lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
cumbungi,noun,2,sig:cumbungi,,,,active,2026-06-19,2026-06-19,cumbungi,"Any of several Australian perennial herbs of the genus Typha, especially Typha domingensis and Typha orientalis."
cumdach,noun,1,sig:cumdachs,,,,active,2026-06-19,2026-06-19,cumdachs,An elaborate ornamented metal reliquary box or case used to hold Early Medieval Irish manuscripts or relics.
cumulonimbus,noun,2,sig:cumulonimbi,,,,active,2026-06-19,2026-06-19,cumulonimbi,"A cloud with a tall structure and flat base, often associated with thunderstorms."
cumulostratus,noun,1,sig:cumulostrati,,,,active,2026-06-19,2026-06-19,cumulostrati,Synonym of stratocumulus.
cumulus,noun,1,sid:en:cloud,,en:cloud,,active,2026-06-19,2026-06-19,cumuli,A heap or mound.
cun,noun,2,etym:3,,,3,active,2026-06-19,2026-06-19,cun,"A traditional Chinese unit of length, originally the width of a person's thumb at the knuckle."
cuna,noun,2,sig:cuna,,,,active,2026-06-19,2026-06-19,cuna,A member of an indigenous group of Panama and Colombia.
cundum,noun,1,sig:cundums,,,,active,2026-06-19,2026-06-19,cundums,Alternative spelling of condom.
cuneus,noun,1,sig:cunei,,,,active,2026-06-19,2026-06-19,cunei,"A portion of the occipital lobe of the human brain, involved in visual processing."
cuniculus,noun,1,sig:cuniculi,,,,active,2026-06-19,2026-06-19,cuniculi,"A burrow or low underground passage, such as a rabbit warren, mine, or catacomb."
cunjevoi,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,cunjevoi,"A coastal sea squirt (Pyura stolonifera), found in some parts of Australia and South Africa."
cunji,noun,1,sig:cunji,,,,active,2026-06-19,2026-06-19,cunji,Clipping of cunjevoi.
cuntful,noun,2,sig:cuntsful,,,,active,2026-06-19,2026-06-19,cuntsful,The amount (of something) that can fit in a vagina.
cupboardful,noun,2,sig:cupboardsful,,,,active,2026-06-19,2026-06-19,cupboardsful,As much as a cupboard will hold.
cupful,noun,2,sig:cupsful,,,,active,2026-06-19,2026-06-19,cupsful,The amount necessary to fill a cup.
cupola,noun,2,sig:cupolae,,,,active,2026-06-19,2026-06-19,cupolae,A dome-shaped ornamental structure located on top of a larger roof or dome.
cuprammonium,noun,1,sig:cuprammoniums,,,,active,2026-06-19,2026-06-19,cuprammoniums,Synonym of cuproammonium.
cupula,noun,2,sig:cupulae,,,,active,2026-06-19,2026-06-19,cupulae,A cup-shaped or dome-shaped object.
curandero,noun,2,sig:curanderoes,,,,active,2026-06-19,2026-06-19,curanderoes,A traditional Central American healer.
curatorium,noun,2,sig:curatoriums,,,,active,2026-06-19,2026-06-19,curatoriums,"A board of curators or advisory board, in certain European institutions."
curatrix,noun,2,sig:curatrixes,,,,active,2026-06-19,2026-06-19,curatrixes,"A female curator, guardian, or custodian"
curf,noun,1,sig:curfs,,,,active,2026-06-19,2026-06-19,curfs,A limestone containing cherts
curia,noun,2,sig:curiae,,,,active,2026-06-19,2026-06-19,curiae,Any of the subdivisions of a tribe in ancient Rome
curnum,noun,1,sig:curnums,,,,active,2026-06-19,2026-06-19,curnums,A village accountant or town clerk.
currach,noun,1,sig:currachs,,,,active,2026-06-19,2026-06-19,currachs,"An Irish boat, constructed like a coracle, and originally the same shape; now a boat of similar construction but conventional shape and large enough to be operated by up to eight oars."
curranto,noun,2,sig:currantoes,,,,active,2026-06-19,2026-06-19,currantoes,Archaic form of coranto (early informational broadsheet).
curriculum,noun,2,sig:curriculums,,,,active,2026-06-19,2026-06-19,curriculums,"The set of courses, coursework, and content offered at a school or university."
curtsey,noun,2,sig:curtsies,,,,active,2026-06-19,2026-06-19,curtsies,"A small bow, generally performed by a woman or a girl, where she crosses the shin of one leg behind the calf of her other leg and briefly bends her knees to lower her body in deference."
cuspis,noun,1,sig:cuspes,,,,active,2026-06-19,2026-06-19,cuspes,A point; a sharp end.
customs,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,customs,The duties or taxes imposed on imported or exported goods.
custos,noun,1,sig:custodes,,,,active,2026-06-19,2026-06-19,custodes,A warden.
cusum,noun,1,sig:cusums,,,,active,2026-06-19,2026-06-19,cusums,cumulative sum control chart: a sequential analysis technique typically used for monitoring change detection
cuticula,noun,1,sig:cuticulae,,,,active,2026-06-19,2026-06-19,cuticulae,A tough protective covering outside the epidermis of many invertebrates and plants; cuticle.
cutis,noun,1,sig:cutes,,,,active,2026-06-19,2026-06-19,cutes,"The true skin or dermis, underlying the epidermis."
cutlassfish,noun,2,sig:cutlassfishes,,,,active,2026-06-19,2026-06-19,cutlassfishes,"A predatory perciform marine fish in the family Trichiuridae, with large sharp teeth and an eel-like appearance."
cutoff,noun,1,sig:cutoffs,,,,active,2026-06-19,2026-06-19,cutoffs,The point at which something terminates or to which it is limited.
cutsahnim,noun,2,sig:cutsahnim,,,,active,2026-06-19,2026-06-19,cutsahnim,A member of a Shahaptian tribe mentioned by Lewis and Clark in 1806.
cuttlefish,noun,2,sig:cuttlefishes,,,,active,2026-06-19,2026-06-19,cuttlefishes,"Any squid-like cephalopods (marine mollusks) of the order Sepiida that have eight arms, two retractable tentacles, and a calcareous internal shell, and can eject a dark ink when threatened."
cutto,noun,2,sig:cuttoes,,,,active,2026-06-19,2026-06-19,cuttoes,Alternative form of cuttoe.
cuz,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,cuzzes,A cousin.
cuzz,noun,1,sig:cuzzes,,,,active,2026-06-19,2026-06-19,cuzzes,Alternative form of cuz (“friendly term of address”)
cvarak,noun,1,sig:cvarci,,,,active,2026-06-19,2026-06-19,cvarci,Alternative form of čvarak.
cvrf,noun,1,sig:cvrfs,,,,active,2026-06-19,2026-06-19,cvrfs,Initialism of cardiovascular risk factor.
cvs,noun,1,sig:cvss,,,,active,2026-06-19,2026-06-19,cvss,Initialism of cyclic vomiting syndrome.
cwmwd,noun,2,sig:cymydau,,,,active,2026-06-19,2026-06-19,cymydau,Alternative form of commote.
cwt,noun,2,sig:cwt,,,,active,2026-06-19,2026-06-19,cwt,Alternative spelling of cwt. (“hundredweight”).
cy,noun,1,sig:cys,,,,active,2026-06-19,2026-06-19,cys,Acronym of calendar year.
cyamella,noun,1,sig:cyamellae,,,,active,2026-06-19,2026-06-19,cyamellae,A small sesamoid bone situated in the popliteus muscle found in primates (rarely humans) and certain other animals.
cyathos,noun,1,sig:cyathoi,,,,active,2026-06-19,2026-06-19,cyathoi,Alternative form of kyathos.
cyathus,noun,2,sig:cyathi,,,,active,2026-06-19,2026-06-19,cyathi,An ancient Roman unit of liquid measure reckoned as the volume of 1⅔ Roman ounce of wine and equivalent to about 45 mL although differing slightly over time.
cyberforum,noun,2,sig:cyberforums,,,,active,2026-06-19,2026-06-19,cyberforums,An Internet forum.
cyberhero,noun,1,sig:cyberheroes,,,,active,2026-06-19,2026-06-19,cyberheroes,A hero in cyberspace.
cyberknife,noun,1,sig:cyberknives,,,,active,2026-06-19,2026-06-19,cyberknives,"A robotic arm that performs radiosurgery (surgery using ionizing radiation), typically to remove a tumour, or to treat certain other medical conditions."
cyberlife,noun,1,sig:cyberlives,,,,active,2026-06-19,2026-06-19,cyberlives,"Life in cyberspace or on the Internet, as opposed to real life, often lived through a separate cyberidentity."
cybermuseum,noun,1,sig:cybermuseums,,,,active,2026-06-19,2026-06-19,cybermuseums,A museum that exists only in cyberspace or on the Internet.
cyberperson,noun,2,sig:cyberpeople,,,,active,2026-06-19,2026-06-19,cyberpeople,A person who exists or is active in cyberspace or on the Internet.
cyberpolitics,noun,1,sig:cyberpolitics,,,,active,2026-06-19,2026-06-19,cyberpolitics,"Politics as carried out in cyberspace, comprehending such concepts as electronic voting."
cybersymposium,noun,2,sig:cybersymposiums,,,,active,2026-06-19,2026-06-19,cybersymposiums,A conference or similar meeting taking place via the Internet or in cyberspace.
cyberwife,noun,1,sig:cyberwives,,,,active,2026-06-19,2026-06-19,cyberwives,A wife through cybermarriage.
cyborium,noun,2,sig:cyboriums,,,,active,2026-06-19,2026-06-19,cyboriums,Obsolete spelling of ciborium.
cyclohedron,noun,1,sig:cyclohedra,,,,active,2026-06-19,2026-06-19,cyclohedra,A certain (n−1)-dimensional polytope that is useful in studying knot invariants.
cyclohexylammonium,noun,1,sig:cyclohexylammoniums,,,,active,2026-06-19,2026-06-19,cyclohexylammoniums,A cation derived from cyclohexylamine
cyclopaedia,noun,2,sig:cyclopaediae,,,,active,2026-06-19,2026-06-19,cyclopaediae,"The circle or compass of the arts and sciences (originally, of the seven so-called liberal arts and sciences); circle of human knowledge."
cyclopropenium,noun,1,sig:cyclopropeniums,,,,active,2026-06-19,2026-06-19,cyclopropeniums,Any cation derived from a cyclopropene
cyclops,noun,2,sig:cyclopes,,,,active,2026-06-19,2026-06-19,cyclopes,A one-eyed giant from Greek and Roman mythology.
cyclus,noun,2,sig:cycli,,,,active,2026-06-19,2026-06-19,cycli,"A cycle, or series of poems."
cylindroma,noun,2,sig:cylindromata,,,,active,2026-06-19,2026-06-19,cylindromata,A tumor with nests of cells that resemble a cylinder in cross section.
cylix,noun,2,sig:cylices,,,,active,2026-06-19,2026-06-19,cylices,Alternative form of kylix.
cyma,noun,2,sig:cymae,,,,active,2026-06-19,2026-06-19,cymae,"The wavelike, curved shape of a cymatium, consisting of a concave and a convex line; (loosely) the cymatium itself."
cymatium,noun,2,sig:cymatiums,,,,active,2026-06-19,2026-06-19,cymatiums,"A molding on the cornice, above the corona, often having a wavelike form (cyma)."
cymbalo,noun,2,sig:cymbaloes,,,,active,2026-06-19,2026-06-19,cymbaloes,The dulcimer.
cymbalum,noun,1,sig:cymbalums,,,,active,2026-06-19,2026-06-19,cymbalums,Alternative form of cimbalom.
cymbidium,noun,1,sig:cymbidiums,,,,active,2026-06-19,2026-06-19,cymbidiums,Any orchid of the genus Cymbidium.
cynarrhodion,noun,1,sig:cynarrhodia,,,,active,2026-06-19,2026-06-19,cynarrhodia,Alternative form of cynarrhodium.
cynghanedd,noun,1,sig:cynganeddion,,,,active,2026-06-19,2026-06-19,cynganeddion,"The complex system of internal assonance, alliteration and rhyme in Welsh strict-meter poetry."
cynocephalus,noun,1,qid:Q1122064,Q1122064,en:Q1122064,,active,2026-06-19,2026-06-19,cynocephali,A creature with the head of a dog or jackal and the body of a human.
cyphella,noun,1,sig:cyphellae,,,,active,2026-06-19,2026-06-19,cyphellae,A break in the lower cortex of a lichen thallus which appears as a cup-like structure or marking.
cyphonautes,noun,1,sig:cyphonautes,,,,active,2026-06-19,2026-06-19,cyphonautes,The larva of an ectoproct or bryozoan.
cypripedium,noun,1,sig:cypripediums,,,,active,2026-06-19,2026-06-19,cypripediums,A member of the orchid genus Cypripedium.
cypris,noun,1,sig:cyprides,,,,active,2026-06-19,2026-06-19,cyprides,cyprid
cypsela,noun,2,sig:cypselae,,,,active,2026-06-19,2026-06-19,cypselae,"An achene formed from an inferior bicarpellary ovary of which only one carpel develops into a seed, as in plants of the family Compositae."
cystadenocarcinoma,noun,2,sig:cystadenocarcinomata,,,,active,2026-06-19,2026-06-19,cystadenocarcinomata,"A malignant neoplasm derived from glandular epithelium, in which cystic accumulations of retained secretions are formed."
cystadenoma,noun,2,sig:cystadenomata,,,,active,2026-06-19,2026-06-19,cystadenomata,A hidrocystoma.
cysticercus,noun,1,sig:cysticerci,,,,active,2026-06-19,2026-06-19,cysticerci,"The larval stage of any of several tapeworms, having a fluid-filled cyst enclosing a scolex."
cystitis,noun,1,sig:cystitides,,,,active,2026-06-19,2026-06-19,cystitides,Inflammation of the urinary bladder.
cystoma,noun,2,sig:cystomata,,,,active,2026-06-19,2026-06-19,cystomata,A cystic tumour
cystosarcoma,noun,2,sig:cystosarcomata,,,,active,2026-06-19,2026-06-19,cystosarcomata,Any sarcoma containing cysts
cystosorus,noun,1,sig:cystosori,,,,active,2026-06-19,2026-06-19,cystosori,"A group of resting spores within a cell, as in Woronina."
cytoblastema,noun,2,sig:cytoblastemata,,,,active,2026-06-19,2026-06-19,cytoblastemata,"The protoplasm, out of which life was thought to arise."
cytococcus,noun,1,sig:cytococci,,,,active,2026-06-19,2026-06-19,cytococci,The nucleus of the cytula or parent cell.
cytofilius,noun,1,sig:cytofilia,,,,active,2026-06-19,2026-06-19,cytofilia,"An irregular cellular process, similar to a microvillus"
cytolemma,noun,2,sig:cytolemmata,,,,active,2026-06-19,2026-06-19,cytolemmata,The cell membrane.
cytoma,noun,2,sig:cytomata,,,,active,2026-06-19,2026-06-19,cytomata,A cellular tumor.
cytopharynx,noun,2,sig:cytopharynges,,,,active,2026-06-19,2026-06-19,cytopharynges,"A tube-like opening in the lateral surface of a ciliate, through which food is ingested."
cytoskeleton,noun,2,sig:cytoskeleta,,,,active,2026-06-19,2026-06-19,cytoskeleta,"A matrix of intercellular protein, in the forms of microfilaments and microtubules, that provide some rigidity to cells"
cytospecies,noun,1,sig:cytospecies,,,,active,2026-06-19,2026-06-19,cytospecies,The cytoform of a species
cytotech,noun,1,sig:cytotechs,,,,active,2026-06-19,2026-06-19,cytotechs,Clipping of cytotechnologist or cytotechnician.
cytozoon,noun,2,sig:cytozoons,,,,active,2026-06-19,2026-06-19,cytozoons,"A parasite, especially a protozoon, living within a cell"
cywydd,noun,1,sig:cywyddau,,,,active,2026-06-19,2026-06-19,cywyddau,A Welsh verse form consisting of rhyming couplets written in cynghanedd.
czarowitz,noun,1,sig:czarowitzes,,,,active,2026-06-19,2026-06-19,czarowitzes,Archaic form of tsarevich.
czech,noun,1,sig:czechs,,,,active,2026-06-19,2026-06-19,czechs,A person from the Czech Republic (Czechia) or of Czech descent.
daasanach,noun,1,qid:Q1171957,Q1171957,en:Q1171957,,active,2026-06-19,2026-06-19,daasanach,"An agropastoral people group inhabiting southern Ethiopia, or a member of it."
daasanech,noun,1,sig:daasanech,,,,active,2026-06-19,2026-06-19,daasanech,Alternative form of Daasanach.
dabai,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,dabai,An official of the Chinese government wearing a white biosafety suit.
dace,noun,2,sig:dace,,,,active,2026-06-19,2026-06-19,dace,"A shoal-forming fish of species Leuciscus leuciscus, common to swift rivers in England and Wales and in Europe."
dacha,noun,2,sig:dachi,,,,active,2026-06-19,2026-06-19,dachi,A Russian villa or summer house in the countryside.
dacryoma,noun,2,sig:dacryomata,,,,active,2026-06-19,2026-06-19,dacryomata,A tumorlike swelling due to obstruction of the lacrimal duct.
dactylethra,noun,1,sig:dactylethrae,,,,active,2026-06-19,2026-06-19,dactylethrae,"One of several hollow fingerlike projections found on some bryozoans, used to absorb nutrients."
dactylus,noun,1,sig:dactyli,,,,active,2026-06-19,2026-06-19,dactyli,Synonym of dactyl (“type of metrical foot”).
dadayag,noun,2,sig:dadayag,,,,active,2026-06-19,2026-06-19,dadayag,A member of a particular subgroup of the Igorot people.
daddikins,noun,1,sig:daddikins,,,,active,2026-06-19,2026-06-19,daddikins,Alternative form of daddykins.
daddykins,noun,1,sig:daddykins,,,,active,2026-06-19,2026-06-19,daddykins,Affectionate term of address for one's father.
dado,noun,2,sig:dadoes,,,,active,2026-06-19,2026-06-19,dadoes,The section of a pedestal above the base.
daduch,noun,1,sig:daduchs,,,,active,2026-06-19,2026-06-19,daduchs,A torchbearer in the Eleusinian Mysteries.
daemon,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,daemones,A minor deity or divinity.
daf,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,dafim,A (double-sided) page of the Talmud.
daf,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,dafs,Acronym of Delivered At Frontier.
daff,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,daffs,A fool; an idiot; a blockhead.
daggertooth,noun,1,sig:daggertooths,,,,active,2026-06-19,2026-06-19,daggertooths,"Any of the genus Anotopterus of aulopiform fish, with large mouths and sharp teeth."
daghor,noun,2,sig:daghor,,,,active,2026-06-19,2026-06-19,daghor,Alternative form of Daur.
daghur,noun,2,sig:daghur,,,,active,2026-06-19,2026-06-19,daghur,Alternative form of Daur.
dago,noun,2,sig:dagoes,,,,active,2026-06-19,2026-06-19,dagoes,"A crewman who speaks Spanish, Portuguese, or Italian."
dagomba,noun,2,sig:dagomba,,,,active,2026-06-19,2026-06-19,dagomba,A member of an ethnic group of northern Ghana.
dagor,noun,2,sig:dagor,,,,active,2026-06-19,2026-06-19,dagor,Alternative form of Daur.
dagur,noun,2,sig:dagur,,,,active,2026-06-19,2026-06-19,dagur,Alternative form of Daur.
dahoman,noun,1,sig:dahomans,,,,active,2026-06-19,2026-06-19,dahomans,Alternative form of Dahomeyan.
dahur,noun,2,sig:dahur,,,,active,2026-06-19,2026-06-19,dahur,Alternative form of Daur.
dai,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,dai,"An ethnic group of China, one of the 55 officially recognized minorities."
daifuku,noun,1,sig:daifuku,,,,active,2026-06-19,2026-06-19,daifuku,A Japanese dessert consisting of a large mochi stuffed with red bean paste.
daigappei,noun,1,sig:daigappei,,,,active,2026-06-19,2026-06-19,daigappei,a jungyo tour that features all the rikishi of jonidan rank or higher
daikon,noun,2,sig:daikon,,,,active,2026-06-19,2026-06-19,daikon,"An East Asian cultivar or subspecies of garden radish (Raphanus raphanistrum subsp. sativus, syn. Raphanus sativus) bearing a large, white, carrot-shaped taproot consumed throughout East and South Asia but grown in North America primarily as a fallow crop for its fast-growing leaves (used as animal fodder) and as a soil ripper."
daikyu,noun,1,sig:daikyu,,,,active,2026-06-19,2026-06-19,daikyu,A Japanese longbow.
daimio,noun,2,sig:daimio,,,,active,2026-06-19,2026-06-19,daimio,Dated spelling of daimyo.
daimon,noun,2,sig:daimones,,,,active,2026-06-19,2026-06-19,daimones,"Synonym of demon, particularly as"
daimonion,noun,1,sig:daimonia,,,,active,2026-06-19,2026-06-19,daimonia,Alternative form of daimonian.
daimyo,noun,2,sig:daimyo,,,,active,2026-06-19,2026-06-19,daimyo,A lord during the Japanese feudal period.
dakarois,noun,1,sig:dakarois,,,,active,2026-06-19,2026-06-19,dakarois,A person from Dakar.
dakimakura,noun,2,sig:dakimakura,,,,active,2026-06-19,2026-06-19,dakimakura,"A body-length pillow, originating in Japan, which can be embraced or wrapped around one's body while sleeping."
dakuten,noun,1,sig:dakuten,,,,active,2026-06-19,2026-06-19,dakuten,A diacritic (゛) used with Japanese kana to mark a consonant as voiced.
dala,noun,1,sig:dala,,,,active,2026-06-19,2026-06-19,dala,"The currency of Hawaii between 1847 and 1898, equal to the United States dollar."
dalasi,noun,2,sig:dalasi,,,,active,2026-06-19,2026-06-19,dalasi,"The currency of the Gambia, divided into 100 bututs."
dalmatica,noun,2,sig:dalmaticae,,,,active,2026-06-19,2026-06-19,dalmaticae,Synonym of dalmatic.
daly,noun,1,sig:dalys,,,,active,2026-06-19,2026-06-19,dalys,Acronym of disability-adjusted life year.
daman,noun,1,sig:damans,,,,active,2026-06-19,2026-06-19,damans,The rock hyrax.
damf,noun,1,sig:damfs,,,,active,2026-06-19,2026-06-19,damfs,Abbreviation of dumbass motherfucker.
damma,noun,2,sig:damma,,,,active,2026-06-19,2026-06-19,damma,"In the Arabic script, the vowel point for u, appearing as a small curl placed above a letter ( ـُ ) and designating a short u /u/. If the Arabic letter و (wāw) immediately follows, it indicates a long ū /uː/."
damoiseau,noun,2,sig:damoiseaux,,,,active,2026-06-19,2026-06-19,damoiseaux,"A young gentleman who was not yet a knight but aspired to be one; a young nobleman accompanying his lord or lady to hunt, walk, travel, etc."
damselfish,noun,2,sig:damselfishes,,,,active,2026-06-19,2026-06-19,damselfishes,Most fish in the Pomacentridae family.
dan,noun,2,etym:4,,,4,active,2026-06-19,2026-06-19,dan,"Synonym of picul: a traditional unit of weight and mass, chiefly used as a dry measure of grains."
danaid,noun,2,sig:danaides,,,,active,2026-06-19,2026-06-19,danaides,Any one of the fifty daughters of Danaus.
dandere,noun,2,sig:dandere,,,,active,2026-06-19,2026-06-19,dandere,"A character archetype who stays silent, not expressing their feelings."
dandruff,noun,1,sig:dandruffs,,,,active,2026-06-19,2026-06-19,dandruffs,scaly white dead skin flakes from the human scalp; Pityriasis capitis
dango,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,dango,A Japanese dumpling made from mochiko (rice flour).
daniff,noun,1,sig:daniffs,,,,active,2026-06-19,2026-06-19,daniffs,A dog that is a crossbreed of a Great Dane and a mastiff.
danish,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,danish,"Danes, natives of Denmark."
danpatsushiki,noun,1,sig:danpatsushiki,,,,active,2026-06-19,2026-06-19,danpatsushiki,The ceremony in which the topknot of a retiring rikishi is cut off.
dantian,noun,2,sig:dantian,,,,active,2026-06-19,2026-06-19,dantian,Any of various focal points within the body for the flow of chi energy.
danwei,noun,2,sig:danwei,,,,active,2026-06-19,2026-06-19,danwei,"A Chinese state-run socialist work cooperative, institution, organisation or government department"
daotai,noun,2,sig:daotai,,,,active,2026-06-19,2026-06-19,daotai,Synonym of circuit intendant: a local governor of late imperial China.
daphnephoros,noun,1,sig:daphnephoroi,,,,active,2026-06-19,2026-06-19,daphnephoroi,A boy chosen as the chief figure in the Daphnephoria procession.
daraf,noun,1,sig:darafs,,,,active,2026-06-19,2026-06-19,darafs,Non-SI unit of electrical elastance.
darcy,noun,2,sig:darcys,,,,active,2026-06-19,2026-06-19,darcys,A (non SI) unit of permeability used in measuring the permeability of porous mediums such as sand.
dargwa,noun,2,sig:dargwa,,,,active,2026-06-19,2026-06-19,dargwa,A member of a Northeast Caucasian ethnic group living in Dagestan.
dars,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,duroos,A lesson on a topic in the Qurʾān or Sunna.
darse,noun,2,sig:darse,,,,active,2026-06-19,2026-06-19,darse,Obsolete form of dace.
darshan,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,darshanim,An exegete.
dartfish,noun,2,sig:dartfishes,,,,active,2026-06-19,2026-06-19,dartfishes,Any fish of the subfamily Ptereleotrinae of the perciform (or gobiiform) family Microdesmidae.
daruan,noun,1,sig:daruan,,,,active,2026-06-19,2026-06-19,daruan,A bass lute-like four-stringed chordophone of the ruan family of Chinese traditional instruments.
das,noun,1,sig:dass,,,,active,2026-06-19,2026-06-19,dass,Acronym of diacetoxyscirpenol.
dasenech,noun,1,sig:dasenech,,,,active,2026-06-19,2026-06-19,dasenech,Alternative form of Daasanach.
databus,noun,2,sig:databusses,,,,active,2026-06-19,2026-06-19,databusses,Alternative form of data bus.
dathanaic,noun,1,sig:dathanaic,,,,active,2026-06-19,2026-06-19,dathanaic,Alternative form of Daasanach.
dathanaik,noun,1,sig:dathanaik,,,,active,2026-06-19,2026-06-19,dathanaik,Alternative form of Daasanach.
dathanik,noun,1,sig:dathanik,,,,active,2026-06-19,2026-06-19,dathanik,Alternative form of Daasanach.
datlash,noun,1,sig:datlashim,,,,active,2026-06-19,2026-06-19,datlashim,An apostate from Judaism.
datooga,noun,1,sig:datooga,,,,active,2026-06-19,2026-06-19,datooga,A member of a pastoralist people of Tanzania.
dauerlarva,noun,1,sig:dauerlarvae,,,,active,2026-06-19,2026-06-19,dauerlarvae,"A morphologically recognizable, nongrowing stage in the postembryological development of the free-living nematode Caenorhabditis elegans."
dauphinois,noun,1,sig:dauphinois,,,,active,2026-06-19,2026-06-19,dauphinois,A person from Dauphiné.
daur,noun,2,sig:daur,,,,active,2026-06-19,2026-06-19,daur,"A member of an ethnic group (so-called ’nationality’) living in China’s Heilongjiang, Hulunbuir, and northern Xinjiang (Dzungaria), also historically Russia"
davach,noun,1,sig:davachs,,,,active,2026-06-19,2026-06-19,davachs,Alternative form of daugh (“Scots land unit”).
davoch,noun,1,sig:davochs,,,,active,2026-06-19,2026-06-19,davochs,Alternative form of daugh (“Scots land unit”).
davy,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,davys,A Davy lamp.
dayak,noun,2,sig:dayak,,,,active,2026-06-19,2026-06-19,dayak,Term referring to the indigenous ethnic groups of Borneo.
dayan,noun,2,sig:dayanim,,,,active,2026-06-19,2026-06-19,dayanim,A rabbinic judge.
dayful,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,daysful,The amount (of something) that fills or is produced in a day.
dayyan,noun,2,sig:dayyanim,,,,active,2026-06-19,2026-06-19,dayyanim,Alternative form of dayan.
dazibao,noun,2,sig:dazibao,,,,active,2026-06-19,2026-06-19,dazibao,"A wall-mounted newspaper or similar, used as a form of protest, propaganda, and popular communication in China."
dbf,noun,1,sig:dbfs,,,,active,2026-06-19,2026-06-19,dbfs,Initialism of digital beamforming.
dbms,noun,2,sig:dbmss,,,,active,2026-06-19,2026-06-19,dbmss,Initialism of database management system.
dcf,noun,1,sig:dcfs,,,,active,2026-06-19,2026-06-19,dcfs,Initialism of discounted cash flow.
dch,noun,1,sig:dchs,,,,active,2026-06-19,2026-06-19,dchs,Initialism of Diploma in Child Health.
dcs,noun,1,sig:dcss,,,,active,2026-06-19,2026-06-19,dcss,Initialism of distributed control system.
ddakji,noun,1,sig:ddakji,,,,active,2026-06-19,2026-06-19,ddakji,A folded square of paper used in several Korean games.
dds,noun,2,sig:ddss,,,,active,2026-06-19,2026-06-19,ddss,"Initialism of Doctor of Dental Surgery, a terminal higher education degree."
deaf,noun,1,sig:deafs,,,,active,2026-06-19,2026-06-19,deafs,A deaf person.
dealfish,noun,2,sig:dealfishes,,,,active,2026-06-19,2026-06-19,dealfishes,"A deep-sea ribbonfish of species Trachipterus arcticus, from the North Atlantic,"
deben,noun,2,sig:deben,,,,active,2026-06-19,2026-06-19,deben,"A measure of weight used during the Middle Kingdom of Ancient Egypt, equivalent to about 13.6 grams."
debrief,noun,1,sig:debriefs,,,,active,2026-06-19,2026-06-19,debriefs,Synonym of debriefing
debuff,noun,1,sig:debuffs,,,,active,2026-06-19,2026-06-19,debuffs,An effect that makes a game character weaker; a negative status effect.
decadarch,noun,1,sig:decadarchs,,,,active,2026-06-19,2026-06-19,decadarchs,Synonym of decurion.
decadeful,noun,2,sig:decadesful,,,,active,2026-06-19,2026-06-19,decadesful,The amount that fills or is produced in a decade.
decaf,noun,1,sig:decafs,,,,active,2026-06-19,2026-06-19,decafs,"A decaffeinated coffee, tea, or soft drink."
decaff,noun,1,sig:decaffs,,,,active,2026-06-19,2026-06-19,decaffs,Alternative spelling of decaf.
decahedron,noun,2,sig:decahedra,,,,active,2026-06-19,2026-06-19,decahedra,A polyhedron with ten faces.
decamillennium,noun,2,sig:decamillenniums,,,,active,2026-06-19,2026-06-19,decamillenniums,A period of time consisting of ten thousand years.
decarch,noun,1,sig:decarchs,,,,active,2026-06-19,2026-06-19,decarchs,A member of a decarchy.
decastich,noun,1,sig:decastichs,,,,active,2026-06-19,2026-06-19,decastichs,A poem of ten lines.
decathlon,noun,2,sig:decathla,,,,active,2026-06-19,2026-06-19,decathla,"An athletic contest consisting of ten events which includes sprinting, hurdling, jumping, and throwing over a span of two days."
deccani,noun,2,sig:deccani,,,,active,2026-06-19,2026-06-19,deccani,An inhabitant of the Deccan.
deceased,noun,2,sig:deceased,,,,active,2026-06-19,2026-06-19,deceased,Synonym of dead (“those who have died”).
decemuir,noun,2,sig:decemuiri,,,,active,2026-06-19,2026-06-19,decemuiri,Obsolete form of decemvir.
decemvir,noun,2,sig:decemviri,,,,active,2026-06-19,2026-06-19,decemviri,Any of two groups of 10 men selected in 451 and 450 B.C. to wield complete power over Rome and establish the laws of the Twelve Tables.
decennalia,noun,2,sig:decennalia,,,,active,2026-06-19,2026-06-19,decennalia,The festival and religious rituals celebrating a Roman emperor's 10th year of rule.
decennium,noun,2,sig:decenniums,,,,active,2026-06-19,2026-06-19,decenniums,Synonym of decade: a ten year period.
