lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
fat,verb,1,sig:fats|fatted|fatting|fatted,,,,active,2025-08-17,2025-08-17,fats|fatted|fatting|fatted,
faultfind,verb,1,sig:faultfinds|faultfound|faultfinding|faultfound,,,,active,2025-08-17,2025-08-17,faultfinds|faultfound|faultfinding|faultfound,
fay,verb,1,sig:fays|fayed|faying|fayed,,,,active,2025-08-17,2025-08-17,fays|fayed|faying|fayed,
feal,verb,2,sig:feals|fale|fealing|folen,,,,active,2025-08-17,2025-08-17,feals|fale|fealing|folen,
featherbed,verb,1,sig:featherbeds|featherbedded|featherbedding|featherbedded,,,,active,2025-08-17,2025-08-17,featherbeds|featherbedded|featherbedding|featherbedded,
fed,verb,1,sig:feds|fedded|fedding|fedded,,,,active,2025-08-17,2025-08-17,feds|fedded|fedding|fedded,
fee,verb,1,sig:fees|feed|feeing|feed,,,,active,2025-08-17,2025-08-17,fees|feed|feeing|feed,
feed,verb,1,sig:feeds|fed|feeding|fed,,,,active,2025-08-17,2025-08-17,feeds|fed|feeding|fed,
feel,verb,1,sig:feels|felt|feeling|felt,,,,active,2025-08-17,2025-08-17,feels|felt|feeling|felt,
feeze,verb,2,sig:feezes|foze|feezing|fozen,,,,active,2025-08-17,2025-08-17,feezes|foze|feezing|fozen,
fellowfeel,verb,1,sig:fellowfeels|fellowfelt|fellowfeeling|fellowfelt,,,,active,2025-08-17,2025-08-17,fellowfeels|fellowfelt|fellowfeeling|fellowfelt,
fet,verb,1,sig:fets|fet|fetting|fet,,,,active,2025-08-17,2025-08-17,fets|fet|fetting|fet,
fey,verb,1,sig:feys|feyed|feying|feyed,,,,active,2025-08-17,2025-08-17,feys|feyed|feying|feyed,
fib,verb,1,sig:fibs|fibbed|fibbing|fibbed,,,,active,2025-08-17,2025-08-17,fibs|fibbed|fibbing|fibbed,
fid,verb,1,sig:fids|fidded|fidding|fidded,,,,active,2025-08-17,2025-08-17,fids|fidded|fidding|fidded,
filagree,verb,1,sig:filagrees|filagreed|filagreeing|filagreed,,,,active,2025-08-17,2025-08-17,filagrees|filagreed|filagreeing|filagreed,
filigree,verb,1,sig:filigrees|filigreed|filigreeing|filigreed,,,,active,2025-08-17,2025-08-17,filigrees|filigreed|filigreeing|filigreed,
fillip,verb,1,sig:fillips|filliped|filliping|filliped,,,,active,2025-08-17,2025-08-17,fillips|filliped|filliping|filliped,
filmset,verb,1,sig:filmsets|filmset|filmsetting|filmset,,,,active,2025-08-17,2025-08-17,filmsets|filmset|filmsetting|filmset,
fin,verb,1,sig:fins|finned|finning|finned,,,,active,2025-08-17,2025-08-17,fins|finned|finning|finned,
find,verb,1,sig:finds|found|finding|found,,,,active,2025-08-17,2025-08-17,finds|found|finding|found,
finedraw,verb,1,sig:finedraws|finedrew|finedrawing|finedrawn,,,,active,2025-08-17,2025-08-17,finedraws|finedrew|finedrawing|finedrawn,
fink,verb,2,sig:finks|fought|finking|fought,,,,active,2025-08-17,2025-08-17,finks|fought|finking|fought,
fisheye,verb,1,sig:fisheyes|fisheyed|fisheyeing|fisheyed,,,,active,2025-08-17,2025-08-17,fisheyes|fisheyed|fisheyeing|fisheyed,
fistbump,verb,1,sig:fistbumps|fistbumped|fistbumping|fistbumped,,,,active,2025-08-17,2025-08-17,fistbumps|fistbumped|fistbumping|fistbumped,
fit,verb,1,sig:fits|fitted|fitting|fitted,,,,active,2025-08-17,2025-08-17,fits|fitted|fitting|fitted,
fix,verb,1,sig:fixes|fixt|fixing|fixt,,,,active,2025-08-17,2025-08-17,fixes|fixt|fixing|fixt,
fiz,verb,1,sig:fizzes|fizzed|fizzing|fizzed,,,,active,2025-08-17,2025-08-17,fizzes|fizzed|fizzing|fizzed,
flam,verb,1,sig:flams|flammed|flamming|flammed,,,,active,2025-08-17,2025-08-17,flams|flammed|flamming|flammed,
flambe,verb,1,sig:flambes|flambeed|flambeing|flambeed,,,,active,2025-08-17,2025-08-17,flambes|flambeed|flambeing|flambeed,
flambee,verb,1,sig:flambees|flambeed|flambeeing|flambeed,,,,active,2025-08-17,2025-08-17,flambees|flambeed|flambeeing|flambeed,
flan,verb,1,sig:flans|flanned|flanning|flanned,,,,active,2025-08-17,2025-08-17,flans|flanned|flanning|flanned,
flashlight,verb,1,sig:flashlights|flashlit|flashlighting|flashlit,,,,active,2025-08-17,2025-08-17,flashlights|flashlit|flashlighting|flashlit,
flat,verb,1,sig:flats|flatted|flatting|flatted,,,,active,2025-08-17,2025-08-17,flats|flatted|flatting|flatted,
flatbed,verb,1,sig:flatbeds|flatbedded|flatbedding|flatbedded,,,,active,2025-08-17,2025-08-17,flatbeds|flatbedded|flatbedding|flatbedded,
flatplan,verb,1,sig:flatplans|flatplanned|flatplanning|flatplanned,,,,active,2025-08-17,2025-08-17,flatplans|flatplanned|flatplanning|flatplanned,
flay,verb,1,sig:flays|flayed|flaying|flayed,,,,active,2025-08-17,2025-08-17,flays|flayed|flaying|flayed,
flea,verb,2,sig:fleas|flead|fleaing|flead,,,,active,2025-08-17,2025-08-17,fleas|flead|fleaing|flead,
flee,verb,1,sig:flees|fled|fleeing|fled,,,,active,2025-08-17,2025-08-17,flees|fled|fleeing|fled,
fley,verb,1,sig:fleys|fleyed|fleying|fleyed,,,,active,2025-08-17,2025-08-17,fleys|fleyed|fleying|fleyed,
flimflam,verb,1,sig:flimflams|flimflammed|flimflamming|flimflammed,,,,active,2025-08-17,2025-08-17,flimflams|flimflammed|flimflamming|flimflammed,
flimp,verb,1,sig:flimps|flimped|flimping|flimped,,,,active,2025-08-17,2025-08-17,flimps|flimped|flimping|flimped,
fling,verb,1,sig:flings|flung|flinging|flung,,,,active,2025-08-17,2025-08-17,flings|flung|flinging|flung,
flit,verb,1,sig:flits|flitted|flitting|flitted,,,,active,2025-08-17,2025-08-17,flits|flitted|flitting|flitted,
flob,verb,1,sig:flobs|flobbed|flobbing|flobbed,,,,active,2025-08-17,2025-08-17,flobs|flobbed|flobbing|flobbed,
floc,verb,1,sig:flocs|flocced|floccing|flocced,,,,active,2025-08-17,2025-08-17,flocs|flocced|floccing|flocced,
floodlight,verb,1,sig:floodlights|floodlit|floodlighting|floodlit,,,,active,2025-08-17,2025-08-17,floodlights|floodlit|floodlighting|floodlit,
floop,verb,1,sig:floops|flooped|flooping|flooped,,,,active,2025-08-17,2025-08-17,floops|flooped|flooping|flooped,
flub,verb,1,sig:flubs|flubbed|flubbing|flubbed,,,,active,2025-08-17,2025-08-17,flubs|flubbed|flubbing|flubbed,
flump,verb,1,sig:flumps|flumped|flumping|flumped,,,,active,2025-08-17,2025-08-17,flumps|flumped|flumping|flumped,
fly,verb,2,sig:flies|flew|flying|flown,,,,active,2025-08-17,2025-08-17,flies|flew|flying|flown,
flyblow,verb,1,sig:flyblows|flyblew|flyblowing|flyblown,,,,active,2025-08-17,2025-08-17,flyblows|flyblew|flyblowing|flyblown,
flycatch,verb,1,sig:flycatches|flycaught|flycatching|flycaught,,,,active,2025-08-17,2025-08-17,flycatches|flycaught|flycatching|flycaught,
fob,verb,1,sig:fobs|fobbed|fobbing|fobbed,,,,active,2025-08-17,2025-08-17,fobs|fobbed|fobbing|fobbed,
foind,verb,1,sig:foinds|found|foinding|found,,,,active,2025-08-17,2025-08-17,foinds|found|foinding|found,
foodstagram,verb,1,sig:foodstagrams|foodstagrammed|foodstagramming|foodstagrammed,,,,active,2025-08-17,2025-08-17,foodstagrams|foodstagrammed|foodstagramming|foodstagrammed,
footgun,verb,1,sig:footguns|footgunned|footgunning|footgunned,,,,active,2025-08-17,2025-08-17,footguns|footgunned|footgunning|footgunned,
footpad,verb,1,sig:footpads|footpadded|footpadding|footpadded,,,,active,2025-08-17,2025-08-17,footpads|footpadded|footpadding|footpadded,
foray,verb,1,sig:forays|forayed|foraying|forayed,,,,active,2025-08-17,2025-08-17,forays|forayed|foraying|forayed,
forban,verb,1,sig:forbans|forbanned|forbanning|forbanned,,,,active,2025-08-17,2025-08-17,forbans|forbanned|forbanning|forbanned,
forbar,verb,1,sig:forbars|forbarred|forbarring|forbarred,,,,active,2025-08-17,2025-08-17,forbars|forbarred|forbarring|forbarred,
forbear,verb,1,sig:forbears|forbore|forbearing|forborne,,,,active,2025-08-17,2025-08-17,forbears|forbore|forbearing|forborne,
forbeat,verb,1,sig:forbeats|forbeat|forbeating|forbeaten,,,,active,2025-08-17,2025-08-17,forbeats|forbeat|forbeating|forbeaten,
forbid,verb,1,sig:forbids|forbade|forbidding|forbidden,,,,active,2025-08-17,2025-08-17,forbids|forbade|forbidding|forbidden,
forbite,verb,1,sig:forbites|forbit|forbiting|forbitten,,,,active,2025-08-17,2025-08-17,forbites|forbit|forbiting|forbitten,
forbleed,verb,1,sig:forbleeds|forbled|forbleeding|forbled,,,,active,2025-08-17,2025-08-17,forbleeds|forbled|forbleeding|forbled,
forbreak,verb,1,sig:forbreaks|forbroke|forbreaking|forbroken,,,,active,2025-08-17,2025-08-17,forbreaks|forbroke|forbreaking|forbroken,
forburst,verb,1,sig:forbursts|forburst|forbursting|forburst,,,,active,2025-08-17,2025-08-17,forbursts|forburst|forbursting|forburst,
forcarve,verb,1,sig:forcarves|forcorve|forcarving|forcorven,,,,active,2025-08-17,2025-08-17,forcarves|forcorve|forcarving|forcorven,
forcast,verb,1,sig:forcasts|forcast|forcasting|forcast,,,,active,2025-08-17,2025-08-17,forcasts|forcast|forcasting|forcast,
forcefeed,verb,1,sig:forcefeeds|forcefed|forcefeeding|forcefed,,,,active,2025-08-17,2025-08-17,forcefeeds|forcefed|forcefeeding|forcefed,
forcleave,verb,1,sig:forcleaves|forclove|forcleaving|forcloven,,,,active,2025-08-17,2025-08-17,forcleaves|forclove|forcleaving|forcloven,
forcut,verb,1,sig:forcuts|forcut|forcutting|forcut,,,,active,2025-08-17,2025-08-17,forcuts|forcut|forcutting|forcut,
fordim,verb,1,sig:fordims|fordimmed|fordimming|fordimmed,,,,active,2025-08-17,2025-08-17,fordims|fordimmed|fordimming|fordimmed,
fordo,verb,1,sig:fordoes|fordid|fordoing|fordone,,,,active,2025-08-17,2025-08-17,fordoes|fordid|fordoing|fordone,
fordrive,verb,1,sig:fordrives|fordrove|fordriving|fordriven,,,,active,2025-08-17,2025-08-17,fordrives|fordrove|fordriving|fordriven,
forebar,verb,1,sig:forebars|forebarred|forebarring|forebarred,,,,active,2025-08-17,2025-08-17,forebars|forebarred|forebarring|forebarred,
forebear,verb,1,sig:forebears|forebore|forebearing|foreborne,,,,active,2025-08-17,2025-08-17,forebears|forebore|forebearing|foreborne,
forebite,verb,1,sig:forebites|forebit|forebiting|forebitten,,,,active,2025-08-17,2025-08-17,forebites|forebit|forebiting|forebitten,
forebring,verb,1,sig:forebrings|forebrought|forebringing|forebrought,,,,active,2025-08-17,2025-08-17,forebrings|forebrought|forebringing|forebrought,
forecaddie,verb,1,sig:forecaddies|forecaddied|forecaddying|forecaddied,,,,active,2025-08-17,2025-08-17,forecaddies|forecaddied|forecaddying|forecaddied,
forecast,verb,1,sig:forecasts|forecast|forecasting|forecast,,,,active,2025-08-17,2025-08-17,forecasts|forecast|forecasting|forecast,
forecatch,verb,1,sig:forecatches|forecaught|forecatching|forecaught,,,,active,2025-08-17,2025-08-17,forecatches|forecaught|forecatching|forecaught,
forechoose,verb,1,sig:forechooses|forechose|forechoosing|forechosen,,,,active,2025-08-17,2025-08-17,forechooses|forechose|forechoosing|forechosen,
forecome,verb,1,sig:forecomes|forecame|forecoming|forecome,,,,active,2025-08-17,2025-08-17,forecomes|forecame|forecoming|forecome,
forecut,verb,1,sig:forecuts|forecut|forecutting|forecut,,,,active,2025-08-17,2025-08-17,forecuts|forecut|forecutting|forecut,
foredecree,verb,1,sig:foredecrees|foredecreed|foredecreeing|foredecreed,,,,active,2025-08-17,2025-08-17,foredecrees|foredecreed|foredecreeing|foredecreed,
foredo,verb,1,sig:foredoes|foredid|foredoing|foredone,,,,active,2025-08-17,2025-08-17,foredoes|foredid|foredoing|foredone,
foredraw,verb,1,sig:foredraws|foredrew|foredrawing|foredrawn,,,,active,2025-08-17,2025-08-17,foredraws|foredrew|foredrawing|foredrawn,
forefeel,verb,1,sig:forefeels|forefelt|forefeeling|forefelt,,,,active,2025-08-17,2025-08-17,forefeels|forefelt|forefeeling|forefelt,
foregive,verb,1,sig:foregives|foregave|foregiving|foregiven,,,,active,2025-08-17,2025-08-17,foregives|foregave|foregiving|foregiven,
forego,verb,1,sig:foregoes|forewent|foregoing|foregone,,,,active,2025-08-17,2025-08-17,foregoes|forewent|foregoing|foregone,
foregrasp,verb,1,sig:foregrasps|foregrasped|foregrasping|foregrasped,,,,active,2025-08-17,2025-08-17,foregrasps|foregrasped|foregrasping|foregrasped,
forehear,verb,1,sig:forehears|foreheard|forehearing|foreheard,,,,active,2025-08-17,2025-08-17,forehears|foreheard|forehearing|foreheard,
forehew,verb,1,sig:forehews|forehewed|forehewing|forehewn,,,,active,2025-08-17,2025-08-17,forehews|forehewed|forehewing|forehewn,
forehold,verb,1,sig:foreholds|foreheld|foreholding|foreheld,,,,active,2025-08-17,2025-08-17,foreholds|foreheld|foreholding|foreheld,
foreken,verb,1,sig:forekens|forekenned|forekenning|forekenned,,,,active,2025-08-17,2025-08-17,forekens|forekenned|forekenning|forekenned,
foreknow,verb,1,sig:foreknows|foreknew|foreknowing|foreknown,,,,active,2025-08-17,2025-08-17,foreknows|foreknew|foreknowing|foreknown,
forelay,verb,1,sig:forelays|forelaid|forelaying|forelaid,,,,active,2025-08-17,2025-08-17,forelays|forelaid|forelaying|forelaid,
forelead,verb,1,sig:foreleads|foreled|foreleading|foreled,,,,active,2025-08-17,2025-08-17,foreleads|foreled|foreleading|foreled,
forelearn,verb,1,sig:forelearns|forelearnt|forelearning|forelearnt,,,,active,2025-08-17,2025-08-17,forelearns|forelearnt|forelearning|forelearnt,
forelend,verb,1,sig:forelends|forelent|forelending|forelent,,,,active,2025-08-17,2025-08-17,forelends|forelent|forelending|forelent,
forelet,verb,1,sig:forelets|forelet|foreletting|forelet,,,,active,2025-08-17,2025-08-17,forelets|forelet|foreletting|forelet,
forelie,verb,1,sig:forelies|forelay|forelying|forelain,,,,active,2025-08-17,2025-08-17,forelies|forelay|forelying|forelain,
foremake,verb,1,sig:foremakes|foremade|foremaking|foremade,,,,active,2025-08-17,2025-08-17,foremakes|foremade|foremaking|foremade,
forepay,verb,1,sig:forepays|forepaid|forepaying|forepaid,,,,active,2025-08-17,2025-08-17,forepays|forepaid|forepaying|forepaid,
foreplan,verb,1,sig:foreplans|foreplanned|foreplanning|foreplanned,,,,active,2025-08-17,2025-08-17,foreplans|foreplanned|foreplanning|foreplanned,
foreplay,verb,1,sig:foreplays|foreplayed|foreplaying|foreplayed,,,,active,2025-08-17,2025-08-17,foreplays|foreplayed|foreplaying|foreplayed,
foreread,verb,1,sig:forereads|foreread|forereading|foreread,,,,active,2025-08-17,2025-08-17,forereads|foreread|forereading|foreread,
forerun,verb,1,sig:foreruns|foreran|forerunning|forerun,,,,active,2025-08-17,2025-08-17,foreruns|foreran|forerunning|forerun,
foresay,verb,1,sig:foresays|foresaid|foresaying|foresaid,,,,active,2025-08-17,2025-08-17,foresays|foresaid|foresaying|foresaid,
forescan,verb,1,sig:forescans|forescanned|forescanning|forescanned,,,,active,2025-08-17,2025-08-17,forescans|forescanned|forescanning|forescanned,
foresee,verb,1,sig:foresees|foresaw|foreseeing|foreseen,,,,active,2025-08-17,2025-08-17,foresees|foresaw|foreseeing|foreseen,
foreseek,verb,1,sig:foreseeks|foresought|foreseeking|foresought,,,,active,2025-08-17,2025-08-17,foreseeks|foresought|foreseeking|foresought,
foresend,verb,1,sig:foresends|foresent|foresending|foresent,,,,active,2025-08-17,2025-08-17,foresends|foresent|foresending|foresent,
foreset,verb,1,sig:foresets|foreset|foresetting|foreset,,,,active,2025-08-17,2025-08-17,foresets|foreset|foresetting|foreset,
foreshew,verb,1,sig:foreshews|foreshewed|foreshewing|foreshewn,,,,active,2025-08-17,2025-08-17,foreshews|foreshewed|foreshewing|foreshewn,
foreshine,verb,1,sig:foreshines|foreshone|foreshining|foreshone,,,,active,2025-08-17,2025-08-17,foreshines|foreshone|foreshining|foreshone,
foreshoot,verb,1,sig:foreshoots|foreshot|foreshooting|foreshot,,,,active,2025-08-17,2025-08-17,foreshoots|foreshot|foreshooting|foreshot,
foreshow,verb,1,sig:foreshows|foreshowed|foreshowing|foreshown,,,,active,2025-08-17,2025-08-17,foreshows|foreshowed|foreshowing|foreshown,
foresing,verb,1,sig:foresings|foresang|foresinging|foresung,,,,active,2025-08-17,2025-08-17,foresings|foresang|foresinging|foresung,
foresit,verb,1,sig:foresits|foresat|foresitting|foresat,,,,active,2025-08-17,2025-08-17,foresits|foresat|foresitting|foresat,
foreskin,verb,1,sig:foreskins|foreskinned|foreskinning|foreskinned,,,,active,2025-08-17,2025-08-17,foreskins|foreskinned|foreskinning|foreskinned,
foreslay,verb,1,sig:foreslays|foreslew|foreslaying|foreslain,,,,active,2025-08-17,2025-08-17,foreslays|foreslew|foreslaying|foreslain,
foresmell,verb,1,sig:foresmells|foresmelt|foresmelling|foresmelt,,,,active,2025-08-17,2025-08-17,foresmells|foresmelt|foresmelling|foresmelt,
forespeak,verb,1,sig:forespeaks|forespoke|forespeaking|forespoken,,,,active,2025-08-17,2025-08-17,forespeaks|forespoke|forespeaking|forespoken,
forespeed,verb,1,sig:forespeeds|foresped|forespeeding|foresped,,,,active,2025-08-17,2025-08-17,forespeeds|foresped|forespeeding|foresped,
forespend,verb,1,sig:forespends|forespent|forespending|forespent,,,,active,2025-08-17,2025-08-17,forespends|forespent|forespending|forespent,
forespread,verb,1,sig:forespreads|forespread|forespreading|forespread,,,,active,2025-08-17,2025-08-17,forespreads|forespread|forespreading|forespread,
forestal,verb,1,sig:forestals|forestalled|forestalling|forestalled,,,,active,2025-08-17,2025-08-17,forestals|forestalled|forestalling|forestalled,
forestand,verb,1,sig:forestands|forestood|forestanding|forestood,,,,active,2025-08-17,2025-08-17,forestands|forestood|forestanding|forestood,
forestay,verb,1,sig:forestays|forestayed|forestaying|forestayed,,,,active,2025-08-17,2025-08-17,forestays|forestayed|forestaying|forestayed,
foreswear,verb,1,sig:foreswears|foreswore|foreswearing|foresworn,,,,active,2025-08-17,2025-08-17,foreswears|foreswore|foreswearing|foresworn,
foretake,verb,1,sig:foretakes|foretook|foretaking|foretaken,,,,active,2025-08-17,2025-08-17,foretakes|foretook|foretaking|foretaken,
foreteach,verb,1,sig:foreteaches|foretaught|foreteaching|foretaught,,,,active,2025-08-17,2025-08-17,foreteaches|foretaught|foreteaching|foretaught,
foretel,verb,1,sig:foretels|foretold|foretelling|foretold,,,,active,2025-08-17,2025-08-17,foretels|foretold|foretelling|foretold,
foretell,verb,1,sig:foretells|foretold|foretelling|foretold,,,,active,2025-08-17,2025-08-17,foretells|foretold|foretelling|foretold,
forethink,verb,1,sig:forethinks|forethought|forethinking|forethought,,,,active,2025-08-17,2025-08-17,forethinks|forethought|forethinking|forethought,
foreweep,verb,1,sig:foreweeps|forewept|foreweeping|forewept,,,,active,2025-08-17,2025-08-17,foreweeps|forewept|foreweeping|forewept,
forewit,verb,1,sig:forewot|forewist|forewitting|forewist,,,,active,2025-08-17,2025-08-17,forewot|forewist|forewitting|forewist,
forewrite,verb,1,sig:forewrites|forewrote|forewriting|forewritten,,,,active,2025-08-17,2025-08-17,forewrites|forewrote|forewriting|forewritten,
forgab,verb,1,sig:forgabs|forgabbed|forgabbing|forgabbed,,,,active,2025-08-17,2025-08-17,forgabs|forgabbed|forgabbing|forgabbed,
forget,verb,1,sig:forgets|forgot|forgetting|forgotten,,,,active,2025-08-17,2025-08-17,forgets|forgot|forgetting|forgotten,
forgive,verb,1,sig:forgives|forgave|forgiving|forgiven,,,,active,2025-08-17,2025-08-17,forgives|forgave|forgiving|forgiven,
forgo,verb,1,sig:forgoes|forwent|forgoing|forgone,,,,active,2025-08-17,2025-08-17,forgoes|forwent|forgoing|forgone,
forgrow,verb,1,sig:forgrows|forgrew|forgrowing|forgrown,,,,active,2025-08-17,2025-08-17,forgrows|forgrew|forgrowing|forgrown,
forhele,verb,1,sig:forheles|forhole|forheling|forholen,,,,active,2025-08-17,2025-08-17,forheles|forhole|forheling|forholen,
forhold,verb,1,sig:forholds|forheld|forholding|forheld,,,,active,2025-08-17,2025-08-17,forholds|forheld|forholding|forheld,
forlat,verb,1,sig:forlats|forleet|forlatting|forlatten,,,,active,2025-08-17,2025-08-17,forlats|forleet|forlatting|forlatten,
forlay,verb,1,sig:forlays|forlaid|forlaying|forlaid,,,,active,2025-08-17,2025-08-17,forlays|forlaid|forlaying|forlaid,
forlead,verb,1,sig:forleads|forled|forleading|forled,,,,active,2025-08-17,2025-08-17,forleads|forled|forleading|forled,
forleave,verb,1,sig:forleaves|forleft|forleaving|forleft,,,,active,2025-08-17,2025-08-17,forleaves|forleft|forleaving|forleft,
forleet,verb,1,sig:forleets|forleet|forleeting|forleet,,,,active,2025-08-17,2025-08-17,forleets|forleet|forleeting|forleet,
forlend,verb,1,sig:forlends|forlent|forlending|forlent,,,,active,2025-08-17,2025-08-17,forlends|forlent|forlending|forlent,
forlese,verb,1,sig:forleses|forlore|forlesing|forlorn,,,,active,2025-08-17,2025-08-17,forleses|forlore|forlesing|forlorn,
forlet,verb,1,sig:forlets|forlet|forletting|forlet,,,,active,2025-08-17,2025-08-17,forlets|forlet|forletting|forlet,
forlie,verb,1,sig:forlies|forlay|forlying|forlain,,,,active,2025-08-17,2025-08-17,forlies|forlay|forlying|forlain,
format,verb,1,sig:formats|formatted|formatting|formatted,,,,active,2025-08-17,2025-08-17,formats|formatted|formatting|formatted,
formay,verb,1,sig:formays|formayed|formaying|formayed,,,,active,2025-08-17,2025-08-17,formays|formayed|formaying|formayed,
forncast,verb,1,sig:forncasts|forncast|forncasting|forncast,,,,active,2025-08-17,2025-08-17,forncasts|forncast|forncasting|forncast,
forray,verb,1,sig:forrays|forrayed|forraying|forrayed,,,,active,2025-08-17,2025-08-17,forrays|forrayed|forraying|forrayed,
forsake,verb,1,sig:forsakes|forsook|forsaking|forsaken,,,,active,2025-08-17,2025-08-17,forsakes|forsook|forsaking|forsaken,
forsay,verb,1,sig:forsays|forsaid|forsaying|forsaid,,,,active,2025-08-17,2025-08-17,forsays|forsaid|forsaying|forsaid,
forsee,verb,1,sig:forsees|forsaw|forseeing|forseen,,,,active,2025-08-17,2025-08-17,forsees|forsaw|forseeing|forseen,
forseek,verb,1,sig:forseeks|forsought|forseeking|forsought,,,,active,2025-08-17,2025-08-17,forseeks|forsought|forseeking|forsought,
forsend,verb,1,sig:forsends|forsent|forsending|forsent,,,,active,2025-08-17,2025-08-17,forsends|forsent|forsending|forsent,
forset,verb,1,sig:forsets|forset|forsetting|forset,,,,active,2025-08-17,2025-08-17,forsets|forset|forsetting|forset,
forshake,verb,1,sig:forshakes|forshook|forshaking|forshaken,,,,active,2025-08-17,2025-08-17,forshakes|forshook|forshaking|forshaken,
forshut,verb,1,sig:forshuts|forshut|forshutting|forshut,,,,active,2025-08-17,2025-08-17,forshuts|forshut|forshutting|forshut,
forsing,verb,1,sig:forsings|forsang|forsinging|forsung,,,,active,2025-08-17,2025-08-17,forsings|forsang|forsinging|forsung,
forsleep,verb,1,sig:forsleeps|forslept|forsleeping|forslept,,,,active,2025-08-17,2025-08-17,forsleeps|forslept|forsleeping|forslept,
forsling,verb,1,sig:forslings|forslung|forslinging|forslung,,,,active,2025-08-17,2025-08-17,forslings|forslung|forslinging|forslung,
forsmite,verb,1,sig:forsmites|forsmote|forsmiting|forsmitten,,,,active,2025-08-17,2025-08-17,forsmites|forsmote|forsmiting|forsmitten,
forspan,verb,1,sig:forspans|forspanned|forspanning|forspanned,,,,active,2025-08-17,2025-08-17,forspans|forspanned|forspanning|forspanned,
forspeak,verb,1,sig:forspeaks|forspoke|forspeaking|forspoken,,,,active,2025-08-17,2025-08-17,forspeaks|forspoke|forspeaking|forspoken,
forspend,verb,1,sig:forspends|forspent|forspending|forspent,,,,active,2025-08-17,2025-08-17,forspends|forspent|forspending|forspent,
forspread,verb,1,sig:forspreads|forspread|forspreading|forspread,,,,active,2025-08-17,2025-08-17,forspreads|forspread|forspreading|forspread,
forstand,verb,1,sig:forstands|forstood|forstanding|forstood,,,,active,2025-08-17,2025-08-17,forstands|forstood|forstanding|forstood,
forsteal,verb,1,sig:forsteals|forstole|forstealing|forstolen,,,,active,2025-08-17,2025-08-17,forsteals|forstole|forstealing|forstolen,
forswart,verb,1,sig:forswarts|forswart|forswarting|forswart,,,,active,2025-08-17,2025-08-17,forswarts|forswart|forswarting|forswart,
forswear,verb,1,sig:forswears|forswore|forswearing|forsworn,,,,active,2025-08-17,2025-08-17,forswears|forswore|forswearing|forsworn,
forswing,verb,1,sig:forswings|forswang|forswinging|forswungen,,,,active,2025-08-17,2025-08-17,forswings|forswang|forswinging|forswungen,
forswink,verb,1,sig:forswinks|forswank|forswinking|forswunken,,,,active,2025-08-17,2025-08-17,forswinks|forswank|forswinking|forswunken,
fortake,verb,1,sig:fortakes|fortook|fortaking|fortaken,,,,active,2025-08-17,2025-08-17,fortakes|fortook|fortaking|fortaken,
forteach,verb,1,sig:forteaches|fortaught|forteaching|fortaught,,,,active,2025-08-17,2025-08-17,forteaches|fortaught|forteaching|fortaught,
fortear,verb,1,sig:fortears|fortore|fortearing|fortorn,,,,active,2025-08-17,2025-08-17,fortears|fortore|fortearing|fortorn,
forthbear,verb,1,sig:forthbears|forthbore|forthbearing|forthborne,,,,active,2025-08-17,2025-08-17,forthbears|forthbore|forthbearing|forthborne,
forthbring,verb,1,sig:forthbrings|forthbrought|forthbringing|forthbrought,,,,active,2025-08-17,2025-08-17,forthbrings|forthbrought|forthbringing|forthbrought,
forthcast,verb,1,sig:forthcasts|forthcast|forthcasting|forthcast,,,,active,2025-08-17,2025-08-17,forthcasts|forthcast|forthcasting|forthcast,
forthcome,verb,1,sig:forthcomes|forthcame|forthcoming|forthcome,,,,active,2025-08-17,2025-08-17,forthcomes|forthcame|forthcoming|forthcome,
forthcut,verb,1,sig:forthcuts|forthcut|forthcutting|forthcut,,,,active,2025-08-17,2025-08-17,forthcuts|forthcut|forthcutting|forthcut,
forthdraw,verb,1,sig:forthdraws|forthdrew|forthdrawing|forthdrawn,,,,active,2025-08-17,2025-08-17,forthdraws|forthdrew|forthdrawing|forthdrawn,
forthgive,verb,1,sig:forthgives|forthgave|forthgiving|forthgiven,,,,active,2025-08-17,2025-08-17,forthgives|forthgave|forthgiving|forthgiven,
forthgo,verb,1,sig:forthgoes|forthwent|forthgoing|forthgone,,,,active,2025-08-17,2025-08-17,forthgoes|forthwent|forthgoing|forthgone,
forthink,verb,1,sig:forthinks|forthought|forthinking|forthought,,,,active,2025-08-17,2025-08-17,forthinks|forthought|forthinking|forthought,
forthlead,verb,1,sig:forthleads|forthled|forthleading|forthled,,,,active,2025-08-17,2025-08-17,forthleads|forthled|forthleading|forthled,
forthleap,verb,1,sig:forthleaps|forthleapt|forthleaping|forthleapt,,,,active,2025-08-17,2025-08-17,forthleaps|forthleapt|forthleaping|forthleapt,
forthput,verb,1,sig:forthputs|forthput|forthputting|forthput,,,,active,2025-08-17,2025-08-17,forthputs|forthput|forthputting|forthput,
forthrow,verb,1,sig:forthrows|forthrew|forthrowing|forthrown,,,,active,2025-08-17,2025-08-17,forthrows|forthrew|forthrowing|forthrown,
forthsend,verb,1,sig:forthsends|forthsent|forthsending|forthsent,,,,active,2025-08-17,2025-08-17,forthsends|forthsent|forthsending|forthsent,
