lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
drooly,adj,1,sig:droolier|drooliest,,,,active,2025-08-17,2025-08-17,droolier|drooliest,
droopy,adj,1,sig:droopier|droopiest,,,,active,2025-08-17,2025-08-17,droopier|droopiest,
drossy,adj,1,sig:drossier|drossiest,,,,active,2025-08-17,2025-08-17,drossier|drossiest,
droughty,adj,1,sig:droughtier|droughtiest,,,,active,2025-08-17,2025-08-17,droughtier|droughtiest,
drouthy,adj,1,sig:drouthier|drouthiest,,,,active,2025-08-17,2025-08-17,drouthier|drouthiest,
drowsy,adj,1,sig:drowsier|drowsiest,,,,active,2025-08-17,2025-08-17,drowsier|drowsiest,
drubly,adj,1,sig:drublier|drubliest,,,,active,2025-08-17,2025-08-17,drublier|drubliest,
drudgey,adj,1,sig:drudgier|drudgiest,,,,active,2025-08-17,2025-08-17,drudgier|drudgiest,
drudgy,adj,1,sig:drudgier|drudgiest,,,,active,2025-08-17,2025-08-17,drudgier|drudgiest,
druggy,adj,1,sig:druggier|druggiest,,,,active,2025-08-17,2025-08-17,druggier|druggiest,
drumly,adj,1,sig:drumlier|drumliest,,,,active,2025-08-17,2025-08-17,drumlier|drumliest,
drunk,adj,1,sig:drunker|drunkest,,,,active,2025-08-17,2025-08-17,drunker|drunkest,
dry,adj,1,sig:drier|driest,,,,active,2025-08-17,2025-08-17,drier|driest,
dry,adj,2,sig:dryer|dryest,,,,active,2025-08-17,2025-08-17,dryer|dryest,
ducky,adj,2,sig:duckier|duckiest,,,,active,2025-08-17,2025-08-17,duckier|duckiest,
dud,adj,1,sig:more dud|duddest,,,,active,2025-08-17,2025-08-17,more dud|duddest,
duddy,adj,1,sig:duddier|duddiest,,,,active,2025-08-17,2025-08-17,duddier|duddiest,
dudey,adj,1,sig:dudier|dudiest,,,,active,2025-08-17,2025-08-17,dudier|dudiest,
duff,adj,1,sig:duffer|duffest,,,,active,2025-08-17,2025-08-17,duffer|duffest,
dull,adj,1,sig:duller|dullest,,,,active,2025-08-17,2025-08-17,duller|dullest,
dumb,adj,2,sig:dumber|dumbest,,,,active,2025-08-17,2025-08-17,dumber|dumbest,
dumbass,adj,1,sig:dumberass|dumbestass,,,,active,2025-08-17,2025-08-17,dumberass|dumbestass,
dumpty,adj,1,sig:dumptier|dumptiest,,,,active,2025-08-17,2025-08-17,dumptier|dumptiest,
dumpy,adj,1,sig:dumpier|dumpiest,,,,active,2025-08-17,2025-08-17,dumpier|dumpiest,
dungy,adj,1,sig:dungier|dungiest,,,,active,2025-08-17,2025-08-17,dungier|dungiest,
dunny,adj,1,sig:dunnier|dunniest,,,,active,2025-08-17,2025-08-17,dunnier|dunniest,
dusk,adj,1,sig:dusker|duskest,,,,active,2025-08-17,2025-08-17,dusker|duskest,
dusky,adj,1,sig:duskier|duskiest,,,,active,2025-08-17,2025-08-17,duskier|duskiest,
dusty,adj,1,sig:dustier|dustiest,,,,active,2025-08-17,2025-08-17,dustier|dustiest,
dutch,adj,1,sig:dutcher|dutchest,,,,active,2025-08-17,2025-08-17,dutcher|dutchest,
dutchy,adj,2,sig:dutchier|dutchiest,,,,active,2025-08-17,2025-08-17,dutchier|dutchiest,
dutty,adj,1,sig:duttier|duttiest,,,,active,2025-08-17,2025-08-17,duttier|duttiest,
dwarf,adj,1,sig:dwarfer|dwarfest,,,,active,2025-08-17,2025-08-17,dwarfer|dwarfest,
dweeby,adj,1,sig:dweebier|dweebiest,,,,active,2025-08-17,2025-08-17,dweebier|dweebiest,
dykey,adj,1,sig:dykier|dykiest,,,,active,2025-08-17,2025-08-17,dykier|dykiest,
dyky,adj,1,sig:dykier|dykiest,,,,active,2025-08-17,2025-08-17,dykier|dykiest,
eager,adj,1,sig:eagerer|eagerest,,,,active,2025-08-17,2025-08-17,eagerer|eagerest,
early,adj,1,sig:earlier|earliest,,,,active,2025-08-17,2025-08-17,earlier|earliest,
earnest,adj,1,sig:earnester|earnestest,,,,active,2025-08-17,2025-08-17,earnester|earnestest,
earthly,adj,2,sig:earthlier|earthliest,,,,active,2025-08-17,2025-08-17,earthlier|earthliest,
earthy,adj,1,sig:earthier|earthiest,,,,active,2025-08-17,2025-08-17,earthier|earthiest,
eastern,adj,2,sig:more eastern|easternmost,,,,active,2025-08-17,2025-08-17,more eastern|easternmost,
easy,adj,1,sig:easier|easiest,,,,active,2025-08-17,2025-08-17,easier|easiest,
easygoing,adj,1,sig:easygoinger|easygoingest,,,,active,2025-08-17,2025-08-17,easygoinger|easygoingest,
eath,adj,1,sig:eather|eathest,,,,active,2025-08-17,2025-08-17,eather|eathest,
eathy,adj,1,sig:eathier|eathiest,,,,active,2025-08-17,2025-08-17,eathier|eathiest,
eazy,adj,1,sig:eazier|eaziest,,,,active,2025-08-17,2025-08-17,eazier|eaziest,
ebb,adj,1,sig:ebber|ebbest,,,,active,2025-08-17,2025-08-17,ebber|ebbest,
ebbe,adj,1,sig:ebber|ebbest,,,,active,2025-08-17,2025-08-17,ebber|ebbest,
echoey,adj,1,sig:echoier|echoiest,,,,active,2025-08-17,2025-08-17,echoier|echoiest,
edgelordy,adj,1,sig:edgelordier|edgelordiest,,,,active,2025-08-17,2025-08-17,edgelordier|edgelordiest,
edgy,adj,1,sig:edgier|edgiest,,,,active,2025-08-17,2025-08-17,edgier|edgiest,
eeby,adj,1,sig:eebier|eebiest,,,,active,2025-08-17,2025-08-17,eebier|eebiest,
eely,adj,1,sig:eelier|eeliest,,,,active,2025-08-17,2025-08-17,eelier|eeliest,
eepy,adj,1,sig:eepier|eepiest,,,,active,2025-08-17,2025-08-17,eepier|eepiest,
eerie,adj,1,sig:eerier|eeriest,,,,active,2025-08-17,2025-08-17,eerier|eeriest,
eery,adj,1,sig:eerier|eeriest,,,,active,2025-08-17,2025-08-17,eerier|eeriest,
eggy,adj,1,sig:eggier|eggiest,,,,active,2025-08-17,2025-08-17,eggier|eggiest,
eld,adj,1,sig:elder|eldest,,,,active,2025-08-17,2025-08-17,elder|eldest,
elite,adj,1,sig:eliter|elitest,,,,active,2025-08-17,2025-08-17,eliter|elitest,
empty,adj,1,sig:emptier|emptiest,,,,active,2025-08-17,2025-08-17,emptier|emptiest,
erky,adj,1,sig:erkier|erkiest,,,,active,2025-08-17,2025-08-17,erkier|erkiest,
evil,adj,1,sig:eviller|evillest,,,,active,2025-08-17,2025-08-17,eviller|evillest,
exact,adj,1,sig:exacter|exactest,,,,active,2025-08-17,2025-08-17,exacter|exactest,
exploity,adj,1,sig:exploitier|exploitiest,,,,active,2025-08-17,2025-08-17,exploitier|exploitiest,
extreme,adj,1,sig:extremer|extremest,,,,active,2025-08-17,2025-08-17,extremer|extremest,
fab,adj,2,sig:fabber|fabbest,,,,active,2025-08-17,2025-08-17,fabber|fabbest,
fabby,adj,1,sig:fabbier|fabbiest,,,,active,2025-08-17,2025-08-17,fabbier|fabbiest,
fabe,adj,1,sig:faber|fabest,,,,active,2025-08-17,2025-08-17,faber|fabest,
faddy,adj,1,sig:faddier|faddiest,,,,active,2025-08-17,2025-08-17,faddier|faddiest,
fade,adj,1,sig:fader|fadest,,,,active,2025-08-17,2025-08-17,fader|fadest,
faffy,adj,1,sig:faffier|faffiest,,,,active,2025-08-17,2025-08-17,faffier|faffiest,
faggoty,adj,1,sig:faggotier|faggotiest,,,,active,2025-08-17,2025-08-17,faggotier|faggotiest,
faggy,adj,1,sig:faggier|faggiest,,,,active,2025-08-17,2025-08-17,faggier|faggiest,
faint,adj,1,sig:fainter|faintest,,,,active,2025-08-17,2025-08-17,fainter|faintest,
fainty,adj,1,sig:faintier|faintiest,,,,active,2025-08-17,2025-08-17,faintier|faintiest,
fair,adj,1,sig:fairer|fairest,,,,active,2025-08-17,2025-08-17,fairer|fairest,
faithfull,adj,1,sig:faithfuller|faithfullest,,,,active,2025-08-17,2025-08-17,faithfuller|faithfullest,
faithy,adj,1,sig:faithier|faithiest,,,,active,2025-08-17,2025-08-17,faithier|faithiest,
fake,adj,1,sig:faker|fakest,,,,active,2025-08-17,2025-08-17,faker|fakest,
faky,adj,1,sig:fakier|fakiest,,,,active,2025-08-17,2025-08-17,fakier|fakiest,
fallen,adj,1,sig:more fallen|fallenest,,,,active,2025-08-17,2025-08-17,more fallen|fallenest,
false,adj,2,sig:falser|falsest,,,,active,2025-08-17,2025-08-17,falser|falsest,
fameworthy,adj,1,sig:fameworthier|fameworthiest,,,,active,2025-08-17,2025-08-17,fameworthier|fameworthiest,
fancy,adj,1,sig:fancier|fanciest,,,,active,2025-08-17,2025-08-17,fancier|fanciest,
fappy,adj,1,sig:fappier|fappiest,,,,active,2025-08-17,2025-08-17,fappier|fappiest,
far,adj,1,sig:farther|farthest,,,,active,2025-08-17,2025-08-17,farther|farthest,
farmy,adj,1,sig:farmier|farmiest,,,,active,2025-08-17,2025-08-17,farmier|farmiest,
farty,adj,1,sig:fartier|fartiest,,,,active,2025-08-17,2025-08-17,fartier|fartiest,
fashy,adj,1,sig:fashier|fashiest,,,,active,2025-08-17,2025-08-17,fashier|fashiest,
fast,adj,2,sig:faster|fastest,,,,active,2025-08-17,2025-08-17,faster|fastest,
fat,adj,1,sig:fatter|fattest,,,,active,2025-08-17,2025-08-17,fatter|fattest,
fatty,adj,1,sig:fattier|fattiest,,,,active,2025-08-17,2025-08-17,fattier|fattiest,
faulty,adj,1,sig:faultier|faultiest,,,,active,2025-08-17,2025-08-17,faultier|faultiest,
fausty,adj,1,sig:faustier|faustiest,,,,active,2025-08-17,2025-08-17,faustier|faustiest,
favourite,adj,1,sig:more favourite|favouritemost,,,,active,2025-08-17,2025-08-17,more favourite|favouritemost,
fayre,adj,1,sig:fayrer|fayrest,,,,active,2025-08-17,2025-08-17,fayrer|fayrest,
feal,adj,1,sig:fealer|fealest,,,,active,2025-08-17,2025-08-17,fealer|fealest,
feasty,adj,1,sig:feastier|feastiest,,,,active,2025-08-17,2025-08-17,feastier|feastiest,
feat,adj,1,sig:feater|featest,,,,active,2025-08-17,2025-08-17,feater|featest,
feathery,adj,1,sig:featherier|featheriest,,,,active,2025-08-17,2025-08-17,featherier|featheriest,
featly,adj,1,sig:featlier|featliest,,,,active,2025-08-17,2025-08-17,featlier|featliest,
fecky,adj,1,sig:feckier|feckiest,,,,active,2025-08-17,2025-08-17,feckier|feckiest,
feeble,adj,1,sig:feebler|feeblest,,,,active,2025-08-17,2025-08-17,feebler|feeblest,
feely,adj,2,sig:feelier|feeliest,,,,active,2025-08-17,2025-08-17,feelier|feeliest,
feisty,adj,1,sig:feistier|feistiest,,,,active,2025-08-17,2025-08-17,feistier|feistiest,
fele,adj,1,sig:feler|felest,,,,active,2025-08-17,2025-08-17,feler|felest,
fell,adj,1,sig:feller|fellest,,,,active,2025-08-17,2025-08-17,feller|fellest,
female,adj,1,sig:femaler|femalest,,,,active,2025-08-17,2025-08-17,femaler|femalest,
fendy,adj,1,sig:fendier|fendiest,,,,active,2025-08-17,2025-08-17,fendier|fendiest,
ferny,adj,1,sig:fernier|ferniest,,,,active,2025-08-17,2025-08-17,fernier|ferniest,
fervid,adj,1,sig:fervider|fervidest,,,,active,2025-08-17,2025-08-17,fervider|fervidest,
fetchy,adj,1,sig:fetchier|fetchiest,,,,active,2025-08-17,2025-08-17,fetchier|fetchiest,
fey,adj,1,sig:feyer|feyest,,,,active,2025-08-17,2025-08-17,feyer|feyest,
fickle,adj,1,sig:fickler|ficklest,,,,active,2025-08-17,2025-08-17,fickler|ficklest,
fiddly,adj,1,sig:fiddlier|fiddliest,,,,active,2025-08-17,2025-08-17,fiddlier|fiddliest,
fidgety,adj,1,sig:fidgetier|fidgetiest,,,,active,2025-08-17,2025-08-17,fidgetier|fidgetiest,
fiendy,adj,1,sig:fiendier|fiendiest,,,,active,2025-08-17,2025-08-17,fiendier|fiendiest,
fierce,adj,1,sig:fiercer|fiercest,,,,active,2025-08-17,2025-08-17,fiercer|fiercest,
fiery,adj,1,sig:fierier|fieriest,,,,active,2025-08-17,2025-08-17,fierier|fieriest,
fiesty,adj,1,sig:fiestier|fiestiest,,,,active,2025-08-17,2025-08-17,fiestier|fiestiest,
figgy,adj,1,sig:figgier|figgiest,,,,active,2025-08-17,2025-08-17,figgier|figgiest,
fighty,adj,1,sig:fightier|fightiest,,,,active,2025-08-17,2025-08-17,fightier|fightiest,
fiine,adj,1,sig:fiiner|fiinest,,,,active,2025-08-17,2025-08-17,fiiner|fiinest,
filmy,adj,1,sig:filmier|filmiest,,,,active,2025-08-17,2025-08-17,filmier|filmiest,
filthy,adj,1,sig:filthier|filthiest,,,,active,2025-08-17,2025-08-17,filthier|filthiest,
fine,adj,1,sig:finer|finest,,,,active,2025-08-17,2025-08-17,finer|finest,
finicky,adj,1,sig:finickier|finickiest,,,,active,2025-08-17,2025-08-17,finickier|finickiest,
finnicky,adj,1,sig:finnickier|finnickiest,,,,active,2025-08-17,2025-08-17,finnickier|finnickiest,
finny,adj,1,sig:finnier|finniest,,,,active,2025-08-17,2025-08-17,finnier|finniest,
firm,adj,1,sig:firmer|firmest,,,,active,2025-08-17,2025-08-17,firmer|firmest,
first,adj,1,sig:more first|firstmost,,,,active,2025-08-17,2025-08-17,more first|firstmost,
fishy,adj,1,sig:fishier|fishiest,,,,active,2025-08-17,2025-08-17,fishier|fishiest,
fit,adj,1,sig:fitter|fittest,,,,active,2025-08-17,2025-08-17,fitter|fittest,
fizzy,adj,1,sig:fizzier|fizziest,,,,active,2025-08-17,2025-08-17,fizzier|fizziest,
flabby,adj,1,sig:flabbier|flabbiest,,,,active,2025-08-17,2025-08-17,flabbier|flabbiest,
flaggy,adj,1,sig:flaggier|flaggiest,,,,active,2025-08-17,2025-08-17,flaggier|flaggiest,
flakey,adj,1,sig:flakier|flakiest,,,,active,2025-08-17,2025-08-17,flakier|flakiest,
flaky,adj,1,sig:flakier|flakiest,,,,active,2025-08-17,2025-08-17,flakier|flakiest,
flamy,adj,1,sig:flamier|flamiest,,,,active,2025-08-17,2025-08-17,flamier|flamiest,
flappy,adj,1,sig:flappier|flappiest,,,,active,2025-08-17,2025-08-17,flappier|flappiest,
flashy,adj,1,sig:flashier|flashiest,,,,active,2025-08-17,2025-08-17,flashier|flashiest,
flat,adj,1,sig:flatter|flattest,,,,active,2025-08-17,2025-08-17,flatter|flattest,
flaunty,adj,1,sig:flauntier|flauntiest,,,,active,2025-08-17,2025-08-17,flauntier|flauntiest,
fleecy,adj,1,sig:fleecier|fleeciest,,,,active,2025-08-17,2025-08-17,fleecier|fleeciest,
fleek,adj,1,sig:fleeker|fleekest,,,,active,2025-08-17,2025-08-17,fleeker|fleekest,
fleeky,adj,1,sig:fleekier|fleekiest,,,,active,2025-08-17,2025-08-17,fleekier|fleekiest,
fleet,adj,1,sig:fleeter|fleetest,,,,active,2025-08-17,2025-08-17,fleeter|fleetest,
fleshly,adj,1,sig:fleshlier|fleshliest,,,,active,2025-08-17,2025-08-17,fleshlier|fleshliest,
fleshy,adj,1,sig:fleshier|fleshiest,,,,active,2025-08-17,2025-08-17,fleshier|fleshiest,
flexy,adj,1,sig:flexier|flexiest,,,,active,2025-08-17,2025-08-17,flexier|flexiest,
flicky,adj,1,sig:flickier|flickiest,,,,active,2025-08-17,2025-08-17,flickier|flickiest,
flighty,adj,1,sig:flightier|flightiest,,,,active,2025-08-17,2025-08-17,flightier|flightiest,
flimsy,adj,1,sig:flimsier|flimsiest,,,,active,2025-08-17,2025-08-17,flimsier|flimsiest,
flingy,adj,1,sig:flingier|flingiest,,,,active,2025-08-17,2025-08-17,flingier|flingiest,
flinty,adj,1,sig:flintier|flintiest,,,,active,2025-08-17,2025-08-17,flintier|flintiest,
flip,adj,1,sig:flipper|flippest,,,,active,2025-08-17,2025-08-17,flipper|flippest,
flippy,adj,1,sig:flippier|flippiest,,,,active,2025-08-17,2025-08-17,flippier|flippiest,
flirty,adj,1,sig:flirtier|flirtiest,,,,active,2025-08-17,2025-08-17,flirtier|flirtiest,
flitty,adj,1,sig:flittier|flittiest,,,,active,2025-08-17,2025-08-17,flittier|flittiest,
floaty,adj,1,sig:floatier|floatiest,,,,active,2025-08-17,2025-08-17,floatier|floatiest,
flobby,adj,1,sig:flobbier|flobbiest,,,,active,2025-08-17,2025-08-17,flobbier|flobbiest,
flocky,adj,1,sig:flockier|flockiest,,,,active,2025-08-17,2025-08-17,flockier|flockiest,
floody,adj,1,sig:floodier|floodiest,,,,active,2025-08-17,2025-08-17,floodier|floodiest,
floofy,adj,1,sig:floofier|floofiest,,,,active,2025-08-17,2025-08-17,floofier|floofiest,
floppy,adj,1,sig:floppier|floppiest,,,,active,2025-08-17,2025-08-17,floppier|floppiest,
flossy,adj,1,sig:flossier|flossiest,,,,active,2025-08-17,2025-08-17,flossier|flossiest,
flouncy,adj,1,sig:flouncier|flounciest,,,,active,2025-08-17,2025-08-17,flouncier|flounciest,
floury,adj,1,sig:flourier|flouriest,,,,active,2025-08-17,2025-08-17,flourier|flouriest,
flowery,adj,1,sig:flowerier|floweriest,,,,active,2025-08-17,2025-08-17,flowerier|floweriest,
flowy,adj,1,sig:flowier|flowiest,,,,active,2025-08-17,2025-08-17,flowier|flowiest,
fluey,adj,2,sig:fluier|fluiest,,,,active,2025-08-17,2025-08-17,fluier|fluiest,
fluffy,adj,1,sig:fluffier|fluffiest,,,,active,2025-08-17,2025-08-17,fluffier|fluffiest,
flufy,adj,1,sig:flufier|flufiest,,,,active,2025-08-17,2025-08-17,flufier|flufiest,
fluky,adj,1,sig:flukier|flukiest,,,,active,2025-08-17,2025-08-17,flukier|flukiest,
flush,adj,1,sig:flusher|flushest,,,,active,2025-08-17,2025-08-17,flusher|flushest,
flushy,adj,1,sig:flushier|flushiest,,,,active,2025-08-17,2025-08-17,flushier|flushiest,
fluttery,adj,1,sig:flutterier|flutteriest,,,,active,2025-08-17,2025-08-17,flutterier|flutteriest,
fluty,adj,1,sig:flutier|flutiest,,,,active,2025-08-17,2025-08-17,flutier|flutiest,
fly,adj,1,sig:flier|fliest,,,,active,2025-08-17,2025-08-17,flier|fliest,
foamy,adj,1,sig:foamier|foamiest,,,,active,2025-08-17,2025-08-17,foamier|foamiest,
foggy,adj,1,sig:foggier|foggiest,,,,active,2025-08-17,2025-08-17,foggier|foggiest,
foine,adj,1,sig:foiner|foinest,,,,active,2025-08-17,2025-08-17,foiner|foinest,
folkie,adj,1,sig:folkier|folkiest,,,,active,2025-08-17,2025-08-17,folkier|folkiest,
folksy,adj,1,sig:folksier|folksiest,,,,active,2025-08-17,2025-08-17,folksier|folksiest,
folky,adj,1,sig:folkier|folkiest,,,,active,2025-08-17,2025-08-17,folkier|folkiest,
fond,adj,1,sig:fonder|fondest,,,,active,2025-08-17,2025-08-17,fonder|fondest,
foody,adj,1,sig:foodier|foodiest,,,,active,2025-08-17,2025-08-17,foodier|foodiest,
foofy,adj,1,sig:foofier|foofiest,,,,active,2025-08-17,2025-08-17,foofier|foofiest,
fool,adj,1,sig:fooler|foolest,,,,active,2025-08-17,2025-08-17,fooler|foolest,
foolhardy,adj,1,sig:foolhardier|foolhardiest,,,,active,2025-08-17,2025-08-17,foolhardier|foolhardiest,
forblack,adj,1,sig:forblacker|forblackest,,,,active,2025-08-17,2025-08-17,forblacker|forblackest,
fordry,adj,1,sig:fordrier|fordriest,,,,active,2025-08-17,2025-08-17,fordrier|fordriest,
fore,adj,1,sig:more fore|foremost,,,,active,2025-08-17,2025-08-17,more fore|foremost,
forky,adj,1,sig:forkier|forkiest,,,,active,2025-08-17,2025-08-17,forkier|forkiest,
forlorn,adj,1,sig:forlorner|forlornest,,,,active,2025-08-17,2025-08-17,forlorner|forlornest,
forward,adj,1,sig:forwarder|forwardmost,,,,active,2025-08-17,2025-08-17,forwarder|forwardmost,
foul,adj,1,sig:fouler|foulest,,,,active,2025-08-17,2025-08-17,fouler|foulest,
fouthy,adj,1,sig:fouthier|fouthiest,,,,active,2025-08-17,2025-08-17,fouthier|fouthiest,
fowl,adj,1,sig:fowler|fowlest,,,,active,2025-08-17,2025-08-17,fowler|fowlest,
foxy,adj,1,sig:foxier|foxiest,,,,active,2025-08-17,2025-08-17,foxier|foxiest,
fragile,adj,1,sig:fragiler|fragilest,,,,active,2025-08-17,2025-08-17,fragiler|fragilest,
fraidy,adj,1,sig:fraidier|fraidiest,,,,active,2025-08-17,2025-08-17,fraidier|fraidiest,
frail,adj,1,sig:frailer|frailest,,,,active,2025-08-17,2025-08-17,frailer|frailest,
frank,adj,1,sig:franker|frankest,,,,active,2025-08-17,2025-08-17,franker|frankest,
frass,adj,1,sig:frasser|frassest,,,,active,2025-08-17,2025-08-17,frasser|frassest,
fratchy,adj,1,sig:fratchier|fratchiest,,,,active,2025-08-17,2025-08-17,fratchier|fratchiest,
fratty,adj,1,sig:frattier|frattiest,,,,active,2025-08-17,2025-08-17,frattier|frattiest,
freaky,adj,1,sig:freakier|freakiest,,,,active,2025-08-17,2025-08-17,freakier|freakiest,
freash,adj,1,sig:freasher|freashest,,,,active,2025-08-17,2025-08-17,freasher|freashest,
freckly,adj,1,sig:frecklier|freckliest,,,,active,2025-08-17,2025-08-17,frecklier|freckliest,
free,adj,1,sig:freer|freest,,,,active,2025-08-17,2025-08-17,freer|freest,
freely,adj,1,sig:freelier|freeliest,,,,active,2025-08-17,2025-08-17,freelier|freeliest,
freezy,adj,1,sig:freezier|freeziest,,,,active,2025-08-17,2025-08-17,freezier|freeziest,
fremd,adj,1,sig:fremder|fremdest,,,,active,2025-08-17,2025-08-17,fremder|fremdest,
french,adj,1,sig:frencher|frenchest,,,,active,2025-08-17,2025-08-17,frencher|frenchest,
frenchy,adj,1,sig:frenchier|frenchiest,,,,active,2025-08-17,2025-08-17,frenchier|frenchiest,
frequent,adj,1,sig:frequenter|frequentest,,,,active,2025-08-17,2025-08-17,frequenter|frequentest,
fresh,adj,1,sig:fresher|freshest,,,,active,2025-08-17,2025-08-17,fresher|freshest,
friendly,adj,1,sig:friendlier|friendliest,,,,active,2025-08-17,2025-08-17,friendlier|friendliest,
frighty,adj,1,sig:frightier|frightiest,,,,active,2025-08-17,2025-08-17,frightier|frightiest,
frigid,adj,1,sig:frigider|frigidest,,,,active,2025-08-17,2025-08-17,frigider|frigidest,
frilly,adj,1,sig:frillier|frilliest,,,,active,2025-08-17,2025-08-17,frillier|frilliest,
frim,adj,2,sig:frimmer|frimmest,,,,active,2025-08-17,2025-08-17,frimmer|frimmest,
fringe,adj,1,sig:fringer|fringest,,,,active,2025-08-17,2025-08-17,fringer|fringest,
fringey,adj,1,sig:fringier|fringiest,,,,active,2025-08-17,2025-08-17,fringier|fringiest,
fringy,adj,1,sig:fringier|fringiest,,,,active,2025-08-17,2025-08-17,fringier|fringiest,
frisky,adj,1,sig:friskier|friskiest,,,,active,2025-08-17,2025-08-17,friskier|friskiest,
frizzly,adj,1,sig:frizzlier|frizzliest,,,,active,2025-08-17,2025-08-17,frizzlier|frizzliest,
frizzy,adj,1,sig:frizzier|frizziest,,,,active,2025-08-17,2025-08-17,frizzier|frizziest,
froggy,adj,1,sig:froggier|froggiest,,,,active,2025-08-17,2025-08-17,froggier|froggiest,
frood,adj,1,sig:frooder|froodest,,,,active,2025-08-17,2025-08-17,frooder|froodest,
frosty,adj,1,sig:frostier|frostiest,,,,active,2025-08-17,2025-08-17,frostier|frostiest,
frothy,adj,1,sig:frothier|frothiest,,,,active,2025-08-17,2025-08-17,frothier|frothiest,
frousy,adj,1,sig:frousier|frousiest,,,,active,2025-08-17,2025-08-17,frousier|frousiest,
frowny,adj,1,sig:frownier|frowniest,,,,active,2025-08-17,2025-08-17,frownier|frowniest,
frowsty,adj,1,sig:frowstier|frowstiest,,,,active,2025-08-17,2025-08-17,frowstier|frowstiest,
frowsy,adj,1,sig:frowsier|frowsiest,,,,active,2025-08-17,2025-08-17,frowsier|frowsiest,
frowzy,adj,1,sig:frowzier|frowziest,,,,active,2025-08-17,2025-08-17,frowzier|frowziest,
fruity,adj,1,sig:fruitier|fruitiest,,,,active,2025-08-17,2025-08-17,fruitier|fruitiest,
frum,adj,1,sig:frummer|frummest,,,,active,2025-08-17,2025-08-17,frummer|frummest,
frumpy,adj,1,sig:frumpier|frumpiest,,,,active,2025-08-17,2025-08-17,frumpier|frumpiest,
fubsy,adj,1,sig:fubsier|fubsiest,,,,active,2025-08-17,2025-08-17,fubsier|fubsiest,
fucky,adj,1,sig:fuckier|fuckiest,,,,active,2025-08-17,2025-08-17,fuckier|fuckiest,
fudgey,adj,1,sig:fudgier|fudgiest,,,,active,2025-08-17,2025-08-17,fudgier|fudgiest,
fudgy,adj,1,sig:fudgier|fudgiest,,,,active,2025-08-17,2025-08-17,fudgier|fudgiest,
fuggy,adj,1,sig:fuggier|fuggiest,,,,active,2025-08-17,2025-08-17,fuggier|fuggiest,
fugly,adj,1,sig:fuglier|fugliest,,,,active,2025-08-17,2025-08-17,fuglier|fugliest,
full,adj,1,sig:fuller|fullest,,,,active,2025-08-17,2025-08-17,fuller|fullest,
fulsome,adj,1,sig:fulsomer|fulsomest,,,,active,2025-08-17,2025-08-17,fulsomer|fulsomest,
fumy,adj,1,sig:fumier|fumiest,,,,active,2025-08-17,2025-08-17,fumier|fumiest,
funky,adj,1,sig:funkier|funkiest,,,,active,2025-08-17,2025-08-17,funkier|funkiest,
funni,adj,1,sig:funnier|funniest,,,,active,2025-08-17,2025-08-17,funnier|funniest,
funny,adj,1,sig:funnier|funniest,,,,active,2025-08-17,2025-08-17,funnier|funniest,
furry,adj,1,sig:furrier|furriest,,,,active,2025-08-17,2025-08-17,furrier|furriest,
fussy,adj,1,sig:fussier|fussiest,,,,active,2025-08-17,2025-08-17,fussier|fussiest,
fusty,adj,1,sig:fustier|fustiest,,,,active,2025-08-17,2025-08-17,fustier|fustiest,
fuzzy,adj,1,sig:fuzzier|fuzziest,,,,active,2025-08-17,2025-08-17,fuzzier|fuzziest,
gabby,adj,1,sig:gabbier|gabbiest,,,,active,2025-08-17,2025-08-17,gabbier|gabbiest,
gaggy,adj,1,sig:gaggier|gaggiest,,,,active,2025-08-17,2025-08-17,gaggier|gaggiest,
gainly,adj,1,sig:gainlier|gainliest,,,,active,2025-08-17,2025-08-17,gainlier|gainliest,
game,adj,2,sig:gamer|gamest,,,,active,2025-08-17,2025-08-17,gamer|gamest,
gamely,adj,1,sig:gamelier|gameliest,,,,active,2025-08-17,2025-08-17,gamelier|gameliest,
gamey,adj,1,sig:gamier|gamiest,,,,active,2025-08-17,2025-08-17,gamier|gamiest,
gammie,adj,1,sig:gammier|gammiest,,,,active,2025-08-17,2025-08-17,gammier|gammiest,
gammy,adj,1,sig:gammier|gammiest,,,,active,2025-08-17,2025-08-17,gammier|gammiest,
gangly,adj,1,sig:ganglier|gangliest,,,,active,2025-08-17,2025-08-17,ganglier|gangliest,
gapey,adj,1,sig:gapier|gapiest,,,,active,2025-08-17,2025-08-17,gapier|gapiest,
gappy,adj,1,sig:gappier|gappiest,,,,active,2025-08-17,2025-08-17,gappier|gappiest,
garlicky,adj,1,sig:garlickier|garlickiest,,,,active,2025-08-17,2025-08-17,garlickier|garlickiest,
gas,adj,1,sig:gasser|gassest,,,,active,2025-08-17,2025-08-17,gasser|gassest,
gaspy,adj,1,sig:gaspier|gaspiest,,,,active,2025-08-17,2025-08-17,gaspier|gaspiest,
gassy,adj,1,sig:gassier|gassiest,,,,active,2025-08-17,2025-08-17,gassier|gassiest,
gaudy,adj,1,sig:gaudier|gaudiest,,,,active,2025-08-17,2025-08-17,gaudier|gaudiest,
gaunt,adj,1,sig:gaunter|gauntest,,,,active,2025-08-17,2025-08-17,gaunter|gauntest,
gauzy,adj,1,sig:gauzier|gauziest,,,,active,2025-08-17,2025-08-17,gauzier|gauziest,
