infinitive,third_person_singular,past,present_participle,past_participle
catsit,catsits,catsat,catsitting,catsat
impannel,impannels,impannelled,impannelling,impannelled
blackbag,blackbags,blackbagged,blackbagging,blackbagged
overrely,overrelies,overrelied,overrelying,overrelied
ab,abs,abbed,abbing,abbed
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
outspit,outspits,outspat,outspitting,outspat
outfeel,outfeels,outfelt,outfeeling,outfelt
outcut,outcuts,outcut,outcutting,outcut
precum,precums,precame,precumming,precum
hump,humps,humped,humping,humped
myek,myeks,made,myekin,made
write,writes,wrote,writing,written
misbreed,misbreeds,misbred,misbreeding,misbred
forthshow,forthshows,forthshowed,forthshowing,forthshown
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
smouch,smouches,smouched,smouching,smouched
prin,prins,prinned,prinning,prinned
filch,filches,filched,filching,filched
doodie,doodies,doodied,doodying,doodied
plastify,plastifies,plastified,plastifying,plastified
infodump,infodumps,infodumped,infodumping,infodumped
plug,plugs,plugged,plugging,plugged
hasp,hasps,hasped,hasping,hasped
outweary,outwearies,outwearied,outwearying,outwearied
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
rebid,rebids,rebid,rebidding,rebid
stride,strides,strode,striding,stridden
smug,smugs,smugged,smugging,smugged
withstand,withstands,withstood,withstanding,withstood
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
research,researches,researched,researching,researched
atren,atrens,atran,atrenning,atrun
scroonch,scroonches,scroonched,scroonching,scroonched
bury,buries,buried,burying,buried
busy,busies,busied,busying,busied
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
crybully,crybullies,crybullied,crybullying,crybullied
snee,snees,sneed,sneeing,sneed
overlend,overlends,overlent,overlending,overlent
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
bab,babs,babbed,babbing,babbed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
derussify,derussifies,derussified,derussifying,derussified
put,puts,put,putting,put
decrassify,decrassifies,decrassified,decrassifying,decrassified
unicodify,unicodifies,unicodified,unicodifying,unicodified
revamp,revamps,revamped,revamping,revamped
undercome,undercomes,undercame,undercoming,undercome
mellify,mellifies,mellified,mellifying,mellified
validify,validifies,validified,validifying,validified
free,frees,freed,freeing,freed
despam,despams,despammed,despamming,despammed
arede,aredes,aredd,areding,aredd
blowdry,blowdries,blowdried,blowdrying,blowdried
ooch,ooches,ooched,ooching,ooched
hoop,hoops,hooped,hooping,hooped
snig,snigs,snigged,snigging,snigged
cutesify,cutesifies,cutesified,cutesifying,cutesified
skol,skols,skolled,skolling,skolled
preblow,preblows,preblew,preblowing,preblown
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
rebeat,rebeats,rebeat,rebeating,rebeaten
cancel,cancels,cancelled,cancelling,cancelled
skurry,skurries,skurried,skurrying,skurried
mismodel,mismodels,mismodelled,mismodelling,mismodelled
gurp,gurps,gurped,gurping,gurped
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
biospin,biospins,biospun,biospinning,biospun
unkeg,unkegs,unkegged,unkegging,unkegged
jot,jots,jotted,jotting,jotted
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
lose,loses,lost,losing,lost
dude,dudes,duded,dudeing,duded
gamify,gamifies,gamified,gamifying,gamified
desertify,desertifies,desertified,desertifying,desertified
upbreed,upbreeds,upbred,upbreeding,upbred
fruitify,fruitifies,fruitified,fruitifying,fruitified
marry,marries,married,marrying,married
carol,carols,carolled,carolling,carolled
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
grovel,grovels,grovelled,grovelling,grovelled
matinee,matinees,matineed,matineeing,matineed
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
upsell,upsells,upsold,upselling,upsold
boxcar,boxcars,boxcarred,boxcarring,boxcarred
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
potty,potties,pottied,pottying,pottied
unnun,unnuns,unnunned,unnunning,unnunned
derich,deriches,deriched,deriching,deriched
forewit,forewot,forewist,forewitting,forewist
nim,nims,nimmed,nimming,nimmed
sled,sleds,sledded,sledding,sledded
overdrink,overdrinks,overdrank,overdrinking,overdrunk
thug,thugs,thugged,thugging,thugged
crie,cries,cried,crying,cried
inwrite,inwrites,inwrote,inwriting,inwritten
upblow,upblows,upblew,upblowing,upblown
spaz,spazzes,spazzed,spazzing,spazzed
outbet,outbets,outbetted,outbetting,outbetted
glutch,glutches,glutched,glutching,glutched
reknot,reknots,reknotted,reknotting,reknotted
cosy,cosies,cosied,cosying,cosied
behat,behats,behatted,behatting,behatted
scranch,scranches,scranched,scranching,scranched
outspring,outsprings,outsprang,outspringing,outsprung
downsweep,downsweeps,downswept,downsweeping,downswept
squat,squats,squatted,squatting,squatted
serial,serials,serialled,serialling,serialled
overdignify,overdignifies,overdignified,overdignifying,overdignified
braunch,braunches,braunched,braunching,braunched
retell,retells,retold,retelling,retold
murphy,murphies,murphied,murphying,murphied
countrify,countrifies,countrified,countrifying,countrified
intercut,intercuts,intercut,intercutting,intercut
fight,fights,fought,fighting,fought
approach,approaches,approached,approaching,approached
whiggify,whiggifies,whiggified,whiggifying,whiggified
outstand,outstands,outstood,outstanding,outstood
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
forlet,forlets,forlet,forletting,forlet
repod,repods,repodded,repodding,repodded
speedread,speedreads,speedread,speedreading,speedread
rethrow,rethrows,rethrew,rethrowing,rethrown
steal,steals,stole,stealing,stolen
bemercy,bemercies,bemercied,bemercying,bemercied
zorch,zorches,zorched,zorching,zorched
airify,airifies,airified,airifying,airified
cub,cubs,cubbed,cubbing,cubbed
retcon,retcons,retconned,retconning,retconned
dismarch,dismarches,dismarched,dismarching,dismarched
insee,insees,insaw,inseeing,inseen
forelet,forelets,forelet,foreletting,forelet
handfight,handfights,handfought,handfighting,handfought
awake,awakes,awoke,awaking,awoken
defunkify,defunkifies,defunkified,defunkifying,defunkified
trammel,trammels,trammelled,trammelling,trammelled
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
besmutch,besmutches,besmutched,besmutching,besmutched
vouch,vouches,vouched,vouching,vouched
testilie,testilies,testilied,testilying,testilied
underpot,underpots,underpotted,underpotting,underpotted
reliquify,reliquifies,reliquified,reliquifying,reliquified
unnotify,unnotifies,unnotified,unnotifying,unnotified
cat,cats,catted,catting,catted
metablog,metablogs,metablogged,metablogging,metablogged
destinkify,destinkifies,destinkified,destinkifying,destinkified
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
undye,undyes,undyed,undyeing,undyed
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
delignify,delignifies,delignified,delignifying,delignified
cwy,cwies,cwied,cwying,cwied
stupify,stupifies,stupified,stupifying,stupified
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
tszuj,tszujes,tszujed,tszujing,tszujed
creampie,creampies,creampied,creampieing,creampied
tram,trams,trammed,tramming,trammed
presell,presells,presold,preselling,presold
besmut,besmuts,besmutted,besmutting,besmutted
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
hotshot,hotshots,hotshotted,hotshotting,hotshotted
flan,flans,flanned,flanning,flanned
gooch,gooches,gooched,gooching,gooched
recatch,recatches,recaught,recatching,recaught
toshend,toshends,toshent,toshending,toshent
blam,blams,blammed,blamming,blammed
overdot,overdots,overdotted,overdotting,overdotted
restucco,restuccoes,restuccoed,restuccoing,restuccoed
haunch,haunches,haunched,haunching,haunched
dowdy,dowdies,dowdied,dowdying,dowdied
gimbal,gimbals,gimballed,gimballing,gimballed
coif,coifs,coiffed,coiffing,coiffed
misquantify,misquantifies,misquantified,misquantifying,misquantified
jetset,jetsets,jetsetted,jetsetting,jetsetted
unfry,unfries,unfried,unfrying,unfried
at,ats,atted,atting,atted
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
enrich,enriches,enriched,enriching,enriched
filigree,filigrees,filigreed,filigreeing,filigreed
lin,lins,linned,linning,linned
overquantify,overquantifies,overquantified,overquantifying,overquantified
magnify,magnifies,magnified,magnifying,magnified
restretch,restretches,restretched,restretching,restretched
gratinee,gratinees,gratineed,gratineeing,gratineed
disbecome,disbecomes,disbecame,disbecoming,disbecome
faultfind,faultfinds,faultfound,faultfinding,faultfound
bepinch,bepinches,bepinched,bepinching,bepinched
bunbury,bunburies,bunburied,bunburying,bunburied
bot,bots,botted,botting,botted
trustify,trustifies,trustified,trustifying,trustified
cretify,cretifies,cretified,cretifying,cretified
deskin,deskins,deskinned,deskinning,deskinned
tipsify,tipsifies,tipsified,tipsifying,tipsified
prefog,prefogs,prefogged,prefogging,prefogged
outwring,outwrings,outwrung,outwringing,outwrung
cry,cries,cried,crying,cried
forspread,forspreads,forspread,forspreading,forspread
unstarch,unstarches,unstarched,unstarching,unstarched
basil,basils,basilled,basilling,basilled
overfreight,overfreights,overfreighted,overfreighting,overfraught
profer,profers,proferred,proferring,proferred
redlight,redlights,redlit,redlighting,redlit
thud,thuds,thudded,thudding,thudded
hiccup,hiccups,hiccuped,hiccuping,hiccuped
resling,reslings,reslung,reslinging,reslung
foreshoot,foreshoots,foreshot,foreshooting,foreshot
outburp,outburps,outburped,outburping,outburped
outeat,outeats,outate,outeating,outeaten
jerky,jerkies,jerkied,jerkying,jerkied
unify,unifies,unified,unifying,unified
whid,whids,whidded,whidding,whidded
remake,remakes,remade,remaking,remade
gollop,gollops,golloped,golloping,golloped
reach,reaches,reached,reaching,reached
overhend,overhends,overhent,overhending,overhent
cud,cuds,cudded,cudding,cudded
offset,offsets,offset,offsetting,offset
untouch,untouches,untouched,untouching,untouched
airdry,airdries,airdried,airdrying,airdried
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
saute,sautes,sauteed,sauteing,sauteed
smh,smhes,smhed,smhing,smhed
predye,predyes,predyed,predyeing,predyed
backhoe,backhoes,backhoed,backhoeing,backhoed
metric,metrics,metricked,metricking,metricked
envelop,envelops,enveloped,enveloping,enveloped
outknit,outknits,outknitted,outknitting,outknitted
oversweep,oversweeps,overswept,oversweeping,overswept
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
englify,englifies,englified,englifying,englified
rosy,rosies,rosied,rosying,rosied
glorify,glorifies,glorified,glorifying,glorified
drub,drubs,drubbed,drubbing,drubbed
clod,clods,clodded,clodding,clodded
malky,malkies,malkied,malkying,malkied
toadeat,toadeats,toadate,toadeating,toadeaten
torrify,torrifies,torrified,torrifying,torrified
enthral,enthrals,enthralled,enthralling,enthralled
misreach,misreaches,misreached,misreaching,misreached
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
merrymake,merrymakes,merrymade,merrymaking,merrymade
scetch,scetches,scetched,scetching,scetched
mankeep,mankeeps,mankept,mankeeping,mankept
kvitch,kvitches,kvitched,kvitching,kvitched
forecome,forecomes,forecame,forecoming,forecome
thinke,thinkes,thought,thinking,thought
cotch,cotches,caught,cotching,caught
cotch2,cotches,cotched,cotching,cotched
beleap,beleaps,beleapt,beleaping,beleapt
dutchify,dutchifies,dutchified,dutchifying,dutchified
overgrind,overgrinds,overground,overgrinding,overground
meatride,meatrides,meatrode,meatriding,meatridden
marvel,marvels,marvelled,marvelling,marvelled
squee,squees,squeed,squeeing,squeed
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
inlet,inlets,inlet,inletting,inlet
unbid,unbids,unbid,unbidding,unbid
blackify,blackifies,blackified,blackifying,blackified
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
overdraw,overdraws,overdrew,overdrawing,overdrawn
bowcat,bowcats,bowcatted,bowcatting,bowcatted
repartee,repartees,reparteed,reparteeing,reparteed
toady,toadies,toadied,toadying,toadied
feed,feeds,fed,feeding,fed
witch,witches,witched,witching,witched
impurify,impurifies,impurified,impurifying,impurified
resupply,resupplies,resupplied,resupplying,resupplied
unjustify,unjustifies,unjustified,unjustifying,unjustified
sweep,sweeps,swept,sweeping,swept
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
outslide,outslides,outslid,outsliding,outslid
undim,undims,undimmed,undimming,undimmed
glug,glugs,glugged,glugging,glugged
remodify,remodifies,remodified,remodifying,remodified
overfall,overfalls,overfell,overfalling,overfallen
deman,demans,demanned,demanning,demanned
potato,potatoes,potatoed,potatoing,potatoed
handweave,handweaves,handwove,handweaving,handwoven
reperch,reperches,reperched,reperching,reperched
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
unfructify,unfructifies,unfructified,unfructifying,unfructified
steddy,steddies,steddied,steddying,steddied
prebind,prebinds,prebound,prebinding,prebound
regasify,regasifies,regasified,regasifying,regasified
atrin,atrins,atran,atrinning,atrun
chivaree,chivarees,chivareed,chivareeing,chivareed
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
overgo,overgoes,overwent,overgoing,overgone
lexify,lexifies,lexified,lexifying,lexified
mistally,mistallies,mistallied,mistallying,mistallied
defed,defeds,defedded,defedding,defedded
anagram,anagrams,anagrammed,anagramming,anagrammed
depetal,depetals,depetalled,depetalling,depetalled
attach,attaches,attached,attaching,attached
miscopy,miscopies,miscopied,miscopying,miscopied
spin,spins,spun,spinning,spun
reforecast,reforecasts,reforecast,reforecasting,reforecast
quad,quads,quadded,quadding,quadded
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
toshake,toshakes,toshook,toshaking,toshaken
debind,debinds,debound,debinding,debound
divvy,divvies,divvied,divvying,divvied
rejet,rejets,rejetted,rejetting,rejetted
jutty,jutties,juttied,juttying,juttied
sky,skies,skied,skying,skied
brat,brats,bratted,bratting,bratted
despread2,despreads,despread,despreading,despread
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
underbind,underbinds,underbound,underbinding,underbound
absurdify,absurdifies,absurdified,absurdifying,absurdified
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
cockshy,cockshies,cockshied,cockshying,cockshied
sidecast,sidecasts,sidecasted,sidecasting,sidecast
cityfy,cityfies,cityfied,cityfying,cityfied
graunch,graunches,graunched,graunching,graunched
befind,befinds,befound,befinding,befound
tag,tags,tagged,tagging,tagged
forthrow,forthrows,forthrew,forthrowing,forthrown
clip2,clips,clipt,clipping,clipt
resing,resings,resang,resinging,resung
headstamp,headstamps,headstamped,headstamping,headstamped
reclad,reclads,recladded,recladding,recladded
autovivify,autovivifies,autovivified,autovivifying,autovivified
forthsend,forthsends,forthsent,forthsending,forthsent
debus,debusses,debussed,debussing,debussed
deputy,deputies,deputied,deputying,deputied
kvetch,kvetches,kvetched,kvetching,kvetched
facesit,facesits,facesat,facesitting,facesat
xerify,xerifies,xerified,xerifying,xerified
forebear,forebears,forebore,forebearing,foreborne
sightread,sightreads,sightread,sightreading,sightread
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
overglorify,overglorifies,overglorified,overglorifying,overglorified
misrectify,misrectifies,misrectified,misrectifying,misrectified
milady,miladies,miladied,miladying,miladied
forhold,forholds,forheld,forholding,forheld
misqualify,misqualifies,misqualified,misqualifying,misqualified
gloop,gloops,glooped,glooping,glooped
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
newvamp,newvamps,newvamped,newvamping,newvamped
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
grind,grinds,ground,grinding,ground
begin,begins,began,beginning,begun
tremp,tremps,tremped,tremping,tremped
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
van,vans,vanned,vanning,vanned
teasel,teasels,teaselled,teaselling,teaselled
goalie,goalies,goalied,goalieing,goalied
inlead,inleads,inled,inleading,inled
caddy,caddies,caddied,caddying,caddied
blech,bleches,bleched,bleching,bleched
gipsy,gipsies,gipsied,gipsying,gipsied
kebob,kebobs,kebobbed,kebobbing,kebobbed
strig,strigs,strigged,strigging,strigged
karstify,karstifies,karstified,karstifying,karstified
discry,discries,discried,discrying,discried
enturban,enturbans,enturbanned,enturbanning,enturbanned
crampon,crampons,cramponned,cramponning,cramponned
feltch,feltches,feltched,feltching,feltched
prebut,prebuts,prebutted,prebutting,prebutted
imply,implies,implied,implying,implied
sub,subs,subbed,subbing,subbed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
costar,costars,costarred,costarring,costarred
hatch,hatches,hatched,hatching,hatched
attal,attals,attalled,attalling,attalled
remarshal,remarshals,remarshalled,remarshalling,remarshalled
group,groups,grouped,grouping,grouped
overfry,overfries,overfried,overfrying,overfried
forespeed,forespeeds,foresped,forespeeding,foresped
trump,trumps,trumped,trumping,trumped
slashify,slashifies,slashified,slashifying,slashified
overrun,overruns,overran,overrunning,overrun
missend,missends,missent,missending,missent
kek,keks,kekked,kekking,kekked
strive,strives,strove,striving,striven
atsit,atsits,atsat,atsitting,atsat
uncramp,uncramps,uncramped,uncramping,uncramped
discounsel,discounsels,discounselled,discounselling,discounselled
xfer,xfers,xferred,xferring,xferred
passify,passifies,passified,passifying,passified
correctify,correctifies,correctified,correctifying,correctified
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
forelend,forelends,forelent,forelending,forelent
beyelp,beyelps,beyelped,beyelping,beyelped
unfit,unfits,unfitted,unfitting,unfitted
refer,refers,referred,referring,referred
buie,buies,bought,buying,bought
pouch,pouches,pouched,pouching,pouched
outlay,outlays,outlaid,outlaying,outlaid
underarch,underarches,underarched,underarching,underarched
outmarry,outmarries,outmarried,outmarrying,outmarried
unstamp,unstamps,unstamped,unstamping,unstamped
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
slite,slites,slit,sliting,slit
shrump,shrumps,shrumped,shrumping,shrumped
dowel,dowels,dowelled,dowelling,dowelled
typify,typifies,typified,typifying,typified
abroach,abroaches,abroached,abroaching,abroached
finch,finches,finched,finching,finched
peep,peeps,peeped,peeping,peeped
reedify,reedifies,reedified,reedifying,reedified
snatch,snatches,snatched,snatching,snatched
scamp,scamps,scamped,scamping,scamped
outgroup,outgroups,outgrouped,outgrouping,outgrouped
outgo,outgoes,outwent,outgoing,outgone
frot,frots,frotted,frotting,frotted
ump,umps,umped,umping,umped
beguilty,beguilties,beguiltied,beguiltying,beguiltied
underlay,underlays,underlaid,underlaying,underlaid
overstretch,overstretches,overstretched,overstretching,overstretched
bungee,bungees,bungeed,bungeeing,bungeed
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
pestify,pestifies,pestified,pestifying,pestified
rub,rubs,rubbed,rubbing,rubbed
sling,slings,slung,slinging,slung
overcome,overcomes,overcame,overcoming,overcome
rize,rizes,roze,rizing,rizen
intrench,intrenches,intrenched,intrenching,intrenched
handmake,handmakes,handmade,handmaking,handmade
ponify,ponifies,ponified,ponifying,ponified
sod,sods,sodded,sodding,sodded
rethatch,rethatches,rethatched,rethatching,rethatched
filagree,filagrees,filagreed,filagreeing,filagreed
undersing,undersings,undersang,undersinging,undersung
liquefy,liquefies,liquefied,liquefying,liquefied
crab,crabs,crabbed,crabbing,crabbed
tug,tugs,tugged,tugging,tugged
overteach,overteaches,overtaught,overteaching,overtaught
outspeed,outspeeds,outsped,outspeeding,outsped
multiply,multiplies,multiplied,multiplying,multiplied
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
cling2,clings,clung,clinging,clung
miswed,misweds,miswed,miswedding,miswed
tromp,tromps,tromped,tromping,tromped
repitch,repitches,repitched,repitching,repitched
degrit,degrits,degritted,degritting,degritted
cramp,cramps,cramped,cramping,cramped
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
polkadot,polkadots,polkadotted,polkadotting,polkadotted
prebatch,prebatches,prebatched,prebatching,prebatched
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
grog,grogs,grogged,grogging,grogged
gainset,gainsets,gainset,gainsetting,gainset
undertake,undertakes,undertook,undertaking,undertaken
glad,glads,gladded,gladding,gladded
reskin,reskins,reskinned,reskinning,reskinned
throb,throbs,throbbed,throbbing,throbbed
frontrun,frontruns,frontran,frontrunning,frontrun
predub,predubs,predubbed,predubbing,predubbed
mismean,mismeans,mismeant,mismeaning,mismeant
enormify,enormifies,enormified,enormifying,enormified
reply,replies,replied,replying,replied
chef,chefs,cheffed,cheffing,cheffed
hent,hents,hent,henting,hent
deidentify,deidentifies,deidentified,deidentifying,deidentified
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
outbelch,outbelches,outbelched,outbelching,outbelched
disman,dismans,dismanned,dismanning,dismanned
hanch,hanches,hanched,hanching,hanched
bemar,bemars,bemarred,bemarring,bemarred
orthography,orthographies,orthographied,orthographying,orthographied
wet,wets,wet,wetting,wet
dispetal,dispetals,dispetalled,dispetalling,dispetalled
set,sets,set,setting,set
set2,sets,setted,setting,setted
reget,regets,regot,regetting,regot
bethrow,bethrows,bethrew,bethrowing,bethrown
fresco,frescoes,frescoed,frescoing,frescoed
smatch,smatches,smatched,smatching,smatched
bego,begoes,bewent,begoing,begone
gazump,gazumps,gazumped,gazumping,gazumped
vidchat,vidchats,vidchatted,vidchatting,vidchatted
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
prophecy,prophecies,prophecied,prophecying,prophecied
hockle2,hockles,hockled,hocklin,hockled
flyblow,flyblows,flyblew,flyblowing,flyblown
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
overloop,overloops,overlooped,overlooping,overlooped
resplit,resplits,resplit,resplitting,resplit
showrun,showruns,showran,showrunning,showrun
gypsify,gypsifies,gypsified,gypsifying,gypsified
ravel,ravels,ravelled,ravelling,ravelled
prespecify,prespecifies,prespecified,prespecifying,prespecified
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
dropset,dropsets,dropsetted,dropsetting,dropsetted
browserify,browserifies,browserified,browserifying,browserified
scottify,scottifies,scottified,scottifying,scottified
unrug,unrugs,unrugged,unrugging,unrugged
begive,begives,begave,begiving,begiven
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
dollop,dollops,dolloped,dolloping,dolloped
devvel,devvels,devvelled,devvelling,devvelled
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
upshoot,upshoots,upshot,upshooting,upshot
overrise,overrises,overrose,overrising,overrisen
treeify,treeifies,treeified,treeifying,treeified
speech,speeches,speeched,speeching,speeched
compel,compels,compelled,compelling,compelled
glim,glims,glimmed,glimming,glimmed
restem,restems,restemmed,restemming,restemmed
fling,flings,flung,flinging,flung
reweave,reweaves,rewove,reweaving,rewoven
taxpay,taxpays,taxpaid,taxpaying,taxpaid
reshake,reshakes,reshook,reshaking,reshaken
blarny,blarnies,blarnied,blarnying,blarnied
pog,pogs,pogged,pogging,pogged
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
rebin,rebins,rebinned,rebinning,rebinned
overgrow,overgrows,overgrew,overgrowing,overgrown
leese2,leeses,lore,leesing,lorn
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
downfall,downfalls,downfell,downfalling,downfallen
slab,slabs,slabbed,slabbing,slabbed
annul,annuls,annulled,annulling,annulled
togrind,togrinds,toground,togrinding,toground
tantivy,tantivies,tantivied,tantivying,tantivied
unbog,unbogs,unbogged,unbogging,unbogged
scollop,scollops,scolloped,scolloping,scolloped
outblog,outblogs,outblogged,outblogging,outblogged
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
disprefer,disprefers,dispreferred,dispreferring,dispreferred
perch,perches,perched,perching,perched
outbully,outbullies,outbullied,outbullying,outbullied
ig,igs,igged,igging,igged
holup,holups,holuped,holuping,holuped
forseek,forseeks,forsought,forseeking,forsought
misformat,misformats,misformatted,misformatting,misformatted
vum,vums,vummed,vumming,vummed
unshoot,unshoots,unshot,unshooting,unshot
tidy,tidies,tidied,tidying,tidied
webify,webifies,webified,webifying,webified
blur,blurs,blurred,blurring,blurred
rebite,rebites,rebit,rebiting,rebitten
unspin,unspins,unspun,unspinning,unspun
indraw,indraws,indrew,indrawing,indrawn
copurify,copurifies,copurified,copurifying,copurified
sticke,stickes,stuck,sticking,stuck
humanify,humanifies,humanified,humanifying,humanified
slouch,slouches,slouched,slouching,slouched
sticky,stickies,stickied,stickying,stickied
swear2,swears,swore,swearing,sworn
underdraw,underdraws,underdrew,underdrawing,underdrawn
disedify,disedifies,disedified,disedifying,disedified
trepan,trepans,trepanned,trepanning,trepanned
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
bus,busses,bussed,bussing,bussed
withgo,withgoes,withwent,withgoing,withgone
outsweep,outsweeps,outswept,outsweeping,outswept
resweep,resweeps,reswept,resweeping,reswept
upkeep,upkeeps,upkept,upkeeping,upkept
rubric,rubrics,rubricked,rubricking,rubricked
relead2,releads,reled,releading,reled
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
preamp,preamps,preamped,preamping,preamped
shie,shies,shied,shieing,shied
lithify,lithifies,lithified,lithifying,lithified
quizzify,quizzifies,quizzified,quizzifying,quizzified
humidify,humidifies,humidified,humidifying,humidified
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
encoach,encoaches,encoached,encoaching,encoached
readmit,readmits,readmitted,readmitting,readmitted
dequench,dequenches,dequenched,dequenching,dequenched
simulcast,simulcasts,simulcast,simulcasting,simulcast
scram2,scrams,scrammed,scramming,scrammed
summerset,summersets,summersetted,summersetting,summersetted
forthset,forthsets,forthset,forthsetting,forthset
thrid,thrids,thridded,thridding,thridded
deamplify,deamplifies,deamplified,deamplifying,deamplified
scrooch,scrooches,scrooched,scrooching,scrooched
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
corbel,corbels,corbelled,corbelling,corbelled
glory,glories,gloried,glorying,gloried
discandy,discandies,discandied,discandying,discandied
bemeet,bemeets,bemet,bemeeting,bemet
unrig,unrigs,unrigged,unrigging,unrigged
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
descry,descries,descried,descrying,descried
chemic,chemics,chemicked,chemicking,chemicked
macroetch,macroetches,macroetched,macroetching,macroetched
go,goes,went,going,gone
mistetch,mistetches,mistetched,mistetching,mistetched
withold,witholds,witheld,witholding,witheld
jig,jigs,jigged,jigging,jigged
underhang,underhangs,underhung,underhanging,underhung
rebusy,rebusies,rebusied,rebusying,rebusied
reacidify,reacidifies,reacidified,reacidifing,reacidified
disacidify,disacidifies,disacidified,disacidifying,disacidified
museify,museifies,museified,museifying,museified
divel,divels,divelled,divelling,divelled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
hyde,hydes,hyd,hyding,hydden
recur,recurs,recurred,recurring,recurred
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
resinify,resinifies,resinified,resinifying,resinified
recontrol,recontrols,recontrolled,recontrolling,recontrolled
diary,diaries,diaried,diarying,diaried
outsum,outsums,outsummed,outsumming,outsummed
misbid,misbids,misbid,misbidding,misbidden
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
raspberry,raspberries,raspberried,raspberrying,raspberried
propel,propels,propelled,propelling,propelled
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
withbear,withbears,withbore,withbearing,withborne
overstratify,overstratifies,overstratified,overstratifying,overstratified
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
enkennel,enkennels,enkennelled,enkennelling,enkennelled
knaw2,knaws,knawed,knawing,knawn
uparch,uparches,uparched,uparching,uparched
nidify,nidifies,nidified,nidifying,nidified
bedo,bedoes,bedid,bedoing,bedone
gallery,galleries,galleried,gallerying,galleried
freep,freeps,freeped,freeping,freeped
unlade,unlades,unladed,unlading,unladen
find,finds,found,finding,found
