infinitive,third_person_singular,past,present_participle,past_participle
creep,creeps,crept,creeping,crept
decan,decans,decanned,decanning,decanned
minimod,minimods,minimodded,minimodding,minimodded
jump,jumps,jumped,jumping,jumped
vfx,vfxs,vfxed,vfxing,vfxed
atsake,atsakes,atsook,atsaking,atsaken
resp,resps,resped,resping,resped
spat,spats,spatted,spatting,spatted
hev,hes,hed,heving,hed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
flump,flumps,flumped,flumping,flumped
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
catch,catches,caught,catching,caught
uncling,unclings,unclung,unclinging,unclung
guy,guys,guyed,guying,guyed
misswear,misswears,misswore,misswearing,missworn
abhor,abhors,abhorred,abhorring,abhorred
againstand,againstands,againstood,againstanding,againstood
blive,blives,blove,bliving,bliven
goalie,goalies,goalied,goalieing,goalied
fortread,fortreads,fortrod,fortreading,fortrodden
forswing,forswings,forswang,forswinging,forswungen
campshed,campsheds,campshedded,campshedding,campshedded
segue,segues,segued,segueing,segued
disway,disways,diswayed,diswaying,diswayed
underpin,underpins,underpinned,underpinning,underpinned
bring,brings,brought,bringing,brought
dom,doms,dommed,domming,dommed
aret,arets,aretted,aretting,aretted
entwin,entwins,entwinned,entwinning,entwinned
uplead,upleads,upled,upleading,upled
befur,befurs,befurred,befurring,befurred
knaw2,knaws,knawed,knawing,knawn
winge,winges,winged,wingeing,winged
cheerlead,cheerleads,cheerled,cheerleading,cheerled
survay,survays,survayed,survaying,survayed
unbran,unbrans,unbranned,unbranning,unbranned
campervan,campervans,campervanned,campervanning,campervanned
forcast,forcasts,forcast,forcasting,forcast
teargas,teargases,teargassed,teargassing,teargassed
upstrive,upstrives,upstrove,upstriving,upstriven
employ,employs,employed,employing,employed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
outpomp,outpomps,outpomped,outpomping,outpomped
medley,medleys,medleyed,medleying,medleyed
misride,misrides,misrode,misriding,misridden
reremake,reremakes,reremade,reremaking,reremade
outknit,outknits,outknitted,outknitting,outknitted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
retrofit,retrofits,retrofitted,retrofitting,retrofitted
betake,betakes,betook,betaking,betaken
sit,sits,sat,sitting,sat
convel,convels,convelled,convelling,convelled
debus,debusses,debussed,debussing,debussed
lose,loses,lost,losing,lost
demagog,demagogs,demagoged,demagoging,demagoged
bechide,bechides,bechid,bechiding,bechid
unstamp,unstamps,unstamped,unstamping,unstamped
whammel,whammels,whammelled,whammelling,whammelled
regas,regasses,regassed,regassing,regassed
garlic,garlics,garlicked,garlicking,garlicked
fanboy,fanboys,fanboyed,fanboying,fanboyed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
permit,permits,permitted,permitting,permitted
colourcast,colourcasts,colourcast,colourcasting,colourcast
grovel,grovels,grovelled,grovelling,grovelled
eval,evals,evalled,evalling,evalled
collop,collops,colloped,colloping,colloped
unmean,unmeans,unmeant,unmeaning,unmeant
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
mispen,mispens,mispenned,mispenning,mispenned
bevel,bevels,bevelled,bevelling,bevelled
judg,judges,judged,judging,judged
far,fars,farred,farring,farred
pug2,pugs,puged,puging,puged
superspread,superspreads,superspread,superspreading,superspread
profer,profers,proferred,proferring,proferred
uneat,uneats,unate,uneating,uneaten
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
resell,resells,resold,reselling,resold
misspread,misspreads,misspread,misspreading,misspread
gipsey,gipseys,gipseyed,gipseying,gipseyed
beread,bereads,beread,bereading,beread
teazel,teazels,teazelled,teazelling,teazelled
inbear,inbears,inbore,inbearing,inborne
yam,yams,yammed,yamming,yammed
toshake,toshakes,toshook,toshaking,toshaken
flit,flits,flitted,flitting,flitted
repulp,repulps,repulped,repulping,repulped
atwind,atwinds,atwound,atwinding,atwound
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
underplay,underplays,underplayed,underplaying,underplayed
unbear,unbears,unbore,unbearing,unborne
overhelp,overhelps,overhelped,overhelping,overhelped
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
abear,abears,abore,abearing,aborn
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
misknit,misknits,misknit,misknitting,misknit
trammel,trammels,trammelled,trammelling,trammelled
forbid,forbids,forbade,forbidding,forbidden
wimp,wimps,wimped,wimping,wimped
overplay,overplays,overplayed,overplaying,overplayed
sum,sums,summed,summing,summed
kingmake,kingmakes,kingmade,kingmaking,kingmade
coup,coups,couped,couping,couped
gossip,gossips,gossiped,gossiping,gossiped
chin,chins,chinned,chinning,chinned
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
arreede,arreedes,arred,arreeding,arred
outsling,outslings,outslung,outslinging,outslung
miscommit,miscommits,miscommitted,miscommitting,miscommitted
despin,despins,despun,despinning,despun
retread2,retreads,retrod,retreading,retrodden
forsee,forsees,forsaw,forseeing,forseen
speld,spelds,speld,spelding,speld
relamp,relamps,relamped,relamping,relamped
wok,woks,wokked,wokking,wokked
ho,hoes,hoed,hoeing,hoed
volley,volleys,volleyed,volleying,volleyed
glam,glams,glammed,glamming,glammed
gravel,gravels,gravelled,gravelling,gravelled
redrink,redrinks,redrank,redrinking,redrunk
outwear,outwears,outwore,outwearing,outworn
clod,clods,clodded,clodding,clodded
unskin,unskins,unskinned,unskinning,unskinned
unget,ungets,ungot,ungetting,ungot
decontrol,decontrols,decontrolled,decontrolling,decontrolled
chemic,chemics,chemicked,chemicking,chemicked
beat,beats,beat,beating,beaten
restir,restirs,restirred,restirring,restirred
straphang,straphangs,straphung,straphanging,straphung
outkeep,outkeeps,outkept,outkeeping,outkept
slurp,slurps,slurped,slurping,slurped
yeasay,yeasays,yeasaid,yeasaying,yeasaid
skim,skims,skimmed,skimming,skimmed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
spar,spars,sparred,sparring,sparred
outspeak,outspeaks,outspoke,outspeaking,outspoken
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
inhoop,inhoops,inhooped,inhooping,inhooped
applot,applots,applotted,applotting,applotted
rehat,rehats,rehatted,rehatting,rehatted
estray,estrays,estrayed,estraying,estrayed
outstrike,outstrikes,outstruck,outstriking,outstruck
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
chirp,chirps,chirped,chirping,chirped
histoblot,histoblots,histoblotted,histoblotting,histoblotted
miscleave,miscleaves,miscleft,miscleaving,miscleft
surmit,surmits,surmitted,surmitting,surmitted
aimbot,aimbots,aimbotted,aimbotting,aimbotted
unsell,unsells,unsold,unselling,unsold
misgrind,misgrinds,misground,misgrinding,misground
inthral,inthrals,inthralled,inthralling,inthralled
wedset,wedsets,wedsetted,wedsetting,wedsetted
stot,stots,stotted,stotting,stotted
stamp,stamps,stamped,stamping,stamped
underwind,underwinds,underwound,underwinding,underwound
ungroup,ungroups,ungrouped,ungrouping,ungrouped
get,gets,got,getting,got
forepay,forepays,forepayed,forepaying,forepayed
derp,derps,derped,derping,derped
onfall,onfalls,onfell,onfalling,onfallen
stomach,stomachs,stomached,stomaching,stomached
dx,dxs,dxed,dxing,dxed
gley,gleys,gleyed,gleying,gleyed
outjut,outjuts,outjutted,outjutting,outjutted
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
outeat,outeats,outate,outeating,outeaten
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
swear2,swears,swore,swearing,sworn
wheech,wheechs,wheeched,wheeching,wheeched
spye,spyes,spyed,spyeing,spyed
patrol,patrols,patrolled,patrolling,patrolled
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
overrev,overrevs,overrevved,overrevving,overrevved
sob,sobs,sobbed,sobbing,sobbed
beblow,beblows,beblew,beblowing,beblown
but,buts,butted,butting,butted
outshow,outshows,outshowed,outshowing,outshown
autocamp,autocamps,autocamped,autocamping,autocamped
misdump,misdumps,misdumped,misdumping,misdumped
slat,slats,slatted,slatting,slatted
precum,precums,precame,precumming,precum
cajol,cajols,cajolled,cajolling,cajolled
begab,begabs,begabbed,begabbing,begabbed
injoy,injoys,injoyed,injoying,injoyed
videochat,videochats,videochatted,videochatting,videochatted
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
headspring,headsprings,headsprang,headspringing,headsprung
tee,tees,teed,teeing,teed
countersink,countersinks,countersank,countersinking,countersunk
radioassay,radioassays,radioassayed,radioassaying,radioassayed
respend,respends,respent,respending,respent
snee,snees,sneed,sneeing,sneed
nim,nims,nimmed,nimming,nimmed
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
uptear,uptears,uptore,uptearing,uptorn
champ,champs,champed,champing,champed
git,gits,got,gitting,gotten
relet,relets,relet,reletting,relet
countermeet,countermeets,countermet,countermeeting,countermet
overheave,overheaves,overhove,overheaving,overhoven
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
sie,sies,sied,sying,sied
shrub,shrubs,shrubbed,shrubbing,shrubbed
toy,toys,toyed,toying,toyed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
cut,cuts,cut,cutting,cut
relose,reloses,relost,relosing,relost
panic,panics,panicked,panicking,panicked
tutay,tutays,tutayed,tutaying,tutayed
deformat,deformats,deformatted,deformatting,deformatted
trib,tribs,tribbed,tribbing,tribbed
disembed,disembeds,disembedded,disembedding,disembedded
instar,instars,instarred,instarring,instarred
rehem,rehems,rehemmed,rehemming,rehemmed
bat,bats,batted,batting,batted
gut,guts,gutted,gutting,gutted
eate,eates,ate,eating,eaten
queep,queeps,queeped,queeping,queeped
yive,yives,yave,yiving,yiven
attrit,attrits,attritted,attritting,attritted
globetrot,globetrots,globetrotted,globetrotting,globetrotted
outset,outsets,outset,outsetting,outset
rewed,reweds,rewed,rewedding,rewed
unjam,unjams,unjammed,unjamming,unjammed
biospin,biospins,biospun,biospinning,biospun
adree,adrees,adreed,adreeing,adreed
restring,restrings,restrung,restringing,restrung
toput,toputs,toput,toputting,toput
windjam,windjams,windjammed,windjamming,windjammed
outcon,outcons,outconned,outconning,outconned
outsharp,outsharps,outsharped,outsharping,outsharped
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
uprun,upruns,upran,uprunning,uprun
interknow,interknows,interknew,interknowing,interknown
slingshot,slingshots,slingshotted,slingshotting,slingshotted
refan,refans,refanned,refanning,refanned
stim,stims,stimmed,stimming,stimmed
headstamp,headstamps,headstamped,headstamping,headstamped
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
preadmit,preadmits,preadmitted,preadmitting,preadmitted
cowrite,cowrites,cowrote,cowriting,cowritten
dreep,dreeps,dreeped,dreeping,dreeped
don,dons,donned,donning,donned
undersee,undersees,undersaw,underseeing,underseen
disvelop,disvelops,disveloped,disveloping,disveloped
dougie,dougies,dougied,dougying,dougied
redeploy,redeploys,redeployed,redeploying,redeployed
belive,belives,belove,beliving,beliven
colead,coleads,coled,coleading,coled
doe,does,did,doing,done
dinge,dinges,dinged,dingeing,dinged
abuttal,abuttals,abuttalled,abuttalling,abuttalled
bishop,bishops,bishoped,bishoping,bishoped
oversay,oversays,oversaid,oversaying,oversaid
decoy,decoys,decoyed,decoying,decoyed
aknow,aknows,aknew,aknowing,aknown
chauf,chaufs,chauffed,chauffing,chauffed
cyborg,cyborgs,cyborged,cyborging,cyborged
oversum,oversums,oversummed,oversumming,oversummed
outweave,outweaves,outwove,outweaving,outwoven
shut,shuts,shut,shutting,shut
vial,vials,vialled,vialling,vialled
rit,rits,ritted,ritting,ritted
intermat,intermats,intermatted,intermatting,intermatted
resay,resays,resaid,resaying,resaid
unsend,unsends,unsent,unsending,unsent
jee,jees,jeed,jeeing,jeed
middleman,middlemans,middlemanned,middlemanning,middlemanned
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
tannoy,tannoys,tannoyed,tannoying,tannoyed
unbethink,unbethinks,unbethought,unbethinking,unbethought
pie,pies,pied,pieing,pied
misallot,misallots,misallotted,misallotting,misallotted
forecome,forecomes,forecame,forecoming,forecome
gruel,gruels,gruelled,gruelling,gruelled
misspin,misspins,misspun,misspinning,misspun
jackal,jackals,jackalled,jackalling,jackalled
outspan,outspans,outspanned,outspanning,outspanned
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
inbreed,inbreeds,inbred,inbreeding,inbred
dropset,dropsets,dropsetted,dropsetting,dropsetted
frab,frabs,frabbed,frabbing,frabbed
phub,phubs,phubbed,phubbing,phubbed
shab,shabs,shabbed,shabbing,shabbed
torob,torobs,torobbed,torobbing,torobbed
dim,dims,dimmed,dimming,dimmed
grump,grumps,grumped,grumping,grumped
microteach,microteaches,microtaught,microteaching,microtaught
larrup,larrups,larruped,larruping,larruped
talebear,talebears,talebore,talebearing,taleborne
tab,tabs,tabbed,tabbing,tabbed
flambee,flambees,flambeed,flambeeing,flambeed
linebreed,linebreeds,linebred,linebreeding,linebred
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
toadeat,toadeats,toadate,toadeating,toadeaten
debind,debinds,debound,debinding,debound
awreak,awreaks,awroke,awreaking,awroke
blob,blobs,blobbed,blobbing,blobbed
bewed,beweds,bewed,bewedding,bewed
misconvey,misconveys,misconveyed,misconveying,misconveyed
akin,akins,akinned,akinning,akinned
bebleed,bebleeds,bebled,bebleeding,bebled
caramel,caramels,caramelled,caramelling,caramelled
bleep,bleeps,bleeped,bleeping,bleeped
roofie,roofies,roofied,roofying,roofied
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
unspring,unsprings,unsprang,unspringing,unsprung
herye,heryeth,heryed,herying,heryed
setnet,setnets,setnetted,setnetting,setnetted
overdot,overdots,overdotted,overdotting,overdotted
jigget,jiggets,jiggetted,jiggetting,jiggetted
respec,respecs,respecced,respeccing,respecced
inbeat,inbeats,inbeat,inbeating,inbeaten
true,trues,trued,trueing,trued
inlet,inlets,inlet,inletting,inlet
showjump,showjumps,showjumped,showjumping,showjumped
forleet,forleets,forleet,forleeting,forleet
undersend,undersends,undersent,undersending,undersent
send,sends,sent,sending,sent
forray,forrays,forrayed,forraying,forrayed
oversing,oversings,oversang,oversinging,oversung
deslot,deslots,deslotted,deslotting,deslotted
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
scrub,scrubs,scrubbed,scrubbing,scrubbed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
autofit,autofits,autofitted,autofitting,autofitted
limbec,limbecs,limbecked,limbecking,limbecked
recast,recasts,recast,recasting,recast
lump,lumps,lumped,lumping,lumped
shew2,shews,shewed,shewing,shewn
oversee,oversees,oversaw,overseeing,overseen
tot,tots,totted,totting,totted
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
reread,rereads,reread,rereading,reread
tp,tps,tped,tping,tped
beshite,beshites,beshit,beshiting,beshitten
carp,carps,carped,carping,carped
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
loop,loops,looped,looping,looped
bespend,bespends,bespent,bespending,bespent
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
veejay,veejays,veejayed,veejaying,veejayed
beray,berays,berayed,beraying,berayed
steep,steeps,steeped,steeping,steeped
impannel,impannels,impannelled,impannelling,impannelled
premake,premakes,premade,premaking,premade
bestud,bestuds,bestudded,bestudding,bestudded
jodel,jodels,jodelled,jodelling,jodelled
overclad,overclads,overclad,overcladding,overclad
untell,untells,untold,untelling,untold
meatride,meatrides,meatrode,meatriding,meatridden
overcommit,overcommits,overcommitted,overcommitting,overcommitted
behang,behangs,behung,behanging,behung
misfuel,misfuels,misfuelled,misfuelling,misfuelled
shake,shakes,shook,shaking,shaken
bed,beds,bedded,bedding,bedded
reloop,reloops,relooped,relooping,relooped
smut,smuts,smutted,smutting,smutted
fulfil,fulfils,fulfilled,fulfilling,fulfilled
outsee,outsees,outsaw,outseeing,outseen
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
gloop,gloops,glooped,glooping,glooped
beknit,beknits,beknit,beknitting,beknit
fandub,fandubs,fandubbed,fandubbing,fandubbed
feeze2,feezes,foze,feezing,fozen
glum,glums,glummed,glumming,glummed
pigsit,pigsits,pigsat,pigsitting,pigsat
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
increep,increeps,incrept,increeping,incrept
redrum,redrums,redrummed,redrumming,redrummed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
reinter,reinters,reinterred,reinterring,reinterred
traffic,traffics,trafficked,trafficking,trafficked
spulzie,spulzies,spulzied,spulzieing,spulzied
carrie,carries,carried,carrying,carried
intersow,intersows,intersowed,intersowing,intersown
de,diz,did,dein,dyun
bemad,bemads,bemadded,bemadding,bemadded
racebend,racebends,racebent,racebending,racebent
upspread,upspreads,upspread,upspreading,upspread
envelop,envelops,enveloped,enveloping,enveloped
misdeal,misdeals,misdealt,misdealing,misdealt
standby,standbys,standbyed,standbying,standbyed
besay,besays,besaid,besaying,besaid
plat,plats,platted,platting,platted
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
emit,emits,emitted,emitting,emitted
whet,whets,whetted,whetting,whetted
ks,kss,ksed,ksing,ksed
free,frees,freed,freeing,freed
tailspin,tailspins,tailspun,tailspinning,tailspun
handstand,handstands,handstood,handstanding,handstood
embed,embeds,embedded,embedding,embedded
afterthink,afterthinks,afterthought,afterthinking,afterthought
wallride,wallrides,wallrode,wallriding,wallridden
underseek,underseeks,undersought,underseeking,undersought
handyman,handymans,handymanned,handymanning,handymanned
unban,unbans,unbanned,unbanning,unbanned
chimney,chimneys,chimneyed,chimneying,chimneyed
jut,juts,jutted,jutting,jutted
gee,gees,geed,geeing,geed
downdraw,downdraws,downdrew,downdrawing,downdrawn
interdot,interdots,interdotted,interdotting,interdotted
picnic,picnics,picnicked,picnicking,picnicked
cloy,cloys,cloyed,cloying,cloyed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
mailshot,mailshots,mailshotted,mailshotting,mailshotted
outbleed,outbleeds,outbled,outbleeding,outbled
jetset,jetsets,jetsetted,jetsetting,jetsetted
underhit,underhits,underhit,underhitting,underhit
plod,plods,plodded,plodding,plodded
zerg,zergs,zerged,zerging,zerged
bede,bedes,bade,beding,bode
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
refel,refels,refelled,refelling,refelled
dee,diz,dyun,deein,dyun
underlay,underlays,underlaid,underlaying,underlaid
overwind,overwinds,overwound,overwinding,overwound
denay,denays,denayed,denaying,denayed
oversway,oversways,overswayed,overswaying,overswayed
webcam,webcams,webcammed,webcamming,webcammed
portscan,portscans,portscanned,portscanning,portscanned
vidchat,vidchats,vidchatted,vidchatting,vidchatted
phut,phuts,phutted,phutting,phutted
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
hurt,hurts,hurt,hurting,hurt
rechoose,rechooses,rechose,rechoosing,rechosen
steelman,steelmans,steelmanned,steelmanning,steelmanned
verticut,verticuts,verticut,verticutting,verticut
demosaic,demosaics,demosaicked,demosaicking,demosaicked
clip2,clips,clipt,clipping,clipt
ungive,ungives,ungave,ungiving,ungiven
causeway,causeways,causewayed,causewaying,causewayed
jot,jots,jotted,jotting,jotted
upstay,upstays,upstayed,upstaying,upstayed
overhear,overhears,overheard,overhearing,overheard
go,goes,went,going,gone
beshear,beshears,beshore,beshearing,beshorn
pulley,pulleys,pulleyed,pulleying,pulleyed
squiz,squizzes,squizzed,squizzing,squizzed
reslide,reslides,reslid,resliding,reslid
rod,rods,rodded,rodding,rodded
insee,insees,insaw,inseeing,inseen
saute,sautes,sauteed,sauteing,sauteed
schlepp,schlepps,schlepped,schlepping,schlepped
refret,refrets,refretted,refretting,refretted
gillie,gillies,gillied,gillying,gillied
belay,belays,belayed,belaying,belayed
subtotal,subtotals,subtotalled,subtotalling,subtotalled
babywear,babywears,babywore,babywearing,babyworn
upjet,upjets,upjetted,upjetting,upjetted
uncast,uncasts,uncast,uncasting,uncast
lowp,lowps,lowpt,lowping,lowpt
driue,driues,droue,driuing,driuen
offbear,offbears,offbore,offbearing,offborne
basil,basils,basilled,basilling,basilled
forebusy,forbusies,forebusied,forebusying,forebusied
autoplay,autoplays,autoplayed,autoplaying,autoplayed
ravel,ravels,ravelled,ravelling,ravelled
reban,rebans,rebanned,rebanning,rebanned
sharp,sharps,sharped,sharping,sharped
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
upput,upputs,upput,upputting,upput
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
outfeel,outfeels,outfelt,outfeeling,outfelt
ontake,ontakes,ontook,ontaking,ontaken
keep,keeps,kept,keeping,kept
surcloy,surcloys,surcloyed,surcloying,surcloyed
medevac2,medevacs,medevacked,medevacking,medevacked
outbreak,outbreaks,outbroke,outbreaking,outbroken
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
betravel,betravels,betravelled,betravelling,betravelled
blue,blues,blued,blueing,blued
slite,slites,slit,sliting,slit
forlat,forlats,forleet,forlatting,forlatten
overshrink,overshrinks,overshrank,overshrinking,overshrunk
refer,refers,referred,referring,referred
bewind,bewinds,bewound,bewinding,bewound
hobday,hobdays,hobdayed,hobdaying,hobdayed
forthput,forthputs,forthput,forthputting,forthput
misweave,misweaves,miswove,misweaving,miswoven
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
bejewel,bejewels,bejewelled,bejewelling,bejewelled
outtake,outtakes,outtook,outtaking,outtaken
unpot,unpots,unpotted,unpotting,unpotted
rewring,rewrings,rewrung,rewringing,rewrung
beblur,beblurs,beblurred,beblurring,beblurred
sweare,sweares,swore,swearing,sworne
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
ride,rides,rode,riding,ridden
erg,ergs,erged,erging,erged
troop,troops,trooped,trooping,trooped
bind,binds,bound,binding,bound
forset,forsets,forset,forsetting,forset
counterbid,counterbids,counterbid,counterbidding,counterbid
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
barrel,barrels,barrelled,barrelling,barrelled
rat,rats,ratted,ratting,ratted
hockle2,hockles,hockled,hocklin,hockled
magpie,magpies,magpied,magpieing,magpied
disbend,disbends,disbent,disbending,disbent
tit,tits,titted,titting,titted
underkeep,underkeeps,underkept,underkeeping,underkept
respread,respreads,respread,respreading,respread
yuk,yuks,yukked,yukking,yukked
sab,sabs,sabbed,sabbing,sabbed
degrow,degrows,degrew,degrowing,degrown
whee,whees,wheed,wheeing,wheed
seep,seeps,seeped,seeping,seeped
kanye,kanyes,kanyed,kanyeing,kanyed
stroy,stroys,stroyed,stroying,stroyed
offtake,offtakes,offtook,offtaking,offtaken
backgrind,backgrinds,background,backgrinding,background
underfit,underfits,underfitted,underfitting,underfitted
sun,suns,sunned,sunning,sunned
throb,throbs,throbbed,throbbing,throbbed
undercreep,undercreeps,undercrept,undercreeping,undercrept
backride,backrides,backrode,backriding,backridden
misbeat,misbeats,misbeat,misbeating,misbeaten
backtab,backtabs,backtabbed,backtabbing,backtabbed
ghillie,ghillies,ghillied,ghillying,ghillied
backshine,backshines,backshone,backshining,backshone
mistie,misties,mistied,mistying,mistied
van,vans,vanned,vanning,vanned
disbar,disbars,disbarred,disbarring,disbarred
onset,onsets,onset,onsetting,onset
creach,creachs,creached,creaching,creached
feal2,feals,fale,fealing,folen
besow,besows,besowed,besowing,besown
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
chud,chuds,chudded,chudding,chudded
reweave,reweaves,rewove,reweaving,rewoven
autoformat,autoformats,autoformatted,autoformatting,autoformatted
masterplan,masterplans,masterplanned,masterplanning,masterplanned
missubmit,missubmits,missubmitted,missubmitting,missubmitted
romp,romps,romped,romping,romped
unbed,unbeds,unbedded,unbedding,unbedded
doublethink,doublethinks,doublethought,doublethinking,doublethought
dam,dams,dammed,damming,dammed
forlay,forlays,forlaid,forlaying,forlaid
upshut,upshuts,upshut,upshutting,upshut
slive2,slives,slove,sliving,sliven
renib,renibs,renibbed,renibbing,renibbed
enlay,enlays,enlaid,enlaying,enlaid
teep,teeps,teeped,teeping,teeped
coffee,coffees,coffeed,coffeeing,coffeed
overfit,overfits,overfitted,overfitting,overfitted
overcut,overcuts,overcut,overcutting,overcut
intergrind,intergrinds,interground,intergrinding,interground
bedo,bedoes,bedid,bedoing,bedone
flatplan,flatplans,flatplanned,flatplanning,flatplanned
overspan,overspans,overspanned,overspanning,overspanned
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
enrol,enrols,enrolled,enrolling,enrolled
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
myek,myeks,made,myekin,made
overget,overgets,overgot,overgetting,overgot
dyb,dybs,dybbed,dybbing,dybbed
blow,blows,blew,blowing,blown
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
ollie,ollies,ollied,ollying,ollied
frak,fraks,frakked,frakking,frakked
stan,stans,stanned,stanning,stanned
replan,replans,replanned,replanning,replanned
joozh,joozhes,joozhed,joozhing,joozhed
sway,sways,swayed,swaying,swayed
gree,grees,greed,greeing,greed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
forcarve,forcarves,forcorve,forcarving,forcorven
drink,drinks,drank,drinking,drunk
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
rump,rumps,rumped,rumping,rumped
infodump,infodumps,infodumped,infodumping,infodumped
sneb,snebs,snebbed,snebbing,snebbed
bethump,bethumps,bethumped,bethumping,bethumped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
slob,slobs,slobbed,slobbing,slobbed
transblot,transblots,transblotted,transblotting,transblotted
precue,precues,precued,precueing,precued
alloy,alloys,alloyed,alloying,alloyed
foresee,foresees,foresaw,foreseeing,foreseen
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
outsteal,outsteals,outstole,outstealing,outstolen
forthink,forthinks,forthought,forthinking,forthought
tunnel,tunnels,tunnelled,tunnelling,tunnelled
copywrite,copywrites,copywrote,copywriting,copywritten
ixnay,ixnays,ixnayed,ixnaying,ixnayed
macrame,macrames,macrameed,macrameing,macrameed
interwind,interwinds,interwound,interwinding,interwound
tar,tars,tarred,tarring,tarred
totear,totears,totore,totearing,totorn
cointer,cointers,cointerred,cointerring,cointerred
mural,murals,muralled,muralling,muralled
coyote,coyotes,coyoted,coyoteing,coyoted
recontrol,recontrols,recontrolled,recontrolling,recontrolled
pretin,pretins,pretinned,pretinning,pretinned
coral,corals,coralled,coralling,coralled
become,becomes,became,becoming,become
photoemit,photoemits,photoemitted,photoemitting,photoemitted
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
attal,attals,attalled,attalling,attalled
unwed,unweds,unwed,unwedding,unwed
miscatch,miscatches,miscaught,miscatching,miscaught
dowel,dowels,dowelled,dowelling,dowelled
bedight,bedights,bedight,bedighting,bedight
shamoy,shamoys,shamoyed,shamoying,shamoyed
renod,renods,renodded,renodding,renodded
requiz,requizzes,requizzed,requizzing,requizzed
filigree,filigrees,filigreed,filigreeing,filigreed
burst,bursts,burst,bursting,burst
redo,redoes,redid,redoing,redone
pinspot,pinspots,pinspotted,pinspotting,pinspotted
fresco,frescoes,frescoed,frescoing,frescoed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
misseek,misseeks,missought,misseeking,missought
