infinitive,third_person_singular,past,present_participle,past_participle
armbar,armbars,armbarred,armbarring,armbarred
disclassify,disclassifies,disclassified,disclassifying,disclassified
renod,renods,renodded,renodding,renodded
mooch,mooches,mooched,mooching,mooched
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
hushaby,hushabies,hushabied,hushabying,hushabied
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
slotch,slotches,slotched,slotching,slotched
blab,blabs,blabbed,blabbing,blabbed
undersow,undersows,undersowed,undersowing,undersown
filmify,filmifies,filmified,filmifying,filmified
micro,microes,microed,microing,microed
corporify,corporifies,corporified,corporifying,corporified
globetrot,globetrots,globetrotted,globetrotting,globetrotted
forburst,forbursts,forburst,forbursting,forburst
chymify,chymifies,chymified,chymifying,chymified
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
ab,abs,abbed,abbing,abbed
slat,slats,slatted,slatting,slatted
rud,ruds,rudded,rudding,rudded
blend,blends,blent,blending,blent
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
reembed,reembeds,reembedded,reembedding,reembedded
unlight2,unlights,unlit,unlighting,unlit
mollify,mollifies,mollified,mollifying,mollified
airify,airifies,airified,airifying,airified
beflag,beflags,beflagged,beflagging,beflagged
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
milady,miladies,miladyed,miladying,miladyed
pub,pubs,pubbed,pubbing,pubbed
beep,beeps,beeped,beeping,beeped
helmet,helmets,helmetted,helmetting,helmetted
resting,restings,restung,restinging,restung
forsteal,forsteals,forstole,forstealing,forstolen
prove,proves,proved,proving,proven
nom,noms,nommed,nomming,nommed
forswing,forswings,forswung,forswinging,forswung
misring,misrings,misrang,misringing,misrung
breake,breakes,broke,breaking,broken
hockle2,hockles,hockled,hocklin,hockled
deamplify,deamplifies,deamplified,deamplifying,deamplified
die,dies,died,dying,died
disinter,disinters,disinterred,disinterring,disinterred
concavify,concavifies,concavified,concavifying,concavified
rut,ruts,rutted,rutting,rutted
grog,grogs,grogged,grogging,grogged
encur,encurs,encurred,encurring,encurred
mat,mats,matted,matting,matted
enturban,enturbans,enturbanned,enturbanning,enturbanned
weepe,weepes,wept,weeping,wept
gas,gases,gassed,gassing,gassed
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
history,histories,historied,historying,historied
minivan,minivans,minivanned,minivanning,minivanned
offset,offsets,offset,offsetting,offset
mummify,mummifies,mummified,mummifying,mummified
downcry,downcries,downcried,downcrying,downcried
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
underbar,underbars,underbarred,underbarring,underbarred
disbind,disbinds,disbound,disbinding,disbound
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
underlead,underleads,underled,underleading,underled
generify,generifies,generified,generifying,generified
underpot,underpots,underpotted,underpotting,underpotted
gulag,gulags,gulagged,gulagging,gulagged
skry,skries,skried,skrying,skried
outduel,outduels,outduelled,outduelling,outduelled
outblow,outblows,outblew,outblowing,outblown
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
demod,demods,demodded,demodding,demodded
gully,gullies,gullied,gullying,gullied
retie,reties,retied,retying,retied
besleep,besleeps,beslept,besleeping,beslept
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
medal,medals,medalled,medalling,medalled
query,queries,queried,querying,queried
shumac,shumacs,shumacked,shumacking,shumacked
forspill,forspills,forspilt,forspilling,forspilt
tremp,tremps,tremped,tremping,tremped
stub,stubs,stubbed,stubbing,stubbed
unfog,unfogs,unfogged,unfogging,unfogged
pree,prees,preed,preeing,preed
dich,diches,diched,diching,diched
rich,riches,riched,riching,riched
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
larn,larns,larnt,larnin,larnt
merrilly,merrillies,merrillied,merrillying,merrillied
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
vab,vabs,vabbed,vabbing,vabbed
uncancel,uncancels,uncancelled,uncancelling,uncancelled
matinee,matinees,matineed,matineeing,matineed
beflee,beflees,befled,befleeing,befled
acknow,acknows,acknew,acknowing,acknown
enjewel,enjewels,enjewelled,enjewelling,enjewelled
prepay,prepays,prepaid,prepaying,prepaid
uneat,uneats,unate,uneating,uneaten
typify,typifies,typified,typifying,typified
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
rely,relies,relied,relying,relied
etherify,etherifies,etherified,etherifying,etherified
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
oversee,oversees,oversaw,overseeing,overseen
togrind,togrinds,toground,togrinding,toground
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
degasify,degasifies,degasified,degasifying,degasified
demythify,demythifies,demythified,demythifying,demythified
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
flannel,flannels,flannelled,flannelling,flannelled
barbeque,barbeques,barbequed,barbequeing,barbequed
misgrow,misgrows,misgrew,misgrowing,misgrown
remow,remows,remowed,remowing,remown
misspeak,misspeaks,misspoke,misspeaking,misspoken
reave,reaves,reft,reaving,reft
dickride,dickrides,dickrode,dickriding,dickridden
outblog,outblogs,outblogged,outblogging,outblogged
ditty,ditties,dittied,dittying,dittied
cheap,cheaps,cheaped,cheaping,cheaped
offsmite,offsmites,offsmote,offsmiting,offsmitten
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
hent,hents,hent,henting,hent
browserify,browserifies,browserified,browserifying,browserified
prissify,prissifies,prissified,prissifying,prissified
countermeet,countermeets,countermet,countermeeting,countermet
healthify,healthifies,healthified,healthifying,healthified
stand,stands,stood,standing,stood
relight,relights,relit,relighting,relit
ennui,ennuis,ennuyed,ennuying,ennuyed
reknit,reknits,reknitted,reknitting,reknitted
foretell,foretells,foretold,foretelling,foretold
curmur,curmurs,curmurred,curmurring,curmurred
interlay,interlays,interlaid,interlaying,interlaid
spot,spots,spotted,spotting,spotted
upset,upsets,upset,upsetting,upset
autocommit,autocommits,autocommitted,autocommitting,autocommitted
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
resum,resums,resummed,resumming,resummed
chib,chibs,chibbed,chibbing,chibbed
ref,refs,reffed,reffing,reffed
unqualify,unqualifies,unqualified,unqualifying,unqualified
forseek,forseeks,forsought,forseeking,forsought
backwind2,backwinds,backwound,backwinding,backwound
rematch,rematches,rematched,rematching,rematched
snavel,snavels,snavelled,snavelling,snavelled
match,matches,matched,matching,matched
lamp,lamps,lamped,lamping,lamped
retan,retans,retanned,retanning,retanned
undignify,undignifies,undignified,undignifying,undignified
emblanch,emblanches,emblanched,emblanching,emblanched
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
wed,weds,wedded,wedding,wedded
bedevil,bedevils,bedevilled,bedevilling,bedevilled
inbind,inbinds,inbound,inbinding,inbound
recatch,recatches,recaught,recatching,recaught
epoxy,epoxies,epoxyed,epoxying,epoxyed
zionify,zionifies,zionified,zionifying,zionified
perbreak,perbreaks,perbroke,perbreaking,perbroken
wherry,wherries,wherried,wherrying,wherried
creampie,creampies,creampied,creampieing,creampied
noie,noies,noied,noying,noied
slob,slobs,slobbed,slobbing,slobbed
misget,misgets,misgot,misgetting,misgotten
forburn,forburns,forburnt,forburning,forburnt
brust,brusts,brust,brusting,brust
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
swan,swans,swanned,swanning,swanned
restump,restumps,restumped,restumping,restumped
smh,smhes,smhed,smhing,smhed
solo,soloes,soloed,soloing,soloed
underget,undergets,undergot,undergetting,undergotten
bob,bobs,bobbed,bobbing,bobbed
stumpify,stumpifies,stumpified,stumpifying,stumpified
adjudg,adjudges,adjudged,adjudging,adjudged
shitpost,shitposts,shatposted,shitposting,shatposted
vy,vyes,vyed,vying,vyed
kvitch,kvitches,kvitched,kvitching,kvitched
palp,palps,palped,palping,palped
outcarol,outcarols,outcarolled,outcarolling,outcarolled
overfit,overfits,overfitted,overfitting,overfitted
gild,gilds,gilt,gilding,gilt
overfortify,overfortifies,overfortified,overfortifying,overfortified
gulp,gulps,gulped,gulping,gulped
inrich,inriches,inriched,inriching,inriched
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
splat,splats,splatted,splatting,splatted
rib,ribs,ribbed,ribbing,ribbed
driue,driues,droue,driuing,driuen
upride,uprides,uprode,upriding,upridden
metric,metrics,metricked,metricking,metricked
declog,declogs,declogged,declogging,declogged
multiply,multiplies,multiplied,multiplying,multiplied
unbitch,unbitches,unbitched,unbitching,unbitched
thrid,thrids,thridded,thridding,thridded
enkernel,enkernels,enkernelled,enkernelling,enkernelled
mercurify,mercurifies,mercurified,mercurifying,mercurified
morsel,morsels,morselled,morselling,morselled
withgo,withgoes,withwent,withgoing,withgone
tonicify,tonicifies,tonicified,tonicifying,tonicified
misreply,misreplies,misreplied,misreplying,misreplied
outburn,outburns,outburnt,outburning,outburnt
unwed,unweds,unwedded,unwedding,unwedded
whiggify,whiggifies,whiggified,whiggifying,whiggified
dowdify,dowdifies,dowdified,dowdifying,dowdified
segue,segues,segued,segueing,segued
overjump,overjumps,overjumped,overjumping,overjumped
cherry,cherries,cherried,cherrying,cherried
reinput,reinputs,reinputted,reinputting,reinputted
learnify,learnifies,learnified,learnifying,learnified
fulldo,fulldoes,fulldid,fulldoing,fulldone
ruddy,ruddies,ruddied,ruddying,ruddied
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
extirp,extirps,extirped,extirping,extirped
outwoke,outwokes,outwoke,outwoking,outwoked
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
refuel,refuels,refuelled,refuelling,refuelled
outkeep,outkeeps,outkept,outkeeping,outkept
slog,slogs,slogged,slogging,slogged
gainsay,gainsays,gainsaid,gainsaying,gainsaid
kernel,kernels,kernelled,kernelling,kernelled
subqualify,subqualifies,subqualified,subqualifying,subqualified
acquit,acquits,acquitted,acquitting,acquitted
overpet,overpets,overpetted,overpetting,overpetted
brivet,brivets,brivetted,brivetting,brivetted
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
beastify,beastifies,beastified,beastifying,beastified
tell,tells,told,telling,told
overeat,overeats,overate,overeating,overeaten
sled,sleds,sledded,sledding,sledded
goodify,goodifies,goodified,goodifying,goodified
backride,backrides,backrode,backriding,backridden
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
devil,devils,devilled,devilling,devilled
unpatch,unpatches,unpatched,unpatching,unpatched
updive,updives,updove,updiving,updove
shivvy,shivvies,shivvied,shivvying,shivvied
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
feltch,feltches,feltched,feltching,feltched
cabob,cabobs,cabobbed,cabobbing,cabobbed
astand,astands,astood,astanding,astood
foreshow,foreshows,foreshowed,foreshowing,foreshown
know,knows,knew,knowing,known
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
forfare,forfares,forfore,forfaring,forfaren
glob,globs,globbed,globbing,globbed
regrind,regrinds,reground,regrinding,reground
atstut,atstuts,atstutted,atstutting,atstutted
planespot,planespots,planespotted,planespotting,planespotted
daily,dailies,dailied,dailying,dailied
bedrite,bedrites,bedrit,bedriting,bedritten
soapify,soapifies,soapified,soapifying,soapified
collab,collabs,collabbed,collabbing,collabbed
bebar,bebars,bebarred,bebarring,bebarred
merrimake,merrimakes,merrimade,merrimaking,merrimade
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
rebeat,rebeats,rebeat,rebeating,rebeaten
concat,concats,concatted,concatting,concatted
search,searches,searched,searching,searched
decalcify,decalcifies,decalcified,decalcifying,decalcified
reloop,reloops,relooped,relooping,relooped
creep,creeps,creeped,creeping,creeped
transblot,transblots,transblotted,transblotting,transblotted
nag,nags,nagged,nagging,nagged
albify,albifies,albified,albifying,albified
flee,flees,fled,fleeing,fled
misworship,misworships,misworshiped,misworshiping,misworshiped
haircut,haircuts,haircutted,haircutting,haircutted
outman,outmans,outmanned,outmanning,outmanned
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
outjog,outjogs,outjogged,outjogging,outjogged
whomp,whomps,whomped,whomping,whomped
outwear,outwears,outwore,outwearing,outworn
tee,tees,teed,teeing,teed
torque,torques,torqued,torqueing,torqued
enclasp,enclasps,enclasped,enclasping,enclasped
disfancy,disfancies,disfancied,disfancying,disfancied
bren,brens,brenned,brenning,brent
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
relic,relics,relicked,relicking,relicked
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
uncodify,uncodifies,uncodified,uncodifying,uncodified
abroach,abroaches,abroached,abroaching,abroached
ooch,ooches,ooched,ooching,ooched
restick,resticks,restuck,resticking,restuck
overglorify,overglorifies,overglorified,overglorifying,overglorified
sortag,sortags,sortagged,sortagging,sortagged
coquet,coquets,coquetted,coquetting,coquetted
prelay,prelays,prelaid,prelaying,prelaid
hie,hies,hied,hieing,hied
chirp,chirps,chirped,chirping,chirped
sun,suns,sunned,sunning,sunned
inditch,inditches,inditched,inditching,inditched
vom,voms,vommed,vomming,vommed
physic,physics,physicked,physicking,physicked
danify,danifies,danified,danifying,danified
trolly,trollies,trollied,trollying,trollied
rally,rallies,rallied,rallying,rallied
scrim,scrims,scrimmed,scrimming,scrimmed
webify,webifies,webified,webifying,webified
inknit,inknits,inknitted,inknitting,inknitted
hear,hears,heard,hearing,heard
stoup,stoups,stouped,stouping,stouped
underlevel,underlevels,underlevelled,underlevelling,underlevelled
complexify,complexifies,complexified,complexifying,complexified
songify,songifies,songified,songifying,songified
nidify,nidifies,nidified,nidifying,nidified
uplevel,uplevels,uplevelled,uplevelling,uplevelled
puree,purees,pureed,pureeing,pureed
sparsify,sparsifies,sparsified,sparsifying,sparsified
disembowel,disembowels,disembowelled,disembowelling,disembowelled
jewify,jewifies,jewified,jewifying,jewified
undog,undogs,undogged,undogging,undogged
clue,clues,clued,clueing,clued
scritch,scritches,scritched,scritching,scritched
jib,jibs,jibbed,jibbing,jibbed
caracol,caracols,caracolled,caracolling,caracolled
backgrind,backgrinds,background,backgrinding,background
frogtie,frogties,frogtied,frogtying,frogtied
outsee,outsees,outsaw,outseeing,outseen
fusspot,fusspots,fusspotted,fusspotting,fusspotted
applot,applots,applotted,applotting,applotted
bullirag,bullirags,bulliragged,bulliragging,bulliragged
propel,propels,propelled,propelling,propelled
gun,guns,gunned,gunning,gunned
ladify,ladifies,ladified,ladifying,ladified
autodial,autodials,autodialled,autodialling,autodialled
chump,chumps,chumped,chumping,chumped
oopsie,oopsies,oopsied,oopsieing,oopsied
redeify,redeifies,redeified,redeifying,redeified
sic,sics,sicced,siccing,sicced
befight,befights,befought,befighting,befought
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
rarefy,rarefies,rarefied,rarefying,rarefied
bely,belies,belyed,belying,belyed
disprove,disproves,disproved,disproving,disproven
degrow,degrows,degrew,degrowing,degrown
datum,datums,datummed,datumming,datummed
clot,clots,clotted,clotting,clotted
twistify,twistifies,twistified,twistifying,twistified
thingify,thingifies,thingified,thingifying,thingified
brag,brags,bragged,bragging,bragged
diabolify,diabolifies,diabolified,diabolifying,diabolified
ayield,ayields,ayold,ayielding,ayolden
tabify,tabifies,tabified,tabifying,tabified
spaz,spazzes,spazzed,spazzing,spazzed
codicil,codicils,codicilled,codicilling,codicilled
hasp,hasps,hasped,hasping,hasped
upspread,upspreads,upspread,upspreading,upspread
flurry,flurries,flurried,flurrying,flurried
upbreak,upbreaks,upbroke,upbreaking,upbroken
unban,unbans,unbanned,unbanning,unbanned
reacidify,reacidifies,reacidified,reacidifing,reacidified
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
copay,copays,copaid,copaying,copaid
refetch,refetches,refetched,refetching,refetched
outspit,outspits,outspat,outspitting,outspat
unallot,unallots,unallotted,unallotting,unallotted
engrasp,engrasps,engrasped,engrasping,engrasped
overpad,overpads,overpadded,overpadding,overpadded
bebreak,bebreaks,bebroke,bebreaking,bebroken
somerset,somersets,somersetted,somersetting,somersetted
wis,wis,wised,wising,wissed
ethify,ethifies,ethified,ethifying,ethified
impalsy,impalsies,impalsied,impalsying,impalsied
ludify,ludifies,ludified,ludifying,ludified
sicklify,sicklifies,sicklified,sicklifying,sicklified
shitcan,shitcans,shitcanned,shitcanning,shitcanned
brickbat,brickbats,brickbatted,brickbatting,brickbatted
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
forsleep,forsleeps,forslept,forsleeping,forslept
yak,yaks,yakked,yakking,yakked
gawp,gawps,gawped,gawping,gawped
tarrify,tarrifies,tarrified,tarrifying,tarrified
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
overhurry,overhurries,overhurried,overhurrying,overhurried
interwind,interwinds,interwound,interwinding,interwound
sag,sags,sagged,sagging,sagged
understudy,understudies,understudied,understudying,understudied
downtrod,downtrods,downtrod,downtrodding,downtrodden
sim,sims,simmed,simming,simmed
ouch,ouches,ouched,ouching,ouched
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
forestudy,forestudies,forestudied,forestudying,forestudied
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
backsell,backsells,backsold,backselling,backsold
extremify,extremifies,extremified,extremifying,extremified
breede,breedes,bredde,breeding,bredde
forerun,foreruns,foreran,forerunning,forerun
underdraw,underdraws,underdrew,underdrawing,underdrawn
rize,rizes,roze,rizing,rizen
refer,refers,referred,referring,referred
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
rebury,reburies,reburied,reburying,reburied
wee,wees,weed,weeing,weed
devvel,devvels,devvelled,devvelling,devvelled
endree,endrees,endreed,endreeing,endreed
bust,busts,bust,busting,bust
delid,delids,delidded,delidding,delidded
unmat,unmats,unmatted,unmatting,unmatted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
occur,occurs,occurred,occurring,occurred
downcome,downcomes,downcame,downcoming,downcome
cowp,cowps,cowped,cowping,cowped
overread,overreads,overread,overreading,overread
jot,jots,jotted,jotting,jotted
recontrol,recontrols,recontrolled,recontrolling,recontrolled
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
outsum,outsums,outsummed,outsumming,outsummed
bot,bots,botted,botting,botted
disquantity,disquantities,disquantitied,disquantitying,disquantitied
gibbet,gibbets,gibbetted,gibbetting,gibbetted
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
ho,hoes,hoed,hoeing,hoed
heavy,heavies,heavied,heavying,heavied
pointcast,pointcasts,pointcast,pointcasting,pointcast
begem,begems,begemmed,begemming,begemmed
surveil,surveils,surveilled,surveilling,surveilled
outbranch,outbranches,outbranched,outbranching,outbranched
reknot,reknots,reknotted,reknotting,reknotted
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
scam,scams,scammed,scamming,scammed
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
gally,gallies,gallied,gallying,gallied
livechat,livechats,livechatted,livechatting,livechatted
snilch,snilches,snilched,snilching,snilched
perch,perches,perched,perching,perched
unsing,unsings,unsang,unsinging,unsung
partial,partials,partialled,partialing,partialed
peach,peaches,peached,peaching,peached
instagram,instagrams,instagrammed,instagramming,instagrammed
deapply,deapplies,deapplied,deapplying,deapplied
motel,motels,motelled,motelling,motelled
overthin,overthins,overthinned,overthinning,overthinned
floop,floops,flooped,flooping,flooped
unsnag,unsnags,unsnagged,unsnagging,unsnagged
chippy,chippies,chippied,chippying,chippied
tin,tins,tinned,tinning,tinned
mistally,mistallies,mistallied,mistallying,mistallied
ted,teds,tedded,tedding,tedded
deslag,deslags,deslagged,deslagging,deslagged
enarch,enarches,enarched,enarching,enarched
electrotin,electrotins,electrotinned,electrotinning,electrotinned
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
oversell,oversells,oversold,overselling,oversold
uptie,upties,uptied,uptying,uptied
get,gets,got,getting,getten
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
outcaste,outcastes,outcasted,outcasteing,outcasted
wfh,wfh,wfh,wfh,wfh
unhoop,unhoops,unhooped,unhooping,unhooped
unclinch,unclinches,unclinched,unclinching,unclinched
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
potlatch,potlatches,potlatched,potlatching,potlatched
underkeep,underkeeps,underkept,underkeeping,underkept
uncling,unclings,unclung,unclinging,unclung
garlic,garlics,garlicked,garlicking,garlicked
bear2,bears,bore,bearing,born
cusp,cusps,cusped,cusping,cusped
cub,cubs,cubbed,cubbing,cubbed
ramrod,ramrods,ramrodded,ramrodding,ramrodded
overhend,overhends,overhent,overhending,overhent
humblify,humblifies,humblified,humblifying,humblified
linchpin,linchpins,linchpinned,linchpinning,linchpinned
mopy,mopies,mopied,mopying,mopied
intake,intakes,intook,intaking,intaken
breech,breeches,breeched,breeching,breeched
pratfall,pratfalls,pratfell,pratfalling,pratfallen
forereach,forereaches,forereached,forereaching,forereached
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
spring2,springs,sprung,springing,sprung
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
palisado,palisadoes,palisadoed,palisadoing,palisadoed
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
tutoie,tutoies,tutoied,tutoieing,tutoied
filagree,filagrees,filagreed,filagreeing,filagreed
rechoose,rechooses,rechose,rechoosing,rechosen
unknit,unknits,unknitted,unknitting,unknitted
outshow,outshows,outshowed,outshowing,outshown
outlead,outleads,outled,outleading,outled
mitch,mitches,mitched,mitching,mitched
gird2,girds,girt,girding,girt
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
sneb,snebs,snebbed,snebbing,snebbed
circus,circusses,circussed,circussing,circussed
defer,defers,deferred,deferring,deferred
debur,deburs,deburred,deburring,deburred
nosy,nosies,nosied,nosying,nosied
remodify,remodifies,remodified,remodifying,remodified
awake,awakes,awoke,awaking,awoken
refall,refalls,refell,refalling,refallen
javelin,javelins,javelinned,javelinning,javelinned
busy,busies,busied,busying,busied
repel,repels,repelled,repelling,repelled
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
whim,whims,whimmed,whimming,whimmed
scouch,scouches,scouched,scouching,scouched
emojify,emojifies,emojified,emojifying,emojified
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
interdot,interdots,interdotted,interdotting,interdotted
outburst,outbursts,outburst,outbursting,outburst
letch,letches,letched,letching,letched
rewring,rewrings,rewrung,rewringing,rewrung
fletch,fletches,fletched,fletching,fletched
delie,delies,delied,delying,delied
holup,holups,holuped,holuping,holuped
campus,campusses,campussed,campussing,campussed
unplan,unplans,unplanned,unplanning,unplanned
drub,drubs,drubbed,drubbing,drubbed
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
resweep,resweeps,reswept,resweeping,reswept
impeach,impeaches,impeached,impeaching,impeached
focus,focusses,focussed,focussing,focussed
unhang2,unhangs,unhung,unhanging,unhung
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
bepinch,bepinches,bepinched,bepinching,bepinched
tog,togs,togged,togging,togged
colonel,colonels,colonelled,colonelling,colonelled
ride,rides,rode,riding,ridden
regret,regrets,regretted,regretting,regretted
scootch,scootches,scootched,scootching,scootched
succumb,succumbs,succame,succumbing,succame
derig,derigs,derigged,derigging,derigged
foreshine,foreshines,foreshone,foreshining,foreshone
manumit,manumits,manumitted,manumitting,manumitted
steal,steals,stole,stealing,stolen
munify,munifies,munified,munifying,munified
gram,grams,grammed,gramming,grammed
keg,kegs,kegged,kegging,kegged
prewet,prewets,prewetted,prewetting,prewetted
meech,meeches,meeched,meeching,meeched
gel,gels,gelled,gelling,gelled
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
ollie,ollies,ollied,ollieing,ollied
underhang,underhangs,underhung,underhanging,underhung
hoy2,hoys,hoyed,hoyin,hoyed
bravo,bravoes,bravoed,bravoing,bravoed
indemnify,indemnifies,indemnified,indemnifying,indemnified
outtell,outtells,outtold,outtelling,outtold
interesterify,interesterifies,interesterified,interesterifying,interesterified
sorry,sorries,sorried,sorrying,sorried
coom2,cooms,came,cooming,coom
canopy,canopies,canopied,canopying,canopied
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
beautify,beautifies,beautified,beautifying,beautified
howel,howels,howelled,howelling,howelled
skype,skypes,skyped,skypeing,skyped
birdsit,birdsits,birdsitted,birdsitting,birdsitted
uppercut,uppercuts,uppercut,uppercutting,uppercut
ungag,ungags,ungagged,ungagging,ungagged
electrify,electrifies,electrified,electrifying,electrified
refry,refries,refried,refrying,refried
beholde,beholdes,behelde,beholding,beholden
coupon,coupons,couponned,couponning,couponned
undersend,undersends,undersent,undersending,undersent
dam,dams,dammed,damming,dammed
disally,disallies,disallied,disallying,disallied
bedrink,bedrinks,bedrank,bedrinking,bedrunken
engird,engirds,engirt,engirding,engirt
minicab,minicabs,minicabbed,minicabbing,minicabbed
blanch,blanches,blanched,blanching,blanched
besend,besends,besent,besending,besent
outstand,outstands,outstood,outstanding,outstood
sk,sks,sked,skg,sked
beach,beaches,beached,beaching,beached
premit,premits,premitted,premitting,premitted
throb,throbs,throbbed,throbbing,throbbed
mab,mabs,mabbed,mabbing,mabbed
bunbury,bunburies,bunburied,bunburying,bunburied
subjectify,subjectifies,subjectified,subjectifying,subjectified
outleap,outleaps,outleaped,outleaping,outleaped
outcatch,outcatches,outcaught,outcatching,outcaught
slivercast,slivercasts,slivercasted,slivercasting,slivercast
ante,antes,anteed,anteing,anteed
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
outbring,outbrings,outbrought,outbringing,outbrought
skootch,skootches,skootched,skootching,skootched
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
vfx,vfxs,vfxed,vfxing,vfxed
snitch,snitches,snitched,snitching,snitched
frenzy,frenzies,frenzied,frenzying,frenzied
awestrike,awestrikes,awestruck,awestriking,awestricken
must2,must,must,musting,musted
outgo,outgoes,outwent,outgoing,outgone
briquet,briquets,briquetted,briquetting,briquetted
daddy,daddies,daddied,daddying,daddied
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
vamp,vamps,vamped,vamping,vamped
misweave,misweaves,miswove,misweaving,miswoven
permaban,permabans,permabanned,permabanning,permabanned
untrim,untrims,untrimmed,untrimming,untrimmed
unman,unmans,unmanned,unmanning,unmanned
nab,nabs,nabbed,nabbing,nabbed
genderbend,genderbends,genderbent,genderbending,genderbent
quitch,quitches,quitched,quitching,quitched
beshake,beshakes,beshook,beshaking,beshaken
control,controls,controlled,controlling,controlled
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
misswitch,misswitches,misswitched,misswitching,misswitched
checksum,checksums,checksummed,checksumming,checksummed
regratify,regratifies,regratified,regratifying,regratified
starch,starches,starched,starching,starched
gale2,gales,gole,galing,galen
snig,snigs,snigged,snigging,snigged
warranty,warranties,warrantied,warrantying,warrantied
trilerp,trilerps,trilerped,trilerping,trilerped
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
insonify,insonifies,insonified,insonifying,insonified
postil,postils,postilled,postilling,postilled
mailshot,mailshots,mailshotted,mailshotting,mailshotted
renovel,renovels,renovelled,renovelling,renovelled
grouch,grouches,grouched,grouching,grouched
youngify,youngifies,youngified,youngifying,youngified
mislead,misleads,misled,misleading,misled
overmarch,overmarches,overmarched,overmarching,overmarched
moistify,moistifies,moistified,moistifying,moistified
resubmit,resubmits,resubmitted,resubmitting,resubmitted
rim,rims,rimmed,rimming,rimmed
surbed,surbeds,surbedded,surbedding,surbedded
torend,torends,torent,torending,torent
