infinitive,third_person_singular,past,present_participle,past_participle
driftnet,driftnets,driftnetted,driftnetting,driftnetted
readmit,readmits,readmitted,readmitting,readmitted
set,sets,set,setting,set
set2,sets,setted,setting,setted
bren,brens,brenned,brenning,brenned
outslide,outslides,outslid,outsliding,outslid
rez,rezzes,rezzed,rezzing,rezzed
parkrun,parkruns,parkran,parkrunning,parkrun
speed,speeds,sped,speeding,sped
repurify,repurifies,repurified,repurifying,repurified
dispetal,dispetals,dispetalled,dispetalling,dispetalled
birddog,birddogs,birddogged,birddogging,birddogged
rearise,rearises,rearose,rearising,rearisen
van,vans,vanned,vanning,vanned
foreswear,foreswears,foreswore,foreswearing,foresworn
underride,underrides,underrode,underriding,underridden
deadpan,deadpans,deadpanned,deadpanning,deadpanned
oversit,oversits,oversat,oversitting,oversat
diecast,diecasts,diecast,diecasting,diecast
drum,drums,drummed,drumming,drummed
bab,babs,babbed,babbing,babbed
namaste,namastes,namasted,namasteing,namasted
backwind2,backwinds,backwound,backwinding,backwound
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
cost,costs,cost,costing,cost
celestify,celestifies,celestified,celestifying,celestified
wig,wigs,wigged,wigging,wigged
timekeep,timekeeps,timekept,timekeeping,timekept
forcarve,forcarves,forcorve,forcarving,forcorven
overjustify,overjustifies,overjustified,overjustifying,overjustified
aknow,aknows,aknew,aknowing,aknown
outflee,outflees,outfled,outfleeing,outfled
begod,begods,begodded,begodding,begodded
fulfil,fulfils,fulfilled,fulfilling,fulfilled
misplan,misplans,misplanned,misplanning,misplanned
dude,dudes,duded,dudeing,duded
scalp,scalps,scalped,scalping,scalped
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
forthput,forthputs,forthput,forthputting,forthput
blueberry,blueberries,blueberried,blueberrying,blueberried
undignify,undignifies,undignified,undignifying,undignified
trod,trods,trodded,trodding,trodded
inweave,inweaves,inwove,inweaving,inwoven
skry,skries,skried,skrying,skried
wramp,wramps,wramped,wramping,wramped
mog,mogs,mogged,mogging,mogged
alledg,alledges,alledged,alledging,alledged
frutify,frutifies,frutified,frutifying,frutified
uncling,unclings,unclung,unclinging,unclung
betie,beties,betied,betying,betied
interdeal,interdeals,interdealt,interdealing,interdealt
underbuy,underbuys,underbought,underbuying,underbought
degum,degums,degummed,degumming,degummed
overgo,overgoes,overwent,overgoing,overgone
hummel,hummels,hummelled,hummelling,hummelled
beyelp,beyelps,beyelped,beyelping,beyelped
fusspot,fusspots,fusspotted,fusspotting,fusspotted
georectify,georectifies,georectified,georectifying,georectified
quit,quits,quit,quitting,quit
enemy,enemies,enemied,enemying,enemied
scon,scons,sconned,sconning,sconned
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
scrag,scrags,scragged,scragging,scragged
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
decon,decons,deconned,deconning,deconned
minimod,minimods,minimodded,minimodding,minimodded
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
jazzify,jazzifies,jazzified,jazzifying,jazzified
rewear,rewears,rewore,rewearing,reworn
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
glassify,glassifies,glassified,glassifying,glassified
dezincify,dezincifies,dezincified,dezincifying,dezincified
haploidify,haploidifies,haploidified,haploidifying,haploidified
jump,jumps,jumped,jumping,jumped
overfly,overflies,overflew,overflying,overflown
forthgive,forthgives,forthgave,forthgiving,forthgiven
celtify,celtifies,celtified,celtifying,celtified
thring,thrings,thrang,thringing,thrung
bub,bubs,bubbed,bubbing,bubbed
misinfer,misinfers,misinferred,misinferring,misinferred
underdo,underdoes,underdid,underdoing,underdone
let,lets,let,letting,let
let2,lets,letted,letting,let
jewel,jewels,jewelled,jewelling,jewelled
awestrike,awestrikes,awestruck,awestriking,awestruck
flog,flogs,flogged,flogging,flogged
cherup,cherups,cheruped,cheruping,cheruped
spend,spends,spent,spending,spent
unweave,unweaves,unwove,unweaving,unwoven
miscancel,miscancels,miscancelled,miscancelling,miscancelled
underclassify,underclassifies,underclassified,underclassifying,underclassified
unwad,unwads,unwadded,unwadding,unwadded
unnun,unnuns,unnunned,unnunning,unnunned
outcatch,outcatches,outcaught,outcatching,outcaught
kak,kaks,kakked,kakking,kakked
ugly,uglies,uglied,uglying,uglied
bin,bins,binned,binning,binned
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
unhear,unhears,unheard,unhearing,unheard
yam,yams,yammed,yamming,yammed
uncramp,uncramps,uncramped,uncramping,uncramped
gaf,gaf,gaf,gaf,gaf
stet,stets,stetted,stetting,stetted
outbring,outbrings,outbrought,outbringing,outbrought
chig,chigs,chigged,chigging,chigged
squee,squees,squeed,squeeing,squeed
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
redebug,redebugs,redebugged,redebugging,redebugged
outgas,outgases,outgassed,outgassing,outgassed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
fum,fums,fummed,fumming,fummed
denazify,denazifies,denazified,denazifying,denazified
quahog,quahogs,quahogged,quahogging,quahogged
ghillie,ghillies,ghillied,ghillying,ghillied
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
woobify,woobifies,woobified,woobifying,woobified
sib,sibs,sibbed,sibbing,sibbed
tobeat,tobeats,tobeat,tobeating,tobeaten
learnify,learnifies,learnified,learnifying,learnified
jit2,jits,jitted,jitting,jitted
vise2,vises,vised,viseing,vised
infall,infalls,infell,infalling,infallen
retake,retakes,retook,retaking,retaken
offlead,offleads,offled,offleading,offled
disvelop,disvelops,disveloped,disveloping,disveloped
ineye,ineyes,ineyed,ineyeing,ineyed
tawny,tawnies,tawnied,tawnying,tawnied
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
chylify,chylifies,chylified,chylifying,chylified
pvp,pvps,pvped,pvping,pvped
shrub,shrubs,shrubbed,shrubbing,shrubbed
repel,repels,repelled,repelling,repelled
upbid,upbids,upbid,upbidding,upbid
backtag,backtags,backtagged,backtagging,backtagged
instar,instars,instarred,instarring,instarred
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
apply,applies,applied,applying,applied
undub,undubs,undubbed,undubbing,undubbed
greekify,greekifies,greekified,greekifying,greekified
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
smog,smogs,smogged,smogging,smogged
stim,stims,stimmed,stimming,stimmed
excambie,excambies,excambied,excambying,excambied
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
son,sons,sonned,sonning,sonned
outtell,outtells,outtold,outtelling,outtold
cheap,cheaps,cheaped,cheaping,cheaped
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
klomp,klomps,klomped,klomping,klomped
stoup,stoups,stouped,stouping,stouped
ensweep,ensweeps,enswept,ensweeping,enswept
chitchat,chitchats,chitchatted,chitchatting,chitchatted
muddy,muddies,muddied,muddying,muddied
floop,floops,flooped,flooping,flooped
digibin,digibins,digibinned,digibinning,digibinned
bespin,bespins,bespun,bespinning,bespun
god,gods,godded,godding,godded
bewig,bewigs,bewigged,bewigging,bewigged
overlend,overlends,overlent,overlending,overlent
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
reclarify,reclarifies,reclarified,reclarifying,reclarified
dram,drams,drammed,dramming,drammed
bandy,bandies,bandied,bandying,bandied
mischoose,mischooses,mischose,mischoosing,mischosen
deeky,deekies,deekied,deekyin,deekied
refry,refries,refried,refrying,refried
chammy,chammies,chammied,chammying,chammied
footgun,footguns,footgunned,footgunning,footgunned
sparsify,sparsifies,sparsified,sparsifying,sparsified
granny,grannies,grannied,grannying,grannied
adlib,adlibs,adlibbed,adlibbing,adlibbed
restir,restirs,restirred,restirring,restirred
georgify,georgifies,georgified,georgifying,georgified
superset,supersets,supersetted,supersetting,supersetted
diabolify,diabolifies,diabolified,diabolifying,diabolified
upsend,upsends,upsent,upsending,upsent
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
forstand,forstands,forstood,forstanding,forstood
booby,boobies,boobied,boobying,boobied
beshear,beshears,beshore,beshearing,beshorn
macrame,macrames,macrameed,macrameing,macrameed
lapidify,lapidifies,lapidified,lapidifying,lapidified
supersell,supersells,supersold,superselling,supersold
misapply,misapplies,misapplied,misapplying,misapplied
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
intercur,intercurs,intercurred,intercurring,intercurred
cling2,clings,clung,clinging,clung
gospel,gospels,gospelled,gospelling,gospelled
shrivel,shrivels,shrivelled,shrivelling,shrivelled
body,bodies,bodied,bodying,bodied
glorify,glorifies,glorified,glorifying,glorified
unfructify,unfructifies,unfructified,unfructifying,unfructified
updry,updries,updried,updrying,updried
unbusy,unbusies,unbusied,unbusying,unbusied
larn,larns,larned,larnin,larned
subjectify,subjectifies,subjectified,subjectifying,subjectified
snam,snams,snammed,snamming,snammed
inknot,inknots,inknotted,inknotting,inknotted
bestem,bestems,bestemmed,bestemming,bestemmed
clot,clots,clotted,clotting,clotted
imperil,imperils,imperilled,imperilling,imperilled
electronify,electronifies,electronified,electronifying,electronified
shivvy,shivvies,shivvied,shivvying,shivvied
vessel,vessels,vesselled,vesselling,vesselled
swike,swikes,swoke,swiking,swicken
tut,tuts,tutted,tutting,tutted
frit,frits,fritted,fritting,fritted
saucepan,saucepans,saucepanned,saucepanning,saucepanned
misgive,misgives,misgave,misgiving,misgiven
unhug,unhugs,unhugged,unhugging,unhugged
crampon,crampons,cramponned,cramponning,cramponned
jodel,jodels,jodelled,jodelling,jodelled
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
broadcast,broadcasts,broadcast,broadcasting,broadcast
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
yelp,yelps,yelped,yelping,yelped
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
rescoop,rescoops,rescooped,rescooping,rescooped
oop,oops,ooped,ooping,ooped
kape,kapes,kapt,kaping,kapt
forthcome,forthcomes,forthcame,forthcoming,forthcome
britishify,britishifies,britishified,britishifying,britishified
bestrew,bestrews,bestrewed,bestrewing,bestrewn
refer,refers,referred,referring,referred
faggify,faggifies,faggified,faggifying,faggified
misset,missets,misset,missetting,misset
outstrike,outstrikes,outstruck,outstriking,outstruck
prudify,prudifies,prudified,prudifying,prudified
concavify,concavifies,concavified,concavifying,concavified
misrun,misruns,misran,misrunning,misrun
regen,regens,regenned,regenning,regenned
flob,flobs,flobbed,flobbing,flobbed
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
potchky,potchkies,potchkied,potchkying,potchkied
nominify,nominifies,nominified,nominifying,nominified
dulcify,dulcifies,dulcified,dulcifying,dulcified
overdrive,overdrives,overdrove,overdriving,overdriven
outring,outrings,outrang,outringing,outrung
mimic,mimics,mimicked,mimicking,mimicked
darf,darf,durft,durving,durft
dinghy,dinghies,dinghied,dinghying,dinghied
retrofit,retrofits,retrofitted,retrofitting,retrofitted
rerun,reruns,reran,rerunning,rerun
restamp,restamps,restamped,restamping,restamped
chug,chugs,chugged,chugging,chugged
uppercut,uppercuts,uppercut,uppercutting,uppercut
sweb,swebs,swebbed,swebbing,swebbed
dx,dxs,dxed,dxing,dxed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
insend,insends,insent,insending,insent
sangaree,sangarees,sangareed,sangareeing,sangareed
demur,demurs,demurred,demurring,demurred
inlead,inleads,inled,inleading,inled
recomp,recomps,recomped,recomping,recomped
chasse,chasses,chassed,chasseing,chassed
resod,resods,resodded,resodding,resodded
thurify,thurifies,thurified,thurifying,thurified
jot,jots,jotted,jotting,jotted
teasel,teasels,teaselled,teaselling,teaselled
bespot,bespots,bespotted,bespotting,bespotted
outblow,outblows,outblew,outblowing,outblown
skelloch,skellochs,skelloched,skelloching,skelloched
clip2,clips,clipt,clipping,clipt
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
bebump,bebumps,bebumped,bebumping,bebumped
resling,reslings,reslung,reslinging,reslung
straphang,straphangs,straphung,straphanging,straphung
teepee,teepees,teepeed,teepeeing,teepeed
gipsy,gipsies,gipsied,gipsying,gipsied
whurry,whurries,whurried,whurrying,whurried
outsing,outsings,outsang,outsinging,outsung
mozy,mozies,mozied,mozying,mozied
plantsit,plantsits,plantsat,plantsitting,plantsat
outspan,outspans,outspanned,outspanning,outspanned
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
restrike,restrikes,restruck,restriking,restruck
sk,sks,sked,skg,sked
hoop,hoops,hooped,hooping,hooped
unclamp,unclamps,unclamped,unclamping,unclamped
satisfy,satisfies,satisfied,satisfying,satisfied
freeride,freerides,freerode,freeriding,freeridden
beguilty,beguilties,beguiltied,beguiltying,beguiltied
frontrun,frontruns,frontran,frontrunning,frontrun
steelman,steelmans,steelmanned,steelmanning,steelmanned
mod,mods,modded,modding,modded
overamplify,overamplifies,overamplified,overamplifying,overamplified
psych,psychs,psyched,psyching,psyched
prewrite,prewrites,prewrote,prewriting,prewritten
nazify,nazifies,nazified,nazifying,nazified
forcast,forcasts,forcast,forcasting,forcast
stut,stuts,stutted,stutting,stutted
spin,spins,spun,spinning,spun
uncodify,uncodifies,uncodified,uncodifying,uncodified
intensify,intensifies,intensified,intensifying,intensified
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
overbusy,overbusies,overbusied,overbusying,overbusied
deamplify,deamplifies,deamplified,deamplifying,deamplified
enclasp,enclasps,enclasped,enclasping,enclasped
outbreed,outbreeds,outbred,outbreeding,outbred
notify,notifies,notified,notifying,notified
overplan,overplans,overplanned,overplanning,overplanned
crossbite,crossbites,crossbit,crossbiting,crossbitten
resum,resums,resummed,resumming,resummed
behat,behats,behatted,behatting,behatted
overpedal,overpedals,overpedalled,overpedalling,overpedalled
chor,chors,chorred,chorrin,chorred
bungee,bungees,bungeed,bungeeing,bungeed
gellify,gellifies,gellified,gellifying,gellified
underpin,underpins,underpinned,underpinning,underpinned
thud,thuds,thudded,thudding,thudded
chronify,chronifies,chronified,chronifying,chronified
outbeg,outbegs,outbegged,outbegging,outbegged
drink,drinks,drank,drinking,drunk
recodify,recodifies,recodified,recodifying,recodified
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
eep,eeps,eeped,eeping,eeped
forsay,forsays,forsaid,forsaying,forsaid
decryptify,decryptifies,decryptified,decryptifying,decryptified
group,groups,grouped,grouping,grouped
interpel,interpels,interpelled,interpelling,interpelled
unmake,unmakes,unmade,unmaking,unmade
quarry,quarries,quarried,quarrying,quarried
humjob,humjobs,humjobbed,humjobbing,humjobbed
dimit,dimits,dimitted,dimitting,dimitted
genotypify,genotypifies,genotypified,genotypifying,genotypified
snorkel,snorkels,snorkelled,snorkelling,snorkelled
escarp,escarps,escarped,escarping,escarped
weare,weares,wore,wearing,worne
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
knaw2,knaws,knawed,knawing,knawn
sleepify,sleepifies,sleepified,sleepifying,sleepified
scun,scuns,scunned,scunning,scunned
recur,recurs,recurred,recurring,recurred
twight,twights,twight,twighting,twight
begin,begins,began,beginning,begun
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
unspeak,unspeaks,unspoke,unspeaking,unspoken
hen,hens,henned,henning,henned
shun,shuns,shunned,shunning,shunned
expel,expels,expelled,expelling,expelled
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
caddie,caddies,caddied,caddying,caddied
outplot,outplots,outplotted,outplotting,outplotted
occur,occurs,occurred,occurring,occurred
bully,bullies,bullied,bullying,bullied
varify,varifies,varified,varifying,varified
transmit,transmits,transmitted,transmitting,transmitted
aggroup,aggroups,aggrouped,aggrouping,aggrouped
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
beshit,beshits,beshit,beshitting,beshit
rog,rogs,rogged,rogging,rogged
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
quizzify,quizzifies,quizzified,quizzifying,quizzified
read,reads,read,reading,read
incoop,incoops,incooped,incooping,incooped
atspring,atsprings,atsprang,atspringing,atsprung
forestal,forestals,forestalled,forestalling,forestalled
slugify,slugifies,slugified,slugifying,slugified
argufy,argufies,argufied,argufying,argufied
misdeal,misdeals,misdealt,misdealing,misdealt
mug,mugs,mugged,mugging,mugged
tutoie,tutoies,tutoied,tutoieing,tutoied
misfuel,misfuels,misfuelled,misfuelling,misfuelled
dougie,dougies,dougied,dougying,dougied
subclassify,subclassifies,subclassified,subclassifying,subclassified
downcut,downcuts,downcut,downcutting,downcut
complot,complots,complotted,complotting,complotted
outbreak,outbreaks,outbroke,outbreaking,outbroken
enstamp,enstamps,enstamped,enstamping,enstamped
outgallop,outgallops,outgalloped,outgalloping,outgalloped
glim,glims,glimmed,glimming,glimmed
bedirty,bedirties,bedirtied,bedirtying,bedirtied
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
backswing,backswings,backswung,backswinging,backswung
embrothel,embrothels,embrothelled,embrothelling,embrothelled
rebin,rebins,rebinned,rebinning,rebinned
laup,laups,lauped,lauping,lauped
prerun,preruns,preran,prerunning,prerun
gob,gobs,gobbed,gobbing,gobbed
eate,eates,ate,eating,eaten
forespeak,forespeaks,forespoke,forespeaking,forespoken
forthbear,forthbears,forthbore,forthbearing,forthborne
spy,spies,spied,spying,spied
wye,wyes,wyed,wyeing,wyed
skin,skins,skinned,skinning,skinned
derp,derps,derped,derping,derped
scrat,scrats,scratted,scratting,scratted
kneel,kneels,knelt,kneeling,knelt
forgive,forgives,forgave,forgiving,forgiven
jewelry,jewelries,jewelried,jewelrying,jewelried
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
beblur,beblurs,beblurred,beblurring,beblurred
gratify,gratifies,gratified,gratifying,gratified
debel,debels,debelled,debelling,debelled
shambok,shamboks,shambokked,shambokking,shambokked
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
trapan,trapans,trapanned,trapanning,trapanned
fordrive,fordrives,fordrove,fordriving,fordriven
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
twig,twigs,twigged,twigging,twigged
resinify,resinifies,resinified,resinifying,resinified
reknot,reknots,reknotted,reknotting,reknotted
grit,grits,gritted,gritting,gritted
label,labels,labelled,labelling,labelled
decalcify,decalcifies,decalcified,decalcifying,decalcified
forecast,forecasts,forecast,forecasting,forecast
downbear,downbears,downbore,downbearing,downborne
lin,lins,linned,linning,linned
prescan,prescans,prescanned,prescanning,prescanned
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
caregive,caregives,caregave,caregiving,caregiven
israelify,israelifies,israelified,israelifying,israelified
upsteal,upsteals,upstole,upstealing,upstolen
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
shoot,shoots,shot,shooting,shot
rethrow,rethrows,rethrew,rethrowing,rethrown
cliche,cliches,cliched,clicheing,cliched
minicab,minicabs,minicabbed,minicabbing,minicabbed
sweep,sweeps,swept,sweeping,swept
upcreep,upcreeps,upcrept,upcreeping,upcrept
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
forbid,forbids,forbade,forbidding,forbidden
forbar,forbars,forbarred,forbarring,forbarred
brady,bradies,bradied,bradying,bradied
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
autohide,autohides,autohid,autohiding,autohidden
tech,techs,teched,teching,teched
handwrite,handwrites,handwrote,handwriting,handwritten
bitrot,bitrots,bitrotted,bitrotting,bitrotted
misgrind,misgrinds,misground,misgrinding,misground
juzh,juzhes,juzhed,juzhing,juzhed
dob,dobs,dobbed,dobbing,dobbed
wed,weds,wed,wedding,wed
contrary,contraries,contraried,contrarying,contraried
overlean,overleans,overleant,overleaning,overleant
grim,grims,grimmed,grimming,grimmed
scallop,scallops,scalloped,scalloping,scalloped
regrab,regrabs,regrabbed,regrabbing,regrabbed
fog,fogs,fogged,fogging,fogged
arreede,arreedes,arred,arreeding,arred
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
upmake,upmakes,upmade,upmaking,upmade
dinge,dinges,dinged,dingeing,dinged
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
biotag,biotags,biotagged,biotagging,biotagged
subtotal,subtotals,subtotalled,subtotalling,subtotalled
kitschify,kitschifies,kitschified,kitschifying,kitschified
politic,politics,politicked,politicking,politicked
rockify,rockifies,rockified,rockifying,rockified
quadrify,quadrifies,quadrified,quadrifying,quadrified
deslag,deslags,deslagged,deslagging,deslagged
minivan,minivans,minivanned,minivanning,minivanned
dereify,dereifies,dereified,dereifying,dereified
overpump,overpumps,overpumped,overpumping,overpumped
debur,deburs,deburred,deburring,deburred
snivel,snivels,snivelled,snivelling,snivelled
gurks,gurks,gurksed,gurksing,gurksed
stink,stinks,stank,stinking,stunk
mag,mags,magged,magging,magged
missee,missees,missaw,misseeing,misseen
repulp,repulps,repulped,repulping,repulped
inbeat,inbeats,inbeat,inbeating,inbeaten
wayfare,wayfares,wayfore,wayfaring,wayfaren
geotag,geotags,geotagged,geotagging,geotagged
uprise,uprises,uprose,uprising,uprisen
degas,degases,degassed,degassing,degassed
pur,purs,purred,purring,purred
bleep,bleeps,bleeped,bleeping,bleeped
outspit,outspits,outspat,outspitting,outspat
blab,blabs,blabbed,blabbing,blabbed
telecopy,telecopies,telecopied,telecopying,telecopied
jellify,jellifies,jellified,jellifying,jellified
beman,bemans,bemanned,bemanning,bemanned
typosquat,typosquats,typosquatted,typosquatting,typosquatted
healthify,healthifies,healthified,healthifying,healthified
forel,forels,forelled,forelling,forelled
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
dak,daks,dakked,dakking,dakked
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
understudy,understudies,understudied,understudying,understudied
grow,grows,grew,growing,grown
stum,stums,stummed,stumming,stummed
curmur,curmurs,curmurred,curmurring,curmurred
chin,chins,chinned,chinning,chinned
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
bivvy,bivvies,bivvied,bivvying,bivvied
tumefy,tumefies,tumefied,tumefying,tumefied
peg,pegs,pegged,pegging,pegged
uptake,uptakes,uptook,uptaking,uptaken
typeset,typesets,typeset,typesetting,typeset
stamp,stamps,stamped,stamping,stamped
tuxy,tuxies,tuxied,tuxying,tuxied
yomp,yomps,yomped,yomping,yomped
annul,annuls,annulled,annulling,annulled
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
undig,undigs,undug,undigging,undug
intromit,intromits,intromitted,intromitting,intromitted
verbify,verbifies,verbified,verbifying,verbified
spye,spyes,spyed,spyeing,spyed
bear2,bears,bore,bearing,borne
underbear,underbears,underbore,underbearing,underborne
upswing,upswings,upswung,upswinging,upswung
moonrun,moonruns,moonran,moonrunning,moonran
revivify,revivifies,revivified,revivifying,revivified
sim,sims,simmed,simming,simmed
slug,slugs,slugged,slugging,slugged
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
redrug,redrugs,redrugged,redrugging,redrugged
understand,understands,understood,understanding,understood
hollo,holloes,holloed,holloing,holloed
withspeak,withspeaks,withspoke,withspeaking,withspoken
bonafy,bonafies,bonafied,bonafying,bonafied
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
kemp,kemps,kemped,kemping,kemped
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
uncommit,uncommits,uncommitted,uncommitting,uncommitted
preset,presets,preset,presetting,preset
outhold,outholds,outheld,outholding,outheld
daydream,daydreams,daydreamt,daydreaming,daydreamt
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
unhoop,unhoops,unhooped,unhooping,unhooped
twin,twins,twinned,twinning,twinned
hiccup,hiccups,hiccuped,hiccuping,hiccuped
true,trues,trued,trueing,trued
undam,undams,undammed,undamming,undammed
beely,beelies,beelied,beelying,beelied
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
obesify,obesifies,obesified,obesifying,obesified
twistify,twistifies,twistified,twistifying,twistified
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
incamp,incamps,incamped,incamping,incamped
atshake,atshakes,atshook,atshaking,atshaken
underbar,underbars,underbarred,underbarring,underbarred
big,bigs,bigged,bigging,bigged
misrefer,misrefers,misreferred,misreferring,misreferred
tp,tps,tped,tping,tped
skelp,skelps,skelped,skelping,skelped
replug,replugs,replugged,replugging,replugged
cityfy,cityfies,cityfied,cityfying,cityfied
forestudy,forestudies,forestudied,forestudying,forestudied
decry,decries,decried,decrying,decried
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
marvel,marvels,marvelled,marvelling,marvelled
unwit,unwits,unwitted,unwitting,unwitted
gam,gams,gammed,gamming,gammed
cosleep,cosleeps,coslept,cosleeping,coslept
restring,restrings,restrung,restringing,restrung
par,pars,parred,parring,parred
reread,rereads,reread,rereading,reread
negrofy,negrofies,negrofied,negrofying,negrofied
automodify,automodifies,automodified,automodifying,automodified
transfer,transfers,transferred,transferring,transferred
propel,propels,propelled,propelling,propelled
deek,deeks,deeked,deekin,deeked
retar,retars,retarred,retarring,retarred
overtan,overtans,overtanned,overtanning,overtanned
fortake,fortakes,fortook,fortaking,fortaken
phut,phuts,phutted,phutting,phutted
plasmify,plasmifies,plasmified,plasmifying,plasmified
ram,rams,rammed,ramming,rammed
rid,rids,rid,ridding,rid
xmit,xmits,xmitted,xmitting,xmitted
replevy,replevies,replevied,replevying,replevied
benegro,benegroes,benegroed,benegroing,benegroed
slide,slides,slid,sliding,slid
unget,ungets,ungot,ungetting,ungot
in,ins,inned,inning,inned
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
skug,skugs,skugged,skugging,skugged
misthink,misthinks,misthought,misthinking,misthought
slurp,slurps,slurped,slurping,slurped
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
pig,pigs,pigged,pigging,pigged
trilerp,trilerps,trilerped,trilerping,trilerped
serogroup,serogroups,serogrouped,serogrouping,serogrouped
lot,lots,lotted,lotting,lotted
yab,yabs,yabbed,yabbing,yabbed
overspeed,overspeeds,oversped,overspeeding,oversped
tub,tubs,tubbed,tubbing,tubbed
misgroup,misgroups,misgrouped,misgrouping,misgrouped
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
colorcast,colorcasts,colorcast,colorcasting,colorcast
predevelop,predevelops,predeveloped,predeveloping,predeveloped
gimp,gimps,gimped,gimping,gimped
tic,tics,ticced,ticcing,ticced
corrival,corrivals,corrivalled,corrivalling,corrivalled
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
brandy,brandies,brandied,brandying,brandied
filthify,filthifies,filthified,filthifying,filthified
restump,restumps,restumped,restumping,restumped
spec,specs,specced,speccing,specced
defat,defats,defatted,defatting,defatted
nobilify,nobilifies,nobilified,nobilifying,nobilified
sum,sums,summed,summing,summed
softmod,softmods,softmodded,softmodding,softmodded
mob,mobs,mobbed,mobbing,mobbed
binky,binkies,binkied,binkying,binkied
upblow,upblows,upblew,upblowing,upblown
belady,beladies,beladied,beladying,beladied
subsublet,subsublets,subsublet,subsubletting,subsublet
outsharp,outsharps,outsharped,outsharping,outsharped
toxify,toxifies,toxified,toxifying,toxified
slerp,slerps,slerped,slerping,slerped
ladify,ladifies,ladified,ladifying,ladified
monstrify,monstrifies,monstrified,monstrifying,monstrified
bump,bumps,bumped,bumping,bumped
inlay,inlays,inlaid,inlaying,inlaid
oversee,oversees,oversaw,overseeing,overseen
zero,zeroes,zeroed,zeroing,zeroed
outspeak,outspeaks,outspoke,outspeaking,outspoken
dister,disters,disterred,disterring,disterred
presplit,presplits,presplit,presplitting,presplit
validify,validifies,validified,validifying,validified
