infinitive,third_person_singular,past,present_participle,past_participle
reblog,reblogs,reblogged,reblogging,reblogged
ally,allies,allied,allying,allied
misdraw,misdraws,misdrew,misdrawing,misdrawn
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
emulsify,emulsifies,emulsified,emulsifying,emulsified
scranch,scranches,scranched,scranching,scranched
radge,radges,radged,radgin,radged
unmagic,unmagics,unmagicked,unmagicking,unmagicked
jeep,jeeps,jeeped,jeeping,jeeped
abide,abides,abode,abiding,abode
overleap,overleaps,overleaped,overleaping,overleaped
eternify,eternifies,eternified,eternifying,eternified
beswear,beswears,beswore,beswearing,besworn
overtag,overtags,overtagged,overtagging,overtagged
bounty,bounties,bountied,bountying,bountied
hut,huts,hutted,hutting,hutted
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
generify,generifies,generified,generifying,generified
drab,drabs,drabbed,drabbing,drabbed
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
beblur,beblurs,beblurred,beblurring,beblurred
slugify,slugifies,slugified,slugifying,slugified
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
worth,worths,worth,worthing,worth
bebleed,bebleeds,bebled,bebleeding,bebled
ew,ews,ewwed,ewwing,ewwed
bag,bags,bagged,bagging,bagged
smutty,smutties,smuttied,smuttying,smuttied
supershed,supersheds,supershed,supershedding,supershed
belady,beladies,beladied,beladying,beladied
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
rely,relies,relied,relying,relied
cully,cullies,cullied,cullying,cullied
tocleave,tocleaves,toclove,tocleaving,tocloven
martel,martels,martelled,martelling,martelled
soogee,soogees,soogeed,soogeeing,soogeed
overbuy,overbuys,overbought,overbuying,overbought
nutshot,nutshots,nutshot,nutshotting,nutshot
basify,basifies,basified,basifying,basified
zionify,zionifies,zionified,zionifying,zionified
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
automodify,automodifies,automodified,automodifying,automodified
outblog,outblogs,outblogged,outblogging,outblogged
fink2,finks,fought,fought,fought
rat,rats,ratted,ratting,ratted
backtag,backtags,backtagged,backtagging,backtagged
lipread,lipreads,lipread,lipreading,lipread
wuk,wuk,wukked,wuking,wukked
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
unsling,unslings,unslung,unslinging,unslung
relabel,relabels,relabelled,relabelling,relabelled
extirp,extirps,extirped,extirping,extirped
forthcome,forthcomes,forthcame,forthcoming,forthcome
myek,myeks,made,myekin,made
rejar,rejars,rejarred,rejarring,rejarred
gallery,galleries,galleried,gallerying,galleried
narcan,narcans,narcanned,narcanning,narcanned
carry,carries,carried,carrying,carried
rejustify,rejustifies,rejustified,rejustifying,rejustified
forthset,forthsets,forthset,forthsetting,forthset
smouch,smouches,smouched,smouching,smouched
foreknow,foreknows,foreknew,foreknowing,foreknown
intergrind,intergrinds,interground,intergrinding,interground
cofeed,cofeeds,cofed,cofeeding,cofed
steady,steadies,steadied,steadying,steadied
omnify,omnifies,omnified,omnifying,omnified
tunnel,tunnels,tunnelled,tunnelling,tunnelled
sweare,sweares,swore,swearing,sworne
restratify,restratifies,restratified,restratifying,restratified
downcut,downcuts,downcut,downcutting,downcut
shir,shirs,shirred,shirring,shirred
heap,heaps,heaped,heaping,heaped
peacify,peacifies,peacified,peacifying,peacified
flambe,flambes,flambeed,flambeing,flambeed
upstir,upstirs,upstirred,upstirring,upstirred
tabefy,tabefies,tabefied,tabefying,tabefied
decommit,decommits,decommitted,decommitting,decommitted
demake,demakes,demade,demaking,demade
shanty,shanties,shantied,shantying,shantied
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
overcancel,overcancels,overcancelled,overcancelling,overcancelled
meep,meeps,meeped,meeping,meeped
inrich,inriches,inriched,inriching,inriched
crutch,crutches,crutched,crutching,crutched
pump,pumps,pumped,pumping,pumped
sed,seds,sedded,sedding,sedded
uptie,upties,uptied,uptying,uptied
forget,forgets,forgot,forgetting,forgotten
reclog,reclogs,reclogged,reclogging,reclogged
retromod,retromods,retromodded,retromodding,retromodded
teep,teeps,teeped,teeping,teeped
resaw,resaws,resawed,resawing,resawn
depin,depins,depinned,depinning,depinned
newgroup,newgroups,newgrouped,newgrouping,newgrouped
instamp,instamps,instamped,instamping,instamped
strig,strigs,strigged,strigging,strigged
forego,foregoes,forewent,foregoing,foregone
forethink,forethinks,forethought,forethinking,forethought
robustify,robustifies,robustified,robustifying,robustified
jenny,jennies,jennied,jennying,jennied
outbeg,outbegs,outbegged,outbegging,outbegged
ramify,ramifies,ramified,ramifying,ramified
clarify,clarifies,clarified,clarifying,clarified
outbuy,outbuys,outbought,outbuying,outbought
thaify,thaifies,thaified,thaifying,thaified
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
intermit,intermits,intermitted,intermitting,intermitted
monstrify,monstrifies,monstrified,monstrifying,monstrified
subgroup,subgroups,subgrouped,subgrouping,subgrouped
undim,undims,undimmed,undimming,undimmed
smut,smuts,smutted,smutting,smutted
insteep,insteeps,insteeped,insteeping,insteeped
resignify,resignifies,resignified,resignifying,resignified
reput,reputs,reput,reputting,reput
stun,stuns,stunned,stunning,stunned
becreep,becreeps,becrept,becreeping,becrept
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
flypitch,flypitches,flypitched,flypitching,flypitched
resod,resods,resodded,resodding,resodded
tarp,tarps,tarped,tarping,tarped
bebump,bebumps,bebumped,bebumping,bebumped
bespy,bespies,bespied,bespying,bespied
macroetch,macroetches,macroetched,macroetching,macroetched
brob,brobs,brobbed,brobbing,brobbed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
epitypify,epitypifies,epitypified,epitypifying,epitypified
uppercut,uppercuts,uppercut,uppercutting,uppercut
disclassify,disclassifies,disclassified,disclassifying,disclassified
get,gets,got,getting,got
besot,besots,besotted,besotting,besotted
hiccup,hiccups,hiccuped,hiccuping,hiccuped
oversend,oversends,oversent,oversending,oversent
cham,chams,chammed,chamming,chammed
defie,defies,defied,defying,defied
speld,spelds,speld,spelding,speld
withgo,withgoes,withwent,withgoing,withgone
unhitch,unhitches,unhitched,unhitching,unhitched
begab,begabs,begabbed,begabbing,begabbed
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
enlay,enlays,enlaid,enlaying,enlaid
gotsta,gotsta,gotstaed,gotstaing,gotstaed
nit,nits,nitted,nitting,nitted
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
misscan,misscans,misscanned,misscanning,misscanned
pen,pens,penned,penning,penned
scollop,scollops,scolloped,scolloping,scolloped
lapidify,lapidifies,lapidified,lapidifying,lapidified
merrilly,merrillies,merrillied,merrillying,merrillied
teargas,teargases,teargassed,teargassing,teargassed
misknow,misknows,misknew,misknowing,misknown
sled,sleds,sledded,sledding,sledded
shrive,shrives,shrove,shriving,shriven
reexpel,reexpels,reexpelled,reexpelling,reexpelled
outtake,outtakes,outtook,outtaking,outtaken
mislabel,mislabels,mislabelled,mislabelling,mislabelled
backshine,backshines,backshone,backshining,backshone
prebind,prebinds,prebound,prebinding,prebound
misstamp,misstamps,misstamped,misstamping,misstamped
rejet,rejets,rejetted,rejetting,rejetted
degunkify,degunkifies,degunkified,degunkifying,degunkified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
reinput,reinputs,reinput,reinputting,reinput
clausify,clausifies,clausified,clausifying,clausified
overplan,overplans,overplanned,overplanning,overplanned
fiz,fizzes,fizzed,fizzing,fizzed
creep,creeps,crept,creeping,crept
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
photostat,photostats,photostatted,photostatting,photostatted
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
bemar,bemars,bemarred,bemarring,bemarred
jetty,jetties,jettied,jettying,jettied
jot,jots,jotted,jotting,jotted
autocommit,autocommits,autocommitted,autocommitting,autocommitted
needa,needa,needaed,needaing,needaed
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
blueberry,blueberries,blueberried,blueberrying,blueberried
disprefer,disprefers,dispreferred,dispreferring,dispreferred
tweep,tweeps,tweeped,tweeping,tweeped
backpatch,backpatches,backpatched,backpatching,backpatched
zombify,zombifies,zombified,zombifying,zombified
spaniel,spaniels,spanielled,spanielling,spanielled
madefy,madefies,madefied,madefying,madefied
frivol,frivols,frivolled,frivolling,frivolled
write,writes,wrote,writing,written
reget,regets,regot,regetting,regot
acidify,acidifies,acidified,acidifying,acidified
missend,missends,missent,missending,missent
shh,shhes,shhed,shhing,shhed
vom,voms,vommed,vomming,vommed
bemean2,bemeans,bemeant,bemeaning,bemeant
forspread,forspreads,forspread,forspreading,forspread
quiz,quizzes,quizzed,quizzing,quizzed
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
gunzel,gunzels,gunzelled,gunzelling,gunzelled
unallot,unallots,unallotted,unallotting,unallotted
misformat,misformats,misformatted,misformatting,misformatted
ram,rams,rammed,ramming,rammed
requery,requeries,requeried,requerying,requeried
telefrag,telefrags,telefragged,telefragging,telefragged
marcel,marcels,marcelled,marcelling,marcelled
rematch,rematches,rematched,rematching,rematched
rerise,rerises,rerose,rerising,rerisen
shrinke,shrinkes,shrank,shrinking,shrunke
autohide,autohides,autohid,autohiding,autohidden
trial,trials,trialled,trialling,trialled
rebar,rebars,rebarred,rebarring,rebarred
outweep,outweeps,outwept,outweeping,outwept
rez,rezzes,rezzed,rezzing,rezzed
recatch,recatches,recaught,recatching,recaught
torat,torats,toratted,toratting,toratted
reforgive,reforgives,reforgave,reforgiving,reforgiven
contrary,contraries,contraried,contrarying,contraried
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
tommy,tommies,tommied,tommying,tommied
gel,gels,gelled,gelling,gelled
croup,croups,crouped,crouping,crouped
surmit,surmits,surmitted,surmitting,surmitted
cost,costs,cost,costing,cost
outbring,outbrings,outbrought,outbringing,outbrought
metallify,metallifies,metallified,metallifying,metallified
sob,sobs,sobbed,sobbing,sobbed
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
no,noes,noed,noing,noed
exactify,exactifies,exactified,exactifying,exactified
timbrel,timbrels,timbrelled,timbrelling,timbrelled
debauch,debauches,debauched,debauching,debauched
backset,backsets,backset,backsetting,backset
tempban,tempbans,tempbanned,tempbanning,tempbanned
besit,besits,besat,besitting,besat
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
coapply,coapplies,coapplied,coapplying,coapplied
proxy,proxies,proxied,proxying,proxied
backread,backreads,backread,backreading,backread
brit,brits,britted,britting,britted
forhold,forholds,forheld,forholding,forheld
retake,retakes,retook,retaking,retaken
extremify,extremifies,extremified,extremifying,extremified
mitch,mitches,mitched,mitching,mitched
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
oversee,oversees,oversaw,overseeing,overseen
pur,purs,purred,purring,purred
headbump,headbumps,headbumped,headbumping,headbumped
underclub,underclubs,underclubbed,underclubbing,underclubbed
preread,prereads,preread,prereading,preread
teazel,teazels,teazelled,teazelling,teazelled
outcoach,outcoaches,outcoached,outcoaching,outcoached
copycat,copycats,copycatted,copycatting,copycatted
shitcan,shitcans,shitcanned,shitcanning,shitcanned
marvel,marvels,marvelled,marvelling,marvelled
bleed,bleeds,bled,bleeding,bled
gentrify,gentrifies,gentrified,gentrifying,gentrified
sie,sies,sied,sying,sied
general,generals,generalled,generalling,generalled
backtab,backtabs,backtabbed,backtabbing,backtabbed
imp,imps,imped,imping,imped
nosy,nosies,nosied,nosying,nosied
newscast,newscasts,newscast,newscasting,newscast
outwit,outwits,outwitted,outwitting,outwitted
unbit,unbits,unbitted,unbitting,unbitted
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
mantel,mantels,mantelled,mantelling,mantelled
rediversify,rediversifies,rediversified,rediversifying,rediversified
rethatch,rethatches,rethatched,rethatching,rethatched
parly,parlies,parlied,parlying,parlied
trolly,trollies,trollied,trollying,trollied
eep,eeps,eeped,eeping,eeped
outspit,outspits,outspat,outspitting,outspat
soogie,soogies,soogied,soogying,soogied
inknot,inknots,inknotted,inknotting,inknotted
convivify,convivifies,convivified,convivifying,convivified
rekit,rekits,rekitted,rekitting,rekitted
outeat,outeats,outate,outeating,outeaten
magdump,magdumps,magdumped,magdumping,magdumped
prog,progs,progged,progging,progged
gellify,gellifies,gellified,gellifying,gellified
stymy,stymies,stymied,stymying,stymied
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
pitch,pitches,pitched,pitching,pitched
toryfy,toryfies,toryfied,toryfying,toryfied
renovel,renovels,renovelled,renovelling,renovelled
downtread,downtreads,downtrod,downtreading,downtrodden
undercut,undercuts,undercut,undercutting,undercut
redeify,redeifies,redeified,redeifying,redeified
understand,understands,understood,understanding,understood
darty,darties,dartied,dartying,dartied
scritch,scritches,scritched,scritching,scritched
hollo,holloes,holloed,holloing,holloed
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
blet,blets,bletted,bletting,bletted
speech,speeches,speeched,speeching,speeched
drink,drinks,drank,drinking,drunk
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
thin,thins,thinned,thinning,thinned
misdo,misdoes,misdid,misdoing,misdone
decry,decries,decried,decrying,decried
solidify,solidifies,solidified,solidifying,solidified
unstamp,unstamps,unstamped,unstamping,unstamped
unclog,unclogs,unclogged,unclogging,unclogged
precisify,precisifies,precisified,precisifying,precisified
vary,varies,varied,varying,varied
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
skimp,skimps,skimped,skimping,skimped
forthlead,forthleads,forthled,forthleading,forthled
slurp,slurps,slurped,slurping,slurped
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
dispetal,dispetals,dispetalled,dispetalling,dispetalled
pommel,pommels,pommelled,pommelling,pommelled
beslurry,beslurries,beslurried,beslurrying,beslurried
forthgo,forthgoes,forthwent,forthgoing,forthgone
ponify,ponifies,ponified,ponifying,ponified
accroach,accroaches,accroached,accroaching,accroached
stud,studs,studded,studding,studded
entwin,entwins,entwinned,entwinning,entwinned
embrothel,embrothels,embrothelled,embrothelling,embrothelled
mattify,mattifies,mattified,mattifying,mattified
inset,insets,inset,insetting,inset
overamplify,overamplifies,overamplified,overamplifying,overamplified
munify,munifies,munified,munifying,munified
unfog,unfogs,unfogged,unfogging,unfogged
swink,swinks,swank,swinking,swunk
outstride,outstrides,outstrode,outstriding,outstridden
ply,plies,plied,plying,plied
inmarry,inmarries,inmarried,inmarrying,inmarried
stitch,stitches,stitched,stitching,stitched
brat,brats,bratted,bratting,bratted
lynch,lynches,lynched,lynching,lynched
countify,countifies,countified,countifying,countified
roughdry,roughdries,roughdried,roughdrying,roughdried
serogroup,serogroups,serogrouped,serogrouping,serogrouped
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
shariafy,shariafies,shariafied,shariafying,shariafied
atsit,atsits,atsat,atsitting,atsat
untag,untags,untagged,untagging,untagged
scroop,scroops,scrooped,scrooping,scrooped
unknit,unknits,unknit,unknitting,unknit
copay,copays,copaid,copaying,copaid
slag,slags,slagged,slagging,slagged
unsharp,unsharps,unsharped,unsharping,unsharped
descum,descums,descummed,descumming,descummed
spy,spies,spied,spying,spied
faggify,faggifies,faggified,faggifying,faggified
acknow,acknows,acknew,acknowing,acknown
intercut,intercuts,intercut,intercutting,intercut
bedight,bedights,bedight,bedighting,bedight
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
overarch,overarches,overarched,overarching,overarched
uncouch,uncouches,uncouched,uncouching,uncouched
countryfy,countryfies,countryfied,countryfying,countryfied
dot,dots,dotted,dotting,dotted
reesterify,reesterifies,reesterified,reesterifying,reesterified
holup,holups,holuped,holuping,holuped
maorify,maorifies,maorified,maorifying,maorified
rewatch,rewatches,rewatched,rewatching,rewatched
oversay,oversays,oversaid,oversaying,oversaid
rebeat,rebeats,rebeat,rebeating,rebeaten
reblot,reblots,reblotted,reblotting,reblotted
dechurch,dechurches,dechurched,dechurching,dechurched
destem,destems,destemmed,destemming,destemmed
bebar,bebars,bebarred,bebarring,bebarred
overcut,overcuts,overcut,overcutting,overcut
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
grossify,grossifies,grossified,grossifying,grossified
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
misforecast,misforecasts,misforecast,misforecasting,misforecast
diversify,diversifies,diversified,diversifying,diversified
togrind,togrinds,toground,togrinding,toground
misdeal,misdeals,misdealt,misdealing,misdealt
forthsend,forthsends,forthsent,forthsending,forthsent
dree,drees,dreed,dreeing,dreed
behat,behats,behatted,behatting,behatted
retag,retags,retagged,retagging,retagged
might,might,might,mighting,might
outrig,outrigs,outrigged,outrigging,outrigged
judg,judges,judged,judging,judged
glump,glumps,glumped,glumping,glumped
geotag,geotags,geotagged,geotagging,geotagged
thring,thrings,thrang,thringing,thrung
learnify,learnifies,learnified,learnifying,learnified
exam,exams,exammed,examming,exammed
liquify,liquifies,liquified,liquifying,liquified
blimp,blimps,blimped,blimping,blimped
trophy,trophies,trophied,trophying,trophied
costar,costars,costarred,costarring,costarred
desertify,desertifies,desertified,desertifying,desertified
giue,giues,gaue,giuing,giuen
cramp,cramps,cramped,cramping,cramped
debel,debels,debelled,debelling,debelled
restudy,restudies,restudied,restudying,restudied
panic,panics,panicked,panicking,panicked
driftnet,driftnets,driftnetted,driftnetting,driftnetted
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
tocut,tocuts,tocut,tocutting,tocut
grotch,grotches,grotched,grotching,grotched
mod,mods,modded,modding,modded
bide,bides,bode,biding,bided
shab,shabs,shabbed,shabbing,shabbed
defrog,defrogs,defrogged,defrogging,defrogged
reswim,reswims,reswam,reswimming,reswum
zed,zeds,zedded,zedding,zedded
underbreed,underbreeds,underbred,underbreeding,underbred
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
resubmit,resubmits,resubmitted,resubmitting,resubmitted
creatify,creatifies,creatified,creatifying,creatified
buz,buzzes,buzzed,buzzing,buzzed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
nerdify,nerdifies,nerdified,nerdifying,nerdified
outleap,outleaps,outleapt,outleaping,outleapt
story,stories,storied,storying,storied
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
underhit,underhits,underhit,underhitting,underhit
fresco,frescoes,frescoed,frescoing,frescoed
reblit,reblits,reblitted,reblitting,reblitted
sub,subs,subbed,subbing,subbed
potato,potatoes,potatoed,potatoing,potatoed
bleach,bleaches,bleached,bleaching,bleached
beleave,beleaves,beleft,beleaving,beleft
yankify,yankifies,yankified,yankifying,yankified
outplod,outplods,outplodded,outplodding,outplodded
precum,precums,precame,precumming,precum
frug,frugs,frugged,frugging,frugged
bemercy,bemercies,bemercied,bemercying,bemercied
unspin,unspins,unspun,unspinning,unspun
throw,throws,threw,throwing,thrown
prelay,prelays,prelaid,prelaying,prelaid
testbed,testbeds,testbedded,testbedding,testbedded
impeach,impeaches,impeached,impeaching,impeached
namaste,namastes,namasted,namasteing,namasted
scraunch,scraunches,scraunched,scraunching,scraunched
befree,befrees,befreed,befreeing,befreed
signify,signifies,signified,signifying,signified
beseek,beseeks,besought,beseeking,besought
corrival,corrivals,corrivalled,corrivalling,corrivalled
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
dutch,dutches,dutched,dutching,dutched
degelify,degelifies,degelified,degelifying,degelified
droop,droops,drooped,drooping,drooped
spie,spies,spied,spying,spied
operafy,operafies,operafied,operafying,operafied
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
smooch,smooches,smooched,smooching,smooched
fat,fats,fatted,fatting,fatted
withsay,withsays,withsaid,withsaying,withsaid
plastify,plastifies,plastified,plastifying,plastified
windjam,windjams,windjammed,windjamming,windjammed
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
cronch,cronches,cronched,cronching,cronched
countermarch,countermarches,countermarched,countermarching,countermarched
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
outcon,outcons,outconned,outconning,outconned
ahem,ahems,ahemmed,ahemming,ahemmed
cablecast,cablecasts,cablecast,cablecasting,cablecast
scotchify,scotchifies,scotchified,scotchifying,scotchified
bestem,bestems,bestemmed,bestemming,bestemmed
frenchify,frenchifies,frenchified,frenchifying,frenchified
downdraw,downdraws,downdrew,downdrawing,downdrawn
unbag,unbags,unbagged,unbagging,unbagged
adlib,adlibs,adlibbed,adlibbing,adlibbed
incoop,incoops,incooped,incooping,incooped
postmodify,postmodifies,postmodified,postmodifying,postmodified
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
mistell,mistells,mistold,mistelling,mistold
snag,snags,snagged,snagging,snagged
ocify,ocifies,ocified,ocifying,ocified
beknow,beknows,beknew,beknowing,beknown
tonic,tonics,tonicked,tonicking,tonicked
tailride,tailrides,tailrode,tailriding,tailridden
sinify,sinifies,sinified,sinifying,sinified
chinwag,chinwags,chinwagged,chinwagging,chinwagged
bedrink,bedrinks,bedrank,bedrinking,bedrunk
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
unsin,unsins,unsinned,unsinning,unsinned
scry,scries,scried,scrying,scried
instrew,instrews,instrewed,instrewing,instrewn
adraw,adraws,adrew,adrawing,adrawn
upbreak,upbreaks,upbroke,upbreaking,upbroken
disbud,disbuds,disbudded,disbudding,disbudded
outswim,outswims,outswam,outswimming,outswum
resp,resps,resped,resping,resped
enstamp,enstamps,enstamped,enstamping,enstamped
outbreed,outbreeds,outbred,outbreeding,outbred
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
miseat,miseats,misate,miseating,miseaten
swob,swobs,swobbed,swobbing,swobbed
puppysit,puppysits,puppysat,puppysitting,puppysat
embar,embars,embarred,embarring,embarred
overqualify,overqualifies,overqualified,overqualifying,overqualified
wrig,wrigs,wrigged,wrigging,wrigged
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
freefall,freefalls,freefell,freefalling,freefallen
reapply,reapplies,reapplied,reapplying,reapplied
uncamp,uncamps,uncamped,uncamping,uncamped
upcreep,upcreeps,upcrept,upcreeping,upcrept
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
expel,expels,expelled,expelling,expelled
tepify,tepifies,tepified,tepifying,tepified
inbreak,inbreaks,inbroke,inbreaking,inbroken
depeach,depeaches,depeached,depeaching,depeached
prestudy,prestudies,prestudied,prestudying,prestudied
smite,smites,smote,smiting,smitten
notetake,notetakes,notetook,notetaking,notetaken
inlet,inlets,inlet,inletting,inlet
unhelp,unhelps,unhelped,unhelping,unhelped
outpomp,outpomps,outpomped,outpomping,outpomped
at,ats,atted,atting,atted
pal,pals,palled,palling,palled
cowrite,cowrites,cowrote,cowriting,cowritten
quad,quads,quadded,quadding,quadded
underring,underrings,underrang,underringing,underrung
rehab,rehabs,rehabbed,rehabbing,rehabbed
scooch,scooches,scooched,scooching,scooched
undog,undogs,undogged,undogging,undogged
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
slug,slugs,slugged,slugging,slugged
grind,grinds,ground,grinding,ground
unclinch,unclinches,unclinched,unclinching,unclinched
shrag,shrags,shragged,shragging,shragged
forslug,forslugs,forslugged,forslugging,forslugged
butterfly,butterflies,butterflied,butterflying,butterflied
preage,preages,preaged,preageing,preaged
cityfy,cityfies,cityfied,cityfying,cityfied
stamp,stamps,stamped,stamping,stamped
flimp,flimps,flimped,flimping,flimped
demystify,demystifies,demystified,demystifying,demystified
crewel,crewels,crewelled,crewelling,crewelled
chapel,chapels,chapelled,chapelling,chapelled
friz,frizzes,frizzed,frizzing,frizzed
electrify,electrifies,electrified,electrifying,electrified
stim,stims,stimmed,stimming,stimmed
pry,pries,pried,prying,pried
disagree,disagrees,disagreed,disagreeing,disagreed
infight,infights,infought,infighting,infought
march,marches,marched,marching,marched
upswim,upswims,upswam,upswimming,upswum
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
gunch,gunches,gunched,gunching,gunched
pretan,pretans,pretanned,pretanning,pretanned
strangify,strangifies,strangified,strangifying,strangified
unkeg,unkegs,unkegged,unkegging,unkegged
loblolly,loblollies,loblollied,loblollying,loblollied
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
restucco,restuccoes,restuccoed,restuccoing,restuccoed
overlean,overleans,overleant,overleaning,overleant
sink,sinks,sank,sinking,sunk
taphold,tapholds,tapheld,tapholding,tapheld
reburst,rebursts,reburst,rebursting,reburst
gaunch,gaunches,gaunched,gaunching,gaunched
exeunt,exit,exeunted,exeunting,exeunted
enthral,enthrals,enthralled,enthralling,enthralled
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
majestify,majestifies,majestified,majestifying,majestified
disinter,disinters,disinterred,disinterring,disinterred
braunch,braunches,braunched,braunching,braunched
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
empty,empties,emptied,emptying,emptied
whur,whurs,whurred,whurring,whurred
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
microteach,microteaches,microtaught,microteaching,microtaught
beach,beaches,beached,beaching,beached
retrim,retrims,retrimmed,retrimming,retrimmed
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
outreach,outreaches,outreached,outreaching,outreached
updrag,updrags,updragged,updragging,updragged
tutoie,tutoies,tutoied,tutoieing,tutoied
knit,knits,knit,knitting,knit
airify,airifies,airified,airifying,airified
beclam,beclams,beclammed,beclamming,beclammed
unspeak,unspeaks,unspoke,unspeaking,unspoken
clicket,clickets,clicketted,clicketting,clicketted
overnet,overnets,overnetted,overnetting,overnetted
subqualify,subqualifies,subqualified,subqualifying,subqualified
amel,amels,amelled,amelling,amelled
kape,kapes,kapt,kaping,kapt
forlie,forlies,forlay,forlying,forlain
reunify,reunifies,reunified,reunifying,reunified
spam,spams,spammed,spamming,spammed
yam,yams,yammed,yamming,yammed
twilight,twilights,twilit,twilighting,twilit
betide,betides,betid,betiding,betid
betouch,betouches,betouched,betouching,betouched
pretell,pretells,pretold,pretelling,pretold
backhoe,backhoes,backhoed,backhoeing,backhoed
intrench,intrenches,intrenched,intrenching,intrenched
backshoot,backshoots,backshot,backshooting,backshot
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
fret,frets,fretted,fretting,fretted
unpacify,unpacifies,unpacified,unpacifying,unpacified
crib,cribs,cribbed,cribbing,cribbed
disgavel,disgavels,disgavelled,disgavelling,disgavelled
reheap,reheaps,reheaped,reheaping,reheaped
format,formats,formatted,formatting,formatted
internet,internets,internetted,internetting,internetted
blab,blabs,blabbed,blabbing,blabbed
zee,zees,zeed,zeeing,zeed
taxonify,taxonifies,taxonified,taxonifying,taxonified
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
exotify,exotifies,exotified,exotifying,exotified
ongo,ongoes,onwent,ongoing,ongone
restump,restumps,restumped,restumping,restumped
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
stupify,stupifies,stupified,stupifying,stupified
reincur,reincurs,reincurred,reincurring,reincurred
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
break2,breaks,broke,breaking,broken
shear,shears,sheared,shearing,shorn
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
miswed,misweds,miswed,miswedding,miswed
dressmake,dressmakes,dressmade,dressmaking,dressmade
alight2,alights,alit,alighting,alit
chiv,chivs,chivved,chivving,chivved
