infinitive,third_person_singular,past,present_participle,past_participle
skol,skols,skolled,skolling,skolled
typewrite,typewrites,typewrote,typewriting,typewritten
destroy,destroys,destroyed,destroying,destroyed
sib,sibs,sibbed,sibbing,sibbed
toe,toes,toed,toeing,toed
againsay,againsays,againsaid,againsaying,againsaid
outshake,outshakes,outshook,outshaking,outshaken
devvel,devvels,devvelled,devvelling,devvelled
spye,spyes,spyed,spyeing,spyed
regrab,regrabs,regrabbed,regrabbing,regrabbed
bud,buds,budded,budding,budded
covey,coveys,coveyed,coveying,coveyed
ungut,unguts,ungutted,ungutting,ungutted
beteach,beteaches,betaught,beteaching,betaught
brast,brasts,brast,brasting,brast
misenrol,misenrols,misenrolled,misenrolling,misenrolled
palisado,palisadoes,palisadoed,palisadoing,palisadoed
matchmake,matchmakes,matchmade,matchmaking,matchmade
wright,wrights,wrighten,wrought,wrighten
forecut,forecuts,forecut,forecutting,forecut
sway,sways,swayed,swaying,swayed
flimp,flimps,flimped,flimping,flimped
valley,valleys,valleyed,valleying,valleyed
miscancel,miscancels,miscancelled,miscancelling,miscancelled
premit,premits,premitted,premitting,premitted
aken,akens,akenned,akenning,akenned
overdye,overdyes,overdyed,overdyeing,overdyed
tit,tits,titted,titting,titted
eate,eates,ate,eating,eaten
endplay,endplays,endplayed,endplaying,endplayed
guy,guys,guyed,guying,guyed
meean,meeans,meeant,meeaning,meeant
forbleed,forbleeds,forbled,forbleeding,forbled
gurks,gurks,gurksed,gurksing,gurksed
outrun,outruns,outran,outrunning,outrun
sunset,sunsets,sunsetted,sunsetting,sunsetted
timbrel,timbrels,timbrelled,timbrelling,timbrelled
wfh,wfh,wfh,wfh,wfh
attorney,attorneys,attorneyed,attorneying,attorneyed
recast,recasts,recast,recasting,recast
sweep,sweeps,swept,sweeping,swept
timeslot,timeslots,timeslotted,timeslotting,timeslotted
planogram,planograms,planogrammed,planogramming,planogrammed
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
doomsay,doomsays,doomsaid,doomsaying,doomsaid
intercom,intercoms,intercommed,intercomming,intercommed
bedo,bedoes,bedid,bedoing,bedone
hero,heroes,heroed,heroing,heroed
overpot,overpots,overpotted,overpotting,overpotted
override,overrides,overrode,overriding,overridden
phub,phubs,phubbed,phubbing,phubbed
overbend,overbends,overbent,overbending,overbent
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
inset,insets,inset,insetting,inset
airstrike,airstrikes,airstruck,airstriking,airstruck
oversing,oversings,oversang,oversinging,oversung
reinput,reinputs,reinput,reinputting,reinput
microassay,microassays,microassayed,microassaying,microassayed
refeel,refeels,refelt,refeeling,refelt
cum,cums,came,cumming,come
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
shivaree,shivarees,shivareed,shivareeing,shivareed
rerub,rerubs,rerubbed,rerubbing,rerubbed
minicab,minicabs,minicabbed,minicabbing,minicabbed
aread,areads,ared,areading,ared
desynch,desynchs,desynched,desynching,desynched
unhear,unhears,unheard,unhearing,unheard
crockpot,crockpots,crockpotted,crockpotting,crockpotted
webcam,webcams,webcammed,webcamming,webcammed
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
spaye,spayes,spayed,spayeing,spayed
understand,understands,understood,understanding,understood
forthgo,forthgoes,forthwent,forthgoing,forthgone
prethin,prethins,prethinned,prethinning,prethinned
braai,braais,braaied,braaing,braaied
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
berend,berends,berent,berending,berent
disman,dismans,dismanned,dismanning,dismanned
upbend,upbends,upbent,upbending,upbent
jol,jols,jolled,jolling,jolled
unsend,unsends,unsent,unsending,unsent
trump,trumps,trumped,trumping,trumped
resplit,resplits,resplit,resplitting,resplit
unhold,unholds,unheld,unholding,unheld
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
miscleave,miscleaves,miscleft,miscleaving,miscleft
aret,arets,aretted,aretting,aretted
kelp,kelps,kelped,kelping,kelped
toy,toys,toyed,toying,toyed
outbet,outbets,outbetted,outbetting,outbetted
lern,lerns,lernt,lerning,lernt
forstand,forstands,forstood,forstanding,forstood
unformat,unformats,unformatted,unformatting,unformatted
shim,shims,shimmed,shimming,shimmed
spree,sprees,spreed,spreeing,spreed
sublet,sublets,sublet,subletting,sublet
deray,derays,derayed,deraying,derayed
unhelp,unhelps,unhelped,unhelping,unhelped
teep,teeps,teeped,teeping,teeped
foreskin,foreskins,foreskinned,foreskinning,foreskinned
saucepan,saucepans,saucepanned,saucepanning,saucepanned
darf,darf,durft,durving,durft
dak,daks,dakked,dakking,dakked
kemp,kemps,kemped,kemping,kemped
stryde,strydes,strode,stryding,strode
thrump,thrumps,thrumped,thrumping,thrumped
undersay,undersays,undersaid,undersaying,undersaid
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
display,displays,displayed,displaying,displayed
handsel,handsels,handselled,handselling,handselled
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
typeset,typesets,typeset,typesetting,typeset
crimp,crimps,crimped,crimping,crimped
befur,befurs,befurred,befurring,befurred
chivaree,chivarees,chivareed,chivareeing,chivareed
pan,pans,panned,panning,panned
imbed,imbeds,imbedded,imbedding,imbedded
blet,blets,bletted,bletting,bletted
savvey,savveys,savveyed,savveying,savveyed
unget,ungets,ungot,ungetting,ungot
reawake,reawakes,reawoke,reawaking,reawoken
synch,synchs,synched,synching,synched
galop,galops,galoped,galoping,galoped
instagram,instagrams,instagrammed,instagramming,instagrammed
yaup,yaups,yauped,yauping,yauped
bewind,bewinds,bewound,bewinding,bewound
misspray,missprays,missprayed,misspraying,missprayed
neap,neaps,neaped,neaping,neaped
bespeak,bespeaks,bespoke,bespeaking,bespoken
span,spans,spanned,spanning,spanned
superfat,superfats,superfatted,superfatting,superfatted
autofit,autofits,autofitted,autofitting,autofitted
reslot,reslots,reslotted,reslotting,reslotted
gib,gibs,gibbed,gibbing,gibbed
bronch,bronchs,bronched,bronching,bronched
ted,teds,tedded,tedding,tedded
beflay,beflays,beflayed,beflaying,beflayed
misknow,misknows,misknew,misknowing,misknown
outspeak,outspeaks,outspoke,outspeaking,outspoken
tocut,tocuts,tocut,tocutting,tocut
ice2,ices,iced,iceing,iced
undeploy,undeploys,undeployed,undeploying,undeployed
scrub,scrubs,scrubbed,scrubbing,scrubbed
clay,clays,clayed,claying,clayed
backshine,backshines,backshone,backshining,backshone
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
cod,cods,codded,codding,codded
reave2,reaves,reft,reaving,reft
serogroup,serogroups,serogrouped,serogrouping,serogrouped
outthrow,outthrows,outthrew,outthrowing,outthrown
quarrel,quarrels,quarrelled,quarrelling,quarrelled
trot,trots,trotted,trotting,trotted
restir,restirs,restirred,restirring,restirred
refel,refels,refelled,refelling,refelled
abuttal,abuttals,abuttalled,abuttalling,abuttalled
fortear,fortears,fortore,fortearing,fortorn
refall,refalls,refell,refalling,refallen
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
repulp,repulps,repulped,repulping,repulped
loc2,locs,locced,loccing,locced
forehold,foreholds,foreheld,foreholding,foreheld
behold,beholds,beheld,beholding,beheld
grump,grumps,grumped,grumping,grumped
chirrup,chirrups,chirruped,chirruping,chirruped
unhat,unhats,unhatted,unhatting,unhatted
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
convel,convels,convelled,convelling,convelled
upgo,upgoes,upwent,upgoing,upgone
uncrib,uncribs,uncribbed,uncribbing,uncribbed
underdo,underdoes,underdid,underdoing,underdone
mab,mabs,mabbed,mabbing,mabbed
trek,treks,trekked,trekking,trekked
ennui,ennuis,ennuied,ennuying,ennuied
flimflam,flimflams,flimflammed,flimflamming,flimflammed
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
carboy,carboys,carboyed,carboying,carboyed
unbump,unbumps,unbumped,unbumping,unbumped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
stem,stems,stemmed,stemming,stemmed
besew,besews,besewed,besewing,besewn
subgroup,subgroups,subgrouped,subgrouping,subgrouped
preshrink,preshrinks,preshrank,preshrinking,preshrunk
stum,stums,stummed,stumming,stummed
hummel,hummels,hummelled,hummelling,hummelled
mistell,mistells,mistold,mistelling,mistold
overhang,overhangs,overhung,overhanging,overhung
atwind,atwinds,atwound,atwinding,atwound
forcarve,forcarves,forcorve,forcarving,forcorven
format,formats,formatted,formatting,formatted
vidchat,vidchats,vidchatted,vidchatting,vidchatted
remeet,remeets,remet,remeeting,remet
forestand,forestands,forestood,forestanding,forestood
mainswear,mainswears,mainswore,mainswearing,mainsworn
unty,untyes,untyed,untying,untyed
clicket,clickets,clicketted,clicketting,clicketted
outgrow,outgrows,outgrew,outgrowing,outgrown
preconvey,preconveys,preconveyed,preconveying,preconveyed
gambrel,gambrels,gambrelled,gambrelling,gambrelled
forthcome,forthcomes,forthcame,forthcoming,forthcome
overheal2,overheals,overhole,overhealing,overholen
besteal,besteals,bestole,bestealing,bestolen
pipet,pipets,pipetted,pipetting,pipetted
jewel,jewels,jewelled,jewelling,jewelled
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
outflee,outflees,outfled,outfleeing,outfled
mythmake,mythmakes,mythmade,mythmaking,mythmade
offlead,offleads,offled,offleading,offled
swink,swinks,swank,swinking,swunk
birdysit,birdysits,birdysat,birdysitting,birdysat
outswing,outswings,outswung,outswinging,outswung
lowp,lowps,lowpt,lowping,lowpt
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
makeup,makeups,makeuped,makeuping,makeuped
bechide,bechides,bechid,bechiding,bechid
outstand,outstands,outstood,outstanding,outstood
bind,binds,bound,binding,bound
outdrink,outdrinks,outdrank,outdrinking,outdrunk
pimp,pimps,pimped,pimping,pimped
misbreed,misbreeds,misbred,misbreeding,misbred
surplus,surpluses,surplussed,surplussing,surplussed
noogie,noogies,noogied,noogying,noogied
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
upstay,upstays,upstayed,upstaying,upstayed
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
forthshow,forthshows,forthshowed,forthshowing,forthshown
chemostat,chemostats,chemostatted,chemostatting,chemostatted
uncommit,uncommits,uncommitted,uncommitting,uncommitted
vax,vaxxes,vaxxed,vaxxing,vaxxed
misdeal,misdeals,misdealt,misdealing,misdealt
inbind,inbinds,inbound,inbinding,inbound
spec,specs,specced,speccing,specced
screenshot,screenshots,screenshotted,screenshotting,screenshotted
vfx,vfxs,vfxed,vfxing,vfxed
forelearn,forelearns,forelearnt,forelearning,forelearnt
insteep,insteeps,insteeped,insteeping,insteeped
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
miscast,miscasts,miscast,miscasting,miscast
hockle2,hockles,hockled,hocklin,hockled
gob,gobs,gobbed,gobbing,gobbed
umbego,umbegoes,umbewent,umbegoing,umbegone
total,totals,totalled,totalling,totalled
driftnet,driftnets,driftnetted,driftnetting,driftnetted
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
machinegun,machineguns,machinegunned,machinegunning,machinegunned
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
instal,instals,installed,installing,installed
inblow,inblows,inblew,inblowing,inblown
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
slump,slumps,slumped,slumping,slumped
tab,tabs,tabbed,tabbing,tabbed
forcut,forcuts,forcut,forcutting,forcut
crewel,crewels,crewelled,crewelling,crewelled
interlay,interlays,interlaid,interlaying,interlaid
miswear,miswears,miswore,miswearing,misworn
dele,deles,deled,deleing,deled
unsleep,unsleeps,unslept,unsleeping,unslept
downtrod,downtrods,downtrod,downtrodding,downtrodden
unblur,unblurs,unblurred,unblurring,unblurred
underblow,underblows,underblew,underblowing,underblown
foreken,forekens,forekenned,forekenning,forekenned
misconvey,misconveys,misconveyed,misconveying,misconveyed
corduroy,corduroys,corduroyed,corduroying,corduroyed
blem,blems,blemmed,blemming,blemmed
discerp,discerps,discerped,discerping,discerped
overstrike,overstrikes,overstruck,overstriking,overstruck
withset,withsets,withset,withsetting,withset
redig,redigs,redug,redigging,redug
skee,skees,skeed,skeeing,skeed
misspin,misspins,misspun,misspinning,misspun
atstut,atstuts,atstutted,atstutting,atstutted
egg,eggs,egged,egging,egged
verbal,verbals,verballed,verballing,verballed
gren,grens,grenned,grenning,grenned
larn,larns,larned,larnin,larned
yegg,yeggs,yegged,yegging,yegged
redie,redies,redied,redying,redied
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
empanel,empanels,empanelled,empanelling,empanelled
quad,quads,quadded,quadding,quadded
hyde,hydes,hyd,hyding,hydden
begem,begems,begemmed,begemming,begemmed
upfling,upflings,upflung,upflinging,upflung
job,jobs,jobbed,jobbing,jobbed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
whomp,whomps,whomped,whomping,whomped
slashdot,slashdots,slashdotted,slashdotting,slashdotted
overgrind,overgrinds,overground,overgrinding,overground
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
plum,plums,plummed,plumming,plummed
forshake,forshakes,forshook,forshaking,forshaken
puppysit,puppysits,puppysat,puppysitting,puppysat
upbreak,upbreaks,upbroke,upbreaking,upbroken
formay,formays,formayed,formaying,formayed
rookie,rookies,rookied,rookying,rookied
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
renvoy,renvoys,renvoyed,renvoying,renvoyed
aknow,aknows,aknew,aknowing,aknown
debran,debrans,debranned,debranning,debranned
shred,shreds,shredded,shredding,shredded
unread,unreads,unread,unreading,unread
forthset,forthsets,forthset,forthsetting,forthset
forthbear,forthbears,forthbore,forthbearing,forthborne
finedraw,finedraws,finedrew,finedrawing,finedrawn
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
missew,missews,missewed,missewing,missewn
redeploy,redeploys,redeployed,redeploying,redeployed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
indef,indefs,indeffed,indeffing,indeffed
forerun,foreruns,foreran,forerunning,forerun
armbar,armbars,armbarred,armbarring,armbarred
flit,flits,flitted,flitting,flitted
referee,referees,refereed,refereeing,refereed
dinge,dinges,dinged,dingeing,dinged
relamp,relamps,relamped,relamping,relamped
stray,strays,strayed,straying,strayed
dab,dabs,dabbed,dabbing,dabbed
leese2,leeses,lore,leesing,lorn
submit,submits,submitted,submitting,submitted
unhide,unhides,unhid,unhiding,unhidden
kebob,kebobs,kebobbed,kebobbing,kebobbed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
foreweep,foreweeps,forewept,foreweeping,forewept
poly,polys,polyed,polying,polyed
beshear,beshears,beshore,beshearing,beshorn
omit,omits,omitted,omitting,omitted
withstay,withstays,withstayed,withstaying,withstayed
bend,bends,bent,bending,bent
cashapp,cashapps,cashapped,cashapping,cashapped
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
retake,retakes,retook,retaking,retaken
blue,blues,blued,blueing,blued
overgrow,overgrows,overgrew,overgrowing,overgrown
fabric,fabrics,fabricked,fabricking,fabricked
betread,betreads,betrod,betreading,betrodden
unbefit,unbefits,unbefitted,unbefitting,unbefitted
freeride,freerides,freerode,freeriding,freeridden
forthcut,forthcuts,forthcut,forthcutting,forthcut
footpad,footpads,footpadded,footpadding,footpadded
upcut,upcuts,upcut,upcutting,upcut
rewed,reweds,rewed,rewedding,rewed
underput,underputs,underput,underputting,underput
inlet,inlets,inlet,inletting,inlet
sprit,sprits,spritted,spritting,spritted
thrust,thrusts,thrust,thrusting,thrust
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
saute,sautes,sauteed,sauteing,sauteed
restick,resticks,restuck,resticking,restuck
bot,bots,botted,botting,botted
overdamp,overdamps,overdamped,overdamping,overdamped
overram,overrams,overrammed,overramming,overrammed
outfib,outfibs,outfibbed,outfibbing,outfibbed
ftp,ftps,ftped,ftping,ftped
ray,rays,rayed,raying,rayed
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
beswear,beswears,beswore,beswearing,besworn
overpump,overpumps,overpumped,overpumping,overpumped
crie,cries,cried,crying,cried
instar,instars,instarred,instarring,instarred
discamp,discamps,discamped,discamping,discamped
dram,drams,drammed,dramming,drammed
overexcel,overexcels,overexcelled,overexcelling,overexcelled
miskeep,miskeeps,miskept,miskeeping,miskept
corncob,corncobs,corncobbed,corncobbing,corncobbed
overclad,overclads,overclad,overcladding,overclad
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
preblow,preblows,preblew,preblowing,preblown
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
outshine,outshines,outshone,outshining,outshone
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
ungroup,ungroups,ungrouped,ungrouping,ungrouped
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
brim,brims,brimmed,brimming,brimmed
hent,hents,hent,henting,hent
barricado,barricadoes,barricadoed,barricadoing,barricadoed
play,plays,played,playing,played
pech,pechs,peched,peching,peched
uncatch,uncatches,uncaught,uncatching,uncaught
unteach,unteaches,untaught,unteaching,untaught
shrim,shrims,shrimmed,shrimming,shrimmed
quiz,quizzes,quizzed,quizzing,quizzed
resteep,resteeps,resteeped,resteeping,resteeped
kape,kapes,kapt,kaping,kapt
babysit,babysits,babysat,babysitting,babysat
shoe,shoes,shod,shoeing,shod
unbear,unbears,unbore,unbearing,unborne
intermit,intermits,intermitted,intermitting,intermitted
pikey,pikeys,pikeyed,pikeying,pikeyed
preemploy,preemploys,preemployed,preemploying,preemployed
besit,besits,besat,besitting,besat
might,might,might,mighting,might
mickey,mickeys,mickeyed,mickeying,mickeyed
umbecast,umbecasts,umbecast,umbecasting,umbecast
retotal,retotals,retotalled,retotalling,retotalled
lin,lins,linned,linning,linned
forcleave,forcleaves,forclove,forcleaving,forcloven
undergoe,undergoes,underwent,undergoing,undergone
pi,pies,pied,piing,pied
downbear,downbears,downbore,downbearing,downborne
renib,renibs,renibbed,renibbing,renibbed
shin,shins,shinned,shinning,shinned
extirp,extirps,extirped,extirping,extirped
upspeak,upspeaks,upspoke,upspeaking,upspoken
forbeat,forbeats,forbeat,forbeating,forbeaten
bestrow,bestrows,bestrowed,bestrowing,bestrown
upswing,upswings,upswung,upswinging,upswung
zzz,zzzs,zzzed,zzzing,zzzed
take,takes,took,taking,taken
rejar,rejars,rejarred,rejarring,rejarred
overwear,overwears,overwore,overwearing,overworn
unspend,unspends,unspent,unspending,unspent
radioscan,radioscans,radioscanned,radioscanning,radioscanned
untread,untreads,untrod,untreading,untrod
decon,decons,deconned,deconning,deconned
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
estray,estrays,estrayed,estraying,estrayed
facesit,facesits,facesat,facesitting,facesat
basil,basils,basilled,basilling,basilled
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
setnet,setnets,setnetted,setnetting,setnetted
foregive,foregives,foregave,foregiving,foregiven
gril,grils,grilled,grilling,grilled
webchat,webchats,webchatted,webchatting,webchatted
overpad,overpads,overpadded,overpadding,overpadded
wechat,wechats,wechatted,wechatting,wechatted
uncling,unclings,unclung,unclinging,unclung
misfall,misfalls,misfell,misfalling,misfallen
lib,libs,libbed,libbing,libbed
mollifie,mollifies,mollified,mollifying,mollified
misformat,misformats,misformatted,misformatting,misformatted
rpg,rpgs,rpged,rpging,rpged
showjump,showjumps,showjumped,showjumping,showjumped
dod,dods,dodded,dodding,dodded
abear,abears,abore,abearing,aborn
bycatch,bycatches,bycaught,bycatching,bycaught
downtread,downtreads,downtrod,downtreading,downtrodden
mindread,mindreads,mindread,mindreading,mindread
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
deek,deeks,deeked,deekin,deeked
chide,chides,chid,chiding,chid
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
sunday,sundays,sundayed,sundaying,sundayed
overcome,overcomes,overcame,overcoming,overcome
hoy,hoys,hoyed,hoying,hoyed
outshut,outshuts,outshut,outshutting,outshut
bogan,bogans,boganned,boganning,boganned
shall,shall,should,shalling,should
rut,ruts,rutted,rutting,rutted
forecast,forecasts,forecast,forecasting,forecast
unforget,unforgets,unforgot,unforgetting,unforgotten
misdump,misdumps,misdumped,misdumping,misdumped
downplay,downplays,downplayed,downplaying,downplayed
undam,undams,undammed,undamming,undammed
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
underbar,underbars,underbarred,underbarring,underbarred
pomp,pomps,pomped,pomping,pomped
forspread,forspreads,forspread,forspreading,forspread
beset,besets,beset,besetting,beset
twat,twats,twatted,twatting,twatted
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
giddyup,giddyups,giddyuped,giddyuping,giddyuped
bedye,bedyes,bedyed,bedyeing,bedyed
mismodel,mismodels,mismodelled,mismodelling,mismodelled
foreknow,foreknows,foreknew,foreknowing,foreknown
dingolay,dingolays,dingolayed,dingolaying,dingolayed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
sley,sleys,sleyed,sleying,sleyed
blawg,blawgs,blawged,blawging,blawged
retee,retees,reteed,reteeing,reteed
empannel,empannels,empannelled,empannelling,empannelled
urp,urps,urped,urping,urped
hem,hems,hemmed,hemming,hemmed
chib,chibs,chibbed,chibbing,chibbed
overglut,overgluts,overglutted,overglutting,overglutted
warrey,warreys,warreyed,warreying,warreyed
metric,metrics,metricked,metricking,metricked
showrun,showruns,showran,showrunning,showrun
mislay,mislays,mislaid,mislaying,mislaid
misstamp,misstamps,misstamped,misstamping,misstamped
weave2,weaves,wove,weaving,woven
redrum,redrums,redrummed,redrumming,redrummed
fit,fits,fitted,fitting,fitted
studie,studies,studied,studying,studied
deter,deters,deterred,deterring,deterred
prefab,prefabs,prefabbed,prefabbing,prefabbed
outswear,outswears,outswore,outswearing,outsworn
gasp,gasps,gasped,gasping,gasped
corefer,corefers,coreferred,coreferring,coreferred
medevac2,medevacs,medevacked,medevacking,medevacked
uprend,uprends,uprent,uprending,uprent
underteach,underteaches,undertaught,underteaching,undertaught
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
panel,panels,panelled,panelling,panelled
carrie,carries,carried,carrying,carried
pathfind,pathfinds,pathfound,pathfinding,pathfound
oversell,oversells,oversold,overselling,oversold
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
betrim,betrims,betrimmed,betrimming,betrimmed
atsake,atsakes,atsook,atsaking,atsaken
swear2,swears,swore,swearing,sworn
overbind,overbinds,overbound,overbinding,overbound
overtread,overtreads,overtrod,overtreading,overtrodden
gallop,gallops,galloped,galloping,galloped
newscast,newscasts,newscast,newscasting,newscast
om,oms,ommed,omming,ommed
copyread,copyreads,copyread,copyreading,copyread
outhold,outholds,outheld,outholding,outheld
rewin,rewins,rewon,rewinning,rewon
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
autocancel,autocancels,autocancelled,autocancelling,autocancelled
refunnel,refunnels,refunnelled,refunnelling,refunnelled
drat,drats,dratted,dratting,dratted
appal,appals,appalled,appalling,appalled
zero,zeroes,zeroed,zeroing,zeroed
twilight,twilights,twilit,twilighting,twilit
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
abet,abets,abetted,abetting,abetted
shram,shrams,shrammed,shramming,shrammed
teazel,teazels,teazelled,teazelling,teazelled
bob,bobs,bobbed,bobbing,bobbed
unlid,unlids,unlidded,unlidding,unlidded
cotravel,cotravels,cotravelled,cotravelling,cotravelled
net,nets,netted,netting,netted
gar,gars,gart,garring,gart
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
hang,hangs,hung,hanging,hung
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
mean,means,meant,meaning,meant
mislie,mislies,mislay,mislying,mislain
soup,soups,souped,souping,souped
doe,does,did,doing,done
regrit,regrits,regritted,regritting,regritted
forlet,forlets,forlet,forletting,forlet
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
tramp,tramps,tramped,tramping,tramped
besee,besees,besaw,beseeing,beseen
forleave,forleaves,forleft,forleaving,forleft
coffee,coffees,coffeed,coffeeing,coffeed
debud,debuds,debudded,debudding,debudded
mispen,mispens,mispenned,mispenning,mispenned
misgrow,misgrows,misgrew,misgrowing,misgrown
stroy,stroys,stroyed,stroying,stroyed
scrab,scrabs,scrabbed,scrabbing,scrabbed
flay,flays,flayed,flaying,flayed
pad,pads,padded,padding,padded
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
savescum,savescums,savescummed,savescumming,savescummed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
decrab,decrabs,decrabbed,decrabbing,decrabbed
unvessel,unvessels,unvesselled,unvesselling,unvesselled
outbleed,outbleeds,outbled,outbleeding,outbled
forgrow,forgrows,forgrew,forgrowing,forgrown
pretin,pretins,pretinned,pretinning,pretinned
frostbite,frostbites,frostbit,frostbiting,frostbitten
voop,voops,vooped,vooping,vooped
forlat,forlats,forleet,forlatting,forlatten
debur,deburs,deburred,deburring,deburred
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
flambe,flambes,flambeed,flambeing,flambeed
boxcar,boxcars,boxcarred,boxcarring,boxcarred
overplan,overplans,overplanned,overplanning,overplanned
akin,akins,akinned,akinning,akinned
uncramp,uncramps,uncramped,uncramping,uncramped
resteal,resteals,restole,restealing,restolen
todrive,todrives,todrove,todriving,todriven
shamoy,shamoys,shamoyed,shamoying,shamoyed
overbleed,overbleeds,overbled,overbleeding,overbled
appay,appays,appayed,appaying,appayed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
undergrow,undergrows,undergrew,undergrowing,undergrown
recoup,recoups,recouped,recouping,recouped
beman,bemans,bemanned,bemanning,bemanned
foresay,foresays,foresaid,foresaying,foresaid
misken,miskens,miskenned,miskenning,miskenned
macrame,macrames,macrameed,macrameing,macrameed
rehear,rehears,reheard,rehearing,reheard
overnet,overnets,overnetted,overnetting,overnetted
risp,risps,risped,risping,risped
fling,flings,flung,flinging,flung
befit,befits,befitted,befitting,befitted
fanboy,fanboys,fanboyed,fanboying,fanboyed
lump,lumps,lumped,lumping,lumped
pommel,pommels,pommelled,pommelling,pommelled
clat,clats,clatted,clatting,clatted
videochat,videochats,videochatted,videochatting,videochatted
unplot,unplots,unplotted,unplotting,unplotted
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
unhit,unhits,unhit,unhitting,unhit
sun,suns,sunned,sunning,sunned
benet,benets,benetted,benetting,benetted
outeat,outeats,outate,outeating,outeaten
unravel,unravels,unravelled,unravelling,unravelled
redestroy,redestroys,redestroyed,redestroying,redestroyed
upstrive,upstrives,upstrove,upstriving,upstriven
spin,spins,spun,spinning,spun
unsin,unsins,unsinned,unsinning,unsinned
acquit,acquits,acquitted,acquitting,acquitted
parkrun,parkruns,parkran,parkrunning,parkrun
diecast,diecasts,diecast,diecasting,diecast
jut,juts,jutted,jutting,jutted
bae,baes,baed,baeing,baed
undo,undoes,undid,undoing,undone
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
dib,dibs,dibbed,dibbing,dibbed
unknit,unknits,unknit,unknitting,unknit
haircut,haircuts,haircutted,haircutting,haircutted
encoop,encoops,encooped,encooping,encooped
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
misspend,misspends,misspent,misspending,misspent
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
misemploy,misemploys,misemployed,misemploying,misemployed
howel,howels,howelled,howelling,howelled
friz,frizzes,frizzed,frizzing,frizzed
mistake,mistakes,mistook,mistaking,mistaken
gloop,gloops,glooped,glooping,glooped
regret,regrets,regretted,regretting,regretted
indraw,indraws,indrew,indrawing,indrawn
