infinitive,third_person_singular,past,present_participle,past_participle
repartee,repartees,reparteed,reparteeing,reparteed
timestamp,timestamps,timestamped,timestamping,timestamped
typeset,typesets,typeset,typesetting,typeset
bestir,bestirs,bestirred,bestirring,bestirred
birdie,birdies,birdied,birdying,birdied
slo-mo,slo-mos,slo-mo'd,slo-moing,slo-mo'd
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
stomp,stomps,stomped,stomping,stomped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
houdini,houdinis,houdini-ed,houdini-ing,houdini-ed
typewrite,typewrites,typewrote,typewriting,typewritten
rez,rezzes,rezzed,rezzing,rezzed
regroup,regroups,regrouped,regrouping,regrouped
outtake,outtakes,outtook,outtaking,outtaken
copycat,copycats,copycatted,copycatting,copycatted
crud,cruds,crudded,crudding,crudded
dishevel,dishevels,dishevelled,dishevelling,dishevelled
teepee,teepees,teepeed,teepeeing,teepeed
physic,physics,physicked,physicking,physicked
roadie,roadies,roadied,roadying,roadied
quaere,quaeres,quaered,quaereing,quaered
namby-pamby,namby-pambies,namby-pambied,namby-pambying,namby-pambied
emery,emeries,emeried,emerying,emeried
sickly,sicklies,sicklied,sicklying,sicklied
op-ed,op-eds,op-edded,op-edding,op-edded
prophesy,prophesies,prophesied,prophesying,prophesied
crie,cries,cried,crying,cried
yuk,yuks,yukked,yukking,yukked
cocky,cockies,cockied,cockying,cockied
snoop,snoops,snooped,snooping,snooped
hotshot,hotshots,hotshotted,hotshotting,hotshotted
jacuzzi,jacuzzies,jacuzzied,jacuzziing,jacuzzied
handyman,handymans,handymanned,handymanning,handymanned
vermillion,vermillions,vermillion'd,vermillioning,vermillion'd
briquet,briquets,briquetted,briquetting,briquetted
clomp,clomps,clomped,clomping,clomped
frig,frigs,frigged,frigging,frigged
quat,quats,quatted,quatting,quatted
quadrat,quadrats,quadratted,quadratting,quadratted
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
fore-give,fore-gives,fore-gave,fore-giving,fore-given
stymy,stymies,stymied,stymying,stymied
copywrite,copywrites,copywrote,copywriting,copywritten
rec,recs,rec'd,rec,rec'd
replevy,replevies,replevied,replevying,replevied
risp,risps,risped,risping,risped
rowel,rowels,rowelled,rowelling,rowelled
dingy,dingies,dingied,dingying,dingied
scutch,scutches,scutched,scutching,scutched
gimlet,gimlets,gimletted,gimletting,gimletted
chitchat,chitchats,chitchatted,chitchatting,chitchatted
putty,putties,puttied,puttying,puttied
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
backburn,backburns,backburnt,backburning,backburnt
steal,steals,stole,stealing,stolen
wainscot,wainscots,wainscotted,wainscotting,wainscotted
counterspy,counterspies,counterspied,counterspying,counterspied
sim,sims,simmed,simming,simmed
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
lunge,lunges,lunged,lungeing,lunged
sandbag,sandbags,sandbagged,sandbagging,sandbagged
quick-freeze,quick-freezes,quick-froze,quick-freezing,quick-frozen
peg-leg,peg-legs,peg-legged,peg-legging,peg-legged
musty,musties,mustied,mustying,mustied
refuel,refuels,refuelled,refuelling,refuelled
scurry,scurries,scurried,scurrying,scurried
limelight,limelights,limelit,limelighting,limelit
saucepan,saucepans,saucepanned,saucepanning,saucepanned
rubric,rubrics,rubricked,rubricking,rubricked
ensonify,ensonifies,ensonified,ensonifying,ensonified
scry,scries,scried,scrying,scried
curtsy,curtsies,curtsied,curtsying,curtsied
scrunch,scrunches,scrunched,scrunching,scrunched
grog,grogs,grogged,grogging,grogged
crutch,crutches,crutched,crutching,crutched
glam,glams,glammed,glamming,glammed
smithy,smithies,smithied,smithying,smithied
lin,lins,lan,linning,lun
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
overbite,overbites,overbit,overbiting,overbitten
headshot,headshots,headshotted,headshotting,headshotted
gawp,gawps,gawped,gawping,gawped
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
lipread,lipreads,lipread,lipreading,lipread
dob,dobs,dobbed,dobbing,dobbed
shend,shends,shent,shending,shent
shende,shendes,shent,shending,shent
outthink,outthinks,outthought,outthinking,outthought
resit,resits,resat,resitting,resat
sny,snies,snied,snying,snied
marquee,marquees,marqueed,marqueeing,marqueed
stoup,stoups,stouped,stouping,stouped
clepe,clepes,clept,cleping,yclept
roadshow,roadshows,roadshowed,roadshowing,roadshown
letch,letches,letched,letching,letched
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
chippy,chippies,chippied,chippying,chippied
carny,carnies,carnied,carnying,carnied
tump,tumps,tumped,tumping,tumped
benet,benets,benetted,benetting,benetted
mak,maks,made,makin,made
scag,scags,scagged,scagging,scagged
mog,mogs,mogged,mogging,mogged
rit,rits,ritted,ritting,ritted
airburst,airbursts,airburst,airbursting,airburst
eep,eeps,eeped,eeping,eeped
lallygag,lallygags,lallygagged,lallygagging,lallygagged
vitrify,vitrifies,vitrified,vitrifying,vitrified
waddy,waddies,waddied,waddying,waddied
outspan,outspans,outspanned,outspanning,outspanned
inspan,inspans,inspanned,inspanning,inspanned
jarp,jarps,jarped,jarping,jarped
miscarry,miscarries,miscarried,miscarrying,miscarried
hocus-pocus,hocusses-pocusses,hocussed-pocussed,hocussing-pocussing,hocussed-pocussed
bestride,bestrides,bestrode,bestriding,bestrid
handstand,handstands,handstood,handstanding,handstood
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
piss-take,piss-takes,took the piss,piss-taking,taken the piss
vag,vags,vagged,vagging,vagged
curmur,curmurs,curmurred,curmurring,curmurred
rubify,rubifies,rubified,rubifying,rubified
chin-chin,chin-chins,chin-chinned,chin-chinning,chin-chinned
prepay,prepays,prepaid,prepaying,prepaid
backscratch,backscratches,backscratched,backscratching,backscratched
yel,yels,yelled,yelling,yelled
fum,fums,fummed,fumming,fummed
tind,tinds,tind,tinding,tind
dree,drees,dreed,dreeing,dreed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
subgroup,subgroups,subgrouped,subgrouping,subgrouped
nosedive,nosedives,nosedove,nosediving,nosedived
caravan,caravans,caravanned,caravanning,caravanned
grob,grobs,grobbed,grobbing,grobbed
liquify,liquifies,liquified,liquifying,liquified
splotch,splotches,splotched,splotching,splotched
crut,cruts,crutted,crutting,crutted
deeky,deekies,deekied,deekyin,deekied
flump,flumps,flumped,flumping,flumped
stog,stog,stogged,stogging,stogged
dele,deles,deled,deleing,deled
jemmy,jemmies,jemmied,jemmying,jemmied
zot,zots,zotted,zotting,zotted
bren,brens,brenned,brenning,brent
wingman,wingmans,wingmanned,wingmanning,wingmanned
scratch,scratches,scratched,scratching,scratched
esterify,esterifies,esterified,esterifying,esterified
costar,costars,costarred,costarring,costarred
look-see,look-sees,look-saw,look-seeing,look-seen
swinge,swinges,swinged,swingeing,swinged
speedrun,speedruns,speedrunned,speedrunning,speedrun
deep-fry,deep-fries,deep-fried,deep-frying,deep-fried
wot,wots,wotted,wotting,wotted
gunzel,gunzels,gunzelled,gunzelling,gunzelled
mortify,mortifies,mortified,mortifying,mortified
unclench,unclenches,unclenched,unclenching,unclenched
gulch,gulches,gulched,gulching,gulched
pipet,pipets,pipetted,pipetting,pipetted
firefight,firefights,firefought,firefighting,firefought
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
stage-coach,stage-coaches,stage-coached,stage-coaching,stage-coached
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
telecine,telecines,telecined,telecineing,telecined
carbon-copy,carbon-copies,carbon-copied,carbon-copying,carbon-copied
drench,drenches,drenched,drenching,drenched
outgas,outgasses,outgassed,outgassing,outgassed
debel,debels,debelled,debelling,debelled
drog,drogs,drogged,drogging,drogged
spet,spets,spetted,spetting,spetted
tek,teks,tekt,tekking,tekt
carburet,carburets,carburetted,carburetting,carburetted
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
searchlight,searchlights,searchlit,searchlighting,searchlit
carbonify,carbonifies,carbonified,carbonifying,carbonified
packrat,packrats,packratted,packratting,packratted
recce,recces,recceed,recceing,recceed
recon,recons,reconned,reconning,reconned
swelt,swelts,swelt,swelting,swelt
clag,clags,clagged,clagging,clagged
overstretch,overstretches,overstretched,overstretching,overstretched
nitrify,nitrifies,nitrified,nitrifying,nitrified
overdrink,overdrinks,overdrank,overdrinking,overdrunk
hav,has,had,having,had
overgrow,overgrows,overgrew,overgrowing,overgrown
roup,roups,rouped,rouping,rouped
avouch,avouches,avouched,avouching,avouched
drub,drubs,drubbed,drubbing,drubbed
crimethink,crimethinks,crimethought,crimethinking,crimethought
scur,scurs,scurred,scurring,scurred
lignify,lignifies,lignified,lignifying,lignified
sprit,sprits,spritted,spritting,spritted
guaranty,guaranties,guarantied,guarantying,guarantied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
wis,wis,wised,wising,wissed
poesy,poesies,poesied,poesying,poesied
resubmit,resubmits,resubmitted,resubmitting,resubmitted
diversify,diversifies,diversified,diversifying,diversified
shellac,shellacs,shellacked,shellacking,shellacked
hot-trod,hot-trods,hot-trod,hot-trodding,hot-trod
diz,dizzes,dizzed,dizzing,dizzed
inlay,inlays,inlaid,inlaying,inlaid
haue,has,hadde,hauing,hadde
periwig,periwigs,periwigged,periwigging,periwigged
bede,bedes,bade,beding,boden
derp,derps,derped,derping,derped
ashcan,ashcans,ashcanned,ashcanning,ashcanned
radge,radges,radged,radgin,radged
myek,myeks,made,myekin,made
court-martial,court-martials,court-martialled,court-martialling,court-martialled
scran,scrans,scranned,scranning,scranned
silicify,silicifies,silicified,silicifying,silicified
tyek,tyeks,teuk,tyekin,tyeken
deek,deeks,deeked,deekin,deeked
chor,chors,chorred,chorrin,chorred
luigi,luigies,luigied,luiging,luigied
glub,glubs,glubbed,glubbing,glubbed
delevel,delevels,delevelled,delevelling,delevelled
souffle,souffles,souffleed,souffleing,souffleed
gipsy,gipsies,gipsied,gipsying,gipsied
glug,glugs,glugged,glugging,glugged
in-group,in-groups,in-grouped,in-grouping,in-grouped
twoc,twocs,twocked,twocking,twocked
studie,studies,studied,studying,studied
calcify,calcifies,calcified,calcifying,calcified
haunch,haunches,haunched,haunching,haunched
clem,clems,clemmed,clemming,clemmed
nub,nubs,nubbed,nubbing,nubbed
copy-and-paste,copies-and-pastes,copied-and-pasted,copying-and-pasting,copied-and-pasted
gaup,gaups,gauped,gauping,gauped
bowk,bowks,bowked,bowkin,bowked
dogfight,dogfights,dogfought,dogfighting,dogfought
besprenge,besprenges,besprent,besprenging,besprent
kiddy,kiddies,kiddied,kiddying,kiddied
caracol,caracols,caracolled,caracolling,caracolled
misthink,misthinks,misthought,misthinking,misthought
jig-jig,jig-jigs,jig-jigged,jig-jigging,jig-jigged
pillory,pillories,pilloried,pillorying,pilloried
wind-break,wind-breaks,wind-broke,wind-breaking,wind-broken
retake,retakes,retook,retaking,retaken
scorify,scorifies,scorified,scorifying,scorified
dragnet,dragnets,dragnetted,dragnetting,dragnetted
plodge,plodges,plodged,plodgin,plodged
underfeed,underfeeds,underfed,underfeeding,underfed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
complot,complots,complotted,complotting,complotted
bemud,bemuds,bemudded,bemudding,bemudded
forerun,foreruns,foreran,forerunning,forerun
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
mistell,mistells,mistold,mistelling,mistold
creampie,creampies,creampied,creampieing,creampied
squiz,squizzes,squizzed,squizzing,squizzed
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
gavel,gavels,gavelled,gavelling,gavelled
gasbag,gasbags,gasbagged,gasbagging,gasbagged
rts,rtss,rtsed,rtsing,rtsed
photo-offset,photo-offsets,photo-offset,photo-offsetting,photo-offset
photobleach,photobleaches,photobleached,photobleaching,photobleached
stot,stots,stotted,stottin,stotted
unman,unmans,unmanned,unmanning,unmanned
photoset,photosets,photoset,photosetting,photoset
abite,abites,abit,abiting,abitten
uglify,uglifies,uglified,uglifying,uglified
refocus,refocusses,refocussed,refocussing,refocussed
glob,globs,globbed,globbing,globbed
poddy,poddies,poddied,poddying,poddied
wherry,wherries,wherried,wherrying,wherried
grapnel,grapnels,grapnelled,grapnelling,grapnelled
bethink,bethinks,bethought,bethinking,bethought
unwrite,unwrites,unwrote,unwriting,unwritten
overwrite,overwrites,overwrote,overwriting,overwritten
overthink,overthinks,overthought,overthinking,overthought
spae,spaes,spaed,spaeing,spaed
stam,stams,stammed,stamming,stammed
underpay,underpays,underpaid,underpaying,underpaid
plim,plims,plimmed,plimming,plimmed
kayo,kayoes,kayoed,kayoing,kayoed
kebob,kebobs,kebobbed,kebobbing,kebobbed
keypunch,keypunches,keypunched,keypunching,keypunched
kipsy,kipsies,kipsied,kipsying,kipsied
ki-yi,ki-yis,ki-yi'd,ki-yiing,ki-yi'd
tappy,tappies,tappied,tappying,tappied
mattify,mattifies,mattified,mattifying,mattified
bevvy,bevvies,bevvied,bevvying,bevvied
webcam,webcams,webcammed,webcamming,webcammed
arread,arreads,arread,arreading,arread
preset,presets,preset,presetting,preset
pree,prees,preed,preeing,preed
nickel-and-dime,nickels-and-dimes,nickelled-and-dimed,nickelling-and-diming,nickelled-and-dimed
colead,coleads,coled,coleading,coled
copen,copens,copenned,copenning,copenned
mandrel,mandrels,mandrelled,mandrelling,mandrelled
horrify,horrifies,horrified,horrifying,horrified
hurte,hurtes,hurte,hurting,hurte
uppercut,uppercuts,uppercut,uppercutting,uppercut
what-if,what-ifs,what-iffed,what-iffing,what-iffed
retar,retars,retarred,retarring,retarred
emulsify,emulsifies,emulsified,emulsifying,emulsified
overfeed,overfeeds,overfed,overfeeding,overfed
mummify,mummifies,mummified,mummifying,mummified
remodel,remodels,remodelled,remodelling,remodelled
unclog,unclogs,unclogged,unclogging,unclogged
disqualify,disqualifies,disqualified,disqualifying,disqualified
unplug,unplugs,unplugged,unplugging,unplugged
sneb,snebs,snebbed,snebbing,snebbed
retan,retans,retanned,retanning,retanned
congee,congees,congeed,congeeing,congeed
syllabify,syllabifies,syllabified,syllabifying,syllabified
moleskin,moleskins,moleskinned,moleskinning,moleskinned
brust,brusts,brust,brusting,brust
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
one-shot,one-shots,one-shot,one-shotting,one-shot
cancan,cancans,cancanned,cancanning,cancanned
stanch,stanches,stanched,stanching,stanched
polka-dot,polka-dots,polka-dotted,polka-dotting,polka-dotted
gaf,gaf,gaf,gaf,gaf
overstride,overstrides,overstrode,overstriding,overstridden
portage,portages,portaged,portageing,portaged
demystify,demystifies,demystified,demystifying,demystified
sunburn,sunburns,sunburnt,sunburning,sunburnt
chivvy,chivvies,chivvied,chivvying,chivvied
jeep,jeeps,jeeped,jeeping,jeeped
wigwag,wigwags,wigwagged,wigwagging,wigwagged
applique,appliques,appliqued,appliqueing,appliqued
credential,credentials,credentialled,credentialling,credentialled
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
boxcar,boxcars,boxcarred,boxcarring,boxcarred
cockfight,cockfights,cockfought,cockfighting,cockfought
forsee,forsees,forsaw,forseeing,forseen
corncob,corncobs,corncobbed,corncobbing,corncobbed
nim,nims,nom,nimming,num
house-sit,house-sits,house-sitted,house-sitting,house-sitted
housesit,housesits,housesitted,housesitting,housesitted
heave-ho,heave-hoes,heave-hoed,heave-hoing,heave-hoed
merch,merches,merched,merching,merched
no,noes,noed,noing,noed
regrow,regrows,regrew,regrowing,regrown
miscast,miscasts,miscast,miscasting,miscast
detassel,detassels,detasselled,detasselling,detasselled
personify,personifies,personified,personifying,personified
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
overspread,overspreads,overspread,overspreading,overspread
escallop,escallops,escalloped,escalloping,escalloped
gren,grens,grenned,grenning,grenned
biotag,biotags,biotagged,biotagging,biotagged
resinify,resinifies,resinified,resinifying,resinified
retouch,retouches,retouched,retouching,retouched
scarify,scarifies,scarified,scarifying,scarified
stratify,stratifies,stratified,stratifying,stratified
gazump,gazumps,gazumped,gazumping,gazumped
relet,relets,relet,reletting,relet
beatify,beatifies,beatified,beatifying,beatified
schlepp,schlepps,schlepped,schlepping,schlepped
bestrew,bestrews,bestrewed,bestrewing,bestrewn
aurify,aurifies,aurified,aurifying,aurified
book-keep,book-keeps,book-kept,book-keeping,book-kept
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
blench,blenches,blenched,blenching,blenched
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
larn,larns,larnt,larnin,larnt
macrame,macrames,macramed,macrameing,macramed
switch-hit,switch-hits,switch-hit,switch-hitting,switch-hit
pee-pee,pee-pees,pee-peed,pee-peeing,pee-peed
restrike,restrikes,restruck,restriking,restricken
free-fall,free-falls,free-fell,free-falling,free-fallen
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
bestand,bestands,bestood,bestanding,bestood
gry,gries,gried,grying,gried
blanket-stitch,blanket-stitches,blanket-stitched,blanket-stitching,blanket-stitched
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
rough-hew,rough-hews,rough-hewed,rough-hewing,rough-hewn
bait-and-switch,bait-and-switches,bait-and-switched,bait-and-switching,bait-and-switched
gunfight,gunfights,gunfought,gunfighting,gunfought
phrensy,phrensies,phrensied,phrensying,phrensied
reive,reives,reft,reiving,reft
backchannel,backchannels,backchannelled,backchannelling,backchannelled
back-channel,back-channels,back-channelled,back-channelling,back-channelled
flob,flobs,flobbed,flobbing,flobbed
chiv,chivs,chivved,chivving,chivved
redeal,redeals,redealt,redealing,redealt
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
picket,pickets,picketted,picketting,picketted
stringify,stringifies,stringified,stringifying,stringified
glim,glims,glimmed,glimming,glimmed
strip-search,strip-searches,strip-searched,strip-searching,strip-searched
smutty,smutties,smuttied,smuttying,smuttied
subplot,subplots,subplotted,subplotting,subplotted
unknot,unknots,unknotted,unknotting,unknotted
unread,unreads,unread,unreading,unread
unlatch,unlatches,unlatched,unlatching,unlatched
jetset,jetsets,jetsetted,jetsetting,jetsetted
hog-tie,hog-ties,hog-tied,hog-tieing,hog-tied
cwtch,cwtches,cwtched,cwtching,cwtched
argy-bargy,argy-bargies,argy-bargied,argy-bargying,argy-bargied
tl;dr,tl;dr's,tl;dr'd,tl;dr'ing,tl;dr'd
hagride,hagrides,hagrode,hagriding,hagridden
divvy,divvies,divvied,divvying,divvied
smirch,smirches,smirched,smirching,smirched
infall,infalls,infell,infalling,infallen
outfall,outfalls,outfell,outfalling,outfallen
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
pan,pans,panned,panning,panned
speechify,speechifies,speechified,speechifying,speechified
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
suntan,suntans,suntanned,suntanning,suntanned
misgive,misgives,misgave,misgiving,misgiven
renig,renigs,renigged,renigging,renigged
vinify,vinifies,vinified,vinifying,vinified
hogtie,hogties,hogtied,hogtieing,hogtied
wardrive,wardrives,wardrove,wardriving,wardriven
outspend,outspends,outspent,outspending,outspent
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
surveil,surveils,surveilled,surveilling,surveilled
ante-up,antes-up,anted-up,anteing-up,anted-up
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
longe,longes,longed,longeing,longed
objectify,objectifies,objectified,objectifying,objectified
jumar,jumars,jumarred,jumarring,jumarred
matchmake,matchmakes,matchmade,matchmaking,matchmade
serogroup,serogroups,serogrouped,serogrouping,serogrouped
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
trach,traches,trached,traching,trached
chirrup,chirrups,chirruped,chirruping,chirruped
chug-a-lug,chug-a-lugs,chug-a-lugged,chug-a-lugging,chug-a-lugged
hillo,hilloes,hilloed,hilloing,hilloed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
brown-bag,brown-bags,brown-bagged,brown-bagging,brown-bagged
pledget,pledgets,pledgetted,pledgetting,pledgetted
re-speak,re-speaks,re-spoke,re-speaking,re-spoken
outgo,outgoes,outwent,outgoing,outgone
outfight,outfights,outfought,outfighting,outfought
oop,oops,ooped,ooping,ooped
coquet,coquets,coquetted,coquetting,coquetted
sightread,sightreads,sightread,sightreading,sightread
calefy,calefies,calefied,calefying,calefied
soft-soap,soft-soaps,soft-soaped,soft-soaping,soft-soaped
high-hat,high-hats,high-hatted,high-hatting,high-hatted
retcon,retcons,retconned,retconning,retconned
time-stamp,time-stamps,time-stamped,time-stamping,time-stamped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
rebid,rebids,rebid,rebidding,rebid
reformat,reformats,reformatted,reformatting,reformatted
skivvy,skivvies,skivvied,skivvying,skivvied
scut,scuts,scut,scutting,scut
footslog,footslogs,footslogged,footslogging,footslogged
thig,thigs,thigged,thigging,thigged
factify,factifies,factified,factifying,factified
commodify,commodifies,commodified,commodifying,commodified
reread,rereads,reread,rereading,reread
intermit,intermits,intermitted,intermitting,intermitted
overarch,overarches,overarched,overarching,overarched
chuse,chuses,chose,chuseing,chosen
bycatch,bycatches,bycaught,bycatching,bycaught
gillie,gillies,gillied,gillying,gillied
copay,copays,copaid,copaying,copaid
resend,resends,resent,resending,resent
crosscut,crosscuts,crosscut,crosscutting,crosscut
cross-refer,cross-refers,cross-referred,cross-referring,cross-referred
cross-stitch,cross-stitches,cross-stitched,cross-stitching,cross-stitched
re-shoot,re-shoots,re-shot,re-shooting,re-shot
blow-dry,blow-dries,blow-dried,blow-drying,blow-dried
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
cliche,cliches,cliched,clicheing,cliched
cun,cuns,cunned,cunning,cunned
hev,hes,hed,heving,hed
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
burn-beat,burn-beats,burn-beat,burn-beating,burn-beaten
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
scollop,scollops,scolloped,scolloping,scolloped
outgun,outguns,outgunned,outgunning,outgunned
bottle-feed,bottle-feeds,bottle-fed,bottle-feeding,bottle-fed
queep,queeps,queeped,queeping,queeped
dot-com,dot-coms,dot-commed,dot-comming,dot-commed
foot-slog,foot-slogs,foot-slogged,foot-slogging,foot-slogged
squinny,squinnies,squinnied,squinnying,squinnied
regrind,regrinds,reground,regrinding,reground
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
dunsh,dunshes,dunshed,dunshin,dunshed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
overman,overmans,overmanned,overmanning,overmanned
sked,skeds,skedded,skedding,skedded
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
globetrot,globetrots,globetrotted,globetrotting,globetrotted
justifie,justifies,justified,justifying,justified
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
dandify,dandifies,dandified,dandifying,dandified
shilly-shally,shilly-shallies,shilly-shallied,shilly-shallying,shilly-shallied
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
outspread,outspreads,outspread,outspreading,outspread
redub,redubs,redubbed,redubbing,redubbed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
stim,stims,stimmed,stimming,stimmed
foreknow,foreknows,foreknew,foreknowing,foreknown
flyblow,flyblows,flyblew,flyblowing,flyblown
binky,binkies,binkied,binkying,binkied
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
follow-up,follows-up,followed-up,following-up,followed-up
quitch,quitches,quitched,quitching,quitched
quich,quiches,quiched,quiching,quiched
unstring,unstrings,unstrung,unstringing,unstrung
restring,restrings,restrung,restringing,restrung
redial,redials,redialled,redialling,redialled
redraw,redraws,redrew,redrawing,redrawn
rehear,rehears,reheard,rehearing,reheard
tszuj,tszujes,tszujed,tszujing,tszujed
force-feed,force-feeds,force-fed,force-feeding,force-fed
springe,springes,springed,springeing,springed
fordo,fordoes,fordid,fordoing,fordone
apple-pie,apple-pies,apple-pied,apple-pieing,apple-pied
precum,precums,precummed,precumming,precummed
prin,prins,prinned,prinning,prinned
outdrink,outdrinks,outdrank,outdrinking,outdrunk
fansub,fansubs,fansubbed,fansubbing,fansubbed
opacify,opacifies,opacified,opacifying,opacified
noie,noies,noied,noying,noied
yomp,yomps,yomped,yomping,yomped
skud,skuds,skudded,skudding,skudded
fusspot,fusspots,fusspotted,fusspotting,fusspotted
overthrust,overthrusts,overthrust,overthrusting,overthrust
buie,buies,boughte,buying,boughte
misset,missets,misset,missetting,misset
freeze-dry,freeze-dries,freeze-dried,freeze-drying,freeze-dried
outcaste,outcastes,outcasted,outcasteing,outcasted
misapply,misapplies,misapplied,misapplying,misapplied
readmit,readmits,readmitted,readmitting,readmitted
reapply,reapplies,reapplied,reapplying,reapplied
re-attach,re-attaches,re-attached,re-attaching,re-attached
recatch,recatches,recaught,recatching,recaught
rethatch,rethatches,rethatched,rethatching,rethatched
rebury,reburies,reburied,reburying,reburied
reclassify,reclassifies,reclassified,reclassifying,reclassified
recommit,recommits,recommitted,recommitting,recommitted
reweave,reweaves,rewove,reweaving,rewoven
recopy,recopies,recopied,recopying,recopied
reembody,reembodies,reembodied,reembodying,reembodied
reequip,reequips,reequipt,reequipping,reequipt
refortify,refortifies,refortified,refortifying,refortified
relearn,relearns,relearnt,relearning,relearnt
re-occur,re-occurs,re-occurred,re-occurring,re-occurred
restitch,restitches,restitched,restitching,restitched
resupply,resupplies,resupplied,resupplying,resupplied
reteach,reteaches,retaught,reteaching,retaught
reunify,reunifies,reunified,reunifying,reunified
restudy,restudies,restudied,restudying,restudied
outdraw,outdraws,outdrew,outdrawing,outdrawn
damp-dry,damp-dries,damp-dried,damp-drying,damp-dried
torit,torits,torit,toritting,torit
outhit,outhits,outhit,outhitting,outhit
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outstretch,outstretches,outstretched,outstretching,outstretched
outwear,outwears,outwore,outwearing,outworn
declassify,declassifies,declassified,declassifying,declassified
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
defog,defogs,defogged,defogging,defogged
degas,degasses,degassed,degassing,degassed
drip-dry,drip-dries,drip-dried,drip-drying,drip-dried
overbid,overbids,overbid,overbidding,overbid
brob,brobs,brobbed,brobbing,brobbed
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
overfly,overflies,overflew,overflying,overflown
tromp,tromps,tromped,tromping,tromped
imbed,imbeds,imbedded,imbedding,imbedded
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
reattach,reattaches,reattached,reattaching,reattached
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
spie,spies,spied,spying,spied
astun,astuns,astunned,astunning,astunned
handset,handsets,handset,handsetting,handset
overbuy,overbuys,overbought,overbuying,overbought
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
revictual,revictuals,revictualled,revictualling,revictualled
autoformat,autoformats,autoformatted,autoformatting,autoformatted
calefie,calefies,calefied,calefying,calefied
stupify,stupifies,stupified,stupifying,stupified
test-drive,test-drives,test-drove,test-driving,test-driven
test-fly,test-flies,test-flew,test-flying,test-flown
make-up,make-ups,make-uped,make-uping,make-uped
disbud,disbuds,disbudded,disbudding,disbudded
chinwag,chinwags,chinwagged,chinwagging,chinwagged
third-party,third-parties,third-partied,third-partying,third-partied
mump,mumps,mumped,mumping,mumped
yuppify,yuppifies,yuppified,yuppifying,yuppified
redevelop,redevelops,redeveloped,redeveloping,redeveloped
g-spot,g-spots,g-spotted,g-spotting,g-spotted
