infinitive,third_person_singular,past,present_participle,past_participle
crud,cruds,crudded,crudding,crudded
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
belay,belays,belaid,belaying,belaid
grid,grids,gridded,gridding,gridded
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
facet,facets,facetted,facetting,facetted
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
vfx,vfxs,vfxed,vfxing,vfxed
airify,airifies,airified,airifying,airified
springe,springes,springed,springeing,springed
trapan,trapans,trapanned,trapanning,trapanned
breathhold,breathholds,breathheld,breathholding,breathheld
overlearn,overlearns,overlearnt,overlearning,overlearnt
upcome,upcomes,upcame,upcoming,upcome
betear2,betears,betore,betearing,betorn
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
shittify,shittifies,shittified,shittifying,shittified
undergrow,undergrows,undergrew,undergrowing,undergrown
nav,navs,navved,navving,navved
abjectify,abjectifies,abjectified,abjectifying,abjectified
slut,sluts,slutted,slutting,slutted
steg,stegs,stegged,stegging,stegged
redub,redubs,redubbed,redubbing,redubbed
shivari,shivaries,shivaried,shivariing,shivaried
extremify,extremifies,extremified,extremifying,extremified
brickbat,brickbats,brickbatted,brickbatting,brickbatted
unstretch,unstretches,unstretched,unstretching,unstretched
interbring,interbrings,interbrought,interbringing,interbrought
bepommel,bepommels,bepommelled,bepommelling,bepommelled
dak,daks,dakked,dakking,dakked
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
appal,appals,appalled,appalling,appalled
denib,denibs,denibbed,denibbing,denibbed
fling,flings,flung,flinging,flung
unwrite,unwrites,unwrote,unwriting,unwritten
primp,primps,primped,primping,primped
relay2,relays,relaid,relaying,relaid
upshoot,upshoots,upshot,upshooting,upshot
sketch,sketches,sketched,sketching,sketched
gothify,gothifies,gothified,gothifying,gothified
pretan,pretans,pretanned,pretanning,pretanned
outsearch,outsearches,outsearched,outsearching,outsearched
policy,policies,policied,policying,policied
forthlead,forthleads,forthled,forthleading,forthled
forweary,forwearies,forwearied,forwearying,forwearied
benefit,benefits,benefitted,benefitting,benefitted
sug,sugs,sugged,sugging,sugged
mitch,mitches,mitched,mitching,mitched
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
overweary,overwearies,overwearied,overwearying,overwearied
wikify,wikifies,wikified,wikifying,wikified
foredo,foredoes,foredid,foredoing,foredone
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
frac,fracs,fracced,fraccing,fracced
canal,canals,canalled,canalling,canalled
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
trollop,trollops,trolloped,trolloping,trolloped
unmean,unmeans,unmeant,unmeaning,unmeant
whirry,whirries,whirried,whirrying,whirried
disbind,disbinds,disbound,disbinding,disbound
snie,snies,snied,snying,snied
upgive,upgives,upgave,upgiving,upgiven
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
medal,medals,medalled,medalling,medalled
heroify,heroifies,heroified,heroifying,heroified
linebreed,linebreeds,linebred,linebreeding,linebred
minify,minifies,minified,minifying,minified
monstrify,monstrifies,monstrified,monstrifying,monstrified
twistify,twistifies,twistified,twistifying,twistified
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
moral,morals,moralled,moralling,moralled
unswell,unswells,unswelled,unswelling,unswollen
boody,boodies,boodied,boodying,boodied
coquet,coquets,coquetted,coquetting,coquetted
sodcast,sodcasts,sodcast,sodcasting,sodcast
carny,carnies,carnied,carnying,carnied
inlet,inlets,inlet,inletting,inlet
outbranch,outbranches,outbranched,outbranching,outbranched
songify,songifies,songified,songifying,songified
hod,hods,hodded,hodding,hodded
uncouch,uncouches,uncouched,uncouching,uncouched
build,builds,built,building,built
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
flub,flubs,flubbed,flubbing,flubbed
incamp,incamps,incamped,incamping,incamped
gasp,gasps,gasped,gasping,gasped
happify,happifies,happified,happifying,happified
levee,levees,leveed,leveeing,leveed
reswear,reswears,reswore,reswearing,resworn
fuel,fuels,fuelled,fuelling,fuelled
coadmit,coadmits,coadmitted,coadmitting,coadmitted
stilp,stilps,stilped,stilping,stilped
outslide,outslides,outslid,outsliding,outslid
tea,teas,tead,teaing,tead
pacify,pacifies,pacified,pacifying,pacified
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
overstir,overstirs,overstirred,overstirring,overstirred
unscotch,unscotches,unscotched,unscotching,unscotched
rechannel,rechannels,rechannelled,rechannelling,rechannelled
slink,slinks,slank,slinking,slank
unflag,unflags,unflagged,unflagging,unflagged
manarvel,manarvels,manarvelled,manarvelling,manarvelled
terrify,terrifies,terrified,terrifying,terrified
ramp,ramps,ramped,ramping,ramped
phrensy,phrensies,phrensied,phrensying,phrensied
auntie,aunties,auntied,auntying,auntied
objectify,objectifies,objectified,objectifying,objectified
beblur,beblurs,beblurred,beblurring,beblurred
swim,swims,swam,swimming,swum
reslay,reslays,reslew,reslaying,reslain
upclimb,upclimbs,upclomb,upclimbing,upclomb
fansie,fansies,fansied,fansying,fansied
outshut,outshuts,outshut,outshutting,outshut
snapshot,snapshots,snapshotted,snapshotting,snapshotted
decrab,decrabs,decrabbed,decrabbing,decrabbed
allot,allots,allotted,allotting,allotted
viewbot,viewbots,viewbotted,viewbotting,viewbotted
mug,mugs,mugged,mugging,mugged
misspeed,misspeeds,missped,misspeeding,missped
redream,redreams,redreamt,redreaming,redreamt
limelight,limelights,limelit,limelighting,limelit
warranty,warranties,warrantied,warrantying,warrantied
redefy,redefies,redefied,redefying,redefied
weasel,weasels,weaselled,weaselling,weaselled
bowk,bowks,bowked,bowkin,bowked
estatify,estatifies,estatified,estatifying,estatified
genogroup,genogroups,genogrouped,genogrouping,genogrouped
battel,battels,battelled,battelling,battelled
tantrum,tantrums,tantrummed,tantrumming,tantrummed
paunch,paunches,paunched,paunching,paunched
imbring,imbrings,imbrought,imbringing,imbrought
outhear,outhears,outheard,outhearing,outheard
prefer,prefers,preferred,preferring,preferred
overfry,overfries,overfried,overfrying,overfried
asciify,asciifies,asciified,asciifying,asciified
beep,beeps,beeped,beeping,beeped
degas,degases,degassed,degassing,degassed
thug,thugs,thugged,thugging,thugged
subclassify,subclassifies,subclassified,subclassifying,subclassified
permastun,permastuns,permastunned,permastunning,permastunned
newvamp,newvamps,newvamped,newvamping,newvamped
misfocus,misfocuses,misfocussed,misfocussing,misfocussed
forewrite,forewrites,forewrote,forewriting,forewritten
underclassify,underclassifies,underclassified,underclassifying,underclassified
daintify,daintifies,daintified,daintifying,daintified
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
kitschify,kitschifies,kitschified,kitschifying,kitschified
beatify,beatifies,beatified,beatifying,beatified
filthify,filthifies,filthified,filthifying,filthified
saw,saws,sawed,sawing,sawn
crutch,crutches,crutched,crutching,crutched
repot,repots,repotted,repotting,repotted
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
thig,thigs,thigged,thigging,thigged
redam,redams,redammed,redamming,redammed
fondue,fondues,fondued,fondueing,fondued
freep,freeps,freeped,freeping,freeped
stag,stags,stagged,stagging,stagged
growe,growes,grewe,growing,growne
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
behear,behears,beheard,behearing,beheard
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
divel,divels,divelled,divelling,divelled
copywrite,copywrites,copywrote,copywriting,copywritten
pigsit,pigsits,pigsat,pigsitting,pigsat
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
hocus,hocuses,hocussed,hocussing,hocussed
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
hockle2,hockles,hockled,hocklin,hockled
pig,pigs,pigged,pigging,pigged
mythmake,mythmakes,mythmade,mythmaking,mythmade
tohew,tohews,tohewed,tohewing,tohewn
testbed,testbeds,testbed,testbedding,testbed
underbar,underbars,underbarred,underbarring,underbarred
besmooch,besmooches,besmooched,besmooching,besmooched
axe2,axes,axed,axeing,axed
twite,twites,twit,twiting,twit
wardrive,wardrives,wardrove,wardriving,wardriven
squib,squibs,squibbed,squibbing,squibbed
podcast,podcasts,podcast,podcasting,podcast
unjar,unjars,unjarred,unjarring,unjarred
chagrin,chagrins,chagrinned,chagrinning,chagrinned
gry,gries,gried,grying,gried
slurry,slurries,slurried,slurrying,slurried
maorify,maorifies,maorified,maorifying,maorified
hoise,hoises,hoist,hoising,hoist
enknit,enknits,enknitted,enknitting,enknitted
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
sweare,sweares,swore,swearing,sworne
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
ree,rees,reed,reeing,reed
giue,giues,gaue,giuing,giuen
sled,sleds,sledded,sledding,sledded
luv,luvz,luvved,luvving,luvved
attrit,attrits,attritted,attritting,attritted
historify,historifies,historified,historifying,historified
minstrel,minstrels,minstrelled,minstrelling,minstrelled
zero,zeroes,zeroed,zeroing,zeroed
overbeat,overbeats,overbeat,overbeating,overbeaten
mouch,mouches,mouched,mouching,mouched
friz,frizzes,frizzed,frizzing,frizzed
farsee,farsees,farsaw,farseeing,farseen
tic,tics,ticced,ticcing,ticced
daily,dailies,dailied,dailying,dailied
afare,afares,afore,afaring,afaren
overjustify,overjustifies,overjustified,overjustifying,overjustified
poach,poaches,poached,poaching,poached
giddy,giddies,giddied,giddying,giddied
enstar,enstars,enstarred,enstarring,enstarred
overdrink,overdrinks,overdrank,overdrinking,overdrunk
sie,sies,sied,sying,sied
breech,breeches,breeched,breeching,breeched
search,searches,searched,searching,searched
tub,tubs,tubbed,tubbing,tubbed
gipsy,gipsies,gipsied,gipsying,gipsied
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
retch,retches,retched,retching,retched
enwrite,enwrites,enwrote,enwriting,enwritten
renforce,renforces,renforst,renforcing,renforst
prepatch,prepatches,prepatched,prepatching,prepatched
blackberry,blackberries,blackberried,blackberrying,blackberried
toffee,toffees,toffeed,toffeeing,toffeed
putrefy,putrefies,putrefied,putrefying,putrefied
precertify,precertifies,precertified,precertifying,precertified
footslog,footslogs,footslogged,footslogging,footslogged
excambie,excambies,excambied,excambying,excambied
unshit,unshits,unshat,unshitting,unshat
mispitch,mispitches,mispitched,mispitching,mispitched
rightify,rightifies,rightified,rightifying,rightified
prettify,prettifies,prettified,prettifying,prettified
forban,forbans,forbanned,forbanning,forbanned
mistie,misties,mistied,mistying,mistied
lump,lumps,lumped,lumping,lumped
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
rogue,rogues,rogued,rogueing,rogued
pinspot,pinspots,pinspotted,pinspotting,pinspotted
unbethink,unbethinks,unbethought,unbethinking,unbethought
rescoop,rescoops,rescooped,rescooping,rescooped
cast,casts,cast,casting,cast
defuel,defuels,defuelled,defuelling,defuelled
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
prematch,prematches,prematched,prematching,prematched
sob,sobs,sobbed,sobbing,sobbed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
humidify,humidifies,humidified,humidifying,humidified
outcut,outcuts,outcut,outcutting,outcut
sculp,sculps,sculped,sculping,sculped
recarnify,recarnifies,recarnified,recarnifying,recarnified
accroach,accroaches,accroached,accroaching,accroached
jet,jets,jetted,jetting,jetted
forebar,forebars,forebarred,forebarring,forebarred
hummel,hummels,hummelled,hummelling,hummelled
succumb,succumbs,succame,succumbing,succame
dezombify,dezombifies,dezombified,dezombifying,dezombified
reive,reives,reft,reiving,reft
outdrag,outdrags,outdragged,outdragging,outdragged
git,gits,got,gitting,gotten
backset,backsets,backset,backsetting,backset
perse,perses,perst,persing,perst
breake,breakes,broke,breaking,broken
potch,potches,potched,potching,potched
lag,lags,lagged,lagging,lagged
ballarag,ballarags,ballaragged,ballaragging,ballaragged
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
torque,torques,torqued,torqueing,torqued
swot,swots,swotted,swotting,swotted
tapestry,tapestries,tapestried,tapestrying,tapestried
overstudy,overstudies,overstudied,overstudying,overstudied
unbit,unbits,unbitted,unbitting,unbitted
degel,degels,degelled,degelling,degelled
rump,rumps,rumped,rumping,rumped
recoach,recoaches,recoached,recoaching,recoached
hijabify,hijabifies,hijabified,hijabifying,hijabified
beach,beaches,beached,beaching,beached
palisado,palisadoes,palisadoed,palisadoing,palisadoed
plug,plugs,plugged,plugging,plugged
sot,sots,sotted,sotting,sotted
scrum,scrums,scrummed,scrumming,scrummed
broadcast,broadcasts,broadcast,broadcasting,broadcast
transclassify,transclassifies,transclassified,transclassifying,transclassified
spred,spreds,spred,spredding,spred
penny,pennies,pennied,pennying,pennied
reverie,reveries,reveried,reverying,reveried
outsharp,outsharps,outsharped,outsharping,outsharped
rebring,rebrings,rebrought,rebringing,rebrought
must2,must,must,musting,must
enkernel,enkernels,enkernelled,enkernelling,enkernelled
glom,gloms,glommed,glomming,glommed
unknot,unknots,unknotted,unknotting,unknotted
tomcat,tomcats,tomcatted,tomcatting,tomcatted
forbar,forbars,forbarred,forbarring,forbarred
betake,betakes,betook,betaking,betaken
deperch,deperches,deperched,deperching,deperched
sticky,stickies,stickied,stickying,stickied
atshoot,atshoots,atshot,atshooting,atshot
reconfer,reconfers,reconferred,reconferring,reconferred
nitrify,nitrifies,nitrified,nitrifying,nitrified
unslot,unslots,unslotted,unslotting,unslotted
uncity,uncities,uncitied,uncitying,uncitied
betide,betides,betid,betiding,betid
outwear,outwears,outwore,outwearing,outworn
pump,pumps,pumped,pumping,pumped
implead,impleads,impled,impleading,impled
astun,astuns,astunned,astunning,astunned
reimpel,reimpels,reimpelled,reimpelling,reimpelled
pixel,pixels,pixelled,pixelling,pixelled
remow,remows,remowed,remowing,remown
outcatch,outcatches,outcaught,outcatching,outcaught
ghostify,ghostifies,ghostified,ghostifying,ghostified
outspread,outspreads,outspread,outspreading,outspread
sned,sneds,snedded,snedding,snedded
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
forncast,forncasts,forncast,forncasting,forncast
yeeld,yeelds,yold,yeelding,yolden
ram,rams,rammed,ramming,rammed
cornify,cornifies,cornified,cornifying,cornified
akin,akins,akinned,akinning,akinned
grob,grobs,grobbed,grobbing,grobbed
deflea,defleas,deflead,defleaing,deflead
debel,debels,debelled,debelling,debelled
agree,agrees,agreed,agreeing,agreed
preallot,preallots,preallotted,preallotting,preallotted
underlead,underleads,underled,underleading,underled
knit,knits,knitted,knitting,knitted
gypsy,gypsies,gypsied,gypsying,gypsied
refocus,refocuses,refocussed,refocussing,refocussed
convel,convels,convelled,convelling,convelled
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
inblow,inblows,inblew,inblowing,inblown
bewitch,bewitches,bewitched,bewitching,bewitched
peep,peeps,peeped,peeping,peeped
pvp,pvps,pvped,pvping,pvped
tackify,tackifies,tackified,tackifying,tackified
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
overpet,overpets,overpetted,overpetting,overpetted
declassify,declassifies,declassified,declassifying,declassified
outtake,outtakes,outtook,outtaking,outtaken
rowel,rowels,rowelled,rowelling,rowelled
foresmell,foresmells,foresmelt,foresmelling,foresmelt
sod,sods,sodded,sodding,sodded
bushel,bushels,bushelled,bushelling,bushelled
fordo,fordoes,fordid,fordoing,fordone
forebuy,forebuys,forebought,forebuying,forebought
whimsy,whimsies,whimsied,whimsying,whimsied
con,cons,conned,conning,conned
interblend,interblends,interblent,interblending,interblent
outgroup,outgroups,outgrouped,outgrouping,outgrouped
offset,offsets,offset,offsetting,offset
hut,huts,hutted,hutting,hutted
beflag,beflags,beflagged,beflagging,beflagged
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
trilerp,trilerps,trilerped,trilerping,trilerped
unkeg,unkegs,unkegged,unkegging,unkegged
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
snilch,snilches,snilched,snilching,snilched
enarch,enarches,enarched,enarching,enarched
coop,coops,cooped,cooping,cooped
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
bede,bedes,bade,beding,boden
cratedig,cratedigs,cratedug,cratedigging,cratedug
snam,snams,snammed,snamming,snammed
deslot,deslots,deslotted,deslotting,deslotted
overfeed,overfeeds,overfed,overfeeding,overfed
dirty,dirties,dirtied,dirtying,dirtied
scarp,scarps,scarped,scarping,scarped
holepunch,holepunches,holepunched,holepunching,holepunched
unwet,unwets,unwet,unwetting,unwet
absorp,absorps,absorped,absorping,absorped
sed,seds,sedded,sedding,sedded
spring2,springs,sprang,springing,sprung
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
quinch,quinches,quinched,quinching,quinched
drog,drogs,drogged,drogging,drogged
overbear,overbears,overbore,overbearing,overborne
roughdry,roughdries,roughdried,roughdrying,roughdried
wary,waries,waried,warying,waried
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
upstand,upstands,upstood,upstanding,upstood
rinch,rinches,rinched,rinching,rinched
retrench,retrenches,retrenched,retrenching,retrenched
upswing,upswings,upswung,upswinging,upswung
decree,decrees,decreed,decreeing,decreed
recredential,recredentials,recredentialled,recredentialling,recredentialled
outwar,outwars,outwarred,outwarring,outwarred
enlay,enlays,enlaid,enlaying,enlaid
retread2,retreads,retrod,retreading,retrodden
undereat,undereats,underate,undereating,undereaten
strub,strubs,strubbed,strubbing,strubbed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
haue,has,hadde,hauing,hadde
bracelet,bracelets,braceletted,braceletting,braceletted
pleach,pleaches,pleached,pleaching,pleached
scorify,scorifies,scorified,scorifying,scorified
distil,distils,distilled,distilling,distilled
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
outsing,outsings,outsang,outsinging,outsung
outfall,outfalls,outfell,outfalling,outfallen
shin,shins,shinned,shinning,shinned
lig,ligs,lay,ligging,lain
rot,rots,rotted,rotting,rotted
unlid,unlids,unlidded,unlidding,unlidded
outvie,outvies,outvied,outvying,outvied
storify,storifies,storified,storifying,storified
ret,rets,retted,retting,retted
benegro,benegroes,benegroed,benegroing,benegroed
delignify,delignifies,delignified,delignifying,delignified
blimp,blimps,blimped,blimping,blimped
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
panyar,panyars,panyarred,panyarring,panyarred
reapparel,reapparels,reapparelled,reapparelling,reapparelled
forthrow,forthrows,forthrew,forthrowing,forthrown
putt2,putts,putt,putting,putt
routemarch,routemarches,routemarched,routemarching,routemarched
restitch,restitches,restitched,restitching,restitched
vom,voms,vommed,vomming,vommed
seek,seeks,sought,seeking,sought
repurify,repurifies,repurified,repurifying,repurified
glut,gluts,glutted,glutting,glutted
histoblot,histoblots,histoblotted,histoblotting,histoblotted
gristbite,gristbites,gristbit,gristbiting,gristbit
atstut,atstuts,atstutted,atstutting,atstutted
forswear,forswears,forswore,forswearing,forsworn
retransmit,retransmits,retransmitted,retransmitting,retransmitted
restratify,restratifies,restratified,restratifying,restratified
reflag,reflags,reflagged,reflagging,reflagged
pin,pins,pinned,pinning,pinned
reman,remans,remanned,remanning,remanned
disquantity,disquantities,disquantitied,disquantitying,disquantitied
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
contrary,contraries,contraried,contrarying,contraried
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
perch,perches,perched,perching,perched
transesterify,transesterifies,transesterified,transesterifying,transesterified
repitch,repitches,repitched,repitching,repitched
improv,improvs,improvved,improvving,improvved
perbreak,perbreaks,perbroke,perbreaking,perbroken
frot,frots,frotted,frotting,frotted
restem,restems,restemmed,restemming,restemmed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
sub,subs,subbed,subbing,subbed
exotify,exotifies,exotified,exotifying,exotified
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
preblanch,preblanches,preblanched,preblanching,preblanched
wit,wot,wist,witting,wist
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
sumac,sumacs,sumacked,sumacking,sumacked
rarefy,rarefies,rarefied,rarefying,rarefied
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
queath,queaths,quod,queathing,quoden
shivaree,shivarees,shivareed,shivareeing,shivareed
upgun,upguns,upgunned,upgunning,upgunned
divy,divies,divied,divying,divied
babywear,babywears,babywore,babywearing,babyworn
submodify,submodifies,submodified,submodifying,submodified
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
nounify,nounifies,nounified,nounifying,nounified
underdrive,underdrives,underdrove,underdriving,underdriven
initial,initials,initialled,initialling,initialled
treaty,treaties,treatied,treatying,treatied
resink,resinks,resank,resinking,resunk
corvet,corvets,corvetted,corvetting,corvetted
frutify,frutifies,frutified,frutifying,frutified
throw,throws,threw,throwing,thrown
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
interwork,interworks,interwrought,interworking,interwrought
portcullis,portcullises,portcullissed,portcullissing,portcullissed
softsub,softsubs,softsubbed,softsubbing,softsubbed
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
wog,wogs,wogged,wogging,wogged
lallygag,lallygags,lallygagged,lallygagging,lallygagged
oversee,oversees,oversaw,overseeing,overseen
uncinch,uncinches,uncinched,uncinching,uncinched
overpot,overpots,overpotted,overpotting,overpotted
underlet,underlets,underlet,underletting,underlet
mimic,mimics,mimicked,mimicking,mimicked
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
outbeg,outbegs,outbegged,outbegging,outbegged
pitch,pitches,pitched,pitching,pitched
fortread,fortreads,fortrod,fortreading,fortrodden
classify,classifies,classified,classifying,classified
forebring,forebrings,forebrought,forebringing,forebrought
eternify,eternifies,eternified,eternifying,eternified
manspread,manspreads,manspread,manspreading,manspread
prophecy,prophecies,prophecied,prophecying,prophecied
dally,dallies,dallied,dallying,dallied
handhold,handholds,handheld,handholding,handheld
resub,resubs,resubbed,resubbing,resubbed
validify,validifies,validified,validifying,validified
misgroup,misgroups,misgrouped,misgrouping,misgrouped
frug,frugs,frugged,frugging,frugged
intercom,intercoms,intercommed,intercomming,intercommed
rut,ruts,rutted,rutting,rutted
meep,meeps,meeped,meeping,meeped
disenrol,disenrols,disenrolled,disenrolling,disenrolled
de,diz,did,dein,dyun
solidify,solidifies,solidified,solidifying,solidified
unstrike,unstrikes,unstruck,unstriking,unstruck
dekek,dekeks,dekekked,dekekking,dekekked
rud,ruds,rudded,rudding,rudded
relight,relights,relit,relighting,relit
sightsee,sightsees,sightsaw,sightseeing,sightseen
fk,fks,fd,fg,fd
apply,applies,applied,applying,applied
belady,beladies,beladied,beladying,beladied
om,oms,ommed,omming,ommed
requalify,requalifies,requalified,requalifying,requalified
electroblot,electroblots,electroblotted,electroblotting,electroblotted
uncoop,uncoops,uncooped,uncooping,uncooped
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
outcon,outcons,outconned,outconning,outconned
enshittify,enshittifies,enshittified,enshittifying,enshittified
annul,annuls,annulled,annulling,annulled
uncast,uncasts,uncast,uncasting,uncast
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
permit,permits,permitted,permitting,permitted
georectify,georectifies,georectified,georectifying,georectified
bedag,bedags,bedagged,bedagging,bedagged
outweep,outweeps,outwept,outweeping,outwept
roughhew,roughhews,roughhewed,roughhewing,roughhewn
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
mum,mums,mummed,mumming,mummed
creatify,creatifies,creatified,creatifying,creatified
hye,hyes,hyed,hyeing,hyed
sangaree,sangarees,sangareed,sangareeing,sangareed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
weightbear,weightbears,weightbore,weightbearing,weightborne
hinny,hinnies,hinnied,hinnying,hinnied
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
quench,quenches,quenched,quenching,quenched
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
rataplan,rataplans,rataplanned,rataplanning,rataplanned
noie,noies,noied,noying,noied
corporify,corporifies,corporified,corporifying,corporified
flaccify,flaccifies,flaccified,flaccifying,flaccified
surbed,surbeds,surbedded,surbedding,surbedded
hinge,hinges,hinged,hingeing,hinged
frump,frumps,frumped,frumping,frumped
parentify,parentifies,parentified,parentifying,parentified
devel,devels,develled,develling,develled
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
mistake,mistakes,mistook,mistaking,mistaken
worry,worries,worried,worrying,worried
unsin,unsins,unsinned,unsinning,unsinned
lek,leks,lekked,lekking,lekked
underwind,underwinds,underwound,underwinding,underwound
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
behew,behews,behewed,behewing,behewn
dub,dubs,dubbed,dubbing,dubbed
lawmake,lawmakes,lawmade,lawmaking,lawmade
rebreach,rebreaches,rebreached,rebreaching,rebreached
slug,slugs,slugged,slugging,slugged
gel,gels,gelled,gelling,gelled
unstring,unstrings,unstrung,unstringing,unstrung
periwig,periwigs,periwigged,periwigging,periwigged
tog,togs,togged,togging,togged
swear2,swears,swore,swearing,sworn
snugify,snugifies,snugified,snugifying,snugified
misstrike,misstrikes,misstruck,misstriking,misstricken
instar,instars,instarred,instarring,instarred
ontake,ontakes,ontook,ontaking,ontaken
inknit,inknits,inknitted,inknitting,inknitted
cherch,cherches,cherched,cherching,cherched
outbleed,outbleeds,outbled,outbleeding,outbled
hero,heroes,heroed,heroing,heroed
offhold,offholds,offheld,offholding,offholden
tepefy,tepefies,tepefied,tepefying,tepefied
slot,slots,slotted,slotting,slotted
aks,aks,aksed,aksing,aksed
bewatch,bewatches,bewatched,bewatching,bewatched
rescan,rescans,rescanned,rescanning,rescanned
personify,personifies,personified,personifying,personified
ally,allies,allied,allying,allied
swag,swags,swagged,swagging,swagged
bewet,bewets,bewetted,bewetting,bewetted
debind,debinds,debound,debinding,debound
vie,vies,vied,vieing,vied
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
horde,hordes,horded,hordeing,horded
allegory,allegories,allegoried,allegorying,allegoried
repartake,repartakes,repartook,repartaking,repartaken
nostrify,nostrifies,nostrified,nostrifying,nostrified
unsell,unsells,unsold,unselling,unsold
outwind2,outwinds,outwound,outwinding,outwound
beshine,beshines,beshone,beshining,beshone
earn2,earns,earnt,earning,earnt
outmatch,outmatches,outmatched,outmatching,outmatched
fib,fibs,fibbed,fibbing,fibbed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
outgrin,outgrins,outgrinned,outgrinning,outgrinned
interpel,interpels,interpelled,interpelling,interpelled
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
stig,stigs,stigged,stigging,stigged
untar,untars,untarred,untarring,untarred
grutch,grutches,grutched,grutching,grutched
bungee,bungees,bungeed,bungeeing,bungeed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
goodify,goodifies,goodified,goodifying,goodified
reavouch,reavouches,reavouched,reavouching,reavouched
overthrow,overthrows,overthrew,overthrowing,overthrown
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
decan,decans,decanned,decanning,decanned
resend,resends,resent,resending,resent
stick2,sticks,stuck,sticking,stuck
sink,sinks,sank,sinking,sunk
gar,gars,gart,garring,gart
resweep,resweeps,reswept,resweeping,reswept
housesit,housesits,housesitted,housesitting,housesitted
squinch,squinches,squinched,squinching,squinched
misdig,misdigs,misdug,misdigging,misdug
desertify,desertifies,desertified,desertifying,desertified
bagsy,bagsies,bagsied,bagsying,bagsied
envassal,envassals,envassalled,envassalling,envassalled
ruddy,ruddies,ruddied,ruddying,ruddied
forwork,forworks,forwrought,forworking,forwrought
smoothify,smoothifies,smoothified,smoothifying,smoothified
