infinitive,third_person_singular,past,present_participle,past_participle
overcarry,overcarries,overcarried,overcarrying,overcarried
untie,unties,untied,untying,untied
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
crossbar,crossbars,crossbarred,crossbarring,crossbarred
forswink,forswinks,forswonck,forswinking,forswonck
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
demassify,demassifies,demassified,demassifying,demassified
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
taxi,taxis,taxied,taxying,taxied
rerun,reruns,reran,rerunning,rerun
xerify,xerifies,xerified,xerifying,xerified
backchat,backchats,backchatted,backchatting,backchatted
lig,ligs,lay,ligging,lain
quetch,quetches,quetched,quetching,quetched
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
downcut,downcuts,downcut,downcutting,downcut
sparsify,sparsifies,sparsified,sparsifying,sparsified
autodial,autodials,autodialled,autodialling,autodialled
brady,bradies,bradied,bradying,bradied
overdry,overdries,overdried,overdrying,overdried
whomp,whomps,whomped,whomping,whomped
supersell,supersells,supersold,superselling,supersold
declutch,declutches,declutched,declutching,declutched
daylight,daylights,daylit,daylighting,daylit
unglue,unglues,unglued,unglueing,unglued
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
bach,baches,bached,baching,bached
flambee,flambees,flambeed,flambeeing,flambeed
allot,allots,allotted,allotting,allotted
majestify,majestifies,majestified,majestifying,majestified
misdump,misdumps,misdumped,misdumping,misdumped
win,wins,won,winning,won
gale2,gales,gole,galing,galen
preamp,preamps,preamped,preamping,preamped
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
unlose,unloses,unlost,unlosing,unlost
outwring,outwrings,outwrung,outwringing,outwrung
overlead,overleads,overled,overleading,overled
enskin,enskins,enskinned,enskinning,enskinned
resay,resays,resaid,resaying,resaid
kiddy,kiddies,kiddied,kiddying,kiddied
vurp,vurps,vurped,vurping,vurped
periwig,periwigs,periwigged,periwigging,periwigged
impurify,impurifies,impurified,impurifying,impurified
gamify,gamifies,gamified,gamifying,gamified
degum,degums,degummed,degumming,degummed
throe,throes,throed,throeing,throed
wollop,wollops,wolloped,wolloping,wolloped
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
distinctify,distinctifies,distinctified,distinctifying,distinctified
bespin,bespins,bespun,bespinning,bespun
staystitch,staystitches,staystitched,staystitching,staystitched
submit,submits,submitted,submitting,submitted
culch,culches,culched,culching,culched
ajar,ajars,ajarred,ajarring,ajarred
upjet,upjets,upjetted,upjetting,upjetted
jollify,jollifies,jollified,jollifying,jollified
uncast,uncasts,uncast,uncasting,uncast
spellbind,spellbinds,spellbound,spellbinding,spellbound
updry,updries,updried,updrying,updried
quod,quods,quodded,quodding,quodded
radiotag,radiotags,radiotagged,radiotagging,radiotagged
shrump,shrumps,shrumped,shrumping,shrumped
calcify,calcifies,calcified,calcifying,calcified
unclinch,unclinches,unclinched,unclinching,unclinched
gayify,gayifies,gayified,gayifying,gayified
catstitch,catstitches,catstitched,catstitching,catstitched
colead,coleads,coled,coleading,coled
gag,gags,gagged,gagging,gagged
undub,undubs,undubbed,undubbing,undubbed
unshot,unshots,unshotted,unshotting,unshotted
upknit,upknits,upknitted,upknitting,upknitted
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
snog,snogs,snogged,snogging,snogged
intercut,intercuts,intercut,intercutting,intercut
jumar,jumars,jumarred,jumarring,jumarred
brevet,brevets,brevetted,brevetting,brevetted
regild,regilds,regilt,regilding,regilt
crispify,crispifies,crispified,crispifying,crispified
gum,gums,gummed,gumming,gummed
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
outcoach,outcoaches,outcoached,outcoaching,outcoached
tidy,tidies,tidied,tidying,tidied
misride,misrides,misrode,misriding,misridden
bedrum,bedrums,bedrummed,bedrumming,bedrummed
biofortify,biofortifies,biofortified,biofortifying,biofortified
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
diecast,diecasts,diecast,diecasting,diecast
moblog,moblogs,moblogged,moblogging,moblogged
brutify,brutifies,brutified,brutifying,brutified
devel,devels,develled,develling,develled
traunch,traunches,traunched,traunching,traunched
drive,drives,drove,driving,driven
overjump,overjumps,overjumped,overjumping,overjumped
cut,cuts,cut,cutting,cut
argufy,argufies,argufied,argufying,argufied
manarvel,manarvels,manarvelled,manarvelling,manarvelled
lynch,lynches,lynched,lynching,lynched
misforgive,misforgives,misforgave,misforgiving,misforgiven
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
duncify,duncifies,duncified,duncifying,duncified
flam,flams,flammed,flamming,flammed
crunch,crunches,crunched,crunching,crunched
preach,preaches,preached,preaching,preached
relevy,relevies,relevied,relevying,relevied
beach,beaches,beached,beaching,beached
misring,misrings,misrang,misringing,misrung
narcan,narcans,narcanned,narcanning,narcanned
relevel,relevels,relevelled,relevelling,relevelled
ghillie,ghillies,ghillied,ghillying,ghillied
forbid,forbids,forbid,forbidding,forbidden
onsell,onsells,onsold,onselling,onsold
groupify,groupifies,groupified,groupifying,groupified
coach,coaches,coached,coaching,coached
umbecast,umbecasts,umbecast,umbecasting,umbecast
imbar,imbars,imbarred,imbarring,imbarred
blat,blats,blatted,blatting,blatted
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
dob,dobs,dobbed,dobbing,dobbed
signify,signifies,signified,signifying,signified
missplit,missplits,missplit,missplitting,missplit
genogroup,genogroups,genogrouped,genogrouping,genogrouped
arch,arches,arched,arching,arched
slavify,slavifies,slavified,slavifying,slavified
tat,tats,tatted,tatting,tatted
chammy,chammies,chammied,chammying,chammied
prefeed,prefeeds,prefed,prefeeding,prefed
misfall,misfalls,misfell,misfalling,misfallen
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
outread,outreads,outread,outreading,outread
recalcify,recalcifies,recalcified,recalcifying,recalcified
collop,collops,colloped,colloping,colloped
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
mummy,mummies,mummied,mummying,mummied
bowcat,bowcats,bowcatted,bowcatting,bowcatted
ice2,ices,iced,iceing,iced
decerp,decerps,decerped,decerping,decerpt
dispend,dispends,dispent,dispending,dispent
bot,bots,botted,botting,botted
bechat,bechats,bechatted,bechatting,bechatted
redrag,redrags,redragged,redragging,redragged
gaunch,gaunches,gaunched,gaunching,gaunched
tabby,tabbies,tabbied,tabbying,tabbied
monkey,monkeys,monkied,monkeying,monkied
dom,doms,dommed,domming,dommed
heap,heaps,heaped,heaping,heaped
vab,vabs,vabbed,vabbing,vabbed
undergird,undergirds,undergirt,undergirding,undergirt
vom,voms,vommed,vomming,vommed
misbid,misbids,misbade,misbidding,misbidden
break2,breaks,broke,breaking,broken
hat,hats,hatted,hatting,hatted
brad,brads,bradded,bradding,bradded
epitypify,epitypifies,epitypified,epitypifying,epitypified
unman,unmans,unmanned,unmanning,unmanned
upbid,upbids,upbidded,upbidding,upbidded
identify,identifies,identified,identifying,identified
scrootch,scrootches,scrootched,scrootching,scrootched
restretch,restretches,restretched,restretching,restretched
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
meean,meeans,meeant,meeaning,meeant
cotch,cotches,cotched,cotching,cotched
underthrust,underthrusts,underthrust,underthrusting,underthrust
macroetch,macroetches,macroetched,macroetching,macroetched
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
raspberry,raspberries,raspberried,raspberrying,raspberried
begem,begems,begemmed,begemming,begemmed
trashify,trashifies,trashified,trashifying,trashified
totear,totears,totore,totearing,totorn
sie,sies,sied,sying,sied
thrutch,thrutches,thrutched,thrutching,thrutched
twig,twigs,twigged,twigging,twigged
citify,citifies,citified,citifying,citified
scooch,scooches,scooched,scooching,scooched
deeky,deekies,deekied,deekyin,deekied
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
cosy,cosies,cosied,cosying,cosied
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
slugify,slugifies,slugified,slugifying,slugified
underdraw,underdraws,underdrew,underdrawing,underdrawn
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
misstrike,misstrikes,misstruck,misstriking,misstricken
entwin,entwins,entwinned,entwinning,entwinned
gainstand,gainstands,gainstood,gainstanding,gainstood
imp,imps,imped,imping,imped
unpinch,unpinches,unpinched,unpinching,unpinched
clep,cleps,clept,clepping,clept
colexify,colexifies,colexified,colexifying,colexified
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
begin,begins,began,beginning,begun
genderbend,genderbends,genderbent,genderbending,genderbent
upfit,upfits,upfitted,upfitting,upfitted
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
poddy,poddies,poddied,poddying,poddied
tar,tars,tarred,tarring,tarred
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
stamp,stamps,stamped,stamping,stamped
misdrive,misdrives,misdrove,misdriving,misdriven
cramp,cramps,cramped,cramping,cramped
ensonify,ensonifies,ensonified,ensonifying,ensonified
gristbite,gristbites,gristbit,gristbiting,gristbit
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
rarefy,rarefies,rarefied,rarefying,rarefied
refreeze,refreezes,refroze,refreezing,refrozen
mismake,mismakes,mismade,mismaking,mismade
herry,herries,herried,herrying,herried
overamp,overamps,overamped,overamping,overamped
unspit,unspits,unspitted,unspitting,unspitted
betag,betags,betagged,betagging,betagged
outbuy,outbuys,outbought,outbuying,outbought
yump,yumps,yumped,yumping,yumped
chitchat,chitchats,chitchatted,chitchatting,chitchatted
overidentify,overidentifies,overidentified,overidentifying,overidentified
spelch,spelches,spelched,spelching,spelched
dereify,dereifies,dereified,dereifying,dereified
scholy,scholies,scholied,scholying,scholied
abet,abets,abetted,abetting,abetted
swallie,swallies,swallit,swallyin,swallit
roap,roaps,roaped,roaping,roaped
inset,insets,insetted,insetting,insetted
scry,scries,scried,scrying,scried
sprit,sprits,spritted,spritting,spritted
flannel,flannels,flannelled,flannelling,flannelled
cab,cabs,cabbed,cabbing,cabbed
peg,pegs,pegged,pegging,pegged
teargas,teargasses,teargassed,teargassing,teargassed
instaban,instabans,instabanned,instabanning,instabanned
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
amp,amps,amped,amping,amped
catsit,catsits,catsitted,catsitting,catsitted
underpot,underpots,underpotted,underpotting,underpotted
extremify,extremifies,extremified,extremifying,extremified
crossbite,crossbites,crossbit,crossbiting,crossbitten
haploidify,haploidifies,haploidified,haploidifying,haploidified
find,finds,found,finding,found
revel2,revels,revelled,revelling,revelled
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
enrich,enriches,enriched,enriching,enriched
circumfer,circumfers,circumferred,circumferring,circumferred
taphold,tapholds,tapheld,tapholding,tapheld
betroth,betroths,betrothed,betrothing,betrothen
thurify,thurifies,thurified,thurifying,thurified
tszuj,tszujes,tszujed,tszujing,tszujed
gram,grams,grammed,gramming,grammed
oversweep,oversweeps,overswept,oversweeping,overswept
rump,rumps,rumped,rumping,rumped
whoop,whoops,whooped,whooping,whooped
backstitch,backstitches,backstitched,backstitching,backstitched
scotch,scotches,scotched,scotching,scotched
apay,apays,apaid,apaying,apaid
par,pars,parred,parring,parred
overwind,overwinds,overwound,overwinding,overwound
jim,jims,jimmed,jimming,jimmed
foretel,foretels,foretold,foretelling,foretold
downcry,downcries,downcried,downcrying,downcried
derez,derezzes,derezzed,derezzing,derezzed
outspy,outspies,outspied,outspying,outspied
tapestry,tapestries,tapestried,tapestrying,tapestried
bedwet,bedwets,bedwetted,bedwetting,bedwetted
dischurch,dischurches,dischurched,dischurching,dischurched
flycatch,flycatches,flycaught,flycatching,flycaught
refit,refits,refit,refitting,refit
corset,corsets,corsetted,corsetting,corsetted
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
disembowel,disembowels,disembowelled,disembowelling,disembowelled
mislie,mislies,mislay,mislying,mislain
reembody,reembodies,reembodied,reembodying,reembodied
refind,refinds,refound,refinding,refound
kotch,kotches,kotched,kotching,kotched
jee,jees,jeed,jeeing,jeed
ennui,ennuis,ennuyed,ennuying,ennuyed
cranny,crannies,crannied,crannying,crannied
faultfind,faultfinds,faultfound,faultfinding,faultfound
bile,biles,biled,bileing,biled
stot,stots,stotted,stottin,stotted
rebin,rebins,rebinned,rebinning,rebinned
repermit,repermits,repermitted,repermitting,repermitted
dildo,dildoes,dildoed,dildoing,dildoed
unqualify,unqualifies,unqualified,unqualifying,unqualified
sk,sks,sked,skg,sked
reforgive,reforgives,reforgave,reforgiving,reforgiven
foresay,foresays,foresaid,foresaying,foresaid
misfeel,misfeels,misfelt,misfeeling,misfelt
underfeel,underfeels,underfelt,underfeeling,underfelt
unknot,unknots,unknotted,unknotting,unknotted
countryfy,countryfies,countryfied,countryfying,countryfied
unworship,unworships,unworshiped,unworshiping,unworshiped
offhold,offholds,offheld,offholding,offholden
blackbag,blackbags,blackbagged,blackbagging,blackbagged
blike,blikes,bloke,bliking,blicken
wench,wenches,wenched,wenching,wenched
felch,felches,felched,felching,felched
beswinge,beswinges,beswinged,beswingeing,beswinged
reshake,reshakes,reshook,reshaking,reshaken
disbench,disbenches,disbenched,disbenching,disbenched
victory,victories,victoried,victorying,victoried
redrug,redrugs,redrugged,redrugging,redrugged
forego,foregoes,forewent,foregoing,foregone
tyek,tyeks,teuk,tyekin,tyeken
group,groups,grouped,grouping,grouped
resolidify,resolidifies,resolidified,resolidifying,resolidified
keg,kegs,kegged,kegging,kegged
newgroup,newgroups,newgrouped,newgrouping,newgrouped
enchannel,enchannels,enchannelled,enchannelling,enchannelled
dial,dials,dialled,dialling,dialled
teabag,teabags,teabagged,teabagging,teabagged
defin,defins,definned,definning,definned
forestand,forestands,forestood,forestanding,forestood
plan,plans,planned,planning,planned
abstractify,abstractifies,abstractified,abstractifying,abstractified
adree,adrees,adreed,adreeing,adreed
poach,poaches,poached,poaching,poached
unwad,unwads,unwadded,unwadding,unwadded
scalp,scalps,scalped,scalping,scalped
metasearch,metasearches,metasearched,metasearching,metasearched
offsplit,offsplits,offsplit,offsplitting,offsplit
reattach,reattaches,reattached,reattaching,reattached
search,searches,searched,searching,searched
aimbot,aimbots,aimbotted,aimbotting,aimbotted
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
dad,dads,dadded,dadding,dadded
respeak,respeaks,respoke,respeaking,respoken
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
ungag,ungags,ungagged,ungagging,ungagged
dutch,dutches,dutched,dutching,dutched
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
mab,mabs,mabbed,mabbing,mabbed
scorify,scorifies,scorified,scorifying,scorified
besmell,besmells,besmelt,besmelling,besmelt
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
sweb,swebs,swebbed,swebbing,swebbed
refugee,refugees,refugeed,refugeeing,refugeed
chivari,chivaries,chivaried,chivariing,chivaried
bud,buds,budded,budding,budded
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
chagrin,chagrins,chagrinned,chagrinning,chagrinned
areach,areaches,araught,areaching,araught
missee,missees,missaw,misseeing,misseen
overram,overrams,overrammed,overramming,overrammed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
unforgive,unforgives,unforgave,unforgiving,unforgiven
oversleep,oversleeps,overslept,oversleeping,overslept
repin,repins,repinned,repinning,repinned
misgrind,misgrinds,misground,misgrinding,misground
catch,catches,caught,catching,caught
bemud,bemuds,bemudded,bemudding,bemudded
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
withsay,withsays,withsaid,withsaying,withsaid
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
emojify,emojifies,emojified,emojifying,emojified
springe,springes,springed,springeing,springed
overring,overrings,overrang,overringing,overrung
unjewel,unjewels,unjewelled,unjewelling,unjewelled
setnet,setnets,setnetted,setnetting,setnetted
leach,leaches,leached,leaching,leached
beclog,beclogs,beclogged,beclogging,beclogged
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
pansy,pansies,pansied,pansying,pansied
revictual,revictuals,revictualled,revictualling,revictualled
petsit,petsits,petsitted,petsitting,petsitted
carny,carnies,carnied,carnying,carnied
misbecome,misbecomes,misbecame,misbecoming,misbecome
enrol,enrols,enrolled,enrolling,enrolled
stymie,stymies,stymied,stymying,stymied
twoc,twocs,twocked,twocking,twocked
coom2,cooms,came,cooming,coom
overreach,overreaches,overreached,overreaching,overreached
eventify,eventifies,eventified,eventifying,eventified
unfog,unfogs,unfogged,unfogging,unfogged
overfit,overfits,overfitted,overfitting,overfitted
overmatch,overmatches,overmatched,overmatching,overmatched
ashcan,ashcans,ashcanned,ashcanning,ashcanned
hanch,hanches,hanched,hanching,hanched
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
sinofy,sinofies,sinofied,sinofying,sinofied
corporify,corporifies,corporified,corporifying,corporified
withdraw,withdraws,withdrew,withdrawing,withdrawn
georgify,georgifies,georgified,georgifying,georgified
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
rurn,rurns,rurnt,rurning,rurnt
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
appal,appals,appalled,appalling,appalled
mimp,mimps,mimped,mimping,mimped
detag,detags,detagged,detagging,detagged
skin,skins,skinned,skinning,skinned
sprat,sprats,spratted,spratting,spratted
chirp,chirps,chirped,chirping,chirped
offbear,offbears,offbore,offbearing,offborne
correctify,correctifies,correctified,correctifying,correctified
rebleach,rebleaches,rebleached,rebleaching,rebleached
peanut,peanuts,peanutted,peanutting,peanutted
outdo,outdoes,outdid,outdoing,outdone
goodify,goodifies,goodified,goodifying,goodified
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
rejog,rejogs,rejogged,rejogging,rejogged
outbitch,outbitches,outbitched,outbitching,outbitched
on,ons,onned,onning,onned
replat,replats,replatted,replatting,replatted
recommit,recommits,recommitted,recommitting,recommitted
outstudy,outstudies,outstudied,outstudying,outstudied
forwear,forwears,forwore,forwearing,forworn
kvitch,kvitches,kvitched,kvitching,kvitched
caretake,caretakes,caretook,caretaking,caretaken
biomodify,biomodifies,biomodified,biomodifying,biomodified
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
halloo,hallooes,hallooed,hallooing,hallooed
loc2,locs,locced,loccing,locced
set,sets,set,setting,set
set2,sets,setted,setting,setted
muddy,muddies,muddied,muddying,muddied
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
massacree,massacrees,massacreed,massacreeing,massacreed
bear2,bears,bore,bearing,born
bum,bums,bummed,bumming,bummed
outcarry,outcarries,outcarried,outcarrying,outcarried
mandrel,mandrels,mandrelled,mandrelling,mandrelled
dognap,dognaps,dognaped,dognaping,dognaped
showjump,showjumps,showjumped,showjumping,showjumped
brob,brobs,brobbed,brobbing,brobbed
become,becomes,became,becoming,become
varify,varifies,varified,varifying,varified
colly,collies,collied,collying,collied
burye,buryes,buryed,buryeing,buryed
offthrow,offthrows,offthrew,offthrowing,offthrown
graunch,graunches,graunched,graunching,graunched
forsend,forsends,forsent,forsending,forsent
forbar,forbars,forbarred,forbarring,forbarred
gimp,gimps,gimped,gimping,gimped
unsnag,unsnags,unsnagged,unsnagging,unsnagged
respell,respells,respelt,respelling,respelt
pree,prees,preed,preeing,preed
worthy,worthies,worthied,worthying,worthied
recomp,recomps,recomped,recomping,recomped
umbeset,umbesets,umbeset,umbesetting,umbesetten
retar,retars,retarred,retarring,retarred
flog,flogs,flogged,flogging,flogged
grab,grabs,grabbed,grabbing,grabbed
snitch,snitches,snitched,snitching,snitched
driftnet,driftnets,driftnetted,driftnetting,driftnetted
stitch,stitches,stitched,stitching,stitched
simplify,simplifies,simplified,simplifying,simplified
rid,rids,ridded,ridding,ridded
yeet2,yeets,yote,yeeting,yeeted
outdrive,outdrives,outdrove,outdriving,outdriven
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
vet,vets,vetted,vetting,vetted
begum,begums,begummed,begumming,begummed
outbleed,outbleeds,outbled,outbleeding,outbled
underclub,underclubs,underclubbed,underclubbing,underclubbed
leg,legs,legged,legging,legged
overbody,overbodies,overbodied,overbodying,overbodied
vasal,vasals,vasalled,vasalling,vasalled
sautee,sautees,sauteed,sauteeing,sauteed
overspill,overspills,overspilt,overspilling,overspilt
hent,hents,hent,henting,hent
searchlight,searchlights,searchlit,searchlighting,searchlit
kennel,kennels,kennelled,kennelling,kennelled
roadie,roadies,roadied,roadying,roadied
cling2,clings,clung,clinging,clung
forebite,forebites,forebit,forebiting,forebitten
besend,besends,besent,besending,besent
whinny,whinnies,whinnied,whinnying,whinnied
autocommit,autocommits,autocommitted,autocommitting,autocommitted
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
denib,denibs,denibbed,denibbing,denibbed
placify,placifies,placified,placifying,placified
overthrust,overthrusts,overthrust,overthrusting,overthrust
yaup,yaups,yauped,yauping,yauped
intermit,intermits,intermitted,intermitting,intermitted
scramp,scramps,scramped,scramping,scramped
breach,breaches,breached,breaching,breached
blatch,blatches,blatched,blatching,blatched
finedraw,finedraws,finedrew,finedrawing,finedrawn
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
sortie,sorties,sortied,sortieing,sortied
exotify,exotifies,exotified,exotifying,exotified
underkeep,underkeeps,underkept,underkeeping,underkept
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
giddy,giddies,giddied,giddying,giddied
usurp,usurps,usurped,usurping,usurped
undercreep,undercreeps,undercrope,undercreeping,undercropen
rigidify,rigidifies,rigidified,rigidifying,rigidified
snie,snies,snied,snying,snied
unfret,unfrets,unfretted,unfretting,unfretted
counterbid,counterbids,counterbid,counterbidding,counterbid
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
overglorify,overglorifies,overglorified,overglorifying,overglorified
beshoe,beshoes,beshod,beshoeing,beshod
retag,retags,retagged,retagging,retagged
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
undermodify,undermodifies,undermodified,undermodifying,undermodified
overpet,overpets,overpetted,overpetting,overpetted
nav,navs,navved,navving,navved
dressmake,dressmakes,dressmade,dressmaking,dressmade
misapply,misapplies,misapplied,misapplying,misapplied
launch,launches,launched,launching,launched
limbec,limbecs,limbecked,limbecking,limbecked
mistally,mistallies,mistallied,mistallying,mistallied
albify,albifies,albified,albifying,albified
overfret,overfrets,overfrate,overfretting,overfretten
retrench,retrenches,retrenched,retrenching,retrenched
foreread,forereads,foreread,forereading,foreread
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
nut,nuts,nutted,nutting,nutted
take,takes,took,taking,taken
stig,stigs,stigged,stigging,stigged
dutchify,dutchifies,dutchified,dutchifying,dutchified
tig,tigs,tigged,tigging,tigged
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
dollop,dollops,dolloped,dolloping,dolloped
ozonify,ozonifies,ozonified,ozonifying,ozonified
misspecify,misspecifies,misspecified,misspecifying,misspecified
forlie,forlies,forlay,forlying,forlain
noddify,noddifies,noddified,noddifying,noddified
compel,compels,compelled,compelling,compelled
gaudify,gaudifies,gaudified,gaudifying,gaudified
superglue,superglues,superglued,superglueing,superglued
unshoot,unshoots,unshot,unshooting,unshot
bedutch,bedutches,bedutched,bedutching,bedutched
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
moove,mooves,moovd,mooving,moovd
rive,rives,rave,riving,riven
footpad,footpads,footpadded,footpadding,footpadded
titch,titches,titched,titching,titched
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
reemit,reemits,reemitted,reemitting,reemitted
unquench,unquenches,unquenched,unquenching,unquenched
recopy,recopies,recopied,recopying,recopied
larn,larns,larnt,larnin,larnt
chivvy,chivvies,chivvied,chivvying,chivvied
unhat,unhats,unhatted,unhatting,unhatted
reply,replies,replied,replying,replied
tranch,tranches,tranched,tranching,tranched
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
disqualify,disqualifies,disqualified,disqualifying,disqualified
unsake,unsakes,unsook,unsaking,unsaken
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
prosify,prosifies,prosified,prosifying,prosified
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
mislearn,mislearns,mislearnt,mislearning,mislearnt
cutify,cutifies,cutified,cutifying,cutified
squat,squats,squatted,squatting,squatted
ingroup,ingroups,ingrouped,ingrouping,ingrouped
override,overrides,overrode,overriding,overridden
savvy,savvies,savvied,savvying,savvied
luge,luges,luged,lugeing,luged
syrup,syrups,syruped,syruping,syruped
foreknow,foreknows,foreknew,foreknowing,foreknown
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
delevel,delevels,delevelled,delevelling,delevelled
sling,slings,slang,slinging,slang
diabolify,diabolifies,diabolified,diabolifying,diabolified
binky,binkies,binkied,binkying,binkied
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
recur,recurs,recurred,recurring,recurred
chug,chugs,chugged,chugging,chugged
babywear,babywears,babywore,babywearing,babyworn
mythify,mythifies,mythified,mythifying,mythified
footslog,footslogs,footslogged,footslogging,footslogged
lenify,lenifies,lenified,lenifying,lenified
partake,partakes,partook,partaking,partaken
woman,womans,womanned,womanning,womanned
uparch,uparches,uparched,uparching,uparched
wub,wubs,wubbed,wubbing,wubbed
awe,awes,awed,aweing,awed
research,researches,researched,researching,researched
unpin,unpins,unpinned,unpinning,unpinned
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
unflag,unflags,unflagged,unflagging,unflagged
unsub,unsubs,unsubbed,unsubbing,unsubbed
precertify,precertifies,precertified,precertifying,precertified
butty,butties,buttied,buttying,buttied
uptear,uptears,uptore,uptearing,uptorn
wed,weds,wedded,wedding,wedded
tailride,tailrides,tailrode,tailriding,tailridden
hilch,hilches,hilched,hilching,hilched
gyrify,gyrifies,gyrified,gyrifying,gyrified
wig,wigs,wigged,wigging,wigged
quench,quenches,quenched,quenching,quenched
intergrind,intergrinds,interground,intergrinding,interground
underlay,underlays,underlaid,underlaying,underlaid
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
masterplan,masterplans,masterplanned,masterplanning,masterplanned
apply,applies,applied,applying,applied
perse,perses,perst,persing,perst
misbeat,misbeats,misbeat,misbeating,misbeaten
mortify,mortifies,mortified,mortifying,mortified
zionify,zionifies,zionified,zionifying,zionified
happroach,happroaches,happroached,happroaching,happroached
snatch,snatches,snatched,snatching,snatched
spiral,spirals,spiralled,spiralling,spiralled
unpeg,unpegs,unpegged,unpegging,unpegged
oversearch,oversearches,oversearched,oversearching,oversearched
beshake,beshakes,beshook,beshaking,beshaken
misspeak,misspeaks,misspoke,misspeaking,misspoken
forweary,forwearies,forwearied,forwearying,forwearied
resum,resums,resummed,resumming,resummed
downlevel,downlevels,downlevelled,downlevelling,downlevelled
reache,reaches,raughte,reaching,raughte
yeeld,yeelds,yold,yeelding,yolden
sabo,saboes,saboed,saboing,saboed
bogan,bogans,boganned,boganning,boganned
recodify,recodifies,recodified,recodifying,recodified
stymy,stymies,stymied,stymying,stymied
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
topspin,topspins,topspun,topspinning,topspun
benegro,benegroes,benegroed,benegroing,benegroed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
recleave,recleaves,reclove,recleaving,recloven
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
stem,stems,stemmed,stemming,stemmed
