infinitive,third_person_singular,past,present_participle,past_participle
stan,stans,stanned,stanning,stanned
incur,incurs,incurred,incurring,incurred
splat,splats,splatted,splatting,splatted
withstand,withstands,withstood,withstanding,withstood
pi,pies,pied,piing,pied
shend,shends,shent,shending,shent
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
alloy,alloys,alloyed,alloying,alloyed
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
stir,stirs,stirred,stirring,stirred
blawg,blawgs,blawged,blawging,blawged
rebud,rebuds,rebudded,rebudding,rebudded
gipsey,gipseys,gipseyed,gipseying,gipseyed
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
annul,annuls,annulled,annulling,annulled
bespin,bespins,bespun,bespinning,bespun
jim,jims,jimmed,jimming,jimmed
forefeel,forefeels,forefelt,forefeeling,forefelt
slide,slides,slid,sliding,slid
rehoop,rehoops,rehooped,rehooping,rehooped
linebreed,linebreeds,linebred,linebreeding,linebred
accloy,accloys,accloyed,accloying,accloyed
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
underplay,underplays,underplayed,underplaying,underplayed
haz,haz,hazed,hazing,hazed
pamp,pamps,pamped,pamping,pamped
thrum,thrums,thrummed,thrumming,thrummed
slim,slims,slimmed,slimming,slimmed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
misspot,misspots,misspotted,misspotting,misspotted
tic,tics,ticced,ticcing,ticced
miskey,miskeys,miskeyed,miskeying,miskeyed
mythmake,mythmakes,mythmade,mythmaking,mythmade
redefer,redefers,redeferred,redeferring,redeferred
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
genderbend,genderbends,genderbent,genderbending,genderbent
regram,regrams,regrammed,regramming,regrammed
abide,abides,abode,abiding,abode
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
preread,prereads,preread,prereading,preread
unjam,unjams,unjammed,unjamming,unjammed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
handsel,handsels,handselled,handselling,handselled
rejapan,rejapans,rejapanned,rejapanning,rejapanned
covey,coveys,coveyed,coveying,coveyed
allay,allays,allayed,allaying,allayed
convey,conveys,conveyed,conveying,conveyed
backbite,backbites,backbit,backbiting,backbitten
mom,moms,mommed,momming,mommed
overstride,overstrides,overstrode,overstriding,overstrode
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
drawe,drawes,drewe,drawing,drawen
unmat,unmats,unmatted,unmatting,unmatted
frab,frabs,frabbed,frabbing,frabbed
forgab,forgabs,forgabbed,forgabbing,forgabbed
upbreak,upbreaks,upbroke,upbreaking,upbroken
carboy,carboys,carboyed,carboying,carboyed
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
obey,obeys,obeyed,obeying,obeyed
unstay,unstays,unstayed,unstaying,unstayed
stoop,stoops,stooped,stooping,stooped
shear,shears,sheared,shearing,shorn
racebend,racebends,racebent,racebending,racebent
thin,thins,thinned,thinning,thinned
nop2,nops,noped,noping,noped
todrive,todrives,todrove,todriving,todriven
redam,redams,redammed,redamming,redammed
crosscut,crosscuts,crosscut,crosscutting,crosscut
reap,reaps,reaped,reaping,reaped
rebump,rebumps,rebumped,rebumping,rebumped
vasal,vasals,vasalled,vasalling,vasalled
mainswear,mainswears,mainswore,mainswearing,mainsworn
rin,rins,ran,rinning,run
overhend,overhends,overhent,overhending,overhent
unbefit,unbefits,unbefitted,unbefitting,unbefitted
bestrut,bestruts,bestrutted,bestrutting,bestrutted
rasp,rasps,rasped,rasping,rasped
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
fudgel,fudgels,fudgelled,fudgelling,fudgelled
doge,doges,doged,dogeing,doged
unmeet,unmeets,unmet,unmeeting,unmet
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
twoc,twocs,twocced,twoccing,twocced
jut,juts,jutted,jutting,jutted
beshut,beshuts,beshut,beshutting,beshut
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
downdraw,downdraws,downdrew,downdrawing,downdrawn
outgun,outguns,outgunned,outgunning,outgunned
fed,feds,fedded,fedding,fedded
tod,tods,todded,todding,todded
minac,minacs,minacked,minacking,minacked
downarg,downargs,downarged,downarging,downarged
yelp,yelps,yelped,yelping,yelped
outman,outmans,outmanned,outmanning,outmanned
alay,alays,alayed,alaying,alayed
tutay,tutays,tutayed,tutaying,tutayed
ungay,ungays,ungayed,ungaying,ungayed
chasse,chasses,chassed,chasseing,chassed
daresay,daresays,daresayed,daresaying,daresayed
marvel,marvels,marvelled,marvelling,marvelled
develop,develops,developed,developing,developed
forewrite,forewrites,forewrote,forewriting,forewritten
shet,shets,shetted,shetting,shetted
godcast,godcasts,godcast,godcasting,godcast
disbecome,disbecomes,disbecame,disbecoming,disbecome
embed,embeds,embedded,embedding,embedded
reburst,rebursts,reburst,rebursting,reburst
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
bid,bids,bid,bidding,bid
pen,pens,penned,penning,penned
misspread,misspreads,misspread,misspreading,misspread
caracol,caracols,caracolled,caracolling,caracolled
turney,turneys,turneyed,turneying,turneyed
foreshine,foreshines,foreshone,foreshining,foreshone
disprefer,disprefers,dispreferred,dispreferring,dispreferred
hob,hobs,hobbed,hobbing,hobbed
begum,begums,begummed,begumming,begummed
demagog,demagogs,demagoged,demagoging,demagoged
chivey,chiveys,chiveyed,chiveying,chiveyed
scandal,scandals,scandalled,scandalling,scandalled
undecree,undecrees,undecreed,undecreeing,undecreed
childsit,childsits,childsat,childsitting,childsat
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
bmx,bmxs,bmxed,bmxing,bmxed
decerp,decerps,decerped,decerping,decerped
disembed,disembeds,disembedded,disembedding,disembedded
outbray,outbrays,outbrayed,outbraying,outbrayed
deramp,deramps,deramped,deramping,deramped
interdeal,interdeals,interdealt,interdealing,interdealt
metric,metrics,metricked,metricking,metricked
bedwell,bedwells,bedwelt,bedwelling,bedwelt
weare,weares,wore,wearing,worne
foreseek,foreseeks,foresought,foreseeking,foresought
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
misstrike,misstrikes,misstruck,misstriking,misstruck
interplay,interplays,interplayed,interplaying,interplayed
oversleep,oversleeps,overslept,oversleeping,overslept
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
kape,kapes,kapt,kaping,kapt
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
pre,pres,pred,preing,pred
scrub,scrubs,scrubbed,scrubbing,scrubbed
bemad,bemads,bemadded,bemadding,bemadded
boxcar,boxcars,boxcarred,boxcarring,boxcarred
scrump,scrumps,scrumped,scrumping,scrumped
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
inhoop,inhoops,inhooped,inhooping,inhooped
miscleave,miscleaves,miscleft,miscleaving,miscleft
splay,splays,splayed,splaying,splayed
tamp,tamps,tamped,tamping,tamped
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
beblot,beblots,beblotted,beblotting,beblotted
tonic,tonics,tonicked,tonicking,tonicked
usurp,usurps,usurped,usurping,usurped
scam,scams,scammed,scamming,scammed
build,builds,built,building,built
recam,recams,recammed,recamming,recammed
undercommit,undercommits,undercommitted,undercommitting,undercommitted
flimp,flimps,flimped,flimping,flimped
flambee,flambees,flambeed,flambeeing,flambeed
lob,lobs,lobbed,lobbing,lobbed
overcancel,overcancels,overcancelled,overcancelling,overcancelled
disray,disrays,disrayed,disraying,disrayed
belay,belays,belayed,belaying,belayed
foreplay,foreplays,foreplayed,foreplaying,foreplayed
unshar,unshars,unsharred,unsharring,unsharred
unswell,unswells,unswelled,unswelling,unswollen
outslut,outsluts,outslutted,outslutting,outslutted
resod,resods,resodded,resodding,resodded
intermit,intermits,intermitted,intermitting,intermitted
windjam,windjams,windjammed,windjamming,windjammed
glum,glums,glummed,glumming,glummed
overshow,overshows,overshowed,overshowing,overshown
blub,blubs,blubbed,blubbing,blubbed
son,sons,sonned,sonning,sonned
tray,trays,trayed,traying,trayed
handfeed,handfeeds,handfed,handfeeding,handfed
swot,swots,swotted,swotting,swotted
doublethink,doublethinks,doublethought,doublethinking,doublethought
outbreed,outbreeds,outbred,outbreeding,outbred
autoformat,autoformats,autoformatted,autoformatting,autoformatted
shellac,shellacs,shellacked,shellacking,shellacked
string,strings,strung,stringing,strung
praetermit,praetermits,praetermitted,praetermitting,praetermitted
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
interknit,interknits,interknitted,interknitting,interknitted
timeslot,timeslots,timeslotted,timeslotting,timeslotted
behat,behats,behatted,behatting,behatted
dele,deles,deled,deleing,deled
slab,slabs,slabbed,slabbing,slabbed
reinter,reinters,reinterred,reinterring,reinterred
gospel,gospels,gospelled,gospelling,gospelled
yel,yels,yelled,yelling,yelled
outwring,outwrings,outwrung,outwringing,outwrung
rookie,rookies,rookied,rookying,rookied
breed,breeds,bred,breeding,bred
shotgun,shotguns,shotgunned,shotgunning,shotgunned
misbecome,misbecomes,misbecame,misbecoming,misbecome
reblit,reblits,reblitted,reblitting,reblitted
emvowel,emvowels,emvowelled,emvowelling,emvowelled
underpay,underpays,underpaid,underpaying,underpaid
respeak,respeaks,respoke,respeaking,respoken
unchoose,unchooses,unchose,unchoosing,unchosen
dod,dods,dodded,dodding,dodded
outcut,outcuts,outcut,outcutting,outcut
octopus,octopusses,octopussed,octopussing,octopussed
unbump,unbumps,unbumped,unbumping,unbumped
saturday,saturdays,saturdayed,saturdaying,saturdayed
doe,does,did,doing,done
overeye,overeyes,overeyed,overeyeing,overeyed
betassel,betassels,betasselled,betasselling,betasselled
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
dremel,dremels,dremelled,dremelling,dremelled
razee,razees,razeed,razeeing,razeed
van,vans,vanned,vanning,vanned
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
unsharp,unsharps,unsharped,unsharping,unsharped
ken,kens,kenned,kenning,kenned
sab,sabs,sabbed,sabbing,sabbed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
deblur,deblurs,deblurred,deblurring,deblurred
reagree,reagrees,reagreed,reagreeing,reagreed
bestride,bestrides,bestrode,bestriding,bestrode
entertake,entertakes,entertook,entertaking,entertaken
retransmit,retransmits,retransmitted,retransmitting,retransmitted
besay,besays,besaid,besaying,besaid
tar,tars,tarred,tarring,tarred
come,comes,came,coming,come
housekeep,housekeeps,housekept,housekeeping,housekept
forthcast,forthcasts,forthcast,forthcasting,forthcast
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
abear,abears,abore,abearing,aborn
reblot,reblots,reblotted,reblotting,reblotted
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
outsimp,outsimps,outsimped,outsimping,outsimped
unslot,unslots,unslotted,unslotting,unslotted
hold,holds,held,holding,held
outken,outkens,outkenned,outkenning,outkenned
forthcut,forthcuts,forthcut,forthcutting,forthcut
gren,grens,grenned,grenning,grenned
misthrow,misthrows,misthrew,misthrowing,misthrown
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
sum,sums,summed,summing,summed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
throe,throes,throed,throeing,throed
beshake,beshakes,beshook,beshaking,beshaken
autocamp,autocamps,autocamped,autocamping,autocamped
strawman,strawmans,strawmanned,strawmanning,strawmanned
autorun,autoruns,autoran,autorunning,autorun
spellbind,spellbinds,spellbound,spellbinding,spellbound
norsel,norsels,norselled,norselling,norselled
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
belibel,belibels,belibelled,belibelling,belibelled
yen,yens,yenned,yenning,yenned
grid,grids,gridded,gridding,gridded
immit,immits,immitted,immitting,immitted
veejay,veejays,veejayed,veejaying,veejayed
outstride,outstrides,outstrode,outstriding,outstridden
inbind,inbinds,inbound,inbinding,inbound
mailshot,mailshots,mailshotted,mailshotting,mailshotted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
underride,underrides,underrode,underriding,underridden
canoe,canoes,canoed,canoeing,canoed
nosey,noseys,noseyed,noseying,noseyed
insteep,insteeps,insteeped,insteeping,insteeped
smof,smofs,smoffed,smoffing,smoffed
aret,arets,aretted,aretting,aretted
reoutput,reoutputs,reoutput,reoutputting,reoutput
increep,increeps,incrept,increeping,incrept
yawp,yawps,yawped,yawping,yawped
survey,surveys,surveyed,surveying,surveyed
overheave,overheaves,overhove,overheaving,overhoven
reundertake,reundertakes,reundertook,reundertaking,reundertaken
excel,excels,excelled,excelling,excelled
vat,vats,vatted,vatting,vatted
gambrel,gambrels,gambrelled,gambrelling,gambrelled
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
pencil,pencils,pencilled,pencilling,pencilled
wishcast,wishcasts,wishcast,wishcasting,wishcast
redub,redubs,redubbed,redubbing,redubbed
uptake,uptakes,uptook,uptaking,uptaken
outlead,outleads,outled,outleading,outled
ollie,ollies,ollied,ollying,ollied
crossbite,crossbites,crossbit,crossbiting,crossbitten
betide,betides,betid,betiding,betid
renay,renays,renayed,renaying,renayed
gee,gees,geed,geeing,geed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
uncramp,uncramps,uncramped,uncramping,uncramped
bemean2,bemeans,bemeant,bemeaning,bemeant
hasp,hasps,hasped,hasping,hasped
let,lets,let,letting,let
let2,lets,letted,letting,let
tyran,tyrans,tyranned,tyranning,tyranned
highway,highways,highwayed,highwaying,highwayed
underblow,underblows,underblew,underblowing,underblown
overpump,overpumps,overpumped,overpumping,overpumped
betray,betrays,betrayed,betraying,betrayed
underthink,underthinks,underthought,underthinking,underthought
degrow,degrows,degrew,degrowing,degrown
upkeep,upkeeps,upkept,upkeeping,upkept
repin,repins,repinned,repinning,repinned
hummel,hummels,hummelled,hummelling,hummelled
resell,resells,resold,reselling,resold
crut,cruts,crutted,crutting,crutted
upstir,upstirs,upstirred,upstirring,upstirred
remeet,remeets,remet,remeeting,remet
soogie,soogies,soogied,soogying,soogied
ban,bans,banned,banning,banned
tunnel,tunnels,tunnelled,tunnelling,tunnelled
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
cotch2,cotches,caught,cotching,caught
befly,beflies,beflew,beflying,beflown
outread,outreads,outread,outreading,outread
overspeak,overspeaks,overspoke,overspeaking,overspoken
overcram,overcrams,overcrammed,overcramming,overcrammed
underly,underlies,underlay,underlying,underlain
tweag,tweags,tweaged,tweaging,tweaged
fink2,finks,fought,fought,fought
voluntell,voluntells,voluntold,voluntelling,voluntold
strike,strikes,struck,striking,struck
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
teasel,teasels,teaselled,teaselling,teaselled
zee,zees,zeed,zeeing,zeed
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
toshend,toshends,toshent,toshending,toshent
forlay,forlays,forlaid,forlaying,forlaid
scarp,scarps,scarped,scarping,scarped
wfh,wfh,wfh,wfh,wfh
upsteal,upsteals,upstole,upstealing,upstolen
wheelie,wheelies,wheelied,wheelying,wheelied
upcome,upcomes,upcame,upcoming,upcome
burie,buries,buried,burying,buried
overhent,overhents,overhent,overhenting,overhent
besleep,besleeps,beslept,besleeping,beslept
refugee,refugees,refugeed,refugeeing,refugeed
forthtell,forthtells,forthtold,forthtelling,forthtold
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
cotravel,cotravels,cotravelled,cotravelling,cotravelled
shot,shots,shotted,shotting,shotted
sob,sobs,sobbed,sobbing,sobbed
survay,survays,survayed,survaying,survayed
preemploy,preemploys,preemployed,preemploying,preemployed
acoy,acoys,acoyed,acoying,acoyed
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
scum,scums,scummed,scumming,scummed
astun,astuns,astunned,astunning,astunned
hide2,hides,hid,hiding,hidden
carrie,carries,carried,carrying,carried
predub,predubs,predubbed,predubbing,predubbed
scon,scons,sconned,sconning,sconned
beride,berides,berode,beriding,beridden
display,displays,displayed,displaying,displayed
aver,avers,averred,averring,averred
lasso,lassoes,lassoed,lassoing,lassoed
downsweep,downsweeps,downswept,downsweeping,downswept
counterread,counterreads,counterread,counterreading,counterread
outhear,outhears,outheard,outhearing,outheard
frogtie,frogties,frogtied,frogtying,frogtied
roofie,roofies,roofied,roofying,roofied
decon,decons,deconned,deconning,deconned
unknit,unknits,unknit,unknitting,unknit
breake,breakes,broke,breaking,broken
overstrow,overstrows,overstrowed,overstrowing,overstrown
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
aken,akens,akenned,akenning,akenned
tan,tans,tanned,tanning,tanned
songwrite,songwrites,songwrote,songwriting,songwritten
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
misrelay,misrelays,misrelayed,misrelaying,misrelayed
freerun,freeruns,freeran,freerunning,freerun
dwell,dwells,dwelt,dwelling,dwelt
handhold,handholds,handheld,handholding,handheld
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
clem,clems,clemmed,clemming,clemmed
speedrun,speedruns,speedran,speedrunning,speedrun
rerun,reruns,reran,rerunning,rerun
disbar,disbars,disbarred,disbarring,disbarred
encoop,encoops,encooped,encooping,encooped
cramp,cramps,cramped,cramping,cramped
transfer,transfers,transferred,transferring,transferred
corbel,corbels,corbelled,corbelling,corbelled
upfling,upflings,upflung,upflinging,upflung
unclamp,unclamps,unclamped,unclamping,unclamped
rekey,rekeys,rekeyed,rekeying,rekeyed
write,writes,wrote,writing,written
tocleave,tocleaves,toclove,tocleaving,tocloven
underseek,underseeks,undersought,underseeking,undersought
throw,throws,threw,throwing,thrown
breathhold,breathholds,breathheld,breathholding,breathheld
barrel,barrels,barrelled,barrelling,barrelled
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
downbear,downbears,downbore,downbearing,downborne
forthput,forthputs,forthput,forthputting,forthput
layaway,layaways,layawayed,layawaying,layawayed
fuq,fuqs,fuqqed,fuqqing,fuqqed
redrink,redrinks,redrank,redrinking,redrunk
bin,bins,binned,binning,binned
outvie,outvies,outvied,outvying,outvied
foretake,foretakes,foretook,foretaking,foretaken
forcast,forcasts,forcast,forcasting,forcast
overrise,overrises,overrose,overrising,overrisen
debud,debuds,debudded,debudding,debudded
rump,rumps,rumped,rumping,rumped
expel,expels,expelled,expelling,expelled
material,materials,materialled,materialling,materialled
misride,misrides,misrode,misriding,misridden
rut,ruts,rutted,rutting,rutted
doodie,doodies,doodied,doodying,doodied
outdraw,outdraws,outdrew,outdrawing,outdrawn
chemic,chemics,chemicked,chemicking,chemicked
forseek,forseeks,forsought,forseeking,forsought
temp,temps,temped,temping,temped
instar,instars,instarred,instarring,instarred
biodecay,biodecays,biodecayed,biodecaying,biodecayed
engrasp,engrasps,engrasped,engrasping,engrasped
split,splits,split,splitting,split
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
deembed,deembeds,deembedded,deembedding,deembedded
precut,precuts,precut,precutting,precut
devel,devels,develled,develling,develled
stub,stubs,stubbed,stubbing,stubbed
overblow,overblows,overblew,overblowing,overblown
newgroup,newgroups,newgrouped,newgrouping,newgrouped
besit,besits,besat,besitting,besat
arede,aredes,aredd,areding,aredd
galop,galops,galoped,galoping,galoped
overheal2,overheals,overhole,overhealing,overholen
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
outtell,outtells,outtold,outtelling,outtold
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
away,aways,awayed,awaying,awayed
overexcel,overexcels,overexcelled,overexcelling,overexcelled
kin,kins,kinned,kinning,kinned
abuttal,abuttals,abuttalled,abuttalling,abuttalled
unforget,unforgets,unforgot,unforgetting,unforgotten
screenplay,screenplays,screenplayed,screenplaying,screenplayed
overstamp,overstamps,overstamped,overstamping,overstamped
weewee,weewees,weeweed,weeweeing,weeweed
mismodel,mismodels,mismodelled,mismodelling,mismodelled
trim,trims,trimmed,trimming,trimmed
nod,nods,nodded,nodding,nodded
tramp,tramps,tramped,tramping,tramped
wardrive,wardrives,wardrove,wardriving,wardriven
linchpin,linchpins,linchpinned,linchpinning,linchpinned
yam,yams,yammed,yamming,yammed
sink,sinks,sank,sinking,sunk
throb,throbs,throbbed,throbbing,throbbed
talebear,talebears,talebore,talebearing,taleborne
unken,unkens,unkenned,unkenning,unkenned
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
cajol,cajols,cajolled,cajolling,cajolled
jit2,jits,jitted,jitting,jitted
tarp,tarps,tarped,tarping,tarped
misgive,misgives,misgave,misgiving,misgiven
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
behoney,behoneys,behoneyed,behoneying,behoneyed
degod,degods,degodded,degodding,degodded
underget,undergets,undergot,undergetting,undergot
undertake,undertakes,undertook,undertaking,undertaken
squab,squabs,squabbed,squabbing,squabbed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
overnet,overnets,overnetted,overnetting,overnetted
slat,slats,slatted,slatting,slatted
prelay,prelays,prelaid,prelaying,prelaid
unspring,unsprings,unsprang,unspringing,unsprung
bullshit,bullshits,bullshitted,bullshitting,bullshitted
rewring,rewrings,rewrung,rewringing,rewrung
retotal,retotals,retotalled,retotalling,retotalled
screenshoot,screenshoots,screenshot,screenshooting,screenshot
rejump,rejumps,rejumped,rejumping,rejumped
blem,blems,blemmed,blemming,blemmed
wind2,winds,wound,winding,wound
bewin,bewins,bewon,bewinning,bewon
die,dies,died,dying,died
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
forsmite,forsmites,forsmote,forsmiting,forsmitten
reteach,reteaches,retaught,reteaching,retaught
scud,scuds,scudded,scudding,scudded
boogey,boogeys,boogeyed,boogeying,boogeyed
but,buts,butted,butting,butted
undercome,undercomes,undercame,undercoming,undercome
unlid,unlids,unlidded,unlidding,unlidded
machinegun,machineguns,machinegunned,machinegunning,machinegunned
redon,redons,redonned,redonning,redonned
spread,spreads,spread,spreading,spread
burst,bursts,burst,bursting,burst
unplan,unplans,unplanned,unplanning,unplanned
unbreak,unbreaks,unbroke,unbreaking,unbroken
bit,bits,bitted,bitting,bitted
backshoot,backshoots,backshot,backshooting,backshot
untie,unties,untied,untying,untied
recompel,recompels,recompelled,recompelling,recompelled
overmake,overmakes,overmade,overmaking,overmade
yodel,yodels,yodelled,yodelling,yodelled
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
sin,sins,sinned,sinning,sinned
headbump,headbumps,headbumped,headbumping,headbumped
autoban,autobans,autobanned,autobanning,autobanned
subway,subways,subwayed,subwaying,subwayed
queath,queaths,quoth,queathing,quoth
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
enrol,enrols,enrolled,enrolling,enrolled
delam,delams,delammed,delamming,delammed
floodlight,floodlights,floodlit,floodlighting,floodlit
backpat,backpats,backpatted,backpatting,backpatted
valley,valleys,valleyed,valleying,valleyed
decamp,decamps,decamped,decamping,decamped
journey,journeys,journeyed,journeying,journeyed
condem,condems,condemmed,condemming,condemmed
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
beholde,beholdes,behelde,beholding,behelde
fansub,fansubs,fansubbed,fansubbing,fansubbed
besteal,besteals,bestole,bestealing,bestolen
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
total,totals,totalled,totalling,totalled
forelearn,forelearns,forelearnt,forelearning,forelearnt
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
refret,refrets,refretted,refretting,refretted
necro,necroes,necroed,necroing,necroed
signal,signals,signalled,signalling,signalled
copywrite,copywrites,copywrote,copywriting,copywritten
embar,embars,embarred,embarring,embarred
onlay,onlays,onlaid,onlaying,onlaid
misenrol,misenrols,misenrolled,misenrolling,misenrolled
horsesit,horsesits,horsesat,horsesitting,horsesat
preplan,preplans,preplanned,preplanning,preplanned
homemake,homemakes,homemade,homemaking,homemade
ret,rets,retted,retting,retted
backslide,backslides,backslid,backsliding,backslidden
meean,meeans,meeant,meeaning,meeant
forlat,forlats,forleet,forlatting,forlatten
appuy,appuys,appuyed,appuying,appuyed
bycatch,bycatches,bycaught,bycatching,bycaught
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
blox,bloxxes,bloxxed,bloxxing,bloxxed
blive,blives,blove,bliving,bliven
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
upgo,upgoes,upwent,upgoing,upgone
outdig,outdigs,outdug,outdigging,outdug
klomp,klomps,klomped,klomping,klomped
fay,fays,fayed,faying,fayed
overstrew,overstrews,overstrewed,overstrewing,overstrewn
meatride,meatrides,meatrode,meatriding,meatridden
noseride,noserides,noserode,noseriding,noseridden
declamp,declamps,declamped,declamping,declamped
fusspot,fusspots,fusspotted,fusspotting,fusspotted
housebreak,housebreaks,housebroke,housebreaking,housebroken
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
jewel,jewels,jewelled,jewelling,jewelled
missew,missews,missewed,missewing,missewn
twinge,twinges,twinged,twingeing,twinged
bot,bots,botted,botting,botted
voteban,votebans,votebanned,votebanning,votebanned
forthgo,forthgoes,forthwent,forthgoing,forthgone
unfit,unfits,unfitted,unfitting,unfitted
mantel,mantels,mantelled,mantelling,mantelled
becut,becuts,becut,becutting,becut
phub,phubs,phubbed,phubbing,phubbed
overemploy,overemploys,overemployed,overemploying,overemployed
vet,vets,vetted,vetting,vetted
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
shrink,shrinks,shrank,shrinking,shrunk
befall,befalls,befell,befalling,befallen
mislabel,mislabels,mislabelled,mislabelling,mislabelled
reshut,reshuts,reshut,reshutting,reshut
underput,underputs,underput,underputting,underput
upblow,upblows,upblew,upblowing,upblown
preplay,preplays,preplayed,preplaying,preplayed
croup,croups,crouped,crouping,crouped
misknit,misknits,misknit,misknitting,misknit
rubric,rubrics,rubricked,rubricking,rubricked
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
undereat,undereats,underate,undereating,undereaten
manumit,manumits,manumitted,manumitting,manumitted
chirp,chirps,chirped,chirping,chirped
yes,yesses,yessed,yessing,yessed
vum,vums,vummed,vumming,vummed
bestick,besticks,bestuck,besticking,bestuck
insee,insees,insaw,inseeing,inseen
undeploy,undeploys,undeployed,undeploying,undeployed
putt2,putts,putt,putting,putt
forthgive,forthgives,forthgave,forthgiving,forthgiven
forweep,forweeps,forwept,forweeping,forwept
medley,medleys,medleyed,medleying,medleyed
nab,nabs,nabbed,nabbing,nabbed
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
atstut,atstuts,atstutted,atstutting,atstutted
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
frac,fracs,fracced,fraccing,fracced
spaniel,spaniels,spanielled,spanielling,spanielled
sken,skens,skenned,skenning,skenned
stem,stems,stemmed,stemming,stemmed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
befind,befinds,befound,befinding,befound
outsit,outsits,outsat,outsitting,outsat
wee,wees,weed,weeing,weed
rebend,rebends,rebent,rebending,rebent
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
totear,totears,totore,totearing,totorn
chavel,chavels,chavelled,chavelling,chavelled
clump,clumps,clumped,clumping,clumped
drib,dribs,dribbed,dribbing,dribbed
upgun,upguns,upgunned,upgunning,upgunned
skelloch,skellochs,skelloched,skelloching,skelloched
