infinitive,third_person_singular,past,present_participle,past_participle
bemean2,bemeans,bemeant,bemeaning,bemeant
disapparel,disapparels,disapparelled,disapparelling,disapparelled
delam,delams,delammed,delamming,delammed
microteach,microteaches,microtaught,microteaching,microtaught
overbreak,overbreaks,overbroke,overbreaking,overbroken
delid,delids,delidded,delidding,delidded
foresay,foresays,foresaid,foresaying,foresaid
scrab,scrabs,scrabbed,scrabbing,scrabbed
outsimp,outsimps,outsimped,outsimping,outsimped
die,dies,died,dying,died
overwind,overwinds,overwound,overwinding,overwound
noogie,noogies,noogied,noogying,noogied
cram,crams,crammed,cramming,crammed
underseek,underseeks,undersought,underseeking,undersought
glom,gloms,glommed,glomming,glommed
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
redub,redubs,redubbed,redubbing,redubbed
imbring,imbrings,imbrought,imbringing,imbrought
unhelp,unhelps,unhelped,unhelping,unhelped
hote,hotes,hight,hoting,hoten
twat,twats,twatted,twatting,twatted
overset,oversets,overset,oversetting,overset
databend,databends,databent,databending,databent
underrun,underruns,underran,underrunning,underrun
risp,risps,risped,risping,risped
bewin,bewins,bewon,bewinning,bewon
bit,bits,bitted,bitting,bitted
besinge,besinges,besinged,besingeing,besinged
instaban,instabans,instabanned,instabanning,instabanned
unhit,unhits,unhit,unhitting,unhit
betake,betakes,betook,betaking,betaken
crosscut,crosscuts,crosscut,crosscutting,crosscut
overspeed,overspeeds,oversped,overspeeding,oversped
om,oms,ommed,omming,ommed
undereat,undereats,underate,undereating,undereaten
unstring,unstrings,unstrung,unstringing,unstrung
carboy,carboys,carboyed,carboying,carboyed
carrol,carrols,carrolled,carrolling,carrolled
slum,slums,slummed,slumming,slummed
bespread,bespreads,bespread,bespreading,bespread
ungum,ungums,ungummed,ungumming,ungummed
slurp,slurps,slurped,slurping,slurped
outwring,outwrings,outwrung,outwringing,outwrung
offbear,offbears,offbore,offbearing,offborne
outweep,outweeps,outwept,outweeping,outwept
forthgive,forthgives,forthgave,forthgiving,forthgiven
reagree,reagrees,reagreed,reagreeing,reagreed
appuy,appuys,appuyed,appuying,appuyed
photostat,photostats,photostatted,photostatting,photostatted
beread,bereads,beread,bereading,beread
foreplan,foreplans,foreplanned,foreplanning,foreplanned
regrow,regrows,regrew,regrowing,regrown
degroup,degroups,degrouped,degrouping,degrouped
gangway,gangways,gangwayed,gangwaying,gangwayed
bemad,bemads,bemadded,bemadding,bemadded
steale,steales,stole,stealing,stolen
electrotin,electrotins,electrotinned,electrotinning,electrotinned
frot,frots,frotted,frotting,frotted
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
outswear,outswears,outswore,outswearing,outsworn
dildo,dildoes,dildoed,dildoing,dildoed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
gravel,gravels,gravelled,gravelling,gravelled
howel,howels,howelled,howelling,howelled
outgrin,outgrins,outgrinned,outgrinning,outgrinned
chut,chuts,chutted,chutting,chutted
stryde,strydes,strode,stryding,strode
noie,noies,noied,noying,noied
inbreak,inbreaks,inbroke,inbreaking,inbroken
smeb,smebs,smebbed,smebbing,smebbed
jee,jees,jeed,jeeing,jeed
forsing,forsings,forsang,forsinging,forsung
stick2,sticks,stuck,sticking,stuck
overmake,overmakes,overmade,overmaking,overmade
unbar,unbars,unbarred,unbarring,unbarred
shambok,shamboks,shambokked,shambokking,shambokked
overswing,overswings,overswung,overswinging,overswung
overstamp,overstamps,overstamped,overstamping,overstamped
forlie,forlies,forlay,forlying,forlain
undye,undyes,undyed,undyeing,undyed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
unweave,unweaves,unwove,unweaving,unwoven
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
upjet,upjets,upjetted,upjetting,upjetted
ugg,uggs,ugged,ugging,ugged
herye,heryeth,heryed,herying,heryed
overget,overgets,overgot,overgetting,overgot
surpay,surpays,surpaid,surpaying,surpaid
drink,drinks,drank,drinking,drunk
miswind,miswinds,miswound,miswinding,miswound
bedim,bedims,bedimmed,bedimming,bedimmed
endplay,endplays,endplayed,endplaying,endplayed
tit,tits,titted,titting,titted
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
slub,slubs,slubbed,slubbing,slubbed
forelend,forelends,forelent,forelending,forelent
typosquat,typosquats,typosquatted,typosquatting,typosquatted
backstamp,backstamps,backstamped,backstamping,backstamped
arize,arizes,aroze,arizing,arizen
resee,resees,resaw,reseeing,reseen
gainset,gainsets,gainset,gainsetting,gainset
propel,propels,propelled,propelling,propelled
reblit,reblits,reblitted,reblitting,reblitted
deadpan,deadpans,deadpanned,deadpanning,deadpanned
disprefer,disprefers,dispreferred,dispreferring,dispreferred
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
decontrol,decontrols,decontrolled,decontrolling,decontrolled
reformat,reformats,reformatted,reformatting,reformatted
overbite,overbites,overbit,overbiting,overbitten
gotsta,gotsta,gotstaed,gotstaing,gotstaed
overman,overmans,overmanned,overmanning,overmanned
schlump,schlumps,schlumped,schlumping,schlumped
collop,collops,colloped,colloping,colloped
lob,lobs,lobbed,lobbing,lobbed
preallot,preallots,preallotted,preallotting,preallotted
deramp,deramps,deramped,deramping,deramped
bedye,bedyes,bedyed,bedyeing,bedyed
babysit,babysits,babysat,babysitting,babysat
unhear,unhears,unheard,unhearing,unheard
teargas,teargases,teargassed,teargassing,teargassed
forgrow,forgrows,forgrew,forgrowing,forgrown
forshut,forshuts,forshut,forshutting,forshut
decamp,decamps,decamped,decamping,decamped
pin,pins,pinned,pinning,pinned
outspin,outspins,outspun,outspinning,outspun
bestrut,bestruts,bestrutted,bestrutting,bestrutted
charpit,charpits,charpitted,charpitting,charpitted
rewake,rewakes,rewoke,rewaking,rewoken
blob,blobs,blobbed,blobbing,blobbed
refeed,refeeds,refed,refeeding,refed
intercut,intercuts,intercut,intercutting,intercut
stilp,stilps,stilped,stilping,stilped
decree,decrees,decreed,decreeing,decreed
overfeel,overfeels,overfelt,overfeeling,overfelt
unslot,unslots,unslotted,unslotting,unslotted
disinter,disinters,disinterred,disinterring,disinterred
misfeed,misfeeds,misfed,misfeeding,misfed
dee,diz,dyun,deein,dyun
swob,swobs,swobbed,swobbing,swobbed
throe,throes,throed,throeing,throed
unspread,unspreads,unspread,unspreading,unspread
upheap,upheaps,upheaped,upheaping,upheaped
drinck,drincks,dranck,drincking,drunck
mod,mods,modded,modding,modded
counterplot,counterplots,counterplotted,counterplotting,counterplotted
underlie,underlies,underlay,underlying,underlain
copay,copays,copaid,copaying,copaid
standby,standbys,standbyed,standbying,standbyed
tromp,tromps,tromped,tromping,tromped
besharp,besharps,besharped,besharping,besharped
softsub,softsubs,softsubbed,softsubbing,softsubbed
libel,libels,libelled,libelling,libelled
fillip,fillips,filliped,filliping,filliped
kek,keks,kekked,kekking,kekked
upbind,upbinds,upbound,upbinding,upbound
crab,crabs,crabbed,crabbing,crabbed
hurray,hurrays,hurrayed,hurraying,hurrayed
shazam,shazams,shazammed,shazamming,shazammed
concur,concurs,concurred,concurring,concurred
enturban,enturbans,enturbanned,enturbanning,enturbanned
untie,unties,untied,untying,untied
applot,applots,applotted,applotting,applotted
spam,spams,spammed,spamming,spammed
preplan,preplans,preplanned,preplanning,preplanned
inbreed,inbreeds,inbred,inbreeding,inbred
outride,outrides,outrode,outriding,outridden
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
ongo,ongoes,onwent,ongoing,ongone
prestamp,prestamps,prestamped,prestamping,prestamped
forcleave,forcleaves,forclove,forcleaving,forcloven
againsay,againsays,againsaid,againsaying,againsaid
run,runs,ran,running,run
simulcast,simulcasts,simulcast,simulcasting,simulcast
assay,assays,assayed,assaying,assayed
urp,urps,urped,urping,urped
repartake,repartakes,repartook,repartaking,repartaken
cab,cabs,cabbed,cabbing,cabbed
will2,will,would,willing,would
arede,aredes,aredd,areding,aredd
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
undertake,undertakes,undertook,undertaking,undertaken
forestay,forestays,forestayed,forestaying,forestayed
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
rize,rizes,roze,rizing,rizen
premit,premits,premitted,premitting,premitted
overtell,overtells,overtold,overtelling,overtold
misspin,misspins,misspun,misspinning,misspun
underbring,underbrings,underbrought,underbringing,underbrought
backgrind,backgrinds,background,backgrinding,background
bedamp,bedamps,bedamped,bedamping,bedamped
whee,whees,wheed,wheeing,wheed
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
ontake,ontakes,ontook,ontaking,ontaken
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
foretell,foretells,foretold,foretelling,foretold
choose,chooses,chose,choosing,chosen
do,does,did,doing,done
orp,orps,orped,orping,orped
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
reovertake,reovertakes,reovertook,reovertaking,reovertaken
drat,drats,dratted,dratting,dratted
spread,spreads,spread,spreading,spread
overcast,overcasts,overcast,overcasting,overcast
devan,devans,devanned,devanning,devanned
karate,karates,karated,karateing,karated
clem,clems,clemmed,clemming,clemmed
unty,untyes,untyed,untying,untyed
peanut,peanuts,peanutted,peanutting,peanutted
talebear,talebears,talebore,talebearing,taleborne
read,reads,read,reading,read
unchoose,unchooses,unchose,unchoosing,unchosen
besmut,besmuts,besmutted,besmutting,besmutted
colead,coleads,coled,coleading,coled
horsesit,horsesits,horsesat,horsesitting,horsesat
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
downcast,downcasts,downcast,downcasting,downcast
superset,supersets,supersetted,supersetting,supersetted
shlepp,shlepps,shlepped,shlepping,shlepped
demur,demurs,demurred,demurring,demurred
ashcan,ashcans,ashcanned,ashcanning,ashcanned
phantasie,phantasies,phantasied,phantasying,phantasied
roadshow,roadshows,roadshowed,roadshowing,roadshown
forseek,forseeks,forsought,forseeking,forsought
fall,falls,fell,falling,fallen
wed,weds,wed,wedding,wed
clad,clads,clad,cladding,clad
jib,jibs,jibbed,jibbing,jibbed
nyam,nyams,nyammed,nyamming,nyammed
damp,damps,damped,damping,damped
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
requit,requits,requitted,requitting,requitted
stog2,stog,stogged,stogging,stogged
squib,squibs,squibbed,squibbing,squibbed
lern,lerns,lernt,lerning,lernt
outslink,outslinks,outslunk,outslinking,outslunk
befit,befits,befitted,befitting,befitted
behew,behews,behewed,behewing,behewn
forecut,forecuts,forecut,forecutting,forecut
reloop,reloops,relooped,relooping,relooped
stab,stabs,stabbed,stabbing,stabbed
sam,sams,sammed,samming,sammed
overdefer,overdefers,overdeferred,overdeferring,overdeferred
parp,parps,parped,parping,parped
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
unweb,unwebs,unwebbed,unwebbing,unwebbed
beshite,beshites,beshit,beshiting,beshitten
gawp,gawps,gawped,gawping,gawped
cyborg,cyborgs,cyborged,cyborging,cyborged
wallride,wallrides,wallrode,wallriding,wallridden
show,shows,showed,showing,shown
syrup,syrups,syruped,syruping,syruped
roop,roops,rooped,rooping,rooped
befur,befurs,befurred,befurring,befurred
unfeel,unfeels,unfelt,unfeeling,unfelt
gan,gans,went,gannin,gone
injoy,injoys,injoyed,injoying,injoyed
racebend,racebends,racebent,racebending,racebent
redrum,redrums,redrummed,redrumming,redrummed
tehee,tehees,teheed,teheeing,teheed
overbar,overbars,overbarred,overbarring,overbarred
forelet,forelets,forelet,foreletting,forelet
queep,queeps,queeped,queeping,queeped
unmake,unmakes,unmade,unmaking,unmade
redd2,redds,redd,redding,redd
undig,undigs,undug,undigging,undug
gossip,gossips,gossiped,gossiping,gossiped
overcut,overcuts,overcut,overcutting,overcut
backwind2,backwinds,backwound,backwinding,backwound
throb,throbs,throbbed,throbbing,throbbed
startscum,startscums,startscummed,startscumming,startscummed
copen,copens,copenned,copenning,copenned
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
sib,sibs,sibbed,sibbing,sibbed
ungod,ungods,ungodded,ungodding,ungodded
debud,debuds,debudded,debudding,debudded
gainstand,gainstands,gainstood,gainstanding,gainstood
uprend,uprends,uprent,uprending,uprent
outspan,outspans,outspanned,outspanning,outspanned
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
outwind2,outwinds,outwound,outwinding,outwound
undersay,undersays,undersaid,undersaying,undersaid
discounsel,discounsels,discounselled,discounselling,discounselled
resow,resows,resowed,resowing,resown
babywear,babywears,babywore,babywearing,babyworn
pod,pods,podded,podding,podded
mab,mabs,mabbed,mabbing,mabbed
tailride,tailrides,tailrode,tailriding,tailridden
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
improv,improvs,improvved,improvving,improvved
crimp,crimps,crimped,crimping,crimped
childsit,childsits,childsat,childsitting,childsat
have,has,had,having,had
tamp,tamps,tamped,tamping,tamped
hafta,hasta,hadda,haftaing,hadda
dechirp,dechirps,dechirped,dechirping,dechirped
stat,stats,statted,statting,statted
causeway,causeways,causewayed,causewaying,causewayed
overshrink,overshrinks,overshrank,overshrinking,overshrunk
rendevous,rendevous,rendevoused,rendevousing,rendevoused
interlie,interlies,interlay,interlying,interlain
scrump,scrumps,scrumped,scrumping,scrumped
filigree,filigrees,filigreed,filigreeing,filigreed
rut,ruts,rutted,rutting,rutted
unformat,unformats,unformatted,unformatting,unformatted
outbring,outbrings,outbrought,outbringing,outbrought
sharp,sharps,sharped,sharping,sharped
misemploy,misemploys,misemployed,misemploying,misemployed
underthink,underthinks,underthought,underthinking,underthought
outwit,outwits,outwitted,outwitting,outwitted
rise,rises,rose,rising,risen
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
atgo,atgoes,atwent,atgoing,atgone
devvel,devvels,devvelled,devvelling,devvelled
dun,duns,dunned,dunning,dunned
befie,befies,befied,befying,befied
frontrun,frontruns,frontran,frontrunning,frontrun
bewit,bewits,bewitted,bewitting,bewitted
statistic,statistics,statisticked,statisticking,statisticked
browbeat,browbeats,browbeat,browbeating,browbeaten
torive,torives,torift,toriving,torift
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
min,mins,minned,minning,minned
mislay,mislays,mislaid,mislaying,mislaid
clamp,clamps,clamped,clamping,clamped
tutay,tutays,tutayed,tutaying,tutayed
webchat,webchats,webchatted,webchatting,webchatted
hew,hews,hewed,hewing,hewn
outshoot,outshoots,outshot,outshooting,outshot
refly,reflies,reflew,reflying,reflown
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
hoit2,hoits,hoit,hoiting,hoit
exam,exams,exammed,examming,exammed
fib,fibs,fibbed,fibbing,fibbed
prethin,prethins,prethinned,prethinning,prethinned
foreshow,foreshows,foreshowed,foreshowing,foreshown
incoop,incoops,incooped,incooping,incooped
outray,outrays,outrayed,outraying,outrayed
rp,rps,rped,rping,rped
son,sons,sonned,sonning,sonned
glomp,glomps,glomped,glomping,glomped
shall,shall,should,shalling,should
outbar,outbars,outbarred,outbarring,outbarred
bestar,bestars,bestarred,bestarring,bestarred
may,may,might,maying,might
may2,mays,mayed,maying,mayed
backstab,backstabs,backstabbed,backstabbing,backstabbed
overlay,overlays,overlaid,overlaying,overlaid
tszuj,tszujes,tszujed,tszujing,tszujed
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
gurks,gurks,gurksed,gurksing,gurksed
tread,treads,trod,treading,trodden
play,plays,played,playing,played
flycatch,flycatches,flycaught,flycatching,flycaught
redye,redyes,redyed,redyeing,redyed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
underplay,underplays,underplayed,underplaying,underplayed
screenshoot,screenshoots,screenshot,screenshooting,screenshot
forthtell,forthtells,forthtold,forthtelling,forthtold
keke,kekes,keked,kekeing,keked
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
beswinge,beswinges,beswinged,beswingeing,beswinged
braai,braais,braaied,braaing,braaied
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
outspring,outsprings,outsprang,outspringing,outsprung
survey,surveys,surveyed,surveying,surveyed
shende,shendes,shent,shending,shent
reburst,rebursts,reburst,rebursting,reburst
torob,torobs,torobbed,torobbing,torobbed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
reget,regets,regot,regetting,regot
stet,stets,stetted,stetting,stetted
devel,devels,develled,develling,develled
repen,repens,repenned,repenning,repenned
gun,guns,gunned,gunning,gunned
understand,understands,understood,understanding,understood
hold,holds,held,holding,held
intercur,intercurs,intercurred,intercurring,intercurred
abite,abites,abit,abiting,abitten
bricklay,bricklays,bricklaid,bricklaying,bricklaid
pray,prays,prayed,praying,prayed
deter,deters,deterred,deterring,deterred
outread,outreads,outread,outreading,outread
bewend,bewends,bewent,bewending,bewent
unken,unkens,unkenned,unkenning,unkenned
copycat,copycats,copycatted,copycatting,copycatted
misinfer,misinfers,misinferred,misinferring,misinferred
driue,driues,droue,driuing,driuen
jackal,jackals,jackalled,jackalling,jackalled
fink2,finks,fought,fought,fought
stot,stots,stotted,stotting,stotted
chavel,chavels,chavelled,chavelling,chavelled
bespin,bespins,bespun,bespinning,bespun
superspread,superspreads,superspread,superspreading,superspread
freeride,freerides,freerode,freeriding,freeridden
womp,womps,womped,womping,womped
dekek,dekeks,dekekked,dekekking,dekekked
berascal,berascals,berascalled,berascalling,berascalled
club,clubs,clubbed,clubbing,clubbed
benegro,benegroes,benegroed,benegroing,benegroed
clam,clams,clammed,clamming,clammed
bemar,bemars,bemarred,bemarring,bemarred
fed,feds,fedded,fedding,fedded
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
gutshoot,gutshoots,gutshot,gutshooting,gutshot
overclub,overclubs,overclubbed,overclubbing,overclubbed
hem,hems,hemmed,hemming,hemmed
breake,breakes,broke,breaking,broken
mump,mumps,mumped,mumping,mumped
adraw,adraws,adrew,adrawing,adrawn
roup,roups,rouped,rouping,rouped
overshake,overshakes,overshook,overshaking,overshaken
hovel,hovels,hovelled,hovelling,hovelled
caregive,caregives,caregave,caregiving,caregiven
retotal,retotals,retotalled,retotalling,retotalled
reknow,reknows,reknew,reknowing,reknown
speed,speeds,sped,speeding,sped
cookie,cookies,cookied,cookieing,cookied
areed,areeds,ared,areeds,ared
praetermit,praetermits,praetermitted,praetermitting,praetermitted
codevelop,codevelops,codeveloped,codeveloping,codeveloped
detin,detins,detinned,detinning,detinned
outwear,outwears,outwore,outwearing,outworn
unskin,unskins,unskinned,unskinning,unskinned
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
vowel,vowels,vowelled,vowelling,vowelled
acknow,acknows,acknew,acknowing,acknown
overfall,overfalls,overfell,overfalling,overfallen
slowplay,slowplays,slowplayed,slowplaying,slowplayed
parlay,parlays,parlayed,parlaying,parlayed
upbar,upbars,upbarred,upbarring,upbarred
estray,estrays,estrayed,estraying,estrayed
overhear,overhears,overheard,overhearing,overheard
unslide,unslides,unslid,unsliding,unslid
behight,behights,behight,behighting,behight
betassel,betassels,betasselled,betasselling,betasselled
undercome,undercomes,undercame,undercoming,undercome
vacay,vacays,vacayed,vacaying,vacayed
gipsey,gipseys,gipseyed,gipseying,gipseyed
forefeel,forefeels,forefelt,forefeeling,forefelt
undersing,undersings,undersang,undersinging,undersung
atren,atrens,atran,atrenning,atrun
pee,pees,peed,peeing,peed
denib,denibs,denibbed,denibbing,denibbed
headspring,headsprings,headsprang,headspringing,headsprung
tarpit,tarpits,tarpitted,tarpitting,tarpitted
zot,zots,zotted,zotting,zotted
tremp,tremps,tremped,tremping,tremped
empanel,empanels,empanelled,empanelling,empanelled
inthral,inthrals,inthralled,inthralling,inthralled
precue,precues,precued,precueing,precued
makeup,makeups,makeuped,makeuping,makeuped
deformat,deformats,deformatted,deformatting,deformatted
slay,slays,slew,slaying,slain
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
steal,steals,stole,stealing,stolen
panic,panics,panicked,panicking,panicked
beclam,beclams,beclammed,beclamming,beclammed
besee,besees,besaw,beseeing,beseen
hansel,hansels,hanselled,hanselling,hanselled
inhold,inholds,inheld,inholding,inheld
reawake,reawakes,reawoke,reawaking,reawoken
drub,drubs,drubbed,drubbing,drubbed
gar,gars,gart,garring,gart
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
becast,becasts,becast,becasting,becast
flan,flans,flanned,flanning,flanned
rebel,rebels,rebelled,rebelling,rebelled
feeze2,feezes,foze,feezing,fozen
scoug,scougs,scouged,scouging,scouged
deray,derays,derayed,deraying,derayed
curmur,curmurs,curmurred,curmurring,curmurred
repod,repods,repodded,repodding,repodded
permadie,permadies,permadied,permadying,permadied
beken,bekens,bekenned,bekenning,bekenned
respring,resprings,resprang,respringing,resprung
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
forlay,forlays,forlaid,forlaying,forlaid
faultfind,faultfinds,faultfound,faultfinding,faultfound
jewel,jewels,jewelled,jewelling,jewelled
diz,dizzes,dizzed,dizzing,dizzed
ungrow,ungrows,ungrew,ungrowing,ungrown
paratroop,paratroops,paratrooped,paratrooping,paratrooped
yab,yabs,yabbed,yabbing,yabbed
gob,gobs,gobbed,gobbing,gobbed
beray,berays,berayed,beraying,berayed
put,puts,put,putting,put
preread,prereads,preread,prereading,preread
dib,dibs,dibbed,dibbing,dibbed
speedrun,speedruns,speedran,speedrunning,speedrun
biodecay,biodecays,biodecayed,biodecaying,biodecayed
outstrut,outstruts,outstrutted,outstrutting,outstrutted
onlay,onlays,onlaid,onlaying,onlaid
wiz,wizzes,wizzed,wizzing,wizzed
potato,potatoes,potatoed,potatoing,potatoed
snet,snets,snetted,snetting,snetted
gulley,gulleys,gulleyed,gulleying,gulleyed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
downfall,downfalls,downfell,downfalling,downfallen
video,videoes,videoed,videoing,videoed
interlend,interlends,interlent,interlending,interlent
ebay,ebays,ebayed,ebaying,ebayed
uptie,upties,uptied,uptying,uptied
layaway,layaways,layawayed,layawaying,layawayed
meet,meets,met,meeting,met
confab,confabs,confabbed,confabbing,confabbed
material,materials,materialled,materialling,materialled
unknow,unknows,unknew,unknowing,unknown
unlid,unlids,unlidded,unlidding,unlidded
beset,besets,beset,besetting,beset
xfer,xfers,xferred,xferring,xferred
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
declamp,declamps,declamped,declamping,declamped
enjoy,enjoys,enjoyed,enjoying,enjoyed
amel,amels,amelled,amelling,amelled
haircut,haircuts,haircutted,haircutting,haircutted
phub,phubs,phubbed,phubbing,phubbed
teepee,teepees,teepeed,teepeeing,teepeed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
outscam,outscams,outscammed,outscamming,outscammed
rit,rits,ritted,ritting,ritted
undersell,undersells,undersold,underselling,undersold
unloop,unloops,unlooped,unlooping,unlooped
interthink,interthinks,interthought,interthinking,interthought
overplay,overplays,overplayed,overplaying,overplayed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
gen,gens,genned,genning,genned
ramp,ramps,ramped,ramping,ramped
whur,whurs,whurred,whurring,whurred
scun,scuns,scunned,scunning,scunned
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
jut,juts,jutted,jutting,jutted
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
spod,spods,spodded,spodding,spodded
coyote,coyotes,coyoted,coyoteing,coyoted
subgroup,subgroups,subgrouped,subgrouping,subgrouped
electrowin,electrowins,electrowon,electrowinning,electrowon
bab,babs,babbed,babbing,babbed
beswink,beswinks,beswank,beswinking,beswunk
backbite,backbites,backbit,backbiting,backbitten
entwin,entwins,entwinned,entwinning,entwinned
gloop,gloops,glooped,glooping,glooped
vac,vacs,vacced,vaccing,vacced
internet,internets,internetted,internetting,internetted
rev,revs,revved,revving,revved
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
putt2,putts,putt,putting,putt
onlead,onleads,onled,onleading,onled
imbay,imbays,imbayed,imbaying,imbayed
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
photoset,photosets,photoset,photosetting,photoset
mispen,mispens,mispenned,mispenning,mispenned
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
clomp,clomps,clomped,clomping,clomped
acquit,acquits,acquitted,acquitting,acquitted
wayfare,wayfares,wayfore,wayfaring,wayfaren
trod,trods,trodded,trodding,trodded
tocleave,tocleaves,toclove,tocleaving,tocloven
mismodel,mismodels,mismodelled,mismodelling,mismodelled
boogey,boogeys,boogeyed,boogeying,boogeyed
studie,studies,studied,studying,studied
beshine,beshines,beshone,beshining,beshone
misforecast,misforecasts,misforecast,misforecasting,misforecast
find,finds,found,finding,found
wildcat,wildcats,wildcatted,wildcatting,wildcatted
reforgive,reforgives,reforgave,reforgiving,reforgiven
grapnel,grapnels,grapnelled,grapnelling,grapnelled
repulp,repulps,repulped,repulping,repulped
reswim,reswims,reswam,reswimming,reswum
wimp,wimps,wimped,wimping,wimped
crimethink,crimethinks,crimethought,crimethinking,crimethought
aknow,aknows,aknew,aknowing,aknown
forelie,forelies,forelay,forelying,forelain
oop,oops,ooped,ooping,ooped
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
outvie,outvies,outvied,outvying,outvied
missurvey,missurveys,missurveyed,missurveying,missurveyed
shrub,shrubs,shrubbed,shrubbing,shrubbed
outsell,outsells,outsold,outselling,outsold
complot,complots,complotted,complotting,complotted
microassay,microassays,microassayed,microassaying,microassayed
outlead,outleads,outled,outleading,outled
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
speld,spelds,speld,spelding,speld
unpot,unpots,unpotted,unpotting,unpotted
snorkel,snorkels,snorkelled,snorkelling,snorkelled
lit,lits,litted,litting,litted
cub,cubs,cubbed,cubbing,cubbed
spulzie,spulzies,spulzied,spulzieing,spulzied
schloop,schloops,schlooped,schlooping,schlooped
downdraw,downdraws,downdrew,downdrawing,downdrawn
nib,nibs,nibbed,nibbing,nibbed
emit,emits,emitted,emitting,emitted
dot,dots,dotted,dotting,dotted
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
mar,mars,marred,marring,marred
outspread,outspreads,outspread,outspreading,outspread
jigget,jiggets,jiggetted,jiggetting,jiggetted
outsum,outsums,outsummed,outsumming,outsummed
kit,kits,kitted,kitting,kitted
subplot,subplots,subplotted,subplotting,subplotted
creampie,creampies,creampied,creampieing,creampied
undecree,undecrees,undecreed,undecreeing,undecreed
rescan,rescans,rescanned,rescanning,rescanned
juj,jujes,jujed,jujing,jujed
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
reforecast,reforecasts,reforecast,reforecasting,reforecast
voop,voops,vooped,vooping,vooped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
allot,allots,allotted,allotting,allotted
pretzel,pretzels,pretzelled,pretzelling,pretzelled
chelp,chelps,chelped,chelping,chelped
merrymake,merrymakes,merrymade,merrymaking,merrymade
betrump,betrumps,betrumped,betrumping,betrumped
jab,jabs,jabbed,jabbing,jabbed
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
inlet,inlets,inlet,inletting,inlet
overdeal,overdeals,overdealt,overdealing,overdealt
cupel,cupels,cupelled,cupelling,cupelled
dreap,dreaps,dreaped,dreaping,dreaped
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
overemploy,overemploys,overemployed,overemploying,overemployed
colourcast,colourcasts,colourcast,colourcasting,colourcast
mansplay,mansplays,mansplayed,mansplaying,mansplayed
budg,budges,budged,budging,budged
