infinitive,third_person_singular,past,present_participle,past_participle
corvet,corvets,corvetted,corvetting,corvetted
prig,prigs,prigged,prigging,prigged
crossbite,crossbites,crossbit,crossbiting,crossbitten
smell,smells,smelt,smelling,smelt
outbranch,outbranches,outbranched,outbranching,outbranched
copywrite,copywrites,copywrote,copywriting,copywritten
overcarry,overcarries,overcarried,overcarrying,overcarried
overmatch,overmatches,overmatched,overmatching,overmatched
overempty,overempties,overemptied,overemptying,overemptied
granny,grannies,grannied,grannying,grannied
groupify,groupifies,groupified,groupifying,groupified
improv,improvs,improvved,improvving,improvved
renforce,renforces,renforst,renforcing,renforst
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
carburet,carburets,carburetted,carburetting,carburetted
unswivel,unswivels,unswivelled,unswivelling,unswivelled
squit,squits,squitted,squitting,squitted
overplan,overplans,overplanned,overplanning,overplanned
outdrag,outdrags,outdragged,outdragging,outdragged
red,reds,redded,redding,redded
skry,skries,skried,skrying,skried
courtesy,courtesies,courtesied,courtesying,courtesied
upstir,upstirs,upstirred,upstirring,upstirred
sneb,snebs,snebbed,snebbing,snebbed
respot,respots,respotted,respotting,respotted
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
snig,snigs,snigged,snigging,snigged
frostbite,frostbites,frostbit,frostbiting,frostbitten
meach,meaches,meached,meaching,meached
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
dich,diches,diched,diching,diched
tan,tans,tanned,tanning,tanned
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
reedify,reedifies,reedified,reedifying,reedified
loblolly,loblollies,loblollied,loblollying,loblollied
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
trod,trods,trodded,trodding,trodded
diabolify,diabolifies,diabolified,diabolifying,diabolified
retee,retees,reteed,reteeing,reteed
rewet,rewets,rewetted,rewetting,rewetted
dexify,dexifies,dexified,dexifying,dexified
shie,shies,shied,shieing,shied
interstratify,interstratifies,interstratified,interstratifying,interstratified
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
overteach,overteaches,overtaught,overteaching,overtaught
gammet,gammets,gammetted,gammetting,gammetted
whitify,whitifies,whitified,whitifying,whitified
rehang,rehangs,rehung,rehanging,rehung
misbeat,misbeats,misbeat,misbeating,misbeaten
degrit,degrits,degritted,degritting,degritted
witch,witches,witched,witching,witched
doomsay,doomsays,doomsaid,doomsaying,doomsaid
yabby,yabbies,yabbied,yabbying,yabbied
extensify,extensifies,extensified,extensifying,extensified
deepfry,deepfries,deepfried,deepfrying,deepfried
knag,knags,knagged,knagging,knagged
superlie,superlies,superlay,superlying,superlain
smouch,smouches,smouched,smouching,smouched
overshoot,overshoots,overshot,overshooting,overshot
forthgo,forthgoes,forthwent,forthgoing,forthgone
bricklay,bricklays,bricklaid,bricklaying,bricklaid
unhasp,unhasps,unhasped,unhasping,unhasped
inhoop,inhoops,inhooped,inhooping,inhooped
unpetal,unpetals,unpetalled,unpetalling,unpetalled
dial,dials,dialled,dialling,dialled
whur,whurs,whurred,whurring,whurred
refalsify,refalsifies,refalsified,refalsifying,refalsified
besee,besees,besaw,beseeing,beseen
bedutch,bedutches,bedutched,bedutching,bedutched
stirfry,stirfries,stirfried,stirfrying,stirfried
rebus,rebusses,rebussed,rebussing,rebussed
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
bespot,bespots,bespotted,bespotting,bespotted
preswab,preswabs,preswabbed,preswabbing,preswabbed
upbar,upbars,upbarred,upbarring,upbarred
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
defocus,defocusses,defocussed,defocussing,defocussed
microlabel,microlabels,microlabelled,microlabelling,microlabelled
rebleed,rebleeds,rebled,rebleeding,rebled
unpin,unpins,unpinned,unpinning,unpinned
forthrow,forthrows,forthrew,forthrowing,forthrown
caracol,caracols,caracolled,caracolling,caracolled
underfit,underfits,underfitted,underfitting,underfitted
afare,afares,afore,afaring,afaren
beswear,beswears,beswore,beswearing,besworn
mag,mags,magged,magging,magged
gallop,gallops,galloped,galloping,galloped
underclassify,underclassifies,underclassified,underclassifying,underclassified
matinee,matinees,matineed,matineeing,matineed
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
betie,beties,betied,betying,betied
geld2,gelds,gelt,gelding,gelt
buddy,buddies,buddied,buddying,buddied
blanket,blankets,blanketted,blanketting,blanketted
doublethink,doublethinks,doublethought,doublethinking,doublethought
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
party,parties,partied,partying,partied
rap2,raps,rapt,rapping,rapt
predevelop,predevelops,predeveloped,predeveloping,predeveloped
celestify,celestifies,celestified,celestifying,celestified
revie,revies,revied,revying,revied
overweary,overwearies,overwearied,overwearying,overwearied
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
hug,hugs,hugged,hugging,hugged
shabby,shabbies,shabbied,shabbying,shabbied
unspit,unspits,unspitted,unspitting,unspitted
grapnel,grapnels,grapnelled,grapnelling,grapnelled
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
dowdy,dowdies,dowdied,dowdying,dowdied
forsake,forsakes,forsook,forsaking,forsaken
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
far,fars,farred,farring,farred
toadeat,toadeats,toadate,toadeating,toadeaten
overtake,overtakes,overtook,overtaking,overtaken
upburn,upburns,upburnt,upburning,upburnt
unworship,unworships,unworshiped,unworshiping,unworshiped
repel,repels,repelled,repelling,repelled
rat,rats,ratted,ratting,ratted
beshut,beshuts,beshut,beshutting,beshut
flub,flubs,flubbed,flubbing,flubbed
nobilify,nobilifies,nobilified,nobilifying,nobilified
unjam,unjams,unjammed,unjamming,unjammed
reintensify,reintensifies,reintensified,reintensifying,reintensified
thetch,thetches,thetched,thetching,thetched
misblow,misblows,misblew,misblowing,misblown
skootch,skootches,skootched,skootching,skootched
forwax,forwaxes,forwaxed,forwaxing,forwaxen
misallot,misallots,misallotted,misallotting,misallotted
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
boogie,boogies,boogied,boogieing,boogied
unhunch,unhunches,unhunched,unhunching,unhunched
colly,collies,collied,collying,collied
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
disbench,disbenches,disbenched,disbenching,disbenched
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
emit,emits,emitted,emitting,emitted
mishang,mishangs,mishung,mishanging,mishung
overmarch,overmarches,overmarched,overmarching,overmarched
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
tole,toles,toled,toling,tollen
petrol,petrols,petrolled,petrolling,petrolled
upsell,upsells,upsold,upselling,upsold
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
redub,redubs,redubbed,redubbing,redubbed
outring,outrings,outrang,outringing,outrung
recommodify,recommodifies,recommodified,recommodifying,recommodified
unread,unreads,unread,unreading,unread
anal,anals,analled,analling,analled
unsharp,unsharps,unsharped,unsharping,unsharped
overformat,overformats,overformatted,overformatting,overformatted
unrug,unrugs,unrugged,unrugging,unrugged
behear,behears,beheard,behearing,beheard
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
despam,despams,despammed,despamming,despammed
resignify,resignifies,resignified,resignifying,resignified
peep,peeps,peeped,peeping,peeped
interlend,interlends,interlent,interlending,interlent
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
forbar,forbars,forbarred,forbarring,forbarred
eavesread,eavesreads,eavesread,eavesreading,eavesread
arch,arches,arched,arching,arched
outyelp,outyelps,outyelped,outyelping,outyelped
bewet,bewets,bewetted,bewetting,bewetted
noddify,noddifies,noddified,noddifying,noddified
repod,repods,repodded,repodding,repodded
chippy,chippies,chippied,chippying,chippied
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
betread,betreads,betrod,betreading,betrodden
refry,refries,refried,refrying,refried
readmit,readmits,readmitted,readmitting,readmitted
shnor,shnors,shnorred,shnorring,shnorred
casefy,casefies,casefied,casefying,casefied
mischannel,mischannels,mischannelled,mischannelling,mischannelled
spellbind,spellbinds,spellbound,spellbinding,spellbound
prudify,prudifies,prudified,prudifying,prudified
transmat,transmats,transmatted,transmatting,transmatted
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
redrink,redrinks,redrank,redrinking,redrunk
outjump,outjumps,outjumped,outjumping,outjumped
foregive,foregives,foregave,foregiving,foregiven
dam,dams,dammed,damming,dammed
switch,switches,switched,switching,switched
gyrify,gyrifies,gyrified,gyrifying,gyrified
rebreed,rebreeds,rebred,rebreeding,rebred
hostel,hostels,hostelled,hostelling,hostelled
auntie,aunties,auntied,auntying,auntied
bestar,bestars,bestarred,bestarring,bestarred
dispel,dispels,dispelled,dispelling,dispelled
cancan,cancans,cancanned,cancanning,cancanned
yeelde,yeeldes,yolde,yeelding,yolden
gipsy,gipsies,gipsied,gipsying,gipsied
begrave,begraves,begrove,begraving,begraven
misswing,misswings,misswung,misswinging,misswung
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
outbench,outbenches,outbenched,outbenching,outbenched
pledget,pledgets,pledgetted,pledgetting,pledgetted
pi,pies,pied,piing,pied
restump,restumps,restumped,restumping,restumped
splotch,splotches,splotched,splotching,splotched
outfall,outfalls,outfell,outfalling,outfallen
behang,behangs,behung,behanging,behung
foreread,forereads,foreread,forereading,foreread
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
overspring,oversprings,oversprang,overspringing,oversprung
fancy,fancies,fancied,fancying,fancied
minch,minches,minched,minching,minched
interbreed,interbreeds,interbred,interbreeding,interbred
disbowel,disbowels,disbowelled,disbowelling,disbowelled
misbecome,misbecomes,misbecame,misbecoming,misbecome
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
luigi2,luigis,luigied,luiging,luigied
yes,yeses,yessed,yessing,yessed
speake,speakes,spake,speakeing,spake
slurry,slurries,slurried,slurrying,slurried
datum,datums,datummed,datumming,datummed
bebury,beburies,beburied,beburying,beburied
yam,yams,yammed,yamming,yammed
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
quar,quars,quarred,quarring,quarred
underapply,underapplies,underapplied,underapplying,underapplied
underlay,underlays,underlaid,underlaying,underlaid
trump,trumps,trumped,trumping,trumped
babysit,babysits,babysitted,babysitting,babysitted
prematch,prematches,prematched,prematching,prematched
scotch,scotches,scotched,scotching,scotched
resee,resees,resaw,reseeing,reseen
twite,twites,twit,twiting,twit
outsweep,outsweeps,outswept,outsweeping,outswept
perbreak,perbreaks,perbroke,perbreaking,perbroken
lignify,lignifies,lignified,lignifying,lignified
presell,presells,presold,preselling,presold
softsub,softsubs,softsubbed,softsubbing,softsubbed
jacklight,jacklights,jacklit,jacklighting,jacklit
forthgive,forthgives,forthgave,forthgiving,forthgiven
preread,prereads,preread,prereading,preread
flurry,flurries,flurried,flurrying,flurried
podcast,podcasts,podcast,podcasting,podcast
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
overply,overplies,overplied,overplying,overplied
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
rechisel,rechisels,rechiselled,rechiselling,rechiselled
overlie,overlies,overlay,overlying,overlain
prerig,prerigs,prerigged,prerigging,prerigged
withgo,withgoes,withwent,withgoing,withgone
recarnify,recarnifies,recarnified,recarnifying,recarnified
outrun,outruns,outran,outrunning,outrun
shake,shakes,shooketh,shaking,shaken
arise,arises,arose,arising,arisen
skit,skits,skitted,skitting,skitted
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
rebroach,rebroaches,rebroached,rebroaching,rebroached
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
oopsy,oopsies,oopsied,oopsying,oopsied
misfeed,misfeeds,misfed,misfeeding,misfed
apparel,apparels,apparelled,apparelling,apparelled
condem,condems,condemmed,condemming,condemmed
crump,crumps,crumped,crumping,crumped
misquantify,misquantifies,misquantified,misquantifying,misquantified
relic,relics,relicked,relicking,relicked
lunge,lunges,lunged,lungeing,lunged
reallot,reallots,reallotted,reallotting,reallotted
referee,referees,refereed,refereeing,refereed
sib,sibs,sibbed,sibbing,sibbed
envie,envies,envied,envying,envied
mislevel,mislevels,mislevelled,mislevelling,mislevelled
embusy,embusies,embusied,embusying,embusied
jazzify,jazzifies,jazzified,jazzifying,jazzified
juzh,juzhes,juzhed,juzhing,juzhed
warp,warps,warped,warping,warped
pinecone,pinecones,pineconed,pineconeing,pineconed
outtake,outtakes,outtook,outtaking,outtaken
pledg,pledges,pledged,pledging,pledged
rebind,rebinds,rebound,rebinding,rebound
bleg,blegs,blegged,blegging,blegged
enskin,enskins,enskinned,enskinning,enskinned
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
fag,fags,fagged,fagging,fagged
outgroup,outgroups,outgrouped,outgrouping,outgrouped
sidewind,sidewinds,sidewound,sidewinding,sidewound
foresee,foresees,foresaw,foreseeing,foreseen
mango,mangoes,mangoed,mangoing,mangoed
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
outwit,outwits,outwitted,outwitting,outwitted
denet,denets,denetted,denetting,denetted
reshoe,reshoes,reshod,reshoeing,reshod
disembody,disembodies,disembodied,disembodying,disembodied
freeride,freerides,freerode,freeriding,freeridden
gunch,gunches,gunched,gunching,gunched
sprink,sprinks,sprent,sprinking,sprent
fandub,fandubs,fandubbed,fandubbing,fandubbed
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
corrump,corrumps,corrumped,corrumping,corrumped
scurry,scurries,scurried,scurrying,scurried
relevy,relevies,relevied,relevying,relevied
sunnify,sunnifies,sunnified,sunnifying,sunnified
bestead2,besteads,besteaded,besteading,bestead
overacidify,overacidifies,overacidified,overacidifying,overacidified
disenrol,disenrols,disenrolled,disenrolling,disenrolled
overjump,overjumps,overjumped,overjumping,overjumped
oop,oops,ooped,ooping,ooped
carbonify,carbonifies,carbonified,carbonifying,carbonified
intromit,intromits,intromitted,intromitting,intromitted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
machete,machetes,macheted,macheteing,macheted
ditch,ditches,ditched,ditching,ditched
dado,dadoes,dadoed,dadoing,dadoed
slivercast,slivercasts,slivercasted,slivercasting,slivercast
beauty,beauties,beautied,beautying,beautied
reblow,reblows,reblew,reblowing,reblown
bedirty,bedirties,bedirtied,bedirtying,bedirtied
whump,whumps,whumped,whumping,whumped
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
thaify,thaifies,thaified,thaifying,thaified
engild,engilds,engilt,engilding,engilt
grin,grins,grinned,grinning,grinned
beteach,beteaches,betaught,beteaching,betaught
gweep,gweeps,gweeped,gweeping,gweeped
shammy,shammies,shammied,shammying,shammied
glorify,glorifies,glorified,glorifying,glorified
overfit,overfits,overfitted,overfitting,overfitted
unlearn,unlearns,unlearnt,unlearning,unlearnt
jog,jogs,jogged,jogging,jogged
gasify,gasifies,gasified,gasifying,gasified
cram,crams,crammed,cramming,crammed
chat,chats,chatted,chatting,chatted
undie,undies,undied,undying,undied
outmatch,outmatches,outmatched,outmatching,outmatched
deage,deages,deaged,deageing,deaged
finch,finches,finched,finching,finched
stitch,stitches,stitched,stitching,stitched
hilch,hilches,hilched,hilching,hilched
interdot,interdots,interdotted,interdotting,interdotted
repermit,repermits,repermitted,repermitting,repermitted
redrag,redrags,redragged,redragging,redragged
timestamp,timestamps,timestamped,timestamping,timestamped
unplug,unplugs,unplugged,unplugging,unplugged
steal,steals,stole,stealing,stolen
gunfight,gunfights,gunfought,gunfighting,gunfought
betrim,betrims,betrimmed,betrimming,betrimmed
sleepify,sleepifies,sleepified,sleepifying,sleepified
webify,webifies,webified,webifying,webified
carnify,carnifies,carnified,carnifying,carnified
daresay,daresays,daresaid,daresaying,daresaid
boogy,boogies,boogied,boogying,boogied
slot,slots,slotted,slotting,slotted
bowcat,bowcats,bowcatted,bowcatting,bowcatted
whilly,whillies,whillied,whillying,whillied
dequench,dequenches,dequenched,dequenching,dequenched
stab,stabs,stabbed,stabbing,stabbed
impeach,impeaches,impeached,impeaching,impeached
regive,regives,regave,regiving,regiven
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
rutsch,rutsches,rutsched,rutsching,rutsched
foreplan,foreplans,foreplanned,foreplanning,foreplanned
kanye,kanyes,kanyed,kanyeing,kanyed
underhit,underhits,underhit,underhitting,underhit
embed,embeds,embedded,embedding,embedded
obscurify,obscurifies,obscurified,obscurifying,obscurified
allot,allots,allotted,allotting,allotted
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
unknit,unknits,unknitted,unknitting,unknitted
upstand,upstands,upstood,upstanding,upstood
crucify,crucifies,crucified,crucifying,crucified
beread,bereads,beread,bereading,beread
overbite,overbites,overbit,overbiting,overbitten
keypunch,keypunches,keypunched,keypunching,keypunched
brad,brads,bradded,bradding,bradded
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
ringlead,ringleads,ringled,ringleading,ringled
tind,tinds,tind,tinding,tind
superglue,superglues,superglued,superglueing,superglued
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
gazump,gazumps,gazumped,gazumping,gazumped
prerun,preruns,preran,prerunning,prerun
interbring,interbrings,interbrought,interbringing,interbrought
hello,helloes,helloed,helloing,helloed
forslug,forslugs,forslugged,forslugging,forslugged
voteban,votebans,votebanned,votebanning,votebanned
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
bivy,bivies,bivied,bivying,bivied
empleach,empleaches,empleached,empleaching,empleached
tp,tps,tped,tping,tped
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
ab,abs,abbed,abbing,abbed
nosy,nosies,nosied,nosying,nosied
yeasay,yeasays,yeasaid,yeasaying,yeasaid
cookie,cookies,cookied,cookying,cookied
steelman,steelmans,steelmanned,steelmanning,steelmanned
jit2,jits,jitted,jitting,jitted
debud,debuds,debudded,debudding,debudded
jenny,jennies,jennied,jennying,jennied
simplify,simplifies,simplified,simplifying,simplified
outslink,outslinks,outslunk,outslinking,outslunk
warranty,warranties,warrantied,warrantying,warrantied
quadrify,quadrifies,quadrified,quadrifying,quadrified
abuy,abuys,abought,abuying,abought
despread2,despreads,despread,despreading,despread
humbug,humbugs,humbugged,humbugging,humbugged
hurt,hurts,hurt,hurting,hurt
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
show,shows,showed,showing,shown
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
chertify,chertifies,chertified,chertifying,chertified
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
trophy,trophies,trophied,trophying,trophied
mismatch,mismatches,mismatched,mismatching,mismatched
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
squab,squabs,squabbed,squabbing,squabbed
twistify,twistifies,twistified,twistifying,twistified
globetrot,globetrots,globetrotted,globetrotting,globetrotted
playfight,playfights,playfought,playfighting,playfought
bespeed,bespeeds,besped,bespeeding,besped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
upswell,upswells,upswelled,upswelling,upswollen
fabric,fabrics,fabricked,fabricking,fabricked
fillip,fillips,filliped,filliping,filliped
fluidify,fluidifies,fluidified,fluidifying,fluidified
sun,suns,sunned,sunning,sunned
underdrive,underdrives,underdrove,underdriving,underdriven
forestal,forestals,forestalled,forestalling,forestalled
coapply,coapplies,coapplied,coapplying,coapplied
drog,drogs,drogged,drogging,drogged
mispin,mispins,mispinned,mispinning,mispinned
overwrite,overwrites,overwrote,overwriting,overwritten
rediversify,rediversifies,rediversified,rediversifying,rediversified
sig,sigs,sigged,sigging,sigged
twit,twits,twitted,twitting,twitted
alacrify,alacrifies,alacrified,alacrifying,alacrified
stich,stiches,stiched,stiching,stiched
gristbite,gristbites,gristbit,gristbiting,gristbit
disqualify,disqualifies,disqualified,disqualifying,disqualified
schistify,schistifies,schistified,schistifying,schistified
motornap,motornaps,motornaped,motornaping,motornaped
underclub,underclubs,underclubbed,underclubbing,underclubbed
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
unshrink,unshrinks,unshrank,unshrinking,unshrunk
relatch,relatches,relatched,relatching,relatched
genderbend,genderbends,genderbent,genderbending,genderbent
begem,begems,begemmed,begemming,begemmed
beseek,beseeks,besought,beseeking,besought
forleet,forleets,forleet,forleeting,forleet
bestrow,bestrows,bestrowed,bestrowing,bestrown
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
upgive,upgives,upgave,upgiving,upgiven
prevet,prevets,prevetted,prevetting,prevetted
crybaby,crybabies,crybabied,crybabying,crybabied
deplastify,deplastifies,deplastified,deplastifying,deplastified
coalify,coalifies,coalified,coalifying,coalified
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
outseek,outseeks,outsought,outseeking,outsought
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
limelight,limelights,limelit,limelighting,limelit
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
smeb,smebs,smebbed,smebbing,smebbed
smog,smogs,smogged,smogging,smogged
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
overlearn,overlearns,overlearnt,overlearning,overlearnt
rescoop,rescoops,rescooped,rescooping,rescooped
replat,replats,replatted,replatting,replatted
roop,roops,rooped,rooping,rooped
rootkit,rootkits,rootkitted,rootkitting,rootkitted
hutch,hutches,hutched,hutching,hutched
vom,voms,vommed,vomming,vommed
interblend,interblends,interblent,interblending,interblent
berede,beredes,beredd,bereding,beredd
underfeel,underfeels,underfelt,underfeeling,underfelt
retouch,retouches,retouched,retouching,retouched
pipet,pipets,pipetted,pipetting,pipetted
challan,challans,challanned,challanning,challanned
clog,clogs,clogged,clogging,clogged
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
pornify,pornifies,pornified,pornifying,pornified
betell,betells,betold,betelling,betold
uplight,uplights,uplit,uplighting,uplit
swivel,swivels,swivelled,swivelling,swivelled
kvitch,kvitches,kvitched,kvitching,kvitched
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
lowp,lowps,lowped,lowping,lowped
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
skelly,skellies,skellied,skellying,skellied
mat,mats,matted,matting,matted
gel,gels,gelled,gelling,gelled
commit,commits,committed,committing,committed
freewrite,freewrites,freewrote,freewriting,freewritten
atgo,atgoes,atwent,atgoing,atgone
outbud,outbuds,outbudded,outbudding,outbudded
yankee,yankees,yankeed,yankeeing,yankeed
unsling,unslings,unslung,unslinging,unslung
fitch,fitches,fitched,fitching,fitched
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
branch,branches,branched,branching,branched
perse,perses,perst,persing,perst
forsay,forsays,forsaid,forsaying,forsaid
nub,nubs,nubbed,nubbing,nubbed
reresearch,reresearches,reresearched,reresearching,reresearched
sprit,sprits,spritted,spritting,spritted
buie,buies,boughte,buying,boughte
grouch,grouches,grouched,grouching,grouched
infodump,infodumps,infodumped,infodumping,infodumped
leave2,leaves,left,leaving,left
filagree,filagrees,filagreed,filagreeing,filagreed
refly,reflies,reflew,reflying,reflown
overburn,overburns,overburnt,overburning,overburnt
embus,embusses,embussed,embussing,embussed
chairman,chairmans,chairmanned,chairmanning,chairmanned
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
keep,keeps,kept,keeping,kept
ferry,ferries,ferried,ferrying,ferried
vassal,vassals,vassalled,vassalling,vassalled
adsorp,adsorps,adsorped,adsorping,adsorped
restratify,restratifies,restratified,restratifying,restratified
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
sed,seds,sedded,sedding,sedded
stultify,stultifies,stultified,stultifying,stultified
ungut,unguts,ungutted,ungutting,ungutted
ram,rams,rammed,ramming,rammed
flimsy,flimsies,flimsied,flimsying,flimsied
relay2,relays,relaid,relaying,relaid
divel,divels,divelled,divelling,divelled
yive,yives,yave,yiving,yiven
aftersee,aftersees,aftersaw,afterseeing,afterseen
sin,sins,sinned,sinning,sinned
praetermit,praetermits,praetermitted,praetermitting,praetermitted
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
reply,replies,replied,replying,replied
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
overspread,overspreads,overspread,overspreading,overspread
butterfly,butterflies,butterflied,butterflying,butterflied
search,searches,searched,searching,searched
berob,berobs,berobbed,berobbing,berobbed
attrit,attrits,attritted,attritting,attritted
uncramp,uncramps,uncramped,uncramping,uncramped
electroblot,electroblots,electroblotted,electroblotting,electroblotted
blotto,blottoes,blottoed,blottoing,blottoed
laup,laups,lauped,lauping,lauped
bravo,bravoes,bravoed,bravoing,bravoed
downlevel,downlevels,downlevelled,downlevelling,downlevelled
sonify,sonifies,sonified,sonifying,sonified
unrar,unrars,unrarred,unrarring,unrarred
filthy,filthies,filthied,filthying,filthied
overrev,overrevs,overrevved,overrevving,overrevved
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
unbethink,unbethinks,unbethought,unbethinking,unbethought
commodify,commodifies,commodified,commodifying,commodified
occur,occurs,occurred,occurring,occurred
outstrip,outstrips,outstript,outstripping,outstript
syrup,syrups,syruped,syruping,syruped
outspread,outspreads,outspread,outspreading,outspread
misforgive,misforgives,misforgave,misforgiving,misforgiven
verbify,verbifies,verbified,verbifying,verbified
backlight,backlights,backlit,backlighting,backlit
overprove,overproves,overproved,overproving,overproven
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
lump,lumps,lumped,lumping,lumped
gurp,gurps,gurped,gurping,gurped
havoc,havocs,havocked,havocking,havocked
resplit,resplits,resplit,resplitting,resplit
kak,kaks,kakked,kakking,kakked
really,reallies,reallied,reallying,reallied
ochre,ochres,ochred,ochreing,ochred
recopy,recopies,recopied,recopying,recopied
feel,feels,felt,feeling,felt
outfit,outfits,outfitted,outfitting,outfitted
plebify,plebifies,plebified,plebifying,plebified
bonify,bonifies,bonified,bonifying,bonified
meet,meets,met,meeting,met
swike,swikes,swoke,swiking,swicken
scrat,scrats,scratted,scratting,scratted
macadam,macadams,macadammed,macadamming,macadammed
cloudify,cloudifies,cloudified,cloudifying,cloudified
misride,misrides,misrode,misriding,misridden
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
outfight,outfights,outfought,outfighting,outfought
ashcan,ashcans,ashcanned,ashcanning,ashcanned
minstrel,minstrels,minstrelled,minstrelling,minstrelled
convexify,convexifies,convexified,convexifying,convexified
overstand,overstands,overstood,overstanding,overstood
periwig,periwigs,periwigged,periwigging,periwigged
rechurch,rechurches,rechurched,rechurching,rechurched
google2,googles,googled,googleing,googled
stryde,strydes,strode,stryding,strode
unbit,unbits,unbitted,unbitting,unbitted
overshave,overshaves,overshaved,overshaving,overshaven
fleech,fleeches,fleeched,fleeching,fleeched
stave,staves,stove,staving,stoven
ratify,ratifies,ratified,ratifying,ratified
trach,traches,trached,traching,trached
regram,regrams,regrammed,regramming,regrammed
webchat,webchats,webchatted,webchatting,webchatted
redrum,redrums,redrummed,redrumming,redrummed
bedrink,bedrinks,bedrank,bedrinking,bedrunken
overhurry,overhurries,overhurried,overhurrying,overhurried
kiddy,kiddies,kiddied,kiddying,kiddied
withset,withsets,withset,withsetting,withset
biospin,biospins,biospun,biospinning,biospun
entertake,entertakes,entertook,entertaking,entertaken
sled,sleds,sledded,sledding,sledded
thug,thugs,thugged,thugging,thugged
dogsit,dogsits,dogsitted,dogsitting,dogsitted
wante,wanteth,wanted,wanting,wanted
wroot,wroots,wrooted,wrooting,wroten
