infinitive,third_person_singular,past,present_participle,past_participle
unwet,unwets,unwet,unwetting,unwet
compromit,compromits,compromitted,compromitting,compromitted
unpetal,unpetals,unpetalled,unpetalling,unpetalled
twistify,twistifies,twistified,twistifying,twistified
spew,spews,spewed,spewing,spewn
forsake,forsakes,forsook,forsaking,forsaken
nidify,nidifies,nidified,nidifying,nidified
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
unbeget,unbegets,unbegot,unbegetting,unbegotten
choose,chooses,chose,choosing,chosen
rebed,rebeds,rebedded,rebedding,rebedded
thesp,thesps,thesped,thesping,thesped
instar,instars,instarred,instarring,instarred
comptrol,comptrols,comptrolled,comptrolling,comptrolled
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
undig,undigs,undug,undigging,undug
fresco,frescoes,frescoed,frescoing,frescoed
upthrow,upthrows,upthrew,upthrowing,upthrown
backscratch,backscratches,backscratched,backscratching,backscratched
blit,blits,blitted,blitting,blitted
inbreed,inbreeds,inbred,inbreeding,inbred
incoop,incoops,incooped,incooping,incooped
whig,whigs,whigged,whigging,whigged
don,dons,donned,donning,donned
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
tobreak,tobreaks,tobroke,tobreaking,tobroken
rataplan,rataplans,rataplanned,rataplanning,rataplanned
atstut,atstuts,atstutted,atstutting,atstutted
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
chevy,chevies,chevied,chevying,chevied
negrofy,negrofies,negrofied,negrofying,negrofied
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
trapan,trapans,trapanned,trapanning,trapanned
carousel,carousels,carouselled,carouselling,carouselled
kemb,kembs,kempt,kembing,kempt
ballarag,ballarags,ballaragged,ballaragging,ballaragged
candify,candifies,candified,candifying,candified
danify,danifies,danified,danifying,danified
clump,clumps,clumped,clumping,clumped
reinter,reinters,reinterred,reinterring,reinterred
sty,sties,stied,stying,stied
unbeach,unbeaches,unbeached,unbeaching,unbeached
repanel,repanels,repanelled,repanelling,repanelled
unrivet,unrivets,unrivetted,unrivetting,unrivetted
counterplot,counterplots,counterplotted,counterplotting,counterplotted
strow,strows,strowed,strowing,strown
lenify,lenifies,lenified,lenifying,lenified
rutsch,rutsches,rutsched,rutsching,rutsched
whelp,whelps,whelped,whelping,whelped
overhend,overhends,overhent,overhending,overhent
redam,redams,redammed,redamming,redammed
philosophy,philosophies,philosophied,philosophying,philosophied
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
lech,leches,leched,leching,leched
pub,pubs,pubbed,pubbing,pubbed
surbed,surbeds,surbedded,surbedding,surbedded
underdrive,underdrives,underdrove,underdriving,underdriven
shave,shaves,shaved,shaving,shaven
befight,befights,befought,befighting,befought
yed,yeds,yedded,yedding,yedded
anal,anals,analled,analling,analled
swaip,swaips,swaiped,swaiping,swaiped
scat,scats,scatted,scatting,scatted
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
unknot,unknots,unknotted,unknotting,unknotted
factify,factifies,factified,factifying,factified
dehub,dehubs,dehubbed,dehubbing,dehubbed
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
forbleed,forbleeds,forbled,forbleeding,forbled
recommit,recommits,recommitted,recommitting,recommitted
outmatch,outmatches,outmatched,outmatching,outmatched
got,got,had,goting,goted
potchky,potchkies,potchkied,potchkying,potchkied
mistie,misties,mistied,mistying,mistied
tailspin,tailspins,tailspinned,tailspinning,tailspinned
pacify,pacifies,pacified,pacifying,pacified
genocopy,genocopies,genocopied,genocopying,genocopied
whitify,whitifies,whitified,whitifying,whitified
cram,crams,crammed,cramming,crammed
demythify,demythifies,demythified,demythifying,demythified
nub,nubs,nubbed,nubbing,nubbed
chin,chins,chinned,chinning,chinned
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
stam,stams,stammed,stamming,stammed
mattify,mattifies,mattified,mattifying,mattified
aye,ayes,ayed,ayeing,ayed
beyelp,beyelps,beyelped,beyelping,beyelped
rubric,rubrics,rubricked,rubricking,rubricked
unmeet,unmeets,unmet,unmeeting,unmet
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
limp,limps,limped,limping,limped
outsee,outsees,outsaw,outseeing,outseen
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
prevet,prevets,prevetted,prevetting,prevetted
shitify,shitifies,shitified,shitifying,shitified
replan,replans,replanned,replanning,replanned
glam,glams,glammed,glamming,glammed
renforce,renforces,renforst,renforcing,renforst
biobleach,biobleaches,biobleached,biobleaching,biobleached
hocus,hocusses,hocussed,hocussing,hocussed
catch,catches,caught,catching,caught
sir,sirs,sirred,sirring,sirred
organify,organifies,organified,organifying,organified
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
frenchify,frenchifies,frenchified,frenchifying,frenchified
braunch,braunches,braunched,braunching,braunched
clag,clags,clagged,clagging,clagged
lop,lops,lopt,lopping,lopt
underpay,underpays,underpaid,underpaying,underpaid
underspecify,underspecifies,underspecified,underspecifying,underspecified
refan,refans,refanned,refanning,refanned
pretan,pretans,pretanned,pretanning,pretanned
overcast,overcasts,overcast,overcasting,overcast
atgo,atgoes,atwent,atgoing,atgone
victory,victories,victoried,victorying,victoried
footballify,footballifies,footballified,footballifying,footballified
restir,restirs,restirred,restirring,restirred
blanket,blankets,blanketted,blanketting,blanketted
inspeak,inspeaks,inspoke,inspeaking,inspoken
interclassify,interclassifies,interclassified,interclassifying,interclassified
vainglory,vainglories,vaingloried,vainglorying,vaingloried
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
stubbify,stubbifies,stubbified,stubbifying,stubbified
miswrite,miswrites,miswrote,miswriting,miswritten
manarvel,manarvels,manarvelled,manarvelling,manarvelled
forsling,forslings,forslong,forslinging,forslongen
forestretch,forestretches,forestretched,forestretching,forestretched
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
beely,beelies,beelied,beelying,beelied
recur,recurs,recurred,recurring,recurred
skin,skins,skinned,skinning,skinned
yabby,yabbies,yabbied,yabbying,yabbied
plod,plods,plodded,plodding,plodded
misdo,misdoes,misdid,misdoing,misdone
biospin,biospins,biospun,biospinning,biospun
stithy,stithies,stithied,stithying,stithied
outreach,outreaches,outreached,outreaching,outreached
scut,scuts,scut,scutting,scut
unclog,unclogs,unclogged,unclogging,unclogged
trolly,trollies,trollied,trollying,trollied
unembed,unembeds,unembedded,unembedding,unembedded
fub,fubs,fubbed,fubbing,fubbed
nim,nims,nom,nimming,num
bedo,bedoes,bedid,bedoing,bedone
rendevous,rendevous,rendevoused,rendevousing,rendevoused
adjudg,adjudges,adjudged,adjudging,adjudged
panoply,panoplies,panoplied,panoplying,panoplied
underread,underreads,underread,underreading,underread
plodge,plodges,plodged,plodgin,plodged
reimpel,reimpels,reimpelled,reimpelling,reimpelled
whirry,whirries,whirried,whirrying,whirried
divy,divies,divied,divying,divied
quat,quats,quatted,quatting,quatted
dogfight,dogfights,dogfought,dogfighting,dogfought
respecify,respecifies,respecified,respecifying,respecified
stimy,stimies,stimied,stimying,stimied
outstink,outstinks,outstank,outstinking,outstunk
unbitch,unbitches,unbitched,unbitching,unbitched
granny,grannies,grannied,grannying,grannied
dechirp,dechirps,dechirped,dechirping,dechirped
tumefy,tumefies,tumefied,tumefying,tumefied
undercome,undercomes,undercame,undercoming,undercome
shrieve,shrieves,shrieved,shrieving,shriven
withdrive,withdrives,withdrove,withdriving,withdriven
defib,defibs,defibbed,defibbing,defibbed
axe2,axes,axed,axeing,axed
undraw,undraws,undrew,undrawing,undrawn
thrid,thrids,thridded,thridding,thridded
japan,japans,japanned,japanning,japanned
embarrel,embarrels,embarrelled,embarrelling,embarrelled
varify,varifies,varified,varifying,varified
fur,furs,furred,furring,furred
degum,degums,degummed,degumming,degummed
ontake,ontakes,ontook,ontaking,ontaken
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
foreken,forekens,forekent,forekenning,forekent
xfeed,xfeeds,xfed,xfeeding,xfed
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
blend,blends,blent,blending,blent
gree,grees,greed,greeing,greed
coossify,coossifies,coossified,coossifying,coossified
unapply,unapplies,unapplied,unapplying,unapplied
congree,congrees,congreed,congreeing,congreed
toshend,toshends,toshent,toshending,toshent
rerig,rerigs,rerigged,rerigging,rerigged
overfeed,overfeeds,overfed,overfeeding,overfed
unlose,unloses,unlost,unlosing,unlost
melt,melts,melted,melting,molten
rescoop,rescoops,rescooped,rescooping,rescooped
demodify,demodifies,demodified,demodifying,demodified
kebab,kebabs,kebabbed,kebabbing,kebabbed
giddy,giddies,giddied,giddying,giddied
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
dry2,dries,dried,drying,dried
outsally,outsallies,outsallied,outsallying,outsallied
angel,angels,angelled,angelling,angelled
overdignify,overdignifies,overdignified,overdignifying,overdignified
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
motify,motifies,motified,motifying,motified
gnar,gnars,gnarred,gnarring,gnarred
begive,begives,begave,begiving,begiven
chug,chugs,chugged,chugging,chugged
thrutch,thrutches,thrutched,thrutching,thrutched
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
rescratch,rescratches,rescratched,rescratching,rescratched
bedrive,bedrives,bedrove,bedriving,bedriven
caddie,caddies,caddied,caddieing,caddied
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
minus,minusses,minussed,minussing,minussed
mug,mugs,mugged,mugging,mugged
parkrun,parkruns,parkran,parkrunning,parkrun
covary,covaries,covaried,covarying,covaried
unstring,unstrings,unstrung,unstringing,unstrung
woman,womans,womanned,womanning,womanned
oopsy,oopsies,oopsied,oopsying,oopsied
redial,redials,redialled,redialling,redialled
take,takes,took,taking,taken
fansie,fansies,fansied,fansying,fansied
zot,zots,zotted,zotting,zotted
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
gratinee,gratinees,gratineed,gratineeing,gratineed
squig,squigs,squigged,squigging,squigged
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
datafy,datafies,datafied,datafying,datafied
overshine,overshines,overshone,overshining,overshone
recoach,recoaches,recoached,recoaching,recoached
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
kvitch,kvitches,kvitched,kvitching,kvitched
give,gives,gave,giving,given
pushpin,pushpins,pushpinned,pushpinning,pushpinned
colly,collies,collied,collying,collied
body,bodies,bodied,bodying,bodied
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
misapply,misapplies,misapplied,misapplying,misapplied
inhoop,inhoops,inhooped,inhooping,inhooped
miswind,miswinds,miswound,miswinding,miswound
retag,retags,retagged,retagging,retagged
surplus,surplusses,surplused,surplusing,surplused
frontrun,frontruns,frontran,frontrunning,frontrun
beswinge,beswinges,beswinged,beswingeing,beswinged
throe,throes,throed,throeing,throed
shambok,shamboks,shambokked,shambokking,shambokked
glad,glads,gladded,gladding,gladded
uncodify,uncodifies,uncodified,uncodifying,uncodified
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
unread,unreads,unread,unreading,unread
tohew,tohews,tohewed,tohewing,tohewn
snoop,snoops,snooped,snooping,snooped
bump,bumps,bumped,bumping,bumped
planch,planches,planched,planching,planched
wee,wees,weed,weeing,weed
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
headshot,headshots,headshotted,headshotting,headshotted
rechurch,rechurches,rechurched,rechurching,rechurched
flob,flobs,flobbed,flobbing,flobbed
unstitch,unstitches,unstitched,unstitching,unstitched
unbethink,unbethinks,unbethought,unbethinking,unbethought
unspecify,unspecifies,unspecified,unspecifying,unspecified
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
dretch,dretches,dretched,dretching,dretched
shrim,shrims,shrimmed,shrimming,shrimmed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
reovertake,reovertakes,reovertook,reovertaking,reovertaken
handweave,handweaves,handwove,handweaving,handwoven
arread,arreads,arread,arreading,arread
jeep,jeeps,jeeped,jeeping,jeeped
precast,precasts,precast,precasting,precast
wrinch,wrinches,wrinched,wrinching,wrinched
cosset,cossets,cossetted,cossetting,cossetted
ride,rides,rode,riding,ridden
recarry,recarries,recarried,recarrying,recarried
microlabel,microlabels,microlabelled,microlabelling,microlabelled
wear,wears,wore,wearing,worn
squiny,squinies,squinied,squinying,squinied
envie,envies,envied,envying,envied
perbreak,perbreaks,perbroke,perbreaking,perbroken
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
downtread,downtreads,downtrod,downtreading,downtrodden
simp,simps,simped,simping,simped
impasto,impastoes,impastoed,impastoing,impastoed
wrig,wrigs,wrigged,wrigging,wrigged
derat,derats,deratted,deratting,deratted
meme,memes,memed,memeing,memed
quizzify,quizzifies,quizzified,quizzifying,quizzified
backfit,backfits,backfitted,backfitting,backfitted
misknit,misknits,misknitted,misknitting,misknitted
disannul,disannuls,disannulled,disannulling,disannulled
bitrot,bitrots,bitrotted,bitrotting,bitrotted
taphold,tapholds,tapheld,tapholding,tapheld
overapply,overapplies,overapplied,overapplying,overapplied
adree,adrees,adreed,adreeing,adreed
repump,repumps,repumped,repumping,repumped
underthrow,underthrows,underthrew,underthrowing,underthrown
outring,outrings,outrang,outringing,outrung
towel,towels,towelled,towelling,towelled
finch,finches,finched,finching,finched
wuk,wuk,wukked,wuking,wukked
symbolify,symbolifies,symbolified,symbolifying,symbolified
deglorify,deglorifies,deglorified,deglorifying,deglorified
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
immit,immits,immitted,immitting,immitted
restudy,restudies,restudied,restudying,restudied
ring2,rings,rang,ringing,rung
inventory,inventories,inventoried,inventorying,inventoried
wham,whams,whammed,whamming,whammed
regratify,regratifies,regratified,regratifying,regratified
restitch,restitches,restitched,restitching,restitched
fluidify,fluidifies,fluidified,fluidifying,fluidified
perse,perses,perst,persing,perst
overjut,overjuts,overjutted,overjutting,overjutted
begum,begums,begummed,begumming,begummed
interdeal,interdeals,interdealt,interdealing,interdealt
chasse,chasses,chasseed,chasseing,chasseed
jenny,jennies,jennied,jennying,jennied
telecine,telecines,telecined,telecineing,telecined
wench,wenches,wenched,wenching,wenched
outecho,outechoes,outechoed,outechoing,outechoed
greekify,greekifies,greekified,greekifying,greekified
untidy,untidies,untidied,untidying,untidied
palisado,palisadoes,palisadoed,palisadoing,palisadoed
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
bentch,bentches,bentched,bentching,bentched
tram,trams,trammed,tramming,trammed
outzany,outzanies,outzanied,outzanying,outzanied
forget,forgets,forgot,forgetting,forgotten
ted,teds,tedded,tedding,tedded
upbar,upbars,upbarred,upbarring,upbarred
spree,sprees,spreed,spreeing,spreed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
dequench,dequenches,dequenched,dequenching,dequenched
alleycat,alleycats,alleycatted,alleycatting,alleycatted
daylight,daylights,daylit,daylighting,daylit
derp,derps,derped,derping,derped
plastify,plastifies,plastified,plastifying,plastified
thaify,thaifies,thaified,thaifying,thaified
bego,begoes,bewent,begoing,begone
unwind,unwinds,unwound,unwinding,unwound
unstir,unstirs,unstirred,unstirring,unstirred
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
abite,abites,abit,abiting,abitten
gawp,gawps,gawped,gawping,gawped
gillnet,gillnets,gillnetted,gillnetting,gillnetted
outdig,outdigs,outdug,outdigging,outdug
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
backride,backrides,backrode,backriding,backridden
beblot,beblots,beblotted,beblotting,beblotted
wherry,wherries,wherried,wherrying,wherried
resum,resums,resummed,resumming,resummed
occur,occurs,occurred,occurring,occurred
reesterify,reesterifies,reesterified,reesterifying,reesterified
decon,decons,deconned,deconning,deconned
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
newvamp,newvamps,newvamped,newvamping,newvamped
forewrite,forewrites,forewrote,forewriting,forewritten
pretermit,pretermits,pretermitted,pretermitting,pretermitted
overclassify,overclassifies,overclassified,overclassifying,overclassified
skrimp,skrimps,skrimped,skrimping,skrimped
forspread,forspreads,forspread,forspreading,forspread
hungrify,hungrifies,hungrified,hungrifying,hungrified
whir,whirs,whirred,whirring,whirred
omnify,omnifies,omnified,omnifying,omnified
relatch,relatches,relatched,relatching,relatched
redetach,redetaches,redetached,redetaching,redetached
swelt,swelts,swelt,swelting,swelt
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
belive,belives,belove,beliving,beliven
latch,latches,latched,latching,latched
devan,devans,devanned,devanning,devanned
classify,classifies,classified,classifying,classified
basify,basifies,basified,basifying,basified
sponge,sponges,sponged,spongeing,sponged
macromodel,macromodels,macromodelled,macromodelling,macromodelled
carillon,carillons,carillonned,carillonning,carillonned
rebleed,rebleeds,rebled,rebleeding,rebled
star,stars,starred,starring,starred
whur,whurs,whurred,whurring,whurred
breede,breedes,bredde,breeding,bredde
rejet,rejets,rejetted,rejetting,rejetted
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
soapify,soapifies,soapified,soapifying,soapified
rewring,rewrings,rewrung,rewringing,rewrung
majestify,majestifies,majestified,majestifying,majestified
estonify,estonifies,estonified,estonifying,estonified
snib,snibs,snibbed,snibbing,snibbed
overskim,overskims,overskimmed,overskimming,overskimmed
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
overgrow,overgrows,overgrew,overgrowing,overgrown
outshake,outshakes,outshook,outshaking,outshaken
rap2,raps,rapt,rapping,rapt
abroach,abroaches,abroached,abroaching,abroached
sandbag,sandbags,sandbagged,sandbagging,sandbagged
unlabel,unlabels,unlabelled,unlabelling,unlabelled
vag,vags,vagged,vagging,vagged
requalify,requalifies,requalified,requalifying,requalified
coadmit,coadmits,coadmitted,coadmitting,coadmitted
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
outstrip,outstrips,outstript,outstripping,outstript
smut,smuts,smutted,smutting,smutted
slouch,slouches,slouched,slouching,slouched
covie,covies,covied,covying,covied
brandy,brandies,brandied,brandying,brandied
nullify,nullifies,nullified,nullifying,nullified
rob,robs,robbed,robbing,robbed
delabel,delabels,delabelled,delabelling,delabelled
unbed,unbeds,unbedded,unbedding,unbedded
calefie,calefies,calefied,calefying,calefied
spred,spreds,spred,spredding,spred
outstride,outstrides,outstrode,outstriding,outstridden
despatch,despatches,despatched,despatching,despatched
rebatch,rebatches,rebatched,rebatching,rebatched
misspend,misspends,misspent,misspending,misspent
forhold,forholds,forheld,forholding,forholden
chitchat,chitchats,chitchatted,chitchatting,chitchatted
harry,harries,harried,harrying,harried
unmagic,unmagics,unmagicked,unmagicking,unmagicked
victual,victuals,victualled,victualling,victualled
interset,intersets,interset,intersetting,interset
autorun,autoruns,autoran,autorunning,autorun
worsify,worsifies,worsified,worsifying,worsified
frak,fraks,frakked,frakking,frakked
lam,lams,lammed,lamming,lammed
recan,recans,recanned,recanning,recanned
skooch,skooches,skooched,skooching,skooched
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
forthlead,forthleads,forthled,forthleading,forthled
primal,primals,primalled,primalling,primalled
overpad,overpads,overpadded,overpadding,overpadded
foredo,foredoes,foredid,foredoing,foredone
buy,buys,bought,buying,bought
postsync,postsyncs,postsynched,postsynching,postsynched
oversleep,oversleeps,overslept,oversleeping,overslept
mainswear,mainswears,mainswore,mainswearing,mainsworn
aunswer,aunswereth,aunswered,aunswering,aunswerd
beshut,beshuts,beshut,beshutting,beshut
gasbag,gasbags,gasbagged,gasbagging,gasbagged
outslut,outsluts,outslutted,outslutting,outslutted
coapply,coapplies,coapplied,coapplying,coapplied
misally,misallies,misallied,misallying,misallied
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
kotch,kotches,kotched,kotching,kotched
lean2,leans,leant,leaning,leant
resupply,resupplies,resupplied,resupplying,resupplied
chronify,chronifies,chronified,chronifying,chronified
lead2,leads,led,leading,led
son,sons,sonned,sonning,sonned
misforgive,misforgives,misforgave,misforgiving,misforgiven
parch,parches,parched,parching,parched
yump,yumps,yumped,yumping,yumped
reverify,reverifies,reverified,reverifying,reverified
norsel,norsels,norselled,norselling,norselled
outweep,outweeps,outwept,outweeping,outwept
supersell,supersells,supersold,superselling,supersold
stab,stabs,stabbed,stabbing,stabbed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
fabric,fabrics,fabricked,fabricking,fabricked
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
uniquify,uniquifies,uniquified,uniquifying,uniquified
spod,spods,spodded,spodding,spodded
shritch,shritches,shright,shritching,shright
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
zionify,zionifies,zionified,zionifying,zionified
nut,nuts,nutted,nutting,nutted
besmell,besmells,besmelt,besmelling,besmelt
reclarify,reclarifies,reclarified,reclarifying,reclarified
overthink,overthinks,overthought,overthinking,overthought
brog,brogs,brogged,brogging,brogged
regrind,regrinds,reground,regrinding,reground
retrocue,retrocues,retrocued,retrocueing,retrocued
squat,squats,squatted,squatting,squatted
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
mispreach,mispreaches,mispreached,mispreaching,mispreached
withthrow,withthrows,withthrew,withthrowing,withthrown
tree,trees,treed,treeing,treed
codicil,codicils,codicilled,codicilling,codicilled
undergrow,undergrows,undergrew,undergrowing,undergrown
requery,requeries,requeried,requerying,requeried
macroetch,macroetches,macroetched,macroetching,macroetched
manavel,manavels,manavelling,manavelling,manavelling
scutch,scutches,scutched,scutching,scutched
demit,demits,demitted,demitting,demitted
forteach,forteaches,fortaught,forteaching,fortaught
lignify,lignifies,lignified,lignifying,lignified
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
misstring,misstrings,misstrung,misstringing,misstrung
undersignal,undersignals,undersignalled,undersignalling,undersignalled
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
capacify,capacifies,capacified,capacifying,capacified
hafta,hafta,hadda,haftaing,hadda
unwit,unwits,unwitted,unwitting,unwitted
misken,miskens,miskent,miskenning,miskent
defin,defins,definned,definning,definned
diadem,diadems,diademmed,diademming,diademmed
forthput,forthputs,forthput,forthputting,forthput
reunify,reunifies,reunified,reunifying,reunified
parody,parodies,parodied,parodying,parodied
wedset,wedsets,wedsetted,wedsetting,wedsetted
campshed,campsheds,campshedded,campshedding,campshedded
forslug,forslugs,forslugged,forslugging,forslugged
outgo,outgoes,outwent,outgoing,outgone
grutch,grutches,grutched,grutching,grutched
xmit,xmits,xmitted,xmitting,xmitted
rematch,rematches,rematched,rematching,rematched
jacklight,jacklights,jacklit,jacklighting,jacklit
blimp,blimps,blimped,blimping,blimped
mimp,mimps,mimped,mimping,mimped
ensky,enskies,enskyed,enskying,enskyed
forlese,forleses,forlore,forlesing,forlorn
disenrich,disenriches,disenriched,disenriching,disenriched
winch,winches,winched,winching,winched
flan,flans,flanned,flanning,flanned
reproach,reproaches,reproached,reproaching,reproached
dingo,dingoes,dingoed,dingoing,dingoed
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
diworsify,diworsifies,diworsified,diworsifying,diworsified
chunam,chunams,chunammed,chunamming,chunammed
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
peep,peeps,peeped,peeping,peeped
housel,housels,houselled,houselling,houselled
bowk,bowks,bowked,bowkin,bowked
stiltify,stiltifies,stiltified,stiltifying,stiltified
cramp,cramps,cramped,cramping,cramped
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
slurry,slurries,slurried,slurrying,slurried
bebump,bebumps,bebumped,bebumping,bebumped
overcreep,overcreeps,overcrept,overcreeping,overcrept
coplot,coplots,coplotted,coplotting,coplotted
prosify,prosifies,prosified,prosifying,prosified
thug,thugs,thugged,thugging,thugged
unhit,unhits,unhit,unhitting,unhit
thump,thumps,thumped,thumping,thumped
strawman,strawmans,strawmanned,strawmanning,strawmanned
becreep,becreeps,becrept,becreeping,becrept
intermit,intermits,intermitted,intermitting,intermitted
burst,bursts,burst,bursting,burst
gillie,gillies,gillied,gillying,gillied
redispatch,redispatches,redispatched,redispatching,redispatched
withspeak,withspeaks,withspoke,withspeaking,withspoken
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
shrub,shrubs,shrubbed,shrubbing,shrubbed
blueberry,blueberries,blueberried,blueberrying,blueberried
outtake,outtakes,outtook,outtaking,outtaken
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
preblow,preblows,preblew,preblowing,preblown
dummify,dummifies,dummified,dummifying,dummified
drat,drats,dratted,dratting,dratted
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
excel,excels,excelled,excelling,excelled
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
comely,comelies,comelied,comelying,comelied
detackify,detackifies,detackified,detackifying,detackified
regroup,regroups,regrouped,regrouping,regrouped
outwring,outwrings,outwrung,outwringing,outwrung
ew,ews,ewwed,ewwing,ewwed
overfret,overfrets,overfrate,overfretting,overfretten
resnatch,resnatches,resnatched,resnatching,resnatched
hatch,hatches,hatched,hatching,hatched
pam,pams,pammed,pamming,pammed
humjob,humjobs,humjobbed,humjobbing,humjobbed
diary,diaries,diaried,diarying,diaried
misbecome,misbecomes,misbecame,misbecoming,misbecome
outbar,outbars,outbarred,outbarring,outbarred
berascal,berascals,berascalled,berascalling,berascalled
enturban,enturbans,enturbanned,enturbanning,enturbanned
curvet,curvets,curvetted,curvetting,curvetted
forgab,forgabs,forgabbed,forgabbing,forgabbed
forlead,forleads,forled,forleading,forled
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
heap,heaps,heaped,heaping,heaped
unstar,unstars,unstarred,unstarring,unstarred
paypal,paypals,paypalled,paypalling,paypalled
rewin,rewins,rewon,rewinning,rewon
forebuy,forebuys,forebought,forebuying,forebought
beclam,beclams,beclammed,beclamming,beclammed
refry,refries,refried,refrying,refried
forsay,forsays,forsaid,forsaying,forsaid
endamnify,endamnifies,endamnified,endamnifying,endamnified
misquantify,misquantifies,misquantified,misquantifying,misquantified
zincify,zincifies,zincified,zincifying,zincified
wis,wis,wised,wising,wissed
ratify,ratifies,ratified,ratifying,ratified
jab,jabs,jabbed,jabbing,jabbed
torit,torits,torit,toritting,torit
frug,frugs,frugged,frugging,frugged
launch,launches,launched,launching,launched
recce,recces,recceed,recceing,recceed
quiz,quizzes,quizzed,quizzing,quizzed
gweep,gweeps,gweeped,gweeping,gweeped
relevy,relevies,relevied,relevying,relevied
forlet,forlets,forlet,forletting,forlet
outhit,outhits,outhit,outhitting,outhit
wharve,wharves,whorf,wharving,whorven
recouch,recouches,recouched,recouching,recouched
unwad,unwads,unwadded,unwadding,unwadded
presplit,presplits,presplit,presplitting,presplit
overdo,overdoes,overdid,overdoing,overdone
handbag,handbags,handbagged,handbagging,handbagged
accompany,accompanies,accompanied,accompanying,accompanied
backronym,backronyms,backronymmed,backronymming,backronymmed
underset,undersets,underset,undersetting,underset
refit,refits,refit,refitting,refit
pansy,pansies,pansied,pansying,pansied
fancast,fancasts,fancast,fancasting,fancast
tug,tugs,tugged,tugging,tugged
fossilify,fossilifies,fossilified,fossilifying,fossilified
indemnify,indemnifies,indemnified,indemnifying,indemnified
buddy,buddies,buddied,buddying,buddied
tabefy,tabefies,tabefied,tabefying,tabefied
reshoot,reshoots,reshot,reshooting,reshot
kin,kins,kinned,kinning,kinned
