infinitive,third_person_singular,past,present_participle,past_participle
whir,whirs,whirred,whirring,whirred
feal2,feals,fale,fealing,folen
retan,retans,retanned,retanning,retanned
renay,renays,renayed,renaying,renayed
outfeel,outfeels,outfelt,outfeeling,outfelt
bedye,bedyes,bedyed,bedyeing,bedyed
channel,channels,channelled,channeling,channelled
beweep,beweeps,bewept,beweeping,bewept
capot,capots,capotted,capotting,capotted
tear2,tears,tore,tearing,torn
wallop,wallops,walloped,walloping,walloped
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
swat,swats,swatted,swatting,swatted
gray,grays,grayed,graying,grayed
overdye,overdyes,overdyed,overdyeing,overdyed
underset,undersets,underset,undersetting,underset
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
vasal,vasals,vasalled,vasalling,vasalled
tun,tuns,tunned,tunning,tunned
redelay,redelays,redelayed,redelaying,redelayed
deblur,deblurs,deblurred,deblurring,deblurred
overcut,overcuts,overcut,overcutting,overcut
wasp,wasps,wasped,wasping,wasped
spet,spets,spetted,spetting,spetted
redie,redies,redied,redying,redied
mishit,mishits,mishit,mishitting,mishit
autohide,autohides,autohid,autohiding,autohidden
outshake,outshakes,outshook,outshaking,outshaken
coquet,coquets,coquetted,coquetting,coquetted
bespit,bespits,bespat,bespitting,bespitten
jayrun,jayruns,jayran,jayrunning,jayrun
outkeep,outkeeps,outkept,outkeeping,outkept
outhold,outholds,outheld,outholding,outheld
recatch,recatches,recaught,recatching,recaught
unlade,unlades,unladed,unlading,unladen
flycatch,flycatches,flycaught,flycatching,flycaught
gravel,gravels,gravelled,gravelling,gravelled
sunday,sundays,sundayed,sundaying,sundayed
gnar,gnars,gnarred,gnarring,gnarred
pit,pits,pitted,pitting,pitted
hatchel,hatchels,hatchelled,hatchelling,hatchelled
ab,abs,abbed,abbing,abbed
bycatch,bycatches,bycaught,bycatching,bycaught
upjet,upjets,upjetted,upjetting,upjetted
unembed,unembeds,unembedded,unembedding,unembedded
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
dib,dibs,dibbed,dibbing,dibbed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
thrust,thrusts,thrust,thrusting,thrust
reacidify,reacidifies,reacidified,reacidifing,reacidified
karaoke,karaokes,karaoked,karaokeing,karaoked
overlead,overleads,overled,overleading,overled
jarp,jarps,jarped,jarping,jarped
sprit,sprits,spritted,spritting,spritted
urp,urps,urped,urping,urped
underrun,underruns,underran,underrunning,underrun
tohew,tohews,tohewed,tohewing,tohewn
imperil,imperils,imperilled,imperilling,imperilled
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
gollop,gollops,golloped,golloping,golloped
intake,intakes,intook,intaking,intaken
holup,holups,holuped,holuping,holuped
catch,catches,caught,catching,caught
rebid,rebids,rebid,rebidding,rebid
spur,spurs,spurred,spurring,spurred
overget,overgets,overgot,overgetting,overgot
foregive,foregives,foregave,foregiving,foregiven
mischoose,mischooses,mischose,mischoosing,mischosen
sley,sleys,sleyed,sleying,sleyed
arreede,arreedes,arred,arreeding,arred
spray,sprays,sprayed,spraying,sprayed
withstay,withstays,withstayed,withstaying,withstayed
flam,flams,flammed,flamming,flammed
datagram,datagrams,datagrammed,datagramming,datagrammed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
disman,dismans,dismanned,dismanning,dismanned
cookie,cookies,cookied,cookieing,cookied
unbran,unbrans,unbranned,unbranning,unbranned
misportray,misportrays,misportrayed,misportraying,misportrayed
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
uncoop,uncoops,uncooped,uncooping,uncooped
backwind2,backwinds,backwound,backwinding,backwound
frogg,froggs,frogged,frogging,frogged
build,builds,built,building,built
resod,resods,resodded,resodding,resodded
drive,drives,drove,driving,driven
formay,formays,formayed,formaying,formayed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
offsmite,offsmites,offsmote,offsmiting,offsmitten
klomp,klomps,klomped,klomping,klomped
deslot,deslots,deslotted,deslotting,deslotted
overtake,overtakes,overtook,overtaking,overtaken
buz,buzzes,buzzed,buzzing,buzzed
overlie,overlies,overlay,overlying,overlain
slingshot,slingshots,slingshotted,slingshotting,slingshotted
overhend,overhends,overhent,overhending,overhent
bed,beds,bedded,bedding,bedded
charpit,charpits,charpitted,charpitting,charpitted
medevac2,medevacs,medevacked,medevacking,medevacked
trainspot,trainspots,trainspotted,trainspotting,trainspotted
skit,skits,skitted,skitting,skitted
againsay,againsays,againsaid,againsaying,againsaid
indraw,indraws,indrew,indrawing,indrawn
controul,controuls,controulled,controulling,controulled
regen,regens,regenned,regenning,regenned
outshut,outshuts,outshut,outshutting,outshut
refer,refers,referred,referring,referred
linchpin,linchpins,linchpinned,linchpinning,linchpinned
deeky,deekies,deekied,deekyin,deekied
regret,regrets,regretted,regretting,regretted
unhem,unhems,unhemmed,unhemming,unhemmed
come,comes,came,coming,come
phantasie,phantasies,phantasied,phantasying,phantasied
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
prechoose,prechooses,prechose,prechoosing,prechosen
get,gets,got,getting,got
shrinke,shrinkes,shrank,shrinking,shrunke
bleep,bleeps,bleeped,bleeping,bleeped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
enweave,enweaves,enwove,enweaving,enwoven
arise,arises,arose,arising,arisen
downtread,downtreads,downtrod,downtreading,downtrodden
unread,unreads,unread,unreading,unread
beclasp,beclasps,beclasped,beclasping,beclasped
benegro,benegroes,benegroed,benegroing,benegroed
deter,deters,deterred,deterring,deterred
upspring,upsprings,upsprang,upspringing,upsprung
betell,betells,betold,betelling,betold
glad,glads,gladded,gladding,gladded
upsway,upsways,upswayed,upswaying,upswayed
overrise,overrises,overrose,overrising,overrisen
quod,quods,quodded,quodding,quodded
preswab,preswabs,preswabbed,preswabbing,preswabbed
stroy,stroys,stroyed,stroying,stroyed
twight,twights,twight,twighting,twight
gas,gasses,gassed,gassing,gassed
oversway,oversways,overswayed,overswaying,overswayed
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
noogie,noogies,noogied,noogying,noogied
undye,undyes,undyed,undyeing,undyed
stut,stuts,stutted,stutting,stutted
sin,sins,sinned,sinning,sinned
colead,coleads,coled,coleading,coled
heimlich,heimlichs,heimliched,heimliching,heimliched
foreset,foresets,foreset,foresetting,foreset
surcloy,surcloys,surcloyed,surcloying,surcloyed
underdamp,underdamps,underdamped,underdamping,underdamped
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
malemploy,malemploys,malemployed,malemploying,malemployed
deal,deals,dealt,dealing,dealt
overplot,overplots,overplotted,overplotting,overplotted
dunsh,dunshes,dunshed,dunshin,dunshed
rebleed,rebleeds,rebled,rebleeding,rebled
reawake,reawakes,reawoke,reawaking,reawoken
sweare,sweares,swore,swearing,sworne
teepee,teepees,teepeed,teepeeing,teepeed
sway,sways,swayed,swaying,swayed
befreeze,befreezes,befroze,befreezing,befrozen
whur,whurs,whurred,whurring,whurred
vfx,vfxs,vfxed,vfxing,vfxed
domino,dominoes,dominoed,dominoing,dominoed
coif,coifs,coiffed,coiffing,coiffed
slite,slites,slit,sliting,slit
attal,attals,attalled,attalling,attalled
mat,mats,matted,matting,matted
precel,precels,precelled,precelling,precelled
weare,weares,wore,wearing,worne
unwit,unwits,unwitted,unwitting,unwitted
smeb,smebs,smebbed,smebbing,smebbed
shrimp,shrimps,shrimped,shrimping,shrimped
giddyup,giddyups,giddyuped,giddyuping,giddyuped
smut,smuts,smutted,smutting,smutted
scandal,scandals,scandalled,scandalling,scandalled
fley,fleys,fleyed,fleying,fleyed
forsling,forslings,forslung,forslinging,forslung
splet,splets,spletted,spletting,spletted
reeat,reeats,reate,reeating,reeaten
sham,shams,shammed,shamming,shammed
insee,insees,insaw,inseeing,inseen
pledg,pledges,pledged,pledging,pledged
besteal,besteals,bestole,bestealing,bestolen
gub,gubs,gubbed,gubbing,gubbed
scan,scans,scanned,scanning,scanned
begird,begirds,begirt,begirding,begirt
repod,repods,repodded,repodding,repodded
blow,blows,blew,blowing,blown
glamp,glamps,glamped,glamping,glamped
permban,permbans,permbanned,permbanning,permbanned
stick2,sticks,stuck,sticking,stuck
glim,glims,glimmed,glimming,glimmed
inspeak,inspeaks,inspoke,inspeaking,inspoken
outscoop,outscoops,outscooped,outscooping,outscooped
unstrike,unstrikes,unstruck,unstriking,unstruck
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
arede,aredes,aredd,areding,aredd
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
tp,tps,tped,tping,tped
hasp,hasps,hasped,hasping,hasped
skid,skids,skidded,skidding,skidded
regas,regasses,regassed,regassing,regassed
jimjam,jimjams,jimjammed,jimjamming,jimjammed
coffee,coffees,coffeed,coffeeing,coffeed
bedrite,bedrites,bedrote,bedriting,bedritten
pertake,pertakes,pertook,pertaking,pertaken
cofeed,cofeeds,cofed,cofeeding,cofed
age,ages,aged,ageing,aged
outspeed,outspeeds,outsped,outspeeding,outsped
adraw,adraws,adrew,adrawing,adrawn
disbecome,disbecomes,disbecame,disbecoming,disbecome
outburst,outbursts,outburst,outbursting,outburst
slit,slits,slit,slitting,slit
defreeze,defreezes,defroze,defreezing,defrozen
puree,purees,pureed,pureeing,pureed
referee,referees,refereed,refereeing,refereed
respray,resprays,resprayed,respraying,resprayed
con,cons,conned,conning,conned
rejet,rejets,rejetted,rejetting,rejetted
misgrind,misgrinds,misground,misgrinding,misground
miswear,miswears,miswore,miswearing,misworn
timestamp,timestamps,timestamped,timestamping,timestamped
bestrut,bestruts,bestrutted,bestrutting,bestrutted
underdig,underdigs,underdug,underdigging,underdug
postsynch,postsynchs,postsynched,postsynching,postsynched
codisplay,codisplays,codisplayed,codisplaying,codisplayed
they,theys,theyed,theying,theyed
warp,warps,warped,warping,warped
outshine,outshines,outshone,outshining,outshone
valley,valleys,valleyed,valleying,valleyed
yam,yams,yammed,yamming,yammed
regrind,regrinds,reground,regrinding,reground
downfall,downfalls,downfell,downfalling,downfallen
redeal,redeals,redealt,redealing,redealt
upgive,upgives,upgave,upgiving,upgiven
tobeat,tobeats,tobeat,tobeating,tobeaten
dob,dobs,dobbed,dobbing,dobbed
unkey,unkeys,unkeyed,unkeying,unkeyed
videocast,videocasts,videocast,videocasting,videocast
smite,smites,smote,smiting,smitten
dwell,dwells,dwelt,dwelling,dwelt
predial,predials,predialled,predialling,predialled
resurvey,resurveys,resurveyed,resurveying,resurveyed
underplan,underplans,underplanned,underplanning,underplanned
mab,mabs,mabbed,mabbing,mabbed
aks,aks,aksed,aksing,aksed
trot,trots,trotted,trotting,trotted
soap,soaps,soaped,soaping,soaped
spree,sprees,spreed,spreeing,spreed
undersow,undersows,undersowed,undersowing,undersown
transmit,transmits,transmitted,transmitting,transmitted
scut,scuts,scut,scutting,scut
outsend,outsends,outsent,outsending,outsent
interdeal,interdeals,interdealt,interdealing,interdealt
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
overheap,overheaps,overheaped,overheaping,overheaped
forthlead,forthleads,forthled,forthleading,forthled
thrive,thrives,throve,thriving,thriven
berob,berobs,berobbed,berobbing,berobbed
beread,bereads,beread,bereading,beread
sod,sods,sodded,sodding,sodded
kelp,kelps,kelped,kelping,kelped
misspot,misspots,misspotted,misspotting,misspotted
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
pie,pies,pied,pieing,pied
inhold,inholds,inheld,inholding,inheld
chomp,chomps,chomped,chomping,chomped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
outbray,outbrays,outbrayed,outbraying,outbrayed
gob,gobs,gobbed,gobbing,gobbed
sump,sumps,sumped,sumping,sumped
stim,stims,stimmed,stimming,stimmed
nfa,nfas,nfad,nfaing,nfad
tread,treads,trod,treading,trodden
juzh,juzhes,juzhed,juzhing,juzhed
override,overrides,overrode,overriding,overridden
reteach,reteaches,retaught,reteaching,retaught
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
misstay,misstays,misstayed,misstaying,misstayed
yawp,yawps,yawped,yawping,yawped
dougie,dougies,dougied,dougying,dougied
prestamp,prestamps,prestamped,prestamping,prestamped
underclub,underclubs,underclubbed,underclubbing,underclubbed
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
tree,trees,treed,treeing,treed
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
ragequit,ragequits,ragequit,ragequitting,ragequit
crab,crabs,crabbed,crabbing,crabbed
outspring,outsprings,outsprang,outspringing,outsprung
bestar,bestars,bestarred,bestarring,bestarred
swike,swikes,swoke,swiking,swicken
pulley,pulleys,pulleyed,pulleying,pulleyed
dyb,dybs,dybbed,dybbing,dybbed
enthral,enthrals,enthralled,enthralling,enthralled
restem,restems,restemmed,restemming,restemmed
underplot,underplots,underplotted,underplotting,underplotted
bok,boks,bokked,bokking,bokked
unplay,unplays,unplayed,unplaying,unplayed
jooj,joojes,joojed,joojing,joojed
sneap,sneaps,sneaped,sneaping,sneaped
misgo,misgoes,miswent,misgoing,misgone
grapnel,grapnels,grapnelled,grapnelling,grapnelled
misteach,misteaches,mistaught,misteaching,mistaught
blowe,blowes,blewe,blowing,blowne
eavesread,eavesreads,eavesread,eavesreading,eavesread
hoy,hoys,hoyed,hoying,hoyed
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
in,ins,inned,inning,inned
shrink,shrinks,shrank,shrinking,shrunk
gillie,gillies,gillied,gillying,gillied
electrotin,electrotins,electrotinned,electrotinning,electrotinned
gralloch,grallochs,gralloched,gralloching,gralloched
copyread,copyreads,copyread,copyreading,copyread
outsweat,outsweats,outsweat,outsweating,outsweat
miswind,miswinds,miswound,miswinding,miswound
chemic,chemics,chemicked,chemicking,chemicked
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
chut,chuts,chutted,chutting,chutted
schlump,schlumps,schlumped,schlumping,schlumped
upcreep,upcreeps,upcrept,upcreeping,upcrept
guy,guys,guyed,guying,guyed
becreep,becreeps,becrept,becreeping,becrept
coy,coys,coyed,coying,coyed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
growe,growes,grewe,growing,growne
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
prebind,prebinds,prebound,prebinding,prebound
reconvey,reconveys,reconveyed,reconveying,reconveyed
forerun,foreruns,foreran,forerunning,forerun
blur,blurs,blurred,blurring,blurred
vidcast,vidcasts,vidcast,vidcasting,vidcast
overhold,overholds,overheld,overholding,overheld
gram,grams,grammed,gramming,grammed
unget,ungets,ungot,ungetting,ungot
parsley,parsleys,parsleyed,parsleying,parsleyed
brust,brusts,brust,brusting,brust
glam,glams,glammed,glamming,glammed
gley,gleys,gleyed,gleying,gleyed
outhit,outhits,outhit,outhitting,outhit
overspan,overspans,overspanned,overspanning,overspanned
unhoop,unhoops,unhooped,unhooping,unhooped
bewet,bewets,bewet,bewetting,bewet
forebite,forebites,forebit,forebiting,forebitten
hav,has,had,having,had
inset,insets,inset,insetting,inset
counterread,counterreads,counterread,counterreading,counterread
sab,sabs,sabbed,sabbing,sabbed
onlend,onlends,onlent,onlending,onlent
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
jit2,jits,jitted,jitting,jitted
bebump,bebumps,bebumped,bebumping,bebumped
sir,sirs,sirred,sirring,sirred
overbide,overbides,overbode,overbiding,overbidden
outecho,outechoes,outechoed,outechoing,outechoed
handknit,handknits,handknitted,handknitting,handknitted
haircut,haircuts,haircutted,haircutting,haircutted
outbreak,outbreaks,outbroke,outbreaking,outbroken
outtake,outtakes,outtook,outtaking,outtaken
imbreed,imbreeds,imbred,imbreeding,imbred
interknot,interknots,interknotted,interknotting,interknotted
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
belam,belams,belammed,belamming,belammed
obey,obeys,obeyed,obeying,obeyed
middleman,middlemans,middlemanned,middlemanning,middlemanned
fugg,fuggs,fugged,fugging,fugged
clad,clads,clad,cladding,clad
chemostat,chemostats,chemostatted,chemostatting,chemostatted
handstamp,handstamps,handstamped,handstamping,handstamped
forecut,forecuts,forecut,forecutting,forecut
roofie,roofies,roofied,roofying,roofied
auntie,aunties,auntied,auntying,auntied
rend,rends,rent,rending,rent
fanfic,fanfics,fanficced,fanficcing,fanficced
thinke,thinkes,thought,thinking,thought
plum,plums,plummed,plumming,plummed
togo,togoes,towent,togoing,togone
forebusy,forbusies,forebusied,forebusying,forebusied
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
delid,delids,delidded,delidding,delidded
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
buoy,buoys,buoyed,buoying,buoyed
rebeat,rebeats,rebeat,rebeating,rebeaten
vamp,vamps,vamped,vamping,vamped
potato,potatoes,potatoed,potatoing,potatoed
slab,slabs,slabbed,slabbing,slabbed
overhit,overhits,overhit,overhitting,overhit
ontake,ontakes,ontook,ontaking,ontaken
sun,suns,sunned,sunning,sunned
outblow,outblows,outblew,outblowing,outblown
overpedal,overpedals,overpedalled,overpedalling,overpedalled
abey,abeys,abeyed,abeying,abeyed
bide,bides,bode,biding,bided
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
misstring,misstrings,misstrung,misstringing,misstrung
betravel,betravels,betravelled,betravelling,betravelled
cyborg,cyborgs,cyborged,cyborging,cyborged
miscommit,miscommits,miscommitted,miscommitting,miscommitted
relet,relets,relet,reletting,relet
unapparel,unapparels,unapparelled,unapparelling,unapparelled
broadcast,broadcasts,broadcast,broadcasting,broadcast
accloy,accloys,accloyed,accloying,accloyed
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
misdump,misdumps,misdumped,misdumping,misdumped
dreave,dreaves,dreft,dreaving,dreft
agree,agrees,agreed,agreeing,agreed
tamp,tamps,tamped,tamping,tamped
atsake,atsakes,atsook,atsaking,atsaken
beshine,beshines,beshone,beshining,beshone
overeat,overeats,overate,overeating,overeaten
underpin,underpins,underpinned,underpinning,underpinned
rewin,rewins,rewon,rewinning,rewon
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
ingroup,ingroups,ingrouped,ingrouping,ingrouped
overcome,overcomes,overcame,overcoming,overcome
typewrite,typewrites,typewrote,typewriting,typewritten
rewed,reweds,rewed,rewedding,rewed
upsweep,upsweeps,upswept,upsweeping,upswept
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
trod,trods,trodded,trodding,trodded
bespeak,bespeaks,bespoke,bespeaking,bespoken
backstab,backstabs,backstabbed,backstabbing,backstabbed
outsin,outsins,outsinned,outsinning,outsinned
deman,demans,demanned,demanning,demanned
berede,beredes,bered,bereding,bered
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
photostat,photostats,photostatted,photostatting,photostatted
appel,appels,appelled,appelling,appelled
toadeat,toadeats,toadate,toadeating,toadeaten
uprun,upruns,upran,uprunning,uprun
shamoy,shamoys,shamoyed,shamoying,shamoyed
undim,undims,undimmed,undimming,undimmed
enstar,enstars,enstarred,enstarring,enstarred
topspin,topspins,topspun,topspinning,topspun
defib,defibs,defibbed,defibbing,defibbed
crie,cries,cried,crying,cried
abite,abites,abit,abiting,abitten
bless,blesses,blest,blessing,blest
packrat,packrats,packratted,packratting,packratted
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
inclasp,inclasps,inclasped,inclasping,inclasped
model,models,modelled,modelling,modelled
resplit,resplits,resplit,resplitting,resplit
interlay,interlays,interlaid,interlaying,interlaid
bemean2,bemeans,bemeant,bemeaning,bemeant
fin,fins,finned,finning,finned
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
fanboy,fanboys,fanboyed,fanboying,fanboyed
slive2,slives,slove,sliving,sliven
forbite,forbites,forbit,forbiting,forbitten
monkey,monkeys,monkeyed,monkeying,monkeyed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
foretel,foretels,foretold,foretelling,foretold
unhasp,unhasps,unhasped,unhasping,unhasped
encamp,encamps,encamped,encamping,encamped
beswinge,beswinges,beswinged,beswingeing,beswinged
rebump,rebumps,rebumped,rebumping,rebumped
intercome,intercomes,intercame,intercoming,intercome
flat,flats,flatted,flatting,flatted
aknow,aknows,aknew,aknowing,aknown
mote,mote,must,moting,must
petsit,petsits,petsat,petsitting,petsat
unhear,unhears,unheard,unhearing,unheard
behew,behews,behewed,behewing,behewn
scoug,scougs,scouged,scouging,scouged
veto,vetoes,vetoed,vetoing,vetoed
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
attrit,attrits,attritted,attritting,attritted
misplan,misplans,misplanned,misplanning,misplanned
cut,cuts,cut,cutting,cut
fink2,finks,fought,fought,fought
set,sets,set,setting,set
set2,sets,setted,setting,setted
scalp,scalps,scalped,scalping,scalped
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
misthrow,misthrows,misthrew,misthrowing,misthrown
onfall,onfalls,onfell,onfalling,onfallen
eep,eeps,eeped,eeping,eeped
precut,precuts,precut,precutting,precut
mud,muds,mudded,mudding,mudded
forsteal,forsteals,forstole,forstealing,forstolen
honey,honeys,honeyed,honeying,honeyed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
birdysit,birdysits,birdysat,birdysitting,birdysat
dub,dubs,dubbed,dubbing,dubbed
redrum,redrums,redrummed,redrumming,redrummed
outsweep,outsweeps,outswept,outsweeping,outswept
jewel,jewels,jewelled,jewelling,jewelled
stun,stuns,stunned,stunning,stunned
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
tweag,tweags,tweaged,tweaging,tweaged
needa,needa,needaed,needaing,needaed
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
permit,permits,permitted,permitting,permitted
mantel,mantels,mantelled,mantelling,mantelled
shambok,shamboks,shambokked,shambokking,shambokked
stet,stets,stetted,stetting,stetted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
astand,astands,astood,astanding,astood
bebay,bebays,bebayed,bebaying,bebayed
skibob,skibobs,skibobbed,skibobbing,skibobbed
overhie,overhies,overhied,overhying,overhied
spancel,spancels,spancelled,spancelling,spancelled
jump,jumps,jumped,jumping,jumped
crimethink,crimethinks,crimethought,crimethinking,crimethought
upleap,upleaps,upleaped,upleaping,upleaped
forelet,forelets,forelet,foreletting,forelet
dual,duals,dualled,dualling,dualled
funnel,funnels,funnelled,funnelling,funnelled
escortcel,escortcels,escortcelled,escortcelling,escortcelled
atrede,atredes,atred,atreding,atred
hot,hots,hotted,hotting,hotted
stam,stams,stammed,stamming,stammed
discamp,discamps,discamped,discamping,discamped
newvamp,newvamps,newvamped,newvamping,newvamped
unpin,unpins,unpinned,unpinning,unpinned
decommit,decommits,decommitted,decommitting,decommitted
buie,buies,bought,buying,bought
foreken,forekens,forekenned,forekenning,forekenned
gut,guts,gutted,gutting,gutted
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
besit,besits,besat,besitting,besat
reuptake,reuptakes,reuptook,reuptaking,reuptaken
hang,hangs,hung,hanging,hung
pump,pumps,pumped,pumping,pumped
unloop,unloops,unlooped,unlooping,unlooped
scam,scams,scammed,scamming,scammed
anagram,anagrams,anagrammed,anagramming,anagrammed
forleet,forleets,forleet,forleeting,forleet
nib,nibs,nibbed,nibbing,nibbed
piledrive,piledrives,piledrove,piledriving,piledriven
screenshoot,screenshoots,screenshot,screenshooting,screenshot
intershine,intershines,intershone,intershining,intershone
friz,frizzes,frizzed,frizzing,frizzed
preread,prereads,preread,prereading,preread
bauf,baufs,bauffed,bauffing,bauffed
verbal,verbals,verballed,verballing,verballed
mickey,mickeys,mickeyed,mickeying,mickeyed
soogee,soogees,soogeed,soogeeing,soogeed
grump,grumps,grumped,grumping,grumped
undertake,undertakes,undertook,undertaking,undertaken
upset,upsets,upset,upsetting,upset
foreteach,foreteaches,foretaught,foreteaching,foretaught
microalloy,microalloys,microalloyed,microalloying,microalloyed
chin,chins,chinned,chinning,chinned
overswear,overswears,overswore,overswearing,oversworn
finedraw,finedraws,finedrew,finedrawing,finedrawn
yes,yesses,yessed,yessing,yessed
outbleed,outbleeds,outbled,outbleeding,outbled
matinee,matinees,matineed,matineeing,matineed
benet,benets,benetted,benetting,benetted
ziptie,zipties,ziptied,ziptying,ziptied
retrim,retrims,retrimmed,retrimming,retrimmed
rim,rims,rimmed,rimming,rimmed
misgrow,misgrows,misgrew,misgrowing,misgrown
fresco,frescoes,frescoed,frescoing,frescoed
fuq,fuqs,fuqqed,fuqqing,fuqqed
feel,feels,felt,feeling,felt
hellban,hellbans,hellbanned,hellbanning,hellbanned
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
croup,croups,crouped,crouping,crouped
humjob,humjobs,humjobbed,humjobbing,humjobbed
repermit,repermits,repermitted,repermitting,repermitted
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
arread,arreads,arread,arreading,arread
strut,struts,strutted,strutting,strutted
outspread,outspreads,outspread,outspreading,outspread
swab,swabs,swabbed,swabbing,swabbed
forespeed,forespeeds,foresped,forespeeding,foresped
hitchel,hitchels,hitchelled,hitchelling,hitchelled
bray,brays,brayed,braying,brayed
atride,atrides,atrode,atriding,atridden
chor,chors,chorred,chorrin,chorred
unblue,unblues,unblued,unblueing,unblued
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
nyam,nyams,nyammed,nyamming,nyammed
jar,jars,jarred,jarring,jarred
chavel,chavels,chavelled,chavelling,chavelled
swaip,swaips,swaiped,swaiping,swaiped
outread,outreads,outread,outreading,outread
embar,embars,embarred,embarring,embarred
convel,convels,convelled,convelling,convelled
ante,antes,anted,anteing,anted
grok,groks,grokked,grokking,grokked
fiz,fizzes,fizzed,fizzing,fizzed
forcarve,forcarves,forcorve,forcarving,forcorven
debran,debrans,debranned,debranning,debranned
distil,distils,distilled,distilling,distilled
brickbat,brickbats,brickbatted,brickbatting,brickbatted
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
gainstand,gainstands,gainstood,gainstanding,gainstood
unformat,unformats,unformatted,unformatting,unformatted
counsel,counsels,counselled,counselling,counselled
rob,robs,robbed,robbing,robbed
befie,befies,befied,befying,befied
demagog,demagogs,demagoged,demagoging,demagoged
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
affray,affrays,affrayed,affraying,affrayed
delay,delays,delayed,delaying,delayed
star,stars,starred,starring,starred
saturday,saturdays,saturdayed,saturdaying,saturdayed
smur,smurs,smurred,smurring,smurred
outplod,outplods,outplodded,outplodding,outplodded
bricklay,bricklays,bricklaid,bricklaying,bricklaid
oversweep,oversweeps,overswept,oversweeping,overswept
babysit,babysits,babysat,babysitting,babysat
chide,chides,chid,chiding,chid
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
outcast,outcasts,outcast,outcasting,outcast
snoop,snoops,snooped,snooping,snooped
retramp,retramps,retramped,retramping,retramped
reknit,reknits,reknit,reknitting,reknit
safekeep,safekeeps,safekept,safekeeping,safekept
repen,repens,repenned,repenning,repenned
denib,denibs,denibbed,denibbing,denibbed
stencil,stencils,stencilled,stencilling,stencilled
recatalog,recatalogs,recataloged,recataloging,recataloged
covey,coveys,coveyed,coveying,coveyed
