infinitive,third_person_singular,past,present_participle,past_participle
skibob,skibobs,skibobbed,skibobbing,skibobbed
minimod,minimods,minimodded,minimodding,minimodded
teepee,teepees,teepeed,teepeeing,teepeed
put,puts,put,putting,put
smallify,smallifies,smallified,smallifying,smallified
vivify,vivifies,vivified,vivifying,vivified
frog,frogs,frogged,frogging,frogged
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
hump,humps,humped,humping,humped
sprucify,sprucifies,sprucified,sprucifying,sprucified
intake,intakes,intook,intaking,intaken
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
overlay,overlays,overlaid,overlaying,overlaid
frogtie,frogties,frogtied,frogtying,frogtied
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
autocancel,autocancels,autocancelled,autocancelling,autocancelled
puree,purees,pureed,pureeing,pureed
xbreed,xbreeds,xbred,xbreeding,xbred
gee,gees,geed,geeing,geed
bepat,bepats,bepatted,bepatting,bepatted
unrug,unrugs,unrugged,unrugging,unrugged
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
onlay,onlays,onlaid,onlaying,onlaid
underbid,underbids,underbid,underbidding,underbid
extasy,extasies,extasied,extasying,extasied
complot,complots,complotted,complotting,complotted
lactify,lactifies,lactified,lactifying,lactified
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
restucco,restuccoes,restuccoed,restuccoing,restuccoed
rewake,rewakes,rewoke,rewaking,rewoken
tar,tars,tarred,tarring,tarred
berend,berends,berent,berending,berent
yandy,yandies,yandied,yandying,yandied
sightsee,sightsees,sightsaw,sightseeing,sightseen
tupe,tupes,tuped,tupeing,tuped
pooch,pooches,pooched,pooching,pooched
foretell,foretells,foretold,foretelling,foretold
reundertake,reundertakes,reundertook,reundertaking,reundertaken
hut,huts,hutted,hutting,hutted
saute,sautes,sauteed,sauteing,sauteed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
trendify,trendifies,trendified,trendifying,trendified
reapply,reapplies,reapplied,reapplying,reapplied
dab,dabs,dabbed,dabbing,dabbed
fordrive,fordrives,fordrove,fordriving,fordriven
lit,lits,litted,litting,litted
radge,radges,radged,radgin,radged
slump,slumps,slumped,slumping,slumped
deglorify,deglorifies,deglorified,deglorifying,deglorified
alleycat,alleycats,alleycatted,alleycatting,alleycatted
withbear,withbears,withbore,withbearing,withborne
overcoach,overcoaches,overcoached,overcoaching,overcoached
intergrow,intergrows,intergrew,intergrowing,intergrown
referee,referees,refereed,refereeing,refereed
forehold,foreholds,foreheld,foreholding,foreheld
restring,restrings,restrung,restringing,restrung
secretary,secretaries,secretaried,secretarying,secretaried
rid,rids,rid,ridding,rid
lasso,lassoes,lassoed,lassoing,lassoed
defed,defeds,defedded,defedding,defedded
neg,negs,negged,negging,negged
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
backtag,backtags,backtagged,backtagging,backtagged
betterfy,betterfies,betterfied,betterfying,betterfied
bit,bits,bitted,bitting,bitted
interlend,interlends,interlent,interlending,interlent
underdo,underdoes,underdid,underdoing,underdone
bely,belies,belied,belying,belied
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
cherup,cherups,cheruped,cheruping,cheruped
countersing,countersings,countersang,countersinging,countersung
wub,wubs,wubbed,wubbing,wubbed
birdysit,birdysits,birdysat,birdysitting,birdysat
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
mooch,mooches,mooched,mooching,mooched
slot,slots,slotted,slotting,slotted
quat,quats,quatted,quatting,quatted
bully,bullies,bullied,bullying,bullied
overdefer,overdefers,overdeferred,overdeferring,overdeferred
microteach,microteaches,microtaught,microteaching,microtaught
timekeep,timekeeps,timekept,timekeeping,timekept
bescorch,bescorches,bescorched,bescorching,bescorched
merch,merches,merched,merching,merched
reossify,reossifies,reossified,reossifying,reossified
braai,braais,braaied,braaing,braaied
unloop,unloops,unlooped,unlooping,unlooped
pam,pams,pammed,pamming,pammed
respin,respins,respun,respinning,respun
sew2,sews,sewed,sewing,sewn
unsteal,unsteals,unstole,unstealing,unstolen
potlatch,potlatches,potlatched,potlatching,potlatched
stut,stuts,stutted,stutting,stutted
slag,slags,slagged,slagging,slagged
eavesread,eavesreads,eavesread,eavesreading,eavesread
hotshot,hotshots,hotshotted,hotshotting,hotshotted
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
damp,damps,damped,damping,damped
unslide,unslides,unslid,unsliding,unslid
handwrite,handwrites,handwrote,handwriting,handwritten
happy,happies,happied,happying,happied
inlay,inlays,inlaid,inlaying,inlaid
unclinch,unclinches,unclinched,unclinching,unclinched
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
wheelie,wheelies,wheelied,wheelying,wheelied
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
divy,divies,divied,divying,divied
res,resses,ressed,ressing,ressed
outsing,outsings,outsang,outsinging,outsung
befur,befurs,befurred,befurring,befurred
thinke,thinkes,thought,thinking,thought
snee,snees,sneed,sneeing,sneed
panfry,panfries,panfried,panfrying,panfried
enstamp,enstamps,enstamped,enstamping,enstamped
carrol,carrols,carrolled,carrolling,carrolled
heavy,heavies,heavied,heavying,heavied
copurify,copurifies,copurified,copurifying,copurified
crit,crits,crit,critting,crit
atstut,atstuts,atstutted,atstutting,atstutted
whimsy,whimsies,whimsied,whimsying,whimsied
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
dreep,dreeps,dreeped,dreeping,dreeped
undercommit,undercommits,undercommitted,undercommitting,undercommitted
oe,oes,oeed,oeing,oeed
untell,untells,untold,untelling,untold
reshut,reshuts,reshut,reshutting,reshut
unsell,unsells,unsold,unselling,unsold
retee,retees,reteed,reteeing,reteed
uncramp,uncramps,uncramped,uncramping,uncramped
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
outspin,outspins,outspun,outspinning,outspun
outburst,outbursts,outburst,outbursting,outburst
pretypify,pretypifies,pretypified,pretypifying,pretypified
transfer,transfers,transferred,transferring,transferred
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
quadrify,quadrifies,quadrified,quadrifying,quadrified
restump,restumps,restumped,restumping,restumped
bewend,bewends,bewent,bewending,bewent
resteep,resteeps,resteeped,resteeping,resteeped
unpay,unpays,unpaid,unpaying,unpaid
leach,leaches,leached,leaching,leached
ref,refs,reffed,reffing,reffed
intermarry,intermarries,intermarried,intermarrying,intermarried
oversell,oversells,oversold,overselling,oversold
boogy,boogies,boogied,boogying,boogied
snug,snugs,snugged,snugging,snugged
swell,swells,swelled,swelling,swollen
outjig,outjigs,outjigged,outjigging,outjigged
misscan,misscans,misscanned,misscanning,misscanned
unpacify,unpacifies,unpacified,unpacifying,unpacified
requantify,requantifies,requantified,requantifying,requantified
bechide,bechides,bechid,bechiding,bechid
overidentify,overidentifies,overidentified,overidentifying,overidentified
youngify,youngifies,youngified,youngifying,youngified
discompany,discompanies,discompanied,discompanying,discompanied
unplat,unplats,unplatted,unplatting,unplatted
unstar,unstars,unstarred,unstarring,unstarred
laup,laups,lauped,lauping,lauped
zoukify,zoukifies,zoukified,zoukifying,zoukified
ally,allies,allied,allying,allied
smog,smogs,smogged,smogging,smogged
operafy,operafies,operafied,operafying,operafied
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
unsay,unsays,unsaid,unsaying,unsaid
butty,butties,buttied,buttying,buttied
rejapan,rejapans,rejapanned,rejapanning,rejapanned
transblot,transblots,transblotted,transblotting,transblotted
slam,slams,slammed,slamming,slammed
forelearn,forelearns,forelearnt,forelearning,forelearnt
scag,scags,scagged,scagging,scagged
arize,arizes,aroze,arizing,arizen
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
forelet,forelets,forelet,foreletting,forelet
smeech,smeeches,smeeched,smeeching,smeeched
adlib,adlibs,adlibbed,adlibbing,adlibbed
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
manumit,manumits,manumitted,manumitting,manumitted
ditch,ditches,ditched,ditching,ditched
bury,buries,buried,burying,buried
tump,tumps,tumped,tumping,tumped
ludify,ludifies,ludified,ludifying,ludified
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
sub,subs,subbed,subbing,subbed
abuttal,abuttals,abuttalled,abuttalling,abuttalled
story,stories,storied,storying,storied
upcome,upcomes,upcame,upcoming,upcome
undercome,undercomes,undercame,undercoming,undercome
clad,clads,clad,cladding,clad
meet,meets,met,meeting,met
photolabel,photolabels,photolabelled,photolabelling,photolabelled
zee,zees,zeed,zeeing,zeed
misresearch,misresearches,misresearched,misresearching,misresearched
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
glib,glibs,glibbed,glibbing,glibbed
drink,drinks,drank,drinking,drunk
rebring,rebrings,rebrought,rebringing,rebrought
glob,globs,globbed,globbing,globbed
really,reallies,reallied,reallying,reallied
bishop,bishops,bishoped,bishoping,bishoped
suntan,suntans,suntanned,suntanning,suntanned
counterspy,counterspies,counterspied,counterspying,counterspied
impanel,impanels,impanelled,impanelling,impanelled
hurry,hurries,hurried,hurrying,hurried
outplan,outplans,outplanned,outplanning,outplanned
appal,appals,appalled,appalling,appalled
unlose,unloses,unlost,unlosing,unlost
omit,omits,omitted,omitting,omitted
bowel,bowels,bowelled,bowelling,bowelled
stymy,stymies,stymied,stymying,stymied
nig,nigs,nigged,nigging,nigged
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
keb,kebs,kebbed,kebbing,kebbed
overfreight,overfreights,overfreighted,overfreighting,overfraught
pandy,pandies,pandied,pandying,pandied
misthink,misthinks,misthought,misthinking,misthought
bigify,bigifies,bigified,bigifying,bigified
underpot,underpots,underpotted,underpotting,underpotted
misbid,misbids,misbid,misbidding,misbidden
pestify,pestifies,pestified,pestifying,pestified
repartee,repartees,reparteed,reparteeing,reparteed
unsee,unsees,unsaw,unseeing,unseen
span,spans,spanned,spanning,spanned
fusspot,fusspots,fusspotted,fusspotting,fusspotted
bedrink,bedrinks,bedrank,bedrinking,bedrunk
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
bedye,bedyes,bedyed,bedyeing,bedyed
upput,upputs,upput,upputting,upput
demodify,demodifies,demodified,demodifying,demodified
clep,cleps,clept,clepping,clept
bet,bets,bet,betting,bet
skim,skims,skimmed,skimming,skimmed
outfind,outfinds,outfound,outfinding,outfound
gainstand,gainstands,gainstood,gainstanding,gainstood
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
undershoot,undershoots,undershot,undershooting,undershot
floc,flocs,flocced,floccing,flocced
glamify,glamifies,glamifyed,glamifying,glamifyed
thinck,thincks,thought,thincking,thought
forset,forsets,forset,forsetting,forset
discandy,discandies,discandied,discandying,discandied
backbite,backbites,backbit,backbiting,backbitten
perch,perches,perched,perching,perched
mad,mads,madded,madding,madded
resink,resinks,resank,resinking,resunk
scrim,scrims,scrimmed,scrimming,scrimmed
uncamp,uncamps,uncamped,uncamping,uncamped
speedread,speedreads,speedread,speedreading,speedread
sag,sags,sagged,sagging,sagged
undersend,undersends,undersent,undersending,undersent
brad,brads,bradded,bradding,bradded
mat,mats,matted,matting,matted
chide,chides,chid,chiding,chid
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
plasmify,plasmifies,plasmified,plasmifying,plasmified
resay,resays,resaid,resaying,resaid
britify,britifies,britified,britifying,britified
basil,basils,basilled,basilling,basilled
copywrite,copywrites,copywrote,copywriting,copywritten
kitschify,kitschifies,kitschified,kitschifying,kitschified
restitch,restitches,restitched,restitching,restitched
outweep,outweeps,outwept,outweeping,outwept
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
overpedal,overpedals,overpedalled,overpedalling,overpedalled
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
inbeat,inbeats,inbeat,inbeating,inbeaten
phantasy,phantasies,phantasied,phantasying,phantasied
stupify,stupifies,stupified,stupifying,stupified
starrify,starrifies,starrified,starrifying,starrified
handhold,handholds,handheld,handholding,handheld
yaup,yaups,yauped,yauping,yauped
worry,worries,worried,worrying,worried
unknow,unknows,unknew,unknowing,unknown
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
grizbite,grizbites,grizbit,grizbiting,grizbitten
toryfy,toryfies,toryfied,toryfying,toryfied
outsit,outsits,outsat,outsitting,outsat
ferry,ferries,ferried,ferrying,ferried
outsum,outsums,outsummed,outsumming,outsummed
besmirch,besmirches,besmirched,besmirching,besmirched
filch,filches,filched,filching,filched
reskin,reskins,reskinned,reskinning,reskinned
resling,reslings,reslung,reslinging,reslung
yab,yabs,yabbed,yabbing,yabbed
abegge,abegges,abought,abegging,abought
sumach,sumaches,sumached,sumaching,sumached
deter,deters,deterred,deterring,deterred
recut,recuts,recut,recutting,recut
grutch,grutches,grutched,grutching,grutched
ballarag,ballarags,ballaragged,ballaragging,ballaragged
pinspot,pinspots,pinspotted,pinspotting,pinspotted
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
againstand,againstands,againstood,againstanding,againstood
zed,zeds,zedded,zedding,zedded
forgab,forgabs,forgabbed,forgabbing,forgabbed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
trig,trigs,trigged,trigging,trigged
canoe,canoes,canoed,canoeing,canoed
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
queerify,queerifies,queerified,queerifying,queerified
quethe,quethes,quoth,quething,quoth
underblow,underblows,underblew,underblowing,underblown
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
degelify,degelifies,degelified,degelifying,degelified
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
bycatch,bycatches,bycaught,bycatching,bycaught
unpreach,unpreaches,unpreached,unpreaching,unpreached
gozz,gozz,gozzed,gozzing,gozzed
cuntify,cuntifies,cuntified,cuntifying,cuntified
siteban,sitebans,sitebanned,sitebanning,sitebanned
squinny,squinnies,squinnied,squinnying,squinnied
atgo,atgoes,atwent,atgoing,atgone
cockshy,cockshies,cockshied,cockshying,cockshied
outskin,outskins,outskinned,outskinning,outskinned
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
berede,beredes,bered,bereding,bered
property,properties,propertied,propertying,propertied
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
upwind,upwinds,upwound,upwinding,upwound
biopsy,biopsies,biopsied,biopsying,biopsied
outpomp,outpomps,outpomped,outpomping,outpomped
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
body,bodies,bodied,bodying,bodied
adree,adrees,adreed,adreeing,adreed
prenotify,prenotifies,prenotified,prenotifying,prenotified
dude,dudes,duded,dudeing,duded
slashdot,slashdots,slashdotted,slashdotting,slashdotted
shimmy,shimmies,shimmied,shimmying,shimmied
smeb,smebs,smebbed,smebbing,smebbed
nominify,nominifies,nominified,nominifying,nominified
grossify,grossifies,grossified,grossifying,grossified
vlog,vlogs,vlogged,vlogging,vlogged
upbar,upbars,upbarred,upbarring,upbarred
bletch,bletches,bletched,bletching,bletched
overdrive,overdrives,overdrove,overdriving,overdriven
underdrag,underdrags,underdragged,underdragging,underdragged
misfuel,misfuels,misfuelled,misfuelling,misfuelled
foreswear,foreswears,foreswore,foreswearing,foresworn
overgive,overgives,overgave,overgiving,overgiven
upthrow,upthrows,upthrew,upthrowing,upthrown
mod,mods,modded,modding,modded
nut,nuts,nutted,nutting,nutted
fudgel,fudgels,fudgelled,fudgelling,fudgelled
reincur,reincurs,reincurred,reincurring,reincurred
cheerlead,cheerleads,cheerled,cheerleading,cheerled
simp,simps,simped,simping,simped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
dingy,dingies,dingied,dingying,dingied
ungut,unguts,ungutted,ungutting,ungutted
behelp,behelps,behelped,behelping,behelped
inglut,ingluts,inglutted,inglutting,inglutted
occupy,occupies,occupied,occupying,occupied
dreap,dreaps,dreaped,dreaping,dreaped
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
outplot,outplots,outplotted,outplotting,outplotted
capacify,capacifies,capacified,capacifying,capacified
retake,retakes,retook,retaking,retaken
cancel,cancels,cancelled,cancelling,cancelled
alkalify,alkalifies,alkalified,alkalifying,alkalified
refalsify,refalsifies,refalsified,refalsifying,refalsified
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
inhoop,inhoops,inhooped,inhooping,inhooped
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
fully,fullies,fullied,fullying,fullied
overfeed,overfeeds,overfed,overfeeding,overfed
hug,hugs,hugged,hugging,hugged
shake,shakes,shook,shaking,shaken
reavouch,reavouches,reavouched,reavouching,reavouched
shrump,shrumps,shrumped,shrumping,shrumped
enshittify,enshittifies,enshittified,enshittifying,enshittified
overqualify,overqualifies,overqualified,overqualifying,overqualified
physic,physics,physicked,physicking,physicked
dildo,dildoes,dildoed,dildoing,dildoed
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
historify,historifies,historified,historifying,historified
attach,attaches,attached,attaching,attached
periwig,periwigs,periwigged,periwigging,periwigged
predevelop,predevelops,predeveloped,predeveloping,predeveloped
catch,catches,caught,catching,caught
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
tan,tans,tanned,tanning,tanned
excur,excurs,excurred,excurring,excurred
kerblam,kerblams,kerblammed,kerblamming,kerblammed
confab,confabs,confabbed,confabbing,confabbed
pretzel,pretzels,pretzelled,pretzelling,pretzelled
pouch,pouches,pouched,pouching,pouched
unbecome,unbecomes,unbecame,unbecoming,unbecome
pub,pubs,pubbed,pubbing,pubbed
danify,danifies,danified,danifying,danified
redespatch,redespatches,redespatched,redespatching,redespatched
levy,levies,levied,levying,levied
desanctify,desanctifies,desanctified,desanctifying,desanctified
dropset,dropsets,dropsetted,dropsetting,dropsetted
bullshit,bullshits,bullshitted,bullshitting,bullshitted
begrouch,begrouches,begrouched,begrouching,begrouched
pvp,pvps,pvped,pvping,pvped
redefer,redefers,redeferred,redeferring,redeferred
dumbify,dumbifies,dumbified,dumbifying,dumbified
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
disenrich,disenriches,disenriched,disenriching,disenriched
unlatch,unlatches,unlatched,unlatching,unlatched
beswear,beswears,beswore,beswearing,besworn
geotag,geotags,geotagged,geotagging,geotagged
predye,predyes,predyed,predyeing,predyed
underbreed,underbreeds,underbred,underbreeding,underbred
funnel,funnels,funnelled,funnelling,funnelled
thud,thuds,thudded,thudding,thudded
quarrel,quarrels,quarrelled,quarrelling,quarrelled
sandbag,sandbags,sandbagged,sandbagging,sandbagged
engrasp,engrasps,engrasped,engrasping,engrasped
counterswear,counterswears,counterswore,counterswearing,countersworn
russify,russifies,russified,russifying,russified
refret,refrets,refretted,refretting,refretted
crie,cries,cried,crying,cried
wis,wis,wised,wising,wist
overram,overrams,overrammed,overramming,overrammed
stretch,stretches,stretched,stretching,stretched
whelp,whelps,whelped,whelping,whelped
scrootch,scrootches,scrootched,scrootching,scrootched
chammy,chammies,chammied,chammying,chammied
rebatch,rebatches,rebatched,rebatching,rebatched
overread,overreads,overread,overreading,overread
soogie,soogies,soogied,soogying,soogied
repartake,repartakes,repartook,repartaking,repartaken
inarch,inarches,inarched,inarching,inarched
trapan,trapans,trapanned,trapanning,trapanned
photocopy,photocopies,photocopied,photocopying,photocopied
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
medevac2,medevacs,medevacked,medevacking,medevacked
glacify,glacifies,glacified,glacifying,glacified
rez,rezzes,rezzed,rezzing,rezzed
autowind,autowinds,autowound,autowinding,autowound
dunch,dunches,dunched,dunching,dunched
overjump,overjumps,overjumped,overjumping,overjumped
redd2,redds,redd,redding,redd
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
hat,hats,hatted,hatting,hatted
outspit,outspits,outspat,outspitting,outspat
obesify,obesifies,obesified,obesifying,obesified
wussify,wussifies,wussified,wussifying,wussified
impalsy,impalsies,impalsied,impalsying,impalsied
bedrive,bedrives,bedrove,bedriving,bedriven
scootch,scootches,scootched,scootching,scootched
forego,foregoes,forewent,foregoing,foregone
bunch,bunches,bunched,bunching,bunched
moleskin,moleskins,moleskinned,moleskinning,moleskinned
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
overthrow,overthrows,overthrew,overthrowing,overthrown
retoxify,retoxifies,retoxified,retoxifying,retoxified
microdot,microdots,microdotted,microdotting,microdotted
stob,stobs,stobbed,stobbing,stobbed
free,frees,freed,freeing,freed
preread,prereads,preread,prereading,preread
miscopy,miscopies,miscopied,miscopying,miscopied
outeat,outeats,outate,outeating,outeaten
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
flump,flumps,flumped,flumping,flumped
spaniel,spaniels,spanielled,spanielling,spanielled
overdub,overdubs,overdubbed,overdubbing,overdubbed
outknit,outknits,outknitted,outknitting,outknitted
demulsify,demulsifies,demulsified,demulsifying,demulsified
powerslam,powerslams,powerslammed,powerslamming,powerslammed
kingmake,kingmakes,kingmade,kingmaking,kingmade
marry,marries,married,marrying,married
belead,beleads,beled,beleading,beled
destarch,destarches,destarched,destarching,destarched
chat,chats,chatted,chatting,chatted
unbitch,unbitches,unbitched,unbitching,unbitched
permaban,permabans,permabanned,permabanning,permabanned
jug,jugs,jugged,jugging,jugged
sweb,swebs,swebbed,swebbing,swebbed
fuq,fuqs,fuqqed,fuqqing,fuqqed
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
defur,defurs,defurred,defurring,defurred
aurify,aurifies,aurified,aurifying,aurified
silo,siloes,siloed,siloing,siloed
preshow,preshows,preshowed,preshowing,preshown
loc2,locs,locced,loccing,locced
unmake,unmakes,unmade,unmaking,unmade
snet,snets,snetted,snetting,snetted
outgrin,outgrins,outgrinned,outgrinning,outgrinned
twig,twigs,twigged,twigging,twigged
unwig,unwigs,unwigged,unwigging,unwigged
reembody,reembodies,reembodied,reembodying,reembodied
tantivy,tantivies,tantivied,tantivying,tantivied
missubmit,missubmits,missubmitted,missubmitting,missubmitted
resell,resells,resold,reselling,resold
bethatch,bethatches,bethatched,bethatching,bethatched
outdraw,outdraws,outdrew,outdrawing,outdrawn
stride,strides,strode,striding,stridden
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
forcleave,forcleaves,forclove,forcleaving,forcloven
overshow,overshows,overshowed,overshowing,overshown
total,totals,totalled,totalling,totalled
ump,umps,umped,umping,umped
flam,flams,flammed,flamming,flammed
gambrel,gambrels,gambrelled,gambrelling,gambrelled
tarrify,tarrifies,tarrified,tarrifying,tarrified
hero,heroes,heroed,heroing,heroed
undercast,undercasts,undercast,undercasting,undercast
forshut,forshuts,forshut,forshutting,forshut
spy,spies,spied,spying,spied
tabby,tabbies,tabbied,tabbying,tabbied
shab,shabs,shabbed,shabbing,shabbed
sexify,sexifies,sexified,sexifying,sexified
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
biggify,biggifies,biggified,biggifying,biggified
study,studies,studied,studying,studied
forspan,forspans,forspanned,forspanning,forspanned
jewel,jewels,jewelled,jewelling,jewelled
souffle,souffles,souffled,souffleing,souffled
lend,lends,lent,lending,lent
bewitch,bewitches,bewitched,bewitching,bewitched
dwell,dwells,dwelt,dwelling,dwelt
shrink,shrinks,shrank,shrinking,shrunk
clench,clenches,clenched,clenching,clenched
totread,totreads,totrod,totreading,totrodden
foreslay,foreslays,foreslew,foreslaying,foreslain
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
unspin,unspins,unspun,unspinning,unspun
happroach,happroaches,happroached,happroaching,happroached
yassify,yassifies,yassified,yassifying,yassified
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
unhear,unhears,unheard,unhearing,unheard
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
misbecome,misbecomes,misbecame,misbecoming,misbecome
zombify,zombifies,zombified,zombifying,zombified
babyfy,babyfies,babyfied,babyfying,babyfied
upseek,upseeks,upsought,upseeking,upsought
upbelch,upbelches,upbelched,upbelching,upbelched
impannel,impannels,impannelled,impannelling,impannelled
redub,redubs,redubbed,redubbing,redubbed
antic,antics,anticked,anticking,anticked
testbed,testbeds,testbedded,testbedding,testbedded
spar,spars,sparred,sparring,sparred
hev,hes,hed,heving,hed
blandify,blandifies,blandified,blandifying,blandified
impurify,impurifies,impurified,impurifying,impurified
overstrew,overstrews,overstrewed,overstrewing,overstrewn
forlet,forlets,forlet,forletting,forlet
fed,feds,fedded,fedding,fedded
twistify,twistifies,twistified,twistifying,twistified
jury,juries,juried,jurying,juried
bewrite,bewrites,bewrote,bewriting,bewritten
forsake,forsakes,forsook,forsaking,forsaken
flaccify,flaccifies,flaccified,flaccifying,flaccified
crump,crumps,crumped,crumping,crumped
prophecy,prophecies,prophecied,prophecying,prophecied
underteach,underteaches,undertaught,underteaching,undertaught
hurt,hurts,hurt,hurting,hurt
mishear,mishears,misheard,mishearing,misheard
frac,fracs,fracced,fraccing,fracced
partial,partials,partialled,partialing,partialled
pomp,pomps,pomped,pomping,pomped
yawp,yawps,yawped,yawping,yawped
commify,commifies,commified,commifying,commified
astun,astuns,astunned,astunning,astunned
tocut,tocuts,tocut,tocutting,tocut
memeify,memeifies,memeified,memeifying,memeified
autopsy,autopsies,autopsied,autopsying,autopsied
outbud,outbuds,outbudded,outbudding,outbudded
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
airdry,airdries,airdried,airdrying,airdried
shew2,shews,shewed,shewing,shewn
respec,respecs,respecced,respeccing,respecced
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
upstir,upstirs,upstirred,upstirring,upstirred
catstitch,catstitches,catstitched,catstitching,catstitched
unfret,unfrets,unfretted,unfretting,unfretted
stitch,stitches,stitched,stitching,stitched
vac,vacs,vacced,vaccing,vacced
lateral,laterals,lateralled,lateralling,lateralled
allot,allots,allotted,allotting,allotted
backwind2,backwinds,backwound,backwinding,backwound
misvouch,misvouches,misvouched,misvouching,misvouched
outrig,outrigs,outrigged,outrigging,outrigged
unstarch,unstarches,unstarched,unstarching,unstarched
upbreak,upbreaks,upbroke,upbreaking,upbroken
xfer,xfers,xferred,xferring,xferred
offset,offsets,offset,offsetting,offset
jewify,jewifies,jewified,jewifying,jewified
decertify,decertifies,decertified,decertifying,decertified
chivvy,chivvies,chivvied,chivvying,chivvied
netsplit,netsplits,netsplitted,netsplitting,netsplitted
overglut,overgluts,overglutted,overglutting,overglutted
sorry,sorries,sorried,sorrying,sorried
bemercy,bemercies,bemercied,bemercying,bemercied
defin,defins,definned,definning,definned
diworsify,diworsifies,diworsified,diworsifying,diworsified
speed,speeds,sped,speeding,sped
strive,strives,strove,striving,striven
smite,smites,smote,smiting,smitten
daily,dailies,dailied,dailying,dailied
mismean,mismeans,mismeant,mismeaning,mismeant
cat,cats,catted,catting,catted
gutshoot,gutshoots,gutshot,gutshooting,gutshot
noseride,noserides,noserode,noseriding,noseridden
profundify,profundifies,profundified,profundifying,profundified
fat,fats,fatted,fatting,fatted
fashy,fashies,fashied,fashying,fashied
