infinitive,third_person_singular,past,present_participle,past_participle
forsee,forsees,forsaw,forseeing,forseen
initial,initials,initialled,initialling,initialled
thrum,thrums,thrummed,thrumming,thrummed
stamp,stamps,stamped,stamping,stamped
ruddy,ruddies,ruddied,ruddying,ruddied
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
preachify,preachifies,preachified,preachifying,preachified
codrive,codrives,codrove,codriving,codriven
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
upseek,upseeks,upsought,upseeking,upsought
jollify,jollifies,jollified,jollifying,jollified
machinify,machinifies,machinified,machinifying,machinified
fistfight,fistfights,fistfought,fistfighting,fistfought
premit,premits,premitted,premitting,premitted
preallot,preallots,preallotted,preallotting,preallotted
skinny,skinnies,skinnied,skinnying,skinnied
overpot,overpots,overpotted,overpotting,overpotted
draw,draws,drew,drawing,drawn
screenshot,screenshots,screenshot,screenshotting,screenshot
martel,martels,martelled,martelling,martelled
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
reossify,reossifies,reossified,reossifying,reossified
missubmit,missubmits,missubmitted,missubmitting,missubmitted
arefy,arefies,arefied,arefying,arefied
upheave,upheaves,uphove,upheaving,uphoven
namaste,namastes,namasted,namasteing,namasted
trothplight,trothplights,trothplight,trothplighting,trothplight
bandy,bandies,bandied,bandying,bandied
fancast,fancasts,fancast,fancasting,fancast
shred,shreds,shredded,shredding,shred
derez,derezzes,derezzed,derezzing,derezzed
stryde,strydes,strode,stryding,strode
majestify,majestifies,majestified,majestifying,majestified
ghostify,ghostifies,ghostified,ghostifying,ghostified
holup,holups,holuped,holuping,holuped
overbuy,overbuys,overbought,overbuying,overbought
tupe,tupes,tuped,tupeing,tuped
swab,swabs,swabbed,swabbing,swabbed
hornify,hornifies,hornified,hornifying,hornified
gayify,gayifies,gayified,gayifying,gayified
wokify,wokifies,wokified,wokifying,wokified
viewbot,viewbots,viewbotted,viewbotting,viewbotted
betell,betells,betold,betelling,betold
coup,coups,couped,couping,couped
taxpay,taxpays,taxpaid,taxpaying,taxpaid
clench,clenches,clenched,clenching,clenched
crisp,crisps,crisped,crisping,crisped
greenlight,greenlights,greenlit,greenlighting,greenlit
reburst,rebursts,reburst,rebursting,reburst
understir,understirs,understirred,understirring,understirred
cling2,clings,clung,clinging,clung
crutch,crutches,crutched,crutching,crutched
grump,grumps,grumped,grumping,grumped
retestify,retestifies,retestified,retestifying,retestified
supershed,supersheds,supershed,supershedding,supershed
branch,branches,branched,branching,branched
denerdify,denerdifies,denerdified,denerdifying,denerdified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
biospin,biospins,biospun,biospinning,biospun
tomcat,tomcats,tomcatted,tomcatting,tomcatted
resee,resees,resaw,reseeing,reseen
outstride,outstrides,outstrode,outstriding,outstridden
britify,britifies,britified,britifying,britified
chirrup,chirrups,chirruped,chirruping,chirruped
stratify,stratifies,stratified,stratifying,stratified
jimmy,jimmies,jimmied,jimmying,jimmied
collop,collops,colloped,colloping,colloped
rehab,rehabs,rehabbed,rehabbing,rehabbed
youthify,youthifies,youthified,youthifying,youthified
blin,blins,blan,blinning,blun
resolidify,resolidifies,resolidified,resolidifying,resolidified
typosquat,typosquats,typosquatted,typosquatting,typosquatted
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
sodcast,sodcasts,sodcast,sodcasting,sodcast
unbusy,unbusies,unbusied,unbusying,unbusied
dispatch,dispatches,dispatched,dispatching,dispatched
zee,zees,zeed,zeeing,zeed
outbar,outbars,outbarred,outbarring,outbarred
woman,womans,womanned,womanning,womanned
yuk,yuks,yukked,yukking,yukked
forewit,forewot,forewist,forewitting,forewist
bile,biles,biled,bileing,biled
repin,repins,repinned,repinning,repinned
underthrow,underthrows,underthrew,underthrowing,underthrown
unvat,unvats,unvatted,unvatting,unvatted
xmit,xmits,xmitted,xmitting,xmitted
undispatch,undispatches,undispatched,undispatching,undispatched
dismarch,dismarches,dismarched,dismarching,dismarched
overperch,overperches,overperched,overperching,overperched
resketch,resketches,resketched,resketching,resketched
behat,behats,behatted,behatting,behatted
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
unpin,unpins,unpinned,unpinning,unpinned
adjectify,adjectifies,adjectified,adjectifying,adjectified
proxy,proxies,proxied,proxying,proxied
keep,keeps,kept,keeping,kept
dun,duns,dunned,dunning,dunned
filagree,filagrees,filagreed,filagreeing,filagreed
retie,reties,retied,retying,retied
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
robustify,robustifies,robustified,robustifying,robustified
impalsy,impalsies,impalsied,impalsying,impalsied
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
offbear,offbears,offbore,offbearing,offborne
half,halves,halved,halving,halved
biotag,biotags,biotagged,biotagging,biotagged
eternify,eternifies,eternified,eternifying,eternified
dingo,dingoes,dingoed,dingoing,dingoed
backsaw,backsaws,backsawed,backsawing,backsawn
hollo,holloes,holloed,holloing,holloed
dishevel,dishevels,dishevelled,dishevelling,dishevelled
overprove,overproves,overproved,overproving,overproven
miscertify,miscertifies,miscertified,miscertifying,miscertified
stut,stuts,stutted,stutting,stutted
replug,replugs,replugged,replugging,replugged
mum,mums,mummed,mumming,mummed
frostbite,frostbites,frostbit,frostbiting,frostbitten
overhent,overhents,overhent,overhenting,overhent
devvel,devvels,devvelled,devvelling,devvelled
undog,undogs,undogged,undogging,undogged
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
crut,cruts,crutted,crutting,crutted
dexify,dexifies,dexified,dexifying,dexified
preswab,preswabs,preswabbed,preswabbing,preswabbed
wet,wets,wetted,wetting,wetted
demonify,demonifies,demonified,demonifying,demonified
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
veto,vetoes,vetoed,vetoing,vetoed
notify,notifies,notified,notifying,notified
cramp,cramps,cramped,cramping,cramped
shall,shall,should,shalling,shalled
plasmify,plasmifies,plasmified,plasmifying,plasmified
flurry,flurries,flurried,flurrying,flurried
beauty,beauties,beautied,beautying,beautied
praccy,praccies,praccied,praccying,praccied
splat,splats,splatted,splatting,splatted
skibob,skibobs,skibobbed,skibobbing,skibobbed
electroblot,electroblots,electroblotted,electroblotting,electroblotted
rebuy,rebuys,rebought,rebuying,rebought
treeify,treeifies,treeified,treeifying,treeified
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
yam,yams,yammed,yamming,yammed
cratedig,cratedigs,cratedug,cratedigging,cratedug
sig,sigs,sigged,sigging,sigged
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
forwork,forworks,forwrought,forworking,forwrought
vanishify,vanishifies,vanishified,vanishifying,vanishified
overhurry,overhurries,overhurried,overhurrying,overhurried
naysay,naysays,naysaid,naysaying,naysaid
pannel,pannels,pannelled,pannelling,pannelled
bepity,bepities,bepitied,bepitying,bepitied
unlatch,unlatches,unlatched,unlatching,unlatched
gale2,gales,gole,galing,galen
technify,technifies,technified,technifying,technified
uptie,upties,uptied,uptying,uptied
flat,flats,flatted,flatting,flatted
petrol,petrols,petrolled,petrolling,petrolled
disvouch,disvouches,disvouched,disvouching,disvouched
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
loblolly,loblollies,loblollied,loblollying,loblollied
deattach,deattaches,deattached,deattaching,deattached
fash,fashes,fashed,fashin,fashed
deskin,deskins,deskinned,deskinning,deskinned
gurp,gurps,gurped,gurping,gurped
whir,whirs,whirred,whirring,whirred
unweary,unwearies,unwearied,unwearying,unwearied
summerset,summersets,summersetted,summersetting,summersetted
undeify,undeifies,undeified,undeifying,undeified
fortear,fortears,fortore,fortearing,fortorn
foreskin,foreskins,foreskinned,foreskinning,foreskinned
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
uplead,upleads,upled,upleading,upled
rede,redes,redd,reding,redd
lot,lots,lotted,lotting,lotted
arread,arreads,arread,arreading,arread
blob,blobs,blobbed,blobbing,blobbed
mozy,mozies,mozied,mozying,mozied
yen,yens,yenned,yenning,yenned
imply,implies,implied,implying,implied
fuel,fuels,fuelled,fuelling,fuelled
submit,submits,submitted,submitting,submitted
noddify,noddifies,noddified,noddifying,noddified
underlead,underleads,underled,underleading,underled
trashify,trashifies,trashified,trashifying,trashified
shikar,shikars,shikarred,shikarring,shikarred
hurry,hurries,hurried,hurrying,hurried
outdo,outdoes,outdid,outdoing,outdone
deputy,deputies,deputied,deputying,deputied
pretell,pretells,pretold,pretelling,pretold
despin,despins,despun,despinning,despun
rebroach,rebroaches,rebroached,rebroaching,rebroached
egoscan,egoscans,egoscanned,egoscanning,egoscanned
saccharify,saccharifies,saccharified,saccharifying,saccharified
garlic,garlics,garlicked,garlicking,garlicked
muslimify,muslimifies,muslimified,muslimifying,muslimified
rap2,raps,rapt,rapping,rapt
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
showrun,showruns,showran,showrunning,showrun
forespread,forespreads,forespread,forespreading,forespread
outburst,outbursts,outburst,outbursting,outburst
admin,admins,adminned,adminning,adminned
radge,radges,radged,radgin,radged
postil,postils,postilled,postilling,postilled
preformat,preformats,preformatted,preformatting,preformatted
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
deformat,deformats,deformatted,deformatting,deformatted
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
booby,boobies,boobied,boobying,boobied
plat,plats,platted,platting,platted
ballarag,ballarags,ballaragged,ballaragging,ballaragged
unhoop,unhoops,unhooped,unhooping,unhooped
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
bet,bets,betted,betting,betted
landslide,landslides,landslid,landsliding,landslid
aridify,aridifies,aridified,aridifying,aridified
stick2,sticks,stuck,sticking,stuck
mud,muds,mudded,mudding,mudded
railly,raillies,raillied,raillying,raillied
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
overbite,overbites,overbit,overbiting,overbitten
bench,benches,benched,benching,benched
obscurify,obscurifies,obscurified,obscurifying,obscurified
reslide,reslides,reslid,resliding,reslid
spot,spots,spotted,spotting,spotted
retear,retears,retore,retearing,retorn
demucify,demucifies,demucified,demucifying,demucified
misbefall,misbefalls,misbefell,misbefalling,misbefallen
unmummify,unmummifies,unmummified,unmummifying,unmummified
glump,glumps,glumped,glumping,glumped
inlead,inleads,inled,inleading,inled
fruitify,fruitifies,fruitified,fruitifying,fruitified
enjewel,enjewels,enjewelled,enjewelling,enjewelled
in,ins,inned,inning,inned
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
jab,jabs,jabbed,jabbing,jabbed
skiplag,skiplags,skiplagged,skiplagging,skiplagged
refeed,refeeds,refed,refeeding,refed
finedraw,finedraws,finedrew,finedrawing,finedrawn
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
quetch,quetches,quetched,quetching,quetched
missay,missays,missaid,missaying,missaid
scottify,scottifies,scottified,scottifying,scottified
outplot,outplots,outplotted,outplotting,outplotted
medal,medals,medalled,medalling,medalled
gad,gads,gadded,gadding,gadded
restir,restirs,restirred,restirring,restirred
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
knob,knobs,knobbed,knobbing,knobbed
nig,nigs,nigged,nigging,nigged
baby,babies,babied,babying,babied
forworth,forworths,forword,forworthing,forworden
pulp,pulps,pulped,pulping,pulped
subjectify,subjectifies,subjectified,subjectifying,subjectified
worship,worships,worshiped,worshiping,worshiped
refer,refers,referred,referring,referred
preshow,preshows,preshowed,preshowing,preshown
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
forhele,forheles,forhole,forheling,forholen
levee,levees,leveed,leveeing,leveed
outread,outreads,outread,outreading,outread
superglue,superglues,superglued,superglueing,superglued
linkify,linkifies,linkified,linkifying,linkified
bedutch,bedutches,bedutched,bedutching,bedutched
medivac,medivacs,medivacked,medivacing,medivacked
verbal,verbals,verballed,verballing,verballed
gnar,gnars,gnarred,gnarring,gnarred
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
derig,derigs,derigged,derigging,derigged
grig,grigs,grigged,grigging,grigged
bed,beds,bedded,bedding,bedded
immit,immits,immitted,immitting,immitted
uncancel,uncancels,uncancelled,uncancelling,uncancelled
discomfit,discomfits,discomfitted,discomfitting,discomfitted
spotlight,spotlights,spotlit,spotlighting,spotlit
shet,shets,shetted,shetting,shet
haploidify,haploidifies,haploidified,haploidifying,haploidified
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
sanguify,sanguifies,sanguified,sanguifying,sanguified
blowe,blowes,blewe,blowing,blowne
mog,mogs,mogged,mogging,mogged
watch,watches,watched,watching,watched
forespend,forespends,forespent,forespending,forespent
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
gry,gries,gried,grying,gried
shog,shogs,shogged,shogging,shogged
zig,zigs,zigged,zigging,zigged
fin,fins,finned,finning,finned
trowel,trowels,trowelled,trowelling,trowelled
swelt,swelts,swelt,swelting,swelt
murphy,murphies,murphied,murphying,murphied
unthatch,unthatches,unthatched,unthatching,unthatched
unpretty,unpretties,unprettied,unprettying,unprettied
nyam,nyams,nyammed,nyamming,nyammed
togo,togoes,towent,togoing,togone
shanty,shanties,shantied,shantying,shantied
kelp,kelps,kelped,kelping,kelped
inrich,inriches,inriched,inriching,inriched
scat,scats,scatted,scatting,scatted
inditch,inditches,inditched,inditching,inditched
beglory,beglories,begloried,beglorying,begloried
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
moleskin,moleskins,moleskinned,moleskinning,moleskinned
weep,weeps,wept,weeping,wept
ongo,ongoes,onwent,ongoing,ongone
palsy,palsies,palsied,palsying,palsied
die,dies,died,dying,died
compactify,compactifies,compactified,compactifying,compactified
feeze2,feezes,foze,feezing,fozen
hostel,hostels,hostelled,hostelling,hostelled
gillie,gillies,gillied,gillying,gillied
outspring,outsprings,outsprang,outspringing,outsprung
outeat,outeats,outate,outeating,outeaten
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
unman,unmans,unmanned,unmanning,unmanned
prelay,prelays,prelaid,prelaying,prelaid
vie,vies,vied,vieing,vied
faultfind,faultfinds,faultfound,faultfinding,faultfound
fet,fets,fet,fetting,fet
bewag,bewags,bewagged,bewagging,bewagged
delignify,delignifies,delignified,delignifying,delignified
sinch,sinches,sinched,sinching,sinched
overtag,overtags,overtagged,overtagging,overtagged
unhold,unholds,unheld,unholding,unholden
shambok,shamboks,shambokked,shambokking,shambokked
underhang,underhangs,underhung,underhanging,underhung
scritch,scritches,scritched,scritching,scritched
unsteal,unsteals,unstole,unstealing,unstolen
overren,overrens,overran,overrenning,overrun
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
updrag,updrags,updragged,updragging,updragged
retag,retags,retagged,retagging,retagged
overfeel,overfeels,overfelt,overfeeling,overfelt
yed,yeds,yedded,yedding,yedded
born,borns,bornt,bornin,bornt
atspring,atsprings,atsprang,atspringing,atsprung
narcan,narcans,narcanned,narcanning,narcanned
resling,reslings,reslung,reslinging,reslung
implead,impleads,impled,impleading,impled
detach,detaches,detached,detaching,detached
derat,derats,deratted,deratting,deratted
disbar,disbars,disbarred,disbarring,disbarred
enturban,enturbans,enturbanned,enturbanning,enturbanned
outslink,outslinks,outslunk,outslinking,outslunk
retouch,retouches,retouched,retouching,retouched
etch,etches,etched,etching,etched
skelly,skellies,skellied,skellying,skellied
backstitch,backstitches,backstitched,backstitching,backstitched
sooty,sooties,sootied,sootying,sootied
tolug,tolugs,tolugged,tolugging,tolugged
wussify,wussifies,wussified,wussifying,wussified
youngify,youngifies,youngified,youngifying,youngified
aknow,aknows,aknew,aknowing,aknown
resweep,resweeps,reswept,resweeping,reswept
heap,heaps,heaped,heaping,heaped
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
overdamp,overdamps,overdamped,overdamping,overdamped
cry,cries,cried,crying,cried
livechat,livechats,livechatted,livechatting,livechatted
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
unsplit,unsplits,unsplit,unsplitting,unsplit
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
puppysit,puppysits,puppysat,puppysitting,puppysat
split,splits,split,splitting,split
frigefy,frigefies,frigefied,frigefying,frigefied
unfeel,unfeels,unfelt,unfeeling,unfelt
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
property,properties,propertied,propertying,propertied
retcon,retcons,retconned,retconning,retconned
graunch,graunches,graunched,graunching,graunched
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
forbreak,forbreaks,forbroke,forbreaking,forbroken
unfog,unfogs,unfogged,unfogging,unfogged
harry,harries,harried,harrying,harried
gunch,gunches,gunched,gunching,gunched
unblur,unblurs,unblurred,unblurring,unblurred
encamp,encamps,encamped,encamping,encamped
enamel,enamels,enamelled,enamelling,enamelled
mean,means,meant,meaning,meant
entify,entifies,entified,entifying,entified
outsing,outsings,outsang,outsinging,outsung
overrun,overruns,overran,overrunning,overrun
why,whies,whied,whying,whied
enchisel,enchisels,enchiselled,enchiselling,enchiselled
redecree,redecrees,redecreed,redecreeing,redecreed
precast,precasts,precast,precasting,precast
toffee,toffees,toffeed,toffeeing,toffeed
jug,jugs,jugged,jugging,jugged
snie,snies,snied,snying,snied
infodump,infodumps,infodumped,infodumping,infodumped
shrim,shrims,shrimmed,shrimming,shrimmed
japan,japans,japanned,japanning,japanned
jaup,jaups,jauped,jauping,jauped
inbring,inbrings,inbrought,inbringing,inbrought
fordry,fordries,fordried,fordrying,fordried
preblow,preblows,preblew,preblowing,preblown
shit,shits,shit,shitting,shitten
chapel,chapels,chapelled,chapelling,chapelled
uparch,uparches,uparched,uparching,uparched
bilerp,bilerps,bilerped,bilerping,bilerped
reman,remans,remanned,remanning,remanned
overtry,overtries,overtried,overtrying,overtried
person,persons,personned,personning,personned
dummy,dummies,dummied,dummying,dummied
sting,stings,stung,stinging,stung
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
underspeak,underspeaks,underspoke,underspeaking,underspoken
defer,defers,deferred,deferring,deferred
overspread,overspreads,overspread,overspreading,overspread
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
respell,respells,respelt,respelling,respelt
downlight,downlights,downlit,downlighting,downlit
hote,hotes,hight,hoting,hoten
twin,twins,twinned,twinning,twinned
setnet,setnets,setnetted,setnetting,setnetted
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
outtravel,outtravels,outtravelled,outtravelling,outtravelled
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
childsit,childsits,childsat,childsitting,childsat
unfit,unfits,unfitted,unfitting,unfitted
sightsee,sightsees,sightsaw,sightseeing,sightseen
recce,recces,recceed,recceing,recceed
roop,roops,rooped,rooping,rooped
wad,wads,wadded,wadding,wadded
interpel,interpels,interpelled,interpelling,interpelled
candy,candies,candied,candying,candied
interset,intersets,interset,intersetting,interset
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
refugee,refugees,refugeed,refugeeing,refugeed
pouch,pouches,pouched,pouching,pouched
foreswear,foreswears,foreswore,foreswearing,foresworn
mulcify,mulcifies,mulcified,mulcifying,mulcified
but,buts,butted,butting,butted
cud,cuds,cudded,cudding,cudded
snithe2,snithes,snothe,snithing,snithen
moistify,moistifies,moistified,moistifying,moistified
poach,poaches,poached,poaching,poached
far,fars,farred,farring,farred
unwig,unwigs,unwigged,unwigging,unwigged
uplay,uplays,uplaid,uplaying,uplaid
cabal,cabals,caballed,caballing,caballed
outjump,outjumps,outjumped,outjumping,outjumped
manarvel,manarvels,manarvelled,manarvelling,manarvelled
latch,latches,latched,latching,latched
foresignify,foresignifies,foresignified,foresignifying,foresignified
reaedify,reaedifies,reaedified,reaedifying,reaedified
confer,confers,conferred,conferring,conferred
amnesty,amnesties,amnestied,amnestying,amnestied
unbend,unbends,unbent,unbending,unbent
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
retry,retries,retried,retrying,retried
think,thinks,thought,thinking,thought
ante,antes,anteed,anteing,anteed
gentrify,gentrifies,gentrified,gentrifying,gentrified
reacidify,reacidifies,reacidified,reacidifing,reacidified
jetset,jetsets,jetsetted,jetsetting,jetsetted
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
impleach,impleaches,impleached,impleaching,impleached
defunkify,defunkifies,defunkified,defunkifying,defunkified
siteban,sitebans,sitebanned,sitebanning,sitebanned
undirty,undirties,undirtied,undirtying,undirtied
dremel,dremels,dremelled,dremelling,dremelled
reave,reaves,reft,reaving,reft
multiply,multiplies,multiplied,multiplying,multiplied
arede,aredes,aredd,areding,aredd
preadmit,preadmits,preadmitted,preadmitting,preadmitted
metric,metrics,metricked,metricking,metricked
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
southsay,southsays,southsaid,southsaying,southsaid
forgrow,forgrows,forgrew,forgrowing,forgrown
kest,kests,kest,kesting,kest
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
unslide,unslides,unslid,unsliding,unslid
upspread,upspreads,upspread,upspreading,upspread
unrug,unrugs,unrugged,unrugging,unrugged
glim,glims,glimmed,glimming,glimmed
unsay,unsays,unsaid,unsaying,unsaid
selfie,selfies,selfied,selfying,selfied
subspecify,subspecifies,subspecified,subspecifying,subspecified
slide,slides,slid,sliding,slidden
espy,espies,espied,espying,espied
beworry,beworries,beworried,beworrying,beworried
finch,finches,finched,finching,finched
underseek,underseeks,undersought,underseeking,undersought
glut,gluts,glutted,glutting,glutted
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
squelch,squelches,squelched,squelching,squelched
transparify,transparifies,transparified,transparifying,transparified
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
intensify,intensifies,intensified,intensifying,intensified
overformat,overformats,overformatted,overformatting,overformatted
misgo,misgoes,miswent,misgoing,misgone
betroth,betroths,betrothed,betrothing,betrothen
yes,yeses,yessed,yessing,yessed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
trek,treks,trekked,trekking,trekked
unpay,unpays,unpaid,unpaying,unpaid
russet,russets,russetted,russetting,russetted
fob,fobs,fobbed,fobbing,fobbed
sked,skeds,skedded,skedding,skedded
unjam,unjams,unjammed,unjamming,unjammed
gozz,gozz,gozzed,gozzing,gozzed
hev,hes,hed,heving,hed
squab,squabs,squabbed,squabbing,squabbed
yar,yars,yarred,yarring,yarred
poesy,poesies,poesied,poesying,poesied
calcify,calcifies,calcified,calcifying,calcified
underwrite,underwrites,underwrote,underwriting,underwritten
untread,untreads,untrod,untreading,untrod
intramarry,intramarries,intramarried,intramarrying,intramarried
ouch,ouches,ouched,ouching,ouched
injury,injuries,injuried,injurying,injuried
stonify,stonifies,stonified,stonifying,stonified
disagree,disagrees,disagreed,disagreeing,disagreed
bewind,bewinds,bewound,bewinding,bewound
prefetch,prefetches,prefetched,prefetching,prefetched
bully,bullies,bullied,bullying,bullied
backspin,backspins,backspun,backspinning,backspun
forthsend,forthsends,forthsent,forthsending,forthsent
caucus,caucusses,caucussed,caucussing,caucussed
envy,envies,envied,envying,envied
emperil,emperils,emperilled,emperilling,emperilled
kitschify,kitschifies,kitschified,kitschifying,kitschified
hob,hobs,hobbed,hobbing,hobbed
cowrite,cowrites,cowrote,cowriting,cowritten
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
whee,whees,wheed,wheeing,wheed
unshot,unshots,unshotted,unshotting,unshotted
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
replan,replans,replanned,replanning,replanned
burst,bursts,burst,bursting,burst
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
buz,buzzes,buzzed,buzzing,buzzed
reapparel,reapparels,reapparelled,reapparelling,reapparelled
swaip,swaips,swaiped,swaiping,swaiped
fandub,fandubs,fandubbed,fandubbing,fandubbed
unclog,unclogs,unclogged,unclogging,unclogged
enstamp,enstamps,enstamped,enstamping,enstamped
mistry,mistries,mistried,mistrying,mistried
sirup,sirups,siruped,siruping,siruped
counterplan,counterplans,counterplanned,counterplanning,counterplanned
redispel,redispels,redispelled,redispelling,redispelled
surpay,surpays,surpaid,surpaying,surpaid
zorch,zorches,zorched,zorching,zorched
gren,grens,grenned,grenning,grenned
cun,cuns,cunned,cunning,cunned
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
harlot,harlots,harlotted,harlotting,harlotted
cocky,cockies,cockied,cockying,cockied
jewelry,jewelries,jewelried,jewelrying,jewelried
pontify,pontifies,pontified,pontifying,pontified
char,chars,charred,charring,charred
truthify,truthifies,truthified,truthifying,truthified
thinck,thincks,thought,thincking,thought
hum,hums,hummed,humming,hummed
discry,discries,discried,discrying,discried
detag,detags,detagged,detagging,detagged
dister,disters,disterred,disterring,disterred
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
poddy,poddies,poddied,poddying,poddied
forswink,forswinks,forswonck,forswinking,forswonck
rebite,rebites,rebit,rebiting,rebitten
shitify,shitifies,shitified,shitifying,shitified
restick,resticks,restuck,resticking,restuck
deslot,deslots,deslotted,deslotting,deslotted
metasearch,metasearches,metasearched,metasearching,metasearched
corefer,corefers,coreferred,coreferring,coreferred
outbreak,outbreaks,outbroke,outbreaking,outbroken
explainify,explainifies,explainified,explainifying,explainified
shrug,shrugs,shrugged,shrugging,shrugged
hut,huts,hutted,hutting,hutted
brig,brigs,brigged,brigging,brigged
demulsify,demulsifies,demulsified,demulsifying,demulsified
pointcast,pointcasts,pointcast,pointcasting,pointcast
regas,regases,regassed,regassing,regassed
perse,perses,perst,persing,perst
quod,quods,quodded,quodding,quodded
uncurry,uncurries,uncurried,uncurrying,uncurried
optotag,optotags,optotagged,optotagging,optotagged
plum,plums,plummed,plumming,plummed
flabagast,flabagasts,flabagasted,flabagasting,flabagast
meet,meets,met,meeting,met
smutty,smutties,smuttied,smuttying,smuttied
interstratify,interstratifies,interstratified,interstratifying,interstratified
tailride,tailrides,tailrode,tailriding,tailridden
repot,repots,repotted,repotting,repotted
restratify,restratifies,restratified,restratifying,restratified
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
resignal,resignals,resignalled,resignalling,resignalled
ethify,ethifies,ethified,ethifying,ethified
vary,varies,varied,varying,varied
whomp,whomps,whomped,whomping,whomped
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
peach,peaches,peached,peaching,peached
brivet,brivets,brivetted,brivetting,brivetted
tabify,tabifies,tabified,tabifying,tabified
undersend,undersends,undersent,undersending,undersent
unlid,unlids,unlidded,unlidding,unlidded
brevet,brevets,brevetted,brevetting,brevetted
rugby,rugbies,rugbied,rugbying,rugbied
abuy,abuys,abought,abuying,abought
beshine,beshines,beshone,beshining,beshone
shariafy,shariafies,shariafied,shariafying,shariafied
betterfy,betterfies,betterfied,betterfying,betterfied
plantsit,plantsits,plantsitted,plantsitting,plantsitted
rehem,rehems,rehemmed,rehemming,rehemmed
lazy,lazies,lazied,lazying,lazied
build,builds,built,building,built
declutch,declutches,declutched,declutching,declutched
thinke,thinkes,thought,thinking,thought
outsally,outsallies,outsallied,outsallying,outsallied
mislearn,mislearns,mislearnt,mislearning,mislearnt
attrit,attrits,attritted,attritting,attritted
planespot,planespots,planespotted,planespotting,planespotted
fur,furs,furred,furring,furred
disidentify,disidentifies,disidentified,disidentifying,disidentified
intermarry,intermarries,intermarried,intermarrying,intermarried
misclassify,misclassifies,misclassified,misclassifying,misclassified
torify,torifies,torified,torifying,torified
roap,roaps,roaped,roaping,roaped
meatride,meatrides,meatrode,meatriding,meatridden
overdefer,overdefers,overdeferred,overdeferring,overdeferred
yeelde,yeeldes,yolde,yeelding,yolden
bedim,bedims,bedimmed,bedimming,bedimmed
