infinitive,third_person_singular,past,present_participle,past_participle
downarg,downargs,downarged,downarging,downarged
reknow,reknows,reknew,reknowing,reknown
outfit,outfits,outfitted,outfitting,outfitted
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
shab,shabs,shabbed,shabbing,shabbed
half,halves,halved,halving,halved
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
jab,jabs,jabbed,jabbing,jabbed
overthrow,overthrows,overthrew,overthrowing,overthrown
whomp,whomps,whomped,whomping,whomped
handfeed,handfeeds,handfed,handfeeding,handfed
misgive,misgives,misgave,misgiving,misgiven
prey,preys,preyed,preying,preyed
feeze2,feezes,foze,feezing,fozen
pinspot,pinspots,pinspotted,pinspotting,pinspotted
unhoop,unhoops,unhooped,unhooping,unhooped
stram,strams,strammed,stramming,strammed
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
cowrite,cowrites,cowrote,cowriting,cowritten
born,borns,bornt,bornin,bornt
scrab,scrabs,scrabbed,scrabbing,scrabbed
sham,shams,shammed,shamming,shammed
overwind,overwinds,overwound,overwinding,overwound
frostbite,frostbites,frostbit,frostbiting,frostbitten
enioy,enioys,enioyed,enioying,enioyed
stryde,strydes,strode,stryding,strode
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
unvat,unvats,unvatted,unvatting,unvatted
bitrot,bitrots,bitrotted,bitrotting,bitrotted
petsit,petsits,petsat,petsitting,petsat
totear,totears,totore,totearing,totorn
pomp,pomps,pomped,pomping,pomped
underring,underrings,underrang,underringing,underrung
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
talebear,talebears,talebore,talebearing,taleborne
unweb,unwebs,unwebbed,unwebbing,unwebbed
japan,japans,japanned,japanning,japanned
needa,needa,needaed,needaing,needaed
skrimp,skrimps,skrimped,skrimping,skrimped
tailspin,tailspins,tailspun,tailspinning,tailspun
forebite,forebites,forebit,forebiting,forebitten
stilp,stilps,stilped,stilping,stilped
retar,retars,retarred,retarring,retarred
do,does,did,doing,done
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
extirp,extirps,extirped,extirping,extirped
ahem,ahems,ahemmed,ahemming,ahemmed
final,finals,finalled,finalling,finalled
forhold,forholds,forheld,forholding,forheld
gulp,gulps,gulped,gulping,gulped
gen,gens,genned,genning,genned
unstar,unstars,unstarred,unstarring,unstarred
freerun,freeruns,freeran,freerunning,freerun
unpay,unpays,unpaid,unpaying,unpaid
jigget,jiggets,jiggetted,jiggetting,jiggetted
outspan,outspans,outspanned,outspanning,outspanned
bok,boks,bokked,bokking,bokked
backstamp,backstamps,backstamped,backstamping,backstamped
rpg,rpgs,rpged,rpging,rpged
unhat,unhats,unhatted,unhatting,unhatted
unwind,unwinds,unwound,unwinding,unwound
leave2,leaves,left,leaving,left
holup,holups,holuped,holuping,holuped
foreshow,foreshows,foreshowed,foreshowing,foreshown
bedwell,bedwells,bedwelt,bedwelling,bedwelt
upbend,upbends,upbent,upbending,upbent
hansel,hansels,hanselled,hanselling,hanselled
minivan,minivans,minivanned,minivanning,minivanned
overfall,overfalls,overfell,overfalling,overfallen
outfall,outfalls,outfell,outfalling,outfallen
stride,strides,strode,striding,stridden
corrival,corrivals,corrivalled,corrivalling,corrivalled
rewind,rewinds,rewound,rewinding,rewound
bring,brings,brought,bringing,brought
ban,bans,banned,banning,banned
yuk,yuks,yukked,yukking,yukked
respread,respreads,respread,respreading,respread
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
misken,miskens,miskenned,miskenning,miskenned
oversend,oversends,oversent,oversending,oversent
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
vidchat,vidchats,vidchatted,vidchatting,vidchatted
unpen,unpens,unpenned,unpenning,unpenned
redrink,redrinks,redrank,redrinking,redrunk
controul,controuls,controulled,controulling,controulled
schlump,schlumps,schlumped,schlumping,schlumped
ingrow,ingrows,ingrew,ingrowing,ingrown
panel,panels,panelled,panelling,panelled
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
forespread,forespreads,forespread,forespreading,forespread
outwear,outwears,outwore,outwearing,outworn
yak,yaks,yakked,yakking,yakked
bump,bumps,bumped,bumping,bumped
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
humjob,humjobs,humjobbed,humjobbing,humjobbed
overhang,overhangs,overhung,overhanging,overhung
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
sharp,sharps,sharped,sharping,sharped
lollop,lollops,lolloped,lolloping,lolloped
trump,trumps,trumped,trumping,trumped
fulfil,fulfils,fulfilled,fulfilling,fulfilled
dewet,dewets,dewetted,dewetting,dewetted
unmat,unmats,unmatted,unmatting,unmatted
delid,delids,delidded,delidding,delidded
miswrite,miswrites,miswrote,miswriting,miswritten
upsweep,upsweeps,upswept,upsweeping,upswept
excambie,excambies,excambied,excambying,excambied
atrede,atredes,atred,atreding,atred
unshit,unshits,unshit,unshitting,unshit
recut,recuts,recut,recutting,recut
forbeat,forbeats,forbeat,forbeating,forbeaten
underkeep,underkeeps,underkept,underkeeping,underkept
towind,towinds,towound,towinding,towound
befree,befrees,befreed,befreeing,befreed
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
fistfight,fistfights,fistfought,fistfighting,fistfought
descum,descums,descummed,descumming,descummed
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
outgallop,outgallops,outgalloped,outgalloping,outgalloped
intersow,intersows,intersowed,intersowing,intersown
mismeet,mismeets,mismet,mismeeting,mismet
bespot,bespots,bespotted,bespotting,bespotted
kape,kapes,kapt,kaping,kapt
begay,begays,begayed,begaying,begayed
misstay,misstays,misstayed,misstaying,misstayed
seech,seeches,sought,seeching,sought
knab,knabs,knabbed,knabbing,knabbed
underbet,underbets,underbet,underbetting,underbet
lese,leses,lore,lesing,lorn
accloy,accloys,accloyed,accloying,accloyed
respend,respends,respent,respending,respent
rival,rivals,rivalled,rivalling,rivalled
frot,frots,frotted,frotting,frotted
worth,worths,worth,worthing,worth
unman,unmans,unmanned,unmanning,unmanned
repad,repads,repadded,repadding,repadded
capot,capots,capotted,capotting,capotted
mischoose,mischooses,mischose,mischoosing,mischosen
mimp,mimps,mimped,mimping,mimped
outknit,outknits,outknitted,outknitting,outknitted
oversee,oversees,oversaw,overseeing,overseen
misshoot,misshoots,misshot,misshooting,misshot
prebend,prebends,prebent,prebending,prebent
misbeget,misbegets,misbegot,misbegetting,misbegotten
decay,decays,decayed,decaying,decayed
retotal,retotals,retotalled,retotalling,retotalled
corefer,corefers,coreferred,coreferring,coreferred
eep,eeps,eeped,eeping,eeped
forspread,forspreads,forspread,forspreading,forspread
decrud,decruds,decrudded,decrudding,decrudded
outscam,outscams,outscammed,outscamming,outscammed
backpat,backpats,backpatted,backpatting,backpatted
forel,forels,forelled,forelling,forelled
redraw,redraws,redrew,redrawing,redrawn
offsend,offsends,offsent,offsending,offsent
dingolay,dingolays,dingolayed,dingolaying,dingolayed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
torob,torobs,torobbed,torobbing,torobbed
upput,upputs,upput,upputting,upput
lackey,lackeys,lackeyed,lackeying,lackeyed
prim,prims,primmed,primming,primmed
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
scut,scuts,scut,scutting,scut
withhold,withholds,withheld,withholding,withheld
forswing,forswings,forswang,forswinging,forswungen
layaway,layaways,layawayed,layawaying,layawayed
vidcast,vidcasts,vidcast,vidcasting,vidcast
concat,concats,concatted,concatting,concatted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
skelloch,skellochs,skelloched,skelloching,skelloched
rehoop,rehoops,rehooped,rehooping,rehooped
replat,replats,replatted,replatting,replatted
overput,overputs,overput,overputting,overput
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
foreshine,foreshines,foreshone,foreshining,foreshone
outsit,outsits,outsat,outsitting,outsat
outbud,outbuds,outbudded,outbudding,outbudded
understand,understands,understood,understanding,understood
linchpin,linchpins,linchpinned,linchpinning,linchpinned
ashcan,ashcans,ashcanned,ashcanning,ashcanned
unformat,unformats,unformatted,unformatting,unformatted
cofeed,cofeeds,cofed,cofeeding,cofed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
unban,unbans,unbanned,unbanning,unbanned
reclasp,reclasps,reclasped,reclasping,reclasped
bewed,beweds,bewed,bewedding,bewed
uncast,uncasts,uncast,uncasting,uncast
program,programs,programmed,programming,programmed
pre,pres,pred,preing,pred
reverie,reveries,reveried,reverying,reveried
rewin,rewins,rewon,rewinning,rewon
upgo,upgoes,upwent,upgoing,upgone
hovel,hovels,hovelled,hovelling,hovelled
overbuy,overbuys,overbought,overbuying,overbought
heap,heaps,heaped,heaping,heaped
cherup,cherups,cheruped,cheruping,cheruped
will2,will,would,willing,would
reformat,reformats,reformatted,reformatting,reformatted
misformat,misformats,misformatted,misformatting,misformatted
spod,spods,spodded,spodding,spodded
bedream,bedreams,bedreamt,bedreaming,bedreamt
depin,depins,depinned,depinning,depinned
foreshoot,foreshoots,foreshot,foreshooting,foreshot
headstamp,headstamps,headstamped,headstamping,headstamped
unembed,unembeds,unembedded,unembedding,unembedded
forway,forways,forwayed,forwaying,forwayed
swot,swots,swotted,swotting,swotted
reshow,reshows,reshowed,reshowing,reshown
misteach,misteaches,mistaught,misteaching,mistaught
secret,secrets,secretted,secretting,secretted
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
floop,floops,flooped,flooping,flooped
weave2,weaves,wove,weaving,woven
burie,buries,buried,burying,buried
proc,procs,procced,proccing,procced
upfit,upfits,upfitted,upfitting,upfitted
spur,spurs,spurred,spurring,spurred
queue,queues,queued,queueing,queued
imbring,imbrings,imbrought,imbringing,imbrought
backset,backsets,backset,backsetting,backset
creepshot,creepshots,creepshotted,creepshotting,creepshotted
lam,lams,lammed,lamming,lammed
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
outstay,outstays,outstayed,outstaying,outstayed
upshoot,upshoots,upshot,upshooting,upshot
tohew,tohews,tohewed,tohewing,tohewn
knot,knots,knotted,knotting,knotted
wingman,wingmans,wingmanned,wingmanning,wingmanned
overcut,overcuts,overcut,overcutting,overcut
crewel,crewels,crewelled,crewelling,crewelled
vurp,vurps,vurped,vurping,vurped
armbar,armbars,armbarred,armbarring,armbarred
gralloch,grallochs,gralloched,gralloching,gralloched
understir,understirs,understirred,understirring,understirred
chivaree,chivarees,chivareed,chivareeing,chivareed
vessel,vessels,vesselled,vesselling,vesselled
scrum,scrums,scrummed,scrumming,scrummed
detin,detins,detinned,detinning,detinned
sling,slings,slung,slinging,slung
forthbear,forthbears,forthbore,forthbearing,forthborne
stob,stobs,stobbed,stobbing,stobbed
misset,missets,misset,missetting,misset
linebreed,linebreeds,linebred,linebreeding,linebred
estray,estrays,estrayed,estraying,estrayed
postsynch,postsynchs,postsynched,postsynching,postsynched
reheap,reheaps,reheaped,reheaping,reheaped
forelie,forelies,forelay,forelying,forelain
slab,slabs,slabbed,slabbing,slabbed
brim,brims,brimmed,brimming,brimmed
unteach,unteaches,untaught,unteaching,untaught
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
forswink,forswinks,forswank,forswinking,forswunken
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
dry2,drys,dryed,drying,dryed
topspin,topspins,topspun,topspinning,topspun
thin,thins,thinned,thinning,thinned
burp,burps,burped,burping,burped
emvowel,emvowels,emvowelled,emvowelling,emvowelled
undye,undyes,undyed,undyeing,undyed
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
renib,renibs,renibbed,renibbing,renibbed
grizbite,grizbites,grizbit,grizbiting,grizbitten
mythmake,mythmakes,mythmade,mythmaking,mythmade
jim,jims,jimmed,jimming,jimmed
drawe,drawes,drewe,drawing,drawen
resteep,resteeps,resteeped,resteeping,resteeped
unstick,unsticks,unstuck,unsticking,unstuck
pi,pies,pied,piing,pied
corncob,corncobs,corncobbed,corncobbing,corncobbed
homemake,homemakes,homemade,homemaking,homemade
caramel,caramels,caramelled,caramelling,caramelled
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
empanel,empanels,empanelled,empanelling,empanelled
outride,outrides,outrode,outriding,outridden
shrivel,shrivels,shrivelled,shrivelling,shrivelled
downcome,downcomes,downcame,downcoming,downcome
beweep,beweeps,bewept,beweeping,bewept
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
encoop,encoops,encooped,encooping,encooped
dye,dyes,dyed,dyeing,dyed
unbind,unbinds,unbound,unbinding,unbound
roofie,roofies,roofied,roofying,roofied
repartake,repartakes,repartook,repartaking,repartaken
unsling,unslings,unslung,unslinging,unslung
outscoop,outscoops,outscooped,outscooping,outscooped
misspeed,misspeeds,missped,misspeeding,missped
dremel,dremels,dremelled,dremelling,dremelled
forespeed,forespeeds,foresped,forespeeding,foresped
toshake,toshakes,toshook,toshaking,toshaken
stub,stubs,stubbed,stubbing,stubbed
oversleep,oversleeps,overslept,oversleeping,overslept
barricado,barricadoes,barricadoed,barricadoing,barricadoed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
belibel,belibels,belibelled,belibelling,belibelled
overheave,overheaves,overhove,overheaving,overhoven
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
compel,compels,compelled,compelling,compelled
blox,bloxxes,bloxxed,bloxxing,bloxxed
brey,breys,breyed,breying,breyed
shew2,shews,shewed,shewing,shewn
squab,squabs,squabbed,squabbing,squabbed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
roup,roups,rouped,rouping,rouped
chide,chides,chid,chiding,chid
interwind,interwinds,interwound,interwinding,interwound
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
flimp,flimps,flimped,flimping,flimped
tassel,tassels,tasselled,tasselling,tasselled
underplot,underplots,underplotted,underplotting,underplotted
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
befreeze,befreezes,befroze,befreezing,befrozen
superfat,superfats,superfatted,superfatting,superfatted
drib,dribs,dribbed,dribbing,dribbed
rebin,rebins,rebinned,rebinning,rebinned
sled,sleds,sledded,sledding,sledded
savescum,savescums,savescummed,savescumming,savescummed
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
unwarp,unwarps,unwarped,unwarping,unwarped
forncast,forncasts,forncast,forncasting,forncast
razee,razees,razeed,razeeing,razeed
mab,mabs,mabbed,mabbing,mabbed
label,labels,labelled,labelling,labelled
abite,abites,abit,abiting,abitten
unchoose,unchooses,unchose,unchoosing,unchosen
yeasay,yeasays,yeasaid,yeasaying,yeasaid
decamp,decamps,decamped,decamping,decamped
uptie,upties,uptied,uptying,uptied
scramp,scramps,scramped,scramping,scramped
outhold,outholds,outheld,outholding,outheld
foresay,foresays,foresaid,foresaying,foresaid
domino,dominoes,dominoed,dominoing,dominoed
overjoy,overjoys,overjoyed,overjoying,overjoyed
incur,incurs,incurred,incurring,incurred
outbar,outbars,outbarred,outbarring,outbarred
stem,stems,stemmed,stemming,stemmed
draw,draws,drew,drawing,drawn
newset,newsets,newset,newsetting,newset
mar,mars,marred,marring,marred
radge,radges,radged,radgin,radged
decree,decrees,decreed,decreeing,decreed
degrit,degrits,degritted,degritting,degritted
voluntell,voluntells,voluntold,voluntelling,voluntold
ice2,ices,iced,iceing,iced
affray,affrays,affrayed,affraying,affrayed
bedamp,bedamps,bedamped,bedamping,bedamped
reshear,reshears,resheared,reshearing,reshorn
prepay,prepays,prepaid,prepaying,prepayed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
blot,blots,blotted,blotting,blotted
overjut,overjuts,overjutted,overjutting,overjutted
bebump,bebumps,bebumped,bebumping,bebumped
gan,gans,went,gannin,gone
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
relamp,relamps,relamped,relamping,relamped
soup,soups,souped,souping,souped
scandal,scandals,scandalled,scandalling,scandalled
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
outbeat,outbeats,outbeat,outbeating,outbeaten
wasp,wasps,wasped,wasping,wasped
stoup,stoups,stouped,stouping,stouped
bestay,bestays,bestayed,bestaying,bestayed
overbar,overbars,overbarred,overbarring,overbarred
withgo,withgoes,withwent,withgoing,withgone
typeset,typesets,typeset,typesetting,typeset
vie,vies,vied,vying,vied
damp,damps,damped,damping,damped
predevelop,predevelops,predeveloped,predeveloping,predeveloped
hamburg,hamburgs,hamburged,hamburging,hamburged
way,ways,wayed,waying,wayed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
tweag,tweags,tweaged,tweaging,tweaged
prevet,prevets,prevetted,prevetting,prevetted
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
carrol,carrols,carrolled,carrolling,carrolled
carnival,carnivals,carnivalled,carnivalling,carnivalled
clad,clads,clad,cladding,clad
outcut,outcuts,outcut,outcutting,outcut
plim,plims,plimmed,plimming,plimmed
enknit,enknits,enknitted,enknitting,enknitted
logjam,logjams,logjammed,logjamming,logjammed
undercreep,undercreeps,undercrept,undercreeping,undercrept
pod,pods,podded,podding,podded
fly2,flies,flew,flying,flown
glamify,glamifies,glamifyed,glamifying,glamifyed
forthcut,forthcuts,forthcut,forthcutting,forthcut
instil,instils,instilled,instilling,instilled
subset,subsets,subsetted,subsetting,subsetted
kabob,kabobs,kabobbed,kabobbing,kabobbed
crimethink,crimethinks,crimethought,crimethinking,crimethought
tree,trees,treed,treeing,treed
outswear,outswears,outswore,outswearing,outsworn
mistie,misties,mistied,mistying,mistied
countersignal,countersignals,countersignalled,countersignalling,countersignalled
refret,refrets,refretted,refretting,refretted
resynch,resynchs,resynched,resynching,resynched
realloy,realloys,realloyed,realloying,realloyed
foreteach,foreteaches,foretaught,foreteaching,foretaught
segway,segways,segwayed,segwaying,segwayed
databend,databends,databent,databending,databent
upcast,upcasts,upcast,upcasting,upcast
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
rejapan,rejapans,rejapanned,rejapanning,rejapanned
abear,abears,abore,abearing,aborn
repropel,repropels,repropelled,repropelling,repropelled
outwar,outwars,outwarred,outwarring,outwarred
pretzel,pretzels,pretzelled,pretzelling,pretzelled
ontake,ontakes,ontook,ontaking,ontaken
benet,benets,benetted,benetting,benetted
debind,debinds,debound,debinding,debound
withthrow,withthrows,withthrew,withthrowing,withthrown
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
say,says,said,saying,said
say2,says,sayed,saying,sayed
oop,oops,ooped,ooping,ooped
hobday,hobdays,hobdayed,hobdaying,hobdayed
bud,buds,budded,budding,budded
coop,coops,cooped,cooping,cooped
overlead,overleads,overled,overleading,overled
underbreed,underbreeds,underbred,underbreeding,underbred
derat,derats,deratted,deratting,deratted
rehit,rehits,rehit,rehitting,rehit
outfeel,outfeels,outfelt,outfeeling,outfelt
bedrive,bedrives,bedrove,bedriving,bedriven
rechoose,rechooses,rechose,rechoosing,rechosen
beflay,beflays,beflayed,beflaying,beflayed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
rehab,rehabs,rehabbed,rehabbing,rehabbed
thring,thrings,thrang,thringing,thrung
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
clomp,clomps,clomped,clomping,clomped
ram,rams,rammed,ramming,rammed
outburst,outbursts,outburst,outbursting,outburst
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
backride,backrides,backrode,backriding,backridden
overfeed,overfeeds,overfed,overfeeding,overfed
gram,grams,grammed,gramming,grammed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
feed,feeds,fed,feeding,fed
rehear,rehears,reheard,rehearing,reheard
upwind,upwinds,upwound,upwinding,upwound
splay,splays,splayed,splaying,splayed
disannul,disannuls,disannulled,disannulling,disannulled
min,mins,minned,minning,minned
underbar,underbars,underbarred,underbarring,underbarred
unfit,unfits,unfitted,unfitting,unfitted
overdraw,overdraws,overdrew,overdrawing,overdrawn
mum,mums,mummed,mumming,mummed
floc,flocs,flocced,floccing,flocced
model,models,modelled,modelling,modelled
chiv,chivs,chivved,chivving,chivved
presplit,presplits,presplit,presplitting,presplit
defray,defrays,defrayed,defraying,defrayed
overstrike,overstrikes,overstruck,overstriking,overstruck
impanel,impanels,impanelled,impanelling,impanelled
squib,squibs,squibbed,squibbing,squibbed
intercut,intercuts,intercut,intercutting,intercut
sangaree,sangarees,sangareed,sangareeing,sangareed
precum,precums,precame,precumming,precum
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
outsimp,outsimps,outsimped,outsimping,outsimped
offgas,offgasses,offgassed,offgassing,offgassed
eval,evals,evalled,evalling,evalled
outwrite,outwrites,outwrote,outwriting,outwritten
thrum,thrums,thrummed,thrumming,thrummed
redye,redyes,redyed,redyeing,redyed
misrelay,misrelays,misrelayed,misrelaying,misrelayed
despin,despins,despun,despinning,despun
uneat,uneats,unate,uneating,uneaten
telegram,telegrams,telegrammed,telegramming,telegrammed
recatch,recatches,recaught,recatching,recaught
outgun,outguns,outgunned,outgunning,outgunned
presell,presells,presold,preselling,presold
miskey,miskeys,miskeyed,miskeying,miskeyed
hummel,hummels,hummelled,hummelling,hummelled
clep,cleps,clept,clepping,clept
restick,resticks,restuck,resticking,restuck
mod,mods,modded,modding,modded
dimit,dimits,dimitted,dimitting,dimitted
quit,quits,quit,quitting,quit
nod,nods,nodded,nodding,nodded
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
rid,rids,rid,ridding,rid
smit,smits,smitted,smitting,smitted
outbuy,outbuys,outbought,outbuying,outbought
sway,sways,swayed,swaying,swayed
chavel,chavels,chavelled,chavelling,chavelled
rerefer,rerefers,rereferred,rereferring,rereferred
kin,kins,kinned,kinning,kinned
bear2,bears,bore,bearing,borne
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
betear2,betears,betore,betearing,betorn
renod,renods,renodded,renodding,renodded
dee,diz,dyun,deein,dyun
sk,sks,sked,skg,sked
undersing,undersings,undersang,undersinging,undersung
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
outspin,outspins,outspun,outspinning,outspun
misforgive,misforgives,misforgave,misforgiving,misforgiven
undig,undigs,undug,undigging,undug
smeb,smebs,smebbed,smebbing,smebbed
tremp,tremps,tremped,tremping,tremped
imbar,imbars,imbarred,imbarring,imbarred
jayrun,jayruns,jayran,jayrunning,jayrun
prefab,prefabs,prefabbed,prefabbing,prefabbed
lot,lots,lotted,lotting,lotted
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
requit,requits,requitted,requitting,requitted
ahoy,ahoys,ahoyed,ahoying,ahoyed
smight,smights,smote,smighting,smoten
formay,formays,formayed,formaying,formayed
regret,regrets,regretted,regretting,regretted
autoban,autobans,autobanned,autobanning,autobanned
overswear,overswears,overswore,overswearing,oversworn
fub,fubs,fubbed,fubbing,fubbed
harp,harps,harped,harping,harped
schlurp,schlurps,schlurped,schlurping,schlurped
forsake,forsakes,forsook,forsaking,forsaken
outstride,outstrides,outstrode,outstriding,outstridden
backwind2,backwinds,backwound,backwinding,backwound
bib,bibs,bibbed,bibbing,bibbed
outecho,outechoes,outechoed,outechoing,outechoed
nub,nubs,nubbed,nubbing,nubbed
crut,cruts,crutted,crutting,crutted
jee,jees,jeed,jeeing,jeed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
filigree,filigrees,filigreed,filigreeing,filigreed
unsing,unsings,unsang,unsinging,unsung
sib,sibs,sibbed,sibbing,sibbed
oversway,oversways,overswayed,overswaying,overswayed
outsteal,outsteals,outstole,outstealing,outstolen
plan,plans,planned,planning,planned
predial,predials,predialled,predialling,predialled
bide,bides,bode,biding,bided
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
unskin,unskins,unskinned,unskinning,unskinned
abet,abets,abetted,abetting,abetted
skol,skols,skolled,skolling,skolled
grob,grobs,grobbed,grobbing,grobbed
pie,pies,pied,pieing,pied
undersleep,undersleeps,underslept,undersleeping,underslept
hockle2,hockles,hockled,hocklin,hockled
emplot,emplots,emplotted,emplotting,emplotted
highway,highways,highwayed,highwaying,highwayed
clip2,clips,clipt,clipping,clipt
lowp,lowps,lowpt,lowping,lowpt
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
aye,ayes,ayed,ayeing,ayed
inweave,inweaves,inwove,inweaving,inwoven
bespeak,bespeaks,bespoke,bespeaking,bespoken
teetee,teetees,teeteed,teeteeing,teeteed
underdig,underdigs,underdug,underdigging,underdug
forepay,forepays,forepayed,forepaying,forepayed
backslide,backslides,backslid,backsliding,backslidden
autofit,autofits,autofitted,autofitting,autofitted
rewet,rewets,rewet,rewetting,rewet
praetermit,praetermits,praetermitted,praetermitting,praetermitted
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
copen,copens,copenned,copenning,copenned
hav,has,had,having,had
gawp,gawps,gawped,gawping,gawped
jolley,jolleys,jolleyed,jolleying,jolleyed
bad,bads,badded,badding,badded
minac,minacs,minacked,minacking,minacked
ennui,ennuis,ennuied,ennuying,ennuied
underread,underreads,underread,underreading,underread
veejay,veejays,veejayed,veejaying,veejayed
unsay,unsays,unsaid,unsaying,unsaid
serogroup,serogroups,serogrouped,serogrouping,serogrouped
piledrive,piledrives,piledrove,piledriving,piledriven
cliche,cliches,cliched,clicheing,cliched
backcast,backcasts,backcast,backcasting,backcast
keep,keeps,kept,keeping,kept
miswind,miswinds,miswound,miswinding,miswound
reloop,reloops,relooped,relooping,relooped
snavel,snavels,snavelled,snavelling,snavelled
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
bedim,bedims,bedimmed,bedimming,bedimmed
ride,rides,rode,riding,ridden
appel,appels,appelled,appelling,appelled
renvoy,renvoys,renvoyed,renvoying,renvoyed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
inknot,inknots,inknotted,inknotting,inknotted
toswink,toswinks,toswank,toswinking,toswunk
unbed,unbeds,unbedded,unbedding,unbedded
redelay,redelays,redelayed,redelaying,redelayed
shh,shhes,shhed,shhing,shhed
pimp,pimps,pimped,pimping,pimped
setnet,setnets,setnetted,setnetting,setnetted
outgas,outgases,outgassed,outgassing,outgassed
overspread,overspreads,overspread,overspreading,overspread
pratfall,pratfalls,pratfell,pratfalling,pratfallen
birg,birgs,birged,birging,birged
campervan,campervans,campervanned,campervanning,campervanned
gaup,gaups,gauped,gauping,gauped
lin,lins,linned,linning,linned
outwake,outwakes,outwoke,outwaking,outwoken
cod,cods,codded,codding,codded
sned,sneds,snedded,snedding,snedded
rif2,rifs,riffed,riffing,riffed
gray,grays,grayed,graying,grayed
doge,doges,doged,dogeing,doged
webcam,webcams,webcammed,webcamming,webcammed
immit,immits,immitted,immitting,immitted
spud,spuds,spudded,spudding,spudded
refan,refans,refanned,refanning,refanned
outsting,outstings,outstung,outstinging,outstung
autohide,autohides,autohid,autohiding,autohidden
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
disembed,disembeds,disembedded,disembedding,disembedded
hump,humps,humped,humping,humped
interweave,interweaves,interwove,interweaving,interwoven
clam,clams,clammed,clamming,clammed
foreswear,foreswears,foreswore,foreswearing,foresworn
unhasp,unhasps,unhasped,unhasping,unhasped
rp,rps,rped,rping,rped
housekeep,housekeeps,housekept,housekeeping,housekept
outgrow,outgrows,outgrew,outgrowing,outgrown
