infinitive,third_person_singular,past,present_participle,past_participle
downtrod,downtrods,downtrod,downtrodding,downtrodden
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
maorify,maorifies,maorified,maorifying,maorified
chertify,chertifies,chertified,chertifying,chertified
recarnify,recarnifies,recarnified,recarnifying,recarnified
overbusy,overbusies,overbusied,overbusying,overbusied
linchpin,linchpins,linchpinned,linchpinning,linchpinned
demob,demobs,demobbed,demobbing,demobbed
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
beflag,beflags,beflagged,beflagging,beflagged
brunch,brunches,brunched,brunching,brunched
topinch,topinches,topinched,topinching,topinched
howel,howels,howelled,howelling,howelled
nom,noms,nommed,nomming,nommed
overgild,overgilds,overgilt,overgilding,overgilt
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
deunify,deunifies,deunified,deunifying,deunified
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
chuse,chuses,chose,chuseing,chosen
stamp,stamps,stamped,stamping,stamped
pam,pams,pammed,pamming,pammed
drench,drenches,drenched,drenching,drenched
relearn,relearns,relearnt,relearning,relearnt
corefer,corefers,coreferred,coreferring,coreferred
scree,screes,screed,screeing,screed
tablet,tablets,tabletted,tabletting,tabletted
recopy,recopies,recopied,recopying,recopied
exemplify,exemplifies,exemplified,exemplifying,exemplified
ajar,ajars,ajarred,ajarring,ajarred
bab,babs,babbed,babbing,babbed
regive,regives,regave,regiving,regiven
shall,shall,should,shalling,should
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
shinny,shinnies,shinnied,shinnying,shinnied
preapply,preapplies,preapplied,preapplying,preapplied
sunnify,sunnifies,sunnified,sunnifying,sunnified
whitify,whitifies,whitified,whitifying,whitified
spet,spets,spetted,spetting,spetted
ungive,ungives,ungave,ungiving,ungiven
drawe,drawes,drewe,drawing,drawen
depeg,depegs,depegged,depegging,depegged
march,marches,marched,marching,marched
initial,initials,initialled,initialling,initialled
spaie,spaies,spaied,spaying,spaied
lop,lops,lopt,lopping,lopt
wingman,wingmans,wingmanned,wingmanning,wingmanned
snapshot,snapshots,snapshotted,snapshotting,snapshotted
reinitial,reinitials,reinitialled,reinitialling,reinitialled
belead,beleads,beled,beleading,beled
extol,extols,extolled,extolling,extolled
yab,yabs,yabbed,yabbing,yabbed
outslide,outslides,outslid,outsliding,outslid
rerefer,rerefers,rereferred,rereferring,rereferred
prebut,prebuts,prebutted,prebutting,prebutted
gan,gans,ganned,gannin,ganned
forsteal,forsteals,forstole,forstealing,forstolen
bleg,blegs,blegged,blegging,blegged
pretypify,pretypifies,pretypified,pretypifying,pretypified
undersend,undersends,undersent,undersending,undersent
lustrify,lustrifies,lustrified,lustrifying,lustrified
firefight,firefights,firefought,firefighting,firefought
stryde,strydes,strode,stryding,strode
shrimp,shrimps,shrimped,shrimping,shrimped
nitrify,nitrifies,nitrified,nitrifying,nitrified
outdo,outdoes,outdid,outdoing,outdone
ethify,ethifies,ethified,ethifying,ethified
shivari,shivaries,shivaried,shivariing,shivaried
worsify,worsifies,worsified,worsifying,worsified
sooty,sooties,sootied,sootying,sootied
underthrust,underthrusts,underthrust,underthrusting,underthrust
latch,latches,latched,latching,latched
dele,deles,deled,deleing,deled
luge,luges,luged,lugeing,luged
gat,gats,gatted,gatting,gatted
underhit,underhits,underhit,underhitting,underhit
set,sets,set,setting,set
set2,sets,setted,setting,setted
wimp,wimps,wimped,wimping,wimped
resignify,resignifies,resignified,resignifying,resignified
dab,dabs,dabbed,dabbing,dabbed
detin,detins,detinned,detinning,detinned
oversum,oversums,oversummed,oversumming,oversummed
requantify,requantifies,requantified,requantifying,requantified
cully,cullies,cullied,cullying,cullied
iconify,iconifies,iconified,iconifying,iconified
skiplag,skiplags,skiplagged,skiplagging,skiplagged
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
respot,respots,respotted,respotting,respotted
scollop,scollops,scolloped,scolloping,scolloped
resow,resows,resowed,resowing,resown
nanny,nannies,nannied,nannying,nannied
frankify,frankifies,frankified,frankifying,frankified
miscut,miscuts,miscut,miscutting,miscut
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
unhug,unhugs,unhugged,unhugging,unhugged
soothsay,soothsays,soothsaid,soothsaying,soothsaid
bump,bumps,bumped,bumping,bumped
forburn,forburns,forburnt,forburning,forburnt
stultify,stultifies,stultified,stultifying,stultified
dx,dxs,dxed,dxing,dxed
fordim,fordims,fordimmed,fordimming,fordimmed
teep,teeps,teeped,teeping,teeped
pitch,pitches,pitched,pitching,pitched
decrunch,decrunches,decrunched,decrunching,decrunched
blanket,blankets,blanketted,blanketting,blanketted
interwed,interweds,interwedded,interwedding,interwedded
conge,conges,conged,congeing,conged
frac,fracs,fracced,fraccing,fracced
overstrive,overstrives,overstrove,overstriving,overstriven
repunch,repunches,repunched,repunching,repunched
embody,embodies,embodied,embodying,embodied
quod,quods,quodded,quodding,quodded
kvitch,kvitches,kvitched,kvitching,kvitched
outvie,outvies,outvied,outvying,outvied
xfer,xfers,xferred,xferring,xferred
taphold,tapholds,tapheld,tapholding,tapheld
datagram,datagrams,datagrammed,datagramming,datagrammed
beclasp,beclasps,beclasped,beclasping,beclasped
swab,swabs,swabbed,swabbing,swabbed
unwinch,unwinches,unwinched,unwinching,unwinched
forleet,forleets,forleet,forleeting,forleet
freewrite,freewrites,freewrote,freewriting,freewritten
desat,desats,desatted,desatting,desatted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
dim,dims,dimmed,dimming,dimmed
bethrow,bethrows,bethrew,bethrowing,bethrown
marzipan,marzipans,marzipanned,marzipanning,marzipanned
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
party,parties,partied,partying,partied
fleech,fleeches,fleeched,fleeching,fleeched
stringify,stringifies,stringified,stringifying,stringified
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
blow,blows,blew,blowing,blown
outsting,outstings,outstung,outstinging,outstung
demideify,demideifies,demideified,demideifying,demideified
besteal,besteals,bestole,bestealing,bestolen
crinch,crinches,crinched,crinching,crinched
upseek,upseeks,upsought,upseeking,upsought
vurp,vurps,vurped,vurping,vurped
allot,allots,allotted,allotting,allotted
withset,withsets,withset,withsetting,withset
degas,degasses,degassed,degassing,degassed
cab,cabs,cabbed,cabbing,cabbed
relamp,relamps,relamped,relamping,relamped
hellify,hellifies,hellified,hellifying,hellified
bespeak,bespeaks,bespoke,bespeaking,bespoken
ghillie,ghillies,ghillied,ghillying,ghillied
petrol,petrols,petrolled,petrolling,petrolled
cinch,cinches,cinched,cinching,cinched
stink,stinks,stunk,stinking,stunk
trim,trims,trimmed,trimming,trimmed
tipsify,tipsifies,tipsified,tipsifying,tipsified
jewify,jewifies,jewified,jewifying,jewified
carry,carries,carried,carrying,carried
jenny,jennies,jennied,jennying,jennied
spew,spews,spewed,spewing,spewn
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
shanty,shanties,shantied,shantying,shantied
malignify,malignifies,malignified,malignifying,malignified
clutch,clutches,clutched,clutching,clutched
prerun,preruns,preran,prerunning,prerun
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
infall,infalls,infell,infalling,infallen
thingify,thingifies,thingified,thingifying,thingified
lump,lumps,lumped,lumping,lumped
jimmy,jimmies,jimmied,jimmying,jimmied
zig,zigs,zigged,zigging,zigged
thurify,thurifies,thurified,thurifying,thurified
bycatch,bycatches,bycaught,bycatching,bycaught
crucify,crucifies,crucified,crucifying,crucified
reshear,reshears,reshore,reshearing,resheared
attrit,attrits,attritted,attritting,attritted
sunburn,sunburns,sunburnt,sunburning,sunburnt
plat,plats,platted,platting,platted
greenlight,greenlights,greenlit,greenlighting,greenlit
sublet,sublets,sublet,subletting,sublet
orp,orps,orped,orping,orped
rebin,rebins,rebinned,rebinning,rebinned
fondue,fondues,fondued,fondueing,fondued
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
pog,pogs,pogged,pogging,pogged
unwig,unwigs,unwigged,unwigging,unwigged
weep,weeps,wept,weeping,wept
automodify,automodifies,automodified,automodifying,automodified
farry,farries,farried,farrying,farried
travesty,travesties,travestied,travestying,travestied
diworsify,diworsifies,diworsified,diworsifying,diworsified
britishify,britishifies,britishified,britishifying,britishified
shikar,shikars,shikarred,shikarring,shikarred
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
blackify,blackifies,blackified,blackifying,blackified
gas,gases,gassed,gassing,gassed
proxy,proxies,proxied,proxying,proxied
forel,forels,forelled,forelling,forelled
superfat,superfats,superfatted,superfatting,superfatted
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
parly,parlies,parlied,parlying,parlied
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
rebeget,rebegets,rebegot,rebegetting,rebegotten
commify,commifies,commified,commifying,commified
unhem,unhems,unhemmed,unhemming,unhemmed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
overput,overputs,overput,overputting,overput
forefeel,forefeels,forefelt,forefeeling,forefelt
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
redefy,redefies,redefied,redefying,redefied
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
shimmy,shimmies,shimmied,shimmying,shimmied
electrify,electrifies,electrified,electrifying,electrified
van,vans,vanned,vanning,vanned
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
enknit,enknits,enknitted,enknitting,enknitted
sirup,sirups,siruped,siruping,siruped
bowk,bowks,bowked,bowkin,bowked
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
phancy,phancies,phancied,phancying,phancied
squid,squids,squidded,squidding,squidded
unbid,unbids,unbid,unbidding,unbidden
forerun,foreruns,foreran,forerunning,forerun
housebreak,housebreaks,housebroke,housebreaking,housebroken
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
timestamp,timestamps,timestamped,timestamping,timestamped
overswear,overswears,overswore,overswearing,oversworn
retake,retakes,retook,retaking,retaken
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
recodify,recodifies,recodified,recodifying,recodified
renforce,renforces,renforst,renforcing,renforst
mischoose,mischooses,mischose,mischoosing,mischosen
offcut,offcuts,offcut,offcutting,offcut
jab,jabs,jabbed,jabbing,jabbed
couch,couches,couched,couching,couched
vivify,vivifies,vivified,vivifying,vivified
groop,groops,grooped,grooping,grooped
troop,troops,trooped,trooping,trooped
mich,miches,miched,miching,miched
unweb,unwebs,unwebbed,unwebbing,unwebbed
upgird,upgirds,upgirt,upgirding,upgirt
scotchify,scotchifies,scotchified,scotchifying,scotchified
precast,precasts,precast,precasting,precast
drite,drites,drit,driting,dritten
murphy,murphies,murphied,murphying,murphied
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
jelly,jellies,jellied,jellying,jellied
reclench,reclenches,reclenched,reclenching,reclenched
medivac,medivacs,medivacked,medivacing,medivacked
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
choose,chooses,chose,choosing,chosen
supersell,supersells,supersold,superselling,supersold
dechurch,dechurches,dechurched,dechurching,dechurched
bran,brans,branned,branning,branned
debosh,deboshes,debosht,deboshing,debosht
rigidify,rigidifies,rigidified,rigidifying,rigidified
scat,scats,scatted,scatting,scatted
outreach,outreaches,outreached,outreaching,outreached
uppercut,uppercuts,uppercut,uppercutting,uppercut
frigefy,frigefies,frigefied,frigefying,frigefied
codistil,codistils,codistilled,codistilling,codistilled
superglue,superglues,superglued,superglueing,superglued
backride,backrides,backrode,backriding,backridden
outdig,outdigs,outdug,outdigging,outdug
rewed,reweds,rewedded,rewedding,rewedded
glory,glories,gloried,glorying,gloried
rize,rizes,roze,rizing,rizen
twoc,twocs,twocked,twocking,twocked
rebud,rebuds,rebudded,rebudding,rebudded
misstring,misstrings,misstrung,misstringing,misstrung
overeat,overeats,overate,overeating,overeaten
pretin,pretins,pretinned,pretinning,pretinned
cityfy,cityfies,cityfied,cityfying,cityfied
missell,missells,missold,misselling,missold
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
hijabify,hijabifies,hijabified,hijabifying,hijabified
rerun,reruns,reran,rerunning,rerun
musty,musties,mustied,mustying,mustied
quob,quobs,quobbed,quobbing,quobbed
forsleep,forsleeps,forslept,forsleeping,forslept
mixe,mixes,mixt,mixing,mixt
bebleed,bebleeds,bebled,bebleeding,bebled
atslip,atslips,atslope,atslipping,atslopen
redrag,redrags,redragged,redragging,redragged
forshape,forshapes,forshaped,forshaping,forshapen
overply,overplies,overplied,overplying,overplied
staunch,staunches,staunched,staunching,staunched
scholy,scholies,scholied,scholying,scholied
punkify,punkifies,punkified,punkifying,punkified
vee,vees,veed,veeing,veed
dp,dps,dped,dping,dped
adsorp,adsorps,adsorped,adsorping,adsorped
retoxify,retoxifies,retoxified,retoxifying,retoxified
foresignal,foresignals,foresignalled,foresignalling,foresignalled
hump,humps,humped,humping,humped
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
bias,biasses,biassed,biassing,biassed
keg,kegs,kegged,kegging,kegged
underteach,underteaches,undertaught,underteaching,undertaught
garlic,garlics,garlicked,garlicking,garlicked
beshake,beshakes,beshook,beshaking,beshaken
retin,retins,retinned,retinning,retinned
simp,simps,simped,simping,simped
deflea,defleas,deflead,defleaing,deflead
reify,reifies,reified,reifying,reified
blorp,blorps,blorped,blorping,blorped
ply,plies,plied,plying,plied
restrike,restrikes,restruck,restriking,restricken
melt,melts,molt,melting,molten
eyelet,eyelets,eyeletted,eyeletting,eyeletted
queep,queeps,queeped,queeping,queeped
undersignal,undersignals,undersignalled,undersignalling,undersignalled
outwoke,outwokes,outwoke,outwoking,outwoked
softmod,softmods,softmodded,softmodding,softmodded
besmirch,besmirches,besmirched,besmirching,besmirched
outpay,outpays,outpaid,outpaying,outpaid
betide,betides,betid,betiding,betid
blimp,blimps,blimped,blimping,blimped
downfall,downfalls,downfell,downfalling,downfallen
wagon,wagons,wagonned,wagonning,wagonned
bedim,bedims,bedimmed,bedimming,bedimmed
scrum,scrums,scrummed,scrumming,scrummed
bethink,bethinks,bethought,bethinking,bethought
tarp,tarps,tarped,tarping,tarped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
fluidify,fluidifies,fluidified,fluidifying,fluidified
counterswear,counterswears,counterswore,counterswearing,countersworn
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
overamp,overamps,overamped,overamping,overamped
drug,drugs,drugged,drugging,drugged
shrieve,shrieves,shrieved,shrieving,shriven
ramify,ramifies,ramified,ramifying,ramified
rataplan,rataplans,rataplanned,rataplanning,rataplanned
comptrol,comptrols,comptrolled,comptrolling,comptrolled
dingy,dingies,dingied,dingying,dingied
stum,stums,stummed,stumming,stummed
unsteal,unsteals,unstole,unstealing,unstolen
prespecify,prespecifies,prespecified,prespecifying,prespecified
overshoot,overshoots,overshot,overshooting,overshot
fully,fullies,fullied,fullying,fullied
electrowin,electrowins,electrowon,electrowinning,electrowon
ingroup,ingroups,ingrouped,ingrouping,ingrouped
begab,begabs,begabbed,begabbing,begabbed
loc2,locs,locced,loccing,locced
squad,squads,squadded,squadding,squadded
gayify,gayifies,gayified,gayifying,gayified
undertake,undertakes,undertook,undertaking,undertaken
cast,casts,cast,casting,cast
decrab,decrabs,decrabbed,decrabbing,decrabbed
trog,trogs,trogged,trogging,trogged
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
razee,razees,razeed,razeeing,razeed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
wed,weds,wedded,wedding,wedded
reblot,reblots,reblotted,reblotting,reblotted
brat,brats,bratted,bratting,bratted
outcoach,outcoaches,outcoached,outcoaching,outcoached
reswim,reswims,reswam,reswimming,reswum
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
misstitch,misstitches,misstitched,misstitching,misstitched
majestify,majestifies,majestified,majestifying,majestified
creep,creeps,creeped,creeping,creeped
vy,vyes,vyed,vying,vyed
kebob,kebobs,kebobbed,kebobbing,kebobbed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
teach,teaches,taught,teaching,taught
why,whies,whied,whying,whied
jug,jugs,jugged,jugging,jugged
renod,renods,renodded,renodding,renodded
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
bunbury,bunburies,bunburied,bunburying,bunburied
glim,glims,glimmed,glimming,glimmed
nickel,nickels,nickelled,nickelling,nickelled
interclassify,interclassifies,interclassified,interclassifying,interclassified
bide,bides,bided,biding,bidden
reaedify,reaedifies,reaedified,reaedifying,reaedified
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
outbreak,outbreaks,outbroke,outbreaking,outbroken
unspill,unspills,unspilt,unspilling,unspilt
babify,babifies,babified,babifying,babified
rat,rats,ratted,ratting,ratted
codiversify,codiversifies,codiversified,codiversifying,codiversified
quaere,quaeres,quaered,quaereing,quaered
negrify,negrifies,negrified,negrifying,negrified
overdub,overdubs,overdubbed,overdubbing,overdubbed
webcam,webcams,webcammed,webcamming,webcammed
outdrive,outdrives,outdrove,outdriving,outdriven
upcry,upcries,upcried,upcrying,upcried
unmat,unmats,unmatted,unmatting,unmatted
akin,akins,akinned,akinning,akinned
overnim,overnims,overnimmed,overnimming,overnimmed
demonify,demonifies,demonified,demonifying,demonified
sty,sties,stied,stying,stied
vac,vacs,vacked,vacking,vacked
fusspot,fusspots,fusspotted,fusspotting,fusspotted
cub,cubs,cubbed,cubbing,cubbed
besharp,besharps,besharped,besharping,besharped
underkeep,underkeeps,underkept,underkeeping,underkept
emulsify,emulsifies,emulsified,emulsifying,emulsified
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
namesearch,namesearches,namesearched,namesearching,namesearched
beauty,beauties,beautied,beautying,beautied
softsub,softsubs,softsubbed,softsubbing,softsubbed
prim,prims,primmed,primming,primmed
daylight,daylights,daylit,daylighting,daylit
shabby,shabbies,shabbied,shabbying,shabbied
cag,cags,cagged,cagging,cagged
cusp,cusps,cusped,cusping,cusped
underdrive,underdrives,underdrove,underdriving,underdriven
areed,areeds,ared,areeds,ared
solidify,solidifies,solidified,solidifying,solidified
meech,meeches,meeched,meeching,meeched
vinify,vinifies,vinified,vinifying,vinified
identify,identifies,identified,identifying,identified
worship,worships,worshiped,worshiping,worshiped
beely,beelies,beelied,beelying,beelied
pacquet,pacquets,pacquetted,pacquetting,pacquetted
jar,jars,jarred,jarring,jarred
crappify,crappifies,crappified,crappifying,crappified
pal,pals,palled,palling,palled
handgag,handgags,handgagged,handgagging,handgagged
unmatch,unmatches,unmatched,unmatching,unmatched
unshoe,unshoes,unshod,unshoeing,unshod
aken,akens,akenned,akenning,akenned
sim,sims,simmed,simming,simmed
berend,berends,berent,berending,berent
phut,phuts,phutted,phutting,phutted
hostel,hostels,hostelled,hostelling,hostelled
foreshoot,foreshoots,foreshot,foreshooting,foreshot
overslide,overslides,overslid,oversliding,overslid
debind,debinds,debound,debinding,debound
memeify,memeifies,memeified,memeifying,memeified
indignify,indignifies,indignified,indignifying,indignified
counterplot,counterplots,counterplotted,counterplotting,counterplotted
help,helps,helped,helping,helped
dekek,dekeks,dekekked,dekekking,dekekked
backbend,backbends,backbent,backbending,backbent
paludify,paludifies,paludified,paludifying,paludified
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
silage,silages,silaged,silageing,silaged
reacidify,reacidifies,reacidified,reacidifing,reacidified
putrefy,putrefies,putrefied,putrefying,putrefied
atspring,atsprings,atsprang,atspringing,atsprung
pestify,pestifies,pestified,pestifying,pestified
unlade,unlades,unladed,unlading,unladen
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
dewet,dewets,dewetted,dewetting,dewetted
jayrun,jayruns,jayran,jayrunning,jayrun
gutshoot,gutshoots,gutshot,gutshooting,gutshot
gaslight,gaslights,gaslit,gaslighting,gaslit
resmell,resmells,resmelt,resmelling,resmelt
stot,stots,stotted,stottin,stotted
crowbar,crowbars,crowbarred,crowbarring,crowbarred
level,levels,levelled,levelling,levelled
church,churches,churched,churching,churched
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
unbreed,unbreeds,unbred,unbreeding,unbred
prebuy,prebuys,prebought,prebuying,prebought
coadmit,coadmits,coadmitted,coadmitting,coadmitted
gen,gens,genned,genning,genned
tutoie,tutoies,tutoied,tutoieing,tutoied
lob,lobs,lobbed,lobbing,lobbed
reclassify,reclassifies,reclassified,reclassifying,reclassified
basin,basins,basinned,basinning,basinned
unplan,unplans,unplanned,unplanning,unplanned
crossfit,crossfits,crossfitted,crossfitting,crossfitted
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
upsend,upsends,upsent,upsending,upsent
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
snug,snugs,snugged,snugging,snugged
credential,credentials,credentialled,credentialling,credentialled
scud,scuds,scudded,scudding,scudded
intermat,intermats,intermatted,intermatting,intermatted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
forncast,forncasts,forncast,forncasting,forncast
savescum,savescums,savescummed,savescumming,savescummed
micro,microes,microed,microing,microed
foredo,foredoes,foredid,foredoing,foredone
backgrind,backgrinds,background,backgrinding,background
soogie,soogies,soogied,soogieing,soogied
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
upspring,upsprings,upsprung,upspringing,upsprung
chivari,chivaries,chivaried,chivariing,chivaried
steddy,steddies,steddied,steddying,steddied
forteach,forteaches,fortaught,forteaching,fortaught
outsend,outsends,outsent,outsending,outsent
substantify,substantifies,substantified,substantifying,substantified
thump,thumps,thumped,thumping,thumped
outmarry,outmarries,outmarried,outmarrying,outmarried
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
blowdry,blowdries,blowdried,blowdrying,blowdried
forfight,forfights,forfought,forfighting,forfoughten
coalify,coalifies,coalified,coalifying,coalified
portage,portages,portaged,portageing,portaged
palisado,palisadoes,palisadoed,palisadoing,palisadoed
oddify,oddifies,oddified,oddifying,oddified
ump,umps,umped,umping,umped
deep,deeps,deeped,deeping,deeped
jazzify,jazzifies,jazzified,jazzifying,jazzified
cabal,cabals,caballed,caballing,caballed
betwynde,betwyndes,betwound,betwynding,betwound
glunch,glunches,glunched,glunching,glunched
disglorify,disglorifies,disglorified,disglorifying,disglorified
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
bonafy,bonafies,bonafied,bonafying,bonafied
grab,grabs,grabbed,grabbing,grabbed
unbody,unbodies,unbodied,unbodying,unbodied
hashtag,hashtags,hashtagged,hashtagging,hashtagged
quench,quenches,quenched,quenching,quenched
unapparel,unapparels,unapparelled,unapparelling,unapparelled
enclasp,enclasps,enclasped,enclasping,enclasped
mutiny,mutinies,mutinied,mutinying,mutinied
searchlight,searchlights,searchlit,searchlighting,searchlit
undam,undams,undammed,undamming,undammed
rehave,rehas,rehad,rehaving,rehad
flam,flams,flammed,flamming,flammed
smutch,smutches,smutched,smutching,smutched
nullify,nullifies,nullified,nullifying,nullified
zilch,zilches,zilched,zilching,zilched
sin,sins,sinned,sinning,sinned
dunch,dunches,dunched,dunchin,dunched
gimp,gimps,gimped,gimping,gimped
undim,undims,undimmed,undimming,undimmed
refly,reflies,reflew,reflying,reflown
miscast,miscasts,miscast,miscasting,miscast
swan,swans,swanned,swanning,swanned
detarget,detargets,detargetted,detargetting,detargetted
medal,medals,medalled,medalling,medalled
sinch,sinches,sinched,sinching,sinched
truthify,truthifies,truthified,truthifying,truthified
doublethink,doublethinks,doublethought,doublethinking,doublethought
spulzie,spulzies,spulzied,spulzying,spulzied
decommodify,decommodifies,decommodified,decommodifying,decommodified
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
wreak,wreaks,wrought,wreaking,wrought
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
tic,tics,ticced,ticcing,ticced
forslug,forslugs,forslugged,forslugging,forslugged
blarny,blarnies,blarnied,blarnying,blarnied
outknit,outknits,outknitted,outknitting,outknitted
unfortify,unfortifies,unfortified,unfortifying,unfortified
mispunch,mispunches,mispunched,mispunching,mispunched
opsonify,opsonifies,opsonified,opsonifying,opsonified
magnetify,magnetifies,magnetified,magnetifying,magnetified
inspiral,inspirals,inspiralled,inspiralling,inspiralled
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
helmet,helmets,helmetted,helmetting,helmetted
axe2,axes,axed,axeing,axed
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
curtsy,curtsies,curtsied,curtsying,curtsied
overcome,overcomes,overcame,overcoming,overcome
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
pledg,pledges,pledged,pledging,pledged
cofeed,cofeeds,cofed,cofeeding,cofed
underhang,underhangs,underhung,underhanging,underhung
breed,breeds,bred,breeding,bred
mimic,mimics,mimicked,mimicking,mimicked
forhew,forhews,forhewed,forhewing,forhewn
recommodify,recommodifies,recommodified,recommodifying,recommodified
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
giue,giues,gaue,giuing,giuen
embarrel,embarrels,embarrelled,embarrelling,embarrelled
gainstand,gainstands,gainstood,gainstanding,gainstood
mistie,misties,mistied,mistying,mistied
dispatch,dispatches,dispatched,dispatching,dispatched
destressify,destressifies,destressified,destressifying,destressified
podcatch,podcatches,podcatched,podcatching,podcatched
gut,guts,gutted,gutting,gutted
cutesify,cutesifies,cutesified,cutesifying,cutesified
breede,breedes,bredde,breeding,bredde
come,comes,came,coming,come
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
overclub,overclubs,overclubbed,overclubbing,overclubbed
impel,impels,impelled,impelling,impelled
unspar,unspars,unsparred,unsparring,unsparred
pony,ponies,ponied,ponying,ponied
doodie,doodies,doodied,doodying,doodied
stan,stans,stanned,stanning,stanned
misshoe,misshoes,misshod,misshoeing,misshod
overloop,overloops,overlooped,overlooping,overlooped
unsleep,unsleeps,unslept,unsleeping,unslept
eventify,eventifies,eventified,eventifying,eventified
lunch,lunches,lunched,lunching,lunched
shotgun,shotguns,shotgunned,shotgunning,shotgunned
desertify,desertifies,desertified,desertifying,desertified
whomp,whomps,whomped,whomping,whomped
fetch,fetches,fetched,fetching,fetched
overidentify,overidentifies,overidentified,overidentifying,overidentified
shitify,shitifies,shitified,shitifying,shitified
chymify,chymifies,chymified,chymifying,chymified
smoltify,smoltifies,smoltified,smoltifying,smoltified
clarify,clarifies,clarified,clarifying,clarified
contrary,contraries,contraried,contrarying,contraried
forshake,forshakes,forshook,forshaking,forshaken
lid,lids,lidded,lidding,lidded
awestrike,awestrikes,awestruck,awestriking,awestricken
interlay,interlays,interlaid,interlaying,interlaid
rit,rits,ritted,ritting,ritted
history,histories,historied,historying,historied
betear2,betears,betore,betearing,betorn
group,groups,grouped,grouping,grouped
outbitch,outbitches,outbitched,outbitching,outbitched
decompactify,decompactifies,decompactified,decompactifying,decompactified
demur,demurs,demurred,demurring,demurred
undirty,undirties,undirtied,undirtying,undirtied
timeslot,timeslots,timeslotted,timeslotting,timeslotted
overlead,overleads,overled,overleading,overled
safety,safeties,safetied,safetying,safetied
biospin,biospins,biospun,biospinning,biospun
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
namefag,namefags,namefagged,namefagging,namefagged
