infinitive,third_person_singular,past,present_participle,past_participle
overslide,overslides,overslid,oversliding,overslid
timeslot,timeslots,timeslotted,timeslotting,timeslotted
overplan,overplans,overplanned,overplanning,overplanned
boxcar,boxcars,boxcarred,boxcarring,boxcarred
befit,befits,befitted,befitting,befitted
warp,warps,warped,warping,warped
shet,shets,shetted,shetting,shetted
inknit,inknits,inknitted,inknitting,inknitted
overlay,overlays,overlaid,overlaying,overlaid
unsharp,unsharps,unsharped,unsharping,unsharped
outshake,outshakes,outshook,outshaking,outshaken
bed,beds,bedded,bedding,bedded
breathhold,breathholds,breathheld,breathholding,breathheld
clomp,clomps,clomped,clomping,clomped
repartee,repartees,reparteed,reparteeing,reparteed
spaik,spaiks,spoke,spaiking,spoke
speedread,speedreads,speedread,speedreading,speedread
foredraw,foredraws,foredrew,foredrawing,foredrawn
foremake,foremakes,foremade,foremaking,foremade
outbid,outbids,outbid,outbidding,outbid
propel,propels,propelled,propelling,propelled
hote,hotes,hight,hoting,hoten
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
juzh,juzhes,juzhed,juzhing,juzhed
sub,subs,subbed,subbing,subbed
forego,foregoes,forewent,foregoing,foregone
overcatch,overcatches,overcaught,overcatching,overcaught
tomcat,tomcats,tomcatted,tomcatting,tomcatted
dwell,dwells,dwelt,dwelling,dwelt
befoe,befoes,befoed,befoeing,befoed
pledg,pledges,pledged,pledging,pledged
medevac2,medevacs,medevacked,medevacking,medevacked
flimflam,flimflams,flimflammed,flimflamming,flimflammed
bemad,bemads,bemadded,bemadding,bemadded
unthink,unthinks,unthought,unthinking,unthought
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
drat,drats,dratted,dratting,dratted
abite,abites,abit,abiting,abitten
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
floop,floops,flooped,flooping,flooped
jam,jams,jammed,jamming,jammed
war,wars,warred,warring,warred
overthink,overthinks,overthought,overthinking,overthought
backshine,backshines,backshone,backshining,backshone
corefer,corefers,coreferred,coreferring,coreferred
covie,covies,covied,covying,covied
whir,whirs,whirred,whirring,whirred
plump,plumps,plumped,plumping,plumped
yeasay,yeasays,yeasaid,yeasaying,yeasaid
tray,trays,trayed,traying,trayed
jim,jims,jimmed,jimming,jimmed
hum,hums,hummed,humming,hummed
stilp,stilps,stilped,stilping,stilped
hump,humps,humped,humping,humped
empannel,empannels,empannelled,empannelling,empannelled
manspread,manspreads,manspread,manspreading,manspread
wildcat,wildcats,wildcatted,wildcatting,wildcatted
stut,stuts,stutted,stutting,stutted
retar,retars,retarred,retarring,retarred
smut,smuts,smutted,smutting,smutted
overheap,overheaps,overheaped,overheaping,overheaped
dingo,dingoes,dingoed,dingoing,dingoed
bleed,bleeds,bled,bleeding,bled
rookie,rookies,rookied,rookying,rookied
upstay,upstays,upstayed,upstaying,upstayed
debur,deburs,deburred,deburring,deburred
matinee,matinees,matineed,matineeing,matineed
readmit,readmits,readmitted,readmitting,readmitted
misscan,misscans,misscanned,misscanning,misscanned
throe,throes,throed,throeing,throed
gainstay,gainstays,gainstayed,gainstaying,gainstayed
buie,buies,bought,buying,bought
travel,travels,travelled,travelling,travelled
upshut,upshuts,upshut,upshutting,upshut
swaip,swaips,swaiped,swaiping,swaiped
onlend,onlends,onlent,onlending,onlent
restrive,restrives,restrove,restriving,restriven
jaup,jaups,jauped,jauping,jauped
terp,terps,terped,terping,terped
sprat,sprats,spratted,spratting,spratted
reusurp,reusurps,reusurped,reusurping,reusurped
palp,palps,palped,palping,palped
linebreed,linebreeds,linebred,linebreeding,linebred
upswing,upswings,upswung,upswinging,upswung
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
debus,debusses,debussed,debussing,debussed
atshake,atshakes,atshook,atshaking,atshaken
reman,remans,remanned,remanning,remanned
overfit,overfits,overfitted,overfitting,overfitted
unbeget,unbegets,unbegot,unbegetting,unbegotten
windjam,windjams,windjammed,windjamming,windjammed
make,makes,made,making,made
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
despeed,despeeds,desped,despeeding,desped
retake,retakes,retook,retaking,retaken
tp,tps,tped,tping,tped
flit,flits,flitted,flitting,flitted
cliche,cliches,cliched,clicheing,cliched
undrink,undrinks,undrank,undrinking,undrunk
astand,astands,astood,astanding,astood
testilie,testilies,testilied,testilying,testilied
grovel,grovels,grovelled,grovelling,grovelled
trek,treks,trekked,trekking,trekked
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
fraught,fraughts,fraught,fraughting,fraught
blem,blems,blemmed,blemming,blemmed
prelight,prelights,prelit,prelighting,prelit
tin,tins,tinned,tinning,tinned
auntie,aunties,auntied,auntying,auntied
amit,amits,amitted,amitting,amitted
snapshot,snapshots,snapshotted,snapshotting,snapshotted
coyote,coyotes,coyoted,coyoteing,coyoted
resurveil,resurveils,resurveilled,resurveilling,resurveilled
forswing,forswings,forswang,forswinging,forswungen
fink2,finks,fought,fought,fought
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
flay,flays,flayed,flaying,flayed
distil,distils,distilled,distilling,distilled
shit,shits,shat,shitting,shat
zot,zots,zotted,zotting,zotted
fillip,fillips,filliped,filliping,filliped
unshut,unshuts,unshut,unshutting,unshut
vfx,vfxs,vfxed,vfxing,vfxed
mismodel,mismodels,mismodelled,mismodelling,mismodelled
mishold,misholds,misheld,misholding,misheld
drub,drubs,drubbed,drubbing,drubbed
fanboy,fanboys,fanboyed,fanboying,fanboyed
fandub,fandubs,fandubbed,fandubbing,fandubbed
unbin,unbins,unbinned,unbinning,unbinned
outshut,outshuts,outshut,outshutting,outshut
bestar,bestars,bestarred,bestarring,bestarred
cointer,cointers,cointerred,cointerring,cointerred
missurvey,missurveys,missurveyed,missurveying,missurveyed
beknit,beknits,beknit,beknitting,beknit
know,knows,knew,knowing,known
misspeed,misspeeds,missped,misspeeding,missped
totear,totears,totore,totearing,totorn
magpie,magpies,magpied,magpieing,magpied
outspit,outspits,outspat,outspitting,outspat
pipet,pipets,pipetted,pipetting,pipetted
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
sib,sibs,sibbed,sibbing,sibbed
redlight,redlights,redlit,redlighting,redlit
enioy,enioys,enioyed,enioying,enioyed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
retromod,retromods,retromodded,retromodding,retromodded
incur,incurs,incurred,incurring,incurred
cam,cams,cammed,camming,cammed
overstride,overstrides,overstrode,overstriding,overstrode
shlepp,shlepps,shlepped,shlepping,shlepped
sic,sics,sicced,siccing,sicced
forbeat,forbeats,forbeat,forbeating,forbeaten
overfret,overfrets,overfretted,overfretting,overfretted
slub,slubs,slubbed,slubbing,slubbed
klomp,klomps,klomped,klomping,klomped
pet,pets,petted,petting,petted
roleplay,roleplays,roleplayed,roleplaying,roleplayed
overren,overrens,overran,overrenning,overrun
carney,carneys,carneyed,carneying,carneyed
undergoe,undergoes,underwent,undergoing,undergone
mishit,mishits,mishit,mishitting,mishit
mislay,mislays,mislaid,mislaying,mislaid
untrammel,untrammels,untrammelled,untrammelling,untrammelled
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
skit,skits,skitted,skitting,skitted
pal,pals,palled,palling,palled
goop,goops,gooped,gooping,gooped
sway,sways,swayed,swaying,swayed
boy,boys,boyed,boying,boyed
outfeel,outfeels,outfelt,outfeeling,outfelt
shnor,shnors,shnorred,shnorring,shnorred
outray,outrays,outrayed,outraying,outrayed
why,whys,whyed,whying,whyed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
underbet,underbets,underbet,underbetting,underbet
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
mango,mangoes,mangoed,mangoing,mangoed
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
trilerp,trilerps,trilerped,trilerping,trilerped
resend,resends,resent,resending,resent
shie,shies,shied,shieing,shied
span,spans,spanned,spanning,spanned
perbreak,perbreaks,perbroke,perbreaking,perbroken
outsin,outsins,outsinned,outsinning,outsinned
fab,fabs,fabbed,fabbing,fabbed
snee,snees,sneed,sneeing,sneed
wuv,wuvz,wuvd,wuving,wuvd
whet,whets,whetted,whetting,whetted
demat,demats,dematted,dematting,dematted
tat,tats,tatted,tatting,tatted
submit,submits,submitted,submitting,submitted
cooey,cooeys,cooeyed,cooeying,cooeyed
resing,resings,resang,resinging,resung
grin,grins,grinned,grinning,grinned
farsee,farsees,farsaw,farseeing,farseen
sightsee,sightsees,sightsaw,sightseeing,sightseen
unwit,unwits,unwitted,unwitting,unwitted
redump,redumps,redumped,redumping,redumped
unset,unsets,unset,unsetting,unset
autocamp,autocamps,autocamped,autocamping,autocamped
lepay,lepays,lepayed,lepaying,lepayed
outstat,outstats,outstatted,outstatting,outstatted
frostbite,frostbites,frostbit,frostbiting,frostbitten
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
plim,plims,plimmed,plimming,plimmed
shivari,shivaries,shivaried,shivariing,shivaried
unman,unmans,unmanned,unmanning,unmanned
throw,throws,threw,throwing,thrown
nib,nibs,nibbed,nibbing,nibbed
bestir,bestirs,bestirred,bestirring,bestirred
cub,cubs,cubbed,cubbing,cubbed
roadie,roadies,roadied,roadying,roadied
upswim,upswims,upswam,upswimming,upswum
howel,howels,howelled,howelling,howelled
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
dx,dxs,dxed,dxing,dxed
pur,purs,purred,purring,purred
piledrive,piledrives,piledrove,piledriving,piledriven
forway,forways,forwayed,forwaying,forwayed
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
miswend,miswends,miswent,miswending,miswent
caddie,caddies,caddied,caddying,caddied
shende,shendes,shent,shending,shent
miscut,miscuts,miscut,miscutting,miscut
underfit,underfits,underfitted,underfitting,underfitted
croup,croups,crouped,crouping,crouped
kape,kapes,kapt,kaping,kapt
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
scomfit,scomfits,scomfit,scomfiting,scomfit
blox,bloxxes,bloxxed,bloxxing,bloxxed
mump,mumps,mumped,mumping,mumped
foreshow,foreshows,foreshowed,foreshowing,foreshown
fordim,fordims,fordimmed,fordimming,fordimmed
outstink,outstinks,outstank,outstinking,outstunk
signal,signals,signalled,signalling,signalled
vidchat,vidchats,vidchatted,vidchatting,vidchatted
outbreak,outbreaks,outbroke,outbreaking,outbroken
free,frees,freed,freeing,freed
tocut,tocuts,tocut,tocutting,tocut
underfeed,underfeeds,underfed,underfeeding,underfed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
upsweep,upsweeps,upswept,upsweeping,upswept
seep,seeps,seeped,seeping,seeped
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
underspeak,underspeaks,underspoke,underspeaking,underspoken
outdrink,outdrinks,outdrank,outdrinking,outdrunk
laup,laups,lauped,lauping,lauped
unsling,unslings,unslung,unslinging,unslung
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
fid,fids,fidded,fidding,fidded
ride,rides,rode,riding,ridden
spam,spams,spammed,spamming,spammed
microalloy,microalloys,microalloyed,microalloying,microalloyed
half,halves,halved,halving,halved
godcast,godcasts,godcast,godcasting,godcast
crump,crumps,crumped,crumping,crumped
gulley,gulleys,gulleyed,gulleying,gulleyed
magic,magics,magicked,magicking,magicked
gub,gubs,gubbed,gubbing,gubbed
revel,revels,revelled,revelling,revelled
outswim,outswims,outswam,outswimming,outswum
spred,spreds,spred,spredding,spred
unstir,unstirs,unstirred,unstirring,unstirred
shralp,shralps,shralped,shralping,shralped
quad,quads,quadded,quadding,quadded
jambok,jamboks,jambokked,jambokking,jambokked
rebear,rebears,rebore,rebearing,reborne
preplan,preplans,preplanned,preplanning,preplanned
glob,globs,globbed,globbing,globbed
far,fars,farred,farring,farred
have,has,had,having,had
discerp,discerps,discerped,discerping,discerped
forteach,forteaches,fortaught,forteaching,fortaught
hight,hights,hight,highting,hight
glam,glams,glammed,glamming,glammed
slump,slumps,slumped,slumping,slumped
excambie,excambies,excambied,excambying,excambied
shrive,shrives,shrove,shriving,shriven
respring,resprings,resprang,respringing,resprung
cab,cabs,cabbed,cabbing,cabbed
forseek,forseeks,forsought,forseeking,forsought
unquit,unquits,unquit,unquitting,unquit
jigget,jiggets,jiggetted,jiggetting,jiggetted
attrit,attrits,attritted,attritting,attritted
mispin,mispins,mispinned,mispinning,mispinned
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
demake,demakes,demade,demaking,demade
arise,arises,arose,arising,arisen
foretake,foretakes,foretook,foretaking,foretaken
recatalog,recatalogs,recataloged,recataloging,recataloged
decar,decars,decarred,decarring,decarred
redye,redyes,redyed,redyeing,redyed
flatplan,flatplans,flatplanned,flatplanning,flatplanned
dig,digs,dug,digging,dug
chimp,chimps,chimped,chimping,chimped
unget,ungets,ungot,ungetting,ungot
romp,romps,romped,romping,romped
rerub,rerubs,rerubbed,rerubbing,rerubbed
prerun,preruns,preran,prerunning,prerun
upcast,upcasts,upcast,upcasting,upcast
reovertake,reovertakes,reovertook,reovertaking,reovertaken
towind,towinds,towound,towinding,towound
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
reoutput,reoutputs,reoutput,reoutputting,reoutput
blow,blows,blew,blowing,blown
unhide,unhides,unhid,unhiding,unhidden
egg,eggs,egged,egging,egged
repad,repads,repadded,repadding,repadded
um,ums,ummed,umming,ummed
backset,backsets,backset,backsetting,backset
overbide,overbides,overbode,overbiding,overbidden
reneg,renegs,reneged,reneging,reneged
backstab,backstabs,backstabbed,backstabbing,backstabbed
forestal,forestals,forestalled,forestalling,forestalled
dim,dims,dimmed,dimming,dimmed
congee,congees,congeed,congeeing,congeed
upkeep,upkeeps,upkept,upkeeping,upkept
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
uncramp,uncramps,uncramped,uncramping,uncramped
codistil,codistils,codistilled,codistilling,codistilled
mispump,mispumps,mispumped,mispumping,mispumped
forewrite,forewrites,forewrote,forewriting,forewritten
superlie,superlies,superlay,superlying,superlain
honey,honeys,honeyed,honeying,honeyed
underdamp,underdamps,underdamped,underdamping,underdamped
lasso,lassoes,lassoed,lassoing,lassoed
replan,replans,replanned,replanning,replanned
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
format,formats,formatted,formatting,formatted
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
forgo,forgoes,forwent,forgoing,forgone
misemploy,misemploys,misemployed,misemploying,misemployed
reuptake,reuptakes,reuptook,reuptaking,reuptaken
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
preshrink,preshrinks,preshrank,preshrinking,preshrunk
marshal,marshals,marshalled,marshalling,marshalled
proofread,proofreads,proofread,proofreading,proofread
redrink,redrinks,redrank,redrinking,redrunk
whelp,whelps,whelped,whelping,whelped
bespread,bespreads,bespread,bespreading,bespread
excur,excurs,excurred,excurring,excurred
reshim,reshims,reshimmed,reshimming,reshimmed
offsend,offsends,offsent,offsending,offsent
beshake,beshakes,beshook,beshaking,beshaken
ted,teds,tedded,tedding,tedded
meet,meets,met,meeting,met
adree,adrees,adreed,adreeing,adreed
epoch,epochs,epoched,epoching,epoched
stink,stinks,stank,stinking,stunk
overdo,overdoes,overdid,overdoing,overdone
forburst,forbursts,forburst,forbursting,forburst
withsay,withsays,withsaid,withsaying,withsaid
stomach,stomachs,stomached,stomaching,stomached
inwind,inwinds,inwound,inwinding,inwound
forsling,forslings,forslung,forslinging,forslung
break2,breaks,broke,breaking,broken
corduroy,corduroys,corduroyed,corduroying,corduroyed
gun,guns,gunned,gunning,gunned
apay,apays,apayed,apaying,apayed
dot,dots,dotted,dotting,dotted
inbeat,inbeats,inbeat,inbeating,inbeaten
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
wheech,wheechs,wheeched,wheeching,wheeched
forsteal,forsteals,forstole,forstealing,forstolen
impanel,impanels,impanelled,impanelling,impanelled
childsit,childsits,childsat,childsitting,childsat
betray,betrays,betrayed,betraying,betrayed
incoop,incoops,incooped,incooping,incooped
meatride,meatrides,meatrode,meatriding,meatridden
groop,groops,grooped,grooping,grooped
clasp,clasps,clasped,clasping,clasped
rehide,rehides,rehid,rehiding,rehidden
betake,betakes,betook,betaking,betaken
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
occur,occurs,occurred,occurring,occurred
permadie,permadies,permadied,permadying,permadied
crosscut,crosscuts,crosscut,crosscutting,crosscut
crockpot,crockpots,crockpotted,crockpotting,crockpotted
betwynde,betwyndes,betwound,betwynding,betwound
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
redo,redoes,redid,redoing,redone
embargo,embargoes,embargoed,embargoing,embargoed
soogie,soogies,soogied,soogying,soogied
sad,sads,sadded,sadding,sadded
resweep,resweeps,reswept,resweeping,reswept
dispetal,dispetals,dispetalled,dispetalling,dispetalled
rescoop,rescoops,rescooped,rescooping,rescooped
backsell,backsells,backsold,backselling,backsold
unplot,unplots,unplotted,unplotting,unplotted
go,goes,went,going,gone
overhie,overhies,overhied,overhying,overhied
bycatch,bycatches,bycaught,bycatching,bycaught
restick,resticks,restuck,resticking,restuck
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
tailride,tailrides,tailrode,tailriding,tailridden
taphold,tapholds,tapheld,tapholding,tapheld
unplay,unplays,unplayed,unplaying,unplayed
unbind,unbinds,unbound,unbinding,unbound
hoe,hoes,hoed,hoeing,hoed
crib,cribs,cribbed,cribbing,cribbed
beblot,beblots,beblotted,beblotting,beblotted
shrimp,shrimps,shrimped,shrimping,shrimped
trammel,trammels,trammelled,trammelling,trammelled
foresmell,foresmells,foresmelt,foresmelling,foresmelt
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
disannul,disannuls,disannulled,disannulling,disannulled
pretell,pretells,pretold,pretelling,pretold
gravel,gravels,gravelled,gravelling,gravelled
hondel,hondels,hondelled,hondelling,hondelled
wot,wots,wotted,wotting,wotted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
upstir,upstirs,upstirred,upstirring,upstirred
unbefit,unbefits,unbefitted,unbefitting,unbefitted
blab,blabs,blabbed,blabbing,blabbed
ks,kss,ksed,ksing,ksed
rebut,rebuts,rebutted,rebutting,rebutted
escortcel,escortcels,escortcelled,escortcelling,escortcelled
lateral,laterals,lateralled,lateralling,lateralled
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
jockey,jockeys,jockeyed,jockeying,jockeyed
skelloch,skellochs,skelloched,skelloching,skelloched
dreave,dreaves,dreft,dreaving,dreft
confer,confers,conferred,conferring,conferred
demod,demods,demodded,demodding,demodded
polkadot,polkadots,polkadotted,polkadotting,polkadotted
overhang,overhangs,overhung,overhanging,overhung
berend,berends,berent,berending,berent
wedgie,wedgies,wedgied,wedgying,wedgied
betie,beties,betied,betying,betied
min,mins,minned,minning,minned
repel,repels,repelled,repelling,repelled
spaie,spaies,spaied,spaying,spaied
bran,brans,branned,branning,branned
copycat,copycats,copycatted,copycatting,copycatted
defer,defers,deferred,deferring,deferred
unfit,unfits,unfitted,unfitting,unfitted
birdysit,birdysits,birdysat,birdysitting,birdysat
beshoe,beshoes,beshoed,beshoeing,beshoed
overclasp,overclasps,overclasped,overclasping,overclasped
read,reads,read,reading,read
reforget,reforgets,reforgot,reforgetting,reforgotten
ramset,ramsets,ramsetted,ramsetting,ramsetted
verbal,verbals,verballed,verballing,verballed
shrub,shrubs,shrubbed,shrubbing,shrubbed
bless,blesses,blest,blessing,blest
beshear,beshears,beshore,beshearing,beshorn
kingmake,kingmakes,kingmade,kingmaking,kingmade
rerefer,rerefers,rereferred,rereferring,rereferred
mom,moms,mommed,momming,mommed
unstick,unsticks,unstuck,unsticking,unstuck
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
splay,splays,splayed,splaying,splayed
spey,speys,speyed,speying,speyed
slivercast,slivercasts,slivercasted,slivercasting,slivercast
gen,gens,genned,genning,genned
demosaic,demosaics,demosaicked,demosaicking,demosaicked
atsit,atsits,atsat,atsitting,atsat
shitcan,shitcans,shitcanned,shitcanning,shitcanned
outhit,outhits,outhit,outhitting,outhit
wramp,wramps,wramped,wramping,wramped
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
chemic,chemics,chemicked,chemicking,chemicked
cheep,cheeps,cheeped,cheeping,cheeped
cling2,clings,clung,clinging,clung
imploy,imploys,imployed,imploying,imployed
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
deeky,deekies,deekied,deekyin,deekied
chib,chibs,chibbed,chibbing,chibbed
tweag,tweags,tweaged,tweaging,tweaged
forshut,forshuts,forshut,forshutting,forshut
drawe,drawes,drewe,drawing,drawen
bejewel,bejewels,bejewelled,bejewelling,bejewelled
foretell,foretells,foretold,foretelling,foretold
vee,vees,veed,veeing,veed
redisplay,redisplays,redisplayed,redisplaying,redisplayed
abear,abears,abore,abearing,aborn
stud,studs,studded,studding,studded
marzipan,marzipans,marzipanned,marzipanning,marzipanned
disapparel,disapparels,disapparelled,disapparelling,disapparelled
crossplay,crossplays,crossplayed,crossplaying,crossplayed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
reread,rereads,reread,rereading,reread
backgrind,backgrinds,background,backgrinding,background
redecree,redecrees,redecreed,redecreeing,redecreed
destim,destims,destimmed,destimming,destimmed
cabob,cabobs,cabobbed,cabobbing,cabobbed
strike,strikes,struck,striking,struck
miskey,miskeys,miskeyed,miskeying,miskeyed
inglut,ingluts,inglutted,inglutting,inglutted
repot,repots,repotted,repotting,repotted
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
unlade,unlades,unladed,unlading,unladen
feeze2,feezes,foze,feezing,fozen
unlay,unlays,unlaid,unlaying,unlaid
unbear,unbears,unbore,unbearing,unborne
skreich,skreichs,skreiched,skreiching,skreiched
misput,misputs,misput,misputting,misput
spulzie,spulzies,spulzied,spulzieing,spulzied
assrun,assruns,assran,assrunning,assrun
uncan,uncans,uncanned,uncanning,uncanned
interdeal,interdeals,interdealt,interdealing,interdealt
bishop,bishops,bishoped,bishoping,bishoped
input,inputs,input,inputting,input
undestroy,undestroys,undestroyed,undestroying,undestroyed
mythmake,mythmakes,mythmade,mythmaking,mythmade
agree,agrees,agreed,agreeing,agreed
burst,bursts,burst,bursting,burst
bewet,bewets,bewet,bewetting,bewet
overhit,overhits,overhit,overhitting,overhit
tit,tits,titted,titting,titted
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
redrum,redrums,redrummed,redrumming,redrummed
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
pee,pees,peed,peeing,peed
snub,snubs,snubbed,snubbing,snubbed
escarp,escarps,escarped,escarping,escarped
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
inlay,inlays,inlaid,inlaying,inlaid
surcloy,surcloys,surcloyed,surcloying,surcloyed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
strawman,strawmans,strawmanned,strawmanning,strawmanned
underdrive,underdrives,underdrove,underdriving,underdriven
beclam,beclams,beclammed,beclamming,beclammed
ungum,ungums,ungummed,ungumming,ungummed
coquet,coquets,coquetted,coquetting,coquetted
brust,brusts,brust,brusting,brust
counterplay,counterplays,counterplayed,counterplaying,counterplayed
overstraw,overstraws,overstrawed,overstrawing,overstrawn
underdig,underdigs,underdug,underdigging,underdug
cajol,cajols,cajolled,cajolling,cajolled
defie,defies,defied,defying,defied
pre,pres,pred,preing,pred
stymie,stymies,stymied,stymieing,stymied
beride,berides,berode,beriding,beridden
roop,roops,rooped,rooping,rooped
outgas,outgases,outgassed,outgassing,outgassed
frac,fracs,fracced,fraccing,fracced
rebleed,rebleeds,rebled,rebleeding,rebled
reforbid,reforbids,reforbade,reforbidding,reforbidden
dye,dyes,dyed,dyeing,dyed
unnun,unnuns,unnunned,unnunning,unnunned
crit,crits,crit,critting,crit
foreshew,foreshews,foreshewed,foreshewing,foreshewn
missend,missends,missent,missending,missent
dreap,dreaps,dreaped,dreaping,dreaped
die,dies,died,dying,died
bib,bibs,bibbed,bibbing,bibbed
resynch,resynchs,resynched,resynching,resynched
skin,skins,skinned,skinning,skinned
grok,groks,grokked,grokking,grokked
underhold,underholds,underheld,underholding,underheld
noie,noies,noied,noying,noied
scalp,scalps,scalped,scalping,scalped
premake,premakes,premade,premaking,premade
spie,spies,spied,spying,spied
supershed,supersheds,supershed,supershedding,supershed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
atspring,atsprings,atsprang,atspringing,atsprung
downstroy,downstroys,downstroyed,downstroying,downstroyed
nod,nods,nodded,nodding,nodded
char2,chars,charred,charring,charred
relose,reloses,relost,relosing,relost
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
microteach,microteaches,microtaught,microteaching,microtaught
screenshot,screenshots,screenshotted,screenshotting,screenshotted
interplay,interplays,interplayed,interplaying,interplayed
fabric,fabrics,fabricked,fabricking,fabricked
horseplay,horseplays,horseplayed,horseplaying,horseplayed
berisp,berisps,berisped,berisping,berisped
hob,hobs,hobbed,hobbing,hobbed
defin,defins,definned,definning,definned
underbreed,underbreeds,underbred,underbreeding,underbred
remeet,remeets,remet,remeeting,remet
reconvey,reconveys,reconveyed,reconveying,reconveyed
fulldo,fulldoes,fulldid,fulldoing,fulldone
rerun,reruns,reran,rerunning,rerun
scandal,scandals,scandalled,scandalling,scandalled
forcut,forcuts,forcut,forcutting,forcut
queath,queaths,quoth,queathing,quoth
underbind,underbinds,underbound,underbinding,underbound
slink,slinks,slunk,slinking,slunk
outsteal,outsteals,outstole,outstealing,outstolen
rekit,rekits,rekitted,rekitting,rekitted
mimp,mimps,mimped,mimping,mimped
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
sublet,sublets,sublet,subletting,sublet
dewret,dewrets,dewretted,dewretting,dewretted
reblit,reblits,reblitted,reblitting,reblitted
whoop,whoops,whooped,whooping,whooped
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
unram,unrams,unrammed,unramming,unrammed
umbecast,umbecasts,umbecast,umbecasting,umbecast
yar,yars,yarred,yarring,yarred
prepay,prepays,prepaid,prepaying,prepayed
chor,chors,chorred,chorrin,chorred
rump,rumps,rumped,rumping,rumped
shotgun,shotguns,shotgunned,shotgunning,shotgunned
misring,misrings,misrang,misringing,misrung
upseek,upseeks,upsought,upseeking,upsought
forecome,forecomes,forecame,forecoming,forecome
choose,chooses,chose,choosing,chosen
overleave,overleaves,overleft,overleaving,overleft
overlean,overleans,overleant,overleaning,overleant
engrasp,engrasps,engrasped,engrasping,engrasped
stram,strams,strammed,stramming,strammed
wadset,wadsets,wadsetted,wadsetting,wadsetted
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
outcast,outcasts,outcast,outcasting,outcast
sidecast,sidecasts,sidecasted,sidecasting,sidecast
stroy,stroys,stroyed,stroying,stroyed
handfeed,handfeeds,handfed,handfeeding,handfed
disobey,disobeys,disobeyed,disobeying,disobeyed
hackney,hackneys,hackneyed,hackneying,hackneyed
ray,rays,rayed,raying,rayed
unplat,unplats,unplatted,unplatting,unplatted
ongo,ongoes,onwent,ongoing,ongone
insculp,insculps,insculped,insculping,insculped
underdraw,underdraws,underdrew,underdrawing,underdrawn
sod,sods,sodded,sodding,sodded
monocrop,monocrops,monocroped,monocroping,monocroped
gotsta,gotsta,gotstaed,gotstaing,gotstaed
