infinitive,third_person_singular,past,present_participle,past_participle
trophy,trophies,trophied,trophying,trophied
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
foreswear,foreswears,foreswore,foreswearing,foresworn
indemnify,indemnifies,indemnified,indemnifying,indemnified
fet,fets,fet,fetting,fet
vom,voms,vommed,vomming,vommed
spec,specs,spec'd,spec'ing,spec'd
welch,welches,welched,welching,welched
machete,machetes,macheted,macheteing,macheted
rework,reworks,rewrought,reworking,rewrought
besot,besots,besotted,besotting,besotten
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
gird,girds,girt,girding,girt
deman,demans,demanned,demanning,demanned
plod,plods,plodded,plodding,plodded
ditty,ditties,dittied,dittying,dittied
plop,plops,plopped,plopping,plopped
naughty,naughties,naughtied,naughtying,naughtied
potlatch,potlatches,potlatched,potlatching,potlatched
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
desex,desexes,desexed,desexing,desexed
trig,trigs,trigged,trigging,trigged
sortie,sorties,sortied,sortieing,sortied
pur,purs,purred,purring,purred
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
purée,purées,puréed,puréeing,puréed
letterbox,letterboxes,letterboxed,letterboxing,letterboxed
backstop,backstops,backstopped,backstopping,backstopped
whoosh,whooshes,whooshed,whooshing,whooshed
backlight,backlights,backlit,backlighting,backlit
sus,susses,sussed,sussing,sussed
inventory,inventories,inventoried,inventorying,inventoried
citify,citifies,citified,citifying,citified
sb,sbs,sb'd,sbing,sb'd
splosh,sploshes,sploshed,sploshing,sploshed
overflow,overflows,overflowed,overflowing,overflown
ollie,ollies,ollied,ollieing,ollied
catfish,catfishes,catfished,catfishing,catfished
sprat,sprats,spratted,spratting,spratted
enrol,enrols,enrolled,enrolling,enrolled
scrooch,scrooches,scrooched,scrooching,scrooched
scree,screes,screed,screeing,screed
rebuy,rebuys,rebought,rebuying,rebought
skit,skits,skitted,skitting,skitted
mooch,mooches,mooched,mooching,mooched
404,404s,404'd,404ing,404'd
smooch,smooches,smooched,smooching,smooched
backpedal,backpedals,backpedalled,backpedalling,backpedalled
prefab,prefabs,prefabbed,prefabbing,prefabbed
mystify,mystifies,mystified,mystifying,mystified
puree,purees,pureed,pureeing,pureed
burnish,burnishes,burnished,burnishing,burnished
downfall,downfalls,downfell,downfalling,downfallen
sunfish,sunfishes,sunfished,sunfishing,sunfished
paunch,paunches,paunched,paunching,paunched
viz,vizes,vized,vizing,vized
short-cut,short-cuts,short-cut,short-cutting,short-cut
bedevil,bedevils,bedevilled,bedevilling,bedevilled
stealth-tax,stealth-taxes,stealth-taxed,stealth-taxing,stealth-taxed
quantify,quantifies,quantified,quantifying,quantified
screech,screeches,screeched,screeching,screeched
embody,embodies,embodied,embodying,embodied
earplug,earplugs,earplugged,earplugging,earplugged
lobby,lobbies,lobbied,lobbying,lobbied
squish,squishes,squished,squishing,squished
fondue,fondues,fondued,fondueing,fondued
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
airdrop,airdrops,airdropped,airdropping,airdropped
spellbind,spellbinds,spellbound,spellbinding,spellbound
relic,relics,relicked,relicking,relicked
bully,bullies,bullied,bullying,bullied
gild,gilds,gilt,gilding,gilt
putz,putzes,putzed,putzing,putzed
roadmap,roadmaps,roadmapped,roadmapping,roadmapped
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
saponify,saponifies,saponified,saponifying,saponified
antiship,antiships,antishipped,antishipping,antishipped
poach,poaches,poached,poaching,poached
gooch,gooches,gooched,gooching,gooched
glop,glops,glopped,glopping,glopped
flagship,flagships,flagshipped,flagshipping,flagshipped
gen,gens,genned,genning,genned
chasse,chasses,chasseed,chasseing,chasseed
magnify,magnifies,magnified,magnifying,magnified
scud,scuds,scudded,scudding,scudded
reflex,reflexes,reflexed,reflexing,reflexed
lese,leses,lore,lesing,lorn
wee-wee,wee-wees,wee-weed,wee-weeing,wee-weed
appliqué,appliqués,appliquéd,appliquéing,appliquéd
co-op,co-ops,co-opped,co-opping,co-opped
rede,redes,redd,reding,redd
overbear,overbears,overbore,overbearing,overborne
betake,betakes,betook,betaking,betaken
slink,slinks,slank,slinking,slank
daresay,daresays,daresaid,daresaying,daresaid
talisman,talismans,talismanned,talismanning,talismanned
babysit,babysits,babysitted,babysitting,babysitted
baby-sit,baby-sits,baby-sitted,baby-sitting,baby-sitted
whish,whishes,whished,whishing,whished
intercom,intercoms,intercommed,intercomming,intercommed
backstab,backstabs,backstabbed,backstabbing,backstabbed
flambé,flambés,flambéd,flambéing,flambéd
fid,fids,fidded,fidding,fidded
glorify,glorifies,glorified,glorifying,glorified
enthral,enthrals,enthralled,enthralling,enthralled
terrify,terrifies,terrified,terrifying,terrified
rebar,rebars,rebarred,rebarring,rebarred
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
tarry,tarries,tarried,tarrying,tarried
inlet,inlets,inlet,inletting,inlet
gibbet,gibbets,gibbetted,gibbetting,gibbetted
diadem,diadems,diademmed,diademming,diademmed
prod,prods,prodded,prodding,prodded
drat,drats,dratted,dratting,dratted
ritz,ritzes,ritzed,ritzing,ritzed
jut,juts,jutted,jutting,jutted
enrich,enriches,enriched,enriching,enriched
vada,vadas,vada'd,vadaing,vada'd
curtsey,curtsies,curtseyed,curtseying,curtseyed
debar,debars,debarred,debarring,debarred
politic,politics,politicked,politicking,politicked
beatbox,beatboxes,beatboxed,beatboxing,beatboxed
backchat,backchats,backchatted,backchatting,backchatted
pavé,pavés,pavéd,pavéing,pavéd
plotz,plotzes,plotzed,plotzing,plotzed
wiz,wizzes,wizzed,wizzing,wizzed
suplex,suplexes,suplexed,suplexing,suplexed
pwn,pwns,pwnt,pwning,pwnt
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
titch,titches,titched,titching,titched
photoshop,photoshops,photoshopped,photoshopping,photoshopped
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
caracole,caracoles,caracolled,caracolling,caracolled
gentrify,gentrifies,gentrified,gentrifying,gentrified
cudgel,cudgels,cudgelled,cudgelling,cudgelled
iconify,iconifies,iconified,iconifying,iconified
doorstep,doorsteps,doorstepped,doorstepping,doorstepped
twite,twites,twit,twiting,twit
cham,chams,chammed,chamming,chammed
flurry,flurries,flurried,flurrying,flurried
jukebox,jukeboxes,jukeboxed,jukeboxing,jukeboxed
colly,collies,collied,collying,collied
fistfight,fistfights,fistfought,fistfighting,fistfought
betamax,betamaxes,betamaxed,betamaxing,betamaxed
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
harlot,harlots,harlotted,harlotting,harlotted
slum,slums,slummed,slumming,slummed
hotbox,hotboxes,hotboxed,hotboxing,hotboxed
humidify,humidifies,humidified,humidifying,humidified
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
disestablish,disestablishes,disestablished,disestablishing,disestablished
ding,dings,dang,dinging,dung
respell,respells,respelt,respelling,respelt
sidebar,sidebars,sidebarred,sidebarring,sidebarred
crossbar,crossbars,crossbarred,crossbarring,crossbarred
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
bd,bds,bd'd,bding,bd'd
flambe,flambes,flambed,flambeing,flambed
sauté,sautés,sautéd,sautéing,sautéd
saute,sautes,sauted,sauteing,sauted
putrify,putrifies,putrified,putrifying,putrified
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
glum,glums,glummed,glumming,glummed
enamel,enamels,enamelled,enamelling,enamelled
parallax,parallaxes,parallaxed,parallaxing,parallaxed
nosy,nosies,nosied,nosying,nosied
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
drip,drips,dripped,dripping,dripped
slue,slues,slued,slueing,slued
prettify,prettifies,prettified,prettifying,prettified
slog-sweep,slog-sweeps,slog-swept,slog-sweeping,slog-swept
milady,miladies,miladyed,miladying,miladyed
jim,jims,jimmed,jimming,jimmed
backspin,backspins,backspun,backspinning,backspun
backslap,backslaps,backslapped,backslapping,backslapped
chivy,chivies,chivied,chivying,chivied
trolley,trolleys,trollied,trolleying,trollied
clod,clods,clodded,clodding,clodded
unlade,unlades,unladed,unlading,unladen
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
stir-fry,stir-fries,stir-fried,stir-frying,stir-fried
yar,yars,yarred,yarring,yarred
dizzy,dizzies,dizzied,dizzying,dizzied
skype,skypes,skyped,skypeing,skyped
wop,wops,wopped,wopping,wopped
pup,pups,pupped,pupping,pupped
solidify,solidifies,solidified,solidifying,solidified
pish,pishes,pished,pishing,pished
encroach,encroaches,encroached,encroaching,encroached
slapdash,slapdashes,slapdashed,slapdashing,slapdashed
discomfit,discomfits,discomfitted,discomfitting,discomfitted
zhoosh,zhooshes,zhooshed,zhooshing,zhooshed
sob,sobs,sobbed,sobbing,sobbed
happify,happifies,happified,happifying,happified
blandish,blandishes,blandished,blandishing,blandished
debauch,debauches,debauched,debauching,debauched
soufflé,soufflés,souffléd,souffléing,souffléd
aken,akens,akenned,akenning,akenned
overstep,oversteps,overstepped,overstepping,overstepped
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
madefy,madefies,madefied,madefying,madefied
rolodex,rolodexes,rolodexed,rolodexing,rolodexed
dowdify,dowdifies,dowdified,dowdifying,dowdified
backstitch,backstitches,backstitched,backstitching,backstitched
fash,fashes,fashed,fashin,fashed
squad,squads,squadded,squadding,squadded
backshish,backshishes,backshished,backshishing,backshished
bushbash,bushbashes,bushbashed,bushbashing,bushbashed
versify,versifies,versified,versifying,versified
mosaic,mosaics,mosaicked,mosaicking,mosaicked
distil,distils,distilled,distilling,distilled
unify,unifies,unified,unifying,unified
thud,thuds,thudded,thudding,thudded
dak,daks,dakked,dakking,dakked
confab,confabs,confabbed,confabbing,confabbed
impoverish,impoverishes,impoverished,impoverishing,impoverished
curvet,curvets,curvetted,curvetting,curvetted
debouch,debouches,debouched,debouching,debouched
stap,staps,stapped,stapping,stapped
strut,struts,strutted,strutting,strutted
cybersex,cybersexes,cybersexed,cybersexing,cybersexed
dup,dups,dupped,dupping,dupped
kabob,kabobs,kabobbed,kabobbing,kabobbed
gree,grees,greed,greeing,greed
grig,grigs,grigged,grigging,grigged
housel,housels,houselled,houselling,houselled
impleach,impleaches,impleached,impleaching,impleached
larrup,larrups,larrupped,larrupping,larrupped
blotch,blotches,blotched,blotching,blotched
sublet,sublets,sublet,subletting,sublet
manumit,manumits,manumitted,manumitting,manumitted
backswing,backswings,backswung,backswinging,backswung
martel,martels,martelled,martelling,martelled
sanctify,sanctifies,sanctified,sanctifying,sanctified
retie,reties,retied,retying,retied
tinge,tinges,tinged,tingeing,tinged
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
whir,whirs,whirred,whirring,whirred
enfeoff,enfeoffes,enfeoffed,enfeoffing,enfeoffed
inrush,inrushes,inrushed,inrushing,inrushed
luv,luvs,luvved,luvving,luvved
livery,liveries,liveried,liverying,liveried
toffee,toffees,toffeed,toffeeing,toffeed
tom-tom,tom-toms,tom-tommed,tom-tomming,tom-tommed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
tam-tam,tam-tams,tam-tammed,tam-tamming,tam-tammed
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
brevet,brevets,brevetted,brevetting,brevetted
dyb,dybs,dybbed,dybbing,dybbed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
dm,dms,dm'd,dming,dm'd
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
bewitch,bewitches,bewitched,bewitching,bewitched
ake,akes,oke,aking,aken
doo-wop,doo-wops,doo-wopped,doo-wopping,doo-wopped
transship,transships,transshipped,transshipping,transshipped
stum,stums,stummed,stumming,stummed
gratify,gratifies,gratified,gratifying,gratified
stucco,stuccoes,stuccoed,stuccoing,stuccoed
jujitsu,jujitsu's,jujitsu-ed,jujitsu-ing,jujitsu-ed
chemic,chemics,chemicked,chemicking,chemicked
disapply,disapplies,disapplied,disapplying,disapplied
murphy,murphies,murphied,murphying,murphied
sumach,sumaches,sumached,sumaching,sumached
repartee,repartees,reparteed,reparteeing,reparteed
typeset,typesets,typeset,typesetting,typeset
bestir,bestirs,bestirred,bestirring,bestirred
birdie,birdies,birdied,birdying,birdied
slo-mo,slo-mos,slo-mo'd,slo-moing,slo-mo'd
splish,splishes,splished,splishing,splished
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
horsewhip,horsewhips,horsewhipped,horsewhipping,horsewhipped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
houdini,houdinis,houdini-ed,houdini-ing,houdini-ed
typewrite,typewrites,typewrote,typewriting,typewritten
rez,rezzes,rezzed,rezzing,rezzed
outtake,outtakes,outtook,outtaking,outtaken
biochip,biochips,biochipped,biochipping,biochipped
copycat,copycats,copycatted,copycatting,copycatted
crud,cruds,crudded,crudding,crudded
dishevel,dishevels,dishevelled,dishevelling,dishevelled
teepee,teepees,teepeed,teepeeing,teepeed
physic,physics,physicked,physicking,physicked
roadie,roadies,roadied,roadying,roadied
quaere,quaeres,quaered,quaereing,quaered
namby-pamby,namby-pambies,namby-pambied,namby-pambying,namby-pambied
emery,emeries,emeried,emerying,emeried
sickly,sicklies,sicklied,sicklying,sicklied
op-ed,op-eds,op-edded,op-edding,op-edded
prophesy,prophesies,prophesied,prophesying,prophesied
crie,cries,cried,crying,cried
yuk,yuks,yukked,yukking,yukked
cocky,cockies,cockied,cockying,cockied
hotshot,hotshots,hotshotted,hotshotting,hotshotted
jacuzzi,jacuzzies,jacuzzied,jacuzziing,jacuzzied
shush,shushes,shushed,shushing,shushed
handyman,handymans,handymanned,handymanning,handymanned
vermillion,vermillions,vermillion'd,vermillioning,vermillion'd
briquet,briquets,briquetted,briquetting,briquetted
frig,frigs,frigged,frigging,frigged
clip-clop,clip-clops,clip-clopped,clip-clopping,clip-clopped
quat,quats,quatted,quatting,quatted
quadrat,quadrats,quadratted,quadratting,quadratted
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
fore-give,fore-gives,fore-gave,fore-giving,fore-given
stymy,stymies,stymied,stymying,stymied
copywrite,copywrites,copywrote,copywriting,copywritten
pyx,pyxes,pyxed,pyxing,pyxed
quop,quops,quopped,quopping,quopped
rec,recs,rec'd,rec,rec'd
rax,raxes,raxed,raxing,raxed
replevy,replevies,replevied,replevying,replevied
rowel,rowels,rowelled,rowelling,rowelled
dingy,dingies,dingied,dingying,dingied
scutch,scutches,scutched,scutching,scutched
gimlet,gimlets,gimletted,gimletting,gimletted
chitchat,chitchats,chitchatted,chitchatting,chitchatted
putty,putties,puttied,puttying,puttied
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
snip,snips,snipped,snipping,snipped
backburn,backburns,backburnt,backburning,backburnt
steal,steals,stole,stealing,stole
wainscot,wainscots,wainscotted,wainscotting,wainscotted
counterspy,counterspies,counterspied,counterspying,counterspied
sim,sims,simmed,simming,simmed
hairbrush,hairbrushes,hairbrushed,hairbrushing,hairbrushed
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
lunge,lunges,lunged,lungeing,lunged
sandbag,sandbags,sandbagged,sandbagging,sandbagged
quick-freeze,quick-freezes,quick-froze,quick-freezing,quick-frozen
peg-leg,peg-legs,peg-legged,peg-legging,peg-legged
musty,musties,mustied,mustying,mustied
refuel,refuels,refuelled,refuelling,refuelled
scurry,scurries,scurried,scurrying,scurried
limelight,limelights,limelit,limelighting,limelit
slush,slushes,slushed,slushing,slushed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
rubric,rubrics,rubricked,rubricking,rubricked
ensonify,ensonifies,ensonified,ensonifying,ensonified
scry,scries,scried,scrying,scried
curtsy,curtsies,curtsied,curtsying,curtsied
scrunch,scrunches,scrunched,scrunching,scrunched
grog,grogs,grogged,grogging,grogged
crutch,crutches,crutched,crutching,crutched
glam,glams,glammed,glamming,glammed
smithy,smithies,smithied,smithying,smithied
pull-up,pull-ups,pull-upped,pull-upping,pull-upped
push-up,push-ups,push-upped,push-upping,push-upped
lin,lins,lan,linning,lun
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
overbite,overbites,overbit,overbiting,overbitten
headshot,headshots,headshotted,headshotting,headshotted
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
lipread,lipreads,lipread,lipreading,lipread
dob,dobs,dobbed,dobbing,dobbed
shend,shends,shent,shending,shent
shende,shendes,shent,shending,shent
outthink,outthinks,outthought,outthinking,outthought
resit,resits,resat,resitting,resat
sny,snies,snied,snying,snied
marquee,marquees,marqueed,marqueeing,marqueed
clepe,clepes,clept,cleping,yclept
roadshow,roadshows,roadshowed,roadshowing,roadshown
letch,letches,letched,letching,letched
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
chippy,chippies,chippied,chippying,chippied
carny,carnies,carnied,carnying,carnied
benet,benets,benetted,benetting,benetted
mak,maks,made,makin,made
scag,scags,scagged,scagging,scagged
mog,mogs,mogged,mogging,mogged
rit,rits,ritted,ritting,ritted
airburst,airbursts,airburst,airbursting,airburst
swash,swashes,swashed,swashing,swashed
lallygag,lallygags,lallygagged,lallygagging,lallygagged
vitrify,vitrifies,vitrified,vitrifying,vitrified
waddy,waddies,waddied,waddying,waddied
outspan,outspans,outspanned,outspanning,outspanned
inspan,inspans,inspanned,inspanning,inspanned
yex,yexes,yexed,yexing,yexed
miscarry,miscarries,miscarried,miscarrying,miscarried
fieldstrip,fieldstrips,fieldstripped,fieldstripping,fieldstripped
hocus-pocus,hocusses-pocusses,hocussed-pocussed,hocussing-pocussing,hocussed-pocussed
reflux,refluxes,refluxed,refluxing,refluxed
bestride,bestrides,bestrode,bestriding,bestrid
handstand,handstands,handstood,handstanding,handstood
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
poleax,poleaxes,poleaxed,poleaxing,poleaxed
piss-take,piss-takes,took the piss,piss-taking,taken the piss
vag,vags,vagged,vagging,vagged
stonish,stonishes,stonished,stonishing,stonished
curmur,curmurs,curmurred,curmurring,curmurred
rubify,rubifies,rubified,rubifying,rubified
chin-chin,chin-chins,chin-chinned,chin-chinning,chin-chinned
prepay,prepays,prepaid,prepaying,prepaid
backscratch,backscratches,backscratched,backscratching,backscratched
gatecrash,gatecrashes,gatecrashed,gatecrashing,gatecrashed
yel,yels,yelled,yelling,yelled
fum,fums,fummed,fumming,fummed
tind,tinds,tind,tinding,tind
dree,drees,dreed,dreeing,dreed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
nosedive,nosedives,nosedove,nosediving,nosedived
caravan,caravans,caravanned,caravanning,caravanned
grob,grobs,grobbed,grobbing,grobbed
liquify,liquifies,liquified,liquifying,liquified
splotch,splotches,splotched,splotching,splotched
crut,cruts,crutted,crutting,crutted
deeky,deekies,deekied,deekyin,deekied
stog,stog,stogged,stogging,stogged
retroflex,retroflexes,retroflexed,retroflexing,retroflexed
dele,deles,deled,deleing,deled
jemmy,jemmies,jemmied,jemmying,jemmied
zot,zots,zotted,zotting,zotted
bren,brens,brenned,brenning,brent
overwork,overworks,overwrought,overworking,overwrought
wingman,wingmans,wingmanned,wingmanning,wingmanned
scratch,scratches,scratched,scratching,scratched
esterify,esterifies,esterified,esterifying,esterified
underbrush,underbrushes,underbrushed,underbrushing,underbrushed
costar,costars,costarred,costarring,costarred
look-see,look-sees,look-saw,look-seeing,look-seen
swinge,swinges,swinged,swingeing,swinged
speedrun,speedruns,speedrunned,speedrunning,speedrun
deep-fry,deep-fries,deep-fried,deep-frying,deep-fried
wot,wots,wotted,wotting,wotted
gunzel,gunzels,gunzelled,gunzelling,gunzelled
mortify,mortifies,mortified,mortifying,mortified
unclench,unclenches,unclenched,unclenching,unclenched
gulch,gulches,gulched,gulching,gulched
pipet,pipets,pipetted,pipetting,pipetted
firefight,firefights,firefought,firefighting,firefought
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
stage-coach,stage-coaches,stage-coached,stage-coaching,stage-coached
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
telecine,telecines,telecined,telecineing,telecined
carbon-copy,carbon-copies,carbon-copied,carbon-copying,carbon-copied
drench,drenches,drenched,drenching,drenched
outgas,outgasses,outgassed,outgassing,outgassed
debel,debels,debelled,debelling,debelled
drog,drogs,drogged,drogging,drogged
spet,spets,spetted,spetting,spetted
tek,teks,tekt,tekking,tekt
carburet,carburets,carburetted,carburetting,carburetted
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
searchlight,searchlights,searchlit,searchlighting,searchlit
carbonify,carbonifies,carbonified,carbonifying,carbonified
packrat,packrats,packratted,packratting,packratted
vax,vaxes,vaxed,vaxing,vaxed
recce,recces,recceed,recceing,recceed
recon,recons,reconned,reconning,reconned
swelt,swelts,swelt,swelting,swelt
clag,clags,clagged,clagging,clagged
overstretch,overstretches,overstretched,overstretching,overstretched
nitrify,nitrifies,nitrified,nitrifying,nitrified
overdrink,overdrinks,overdrank,overdrinking,overdrunk
hav,has,had,having,had
adz,adzes,adzed,adzing,adzed
overgrow,overgrows,overgrew,overgrowing,overgrown
deop,deops,deopped,deopping,deopped
brûlée,brûlées,brûléed,brûléeing,brûléed
avouch,avouches,avouched,avouching,avouched
commix,commixes,commixt,commixing,commixt
drub,drubs,drubbed,drubbing,drubbed
crimethink,crimethinks,crimethought,crimethinking,crimethought
scur,scurs,scurred,scurring,scurred
lignify,lignifies,lignified,lignifying,lignified
sprit,sprits,spritted,spritting,spritted
guaranty,guaranties,guarantied,guarantying,guarantied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
wis,wis,wised,wising,wissed
poesy,poesies,poesied,poesying,poesied
stair-step,stair-steps,stair-stepped,stair-stepping,stair-stepped
crip,crips,cripped,cripping,cripped
resubmit,resubmits,resubmitted,resubmitting,resubmitted
diversify,diversifies,diversified,diversifying,diversified
hot-dip,hot-dips,hot-dipped,hot-dipping,hot-dipped
shellac,shellacs,shellacked,shellacking,shellacked
hot-trod,hot-trods,hot-trod,hot-trodding,hot-trod
diz,dizzes,dizzed,dizzing,dizzed
inlay,inlays,inlaid,inlaying,inlaid
ssh,sshes,sshed,sshing,sshed
haue,has,hadde,hauing,hadde
replenish,replenishes,replenished,replenishing,replenished
periwig,periwigs,periwigged,periwigging,periwigged
brekekekex,brekekekexes,brekekekexed,brekekekexing,brekekekexed
blacktop,blacktops,blacktopped,blacktopping,blacktopped
bede,bedes,bade,beding,boden
ashcan,ashcans,ashcanned,ashcanning,ashcanned
radge,radges,radged,radgin,radged
myek,myeks,made,myekin,made
plantarflex,plantarflexes,plantarflexed,plantarflexing,plantarflexed
court-martial,court-martials,court-martialled,court-martialling,court-martialled
scran,scrans,scranned,scranning,scranned
silicify,silicifies,silicified,silicifying,silicified
tyek,tyeks,teuk,tyekin,tyeken
deek,deeks,deeked,deekin,deeked
chor,chors,chorred,chorrin,chorred
wap,waps,wapped,wapping,wapped
luigi,luigies,luigied,luiging,luigied
glub,glubs,glubbed,glubbing,glubbed
delevel,delevels,delevelled,delevelling,delevelled
souffle,souffles,souffleed,souffleing,souffleed
gipsy,gipsies,gipsied,gipsying,gipsied
crawfish,crawfishes,crawfished,crawfishing,crawfished
glug,glugs,glugged,glugging,glugged
twoc,twocs,twocked,twocking,twocked
studie,studies,studied,studying,studied
calcify,calcifies,calcified,calcifying,calcified
haunch,haunches,haunched,haunching,haunched
clem,clems,clemmed,clemming,clemmed
slosh,sloshes,sloshed,sloshing,sloshed
baksheesh,baksheeshes,baksheeshed,baksheeshing,baksheeshed
nub,nubs,nubbed,nubbing,nubbed
blip,blips,blipped,blipping,blipped
copy-and-paste,copies-and-pastes,copied-and-pasted,copying-and-pasting,copied-and-pasted
bowk,bowks,bowked,bowkin,bowked
dogfight,dogfights,dogfought,dogfighting,dogfought
besprenge,besprenges,besprent,besprenging,besprent
kiddy,kiddies,kiddied,kiddying,kiddied
caracol,caracols,caracolled,caracolling,caracolled
misthink,misthinks,misthought,misthinking,misthought
refurbish,refurbishes,refurbished,refurbishing,refurbished
jig-jig,jig-jigs,jig-jigged,jig-jigging,jig-jigged
pillory,pillories,pilloried,pillorying,pilloried
wind-break,wind-breaks,wind-broke,wind-breaking,wind-broken
retake,retakes,retook,retaking,retaken
scorify,scorifies,scorified,scorifying,scorified
dragnet,dragnets,dragnetted,dragnetting,dragnetted
plodge,plodges,plodged,plodgin,plodged
stop-gap,stop-gaps,stop-gapped,stop-gapping,stop-gapped
underfeed,underfeeds,underfed,underfeeding,underfed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
paperclip,paperclips,paperclipped,paperclipping,paperclipped
complot,complots,complotted,complotting,complotted
bemud,bemuds,bemudded,bemudding,bemudded
forerun,foreruns,foreran,forerunning,forerun
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
mistell,mistells,mistold,mistelling,mistold
creampie,creampies,creampied,creampieing,creampied
squiz,squizzes,squizzed,squizzing,squizzed
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
gavel,gavels,gavelled,gavelling,gavelled
gasbag,gasbags,gasbagged,gasbagging,gasbagged
rts,rtss,rtsed,rtsing,rtsed
squop,squops,squopped,squopping,squopped
photo-offset,photo-offsets,photo-offset,photo-offsetting,photo-offset
photobleach,photobleaches,photobleached,photobleaching,photobleached
photomap,photomaps,photomapped,photomapping,photomapped
stot,stots,stotted,stottin,stotted
unman,unmans,unmanned,unmanning,unmanned
photoset,photosets,photoset,photosetting,photoset
abite,abites,abit,abiting,abitten
uglify,uglifies,uglified,uglifying,uglified
whistle-stop,whistle-stops,whistle-stopped,whistle-stopping,whistle-stopped
refocus,refocusses,refocussed,refocussing,refocussed
glob,globs,globbed,globbing,globbed
nop,nops,nopped,nopping,nopped
refinish,refinishes,refinished,refinishing,refinished
poddy,poddies,poddied,poddying,poddied
famish,famishes,famished,famishing,famished
counterstep,countersteps,counterstepped,counterstepping,counterstepped
wherry,wherries,wherried,wherrying,wherried
grapnel,grapnels,grapnelled,grapnelling,grapnelled
bethink,bethinks,bethought,bethinking,bethought
nep,neps,nepped,nepping,nepped
unwrite,unwrites,unwrote,unwriting,unwritten
overwrite,overwrites,overwrote,overwriting,overwritten
overthink,overthinks,overthought,overthinking,overthought
spae,spaes,spaed,spaeing,spaed
stam,stams,stammed,stamming,stammed
underpay,underpays,underpaid,underpaying,underpaid
plim,plims,plimmed,plimming,plimmed
kayo,kayoes,kayoed,kayoing,kayoed
kebob,kebobs,kebobbed,kebobbing,kebobbed
keypunch,keypunches,keypunched,keypunching,keypunched
broad-brush,broad-brushes,broad-brushed,broad-brushing,broad-brushed
kipsy,kipsies,kipsied,kipsying,kipsied
ki-yi,ki-yis,ki-yi'd,ki-yiing,ki-yi'd
tappy,tappies,tappied,tappying,tappied
swoosh,swooshes,swooshed,swooshing,swooshed
mattify,mattifies,mattified,mattifying,mattified
bevvy,bevvies,bevvied,bevvying,bevvied
webcam,webcams,webcammed,webcamming,webcammed
arread,arreads,arread,arreading,arread
preset,presets,preset,presetting,preset
heteroduplex,heteroduplexes,heteroduplexed,heteroduplexing,heteroduplexed
stramash,stramashes,stramashed,stramashing,stramashed
nailbrush,nailbrushes,nailbrushed,nailbrushing,nailbrushed
namedrop,namedrops,namedropped,namedropping,namedropped
name-drop,name-drops,name-dropped,name-dropping,name-dropped
pree,prees,preed,preeing,preed
nickel-and-dime,nickels-and-dimes,nickelled-and-dimed,nickelling-and-diming,nickelled-and-dimed
colead,coleads,coled,coleading,coled
copen,copens,copenned,copenning,copenned
eyewash,eyewashes,eyewashed,eyewashing,eyewashed
mandrel,mandrels,mandrelled,mandrelling,mandrelled
