infinitive,third_person_singular,past,present_participle,past_participle
shende,shendes,shent,shending,shent
caramel,caramels,caramelled,caramelling,caramelled
degroup,degroups,degrouped,degrouping,degrouped
trammel,trammels,trammelled,trammelling,trammelled
simulcast,simulcasts,simulcast,simulcasting,simulcast
reundergo,reundergoes,reunderwent,reundergoing,reundergone
resling,reslings,reslung,reslinging,reslung
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
abear,abears,abore,abearing,aborn
simp,simps,simped,simping,simped
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
tub,tubs,tubbed,tubbing,tubbed
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
foreplay,foreplays,foreplayed,foreplaying,foreplayed
tun,tuns,tunned,tunning,tunned
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
empanel,empanels,empanelled,empanelling,empanelled
atrede,atredes,atred,atreding,atred
spulzie,spulzies,spulzied,spulzieing,spulzied
bide,bides,bode,biding,bided
hockle2,hockles,hockled,hocklin,hockled
ontake,ontakes,ontook,ontaking,ontaken
beep,beeps,beeped,beeping,beeped
forray,forrays,forrayed,forraying,forrayed
shir,shirs,shirred,shirring,shirred
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
nugget,nuggets,nuggetted,nuggetting,nuggetted
beknit,beknits,beknit,beknitting,beknit
control,controls,controlled,controlling,controlled
forespend,forespends,forespent,forespending,forespent
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
goop,goops,gooped,gooping,gooped
restick,resticks,restuck,resticking,restuck
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
shivaree,shivarees,shivareed,shivareeing,shivareed
checksum,checksums,checksummed,checksumming,checksummed
jim,jims,jimmed,jimming,jimmed
misspit,misspits,misspat,misspitting,misspat
overbleed,overbleeds,overbled,overbleeding,overbled
rufie,rufies,rufied,rufieing,rufied
sting,stings,stung,stinging,stung
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
overlie,overlies,overlay,overlying,overlain
flee,flees,fled,fleeing,fled
nav,navs,navved,navving,navved
backstab,backstabs,backstabbed,backstabbing,backstabbed
flambe,flambes,flambeed,flambeing,flambeed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
namaste,namastes,namasted,namasteing,namasted
skelp,skelps,skelped,skelping,skelped
overwrite,overwrites,overwrote,overwriting,overwritten
ante,antes,anted,anteing,anted
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
yelp,yelps,yelped,yelping,yelped
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
outsweep,outsweeps,outswept,outsweeping,outswept
snavel,snavels,snavelled,snavelling,snavelled
bagel,bagels,bagelled,bagelling,bagelled
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
picnic,picnics,picnicked,picnicking,picnicked
program,programs,programmed,programming,programmed
terp,terps,terped,terping,terped
sum,sums,summed,summing,summed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
outskin,outskins,outskinned,outskinning,outskinned
undeploy,undeploys,undeployed,undeploying,undeployed
outwring,outwrings,outwrung,outwringing,outwrung
swim,swims,swam,swimming,swum
subtotal,subtotals,subtotalled,subtotalling,subtotalled
toy,toys,toyed,toying,toyed
skum,skums,skummed,skumming,skummed
unswell,unswells,unswelled,unswelling,unswollen
exam,exams,exammed,examming,exammed
skimp,skimps,skimped,skimping,skimped
disobey,disobeys,disobeyed,disobeying,disobeyed
larrup,larrups,larruped,larruping,larruped
oversell,oversells,oversold,overselling,oversold
ashcan,ashcans,ashcanned,ashcanning,ashcanned
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
resee,resees,resaw,reseeing,reseen
scrab,scrabs,scrabbed,scrabbing,scrabbed
forgab,forgabs,forgabbed,forgabbing,forgabbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
wok,woks,wokked,wokking,wokked
portray,portrays,portrayed,portraying,portrayed
permban,permbans,permbanned,permbanning,permbanned
undereat,undereats,underate,undereating,undereaten
atride,atrides,atrode,atriding,atridden
sprat,sprats,spratted,spratting,spratted
forthsend,forthsends,forthsent,forthsending,forthsent
sweb,swebs,swebbed,swebbing,swebbed
floop,floops,flooped,flooping,flooped
cham,chams,chammed,chamming,chammed
yot,yots,yotted,yotting,yotted
luv,luvz,luvd,luving,luvd
rookie,rookies,rookied,rookying,rookied
outshake,outshakes,outshook,outshaking,outshaken
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
skim,skims,skimmed,skimming,skimmed
thring,thrings,thrang,thringing,thrung
fudgel,fudgels,fudgelled,fudgelling,fudgelled
shlump,shlumps,shlumped,shlumping,shlumped
unvessel,unvessels,unvesselled,unvesselling,unvesselled
spec,specs,specced,speccing,specced
jib,jibs,jibbed,jibbing,jibbed
overpot,overpots,overpotted,overpotting,overpotted
bless,blesses,blest,blessing,blest
unshoot,unshoots,unshot,unshooting,unshot
disenrol,disenrols,disenrolled,disenrolling,disenrolled
blat,blats,blatted,blatting,blatted
dowel,dowels,dowelled,dowelling,dowelled
overcut,overcuts,overcut,overcutting,overcut
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
bleed,bleeds,bled,bleeding,bled
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
chirp,chirps,chirped,chirping,chirped
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
overwet,overwets,overwet,overwetting,overwet
xmit,xmits,xmitted,xmitting,xmitted
overplay,overplays,overplayed,overplaying,overplayed
slay,slays,slew,slaying,slain
towind,towinds,towound,towinding,towound
preswab,preswabs,preswabbed,preswabbing,preswabbed
mismean,mismeans,mismeant,mismeaning,mismeant
misblow,misblows,misblew,misblowing,misblown
boxcar,boxcars,boxcarred,boxcarring,boxcarred
atren,atrens,atran,atrenning,atrun
recur,recurs,recurred,recurring,recurred
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
unbefit,unbefits,unbefitted,unbefitting,unbefitted
outbray,outbrays,outbrayed,outbraying,outbrayed
foreknow,foreknows,foreknew,foreknowing,foreknown
unshoe,unshoes,unshoed,unshoeing,unshoed
plum,plums,plummed,plumming,plummed
vee,vees,veed,veeing,veed
forebring,forebrings,forebrought,forebringing,forebrought
sic,sics,sicced,siccing,sicced
outblow,outblows,outblew,outblowing,outblown
outfall,outfalls,outfell,outfalling,outfallen
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
haz,haz,hazed,hazing,hazed
overspin,overspins,overspun,overspinning,overspun
southsay,southsays,southsaid,southsaying,southsaid
sightsee,sightsees,sightsaw,sightseeing,sightseen
sir,sirs,sirred,sirring,sirred
excel,excels,excelled,excelling,excelled
day,days,dayed,daying,dayed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
unpay,unpays,unpaid,unpaying,unpaid
havoc,havocs,havocked,havocking,havocked
refret,refrets,refretted,refretting,refretted
stink,stinks,stank,stinking,stunk
refan,refans,refanned,refanning,refanned
counterswear,counterswears,counterswore,counterswearing,countersworn
missay,missays,missaid,missaying,missaid
blive,blives,blove,bliving,bliven
misforgive,misforgives,misforgave,misforgiving,misforgiven
rechoose,rechooses,rechose,rechoosing,rechosen
choose,chooses,chose,choosing,chosen
beblow,beblows,beblew,beblowing,beblown
taxi,taxies,taxied,taxiing,taxied
uncoop,uncoops,uncooped,uncooping,uncooped
autocancel,autocancels,autocancelled,autocancelling,autocancelled
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
bogan,bogans,boganned,boganning,boganned
cotravel,cotravels,cotravelled,cotravelling,cotravelled
vasal,vasals,vasalled,vasalling,vasalled
recan,recans,recanned,recanning,recanned
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
degrit,degrits,degritted,degritting,degritted
adraw,adraws,adrew,adrawing,adrawn
hit,hits,hit,hitting,hit
fret,frets,fretted,fretting,fretted
ungum,ungums,ungummed,ungumming,ungummed
scroop,scroops,scrooped,scrooping,scrooped
appal,appals,appalled,appalling,appalled
rebreed,rebreeds,rebred,rebreeding,rebred
outswear,outswears,outswore,outswearing,outsworn
strow,strows,strowed,strowing,strown
frump,frumps,frumped,frumping,frumped
nut,nuts,nutted,nutting,nutted
facesit,facesits,facesat,facesitting,facesat
oncome,oncomes,oncame,oncoming,oncome
forthrow,forthrows,forthrew,forthrowing,forthrown
unskin,unskins,unskinned,unskinning,unskinned
potato,potatoes,potatoed,potatoing,potatoed
barrel,barrels,barrelled,barrelling,barrelled
skywrite,skywrites,skywrote,skywriting,skywritten
counterread,counterreads,counterread,counterreading,counterread
convoy,convoys,convoyed,convoying,convoyed
timestomp,timestomps,timestomped,timestomping,timestomped
handwrite,handwrites,handwrote,handwriting,handwritten
inlead,inleads,inled,inleading,inled
redefer,redefers,redeferred,redeferring,redeferred
forsee,forsees,forsaw,forseeing,forseen
smof,smofs,smoffed,smoffing,smoffed
daydream,daydreams,daydreamt,daydreaming,daydreamt
dig,digs,dug,digging,dug
misring,misrings,misrang,misringing,misrung
upbray,upbrays,upbrayed,upbraying,upbrayed
inwrite,inwrites,inwrote,inwriting,inwritten
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
beset,besets,beset,besetting,beset
display,displays,displayed,displaying,displayed
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
forebar,forebars,forebarred,forebarring,forebarred
underbite,underbites,underbit,underbiting,underbitten
necro,necroes,necroed,necroing,necroed
overcommit,overcommits,overcommitted,overcommitting,overcommitted
predial,predials,predialled,predialling,predialled
unfit,unfits,unfitted,unfitting,unfitted
weewee,weewees,weeweed,weeweeing,weeweed
reagree,reagrees,reagreed,reagreeing,reagreed
risp,risps,risped,risping,risped
clip2,clips,clipt,clipping,clipt
dom,doms,dommed,domming,dommed
don,dons,donned,donning,donned
tek,teks,took,teking,tekken
net,nets,netted,netting,netted
lade,lades,laded,lading,laden
swike,swikes,swoke,swiking,swicken
envie,envies,envied,envying,envied
crump,crumps,crumped,crumping,crumped
oversum,oversums,oversummed,oversumming,oversummed
retan,retans,retanned,retanning,retanned
outsimp,outsimps,outsimped,outsimping,outsimped
webcam,webcams,webcammed,webcamming,webcammed
intergrind,intergrinds,interground,intergrinding,interground
gel,gels,gelled,gelling,gelled
poly,polys,polyed,polying,polyed
snee,snees,sneed,sneeing,sneed
shrive,shrives,shrove,shriving,shriven
disbecome,disbecomes,disbecame,disbecoming,disbecome
trollop,trollops,trolloped,trolloping,trolloped
shie,shies,shied,shieing,shied
wee,wees,weed,weeing,weed
injoy,injoys,injoyed,injoying,injoyed
forgo,forgoes,forwent,forgoing,forgone
flycatch,flycatches,flycaught,flycatching,flycaught
cub,cubs,cubbed,cubbing,cubbed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
manswear,manswears,manswore,manswearing,mansworn
attorney,attorneys,attorneyed,attorneying,attorneyed
tak,taks,teuk,takkin,takken
prolog,prologs,prologed,prologing,prologed
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
blem,blems,blemmed,blemming,blemmed
regive,regives,regave,regiving,regiven
backshoot,backshoots,backshot,backshooting,backshot
vidchat,vidchats,vidchatted,vidchatting,vidchatted
fulfil,fulfils,fulfilled,fulfilling,fulfilled
unstir,unstirs,unstirred,unstirring,unstirred
improv,improvs,improvved,improvving,improvved
boy,boys,boyed,boying,boyed
unbite,unbites,unbit,unbiting,unbitten
unfret,unfrets,unfretted,unfretting,unfretted
repel,repels,repelled,repelling,repelled
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
knit,knits,knit,knitting,knit
laup,laups,lauped,lauping,lauped
unbed,unbeds,unbedded,unbedding,unbedded
pedal,pedals,pedalled,pedalling,pedalled
mispump,mispumps,mispumped,mispumping,mispumped
poz,pozzes,pozzed,pozzing,pozzed
unhoop,unhoops,unhooped,unhooping,unhooped
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
bethump,bethumps,bethumped,bethumping,bethumped
supersell,supersells,supersold,superselling,supersold
offsmite,offsmites,offsmote,offsmiting,offsmitten
true,trues,trued,trueing,trued
bemar,bemars,bemarred,bemarring,bemarred
spin,spins,spun,spinning,spun
retear,retears,retore,retearing,retorn
swaip,swaips,swaiped,swaiping,swaiped
gainstand,gainstands,gainstood,gainstanding,gainstood
cablecast,cablecasts,cablecast,cablecasting,cablecast
yok,yoks,yokked,yokking,yokked
bin,bins,binned,binning,binned
pacquet,pacquets,pacquetted,pacquetting,pacquetted
ks,kss,ksed,ksing,ksed
gad,gads,gadded,gadding,gadded
turnip,turnips,turniped,turniping,turniped
unnun,unnuns,unnunned,unnunning,unnunned
updraw,updraws,updrew,updrawing,updrawn
assagay,assagays,assagayed,assagaying,assagayed
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
escalop,escalops,escaloped,escaloping,escaloped
sin,sins,sinned,sinning,sinned
upride,uprides,uprode,upriding,upridden
kelp,kelps,kelped,kelping,kelped
model,models,modelled,modelling,modelled
mindread,mindreads,mindread,mindreading,mindread
withgo,withgoes,withwent,withgoing,withgone
unsplay,unsplays,unsplayed,unsplaying,unsplayed
prethin,prethins,prethinned,prethinning,prethinned
underhang,underhangs,underhung,underhanging,underhung
splat,splats,splatted,splatting,splatted
burie,buries,buried,burying,buried
beshake,beshakes,beshook,beshaking,beshaken
inwind,inwinds,inwound,inwinding,inwound
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
behat,behats,behatted,behatting,behatted
giddyup,giddyups,giddyuped,giddyuping,giddyuped
alloy,alloys,alloyed,alloying,alloyed
freefeed,freefeeds,freefed,freefeeding,freefed
autorun,autoruns,autoran,autorunning,autorun
preblow,preblows,preblew,preblowing,preblown
reassay,reassays,reassayed,reassaying,reassayed
forsling,forslings,forslung,forslinging,forslung
hay,hays,hayed,haying,hayed
puppysit,puppysits,puppysat,puppysitting,puppysat
unstan,unstans,unstanned,unstanning,unstanned
enioy,enioys,enioyed,enioying,enioyed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
quar,quars,quarred,quarring,quarred
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
rebeget,rebegets,rebegot,rebegetting,rebegotten
octroy,octroys,octroyed,octroying,octroyed
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
parsley,parsleys,parsleyed,parsleying,parsleyed
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
soogee,soogees,soogeed,soogeeing,soogeed
reblot,reblots,reblotted,reblotting,reblotted
defur,defurs,defurred,defurring,defurred
undam,undams,undammed,undamming,undammed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
jugg,juggs,jugged,jugging,jugged
eep,eeps,eeped,eeping,eeped
smite,smites,smote,smiting,smitten
underplay,underplays,underplayed,underplaying,underplayed
swat,swats,swatted,swatting,swatted
squad,squads,squadded,squadding,squadded
telecast,telecasts,telecast,telecasting,telecast
strim,strims,strimmed,strimming,strimmed
can,can,could,able,could
can2,cans,canned,canning,canned
bewit,bewits,bewitted,bewitting,bewitted
sangaree,sangarees,sangareed,sangareeing,sangareed
reembed,reembeds,reembedded,reembedding,reembedded
redeploy,redeploys,redeployed,redeploying,redeployed
betwynde,betwyndes,betwound,betwynding,betwound
rerefer,rerefers,rereferred,rereferring,rereferred
redelay,redelays,redelayed,redelaying,redelayed
overfreight,overfreights,overfreighted,overfreighting,overfraught
misgrind,misgrinds,misground,misgrinding,misground
spar,spars,sparred,sparring,sparred
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
lamp,lamps,lamped,lamping,lamped
poop,poops,pooped,pooping,pooped
tszuj,tszujes,tszujed,tszujing,tszujed
brat,brats,bratted,bratting,bratted
gratinee,gratinees,gratineed,gratineeing,gratineed
loc2,locs,locced,loccing,locced
overspend,overspends,overspent,overspending,overspent
underget,undergets,undergot,undergetting,undergot
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
reacidify,reacidifies,reacidified,reacidifing,reacidified
overteach,overteaches,overtaught,overteaching,overtaught
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
revie,revies,revied,revying,revied
turney,turneys,turneyed,turneying,turneyed
begat,begats,begatted,begatting,begatted
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
counterswing,counterswings,counterswung,counterswinging,counterswung
outswing,outswings,outswung,outswinging,outswung
nay,nays,nayed,naying,nayed
scat,scats,scatted,scatting,scatted
overlay,overlays,overlaid,overlaying,overlaid
disagree,disagrees,disagreed,disagreeing,disagreed
upstrive,upstrives,upstrove,upstriving,upstriven
behold,beholds,beheld,beholding,beheld
overamp,overamps,overamped,overamping,overamped
rebed,rebeds,rebedded,rebedding,rebedded
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
rebegin,rebegins,rebegan,rebeginning,rebegun
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
hitchel,hitchels,hitchelled,hitchelling,hitchelled
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
judg,judges,judged,judging,judged
forbleed,forbleeds,forbled,forbleeding,forbled
thesp,thesps,thesped,thesping,thesped
redeal,redeals,redealt,redealing,redealt
array,arrays,arrayed,arraying,arrayed
recatch,recatches,recaught,recatching,recaught
overplan,overplans,overplanned,overplanning,overplanned
whump,whumps,whumped,whumping,whumped
outken,outkens,outkenned,outkenning,outkenned
unweave,unweaves,unwove,unweaving,unwoven
genderbend,genderbends,genderbent,genderbending,genderbent
damp,damps,damped,damping,damped
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
giue,giues,gaue,giuing,giuen
debur,deburs,deburred,deburring,deburred
forebear,forebears,forebore,forebearing,foreborne
ramp,ramps,ramped,ramping,ramped
shine2,shines,shone,shining,shone
powerslam,powerslams,powerslammed,powerslamming,powerslammed
hobday,hobdays,hobdayed,hobdaying,hobdayed
capot,capots,capotted,capotting,capotted
glub,glubs,glubbed,glubbing,glubbed
yes,yesses,yessed,yessing,yessed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
total,totals,totalled,totalling,totalled
pretin,pretins,pretinned,pretinning,pretinned
soy,soys,soyed,soying,soyed
stroy,stroys,stroyed,stroying,stroyed
upshut,upshuts,upshut,upshutting,upshut
bib,bibs,bibbed,bibbing,bibbed
instal,instals,installed,installing,installed
beblur,beblurs,beblurred,beblurring,beblurred
misgroup,misgroups,misgrouped,misgrouping,misgrouped
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
coorie,coories,cooried,coorying,cooried
crossbar,crossbars,crossbarred,crossbarring,crossbarred
outknit,outknits,outknitted,outknitting,outknitted
besee,besees,besaw,beseeing,beseen
undergo,undergoes,underwent,undergoing,undergone
upspeak,upspeaks,upspoke,upspeaking,upspoken
newmodel,newmodels,newmodelled,newmodelling,newmodelled
cling2,clings,clung,clinging,clung
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
descum,descums,descummed,descumming,descummed
beride,berides,berode,beriding,beridden
abey,abeys,abeyed,abeying,abeyed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
halp,halps,halped,halping,halped
handhold,handholds,handheld,handholding,handheld
refeel,refeels,refelt,refeeling,refelt
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
shazam,shazams,shazammed,shazamming,shazammed
shall,shall,should,shalling,should
missurvey,missurveys,missurveyed,missurveying,missurveyed
applot,applots,applotted,applotting,applotted
overshine,overshines,overshone,overshining,overshone
recoup,recoups,recouped,recouping,recouped
sunday,sundays,sundayed,sundaying,sundayed
oop,oops,ooped,ooping,ooped
upsteal,upsteals,upstole,upstealing,upstolen
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
overpay,overpays,overpaid,overpaying,overpaid
jayrun,jayruns,jayran,jayrunning,jayrun
thrum,thrums,thrummed,thrumming,thrummed
outvie,outvies,outvied,outvying,outvied
uncan,uncans,uncanned,uncanning,uncanned
transfur,transfurs,transfurred,transfurring,transfurred
scrump,scrumps,scrumped,scrumping,scrumped
snar,snars,snarred,snarring,snarred
anagram,anagrams,anagrammed,anagramming,anagrammed
grit,grits,gritted,gritting,gritted
transmat,transmats,transmatted,transmatting,transmatted
misknow,misknows,misknew,misknowing,misknown
retar,retars,retarred,retarring,retarred
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
farsee,farsees,farsaw,farseeing,farseen
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
keep,keeps,kept,keeping,kept
crossref,crossrefs,crossreffed,crossreffing,crossreffed
beat,beats,beat,beating,beaten
kit,kits,kitted,kitting,kitted
batman,batmans,batmanned,batmanning,batmanned
bmx,bmxs,bmxed,bmxing,bmxed
gab,gabs,gabbed,gabbing,gabbed
putt2,putts,putt,putting,putt
beseek,beseeks,besought,beseeking,besought
chirrup,chirrups,chirruped,chirruping,chirruped
bespeak,bespeaks,bespoke,bespeaking,bespoken
creampie,creampies,creampied,creampieing,creampied
dismay,dismays,dismayed,dismaying,dismayed
unread,unreads,unread,unreading,unread
agg,aggs,agged,agging,agged
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
miscut,miscuts,miscut,miscutting,miscut
bestead2,besteads,besteaded,besteading,bestead
war,wars,warred,warring,warred
joozh,joozhes,joozhed,joozhing,joozhed
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
overspring,oversprings,oversprang,overspringing,oversprung
permaban,permabans,permabanned,permabanning,permabanned
blowe,blowes,blewe,blowing,blowne
bespread,bespreads,bespread,bespreading,bespread
weave2,weaves,wove,weaving,woven
beteach,beteaches,betaught,beteaching,betaught
monkey,monkeys,monkeyed,monkeying,monkeyed
snib,snibs,snibbed,snibbing,snibbed
withsit,withsits,withsat,withsitting,withsat
mimic,mimics,mimicked,mimicking,mimicked
misrun,misruns,misran,misrunning,misrun
cusp,cusps,cusped,cusping,cusped
prelay,prelays,prelaid,prelaying,prelaid
bet,bets,bet,betting,bet
backfit,backfits,backfitted,backfitting,backfitted
betear2,betears,betore,betearing,betorn
alleycat,alleycats,alleycatted,alleycatting,alleycatted
marvel,marvels,marvelled,marvelling,marvelled
pie,pies,pied,pieing,pied
tramp,tramps,tramped,tramping,tramped
decan,decans,decanned,decanning,decanned
misplot,misplots,misplotted,misplotting,misplotted
mispin,mispins,mispinned,mispinning,mispinned
help,helps,helped,helping,helped
spur,spurs,spurred,spurring,spurred
atray,atrays,atrayed,atraying,atrayed
parley,parleys,parleyed,parleying,parleyed
becatch,becatches,becaught,becatching,becaught
shet,shets,shetted,shetting,shetted
brickbat,brickbats,brickbatted,brickbatting,brickbatted
vie,vies,vied,vying,vied
frolic,frolics,frolicked,frolicking,frolicked
mislay,mislays,mislaid,mislaying,mislaid
impannel,impannels,impannelled,impannelling,impannelled
frit,frits,fritted,fritting,fritted
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
startscum,startscums,startscummed,startscumming,startscummed
backgrind,backgrinds,background,backgrinding,background
bullshit,bullshits,bullshitted,bullshitting,bullshitted
misobey,misobeys,misobeyed,misobeying,misobeyed
snorkel,snorkels,snorkelled,snorkelling,snorkelled
packrat,packrats,packratted,packratting,packratted
cherup,cherups,cheruped,cheruping,cheruped
hight,hights,hight,highting,hight
beseeke,beseekes,besoughte,beseeking,besoughte
overcreep,overcreeps,overcrept,overcreeping,overcrept
knee,knees,kneed,kneeing,kneed
burye,buryes,buryed,buryeing,buryed
fordim,fordims,fordimmed,fordimming,fordimmed
outpay,outpays,outpaid,outpaying,outpaid
dob,dobs,dobbed,dobbing,dobbed
web,webs,webbed,webbing,webbed
regas,regasses,regassed,regassing,regassed
lid,lids,lidded,lidding,lidded
effray,effrays,effrayed,effraying,effrayed
hob,hobs,hobbed,hobbing,hobbed
appel,appels,appelled,appelling,appelled
misfuel,misfuels,misfuelled,misfuelling,misfuelled
lepay,lepays,lepayed,lepaying,lepayed
commit,commits,committed,committing,committed
unty,untyes,untyed,untying,untyed
belive,belives,belove,beliving,beliven
queath,queaths,quoth,queathing,quoth
undraw,undraws,undrew,undrawing,undrawn
enkennel,enkennels,enkennelled,enkennelling,enkennelled
envelop,envelops,enveloped,enveloping,enveloped
copay,copays,copaid,copaying,copaid
output,outputs,output,outputting,output
atshake,atshakes,atshook,atshaking,atshaken
schlepp,schlepps,schlepped,schlepping,schlepped
outkeep,outkeeps,outkept,outkeeping,outkept
toput,toputs,toput,toputting,toput
bebleed,bebleeds,bebled,bebleeding,bebled
overheave,overheaves,overhove,overheaving,overhoven
forebusy,forbusies,forebusied,forebusying,forebusied
toffee,toffees,toffeed,toffeeing,toffeed
transmit,transmits,transmitted,transmitting,transmitted
repen,repens,repenned,repenning,repenned
rethrow,rethrows,rethrew,rethrowing,rethrown
reforgive,reforgives,reforgave,reforgiving,reforgiven
pretan,pretans,pretanned,pretanning,pretanned
pump,pumps,pumped,pumping,pumped
interdeal,interdeals,interdealt,interdealing,interdealt
plump,plumps,plumped,plumping,plumped
datagram,datagrams,datagrammed,datagramming,datagrammed
schlump,schlumps,schlumped,schlumping,schlumped
outgallop,outgallops,outgalloped,outgalloping,outgalloped
nosey,noseys,noseyed,noseying,noseyed
redub,redubs,redubbed,redubbing,redubbed
bewind,bewinds,bewound,bewinding,bewound
unspring,unsprings,unsprang,unspringing,unsprung
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
give,gives,gave,giving,given
prim,prims,primmed,primming,primmed
interknow,interknows,interknew,interknowing,interknown
wasp,wasps,wasped,wasping,wasped
slob,slobs,slobbed,slobbing,slobbed
souffle,souffles,souffled,souffleing,souffled
slot,slots,slotted,slotting,slotted
uncrib,uncribs,uncribbed,uncribbing,uncribbed
overdrink,overdrinks,overdrank,overdrinking,overdrunk
vfx,vfxs,vfxed,vfxing,vfxed
redlight,redlights,redlit,redlighting,redlit
dekek,dekeks,dekekked,dekekking,dekekked
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
trilerp,trilerps,trilerped,trilerping,trilerped
unjar,unjars,unjarred,unjarring,unjarred
igg,iggs,igged,igging,igged
pratfall,pratfalls,pratfell,pratfalling,pratfallen
intersow,intersows,intersowed,intersowing,intersown
par,pars,parred,parring,parred
whoomp,whoomps,whoomped,whoomping,whoomped
pimp,pimps,pimped,pimping,pimped
outwear,outwears,outwore,outwearing,outworn
unsteal,unsteals,unstole,unstealing,unstolen
break2,breaks,broke,breaking,broken
discamp,discamps,discamped,discamping,discamped
totread,totreads,totrod,totreading,totrodden
underbeat,underbeats,underbeat,underbeating,underbeaten
gammet,gammets,gammetted,gammetting,gammetted
massacree,massacrees,massacreed,massacreeing,massacreed
scab,scabs,scabbed,scabbing,scabbed
pit,pits,pitted,pitting,pitted
tom,toms,tommed,tomming,tommed
bauf,baufs,bauffed,bauffing,bauffed
deramp,deramps,deramped,deramping,deramped
underdraw,underdraws,underdrew,underdrawing,underdrawn
thin,thins,thinned,thinning,thinned
grab,grabs,grabbed,grabbing,grabbed
beleap,beleaps,beleapt,beleaping,beleapt
pus,pusses,pussed,pussing,pussed
pod,pods,podded,podding,podded
unwit,unwits,unwitted,unwitting,unwitted
begod,begods,begodded,begodding,begodded
reloop,reloops,relooped,relooping,relooped
bespend,bespends,bespent,bespending,bespent
eye,eyes,eyed,eyeing,eyed
uneat,uneats,unate,uneating,uneaten
whinge,whinges,whinged,whingeing,whinged
lateral,laterals,lateralled,lateralling,lateralled
star,stars,starred,starring,starred
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
foind,foinds,found,foinding,found
