infinitive,third_person_singular,past,present_participle,past_participle
slim,slims,slimmed,slimming,slimmed
unbump,unbumps,unbumped,unbumping,unbumped
interlie,interlies,interlay,interlying,interlain
restretch,restretches,restretched,restretching,restretched
teetee,teetees,teeteed,teeteeing,teeteed
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
outbud,outbuds,outbudded,outbudding,outbudded
scry,scries,scried,scrying,scried
lynch,lynches,lynched,lynching,lynched
dechirp,dechirps,dechirped,dechirping,dechirped
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
aread,areads,ared,areading,ared
but,buts,butted,butting,butted
serogroup,serogroups,serogrouped,serogrouping,serogrouped
relexify,relexifies,relexified,relexifying,relexified
biography,biographies,biographied,biographying,biographied
grutch,grutches,grutched,grutching,grutched
missignal,missignals,missignalled,missignalling,missignalled
dad,dads,dadded,dadding,dadded
transcur,transcurs,transcurred,transcurring,transcurred
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
solo,soloes,soloed,soloing,soloed
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
junket,junkets,junketted,junketting,junketted
kabob,kabobs,kabobbed,kabobbing,kabobbed
downbear,downbears,downbore,downbearing,downborne
forgab,forgabs,forgabbed,forgabbing,forgabbed
forsench,forsenches,forsenched,forsenching,forsenched
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
witch,witches,witched,witching,witched
overburn,overburns,overburnt,overburning,overburnt
mango,mangoes,mangoed,mangoing,mangoed
bab,babs,babbed,babbing,babbed
birch,birches,birched,birching,birched
vie,vies,vied,vieing,vied
wuk,wuk,wukked,wuking,wukked
undersend,undersends,undersent,undersending,undersent
poesy,poesies,poesied,poesying,poesied
uppercut,uppercuts,uppercut,uppercutting,uppercut
reify,reifies,reified,reifying,reified
squinny,squinnies,squinnied,squinnying,squinnied
sentinel,sentinels,sentinelled,sentinelling,sentinelled
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
muddify,muddifies,muddified,muddifying,muddified
lump,lumps,lumped,lumping,lumped
misdrive,misdrives,misdrove,misdriving,misdriven
bulldag,bulldags,bulldagged,bulldagging,bulldagged
inbreak,inbreaks,inbroke,inbreaking,inbroken
won,wons,wonned,wonning,wonned
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
nit,nits,nitted,nitting,nitted
mythmake,mythmakes,mythmade,mythmaking,mythmade
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
smug,smugs,smugged,smugging,smugged
derich,deriches,deriched,deriching,deriched
flaunch,flaunches,flaunched,flaunching,flaunched
earwig,earwigs,earwigged,earwigging,earwigged
moleskin,moleskins,moleskinned,moleskinning,moleskinned
paunch,paunches,paunched,paunching,paunched
sidebar,sidebars,sidebarred,sidebarring,sidebarred
viddy,viddies,viddied,viddying,viddied
got,got,had,goting,had
repod,repods,repodded,repodding,repodded
laurel,laurels,laurelled,laurelling,laurelled
misweave,misweaves,miswove,misweaving,miswoven
relog,relogs,relogged,relogging,relogged
holepunch,holepunches,holepunched,holepunching,holepunched
notify,notifies,notified,notifying,notified
really,reallies,reallied,reallying,reallied
inthrust,inthrusts,inthrust,inthrusting,inthrust
bedwet,bedwets,bedwetted,bedwetting,bedwetted
bring,brings,brought,bringing,brought
overfortify,overfortifies,overfortified,overfortifying,overfortified
overdefer,overdefers,overdeferred,overdeferring,overdeferred
rts,rtss,rtsed,rtsing,rtsed
instil,instils,instilled,instilling,instilled
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
reget,regets,regot,regetting,regotten
clump,clumps,clumped,clumping,clumped
confab,confabs,confabbed,confabbing,confabbed
offlead,offleads,offled,offleading,offled
inarch,inarches,inarched,inarching,inarched
fight,fights,fought,fighting,fought
reimpel,reimpels,reimpelled,reimpelling,reimpelled
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
enarch,enarches,enarched,enarching,enarched
hallal,hallals,hallalled,hallalling,hallalled
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
forebear,forebears,forebore,forebearing,foreborne
get,gets,got,getting,got
intake,intakes,intook,intaking,intaken
tango,tangoes,tangoed,tangoing,tangoed
resteal,resteals,restole,restealing,restolen
shazam,shazams,shazammed,shazamming,shazammed
outtake,outtakes,outtook,outtaking,outtaken
paludify,paludifies,paludified,paludifying,paludified
reclassify,reclassifies,reclassified,reclassifying,reclassified
microcopy,microcopies,microcopied,microcopying,microcopied
unfret,unfrets,unfretted,unfretting,unfretted
inbear,inbears,inbore,inbearing,inborne
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
rally,rallies,rallied,rallying,rallied
teabag,teabags,teabagged,teabagging,teabagged
forehear,forehears,foreheard,forehearing,foreheard
rivel,rivels,rivelled,rivelling,rivelled
yawp,yawps,yawped,yawping,yawped
oversignify,oversignifies,oversignified,oversignifying,oversignified
transclassify,transclassifies,transclassified,transclassifying,transclassified
redie,redies,redied,redying,redied
unknit,unknits,unknitted,unknitting,unknitted
transmit,transmits,transmitted,transmitting,transmitted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
sprug,sprugs,sprugged,sprugging,sprugged
shariafy,shariafies,shariafied,shariafying,shariafied
shortify,shortifies,shortified,shortifying,shortified
misclassify,misclassifies,misclassified,misclassifying,misclassified
debag,debags,debagged,debagging,debagged
snug,snugs,snugged,snugging,snugged
swamp,swamps,swamped,swamping,swamped
tocut,tocuts,tocut,tocutting,tocut
rewear,rewears,rewore,rewearing,reworn
meean,meeans,meeant,meeaning,meeant
bemean2,bemeans,bemeant,bemeaning,bemeant
colexify,colexifies,colexified,colexifying,colexified
becudgel,becudgels,becudgelled,becudgelling,becudgelled
catstitch,catstitches,catstitched,catstitching,catstitched
mixe,mixes,mixt,mixing,mixt
overcast,overcasts,overcast,overcasting,overcast
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
untabify,untabifies,untabified,untabifying,untabified
dogfight,dogfights,dogfought,dogfighting,dogfought
smirch,smirches,smirched,smirching,smirched
unban,unbans,unbanned,unbanning,unbanned
flambee,flambees,flambeed,flambeeing,flambeed
restring,restrings,restrung,restringing,restrung
shralp,shralps,shralped,shralping,shralped
luge,luges,luged,lugeing,luged
reforbid,reforbids,reforbade,reforbidding,reforbidden
serry,serries,serried,serrying,serried
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
withbear,withbears,withbore,withbearing,withborne
overglorify,overglorifies,overglorified,overglorifying,overglorified
glory,glories,gloried,glorying,gloried
reslay,reslays,reslew,reslaying,reslain
clasp,clasps,clasped,clasping,clasped
grid,grids,gridded,gridding,gridded
autocommit,autocommits,autocommitted,autocommitting,autocommitted
superspread,superspreads,superspread,superspreading,superspread
partial,partials,partialled,partialing,partialled
read,reads,read,reading,readen
overrise,overrises,overrose,overrising,overrisen
updive,updives,updove,updiving,updove
drivel2,drivels,drivelled,drivelling,drivelled
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
copurify,copurifies,copurified,copurifying,copurified
petsit,petsits,petsitted,petsitting,petsitted
crappify,crappifies,crappified,crappifying,crappified
replot,replots,replotted,replotting,replotted
speedy,speedies,speedied,speedying,speedied
backtag,backtags,backtagged,backtagging,backtagged
poach,poaches,poached,poaching,poached
actify,actifies,actified,actifying,actified
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
desimplify,desimplifies,desimplified,desimplifying,desimplified
saucepan,saucepans,saucepanned,saucepanning,saucepanned
primp,primps,primped,primping,primped
postil,postils,postilled,postilling,postilled
kris,krises,krissed,krissing,krissed
scrab,scrabs,scrabbed,scrabbing,scrabbed
tab,tabs,tabbed,tabbing,tabbed
webchat,webchats,webchatted,webchatting,webchatted
win,wins,won,winning,won
tek,teks,tekt,tekking,tekt
reheap,reheaps,reheaped,reheaping,reheaped
fall,falls,fell,falling,fallen
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
damp,damps,damped,damping,damped
poop,poops,pooped,pooping,pooped
betear2,betears,betore,betearing,betorn
derat,derats,deratted,deratting,deratted
frak,fraks,frakked,frakking,frakked
depeach,depeaches,depeached,depeaching,depeached
dekek,dekeks,dekekked,dekekking,dekekked
resit,resits,resat,resitting,resat
crosscut,crosscuts,crosscut,crosscutting,crosscut
reundergo,reundergoes,reunderwent,reundergoing,reundergone
roach,roaches,roached,roaching,roached
fordo,fordoes,fordid,fordoing,fordone
overstir,overstirs,overstirred,overstirring,overstirred
lob,lobs,lobbed,lobbing,lobbed
bestead2,besteads,besteaded,besteading,bestead
fet,fets,fet,fetting,fet
retch,retches,retched,retching,retched
forewrite,forewrites,forewrote,forewriting,forewritten
forthgive,forthgives,forthgave,forthgiving,forthgiven
ungum,ungums,ungummed,ungumming,ungummed
lug,lugs,lugged,lugging,lugged
reuptake,reuptakes,reuptook,reuptaking,reuptaken
misinfer,misinfers,misinferred,misinferring,misinferred
unspeak,unspeaks,unspoke,unspeaking,unspoken
sneak,sneaks,snuck,sneaking,snuck
beat,beats,beat,beating,beaten
totread,totreads,totrod,totreading,totrodden
recommodify,recommodifies,recommodified,recommodifying,recommodified
outswell,outswells,outswelled,outswelling,outswollen
outdrink,outdrinks,outdrank,outdrinking,outdrunk
powerslam,powerslams,powerslammed,powerslamming,powerslammed
pun,puns,punned,punning,punned
kayo,kayoes,kayoed,kayoing,kayoed
hight,hights,hight,highting,hight
bunbury,bunburies,bunburied,bunburying,bunburied
overheap,overheaps,overheaped,overheaping,overheaped
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
instamp,instamps,instamped,instamping,instamped
unreach,unreaches,unreached,unreaching,unreached
forecry,forecries,forecried,forecrying,forecried
copyread,copyreads,copyread,copyreading,copyread
statistic,statistics,statisticked,statisticking,statisticked
babywear,babywears,babywore,babywearing,babyworn
blob,blobs,blobbed,blobbing,blobbed
topstitch,topstitches,topstitched,topstitching,topstitched
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
gree,grees,greed,greeing,greed
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
unbury,unburies,unburied,unburying,unburied
unsell,unsells,unsold,unselling,unsold
spae,spaes,spaed,spaeing,spaed
rump,rumps,rumped,rumping,rumped
prebind,prebinds,prebound,prebinding,prebound
unskin,unskins,unskinned,unskinning,unskinned
underhold,underholds,underheld,underholding,underholden
lit,lits,litted,litting,litted
demur,demurs,demurred,demurring,demurred
reunify,reunifies,reunified,reunifying,reunified
squid,squids,squidded,squidding,squidded
bespend,bespends,bespent,bespending,bespent
divy,divies,divied,divying,divied
kelp,kelps,kelped,kelping,kelped
fulfil,fulfils,fulfilled,fulfilling,fulfilled
misrun,misruns,misran,misrunning,misrun
outsee,outsees,outsaw,outseeing,outseen
repatrol,repatrols,repatrolled,repatrolling,repatrolled
cowrite,cowrites,cowrote,cowriting,cowritten
outcoach,outcoaches,outcoached,outcoaching,outcoached
besmutch,besmutches,besmutched,besmutching,besmutched
enthral,enthrals,enthralled,enthralling,enthralled
untread,untreads,untrod,untreading,untrod
repulp,repulps,repulped,repulping,repulped
keke,kekes,keked,kekeing,keked
underdraw,underdraws,underdrew,underdrawing,underdrawn
scotch,scotches,scotched,scotching,scotched
mailshot,mailshots,mailshotted,mailshotting,mailshotted
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
rif2,rifs,riffed,riffing,riffed
soapify,soapifies,soapified,soapifying,soapified
proofread,proofreads,proofread,proofreading,proofread
debind,debinds,debound,debinding,debound
beken,bekens,bekent,bekenning,bekent
denotify,denotifies,denotified,denotifying,denotified
understitch,understitches,understitched,understitching,understitched
filthy,filthies,filthied,filthying,filthied
jumar,jumars,jumarred,jumarring,jumarred
argufy,argufies,argufied,argufying,argufied
birdie,birdies,birdied,birdying,birdied
dee,diz,dyun,deein,dyun
unbecome,unbecomes,unbecame,unbecoming,unbecome
quarrel,quarrels,quarrelled,quarrelling,quarrelled
bleg,blegs,blegged,blegging,blegged
crimp,crimps,crimped,crimping,crimped
demake,demakes,demade,demaking,demade
undispatch,undispatches,undispatched,undispatching,undispatched
flabagast,flabagasts,flabagasted,flabagasting,flabagast
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
jacket,jackets,jacketted,jacketting,jacketted
whid,whids,whidded,whidding,whidded
physic,physics,physicked,physicking,physicked
safetify,safetifies,safetified,safetifying,safetified
countermarch,countermarches,countermarched,countermarching,countermarched
reapply,reapplies,reapplied,reapplying,reapplied
moblog,moblogs,moblogged,moblogging,moblogged
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
fansie,fansies,fansied,fansying,fansied
juzh,juzhes,juzhed,juzhing,juzhed
bechat,bechats,bechatted,bechatting,bechatted
graverob,graverobs,graverobbed,graverobbing,graverobbed
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
symbolify,symbolifies,symbolified,symbolifying,symbolified
resmell,resmells,resmelt,resmelling,resmelt
biggify,biggifies,biggified,biggifying,biggified
sunnify,sunnifies,sunnified,sunnifying,sunnified
hutch,hutches,hutched,hutching,hutched
outburn,outburns,outburnt,outburning,outburnt
resanctify,resanctifies,resanctified,resanctifying,resanctified
prespecify,prespecifies,prespecified,prespecifying,prespecified
inknit,inknits,inknitted,inknitting,inknitted
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
merch,merches,merched,merching,merched
copy,copies,copied,copying,copied
abjectify,abjectifies,abjectified,abjectifying,abjectified
brim,brims,brimmed,brimming,brimmed
skin,skins,skinned,skinning,skinned
glunch,glunches,glunched,glunching,glunched
outleap,outleaps,outleaped,outleaping,outleaped
tranch,tranches,tranched,tranching,tranched
upswing,upswings,upswung,upswinging,upswung
wallride,wallrides,wallrode,wallriding,wallridden
shambok,shamboks,shambokked,shambokking,shambokked
prestudy,prestudies,prestudied,prestudying,prestudied
putrefy,putrefies,putrefied,putrefying,putrefied
reach,reaches,reached,reaching,reached
gurp,gurps,gurped,gurping,gurped
congee,congees,congeed,congeeing,congeed
bestrow,bestrows,bestrowed,bestrowing,bestrown
jacklight,jacklights,jacklit,jacklighting,jacklit
eat,eats,ate,eating,eaten
convo,convoes,convoed,convoing,convoed
frolic,frolics,frolicked,frolicking,frolicked
christmas,christmasses,christmassed,christmassing,christmassed
unclamp,unclamps,unclamped,unclamping,unclamped
coach,coaches,coached,coaching,coached
bebreak,bebreaks,bebroke,bebreaking,bebroken
unslot,unslots,unslotted,unslotting,unslotted
tarry,tarries,tarried,tarrying,tarried
tie,ties,tied,tying,tied
aimbot,aimbots,aimbotted,aimbotting,aimbotted
unspot,unspots,unspotted,unspotting,unspotted
lady,ladies,ladied,ladying,ladied
recommit,recommits,recommitted,recommitting,recommitted
rerub,rerubs,rerubbed,rerubbing,rerubbed
outjog,outjogs,outjogged,outjogging,outjogged
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
shammy,shammies,shammied,shammying,shammied
besmooch,besmooches,besmooched,besmooching,besmooched
misbreed,misbreeds,misbred,misbreeding,misbred
shog,shogs,shogged,shogging,shogged
excerp,excerps,excerped,excerping,excerped
twat,twats,twatted,twatting,twatted
misshoe,misshoes,misshod,misshoeing,misshod
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
atstand,atstands,atstood,atstanding,atstood
fancy,fancies,fancied,fancying,fancied
gymcel,gymcels,gymcelled,gymcelling,gymcelled
blat,blats,blatted,blatting,blatted
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
tabefy,tabefies,tabefied,tabefying,tabefied
unpacify,unpacifies,unpacified,unpacifying,unpacified
nob,nobs,nobbed,nobbing,nobbed
childsit,childsits,childsat,childsitting,childsat
caveach,caveaches,caveached,caveaching,caveached
panfry,panfries,panfried,panfrying,panfried
unstar,unstars,unstarred,unstarring,unstarred
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
cowch,cowches,cowched,cowching,cowched
transfur,transfurs,transfurred,transfurring,transfurred
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
brust,brusts,brust,brusting,brust
distinctify,distinctifies,distinctified,distinctifying,distinctified
divel,divels,divelled,divelling,divelled
bely,belies,belyed,belying,belyed
untell,untells,untold,untelling,untold
forebring,forebrings,forebrought,forebringing,forebrought
betake,betakes,betook,betaking,betaken
echo,echoes,echoed,echoing,echoed
destat,destats,destatted,destatting,destatted
misbear,misbears,misbore,misbearing,misborne
sortie,sorties,sortied,sortieing,sortied
gale2,gales,gole,galing,galen
forelend,forelends,forelent,forelending,forelent
dram,drams,drammed,dramming,drammed
forespeak,forespeaks,forespoke,forespeaking,forespoken
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
prenotify,prenotifies,prenotified,prenotifying,prenotified
deossify,deossifies,deossified,deossifying,deossified
stamp,stamps,stamped,stamping,stamped
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
surfcast,surfcasts,surfcast,surfcasting,surfcast
rubric,rubrics,rubricked,rubricking,rubricked
crib,cribs,cribbed,cribbing,cribbed
faggify,faggifies,faggified,faggifying,faggified
slingshot,slingshots,slingshotted,slingshotting,slingshotted
drink,drinks,drunk,drinking,drunk
pitch,pitches,pitched,pitching,pitched
sie,sies,sied,sying,sied
upsteal,upsteals,upstole,upstealing,upstolen
reinter,reinters,reinterred,reinterring,reinterred
umbethink,umbethinks,umbethought,umbethinking,umbethought
forwax,forwaxes,forwaxed,forwaxing,forwaxen
humbug,humbugs,humbugged,humbugging,humbugged
nutshot,nutshots,nutshot,nutshotting,nutshot
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
gully,gullies,gullied,gullying,gullied
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
overrev,overrevs,overrevved,overrevving,overrevved
blimp,blimps,blimped,blimping,blimped
nutrify,nutrifies,nutrified,nutrifying,nutrified
fecundify,fecundifies,fecundified,fecundifying,fecundified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
dummy,dummies,dummied,dummying,dummied
indraw,indraws,indrew,indrawing,indrawn
overleap,overleaps,overleapt,overleaping,overleapt
snavel,snavels,snavelled,snavelling,snavelled
gunch,gunches,gunched,gunching,gunched
uparch,uparches,uparched,uparching,uparched
downdraw,downdraws,downdrew,downdrawing,downdrawn
javelin,javelins,javelinned,javelinning,javelinned
reban,rebans,rebanned,rebanning,rebanned
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
swallie,swallies,swallit,swallyin,swallit
stat,stats,statted,statting,statted
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
rebreak,rebreaks,rebroke,rebreaking,rebroken
kiddy,kiddies,kiddied,kiddying,kiddied
inrich,inriches,inriched,inriching,inriched
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
looksee,looksees,looksaw,lookseeing,lookseen
minify,minifies,minified,minifying,minified
fleech,fleeches,fleeched,fleeching,fleeched
verticut,verticuts,verticut,verticutting,verticut
prelay,prelays,prelaid,prelaying,prelaid
aver,avers,averred,averring,averred
mainswear,mainswears,mainswore,mainswearing,mainsworn
fordrive,fordrives,fordrove,fordriving,fordriven
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
overmake,overmakes,overmade,overmaking,overmade
baton,batons,batonned,batonning,batonned
upbind,upbinds,upbound,upbinding,upbound
unsandal,unsandals,unsandalled,unsandalling,unsandalled
tabby,tabbies,tabbied,tabbying,tabbied
upswell,upswells,upswelled,upswelling,upswollen
chauf,chaufs,chauffed,chauffing,chauffed
deflea,defleas,deflead,defleaing,deflead
paypal,paypals,paypalled,paypalling,paypalled
scallop,scallops,scalloped,scalloping,scalloped
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
wharve,wharves,whorf,wharving,whorven
friz,frizzes,frizzed,frizzing,frizzed
bot,bots,botted,botting,botted
booby,boobies,boobied,boobying,boobied
frostbite,frostbites,frostbit,frostbiting,frostbitten
behew,behews,behewed,behewing,behewn
respring,resprings,resprung,respringing,resprung
misput,misputs,misput,misputting,misput
groupify,groupifies,groupified,groupifying,groupified
saute,sautes,sauted,sauteing,sauted
stab,stabs,stabbed,stabbing,stabbed
docquet,docquets,docquetted,docquetting,docquetted
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
overspill,overspills,overspilt,overspilling,overspilt
happify,happifies,happified,happifying,happified
underdrive,underdrives,underdrove,underdriving,underdriven
restamp,restamps,restamped,restamping,restamped
outpomp,outpomps,outpomped,outpomping,outpomped
entrammel,entrammels,entrammelled,entrammelling,entrammelled
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
unpretty,unpretties,unprettied,unprettying,unprettied
scientify,scientifies,scientified,scientifying,scientified
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
undirty,undirties,undirtied,undirtying,undirtied
kak,kaks,kakked,kakking,kakked
regrow,regrows,regrew,regrowing,regrown
drench,drenches,drenched,drenching,drenched
go,goes,went,going,gone
degroup,degroups,degrouped,degrouping,degrouped
radiocast,radiocasts,radiocast,radiocasting,radiocast
compactify,compactifies,compactified,compactifying,compactified
untouch,untouches,untouched,untouching,untouched
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
defreeze,defreezes,defroze,defreezing,defrozen
infeoff,infeoffs,infeft,infeoffing,infeft
beshit,beshits,beshat,beshitting,beshat
decerp,decerps,decerped,decerping,decerpt
counterread,counterreads,counterread,counterreading,counterread
precel,precels,precelled,precelling,precelled
intermit,intermits,intermitted,intermitting,intermitted
overstarch,overstarches,overstarched,overstarching,overstarched
gavel,gavels,gavelled,gavelling,gavelled
meech,meeches,meeched,meeching,meeched
martel,martels,martelled,martelling,martelled
outstink,outstinks,outstank,outstinking,outstunk
bethrust,bethrusts,bethrust,bethrusting,bethrust
backburn,backburns,backburnt,backburning,backburnt
sod,sods,sodded,sodding,sodded
mosy,mosies,mosied,mosying,mosied
prettify,prettifies,prettified,prettifying,prettified
flatplan,flatplans,flatplanned,flatplanning,flatplanned
flan,flans,flanned,flanning,flanned
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
intergrow,intergrows,intergrew,intergrowing,intergrown
immunify,immunifies,immunified,immunifying,immunified
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
ruddy,ruddies,ruddied,ruddying,ruddied
shrump,shrumps,shrumped,shrumping,shrumped
dequeue,dequeues,dequeued,dequeueing,dequeued
switch,switches,switched,switching,switched
set,sets,set,setting,set
set2,sets,setted,setting,setted
besit,besits,besat,besitting,besat
howdy,howdies,howdied,howdying,howdied
requalify,requalifies,requalified,requalifying,requalified
rebeach,rebeaches,rebeached,rebeaching,rebeached
darty,darties,dartied,dartying,dartied
unqualify,unqualifies,unqualified,unqualifying,unqualified
potlatch,potlatches,potlatched,potlatching,potlatched
encur,encurs,encurred,encurring,encurred
forbleed,forbleeds,forbled,forbleeding,forbled
shrub,shrubs,shrubbed,shrubbing,shrubbed
outseg,outsegs,outsegged,outsegging,outsegged
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
imbody,imbodies,imbodied,imbodying,imbodied
fondue,fondues,fondued,fondueing,fondued
enemy,enemies,enemied,enemying,enemied
blur,blurs,blurred,blurring,blurred
xit,xits,xitted,xitting,xitted
lipread,lipreads,lipread,lipreading,lipread
sacrify,sacrifies,sacrified,sacrifying,sacrified
preachify,preachifies,preachified,preachifying,preachified
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
caucus,caucusses,caucussed,caucussing,caucussed
coteach,coteaches,cotaught,coteaching,cotaught
unflag,unflags,unflagged,unflagging,unflagged
motify,motifies,motified,motifying,motified
study,studies,studied,studying,studied
eventify,eventifies,eventified,eventifying,eventified
zorch,zorches,zorched,zorching,zorched
undig,undigs,undug,undigging,undug
rufie,rufies,rufied,rufying,rufied
overqualify,overqualifies,overqualified,overqualifying,overqualified
toffee,toffees,toffeed,toffeeing,toffeed
con,cons,conned,conning,conned
gimlet,gimlets,gimletted,gimletting,gimletted
overply,overplies,overplied,overplying,overplied
mump,mumps,mumped,mumping,mumped
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
roap,roaps,roaped,roaping,roaped
disally,disallies,disallied,disallying,disallied
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
thatch,thatches,thatched,thatching,thatched
blanch,blanches,blanched,blanching,blanched
fum,fums,fummed,fumming,fummed
macroetch,macroetches,macroetched,macroetching,macroetched
flub,flubs,flubbed,flubbing,flubbed
aknow,aknows,aknew,aknowing,aknown
stressify,stressifies,stressified,stressifying,stressified
tyran,tyrans,tyranned,tyranning,tyranned
underteach,underteaches,undertaught,underteaching,undertaught
outbleed,outbleeds,outbled,outbleeding,outbled
reblow,reblows,reblew,reblowing,reblown
bereave,bereaves,bereft,bereaving,bereft
inmix,inmixes,inmixed,inmixing,inmixt
handbag,handbags,handbagged,handbagging,handbagged
interclassify,interclassifies,interclassified,interclassifying,interclassified
brandy,brandies,brandied,brandying,brandied
genocopy,genocopies,genocopied,genocopying,genocopied
resee,resees,resaw,reseeing,reseen
declump,declumps,declumped,declumping,declumped
rubefy,rubefies,rubefied,rubefying,rubefied
marry,marries,married,marrying,married
assot,assots,assot,assotting,assot
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
unbid,unbids,unbid,unbidding,unbidden
banquet,banquets,banquetted,banquetting,banquetted
outshut,outshuts,outshut,outshutting,outshut
redrink,redrinks,redrank,redrinking,redrunk
disintensify,disintensifies,disintensified,disintensifying,disintensified
bebusy,bebusies,bebusied,bebusying,bebusied
tittup,tittups,tittuped,tittuping,tittuped
carnify,carnifies,carnified,carnifying,carnified
misring,misrings,misrang,misringing,misrung
negrify,negrifies,negrified,negrifying,negrified
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
disbench,disbenches,disbenched,disbenching,disbenched
autorun,autoruns,autoran,autorunning,autorun
playfight,playfights,playfought,playfighting,playfought
ribbit,ribbits,ribbitted,ribbitting,ribbitted
steady,steadies,steadied,steadying,steadied
dewokify,dewokifies,dewokified,dewokifying,dewokified
overwind,overwinds,overwound,overwinding,overwound
disdeify,disdeifies,disdeified,disdeifying,disdeified
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
classify,classifies,classified,classifying,classified
housebreak,housebreaks,housebroke,housebreaking,housebroken
malky,malkies,malkied,malkying,malkied
bench,benches,benched,benching,benched
rapt,rapts,rapt,rapting,rapt
offstand,offstands,offstood,offstanding,offstood
phut,phuts,phutted,phutting,phutted
underbid,underbids,underbid,underbidding,underbid
revet,revets,revetted,revetting,revetted
thrum,thrums,thrummed,thrumming,thrummed
kanye,kanyes,kanyed,kanyeing,kanyed
slut,sluts,slutted,slutting,slutted
overslide,overslides,overslid,oversliding,overslid
overstrew,overstrews,overstrewed,overstrewing,overstrewn
possess,possesses,possessed,possessing,possest
easy,easies,easied,easying,easied
rec,recs,reced,rec,reced
hobbel,hobbels,hobbelled,hobbelling,hobbelled
overdrink,overdrinks,overdrank,overdrinking,overdrunk
recouch,recouches,recouched,recouching,recouched
oversend,oversends,oversent,oversending,oversent
perch,perches,perched,perching,perched
person,persons,personned,personning,personned
pixel,pixels,pixelled,pixelling,pixelled
drygulch,drygulches,drygulched,drygulching,drygulched
freefeed,freefeeds,freefed,freefeeding,freefed
atrin,atrins,atran,atrinning,atrun
somnify,somnifies,somnified,somnifying,somnified
clod,clods,clodded,clodding,clodded
magic,magics,magicked,magicking,magicked
muslimify,muslimifies,muslimified,muslimifying,muslimified
