infinitive,third_person_singular,past,present_participle,past_participle
mislight,mislights,mislit,mislighting,mislit
resell,resells,resold,reselling,resold
ta,tas,tad,taing,tad
hafta,hafta,hadda,haftaing,hadda
ramp,ramps,ramped,ramping,ramped
unmat,unmats,unmatted,unmatting,unmatted
prim,prims,primmed,primming,primmed
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
unfeel,unfeels,unfelt,unfeeling,unfelt
berisp,berisps,berisped,berisping,berisped
girlify,girlifies,girlified,girlifying,girlified
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
pvp,pvps,pvped,pvping,pvped
terp,terps,terped,terping,terped
bespeak,bespeaks,bespoke,bespeaking,bespoken
deslag,deslags,deslagged,deslagging,deslagged
dreep,dreeps,dreeped,dreeping,dreeped
safetify,safetifies,safetified,safetifying,safetified
coach,coaches,coached,coaching,coached
gulag,gulags,gulagged,gulagging,gulagged
misknit,misknits,misknitted,misknitting,misknitted
mishold,misholds,misheld,misholding,misheld
coenrich,coenriches,coenriched,coenriching,coenriched
outsum,outsums,outsummed,outsumming,outsummed
enthral,enthrals,enthralled,enthralling,enthralled
snilch,snilches,snilched,snilching,snilched
fash,fashes,fashed,fashin,fashed
areach,areaches,araught,areaching,araught
palsy,palsies,palsied,palsying,palsied
resnatch,resnatches,resnatched,resnatching,resnatched
reknit,reknits,reknitted,reknitting,reknitted
kerblam,kerblams,kerblammed,kerblamming,kerblammed
outdin,outdins,outdinned,outdinning,outdinned
unbid,unbids,unbid,unbidding,unbidden
swear2,swears,swore,swearing,sworn
foreshoot,foreshoots,foreshot,foreshooting,foreshot
outstat,outstats,outstatted,outstatting,outstatted
watch,watches,watched,watching,watched
unspam,unspams,unspammed,unspamming,unspammed
aliquot,aliquots,aliquotted,aliquotting,aliquotted
overstride,overstrides,overstrode,overstriding,overstridden
friz,frizzes,frizzed,frizzing,frizzed
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
coalify,coalifies,coalified,coalifying,coalified
wrench,wrenches,wrenched,wrenching,wrenched
interplead,interpleads,interpled,interpleading,interpled
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
forswing,forswings,forswung,forswinging,forswung
bend,bends,bent,bending,bent
umbecast,umbecasts,umbecast,umbecasting,umbecast
unsplit,unsplits,unsplit,unsplitting,unsplit
disidentify,disidentifies,disidentified,disidentifying,disidentified
overapply,overapplies,overapplied,overapplying,overapplied
melt,melts,molt,melting,molten
youthify,youthifies,youthified,youthifying,youthified
retear,retears,retore,retearing,retorn
massacree,massacrees,massacreed,massacreeing,massacreed
negrify,negrifies,negrified,negrifying,negrified
homemake,homemakes,homemade,homemaking,homemade
primary,primaries,primaried,primarying,primaried
glut,gluts,glutted,glutting,glutted
melee,melees,meleed,meleeing,meleed
undye,undyes,undyed,undyeing,undyed
revie,revies,revied,revying,revied
remake,remakes,remade,remaking,remade
rebreed,rebreeds,rebred,rebreeding,rebred
handset,handsets,handset,handsetting,handset
enturban,enturbans,enturbanned,enturbanning,enturbanned
brim,brims,brimmed,brimming,brimmed
misstring,misstrings,misstrung,misstringing,misstrung
partake,partakes,partook,partaking,partaken
unset,unsets,unset,unsetting,unset
museify,museifies,museified,museifying,museified
premake,premakes,premade,premaking,premade
filmset,filmsets,filmset,filmsetting,filmset
tittup,tittups,tittuped,tittuping,tittuped
lid,lids,lidded,lidding,lidded
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
will2,will,would,willing,willed
bruitify,bruitifies,bruitified,bruitifying,bruitified
overset,oversets,overset,oversetting,overset
babyfy,babyfies,babyfied,babyfying,babyfied
instal,instals,installed,installing,installed
overpitch,overpitches,overpitched,overpitching,overpitched
stratify,stratifies,stratified,stratifying,stratified
blech,bleches,bleched,bleching,bleched
befall,befalls,befell,befalling,befallen
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
embed,embeds,embedded,embedding,embedded
lullaby,lullabies,lullabied,lullabying,lullabied
bede,bedes,bade,beding,boden
rit,rits,ritted,ritting,ritted
whomp,whomps,whomped,whomping,whomped
rud,ruds,rudded,rudding,rudded
glad,glads,gladded,gladding,gladded
macadam,macadams,macadammed,macadamming,macadammed
recast,recasts,recast,recasting,recast
mercurify,mercurifies,mercurified,mercurifying,mercurified
unspread,unspreads,unspread,unspreading,unspread
outseek,outseeks,outsought,outseeking,outsought
belch,belches,belched,belching,belched
miswed,misweds,miswedded,miswedding,miswedded
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
scotchify,scotchifies,scotchified,scotchifying,scotchified
belight,belights,belit,belighting,belit
decomp,decomps,decomped,decomping,decomped
tackify,tackifies,tackified,tackifying,tackified
outplod,outplods,outplodded,outplodding,outplodded
repad,repads,repadded,repadding,repadded
agree,agrees,agreed,agreeing,agreed
relevel,relevels,relevelled,relevelling,relevelled
overgird,overgirds,overgirt,overgirding,overgirt
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
undersling,underslings,underslung,underslinging,underslung
spye,spyes,spyed,spyeing,spyed
subplot,subplots,subplotted,subplotting,subplotted
wigwam,wigwams,wigwammed,wigwamming,wigwammed
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
fuq,fuqs,fuqqed,fuqqing,fuqqed
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
overfly,overflies,overflew,overflying,overflown
perch,perches,perched,perching,perched
quench,quenches,quenched,quenching,quenched
outskin,outskins,outskinned,outskinning,outskinned
overlevel,overlevels,overlevelled,overlevelling,overlevelled
mercy,mercies,mercied,mercying,mercied
bely,belies,belyed,belying,belyed
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
overpad,overpads,overpadded,overpadding,overpadded
unstamp,unstamps,unstamped,unstamping,unstamped
forewatch,forewatches,forewatched,forewatching,forewatched
handmake,handmakes,handmade,handmaking,handmade
overput,overputs,overput,overputting,overput
glassify,glassifies,glassified,glassifying,glassified
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
whig,whigs,whigged,whigging,whigged
slug,slugs,slugged,slugging,slugged
misdraw,misdraws,misdrew,misdrawing,misdrawn
vary,varies,varied,varying,varied
skooch,skooches,skooched,skooching,skooched
reshoot,reshoots,reshot,reshooting,reshot
fasel,fasels,faselled,faselling,faselled
sirup,sirups,siruped,siruping,siruped
ming2,mings,meynt,minging,meynt
defib,defibs,defibbed,defibbing,defibbed
brogue2,brogues,brogued,brogueing,brogued
corefer,corefers,coreferred,coreferring,coreferred
tantrum,tantrums,tantrummed,tantrumming,tantrummed
optotag,optotags,optotagged,optotagging,optotagged
mispeg,mispegs,mispegged,mispegging,mispegged
declump,declumps,declumped,declumping,declumped
unstring,unstrings,unstrung,unstringing,unstrung
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
overkeep,overkeeps,overkept,overkeeping,overkept
toffee,toffees,toffeed,toffeeing,toffeed
substantify,substantifies,substantified,substantifying,substantified
burst,bursts,burst,bursting,burst
unwoman,unwomans,unwomanned,unwomanning,unwomanned
astand,astands,astood,astanding,astood
gozz,gozz,gozzed,gozzing,gozzed
wag,wags,wagged,wagging,wagged
beshake,beshakes,beshook,beshaking,beshaken
lasthit,lasthits,lasthit,lasthitting,lasthit
retry,retries,retried,retrying,retried
underclassify,underclassifies,underclassified,underclassifying,underclassified
squirrel,squirrels,squirrelled,squirrelling,squirrelled
todrive,todrives,todrove,todriving,todriven
swim,swims,swam,swimming,swum
colabel,colabels,colabelled,colabelling,colabelled
repatch,repatches,repatched,repatching,repatched
blab,blabs,blabbed,blabbing,blabbed
undergird,undergirds,undergirt,undergirding,undergirt
lowp,lowps,lowped,lowping,lowped
warranty,warranties,warrantied,warrantying,warrantied
tonic,tonics,tonicked,tonicking,tonicked
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
misspread,misspreads,misspread,misspreading,misspread
crossbite,crossbites,crossbit,crossbiting,crossbitten
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
tinge,tinges,tinged,tingeing,tinged
yeeld,yeelds,yold,yeelding,yolden
defrog,defrogs,defrogged,defrogging,defrogged
dezincify,dezincifies,dezincified,dezincifying,dezincified
squinny,squinnies,squinnied,squinnying,squinnied
overfreight,overfreights,overfreighted,overfreighting,overfraught
deslot,deslots,deslotted,deslotting,deslotted
showrun,showruns,showran,showrunning,showrun
gaslight,gaslights,gaslit,gaslighting,gaslit
shazam,shazams,shazammed,shazamming,shazammed
bepat,bepats,bepatted,bepatting,bepatted
overring,overrings,overrang,overringing,overrung
frob,frobs,frobbed,frobbing,frobbed
stur,sturs,sturred,sturring,sturred
rarefy,rarefies,rarefied,rarefying,rarefied
totear,totears,totore,totearing,totorn
fleech,fleeches,fleeched,fleeching,fleeched
offsmite,offsmites,offsmote,offsmiting,offsmitten
betake,betakes,betook,betaking,betaken
redump,redumps,redumped,redumping,redumped
parentify,parentifies,parentified,parentifying,parentified
recut,recuts,recut,recutting,recut
gally,gallies,gallied,gallying,gallied
thurify,thurifies,thurified,thurifying,thurified
portscan,portscans,portscanned,portscanning,portscanned
bebusy,bebusies,bebusied,bebusying,bebusied
specify,specifies,specified,specifying,specified
outfeel,outfeels,outfelt,outfeeling,outfelt
putrefy,putrefies,putrefied,putrefying,putrefied
skim,skims,skimmed,skimming,skimmed
lern,lerns,lernt,lerning,lernt
preallot,preallots,preallotted,preallotting,preallotted
replevy,replevies,replevied,replevying,replevied
preach,preaches,preached,preaching,preached
submit,submits,submitted,submitting,submitted
smallify,smallifies,smallified,smallifying,smallified
alleycat,alleycats,alleycatted,alleycatting,alleycatted
forworth,forworths,forword,forworthing,forworden
doomsay,doomsays,doomsaid,doomsaying,doomsaid
untrim,untrims,untrimmed,untrimming,untrimmed
dequench,dequenches,dequenched,dequenching,dequenched
undermodify,undermodifies,undermodified,undermodifying,undermodified
butch,butches,butched,butching,butched
queath,queathes,quod,queathing,quoden
counterspy,counterspies,counterspied,counterspying,counterspied
overburn,overburns,overburnt,overburning,overburnt
whilly,whillies,whillied,whillying,whillied
ramset,ramsets,ramsetted,ramsetting,ramsetted
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
screenshoot,screenshoots,screenshot,screenshooting,screenshot
postmodify,postmodifies,postmodified,postmodifying,postmodified
footballify,footballifies,footballified,footballifying,footballified
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
nudify,nudifies,nudified,nudifying,nudified
diabolify,diabolifies,diabolified,diabolifying,diabolified
camp,camps,camped,camping,camped
rin,rins,ran,rinning,run
unbend,unbends,unbent,unbending,unbent
panyar,panyars,panyarred,panyarring,panyarred
overmake,overmakes,overmade,overmaking,overmade
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
fog,fogs,fogged,fogging,fogged
allegory,allegories,allegoried,allegorying,allegoried
overtake,overtakes,overtook,overtaking,overtaken
foreshew,foreshews,foreshewed,foreshewing,foreshewn
subtag,subtags,subtagged,subtagging,subtagged
unchoose,unchooses,unchose,unchoosing,unchosen
blem,blems,blemmed,blemming,blemmed
affy,affies,affied,affying,affied
breach,breaches,breached,breaching,breached
recatch,recatches,recaught,recatching,recaught
descan,descans,descanned,descanning,descanned
chasse,chasses,chasseed,chasseing,chasseed
offcast,offcasts,offcast,offcasting,offcast
declog,declogs,declogged,declogging,declogged
sunset,sunsets,sunsetted,sunsetting,sunsetted
pregrind,pregrinds,preground,pregrinding,preground
tweep,tweeps,tweeped,tweeping,tweeped
gymcel,gymcels,gymcelled,gymcelling,gymcelled
unhang2,unhangs,unhung,unhanging,unhung
acidify,acidifies,acidified,acidifying,acidified
dab,dabs,dabbed,dabbing,dabbed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
salify,salifies,salified,salifying,salified
outhear,outhears,outheard,outhearing,outheard
lobby,lobbies,lobbied,lobbying,lobbied
gainstand,gainstands,gainstood,gainstanding,gainstood
reslay,reslays,reslew,reslaying,reslain
overdry,overdries,overdried,overdrying,overdried
babysit,babysits,babysitted,babysitting,babysitted
yok,yoks,yokked,yokking,yokked
grotch,grotches,grotched,grotching,grotched
abet,abets,abetted,abetting,abetted
schlepp,schlepps,schlepped,schlepping,schlepped
derp,derps,derped,derping,derped
becudgel,becudgels,becudgelled,becudgelling,becudgelled
overgratify,overgratifies,overgratified,overgratifying,overgratified
tar,tars,tarred,tarring,tarred
reave,reaves,reft,reaving,reft
rejig,rejigs,rejigged,rejigging,rejigged
afare,afares,afore,afaring,afaren
stam,stams,stammed,stamming,stammed
unhit,unhits,unhit,unhitting,unhit
restretch,restretches,restretched,restretching,restretched
rigidify,rigidifies,rigidified,rigidifying,rigidified
surfel,surfels,surfelled,surfelling,surfelled
bedog,bedogs,bedogged,bedogging,bedogged
forthcome,forthcomes,forthcame,forthcoming,forthcome
intercur,intercurs,intercurred,intercurring,intercurred
mixe,mixes,mixt,mixing,mixt
downtrod,downtrods,downtrod,downtrodding,downtrodden
disapply,disapplies,disapplied,disapplying,disapplied
glomp,glomps,glomped,glomping,glomped
skiplag,skiplags,skiplagged,skiplagging,skiplagged
sketch,sketches,sketched,sketching,sketched
blimp,blimps,blimped,blimping,blimped
summit,summits,summitted,summitting,summitted
decommodify,decommodifies,decommodified,decommodifying,decommodified
photoset,photosets,photoset,photosetting,photoset
outwring,outwrings,outwrung,outwringing,outwrung
balmify,balmifies,balmified,balmifying,balmified
clothify,clothifies,clothified,clothifying,clothified
pamp,pamps,pamped,pamping,pamped
treeify,treeifies,treeified,treeifying,treeified
beweep,beweeps,bewept,beweeping,bewept
grasp,grasps,grasped,grasping,grasped
resting,restings,restung,restinging,restung
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
beclog,beclogs,beclogged,beclogging,beclogged
roach,roaches,roached,roaching,roached
luigi2,luigis,luigied,luiging,luigied
gasify,gasifies,gasified,gasifying,gasified
tag,tags,tagged,tagging,tagged
junket,junkets,junketted,junketting,junketted
abut,abuts,abutted,abutting,abutted
outcatch,outcatches,outcaught,outcatching,outcaught
wheelie,wheelies,wheelied,wheelieing,wheelied
jot,jots,jotted,jotting,jotted
jacklight,jacklights,jacklit,jacklighting,jacklit
onfall,onfalls,onfell,onfalling,onfallen
autohide,autohides,autohid,autohiding,autohidden
enskin,enskins,enskinned,enskinning,enskinned
overthrow,overthrows,overthrew,overthrowing,overthrown
overamplify,overamplifies,overamplified,overamplifying,overamplified
reny,renies,renied,renying,renied
thinck,thincks,thought,thincking,thought
duplify,duplifies,duplified,duplifying,duplified
brad,brads,bradded,bradding,bradded
lanch,lanches,lanched,lanching,lanched
hocus,hocusses,hocussed,hocussing,hocussed
genrefy,genrefies,genrefied,genrefying,genrefied
discry,discries,discried,discrying,discried
naughty,naughties,naughtied,naughtying,naughtied
shag,shags,shagged,shagging,shagged
sneap,sneaps,sneaped,sneaping,sneaped
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
helmet,helmets,helmetted,helmetting,helmetted
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
undim,undims,undimmed,undimming,undimmed
immit,immits,immitted,immitting,immitted
decryptify,decryptifies,decryptified,decryptifying,decryptified
de,diz,did,dein,dyun
fortear,fortears,fortore,fortearing,fortorn
lurch,lurches,lurched,lurching,lurched
overrev,overrevs,overrevved,overrevving,overrevved
digibin,digibins,digibinned,digibinning,digibinned
reforbid,reforbids,reforbade,reforbidding,reforbidden
tear2,tears,tore,tearing,torn
imbowel,imbowels,imbowelled,imbowelling,imbowelled
airburst,airbursts,airburst,airbursting,airburst
shotgun,shotguns,shotgunned,shotgunning,shotgunned
oversleep,oversleeps,overslept,oversleeping,overslept
coom2,cooms,came,cooming,coom
forestretch,forestretches,forestretched,forestretching,forestretched
herry,herries,herried,herrying,herried
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
unparch,unparches,unparched,unparching,unparched
bitch,bitches,bitched,bitching,bitched
preplan,preplans,preplanned,preplanning,preplanned
unbear,unbears,unbore,unbearing,unborne
superfat,superfats,superfatted,superfatting,superfatted
bogotify,bogotifies,bogotified,bogotifying,bogotified
unwig,unwigs,unwigged,unwigging,unwigged
depeach,depeaches,depeached,depeaching,depeached
despam,despams,despammed,despamming,despammed
clep,cleps,clept,clepping,clept
emblanch,emblanches,emblanched,emblanching,emblanched
underthink,underthinks,underthought,underthinking,underthought
sprucify,sprucifies,sprucified,sprucifying,sprucified
bulldag,bulldags,bulldagged,bulldagging,bulldagged
overbend,overbends,overbent,overbending,overbent
strow,strows,strowed,strowing,strown
target,targets,targetted,targetting,targetted
unshot,unshots,unshotted,unshotting,unshotted
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
chisel,chisels,chiselled,chiselling,chiselled
scramp,scramps,scramped,scramping,scramped
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
reuptake,reuptakes,reuptook,reuptaking,reuptaken
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
toilet,toilets,toiletted,toiletting,toiletted
stamp,stamps,stamped,stamping,stamped
straphang,straphangs,straphung,straphanging,straphung
resplit,resplits,resplit,resplitting,resplit
egoscan,egoscans,egoscanned,egoscanning,egoscanned
revictual,revictuals,revictualled,revictualling,revictualled
refly,reflies,reflew,reflying,reflown
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
beclasp,beclasps,beclasped,beclasping,beclasped
decal,decals,decalled,decalling,decalled
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
wussify,wussifies,wussified,wussifying,wussified
offsplit,offsplits,offsplit,offsplitting,offsplit
bluesify,bluesifies,bluesified,bluesifying,bluesified
pillory,pillories,pilloried,pillorying,pilloried
unhappy,unhappies,unhappied,unhappying,unhappied
misinfer,misinfers,misinferred,misinferring,misinferred
relamp,relamps,relamped,relamping,relamped
clit,clits,clitted,clitting,clitted
nidify,nidifies,nidified,nidifying,nidified
pocket,pockets,pocketted,pocketting,pocketted
pixel,pixels,pixelled,pixelling,pixelled
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
bust,busts,bust,busting,bust
drench,drenches,drenched,drenching,drenched
undersleep,undersleeps,underslept,undersleeping,underslept
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
handshake,handshakes,handshook,handshaking,handshook
misgroup,misgroups,misgrouped,misgrouping,misgrouped
coorie,coories,cooried,coorieing,cooried
vitrify,vitrifies,vitrified,vitrifying,vitrified
trowel,trowels,trowelled,trowelling,trowelled
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
decamp,decamps,decamped,decamping,decamped
ribbit,ribbits,ribbitted,ribbitting,ribbitted
reshave,reshaves,reshaved,reshaving,reshaven
enrich,enriches,enriched,enriching,enriched
reagree,reagrees,reagreed,reagreeing,reagreed
unquit,unquits,unquit,unquitting,unquit
ramify,ramifies,ramified,ramifying,ramified
tea,teas,tead,teaing,tead
bounty,bounties,bountied,bountying,bountied
puppysit,puppysits,puppysat,puppysitting,puppysat
overspecify,overspecifies,overspecified,overspecifying,overspecified
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
slab,slabs,slabbed,slabbing,slabbed
doe,does,didde,doth,done
fortake,fortakes,fortook,fortaking,fortaken
missubmit,missubmits,missubmitted,missubmitting,missubmitted
dismarry,dismarries,dismarried,dismarrying,dismarried
putt2,putts,putt,putting,putt
nub,nubs,nubbed,nubbing,nubbed
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
teetee,teetees,teeteed,teeteeing,teeteed
retoxify,retoxifies,retoxified,retoxifying,retoxified
relay2,relays,relaid,relaying,relaid
maorify,maorifies,maorified,maorifying,maorified
reweave,reweaves,rewove,reweaving,rewoven
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
backchat,backchats,backchatted,backchatting,backchatted
joozh,joozhes,joozhed,joozhing,joozhed
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
labefy,labefies,labefied,labefying,labefied
miswend,miswends,miswent,miswending,miswent
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
roap,roaps,roaped,roaping,roaped
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
misroute,misroutes,misrouted,misrouteing,misrouted
smirch,smirches,smirched,smirching,smirched
feel,feels,felt,feeling,felt
enqueue,enqueues,enqueued,enqueueing,enqueued
outflee,outflees,outfled,outfleeing,outfled
deeky,deekies,deekied,deekyin,deekied
doge,doges,doged,dogeing,doged
weary,wearies,wearied,wearying,wearied
atsake,atsakes,atsook,atsaking,atsaken
preformat,preformats,preformatted,preformatting,preformatted
chirrup,chirrups,chirruped,chirruping,chirruped
dretch,dretches,dretched,dretching,dretched
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
georectify,georectifies,georectified,georectifying,georectified
tobreak,tobreaks,tobroke,tobreaking,tobroken
majestify,majestifies,majestified,majestifying,majestified
repunch,repunches,repunched,repunching,repunched
stot,stots,stotted,stottin,stotted
overbleach,overbleaches,overbleached,overbleaching,overbleached
ump,umps,umped,umping,umped
outsew,outsews,outsewed,outsewing,outsewn
copywrite,copywrites,copywrote,copywriting,copywritten
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
disquantity,disquantities,disquantitied,disquantitying,disquantitied
poop,poops,pooped,pooping,pooped
overpunch,overpunches,overpunched,overpunching,overpunched
reburst,rebursts,reburst,rebursting,reburst
commit,commits,committed,committing,committed
jug,jugs,jugged,jugging,jugged
twitch,twitches,twitched,twitching,twitched
overstrike,overstrikes,overstruck,overstriking,overstruck
sug,sugs,sugged,sugging,sugged
intensify,intensifies,intensified,intensifying,intensified
ouch,ouches,ouched,ouching,ouched
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
bowk,bowks,bowked,bowkin,bowked
reclad,reclads,recladded,recladding,recladded
strig,strigs,strigged,strigging,strigged
inrich,inriches,inriched,inriching,inriched
swan,swans,swanned,swanning,swanned
zigzag,zigzags,zigzagged,zigzagging,zigzagged
ree,rees,reed,reeing,reed
chide,chides,chode,chiding,chidden
respread,respreads,respread,respreading,respread
forhew,forhews,forhewed,forhewing,forhewn
housekeep,housekeeps,housekept,housekeeping,housekept
backsaw,backsaws,backsawed,backsawing,backsawn
unread,unreads,unread,unreading,unread
whee,whees,wheed,wheeing,wheed
humjob,humjobs,humjobbed,humjobbing,humjobbed
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
townify,townifies,townified,townifying,townified
plus,plusses,plussed,plussing,plussed
dom,doms,dommed,domming,dommed
redig,redigs,redug,redigging,redug
kid,kids,kidded,kidding,kidded
christmas,christmasses,christmassed,christmassing,christmassed
blag,blags,blagged,blagging,blagged
plantsit,plantsits,plantsitted,plantsitting,plantsitted
retrocue,retrocues,retrocued,retrocueing,retrocued
demythify,demythifies,demythified,demythifying,demythified
prefog,prefogs,prefogged,prefogging,prefogged
snapshot,snapshots,snapshotted,snapshotting,snapshotted
unbit,unbits,unbitted,unbitting,unbitted
culch,culches,culched,culching,culched
outken,outkens,outkent,outkenning,outkent
appeach,appeaches,appeached,appeaching,appeached
resew,resews,resewed,resewing,resewn
atride,atrides,atrode,atriding,atridden
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
tutoie,tutoies,tutoied,tutoieing,tutoied
disqualify,disqualifies,disqualified,disqualifying,disqualified
backread,backreads,backread,backreading,backread
underly,underlies,underlay,underlying,underlain
sub,subs,subbed,subbing,subbed
outdrag,outdrags,outdragged,outdragging,outdragged
echo,echoes,echoed,echoing,echoed
forelie,forelies,forelay,forelying,forelain
intervary,intervaries,intervaried,intervarying,intervaried
uncinch,uncinches,uncinched,uncinching,uncinched
fed,feds,fedded,fedding,fedded
downsweep,downsweeps,downswept,downsweeping,downswept
golly,gollies,gollied,gollying,gollied
supply,supplies,supplied,supplying,supplied
interstratify,interstratifies,interstratified,interstratifying,interstratified
centenary,centenaries,centenaried,centenarying,centenaried
tumefy,tumefies,tumefied,tumefying,tumefied
prerig,prerigs,prerigged,prerigging,prerigged
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
entertake,entertakes,entertook,entertaking,entertaken
forslug,forslugs,forslugged,forslugging,forslugged
reverify,reverifies,reverified,reverifying,reverified
updive,updives,updove,updiving,updove
slavify,slavifies,slavified,slavifying,slavified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
immunify,immunifies,immunified,immunifying,immunified
profer,profers,proferred,proferring,proferred
chondrify,chondrifies,chondrified,chondrifying,chondrified
creepify,creepifies,creepified,creepifying,creepified
dry2,dries,dried,drying,dried
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
preamp,preamps,preamped,preamping,preamped
unshake,unshakes,unshook,unshaking,unshaken
peercast,peercasts,peercast,peercasting,peercast
unspoil,unspoils,unspoilt,unspoiling,unspoilt
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
squee,squees,squeed,squeeing,squeed
rebevel,rebevels,rebevelled,rebevelling,rebevelled
alibi,alibies,alibied,alibiing,alibied
overfeed,overfeeds,overfed,overfeeding,overfed
trench,trenches,trenched,trenching,trenched
gunch,gunches,gunched,gunching,gunched
mystify,mystifies,mystified,mystifying,mystified
geach,geaches,geached,geaching,geached
mispay,mispays,mispaid,mispaying,mispaid
instamp,instamps,instamped,instamping,instamped
bepinch,bepinches,bepinched,bepinching,bepinched
limbec,limbecs,limbecked,limbecking,limbecked
pitch,pitches,pitched,pitching,pitched
pad,pads,padded,padding,padded
dado,dadoes,dadoed,dadoing,dadoed
bile,biles,biled,bileing,biled
corncob,corncobs,corncobbed,corncobbing,corncobbed
person,persons,personned,personning,personned
uncoop,uncoops,uncooped,uncooping,uncooped
flite,flites,flote,fliting,flitten
reach,reaches,reached,reaching,reached
desanctify,desanctifies,desanctified,desanctifying,desanctified
debouch,debouches,debouched,debouching,debouched
chemic,chemics,chemicked,chemicking,chemicked
underget,undergets,undergot,undergetting,undergotten
onsell,onsells,onsold,onselling,onsold
colly,collies,collied,collying,collied
backstitch,backstitches,backstitched,backstitching,backstitched
overbite,overbites,overbit,overbiting,overbitten
spree,sprees,spreed,spreeing,spreed
yab,yabs,yabbed,yabbing,yabbed
degas,degasses,degassed,degassing,degassed
outseg,outsegs,outsegged,outsegging,outsegged
quetch,quetches,quetched,quetching,quetched
jumar,jumars,jumarred,jumarring,jumarred
countersink,countersinks,countersunk,countersinking,countersunk
lipread,lipreads,lipread,lipreading,lipread
rid,rids,ridded,ridding,ridded
gipsy,gipsies,gipsied,gipsying,gipsied
pinch,pinches,pinched,pinching,pinched
imp,imps,imped,imping,imped
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
outsling,outslings,outslung,outslinging,outslung
spell2,spells,spelt,spelling,spelt
macromodel,macromodels,macromodelled,macromodelling,macromodelled
mistetch,mistetches,mistetched,mistetching,mistetched
pry,pries,pried,prying,pried
backscratch,backscratches,backscratched,backscratching,backscratched
overstand,overstands,overstood,overstanding,overstood
upmake,upmakes,upmade,upmaking,upmade
vee,vees,veed,veeing,veed
ret,rets,retted,retting,retted
reblog,reblogs,reblogged,reblogging,reblogged
jenny,jennies,jennied,jennying,jennied
unicast,unicasts,unicast,unicasting,unicast
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
skibidi,skibidis,skibidied,skibiding,skibidied
reteach,reteaches,retaught,reteaching,retaught
shortcut,shortcuts,shortcut,shortcutting,shortcut
