infinitive,third_person_singular,past,present_participle,past_participle
flimflam,flimflams,flimflammed,flimflamming,flimflammed
pree,prees,preed,preeing,preed
tipsify,tipsifies,tipsified,tipsifying,tipsified
miscast,miscasts,miscast,miscasting,miscast
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
mailshot,mailshots,mailshotted,mailshotting,mailshotted
repartake,repartakes,repartook,repartaking,repartaken
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
bully,bullies,bullied,bullying,bullied
dehub,dehubs,dehubbed,dehubbing,dehubbed
stench,stenches,stenched,stenching,stenched
yot,yots,yotted,yotting,yotted
becudgel,becudgels,becudgelled,becudgelling,becudgelled
talebear,talebears,talebore,talebearing,taleborne
portage,portages,portaged,portageing,portaged
revamp,revamps,revamped,revamping,revamped
unlabel,unlabels,unlabelled,unlabelling,unlabelled
portscan,portscans,portscanned,portscanning,portscanned
sus,susses,sussed,sussing,sussed
nidify,nidifies,nidified,nidifying,nidified
cashapp,cashapps,cashapped,cashapping,cashapped
relevel,relevels,relevelled,relevelling,relevelled
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
interesterify,interesterifies,interesterified,interesterifying,interesterified
overclassify,overclassifies,overclassified,overclassifying,overclassified
resupply,resupplies,resupplied,resupplying,resupplied
dak,daks,dakked,dakking,dakked
embar,embars,embarred,embarring,embarred
missell,missells,missold,misselling,missold
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
chiv,chivs,chivved,chivving,chivved
overtry,overtries,overtried,overtrying,overtried
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
fet,fets,fet,fetting,fet
fecundify,fecundifies,fecundified,fecundifying,fecundified
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
shabby,shabbies,shabbied,shabbying,shabbied
demideify,demideifies,demideified,demideifying,demideified
paypal,paypals,paypalled,paypalling,paypalled
budg,budges,budged,budging,budged
backtab,backtabs,backtabbed,backtabbing,backtabbed
merrimake,merrimakes,merrimade,merrimaking,merrimade
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
cockshy,cockshies,cockshied,cockshying,cockshied
pathfind,pathfinds,pathfound,pathfinding,pathfound
outsit,outsits,outsat,outsitting,outsat
pi,pies,pied,piing,pied
spec,specs,specced,speccing,specced
wfh,wfh,wfh,wfh,wfh
atstand,atstands,atstood,atstanding,atstood
rehit,rehits,rehit,rehitting,rehit
overmake,overmakes,overmade,overmaking,overmade
forburst,forbursts,forburst,forbursting,forburst
understitch,understitches,understitched,understitching,understitched
interwork,interworks,interwrought,interworking,interwrought
underlet,underlets,underlet,underletting,underlet
cratch,cratches,cratched,cratching,cratched
devvel,devvels,devvelled,devvelling,devvelled
forthcut,forthcuts,forthcut,forthcutting,forthcut
granny,grannies,grannied,grannying,grannied
deidentify,deidentifies,deidentified,deidentifying,deidentified
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
potlach,potlaches,potlached,potlaching,potlached
god,gods,godded,godding,godded
upgrow,upgrows,upgrew,upgrowing,upgrown
frenzy,frenzies,frenzied,frenzying,frenzied
remystify,remystifies,remystified,remystifying,remystified
unsandal,unsandals,unsandalled,unsandalling,unsandalled
cut,cuts,cut,cutting,cut
treaty,treaties,treatied,treatying,treatied
miswed,misweds,miswedded,miswedding,miswedded
unshoot,unshoots,unshot,unshooting,unshot
shend,shends,shent,shending,shent
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
reclamp,reclamps,reclamped,reclamping,reclamped
awreak,awreaks,awroke,awreaking,awroken
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
chevy,chevies,chevied,chevying,chevied
intake,intakes,intook,intaking,intaken
overformat,overformats,overformatted,overformatting,overformatted
beshine,beshines,beshone,beshining,beshone
convo,convoes,convoed,convoing,convoed
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
bestick,besticks,bestuck,besticking,bestuck
overlie,overlies,overlay,overlying,overlain
pus,pusses,pussed,pussing,pussed
defrag,defrags,defragged,defragging,defragged
rump,rumps,rumped,rumping,rumped
disbend,disbends,disbent,disbending,disbent
magpie,magpies,magpied,magpieing,magpied
downtrod,downtrods,downtrod,downtrodding,downtrodden
spill,spills,spilt,spilling,spilt
shellac,shellacs,shellacked,shellacking,shellacked
housekeep,housekeeps,housekept,housekeeping,housekept
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
slivercast,slivercasts,slivercasted,slivercasting,slivercast
den,dens,denned,denning,denned
kayo,kayoes,kayoed,kayoing,kayoed
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
mandrel,mandrels,mandrelled,mandrelling,mandrelled
nut,nuts,nutted,nutting,nutted
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
frigify,frigifies,frigified,frigifying,frigified
flycatch,flycatches,flycaught,flycatching,flycaught
simplify,simplifies,simplified,simplifying,simplified
imbring,imbrings,imbrought,imbringing,imbrought
outweave,outweaves,outwove,outweaving,outwoven
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
organify,organifies,organified,organifying,organified
ozonify,ozonifies,ozonified,ozonifying,ozonified
overthin,overthins,overthinned,overthinning,overthinned
interbreed,interbreeds,interbred,interbreeding,interbred
refight,refights,refought,refighting,refought
forhold,forholds,forheld,forholding,forholden
bat,bats,batted,batting,batted
surbeat,surbeats,surbeated,surbeating,surbeaten
newset,newsets,newset,newsetting,newset
scag,scags,scagged,scagging,scagged
signify,signifies,signified,signifying,signified
fordim,fordims,fordimmed,fordimming,fordimmed
upjet,upjets,upjetted,upjetting,upjetted
gainset,gainsets,gainset,gainsetting,gainset
passify,passifies,passified,passifying,passified
bonnet,bonnets,bonnetted,bonnetting,bonnetted
ante,antes,anteed,anteing,anteed
forncast,forncasts,forncast,forncasting,forncast
log,logs,logged,logging,logged
quab,quabs,quabbed,quabbing,quabbed
spigot,spigots,spigotted,spigotting,spigotted
offcut,offcuts,offcut,offcutting,offcut
shir,shirs,shirred,shirring,shirred
asciify,asciifies,asciified,asciifying,asciified
geld2,gelds,gelt,gelding,gelt
overtread,overtreads,overtrod,overtreading,overtrodden
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
lanch,lanches,lanched,lanching,lanched
rebreak,rebreaks,rebroke,rebreaking,rebroken
skelp,skelps,skelped,skelping,skelped
forbear,forbears,forbore,forbearing,forborne
rec,recs,reced,rec,reced
spiral,spirals,spiralled,spiralling,spiralled
brust,brusts,brust,brusting,brust
iggy,iggies,iggied,iggying,iggied
acetify,acetifies,acetified,acetifying,acetified
batman,batmans,batmanned,batmanning,batmanned
dad,dads,dadded,dadding,dadded
scootch,scootches,scootched,scootching,scootched
rutsch,rutsches,rutsched,rutsching,rutsched
flambe,flambes,flambed,flambeing,flambed
recoup,recoups,recouped,recouping,recouped
temp,temps,temped,temping,temped
overstraw,overstraws,overstrawed,overstrawing,overstrawn
betell,betells,betold,betelling,betold
bleg,blegs,blegged,blegging,blegged
crybully,crybullies,crybullied,crybullying,crybullied
swing,swings,swung,swinging,swung
escalop,escalops,escaloped,escaloping,escaloped
grob,grobs,grobbed,grobbing,grobbed
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
misspin,misspins,misspun,misspinning,misspun
crimethink,crimethinks,crimethought,crimethinking,crimethought
omit,omits,omitted,omitting,omitted
begat,begats,begatted,begatting,begatted
barbacue,barbacues,barbacued,barbacueing,barbacued
underlay,underlays,underlaid,underlaying,underlaid
tumefy,tumefies,tumefied,tumefying,tumefied
unread,unreads,unread,unreading,unread
nugget,nuggets,nuggetted,nuggetting,nuggetted
overspill,overspills,overspilt,overspilling,overspilt
dub,dubs,dubbed,dubbing,dubbed
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
copen,copens,copenned,copenning,copenned
russet,russets,russetted,russetting,russetted
miseat,miseats,misate,miseating,miseaten
sad,sads,sadded,sadding,sadded
adree,adrees,adreed,adreeing,adreed
abite,abites,abit,abiting,abitten
sandbag,sandbags,sandbagged,sandbagging,sandbagged
zot,zots,zotted,zotting,zotted
twite,twites,twit,twiting,twit
touristify,touristifies,touristified,touristifying,touristified
outdream,outdreams,outdreamt,outdreaming,outdreamt
misspend,misspends,misspent,misspending,misspent
overgrow,overgrows,overgrew,overgrowing,overgrown
reshow,reshows,reshowed,reshowing,reshown
tonic,tonics,tonicked,tonicking,tonicked
missay,missays,missaid,missaying,missaid
overfeed,overfeeds,overfed,overfeeding,overfed
stringify,stringifies,stringified,stringifying,stringified
accoutre,accoutres,accoutred,accoutreing,accoutred
chut,chuts,chutted,chutting,chutted
withsay,withsays,withsaid,withsaying,withsaid
repunch,repunches,repunched,repunching,repunched
unquit,unquits,unquit,unquitting,unquit
demythify,demythifies,demythified,demythifying,demythified
underclassify,underclassifies,underclassified,underclassifying,underclassified
xmas,xmasses,xmassed,xmassing,xmassed
rebar,rebars,rebarred,rebarring,rebarred
dream,dreams,dreamt,dreaming,dreamt
reexpel,reexpels,reexpelled,reexpelling,reexpelled
resend,resends,resent,resending,resent
conge,conges,conged,congeing,conged
jog,jogs,jogged,jogging,jogged
softsub,softsubs,softsubbed,softsubbing,softsubbed
spotlight,spotlights,spotlit,spotlighting,spotlit
shimmy,shimmies,shimmied,shimmying,shimmied
trendify,trendifies,trendified,trendifying,trendified
vitrify,vitrifies,vitrified,vitrifying,vitrified
keg,kegs,kegged,kegging,kegged
onlead,onleads,onled,onleading,onled
mollify,mollifies,mollified,mollifying,mollified
becut,becuts,becut,becutting,becut
gravy,gravies,gravied,gravying,gravied
winch,winches,winched,winching,winched
burp,burps,burped,burping,burped
cloop,cloops,clooped,clooping,clooped
jazzify,jazzifies,jazzified,jazzifying,jazzified
putt2,putts,putt,putting,putt
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
victory,victories,victoried,victorying,victoried
fistfight,fistfights,fistfought,fistfighting,fistfought
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
sublet,sublets,sublet,subletting,sublet
rog,rogs,rogged,rogging,rogged
whump,whumps,whumped,whumping,whumped
outbranch,outbranches,outbranched,outbranching,outbranched
unbump,unbumps,unbumped,unbumping,unbumped
rebreed,rebreeds,rebred,rebreeding,rebred
spew,spews,spewed,spewing,spewn
outcry,outcries,outcried,outcrying,outcried
tell,tells,told,telling,told
countrify,countrifies,countrified,countrifying,countrified
dismarch,dismarches,dismarched,dismarching,dismarched
oe,oes,oeed,oeing,oeed
bestrow,bestrows,bestrowed,bestrowing,bestrown
refeel,refeels,refelt,refeeling,refelt
embog,embogs,embogged,embogging,embogged
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
cary,caries,caried,carying,caried
reunify,reunifies,reunified,reunifying,reunified
rally,rallies,rallied,rallying,rallied
busybody,busybodies,busybodied,busybodying,busybodied
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
berend,berends,berent,berending,berent
shortify,shortifies,shortified,shortifying,shortified
sun,suns,sunned,sunning,sunned
aggro,aggroes,aggroed,aggroing,aggroed
beread,bereads,beread,bereading,beread
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
dimit,dimits,dimitted,dimitting,dimitted
dekek,dekeks,dekekked,dekekking,dekekked
misforgive,misforgives,misforgave,misforgiving,misforgiven
compactify,compactifies,compactified,compactifying,compactified
tabify,tabifies,tabified,tabifying,tabified
rejet,rejets,rejetted,rejetting,rejetted
rekit,rekits,rekitted,rekitting,rekitted
glamp,glamps,glamped,glamping,glamped
sluttify,sluttifies,sluttified,sluttifying,sluttified
prerun,preruns,preran,prerunning,prerun
potshot,potshots,potshotted,potshotting,potshotted
philosophy,philosophies,philosophied,philosophying,philosophied
datestamp,datestamps,datestamped,datestamping,datestamped
inter,inters,interred,interring,interred
outfight,outfights,outfought,outfighting,outfought
smeg,smegs,smegged,smegging,smegged
scud,scuds,scudded,scudding,scudded
tropify,tropifies,tropified,tropifying,tropified
appal,appals,appalled,appalling,appalled
ham,hams,hammed,hamming,hammed
outsquat,outsquats,outsquatted,outsquatting,outsquatted
outwear,outwears,outwore,outwearing,outworn
prestudy,prestudies,prestudied,prestudying,prestudied
grit,grits,gritted,gritting,gritted
underreach,underreaches,underreached,underreaching,underreached
rebud,rebuds,rebudded,rebudding,rebudded
boogy,boogies,boogied,boogying,boogied
parry,parries,parried,parrying,parried
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
snitch,snitches,snitched,snitching,snitched
torpefy,torpefies,torpefied,torpefying,torpefied
oversit,oversits,oversat,oversitting,oversat
malky,malkies,malkied,malkying,malkied
impalsy,impalsies,impalsied,impalsying,impalsied
drivel2,drivels,drivelled,drivelling,drivelled
filch,filches,filched,filching,filched
doe,does,didde,doth,done
faggify,faggifies,faggified,faggifying,faggified
forespeak,forespeaks,forespoke,forespeaking,forespoken
biopsy,biopsies,biopsied,biopsying,biopsied
interdot,interdots,interdotted,interdotting,interdotted
slam,slams,slammed,slamming,slammed
solo,soloes,soloed,soloing,soloed
think,thinks,thought,thinking,thought
underlevel,underlevels,underlevelled,underlevelling,underlevelled
rewatch,rewatches,rewatched,rewatching,rewatched
britify,britifies,britified,britifying,britified
untabify,untabifies,untabified,untabifying,untabified
docquet,docquets,docquetted,docquetting,docquetted
trog,trogs,trogged,trogging,trogged
chertify,chertifies,chertified,chertifying,chertified
adultify,adultifies,adultified,adultifying,adultified
dun,duns,dunned,dunning,dunned
potato,potatoes,potatoed,potatoing,potatoed
interpel,interpels,interpelled,interpelling,interpelled
underthrust,underthrusts,underthrust,underthrusting,underthrust
bewin,bewins,bewon,bewinning,bewon
interlie,interlies,interlay,interlying,interlain
imbreed,imbreeds,imbred,imbreeding,imbred
swot,swots,swotted,swotting,swotted
ignify,ignifies,ignified,ignifying,ignified
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
forsench,forsenches,forsenched,forsenching,forsenched
prequalify,prequalifies,prequalified,prequalifying,prequalified
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
gel,gels,gelled,gelling,gelled
chinwag,chinwags,chinwagged,chinwagging,chinwagged
outbring,outbrings,outbrought,outbringing,outbrought
dropset,dropsets,dropsetted,dropsetting,dropsetted
excerp,excerps,excerped,excerping,excerped
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
disintensify,disintensifies,disintensified,disintensifying,disintensified
cratedig,cratedigs,cratedug,cratedigging,cratedug
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
fun,funs,funned,funning,funned
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
airburst,airbursts,airburst,airbursting,airburst
jpeg2,jpegs,jpegged,jpegging,jpegged
unbit,unbits,unbitted,unbitting,unbitted
outspeak,outspeaks,outspoke,outspeaking,outspoken
monstrify,monstrifies,monstrified,monstrifying,monstrified
defer,defers,deferred,deferring,deferred
overgild,overgilds,overgilt,overgilding,overgilt
upsteal,upsteals,upstole,upstealing,upstolen
yel,yels,yelled,yelling,yelled
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
feeze2,feezes,foze,feezing,fozen
slerp,slerps,slerped,slerping,slerped
starch,starches,starched,starching,starched
sodcast,sodcasts,sodcast,sodcasting,sodcast
restir,restirs,restirred,restirring,restirred
berob,berobs,berobbed,berobbing,berobbed
bungee,bungees,bungeed,bungeeing,bungeed
upthrow,upthrows,upthrew,upthrowing,upthrown
outhit,outhits,outhit,outhitting,outhit
harlot,harlots,harlotted,harlotting,harlotted
nag,nags,nagged,nagging,nagged
engrasp,engrasps,engrasped,engrasping,engrasped
unwed,unweds,unwedded,unwedding,unwedded
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
livescan,livescans,livescanned,livescanning,livescanned
shake,shakes,shooketh,shaking,shaken
timestomp,timestomps,timestomped,timestomping,timestomped
behold,beholds,beheld,beholding,beheld
lollygag,lollygags,lollygagged,lollygagging,lollygagged
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
unman,unmans,unmanned,unmanning,unmanned
outrig,outrigs,outrigged,outrigging,outrigged
bin,bins,binned,binning,binned
glide,glides,glid,gliding,glidden
backread,backreads,backread,backreading,backread
hostel,hostels,hostelled,hostelling,hostelled
chondrify,chondrifies,chondrified,chondrifying,chondrified
unspecify,unspecifies,unspecified,unspecifying,unspecified
dump,dumps,dumped,dumping,dumped
tobogan,tobogans,toboganned,toboganning,toboganned
freerun,freeruns,freeran,freerunning,freerun
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
preswab,preswabs,preswabbed,preswabbing,preswabbed
wee,wees,weed,weeing,weed
busy,busies,busied,busying,busied
intromit,intromits,intromitted,intromitting,intromitted
dam,dams,dammed,damming,dammed
driue,driues,droue,driuing,driuen
aken,akens,akenned,akenning,akenned
repacify,repacifies,repacified,repacifying,repacified
tehee,tehees,teheed,teheeing,teheed
dandify,dandifies,dandified,dandifying,dandified
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
bide,bides,bided,biding,bidden
ghostify,ghostifies,ghostified,ghostifying,ghostified
dickride,dickrides,dickrode,dickriding,dickridden
underdo,underdoes,underdid,underdoing,underdone
glib,glibs,glibbed,glibbing,glibbed
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
dreep,dreeps,dreeped,dreeping,dreeped
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
bleed,bleeds,bled,bleeding,bled
rerefer,rerefers,rereferred,rereferring,rereferred
decommit,decommits,decommitted,decommitting,decommitted
begrave,begraves,begrove,begraving,begraven
catsit,catsits,catsitted,catsitting,catsitted
entwin,entwins,entwinned,entwinning,entwinned
costar,costars,costarred,costarring,costarred
respread,respreads,respread,respreading,respread
undersell,undersells,undersold,underselling,undersold
moleskin,moleskins,moleskinned,moleskinning,moleskinned
overdefer,overdefers,overdeferred,overdeferring,overdeferred
topinch,topinches,topinched,topinching,topinched
victual,victuals,victualled,victualling,victualled
outstretch,outstretches,outstretched,outstretching,outstretched
rebeat,rebeats,rebeat,rebeating,rebeaten
albify,albifies,albified,albifying,albified
relog,relogs,relogged,relogging,relogged
fusspot,fusspots,fusspotted,fusspotting,fusspotted
inthrust,inthrusts,inthrust,inthrusting,inthrust
redry,redries,redried,redrying,redried
prewet,prewets,prewetted,prewetting,prewetted
gimlet,gimlets,gimletted,gimletting,gimletted
hoop,hoops,hooped,hooping,hooped
recommit,recommits,recommitted,recommitting,recommitted
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
renig,renigs,renigged,renigging,renigged
rufie,rufies,rufied,rufying,rufied
flannel,flannels,flannelled,flannelling,flannelled
must2,must,must,musting,musted
typewrite,typewrites,typewrote,typewriting,typewritten
molly,mollies,mollied,mollying,mollied
smit,smits,smitted,smitting,smitted
decal,decals,decalled,decalling,decalled
interlend,interlends,interlent,interlending,interlent
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
witch,witches,witched,witching,witched
optotag,optotags,optotagged,optotagging,optotagged
underdraw,underdraws,underdrew,underdrawing,underdrawn
resurveil,resurveils,resurveilled,resurveilling,resurveilled
redrag,redrags,redragged,redragging,redragged
outrive,outrives,outrove,outriving,outriven
circumfer,circumfers,circumferred,circumferring,circumferred
rebeget,rebegets,rebegot,rebegetting,rebegotten
prebend,prebends,prebent,prebending,prebent
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
intershine,intershines,intershone,intershining,intershone
discerp,discerps,discerped,discerping,discerped
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
lasso,lassoes,lassoed,lassoing,lassoed
crie,cries,cried,crying,cried
immit,immits,immitted,immitting,immitted
haue,has,hadde,hauing,hadde
glee,glees,gleed,gleeing,gleed
befal,befals,befel,befaling,befalen
misdub,misdubs,misdubbed,misdubbing,misdubbed
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
diversify,diversifies,diversified,diversifying,diversified
disenrol,disenrols,disenrolled,disenrolling,disenrolled
angel,angels,angelled,angelling,angelled
unstamp,unstamps,unstamped,unstamping,unstamped
protocol,protocols,protocolled,protocolling,protocolled
glim,glims,glimmed,glimming,glimmed
retch,retches,retched,retching,retched
bechide,bechides,bechode,bechiding,bechidden
cutify,cutifies,cutified,cutifying,cutified
sissify,sissifies,sissified,sissifying,sissified
backchannel,backchannels,backchannelled,backchannelling,backchannelled
mismeet,mismeets,mismet,mismeeting,mismet
codicil,codicils,codicilled,codicilling,codicilled
ply,plies,plied,plying,plied
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
sissy,sissies,sissied,sissying,sissied
browbeat,browbeats,browbeat,browbeating,browbeaten
forebring,forebrings,forebrought,forebringing,forebrought
squiz,squizzes,squizzed,squizzing,squizzed
rebid,rebids,rebid,rebidding,rebid
obscurify,obscurifies,obscurified,obscurifying,obscurified
precue,precues,precued,precueing,precued
yam,yams,yammed,yamming,yammed
coorie,coories,cooried,coorieing,cooried
jee,jees,jeed,jeeing,jeed
unclasp,unclasps,unclasped,unclasping,unclasped
flam,flams,flammed,flamming,flammed
overcut,overcuts,overcut,overcutting,overcut
golly,gollies,gollied,gollying,gollied
scientify,scientifies,scientified,scientifying,scientified
verify,verifies,verified,verifying,verified
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
offsmite,offsmites,offsmote,offsmiting,offsmitten
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
ref,refs,reffed,reffing,reffed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
mispreach,mispreaches,mispreached,mispreaching,mispreached
recalcify,recalcifies,recalcified,recalcifying,recalcified
upknit,upknits,upknitted,upknitting,upknitted
deblur,deblurs,deblurred,deblurring,deblurred
sonify,sonifies,sonified,sonifying,sonified
unlevel,unlevels,unlevelled,unlevelling,unlevelled
kernel,kernels,kernelled,kernelling,kernelled
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
forwear,forwears,forwore,forwearing,forworn
quizzify,quizzifies,quizzified,quizzifying,quizzified
imbowel,imbowels,imbowelled,imbowelling,imbowelled
excel,excels,excelled,excelling,excelled
overwet,overwets,overwetted,overwetting,overwetted
lerp,lerps,lerped,lerping,lerped
arefy,arefies,arefied,arefying,arefied
pinspot,pinspots,pinspotted,pinspotting,pinspotted
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
overbreed,overbreeds,overbred,overbreeding,overbred
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
dressmake,dressmakes,dressmade,dressmaking,dressmade
domify,domifies,domified,domifying,domified
belawgive,belawgives,belawgave,belawgiving,belawgiven
rapt,rapts,rapt,rapting,rapt
munch,munches,munched,munching,munched
blackberry,blackberries,blackberried,blackberrying,blackberried
unbefit,unbefits,unbefitted,unbefitting,unbefitted
rob,robs,robbed,robbing,robbed
smight,smights,smote,smighting,smoten
reache,reaches,raughte,reaching,raughte
clitch,clitches,clitched,clitching,clitched
besend,besends,besent,besending,besent
eddy,eddies,eddied,eddying,eddied
radiocast,radiocasts,radiocast,radiocasting,radiocast
gulp,gulps,gulped,gulping,gulped
outburp,outburps,outburped,outburping,outburped
basin,basins,basinned,basinning,basinned
upgive,upgives,upgave,upgiving,upgiven
unspit,unspits,unspitted,unspitting,unspitted
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
rich,riches,riched,riching,riched
outdin,outdins,outdinned,outdinning,outdinned
pitapat,pitapats,pitapatted,pitapatting,pitapatted
blarny,blarnies,blarnied,blarnying,blarnied
splotch,splotches,splotched,splotching,splotched
prebatch,prebatches,prebatched,prebatching,prebatched
upbreed,upbreeds,upbred,upbreeding,upbred
interbed,interbeds,interbedded,interbedding,interbedded
ks,kss,ksed,ksing,ksed
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
crimp,crimps,crimped,crimping,crimped
pay,pays,paid,paying,paid
underspend,underspends,underspent,underspending,underspent
stubify,stubifies,stubified,stubifying,stubified
ajar,ajars,ajarred,ajarring,ajarred
bloop,bloops,blooped,blooping,blooped
gutshoot,gutshoots,gutshot,gutshooting,gutshot
fib,fibs,fibbed,fibbing,fibbed
aver,avers,averred,averring,averred
unrug,unrugs,unrugged,unrugging,unrugged
downlight,downlights,downlit,downlighting,downlit
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
reclench,reclenches,reclenched,reclenching,reclenched
respot,respots,respotted,respotting,respotted
burn,burns,burnt,burning,burnt
filmset,filmsets,filmset,filmsetting,filmset
benim,benims,benam,benimming,benumb
biospin,biospins,biospun,biospinning,biospun
debend,debends,debent,debending,debent
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
enormify,enormifies,enormified,enormifying,enormified
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
ramp,ramps,ramped,ramping,ramped
chemostat,chemostats,chemostatted,chemostatting,chemostatted
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
get,gets,got,getting,getten
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
withsit,withsits,withsat,withsitting,withsitten
urp,urps,urped,urping,urped
human,humans,humanned,humanning,humanned
incentify,incentifies,incentified,incentifying,incentified
fob,fobs,fobbed,fobbing,fobbed
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
wokify,wokifies,wokified,wokifying,wokified
desimplify,desimplifies,desimplified,desimplifying,desimplified
songify,songifies,songified,songifying,songified
underbite,underbites,underbit,underbiting,underbitten
bebleed,bebleeds,bebled,bebleeding,bebled
mitch,mitches,mitched,mitching,mitched
gamify,gamifies,gamified,gamifying,gamified
demagnify,demagnifies,demagnified,demagnifying,demagnified
whet,whets,whet,whetting,whet
timeslot,timeslots,timeslotted,timeslotting,timeslotted
sweep,sweeps,swept,sweeping,swept
phantasy,phantasies,phantasied,phantasying,phantasied
bleep,bleeps,bleeped,bleeping,bleeped
unpay,unpays,unpaid,unpaying,unpaid
trowel,trowels,trowelled,trowelling,trowelled
outtake,outtakes,outtook,outtaking,outtaken
latch,latches,latched,latching,latched
rib,ribs,ribbed,ribbing,ribbed
asbestify,asbestifies,asbestified,asbestifying,asbestified
swaip,swaips,swaiped,swaiping,swaiped
xit,xits,xitted,xitting,xitted
areach,areaches,araught,areaching,araught
cityfy,cityfies,cityfied,cityfying,cityfied
predub,predubs,predubbed,predubbing,predubbed
bonus,bonusses,bonussed,bonussing,bonussed
mad,mads,madded,madding,madded
undub,undubs,undubbed,undubbing,undubbed
bib,bibs,bibbed,bibbing,bibbed
degas,degasses,degassed,degassing,degassed
shog,shogs,shogged,shogging,shogged
topspin,topspins,topspun,topspinning,topspun
frog,frogs,frogged,frogging,frogged
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
breede,breedes,bredde,breeding,bredde
digibin,digibins,digibinned,digibinning,digibinned
butty,butties,buttied,buttying,buttied
musty,musties,mustied,mustying,mustied
unsing,unsings,unsang,unsinging,unsung
slut,sluts,slutted,slutting,slutted
hoit2,hoits,hoit,hoiting,hoit
thud,thuds,thudded,thudding,thudded
wot,wots,wotted,wotting,wotted
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
weary,wearies,wearied,wearying,wearied
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
respell,respells,respelt,respelling,respelt
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
bad,bads,badded,badding,badded
remedy,remedies,remedied,remedying,remedied
ramset,ramsets,ramsetted,ramsetting,ramsetted
vouch,vouches,vouched,vouching,vouched
comptrol,comptrols,comptrolled,comptrolling,comptrolled
overqualify,overqualifies,overqualified,overqualifying,overqualified
