infinitive,third_person_singular,past,present_participle,past_participle
imbed,imbeds,imbedded,imbedding,imbedded
channel,channels,channelled,channeling,channelled
jump,jumps,jumped,jumping,jumped
beflay,beflays,beflayed,beflaying,beflayed
monogram,monograms,monogrammed,monogramming,monogrammed
palisado,palisadoes,palisadoed,palisadoing,palisadoed
miswend,miswends,miswent,miswending,miswent
bitrot,bitrots,bitrotted,bitrotting,bitrotted
anvil,anvils,anvilled,anvilling,anvilled
misspit,misspits,misspat,misspitting,misspat
scrum,scrums,scrummed,scrumming,scrummed
predevelop,predevelops,predeveloped,predeveloping,predeveloped
atsit,atsits,atsat,atsitting,atsat
spree,sprees,spreed,spreeing,spreed
misfit,misfits,misfitted,misfitting,misfitted
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
upblow,upblows,upblew,upblowing,upblown
unallot,unallots,unallotted,unallotting,unallotted
feel,feels,felt,feeling,felt
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
befree,befrees,befreed,befreeing,befreed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
withstand,withstands,withstood,withstanding,withstood
destroy,destroys,destroyed,destroying,destroyed
underset,undersets,underset,undersetting,underset
timbrel,timbrels,timbrelled,timbrelling,timbrelled
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
transmat,transmats,transmatted,transmatting,transmatted
outride,outrides,outrode,outriding,outridden
drawe,drawes,drewe,drawing,drawen
slur,slurs,slurred,slurring,slurred
jooj,joojes,joojed,joojing,joojed
atspring,atsprings,atsprang,atspringing,atsprung
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
picnic,picnics,picnicked,picnicking,picnicked
besot,besots,besotted,besotting,besotted
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
make,makes,made,making,made
defur,defurs,defurred,defurring,defurred
glob,globs,globbed,globbing,globbed
thrid,thrids,thridded,thridding,thridded
razee,razees,razeed,razeeing,razeed
fun,funs,funned,funning,funned
untin,untins,untinned,untinning,untinned
beshear,beshears,beshore,beshearing,beshorn
forlet,forlets,forlet,forletting,forlet
noseride,noserides,noserode,noseriding,noseridden
wfh,wfh,wfh,wfh,wfh
proc,procs,procced,proccing,procced
finedraw,finedraws,finedrew,finedrawing,finedrawn
charpit,charpits,charpitted,charpitting,charpitted
unset,unsets,unset,unsetting,unset
tomcat,tomcats,tomcatted,tomcatting,tomcatted
unhang2,unhangs,unhung,unhanging,unhung
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
hote,hotes,hight,hoting,hoten
skelp,skelps,skelped,skelping,skelped
ingrow,ingrows,ingrew,ingrowing,ingrown
forlat,forlats,forleet,forlatting,forlatten
outtrot,outtrots,outtrotted,outtrotting,outtrotted
overhelp,overhelps,overhelped,overhelping,overhelped
reusurp,reusurps,reusurped,reusurping,reusurped
reskin,reskins,reskinned,reskinning,reskinned
misplead,mispleads,mispled,mispleading,mispled
supersell,supersells,supersold,superselling,supersold
write,writes,wrote,writing,written
outken,outkens,outkenned,outkenning,outkenned
carney,carneys,carneyed,carneying,carneyed
sirup,sirups,siruped,siruping,siruped
crit,crits,crit,critting,crit
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
wet,wets,wet,wetting,wet
fancast,fancasts,fancast,fancasting,fancast
mickey,mickeys,mickeyed,mickeying,mickeyed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
autocancel,autocancels,autocancelled,autocancelling,autocancelled
cum,cums,came,cumming,come
browbeat,browbeats,browbeat,browbeating,browbeaten
speedrun,speedruns,speedran,speedrunning,speedrun
footgun,footguns,footgunned,footgunning,footgunned
bowcat,bowcats,bowcatted,bowcatting,bowcatted
job,jobs,jobbed,jobbing,jobbed
fansub,fansubs,fansubbed,fansubbing,fansubbed
interbed,interbeds,interbedded,interbedding,interbedded
dinge,dinges,dinged,dingeing,dinged
unbreak,unbreaks,unbroke,unbreaking,unbroken
overformat,overformats,overformatted,overformatting,overformatted
overstir,overstirs,overstirred,overstirring,overstirred
bebreak,bebreaks,bebroke,bebreaking,bebroken
radge,radges,radged,radgin,radged
bevel,bevels,bevelled,bevelling,bevelled
unspread,unspreads,unspread,unspreading,unspread
misdraw,misdraws,misdrew,misdrawing,misdrawn
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
instar,instars,instarred,instarring,instarred
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
overcram,overcrams,overcrammed,overcramming,overcrammed
lend,lends,lent,lending,lent
misformat,misformats,misformatted,misformatting,misformatted
whelp,whelps,whelped,whelping,whelped
parley,parleys,parleyed,parleying,parleyed
typewrite,typewrites,typewrote,typewriting,typewritten
bagel,bagels,bagelled,bagelling,bagelled
uneat,uneats,unate,uneating,uneaten
untell,untells,untold,untelling,untold
sk,sks,sked,skg,sked
precut,precuts,precut,precutting,precut
insend,insends,insent,insending,insent
forel,forels,forelled,forelling,forelled
outeat,outeats,outate,outeating,outeaten
stut,stuts,stutted,stutting,stutted
pummel,pummels,pummelled,pummelling,pummelled
bemud,bemuds,bemudded,bemudding,bemudded
swat,swats,swatted,swatting,swatted
cowboy,cowboys,cowboyed,cowboying,cowboyed
depin,depins,depinned,depinning,depinned
awreak,awreaks,awroke,awreaking,awroke
backchat,backchats,backchatted,backchatting,backchatted
reforget,reforgets,reforgot,reforgetting,reforgotten
overdraw,overdraws,overdrew,overdrawing,overdrawn
day,days,dayed,daying,dayed
wimp,wimps,wimped,wimping,wimped
softsub,softsubs,softsubbed,softsubbing,softsubbed
overgive,overgives,overgave,overgiving,overgiven
underthink,underthinks,underthought,underthinking,underthought
flub,flubs,flubbed,flubbing,flubbed
grin,grins,grinned,grinning,grinned
in,ins,inned,inning,inned
ted,teds,tedded,tedding,tedded
flam,flams,flammed,flamming,flammed
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
undercut,undercuts,undercut,undercutting,undercut
ungum,ungums,ungummed,ungumming,ungummed
agg,aggs,agged,agging,agged
chef,chefs,cheffed,cheffing,cheffed
indef,indefs,indeffed,indeffing,indeffed
overread,overreads,overread,overreading,overread
toffee,toffees,toffeed,toffeeing,toffeed
blat,blats,blatted,blatting,blatted
outdrink,outdrinks,outdrank,outdrinking,outdrunk
jolley,jolleys,jolleyed,jolleying,jolleyed
scarp,scarps,scarped,scarping,scarped
retar,retars,retarred,retarring,retarred
unstick,unsticks,unstuck,unsticking,unstuck
decrud,decruds,decrudded,decrudding,decrudded
missell,missells,missold,misselling,missold
slowplay,slowplays,slowplayed,slowplaying,slowplayed
egoscan,egoscans,egoscanned,egoscanning,egoscanned
farspeak,farspeaks,farspoke,farspeaking,farspoken
infer,infers,inferred,inferring,inferred
resplit,resplits,resplit,resplitting,resplit
underfeel,underfeels,underfelt,underfeeling,underfelt
brey,breys,breyed,breying,breyed
roadie,roadies,roadied,roadying,roadied
intergrind,intergrinds,interground,intergrinding,interground
sleepe,sleepes,slepte,sleeping,slepte
recut,recuts,recut,recutting,recut
prechoose,prechooses,prechose,prechoosing,prechosen
unhit,unhits,unhit,unhitting,unhit
hen,hens,henned,henning,henned
forlay,forlays,forlaid,forlaying,forlaid
predub,predubs,predubbed,predubbing,predubbed
interknow,interknows,interknew,interknowing,interknown
gazump,gazumps,gazumped,gazumping,gazumped
presell,presells,presold,preselling,presold
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
upspring,upsprings,upsprang,upspringing,upsprung
list2,lists,list,listing,list
retransfer,retransfers,retransferred,retransferring,retransferred
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
whinge,whinges,whinged,whingeing,whinged
recoup,recoups,recouped,recouping,recouped
schlump,schlumps,schlumped,schlumping,schlumped
recontrol,recontrols,recontrolled,recontrolling,recontrolled
yelp,yelps,yelped,yelping,yelped
meean,meeans,meeant,meeaning,meeant
dak,daks,dakked,dakking,dakked
see,sees,saw,seeing,seen
oversell,oversells,oversold,overselling,oversold
ashcan,ashcans,ashcanned,ashcanning,ashcanned
miscommit,miscommits,miscommitted,miscommitting,miscommitted
reagree,reagrees,reagreed,reagreeing,reagreed
underclub,underclubs,underclubbed,underclubbing,underclubbed
crab,crabs,crabbed,crabbing,crabbed
forcleave,forcleaves,forclove,forcleaving,forcloven
worth,worths,worth,worthing,worth
marshal,marshals,marshalled,marshalling,marshalled
subnet,subnets,subnetted,subnetting,subnetted
bedim,bedims,bedimmed,bedimming,bedimmed
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
interset,intersets,interset,intersetting,interset
hoop,hoops,hooped,hooping,hooped
begin,begins,began,beginning,begun
taphold,tapholds,tapheld,tapholding,tapheld
schlurp,schlurps,schlurped,schlurping,schlurped
fur,furs,furred,furring,furred
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
frivol,frivols,frivolled,frivolling,frivolled
sing,sings,sang,singing,sung
gimp,gimps,gimped,gimping,gimped
cravat,cravats,cravatted,cravatting,cravatted
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
seek,seeks,sought,seeking,sought
mud,muds,mudded,mudding,mudded
zerg,zergs,zerged,zerging,zerged
hev,hes,hed,heving,hed
unblur,unblurs,unblurred,unblurring,unblurred
rim,rims,rimmed,rimming,rimmed
twilight,twilights,twilit,twilighting,twilit
misgrow,misgrows,misgrew,misgrowing,misgrown
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
bechat,bechats,bechatted,bechatting,bechatted
tremp,tremps,tremped,tremping,tremped
upcome,upcomes,upcame,upcoming,upcome
hellban,hellbans,hellbanned,hellbanning,hellbanned
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
pvp,pvps,pvped,pvping,pvped
repartee,repartees,reparteed,reparteeing,reparteed
backread,backreads,backread,backreading,backread
frak,fraks,frakked,frakking,frakked
sic,sics,sicced,siccing,sicced
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
nut,nuts,nutted,nutting,nutted
play,plays,played,playing,played
mischoose,mischooses,mischose,mischoosing,mischosen
inlay,inlays,inlaid,inlaying,inlaid
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
chimney,chimneys,chimneyed,chimneying,chimneyed
engrasp,engrasps,engrasped,engrasping,engrasped
coteach,coteaches,cotaught,coteaching,cotaught
ahoy,ahoys,ahoyed,ahoying,ahoyed
uncramp,uncramps,uncramped,uncramping,uncramped
outknit,outknits,outknitted,outknitting,outknitted
vee,vees,veed,veeing,veed
infodump,infodumps,infodumped,infodumping,infodumped
backride,backrides,backrode,backriding,backridden
rejoy,rejoys,rejoyed,rejoying,rejoyed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
embay,embays,embayed,embaying,embayed
abear,abears,abore,abearing,aborn
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
foreplan,foreplans,foreplanned,foreplanning,foreplanned
sub,subs,subbed,subbing,subbed
coif,coifs,coiffed,coiffing,coiffed
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
outgo,outgoes,outwent,outgoing,outgone
backset,backsets,backset,backsetting,backset
recomp,recomps,recomped,recomping,recomped
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
shear,shears,sheared,shearing,shorn
aimbot,aimbots,aimbotted,aimbotting,aimbotted
holup,holups,holuped,holuping,holuped
preread,prereads,preread,prereading,preread
cajol,cajols,cajolled,cajolling,cajolled
stride,strides,strode,striding,stridden
timeslot,timeslots,timeslotted,timeslotting,timeslotted
fillip,fillips,filliped,filliping,filliped
coffee,coffees,coffeed,coffeeing,coffeed
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
yomp,yomps,yomped,yomping,yomped
sperg,spergs,sperged,sperging,sperged
redispel,redispels,redispelled,redispelling,redispelled
undersing,undersings,undersang,undersinging,undersung
keep,keeps,kept,keeping,kept
tit,tits,titted,titting,titted
chauf,chaufs,chauffed,chauffing,chauffed
outfind,outfinds,outfound,outfinding,outfound
sashay,sashays,sashayed,sashaying,sashayed
underlet,underlets,underlet,underletting,underlet
gel,gels,gelled,gelling,gelled
overshine,overshines,overshone,overshining,overshone
disbar,disbars,disbarred,disbarring,disbarred
blet,blets,bletted,bletting,bletted
undye,undyes,undyed,undyeing,undyed
outfeel,outfeels,outfelt,outfeeling,outfelt
bad,bads,badded,badding,badded
defed,defeds,defedded,defedding,defedded
disman,dismans,dismanned,dismanning,dismanned
reuptake,reuptakes,reuptook,reuptaking,reuptaken
fuq,fuqs,fuqqed,fuqqing,fuqqed
miskey,miskeys,miskeyed,miskeying,miskeyed
intromit,intromits,intromitted,intromitting,intromitted
overwit,overwits,overwitted,overwitting,overwitted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
misspend,misspends,misspent,misspending,misspent
forespend,forespends,forespent,forespending,forespent
nutshot,nutshots,nutshot,nutshotting,nutshot
glamp,glamps,glamped,glamping,glamped
mote,mote,must,moting,must
propel,propels,propelled,propelling,propelled
broadcast,broadcasts,broadcast,broadcasting,broadcast
partake,partakes,partook,partaking,partaken
reovertake,reovertakes,reovertook,reovertaking,reovertaken
ghillie,ghillies,ghillied,ghillying,ghillied
overegg,overeggs,overegged,overegging,overegged
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
dree,drees,dreed,dreeing,dreed
shiv,shivs,shivved,shivving,shivved
segway,segways,segwayed,segwaying,segwayed
underread,underreads,underread,underreading,underread
trolley,trolleys,trolleyed,trolleying,trolleyed
upgun,upguns,upgunned,upgunning,upgunned
scrimp,scrimps,scrimped,scrimping,scrimped
interknit,interknits,interknitted,interknitting,interknitted
cheep,cheeps,cheeped,cheeping,cheeped
strow,strows,strowed,strowing,strown
undub,undubs,undubbed,undubbing,undubbed
copyread,copyreads,copyread,copyreading,copyread
scur,scurs,scurred,scurring,scurred
superspread,superspreads,superspread,superspreading,superspread
reverie,reveries,reveried,reverying,reveried
embed,embeds,embedded,embedding,embedded
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
behang,behangs,behung,behanging,behung
outbeat,outbeats,outbeat,outbeating,outbeaten
overstride,overstrides,overstrode,overstriding,overstrode
relead2,releads,reled,releading,reled
lob,lobs,lobbed,lobbing,lobbed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
trainspot,trainspots,trainspotted,trainspotting,trainspotted
restrike,restrikes,restruck,restriking,restruck
outfit,outfits,outfitted,outfitting,outfitted
gril,grils,grilled,grilling,grilled
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
pree,prees,preed,preeing,preed
berob,berobs,berobbed,berobbing,berobbed
phantasie,phantasies,phantasied,phantasying,phantasied
ungod,ungods,ungodded,ungodding,ungodded
noogie,noogies,noogied,noogying,noogied
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
catch,catches,caught,catching,caught
gee,gees,geed,geeing,geed
hackney,hackneys,hackneyed,hackneying,hackneyed
outthink,outthinks,outthought,outthinking,outthought
creampie,creampies,creampied,creampieing,creampied
copywrite,copywrites,copywrote,copywriting,copywritten
hide2,hides,hid,hiding,hidden
why,whys,whyed,whying,whyed
decomp,decomps,decomped,decomping,decomped
outvie,outvies,outvied,outvying,outvied
misspell,misspells,misspelt,misspelling,misspelt
resaw,resaws,resawed,resawing,resawn
restucco,restuccoes,restuccoed,restuccoing,restuccoed
spae,spaes,spaed,spaeing,spaed
gib,gibs,gibbed,gibbing,gibbed
rootkit,rootkits,rootkitted,rootkitting,rootkitted
oversleep,oversleeps,overslept,oversleeping,overslept
scram2,scrams,scrammed,scramming,scrammed
warray,warrays,warrayed,warraying,warrayed
wallop,wallops,walloped,walloping,walloped
tramp,tramps,tramped,tramping,tramped
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
distil,distils,distilled,distilling,distilled
racebend,racebends,racebent,racebending,racebent
warg,wargs,warged,warging,warged
sweare,sweares,swore,swearing,sworne
spaye,spayes,spayed,spayeing,spayed
reteach,reteaches,retaught,reteaching,retaught
ham,hams,hammed,hamming,hammed
howel,howels,howelled,howelling,howelled
gossip,gossips,gossiped,gossiping,gossiped
teach,teaches,taught,teaching,taught
skreich,skreichs,skreiched,skreiching,skreiched
panyar,panyars,panyarred,panyarring,panyarred
bub,bubs,bubbed,bubbing,bubbed
interthink,interthinks,interthought,interthinking,interthought
scam,scams,scammed,scamming,scammed
underpay,underpays,underpaid,underpaying,underpaid
studie,studies,studied,studying,studied
unweb,unwebs,unwebbed,unwebbing,unwebbed
readmit,readmits,readmitted,readmitting,readmitted
hooray,hoorays,hoorayed,hooraying,hoorayed
outpray,outprays,outprayed,outpraying,outprayed
cotravel,cotravels,cotravelled,cotravelling,cotravelled
disinter,disinters,disinterred,disinterring,disinterred
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
overbeat,overbeats,overbeat,overbeating,overbeaten
facesit,facesits,facesat,facesitting,facesat
requiz,requizzes,requizzed,requizzing,requizzed
forsing,forsings,forsang,forsinging,forsung
unsplit,unsplits,unsplit,unsplitting,unsplit
forespread,forespreads,forespread,forespreading,forespread
temp,temps,temped,temping,temped
minivan,minivans,minivanned,minivanning,minivanned
mislead,misleads,misled,misleading,misled
beseek,beseeks,besought,beseeking,besought
outshut,outshuts,outshut,outshutting,outshut
enwind,enwinds,enwound,enwinding,enwound
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
absorp,absorps,absorped,absorping,absorped
forespeak,forespeaks,forespoke,forespeaking,forespoken
bedraw,bedraws,bedrew,bedrawing,bedrawn
rewin,rewins,rewon,rewinning,rewon
fordim,fordims,fordimmed,fordimming,fordimmed
toe,toes,toed,toeing,toed
miscatch,miscatches,miscaught,miscatching,miscaught
glut,gluts,glutted,glutting,glutted
bethrow,bethrows,bethrew,bethrowing,bethrown
reban,rebans,rebanned,rebanning,rebanned
encamp,encamps,encamped,encamping,encamped
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
degum,degums,degummed,degumming,degummed
unstrike,unstrikes,unstruck,unstriking,unstruck
reput,reputs,reput,reputting,reput
unlay,unlays,unlaid,unlaying,unlaid
offsmite,offsmites,offsmote,offsmiting,offsmitten
refind,refinds,refound,refinding,refound
slivercast,slivercasts,slivercasted,slivercasting,slivercast
forthshow,forthshows,forthshowed,forthshowing,forthshown
bestrut,bestruts,bestrutted,bestrutting,bestrutted
missway,missways,misswayed,misswaying,misswayed
marvel,marvels,marvelled,marvelling,marvelled
overput,overputs,overput,overputting,overput
flan,flans,flanned,flanning,flanned
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
brad,brads,bradded,bradding,bradded
unplan,unplans,unplanned,unplanning,unplanned
overlight,overlights,overlit,overlighting,overlit
undrink,undrinks,undrank,undrinking,undrunk
unspring,unsprings,unsprang,unspringing,unsprung
club,clubs,clubbed,clubbing,clubbed
appal,appals,appalled,appalling,appalled
reshear,reshears,resheared,reshearing,reshorn
newset,newsets,newset,newsetting,newset
preemploy,preemploys,preemployed,preemploying,preemployed
gymcel,gymcels,gymcelled,gymcelling,gymcelled
hondel,hondels,hondelled,hondelling,hondelled
override,overrides,overrode,overriding,overridden
handset,handsets,handset,handsetting,handset
monolog,monologs,monologed,monologing,monologed
regrind,regrinds,reground,regrinding,reground
misrelay,misrelays,misrelayed,misrelaying,misrelayed
clad,clads,clad,cladding,clad
deal,deals,dealt,dealing,dealt
scalp,scalps,scalped,scalping,scalped
bishop,bishops,bishoped,bishoping,bishoped
reforgive,reforgives,reforgave,reforgiving,reforgiven
kabob,kabobs,kabobbed,kabobbing,kabobbed
pen,pens,penned,penning,penned
bewet,bewets,bewet,bewetting,bewet
upshut,upshuts,upshut,upshutting,upshut
frolic,frolics,frolicked,frolicking,frolicked
vise2,vises,vised,viseing,vised
unsell,unsells,unsold,unselling,unsold
forspread,forspreads,forspread,forspreading,forspread
tousel,tousels,touselled,touselling,touselled
preage,preages,preaged,preageing,preaged
grit,grits,gritted,gritting,gritted
cavil,cavils,cavilled,cavilling,cavilled
foresee,foresees,foresaw,foreseeing,foreseen
misbear,misbears,misbore,misbearing,misborne
won,wons,wonned,wonning,wonned
beseeke,beseekes,besoughte,beseeking,besoughte
clamp,clamps,clamped,clamping,clamped
music,musics,musicked,musicking,musicked
withbear,withbears,withbore,withbearing,withborne
mythmake,mythmakes,mythmade,mythmaking,mythmade
true,trues,trued,trueing,trued
forban,forbans,forbanned,forbanning,forbanned
offcast,offcasts,offcast,offcasting,offcast
sham,shams,shammed,shamming,shammed
backpat,backpats,backpatted,backpatting,backpatted
ump,umps,umped,umping,umped
wollop,wollops,wolloped,wolloping,wolloped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
uppluck,upplucks,upplight,upplucking,upplight
outspeed,outspeeds,outsped,outspeeding,outsped
eate,eates,ate,eating,eaten
lepay,lepays,lepayed,lepaying,lepayed
uprun,upruns,upran,uprunning,uprun
hear,hears,heard,hearing,heard
reslot,reslots,reslotted,reslotting,reslotted
deslot,deslots,deslotted,deslotting,deslotted
misenrol,misenrols,misenrolled,misenrolling,misenrolled
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
beblur,beblurs,beblurred,beblurring,beblurred
beteach,beteaches,betaught,beteaching,betaught
rend,rends,rent,rending,rent
savescum,savescums,savescummed,savescumming,savescummed
overpad,overpads,overpadded,overpadding,overpadded
tweag,tweags,tweaged,tweaging,tweaged
foretell,foretells,foretold,foretelling,foretold
tut,tuts,tutted,tutting,tutted
outyelp,outyelps,outyelped,outyelping,outyelped
interdot,interdots,interdotted,interdotting,interdotted
flob,flobs,flobbed,flobbing,flobbed
overfit,overfits,overfitted,overfitting,overfitted
moonrun,moonruns,moonran,moonrunning,moonran
overtell,overtells,overtold,overtelling,overtold
gasp,gasps,gasped,gasping,gasped
overbear,overbears,overbore,overbearing,overborne
missurvey,missurveys,missurveyed,missurveying,missurveyed
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
bam,bams,bammed,bamming,bammed
swaip,swaips,swaiped,swaiping,swaiped
misgroup,misgroups,misgrouped,misgrouping,misgrouped
kin,kins,kinned,kinning,kinned
tobreak,tobreaks,tobroke,tobreaking,tobroken
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
reknow,reknows,reknew,reknowing,reknown
surbed,surbeds,surbedded,surbedding,surbedded
preplay,preplays,preplayed,preplaying,preplayed
undersling,underslings,underslung,underslinging,underslung
scoop,scoops,scooped,scooping,scooped
confab,confabs,confabbed,confabbing,confabbed
rebud,rebuds,rebudded,rebudding,rebudded
shrinke,shrinkes,shrank,shrinking,shrunke
primp,primps,primped,primping,primped
politic,politics,politicked,politicking,politicked
wear2,wears,wore,wearing,worn
kest,kests,kest,kesting,kest
drinck,drincks,dranck,drincking,drunck
teep,teeps,teeped,teeping,teeped
stroy,stroys,stroyed,stroying,stroyed
rewed,reweds,rewed,rewedding,rewed
bide,bides,bode,biding,bided
doublethink,doublethinks,doublethought,doublethinking,doublethought
matchmake,matchmakes,matchmade,matchmaking,matchmade
forelet,forelets,forelet,foreletting,forelet
outwin,outwins,outwon,outwinning,outwon
demake,demakes,demade,demaking,demade
galop,galops,galoped,galoping,galoped
swob,swobs,swobbed,swobbing,swobbed
offsplit,offsplits,offsplit,offsplitting,offsplit
yaup,yaups,yauped,yauping,yauped
underbear,underbears,underbore,underbearing,underborne
headstamp,headstamps,headstamped,headstamping,headstamped
prebut,prebuts,prebutted,prebutting,prebutted
outecho,outechoes,outechoed,outechoing,outechoed
begab,begabs,begabbed,begabbing,begabbed
surbeat,surbeats,surbeated,surbeating,surbeaten
stand,stands,stood,standing,stood
uncling,unclings,unclung,unclinging,unclung
upwind,upwinds,upwound,upwinding,upwound
teetee,teetees,teeteed,teeteeing,teeteed
offgas,offgasses,offgassed,offgassing,offgassed
gley,gleys,gleyed,gleying,gleyed
steal,steals,stole,stealing,stolen
outsend,outsends,outsent,outsending,outsent
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
unkey,unkeys,unkeyed,unkeying,unkeyed
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
outbray,outbrays,outbrayed,outbraying,outbrayed
respend,respends,respent,respending,respent
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
unknot,unknots,unknotted,unknotting,unknotted
showrun,showruns,showran,showrunning,showrun
besow,besows,besowed,besowing,besown
misknow,misknows,misknew,misknowing,misknown
taxi,taxies,taxied,taxiing,taxied
underbeat,underbeats,underbeat,underbeating,underbeaten
genderbend,genderbends,genderbent,genderbending,genderbent
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
undercreep,undercreeps,undercrept,undercreeping,undercrept
zzz,zzzs,zzzed,zzzing,zzzed
floodlight,floodlights,floodlit,floodlighting,floodlit
aken,akens,akenned,akenning,akenned
duet,duets,duetted,duetting,duetted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
perbreak,perbreaks,perbroke,perbreaking,perbroken
threap,threaps,threaped,threaping,threaped
redig,redigs,redug,redigging,redug
cub,cubs,cubbed,cubbing,cubbed
leaue,leaues,left,leauing,left
upbreed,upbreeds,upbred,upbreeding,upbred
bend,bends,bent,bending,bent
withsay,withsays,withsaid,withsaying,withsaid
dwell,dwells,dwelt,dwelling,dwelt
refeed,refeeds,refed,refeeding,refed
vet,vets,vetted,vetting,vetted
forbleed,forbleeds,forbled,forbleeding,forbled
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
dingo,dingoes,dingoed,dingoing,dingoed
spaniel,spaniels,spanielled,spanielling,spanielled
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
segue,segues,segued,segueing,segued
ante,antes,anted,anteing,anted
digibin,digibins,digibinned,digibinning,digibinned
whiz,whizzes,whizzed,whizzing,whizzed
unshoot,unshoots,unshot,unshooting,unshot
disway,disways,diswayed,diswaying,diswayed
forestand,forestands,forestood,forestanding,forestood
crimethink,crimethinks,crimethought,crimethinking,crimethought
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
talebear,talebears,talebore,talebearing,taleborne
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
speak,speaks,spoke,speaking,spoken
wardrive,wardrives,wardrove,wardriving,wardriven
tango,tangoes,tangoed,tangoing,tangoed
thrust,thrusts,thrust,thrusting,thrust
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
restump,restumps,restumped,restumping,restumped
crampon,crampons,cramponned,cramponning,cramponned
abut,abuts,abutted,abutting,abutted
forebring,forebrings,forebrought,forebringing,forebrought
shie,shies,shied,shieing,shied
shoot,shoots,shot,shooting,shot
togo,togoes,towent,togoing,togone
tunnel,tunnels,tunnelled,tunnelling,tunnelled
arede,aredes,aredd,areding,aredd
misforgive,misforgives,misforgave,misforgiving,misforgiven
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
tszuj,tszujes,tszujed,tszujing,tszujed
buie,buies,bought,buying,bought
photoemit,photoemits,photoemitted,photoemitting,photoemitted
chasse,chasses,chassed,chasseing,chassed
webcam,webcams,webcammed,webcamming,webcammed
rasp,rasps,rasped,rasping,rasped
forshake,forshakes,forshook,forshaking,forshaken
herye,heryeth,heryed,herying,heryed
chivey,chiveys,chiveyed,chiveying,chiveyed
wuk,wuk,wukked,wuking,wukked
upbear,upbears,upbore,upbearing,upborne
undergo,undergoes,underwent,undergoing,undergone
teasel,teasels,teaselled,teaselling,teaselled
dismay,dismays,dismayed,dismaying,dismayed
will2,will,would,willing,would
mishit,mishits,mishit,mishitting,mishit
scoog,scoogs,scooged,scooging,scooged
despam,despams,despammed,despamming,despammed
