infinitive,third_person_singular,past,present_participle,past_participle
bethump,bethumps,bethumped,bethumping,bethumped
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
undersee,undersees,undersaw,underseeing,underseen
enknit,enknits,enknitted,enknitting,enknitted
debind,debinds,debound,debinding,debound
rebel,rebels,rebelled,rebelling,rebelled
toffee,toffees,toffeed,toffeeing,toffeed
far,fars,farred,farring,farred
hum,hums,hummed,humming,hummed
unmeet,unmeets,unmet,unmeeting,unmet
doodie,doodies,doodied,doodying,doodied
lisp,lisps,lisped,lisping,lisped
lern,lerns,lernt,lerning,lernt
newset,newsets,newset,newsetting,newset
begird,begirds,begirt,begirding,begirt
scollop,scollops,scolloped,scolloping,scolloped
uncramp,uncramps,uncramped,uncramping,uncramped
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
crossplay,crossplays,crossplayed,crossplaying,crossplayed
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
unknit,unknits,unknit,unknitting,unknit
demagog,demagogs,demagoged,demagoging,demagoged
indraw,indraws,indrew,indrawing,indrawn
abide,abides,abode,abiding,abode
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
overdamp,overdamps,overdamped,overdamping,overdamped
forethink,forethinks,forethought,forethinking,forethought
reclad,reclads,recladded,recladding,recladded
dingolay,dingolays,dingolayed,dingolaying,dingolayed
graverob,graverobs,graverobbed,graverobbing,graverobbed
cancan,cancans,cancanned,cancanning,cancanned
outspring,outsprings,outsprang,outspringing,outsprung
enstar,enstars,enstarred,enstarring,enstarred
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
vet,vets,vetted,vetting,vetted
demake,demakes,demade,demaking,demade
repropel,repropels,repropelled,repropelling,repropelled
grub,grubs,grubbed,grubbing,grubbed
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
upbreed,upbreeds,upbred,upbreeding,upbred
humjob,humjobs,humjobbed,humjobbing,humjobbed
outcon,outcons,outconned,outconning,outconned
spey,speys,speyed,speying,speyed
misgroup,misgroups,misgrouped,misgrouping,misgrouped
won,wons,wonned,wonning,wonned
photolabel,photolabels,photolabelled,photolabelling,photolabelled
retramp,retramps,retramped,retramping,retramped
befal,befals,befel,befaling,befalen
coquet,coquets,coquetted,coquetting,coquetted
repermit,repermits,repermitted,repermitting,repermitted
unbed,unbeds,unbedded,unbedding,unbedded
rescoop,rescoops,rescooped,rescooping,rescooped
detwin,detwins,detwinned,detwinning,detwinned
pan,pans,panned,panning,panned
backset,backsets,backset,backsetting,backset
rump,rumps,rumped,rumping,rumped
outfib,outfibs,outfibbed,outfibbing,outfibbed
surmit,surmits,surmitted,surmitting,surmitted
foreteach,foreteaches,foretaught,foreteaching,foretaught
winge,winges,winged,wingeing,winged
grim,grims,grimmed,grimming,grimmed
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
embar,embars,embarred,embarring,embarred
outspan,outspans,outspanned,outspanning,outspanned
instamp,instamps,instamped,instamping,instamped
redlight,redlights,redlit,redlighting,redlit
unthink,unthinks,unthought,unthinking,unthought
overdeal,overdeals,overdealt,overdealing,overdealt
cleave2,cleaves,cleft,cleaving,cleft
livecast,livecasts,livecast,livecasting,livecast
slg,slgs,slged,slging,slged
overring,overrings,overrang,overringing,overrung
simulcast,simulcasts,simulcast,simulcasting,simulcast
misemploy,misemploys,misemployed,misemploying,misemployed
blarney,blarneys,blarneyed,blarneying,blarneyed
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
beflay,beflays,beflayed,beflaying,beflayed
gymcel,gymcels,gymcelled,gymcelling,gymcelled
stan,stans,stanned,stanning,stanned
pimp,pimps,pimped,pimping,pimped
oversplit,oversplits,oversplit,oversplitting,oversplit
enstamp,enstamps,enstamped,enstamping,enstamped
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
upsteal,upsteals,upstole,upstealing,upstolen
pad,pads,padded,padding,padded
backsell,backsells,backsold,backselling,backsold
overspin,overspins,overspun,overspinning,overspun
brim,brims,brimmed,brimming,brimmed
obey,obeys,obeyed,obeying,obeyed
yok,yoks,yokked,yokking,yokked
behew,behews,behewed,behewing,behewn
overbide,overbides,overbode,overbiding,overbidden
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
twinge,twinges,twinged,twingeing,twinged
escallop,escallops,escalloped,escalloping,escalloped
fay,fays,fayed,faying,fayed
frak,fraks,frakked,frakking,frakked
abuttal,abuttals,abuttalled,abuttalling,abuttalled
derat,derats,deratted,deratting,deratted
tak,taks,teuk,takkin,takken
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
unhide,unhides,unhid,unhiding,unhidden
reawake,reawakes,reawoke,reawaking,reawoken
outwind2,outwinds,outwound,outwinding,outwound
ravel,ravels,ravelled,ravelling,ravelled
bethink,bethinks,bethought,bethinking,bethought
defed,defeds,defedded,defedding,defedded
lid,lids,lidded,lidding,lidded
joozh,joozhes,joozhed,joozhing,joozhed
mispen,mispens,mispenned,mispenning,mispenned
unknow,unknows,unknew,unknowing,unknown
befoe,befoes,befoed,befoeing,befoed
rendevous,rendevous,rendevoused,rendevousing,rendevoused
overkeep,overkeeps,overkept,overkeeping,overkept
photoemit,photoemits,photoemitted,photoemitting,photoemitted
outbreak,outbreaks,outbroke,outbreaking,outbroken
shrivel,shrivels,shrivelled,shrivelling,shrivelled
tech,techs,teched,teching,teched
unwind,unwinds,unwound,unwinding,unwound
unbreed,unbreeds,unbred,unbreeding,unbred
blow,blows,blew,blowing,blown
warrey,warreys,warreyed,warreying,warreyed
octroy,octroys,octroyed,octroying,octroyed
rib,ribs,ribbed,ribbing,ribbed
override,overrides,overrode,overriding,overridden
apay,apays,apayed,apaying,apayed
dib,dibs,dibbed,dibbing,dibbed
spaik,spaiks,spoke,spaiking,spoke
unallot,unallots,unallotted,unallotting,unallotted
databend,databends,databent,databending,databent
shred,shreds,shredded,shredding,shredded
stomach,stomachs,stomached,stomaching,stomached
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
stott,stotts,stotted,stottin,stotted
lepay,lepays,lepayed,lepaying,lepayed
gram,grams,grammed,gramming,grammed
backspin,backspins,backspun,backspinning,backspun
amel,amels,amelled,amelling,amelled
sting,stings,stung,stinging,stung
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
betwynde,betwyndes,betwound,betwynding,betwound
mistell,mistells,mistold,mistelling,mistold
foind,foinds,found,foinding,found
transblot,transblots,transblotted,transblotting,transblotted
whir,whirs,whirred,whirring,whirred
ringlead,ringleads,ringled,ringleading,ringled
unclamp,unclamps,unclamped,unclamping,unclamped
swike,swikes,swoke,swiking,swicken
clit,clits,clitted,clitting,clitted
inlay,inlays,inlaid,inlaying,inlaid
ray,rays,rayed,raying,rayed
zzz,zzzs,zzzed,zzzing,zzzed
rob,robs,robbed,robbing,robbed
typecast,typecasts,typecast,typecasting,typecast
hoe,hoes,hoed,hoeing,hoed
vax,vaxxes,vaxxed,vaxxing,vaxxed
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
sublet,sublets,sublet,subletting,sublet
appay,appays,appayed,appaying,appayed
bun,buns,bunned,bunning,bunned
subnet,subnets,subnetted,subnetting,subnetted
defer,defers,deferred,deferring,deferred
upleap,upleaps,upleaped,upleaping,upleaped
survey,surveys,surveyed,surveying,surveyed
dekek,dekeks,dekekked,dekekking,dekekked
ab,abs,abbed,abbing,abbed
bungee,bungees,bungeed,bungeeing,bungeed
knaw2,knaws,knawed,knawing,knawn
mispay,mispays,mispaid,mispaying,mispaid
redye,redyes,redyed,redyeing,redyed
overshow,overshows,overshowed,overshowing,overshown
sell,sells,sold,selling,sold
overdub,overdubs,overdubbed,overdubbing,overdubbed
cham,chams,chammed,chamming,chammed
screenshot,screenshots,screenshotted,screenshotting,screenshotted
snee,snees,sneed,sneeing,sneed
interdot,interdots,interdotted,interdotting,interdotted
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
corefer,corefers,coreferred,coreferring,coreferred
drab,drabs,drabbed,drabbing,drabbed
incamp,incamps,incamped,incamping,incamped
thee,thees,theed,theeing,theed
updraw,updraws,updrew,updrawing,updrawn
rebleed,rebleeds,rebled,rebleeding,rebled
skin,skins,skinned,skinning,skinned
whoomp,whoomps,whoomped,whoomping,whoomped
repot,repots,repotted,repotting,repotted
bam,bams,bammed,bamming,bammed
repel,repels,repelled,repelling,repelled
must2,must,must,musting,must
misfeed,misfeeds,misfed,misfeeding,misfed
tocut,tocuts,tocut,tocutting,tocut
emcee,emcees,emceed,emceeing,emceed
at,ats,atted,atting,atted
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
costar,costars,costarred,costarring,costarred
beread,bereads,beread,bereading,beread
hut,huts,hutted,hutting,hutted
timekeep,timekeeps,timekept,timekeeping,timekept
impel,impels,impelled,impelling,impelled
electrotin,electrotins,electrotinned,electrotinning,electrotinned
retie,reties,retied,retying,retied
rsvp,rsvps,rsvped,rsvping,rsvped
benday,bendays,bendayed,bendaying,bendayed
bebump,bebumps,bebumped,bebumping,bebumped
gurks,gurks,gurksed,gurksing,gurksed
cowboy,cowboys,cowboyed,cowboying,cowboyed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
sed,seds,sedded,sedding,sedded
missee,missees,missaw,misseeing,misseen
piledrive,piledrives,piledrove,piledriving,piledriven
infall,infalls,infell,infalling,infallen
bagel,bagels,bagelled,bagelling,bagelled
excerp,excerps,excerped,excerping,excerped
deslot,deslots,deslotted,deslotting,deslotted
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
clod,clods,clodded,clodding,clodded
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
unbear,unbears,unbore,unbearing,unborne
precommit,precommits,precommitted,precommitting,precommitted
eavesread,eavesreads,eavesread,eavesreading,eavesread
sump,sumps,sumped,sumping,sumped
forlend,forlends,forlent,forlending,forlent
swab,swabs,swabbed,swabbing,swabbed
strim,strims,strimmed,strimming,strimmed
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
tarpit,tarpits,tarpitted,tarpitting,tarpitted
boop,boops,booped,booping,booped
bespeak,bespeaks,bespoke,bespeaking,bespoken
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
yuk,yuks,yukked,yukking,yukked
hobday,hobdays,hobdayed,hobdaying,hobdayed
benegro,benegroes,benegroed,benegroing,benegroed
englut,engluts,englutted,englutting,englutted
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
cling2,clings,clung,clinging,clung
bedo,bedoes,bedid,bedoing,bedone
cram,crams,crammed,cramming,crammed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
bind,binds,bound,binding,bound
clasp,clasps,clasped,clasping,clasped
adsorp,adsorps,adsorped,adsorping,adsorped
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
intergrow,intergrows,intergrew,intergrowing,intergrown
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
refind,refinds,refound,refinding,refound
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
moleskin,moleskins,moleskinned,moleskinning,moleskinned
befur,befurs,befurred,befurring,befurred
ebay,ebays,ebayed,ebaying,ebayed
delay,delays,delayed,delaying,delayed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
downcast,downcasts,downcast,downcasting,downcast
hyde,hydes,hyd,hyding,hydden
reforbid,reforbids,reforbade,reforbidding,reforbidden
overgrow,overgrows,overgrew,overgrowing,overgrown
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
bmx,bmxs,bmxed,bmxing,bmxed
underpot,underpots,underpotted,underpotting,underpotted
dis,disses,dissed,dissing,dissed
unban,unbans,unbanned,unbanning,unbanned
ontake,ontakes,ontook,ontaking,ontaken
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
oe,oes,oeed,oeing,oeed
go,goes,went,going,gone
blur,blurs,blurred,blurring,blurred
fortear,fortears,fortore,fortearing,fortorn
besteal,besteals,bestole,bestealing,bestolen
cast,casts,cast,casting,cast
outlead,outleads,outled,outleading,outled
shotgun,shotguns,shotgunned,shotgunning,shotgunned
praetermit,praetermits,praetermitted,praetermitting,praetermitted
overfit,overfits,overfitted,overfitting,overfitted
forshut,forshuts,forshut,forshutting,forshut
becast,becasts,becast,becasting,becast
loc2,locs,locced,loccing,locced
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
weep,weeps,wept,weeping,wept
overspeed,overspeeds,oversped,overspeeding,oversped
bud,buds,budded,budding,budded
fraught,fraughts,fraught,fraughting,fraught
spay,spays,spayed,spaying,spayed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
overplot,overplots,overplotted,overplotting,overplotted
eep,eeps,eeped,eeping,eeped
cat,cats,catted,catting,catted
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
disemploy,disemploys,disemployed,disemploying,disemployed
forgo,forgoes,forwent,forgoing,forgone
crowbar,crowbars,crowbarred,crowbarring,crowbarred
chomp,chomps,chomped,chomping,chomped
doge,doges,doged,dogeing,doged
hen,hens,henned,henning,henned
sticke,stickes,stuck,sticking,stuck
counterbid,counterbids,counterbid,counterbidding,counterbid
onfall,onfalls,onfell,onfalling,onfallen
comptrol,comptrols,comptrolled,comptrolling,comptrolled
minimod,minimods,minimodded,minimodding,minimodded
gel,gels,gelled,gelling,gelled
overleave,overleaves,overleft,overleaving,overleft
bede,bedes,bade,beding,bode
whump,whumps,whumped,whumping,whumped
veejay,veejays,veejayed,veejaying,veejayed
sus,susses,sussed,sussing,sussed
they,theys,theyed,theying,theyed
overplay,overplays,overplayed,overplaying,overplayed
bricklay,bricklays,bricklaid,bricklaying,bricklaid
nay,nays,nayed,naying,nayed
overhear,overhears,overheard,overhearing,overheard
yam,yams,yammed,yamming,yammed
overclasp,overclasps,overclasped,overclasping,overclasped
swallie,swallies,swallit,swallyin,swallit
fardel,fardels,fardelled,fardelling,fardelled
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
panel,panels,panelled,panelling,panelled
behoney,behoneys,behoneyed,behoneying,behoneyed
carboy,carboys,carboyed,carboying,carboyed
transmit,transmits,transmitted,transmitting,transmitted
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
cooee,cooees,cooeed,cooeeing,cooeed
burie,buries,buried,burying,buried
underlead,underleads,underled,underleading,underled
tempban,tempbans,tempbanned,tempbanning,tempbanned
gristbite,gristbites,gristbit,gristbiting,gristbitten
marquee,marquees,marqueed,marqueeing,marqueed
degut,deguts,degutted,degutting,degutted
noogie,noogies,noogied,noogying,noogied
plum,plums,plummed,plumming,plummed
pat,pats,patted,patting,patted
alay,alays,alayed,alaying,alayed
snorkel,snorkels,snorkelled,snorkelling,snorkelled
unbethink,unbethinks,unbethought,unbethinking,unbethought
disman,dismans,dismanned,dismanning,dismanned
chirp,chirps,chirped,chirping,chirped
pub,pubs,pubbed,pubbing,pubbed
reknow,reknows,reknew,reknowing,reknown
unhelp,unhelps,unhelped,unhelping,unhelped
de,diz,did,dein,dyun
warg,wargs,warged,warging,warged
allot,allots,allotted,allotting,allotted
reverie,reveries,reveried,reverying,reveried
undo,undoes,undid,undoing,undone
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
mote,mote,must,moting,must
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
nosey,noseys,noseyed,noseying,noseyed
befly,beflies,beflew,beflying,beflown
total,totals,totalled,totalling,totalled
vamp,vamps,vamped,vamping,vamped
adlib,adlibs,adlibbed,adlibbing,adlibbed
poz,pozzes,pozzed,pozzing,pozzed
lasthit,lasthits,lasthit,lasthitting,lasthit
misfit,misfits,misfitted,misfitting,misfitted
preread,prereads,preread,prereading,preread
footgun,footguns,footgunned,footgunning,footgunned
oncome,oncomes,oncame,oncoming,oncome
bego,begoes,bewent,begoing,begone
outpay,outpays,outpaid,outpaying,outpaid
sweare,sweares,swore,swearing,sworne
resp,resps,resped,resping,resped
collop,collops,colloped,colloping,colloped
forsend,forsends,forsent,forsending,forsent
skee,skees,skeed,skeeing,skeed
resurvey,resurveys,resurveyed,resurveying,resurveyed
overpump,overpumps,overpumped,overpumping,overpumped
machinegun,machineguns,machinegunned,machinegunning,machinegunned
waylay,waylays,waylaid,waylaying,waylaid
chivey,chiveys,chiveyed,chiveying,chiveyed
trainspot,trainspots,trainspotted,trainspotting,trainspotted
oversend,oversends,oversent,oversending,oversent
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
envelop,envelops,enveloped,enveloping,enveloped
swot,swots,swotted,swotting,swotted
rize,rizes,roze,rizing,rizen
spar,spars,sparred,sparring,sparred
sod,sods,sodded,sodding,sodded
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
garlic,garlics,garlicked,garlicking,garlicked
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
undersay,undersays,undersaid,undersaying,undersaid
ramp,ramps,ramped,ramping,ramped
cofeed,cofeeds,cofed,cofeeding,cofed
bespot,bespots,bespotted,bespotting,bespotted
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
forspend,forspends,forspent,forspending,forspent
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
tray,trays,trayed,traying,trayed
misbind,misbinds,misbound,misbinding,misbound
miskey,miskeys,miskeyed,miskeying,miskeyed
unpen,unpens,unpenned,unpenning,unpenned
resoap,resoaps,resoaped,resoaping,resoaped
forlie,forlies,forlay,forlying,forlain
fur,furs,furred,furring,furred
upswim,upswims,upswam,upswimming,upswum
tailspin,tailspins,tailspun,tailspinning,tailspun
tun,tuns,tunned,tunning,tunned
sum,sums,summed,summing,summed
forsay,forsays,forsaid,forsaying,forsaid
suntan,suntans,suntanned,suntanning,suntanned
formay,formays,formayed,formaying,formayed
indef,indefs,indeffed,indeffing,indeffed
mob,mobs,mobbed,mobbing,mobbed
wallop,wallops,walloped,walloping,walloped
overpot,overpots,overpotted,overpotting,overpotted
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
forestay,forestays,forestayed,forestaying,forestayed
forthgive,forthgives,forthgave,forthgiving,forthgiven
filmset,filmsets,filmset,filmsetting,filmset
flay,flays,flayed,flaying,flayed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
bleb,blebs,blebbed,blebbing,blebbed
rede,redes,red,reding,red
understand,understands,understood,understanding,understood
overspan,overspans,overspanned,overspanning,overspanned
offlead,offleads,offled,offleading,offled
overthrow,overthrows,overthrew,overthrowing,overthrown
linchpin,linchpins,linchpinned,linchpinning,linchpinned
knot,knots,knotted,knotting,knotted
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
coral,corals,coralled,coralling,coralled
bewet,bewets,bewet,bewetting,bewet
aftersee,aftersees,aftersaw,afterseeing,afterseen
brickbat,brickbats,brickbatted,brickbatting,brickbatted
rend,rends,rent,rending,rent
excambie,excambies,excambied,excambying,excambied
safekeep,safekeeps,safekept,safekeeping,safekept
newvamp,newvamps,newvamped,newvamping,newvamped
atstut,atstuts,atstutted,atstutting,atstutted
tobreak,tobreaks,tobroke,tobreaking,tobroken
tamp,tamps,tamped,tamping,tamped
beleap,beleaps,beleapt,beleaping,beleapt
decoy,decoys,decoyed,decoying,decoyed
gotsta,gotsta,gotstaed,gotstaing,gotstaed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
nugget,nuggets,nuggetted,nuggetting,nuggetted
redecree,redecrees,redecreed,redecreeing,redecreed
atgo,atgoes,atwent,atgoing,atgone
beclasp,beclasps,beclasped,beclasping,beclasped
erg,ergs,erged,erging,erged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
revie,revies,revied,revying,revied
dak,daks,dakked,dakking,dakked
forthtell,forthtells,forthtold,forthtelling,forthtold
reemploy,reemploys,reemployed,reemploying,reemployed
feed,feeds,fed,feeding,fed
defie,defies,defied,defying,defied
unpin,unpins,unpinned,unpinning,unpinned
recoup,recoups,recouped,recouping,recouped
requit,requits,requitted,requitting,requitted
rekit,rekits,rekitted,rekitting,rekitted
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
carol,carols,carolled,carolling,carolled
pretzel,pretzels,pretzelled,pretzelling,pretzelled
inbear,inbears,inbore,inbearing,inborne
hew,hews,hewed,hewing,hewn
bishop,bishops,bishoped,bishoping,bishoped
gloop,gloops,glooped,glooping,glooped
defib,defibs,defibbed,defibbing,defibbed
born,borns,bornt,bornin,bornt
gee,gees,geed,geeing,geed
outwake,outwakes,outwoke,outwaking,outwoken
absorp,absorps,absorped,absorping,absorped
undersleep,undersleeps,underslept,undersleeping,underslept
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
congree,congrees,congreed,congreeing,congreed
intersow,intersows,intersowed,intersowing,intersown
defin,defins,definned,definning,definned
pump,pumps,pumped,pumping,pumped
haircut,haircuts,haircutted,haircutting,haircutted
teargas,teargases,teargassed,teargassing,teargassed
rev,revs,revved,revving,revved
kabob,kabobs,kabobbed,kabobbing,kabobbed
mod,mods,modded,modding,modded
unforget,unforgets,unforgot,unforgetting,unforgotten
barney,barneys,barneyed,barneying,barneyed
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
underbet,underbets,underbet,underbetting,underbet
medley,medleys,medleyed,medleying,medleyed
renib,renibs,renibbed,renibbing,renibbed
turnip,turnips,turniped,turniping,turniped
showrun,showruns,showran,showrunning,showrun
controul,controuls,controulled,controulling,controulled
reagree,reagrees,reagreed,reagreeing,reagreed
jump,jumps,jumped,jumping,jumped
lawmake,lawmakes,lawmade,lawmaking,lawmade
minac,minacs,minacked,minacking,minacked
turney,turneys,turneyed,turneying,turneyed
outsleep,outsleeps,outslept,outsleeping,outslept
okay,okays,okayed,okaying,okayed
mythmake,mythmakes,mythmade,mythmaking,mythmade
needa,needa,needaed,needaing,needaed
unsake,unsakes,unsook,unsaking,unsaken
abut,abuts,abutted,abutting,abutted
intercur,intercurs,intercurred,intercurring,intercurred
begat,begats,begatted,begatting,begatted
telnet,telnets,telnetted,telnetting,telnetted
totread,totreads,totrod,totreading,totrodden
retransfer,retransfers,retransferred,retransferring,retransferred
recal,recals,recalled,recalling,recalled
bedamp,bedamps,bedamped,bedamping,bedamped
van,vans,vanned,vanning,vanned
missew,missews,missewed,missewing,missewn
driue,driues,droue,driuing,driuen
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
reman,remans,remanned,remanning,remanned
readmit,readmits,readmitted,readmitting,readmitted
overstrike,overstrikes,overstruck,overstriking,overstruck
beknit,beknits,beknit,beknitting,beknit
pikey,pikeys,pikeyed,pikeying,pikeyed
freewrite,freewrites,freewrote,freewriting,freewritten
pulp,pulps,pulped,pulping,pulped
replan,replans,replanned,replanning,replanned
undersell,undersells,undersold,underselling,undersold
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
hotshot,hotshots,hotshotted,hotshotting,hotshotted
unbecome,unbecomes,unbecame,unbecoming,unbecome
bewray,bewrays,bewrayed,bewraying,bewrayed
vasal,vasals,vasalled,vasalling,vasalled
oversweep,oversweeps,overswept,oversweeping,overswept
toshear,toshears,toshore,toshearing,toshorn
lateral,laterals,lateralled,lateralling,lateralled
reshear,reshears,resheared,reshearing,reshorn
outsum,outsums,outsummed,outsumming,outsummed
misget,misgets,misgot,misgetting,misgotten
ungod,ungods,ungodded,ungodding,ungodded
hollo,holloes,holloed,holloing,holloed
pommel,pommels,pommelled,pommelling,pommelled
om,oms,ommed,omming,ommed
emit,emits,emitted,emitting,emitted
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
mishold,misholds,misheld,misholding,misheld
unkey,unkeys,unkeyed,unkeying,unkeyed
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
uplead,upleads,upled,upleading,upled
misdub,misdubs,misdubbed,misdubbing,misdubbed
grab,grabs,grabbed,grabbing,grabbed
songwrite,songwrites,songwrote,songwriting,songwritten
coorie,coories,cooried,coorying,cooried
misgo,misgoes,miswent,misgoing,misgone
rechoose,rechooses,rechose,rechoosing,rechosen
offbear,offbears,offbore,offbearing,offborne
unshoe,unshoes,unshoed,unshoeing,unshoed
quadrat,quadrats,quadratted,quadratting,quadratted
shazam,shazams,shazammed,shazamming,shazammed
babysit,babysits,babysat,babysitting,babysat
betell,betells,betold,betelling,betold
overtell,overtells,overtold,overtelling,overtold
hay,hays,hayed,haying,hayed
enchisel,enchisels,enchiselled,enchiselling,enchiselled
bestrut,bestruts,bestrutted,bestrutting,bestrutted
overcancel,overcancels,overcancelled,overcancelling,overcancelled
schlepp,schlepps,schlepped,schlepping,schlepped
herye,heryeth,heryed,herying,heryed
rivel,rivels,rivelled,rivelling,rivelled
bar,bars,barred,barring,barred
relet,relets,relet,reletting,relet
demosaic,demosaics,demosaicked,demosaicking,demosaicked
forncast,forncasts,forncast,forncasting,forncast
withsit,withsits,withsat,withsitting,withsat
skibidi,skibidis,skibidied,skibiding,skibidied
outspeed,outspeeds,outsped,outspeeding,outsped
offset,offsets,offset,offsetting,offset
abegge,abegges,abought,abegging,abought
dreep,dreeps,dreeped,dreeping,dreeped
unslide,unslides,unslid,unsliding,unslid
revel,revels,revelled,revelling,revelled
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
degod,degods,degodded,degodding,degodded
respeak,respeaks,respoke,respeaking,respoken
footpad,footpads,footpadded,footpadding,footpadded
magic,magics,magicked,magicking,magicked
partake,partakes,partook,partaking,partaken
ungive,ungives,ungave,ungiving,ungiven
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
unwad,unwads,unwadded,unwadding,unwadded
clam,clams,clammed,clamming,clammed
bot,bots,botted,botting,botted
immit,immits,immitted,immitting,immitted
snivel,snivels,snivelled,snivelling,snivelled
nab,nabs,nabbed,nabbing,nabbed
stir,stirs,stirred,stirring,stirred
arreede,arreedes,arred,arreeding,arred
condem,condems,condemmed,condemming,condemmed
overcast,overcasts,overcast,overcasting,overcast
drawe,drawes,drewe,drawing,drawen
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
begod,begods,begodded,begodding,begodded
misshoe,misshoes,misshoed,misshoeing,misshoed
rud,ruds,rudded,rudding,rudded
overegg,overeggs,overegged,overegging,overegged
befind,befinds,befound,befinding,befound
batman,batmans,batmanned,batmanning,batmanned
decerp,decerps,decerped,decerping,decerped
uppluck,upplucks,upplight,upplucking,upplight
caut,cauteth,cauted,cauting,cauted
chivaree,chivarees,chivareed,chivareeing,chivareed
bechide,bechides,bechid,bechiding,bechid
prebreak,prebreaks,prebroke,prebreaking,prebroken
stram,strams,strammed,stramming,strammed
ram,rams,rammed,ramming,rammed
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
regen,regens,regenned,regenning,regenned
bedrive,bedrives,bedrove,bedriving,bedriven
lollop,lollops,lolloped,lolloping,lolloped
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
bogey,bogeys,bogeyed,bogeying,bogeyed
fandub,fandubs,fandubbed,fandubbing,fandubbed
underbeat,underbeats,underbeat,underbeating,underbeaten
knee,knees,kneed,kneeing,kneed
undim,undims,undimmed,undimming,undimmed
spaie,spaies,spaied,spaying,spaied
intermat,intermats,intermatted,intermatting,intermatted
beblot,beblots,beblotted,beblotting,beblotted
mollifie,mollifies,mollified,mollifying,mollified
detelecine,detelecines,detelecined,detelecineing,detelecined
veto,vetoes,vetoed,vetoing,vetoed
estray,estrays,estrayed,estraying,estrayed
blue,blues,blued,blueing,blued
