infinitive,third_person_singular,past,present_participle,past_participle
nyam,nyams,nyammed,nyamming,nyammed
interbed,interbeds,interbedded,interbedding,interbedded
mispump,mispumps,mispumped,mispumping,mispumped
chivari,chivaries,chivaried,chivariing,chivaried
strike,strikes,struck,striking,struck
miswind,miswinds,miswound,miswinding,miswound
reagree,reagrees,reagreed,reagreeing,reagreed
underdrive,underdrives,underdrove,underdriving,underdriven
rin,rins,ran,rinning,run
subplot,subplots,subplotted,subplotting,subplotted
gainstand,gainstands,gainstood,gainstanding,gainstood
overnim,overnims,overnam,overnimming,overnum
steale,steales,stole,stealing,stolen
rede,redes,red,reding,red
saturday,saturdays,saturdayed,saturdaying,saturdayed
rot,rots,rotted,rotting,rotted
crowbar,crowbars,crowbarred,crowbarring,crowbarred
lisp,lisps,lisped,lisping,lisped
bebay,bebays,bebayed,bebaying,bebayed
headbump,headbumps,headbumped,headbumping,headbumped
outwring,outwrings,outwrung,outwringing,outwrung
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
upbid,upbids,upbid,upbidding,upbid
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
outrival,outrivals,outrivalled,outrivalling,outrivalled
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
emit,emits,emitted,emitting,emitted
skibob,skibobs,skibobbed,skibobbing,skibobbed
roadshow,roadshows,roadshowed,roadshowing,roadshown
gum,gums,gummed,gumming,gummed
gollop,gollops,golloped,golloping,golloped
overdraw,overdraws,overdrew,overdrawing,overdrawn
unswell,unswells,unswelled,unswelling,unswollen
de,diz,did,dein,dyun
jit2,jits,jitted,jitting,jitted
outpomp,outpomps,outpomped,outpomping,outpomped
hen,hens,henned,henning,henned
phut,phuts,phutted,phutting,phutted
kurvey,kurveys,kurveyed,kurveying,kurveyed
beshut,beshuts,beshut,beshutting,beshut
hatchel,hatchels,hatchelled,hatchelling,hatchelled
impen,impens,impenned,impenning,impenned
gurks,gurks,gurksed,gurksing,gurksed
bend,bends,bent,bending,bent
leeroy,leeroys,leeroyed,leeroying,leeroyed
foreset,foresets,foreset,foresetting,foreset
acoy,acoys,acoyed,acoying,acoyed
totear,totears,totore,totearing,totorn
replat,replats,replatted,replatting,replatted
unforgive,unforgives,unforgave,unforgiving,unforgiven
scoog,scoogs,scooged,scooging,scooged
yawp,yawps,yawped,yawping,yawped
uncast,uncasts,uncast,uncasting,uncast
snar,snars,snarred,snarring,snarred
outfib,outfibs,outfibbed,outfibbing,outfibbed
recatalog,recatalogs,recataloged,recataloging,recataloged
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
larrup,larrups,larruped,larruping,larruped
overgo,overgoes,overwent,overgoing,overgone
denet,denets,denetted,denetting,denetted
rat,rats,ratted,ratting,ratted
degrit,degrits,degritted,degritting,degritted
no,noes,noed,noing,noed
tye,tyes,tyed,tyeing,tyed
southsay,southsays,southsaid,southsaying,southsaid
withtake,withtakes,withtook,withtaking,withtaken
reblit,reblits,reblitted,reblitting,reblitted
bringe,bringes,broughte,bringing,broughte
panic,panics,panicked,panicking,panicked
way,ways,wayed,waying,wayed
backride,backrides,backrode,backriding,backridden
misspin,misspins,misspun,misspinning,misspun
withdrive,withdrives,withdrove,withdriving,withdriven
embus,embusses,embussed,embussing,embussed
timestomp,timestomps,timestomped,timestomping,timestomped
overcreep,overcreeps,overcrept,overcreeping,overcrept
logjam,logjams,logjammed,logjamming,logjammed
fit,fits,fitted,fitting,fitted
deejay,deejays,deejayed,deejaying,deejayed
outeat,outeats,outate,outeating,outeaten
appay,appays,appayed,appaying,appayed
outspan,outspans,outspanned,outspanning,outspanned
gegg,geggs,gegged,gegging,gegged
forteach,forteaches,fortaught,forteaching,fortaught
sightsee,sightsees,sightsaw,sightseeing,sightseen
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
onlead,onleads,onled,onleading,onled
lob,lobs,lobbed,lobbing,lobbed
rabat,rabats,rabatted,rabatting,rabatted
relead2,releads,reled,releading,reled
cue,cues,cued,cueing,cued
teargas,teargases,teargassed,teargassing,teargassed
reinfer,reinfers,reinferred,reinferring,reinferred
catch,catches,caught,catching,caught
upstrive,upstrives,upstrove,upstriving,upstriven
disenrol,disenrols,disenrolled,disenrolling,disenrolled
outscam,outscams,outscammed,outscamming,outscammed
schlepp,schlepps,schlepped,schlepping,schlepped
forstand,forstands,forstood,forstanding,forstood
biospin,biospins,biospun,biospinning,biospun
equal,equals,equalled,equalling,equalled
juj,jujes,jujed,jujing,jujed
overclad,overclads,overclad,overcladding,overclad
fed,feds,fedded,fedding,fedded
put,puts,put,putting,put
babysit,babysits,babysat,babysitting,babysat
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
gillie,gillies,gillied,gillying,gillied
outtake,outtakes,outtook,outtaking,outtaken
hav,has,had,having,had
interpel,interpels,interpelled,interpelling,interpelled
klomp,klomps,klomped,klomping,klomped
yed,yeds,yedded,yedding,yedded
scroop,scroops,scrooped,scrooping,scrooped
foreshine,foreshines,foreshone,foreshining,foreshone
autoformat,autoformats,autoformatted,autoformatting,autoformatted
kerblam,kerblams,kerblammed,kerblamming,kerblammed
flycatch,flycatches,flycaught,flycatching,flycaught
outspeed,outspeeds,outsped,outspeeding,outsped
sing,sings,sang,singing,sung
gee,gees,geed,geeing,geed
overplay,overplays,overplayed,overplaying,overplayed
foredraw,foredraws,foredrew,foredrawing,foredrawn
rejar,rejars,rejarred,rejarring,rejarred
choose,chooses,chose,choosing,chosen
gan,gans,went,gannin,gone
outbar,outbars,outbarred,outbarring,outbarred
pre,pres,pred,preing,pred
forweep,forweeps,forwept,forweeping,forwept
fordo,fordoes,fordid,fordoing,fordone
topspin,topspins,topspun,topspinning,topspun
excerp,excerps,excerped,excerping,excerped
give,gives,gave,giving,given
typecast,typecasts,typecast,typecasting,typecast
beleave,beleaves,beleft,beleaving,beleft
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
middleman,middlemans,middlemanned,middlemanning,middlemanned
shrim,shrims,shrimmed,shrimming,shrimmed
driue,driues,droue,driuing,driuen
beget,begets,begot,begetting,begotten
forthshow,forthshows,forthshowed,forthshowing,forthshown
sin,sins,sinned,sinning,sinned
upfly,upflies,upflew,upflying,upflown
miseat,miseats,misate,miseating,miseaten
regroup,regroups,regrouped,regrouping,regrouped
instil,instils,instilled,instilling,instilled
upbend,upbends,upbent,upbending,upbent
tread,treads,trod,treading,trodden
eunuch,eunuchs,eunuched,eunuching,eunuched
recut,recuts,recut,recutting,recut
outgo,outgoes,outwent,outgoing,outgone
teazel,teazels,teazelled,teazelling,teazelled
betwynde,betwyndes,betwound,betwynding,betwound
typewrite,typewrites,typewrote,typewriting,typewritten
pen,pens,penned,penning,penned
fin,fins,finned,finning,finned
tailspin,tailspins,tailspun,tailspinning,tailspun
snie,snies,snied,snying,snied
cramp,cramps,cramped,cramping,cramped
verbal,verbals,verballed,verballing,verballed
lamp,lamps,lamped,lamping,lamped
unformat,unformats,unformatted,unformatting,unformatted
deskin,deskins,deskinned,deskinning,deskinned
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
miscut,miscuts,miscut,miscutting,miscut
refret,refrets,refretted,refretting,refretted
cruel,cruels,cruelled,cruelling,cruelled
betrim,betrims,betrimmed,betrimming,betrimmed
atstut,atstuts,atstutted,atstutting,atstutted
clamp,clamps,clamped,clamping,clamped
dob,dobs,dobbed,dobbing,dobbed
dump,dumps,dumped,dumping,dumped
outspit,outspits,outspat,outspitting,outspat
undersay,undersays,undersaid,undersaying,undersaid
unclamp,unclamps,unclamped,unclamping,unclamped
program,programs,programmed,programming,programmed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
begem,begems,begemmed,begemming,begemmed
spend,spends,spent,spending,spent
overstamp,overstamps,overstamped,overstamping,overstamped
sidecast,sidecasts,sidecasted,sidecasting,sidecast
extol,extols,extolled,extolling,extolled
deramp,deramps,deramped,deramping,deramped
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
degod,degods,degodded,degodding,degodded
sangaree,sangarees,sangareed,sangareeing,sangareed
betell,betells,betold,betelling,betold
swab,swabs,swabbed,swabbing,swabbed
stott,stotts,stotted,stottin,stotted
belam,belams,belammed,belamming,belammed
skreich,skreichs,skreiched,skreiching,skreiched
coplot,coplots,coplotted,coplotting,coplotted
forecut,forecuts,forecut,forecutting,forecut
needa,needa,needaed,needaing,needaed
outvie,outvies,outvied,outvying,outvied
wright,wrights,wrighten,wrought,wrighten
covey,coveys,coveyed,coveying,coveyed
missurvey,missurveys,missurveyed,missurveying,missurveyed
outcut,outcuts,outcut,outcutting,outcut
dp,dps,dped,dping,dped
planespot,planespots,planespotted,planespotting,planespotted
overstrow,overstrows,overstrowed,overstrowing,overstrown
unthink,unthinks,unthought,unthinking,unthought
redispel,redispels,redispelled,redispelling,redispelled
inbreed,inbreeds,inbred,inbreeding,inbred
undig,undigs,undug,undigging,undug
twit,twits,twitted,twitting,twitted
overbreed,overbreeds,overbred,overbreeding,overbred
fancast,fancasts,fancast,fancasting,fancast
pushpin,pushpins,pushpinned,pushpinning,pushpinned
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
siteban,sitebans,sitebanned,sitebanning,sitebanned
fub,fubs,fubbed,fubbing,fubbed
videocast,videocasts,videocast,videocasting,videocast
forthbear,forthbears,forthbore,forthbearing,forthborne
forburst,forbursts,forburst,forbursting,forburst
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
unhoop,unhoops,unhooped,unhooping,unhooped
dunsh,dunshes,dunshed,dunshin,dunshed
gotta,gotta,gottaed,gottaing,gottaed
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
rewet,rewets,rewet,rewetting,rewet
rebump,rebumps,rebumped,rebumping,rebumped
sk,sks,sked,skg,sked
feel,feels,felt,feeling,felt
boogie,boogies,boogied,boogying,boogied
critic,critics,criticked,criticking,criticked
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
forhele,forheles,forhole,forheling,forholen
rob,robs,robbed,robbing,robbed
dechirp,dechirps,dechirped,dechirping,dechirped
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
blow,blows,blew,blowing,blown
attal,attals,attalled,attalling,attalled
galop,galops,galoped,galoping,galoped
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
counterbid,counterbids,counterbid,counterbidding,counterbid
gimp,gimps,gimped,gimping,gimped
cosplay,cosplays,cosplayed,cosplaying,cosplayed
unwed,unweds,unwed,unwedding,unwed
radioassay,radioassays,radioassayed,radioassaying,radioassayed
outfly,outflies,outflew,outflying,outflown
take,takes,took,taking,taken
controul,controuls,controulled,controulling,controulled
commit,commits,committed,committing,committed
outyelp,outyelps,outyelped,outyelping,outyelped
shot,shots,shotted,shotting,shotted
degas,degases,degassed,degassing,degassed
befreeze,befreezes,befroze,befreezing,befrozen
overdrink,overdrinks,overdrank,overdrinking,overdrunk
diecast,diecasts,diecast,diecasting,diecast
coop,coops,cooped,cooping,cooped
softsub,softsubs,softsubbed,softsubbing,softsubbed
bewed,beweds,bewed,bewedding,bewed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
timestamp,timestamps,timestamped,timestamping,timestamped
unbefit,unbefits,unbefitted,unbefitting,unbefitted
trolley,trolleys,trolleyed,trolleying,trolleyed
fugg,fuggs,fugged,fugging,fugged
scandal,scandals,scandalled,scandalling,scandalled
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
remake,remakes,remade,remaking,remade
gloop,gloops,glooped,glooping,glooped
essay,essays,essayed,essaying,essayed
tram,trams,trammed,tramming,trammed
preamp,preamps,preamped,preamping,preamped
uphang,uphangs,uphung,uphanging,uphung
atspring,atsprings,atsprang,atspringing,atsprung
allot,allots,allotted,allotting,allotted
thring,thrings,thrang,thringing,thrung
aken,akens,akenned,akenning,akenned
crosscut,crosscuts,crosscut,crosscutting,crosscut
oversleep,oversleeps,overslept,oversleeping,overslept
er,ers,erred,erring,erred
disway,disways,diswayed,diswaying,diswayed
leese2,leeses,lore,leesing,lorn
crisp,crisps,crisped,crisping,crisped
intermit,intermits,intermitted,intermitting,intermitted
mean,means,meant,meaning,meant
misbeget,misbegets,misbegot,misbegetting,misbegotten
egg,eggs,egged,egging,egged
clad,clads,clad,cladding,clad
loop,loops,looped,looping,looped
gravel,gravels,gravelled,gravelling,gravelled
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
mab,mabs,mabbed,mabbing,mabbed
misdraw,misdraws,misdrew,misdrawing,misdrawn
bechide,bechides,bechid,bechiding,bechid
engrasp,engrasps,engrasped,engrasping,engrasped
blit,blits,blitted,blitting,blitted
upstay,upstays,upstayed,upstaying,upstayed
win,wins,won,winning,won
skin,skins,skinned,skinning,skinned
oversing,oversings,oversang,oversinging,oversung
neap,neaps,neaped,neaping,neaped
grey,greys,greyed,greying,greyed
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
withdraw,withdraws,withdrew,withdrawing,withdrawn
subset,subsets,subsetted,subsetting,subsetted
thrive,thrives,throve,thriving,thriven
underlie,underlies,underlay,underlying,underlain
bemad,bemads,bemadded,bemadding,bemadded
overpump,overpumps,overpumped,overpumping,overpumped
undersee,undersees,undersaw,underseeing,underseen
halo,haloes,haloed,haloing,haloed
nugget,nuggets,nuggetted,nuggetting,nuggetted
upsweep,upsweeps,upswept,upsweeping,upswept
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
sump,sumps,sumped,sumping,sumped
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
areed,areeds,ared,areeds,ared
scramp,scramps,scramped,scramping,scramped
arise,arises,arose,arising,arisen
unvat,unvats,unvatted,unvatting,unvatted
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
mak,maks,makked,makkin,makked
panel,panels,panelled,panelling,panelled
limbec,limbecs,limbecked,limbecking,limbecked
forgrow,forgrows,forgrew,forgrowing,forgrown
overdye,overdyes,overdyed,overdyeing,overdyed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
propel,propels,propelled,propelling,propelled
skelp,skelps,skelped,skelping,skelped
myek,myeks,made,myekin,made
chomp,chomps,chomped,chomping,chomped
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
rejump,rejumps,rejumped,rejumping,rejumped
betassel,betassels,betasselled,betasselling,betasselled
vet,vets,vetted,vetting,vetted
fudgel,fudgels,fudgelled,fudgelling,fudgelled
underbreed,underbreeds,underbred,underbreeding,underbred
behold,beholds,beheld,beholding,beheld
chiv,chivs,chivved,chivving,chivved
nim,nims,nimmed,nimming,nimmed
behight,behights,behight,behighting,behight
remeet,remeets,remet,remeeting,remet
intake,intakes,intook,intaking,intaken
rehide,rehides,rehid,rehiding,rehidden
comp,comps,comped,comping,comped
rebegin,rebegins,rebegan,rebeginning,rebegun
unshar,unshars,unsharred,unsharring,unsharred
drink,drinks,drank,drinking,drunk
becatch,becatches,becaught,becatching,becaught
resink,resinks,resank,resinking,resunk
fet,fets,fet,fetting,fet
undercreep,undercreeps,undercrept,undercreeping,undercrept
underbite,underbites,underbit,underbiting,underbitten
miswend,miswends,miswent,miswending,miswent
defie,defies,defied,defying,defied
snavel,snavels,snavelled,snavelling,snavelled
concat,concats,concatted,concatting,concatted
rewin,rewins,rewon,rewinning,rewon
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
brast,brasts,brast,brasting,brast
causeway,causeways,causewayed,causewaying,causewayed
bless,blesses,blest,blessing,blest
voop,voops,vooped,vooping,vooped
redub,redubs,redubbed,redubbing,redubbed
throw,throws,threw,throwing,thrown
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
rehit,rehits,rehit,rehitting,rehit
slot,slots,slotted,slotting,slotted
eate,eates,ate,eating,eaten
umbeset,umbesets,umbeset,umbesetting,umbeset
kemp,kemps,kemped,kemping,kemped
rebed,rebeds,rebedded,rebedding,rebedded
warrey,warreys,warreyed,warreying,warreyed
stram,strams,strammed,stramming,strammed
wit,wot,wist,witting,wist
enchisel,enchisels,enchiselled,enchiselling,enchiselled
disprefer,disprefers,dispreferred,dispreferring,dispreferred
outstride,outstrides,outstrode,outstriding,outstridden
forspan,forspans,forspanned,forspanning,forspanned
aftersee,aftersees,aftersaw,afterseeing,afterseen
forswear,forswears,forswore,forswearing,forsworn
glamp,glamps,glamped,glamping,glamped
retransfer,retransfers,retransferred,retransferring,retransferred
blem,blems,blemmed,blemming,blemmed
abegge,abegges,abought,abegging,abought
forthput,forthputs,forthput,forthputting,forthput
misread,misreads,misread,misreading,misread
grit,grits,gritted,gritting,gritted
moonrun,moonruns,moonran,moonrunning,moonran
reshear,reshears,resheared,reshearing,reshorn
redam,redams,redammed,redamming,redammed
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
inspeak,inspeaks,inspoke,inspeaking,inspoken
envelop,envelops,enveloped,enveloping,enveloped
berob,berobs,berobbed,berobbing,berobbed
aye,ayes,ayed,ayeing,ayed
hump,humps,humped,humping,humped
hay,hays,hayed,haying,hayed
gossip,gossips,gossiped,gossiping,gossiped
redevelop,redevelops,redeveloped,redeveloping,redeveloped
knab,knabs,knabbed,knabbing,knabbed
pet,pets,petted,petting,petted
unstir,unstirs,unstirred,unstirring,unstirred
miswed,misweds,miswed,miswedding,miswed
vasal,vasals,vasalled,vasalling,vasalled
drive,drives,drove,driving,driven
restand,restands,restood,restanding,restood
scrimp,scrimps,scrimped,scrimping,scrimped
jackal,jackals,jackalled,jackalling,jackalled
eep,eeps,eeped,eeping,eeped
underput,underputs,underput,underputting,underput
ashcan,ashcans,ashcanned,ashcanning,ashcanned
smit,smits,smitted,smitting,smitted
slowplay,slowplays,slowplayed,slowplaying,slowplayed
bespend,bespends,bespent,bespending,bespent
smite,smites,smote,smiting,smitten
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
revie,revies,revied,revying,revied
untree,untrees,untreed,untreeing,untreed
mural,murals,muralled,muralling,muralled
fling,flings,flung,flinging,flung
missplit,missplits,missplit,missplitting,missplit
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
interdeal,interdeals,interdealt,interdealing,interdealt
damp,damps,damped,damping,damped
upfling,upflings,upflung,upflinging,upflung
snub,snubs,snubbed,snubbing,snubbed
fuq,fuqs,fuqqed,fuqqing,fuqqed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
acknow,acknows,acknew,acknowing,acknown
haz,haz,hazed,hazing,hazed
backshoot,backshoots,backshot,backshooting,backshot
misfuel,misfuels,misfuelled,misfuelling,misfuelled
warray,warrays,warrayed,warraying,warrayed
rebeget,rebegets,rebegot,rebegetting,rebegotten
hew,hews,hewed,hewing,hewn
quethe,quethes,quoth,quething,quoth
wad,wads,wadded,wadding,wadded
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
overcast,overcasts,overcast,overcasting,overcast
frit,frits,fritted,fritting,fritted
dowel,dowels,dowelled,dowelling,dowelled
boop,boops,booped,booping,booped
wedset,wedsets,wedsetted,wedsetting,wedsetted
abite,abites,abit,abiting,abitten
reswim,reswims,reswam,reswimming,reswum
beshit,beshits,beshit,beshitting,beshit
usurp,usurps,usurped,usurping,usurped
refall,refalls,refell,refalling,refallen
hoy,hoys,hoyed,hoying,hoyed
flob,flobs,flobbed,flobbing,flobbed
unsleep,unsleeps,unslept,unsleeping,unslept
forbite,forbites,forbit,forbiting,forbitten
redrink,redrinks,redrank,redrinking,redrunk
overplot,overplots,overplotted,overplotting,overplotted
sib,sibs,sibbed,sibbing,sibbed
misride,misrides,misrode,misriding,misridden
repatrol,repatrols,repatrolled,repatrolling,repatrolled
brim,brims,brimmed,brimming,brimmed
spulyie,spulyies,spulyied,spulyieing,spulyied
disembed,disembeds,disembedded,disembedding,disembedded
unken,unkens,unkenned,unkenning,unkenned
reave2,reaves,reft,reaving,reft
bemean2,bemeans,bemeant,bemeaning,bemeant
redisplay,redisplays,redisplayed,redisplaying,redisplayed
globetrot,globetrots,globetrotted,globetrotting,globetrotted
rebar,rebars,rebarred,rebarring,rebarred
excel,excels,excelled,excelling,excelled
teach,teaches,taught,teaching,taught
chivey,chiveys,chiveyed,chiveying,chiveyed
downtread,downtreads,downtrod,downtreading,downtrodden
portray,portrays,portrayed,portraying,portrayed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
withold,witholds,witheld,witholding,witheld
jambok,jamboks,jambokked,jambokking,jambokked
roleplay,roleplays,roleplayed,roleplaying,roleplayed
forthgo,forthgoes,forthwent,forthgoing,forthgone
mod,mods,modded,modding,modded
merrimake,merrimakes,merrimade,merrimaking,merrimade
beleap,beleaps,beleapt,beleaping,beleapt
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
stab,stabs,stabbed,stabbing,stabbed
foregive,foregives,foregave,foregiving,foregiven
uncling,unclings,unclung,unclinging,unclung
afterthink,afterthinks,afterthought,afterthinking,afterthought
fum,fums,fummed,fumming,fummed
swallie,swallies,swallit,swallyin,swallit
galp,galps,galped,galping,galped
redon,redons,redonned,redonning,redonned
foresend,foresends,foresent,foresending,foresent
upbreed,upbreeds,upbred,upbreeding,upbred
pal,pals,palled,palling,palled
enknit,enknits,enknitted,enknitting,enknitted
scran,scrans,scranned,scranning,scranned
gallop,gallops,galloped,galloping,galloped
summerset,summersets,summersetted,summersetting,summersetted
upjet,upjets,upjetted,upjetting,upjetted
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
resum,resums,resummed,resumming,resummed
offset,offsets,offset,offsetting,offset
fordim,fordims,fordimmed,fordimming,fordimmed
fray,frays,frayed,fraying,frayed
deslot,deslots,deslotted,deslotting,deslotted
atgo,atgoes,atwent,atgoing,atgone
resp,resps,resped,resping,resped
palisado,palisadoes,palisadoed,palisadoing,palisadoed
injoy,injoys,injoyed,injoying,injoyed
lin,lins,linned,linning,linned
copay,copays,copaid,copaying,copaid
overhie,overhies,overhied,overhying,overhied
pencil,pencils,pencilled,pencilling,pencilled
god,gods,godded,godding,godded
offsend,offsends,offsent,offsending,offsent
pvp,pvps,pvped,pvping,pvped
underdo,underdoes,underdid,underdoing,underdone
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
kanye,kanyes,kanyed,kanyeing,kanyed
rebel,rebels,rebelled,rebelling,rebelled
brob,brobs,brobbed,brobbing,brobbed
escallop,escallops,escalloped,escalloping,escalloped
imbed,imbeds,imbedded,imbedding,imbedded
slivercast,slivercasts,slivercasted,slivercasting,slivercast
copywrite,copywrites,copywrote,copywriting,copywritten
reslot,reslots,reslotted,reslotting,reslotted
spring2,springs,sprang,springing,sprung
forerun,foreruns,foreran,forerunning,forerun
underspend,underspends,underspent,underspending,underspent
rejoy,rejoys,rejoyed,rejoying,rejoyed
defat,defats,defatted,defatting,defatted
misstay,misstays,misstayed,misstaying,misstayed
squir,squirs,squirred,squirring,squirred
flit,flits,flitted,flitting,flitted
sled,sleds,sledded,sledding,sledded
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
intercut,intercuts,intercut,intercutting,intercut
teasel,teasels,teaselled,teaselling,teaselled
knit,knits,knit,knitting,knit
crockpot,crockpots,crockpotted,crockpotting,crockpotted
windjam,windjams,windjammed,windjamming,windjammed
help,helps,helped,helping,helped
permastun,permastuns,permastunned,permastunning,permastunned
outkeep,outkeeps,outkept,outkeeping,outkept
coadmit,coadmits,coadmitted,coadmitting,coadmitted
unshoe,unshoes,unshoed,unshoeing,unshoed
sleep,sleeps,slept,sleeping,slept
reknit,reknits,reknit,reknitting,reknit
reusurp,reusurps,reusurped,reusurping,reusurped
skelloch,skellochs,skelloched,skelloching,skelloched
vial,vials,vialled,vialling,vialled
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
lasthit,lasthits,lasthit,lasthitting,lasthit
escortcel,escortcels,escortcelled,escortcelling,escortcelled
disbar,disbars,disbarred,disbarring,disbarred
swaip,swaips,swaiped,swaiping,swaiped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
drub,drubs,drubbed,drubbing,drubbed
dee,diz,dyun,deein,dyun
rewear,rewears,rewore,rewearing,reworn
steal,steals,stole,stealing,stolen
befind,befinds,befound,befinding,befound
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
denay,denays,denayed,denaying,denayed
awestrike,awestrikes,awestruck,awestriking,awestruck
outdraw,outdraws,outdrew,outdrawing,outdrawn
screenshoot,screenshoots,screenshot,screenshooting,screenshot
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
outburp,outburps,outburped,outburping,outburped
ante,antes,anted,anteing,anted
grasp,grasps,grasped,grasping,grasped
missell,missells,missold,misselling,missold
disbecome,disbecomes,disbecame,disbecoming,disbecome
sync,syncs,synched,synching,synched
crampon,crampons,cramponned,cramponning,cramponned
viewbot,viewbots,viewbotted,viewbotting,viewbotted
repump,repumps,repumped,repumping,repumped
spar,spars,sparred,sparring,sparred
wheelie,wheelies,wheelied,wheelying,wheelied
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
upspeak,upspeaks,upspoke,upspeaking,upspoken
stroy,stroys,stroyed,stroying,stroyed
unbump,unbumps,unbumped,unbumping,unbumped
rut,ruts,rutted,rutting,rutted
wed,weds,wed,wedding,wed
blue,blues,blued,blueing,blued
gainset,gainsets,gainset,gainsetting,gainset
reemit,reemits,reemitted,reemitting,reemitted
veejay,veejays,veejayed,veejaying,veejayed
bear2,bears,bore,bearing,borne
throe,throes,throed,throeing,throed
outbeat,outbeats,outbeat,outbeating,outbeaten
underpay,underpays,underpaid,underpaying,underpaid
braai,braais,braaied,braaing,braaied
fan,fans,fanned,fanning,fanned
newscast,newscasts,newscast,newscasting,newscast
wuk,wuk,wukked,wuking,wukked
rewind,rewinds,rewound,rewinding,rewound
miscommit,miscommits,miscommitted,miscommitting,miscommitted
begab,begabs,begabbed,begabbing,begabbed
backpat,backpats,backpatted,backpatting,backpatted
sleepe,sleepes,slepte,sleeping,slepte
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
karaoke,karaokes,karaoked,karaokeing,karaoked
respeak,respeaks,respoke,respeaking,respoken
retake,retakes,retook,retaking,retaken
upheap,upheaps,upheaped,upheaping,upheaped
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
overplan,overplans,overplanned,overplanning,overplanned
turnip,turnips,turniped,turniping,turniped
outspend,outspends,outspent,outspending,outspent
bricklay,bricklays,bricklaid,bricklaying,bricklaid
interset,intersets,interset,intersetting,interset
coffee,coffees,coffeed,coffeeing,coffeed
split,splits,split,splitting,split
pee,pees,peed,peeing,peed
norsel,norsels,norselled,norselling,norselled
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
jewel,jewels,jewelled,jewelling,jewelled
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
growe,growes,grewe,growing,growne
mythmake,mythmakes,mythmade,mythmaking,mythmade
know,knows,knew,knowing,known
hear,hears,heard,hearing,heard
fun,funs,funned,funning,funned
coup,coups,couped,couping,couped
reweave,reweaves,rewove,reweaving,rewoven
puppysit,puppysits,puppysat,puppysitting,puppysat
backstamp,backstamps,backstamped,backstamping,backstamped
inwind,inwinds,inwound,inwinding,inwound
pretin,pretins,pretinned,pretinning,pretinned
resell,resells,resold,reselling,resold
unclasp,unclasps,unclasped,unclasping,unclasped
yelloch,yellochs,yelloched,yelloching,yelloched
segue,segues,segued,segueing,segued
overbar,overbars,overbarred,overbarring,overbarred
tamp,tamps,tamped,tamping,tamped
testbed,testbeds,testbedded,testbedding,testbedded
politic,politics,politicked,politicking,politicked
music,musics,musicked,musicking,musicked
