infinitive,third_person_singular,past,present_participle,past_participle
jury-rig,jury-rigs,jury-rigged,jury-rigging,jury-rigged
jubilate,jubilates,jubilated,jubilating,jubilated
hallucinate,hallucinates,hallucinated,hallucinating,hallucinated
affricate,affricates,affricated,affricating,affricated
succede,succedes,succeded,succeding,succeded
countenance,countenances,countenanced,countenancing,countenanced
nitrogenize,nitrogenizes,nitrogenized,nitrogenizing,nitrogenized
clothe,clothes,clad,clothing,clad
gafiate,gafiates,gafiated,gafiating,gafiated
stat,stats,statted,statting,statted
blare,blares,blared,blaring,blared
nimble,nimbles,nimbled,nimbling,nimbled
macerate,macerates,macerated,macerating,macerated
circus,circusses,circussed,circussing,circussed
twiddle,twiddles,twiddled,twiddling,twiddled
equivalence,equivalences,equivalenced,equivalencing,equivalenced
escalade,escalades,escaladed,escalading,escaladed
fizz,fizzes,fizzed,fizzing,fizzed
stampede,stampedes,stampeded,stampeding,stampeded
imbricate,imbricates,imbricated,imbricating,imbricated
lozenge,lozenges,lozenged,lozenging,lozenged
fess,fesses,fessed,fessing,fessed
swot,swots,swotted,swotting,swotted
scramble,scrambles,scrambled,scrambling,scrambled
evanesce,evanesces,evanesced,evanescing,evanesced
evaginate,evaginates,evaginated,evaginating,evaginated
justify,justifies,justified,justifying,justified
europeanize,Europeanizes,Europeanized,Europeanizing,Europeanized
euchre,euchres,euchred,euchring,euchred
patrol,patrols,patrolled,patrolling,patrolled
appal,appals,appalled,appalling,appalled
chicane,chicanes,chicaned,chicaning,chicaned
serpentine,serpentines,serpentined,serpentining,serpentined
supple,supples,suppled,suppling,suppled
swindle,swindles,swindled,swindling,swindled
entrap,entraps,entrapped,entrapping,entrapped
jawbone,jawbones,jawboned,jawboning,jawboned
commiserate,commiserates,commiserated,commiserating,commiserated
intermediate,intermediates,intermediated,intermediating,intermediated
tp,tp's,tp'ed,tp'ing,tp'ed
flawless,flawlesses,flawlessed,flawlessing,flawlessed
commune,communes,communed,communing,communed
snuffle,snuffles,snuffled,snuffling,snuffled
ascribe,ascribes,ascribed,ascribing,ascribed
practise,practises,practised,practising,practised
pigeonhole,pigeonholes,pigeonholed,pigeonholing,pigeonholed
sulfonate,sulfonates,sulfonated,sulfonating,sulfonated
manacle,manacles,manacled,manacling,manacled
overdub,overdubs,overdubbed,overdubbing,overdubbed
salute,salutes,saluted,saluting,saluted
parade,parades,paraded,parading,paraded
polish,polishes,polished,polishing,polished
dorcas,Dorcases,Dorcased,Dorcasing,Dorcased
f,F's,F'ed,F'ing,F'ed
marmite,Marmites,Marmited,Marmiting,Marmited
jess,jesses,jessed,jessing,jessed
debone,debones,deboned,deboning,deboned
conduce,conduces,conduced,conducing,conduced
inundate,inundates,inundated,inundating,inundated
insure,insures,insured,insuring,insured
japan,japans,japanned,japanning,japanned
togo,togoes,towent,togoing,togone
brim,brims,brimmed,brimming,brimmed
champagne,champagnes,champagned,champagning,champagned
popularize,popularizes,popularized,popularizing,popularized
backfire,backfires,backfired,backfiring,backfired
crybaby,crybabies,crybabied,crybabying,crybabied
capitate,capitates,capitated,capitating,capitated
rog,rogs,rogged,rogging,rogged
braille,brailles,brailled,brailling,brailled
pronunce,pronunces,pronunced,pronuncing,pronunced
morse,Morses,Morsed,Morsing,Morsed
cantle,cantles,cantled,cantling,cantled
ingle,ingles,ingled,ingling,ingled
pore,pores,pored,poring,pored
excruciate,excruciates,excruciated,excruciating,excruciated
photocopy,photocopies,photocopied,photocopying,photocopied
intermarry,intermarries,intermarried,intermarrying,intermarried
sam,sams,sammed,samming,sammed
anthologize,anthologizes,anthologized,anthologizing,anthologized
jones,joneses,jonesed,jonesing,jonesed
jimmy,jimmies,jimmied,jimmying,jimmied
sideline,sidelines,sidelined,sidelining,sidelined
juggle,juggles,juggled,juggling,juggled
internet,internets,internetted,internetting,internetted
turbinate,turbinates,turbinated,turbinating,turbinated
blate,blates,blated,blating,blated
re-dye,re-dyes,re-dyed,re-dyeing,re-dyed
buckle,buckles,buckled,buckling,buckled
muckle,muckles,muckled,muckling,muckled
capsule,capsules,capsuled,capsuling,capsuled
brigade,brigades,brigaded,brigading,brigaded
jiggle,jiggles,jiggled,jiggling,jiggled
disambiguate,disambiguates,disambiguated,disambiguating,disambiguated
sardine,sardines,sardined,sardining,sardined
cupcake,cupcakes,cupcaked,cupcaking,cupcaked
arbitrate,arbitrates,arbitrated,arbitrating,arbitrated
displace,displaces,displaced,displacing,displaced
prole,proles,proled,proling,proled
smore,smores,smored,smoring,smored
hunch,hunches,hunched,hunching,hunched
dee,diz,dyun,deein,dyun
namesake,namesakes,namesaked,namesaking,namesaked
muddy,muddies,muddied,muddying,muddied
flemish,flemishes,flemished,flemishing,flemished
misogynise,misogynises,misogynised,misogynising,misogynised
cassette,cassettes,cassetted,cassetting,cassetted
pasquinade,pasquinades,pasquinaded,pasquinading,pasquinaded
clench,clenches,clenched,clenching,clenched
lustre,lustres,lustred,lustring,lustred
tattle,tattles,tattled,tattling,tattled
fluoresce,fluoresces,fluoresced,fluorescing,fluoresced
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
diss,disses,dissed,dissing,dissed
meg,megs,megged,megging,megged
fetch,fetches,fetched,fetching,fetched
hog,hogs,hogged,hogging,hogged
modify,modifies,modified,modifying,modified
goto,GOTOs,GOTOed,GOTOing,GOTOed
amortize,amortizes,amortized,amortizing,amortized
decapitalize,decapitalizes,decapitalized,decapitalizing,decapitalized
utilise,utilises,utilised,utilising,utilised
bamboozle,bamboozles,bamboozled,bamboozling,bamboozled
swizzle,swizzles,swizzled,swizzling,swizzled
potty,potties,pottied,pottying,pottied
vitriol,vitriols,vitriolled,vitriolling,vitriolled
snapshot,snapshots,snapshotted,snapshotting,snapshotted
sulfate,sulfates,sulfated,sulfating,sulfated
sulphate,sulphates,sulphated,sulphating,sulphated
halogenate,halogenates,halogenated,halogenating,halogenated
navvy,navvies,navvied,navvying,navvied
pickaxe,pickaxes,pickaxed,pickaxing,pickaxed
pickax,pickaxes,pickaxed,pickaxing,pickaxed
truss,trusses,trussed,trussing,trussed
dilly-dally,dilly-dallies,dilly-dallied,dilly-dallying,dilly-dallied
rapt,rapts,rapt,rapting,rapt
guzzle,guzzles,guzzled,guzzling,guzzled
backbite,backbites,backbit,backbiting,backbitten
fug,fugs,fugged,fugging,fugged
coincide,coincides,coincided,coinciding,coincided
bellyache,bellyaches,bellyached,bellyaching,bellyached
ballocks,ballockses,ballocksed,ballocksing,ballocksed
humbug,humbugs,humbugged,humbugging,humbugged
blob,blobs,blobbed,blobbing,blobbed
contravene,contravenes,contravened,contravening,contravened
fankle,fankles,fankled,fankling,fankled
staple,staples,stapled,stapling,stapled
metamorphose,metamorphoses,metamorphosed,metamorphosing,metamorphosed
gybe,gybes,gybed,gybing,gybed
catnap,catnaps,catnapped,catnapping,catnapped
trick-or-treat,-treats,-treated,-treating,-treated
criticize,criticizes,criticized,criticizing,criticized
signify,signifies,signified,signifying,signified
devise,devises,devised,devising,devised
footpad,footpads,footpadded,footpadding,footpadded
rupture,ruptures,ruptured,rupturing,ruptured
quintuple,quintuples,quintupled,quintupling,quintupled
blech,bleches,bleched,bleching,bleched
squib,squibs,squibbed,squibbing,squibbed
impasto,impastoes,impastoed,impastoing,impastoed
diarize,diarizes,diarized,diarizing,diarized
tupe,TUPEs,TUPEd,TUPEing,TUPEd
vlog,vlogs,vlogged,vlogging,vlogged
rv,RV's,RV'ed,RV-ing,RV'ed
tos,TOSes,TOS'd,TOSing,TOS'd
doodle,doodles,doodled,doodling,doodled
ko,KO's,KO'd,KO'ing,KO'd
recidivate,recidivates,recidivated,recidivating,recidivated
zombify,zombifies,zombified,zombifying,zombified
high-five,high-fives,high-fived,high-fiving,high-fived
horlicks,Horlickses,Horlicksed,Horlicksing,Horlicksed
storehouse,storehouses,storehoused,storehousing,storehoused
improv,improvs,improvved,improvving,improvved
pastiche,pastiches,pastiched,pastiching,pastiched
deify,deifies,deified,deifying,deified
convene,convenes,convened,convening,convened
congregate,congregates,congregated,congregating,congregated
uphang,uphangs,uphung,uphanging,uphung
upheave,upheaves,uphove,upheaving,uphoven
uplay,uplays,uplaid,uplaying,uplaid
uplead,upleads,upled,upleading,upled
uppile,uppiles,uppiled,uppiling,uppiled
upprop,upprops,uppropped,uppropping,uppropped
upraise,upraises,upraised,upraising,upraised
righteous,righteouses,righteoused,righteousing,righteoused
jetty,jetties,jettied,jettying,jettied
jinx,jinxes,jinxed,jinxing,jinxed
bastonade,bastonades,bastonaded,bastonading,bastonaded
foia,FOIAs,FOIAed,FOIAing,FOIAed
liaise,liaises,liaised,liaising,liaised
motorbike,motorbikes,motorbiked,motorbiking,motorbiked
upsurge,upsurges,upsurged,upsurging,upsurged
upsweep,upsweeps,upswept,upsweeping,upswept
upswing,upswings,upswung,upswinging,upswung
uptake,uptakes,uptook,uptaking,uptaken
upwind,upwinds,upwound,upwinding,upwound
urbanize,urbanizes,urbanized,urbanizing,urbanized
autostop,autostops,autostopped,autostopping,autostopped
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
ruffle,ruffles,ruffled,ruffling,ruffled
ensnare,ensnares,ensnared,ensnaring,ensnared
squiggle,squiggles,squiggled,squiggling,squiggled
gi,GIs,GIed,GIing,GIed
greeble,greebles,greebled,greebling,greebled
potshot,potshots,potshotted,potshotting,potshotted
crème,crèmes,crèmed,crèming,crèmed
reproach,reproaches,reproached,reproaching,reproached
rouse,rouses,roused,rousing,roused
cross-examine,cross-examines,cross-examined,cross-examining,cross-examined
gnar,gnars,gnarred,gnarring,gnarred
funambulate,funambulates,funambulated,funambulating,funambulated
enthrone,enthrones,enthroned,enthroning,enthroned
retrofit,retrofits,retrofitted,retrofitting,retrofitted
retrogress,retrogresses,retrogressed,retrogressing,retrogressed
timetable,timetables,timetabled,timetabling,timetabled
inseminate,inseminates,inseminated,inseminating,inseminated
persecute,persecutes,persecuted,persecuting,persecuted
tosh,toshes,toshed,toshing,toshed
dp,DPs,DP'd,DP'ing,DP'd
cr,CRs,CRed,CRing,CRed
ul,ULs,ULed,ULing,ULed
smartass,smartasses,smartassed,smartassing,smartassed
airstrike,airstrikes,airstriked,airstriking,airstriked
kramer,Kramers,Kramered,Kramering,Kramered
recap,recaps,recapped,recapping,recapped
ullage,ullages,ullaged,ullaging,ullaged
disperple,disperples,disperpled,disperpling,disperpled
milestone,milestones,milestoned,milestoning,milestoned
detoxify,detoxifies,detoxified,detoxifying,detoxified
detox,detoxes,detoxed,detoxing,detoxed
recapitulate,recapitulates,recapitulated,recapitulating,recapitulated
deter,deters,deterred,deterring,deterred
mail-merge,mail-merges,mail-merged,mail-merging,mail-merged
mailmerge,mailmerges,mailmerged,mailmerging,mailmerged
domino,dominoes,dominoed,dominoing,dominoed
shadowbox,shadowboxes,shadowboxed,shadowboxing,shadowboxed
brit,brits,britted,britting,britted
aggrade,aggrades,aggraded,aggrading,aggraded
artifice,artifices,artificed,artificing,artificed
marzipan,marzipans,marzipanned,marzipanning,marzipanned
pox,poxes,poxed,poxing,poxed
tambourine,tambourines,tambourined,tambourining,tambourined
tampon,tampons,tamponned,tamponning,tamponned
tantalize,tantalizes,tantalized,tantalizing,tantalized
syndicate,syndicates,syndicated,syndicating,syndicated
footnote,footnotes,footnoted,footnoting,footnoted
fedex,FedExes,FedExed,FedExing,FedExed
dx,Dx's,Dx'ed,Dx'ing,Dx'ed
checksum,checksums,checksummed,checksumming,checksummed
tapestry,tapestries,tapestried,tapestrying,tapestried
jit,JITs,JITed,JITing,JITed
encore,encores,encored,encoring,encored
spritz,spritzes,spritzed,spritzing,spritzed
revolve,revolves,revolved,revolving,revolved
co-locate,co-locates,co-located,co-locating,co-located
stabilize,stabilizes,stabilized,stabilizing,stabilized
rabble,rabbles,rabbled,rabbling,rabbled
garde,gardes,garded,garding,garded
complexify,complexifies,complexified,complexifying,complexified
curette,curettes,curetted,curetting,curetted
scanlate,scanlates,scanlated,scanlating,scanlated
chastise,chastises,chastised,chastising,chastised
flex,flexes,flexed,flexing,flexed
ostracise,ostracises,ostracised,ostracising,ostracised
curate,curates,curated,curating,curated
harelip,harelips,harelipped,harelipping,harelipped
lib,libs,libbed,libbing,libbed
eavesdrop,eavesdrops,eavesdropped,eavesdropping,eavesdropped
instigate,instigates,instigated,instigating,instigated
inquire,inquires,inquired,inquiring,inquired
microchip,microchips,microchipped,microchipping,microchipped
equip,equips,equipped,equipping,equipt
vise,vises,vised,vising,vised
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
teargas,teargasses,teargassed,teargassing,teargassed
floss,flosses,flossed,flossing,flossed
invigorate,invigorates,invigorated,invigorating,invigorated
pcr,PCRs,PCRed,PCRing,PCRed
grenade,grenades,grenaded,grenading,grenaded
parry,parries,parried,parrying,parried
deoxygenate,deoxygenates,deoxygenated,deoxygenating,deoxygenated
dmca,DMCAs,DMCA'd,DMCAing,DMCA'd
warranty,warranties,warrantied,warrantying,warrantied
fibreglass,fibreglasses,fibreglassed,fibreglassing,fibreglassed
equivocate,equivocates,equivocated,equivocating,equivocated
televise,televises,televised,televising,televised
crevasse,crevasses,crevassed,crevassing,crevassed
superset,supersets,supersetted,supersetting,supersetted
deep-freeze,deep-freezes,deep-freezed,deep-freezing,deep-freezed
sudate,sudates,sudated,sudating,sudated
overdrive,overdrives,overdrove,overdriving,overdriven
keystroke,keystrokes,keystroked,keystroking,keystroked
pretermit,pretermits,pretermitted,pretermitting,pretermitted
crossref,crossrefs,crossreffed,crossreffing,crossreffed
misconstrue,misconstrues,misconstrued,misconstruing,misconstrued
actuate,actuates,actuated,actuating,actuated
amputate,amputates,amputated,amputating,amputated
machinate,machinates,machinated,machinating,machinated
potash,potashes,potashed,potashing,potashed
interrogate,interrogates,interrogated,interrogating,interrogated
rectify,rectifies,rectified,rectifying,rectified
ionize,ionizes,ionized,ionizing,ionized
enable,enables,enabled,enabling,enabled
mingle,mingles,mingled,mingling,mingled
backdrop,backdrops,backdropped,backdropping,backdropped
saddle,saddles,saddled,saddling,saddled
heeze,heezes,heezed,heezing,heezed
fadge,fadges,fadged,fadging,fadged
buz,buzzes,buzzed,buzzing,buzzed
geminate,geminates,geminated,geminating,geminated
mizzle,mizzles,mizzled,mizzling,mizzled
jee,jees,jeed,jeeing,jeed
countrify,countrifies,countrified,countrifying,countrified
fribble,fribbles,fribbled,fribbling,fribbled
ligate,ligates,ligated,ligating,ligated
premunire,premunires,premunired,premuniring,premunired
flophouse,flophouses,flophoused,flophousing,flophoused
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
mechanize,mechanizes,mechanized,mechanizing,mechanized
engrave,engraves,engraved,engraving,engraved
daylight,daylights,daylit,daylighting,daylit
fornicate,fornicates,fornicated,fornicating,fornicated
refuge,refuges,refuged,refuging,refuged
panoply,panoplies,panoplied,panoplying,panoplied
nog,nogs,nogged,nogging,nogged
flimsy,flimsies,flimsied,flimsying,flimsied
chassé,chassés,chasséd,chasséing,chasséd
recrudesce,recrudesces,recrudesced,recrudescing,recrudesced
skittle,skittles,skittled,skittling,skittled
forswear,forswears,forswore,forswearing,forsworn
backhoe,backhoes,backhoed,backhoeing,backhoed
flume,flumes,flumed,fluming,flumed
striptease,stripteases,stripteased,stripteasing,stripteased
enclave,enclaves,enclaved,enclaving,enclaved
malice,malices,maliced,malicing,maliced
micromanage,micromanages,micromanaged,micromanaging,micromanaged
buddy,buddies,buddied,buddying,buddied
buttonhole,buttonholes,buttonholed,buttonholing,buttonholed
kipe,kipes,kiped,kiping,kiped
shtup,shtups,shtupped,shtupping,shtupped
breaststroke,breaststrokes,breaststroked,breaststroking,breaststroked
backstroke,backstrokes,backstroked,backstroking,backstroked
cavalcade,cavalcades,cavalcaded,cavalcading,cavalcaded
clinch,clinches,clinched,clinching,clinched
backsplash,backsplashes,backsplashed,backsplashing,backsplashed
resuscitate,resuscitates,resuscitated,resuscitating,resuscitated
discontinue,discontinues,discontinued,discontinuing,discontinued
welfare,welfares,welfared,welfaring,welfared
sclerotise,sclerotises,sclerotised,sclerotising,sclerotised
spore,spores,spored,sporing,spored
petrify,petrifies,petrified,petrifying,petrified
characterize,characterizes,characterized,characterizing,characterized
characterise,characterises,characterised,characterising,characterised
chandelle,chandelles,chandelled,chandelling,chandelled
tub,tubs,tubbed,tubbing,tubbed
bagsy,bagsies,bagsied,bagsying,bagsied
terrace,terraces,terraced,terracing,terraced
terrorize,terrorizes,terrorized,terrorizing,terrorized
terrorise,terrorises,terrorised,terrorising,terrorised
testify,testifies,testified,testifying,testified
enqueue,enqueues,enqueued,enqueueing,enqueued
proc,procs,procced,proccing,procced
nictitate,nictitates,nictitated,nictitating,nictitated
penknife,penknifes,penknifed,penknifing,penknifed
modularize,modularizes,modularized,modularizing,modularized
modularise,modularises,modularised,modularising,modularised
greenwash,greenwashes,greenwashed,greenwashing,greenwashed
motorize,motorizes,motorized,motorizing,motorized
mankad,Mankads,Mankaded,Mankading,Mankaded
surcingle,surcingles,surcingled,surcingling,surcingled
snaffle,snaffles,snaffled,snaffling,snaffled
martingale,martingales,martingaled,martingaling,martingaled
matriculate,matriculates,matriculated,matriculating,matriculated
agitprop,agitprops,agitpropped,agitpropping,agitpropped
ddos,DDOSes,DDOSed,DDOSing,DDOSed
dos,DoSes,DoSed,DoSing,DoSed
sprinkle,sprinkles,sprinkled,sprinkling,sprinkled
sed,seds,sedded,sedding,sedded
chelate,chelates,chelated,chelating,chelated
overpitch,overpitches,overpitched,overpitching,overpitched
invoke,invokes,invoked,invoking,invoked
reestablish,reestablishes,reestablished,reestablishing,reestablished
dep,deps,depped,depping,depped
whoops,whoopses,whoopsed,whoopsing,whoopsed
centenary,centenaries,centenaried,centenarying,centenaried
ablate,ablates,ablated,ablating,ablated
womanise,womanises,womanised,womanising,womanised
trifle,trifles,trifled,trifling,trifled
theorize,theorizes,theorized,theorizing,theorized
shortstop,shortstops,shortstopped,shortstopping,shortstopped
shinny,shinnies,shinnied,shinnying,shinnied
prosecute,prosecutes,prosecuted,prosecuting,prosecuted
exasperate,exasperates,exasperated,exasperating,exasperated
zizz,zizzes,zizzed,zizzing,zizzed
reprobate,reprobates,reprobated,reprobating,reprobated
ming,mings,meynt,minging,meynt
microphone,microphones,microphoned,microphoning,microphoned
joyride,joyrides,joyrode,joyriding,joyridden
seperate,seperates,seperated,seperating,seperated
mic,mics,mic'ed,mic'ing,mic'ed
blem,blems,blemmed,blemming,blemmed
extemporize,extemporizes,extemporized,extemporizing,extemporized
bracelet,bracelets,braceletted,braceletting,braceletted
tawse,tawses,tawsed,tawsing,tawsed
tirade,tirades,tiraded,tirading,tiraded
bonnet,bonnets,bonnetted,bonnetting,bonnetted
reshuffle,reshuffles,reshuffled,reshuffling,reshuffled
instal,instals,installed,installing,installed
condensate,condensates,condensated,condensating,condensated
encumbrance,encumbrances,encumbranced,encumbrancing,encumbranced
swat,swats,swatted,swatting,swatted
implode,implodes,imploded,imploding,imploded
imbrute,imbrutes,imbruted,imbruting,imbruted
cozy,cozies,cozied,cozying,cozied
gan,gans,ganned,gannin,ganned
autoclave,autoclaves,autoclaved,autoclaving,autoclaved
autocross,autocrosses,autocrossed,autocrossing,autocrossed
fanfic,fanfics,fanficced,fanficcing,fanficced
bouche,bouches,bouched,bouching,bouched
contraindicate,contraindicates,contraindicated,contraindicating,contraindicated
dispense,dispenses,dispensed,dispensing,dispensed
cannonade,cannonades,cannonaded,cannonading,cannonaded
tweedle,tweedles,tweedled,tweedling,tweedled
chit-chat,chit-chats,chit-chatted,chit-chatting,chit-chatted
thickness,thicknesses,thicknessed,thicknessing,thicknessed
rationalise,rationalises,rationalised,rationalising,rationalised
penance,penances,penanced,penancing,penanced
levitate,levitates,levitated,levitating,levitated
demolish,demolishes,demolished,demolishing,demolished
fortify,fortifies,fortified,fortifying,fortified
refreeze,refreezes,refroze,refreezing,refrozen
toboggan,toboggans,tobogganned,tobogganning,tobogganned
hade,hades,haded,hading,haded
extricate,extricates,extricated,extricating,extricated
untangle,untangles,untangled,untangling,untangled
speedy,speedies,speedied,speedying,speedied
discretise,discretises,discretised,discretising,discretised
lambaste,lambastes,lambasted,lambasting,lambasted
galvanize,galvanizes,galvanized,galvanizing,galvanized
rtu,RTUs,RTU'd,RTUing,RTU'd
colourise,colourises,colourised,colourising,colourised
circumscribe,circumscribes,circumscribed,circumscribing,circumscribed
bludge,bludges,bludged,bludging,bludged
rootkit,rootkits,rootkitted,rootkitting,rootkitted
suppress,suppresses,suppressed,suppressing,suppressed
quiesce,quiesces,quiesced,quiescing,quiesced
self-control,self-controls,self-controlled,self-controlling,self-controlled
bespeak,bespeaks,bespake,bespeaking,bespoke
rug,rugs,rugged,rugging,rugged
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
trellis,trellises,trellised,trellising,trellised
twos,twoses,twosed,twosing,twosed
conglomerate,conglomerates,conglomerated,conglomerating,conglomerated
outreach,outreaches,outreached,outreaching,outreached
serenade,serenades,serenaded,serenading,serenaded
refry,refries,refried,refrying,refried
colorize,colorizes,colorized,colorizing,colorized
ug,ugs,ugged,ugging,ugged
antedate,antedates,antedated,antedating,antedated
postdate,postdates,postdated,postdating,postdated
bop,bops,bopped,bopping,bopped
trophy,trophies,trophied,trophying,trophied
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
foreswear,foreswears,foreswore,foreswearing,foresworn
segway,Segways,Segwayed,Segwaying,Segwayed
condone,condones,condoned,condoning,condoned
rasterize,rasterizes,rasterized,rasterizing,rasterized
ringfence,ringfences,ringfenced,ringfencing,ringfenced
ring-fence,ring-fences,ring-fenced,ring-fencing,ring-fenced
indemnify,indemnifies,indemnified,indemnifying,indemnified
sublime,sublimes,sublimed,subliming,sublimed
remembrance,remembrances,remembranced,remembrancing,remembranced
fet,fets,fet,fetting,fet
asperse,asperses,aspersed,aspersing,aspersed
metabolize,metabolizes,metabolized,metabolizing,metabolized
catabolize,catabolizes,catabolized,catabolizing,catabolized
appropinquate,appropinquates,appropinquated,appropinquating,appropinquated
brocade,brocades,brocaded,brocading,brocaded
bramble,brambles,brambled,brambling,brambled
mademoiselle,mademoiselles,mademoiselled,mademoiselling,mademoiselled
vom,voms,vommed,vomming,vommed
spec,specs,spec'd,spec'ing,spec'd
splurge,splurges,splurged,splurging,splurged
poss,posses,possed,possing,possed
welch,welches,welched,welching,welched
greave,greaves,greaved,greaving,greaved
jake,jakes,jaked,jaking,jaked
disciple,disciples,discipled,discipling,discipled
machete,machetes,macheted,macheteing,macheted
fickle,fickles,fickled,fickling,fickled
profuse,profuses,profused,profusing,profused
rework,reworks,rewrought,reworking,rewrought
collate,collates,collated,collating,collated
besot,besots,besotted,besotting,besotten
infatuate,infatuates,infatuated,infatuating,infatuated
decollate,decollates,decollated,decollating,decollated
elapse,elapses,elapsed,elapsing,elapsed
elevate,elevates,elevated,elevating,elevated
displeasure,displeasures,displeasured,displeasuring,displeasured
wite,wites,wited,witing,wited
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
freelance,freelances,freelanced,freelancing,freelanced
interchange,interchanges,interchanged,interchanging,interchanged
assimilate,assimilates,assimilated,assimilating,assimilated
gird,girds,girt,girding,girt
chrome,chromes,chromed,chroming,chromed
deman,demans,demanned,demanning,demanned
hostess,hostesses,hostessed,hostessing,hostessed
demarcate,demarcates,demarcated,demarcating,demarcated
plod,plods,plodded,plodding,plodded
ditty,ditties,dittied,dittying,dittied
jingle,jingles,jingled,jingling,jingled
befuddle,befuddles,befuddled,befuddling,befuddled
gelatine,gelatines,gelatined,gelatining,gelatined
manipulate,manipulates,manipulated,manipulating,manipulated
plop,plops,plopped,plopping,plopped
scruple,scruples,scrupled,scrupling,scrupled
subsidize,subsidizes,subsidized,subsidizing,subsidized
naughty,naughties,naughtied,naughtying,naughtied
cockle,cockles,cockled,cockling,cockled
reprieve,reprieves,reprieved,reprieving,reprieved
potlatch,potlatches,potlatched,potlatching,potlatched
riddle,riddles,riddled,riddling,riddled
explicate,explicates,explicated,explicating,explicated
cadence,cadences,cadenced,cadencing,cadenced
monologue,monologues,monologued,monologuing,monologued
satiate,satiates,satiated,satiating,satiated
vj,VJs,VJed,VJing,VJed
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
prognosticate,prognosticates,prognosticated,prognosticating,prognosticated
culminate,culminates,culminated,culminating,culminated
desex,desexes,desexed,desexing,desexed
destitute,destitutes,destituted,destituting,destituted
trig,trigs,trigged,trigging,trigged
tribute,tributes,tributed,tributing,tributed
cascade,cascades,cascaded,cascading,cascaded
phagocytize,phagocytizes,phagocytized,phagocytizing,phagocytized
sortie,sorties,sortied,sortieing,sortied
pur,purs,purred,purring,purred
goggle,goggles,goggled,goggling,goggled
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
pullulate,pullulates,pullulated,pullulating,pullulated
redistribute,redistributes,redistributed,redistributing,redistributed
magnetize,magnetizes,magnetized,magnetizing,magnetized
purée,purées,puréed,puréeing,puréed
differentiate,differentiates,differentiated,differentiating,differentiated
cajole,cajoles,cajoled,cajoling,cajoled
letterbox,letterboxes,letterboxed,letterboxing,letterboxed
periscope,periscopes,periscoped,periscoping,periscoped
backstop,backstops,backstopped,backstopping,backstopped
bandage,bandages,bandaged,bandaging,bandaged
whoosh,whooshes,whooshed,whooshing,whooshed
constitute,constitutes,constituted,constituting,constituted
crevice,crevices,creviced,crevicing,creviced
conjure,conjures,conjured,conjuring,conjured
backlight,backlights,backlit,backlighting,backlit
quethe,quethes,quethed,quething,quethed
sus,susses,sussed,sussing,sussed
inventory,inventories,inventoried,inventorying,inventoried
citify,citifies,citified,citifying,citified
sb,SBs,SB'd,SBing,SB'd
spittle,spittles,spittled,spittling,spittled
infuse,infuses,infused,infusing,infused
splosh,sploshes,sploshed,sploshing,sploshed
overflow,overflows,overflowed,overflowing,overflown
ollie,ollies,ollied,ollieing,ollied
catfish,catfishes,catfished,catfishing,catfished
formulate,formulates,formulated,formulating,formulated
sprat,sprats,spratted,spratting,spratted
enrol,enrols,enrolled,enrolling,enrolled
scrooch,scrooches,scrooched,scrooching,scrooched
circulate,circulates,circulated,circulating,circulated
scree,screes,screed,screeing,screed
screeve,screeves,screeved,screeving,screeved
sceptre,sceptres,sceptred,sceptring,sceptred
menace,menaces,menaced,menacing,menaced
stipulate,stipulates,stipulated,stipulating,stipulated
rebuy,rebuys,rebought,rebuying,rebought
skit,skits,skitted,skitting,skitted
mooch,mooches,mooched,mooching,mooched
moodle,moodles,moodled,moodling,moodled
emasculate,emasculates,emasculated,emasculating,emasculated
404,404s,404'd,404ing,404'd
smooch,smooches,smooched,smooching,smooched
backpedal,backpedals,backpedalled,backpedalling,backpedalled
stubble,stubbles,stubbled,stubbling,stubbled
prefab,prefabs,prefabbed,prefabbing,prefabbed
boggle,boggles,boggled,boggling,boggled
mystify,mystifies,mystified,mystifying,mystified
confiscate,confiscates,confiscated,confiscating,confiscated
puree,purees,pureed,pureeing,pureed
recourse,recourses,recoursed,recoursing,recoursed
tope,topes,toped,toping,toped
chrysalis,chrysalises,chrysalised,chrysalising,chrysalised
burlesque,burlesques,burlesqued,burlesquing,burlesqued
burnish,burnishes,burnished,burnishing,burnished
downfall,downfalls,downfell,downfalling,downfallen
prostrate,prostrates,prostrated,prostrating,prostrated
scintillate,scintillates,scintillated,scintillating,scintillated
sunfish,sunfishes,sunfished,sunfishing,sunfished
passe,passes,passed,passing,passed
paunch,paunches,paunched,paunching,paunched
preclude,precludes,precluded,precluding,precluded
pronate,pronates,pronated,pronating,pronated
viz,vizes,vized,vizing,vized
short-cut,short-cuts,short-cut,short-cutting,short-cut
revolutionize,revolutionizes,revolutionized,revolutionizing,revolutionized
bedevil,bedevils,bedevilled,bedevilling,bedevilled
