infinitive,third_person_singular,past,present_participle,past_participle
reproach,reproaches,reproached,reproaching,reproached
thingify,thingifies,thingified,thingifying,thingified
defunkify,defunkifies,defunkified,defunkifying,defunkified
syrup,syrups,syruped,syruping,syruped
tomcat,tomcats,tomcatted,tomcatting,tomcatted
negrify,negrifies,negrified,negrifying,negrified
prin,prins,prinned,prinning,prinned
buz,buzzes,buzzed,buzzing,buzzed
unclutch,unclutches,unclutched,unclutching,unclutched
bevvy,bevvies,bevvied,bevvying,bevvied
prebreak,prebreaks,prebroke,prebreaking,prebroken
anglify,anglifies,anglified,anglifying,anglified
misvouch,misvouches,misvouched,misvouching,misvouched
unvat,unvats,unvatted,unvatting,unvatted
underbring,underbrings,underbrought,underbringing,underbrought
resaw,resaws,resawed,resawing,resawn
swing,swings,swung,swinging,swung
gotta,gotta,gottaed,gottaing,gottaed
inspiral,inspirals,inspiralled,inspiralling,inspiralled
sanguify,sanguifies,sanguified,sanguifying,sanguified
redecree,redecrees,redecreed,redecreeing,redecreed
debel,debels,debelled,debelling,debelled
abide,abides,abid,abiding,abided
jeep,jeeps,jeeped,jeeping,jeeped
profundify,profundifies,profundified,profundifying,profundified
defib,defibs,defibbed,defibbing,defibbed
aret,arets,aretted,aretting,aretted
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
britify,britifies,britified,britifying,britified
deossify,deossifies,deossified,deossifying,deossified
forworship,forworships,forworshiped,forworshiping,forworshiped
forban,forbans,forbanned,forbanning,forbanned
yes,yeses,yessed,yessing,yessed
snie,snies,snied,snying,snied
rutsch,rutsches,rutsched,rutsching,rutsched
misinfer,misinfers,misinferred,misinferring,misinferred
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
hilch,hilches,hilched,hilching,hilched
shite,shites,shat,shiting,shitten
appel,appels,appelled,appelling,appelled
leg,legs,legged,legging,legged
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
hungrify,hungrifies,hungrified,hungrifying,hungrified
shlump,shlumps,shlumped,shlumping,shlumped
forbid,forbids,forbid,forbidding,forbidden
underbar,underbars,underbarred,underbarring,underbarred
vfx,vfxs,vfxed,vfxing,vfxed
slug,slugs,slugged,slugging,slugged
spree,sprees,spreed,spreeing,spreed
stretch,stretches,stretched,stretching,stretched
busybody,busybodies,busybodied,busybodying,busybodied
smut,smuts,smutted,smutting,smutted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
torob,torobs,torobbed,torobbing,torobbed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
retrench,retrenches,retrenched,retrenching,retrenched
unbit,unbits,unbitted,unbitting,unbitted
tug,tugs,tugged,tugging,tugged
reget,regets,regot,regetting,regotten
nominify,nominifies,nominified,nominifying,nominified
placify,placifies,placified,placifying,placified
victual,victuals,victualled,victualling,victualled
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
easify,easifies,easified,easifying,easified
outfly,outflies,outflew,outflying,outflown
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
potshot,potshots,potshotted,potshotting,potshotted
casefy,casefies,casefied,casefying,casefied
reputty,reputties,reputtied,reputtying,reputtied
pornify,pornifies,pornified,pornifying,pornified
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
technify,technifies,technified,technifying,technified
unsleep,unsleeps,unslept,unsleeping,unslept
throe,throes,throed,throeing,throed
degunkify,degunkifies,degunkified,degunkifying,degunkified
forsend,forsends,forsent,forsending,forsent
frig,frigs,frigged,frigging,frigged
preallot,preallots,preallotted,preallotting,preallotted
onsend,onsends,onsent,onsending,onsent
chor,chors,chorred,chorrin,chorred
strawman,strawmans,strawmanned,strawmanning,strawmanned
forburn,forburns,forburnt,forburning,forburnt
relay2,relays,relaid,relaying,relaid
macroetch,macroetches,macroetched,macroetching,macroetched
preformat,preformats,preformatted,preformatting,preformatted
dob,dobs,dobbed,dobbing,dobbed
siteban,sitebans,sitebanned,sitebanning,sitebanned
yassify,yassifies,yassified,yassifying,yassified
beget,begets,begot,begetting,begotten
bedwet,bedwets,bedwetted,bedwetting,bedwetted
upcut,upcuts,upcut,upcutting,upcut
smug,smugs,smugged,smugging,smugged
see,sees,saw,seeing,seen
palisado,palisadoes,palisadoed,palisadoing,palisadoed
nugget,nuggets,nuggetted,nuggetting,nuggetted
get,gets,got,getting,getten
unmean,unmeans,unmeant,unmeaning,unmeant
genogroup,genogroups,genogrouped,genogrouping,genogrouped
vasal,vasals,vasalled,vasalling,vasalled
strig,strigs,strigged,strigging,strigged
quarry,quarries,quarried,quarrying,quarried
coenrich,coenriches,coenriched,coenriching,coenriched
grutch,grutches,grutched,grutching,grutched
medal,medals,medalled,medalling,medalled
pony,ponies,ponied,ponying,ponied
roop,roops,rooped,rooping,rooped
dequench,dequenches,dequenched,dequenching,dequenched
monstrify,monstrifies,monstrified,monstrifying,monstrified
twit,twits,twitted,twitting,twitted
misapply,misapplies,misapplied,misapplying,misapplied
inmix,inmixes,inmixed,inmixing,inmixt
restratify,restratifies,restratified,restratifying,restratified
forteach,forteaches,fortaught,forteaching,fortaught
globetrot,globetrots,globetrotted,globetrotting,globetrotted
infodump,infodumps,infodumped,infodumping,infodumped
playfight,playfights,playfought,playfighting,playfought
immunotag,immunotags,immunotagged,immunotagging,immunotagged
jet,jets,jetted,jetting,jetted
halalify,halalifies,halalified,halalifying,halalified
zigzag,zigzags,zigzagged,zigzagging,zigzagged
covary,covaries,covaried,covarying,covaried
fidget,fidgets,fidgetted,fidgetting,fidgetted
mow2,mows,mowed,mowing,mown
fantasy,fantasies,fantasied,fantasying,fantasied
rewet,rewets,rewetted,rewetting,rewetted
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
slugify,slugifies,slugified,slugifying,slugified
caut,cauteth,cauted,cauting,cauted
debend,debends,debent,debending,debent
glamify,glamifies,glamifyed,glamifying,glamifyed
hanch,hanches,hanched,hanching,hanched
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
schloop,schloops,schlooped,schlooping,schlooped
delabel,delabels,delabelled,delabelling,delabelled
fillip,fillips,filliped,filliping,filliped
recce,recces,recceed,recceing,recceed
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
talebear,talebears,talebore,talebearing,taleborne
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
grave2,graves,graved,graving,graven
histogram,histograms,histogrammed,histogramming,histogrammed
amp,amps,amped,amping,amped
smeb,smebs,smebbed,smebbing,smebbed
benefit,benefits,benefitted,benefitting,benefitted
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
gleg,glegs,glegged,glegging,glegged
forcleave,forcleaves,forclove,forcleaving,forcloven
broadcast,broadcasts,broadcast,broadcasting,broadcast
freefall,freefalls,freefell,freefalling,freefallen
company,companies,companied,companying,companied
smur,smurs,smurred,smurring,smurred
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
devel,devels,develled,develling,develled
dressmake,dressmakes,dressmade,dressmaking,dressmade
apay,apays,apaid,apaying,apaid
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
envie,envies,envied,envying,envied
plasmify,plasmifies,plasmified,plasmifying,plasmified
outspit,outspits,outspat,outspitting,outspat
blet,blets,bletted,bletting,bletted
forgo,forgoes,forwent,forgoing,forgone
overskim,overskims,overskimmed,overskimming,overskimmed
bedog,bedogs,bedogged,bedogging,bedogged
embusy,embusies,embusied,embusying,embusied
atrede,atredes,atredd,atreding,atredd
outfib,outfibs,outfibbed,outfibbing,outfibbed
rerun,reruns,reran,rerunning,rerun
sparsify,sparsifies,sparsified,sparsifying,sparsified
stut,stuts,stutted,stutting,stutted
ammonify,ammonifies,ammonified,ammonifying,ammonified
crybully,crybullies,crybullied,crybullying,crybullied
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
patrol,patrols,patrolled,patrolling,patrolled
miscarry,miscarries,miscarried,miscarrying,miscarried
resubmit,resubmits,resubmitted,resubmitting,resubmitted
relatch,relatches,relatched,relatching,relatched
impleach,impleaches,impleached,impleaching,impleached
plod,plods,plodded,plodding,plodded
cockshy,cockshies,cockshied,cockshying,cockshied
regroup,regroups,regrouped,regrouping,regrouped
crowbar,crowbars,crowbarred,crowbarring,crowbarred
screenshot,screenshots,screenshot,screenshotting,screenshot
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
bemedal,bemedals,bemedalled,bemedalling,bemedalled
steelify,steelifies,steelified,steelifying,steelified
rid,rids,ridded,ridding,ridded
derez,derezzes,derezzed,derezzing,derezzed
disavouch,disavouches,disavouched,disavouching,disavouched
spod,spods,spodded,spodding,spodded
unbog,unbogs,unbogged,unbogging,unbogged
sprucify,sprucifies,sprucified,sprucifying,sprucified
yeeld,yeelds,yold,yeelding,yolden
splet,splets,spletted,spletting,spletted
cast,casts,cast,casting,cast
outspan,outspans,outspanned,outspanning,outspanned
reshow,reshows,reshowed,reshowing,reshown
cranch,cranches,cranched,cranching,cranched
schlump,schlumps,schlumped,schlumping,schlumped
red,reds,redded,redding,redded
forlead,forleads,forled,forleading,forled
outdin,outdins,outdinned,outdinning,outdinned
outman,outmans,outmanned,outmanning,outmanned
aurify,aurifies,aurified,aurifying,aurified
overrise,overrises,overrose,overrising,overrisen
quob,quobs,quobbed,quobbing,quobbed
mod,mods,modded,modding,modded
unlabel,unlabels,unlabelled,unlabelling,unlabelled
cutify,cutifies,cutified,cutifying,cutified
sab,sabs,sabbed,sabbing,sabbed
subgroup,subgroups,subgrouped,subgrouping,subgrouped
underpot,underpots,underpotted,underpotting,underpotted
popify,popifies,popified,popifying,popified
flabergast,flabergasts,flabergasted,flabergasting,flabergast
puppy,puppies,puppied,puppying,puppied
resolidify,resolidifies,resolidified,resolidifying,resolidified
shivvy,shivvies,shivvied,shivvying,shivvied
disbowel,disbowels,disbowelled,disbowelling,disbowelled
emcee,emcees,emceed,emceeing,emceed
misbeget,misbegets,misbegot,misbegetting,misbegotten
stucco,stuccoes,stuccoed,stuccoing,stuccoed
arise,arises,arose,arising,arisen
mean,means,meant,meaning,meant
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
swag,swags,swagged,swagging,swagged
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
defy,defies,defied,defying,defied
disdeify,disdeifies,disdeified,disdeifying,disdeified
mishold,misholds,misheld,misholding,misheld
snot,snots,snotted,snotting,snotted
axe2,axes,axed,axeing,axed
parkrun,parkruns,parkran,parkrunning,parkrun
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
gaf,gaf,gaf,gaf,gaf
pretypify,pretypifies,pretypified,pretypifying,pretypified
beastify,beastifies,beastified,beastifying,beastified
unspecify,unspecifies,unspecified,unspecifying,unspecified
amnesty,amnesties,amnestied,amnestying,amnestied
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
tupe,tupes,tuped,tupeing,tuped
detach,detaches,detached,detaching,detached
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
disvelop,disvelops,disveloped,disveloping,disveloped
etherify,etherifies,etherified,etherifying,etherified
looksee,looksees,looksaw,lookseeing,lookseen
taxonify,taxonifies,taxonified,taxonifying,taxonified
ludify,ludifies,ludified,ludifying,ludified
dexify,dexifies,dexified,dexifying,dexified
wollop,wollops,wolloped,wolloping,wolloped
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
outdrink,outdrinks,outdrank,outdrinking,outdrunk
swab,swabs,swabbed,swabbing,swabbed
regrab,regrabs,regrabbed,regrabbing,regrabbed
reknow,reknows,reknew,reknowing,reknown
betrump,betrumps,betrumped,betrumping,betrumped
bring,brings,brought,bringing,brought
forbreak,forbreaks,forbroke,forbreaking,forbroken
metablog,metablogs,metablogged,metablogging,metablogged
rearise,rearises,rearose,rearising,rearisen
tarpit,tarpits,tarpitted,tarpitting,tarpitted
overstretch,overstretches,overstretched,overstretching,overstretched
unjewel,unjewels,unjewelled,unjewelling,unjewelled
uncramp,uncramps,uncramped,uncramping,uncramped
dropset,dropsets,dropsetted,dropsetting,dropsetted
repay,repays,repaid,repaying,repaid
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
begem,begems,begemmed,begemming,begemmed
betty,betties,bettied,bettying,bettied
heap,heaps,heaped,heaping,heaped
miswear,miswears,miswore,miswearing,misworn
mar,mars,marred,marring,marred
remetal,remetals,remetalled,remetalling,remetalled
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
sponge,sponges,sponged,spongeing,sponged
overpad,overpads,overpadded,overpadding,overpadded
underdeal,underdeals,underdealt,underdealing,underdealt
chorus,choruses,chorussed,chorussing,chorussed
tailride,tailrides,tailrode,tailriding,tailridden
misgrind,misgrinds,misground,misgrinding,misground
sooty,sooties,sootied,sootying,sootied
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
overdry,overdries,overdried,overdrying,overdried
sic,sics,sicced,siccing,sicced
offsplit,offsplits,offsplit,offsplitting,offsplit
mum,mums,mummed,mumming,mummed
thee,thees,theed,theeing,theed
babyfy,babyfies,babyfied,babyfying,babyfied
fab,fabs,fabbed,fabbing,fabbed
endamnify,endamnifies,endamnified,endamnifying,endamnified
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
ornify,ornifies,ornified,ornifying,ornified
fob,fobs,fobbed,fobbing,fobbed
moonrun,moonruns,moonran,moonrunning,moonran
spigot,spigots,spigotted,spigotting,spigotted
misswear,misswears,misswore,misswearing,missworn
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
tar,tars,tarred,tarring,tarred
flimflam,flimflams,flimflammed,flimflamming,flimflammed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
churchify,churchifies,churchified,churchifying,churchified
splatch,splatches,splatched,splatching,splatched
autodial,autodials,autodialled,autodialling,autodialled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
underbid,underbids,underbid,underbidding,underbid
rebroach,rebroaches,rebroached,rebroaching,rebroached
larp,larps,larped,larping,larped
shabby,shabbies,shabbied,shabbying,shabbied
safetify,safetifies,safetified,safetifying,safetified
potlatch,potlatches,potlatched,potlatching,potlatched
unapparel,unapparels,unapparelled,unapparelling,unapparelled
defuel,defuels,defuelled,defuelling,defuelled
unken,unkens,unkenned,unkenning,unkenned
bitrot,bitrots,bitrotted,bitrotting,bitrotted
unknit,unknits,unknitted,unknitting,unknitted
unbeach,unbeaches,unbeached,unbeaching,unbeached
declutch,declutches,declutched,declutching,declutched
resow,resows,resowed,resowing,resown
herry,herries,herried,herrying,herried
lid,lids,lidded,lidding,lidded
eventify,eventifies,eventified,eventifying,eventified
shrink,shrinks,shrank,shrinking,shrunken
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
butterfly,butterflies,butterflied,butterflying,butterflied
redefer,redefers,redeferred,redeferring,redeferred
outwar,outwars,outwarred,outwarring,outwarred
outwake,outwakes,outwoke,outwaking,outwoken
wildcat,wildcats,wildcatted,wildcatting,wildcatted
backtab,backtabs,backtabbed,backtabbing,backtabbed
tic,tics,ticced,ticcing,ticced
overfret,overfrets,overfrate,overfretting,overfretten
cockfight,cockfights,cockfought,cockfighting,cockfought
tamp,tamps,tamped,tamping,tamped
digibin,digibins,digibinned,digibinning,digibinned
benim,benims,benam,benimming,benumb
dister,disters,disterred,disterring,disterred
grig,grigs,grigged,grigging,grigged
bet,bets,betted,betting,betted
undersleep,undersleeps,underslept,undersleeping,underslept
sprug,sprugs,sprugged,sprugging,sprugged
mislog,mislogs,mislogged,mislogging,mislogged
man,mans,manned,manning,manned
curmur,curmurs,curmurred,curmurring,curmurred
gully,gullies,gullied,gullying,gullied
varify,varifies,varified,varifying,varified
steady,steadies,steadied,steadying,steadied
frump,frumps,frumped,frumping,frumped
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
upbreed,upbreeds,upbred,upbreeding,upbred
besmog,besmogs,besmogged,besmogging,besmogged
asbestify,asbestifies,asbestified,asbestifying,asbestified
repatch,repatches,repatched,repatching,repatched
tumefy,tumefies,tumefied,tumefying,tumefied
steale,steales,stole,stealing,stolen
brust,brusts,brust,brusting,brust
starch,starches,starched,starching,starched
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
leach,leaches,leached,leaching,leached
offstand,offstands,offstood,offstanding,offstood
outburp,outburps,outburped,outburping,outburped
quahog,quahogs,quahogged,quahogging,quahogged
dram,drams,drammed,dramming,drammed
portage,portages,portaged,portageing,portaged
smithy,smithies,smithied,smithying,smithied
whoomp,whoomps,whoomped,whoomping,whoomped
reshoot,reshoots,reshot,reshooting,reshot
frostbite,frostbites,frostbit,frostbiting,frostbitten
overstand,overstands,overstood,overstanding,overstood
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
coteach,coteaches,cotaught,coteaching,cotaught
photocopy,photocopies,photocopied,photocopying,photocopied
misstrike,misstrikes,misstruck,misstriking,misstricken
bestick,besticks,bestuck,besticking,bestuck
bestand,bestands,bestood,bestanding,bestood
spy,spies,spied,spying,spied
housesit,housesits,housesitted,housesitting,housesitted
headspring,headsprings,headsprang,headspringing,headsprung
intergrind,intergrinds,interground,intergrinding,interground
angrify,angrifies,angrified,angrifying,angrified
slab,slabs,slabbed,slabbing,slabbed
reamplify,reamplifies,reamplified,reamplifying,reamplified
infall,infalls,infell,infalling,infallen
skit,skits,skitted,skitting,skitted
unknot,unknots,unknotted,unknotting,unknotted
friz,frizzes,frizzed,frizzing,frizzed
shoot,shoots,shot,shooting,shot
fet,fets,fet,fetting,fet
lustrify,lustrifies,lustrified,lustrifying,lustrified
frag,frags,fragged,fragging,fragged
filigree,filigrees,filigreed,filigreeing,filigreed
rejustify,rejustifies,rejustified,rejustifying,rejustified
underthrust,underthrusts,underthrust,underthrusting,underthrust
misbeat,misbeats,misbeat,misbeating,misbeaten
studie,studies,studied,studying,studied
underget,undergets,undergot,undergetting,undergotten
underetch,underetches,underetched,underetching,underetched
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
tappy,tappies,tappied,tappying,tappied
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
bestud,bestuds,bestudded,bestudding,bestudded
underbeat,underbeats,underbeat,underbeating,underbeaten
beblur,beblurs,beblurred,beblurring,beblurred
splat,splats,splatted,splatting,splatted
degod,degods,degodded,degodding,degodded
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
panoply,panoplies,panoplied,panoplying,panoplied
retch,retches,retched,retching,retched
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
bewind,bewinds,bewound,bewinding,bewound
burst,bursts,burst,bursting,burst
chivaree,chivarees,chivareed,chivareeing,chivareed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
manarvel,manarvels,manarvelled,manarvelling,manarvelled
encroach,encroaches,encroached,encroaching,encroached
smit,smits,smitted,smitting,smitted
beleap,beleaps,beleaped,beleaping,beleaped
unchurch,unchurches,unchurched,unchurching,unchurched
bide,bides,bided,biding,bidden
mislie,mislies,mislay,mislying,mislain
regram,regrams,regrammed,regramming,regrammed
mismatch,mismatches,mismatched,mismatching,mismatched
cheap,cheaps,cheaped,cheaping,cheaped
naughty,naughties,naughtied,naughtying,naughtied
atrophy,atrophies,atrophied,atrophying,atrophied
restrike,restrikes,restruck,restriking,restricken
forncast,forncasts,forncast,forncasting,forncast
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
missell,missells,missold,misselling,missold
bloody,bloodies,bloodied,bloodying,bloodied
unshit,unshits,unshat,unshitting,unshat
ladify,ladifies,ladified,ladifying,ladified
palp,palps,palped,palping,palped
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
reinfer,reinfers,reinferred,reinferring,reinferred
underbreed,underbreeds,underbred,underbreeding,underbred
surpay,surpays,surpaid,surpaying,surpaid
unread,unreads,unread,unreading,unread
outrun,outruns,outran,outrunning,outrun
misgroup,misgroups,misgrouped,misgrouping,misgrouped
unpretty,unpretties,unprettied,unprettying,unprettied
romp,romps,romped,romping,romped
shivaree,shivarees,shivareed,shivareeing,shivareed
soap,soaps,soaped,soaping,soaped
metric,metrics,metricked,metricking,metricked
overhold,overholds,overheld,overholding,overholden
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
misdig,misdigs,misdug,misdigging,misdug
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
forspread,forspreads,forspread,forspreading,forspread
meep,meeps,meeped,meeping,meeped
surfel,surfels,surfelled,surfelling,surfelled
slotch,slotches,slotched,slotching,slotched
lin,lins,lan,linning,lun
harlot,harlots,harlotted,harlotting,harlotted
tampon,tampons,tamponned,tamponning,tamponned
telecine,telecines,telecined,telecineing,telecined
resteep,resteeps,resteeped,resteeping,resteeped
yive,yives,yave,yiving,yiven
glassify,glassifies,glassified,glassifying,glassified
outstink,outstinks,outstank,outstinking,outstunk
counterread,counterreads,counterread,counterreading,counterread
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
magpie,magpies,magpied,magpieing,magpied
vblog,vblogs,vblogged,vblogging,vblogged
adree,adrees,adreed,adreeing,adreed
sked,skeds,skedded,skedding,skedded
ramify,ramifies,ramified,ramifying,ramified
swelt,swelts,swelt,swelting,swelt
secretary,secretaries,secretaried,secretarying,secretaried
gib,gibs,gibbed,gibbing,gibbed
befreeze,befreezes,befroze,befreezing,befrozen
catsit,catsits,catsitted,catsitting,catsitted
outgive,outgives,outgave,outgiving,outgiven
thinck,thincks,thought,thincking,thought
unsing,unsings,unsang,unsinging,unsung
countrol,countrols,countrolled,countrolling,countrolled
paratroop,paratroops,paratrooped,paratrooping,paratrooped
farry,farries,farried,farrying,farried
underdamp,underdamps,underdamped,underdamping,underdamped
forsake,forsakes,forsook,forsaking,forsaken
misforgive,misforgives,misforgave,misforgiving,misforgiven
intromit,intromits,intromitted,intromitting,intromitted
rematch,rematches,rematched,rematching,rematched
weightbear,weightbears,weightbore,weightbearing,weightborne
wigwam,wigwams,wigwammed,wigwamming,wigwammed
misspecify,misspecifies,misspecified,misspecifying,misspecified
disapply,disapplies,disapplied,disapplying,disapplied
attrit,attrits,attritted,attritting,attritted
bin,bins,binned,binning,binned
solo,soloes,soloed,soloing,soloed
undream,undreams,undreamt,undreaming,undreamt
merrymake,merrymakes,merrymade,merrymaking,merrymade
borry,borries,borried,borrying,borried
begum,begums,begummed,begumming,begummed
cusp,cusps,cusped,cusping,cusped
wherry,wherries,wherried,wherrying,wherried
unfortify,unfortifies,unfortified,unfortifying,unfortified
prefetch,prefetches,prefetched,prefetching,prefetched
glomp,glomps,glomped,glomping,glomped
rescoop,rescoops,rescooped,rescooping,rescooped
alkalify,alkalifies,alkalified,alkalifying,alkalified
histoblot,histoblots,histoblotted,histoblotting,histoblotted
bepinch,bepinches,bepinched,bepinching,bepinched
unsling,unslings,unslung,unslinging,unslung
upset,upsets,upset,upsetting,upset
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
rebat,rebats,rebatted,rebatting,rebatted
preset,presets,preset,presetting,preset
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
punch,punches,punched,punching,punched
recomply,recomplies,recomplied,recomplying,recomplied
outbleed,outbleeds,outbled,outbleeding,outbled
prebuy,prebuys,prebought,prebuying,prebought
interset,intersets,interset,intersetting,interset
spellbind,spellbinds,spellbound,spellbinding,spellbound
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
oversearch,oversearches,oversearched,oversearching,oversearched
confer,confers,conferred,conferring,conferred
backstitch,backstitches,backstitched,backstitching,backstitched
uncamp,uncamps,uncamped,uncamping,uncamped
mercify,mercifies,mercified,mercifying,mercified
replot,replots,replotted,replotting,replotted
respring,resprings,resprung,respringing,resprung
sprat,sprats,spratted,spratting,spratted
compactify,compactifies,compactified,compactifying,compactified
intermarry,intermarries,intermarried,intermarrying,intermarried
hafta,hafta,hadda,haftaing,hadda
unlearn,unlearns,unlearnt,unlearning,unlearnt
offlead,offleads,offled,offleading,offled
flabagast,flabagasts,flabagasted,flabagasting,flabagast
remodify,remodifies,remodified,remodifying,remodified
wench,wenches,wenched,wenching,wenched
clam,clams,clammed,clamming,clammed
precel,precels,precelled,precelling,precelled
sidecast,sidecasts,sidecasted,sidecasting,sidecast
precommit,precommits,precommitted,precommitting,precommitted
outdream,outdreams,outdreamt,outdreaming,outdreamt
wedset,wedsets,wedsetted,wedsetting,wedsetted
shnor,shnors,shnorred,shnorring,shnorred
unstir,unstirs,unstirred,unstirring,unstirred
atshoot,atshoots,atshot,atshooting,atshot
swig,swigs,swigged,swigging,swigged
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
forbeat,forbeats,forbeat,forbeating,forbeaten
newgroup,newgroups,newgrouped,newgrouping,newgrouped
unclasp,unclasps,unclasped,unclasping,unclasped
curtsey,curtsies,curtseyed,curtseying,curtseyed
obscurify,obscurifies,obscurified,obscurifying,obscurified
micropunch,micropunches,micropunched,micropunching,micropunched
tinsel2,tinsels,tinselled,tinselling,tinselled
finedraw,finedraws,finedrew,finedrawing,finedrawn
upreach,upreaches,upreached,upreaching,upreached
beshake,beshakes,beshook,beshaking,beshaken
rot,rots,rotted,rotting,rotted
glorify,glorifies,glorified,glorifying,glorified
overburn,overburns,overburnt,overburning,overburnt
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
dowdify,dowdifies,dowdified,dowdifying,dowdified
shet,shets,shetted,shetting,shet
submit,submits,submitted,submitting,submitted
fuel,fuels,fuelled,fuelling,fuelled
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
frigefy,frigefies,frigefied,frigefying,frigefied
dethatch,dethatches,dethatched,dethatching,dethatched
skry,skries,skried,skrying,skried
arread,arreads,arread,arreading,arread
onsell,onsells,onsold,onselling,onsold
redevelop,redevelops,redeveloped,redeveloping,redeveloped
degreenify,degreenifies,degreenified,degreenifying,degreenified
unqualify,unqualifies,unqualified,unqualifying,unqualified
interesterify,interesterifies,interesterified,interesterifying,interesterified
bite,bites,bit,biting,bit
renod,renods,renodded,renodding,renodded
unglorify,unglorifies,unglorified,unglorifying,unglorified
meme,memes,memed,memeing,memed
ungive,ungives,ungave,ungiving,ungiven
premake,premakes,premade,premaking,premade
offthrow,offthrows,offthrew,offthrowing,offthrown
crut,cruts,crutted,crutting,crutted
credential,credentials,credentialled,credentialling,credentialled
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
chat,chats,chatted,chatting,chatted
regrow,regrows,regrew,regrowing,regrown
forereach,forereaches,forereached,forereaching,forereached
deformat,deformats,deformatted,deformatting,deformatted
mog,mogs,mogged,mogging,mogged
eate,eates,ate,eateing,eaten
sprue,sprues,sprued,sprueing,sprued
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
spill,spills,spilt,spilling,spilt
begnaw,begnaws,begnawed,begnawing,begnawn
dub,dubs,dubbed,dubbing,dubbed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
handbag,handbags,handbagged,handbagging,handbagged
symbol,symbols,symbolled,symbolling,symbolled
laurel,laurels,laurelled,laurelling,laurelled
redefy,redefies,redefied,redefying,redefied
briquet,briquets,briquetted,briquetting,briquetted
glib,glibs,glibbed,glibbing,glibbed
buffet,buffets,buffetted,buffetting,buffetted
