infinitive,third_person_singular,past,present_participle,past_participle
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
outhit,outhits,outhit,outhitting,outhit
upheave,upheaves,uphove,upheaving,uphoven
uplead,upleads,upled,upleading,upled
authentify,authentifies,authentified,authentifying,authentified
embus,embusses,embussed,embussing,embussed
wig,wigs,wigged,wigging,wigged
eyelet,eyelets,eyeletted,eyeletting,eyeletted
whump,whumps,whumped,whumping,whumped
akin,akins,akinned,akinning,akinned
colead,coleads,coled,coleading,coled
free,frees,freed,freeing,freed
retar,retars,retarred,retarring,retarred
forbid,forbids,forbid,forbidding,forbidden
adultify,adultifies,adultified,adultifying,adultified
pad,pads,padded,padding,padded
ret,rets,retted,retting,retted
ta,tas,tad,taing,tad
misdump,misdumps,misdumped,misdumping,misdumped
permadie,permadies,permadied,permadying,permadied
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
misrefer,misrefers,misreferred,misreferring,misreferred
monkey,monkeys,monkied,monkeying,monkied
resteep,resteeps,resteeped,resteeping,resteeped
historify,historifies,historified,historifying,historified
yankify,yankifies,yankified,yankifying,yankified
bunbury,bunburies,bunburied,bunburying,bunburied
discry,discries,discried,discrying,discried
outsell,outsells,outsold,outselling,outsold
intercome,intercomes,intercame,intercoming,intercome
betroth,betrothes,betrothed,betrothing,betrothen
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
threap,threaps,threapt,threaping,threapt
unjam,unjams,unjammed,unjamming,unjammed
misbecome,misbecomes,misbecame,misbecoming,misbecome
barricado,barricadoes,barricadoed,barricadoing,barricadoed
ramify,ramifies,ramified,ramifying,ramified
partial,partials,partialled,partialing,partialled
speake,speakes,spake,speakeing,spake
besit,besits,besat,besitting,besat
atrede,atredes,atredd,atreding,atredd
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
unglorify,unglorifies,unglorified,unglorifying,unglorified
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
sus,susses,sussed,sussing,sussed
overhent,overhents,overhent,overhenting,overhent
downcry,downcries,downcried,downcrying,downcried
gild,gilds,gilt,gilding,gilt
coach,coaches,coached,coaching,coached
berascal,berascals,berascalled,berascalling,berascalled
disenter,disenters,disenterred,disenterring,disenterred
interknot,interknots,interknotted,interknotting,interknotted
tug,tugs,tugged,tugging,tugged
con,cons,conned,conning,conned
armbar,armbars,armbarred,armbarring,armbarred
overswim,overswims,overswam,overswimming,overswum
quich,quiches,quiched,quiching,quiched
misrun,misruns,misran,misrunning,misrun
tak,taks,teuk,takkin,takken
preacidify,preacidifies,preacidified,preacidifying,preacidified
canal,canals,canalled,canalling,canalled
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
refreeze,refreezes,refroze,refreezing,refrozen
unfur,unfurs,unfurred,unfurring,unfurred
gussy,gussies,gussied,gussying,gussied
behang,behangs,behung,behanging,behung
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
vfx,vfxs,vfxed,vfxing,vfxed
jackal,jackals,jackalled,jackalling,jackalled
slim,slims,slimmed,slimming,slimmed
autowind,autowinds,autowound,autowinding,autowound
viewbot,viewbots,viewbotted,viewbotting,viewbotted
livescan,livescans,livescanned,livescanning,livescanned
overacidify,overacidifies,overacidified,overacidifying,overacidified
instrew,instrews,instrewed,instrewing,instrewn
geotag,geotags,geotagged,geotagging,geotagged
demideify,demideifies,demideified,demideifying,demideified
scat,scats,scatted,scatting,scatted
countermarch,countermarches,countermarched,countermarching,countermarched
befree,befrees,befreed,befreeing,befreed
tod,tods,todded,todding,todded
levy,levies,levied,levying,levied
berry,berries,berried,berrying,berried
inbend,inbends,inbent,inbending,inbent
actify,actifies,actified,actifying,actified
outwar,outwars,outwarred,outwarring,outwarred
corset,corsets,corsetted,corsetting,corsetted
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
clump,clumps,clumped,clumping,clumped
unswell,unswells,unswelled,unswelling,unswollen
resoap,resoaps,resoaped,resoaping,resoaped
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
incentify,incentifies,incentified,incentifying,incentified
mispen,mispens,mispenned,mispenning,mispenned
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
kurdify,kurdifies,kurdified,kurdifying,kurdified
beep,beeps,beeped,beeping,beeped
upthrow,upthrows,upthrew,upthrowing,upthrown
reembody,reembodies,reembodied,reembodying,reembodied
prefab,prefabs,prefabbed,prefabbing,prefabbed
worship,worships,worshiped,worshiping,worshiped
unkeg,unkegs,unkegged,unkegging,unkegged
amit,amits,amitted,amitting,amitted
unteach,unteaches,untaught,unteaching,untaught
degasify,degasifies,degasified,degasifying,degasified
rubric,rubrics,rubricked,rubricking,rubricked
kingmake,kingmakes,kingmade,kingmaking,kingmade
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
oldify,oldifies,oldified,oldifying,oldified
devil,devils,devilled,devilling,devilled
tole,toles,toled,toling,tollen
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
downtread,downtreads,downtrod,downtreading,downtrodden
knab,knabs,knabbed,knabbing,knabbed
malky,malkies,malkied,malkying,malkied
swaip,swaips,swaiped,swaiping,swaiped
beseeke,beseekes,besoughte,beseeking,besoughte
grab,grabs,grabbed,grabbing,grabbed
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
unfuel,unfuels,unfuelled,unfuelling,unfuelled
lallygag,lallygags,lallygagged,lallygagging,lallygagged
couch,couches,couched,couching,couched
forsing,forsings,forsang,forsinging,forsung
plasmify,plasmifies,plasmified,plasmifying,plasmified
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
preblow,preblows,preblew,preblowing,preblown
lern,lerns,lernt,lerning,lernt
petrify,petrifies,petrified,petrifying,petrified
nutshot,nutshots,nutshot,nutshotting,nutshot
whee,whees,wheed,wheeing,wheed
counterread,counterreads,counterread,counterreading,counterread
barbecue,barbecues,barbecued,barbecueing,barbecued
portscan,portscans,portscanned,portscanning,portscanned
preachify,preachifies,preachified,preachifying,preachified
hoy2,hoys,hoyed,hoyin,hoyed
slur,slurs,slurred,slurring,slurred
underlet,underlets,underlet,underletting,underlet
twistify,twistifies,twistified,twistifying,twistified
atsit,atsits,atseet,atsitting,atsitten
bedo,bedoes,bedid,bedoing,bedone
robustify,robustifies,robustified,robustifying,robustified
demythify,demythifies,demythified,demythifying,demythified
forleave,forleaves,forleft,forleaving,forleft
debranch,debranches,debranched,debranching,debranched
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
forsteal,forsteals,forstole,forstealing,forstolen
beblot,beblots,beblotted,beblotting,beblotted
renotify,renotifies,renotified,renotifying,renotified
puree,purees,pureed,pureeing,pureed
shred,shreds,shredded,shredding,shred
demorify,demorifies,demorified,demorifying,demorified
lobby,lobbies,lobbied,lobbying,lobbied
upbind,upbinds,upbound,upbinding,upbound
quantify,quantifies,quantified,quantifying,quantified
bedrite,bedrites,bedrit,bedriting,bedritten
enclasp,enclasps,enclasped,enclasping,enclasped
overfreight,overfreights,overfreighted,overfreighting,overfraught
foresignal,foresignals,foresignalled,foresignalling,foresignalled
reshovel,reshovels,reshovelled,reshovelling,reshovelled
xerify,xerifies,xerified,xerifying,xerified
stretch,stretches,stretched,stretching,stretched
overdignify,overdignifies,overdignified,overdignifying,overdignified
lese,leses,lore,lesing,lorn
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
cruel,cruels,cruelled,cruelling,cruelled
outsting,outstings,outstung,outstinging,outstung
rebleed,rebleeds,rebled,rebleeding,rebled
surfel,surfels,surfelled,surfelling,surfelled
reforgive,reforgives,reforgave,reforgiving,reforgiven
precancel,precancels,precancelled,precancelling,precancelled
sell,sells,sold,selling,sold
frig,frigs,frigged,frigging,frigged
fruitify,fruitifies,fruitified,fruitifying,fruitified
crybully,crybullies,crybullied,crybullying,crybullied
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
misformat,misformats,misformatted,misformatting,misformatted
giddy,giddies,giddied,giddying,giddied
beset,besets,beset,besetting,beset
slub,slubs,slubbed,slubbing,slubbed
envie,envies,envied,envying,envied
assot,assots,assot,assotting,assot
upbreak,upbreaks,upbroke,upbreaking,upbroken
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
scamp,scamps,scamped,scamping,scamped
scut,scuts,scut,scutting,scut
misset,missets,misset,missetting,misset
overidentify,overidentifies,overidentified,overidentifying,overidentified
fresco,frescoes,frescoed,frescoing,frescoed
stupidify,stupidifies,stupidified,stupidifying,stupidified
leg,legs,legged,legging,legged
scotch,scotches,scotched,scotching,scotched
outride,outrides,outrode,outriding,outridden
parasol,parasols,parasolled,parasolling,parasolled
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
underetch,underetches,underetched,underetching,underetched
concat,concats,concatted,concatting,concatted
befly,beflies,beflew,beflying,beflown
angry,angries,angried,angrying,angried
grinch,grinches,grinched,grinching,grinched
jackpot,jackpots,jackpotted,jackpotting,jackpotted
crockpot,crockpots,crockpotted,crockpotting,crockpotted
juj,jujes,jujed,jujing,jujed
recouch,recouches,recouched,recouching,recouched
joozh,joozhes,joozhed,joozhing,joozhed
undirty,undirties,undirtied,undirtying,undirtied
windjam,windjams,windjammed,windjamming,windjammed
speedy,speedies,speedied,speedying,speedied
relog,relogs,relogged,relogging,relogged
macroetch,macroetches,macroetched,macroetching,macroetched
forebring,forebrings,forebrought,forebringing,forebrought
rebend,rebends,rebent,rebending,rebent
overstrew,overstrews,overstrewed,overstrewing,overstrewn
bedare,bedares,bedurst,bedaring,bedurst
forhele,forheles,forhole,forheling,forholen
grid,grids,gridded,gridding,gridded
trolly,trollies,trollied,trollying,trollied
transcur,transcurs,transcurred,transcurring,transcurred
stand,stands,stood,standing,stood
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
sog,sogs,sogged,sogging,sogged
identify,identifies,identified,identifying,identified
microdot,microdots,microdotted,microdotting,microdotted
nag,nags,nagged,nagging,nagged
redye,redyes,redyed,redyeing,redyed
showjump,showjumps,showjumped,showjumping,showjumped
playfight,playfights,playfought,playfighting,playfought
toboggan,toboggans,tobogganned,tobogganning,tobogganned
seek,seeks,sought,seeking,sought
axe2,axes,axed,axeing,axed
belead,beleads,beled,beleading,beled
phut,phuts,phutted,phutting,phutted
regild,regilds,regilt,regilding,regilt
wharve,wharves,whorf,wharving,whorven
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
guaranty,guaranties,guarantied,guarantying,guarantied
speechify,speechifies,speechified,speechifying,speechified
debud,debuds,debudded,debudding,debudded
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
fully,fullies,fullied,fullying,fullied
infight,infights,infought,infighting,infought
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
prim,prims,primmed,primming,primmed
torob,torobs,torobbed,torobbing,torobbed
uptie,upties,uptied,uptying,uptied
jumar,jumars,jumarred,jumarring,jumarred
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
screenshot,screenshots,screenshot,screenshotting,screenshot
toxify,toxifies,toxified,toxifying,toxified
luv,luvs,luvved,luvving,luvved
swelt,swelts,swelt,swelting,swelt
mismatch,mismatches,mismatched,mismatching,mismatched
tardy,tardies,tardied,tardying,tardied
offhold,offholds,offheld,offholding,offholden
portal,portals,portalled,portalling,portalled
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
trophy,trophies,trophied,trophying,trophied
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
carousel,carousels,carouselled,carouselling,carouselled
stubify,stubifies,stubified,stubifying,stubified
overset,oversets,overset,oversetting,overset
repump,repumps,repumped,repumping,repumped
snub,snubs,snubbed,snubbing,snubbed
nog,nogs,nogged,nogging,nogged
outslide,outslides,outslid,outsliding,outslid
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
reusurp,reusurps,reusurped,reusurping,reusurped
outlearn,outlearns,outlearnt,outlearning,outlearnt
frag,frags,fragged,fragging,fragged
spot,spots,spotted,spotting,spotted
kotch,kotches,kotched,kotching,kotched
greenlight,greenlights,greenlit,greenlighting,greenlit
undergird,undergirds,undergirt,undergirding,undergirt
frankify,frankifies,frankified,frankifying,frankified
primal,primals,primalled,primalling,primalled
defuel,defuels,defuelled,defuelling,defuelled
broach,broaches,broached,broaching,broached
satisfy,satisfies,satisfied,satisfying,satisfied
outscoop,outscoops,outscooped,outscooping,outscooped
insonify,insonifies,insonified,insonifying,insonified
bemean2,bemeans,bemeant,bemeaning,bemeant
arede,aredes,aredd,areding,aredd
genocopy,genocopies,genocopied,genocopying,genocopied
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
undye,undyes,undyed,undyeing,undyed
uncurry,uncurries,uncurried,uncurrying,uncurried
forespeak,forespeaks,forespoke,forespeaking,forespoken
instal,instals,installed,installing,installed
beseech,beseeches,besought,beseeching,besought
potato,potatoes,potatoed,potatoing,potatoed
updrag,updrags,updragged,updragging,updragged
sicklify,sicklifies,sicklified,sicklifying,sicklified
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
twite,twites,twit,twiting,twit
tabefy,tabefies,tabefied,tabefying,tabefied
feel,feels,felt,feeling,felt
undam,undams,undammed,undamming,undammed
misspeed,misspeeds,missped,misspeeding,missped
bestick,besticks,bestuck,besticking,bestuck
darf,darf,darved,darving,darved
outfly,outflies,outflew,outflying,outflown
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
scrim,scrims,scrimmed,scrimming,scrimmed
compel,compels,compelled,compelling,compelled
overgo,overgoes,overwent,overgoing,overgone
inspan,inspans,inspanned,inspanning,inspanned
pinkify,pinkifies,pinkified,pinkifying,pinkified
trollop,trollops,trolloped,trolloping,trolloped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
forereach,forereaches,forereached,forereaching,forereached
reblot,reblots,reblotted,reblotting,reblotted
injury,injuries,injuried,injurying,injuried
specify,specifies,specified,specifying,specified
overdub,overdubs,overdubbed,overdubbing,overdubbed
welch,welches,welched,welching,welched
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
restudy,restudies,restudied,restudying,restudied
gunzel,gunzels,gunzelled,gunzelling,gunzelled
forelet,forelets,forelet,foreletting,forelet
reclamp,reclamps,reclamped,reclamping,reclamped
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
excerp,excerps,excerped,excerping,excerped
clep,cleps,clept,clepping,clept
rejar,rejars,rejarred,rejarring,rejarred
ontake,ontakes,ontook,ontaking,ontaken
chiv,chivs,chivved,chivving,chivved
livechat,livechats,livechatted,livechatting,livechatted
misforgive,misforgives,misforgave,misforgiving,misforgiven
kiddy,kiddies,kiddied,kiddying,kiddied
replan,replans,replanned,replanning,replanned
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
trib,tribs,tribbed,tribbing,tribbed
pledget,pledgets,pledgetted,pledgetting,pledgetted
badify,badifies,badified,badifying,badified
repot,repots,repotted,repotting,repotted
emit,emits,emitted,emitting,emitted
overgratify,overgratifies,overgratified,overgratifying,overgratified
lexify,lexifies,lexified,lexifying,lexified
teehee,teehees,teeheed,teeheeing,teeheed
gat,gats,gatted,gatting,gatted
preformat,preformats,preformatted,preformatting,preformatted
snugify,snugifies,snugified,snugifying,snugified
forgrow,forgrows,forgrew,forgrowing,forgrown
overbleed,overbleeds,overbled,overbleeding,overbled
growe,growes,grewe,growing,growne
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
tun,tuns,tunned,tunning,tunned
scholy,scholies,scholied,scholying,scholied
misbeget,misbegets,misbegot,misbegetting,misbegotten
deech,deeches,deeched,deeching,deeched
outskin,outskins,outskinned,outskinning,outskinned
yeeld,yeelds,yold,yeelding,yolden
pony,ponies,ponied,ponying,ponied
sportify,sportifies,sportified,sportifying,sportified
tropify,tropifies,tropified,tropifying,tropified
pinch,pinches,pinched,pinching,pinched
tye,tyes,tyed,tyeing,tyed
unmat,unmats,unmatted,unmatting,unmatted
footpad,footpads,footpadded,footpadding,footpadded
jambok,jamboks,jambokked,jambokking,jambokked
precel,precels,precelled,precelling,precelled
backlog,backlogs,backlogged,backlogging,backlogged
hob,hobs,hobbed,hobbing,hobbed
inlead,inleads,inled,inleading,inled
redream,redreams,redreamt,redreaming,redreamt
unpin,unpins,unpinned,unpinning,unpinned
wiz,wizzes,wizzed,wizzing,wizzed
prudify,prudifies,prudified,prudifying,prudified
slink,slinks,slank,slinking,slank
slut,sluts,slutted,slutting,slutted
son,sons,sonned,sonning,sonned
wainscot,wainscots,wainscotted,wainscotting,wainscotted
mismean,mismeans,mismeant,mismeaning,mismeant
enqueue,enqueues,enqueued,enqueueing,enqueued
coop,coops,cooped,cooping,cooped
withsit,withsits,withsat,withsitting,withsitten
overram,overrams,overrammed,overramming,overrammed
defer,defers,deferred,deferring,deferred
roup,roups,rouped,rouping,rouped
pal,pals,palled,palling,palled
calefie,calefies,calefied,calefying,calefied
herry,herries,herried,herrying,herried
squat,squats,squatted,squatting,squatted
chirp,chirps,chirped,chirping,chirped
warranty,warranties,warrantied,warrantying,warrantied
filch,filches,filched,filching,filched
undercreep,undercreeps,undercrope,undercreeping,undercropen
slouch,slouches,slouched,slouching,slouched
overfortify,overfortifies,overfortified,overfortifying,overfortified
tarp,tarps,tarped,tarping,tarped
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
bespread,bespreads,bespread,bespreading,bespread
reap,reaps,reaped,reaping,reaped
overweary,overwearies,overwearied,overwearying,overwearied
rejump,rejumps,rejumped,rejumping,rejumped
warry,warries,warried,warrying,warried
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
copycat,copycats,copycatted,copycatting,copycatted
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
reshow,reshows,reshowed,reshowing,reshown
unperch,unperches,unperched,unperching,unperched
blat,blats,blatted,blatting,blatted
buie,buies,boughte,buying,boughte
outswim,outswims,outswam,outswimming,outswum
centre,centres,centred,centreing,centred
ongo,ongoes,onwent,ongoing,ongone
tie,ties,tied,tying,tied
nop2,nops,noped,noping,noped
pvp,pvps,pvped,pvping,pvped
outspread,outspreads,outspread,outspreading,outspread
broast,broasts,broast,broasting,broast
overtan,overtans,overtanned,overtanning,overtanned
reeve,reeves,rove,reeving,rove
peg,pegs,pegged,pegging,pegged
rebevel,rebevels,rebevelled,rebevelling,rebevelled
blam,blams,blammed,blamming,blammed
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
resay,resays,resaid,resaying,resaid
feltch,feltches,feltched,feltching,feltched
mistie,misties,mistied,mistying,mistied
timekeep,timekeeps,timekept,timekeeping,timekept
foreweep,foreweeps,forewept,foreweeping,forewept
understudy,understudies,understudied,understudying,understudied
frogtie,frogties,frogtied,frogtying,frogtied
corporify,corporifies,corporified,corporifying,corporified
ragequit,ragequits,ragequitted,ragequitting,ragequitted
decerp,decerps,decerped,decerping,decerpt
requit,requits,requitted,requitting,requitted
restick,resticks,restuck,resticking,restuck
expel,expels,expelled,expelling,expelled
netsplit,netsplits,netsplitted,netsplitting,netsplitted
debur,deburs,deburred,deburring,deburred
dele,deles,deled,deleing,deled
foresing,foresings,foresang,foresinging,foresung
panfry,panfries,panfried,panfrying,panfried
leave2,leaves,left,leaving,left
help,helps,helped,helping,helped
explainify,explainifies,explainified,explainifying,explainified
fun,funs,funned,funning,funned
prepatch,prepatches,prepatched,prepatching,prepatched
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
newvamp,newvamps,newvamped,newvamping,newvamped
diworsify,diworsifies,diworsified,diworsifying,diworsified
gratinee,gratinees,gratineed,gratineeing,gratineed
emblanch,emblanches,emblanched,emblanching,emblanched
dun,duns,dunned,dunning,dunned
resub,resubs,resubbed,resubbing,resubbed
besteal,besteals,bestole,bestealing,bestolen
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
refit,refits,refit,refitting,refit
creatify,creatifies,creatified,creatifying,creatified
rog,rogs,rogged,rogging,rogged
forecut,forecuts,forecut,forecutting,forecut
offlead,offleads,offled,offleading,offled
zig,zigs,zigged,zigging,zigged
oe,oes,oeed,oeing,oeed
trench,trenches,trenched,trenching,trenched
retag,retags,retagged,retagging,retagged
crowbar,crowbars,crowbarred,crowbarring,crowbarred
egocast,egocasts,egocast,egocasting,egocast
predevelop,predevelops,predeveloped,predeveloping,predeveloped
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
keke,kekes,keked,kekeing,keked
handbag,handbags,handbagged,handbagging,handbagged
cotch,cotches,cotched,cotching,cotched
vouch,vouches,vouched,vouching,vouched
rebump,rebumps,rebumped,rebumping,rebumped
descum,descums,descummed,descumming,descummed
oversplit,oversplits,oversplit,oversplitting,oversplit
unvat,unvats,unvatted,unvatting,unvatted
wigwag,wigwags,wigwagged,wigwagging,wigwagged
hit,hits,hit,hitting,hit
nod,nods,nodded,nodding,nodded
spellbind,spellbinds,spellbound,spellbinding,spellbound
zot,zots,zotted,zotting,zotted
hummel,hummels,hummelled,hummelling,hummelled
redon,redons,redonned,redonning,redonned
trog,trogs,trogged,trogging,trogged
underread,underreads,underread,underreading,underread
crow,crows,crew,crowing,crowed
mitch,mitches,mitched,mitching,mitched
meean,meeans,meeant,meeaning,meeant
mislead,misleads,misled,misleading,misled
motornap,motornaps,motornaped,motornaping,motornaped
bias,biasses,biassed,biassing,biassed
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
fillip,fillips,filliped,filliping,filliped
intergrind,intergrinds,interground,intergrinding,interground
unknot,unknots,unknotted,unknotting,unknotted
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
avouch,avouches,avouched,avouching,avouched
smight,smights,smote,smighting,smoten
roughhew,roughhews,roughhewed,roughhewing,roughhewn
disbecome,disbecomes,disbecame,disbecoming,disbecome
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
rug,rugs,rugged,rugging,rugged
overstrow,overstrows,overstrowed,overstrowing,overstrown
gully,gullies,gullied,gullying,gullied
cointer,cointers,cointerred,cointerring,cointerred
rut,ruts,rutted,rutting,rutted
pit,pits,pitted,pitting,pitted
forbar,forbars,forbarred,forbarring,forbarred
overperch,overperches,overperched,overperching,overperched
star,stars,starred,starring,starred
underdrive,underdrives,underdrove,underdriving,underdriven
demodify,demodifies,demodified,demodifying,demodified
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
manify,manifies,manified,manifying,manified
restrive,restrives,restrove,restriving,restriven
stabilify,stabilifies,stabilified,stabilifying,stabilified
decry,decries,decried,decrying,decried
tin,tins,tinned,tinning,tinned
unwig,unwigs,unwigged,unwigging,unwigged
insend,insends,insent,insending,insent
input,inputs,inputted,inputting,inputted
cherch,cherches,cherched,cherching,cherched
amplify,amplifies,amplified,amplifying,amplified
postil,postils,postilled,postilling,postilled
overbleach,overbleaches,overbleached,overbleaching,overbleached
prefeed,prefeeds,prefed,prefeeding,prefed
resaw,resaws,resawed,resawing,resawn
yeet2,yeets,yote,yeeting,yeeted
unbin,unbins,unbinned,unbinning,unbinned
bulldag,bulldags,bulldagged,bulldagging,bulldagged
overstudy,overstudies,overstudied,overstudying,overstudied
bespy,bespies,bespied,bespying,bespied
denitrify,denitrifies,denitrified,denitrifying,denitrified
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
buy,buys,bought,buying,bought
baton,batons,batonned,batonning,batonned
absorp,absorps,absorped,absorping,absorped
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
tommy,tommies,tommied,tommying,tommied
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
raspberry,raspberries,raspberried,raspberrying,raspberried
disunify,disunifies,disunified,disunifying,disunified
gothify,gothifies,gothified,gothifying,gothified
yive,yives,yave,yiving,yiven
unspoil,unspoils,unspoilt,unspoiling,unspoilt
dx,dxs,dxed,dxing,dxed
permit,permits,permitted,permitting,permitted
pertake,pertakes,pertook,pertaking,pertaken
ossify,ossifies,ossified,ossifying,ossified
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
hinny,hinnies,hinnied,hinnying,hinnied
youngify,youngifies,youngified,youngifying,youngified
read,reads,read,reading,readen
drygulch,drygulches,drygulched,drygulching,drygulched
slump,slumps,slumped,slumping,slumped
misweave,misweaves,miswove,misweaving,miswoven
oop,oops,ooped,ooping,ooped
whomp,whomps,whomped,whomping,whomped
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
misthink,misthinks,misthought,misthinking,misthought
copyread,copyreads,copyread,copyreading,copyread
yak,yaks,yakked,yakking,yakked
entwin,entwins,entwinned,entwinning,entwinned
unchurch,unchurches,unchurched,unchurching,unchurched
recalcify,recalcifies,recalcified,recalcifying,recalcified
atstut,atstuts,atstutted,atstutting,atstutted
upreach,upreaches,upreached,upreaching,upreached
overformat,overformats,overformatted,overformatting,overformatted
calumny,calumnies,calumnied,calumnying,calumnied
quar,quars,quarred,quarring,quarred
backbite,backbites,backbit,backbiting,backbitten
forel,forels,forelled,forelling,forelled
overstrike,overstrikes,overstruck,overstriking,overstruck
hellban,hellbans,hellbanned,hellbanning,hellbanned
unstir,unstirs,unstirred,unstirring,unstirred
shog,shogs,shogged,shogging,shogged
lustrify,lustrifies,lustrified,lustrifying,lustrified
oversit,oversits,oversat,oversitting,oversat
gawp,gawps,gawped,gawping,gawped
beweep,beweeps,bewept,beweeping,bewept
ladify,ladifies,ladified,ladifying,ladified
offthrow,offthrows,offthrew,offthrowing,offthrown
daddy,daddies,daddied,daddying,daddied
schlurp,schlurps,schlurped,schlurping,schlurped
disattach,disattaches,disattached,disattaching,disattached
preamplify,preamplifies,preamplified,preamplifying,preamplified
digibin,digibins,digibinned,digibinning,digibinned
debag,debags,debagged,debagging,debagged
gainstand,gainstands,gainstood,gainstanding,gainstood
far,fars,farred,farring,farred
decrunch,decrunches,decrunched,decrunching,decrunched
caracole,caracoles,caracolled,caracolling,caracolled
shumac,shumacs,shumacked,shumacking,shumacked
colloquy,colloquies,colloquied,colloquying,colloquied
blend,blends,blent,blending,blent
esterify,esterifies,esterified,esterifying,esterified
misdeal,misdeals,misdealt,misdealing,misdealt
ketch,ketches,ketched,ketching,ketched
reech,reeches,reeched,reeching,reeched
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
vamp,vamps,vamped,vamping,vamped
prefit,prefits,prefit,prefitting,prefit
helmet,helmets,helmetted,helmetting,helmetted
unplug,unplugs,unplugged,unplugging,unplugged
whim,whims,whimmed,whimming,whimmed
sprag,sprags,spragged,spragging,spragged
bust,busts,bust,busting,bust
regas,regases,regassed,regassing,regassed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
earn2,earns,earnt,earning,earnt
magnetify,magnetifies,magnetified,magnetifying,magnetified
varify,varifies,varified,varifying,varified
limbec,limbecs,limbecked,limbecking,limbecked
regrow,regrows,regrew,regrowing,regrown
macrame,macrames,macramed,macrameing,macramed
sexify,sexifies,sexified,sexifying,sexified
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
accompany,accompanies,accompanied,accompanying,accompanied
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
crimp,crimps,crimped,crimping,crimped
swab,swabs,swabbed,swabbing,swabbed
metal,metals,metalled,metalling,metalled
detin,detins,detinned,detinning,detinned
electronify,electronifies,electronified,electronifying,electronified
stirfry,stirfries,stirfried,stirfrying,stirfried
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
amnesty,amnesties,amnestied,amnestying,amnestied
shag,shags,shagged,shagging,shagged
