infinitive,third_person_singular,past,present_participle,past_participle
unhoop,unhoops,unhooped,unhooping,unhooped
potato,potatoes,potatoed,potatoing,potatoed
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
mom,moms,mommed,momming,mommed
hut,huts,hutted,hutting,hutted
bleep,bleeps,bleeped,bleeping,bleeped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
abite,abites,abit,abiting,abitten
rize,rizes,roze,rizing,rizen
holiday,holidays,holidayed,holidaying,holidayed
mailshot,mailshots,mailshotted,mailshotting,mailshotted
outstride,outstrides,outstrode,outstriding,outstridden
betrump,betrumps,betrumped,betrumping,betrumped
downtrod,downtrods,downtrod,downtrodding,downtrodden
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
outdrive,outdrives,outdrove,outdriving,outdriven
unboy,unboys,unboyed,unboying,unboyed
spaik,spaiks,spoke,spaiking,spoke
disagree,disagrees,disagreed,disagreeing,disagreed
appuy,appuys,appuyed,appuying,appuyed
wallop,wallops,walloped,walloping,walloped
understir,understirs,understirred,understirring,understirred
tab,tabs,tabbed,tabbing,tabbed
bricklay,bricklays,bricklaid,bricklaying,bricklaid
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
spaz,spazzes,spazzed,spazzing,spazzed
atrede,atredes,atred,atreding,atred
precum,precums,precame,precumming,precum
imp,imps,imped,imping,imped
nosey,noseys,noseyed,noseying,noseyed
begive,begives,begave,begiving,begiven
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
prewrite,prewrites,prewrote,prewriting,prewritten
untin,untins,untinned,untinning,untinned
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
rebreed,rebreeds,rebred,rebreeding,rebred
reput,reputs,reput,reputting,reput
reknow,reknows,reknew,reknowing,reknown
video,videoes,videoed,videoing,videoed
stet,stets,stetted,stetting,stetted
reconvey,reconveys,reconveyed,reconveying,reconveyed
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
lin,lins,linned,linning,linned
son,sons,sonned,sonning,sonned
depetal,depetals,depetalled,depetalling,depetalled
borg,borgs,borged,borging,borged
synch,synchs,synched,synching,synched
unspeak,unspeaks,unspoke,unspeaking,unspoken
intake,intakes,intook,intaking,intaken
feel,feels,felt,feeling,felt
surpay,surpays,surpaid,surpaying,surpaid
bebar,bebars,bebarred,bebarring,bebarred
aggroup,aggroups,aggrouped,aggrouping,aggrouped
birg,birgs,birged,birging,birged
frit,frits,fritted,fritting,fritted
tupe,tupes,tuped,tupeing,tuped
pipet,pipets,pipetted,pipetting,pipetted
restick,resticks,restuck,resticking,restuck
subsublet,subsublets,subsublet,subsubletting,subsublet
unring2,unrings,unrang,unringing,unrung
bedight,bedights,bedight,bedighting,bedight
entertake,entertakes,entertook,entertaking,entertaken
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
outsling,outslings,outslung,outslinging,outslung
assot,assots,assotted,assotting,assotted
upbar,upbars,upbarred,upbarring,upbarred
come,comes,came,coming,come
miscast,miscasts,miscast,miscasting,miscast
dister,disters,disterred,disterring,disterred
interthink,interthinks,interthought,interthinking,interthought
prebreak,prebreaks,prebroke,prebreaking,prebroken
go,goes,went,going,gone
alledg,alledges,alledged,alledging,alledged
shake,shakes,shook,shaking,shaken
decerp,decerps,decerped,decerping,decerped
misgive,misgives,misgave,misgiving,misgiven
blot,blots,blotted,blotting,blotted
expel,expels,expelled,expelling,expelled
unplat,unplats,unplatted,unplatting,unplatted
resplit,resplits,resplit,resplitting,resplit
unsleep,unsleeps,unslept,unsleeping,unslept
forbear,forbears,forbore,forbearing,forborne
overlead,overleads,overled,overleading,overled
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
chit,chits,chitted,chitting,chitted
way,ways,wayed,waying,wayed
noogie,noogies,noogied,noogying,noogied
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
ongo,ongoes,onwent,ongoing,ongone
instrew,instrews,instrewed,instrewing,instrewn
adlib,adlibs,adlibbed,adlibbing,adlibbed
redrum,redrums,redrummed,redrumming,redrummed
underput,underputs,underput,underputting,underput
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
creach,creachs,creached,creaching,creached
awreak,awreaks,awroke,awreaking,awroke
kest,kests,kest,kesting,kest
stog2,stog,stogged,stogging,stogged
misplan,misplans,misplanned,misplanning,misplanned
bab,babs,babbed,babbing,babbed
coyote,coyotes,coyoted,coyoteing,coyoted
corefer,corefers,coreferred,coreferring,coreferred
downbear,downbears,downbore,downbearing,downborne
thinck,thincks,thought,thincking,thought
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
withsake,withsakes,withsook,withsaking,withsaken
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
vax,vaxxes,vaxxed,vaxxing,vaxxed
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
mismean,mismeans,mismeant,mismeaning,mismeant
reblit,reblits,reblitted,reblitting,reblitted
reskin,reskins,reskinned,reskinning,reskinned
ram,rams,rammed,ramming,rammed
stud,studs,studded,studding,studded
chavel,chavels,chavelled,chavelling,chavelled
bungee,bungees,bungeed,bungeeing,bungeed
descum,descums,descummed,descumming,descummed
todraw,todraws,todrew,todrawing,todrawn
wring,wrings,wrung,wringing,wrung
restem,restems,restemmed,restemming,restemmed
subnet,subnets,subnetted,subnetting,subnetted
orp,orps,orped,orping,orped
overpay,overpays,overpaid,overpaying,overpaid
cavil,cavils,cavilled,cavilling,cavilled
inbind,inbinds,inbound,inbinding,inbound
forway,forways,forwayed,forwaying,forwayed
countermeet,countermeets,countermet,countermeeting,countermet
growe,growes,grewe,growing,growne
jooj,joojes,joojed,joojing,joojed
atstand,atstands,atstood,atstanding,atstood
leese2,leeses,lore,leesing,lorn
mismodel,mismodels,mismodelled,mismodelling,mismodelled
brickbat,brickbats,brickbatted,brickbatting,brickbatted
luigi2,luigis,luigied,luiging,luigied
forbite,forbites,forbit,forbiting,forbitten
denib,denibs,denibbed,denibbing,denibbed
pin,pins,pinned,pinning,pinned
reforget,reforgets,reforgot,reforgetting,reforgotten
humjob,humjobs,humjobbed,humjobbing,humjobbed
overpump,overpumps,overpumped,overpumping,overpumped
befoe,befoes,befoed,befoeing,befoed
emcee,emcees,emceed,emceeing,emceed
scandal,scandals,scandalled,scandalling,scandalled
snapshot,snapshots,snapshotted,snapshotting,snapshotted
frac,fracs,fracced,fraccing,fracced
shh,shhes,shhed,shhing,shhed
reslay,reslays,reslew,reslaying,reslain
foreskin,foreskins,foreskinned,foreskinning,foreskinned
uptear,uptears,uptore,uptearing,uptorn
misgrind,misgrinds,misground,misgrinding,misground
whir,whirs,whirred,whirring,whirred
glum,glums,glummed,glumming,glummed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
tourney,tourneys,tourneyed,tourneying,tourneyed
delie,delies,delied,delying,delied
foretel,foretels,foretold,foretelling,foretold
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
hobday,hobdays,hobdayed,hobdaying,hobdayed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
plantsit,plantsits,plantsat,plantsitting,plantsat
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
panel,panels,panelled,panelling,panelled
bad,bads,badded,badding,badded
precommit,precommits,precommitted,precommitting,precommitted
permadie,permadies,permadied,permadying,permadied
foresing,foresings,foresang,foresinging,foresung
forcarve,forcarves,forcorve,forcarving,forcorven
herye,heryeth,heryed,herying,heryed
roop,roops,rooped,rooping,rooped
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
unbind,unbinds,unbound,unbinding,unbound
bauf,baufs,bauffed,bauffing,bauffed
unjam,unjams,unjammed,unjamming,unjammed
fordrive,fordrives,fordrove,fordriving,fordriven
intercom,intercoms,intercommed,intercomming,intercommed
syrup,syrups,syruped,syruping,syruped
hovel,hovels,hovelled,hovelling,hovelled
overdo,overdoes,overdid,overdoing,overdone
outcon,outcons,outconned,outconning,outconned
light2,lights,lit,lighting,lit
misput,misputs,misput,misputting,misput
intermat,intermats,intermatted,intermatting,intermatted
outrive,outrives,outrove,outriving,outriven
hoit2,hoits,hoit,hoiting,hoit
revamp,revamps,revamped,revamping,revamped
crimp,crimps,crimped,crimping,crimped
gun,guns,gunned,gunning,gunned
outwar,outwars,outwarred,outwarring,outwarred
overhie,overhies,overhied,overhying,overhied
gillnet,gillnets,gillnetted,gillnetting,gillnetted
split,splits,split,splitting,split
bespread,bespreads,bespread,bespreading,bespread
nub,nubs,nubbed,nubbing,nubbed
mispin,mispins,mispinned,mispinning,mispinned
sell,sells,sold,selling,sold
spree,sprees,spreed,spreeing,spreed
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
restucco,restuccoes,restuccoed,restuccoing,restuccoed
predub,predubs,predubbed,predubbing,predubbed
housesit,housesits,housesat,housesitting,housesat
trapan,trapans,trapanned,trapanning,trapanned
yelloch,yellochs,yelloched,yelloching,yelloched
outrival,outrivals,outrivalled,outrivalling,outrivalled
repin,repins,repinned,repinning,repinned
unfeel,unfeels,unfelt,unfeeling,unfelt
instil,instils,instilled,instilling,instilled
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
missay,missays,missaid,missaying,missaid
besteal,besteals,bestole,bestealing,bestolen
refeed,refeeds,refed,refeeding,refed
boogey,boogeys,boogeyed,boogeying,boogeyed
noy,noys,noyed,noying,noyed
besinge,besinges,besinged,besingeing,besinged
fortread,fortreads,fortrod,fortreading,fortrodden
perbreak,perbreaks,perbroke,perbreaking,perbroken
misgroup,misgroups,misgrouped,misgrouping,misgrouped
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
barney,barneys,barneyed,barneying,barneyed
pam,pams,pammed,pamming,pammed
scam,scams,scammed,scamming,scammed
enthral,enthrals,enthralled,enthralling,enthralled
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
phot,phots,photted,photting,photted
rehem,rehems,rehemmed,rehemming,rehemmed
mob,mobs,mobbed,mobbing,mobbed
crisp,crisps,crisped,crisping,crisped
mote,mote,must,moting,must
clot,clots,clotted,clotting,clotted
dit,dits,ditted,ditting,ditted
forthbear,forthbears,forthbore,forthbearing,forthborne
undergo,undergoes,underwent,undergoing,undergone
preplay,preplays,preplayed,preplaying,preplayed
job,jobs,jobbed,jobbing,jobbed
signal,signals,signalled,signalling,signalled
anagram,anagrams,anagrammed,anagramming,anagrammed
comptrol,comptrols,comptrolled,comptrolling,comptrolled
linebreed,linebreeds,linebred,linebreeding,linebred
tunnel,tunnels,tunnelled,tunnelling,tunnelled
reundercut,reundercuts,reundercut,reundercutting,reundercut
escortcel,escortcels,escortcelled,escortcelling,escortcelled
overfly,overflies,overflew,overflying,overflown
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
wear2,wears,wore,wearing,worn
abey,abeys,abeyed,abeying,abeyed
list2,lists,list,listing,list
deembed,deembeds,deembedded,deembedding,deembedded
unset,unsets,unset,unsetting,unset
spod,spods,spodded,spodding,spodded
delam,delams,delammed,delamming,delammed
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
detwin,detwins,detwinned,detwinning,detwinned
misbid,misbids,misbid,misbidding,misbidden
veto,vetoes,vetoed,vetoing,vetoed
beclam,beclams,beclammed,beclamming,beclammed
strive,strives,strove,striving,striven
torive,torives,torift,toriving,torift
forget,forgets,forgot,forgetting,forgotten
scur,scurs,scurred,scurring,scurred
ab,abs,abbed,abbing,abbed
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
unshoot,unshoots,unshot,unshooting,unshot
fin,fins,finned,finning,finned
toadeat,toadeats,toadate,toadeating,toadeaten
rec,recs,recced,reccing,recced
reave2,reaves,reft,reaving,reft
sharp,sharps,sharped,sharping,sharped
grok,groks,grokked,grokking,grokked
panyar,panyars,panyarred,panyarring,panyarred
overgo,overgoes,overwent,overgoing,overgone
rewind,rewinds,rewound,rewinding,rewound
shitcan,shitcans,shitcanned,shitcanning,shitcanned
retie,reties,retied,retying,retied
parkrun,parkruns,parkran,parkrunning,parkrun
redam,redams,redammed,redamming,redammed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
gillie,gillies,gillied,gillying,gillied
thrid,thrids,thridded,thridding,thridded
surbeat,surbeats,surbeated,surbeating,surbeaten
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
output,outputs,output,outputting,output
coplot,coplots,coplotted,coplotting,coplotted
undercome,undercomes,undercame,undercoming,undercome
missell,missells,missold,misselling,missold
foreplan,foreplans,foreplanned,foreplanning,foreplanned
whiz,whizzes,whizzed,whizzing,whizzed
show,shows,showed,showing,shown
overleap,overleaps,overleaped,overleaping,overleaped
retar,retars,retarred,retarring,retarred
misthrow,misthrows,misthrew,misthrowing,misthrown
teasel,teasels,teaselled,teaselling,teaselled
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
cancan,cancans,cancanned,cancanning,cancanned
outskin,outskins,outskinned,outskinning,outskinned
caretake,caretakes,caretook,caretaking,caretaken
fillip,fillips,filliped,filliping,filliped
slerp,slerps,slerped,slerping,slerped
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
bycatch,bycatches,bycaught,bycatching,bycaught
overhang,overhangs,overhung,overhanging,overhung
showrun,showruns,showran,showrunning,showrun
slub,slubs,slubbed,slubbing,slubbed
unhold,unholds,unheld,unholding,unheld
belam,belams,belammed,belamming,belammed
qrp,qrps,qrped,qrping,qrped
teetee,teetees,teeteed,teeteeing,teeteed
skud,skuds,skudded,skudding,skudded
interlie,interlies,interlay,interlying,interlain
outgroup,outgroups,outgrouped,outgrouping,outgrouped
behew,behews,behewed,behewing,behewn
inwork,inworks,inwrought,inworking,inwrought
spellbind,spellbinds,spellbound,spellbinding,spellbound
redevelop,redevelops,redeveloped,redeveloping,redeveloped
wit,wot,wist,witting,wist
presew,presews,presewed,presewing,presewn
undraw,undraws,undrew,undrawing,undrawn
portray,portrays,portrayed,portraying,portrayed
shoot,shoots,shot,shooting,shot
outsell,outsells,outsold,outselling,outsold
overcreep,overcreeps,overcrept,overcreeping,overcrept
rewin,rewins,rewon,rewinning,rewon
carnival,carnivals,carnivalled,carnivalling,carnivalled
uncling,unclings,unclung,unclinging,unclung
monkey,monkeys,monkeyed,monkeying,monkeyed
goalie,goalies,goalied,goalieing,goalied
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
de,diz,did,dein,dyun
misinfer,misinfers,misinferred,misinferring,misinferred
downcome,downcomes,downcame,downcoming,downcome
befly,beflies,beflew,beflying,beflown
startscum,startscums,startscummed,startscumming,startscummed
cowp,cowps,cowped,cowping,cowped
overcram,overcrams,overcrammed,overcramming,overcrammed
dwell,dwells,dwelt,dwelling,dwelt
outstay,outstays,outstayed,outstaying,outstayed
stan,stans,stanned,stanning,stanned
outyelp,outyelps,outyelped,outyelping,outyelped
pat,pats,patted,patting,patted
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
schloop,schloops,schlooped,schlooping,schlooped
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
checksum,checksums,checksummed,checksumming,checksummed
retrocue,retrocues,retrocued,retrocueing,retrocued
unhit,unhits,unhit,unhitting,unhit
missplit,missplits,missplit,missplitting,missplit
haue,has,had,hauing,had
footpad,footpads,footpadded,footpadding,footpadded
backpat,backpats,backpatted,backpatting,backpatted
unsplay,unsplays,unsplayed,unsplaying,unsplayed
onlead,onleads,onled,onleading,onled
moonrun,moonruns,moonran,moonrunning,moonran
begab,begabs,begabbed,begabbing,begabbed
misstamp,misstamps,misstamped,misstamping,misstamped
dinge,dinges,dinged,dingeing,dinged
overwet,overwets,overwet,overwetting,overwet
outfib,outfibs,outfibbed,outfibbing,outfibbed
glamify,glamifies,glamifyed,glamifying,glamifyed
siteban,sitebans,sitebanned,sitebanning,sitebanned
outbar,outbars,outbarred,outbarring,outbarred
insend,insends,insent,insending,insent
bringe,bringes,broughte,bringing,broughte
fling,flings,flung,flinging,flung
premake,premakes,premade,premaking,premade
seek,seeks,sought,seeking,sought
disvelop,disvelops,disveloped,disveloping,disveloped
dollop,dollops,dolloped,dolloping,dolloped
heap,heaps,heaped,heaping,heaped
retotal,retotals,retotalled,retotalling,retotalled
fancast,fancasts,fancast,fancasting,fancast
confer,confers,conferred,conferring,conferred
globetrot,globetrots,globetrotted,globetrotting,globetrotted
reap,reaps,reaped,reaping,reaped
myek,myeks,made,myekin,made
incur,incurs,incurred,incurring,incurred
demob,demobs,demobbed,demobbing,demobbed
overcast,overcasts,overcast,overcasting,overcast
pitapat,pitapats,pitapatted,pitapatting,pitapatted
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
vee,vees,veed,veeing,veed
demat,demats,dematted,dematting,dematted
brast,brasts,brast,brasting,brast
underdig,underdigs,underdug,underdigging,underdug
blit,blits,blitted,blitting,blitted
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
hie,hies,hied,hying,hied
underlead,underleads,underled,underleading,underled
undisplay,undisplays,undisplayed,undisplaying,undisplayed
outwrite,outwrites,outwrote,outwriting,outwritten
rob,robs,robbed,robbing,robbed
degum,degums,degummed,degumming,degummed
missee,missees,missaw,misseeing,misseen
refan,refans,refanned,refanning,refanned
outbear,outbears,outbore,outbearing,outborne
unstay,unstays,unstayed,unstaying,unstayed
forechoose,forechooses,forechose,forechoosing,forechosen
besprenge,besprenges,besprent,besprenging,besprent
overbet,overbets,overbet,overbetting,overbet
thrive,thrives,throve,thriving,thriven
briquet,briquets,briquetted,briquetting,briquetted
blob,blobs,blobbed,blobbing,blobbed
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
teazel,teazels,teazelled,teazelling,teazelled
undercreep,undercreeps,undercrept,undercreeping,undercrept
cotravel,cotravels,cotravelled,cotravelling,cotravelled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
war,wars,warred,warring,warred
halo,haloes,haloed,haloing,haloed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
jee,jees,jeed,jeeing,jeed
straphang,straphangs,straphung,straphanging,straphung
uphang,uphangs,uphung,uphanging,uphung
splet,splets,spletted,spletting,spletted
forespeak,forespeaks,forespoke,forespeaking,forespoken
strut,struts,strutted,strutting,strutted
besew,besews,besewed,besewing,besewn
spie,spies,spied,spying,spied
quethe,quethes,quoth,quething,quoth
transfer,transfers,transferred,transferring,transferred
tit,tits,titted,titting,titted
terp,terps,terped,terping,terped
relose,reloses,relost,relosing,relost
marquee,marquees,marqueed,marqueeing,marqueed
gay,gays,gayed,gaying,gayed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
applique,appliques,appliqued,appliqueing,appliqued
mollifie,mollifies,mollified,mollifying,mollified
appel,appels,appelled,appelling,appelled
half,halves,halved,halving,halved
enchisel,enchisels,enchiselled,enchiselling,enchiselled
schlepp,schlepps,schlepped,schlepping,schlepped
premit,premits,premitted,premitting,premitted
remarshal,remarshals,remarshalled,remarshalling,remarshalled
overskim,overskims,overskimmed,overskimming,overskimmed
diz,dizzes,dizzed,dizzing,dizzed
downtread,downtreads,downtrod,downtreading,downtrodden
squiz,squizzes,squizzed,squizzing,squizzed
burie,buries,buried,burying,buried
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
englut,engluts,englutted,englutting,englutted
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
judg,judges,judged,judging,judged
unsharp,unsharps,unsharped,unsharping,unsharped
rerefer,rerefers,rereferred,rereferring,rereferred
regas,regasses,regassed,regassing,regassed
reknit,reknits,reknit,reknitting,reknit
autoban,autobans,autobanned,autobanning,autobanned
din,dins,dinned,dinning,dinned
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
drive,drives,drove,driving,driven
bebleed,bebleeds,bebled,bebleeding,bebled
coquet,coquets,coquetted,coquetting,coquetted
reassay,reassays,reassayed,reassaying,reassayed
ride,rides,rode,riding,ridden
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
know,knows,knew,knowing,known
octopus,octopusses,octopussed,octopussing,octopussed
saute,sautes,sauteed,sauteing,sauteed
exam,exams,exammed,examming,exammed
wishcast,wishcasts,wishcast,wishcasting,wishcast
disbend,disbends,disbent,disbending,disbent
scat,scats,scatted,scatting,scatted
misdraw,misdraws,misdrew,misdrawing,misdrawn
karate,karates,karated,karateing,karated
offstand,offstands,offstood,offstanding,offstood
upcreep,upcreeps,upcrept,upcreeping,upcrept
tempban,tempbans,tempbanned,tempbanning,tempbanned
slut,sluts,slutted,slutting,slutted
cosleep,cosleeps,coslept,cosleeping,coslept
mar,mars,marred,marring,marred
windjam,windjams,windjammed,windjamming,windjammed
shrump,shrumps,shrumped,shrumping,shrumped
ring2,rings,rang,ringing,rung
backshoot,backshoots,backshot,backshooting,backshot
outweave,outweaves,outwove,outweaving,outwoven
electrowin,electrowins,electrowon,electrowinning,electrowon
outsit,outsits,outsat,outsitting,outsat
upspread,upspreads,upspread,upspreading,upspread
atren,atrens,atran,atrenning,atrun
refugee,refugees,refugeed,refugeeing,refugeed
unknow,unknows,unknew,unknowing,unknown
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
daresay,daresays,daresayed,daresaying,daresayed
misthink,misthinks,misthought,misthinking,misthought
outfind,outfinds,outfound,outfinding,outfound
shend,shends,shent,shending,shent
snib,snibs,snibbed,snibbing,snibbed
copay,copays,copaid,copaying,copaid
rewear,rewears,rewore,rewearing,reworn
spred,spreds,spred,spredding,spred
photoemit,photoemits,photoemitted,photoemitting,photoemitted
intersow,intersows,intersowed,intersowing,intersown
mythmake,mythmakes,mythmade,mythmaking,mythmade
timbrel,timbrels,timbrelled,timbrelling,timbrelled
cod,cods,codded,codding,codded
upbid,upbids,upbid,upbidding,upbid
underspeak,underspeaks,underspoke,underspeaking,underspoken
foreseek,foreseeks,foresought,foreseeking,foresought
sin,sins,sinned,sinning,sinned
dod,dods,dodded,dodding,dodded
jet,jets,jetted,jetting,jetted
underring,underrings,underrang,underringing,underrung
dot,dots,dotted,dotting,dotted
haircut,haircuts,haircutted,haircutting,haircutted
submit,submits,submitted,submitting,submitted
unwet,unwets,unwet,unwetting,unwet
quarrel,quarrels,quarrelled,quarrelling,quarrelled
dude,dudes,duded,dudeing,duded
setnet,setnets,setnetted,setnetting,setnetted
untree,untrees,untreed,untreeing,untreed
inlet,inlets,inlet,inletting,inlet
underly,underlies,underlay,underlying,underlain
lose,loses,lost,losing,lost
revel,revels,revelled,revelling,revelled
doe,does,did,doing,done
gunzel,gunzels,gunzelled,gunzelling,gunzelled
atsake,atsakes,atsook,atsaking,atsaken
vet,vets,vetted,vetting,vetted
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
unwad,unwads,unwadded,unwadding,unwadded
coup,coups,couped,couping,couped
epoch,epochs,epoched,epoching,epoched
resing,resings,resang,resinging,resung
besing,besings,besang,besinging,besung
jar,jars,jarred,jarring,jarred
whet,whets,whetted,whetting,whetted
outwind2,outwinds,outwound,outwinding,outwound
dremel,dremels,dremelled,dremelling,dremelled
deray,derays,derayed,deraying,derayed
prestamp,prestamps,prestamped,prestamping,prestamped
stem,stems,stemmed,stemming,stemmed
redie,redies,redied,redying,redied
imploy,imploys,imployed,imploying,imployed
bestem,bestems,bestemmed,bestemming,bestemmed
enkennel,enkennels,enkennelled,enkennelling,enkennelled
mindread,mindreads,mindread,mindreading,mindread
outread,outreads,outread,outreading,outread
think,thinks,thought,thinking,thought
reloop,reloops,relooped,relooping,relooped
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
sweep,sweeps,swept,sweeping,swept
transcur,transcurs,transcurred,transcurring,transcurred
maximin,maximins,maximinned,maximinning,maximinned
ray,rays,rayed,raying,rayed
fuq,fuqs,fuqqed,fuqqing,fuqqed
jim,jims,jimmed,jimming,jimmed
peanut,peanuts,peanutted,peanutting,peanutted
reforgive,reforgives,reforgave,reforgiving,reforgiven
unstan,unstans,unstanned,unstanning,unstanned
underbind,underbinds,underbound,underbinding,underbound
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
increep,increeps,incrept,increeping,incrept
undergrow,undergrows,undergrew,undergrowing,undergrown
abhor,abhors,abhorred,abhorring,abhorred
hot,hots,hotted,hotting,hotted
forerun,foreruns,foreran,forerunning,forerun
bet,bets,bet,betting,bet
interbed,interbeds,interbedded,interbedding,interbedded
miscommit,miscommits,miscommitted,miscommitting,miscommitted
appay,appays,appayed,appaying,appayed
set,sets,set,setting,set
set2,sets,setted,setting,setted
scollop,scollops,scolloped,scolloping,scolloped
cud,cuds,cudded,cudding,cudded
restring,restrings,restrung,restringing,restrung
outsleep,outsleeps,outslept,outsleeping,outslept
bedrink,bedrinks,bedrank,bedrinking,bedrunk
forthtell,forthtells,forthtold,forthtelling,forthtold
yomp,yomps,yomped,yomping,yomped
absorp,absorps,absorped,absorping,absorped
overshow,overshows,overshowed,overshowing,overshown
outbeat,outbeats,outbeat,outbeating,outbeaten
sump,sumps,sumped,sumping,sumped
overhit,overhits,overhit,overhitting,overhit
upgun,upguns,upgunned,upgunning,upgunned
upcast,upcasts,upcast,upcasting,upcast
glom,gloms,glommed,glomming,glommed
tailride,tailrides,tailrode,tailriding,tailridden
yaup,yaups,yauped,yauping,yauped
misdump,misdumps,misdumped,misdumping,misdumped
unswell,unswells,unswelled,unswelling,unswollen
pigsit,pigsits,pigsat,pigsitting,pigsat
beknit,beknits,beknit,beknitting,beknit
gas,gasses,gassed,gassing,gassed
forset,forsets,forset,forsetting,forset
shotgun,shotguns,shotgunned,shotgunning,shotgunned
undersleep,undersleeps,underslept,undersleeping,underslept
flambe,flambes,flambeed,flambeing,flambeed
aknow,aknows,aknew,aknowing,aknown
magpie,magpies,magpied,magpieing,magpied
voop,voops,vooped,vooping,vooped
abide,abides,abode,abiding,abode
yak,yaks,yakked,yakking,yakked
torend,torends,torent,torending,torent
foresend,foresends,foresent,foresending,foresent
depin,depins,depinned,depinning,depinned
outswear,outswears,outswore,outswearing,outsworn
foreset,foresets,foreset,foresetting,foreset
namaste,namastes,namasted,namasteing,namasted
outbet,outbets,outbetted,outbetting,outbetted
vurp,vurps,vurped,vurping,vurped
blub,blubs,blubbed,blubbing,blubbed
magic,magics,magicked,magicking,magicked
deformat,deformats,deformatted,deformatting,deformatted
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
valley,valleys,valleyed,valleying,valleyed
bedamp,bedamps,bedamped,bedamping,bedamped
softsub,softsubs,softsubbed,softsubbing,softsubbed
bewed,beweds,bewed,bewedding,bewed
datestamp,datestamps,datestamped,datestamping,datestamped
develop,develops,developed,developing,developed
redrink,redrinks,redrank,redrinking,redrunk
slat,slats,slatted,slatting,slatted
unsplit,unsplits,unsplit,unsplitting,unsplit
forsleep,forsleeps,forslept,forsleeping,forslept
rebend,rebends,rebent,rebending,rebent
forhele,forheles,forhole,forheling,forholen
hoy,hoys,hoyed,hoying,hoyed
vidchat,vidchats,vidchatted,vidchatting,vidchatted
rethrow,rethrows,rethrew,rethrowing,rethrown
skrimp,skrimps,skrimped,skrimping,skrimped
swing,swings,swung,swinging,swung
toshake,toshakes,toshook,toshaking,toshaken
nav,navs,navved,navving,navved
