infinitive,third_person_singular,past,present_participle,past_participle
outbid,outbids,outbid,outbidding,outbid
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
shrag,shrags,shragged,shragging,shragged
aerify,aerifies,aerified,aerifying,aerified
filmset,filmsets,filmset,filmsetting,filmset
beflag,beflags,beflagged,beflagging,beflagged
pod,pods,podded,podding,podded
brady,bradies,bradied,bradying,bradied
denotify,denotifies,denotified,denotifying,denotified
carrol,carrols,carrolled,carrolling,carrolled
skelly,skellies,skellied,skellying,skellied
vac,vacs,vacced,vaccing,vacced
englishify,englishifies,englishified,englishifying,englishified
handsel,handsels,handselled,handselling,handselled
duet,duets,duetted,duetting,duetted
pontify,pontifies,pontified,pontifying,pontified
stencil,stencils,stencilled,stencilling,stencilled
unsell,unsells,unsold,unselling,unsold
learnify,learnifies,learnified,learnifying,learnified
overskim,overskims,overskimmed,overskimming,overskimmed
sleep,sleeps,slept,sleeping,slept
resing,resings,resang,resinging,resung
bless,blesses,blest,blessing,blest
cog,cogs,cogged,cogging,cogged
outblot,outblots,outblotted,outblotting,outblotted
atrophy,atrophies,atrophied,atrophying,atrophied
unravel,unravels,unravelled,unravelling,unravelled
browbeat,browbeats,browbeat,browbeating,browbeaten
defib,defibs,defibbed,defibbing,defibbed
abuttal,abuttals,abuttalled,abuttalling,abuttalled
faultfind,faultfinds,faultfound,faultfinding,faultfound
decree,decrees,decreed,decreeing,decreed
squit,squits,squitted,squitting,squitted
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
offset,offsets,offset,offsetting,offset
quob,quobs,quobbed,quobbing,quobbed
trod,trods,trodded,trodding,trodded
quantify,quantifies,quantified,quantifying,quantified
berede,beredes,bered,bereding,bered
rehide,rehides,rehid,rehiding,rehidden
redie,redies,redied,redying,redied
whiz,whizzes,whizzed,whizzing,whizzed
mimic,mimics,mimicked,mimicking,mimicked
untree,untrees,untreed,untreeing,untreed
rebuy,rebuys,rebought,rebuying,rebought
panyar,panyars,panyarred,panyarring,panyarred
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
retromod,retromods,retromodded,retromodding,retromodded
beat,beats,beat,beating,beaten
mismeet,mismeets,mismet,mismeeting,mismet
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
torpify,torpifies,torpified,torpifying,torpified
demideify,demideifies,demideified,demideifying,demideified
forelend,forelends,forelent,forelending,forelent
restring,restrings,restrung,restringing,restrung
reincur,reincurs,reincurred,reincurring,reincurred
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
livescan,livescans,livescanned,livescanning,livescanned
inthral,inthrals,inthralled,inthralling,inthralled
thump,thumps,thumped,thumping,thumped
derig,derigs,derigged,derigging,derigged
regret,regrets,regretted,regretting,regretted
mag,mags,magged,magging,magged
stilp,stilps,stilped,stilping,stilped
brownify,brownifies,brownified,brownifying,brownified
tee,tees,teed,teeing,teed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
uncertify,uncertifies,uncertified,uncertifying,uncertified
toadeat,toadeats,toadate,toadeating,toadeaten
disprefer,disprefers,dispreferred,dispreferring,dispreferred
wigwag,wigwags,wigwagged,wigwagging,wigwagged
gaudify,gaudifies,gaudified,gaudifying,gaudified
panic,panics,panicked,panicking,panicked
misring,misrings,misrang,misringing,misrung
ghillie,ghillies,ghillied,ghillying,ghillied
burie,buries,buried,burying,buried
reformat,reformats,reformatted,reformatting,reformatted
buy,buys,bought,buying,bought
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
categorify,categorifies,categorified,categorifying,categorified
excambie,excambies,excambied,excambying,excambied
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
flee,flees,fled,fleeing,fled
jolly,jollies,jollied,jollying,jollied
get,gets,got,getting,got
backsell,backsells,backsold,backselling,backsold
easify,easifies,easified,easifying,easified
reinfer,reinfers,reinferred,reinferring,reinferred
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
overshrink,overshrinks,overshrank,overshrinking,overshrunk
transfer,transfers,transferred,transferring,transferred
sib,sibs,sibbed,sibbing,sibbed
rib,ribs,ribbed,ribbing,ribbed
blem,blems,blemmed,blemming,blemmed
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
forecry,forecries,forecried,forecrying,forecried
talebear,talebears,talebore,talebearing,taleborne
scamp,scamps,scamped,scamping,scamped
outkeep,outkeeps,outkept,outkeeping,outkept
repump,repumps,repumped,repumping,repumped
cab,cabs,cabbed,cabbing,cabbed
lead2,leads,led,leading,led
pretypify,pretypifies,pretypified,pretypifying,pretypified
upbid,upbids,upbid,upbidding,upbid
hev,hes,hed,heving,hed
presell,presells,presold,preselling,presold
derat,derats,deratted,deratting,deratted
nav,navs,navved,navving,navved
corral,corrals,corralled,corralling,corralled
colorcast,colorcasts,colorcast,colorcasting,colorcast
atgo,atgoes,atwent,atgoing,atgone
cabob,cabobs,cabobbed,cabobbing,cabobbed
vblog,vblogs,vblogged,vblogging,vblogged
fry,fries,fried,frying,fried
overring,overrings,overrang,overringing,overrung
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
rob,robs,robbed,robbing,robbed
skreich,skreichs,skreiched,skreiching,skreiched
interknit,interknits,interknitted,interknitting,interknitted
wed,weds,wed,wedding,wed
prenotify,prenotifies,prenotified,prenotifying,prenotified
abuy,abuys,abought,abuying,abought
outslut,outsluts,outslutted,outslutting,outslutted
unswear,unswears,unswore,unswearing,unsworn
torend,torends,torent,torending,torent
belady,beladies,beladied,beladying,beladied
prim,prims,primmed,primming,primmed
bewed,beweds,bewed,bewedding,bewed
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
upmake,upmakes,upmade,upmaking,upmade
outgive,outgives,outgave,outgiving,outgiven
inblow,inblows,inblew,inblowing,inblown
reloop,reloops,relooped,relooping,relooped
abegge,abegges,abought,abegging,abought
restratify,restratifies,restratified,restratifying,restratified
shiv,shivs,shivved,shivving,shivved
withspeak,withspeaks,withspoke,withspeaking,withspoken
plan,plans,planned,planning,planned
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
preread,prereads,preread,prereading,preread
reinventory,reinventories,reinventoried,reinventorying,reinventoried
ungag,ungags,ungagged,ungagging,ungagged
solemnify,solemnifies,solemnified,solemnifying,solemnified
dizzy,dizzies,dizzied,dizzying,dizzied
sammy,sammies,sammied,sammying,sammied
japan,japans,japanned,japanning,japanned
pipet,pipets,pipetted,pipetting,pipetted
vilify,vilifies,vilified,vilifying,vilified
unpannel,unpannels,unpannelled,unpannelling,unpannelled
putty,putties,puttied,puttying,puttied
teep,teeps,teeped,teeping,teeped
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
reshake,reshakes,reshook,reshaking,reshaken
dram,drams,drammed,dramming,drammed
unread,unreads,unread,unreading,unread
twoc,twocs,twocced,twoccing,twocced
unsleep,unsleeps,unslept,unsleeping,unslept
pinspot,pinspots,pinspotted,pinspotting,pinspotted
nod,nods,nodded,nodding,nodded
histogram,histograms,histogrammed,histogramming,histogrammed
indemnify,indemnifies,indemnified,indemnifying,indemnified
balmify,balmifies,balmified,balmifying,balmified
asbestify,asbestifies,asbestified,asbestifying,asbestified
knot,knots,knotted,knotting,knotted
yok,yoks,yokked,yokking,yokked
chimp,chimps,chimped,chimping,chimped
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
befit,befits,befitted,befitting,befitted
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
explainify,explainifies,explainified,explainifying,explainified
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
interlie,interlies,interlay,interlying,interlain
magic,magics,magicked,magicking,magicked
chavel,chavels,chavelled,chavelling,chavelled
fit,fits,fitted,fitting,fitted
ungod,ungods,ungodded,ungodding,ungodded
overloop,overloops,overlooped,overlooping,overlooped
corrump,corrumps,corrumped,corrumping,corrumped
badify,badifies,badified,badifying,badified
blowe,blowes,blewe,blowing,blowne
becatch,becatches,becaught,becatching,becaught
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
peep,peeps,peeped,peeping,peeped
garlic,garlics,garlicked,garlicking,garlicked
outknit,outknits,outknitted,outknitting,outknitted
lib,libs,libbed,libbing,libbed
rehab,rehabs,rehabbed,rehabbing,rehabbed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
rearise,rearises,rearose,rearising,rearisen
shambok,shamboks,shambokked,shambokking,shambokked
vet,vets,vetted,vetting,vetted
intromit,intromits,intromitted,intromitting,intromitted
unwad,unwads,unwadded,unwadding,unwadded
misgive,misgives,misgave,misgiving,misgiven
tech,techs,teched,teching,teched
goodify,goodifies,goodified,goodifying,goodified
equalify,equalifies,equalified,equalifying,equalified
sunset,sunsets,sunsetted,sunsetting,sunsetted
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
hat,hats,hatted,hatting,hatted
besew,besews,besewed,besewing,besewn
awestrike,awestrikes,awestruck,awestriking,awestruck
skug,skugs,skugged,skugging,skugged
upfly,upflies,upflew,upflying,upflown
unwet,unwets,unwet,unwetting,unwet
retestify,retestifies,retestified,retestifying,retestified
jury,juries,juried,jurying,juried
redeal,redeals,redealt,redealing,redealt
shake,shakes,shook,shaking,shaken
git,gits,got,gitting,gotten
unpay,unpays,unpaid,unpaying,unpaid
dree,drees,dreed,dreeing,dreed
lowp,lowps,lowpt,lowping,lowpt
trainspot,trainspots,trainspotted,trainspotting,trainspotted
renig,renigs,renigged,renigging,renigged
blueberry,blueberries,blueberried,blueberrying,blueberried
jewify,jewifies,jewified,jewifying,jewified
unnotify,unnotifies,unnotified,unnotifying,unnotified
disapply,disapplies,disapplied,disapplying,disapplied
outstudy,outstudies,outstudied,outstudying,outstudied
wig,wigs,wigged,wigging,wigged
regrab,regrabs,regrabbed,regrabbing,regrabbed
radiotag,radiotags,radiotagged,radiotagging,radiotagged
insonify,insonifies,insonified,insonifying,insonified
yawp,yawps,yawped,yawping,yawped
nyam,nyams,nyammed,nyamming,nyammed
unbid,unbids,unbid,unbidding,unbid
recarry,recarries,recarried,recarrying,recarried
blackberry,blackberries,blackberried,blackberrying,blackberried
overbeat,overbeats,overbeat,overbeating,overbeaten
anglify,anglifies,anglified,anglifying,anglified
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
upstrive,upstrives,upstrove,upstriving,upstriven
potshot,potshots,potshotted,potshotting,potshotted
interweave,interweaves,interwove,interweaving,interwoven
aimbot,aimbots,aimbotted,aimbotting,aimbotted
outspread,outspreads,outspread,outspreading,outspread
dye,dyes,dyed,dyeing,dyed
jetset,jetsets,jetsetted,jetsetting,jetsetted
interbreed,interbreeds,interbred,interbreeding,interbred
ruddy,ruddies,ruddied,ruddying,ruddied
rectify,rectifies,rectified,rectifying,rectified
truthify,truthifies,truthified,truthifying,truthified
vial,vials,vialled,vialling,vialled
go,goes,went,going,gone
slit,slits,slit,slitting,slit
forwear,forwears,forwore,forwearing,forworn
reidentify,reidentifies,reidentified,reidentifying,reidentified
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
fog,fogs,fogged,fogging,fogged
carp,carps,carped,carping,carped
squee,squees,squeed,squeeing,squeed
unstar,unstars,unstarred,unstarring,unstarred
outbuy,outbuys,outbought,outbuying,outbought
chasse,chasses,chassed,chasseing,chassed
finedraw,finedraws,finedrew,finedrawing,finedrawn
mischoose,mischooses,mischose,mischoosing,mischosen
stoop,stoops,stooped,stooping,stooped
ungum,ungums,ungummed,ungumming,ungummed
disvelop,disvelops,disveloped,disveloping,disveloped
ken,kens,kenned,kenning,kenned
interesterify,interesterifies,interesterified,interesterifying,interesterified
metablog,metablogs,metablogged,metablogging,metablogged
onfall,onfalls,onfell,onfalling,onfallen
mercify,mercifies,mercified,mercifying,mercified
outman,outmans,outmanned,outmanning,outmanned
mailshot,mailshots,mailshotted,mailshotting,mailshotted
petsit,petsits,petsat,petsitting,petsat
foreteach,foreteaches,foretaught,foreteaching,foretaught
slapfight,slapfights,slapfought,slapfighting,slapfought
condem,condems,condemmed,condemming,condemmed
withthrow,withthrows,withthrew,withthrowing,withthrown
inclasp,inclasps,inclasped,inclasping,inclasped
bewag,bewags,bewagged,bewagging,bewagged
joozh,joozhes,joozhed,joozhing,joozhed
lady,ladies,ladied,ladying,ladied
cary,caries,caried,carying,caried
touristify,touristifies,touristified,touristifying,touristified
superspread,superspreads,superspread,superspreading,superspread
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
devvel,devvels,devvelled,devvelling,devvelled
candy,candies,candied,candying,candied
adverbify,adverbifies,adverbified,adverbifying,adverbified
outspin,outspins,outspun,outspinning,outspun
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
emcee,emcees,emceed,emceeing,emceed
encamp,encamps,encamped,encamping,encamped
ingroup,ingroups,ingrouped,ingrouping,ingrouped
lerp,lerps,lerped,lerping,lerped
overtread,overtreads,overtrod,overtreading,overtrodden
god,gods,godded,godding,godded
descum,descums,descummed,descumming,descummed
liquefy,liquefies,liquefied,liquefying,liquefied
scam,scams,scammed,scamming,scammed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
spring2,springs,sprang,springing,sprung
rut,ruts,rutted,rutting,rutted
prefit,prefits,prefitted,prefitting,prefitted
hang,hangs,hung,hanging,hung
rehear,rehears,reheard,rehearing,reheard
cruel,cruels,cruelled,cruelling,cruelled
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
unpretty,unpretties,unprettied,unprettying,unprettied
convivify,convivifies,convivified,convivifying,convivified
gainsay,gainsays,gainsaid,gainsaying,gainsaid
din,dins,dinned,dinning,dinned
overnet,overnets,overnetted,overnetting,overnetted
plasmify,plasmifies,plasmified,plasmifying,plasmified
undersing,undersings,undersang,undersinging,undersung
ks,kss,ksed,ksing,ksed
joyride,joyrides,joyrode,joyriding,joyridden
torive,torives,torift,toriving,torift
brandy,brandies,brandied,brandying,brandied
thrump,thrumps,thrumped,thrumping,thrumped
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
glug,glugs,glugged,glugging,glugged
besmut,besmuts,besmutted,besmutting,besmutted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
iranify,iranifies,iranified,iranifying,iranified
instagram,instagrams,instagrammed,instagramming,instagrammed
downcut,downcuts,downcut,downcutting,downcut
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
trophy,trophies,trophied,trophying,trophied
resink,resinks,resank,resinking,resunk
peg,pegs,pegged,pegging,pegged
concavify,concavifies,concavified,concavifying,concavified
won,wons,wonned,wonning,wonned
frak,fraks,frakked,frakking,frakked
precommit,precommits,precommitted,precommitting,precommitted
reremake,reremakes,reremade,reremaking,reremade
landslide,landslides,landslid,landsliding,landslid
redefer,redefers,redeferred,redeferring,redeferred
confab,confabs,confabbed,confabbing,confabbed
have,has,had,having,had
beblur,beblurs,beblurred,beblurring,beblurred
depeg,depegs,depegged,depegging,depegged
hold,holds,held,holding,held
thee,thees,theed,theeing,theed
bloody,bloodies,bloodied,bloodying,bloodied
swot,swots,swotted,swotting,swotted
steelify,steelifies,steelified,steelifying,steelified
heavy,heavies,heavied,heavying,heavied
requantify,requantifies,requantified,requantifying,requantified
countersignal,countersignals,countersignalled,countersignalling,countersignalled
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
whimsy,whimsies,whimsied,whimsying,whimsied
therapy,therapies,therapied,therapying,therapied
oversee,oversees,oversaw,overseeing,overseen
intercom,intercoms,intercommed,intercomming,intercommed
unspecify,unspecifies,unspecified,unspecifying,unspecified
outshake,outshakes,outshook,outshaking,outshaken
codevelop,codevelops,codeveloped,codeveloping,codeveloped
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
geocodify,geocodifies,geocodified,geocodifying,geocodified
unman,unmans,unmanned,unmanning,unmanned
tree,trees,treed,treeing,treed
ajar,ajars,ajarred,ajarring,ajarred
backslide,backslides,backslid,backsliding,backslidden
shug,shugs,shugged,shugging,shugged
kin,kins,kinned,kinning,kinned
overbid,overbids,overbid,overbidding,overbid
quarrel,quarrels,quarrelled,quarrelling,quarrelled
thug,thugs,thugged,thugging,thugged
instamp,instamps,instamped,instamping,instamped
karate,karates,karated,karateing,karated
newmodel,newmodels,newmodelled,newmodelling,newmodelled
tug,tugs,tugged,tugging,tugged
schloop,schloops,schlooped,schlooping,schlooped
redd2,redds,redd,redding,redd
missubmit,missubmits,missubmitted,missubmitting,missubmitted
underdeal,underdeals,underdealt,underdealing,underdealt
inwork,inworks,inwrought,inworking,inwrought
colony,colonies,colonied,colonying,colonied
vy,vies,vied,vying,vied
crucify,crucifies,crucified,crucifying,crucified
outcast,outcasts,outcast,outcasting,outcast
unblue,unblues,unblued,unblueing,unblued
strew,strews,strewed,strewing,strewn
coapply,coapplies,coapplied,coapplying,coapplied
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
dandify,dandifies,dandified,dandifying,dandified
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
yuppify,yuppifies,yuppified,yuppifying,yuppified
softsub,softsubs,softsubbed,softsubbing,softsubbed
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
domify,domifies,domified,domifying,domified
blackbag,blackbags,blackbagged,blackbagging,blackbagged
upgive,upgives,upgave,upgiving,upgiven
feel,feels,felt,feeling,felt
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
pomp,pomps,pomped,pomping,pomped
beclam,beclams,beclammed,beclamming,beclammed
rerun,reruns,reran,rerunning,rerun
withsake,withsakes,withsook,withsaking,withsaken
pretzel,pretzels,pretzelled,pretzelling,pretzelled
sprat,sprats,spratted,spratting,spratted
defed,defeds,defedded,defedding,defedded
overteach,overteaches,overtaught,overteaching,overtaught
submit,submits,submitted,submitting,submitted
autoban,autobans,autobanned,autobanning,autobanned
swamp,swamps,swamped,swamping,swamped
puree,purees,pureed,pureeing,pureed
jug,jugs,jugged,jugging,jugged
overstrew,overstrews,overstrewed,overstrewing,overstrewn
trolly,trollies,trollied,trollying,trollied
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
unlose,unloses,unlost,unlosing,unlost
vidcast,vidcasts,vidcast,vidcasting,vidcast
sonify,sonifies,sonified,sonifying,sonified
outweave,outweaves,outwove,outweaving,outwoven
noie,noies,noied,noying,noied
miscast,miscasts,miscast,miscasting,miscast
playfight,playfights,playfought,playfighting,playfought
spaie,spaies,spaied,spaying,spaied
lag,lags,lagged,lagging,lagged
overshoot,overshoots,overshot,overshooting,overshot
forespend,forespends,forespent,forespending,forespent
outqualify,outqualifies,outqualified,outqualifying,outqualified
sot,sots,sotted,sotting,sotted
outpomp,outpomps,outpomped,outpomping,outpomped
gruel,gruels,gruelled,gruelling,gruelled
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
cherup,cherups,cheruped,cheruping,cheruped
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
beswear,beswears,beswore,beswearing,besworn
alacrify,alacrifies,alacrified,alacrifying,alacrified
dummy,dummies,dummied,dummying,dummied
outsee,outsees,outsaw,outseeing,outseen
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
frankify,frankifies,frankified,frankifying,frankified
impalsy,impalsies,impalsied,impalsying,impalsied
concur,concurs,concurred,concurring,concurred
forecome,forecomes,forecame,forecoming,forecome
upgun,upguns,upgunned,upgunning,upgunned
outjog,outjogs,outjogged,outjogging,outjogged
retin,retins,retinned,retinning,retinned
gun,guns,gunned,gunning,gunned
indify,indifies,indified,indifying,indified
outfling,outflings,outflung,outflinging,outflung
prewet,prewets,prewet,prewetting,prewet
dot,dots,dotted,dotting,dotted
sell,sells,sold,selling,sold
deter,deters,deterred,deterring,deterred
beshite,beshites,beshit,beshiting,beshitten
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
underamplify,underamplifies,underamplified,underamplifying,underamplified
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
decryptify,decryptifies,decryptified,decryptifying,decryptified
spur,spurs,spurred,spurring,spurred
flyblow,flyblows,flyblew,flyblowing,flyblown
miseat,miseats,misate,miseating,miseaten
requit,requits,requitted,requitting,requitted
skim,skims,skimmed,skimming,skimmed
boop,boops,booped,booping,booped
quod,quods,quodded,quodding,quodded
umbecast,umbecasts,umbecast,umbecasting,umbecast
demucify,demucifies,demucified,demucifying,demucified
smug,smugs,smugged,smugging,smugged
mar,mars,marred,marring,marred
applique,appliques,appliqued,appliqueing,appliqued
adultify,adultifies,adultified,adultifying,adultified
unsin,unsins,unsinned,unsinning,unsinned
outstrut,outstruts,outstrutted,outstrutting,outstrutted
escortcel,escortcels,escortcelled,escortcelling,escortcelled
devel,devels,develled,develling,develled
stressify,stressifies,stressified,stressifying,stressified
roap,roaps,roaped,roaping,roaped
shet,shets,shetted,shetting,shetted
spy,spies,spied,spying,spied
rethink,rethinks,rethought,rethinking,rethought
grocery,groceries,groceried,grocerying,groceried
fabric,fabrics,fabricked,fabricking,fabricked
slob,slobs,slobbed,slobbing,slobbed
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
coamplify,coamplifies,coamplified,coamplifying,coamplified
classify,classifies,classified,classifying,classified
forban,forbans,forbanned,forbanning,forbanned
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
reget,regets,regot,regetting,regot
unmummify,unmummifies,unmummified,unmummifying,unmummified
cheerlead,cheerleads,cheerled,cheerleading,cheerled
outstink,outstinks,outstank,outstinking,outstunk
disagree,disagrees,disagreed,disagreeing,disagreed
peacify,peacifies,peacified,peacifying,peacified
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
campshed,campsheds,campshedded,campshedding,campshedded
foreweep,foreweeps,forewept,foreweeping,forewept
knob,knobs,knobbed,knobbing,knobbed
kek,keks,kekked,kekking,kekked
tek,teks,took,teking,tekken
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
refan,refans,refanned,refanning,refanned
dry2,dries,dried,drying,dried
refret,refrets,refretted,refretting,refretted
fillip,fillips,filliped,filliping,filliped
hellify,hellifies,hellified,hellifying,hellified
consignify,consignifies,consignified,consignifying,consignified
schlurp,schlurps,schlurped,schlurping,schlurped
bringe,bringes,broughte,bringing,broughte
amel,amels,amelled,amelling,amelled
yankify,yankifies,yankified,yankifying,yankified
unhear,unhears,unheard,unhearing,unheard
beely,beelies,beelied,beelying,beelied
vlog,vlogs,vlogged,vlogging,vlogged
reknit,reknits,reknit,reknitting,reknit
underlye,underlyes,underlay,underlying,underlain
dig,digs,dug,digging,dug
body,bodies,bodied,bodying,bodied
fordry,fordries,fordried,fordrying,fordried
databend,databends,databent,databending,databent
study,studies,studied,studying,studied
degum,degums,degummed,degumming,degummed
trek,treks,trekked,trekking,trekked
undecree,undecrees,undecreed,undecreeing,undecreed
nom,noms,nommed,nomming,nommed
prognostify,prognostifies,prognostified,prognostifying,prognostified
eval,evals,evalled,evalling,evalled
subset,subsets,subsetted,subsetting,subsetted
pigsit,pigsits,pigsat,pigsitting,pigsat
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
min,mins,minned,minning,minned
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
trilerp,trilerps,trilerped,trilerping,trilerped
ennui,ennuis,ennuied,ennuying,ennuied
caddie,caddies,caddied,caddying,caddied
unbear,unbears,unbore,unbearing,unborne
belly,bellies,bellied,bellying,bellied
outhold,outholds,outheld,outholding,outheld
tabify,tabifies,tabified,tabifying,tabified
ret,rets,retted,retting,retted
reforgive,reforgives,reforgave,reforgiving,reforgiven
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
slam,slams,slammed,slamming,slammed
hogtie,hogties,hogtied,hogtying,hogtied
sneb,snebs,snebbed,snebbing,snebbed
unplat,unplats,unplatted,unplatting,unplatted
spye,spyes,spyed,spyeing,spyed
plim,plims,plimmed,plimming,plimmed
leap,leaps,leaped,leaping,leaped
collop,collops,colloped,colloping,colloped
religify,religifies,religified,religifying,religified
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
sed,seds,sedded,sedding,sedded
offsplit,offsplits,offsplit,offsplitting,offsplit
genderbend,genderbends,genderbent,genderbending,genderbent
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
genocopy,genocopies,genocopied,genocopying,genocopied
againstand,againstands,againstood,againstanding,againstood
shivaree,shivarees,shivareed,shivareeing,shivareed
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
clot,clots,clotted,clotting,clotted
withset,withsets,withset,withsetting,withset
renib,renibs,renibbed,renibbing,renibbed
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
airify,airifies,airified,airifying,airified
forthcut,forthcuts,forthcut,forthcutting,forthcut
bam,bams,bammed,bamming,bammed
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
unflag,unflags,unflagged,unflagging,unflagged
unchoose,unchooses,unchose,unchoosing,unchosen
teach,teaches,taught,teaching,taught
foredo,foredoes,foredid,foredoing,foredone
toryfy,toryfies,toryfied,toryfying,toryfied
misdeal,misdeals,misdealt,misdealing,misdealt
zoukify,zoukifies,zoukified,zoukifying,zoukified
reforbid,reforbids,reforbade,reforbidding,reforbidden
waddy,waddies,waddied,waddying,waddied
son,sons,sonned,sonning,sonned
overspin,overspins,overspun,overspinning,overspun
output,outputs,output,outputting,output
overcram,overcrams,overcrammed,overcramming,overcrammed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
reknot,reknots,reknotted,reknotting,reknotted
brat,brats,bratted,bratting,bratted
chippy,chippies,chippied,chippying,chippied
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
headcarry,headcarries,headcarried,headcarrying,headcarried
unapply,unapplies,unapplied,unapplying,unapplied
embrothel,embrothels,embrothelled,embrothelling,embrothelled
redevelop,redevelops,redeveloped,redeveloping,redeveloped
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
forshut,forshuts,forshut,forshutting,forshut
downtrod,downtrods,downtrod,downtrodding,downtrodden
uplean,upleans,upleant,upleaning,upleant
envy,envies,envied,envying,envied
cun,cuns,cunned,cunning,cunned
daddy,daddies,daddied,daddying,daddied
overgrind,overgrinds,overground,overgrinding,overground
unsully,unsullies,unsullied,unsullying,unsullied
freep,freeps,freeped,freeping,freeped
jim,jims,jimmed,jimming,jimmed
quit,quits,quit,quitting,quit
tutoie,tutoies,tutoied,tutoieing,tutoied
overtake,overtakes,overtook,overtaking,overtaken
seech,seeches,sought,seeching,sought
beglory,beglories,begloried,beglorying,begloried
codistil,codistils,codistilled,codistilling,codistilled
rehat,rehats,rehatted,rehatting,rehatted
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
salary,salaries,salaried,salarying,salaried
hob,hobs,hobbed,hobbing,hobbed
lit,lits,litted,litting,litted
overbear,overbears,overbore,overbearing,overborne
remedy,remedies,remedied,remedying,remedied
tye,tyes,tyed,tyeing,tyed
cod,cods,codded,codding,codded
dulcify,dulcifies,dulcified,dulcifying,dulcified
ug,ugs,ugged,ugging,ugged
underlie,underlies,underlay,underlying,underlain
rabat,rabats,rabatted,rabatting,rabatted
heroify,heroifies,heroified,heroifying,heroified
resub,resubs,resubbed,resubbing,resubbed
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
saponify,saponifies,saponified,saponifying,saponified
flit,flits,flitted,flitting,flitted
ante,antes,anted,anteing,anted
trot,trots,trotted,trotting,trotted
preblow,preblows,preblew,preblowing,preblown
