infinitive,third_person_singular,past,present_participle,past_participle
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
bib,bibs,bibbed,bibbing,bibbed
softmod,softmods,softmodded,softmodding,softmodded
survey,surveys,surveyed,surveying,surveyed
scallop,scallops,scalloped,scalloping,scalloped
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
enlay,enlays,enlaid,enlaying,enlaid
misknit,misknits,misknit,misknitting,misknit
missew,missews,missewed,missewing,missewn
replot,replots,replotted,replotting,replotted
matinee,matinees,matineed,matineeing,matineed
unhelp,unhelps,unhelped,unhelping,unhelped
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
pin,pins,pinned,pinning,pinned
trib,tribs,tribbed,tribbing,tribbed
forsling,forslings,forslung,forslinging,forslung
sam,sams,sammed,samming,sammed
reseek,reseeks,resought,reseeking,resought
undercreep,undercreeps,undercrept,undercreeping,undercrept
rpg,rpgs,rpged,rpging,rpged
missend,missends,missent,missending,missent
forsmite,forsmites,forsmote,forsmiting,forsmitten
misplan,misplans,misplanned,misplanning,misplanned
pun,puns,punned,punning,punned
partay,partays,partayed,partaying,partayed
stencil,stencils,stencilled,stencilling,stencilled
frac,fracs,fracced,fraccing,fracced
anvil,anvils,anvilled,anvilling,anvilled
outskin,outskins,outskinned,outskinning,outskinned
throe,throes,throed,throeing,throed
unplat,unplats,unplatted,unplatting,unplatted
overegg,overeggs,overegged,overegging,overegged
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
packrat,packrats,packratted,packratting,packratted
egoscan,egoscans,egoscanned,egoscanning,egoscanned
shake,shakes,shook,shaking,shaken
quit,quits,quit,quitting,quit
oversow,oversows,oversowed,oversowing,oversown
spancel,spancels,spancelled,spancelling,spancelled
outfit,outfits,outfitted,outfitting,outfitted
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
impel,impels,impelled,impelling,impelled
recal,recals,recalled,recalling,recalled
regrab,regrabs,regrabbed,regrabbing,regrabbed
distil,distils,distilled,distilling,distilled
inknit,inknits,inknitted,inknitting,inknitted
fistfight,fistfights,fistfought,fistfighting,fistfought
dee,diz,dyun,deein,dyun
chat,chats,chatted,chatting,chatted
thrump,thrumps,thrumped,thrumping,thrumped
birg,birgs,birged,birging,birged
wainscot,wainscots,wainscotted,wainscotting,wainscotted
verbal,verbals,verballed,verballing,verballed
voluntell,voluntells,voluntold,voluntelling,voluntold
bogey,bogeys,bogeyed,bogeying,bogeyed
snar,snars,snarred,snarring,snarred
disemploy,disemploys,disemployed,disemploying,disemployed
livescan,livescans,livescanned,livescanning,livescanned
zee,zees,zeed,zeeing,zeed
onlend,onlends,onlent,onlending,onlent
unallot,unallots,unallotted,unallotting,unallotted
refit,refits,refitted,refitting,refitted
jackpot,jackpots,jackpotted,jackpotting,jackpotted
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
dewet,dewets,dewetted,dewetting,dewetted
hoop,hoops,hooped,hooping,hooped
misforgive,misforgives,misforgave,misforgiving,misforgiven
demob,demobs,demobbed,demobbing,demobbed
upbring,upbrings,upbrought,upbringing,upbrought
marvel,marvels,marvelled,marvelling,marvelled
skid,skids,skidded,skidding,skidded
unspread,unspreads,unspread,unspreading,unspread
tweag,tweags,tweaged,tweaging,tweaged
cheep,cheeps,cheeped,cheeping,cheeped
blevey,bleveys,bleveyed,bleveying,bleveyed
throw,throws,threw,throwing,thrown
msg,msgs,msged,msging,msged
amscray,amscrays,amscrayed,amscraying,amscrayed
underlead,underleads,underled,underleading,underled
refreeze,refreezes,refroze,refreezing,refrozen
forthput,forthputs,forthput,forthputting,forthput
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
string,strings,strung,stringing,strung
shamoy,shamoys,shamoyed,shamoying,shamoyed
scam,scams,scammed,scamming,scammed
wadset,wadsets,wadsetted,wadsetting,wadsetted
cruel,cruels,cruelled,cruelling,cruelled
forthgive,forthgives,forthgave,forthgiving,forthgiven
jugg,juggs,jugged,jugging,jugged
ghillie,ghillies,ghillied,ghillying,ghillied
forlie,forlies,forlay,forlying,forlain
snot,snots,snotted,snotting,snotted
cob,cobs,cobbed,cobbing,cobbed
abhor,abhors,abhorred,abhorring,abhorred
upshoot,upshoots,upshot,upshooting,upshot
got,got,had,goting,had
misfuel,misfuels,misfuelled,misfuelling,misfuelled
interwind,interwinds,interwound,interwinding,interwound
thin,thins,thinned,thinning,thinned
minicab,minicabs,minicabbed,minicabbing,minicabbed
concat,concats,concatted,concatting,concatted
misallot,misallots,misallotted,misallotting,misallotted
tourney,tourneys,tourneyed,tourneying,tourneyed
gweep,gweeps,gweeped,gweeping,gweeped
genderbend,genderbends,genderbent,genderbending,genderbent
narcan,narcans,narcanned,narcanning,narcanned
nod,nods,nodded,nodding,nodded
horseplay,horseplays,horseplayed,horseplaying,horseplayed
blowe,blowes,blewe,blowing,blowne
forswink,forswinks,forswank,forswinking,forswunken
testilie,testilies,testilied,testilying,testilied
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
scat,scats,scatted,scatting,scatted
rehew,rehews,rehewed,rehewing,rehewn
mom,moms,mommed,momming,mommed
outwind2,outwinds,outwound,outwinding,outwound
resteal,resteals,restole,restealing,restolen
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
scrab,scrabs,scrabbed,scrabbing,scrabbed
dragnet,dragnets,dragnetted,dragnetting,dragnetted
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
stun,stuns,stunned,stunning,stunned
misread,misreads,misread,misreading,misread
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
sangaree,sangarees,sangareed,sangareeing,sangareed
embed,embeds,embedded,embedding,embedded
forhold,forholds,forheld,forholding,forheld
preemploy,preemploys,preemployed,preemploying,preemployed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
toe,toes,toed,toeing,toed
unwit,unwits,unwitted,unwitting,unwitted
git,gits,got,gitting,gotten
speed,speeds,sped,speeding,sped
frot,frots,frotted,frotting,frotted
underset,undersets,underset,undersetting,underset
stink,stinks,stank,stinking,stunk
lam,lams,lammed,lamming,lammed
rid,rids,rid,ridding,rid
crossbite,crossbites,crossbit,crossbiting,crossbitten
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
fay,fays,fayed,faying,fayed
redrive,redrives,redrove,redriving,redriven
slay,slays,slew,slaying,slain
bedwet,bedwets,bedwet,bedwetting,bedwet
weewee,weewees,weeweed,weeweeing,weeweed
upsway,upsways,upswayed,upswaying,upswayed
misblow,misblows,misblew,misblowing,misblown
refly,reflies,reflew,reflying,reflown
overstrow,overstrows,overstrowed,overstrowing,overstrown
upsell,upsells,upsold,upselling,upsold
spod,spods,spodded,spodding,spodded
antic,antics,anticked,anticking,anticked
seek,seeks,sought,seeking,sought
summerset,summersets,summersetted,summersetting,summersetted
outsling,outslings,outslung,outslinging,outslung
mum,mums,mummed,mumming,mummed
reverie,reveries,reveried,reverying,reveried
deek,deeks,deeked,deekin,deeked
avel,avels,avelled,avelling,avelled
outfeel,outfeels,outfelt,outfeeling,outfelt
whelp,whelps,whelped,whelping,whelped
chivaree,chivarees,chivareed,chivareeing,chivareed
untrim,untrims,untrimmed,untrimming,untrimmed
repod,repods,repodded,repodding,repodded
downdraw,downdraws,downdrew,downdrawing,downdrawn
backpat,backpats,backpatted,backpatting,backpatted
cashapp,cashapps,cashapped,cashapping,cashapped
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
beride,berides,berode,beriding,beridden
selfie,selfies,selfied,selfying,selfied
min,mins,minned,minning,minned
wed,weds,wed,wedding,wed
flea2,fleas,flead,fleaing,flead
remeet,remeets,remet,remeeting,remet
forestand,forestands,forestood,forestanding,forestood
gurks,gurks,gurksed,gurksing,gurksed
permadie,permadies,permadied,permadying,permadied
controul,controuls,controulled,controulling,controulled
counterplay,counterplays,counterplayed,counterplaying,counterplayed
downcome,downcomes,downcame,downcoming,downcome
longe,longes,longed,longeing,longed
umbethink,umbethinks,umbethought,umbethinking,umbethought
bmx,bmxs,bmxed,bmxing,bmxed
chide,chides,chid,chiding,chid
thrid,thrids,thridded,thridding,thridded
prim,prims,primmed,primming,primmed
bedraw,bedraws,bedrew,bedrawing,bedrawn
dom,doms,dommed,domming,dommed
hummel,hummels,hummelled,hummelling,hummelled
retramp,retramps,retramped,retramping,retramped
outwake,outwakes,outwoke,outwaking,outwoken
transmit,transmits,transmitted,transmitting,transmitted
amel,amels,amelled,amelling,amelled
surbeat,surbeats,surbeated,surbeating,surbeaten
lamp,lamps,lamped,lamping,lamped
forwear,forwears,forwore,forwearing,forworn
tread,treads,trod,treading,trodden
underput,underputs,underput,underputting,underput
escalop,escalops,escaloped,escaloping,escaloped
whir,whirs,whirred,whirring,whirred
res,resses,ressed,ressing,ressed
overhold,overholds,overheld,overholding,overheld
preadmit,preadmits,preadmitted,preadmitting,preadmitted
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
hackney,hackneys,hackneyed,hackneying,hackneyed
japan,japans,japanned,japanning,japanned
outtrot,outtrots,outtrotted,outtrotting,outtrotted
essay,essays,essayed,essaying,essayed
unget,ungets,ungot,ungetting,ungot
behang,behangs,behung,behanging,behung
underdrive,underdrives,underdrove,underdriving,underdriven
unty,untyes,untyed,untying,untyed
understand,understands,understood,understanding,understood
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
outshoot,outshoots,outshot,outshooting,outshot
outbud,outbuds,outbudded,outbudding,outbudded
dude,dudes,duded,dudeing,duded
fudgel,fudgels,fudgelled,fudgelling,fudgelled
harp,harps,harped,harping,harped
yel,yels,yelled,yelling,yelled
airstrike,airstrikes,airstruck,airstriking,airstruck
betie,beties,betied,betying,betied
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
physic,physics,physicked,physicking,physicked
dunsh,dunshes,dunshed,dunshin,dunshed
pencil,pencils,pencilled,pencilling,pencilled
prefeed,prefeeds,prefed,prefeeding,prefed
grind,grinds,ground,grinding,ground
misspend,misspends,misspent,misspending,misspent
daredevil,daredevils,daredevilled,daredevilling,daredevilled
timbrel,timbrels,timbrelled,timbrelling,timbrelled
rejar,rejars,rejarred,rejarring,rejarred
autocamp,autocamps,autocamped,autocamping,autocamped
rif2,rifs,riffed,riffing,riffed
umbego,umbegoes,umbewent,umbegoing,umbegone
outfib,outfibs,outfibbed,outfibbing,outfibbed
wham,whams,whammed,whamming,whammed
tray,trays,trayed,traying,trayed
beray,berays,berayed,beraying,berayed
reshut,reshuts,reshut,reshutting,reshut
medley,medleys,medleyed,medleying,medleyed
namaste,namastes,namasted,namasteing,namasted
unsend,unsends,unsent,unsending,unsent
outbeat,outbeats,outbeat,outbeating,outbeaten
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
inhoop,inhoops,inhooped,inhooping,inhooped
underbring,underbrings,underbrought,underbringing,underbrought
glomp,glomps,glomped,glomping,glomped
pathfind,pathfinds,pathfound,pathfinding,pathfound
quay,quays,quayed,quaying,quayed
forthcome,forthcomes,forthcame,forthcoming,forthcome
depetal,depetals,depetalled,depetalling,depetalled
snub,snubs,snubbed,snubbing,snubbed
outyelp,outyelps,outyelped,outyelping,outyelped
demod,demods,demodded,demodding,demodded
drawe,drawes,drewe,drawing,drawen
star,stars,starred,starring,starred
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
gen,gens,genned,genning,genned
missee,missees,missaw,misseeing,misseen
flimp,flimps,flimped,flimping,flimped
tub,tubs,tubbed,tubbing,tubbed
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
choose,chooses,chose,choosing,chosen
skelp,skelps,skelped,skelping,skelped
buie,buies,bought,buying,bought
unemploy,unemploys,unemployed,unemploying,unemployed
tin,tins,tinned,tinning,tinned
chirp,chirps,chirped,chirping,chirped
hyde,hydes,hyd,hyding,hydden
caretake,caretakes,caretook,caretaking,caretaken
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
relamp,relamps,relamped,relamping,relamped
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
clay,clays,clayed,claying,clayed
shoe,shoes,shod,shoeing,shod
missplit,missplits,missplit,missplitting,missplit
handweave,handweaves,handwove,handweaving,handwoven
awake,awakes,awoke,awaking,awoken
speedread,speedreads,speedread,speedreading,speedread
parlay,parlays,parlayed,parlaying,parlayed
outlead,outleads,outled,outleading,outled
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
forelet,forelets,forelet,foreletting,forelet
outfind,outfinds,outfound,outfinding,outfound
backchat,backchats,backchatted,backchatting,backchatted
forspeak,forspeaks,forspoke,forspeaking,forspoken
unpin,unpins,unpinned,unpinning,unpinned
pet,pets,petted,petting,petted
corncob,corncobs,corncobbed,corncobbing,corncobbed
stump,stumps,stumped,stumping,stumped
unsee,unsees,unsaw,unseeing,unseen
roadshow,roadshows,roadshowed,roadshowing,roadshown
mislead,misleads,misled,misleading,misled
redelay,redelays,redelayed,redelaying,redelayed
finedraw,finedraws,finedrew,finedrawing,finedrawn
eye,eyes,eyed,eyeing,eyed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
runnel,runnels,runnelled,runnelling,runnelled
forelead,foreleads,foreled,foreleading,foreled
overshow,overshows,overshowed,overshowing,overshown
bepat,bepats,bepatted,bepatting,bepatted
shende,shendes,shent,shending,shent
glub,glubs,glubbed,glubbing,glubbed
pummel,pummels,pummelled,pummelling,pummelled
carrie,carries,carried,carrying,carried
forcast,forcasts,forcast,forcasting,forcast
repot,repots,repotted,repotting,repotted
slingshot,slingshots,slingshotted,slingshotting,slingshotted
hafta,hasta,hadda,haftaing,hadda
dreave,dreaves,dreft,dreaving,dreft
delam,delams,delammed,delamming,delammed
overfreight,overfreights,overfreighted,overfreighting,overfraught
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
overlay,overlays,overlaid,overlaying,overlaid
gotsta,gotsta,gotstaed,gotstaing,gotstaed
poly,polys,polyed,polying,polyed
cod,cods,codded,codding,codded
miscatch,miscatches,miscaught,miscatching,miscaught
gambol,gambols,gambolled,gambolling,gambolled
downtrod,downtrods,downtrod,downtrodding,downtrodden
trek,treks,trekked,trekking,trekked
champ,champs,champed,champing,champed
rut,ruts,rutted,rutting,rutted
mailshot,mailshots,mailshotted,mailshotting,mailshotted
forelearn,forelearns,forelearnt,forelearning,forelearnt
begay,begays,begayed,begaying,begayed
reemploy,reemploys,reemployed,reemploying,reemployed
firefight,firefights,firefought,firefighting,firefought
lollop,lollops,lolloped,lolloping,lolloped
upgun,upguns,upgunned,upgunning,upgunned
speedrun,speedruns,speedran,speedrunning,speedrun
hobday,hobdays,hobdayed,hobdaying,hobdayed
phantasie,phantasies,phantasied,phantasying,phantasied
dare2,dare,dared,daring,dared
blet,blets,bletted,bletting,bletted
expel,expels,expelled,expelling,expelled
outwin,outwins,outwon,outwinning,outwon
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
unkey,unkeys,unkeyed,unkeying,unkeyed
xit,xits,xitted,xitting,xitted
denib,denibs,denibbed,denibbing,denibbed
misset,missets,misset,missetting,misset
monolog,monologs,monologed,monologing,monologed
outcut,outcuts,outcut,outcutting,outcut
underget,undergets,undergot,undergetting,undergot
sk,sks,sked,skg,sked
brickbat,brickbats,brickbatted,brickbatting,brickbatted
swallie,swallies,swallit,swallyin,swallit
decommit,decommits,decommitted,decommitting,decommitted
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
darf,darf,durft,durving,durft
resell,resells,resold,reselling,resold
transcur,transcurs,transcurred,transcurring,transcurred
wardrive,wardrives,wardrove,wardriving,wardriven
offlay,offlays,offlaid,offlaying,offlaid
teasel,teasels,teaselled,teaselling,teaselled
swim,swims,swam,swimming,swum
overcloy,overcloys,overcloyed,overcloying,overcloyed
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
reclasp,reclasps,reclasped,reclasping,reclasped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
misspot,misspots,misspotted,misspotting,misspotted
joozh,joozhes,joozhed,joozhing,joozhed
unbeget,unbegets,unbegot,unbegetting,unbegotten
dewret,dewrets,dewretted,dewretting,dewretted
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
chivari,chivaries,chivaried,chivariing,chivaried
outsum,outsums,outsummed,outsumming,outsummed
infall,infalls,infell,infalling,infallen
interdeal,interdeals,interdealt,interdealing,interdealt
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
lowp,lowps,lowpt,lowping,lowpt
counterread,counterreads,counterread,counterreading,counterread
slurp,slurps,slurped,slurping,slurped
hut,huts,hutted,hutting,hutted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
datagram,datagrams,datagrammed,datagramming,datagrammed
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
creepshot,creepshots,creepshotted,creepshotting,creepshotted
fordim,fordims,fordimmed,fordimming,fordimmed
flycatch,flycatches,flycaught,flycatching,flycaught
resing,resings,resang,resinging,resung
emvowel,emvowels,emvowelled,emvowelling,emvowelled
unmake,unmakes,unmade,unmaking,unmade
prefer,prefers,preferred,preferring,preferred
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
jar,jars,jarred,jarring,jarred
overdub,overdubs,overdubbed,overdubbing,overdubbed
outplay,outplays,outplayed,outplaying,outplayed
brey,breys,breyed,breying,breyed
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
precommit,precommits,precommitted,precommitting,precommitted
intercut,intercuts,intercut,intercutting,intercut
sync,syncs,synched,synching,synched
bestead2,besteads,besteaded,besteading,bestead
stub,stubs,stubbed,stubbing,stubbed
pedal,pedals,pedalled,pedalling,pedalled
thinke,thinkes,thought,thinking,thought
dp,dps,dped,dping,dped
video,videoes,videoed,videoing,videoed
material,materials,materialled,materialling,materialled
rethrow,rethrows,rethrew,rethrowing,rethrown
ingrow,ingrows,ingrew,ingrowing,ingrown
trustee,trustees,trusteed,trusteeing,trusteed
foreshew,foreshews,foreshewed,foreshewing,foreshewn
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
taxpay,taxpays,taxpaid,taxpaying,taxpaid
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
smh,smhes,smhed,smhing,smhed
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
backgrind,backgrinds,background,backgrinding,background
jol,jols,jolled,jolling,jolled
frak,fraks,frakked,frakking,frakked
interdot,interdots,interdotted,interdotting,interdotted
sew2,sews,sewed,sewing,sewn
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
eat,eats,ate,eating,eaten
forbreak,forbreaks,forbroke,forbreaking,forbroken
yankee,yankees,yankeed,yankeeing,yankeed
colorcast,colorcasts,colorcast,colorcasting,colorcast
die,dies,died,dying,died
overemploy,overemploys,overemployed,overemploying,overemployed
uptake,uptakes,uptook,uptaking,uptaken
overblow,overblows,overblew,overblowing,overblown
groop,groops,grooped,grooping,grooped
stem,stems,stemmed,stemming,stemmed
biospin,biospins,biospun,biospinning,biospun
sting,stings,stung,stinging,stung
blox,bloxxes,bloxxed,bloxxing,bloxxed
inset,insets,inset,insetting,inset
forefeel,forefeels,forefelt,forefeeling,forefelt
undercome,undercomes,undercame,undercoming,undercome
forlese,forleses,forlore,forlesing,forlorn
say,says,said,saying,said
say2,says,sayed,saying,sayed
cotravel,cotravels,cotravelled,cotravelling,cotravelled
outslide,outslides,outslid,outsliding,outslid
escallop,escallops,escalloped,escalloping,escalloped
luigi2,luigis,luigied,luiging,luigied
roadie,roadies,roadied,roadying,roadied
forestay,forestays,forestayed,forestaying,forestayed
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
regroup,regroups,regrouped,regrouping,regrouped
umbeset,umbesets,umbeset,umbesetting,umbeset
exam,exams,exammed,examming,exammed
outgrow,outgrows,outgrew,outgrowing,outgrown
pi,pies,pied,piing,pied
microassay,microassays,microassayed,microassaying,microassayed
agree,agrees,agreed,agreeing,agreed
overdeal,overdeals,overdealt,overdealing,overdealt
resurvey,resurveys,resurveyed,resurveying,resurveyed
insend,insends,insent,insending,insent
bethink,bethinks,bethought,bethinking,bethought
uppercut,uppercuts,uppercut,uppercutting,uppercut
tak,taks,teuk,takkin,takken
batman,batmans,batmanned,batmanning,batmanned
overeye,overeyes,overeyed,overeyeing,overeyed
resweep,resweeps,reswept,resweeping,reswept
unbin,unbins,unbinned,unbinning,unbinned
massacree,massacrees,massacreed,massacreeing,massacreed
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
instagib,instagibs,instagibbed,instagibbing,instagibbed
tocut,tocuts,tocut,tocutting,tocut
miscommit,miscommits,miscommitted,miscommitting,miscommitted
frob,frobs,frobbed,frobbing,frobbed
uncan,uncans,uncanned,uncanning,uncanned
free,frees,freed,freeing,freed
cham,chams,chammed,chamming,chammed
offtake,offtakes,offtook,offtaking,offtaken
erg,ergs,erged,erging,erged
onset,onsets,onset,onsetting,onset
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
agg,aggs,agged,agging,agged
stum,stums,stummed,stumming,stummed
gazump,gazumps,gazumped,gazumping,gazumped
forewrite,forewrites,forewrote,forewriting,forewritten
rerub,rerubs,rerubbed,rerubbing,rerubbed
betray,betrays,betrayed,betraying,betrayed
stab,stabs,stabbed,stabbing,stabbed
become,becomes,became,becoming,become
befal,befals,befel,befaling,befalen
bespit,bespits,bespat,bespitting,bespitten
collop,collops,colloped,colloping,colloped
clem,clems,clemmed,clemming,clemmed
doublethink,doublethinks,doublethought,doublethinking,doublethought
studie,studies,studied,studying,studied
equal,equals,equalled,equalling,equalled
blem,blems,blemmed,blemming,blemmed
gay,gays,gayed,gaying,gayed
onfall,onfalls,onfell,onfalling,onfallen
fugg,fuggs,fugged,fugging,fugged
phot,phots,photted,photting,photted
declamp,declamps,declamped,declamping,declamped
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
misbeat,misbeats,misbeat,misbeating,misbeaten
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
regrow,regrows,regrew,regrowing,regrown
ebay,ebays,ebayed,ebaying,ebayed
vee,vees,veed,veeing,veed
cupel,cupels,cupelled,cupelling,cupelled
squab,squabs,squabbed,squabbing,squabbed
resend,resends,resent,resending,resent
repel,repels,repelled,repelling,repelled
set,sets,set,setting,set
set2,sets,setted,setting,setted
defreeze,defreezes,defroze,defreezing,defrozen
kape,kapes,kapt,kaping,kapt
overspend,overspends,overspent,overspending,overspent
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
filagree,filagrees,filagreed,filagreeing,filagreed
frogg,froggs,frogged,frogging,frogged
overstrew,overstrews,overstrewed,overstrewing,overstrewn
poz,pozzes,pozzed,pozzing,pozzed
refret,refrets,refretted,refretting,refretted
warp,warps,warped,warping,warped
sot,sots,sotted,sotting,sotted
overspring,oversprings,oversprang,overspringing,oversprung
taxi,taxies,taxied,taxiing,taxied
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
dit,dits,ditted,ditting,ditted
corbel,corbels,corbelled,corbelling,corbelled
grab,grabs,grabbed,grabbing,grabbed
tic,tics,ticced,ticcing,ticced
paratroop,paratroops,paratrooped,paratrooping,paratrooped
hie,hies,hied,hying,hied
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
outfall,outfalls,outfell,outfalling,outfallen
bin,bins,binned,binning,binned
frit,frits,fritted,fritting,fritted
inter,inters,interred,interring,interred
compromit,compromits,compromitted,compromitting,compromitted
recut,recuts,recut,recutting,recut
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
kest,kests,kest,kesting,kest
unsay,unsays,unsaid,unsaying,unsaid
hight,hights,hight,highting,hight
overswing,overswings,overswung,overswinging,overswung
drat,drats,dratted,dratting,dratted
overclasp,overclasps,overclasped,overclasping,overclasped
prechoose,prechooses,prechose,prechoosing,prechosen
trainspot,trainspots,trainspotted,trainspotting,trainspotted
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
thesp,thesps,thesped,thesping,thesped
trapan,trapans,trapanned,trapanning,trapanned
yok,yoks,yokked,yokking,yokked
freerun,freeruns,freeran,freerunning,freerun
unring2,unrings,unrang,unringing,unrung
bemar,bemars,bemarred,bemarring,bemarred
shralp,shralps,shralped,shralping,shralped
headstamp,headstamps,headstamped,headstamping,headstamped
honey,honeys,honeyed,honeying,honeyed
far,fars,farred,farring,farred
preformat,preformats,preformatted,preformatting,preformatted
flam,flams,flammed,flamming,flammed
no,noes,noed,noing,noed
aknow,aknows,aknew,aknowing,aknown
overshoot,overshoots,overshot,overshooting,overshot
upswing,upswings,upswung,upswinging,upswung
outdwell,outdwells,outdwelt,outdwelling,outdwelt
awreak,awreaks,awroke,awreaking,awroke
backstab,backstabs,backstabbed,backstabbing,backstabbed
beswear,beswears,beswore,beswearing,besworn
glum,glums,glummed,glumming,glummed
withsake,withsakes,withsook,withsaking,withsaken
bronch,bronchs,bronched,bronching,bronched
schloop,schloops,schlooped,schlooping,schlooped
machinegun,machineguns,machinegunned,machinegunning,machinegunned
deadpan,deadpans,deadpanned,deadpanning,deadpanned
intercome,intercomes,intercame,intercoming,intercome
bewit,bewits,bewitted,bewitting,bewitted
misstring,misstrings,misstrung,misstringing,misstrung
underrun,underruns,underran,underrunning,underrun
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
rod,rods,rodded,rodding,rodded
foreslay,foreslays,foreslew,foreslaying,foreslain
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
gospel,gospels,gospelled,gospelling,gospelled
fub,fubs,fubbed,fubbing,fubbed
forleave,forleaves,forleft,forleaving,forleft
inwork,inworks,inwrought,inworking,inwrought
om,oms,ommed,omming,ommed
inknot,inknots,inknotted,inknotting,inknotted
withhold,withholds,withheld,withholding,withheld
outwear,outwears,outwore,outwearing,outworn
bestay,bestays,bestayed,bestaying,bestayed
reblit,reblits,reblitted,reblitting,reblitted
forbleed,forbleeds,forbled,forbleeding,forbled
upstand,upstands,upstood,upstanding,upstood
whiz,whizzes,whizzed,whizzing,whizzed
trepan,trepans,trepanned,trepanning,trepanned
prewet,prewets,prewet,prewetting,prewet
unhasp,unhasps,unhasped,unhasping,unhasped
mansplay,mansplays,mansplayed,mansplaying,mansplayed
lib,libs,libbed,libbing,libbed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
untrammel,untrammels,untrammelled,untrammelling,untrammelled
roofie,roofies,roofied,roofying,roofied
misplead,mispleads,mispled,mispleading,mispled
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
outsweat,outsweats,outsweat,outsweating,outsweat
hould,houlds,held,houlding,held
larrup,larrups,larruped,larruping,larruped
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
bestand,bestands,bestood,bestanding,bestood
rebeget,rebegets,rebegot,rebegetting,rebegotten
crowbar,crowbars,crowbarred,crowbarring,crowbarred
rehab,rehabs,rehabbed,rehabbing,rehabbed
prefab,prefabs,prefabbed,prefabbing,prefabbed
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
forepay,forepays,forepayed,forepaying,forepayed
newmodel,newmodels,newmodelled,newmodelling,newmodelled
unspam,unspams,unspammed,unspamming,unspammed
sightsee,sightsees,sightsaw,sightseeing,sightseen
unstir,unstirs,unstirred,unstirring,unstirred
bede,bedes,bade,beding,bode
slashdot,slashdots,slashdotted,slashdotting,slashdotted
mimp,mimps,mimped,mimping,mimped
tyek,tyeks,teuk,tyekin,tyeken
overfret,overfrets,overfretted,overfretting,overfretted
logjam,logjams,logjammed,logjamming,logjammed
