infinitive,third_person_singular,past,present_participle,past_participle
underkeep,underkeeps,underkept,underkeeping,underkept
savescum,savescums,savescummed,savescumming,savescummed
dom,doms,dommed,domming,dommed
yive,yives,yave,yiving,yiven
birthday,birthdays,birthdayed,birthdaying,birthdayed
ret,rets,retted,retting,retted
chitchat,chitchats,chitchatted,chitchatting,chitchatted
behew,behews,behewed,behewing,behewn
bae,baes,baed,baeing,baed
sweep,sweeps,swept,sweeping,swept
underdrive,underdrives,underdrove,underdriving,underdriven
overstride,overstrides,overstrode,overstriding,overstrode
misdrive,misdrives,misdrove,misdriving,misdriven
scob,scobs,scobbed,scobbing,scobbed
underset,undersets,underset,undersetting,underset
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
lawmake,lawmakes,lawmade,lawmaking,lawmade
gunzel,gunzels,gunzelled,gunzelling,gunzelled
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
leeroy,leeroys,leeroyed,leeroying,leeroyed
debind,debinds,debound,debinding,debound
inglut,ingluts,inglutted,inglutting,inglutted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
forsmite,forsmites,forsmote,forsmiting,forsmitten
caracol,caracols,caracolled,caracolling,caracolled
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
lerp,lerps,lerped,lerping,lerped
agree,agrees,agreed,agreeing,agreed
stryde,strydes,strode,stryding,strode
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
preshow,preshows,preshowed,preshowing,preshown
scat,scats,scatted,scatting,scatted
mudsling,mudslings,mudslung,mudslinging,mudslung
might,might,might,mighting,might
offsmite,offsmites,offsmote,offsmiting,offsmitten
crossbite,crossbites,crossbit,crossbiting,crossbitten
reclasp,reclasps,reclasped,reclasping,reclasped
unkey,unkeys,unkeyed,unkeying,unkeyed
pertake,pertakes,pertook,pertaking,pertaken
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
recoup,recoups,recouped,recouping,recouped
foreshoot,foreshoots,foreshot,foreshooting,foreshot
hondel,hondels,hondelled,hondelling,hondelled
cashapp,cashapps,cashapped,cashapping,cashapped
abite,abites,abit,abiting,abitten
cowboy,cowboys,cowboyed,cowboying,cowboyed
declamp,declamps,declamped,declamping,declamped
forethink,forethinks,forethought,forethinking,forethought
overformat,overformats,overformatted,overformatting,overformatted
job,jobs,jobbed,jobbing,jobbed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
cram,crams,crammed,cramming,crammed
unjar,unjars,unjarred,unjarring,unjarred
coup,coups,couped,couping,couped
wot,wots,wotted,wotting,wotted
submit,submits,submitted,submitting,submitted
rebegin,rebegins,rebegan,rebeginning,rebegun
ingroup,ingroups,ingrouped,ingrouping,ingrouped
deslot,deslots,deslotted,deslotting,deslotted
misemploy,misemploys,misemployed,misemploying,misemployed
deal,deals,dealt,dealing,dealt
upspring,upsprings,upsprang,upspringing,upsprung
bewet,bewets,bewet,bewetting,bewet
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
scroop,scroops,scrooped,scrooping,scrooped
ingrow,ingrows,ingrew,ingrowing,ingrown
throb,throbs,throbbed,throbbing,throbbed
betear2,betears,betore,betearing,betorn
misrun,misruns,misran,misrunning,misrun
overman,overmans,overmanned,overmanning,overmanned
predub,predubs,predubbed,predubbing,predubbed
cabob,cabobs,cabobbed,cabobbing,cabobbed
upsend,upsends,upsent,upsending,upsent
fat,fats,fatted,fatting,fatted
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
eunuch,eunuchs,eunuched,eunuching,eunuched
freefeed,freefeeds,freefed,freefeeding,freefed
channel,channels,channelled,channeling,channelled
pretan,pretans,pretanned,pretanning,pretanned
shotgun,shotguns,shotgunned,shotgunning,shotgunned
forthgive,forthgives,forthgave,forthgiving,forthgiven
oncome,oncomes,oncame,oncoming,oncome
extol,extols,extolled,extolling,extolled
gillnet,gillnets,gillnetted,gillnetting,gillnetted
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
ziptie,zipties,ziptied,ziptying,ziptied
fley,fleys,fleyed,fleying,fleyed
broadcast,broadcasts,broadcast,broadcasting,broadcast
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
debur,deburs,deburred,deburring,deburred
imbring,imbrings,imbrought,imbringing,imbrought
debel,debels,debelled,debelling,debelled
blub,blubs,blubbed,blubbing,blubbed
outsee,outsees,outsaw,outseeing,outseen
lepay,lepays,lepayed,lepaying,lepayed
trod,trods,trodded,trodding,trodded
betassel,betassels,betasselled,betasselling,betasselled
rebut,rebuts,rebutted,rebutting,rebutted
frot,frots,frotted,frotting,frotted
interlie,interlies,interlay,interlying,interlain
cotravel,cotravels,cotravelled,cotravelling,cotravelled
predevelop,predevelops,predeveloped,predeveloping,predeveloped
degut,deguts,degutted,degutting,degutted
wimp,wimps,wimped,wimping,wimped
unbar,unbars,unbarred,unbarring,unbarred
shoe,shoes,shod,shoeing,shod
bestead2,besteads,besteaded,besteading,bestead
forelet,forelets,forelet,foreletting,forelet
ungum,ungums,ungummed,ungumming,ungummed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
unchoose,unchooses,unchose,unchoosing,unchosen
mindread,mindreads,mindread,mindreading,mindread
gillie,gillies,gillied,gillying,gillied
upswing,upswings,upswung,upswinging,upswung
allot,allots,allotted,allotting,allotted
unblue,unblues,unblued,unblueing,unblued
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
flay,flays,flayed,flaying,flayed
debran,debrans,debranned,debranning,debranned
stum,stums,stummed,stumming,stummed
outshine,outshines,outshone,outshining,outshone
tee,tees,teed,teeing,teed
dak,daks,dakked,dakking,dakked
forhold,forholds,forheld,forholding,forheld
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
nay,nays,nayed,naying,nayed
seep,seeps,seeped,seeping,seeped
regravel,regravels,regravelled,regravelling,regravelled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
tin,tins,tinned,tinning,tinned
slim,slims,slimmed,slimming,slimmed
bigg,biggs,bigged,bigging,bigged
wind2,winds,wound,winding,wound
reconvey,reconveys,reconveyed,reconveying,reconveyed
gem,gems,gemmed,gemming,gemmed
unplat,unplats,unplatted,unplatting,unplatted
forray,forrays,forrayed,forraying,forrayed
prim,prims,primmed,primming,primmed
forewrite,forewrites,forewrote,forewriting,forewritten
feed,feeds,fed,feeding,fed
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
tunnel,tunnels,tunnelled,tunnelling,tunnelled
dister,disters,disterred,disterring,disterred
adraw,adraws,adrew,adrawing,adrawn
outbring,outbrings,outbrought,outbringing,outbrought
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
strawman,strawmans,strawmanned,strawmanning,strawmanned
overspend,overspends,overspent,overspending,overspent
jodel,jodels,jodelled,jodelling,jodelled
avel,avels,avelled,avelling,avelled
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
tannoy,tannoys,tannoyed,tannoying,tannoyed
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
meep,meeps,meeped,meeping,meeped
repartake,repartakes,repartook,repartaking,repartaken
pomp,pomps,pomped,pomping,pomped
resubmit,resubmits,resubmitted,resubmitting,resubmitted
bib,bibs,bibbed,bibbing,bibbed
unjam,unjams,unjammed,unjamming,unjammed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
bay,bays,bayed,baying,bayed
autorun,autoruns,autoran,autorunning,autorun
copay,copays,copaid,copaying,copaid
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
frivol,frivols,frivolled,frivolling,frivolled
overpot,overpots,overpotted,overpotting,overpotted
outswear,outswears,outswore,outswearing,outsworn
withstay,withstays,withstayed,withstaying,withstayed
undercome,undercomes,undercame,undercoming,undercome
atstand,atstands,atstood,atstanding,atstood
overjoy,overjoys,overjoyed,overjoying,overjoyed
forsteal,forsteals,forstole,forstealing,forstolen
shall,shall,should,shalling,should
squib,squibs,squibbed,squibbing,squibbed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
bedrum,bedrums,bedrummed,bedrumming,bedrummed
counterswing,counterswings,counterswung,counterswinging,counterswung
control,controls,controlled,controlling,controlled
hansel,hansels,hanselled,hanselling,hanselled
restem,restems,restemmed,restemming,restemmed
bemar,bemars,bemarred,bemarring,bemarred
oop,oops,ooped,ooping,ooped
hurray,hurrays,hurrayed,hurraying,hurrayed
aye,ayes,ayed,ayeing,ayed
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
schlump,schlumps,schlumped,schlumping,schlumped
gulag,gulags,gulaged,gulaging,gulaged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
misgrind,misgrinds,misground,misgrinding,misground
kickban,kickbans,kickbanned,kickbanning,kickbanned
benegro,benegroes,benegroed,benegroing,benegroed
foresend,foresends,foresent,foresending,foresent
misshoot,misshoots,misshot,misshooting,misshot
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
abey,abeys,abeyed,abeying,abeyed
squee,squees,squeed,squeeing,squeed
tray,trays,trayed,traying,trayed
mean,means,meant,meaning,meant
simp,simps,simped,simping,simped
denib,denibs,denibbed,denibbing,denibbed
outwar,outwars,outwarred,outwarring,outwarred
drive,drives,drove,driving,driven
enclasp,enclasps,enclasped,enclasping,enclasped
worth,worths,worth,worthing,worth
subsublet,subsublets,subsublet,subsubletting,subsublet
bespin,bespins,bespun,bespinning,bespun
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
gen,gens,genned,genning,genned
undig,undigs,undug,undigging,undug
shrimp,shrimps,shrimped,shrimping,shrimped
shralp,shralps,shralped,shralping,shralped
bedight,bedights,bedight,bedighting,bedight
surfel,surfels,surfelled,surfelling,surfelled
detwin,detwins,detwinned,detwinning,detwinned
horseplay,horseplays,horseplayed,horseplaying,horseplayed
rebid,rebids,rebid,rebidding,rebid
repropel,repropels,repropelled,repropelling,repropelled
rerub,rerubs,rerubbed,rerubbing,rerubbed
deramp,deramps,deramped,deramping,deramped
impel,impels,impelled,impelling,impelled
dod,dods,dodded,dodding,dodded
tyran,tyrans,tyranned,tyranning,tyranned
behight,behights,behight,behighting,behight
increep,increeps,incrept,increeping,incrept
man,mans,manned,manning,manned
insee,insees,insaw,inseeing,inseen
partake,partakes,partook,partaking,partaken
whir,whirs,whirred,whirring,whirred
outsit,outsits,outsat,outsitting,outsat
deek,deeks,deeked,deekin,deeked
come,comes,came,coming,come
skelp,skelps,skelped,skelping,skelped
remeet,remeets,remet,remeeting,remet
uncamp,uncamps,uncamped,uncamping,uncamped
strow,strows,strowed,strowing,strown
vise2,vises,vised,viseing,vised
overdub,overdubs,overdubbed,overdubbing,overdubbed
withold,witholds,witheld,witholding,witheld
catsit,catsits,catsat,catsitting,catsat
cloy,cloys,cloyed,cloying,cloyed
mak,maks,makked,makkin,makked
torob,torobs,torobbed,torobbing,torobbed
misplan,misplans,misplanned,misplanning,misplanned
mispump,mispumps,mispumped,mispumping,mispumped
weep,weeps,wept,weeping,wept
jaup,jaups,jauped,jauping,jauped
resing,resings,resang,resinging,resung
sweb,swebs,swebbed,swebbing,swebbed
phial,phials,phialled,phialling,phialled
predye,predyes,predyed,predyeing,predyed
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
pie,pies,pied,pieing,pied
dewet,dewets,dewetted,dewetting,dewetted
friz,frizzes,frizzed,frizzing,frizzed
crud,cruds,crudded,crudding,crudded
superspread,superspreads,superspread,superspreading,superspread
tye,tyes,tyed,tyeing,tyed
glub,glubs,glubbed,glubbing,glubbed
foreseek,foreseeks,foresought,foreseeking,foresought
stir,stirs,stirred,stirring,stirred
childsit,childsits,childsat,childsitting,childsat
instal,instals,installed,installing,installed
reslot,reslots,reslotted,reslotting,reslotted
undersow,undersows,undersowed,undersowing,undersown
monogram,monograms,monogrammed,monogramming,monogrammed
befie,befies,befied,befying,befied
outread,outreads,outread,outreading,outread
shrive,shrives,shrove,shriving,shriven
underbeat,underbeats,underbeat,underbeating,underbeaten
overshoot,overshoots,overshot,overshooting,overshot
warp,warps,warped,warping,warped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
sticke,stickes,stuck,sticking,stuck
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
take,takes,took,taking,taken
upgo,upgoes,upwent,upgoing,upgone
oopsie,oopsies,oopsied,oopsying,oopsied
forburst,forbursts,forburst,forbursting,forburst
outstand,outstands,outstood,outstanding,outstood
overeye,overeyes,overeyed,overeyeing,overeyed
glamp,glamps,glamped,glamping,glamped
downplay,downplays,downplayed,downplaying,downplayed
fly2,flies,flew,flying,flown
spie,spies,spied,spying,spied
berob,berobs,berobbed,berobbing,berobbed
roop,roops,rooped,rooping,rooped
tek,teks,took,teking,tekken
soogee,soogees,soogeed,soogeeing,soogeed
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
slit,slits,slit,slitting,slit
dree,drees,dreed,dreeing,dreed
chud,chuds,chudded,chudding,chudded
swink,swinks,swank,swinking,swunk
yen,yens,yenned,yenning,yenned
atsit,atsits,atsat,atsitting,atsat
crimethink,crimethinks,crimethought,crimethinking,crimethought
swat,swats,swatted,swatting,swatted
haz,haz,hazed,hazing,hazed
forban,forbans,forbanned,forbanning,forbanned
wfh,wfh,wfh,wfh,wfh
grow,grows,grew,growing,grown
gab,gabs,gabbed,gabbing,gabbed
chemic,chemics,chemicked,chemicking,chemicked
showjump,showjumps,showjumped,showjumping,showjumped
newmake,newmakes,newmade,newmaking,newmade
reshrink,reshrinks,reshrank,reshrinking,reshrunk
caretake,caretakes,caretook,caretaking,caretaken
taxi,taxies,taxied,taxiing,taxied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
beken,bekens,bekenned,bekenning,bekenned
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
toy,toys,toyed,toying,toyed
bed,beds,bedded,bedding,bedded
dremel,dremels,dremelled,dremelling,dremelled
overegg,overeggs,overegged,overegging,overegged
oversway,oversways,overswayed,overswaying,overswayed
embed,embeds,embedded,embedding,embedded
assagay,assagays,assagayed,assagaying,assagayed
drite,drites,drote,driting,dritten
internet,internets,internetted,internetting,internetted
photolabel,photolabels,photolabelled,photolabelling,photolabelled
upgive,upgives,upgave,upgiving,upgiven
befall,befalls,befell,befalling,befallen
trepan,trepans,trepanned,trepanning,trepanned
inlet,inlets,inlet,inletting,inlet
spey,speys,speyed,speying,speyed
unthink,unthinks,unthought,unthinking,unthought
unhold,unholds,unheld,unholding,unheld
derat,derats,deratted,deratting,deratted
preage,preages,preaged,preageing,preaged
in,ins,inned,inning,inned
bedrive,bedrives,bedrove,bedriving,bedriven
patrol,patrols,patrolled,patrolling,patrolled
linebreed,linebreeds,linebred,linebreeding,linebred
reknit,reknits,reknit,reknitting,reknit
stab,stabs,stabbed,stabbing,stabbed
dimit,dimits,dimitted,dimitting,dimitted
inbind,inbinds,inbound,inbinding,inbound
whid,whids,whidded,whidding,whidded
plat,plats,platted,platting,platted
skol,skols,skolled,skolling,skolled
misspell,misspells,misspelt,misspelling,misspelt
rejet,rejets,rejetted,rejetting,rejetted
send,sends,sent,sending,sent
facesit,facesits,facesat,facesitting,facesat
dismay,dismays,dismayed,dismaying,dismayed
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
din,dins,dinned,dinning,dinned
permaban,permabans,permabanned,permabanning,permabanned
pod,pods,podded,podding,podded
decontrol,decontrols,decontrolled,decontrolling,decontrolled
stut,stuts,stutted,stutting,stutted
unformat,unformats,unformatted,unformatting,unformatted
forehear,forehears,foreheard,forehearing,foreheard
totread,totreads,totrod,totreading,totrodden
mud,muds,mudded,mudding,mudded
dry2,drys,dryed,drying,dryed
mickey,mickeys,mickeyed,mickeying,mickeyed
underput,underputs,underput,underputting,underput
bewit,bewits,bewitted,bewitting,bewitted
preblow,preblows,preblew,preblowing,preblown
reundertake,reundertakes,reundertook,reundertaking,reundertaken
redump,redumps,redumped,redumping,redumped
oe,oes,oeed,oeing,oeed
hot,hots,hotted,hotting,hotted
longe,longes,longed,longeing,longed
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
debend,debends,debent,debending,debent
upseek,upseeks,upsought,upseeking,upsought
verticut,verticuts,verticut,verticutting,verticut
swing,swings,swung,swinging,swung
give,gives,gave,giving,given
grasp,grasps,grasped,grasping,grasped
agg,aggs,agged,agging,agged
unblur,unblurs,unblurred,unblurring,unblurred
recut,recuts,recut,recutting,recut
coquit,coquits,coquit,coquitting,coquit
clem,clems,clemmed,clemming,clemmed
embargo,embargoes,embargoed,embargoing,embargoed
tobreak,tobreaks,tobroke,tobreaking,tobroken
dad,dads,dadded,dadding,dadded
videochat,videochats,videochatted,videochatting,videochatted
ashcan,ashcans,ashcanned,ashcanning,ashcanned
shram,shrams,shrammed,shramming,shrammed
ride,rides,rode,riding,ridden
biodecay,biodecays,biodecayed,biodecaying,biodecayed
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
reforecast,reforecasts,reforecast,reforecasting,reforecast
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
outspan,outspans,outspanned,outspanning,outspanned
sked,skeds,skedded,skedding,skedded
lasso,lassoes,lassoed,lassoing,lassoed
swallie,swallies,swallit,swallyin,swallit
refeel,refeels,refelt,refeeling,refelt
warrey,warreys,warreyed,warreying,warreyed
vie,vies,vied,vying,vied
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
beep,beeps,beeped,beeping,beeped
stot,stots,stotted,stotting,stotted
preformat,preformats,preformatted,preformatting,preformatted
sim,sims,simmed,simming,simmed
surpay,surpays,surpaid,surpaying,surpaid
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
tobeat,tobeats,tobeat,tobeating,tobeaten
scrim,scrims,scrimmed,scrimming,scrimmed
defib,defibs,defibbed,defibbing,defibbed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
outring,outrings,outrang,outringing,outrung
sus,susses,sussed,sussing,sussed
preamp,preamps,preamped,preamping,preamped
gossip,gossips,gossiped,gossiping,gossiped
frab,frabs,frabbed,frabbing,frabbed
unbear,unbears,unbore,unbearing,unborne
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
tan,tans,tanned,tanning,tanned
dechirp,dechirps,dechirped,dechirping,dechirped
smof,smofs,smoffed,smoffing,smoffed
gum,gums,gummed,gumming,gummed
misspit,misspits,misspat,misspitting,misspat
defur,defurs,defurred,defurring,defurred
outtell,outtells,outtold,outtelling,outtold
birg,birgs,birged,birging,birged
underthink,underthinks,underthought,underthinking,underthought
forebear,forebears,forebore,forebearing,foreborne
applot,applots,applotted,applotting,applotted
glut,gluts,glutted,glutting,glutted
umcast,umcasts,umcast,umcasting,umcast
rewet,rewets,rewet,rewetting,rewet
sled,sleds,sledded,sledding,sledded
stomach,stomachs,stomached,stomaching,stomached
foreteach,foreteaches,foretaught,foreteaching,foretaught
overheave,overheaves,overhove,overheaving,overhoven
dob,dobs,dobbed,dobbing,dobbed
portray,portrays,portrayed,portraying,portrayed
pvp,pvps,pvped,pvping,pvped
offlead,offleads,offled,offleading,offled
scallop,scallops,scalloped,scalloping,scalloped
hoop,hoops,hooped,hooping,hooped
farsee,farsees,farsaw,farseeing,farseen
forbite,forbites,forbit,forbiting,forbitten
collop,collops,colloped,colloping,colloped
coteach,coteaches,cotaught,coteaching,cotaught
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
deter,deters,deterred,deterring,deterred
undestroy,undestroys,undestroyed,undestroying,undestroyed
overdamp,overdamps,overdamped,overdamping,overdamped
caramel,caramels,caramelled,caramelling,caramelled
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
underhang,underhangs,underhung,underhanging,underhung
phut,phuts,phutted,phutting,phutted
electrotin,electrotins,electrotinned,electrotinning,electrotinned
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
compel,compels,compelled,compelling,compelled
drum,drums,drummed,drumming,drummed
hurt,hurts,hurt,hurting,hurt
slub,slubs,slubbed,slubbing,slubbed
brust,brusts,brust,brusting,brust
flan,flans,flanned,flanning,flanned
aken,akens,akenned,akenning,akenned
upbring,upbrings,upbrought,upbringing,upbrought
begird,begirds,begirt,begirding,begirt
overlean,overleans,overleant,overleaning,overleant
outdraw,outdraws,outdrew,outdrawing,outdrawn
beclam,beclams,beclammed,beclamming,beclammed
aret,arets,aretted,aretting,aretted
chut,chuts,chutted,chutting,chutted
instil,instils,instilled,instilling,instilled
snub,snubs,snubbed,snubbing,snubbed
unhasp,unhasps,unhasped,unhasping,unhasped
stet,stets,stetted,stetting,stetted
xfeed,xfeeds,xfed,xfeeding,xfed
untrammel,untrammels,untrammelled,untrammelling,untrammelled
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
parlay,parlays,parlayed,parlaying,parlayed
berascal,berascals,berascalled,berascalling,berascalled
smur,smurs,smurred,smurring,smurred
underbreed,underbreeds,underbred,underbreeding,underbred
outecho,outechoes,outechoed,outechoing,outechoed
begrasp,begrasps,begrasped,begrasping,begrasped
overswing,overswings,overswung,overswinging,overswung
reshow,reshows,reshowed,reshowing,reshown
updraw,updraws,updrew,updrawing,updrawn
gee,gees,geed,geeing,geed
refind,refinds,refound,refinding,refound
have,has,had,having,had
fansie,fansies,fansied,fansying,fansied
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
misfeed,misfeeds,misfed,misfeeding,misfed
snapchat,snapchats,snapchatted,snapchatting,snapchatted
atride,atrides,atrode,atriding,atridden
unshut,unshuts,unshut,unshutting,unshut
pee,pees,peed,peeing,peed
leese2,leeses,lore,leesing,lorn
missurvey,missurveys,missurveyed,missurveying,missurveyed
barrel,barrels,barrelled,barrelling,barrelled
tupe,tupes,tuped,tupeing,tuped
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
spree,sprees,spreed,spreeing,spreed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
outlead,outleads,outled,outleading,outled
stat,stats,statted,statting,statted
vee,vees,veed,veeing,veed
beman,bemans,bemanned,bemanning,bemanned
zzz,zzzs,zzzed,zzzing,zzzed
databend,databends,databent,databending,databent
atrin,atrins,atran,atrinning,atrun
intersow,intersows,intersowed,intersowing,intersown
knot,knots,knotted,knotting,knotted
journey,journeys,journeyed,journeying,journeyed
thee,thees,theed,theeing,theed
intermat,intermats,intermatted,intermatting,intermatted
taphold,tapholds,tapheld,tapholding,tapheld
outmagic,outmagics,outmagicked,outmagicking,outmagicked
hamburg,hamburgs,hamburged,hamburging,hamburged
inwind,inwinds,inwound,inwinding,inwound
mishit,mishits,mishit,mishitting,mishit
pregrind,pregrinds,preground,pregrinding,preground
autofit,autofits,autofitted,autofitting,autofitted
atsake,atsakes,atsook,atsaking,atsaken
quob,quobs,quobbed,quobbing,quobbed
signal,signals,signalled,signalling,signalled
snot,snots,snotted,snotting,snotted
cud,cuds,cudded,cudding,cudded
hogtie,hogties,hogtied,hogtying,hogtied
corduroy,corduroys,corduroyed,corduroying,corduroyed
confab,confabs,confabbed,confabbing,confabbed
gimbal,gimbals,gimballed,gimballing,gimballed
overclad,overclads,overclad,overcladding,overclad
supersell,supersells,supersold,superselling,supersold
don,dons,donned,donning,donned
betravel,betravels,betravelled,betravelling,betravelled
crosscut,crosscuts,crosscut,crosscutting,crosscut
apay,apays,apayed,apaying,apayed
oversee,oversees,oversaw,overseeing,overseen
cat,cats,catted,catting,catted
purvey,purveys,purveyed,purveying,purveyed
recatch,recatches,recaught,recatching,recaught
upsway,upsways,upswayed,upswaying,upswayed
nob,nobs,nobbed,nobbing,nobbed
uphold,upholds,upheld,upholding,upheld
aggroup,aggroups,aggrouped,aggrouping,aggrouped
gray,grays,grayed,graying,grayed
wee,wees,weed,weeing,weed
upgun,upguns,upgunned,upgunning,upgunned
scut,scuts,scut,scutting,scut
beblur,beblurs,beblurred,beblurring,beblurred
lot,lots,lotted,lotting,lotted
overbind,overbinds,overbound,overbinding,overbound
forbeat,forbeats,forbeat,forbeating,forbeaten
tutay,tutays,tutayed,tutaying,tutayed
coppel,coppels,coppelled,coppelling,coppelled
gree,grees,greed,greeing,greed
besend,besends,besent,besending,besent
underspeak,underspeaks,underspoke,underspeaking,underspoken
unmat,unmats,unmatted,unmatting,unmatted
mislead,misleads,misled,misleading,misled
respot,respots,respotted,respotting,respotted
demosaic,demosaics,demosaicked,demosaicking,demosaicked
becut,becuts,becut,becutting,becut
sham,shams,shammed,shamming,shammed
estray,estrays,estrayed,estraying,estrayed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
carrie,carries,carried,carrying,carried
upcome,upcomes,upcame,upcoming,upcome
rehit,rehits,rehit,rehitting,rehit
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
windjam,windjams,windjammed,windjamming,windjammed
jol,jols,jolled,jolling,jolled
octroy,octroys,octroyed,octroying,octroyed
misfit,misfits,misfitted,misfitting,misfitted
cod,cods,codded,codding,codded
slam,slams,slammed,slamming,slammed
petsit,petsits,petsat,petsitting,petsat
resoap,resoaps,resoaped,resoaping,resoaped
speake,speakes,spoke,speaking,spoke
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
forthshow,forthshows,forthshowed,forthshowing,forthshown
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
misspot,misspots,misspotted,misspotting,misspotted
regrasp,regrasps,regrasped,regrasping,regrasped
palisado,palisadoes,palisadoed,palisadoing,palisadoed
refall,refalls,refell,refalling,refallen
dado,dadoes,dadoed,dadoing,dadoed
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
interdot,interdots,interdotted,interdotting,interdotted
praetermit,praetermits,praetermitted,praetermitting,praetermitted
overbar,overbars,overbarred,overbarring,overbarred
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
brey,breys,breyed,breying,breyed
begay,begays,begayed,begaying,begayed
scrimp,scrimps,scrimped,scrimping,scrimped
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
grim,grims,grimmed,grimming,grimmed
outsquat,outsquats,outsquatted,outsquatting,outsquatted
upspread,upspreads,upspread,upspreading,upspread
inthrust,inthrusts,inthrust,inthrusting,inthrust
recur,recurs,recurred,recurring,recurred
overcut,overcuts,overcut,overcutting,overcut
gren,grens,grenned,grenning,grenned
preallot,preallots,preallotted,preallotting,preallotted
redevelop,redevelops,redeveloped,redeveloping,redeveloped
tamp,tamps,tamped,tamping,tamped
unbran,unbrans,unbranned,unbranning,unbranned
sync,syncs,synched,synching,synched
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
rescoop,rescoops,rescooped,rescooping,rescooped
chasse,chasses,chassed,chasseing,chassed
overfly,overflies,overflew,overflying,overflown
shab,shabs,shabbed,shabbing,shabbed
wallride,wallrides,wallrode,wallriding,wallridden
flee,flees,fled,fleeing,fled
jimjam,jimjams,jimjammed,jimjamming,jimjammed
pummel,pummels,pummelled,pummelling,pummelled
reskin,reskins,reskinned,reskinning,reskinned
misspeed,misspeeds,missped,misspeeding,missped
overcancel,overcancels,overcancelled,overcancelling,overcancelled
looksee,looksees,looksaw,lookseeing,lookseen
backspin,backspins,backspun,backspinning,backspun
levee,levees,leveed,leveeing,leveed
bob,bobs,bobbed,bobbing,bobbed
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
