infinitive,third_person_singular,past,present_participle,past_participle
underput,underputs,underput,underputting,underput
inbring,inbrings,inbrought,inbringing,inbrought
vee,vees,veed,veeing,veed
misget,misgets,misgot,misgetting,misgotten
citify,citifies,citified,citifying,citified
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
forecome,forecomes,forecame,forecoming,forecome
cutify,cutifies,cutified,cutifying,cutified
rebag,rebags,rebagged,rebagging,rebagged
decodify,decodifies,decodified,decodifying,decodified
misqualify,misqualifies,misqualified,misqualifying,misqualified
redrink,redrinks,redrank,redrinking,redrunk
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
intercom,intercoms,intercommed,intercomming,intercommed
dry2,dries,dried,drying,dried
swallie,swallies,swallit,swallyin,swallit
frit,frits,fritted,fritting,fritted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
atreach,atreaches,atreached,atreaching,atreached
labefy,labefies,labefied,labefying,labefied
unhem,unhems,unhemmed,unhemming,unhemmed
marry,marries,married,marrying,married
outcut,outcuts,outcut,outcutting,outcut
teazel,teazels,teazelled,teazelling,teazelled
dischurch,dischurches,dischurched,dischurching,dischurched
pay2,pays,paid,paying,paid
radioscan,radioscans,radioscanned,radioscanning,radioscanned
cofeed,cofeeds,cofed,cofeeding,cofed
livechat,livechats,livechatted,livechatting,livechatted
subplot,subplots,subplotted,subplotting,subplotted
minac,minacs,minacked,minacking,minacked
bentch,bentches,bentched,bentching,bentched
offtake,offtakes,offtook,offtaking,offtaken
parentify,parentifies,parentified,parentifying,parentified
gotta,gotta,gottaed,gottaing,gottaed
vial,vials,vialled,vialling,vialled
bewit,bewits,bewitted,bewitting,bewitted
downtrod,downtrods,downtrod,downtrodding,downtrodden
permit,permits,permitted,permitting,permitted
wingman,wingmans,wingmanned,wingmanning,wingmanned
curtsy,curtsies,curtsied,curtsying,curtsied
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
palsy,palsies,palsied,palsying,palsied
pie,pies,pied,pieing,pied
skooch,skooches,skooched,skooching,skooched
linkify,linkifies,linkified,linkifying,linkified
biospin,biospins,biospun,biospinning,biospun
downcome,downcomes,downcame,downcoming,downcome
reblow,reblows,reblew,reblowing,reblown
gam,gams,gammed,gamming,gammed
noie,noies,noied,noying,noied
miswend,miswends,miswent,miswending,miswent
proxy,proxies,proxied,proxying,proxied
unspot,unspots,unspotted,unspotting,unspotted
swig,swigs,swigged,swigging,swigged
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
sexify,sexifies,sexified,sexifying,sexified
overlead,overleads,overled,overleading,overled
dim,dims,dimmed,dimming,dimmed
lib,libs,libbed,libbing,libbed
simp,simps,simped,simping,simped
tuxy,tuxies,tuxied,tuxying,tuxied
testilie,testilies,testilied,testilying,testilied
acquit,acquits,acquitted,acquitting,acquitted
argufy,argufies,argufied,argufying,argufied
bestick,besticks,bestuck,besticking,bestuck
resteep,resteeps,resteeped,resteeping,resteeped
runch,runches,runched,runching,runched
glorify,glorifies,glorified,glorifying,glorified
ugly,uglies,uglied,uglying,uglied
scag,scags,scagged,scagging,scagged
repatrol,repatrols,repatrolled,repatrolling,repatrolled
gunch,gunches,gunched,gunching,gunched
degel,degels,degelled,degelling,degelled
buie,buies,bought,buying,bought
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
overclad,overclads,overclad,overcladding,overclad
hoop,hoops,hooped,hooping,hooped
hurt,hurts,hurt,hurting,hurt
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
demat,demats,dematted,dematting,dematted
horsesit,horsesits,horsesat,horsesitting,horsesat
sneap,sneaps,sneaped,sneaping,sneaped
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
belly,bellies,bellied,bellying,bellied
iggy,iggies,iggied,iggying,iggied
deg,degs,degged,degging,degged
victory,victories,victoried,victorying,victoried
tempban,tempbans,tempbanned,tempbanning,tempbanned
sleep,sleeps,slept,sleeping,slept
overcut,overcuts,overcut,overcutting,overcut
bless,blesses,blest,blessing,blest
uncling,unclings,unclung,unclinging,unclung
throe,throes,throed,throeing,throed
plug,plugs,plugged,plugging,plugged
beweep,beweeps,bewept,beweeping,bewept
misring,misrings,misrang,misringing,misrung
prosify,prosifies,prosified,prosifying,prosified
rend,rends,rent,rending,rent
squiny,squinies,squinied,squinying,squinied
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
rut,ruts,rutted,rutting,rutted
prebut,prebuts,prebutted,prebutting,prebutted
nigrify,nigrifies,nigrified,nigrifying,nigrified
deglorify,deglorifies,deglorified,deglorifying,deglorified
downcry,downcries,downcried,downcrying,downcried
abuy,abuys,abought,abuying,abought
instaban,instabans,instabanned,instabanning,instabanned
microblog,microblogs,microblogged,microblogging,microblogged
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
preplan,preplans,preplanned,preplanning,preplanned
outwake,outwakes,outwoke,outwaking,outwoken
unplan,unplans,unplanned,unplanning,unplanned
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
scootch,scootches,scootched,scootching,scootched
resink,resinks,resank,resinking,resunk
nag,nags,nagged,nagging,nagged
job,jobs,jobbed,jobbing,jobbed
copurify,copurifies,copurified,copurifying,copurified
misdraw,misdraws,misdrew,misdrawing,misdrawn
know,knows,knew,knowing,known
log,logs,logged,logging,logged
quob,quobs,quobbed,quobbing,quobbed
launch,launches,launched,launching,launched
begrasp,begrasps,begrasped,begrasping,begrasped
gut,guts,gutted,gutting,gutted
upput,upputs,upput,upputting,upput
gag,gags,gagged,gagging,gagged
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
armbar,armbars,armbarred,armbarring,armbarred
sammy,sammies,sammied,sammying,sammied
injog,injogs,injogged,injogging,injogged
burst,bursts,burst,bursting,burst
fortear,fortears,fortore,fortearing,fortorn
string,strings,strung,stringing,strung
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
mishear,mishears,misheard,mishearing,misheard
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
carnify,carnifies,carnified,carnifying,carnified
denib,denibs,denibbed,denibbing,denibbed
blin,blins,blinned,blinning,blinned
disfancy,disfancies,disfancied,disfancying,disfancied
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
overstarch,overstarches,overstarched,overstarching,overstarched
blanch,blanches,blanched,blanching,blanched
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
squad,squads,squadded,squadding,squadded
overeat,overeats,overate,overeating,overeaten
videochat,videochats,videochatted,videochatting,videochatted
decrunch,decrunches,decrunched,decrunching,decrunched
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
childsit,childsits,childsat,childsitting,childsat
whirry,whirries,whirried,whirrying,whirried
outsimp,outsimps,outsimped,outsimping,outsimped
predial,predials,predialled,predialling,predialled
todraw,todraws,todrew,todrawing,todrawn
sidecast,sidecasts,sidecasted,sidecasting,sidecast
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
embus,embusses,embussed,embussing,embussed
bagel,bagels,bagelled,bagelling,bagelled
offlead,offleads,offled,offleading,offled
cocknify,cocknifies,cocknified,cocknifying,cocknified
mismatch,mismatches,mismatched,mismatching,mismatched
foretel,foretels,foretold,foretelling,foretold
unbethink,unbethinks,unbethought,unbethinking,unbethought
quod,quods,quodded,quodding,quodded
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
roughcast,roughcasts,roughcast,roughcasting,roughcast
etherify,etherifies,etherified,etherifying,etherified
grim,grims,grimmed,grimming,grimmed
trog,trogs,trogged,trogging,trogged
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
will2,will,would,willing,would
imp,imps,imped,imping,imped
besmog,besmogs,besmogged,besmogging,besmogged
refan,refans,refanned,refanning,refanned
fight,fights,fought,fighting,fought
overetch,overetches,overetched,overetching,overetched
ziptie,zipties,ziptied,ziptying,ziptied
disembody,disembodies,disembodied,disembodying,disembodied
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
material,materials,materialled,materialling,materialled
deapply,deapplies,deapplied,deapplying,deapplied
rebeget,rebegets,rebegot,rebegetting,rebegotten
snapshot,snapshots,snapshotted,snapshotting,snapshotted
reshow,reshows,reshowed,reshowing,reshown
stumpify,stumpifies,stumpified,stumpifying,stumpified
skrimp,skrimps,skrimped,skrimping,skrimped
magic,magics,magicked,magicking,magicked
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
internet,internets,internetted,internetting,internetted
threap,threaps,threaped,threaping,threaped
sluttify,sluttifies,sluttified,sluttifying,sluttified
refit,refits,refitted,refitting,refitted
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
enormify,enormifies,enormified,enormifying,enormified
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
correctify,correctifies,correctified,correctifying,correctified
molly,mollies,mollied,mollying,mollied
patefy,patefies,patefied,patefying,patefied
decerp,decerps,decerped,decerping,decerped
reswim,reswims,reswam,reswimming,reswum
demagnify,demagnifies,demagnified,demagnifying,demagnified
undersling,underslings,underslung,underslinging,underslung
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
todrive,todrives,todrove,todriving,todriven
emulsify,emulsifies,emulsified,emulsifying,emulsified
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
extirp,extirps,extirped,extirping,extirped
quarrel,quarrels,quarrelled,quarrelling,quarrelled
improv,improvs,improvved,improvving,improvved
overread,overreads,overread,overreading,overread
windbag,windbags,windbagged,windbagging,windbagged
drag,drags,dragged,dragging,dragged
abhor,abhors,abhorred,abhorring,abhorred
slob,slobs,slobbed,slobbing,slobbed
hev,hes,hed,heving,hed
whee,whees,wheed,wheeing,wheed
blackify,blackifies,blackified,blackifying,blackified
outgrow,outgrows,outgrew,outgrowing,outgrown
harry,harries,harried,harrying,harried
typeset,typesets,typeset,typesetting,typeset
sky,skies,skied,skying,skied
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
aye,ayes,ayed,ayeing,ayed
outmarry,outmarries,outmarried,outmarrying,outmarried
betty,betties,bettied,bettying,bettied
mishang,mishangs,mishung,mishanging,mishung
upthrow,upthrows,upthrew,upthrowing,upthrown
stim,stims,stimmed,stimming,stimmed
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
underhang,underhangs,underhung,underhanging,underhung
restump,restumps,restumped,restumping,restumped
instrew,instrews,instrewed,instrewing,instrewn
forevouch,forevouches,forevouched,forevouching,forevouched
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
chymify,chymifies,chymified,chymifying,chymified
operafy,operafies,operafied,operafying,operafied
burie,buries,buried,burying,buried
forelay,forelays,forelaid,forelaying,forelaid
dom,doms,dommed,domming,dommed
enwrite,enwrites,enwrote,enwriting,enwritten
crewel,crewels,crewelled,crewelling,crewelled
sug,sugs,sugged,sugging,sugged
policy,policies,policied,policying,policied
bespit,bespits,bespat,bespitting,bespitten
attal,attals,attalled,attalling,attalled
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
upbreak,upbreaks,upbroke,upbreaking,upbroken
underetch,underetches,underetched,underetching,underetched
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
milady,miladies,miladied,miladying,miladied
underthrow,underthrows,underthrew,underthrowing,underthrown
approach,approaches,approached,approaching,approached
blot,blots,blotted,blotting,blotted
flam,flams,flammed,flamming,flammed
colexify,colexifies,colexified,colexifying,colexified
fecundify,fecundifies,fecundified,fecundifying,fecundified
cliche,cliches,cliched,clicheing,cliched
cod,cods,codded,codding,codded
wramp,wramps,wramped,wramping,wramped
forespeak,forespeaks,forespoke,forespeaking,forespoken
respecify,respecifies,respecified,respecifying,respecified
silo,siloes,siloed,siloing,siloed
traunch,traunches,traunched,traunching,traunched
wigwam,wigwams,wigwammed,wigwamming,wigwammed
sneb,snebs,snebbed,snebbing,snebbed
adjectify,adjectifies,adjectified,adjectifying,adjectified
sickly,sicklies,sicklied,sicklying,sicklied
withold,witholds,witheld,witholding,witheld
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
phantasie,phantasies,phantasied,phantasying,phantasied
sumach,sumaches,sumached,sumaching,sumached
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
group,groups,grouped,grouping,grouped
intercur,intercurs,intercurred,intercurring,intercurred
planespot,planespots,planespotted,planespotting,planespotted
ref,refs,reffed,reffing,reffed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
enweave,enweaves,enwove,enweaving,enwoven
uncoop,uncoops,uncooped,uncooping,uncooped
resling,reslings,reslung,reslinging,reslung
verify,verifies,verified,verifying,verified
letch,letches,letched,letching,letched
unbid,unbids,unbid,unbidding,unbid
bounty,bounties,bountied,bountying,bountied
amit,amits,amitted,amitting,amitted
bespy,bespies,bespied,bespying,bespied
disproperty,disproperties,dispropertied,dispropertying,dispropertied
refind,refinds,refound,refinding,refound
titch,titches,titched,titching,titched
manswear,manswears,manswore,manswearing,mansworn
ungive,ungives,ungave,ungiving,ungiven
costar,costars,costarred,costarring,costarred
die,dies,died,dying,died
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
repot,repots,repotted,repotting,repotted
overflog,overflogs,overflogged,overflogging,overflogged
clarify,clarifies,clarified,clarifying,clarified
peacify,peacifies,peacified,peacifying,peacified
fletch,fletches,fletched,fletching,fletched
countrify,countrifies,countrified,countrifying,countrified
resupply,resupplies,resupplied,resupplying,resupplied
forswart,forswarts,forswart,forswarting,forswart
outfit,outfits,outfitted,outfitting,outfitted
complify,complifies,complified,complifying,complified
resod,resods,resodded,resodding,resodded
overcoach,overcoaches,overcoached,overcoaching,overcoached
prehatch,prehatches,prehatched,prehatching,prehatched
repurify,repurifies,repurified,repurifying,repurified
retoxify,retoxifies,retoxified,retoxifying,retoxified
discamp,discamps,discamped,discamping,discamped
ballarag,ballarags,ballaragged,ballaragging,ballaragged
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
rasp,rasps,rasped,rasping,rasped
depeach,depeaches,depeached,depeaching,depeached
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
awestrike,awestrikes,awestruck,awestriking,awestruck
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
sportify,sportifies,sportified,sportifying,sportified
slashify,slashifies,slashified,slashifying,slashified
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
chirrup,chirrups,chirruped,chirruping,chirruped
entify,entifies,entified,entifying,entified
rehab,rehabs,rehabbed,rehabbing,rehabbed
shy,shies,shied,shying,shied
smoltify,smoltifies,smoltified,smoltifying,smoltified
stich,stiches,stiched,stiching,stiched
overhend,overhends,overhent,overhending,overhent
uprend,uprends,uprent,uprending,uprent
glump,glumps,glumped,glumping,glumped
tonic,tonics,tonicked,tonicking,tonicked
submit,submits,submitted,submitting,submitted
miscleave,miscleaves,miscleft,miscleaving,miscleft
uncouch,uncouches,uncouched,uncouching,uncouched
overgive,overgives,overgave,overgiving,overgiven
hafta,hasta,hadda,haftaing,hadda
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
trolly,trollies,trollied,trollying,trollied
routemarch,routemarches,routemarched,routemarching,routemarched
enlay,enlays,enlaid,enlaying,enlaid
ashcan,ashcans,ashcanned,ashcanning,ashcanned
besharp,besharps,besharped,besharping,besharped
smit,smits,smitted,smitting,smitted
divinify,divinifies,divinified,divinifying,divinified
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
mismodel,mismodels,mismodelled,mismodelling,mismodelled
brandy,brandies,brandied,brandying,brandied
tig,tigs,tigged,tigging,tigged
humjob,humjobs,humjobbed,humjobbing,humjobbed
forthgo,forthgoes,forthwent,forthgoing,forthgone
upcast,upcasts,upcast,upcasting,upcast
deattach,deattaches,deattached,deattaching,deattached
campervan,campervans,campervanned,campervanning,campervanned
alkalify,alkalifies,alkalified,alkalifying,alkalified
reshoot,reshoots,reshot,reshooting,reshot
rootch,rootches,rootched,rootching,rootched
overbite,overbites,overbit,overbiting,overbitten
technify,technifies,technified,technifying,technified
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
crimp,crimps,crimped,crimping,crimped
serial,serials,serialled,serialling,serialled
snavel,snavels,snavelled,snavelling,snavelled
glamp,glamps,glamped,glamping,glamped
overfreight,overfreights,overfreighted,overfreighting,overfraught
offsplit,offsplits,offsplit,offsplitting,offsplit
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
lenify,lenifies,lenified,lenifying,lenified
burye,buryes,buryed,buryeing,buryed
arch,arches,arched,arching,arched
smug,smugs,smugged,smugging,smugged
hum,hums,hummed,humming,hummed
outcarry,outcarries,outcarried,outcarrying,outcarried
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
norsel,norsels,norselled,norselling,norselled
charpit,charpits,charpitted,charpitting,charpitted
ahem,ahems,ahemmed,ahemming,ahemmed
bok,boks,bokked,bokking,bokked
brooch,brooches,brooched,brooching,brooched
hinny,hinnies,hinnied,hinnying,hinnied
intervary,intervaries,intervaried,intervarying,intervaried
retestify,retestifies,retestified,retestifying,retestified
renig,renigs,renigged,renigging,renigged
hent,hents,hent,henting,hent
unwet,unwets,unwet,unwetting,unwet
devitrify,devitrifies,devitrified,devitrifying,devitrified
berry,berries,berried,berrying,berried
jewify,jewifies,jewified,jewifying,jewified
lead2,leads,led,leading,led
input,inputs,input,inputting,input
overquery,overqueries,overqueried,overquerying,overqueried
countryfy,countryfies,countryfied,countryfying,countryfied
overcertify,overcertifies,overcertified,overcertifying,overcertified
eavesread,eavesreads,eavesread,eavesreading,eavesread
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
meep,meeps,meeped,meeping,meeped
ramrod,ramrods,ramrodded,ramrodding,ramrodded
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
quinch,quinches,quinched,quinching,quinched
prewrite,prewrites,prewrote,prewriting,prewritten
upstrive,upstrives,upstrove,upstriving,upstriven
vilify,vilifies,vilified,vilifying,vilified
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
handbag,handbags,handbagged,handbagging,handbagged
toffee,toffees,toffeed,toffeeing,toffeed
unstarch,unstarches,unstarched,unstarching,unstarched
tappy,tappies,tappied,tappying,tappied
beclog,beclogs,beclogged,beclogging,beclogged
pretypify,pretypifies,pretypified,pretypifying,pretypified
withdraw,withdraws,withdrew,withdrawing,withdrawn
overbid,overbids,overbid,overbidding,overbid
goop,goops,gooped,gooping,gooped
neotypify,neotypifies,neotypified,neotypifying,neotypified
pal,pals,palled,palling,palled
underbar,underbars,underbarred,underbarring,underbarred
skelly,skellies,skellied,skellying,skellied
regram,regrams,regrammed,regramming,regrammed
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
forebuy,forebuys,forebought,forebuying,forebought
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
toreave,toreaves,toreft,toreaving,toreft
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
stupidify,stupidifies,stupidified,stupidifying,stupidified
overstrow,overstrows,overstrowed,overstrowing,overstrown
drite,drites,drote,driting,dritten
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
undersend,undersends,undersent,undersending,undersent
bowcat,bowcats,bowcatted,bowcatting,bowcatted
alleycat,alleycats,alleycatted,alleycatting,alleycatted
gillnet,gillnets,gillnetted,gillnetting,gillnetted
instagib,instagibs,instagibbed,instagibbing,instagibbed
ingrow,ingrows,ingrew,ingrowing,ingrown
faultfind,faultfinds,faultfound,faultfinding,faultfound
forespread,forespreads,forespread,forespreading,forespread
stub,stubs,stubbed,stubbing,stubbed
forthcome,forthcomes,forthcame,forthcoming,forthcome
forsling,forslings,forslung,forslinging,forslung
easify,easifies,easified,easifying,easified
despeed,despeeds,desped,despeeding,desped
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
cum,cums,came,cumming,come
beclasp,beclasps,beclasped,beclasping,beclasped
unjar,unjars,unjarred,unjarring,unjarred
brit,brits,britted,britting,britted
sexfight,sexfights,sexfought,sexfighting,sexfought
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
tardy,tardies,tardied,tardying,tardied
reapproach,reapproaches,reapproached,reapproaching,reapproached
whinge,whinges,whinged,whingeing,whinged
rebut,rebuts,rebutted,rebutting,rebutted
upgive,upgives,upgave,upgiving,upgiven
interlay,interlays,interlaid,interlaying,interlaid
thurify,thurifies,thurified,thurifying,thurified
forsee,forsees,forsaw,forseeing,forseen
search,searches,searched,searching,searched
misplead,mispleads,mispled,mispleading,mispled
daydream,daydreams,daydreamt,daydreaming,daydreamt
watch,watches,watched,watching,watched
forehear,forehears,foreheard,forehearing,foreheard
demur,demurs,demurred,demurring,demurred
refetch,refetches,refetched,refetching,refetched
smite,smites,smote,smiting,smitten
crump,crumps,crumped,crumping,crumped
unty,untyes,untyed,untying,untyed
interlend,interlends,interlent,interlending,interlent
whinny,whinnies,whinnied,whinnying,whinnied
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
dogsit,dogsits,dogsat,dogsitting,dogsat
twit,twits,twitted,twitting,twitted
indify,indifies,indified,indifying,indified
besow,besows,besowed,besowing,besown
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
prefab,prefabs,prefabbed,prefabbing,prefabbed
misplan,misplans,misplanned,misplanning,misplanned
impanel,impanels,impanelled,impanelling,impanelled
turkify,turkifies,turkified,turkifying,turkified
upstand,upstands,upstood,upstanding,upstood
understitch,understitches,understitched,understitching,understitched
confer,confers,conferred,conferring,conferred
ebonify,ebonifies,ebonified,ebonifying,ebonified
strawberry,strawberries,strawberried,strawberrying,strawberried
blench,blenches,blenched,blenching,blenched
warry,warries,warried,warrying,warried
backspin,backspins,backspun,backspinning,backspun
pree,prees,preed,preeing,preed
unwed,unweds,unwed,unwedding,unwed
oopsie,oopsies,oopsied,oopsying,oopsied
arreede,arreedes,arred,arreeding,arred
spring2,springs,sprang,springing,sprung
spulyie,spulyies,spulyied,spulyieing,spulyied
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
overhang,overhangs,overhung,overhanging,overhung
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
outrun,outruns,outran,outrunning,outrun
astand,astands,astood,astanding,astood
mistie,misties,mistied,mistying,mistied
restring,restrings,restrung,restringing,restrung
crab,crabs,crabbed,crabbing,crabbed
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
memeify,memeifies,memeified,memeifying,memeified
narcan,narcans,narcanned,narcanning,narcanned
partial,partials,partialled,partialing,partialled
rockify,rockifies,rockified,rockifying,rockified
sculp,sculps,sculped,sculping,sculped
unblue,unblues,unblued,unblueing,unblued
romp,romps,romped,romping,romped
disintensify,disintensifies,disintensified,disintensifying,disintensified
disembed,disembeds,disembedded,disembedding,disembedded
shog,shogs,shogged,shogging,shogged
wimp,wimps,wimped,wimping,wimped
mercy,mercies,mercied,mercying,mercied
misfuel,misfuels,misfuelled,misfuelling,misfuelled
tram,trams,trammed,tramming,trammed
rescan,rescans,rescanned,rescanning,rescanned
easy,easies,easied,easying,easied
sell,sells,sold,selling,sold
hunch,hunches,hunched,hunching,hunched
noseride,noserides,noserode,noseriding,noseridden
hog,hogs,hogged,hogging,hogged
beatify,beatifies,beatified,beatifying,beatified
georgify,georgifies,georgified,georgifying,georgified
leg,legs,legged,legging,legged
hie,hies,hied,hying,hied
hovel,hovels,hovelled,hovelling,hovelled
mat,mats,matted,matting,matted
overclasp,overclasps,overclasped,overclasping,overclasped
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
tocleave,tocleaves,toclove,tocleaving,tocloven
trashify,trashifies,trashified,trashifying,trashified
relead2,releads,reled,releading,reled
shambok,shamboks,shambokked,shambokking,shambokked
subset,subsets,subsetted,subsetting,subsetted
underbite,underbites,underbit,underbiting,underbitten
mislay,mislays,mislaid,mislaying,mislaid
wherry,wherries,wherried,wherrying,wherried
silicify,silicifies,silicified,silicifying,silicified
acetify,acetifies,acetified,acetifying,acetified
overheal2,overheals,overhole,overhealing,overholen
stanch,stanches,stanched,stanching,stanched
miscut,miscuts,miscut,miscutting,miscut
taxonify,taxonifies,taxonified,taxonifying,taxonified
overmarch,overmarches,overmarched,overmarching,overmarched
overstir,overstirs,overstirred,overstirring,overstirred
foredraw,foredraws,foredrew,foredrawing,foredrawn
squig,squigs,squigged,squigging,squigged
outqualify,outqualifies,outqualified,outqualifying,outqualified
caracol,caracols,caracolled,caracolling,caracolled
satisfy,satisfies,satisfied,satisfying,satisfied
wrig,wrigs,wrigged,wrigging,wrigged
rearise,rearises,rearose,rearising,rearisen
unperch,unperches,unperched,unperching,unperched
butty,butties,buttied,buttying,buttied
foreskin,foreskins,foreskinned,foreskinning,foreskinned
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
underread,underreads,underread,underreading,underread
ferry,ferries,ferried,ferrying,ferried
compromit,compromits,compromitted,compromitting,compromitted
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
aver,avers,averred,averring,averred
rec,recs,recced,reccing,recced
coral,corals,coralled,coralling,coralled
forwear,forwears,forwore,forwearing,forworn
quarry,quarries,quarried,quarrying,quarried
reshake,reshakes,reshook,reshaking,reshaken
overbar,overbars,overbarred,overbarring,overbarred
uparch,uparches,uparched,uparching,uparched
upbend,upbends,upbent,upbending,upbent
databend,databends,databent,databending,databent
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
downdraw,downdraws,downdrew,downdrawing,downdrawn
redecree,redecrees,redecreed,redecreeing,redecreed
outslide,outslides,outslid,outsliding,outslid
jetset,jetsets,jetsetted,jetsetting,jetsetted
renod,renods,renodded,renodding,renodded
skivvy,skivvies,skivvied,skivvying,skivvied
fix,fixes,fixt,fixing,fixt
hero,heroes,heroed,heroing,heroed
noddify,noddifies,noddified,noddifying,noddified
knot,knots,knotted,knotting,knotted
upwind,upwinds,upwound,upwinding,upwound
madefy,madefies,madefied,madefying,madefied
pinspot,pinspots,pinspotted,pinspotting,pinspotted
bun,buns,bunned,bunning,bunned
recast,recasts,recast,recasting,recast
upcome,upcomes,upcame,upcoming,upcome
zee,zees,zeed,zeeing,zeed
controul,controuls,controulled,controulling,controulled
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
impannel,impannels,impannelled,impannelling,impannelled
redistil,redistils,redistilled,redistilling,redistilled
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
hide2,hides,hid,hiding,hidden
overtry,overtries,overtried,overtrying,overtried
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
bauf,baufs,bauffed,bauffing,bauffed
unclasp,unclasps,unclasped,unclasping,unclasped
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
prenotify,prenotifies,prenotified,prenotifying,prenotified
rp,rps,rped,rping,rped
red,reds,redded,redding,redded
congee,congees,congeed,congeeing,congeed
shlump,shlumps,shlumped,shlumping,shlumped
thump,thumps,thumped,thumping,thumped
vie,vies,vied,vying,vied
befog,befogs,befogged,befogging,befogged
tarry,tarries,tarried,tarrying,tarried
cag,cags,cagged,cagging,cagged
overwin,overwins,overwon,overwinning,overwon
lindy,lindies,lindied,lindying,lindied
prefit,prefits,prefitted,prefitting,prefitted
foretake,foretakes,foretook,foretaking,foretaken
farcify,farcifies,farcified,farcifying,farcified
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
respend,respends,respent,respending,respent
