infinitive,third_person_singular,past,present_participle,past_participle
strike,strikes,struck,striking,striked
vodcast,vodcasts,vodcast,vodcasting,vodcast
automodify,automodifies,automodified,automodifying,automodified
countermarch,countermarches,countermarched,countermarching,countermarched
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
swim,swims,swam,swimming,swum
spie,spies,spied,spying,spied
respec,respecs,respecced,respeccing,respecced
overcertify,overcertifies,overcertified,overcertifying,overcertified
protocol,protocols,protocolled,protocolling,protocolled
jarp,jarps,jarped,jarping,jarped
coup,coups,couped,couping,couped
withspeak,withspeaks,withspoke,withspeaking,withspoken
throw,throws,threw,throwing,thrown
creepshot,creepshots,creepshotted,creepshotting,creepshotted
yeet2,yeets,yote,yeeting,yeeted
unlose,unloses,unlost,unlosing,unlost
babyfy,babyfies,babyfied,babyfying,babyfied
brevet,brevets,brevetted,brevetting,brevetted
jutty,jutties,juttied,juttying,juttied
rive,rives,rave,riving,riven
interlay,interlays,interlaid,interlaying,interlaid
tea,teas,tead,teaing,tead
traunch,traunches,traunched,traunching,traunched
prechoose,prechooses,prechose,prechoosing,prechosen
precopy,precopies,precopied,precopying,precopied
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
overdraw,overdraws,overdrew,overdrawing,overdrawn
countify,countifies,countified,countifying,countified
oversum,oversums,oversummed,oversumming,oversummed
abjectify,abjectifies,abjectified,abjectifying,abjectified
oversleep,oversleeps,overslept,oversleeping,overslept
dom,doms,dommed,domming,dommed
pregrind,pregrinds,preground,pregrinding,preground
resling,reslings,reslung,reslinging,reslung
unbury,unburies,unburied,unburying,unburied
forelead,foreleads,foreled,foreleading,foreled
imp,imps,imped,imping,imped
trapan,trapans,trapanned,trapanning,trapanned
autolithify,autolithifies,autolithified,autolithifying,autolithified
overspeak,overspeaks,overspoke,overspeaking,overspoken
handfeed,handfeeds,handfed,handfeeding,handfed
cabob,cabobs,cabobbed,cabobbing,cabobbed
fin,fins,finned,finning,finned
blueberry,blueberries,blueberried,blueberrying,blueberried
detin,detins,detinned,detinning,detinned
pony,ponies,ponied,ponying,ponied
iranify,iranifies,iranified,iranifying,iranified
parch,parches,parched,parching,parched
tye,tyes,tyed,tyeing,tyed
misdraw,misdraws,misdrew,misdrawing,misdrawn
demucify,demucifies,demucified,demucifying,demucified
upspeak,upspeaks,upspoke,upspeaking,upspoken
screenshot,screenshots,screenshot,screenshotting,screenshot
list2,lists,list,listing,list
pinkify,pinkifies,pinkified,pinkifying,pinkified
urp,urps,urped,urping,urped
outpreach,outpreaches,outpreached,outpreaching,outpreached
unsew,unsews,unsewed,unsewing,unsewn
missignal,missignals,missignalled,missignalling,missignalled
wet,wets,wetted,wetting,wetted
dowdy,dowdies,dowdied,dowdying,dowdied
reexpel,reexpels,reexpelled,reexpelling,reexpelled
gasify,gasifies,gasified,gasifying,gasified
hot,hots,hotted,hotting,hotted
macadam,macadams,macadammed,macadamming,macadammed
quod,quods,quodded,quodding,quodded
detach,detaches,detached,detaching,detached
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
undercommit,undercommits,undercommitted,undercommitting,undercommitted
destarch,destarches,destarched,destarching,destarched
clothify,clothifies,clothified,clothifying,clothified
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
credential,credentials,credentialled,credentialling,credentialled
gulch,gulches,gulched,gulching,gulched
trod,trods,trodded,trodding,trodded
overjump,overjumps,overjumped,overjumping,overjumped
reinfer,reinfers,reinferred,reinferring,reinferred
upbreak,upbreaks,upbroke,upbreaking,upbroken
unlevel,unlevels,unlevelled,unlevelling,unlevelled
carnify,carnifies,carnified,carnifying,carnified
chinwag,chinwags,chinwagged,chinwagging,chinwagged
blob,blobs,blobbed,blobbing,blobbed
fresco,frescoes,frescoed,frescoing,frescoed
whelp,whelps,whelped,whelping,whelped
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
rerub,rerubs,rerubbed,rerubbing,rerubbed
cranny,crannies,crannied,crannying,crannied
underbet,underbets,underbet,underbetting,underbet
unbusy,unbusies,unbusied,unbusying,unbusied
underlay,underlays,underlaid,underlaying,underlaid
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
outcaste,outcastes,outcasted,outcasteing,outcasted
aknow,aknows,aknew,aknowing,aknown
forstand,forstands,forstood,forstanding,forstood
routemarch,routemarches,routemarched,routemarching,routemarched
airburst,airbursts,airburst,airbursting,airburst
uprend,uprends,uprent,uprending,uprent
fansie,fansies,fansied,fansying,fansied
cheap,cheaps,cheaped,cheaping,cheaped
facet,facets,facetted,facetting,facetted
rendevous,rendevous,rendevoused,rendevousing,rendevoused
mispin,mispins,mispinned,mispinning,mispinned
reuptake,reuptakes,reuptook,reuptaking,reuptaken
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
skibidi,skibidis,skibidied,skibiding,skibidied
miswrite,miswrites,miswrote,miswriting,miswritten
foredo,foredoes,foredid,foredoing,foredone
updraw,updraws,updrew,updrawing,updrawn
dropset,dropsets,dropsetted,dropsetting,dropsetted
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
bedrive,bedrives,bedrove,bedriving,bedriven
vamp,vamps,vamped,vamping,vamped
hen,hens,henned,henning,henned
defer,defers,deferred,deferring,deferred
see,sees,saw,seeing,seen
foretake,foretakes,foretook,foretaking,foretaken
read,reads,read,reading,read
breake,breakes,broke,breaking,broken
ski,skies,skied,skiing,skied
overtry,overtries,overtried,overtrying,overtried
encroach,encroaches,encroached,encroaching,encroached
southsay,southsays,southsaid,southsaying,southsaid
outcry,outcries,outcried,outcrying,outcried
snapchat,snapchats,snapchatted,snapchatting,snapchatted
rewet,rewets,rewetted,rewetting,rewetted
reflag,reflags,reflagged,reflagging,reflagged
clarify,clarifies,clarified,clarifying,clarified
ditty,ditties,dittied,dittying,dittied
fuel,fuels,fuelled,fuelling,fuelled
unpretty,unpretties,unprettied,unprettying,unprettied
think,thinks,thought,thinking,thought
unshar,unshars,unsharred,unsharring,unsharred
bestir,bestirs,bestirred,bestirring,bestirred
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
unpatch,unpatches,unpatched,unpatching,unpatched
preplan,preplans,preplanned,preplanning,preplanned
storify,storifies,storified,storifying,storified
dewet,dewets,dewetted,dewetting,dewetted
nod,nods,nodded,nodding,nodded
outsling,outslings,outslung,outslinging,outslung
misresearch,misresearches,misresearched,misresearching,misresearched
uphang,uphangs,uphung,uphanging,uphung
deman,demans,demanned,demanning,demanned
podcast,podcasts,podcast,podcasting,podcast
degelify,degelifies,degelified,degelifying,degelified
gentrify,gentrifies,gentrified,gentrifying,gentrified
gellify,gellifies,gellified,gellifying,gellified
undercreep,undercreeps,undercrope,undercreeping,undercropen
sweat,sweats,sweat,sweating,sweated
glamp,glamps,glamped,glamping,glamped
relevy,relevies,relevied,relevying,relevied
offcut,offcuts,offcut,offcutting,offcut
lern,lerns,lernt,lerning,lernt
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
instagram,instagrams,instagrammed,instagramming,instagrammed
overshoot,overshoots,overshot,overshooting,overshot
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
underdeal,underdeals,underdealt,underdealing,underdealt
beclog,beclogs,beclogged,beclogging,beclogged
footgun,footguns,footgunned,footgunning,footgunned
stymy,stymies,stymied,stymying,stymied
uncramp,uncramps,uncramped,uncramping,uncramped
stum,stums,stummed,stumming,stummed
shag,shags,shagged,shagging,shagged
betell,betells,betold,betelling,betold
forthcut,forthcuts,forthcut,forthcutting,forthcut
spet,spets,spetted,spetting,spetted
beswear,beswears,beswore,beswearing,besworn
swell,swells,swoll,swelling,swelled
ladify,ladifies,ladified,ladifying,ladified
wainscot,wainscots,wainscotted,wainscotting,wainscotted
exemplifie,exemplifies,exemplified,exemplifying,exemplified
forethink,forethinks,forethought,forethinking,forethought
misdig,misdigs,misdug,misdigging,misdug
dishevel,dishevels,dishevelled,dishevelling,dishevelled
rewind,rewinds,rewound,rewinding,rewound
steep,steeps,steeped,steeping,steeped
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
unclamp,unclamps,unclamped,unclamping,unclamped
backtab,backtabs,backtabbed,backtabbing,backtabbed
spread,spreads,spread,spreading,spread
pur,purs,purred,purring,purred
sprag,sprags,spragged,spragging,spragged
leech,leeches,leeched,leeching,leeched
undream,undreams,undreamt,undreaming,undreamt
apply,applies,applied,applying,applied
jemmy,jemmies,jemmied,jemmying,jemmied
dream,dreams,dreamt,dreaming,dreamt
kvetch,kvetches,kvetched,kvetching,kvetched
knag,knags,knagged,knagging,knagged
upblow,upblows,upblew,upblowing,upblown
intermit,intermits,intermitted,intermitting,intermitted
pixarify,pixarifies,pixarified,pixarifying,pixarified
unbump,unbumps,unbumped,unbumping,unbumped
underburn,underburns,underburnt,underburning,underburnt
breede,breedes,bredde,breeding,bredde
upshut,upshuts,upshut,upshutting,upshut
resignify,resignifies,resignified,resignifying,resignified
saucepan,saucepans,saucepanned,saucepanning,saucepanned
beman,bemans,bemanned,bemanning,bemanned
rewed,reweds,rewedded,rewedding,rewedded
skivvy,skivvies,skivvied,skivvying,skivvied
skydive,skydives,skydove,skydiving,skydove
gem,gems,gemmed,gemming,gemmed
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
clag,clags,clagged,clagging,clagged
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
underman,undermans,undermanned,undermanning,undermanned
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
denib,denibs,denibbed,denibbing,denibbed
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
shortify,shortifies,shortified,shortifying,shortified
outspread,outspreads,outspread,outspreading,outspread
atreach,atreaches,atraught,atreaching,atraught
rebody,rebodies,rebodied,rebodying,rebodied
cosleep,cosleeps,coslept,cosleeping,coslept
unsmell,unsmells,unsmelt,unsmelling,unsmelt
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
lunch,lunches,lunched,lunching,lunched
upstir,upstirs,upstirred,upstirring,upstirred
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
baton,batons,batonned,batonning,batonned
occur,occurs,occurred,occurring,occurred
corset,corsets,corsetted,corsetting,corsetted
forswink,forswinks,forswonck,forswinking,forswonck
genogroup,genogroups,genogrouped,genogrouping,genogrouped
chud,chuds,chudded,chudding,chudded
presplit,presplits,presplit,presplitting,presplit
misimply,misimplies,misimplied,misimplying,misimplied
mislearn,mislearns,mislearnt,mislearning,mislearnt
alight2,alights,alit,alighting,alit
corncob,corncobs,corncobbed,corncobbing,corncobbed
forehold,foreholds,foreheld,foreholding,foreheld
hilch,hilches,hilched,hilching,hilched
destink,destinks,destank,destinking,destunk
inmix,inmixes,inmixed,inmixing,inmixt
swaip,swaips,swaiped,swaiping,swaiped
undershoot,undershoots,undershot,undershooting,undershot
christmas,christmasses,christmassed,christmassing,christmassed
jar,jars,jarred,jarring,jarred
recatch,recatches,recaught,recatching,recaught
prosify,prosifies,prosified,prosifying,prosified
complexify,complexifies,complexified,complexifying,complexified
potchky,potchkies,potchkied,potchkying,potchkied
reclamp,reclamps,reclamped,reclamping,reclamped
misstrike,misstrikes,misstruck,misstriking,misstricken
cuntify,cuntifies,cuntified,cuntifying,cuntified
delevel,delevels,delevelled,delevelling,delevelled
betrump,betrumps,betrumped,betrumping,betrumped
immunotag,immunotags,immunotagged,immunotagging,immunotagged
recouch,recouches,recouched,recouching,recouched
thermal,thermals,thermalled,thermalling,thermalled
decar,decars,decarred,decarring,decarred
defreeze,defreezes,defroze,defreezing,defrozen
tinge,tinges,tinged,tingeing,tinged
entertake,entertakes,entertook,entertaking,entertaken
prelay,prelays,prelaid,prelaying,prelaid
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
forspend,forspends,forspent,forspending,forspent
wench,wenches,wenched,wenching,wenched
degroup,degroups,degrouped,degrouping,degrouped
bemeet,bemeets,bemet,bemeeting,bemet
upfling,upflings,upflung,upflinging,upflung
onfall,onfalls,onfell,onfalling,onfallen
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
understir,understirs,understirred,understirring,understirred
birddog,birddogs,birddogged,birddogging,birddogged
curtsey,curtsies,curtseyed,curtseying,curtseyed
chickify,chickifies,chickified,chickifying,chickified
outcast,outcasts,outcast,outcasting,outcast
outspell,outspells,outspelt,outspelling,outspelt
interplead,interpleads,interpled,interpleading,interpled
miskeep,miskeeps,miskept,miskeeping,miskept
subqualify,subqualifies,subqualified,subqualifying,subqualified
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
ks,kss,ksed,ksing,ksed
scab,scabs,scabbed,scabbing,scabbed
babysit,babysits,babysitted,babysitting,babysitted
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
retransfer,retransfers,retransferred,retransferring,retransferred
peach,peaches,peached,peaching,peached
rehit,rehits,rehit,rehitting,rehit
bunbury,bunburies,bunburied,bunburying,bunburied
palisado,palisadoes,palisadoed,palisadoing,palisadoed
trophy,trophies,trophied,trophying,trophied
safety,safeties,safetied,safetying,safetied
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
overpay,overpays,overpaid,overpaying,overpaid
misstamp,misstamps,misstamped,misstamping,misstamped
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
crybaby,crybabies,crybabied,crybabying,crybabied
begrutch,begrutches,begrutched,begrutching,begrutched
forebar,forebars,forebarred,forebarring,forebarred
really,reallies,reallied,reallying,reallied
redefer,redefers,redeferred,redeferring,redeferred
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
saute,sautes,sauted,sauteing,sauted
reputty,reputties,reputtied,reputtying,reputtied
majestify,majestifies,majestified,majestifying,majestified
tan,tans,tanned,tanning,tanned
reundergo,reundergoes,reunderwent,reundergoing,reundergone
generify,generifies,generified,generifying,generified
embus,embusses,embussed,embussing,embussed
whim,whims,whimmed,whimming,whimmed
grim,grims,grimmed,grimming,grimmed
overstrike,overstrikes,overstruck,overstriking,overstruck
rif2,rifs,riffed,riffing,riffed
imbreed,imbreeds,imbred,imbreeding,imbred
boxcar,boxcars,boxcarred,boxcarring,boxcarred
fub,fubs,fubbed,fubbing,fubbed
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
obesify,obesifies,obesified,obesifying,obesified
intramarry,intramarries,intramarried,intramarrying,intramarried
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
downbet,downbets,downbetted,downbetting,downbetted
slashify,slashifies,slashified,slashifying,slashified
torend,torends,torent,torending,torent
myek,myeks,made,myekin,made
detwin,detwins,detwinned,detwinning,detwinned
muddify,muddifies,muddified,muddifying,muddified
foremake,foremakes,foremade,foremaking,foremade
lowp,lowps,lowped,lowping,lowped
flannel,flannels,flannelled,flannelling,flannelled
concavify,concavifies,concavified,concavifying,concavified
hockle2,hockles,hockled,hocklin,hockled
wigwam,wigwams,wigwammed,wigwamming,wigwammed
ferry,ferries,ferried,ferrying,ferried
tig,tigs,tigged,tigging,tigged
sac,sacs,sacced,saccing,sacced
tind,tinds,tind,tinding,tind
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
yelp,yelps,yelped,yelping,yelped
touristify,touristifies,touristified,touristifying,touristified
ew,ews,ewwed,ewwing,ewwed
uptake,uptakes,uptook,uptaking,uptaken
outdrag,outdrags,outdragged,outdragging,outdragged
reapparel,reapparels,reapparelled,reapparelling,reapparelled
stub,stubs,stubbed,stubbing,stubbed
umbethink,umbethinks,umbethought,umbethinking,umbethought
heavy,heavies,heavied,heavying,heavied
laurel,laurels,laurelled,laurelling,laurelled
google2,googles,googled,googleing,googled
forgo,forgoes,forwent,forgoing,forgone
scramp,scramps,scramped,scramping,scramped
chit,chits,chitted,chitting,chitted
radio,radioes,radioed,radioing,radioed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
poddy,poddies,poddied,poddying,poddied
historify,historifies,historified,historifying,historified
insend,insends,insent,insending,insent
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
rig,rigs,rigged,rigging,rigged
lollop,lollops,lolloped,lolloping,lolloped
phony,phonies,phonied,phonying,phonied
forncast,forncasts,forncast,forncasting,forncast
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
summerset,summersets,summersetted,summersetting,summersetted
peercast,peercasts,peercast,peercasting,peercast
defog,defogs,defogged,defogging,defogged
fructify,fructifies,fructified,fructifying,fructified
zincify,zincifies,zincified,zincifying,zincified
whiggify,whiggifies,whiggified,whiggifying,whiggified
excambie,excambies,excambied,excambying,excambied
smog,smogs,smogged,smogging,smogged
squib,squibs,squibbed,squibbing,squibbed
undersend,undersends,undersent,undersending,undersent
centre,centres,centred,centreing,centred
bracelet,bracelets,braceletted,braceletting,braceletted
offthrow,offthrows,offthrew,offthrowing,offthrown
prettify,prettifies,prettified,prettifying,prettified
glug,glugs,glugged,glugging,glugged
foreplan,foreplans,foreplanned,foreplanning,foreplanned
bedrite,bedrites,bedrit,bedriting,bedritten
intercom,intercoms,intercommed,intercomming,intercommed
unvat,unvats,unvatted,unvatting,unvatted
outsell,outsells,outsold,outselling,outsold
instagib,instagibs,instagibbed,instagibbing,instagibbed
whet,whets,whet,whetting,whet
conch,conches,conched,conching,conched
nab,nabs,nabbed,nabbing,nabbed
patch,patches,patched,patching,patched
tawny,tawnies,tawnied,tawnying,tawnied
overlead,overleads,overled,overleading,overled
bemar,bemars,bemarred,bemarring,bemarred
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
endamnify,endamnifies,endamnified,endamnifying,endamnified
weewee,weewees,weeweed,weeweeing,weeweed
intergrow,intergrows,intergrew,intergrowing,intergrown
overrun,overruns,overran,overrunning,overrun
redump,redumps,redumped,redumping,redumped
arise,arises,arose,arising,arisen
spam,spams,spammed,spamming,spammed
refeed,refeeds,refed,refeeding,refed
backburn,backburns,backburnt,backburning,backburnt
underbreed,underbreeds,underbred,underbreeding,underbred
birch,birches,birched,birching,birched
wherry,wherries,wherried,wherrying,wherried
metrify,metrifies,metrified,metrifying,metrified
spill,spills,spilt,spilling,spilt
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
rinch,rinches,rinched,rinching,rinched
belam,belams,belammed,belamming,belammed
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
reemit,reemits,reemitted,reemitting,reemitted
underpay,underpays,underpaid,underpaying,underpaid
indef,indefs,indeffed,indeffing,indeffed
splotch,splotches,splotched,splotching,splotched
snag,snags,snagged,snagging,snagged
complot,complots,complotted,complotting,complotted
muddy,muddies,muddied,muddying,muddied
resignal,resignals,resignalled,resignalling,resignalled
adsorp,adsorps,adsorped,adsorping,adsorped
precommit,precommits,precommitted,precommitting,precommitted
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
deal,deals,dealt,dealing,dealt
beg,begs,begged,begging,begged
roadshow,roadshows,roadshowed,roadshowing,roadshown
veg,veges,veged,veging,veged
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
tally,tallies,tallied,tallying,tallied
bespin,bespins,bespun,bespinning,bespun
misknow,misknows,misknew,misknowing,misknown
golly,gollies,gollied,gollying,gollied
regentrify,regentrifies,regentrified,regentrifying,regentrified
overcommit,overcommits,overcommitted,overcommitting,overcommitted
duplify,duplifies,duplified,duplifying,duplified
outmetal,outmetals,outmetalled,outmetalling,outmetalled
swinge,swinges,swinged,swingeing,swinged
begnaw,begnaws,begnawed,begnawing,begnawn
downbear,downbears,downbore,downbearing,downborne
imbowel,imbowels,imbowelled,imbowelling,imbowelled
gree,grees,greed,greeing,greed
trim,trims,trimmed,trimming,trimmed
misweave,misweaves,miswove,misweaving,miswoven
typeset,typesets,typeset,typesetting,typeset
cram,crams,crammed,cramming,crammed
cinch,cinches,cinched,cinching,cinched
uptie,upties,uptied,uptying,uptied
meach,meaches,meached,meaching,meached
deacidify,deacidifies,deacidified,deacidifying,deacidified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
remit,remits,remitted,remitting,remitted
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
frump,frumps,frumped,frumping,frumped
forweary,forwearies,forwearied,forwearying,forwearied
magnify,magnifies,magnified,magnifying,magnified
graunch,graunches,graunched,graunching,graunched
embar,embars,embarred,embarring,embarred
oversweep,oversweeps,overswept,oversweeping,overswept
forehear,forehears,foreheard,forehearing,foreheard
devan,devans,devanned,devanning,devanned
besit,besits,besat,besitting,besat
twin,twins,twinned,twinning,twinned
mitch,mitches,mitched,mitching,mitched
overquantify,overquantifies,overquantified,overquantifying,overquantified
crimethink,crimethinks,crimethought,crimethinking,crimethought
ready,readies,readied,readying,readied
lot,lots,lotted,lotting,lotted
premit,premits,premitted,premitting,premitted
bewind,bewinds,bewound,bewinding,bewound
naughty,naughties,naughtied,naughtying,naughtied
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
mar,mars,marred,marring,marred
metallify,metallifies,metallified,metallifying,metallified
enstamp,enstamps,enstamped,enstamping,enstamped
tailride,tailrides,tailrode,tailriding,tailridden
attach,attaches,attached,attaching,attached
juj,jujes,jujed,jujing,jujed
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
ensweep,ensweeps,enswept,ensweeping,enswept
glim,glims,glimmed,glimming,glimmed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
rebus,rebusses,rebussed,rebussing,rebussed
decalcify,decalcifies,decalcified,decalcifying,decalcified
rog,rogs,rogged,rogging,rogged
divvy,divvies,divvied,divvying,divvied
beautify,beautifies,beautified,beautifying,beautified
mixe,mixes,mixt,mixing,mixt
demodify,demodifies,demodified,demodifying,demodified
rally,rallies,rallied,rallying,rallied
overidentify,overidentifies,overidentified,overidentifying,overidentified
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
bogotify,bogotifies,bogotified,bogotifying,bogotified
impen,impens,impenned,impenning,impenned
lig,ligs,lay,ligging,lain
cancan,cancans,cancanned,cancanning,cancanned
databend,databends,databent,databending,databent
handshake,handshakes,handshook,handshaking,handshook
plasmify,plasmifies,plasmified,plasmifying,plasmified
overmake,overmakes,overmade,overmaking,overmade
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
string,strings,strang,stringing,strung
copay,copays,copaid,copaying,copaid
impel,impels,impelled,impelling,impelled
heave,heaves,heaved,heaving,heft
shazam,shazams,shazammed,shazamming,shazammed
lipread,lipreads,lipread,lipreading,lipread
throb,throbs,throbbed,throbbing,throbbed
benny,bennies,bennied,bennying,bennied
misscan,misscans,misscanned,misscanning,misscanned
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
resell,resells,resold,reselling,resold
forthgive,forthgives,forthgave,forthgiving,forthgiven
zot,zots,zotted,zotting,zotted
outscam,outscams,outscammed,outscamming,outscammed
vum,vums,vummed,vumming,vummed
halo,haloes,haloed,haloing,haloed
unmeet,unmeets,unmet,unmeeting,unmet
boop,boops,booped,booping,booped
unpen,unpens,unpenned,unpenning,unpenned
terminal,terminals,terminalled,terminalling,terminalled
manarvel,manarvels,manarvelled,manarvelling,manarvelled
corporify,corporifies,corporified,corporifying,corporified
consignify,consignifies,consignified,consignifying,consignified
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
easify,easifies,easified,easifying,easified
recarnify,recarnifies,recarnified,recarnifying,recarnified
level,levels,levelled,levelling,levelled
outstat,outstats,outstatted,outstatting,outstatted
lullaby,lullabies,lullabied,lullabying,lullabied
mislie,mislies,mislay,mislying,mislain
bemean2,bemeans,bemeant,bemeaning,bemeant
backstab,backstabs,backstabbed,backstabbing,backstabbed
reblot,reblots,reblotted,reblotting,reblotted
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
chagrin,chagrins,chagrinned,chagrinning,chagrinned
bemud,bemuds,bemudded,bemudding,bemudded
misbeget,misbegets,misbegot,misbegetting,misbegotten
forlie,forlies,forlay,forlying,forlain
cityfy,cityfies,cityfied,cityfying,cityfied
slugify,slugifies,slugified,slugifying,slugified
paludify,paludifies,paludified,paludifying,paludified
bethrust,bethrusts,bethrust,bethrusting,bethrust
calefy,calefies,calefied,calefying,calefied
drat,drats,dratted,dratting,dratted
yomp,yomps,yomped,yomping,yomped
rehem,rehems,rehemmed,rehemming,rehemmed
foresay,foresays,foresaid,foresaying,foresaid
timestamp,timestamps,timestamped,timestamping,timestamped
roup,roups,rouped,rouping,rouped
referee,referees,refereed,refereeing,refereed
overhear,overhears,overheard,overhearing,overheard
happify,happifies,happified,happifying,happified
bebreak,bebreaks,bebroke,bebreaking,bebroken
backbend,backbends,backbent,backbending,backbent
quad,quads,quadded,quadding,quadded
outdo,outdoes,outdid,outdoing,outdone
flaunch,flaunches,flaunched,flaunching,flaunched
eke,ekes,eked,ekeing,eked
debias,debiasses,debiassed,debiassing,debiassed
fag,fags,fagged,fagging,fagged
rematch,rematches,rematched,rematching,rematched
dele,deles,deled,deleing,deled
unpeg,unpegs,unpegged,unpegging,unpegged
aggro,aggroes,aggroed,aggroing,aggroed
mommy,mommies,mommied,mommying,mommied
metric,metrics,metricked,metricking,metricked
zionify,zionifies,zionified,zionifying,zionified
anal,anals,analled,analling,analled
copy,copies,copied,copying,copied
updry,updries,updried,updrying,updried
rewear,rewears,rewore,rewearing,reworn
jit2,jits,jitted,jitting,jitted
reech,reeches,reeched,reeching,reeched
prefetch,prefetches,prefetched,prefetching,prefetched
debug,debugs,debugged,debugging,debugged
misseek,misseeks,missought,misseeking,missought
cusp,cusps,cusped,cusping,cusped
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
unlabel,unlabels,unlabelled,unlabelling,unlabelled
misbreed,misbreeds,misbred,misbreeding,misbred
prenotify,prenotifies,prenotified,prenotifying,prenotified
untar,untars,untarred,untarring,untarred
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
unstretch,unstretches,unstretched,unstretching,unstretched
dob,dobs,dobbed,dobbing,dobbed
panyar,panyars,panyarred,panyarring,panyarred
bede,bedes,bade,beding,boden
overtag,overtags,overtagged,overtagging,overtagged
pipet,pipets,pipetted,pipetting,pipetted
uglify,uglifies,uglified,uglifying,uglified
skim,skims,skimmed,skimming,skimmed
intrench,intrenches,intrenched,intrenching,intrenched
envie,envies,envied,envying,envied
karate,karates,karated,karateing,karated
retell,retells,retold,retelling,retold
pun,puns,punned,punning,punned
carillon,carillons,carillonned,carillonning,carillonned
have,has,had,having,had
slingshot,slingshots,slingshotted,slingshotting,slingshotted
crossfit,crossfits,crossfitted,crossfitting,crossfitted
frutify,frutifies,frutified,frutifying,frutified
unmagic,unmagics,unmagicked,unmagicking,unmagicked
drag,drags,dragged,dragging,dragged
unspam,unspams,unspammed,unspamming,unspammed
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
tepify,tepifies,tepified,tepifying,tepified
nit,nits,nitted,nitting,nitted
queep,queeps,queeped,queeping,queeped
curmur,curmurs,curmurred,curmurring,curmurred
humanify,humanifies,humanified,humanifying,humanified
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
depeach,depeaches,depeached,depeaching,depeached
forsench,forsenches,forsenched,forsenching,forsenched
inglut,ingluts,inglutted,inglutting,inglutted
flite,flites,flote,fliting,flitten
pathfind,pathfinds,pathfound,pathfinding,pathfound
