infinitive,third_person_singular,past,present_participle,past_participle
sus,susses,sussed,sussing,sussed
inventory,inventories,inventoried,inventorying,inventoried
citify,citifies,citified,citifying,citified
gulp,gulps,gulped,gulping,gulped
ollie,ollies,ollied,ollieing,ollied
sprat,sprats,spratted,spratting,spratted
enrol,enrols,enrolled,enrolling,enrolled
scrooch,scrooches,scrooched,scrooching,scrooched
scree,screes,screed,screeing,screed
rebuy,rebuys,rebought,rebuying,rebought
skit,skits,skitted,skitting,skitted
mooch,mooches,mooched,mooching,mooched
smooch,smooches,smooched,smooching,smooched
backpedal,backpedals,backpedalled,backpedalling,backpedalled
prefab,prefabs,prefabbed,prefabbing,prefabbed
mystify,mystifies,mystified,mystifying,mystified
puree,purees,pureed,pureeing,pureed
downfall,downfalls,downfell,downfalling,downfallen
paunch,paunches,paunched,paunching,paunched
dollop,dollops,dolloped,dolloping,dolloped
bedevil,bedevils,bedevilled,bedevilling,bedevilled
quantify,quantifies,quantified,quantifying,quantified
whump,whumps,whumped,whumping,whumped
screech,screeches,screeched,screeching,screeched
embody,embodies,embodied,embodying,embodied
earplug,earplugs,earplugged,earplugging,earplugged
lobby,lobbies,lobbied,lobbying,lobbied
fondue,fondues,fondued,fondueing,fondued
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
spellbind,spellbinds,spellbound,spellbinding,spellbound
rump,rumps,rumped,rumping,rumped
relic,relics,relicked,relicking,relicked
bully,bullies,bullied,bullying,bullied
gild,gilds,gilt,gilding,gilt
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
saponify,saponifies,saponified,saponifying,saponified
poach,poaches,poached,poaching,poached
gooch,gooches,gooched,gooching,gooched
gen,gens,genned,genning,genned
recoup,recoups,recouped,recouping,recouped
gallop,gallops,galloped,galloping,galloped
chasse,chasses,chasseed,chasseing,chasseed
magnify,magnifies,magnified,magnifying,magnified
scud,scuds,scudded,scudding,scudded
lese,leses,lore,lesing,lorn
rede,redes,redd,reding,redd
overbear,overbears,overbore,overbearing,overborne
betake,betakes,betook,betaking,betaken
slink,slinks,slank,slinking,slank
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
daresay,daresays,daresaid,daresaying,daresaid
talisman,talismans,talismanned,talismanning,talismanned
babysit,babysits,babysitted,babysitting,babysitted
intercom,intercoms,intercommed,intercomming,intercommed
backstab,backstabs,backstabbed,backstabbing,backstabbed
fid,fids,fidded,fidding,fidded
glorify,glorifies,glorified,glorifying,glorified
enthral,enthrals,enthralled,enthralling,enthralled
terrify,terrifies,terrified,terrifying,terrified
rebar,rebars,rebarred,rebarring,rebarred
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
thump,thumps,thumped,thumping,thumped
tarry,tarries,tarried,tarrying,tarried
inlet,inlets,inlet,inletting,inlet
gibbet,gibbets,gibbetted,gibbetting,gibbetted
diadem,diadems,diademmed,diademming,diademmed
prod,prods,prodded,prodding,prodded
drat,drats,dratted,dratting,dratted
jut,juts,jutted,jutting,jutted
enrich,enriches,enriched,enriching,enriched
curtsey,curtsies,curtseyed,curtseying,curtseyed
debar,debars,debarred,debarring,debarred
politic,politics,politicked,politicking,politicked
backchat,backchats,backchatted,backchatting,backchatted
wiz,wizzes,wizzed,wizzing,wizzed
pwn,pwns,pwnt,pwning,pwnt
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
titch,titches,titched,titching,titched
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
caracole,caracoles,caracolled,caracolling,caracolled
gentrify,gentrifies,gentrified,gentrifying,gentrified
grump,grumps,grumped,grumping,grumped
ramp,ramps,ramped,ramping,ramped
cudgel,cudgels,cudgelled,cudgelling,cudgelled
iconify,iconifies,iconified,iconifying,iconified
encamp,encamps,encamped,encamping,encamped
twite,twites,twit,twiting,twit
cham,chams,chammed,chamming,chammed
flurry,flurries,flurried,flurrying,flurried
colly,collies,collied,collying,collied
fistfight,fistfights,fistfought,fistfighting,fistfought
trump,trumps,trumped,trumping,trumped
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
harlot,harlots,harlotted,harlotting,harlotted
slum,slums,slummed,slumming,slummed
humidify,humidifies,humidified,humidifying,humidified
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
respell,respells,respelt,respelling,respelt
sidebar,sidebars,sidebarred,sidebarring,sidebarred
crossbar,crossbars,crossbarred,crossbarring,crossbarred
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
flambe,flambes,flambed,flambeing,flambed
saute,sautes,sauted,sauteing,sauted
putrify,putrifies,putrified,putrifying,putrified
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
glum,glums,glummed,glumming,glummed
enamel,enamels,enamelled,enamelling,enamelled
nosy,nosies,nosied,nosying,nosied
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
slue,slues,slued,slueing,slued
prettify,prettifies,prettified,prettifying,prettified
scallop,scallops,scalloped,scalloping,scalloped
milady,miladies,miladyed,miladying,miladyed
jim,jims,jimmed,jimming,jimmed
backspin,backspins,backspun,backspinning,backspun
chivy,chivies,chivied,chivying,chivied
trolley,trolleys,trollied,trolleying,trollied
clod,clods,clodded,clodding,clodded
unlade,unlades,unladed,unlading,unladen
scamp,scamps,scamped,scamping,scamped
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
yar,yars,yarred,yarring,yarred
dizzy,dizzies,dizzied,dizzying,dizzied
skype,skypes,skyped,skypeing,skyped
collop,collops,colloped,colloping,colloped
solidify,solidifies,solidified,solidifying,solidified
encroach,encroaches,encroached,encroaching,encroached
discomfit,discomfits,discomfitted,discomfitting,discomfitted
sob,sobs,sobbed,sobbing,sobbed
happify,happifies,happified,happifying,happified
debauch,debauches,debauched,debauching,debauched
aken,akens,akenned,akenning,akenned
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
madefy,madefies,madefied,madefying,madefied
dowdify,dowdifies,dowdified,dowdifying,dowdified
backstitch,backstitches,backstitched,backstitching,backstitched
fash,fashes,fashed,fashin,fashed
squad,squads,squadded,squadding,squadded
versify,versifies,versified,versifying,versified
mosaic,mosaics,mosaicked,mosaicking,mosaicked
distil,distils,distilled,distilling,distilled
unify,unifies,unified,unifying,unified
thud,thuds,thudded,thudding,thudded
dak,daks,dakked,dakking,dakked
confab,confabs,confabbed,confabbing,confabbed
curvet,curvets,curvetted,curvetting,curvetted
debouch,debouches,debouched,debouching,debouched
strut,struts,strutted,strutting,strutted
kabob,kabobs,kabobbed,kabobbing,kabobbed
gree,grees,greed,greeing,greed
grig,grigs,grigged,grigging,grigged
housel,housels,houselled,houselling,houselled
impleach,impleaches,impleached,impleaching,impleached
klomp,klomps,klomped,klomping,klomped
blotch,blotches,blotched,blotching,blotched
sublet,sublets,sublet,subletting,sublet
manumit,manumits,manumitted,manumitting,manumitted
backswing,backswings,backswung,backswinging,backswung
martel,martels,martelled,martelling,martelled
sanctify,sanctifies,sanctified,sanctifying,sanctified
retie,reties,retied,retying,retied
tinge,tinges,tinged,tingeing,tinged
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
whir,whirs,whirred,whirring,whirred
luv,luvs,luvved,luvving,luvved
livery,liveries,liveried,liverying,liveried
toffee,toffees,toffeed,toffeeing,toffeed
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
brevet,brevets,brevetted,brevetting,brevetted
dyb,dybs,dybbed,dybbing,dybbed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
romp,romps,romped,romping,romped
frump,frumps,frumped,frumping,frumped
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
bewitch,bewitches,bewitched,bewitching,bewitched
scrump,scrumps,scrumped,scrumping,scrumped
ake,akes,oke,aking,aken
stum,stums,stummed,stumming,stummed
gratify,gratifies,gratified,gratifying,gratified
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
sump,sumps,sumped,sumping,sumped
stucco,stuccoes,stuccoed,stuccoing,stuccoed
chemic,chemics,chemicked,chemicking,chemicked
disapply,disapplies,disapplied,disapplying,disapplied
murphy,murphies,murphied,murphying,murphied
sumach,sumaches,sumached,sumaching,sumached
repartee,repartees,reparteed,reparteeing,reparteed
timestamp,timestamps,timestamped,timestamping,timestamped
typeset,typesets,typeset,typesetting,typeset
bestir,bestirs,bestirred,bestirring,bestirred
birdie,birdies,birdied,birdying,birdied
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
stomp,stomps,stomped,stomping,stomped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
typewrite,typewrites,typewrote,typewriting,typewritten
rez,rezzes,rezzed,rezzing,rezzed
regroup,regroups,regrouped,regrouping,regrouped
outtake,outtakes,outtook,outtaking,outtaken
copycat,copycats,copycatted,copycatting,copycatted
crud,cruds,crudded,crudding,crudded
dishevel,dishevels,dishevelled,dishevelling,dishevelled
teepee,teepees,teepeed,teepeeing,teepeed
physic,physics,physicked,physicking,physicked
roadie,roadies,roadied,roadying,roadied
quaere,quaeres,quaered,quaereing,quaered
emery,emeries,emeried,emerying,emeried
sickly,sicklies,sicklied,sicklying,sicklied
prophesy,prophesies,prophesied,prophesying,prophesied
crie,cries,cried,crying,cried
yuk,yuks,yukked,yukking,yukked
cocky,cockies,cockied,cockying,cockied
snoop,snoops,snooped,snooping,snooped
hotshot,hotshots,hotshotted,hotshotting,hotshotted
jacuzzi,jacuzzies,jacuzzied,jacuzziing,jacuzzied
handyman,handymans,handymanned,handymanning,handymanned
briquet,briquets,briquetted,briquetting,briquetted
clomp,clomps,clomped,clomping,clomped
frig,frigs,frigged,frigging,frigged
quat,quats,quatted,quatting,quatted
quadrat,quadrats,quadratted,quadratting,quadratted
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
stymy,stymies,stymied,stymying,stymied
copywrite,copywrites,copywrote,copywriting,copywritten
rec,recs,reced,rec,reced
replevy,replevies,replevied,replevying,replevied
risp,risps,risped,risping,risped
rowel,rowels,rowelled,rowelling,rowelled
dingy,dingies,dingied,dingying,dingied
scutch,scutches,scutched,scutching,scutched
gimlet,gimlets,gimletted,gimletting,gimletted
chitchat,chitchats,chitchatted,chitchatting,chitchatted
putty,putties,puttied,puttying,puttied
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
backburn,backburns,backburnt,backburning,backburnt
steal,steals,stole,stealing,stolen
wainscot,wainscots,wainscotted,wainscotting,wainscotted
counterspy,counterspies,counterspied,counterspying,counterspied
sim,sims,simmed,simming,simmed
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
lunge,lunges,lunged,lungeing,lunged
sandbag,sandbags,sandbagged,sandbagging,sandbagged
musty,musties,mustied,mustying,mustied
refuel,refuels,refuelled,refuelling,refuelled
scurry,scurries,scurried,scurrying,scurried
limelight,limelights,limelit,limelighting,limelit
saucepan,saucepans,saucepanned,saucepanning,saucepanned
rubric,rubrics,rubricked,rubricking,rubricked
ensonify,ensonifies,ensonified,ensonifying,ensonified
scry,scries,scried,scrying,scried
curtsy,curtsies,curtsied,curtsying,curtsied
scrunch,scrunches,scrunched,scrunching,scrunched
grog,grogs,grogged,grogging,grogged
crutch,crutches,crutched,crutching,crutched
glam,glams,glammed,glamming,glammed
smithy,smithies,smithied,smithying,smithied
lin,lins,lan,linning,lun
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
overbite,overbites,overbit,overbiting,overbitten
headshot,headshots,headshotted,headshotting,headshotted
gawp,gawps,gawped,gawping,gawped
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
lipread,lipreads,lipread,lipreading,lipread
dob,dobs,dobbed,dobbing,dobbed
shend,shends,shent,shending,shent
shende,shendes,shent,shending,shent
outthink,outthinks,outthought,outthinking,outthought
resit,resits,resat,resitting,resat
sny,snies,snied,snying,snied
marquee,marquees,marqueed,marqueeing,marqueed
stoup,stoups,stouped,stouping,stouped
clepe,clepes,clept,cleping,yclept
roadshow,roadshows,roadshowed,roadshowing,roadshown
letch,letches,letched,letching,letched
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
chippy,chippies,chippied,chippying,chippied
carny,carnies,carnied,carnying,carnied
tump,tumps,tumped,tumping,tumped
benet,benets,benetted,benetting,benetted
mak,maks,made,makin,made
scag,scags,scagged,scagging,scagged
mog,mogs,mogged,mogging,mogged
rit,rits,ritted,ritting,ritted
airburst,airbursts,airburst,airbursting,airburst
eep,eeps,eeped,eeping,eeped
lallygag,lallygags,lallygagged,lallygagging,lallygagged
vitrify,vitrifies,vitrified,vitrifying,vitrified
waddy,waddies,waddied,waddying,waddied
outspan,outspans,outspanned,outspanning,outspanned
inspan,inspans,inspanned,inspanning,inspanned
jarp,jarps,jarped,jarping,jarped
miscarry,miscarries,miscarried,miscarrying,miscarried
bestride,bestrides,bestrode,bestriding,bestrid
handstand,handstands,handstood,handstanding,handstood
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
vag,vags,vagged,vagging,vagged
curmur,curmurs,curmurred,curmurring,curmurred
rubify,rubifies,rubified,rubifying,rubified
prepay,prepays,prepaid,prepaying,prepaid
backscratch,backscratches,backscratched,backscratching,backscratched
yel,yels,yelled,yelling,yelled
fum,fums,fummed,fumming,fummed
tind,tinds,tind,tinding,tind
dree,drees,dreed,dreeing,dreed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
subgroup,subgroups,subgrouped,subgrouping,subgrouped
nosedive,nosedives,nosedove,nosediving,nosedived
caravan,caravans,caravanned,caravanning,caravanned
grob,grobs,grobbed,grobbing,grobbed
liquify,liquifies,liquified,liquifying,liquified
splotch,splotches,splotched,splotching,splotched
crut,cruts,crutted,crutting,crutted
deeky,deekies,deekied,deekyin,deekied
flump,flumps,flumped,flumping,flumped
stog,stog,stogged,stogging,stogged
dele,deles,deled,deleing,deled
jemmy,jemmies,jemmied,jemmying,jemmied
zot,zots,zotted,zotting,zotted
bren,brens,brenned,brenning,brent
wingman,wingmans,wingmanned,wingmanning,wingmanned
scratch,scratches,scratched,scratching,scratched
esterify,esterifies,esterified,esterifying,esterified
costar,costars,costarred,costarring,costarred
swinge,swinges,swinged,swingeing,swinged
speedrun,speedruns,speedrunned,speedrunning,speedrun
wot,wots,wotted,wotting,wotted
gunzel,gunzels,gunzelled,gunzelling,gunzelled
mortify,mortifies,mortified,mortifying,mortified
unclench,unclenches,unclenched,unclenching,unclenched
gulch,gulches,gulched,gulching,gulched
pipet,pipets,pipetted,pipetting,pipetted
firefight,firefights,firefought,firefighting,firefought
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
telecine,telecines,telecined,telecineing,telecined
drench,drenches,drenched,drenching,drenched
outgas,outgasses,outgassed,outgassing,outgassed
debel,debels,debelled,debelling,debelled
drog,drogs,drogged,drogging,drogged
spet,spets,spetted,spetting,spetted
tek,teks,tekt,tekking,tekt
carburet,carburets,carburetted,carburetting,carburetted
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
searchlight,searchlights,searchlit,searchlighting,searchlit
carbonify,carbonifies,carbonified,carbonifying,carbonified
packrat,packrats,packratted,packratting,packratted
recce,recces,recceed,recceing,recceed
recon,recons,reconned,reconning,reconned
swelt,swelts,swelt,swelting,swelt
clag,clags,clagged,clagging,clagged
overstretch,overstretches,overstretched,overstretching,overstretched
nitrify,nitrifies,nitrified,nitrifying,nitrified
overdrink,overdrinks,overdrank,overdrinking,overdrunk
hav,has,had,having,had
overgrow,overgrows,overgrew,overgrowing,overgrown
roup,roups,rouped,rouping,rouped
avouch,avouches,avouched,avouching,avouched
drub,drubs,drubbed,drubbing,drubbed
crimethink,crimethinks,crimethought,crimethinking,crimethought
scur,scurs,scurred,scurring,scurred
lignify,lignifies,lignified,lignifying,lignified
sprit,sprits,spritted,spritting,spritted
guaranty,guaranties,guarantied,guarantying,guarantied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
wis,wis,wised,wising,wissed
poesy,poesies,poesied,poesying,poesied
resubmit,resubmits,resubmitted,resubmitting,resubmitted
diversify,diversifies,diversified,diversifying,diversified
shellac,shellacs,shellacked,shellacking,shellacked
diz,dizzes,dizzed,dizzing,dizzed
inlay,inlays,inlaid,inlaying,inlaid
haue,has,hadde,hauing,hadde
periwig,periwigs,periwigged,periwigging,periwigged
bede,bedes,bade,beding,boden
derp,derps,derped,derping,derped
ashcan,ashcans,ashcanned,ashcanning,ashcanned
radge,radges,radged,radgin,radged
myek,myeks,made,myekin,made
scran,scrans,scranned,scranning,scranned
silicify,silicifies,silicified,silicifying,silicified
tyek,tyeks,teuk,tyekin,tyeken
deek,deeks,deeked,deekin,deeked
chor,chors,chorred,chorrin,chorred
luigi,luigies,luigied,luiging,luigied
glub,glubs,glubbed,glubbing,glubbed
delevel,delevels,delevelled,delevelling,delevelled
souffle,souffles,souffleed,souffleing,souffleed
gipsy,gipsies,gipsied,gipsying,gipsied
glug,glugs,glugged,glugging,glugged
twoc,twocs,twocked,twocking,twocked
studie,studies,studied,studying,studied
calcify,calcifies,calcified,calcifying,calcified
haunch,haunches,haunched,haunching,haunched
clem,clems,clemmed,clemming,clemmed
nub,nubs,nubbed,nubbing,nubbed
gaup,gaups,gauped,gauping,gauped
bowk,bowks,bowked,bowkin,bowked
dogfight,dogfights,dogfought,dogfighting,dogfought
besprenge,besprenges,besprent,besprenging,besprent
kiddy,kiddies,kiddied,kiddying,kiddied
caracol,caracols,caracolled,caracolling,caracolled
misthink,misthinks,misthought,misthinking,misthought
pillory,pillories,pilloried,pillorying,pilloried
retake,retakes,retook,retaking,retaken
scorify,scorifies,scorified,scorifying,scorified
dragnet,dragnets,dragnetted,dragnetting,dragnetted
plodge,plodges,plodged,plodgin,plodged
underfeed,underfeeds,underfed,underfeeding,underfed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
complot,complots,complotted,complotting,complotted
bemud,bemuds,bemudded,bemudding,bemudded
forerun,foreruns,foreran,forerunning,forerun
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
mistell,mistells,mistold,mistelling,mistold
creampie,creampies,creampied,creampieing,creampied
squiz,squizzes,squizzed,squizzing,squizzed
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
gavel,gavels,gavelled,gavelling,gavelled
gasbag,gasbags,gasbagged,gasbagging,gasbagged
rts,rtss,rtsed,rtsing,rtsed
photobleach,photobleaches,photobleached,photobleaching,photobleached
stot,stots,stotted,stottin,stotted
unman,unmans,unmanned,unmanning,unmanned
photoset,photosets,photoset,photosetting,photoset
abite,abites,abit,abiting,abitten
uglify,uglifies,uglified,uglifying,uglified
refocus,refocusses,refocussed,refocussing,refocussed
glob,globs,globbed,globbing,globbed
poddy,poddies,poddied,poddying,poddied
wherry,wherries,wherried,wherrying,wherried
grapnel,grapnels,grapnelled,grapnelling,grapnelled
bethink,bethinks,bethought,bethinking,bethought
unwrite,unwrites,unwrote,unwriting,unwritten
overwrite,overwrites,overwrote,overwriting,overwritten
overthink,overthinks,overthought,overthinking,overthought
spae,spaes,spaed,spaeing,spaed
stam,stams,stammed,stamming,stammed
underpay,underpays,underpaid,underpaying,underpaid
plim,plims,plimmed,plimming,plimmed
kayo,kayoes,kayoed,kayoing,kayoed
kebob,kebobs,kebobbed,kebobbing,kebobbed
keypunch,keypunches,keypunched,keypunching,keypunched
kipsy,kipsies,kipsied,kipsying,kipsied
tappy,tappies,tappied,tappying,tappied
mattify,mattifies,mattified,mattifying,mattified
bevvy,bevvies,bevvied,bevvying,bevvied
webcam,webcams,webcammed,webcamming,webcammed
arread,arreads,arread,arreading,arread
preset,presets,preset,presetting,preset
pree,prees,preed,preeing,preed
colead,coleads,coled,coleading,coled
copen,copens,copenned,copenning,copenned
mandrel,mandrels,mandrelled,mandrelling,mandrelled
horrify,horrifies,horrified,horrifying,horrified
hurte,hurtes,hurte,hurting,hurte
uppercut,uppercuts,uppercut,uppercutting,uppercut
retar,retars,retarred,retarring,retarred
emulsify,emulsifies,emulsified,emulsifying,emulsified
overfeed,overfeeds,overfed,overfeeding,overfed
mummify,mummifies,mummified,mummifying,mummified
remodel,remodels,remodelled,remodelling,remodelled
unclog,unclogs,unclogged,unclogging,unclogged
disqualify,disqualifies,disqualified,disqualifying,disqualified
unplug,unplugs,unplugged,unplugging,unplugged
sneb,snebs,snebbed,snebbing,snebbed
retan,retans,retanned,retanning,retanned
congee,congees,congeed,congeeing,congeed
syllabify,syllabifies,syllabified,syllabifying,syllabified
moleskin,moleskins,moleskinned,moleskinning,moleskinned
brust,brusts,brust,brusting,brust
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
cancan,cancans,cancanned,cancanning,cancanned
stanch,stanches,stanched,stanching,stanched
gaf,gaf,gaf,gaf,gaf
overstride,overstrides,overstrode,overstriding,overstridden
portage,portages,portaged,portageing,portaged
demystify,demystifies,demystified,demystifying,demystified
sunburn,sunburns,sunburnt,sunburning,sunburnt
chivvy,chivvies,chivvied,chivvying,chivvied
jeep,jeeps,jeeped,jeeping,jeeped
wigwag,wigwags,wigwagged,wigwagging,wigwagged
applique,appliques,appliqued,appliqueing,appliqued
credential,credentials,credentialled,credentialling,credentialled
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
boxcar,boxcars,boxcarred,boxcarring,boxcarred
cockfight,cockfights,cockfought,cockfighting,cockfought
forsee,forsees,forsaw,forseeing,forseen
corncob,corncobs,corncobbed,corncobbing,corncobbed
nim,nims,nom,nimming,num
housesit,housesits,housesitted,housesitting,housesitted
merch,merches,merched,merching,merched
no,noes,noed,noing,noed
regrow,regrows,regrew,regrowing,regrown
miscast,miscasts,miscast,miscasting,miscast
detassel,detassels,detasselled,detasselling,detasselled
personify,personifies,personified,personifying,personified
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
overspread,overspreads,overspread,overspreading,overspread
escallop,escallops,escalloped,escalloping,escalloped
gren,grens,grenned,grenning,grenned
biotag,biotags,biotagged,biotagging,biotagged
resinify,resinifies,resinified,resinifying,resinified
retouch,retouches,retouched,retouching,retouched
scarify,scarifies,scarified,scarifying,scarified
stratify,stratifies,stratified,stratifying,stratified
gazump,gazumps,gazumped,gazumping,gazumped
relet,relets,relet,reletting,relet
beatify,beatifies,beatified,beatifying,beatified
schlepp,schlepps,schlepped,schlepping,schlepped
bestrew,bestrews,bestrewed,bestrewing,bestrewn
aurify,aurifies,aurified,aurifying,aurified
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
blench,blenches,blenched,blenching,blenched
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
larn,larns,larnt,larnin,larnt
macrame,macrames,macramed,macrameing,macramed
restrike,restrikes,restruck,restriking,restricken
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
bestand,bestands,bestood,bestanding,bestood
gry,gries,gried,grying,gried
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
gunfight,gunfights,gunfought,gunfighting,gunfought
phrensy,phrensies,phrensied,phrensying,phrensied
reive,reives,reft,reiving,reft
backchannel,backchannels,backchannelled,backchannelling,backchannelled
flob,flobs,flobbed,flobbing,flobbed
chiv,chivs,chivved,chivving,chivved
redeal,redeals,redealt,redealing,redealt
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
picket,pickets,picketted,picketting,picketted
stringify,stringifies,stringified,stringifying,stringified
glim,glims,glimmed,glimming,glimmed
smutty,smutties,smuttied,smuttying,smuttied
subplot,subplots,subplotted,subplotting,subplotted
unknot,unknots,unknotted,unknotting,unknotted
unread,unreads,unread,unreading,unread
unlatch,unlatches,unlatched,unlatching,unlatched
jetset,jetsets,jetsetted,jetsetting,jetsetted
cwtch,cwtches,cwtched,cwtching,cwtched
hagride,hagrides,hagrode,hagriding,hagridden
divvy,divvies,divvied,divvying,divvied
smirch,smirches,smirched,smirching,smirched
infall,infalls,infell,infalling,infallen
outfall,outfalls,outfell,outfalling,outfallen
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
pan,pans,panned,panning,panned
speechify,speechifies,speechified,speechifying,speechified
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
suntan,suntans,suntanned,suntanning,suntanned
misgive,misgives,misgave,misgiving,misgiven
renig,renigs,renigged,renigging,renigged
vinify,vinifies,vinified,vinifying,vinified
hogtie,hogties,hogtied,hogtieing,hogtied
wardrive,wardrives,wardrove,wardriving,wardriven
outspend,outspends,outspent,outspending,outspent
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
surveil,surveils,surveilled,surveilling,surveilled
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
longe,longes,longed,longeing,longed
objectify,objectifies,objectified,objectifying,objectified
jumar,jumars,jumarred,jumarring,jumarred
matchmake,matchmakes,matchmade,matchmaking,matchmade
serogroup,serogroups,serogrouped,serogrouping,serogrouped
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
trach,traches,trached,traching,trached
chirrup,chirrups,chirruped,chirruping,chirruped
hillo,hilloes,hilloed,hilloing,hilloed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
pledget,pledgets,pledgetted,pledgetting,pledgetted
outgo,outgoes,outwent,outgoing,outgone
outfight,outfights,outfought,outfighting,outfought
oop,oops,ooped,ooping,ooped
coquet,coquets,coquetted,coquetting,coquetted
sightread,sightreads,sightread,sightreading,sightread
calefy,calefies,calefied,calefying,calefied
retcon,retcons,retconned,retconning,retconned
doomsay,doomsays,doomsaid,doomsaying,doomsaid
rebid,rebids,rebid,rebidding,rebid
reformat,reformats,reformatted,reformatting,reformatted
skivvy,skivvies,skivvied,skivvying,skivvied
scut,scuts,scut,scutting,scut
footslog,footslogs,footslogged,footslogging,footslogged
thig,thigs,thigged,thigging,thigged
factify,factifies,factified,factifying,factified
commodify,commodifies,commodified,commodifying,commodified
reread,rereads,reread,rereading,reread
intermit,intermits,intermitted,intermitting,intermitted
overarch,overarches,overarched,overarching,overarched
chuse,chuses,chose,chuseing,chosen
bycatch,bycatches,bycaught,bycatching,bycaught
gillie,gillies,gillied,gillying,gillied
copay,copays,copaid,copaying,copaid
resend,resends,resent,resending,resent
crosscut,crosscuts,crosscut,crosscutting,crosscut
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
cliche,cliches,cliched,clicheing,cliched
cun,cuns,cunned,cunning,cunned
hev,hes,hed,heving,hed
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
scollop,scollops,scolloped,scolloping,scolloped
outgun,outguns,outgunned,outgunning,outgunned
queep,queeps,queeped,queeping,queeped
squinny,squinnies,squinnied,squinnying,squinnied
regrind,regrinds,reground,regrinding,reground
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
dunsh,dunshes,dunshed,dunshin,dunshed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
overman,overmans,overmanned,overmanning,overmanned
sked,skeds,skedded,skedding,skedded
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
globetrot,globetrots,globetrotted,globetrotting,globetrotted
justifie,justifies,justified,justifying,justified
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
dandify,dandifies,dandified,dandifying,dandified
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
