word,plural
metathalamus,metathalami
ndyuka2,ndyuka
saanich2,saanich
decimillennium2,decimillenniums
impluvium2,impluviums
electrum,electrums
qarmaq2,qarmat
mesocolon2,mesocola
vagina2,vaginae
curselax,curselaxes
terekeme,terekeme
dominium,dominiums
aspidium2,aspidiums
kokama2,kocama
polyabolo2,polyaboloes
ecdysis2,ecdysises
omphalitis,omphalites
rosefish2,rosefishes
velvetfish2,velvetfishes
alumni2,alumni
odachi2,odachi
inuit,inuit
transfix,transfixes
ependymitis,ependymites
acardiacus,acardiaci
zoon2,zoons
chiton2,chitones
dropoff,dropoffs
blackberry2,blackberrys
tafsir2,tafasir
tafsir3,tafsir
niff,niffs
navesink2,navesink
yabim2,yabim
melanoma2,melanomata
breadknife,breadknives
morula2,morulae
polyarnik2,polyarniki
sago2,sagoes
selfe,selves
clausula,clausulae
cerebrocortex,cerebrocortices
mesotympanum2,mesotympanums
colugo2,colugo
munda2,munda
budoka2,budoka
formans,formantia
bhisti2,bhisties
coma2,comae
arytenoideus,arytenoidei
abakweta2,abakweta
conflux,confluxes
kokeshi2,kokeshi
heptakaidecahedron,heptakaidecahedra
achaemenid2,achaemenidae
lactococcus,lactococci
seme2,semata
seme3,seme
frobnitz,frobnitzes
lymphogranuloma2,lymphogranulomata
deutschmark2,deutschmark
hypopharynx2,hypopharynxes
xanthomyeloma2,xanthomyelomata
kemono2,kemono
hypersimplex2,hypersimplices
middleperson2,middlepeople
seacraft2,seacraft
dasenech,dasenech
gnudi2,gnudi
cyma2,cymae
cyma3,cymata
piroghi2,piroghi
piroghi3,piroghies
qorban2,qorbanot
qorban3,qorbanoth
criterion,criteria
passby,passbys
moshav2,moshavim
torikumi,torikumi
bms2,bmss
karbovanets,karbovanets
matzoh2,matzos
matzoh3,matzot
ohlone2,ohlone
haybox,hayboxes
mochi2,mochi
fujo2,fujo
microthromboembolus,microthromboemboli
bialy2,bialys
psis,psises
psis2,psiss
genro2,genro
dracunculus,dracunculi
yadu2,yadu
chiricahua2,chiricahua
obijime2,obijime
walletful2,walletsful
understratum2,understratums
torah2,torot
torah3,toroth
standby,standbys
omnigatherum,omnigatherums
dado2,dadoes
nodus,nodi
mezuman,mezumanim
microsporidian2,microsporidia
rhamphotheca,rhamphothecae
strontium,strontiums
ngbandi,ngbandi
teruah2,teruos
teruah3,teruot
teruah4,teruoth
matchbox,matchboxes
newsbox,newsboxes
tachinomiya2,tachinomiya
tennesi,tennesi
brontosaurus2,brontosauri
pikeperch2,pikeperch
bombyx,bombyxes
vibroknife,vibroknives
cephalothoracopagus,cephalothoracopagi
mains,mains
jellium2,jelliums
stammbaum,stammbaums
rimoportula,rimoportulae
womanchild,womanchildren
womanchild2,womenchildren
pampas,pampas
eczema2,eczemata
pseudoplankton2,pseudoplankton
zwartbles,zwartbles
stilletto2,stillettoes
burkundaz,burkundazes
halibut2,halibut
indef,indefs
termitarium2,termitariums
yersinia2,yersiniae
khalif,khalifs
kaffeeklatsch2,kaffeeklatschen
esca2,escae
caplin2,caplin
disfix,disfixes
insuloma,insulomata
nipcheese,nipcheeses
phren,phrenes
anticommons,anticommons
sengi2,sengi
armado2,armadoes
microforceps,microforceps
chamicuro,chamicuro
oviposition,oviposition
sexvir2,sexviri
crosscountry2,crosscountrys
obligato2,obligati
tyrannosaurus2,tyrannosauri
elytron,elytra
gaspereau2,gaspereaus
calix,calices
calix2,calixes
threetooth,threetooths
slyboots,slyboots
tbs,tbs
xiphiplastron2,xiphiplastra
ponyfish2,ponyfishes
hetairia2,hetairiae
ngultrum,ngultrums
tasto,tasti
mesonephros2,mesonephroi
naevus,naevi
duodenum2,duodenums
corbita2,corbita
foregaff,foregaffs
homologon,homologa
gobful2,gobsful
german,germans
paradox,paradoxes
jarful2,jarsful
gum,gums
sternocleidomastoideus,sternocleidomastoidei
erf,erfs
erf2,erven
angiosarcoma2,angiosarcomata
corium2,coriums
becky2,beckys
narcomedusa,narcomedusae
rifacimento2,rifacimenti
ischiopagus,ischiopagi
tonkotsu,tonkotsu
postabdomen2,postabdomina
bass2,bass
peristoma,peristomata
shokkiri,shokkiri
chamoe2,chamoe
preferendum2,preferendums
soapbox,soapboxes
piyyut2,piyyutim
extrastimulus,extrastimuli
krendel2,krendeli
sensorium2,sensoriums
polyomino2,polyominoes
secalotricum,secalotricums
syndrum,syndrums
camisado2,camisadoes
okuridashi,okuridashi
kitksan,kitksan
miskito2,miskito
eidos,eidoi
agoranomos,agoranomoi
thromboembolus2,thromboemboli
civics,civics
conestoga2,conestoga
cassapanca2,cassepanche
riffraff,riffraffs
antihero,antiheroes
urman,urmans
beakful2,beaksful
hinahina,hinahina
vershok2,vershki
roorbach,roorbachs
bicriterion,bicriteria
condemned,condemned
cetrimonium,cetrimoniums
afikoman,afikomans
pastophorus,pastophori
resynch,resynchs
ono,ono
stompbox,stompboxes
shelduck2,shelduck
hare2,hare
ampulla2,ampullae
demmy2,demmys
administratrix2,administratrixes
scriptorium2,scriptoriums
sebsi2,sbassa
haplustox,haplustoxes
bartonella2,bartonellae
assarius,assarii
explanans,explanantia
epifauna2,epifaunae
roundfish2,roundfishes
nipmuc2,nipmuc
longlegs2,longlegs
indium,indiums
kilolambda2,kilolambda
rum,rums
koleroga2,koleroga
nureongi,nureongi
cityful2,citiesful
demux,demuxes
catafalco,catafalcoes
hart2,hart
suckfish,suckfishes
thicketful2,thicketsful
isoflux,isofluxes
bosjesman2,bosjesmans
hierophant2,hierophantes
hunkpapa2,hunkpapa
kikyou,kikyou
aff,affs
pelma,pelmata
mentula2,mentulae
synkaryon2,synkarya
squilla2,squillae
positura,positurae
peritrich,peritrichs
fireperson2,firepeople
unobtainium,unobtainiums
poltergeist2,poltergeister
konshugo,konshugo
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
grand2,grand
verbenarius,verbenarii
panettone2,panettoni
acanthamoeba,acanthamoebae
opah2,opah
actinozoon2,actinozoons
truefan2,truefen
squeezebox,squeezeboxes
aula2,aulae
cinerarium2,cinerariums
meid,meide
aumf,aumfs
basoepithelium2,basoepitheliums
grrrl2,grrrlz
actinium,actiniums
turcoman2,turcomans
lhoba2,lhoba
myxozoan2,myxozoa
mix,mixes
medimnus,medimnes
cistella,cistellae
cymbidium,cymbidiums
zoogloea2,zoogloeae
consigliere2,consiglieri
venula,venulae
sewanin,sewanin
okuritaoshi,okuritaoshi
flatus2,flatus
dogma2,dogmata
juvenarium2,juvenariums
pansori2,pansori
superman2,supermans
saxicava2,saxicavae
pleurobranch,pleurobranchs
ganj2,ganjes
stapedius,stapedii
girsh2,girsh
zygomaticus,zygomatici
hyperbox,hyperboxes
heathen2,heathen
promulsis,promulsides
guttocks,guttocks
pct2,pct
pes2,pedes
tipoff,tipoffs
alipta2,aliptae
tzaddiq2,tzaddiqim
hautpas,hautpas
whare2,whare
obex,obices
vasculitis,vasculitides
vasculitis2,vasculitises
peptostreptococcus,peptostreptococci
bromonium,bromoniums
apiculus,apiculi
leptomeningitis,leptomeningitides
cumbungi2,cumbungi
epicortex,epicortices
chaetosema,chaetosemata
nucleolus,nucleoli
shiddukh,shiddukhim
muskito2,muskitoes
torulus,toruli
cubiculum2,cubiculums
baloch2,baloch
baloch3,balochs
pulvillus,pulvilli
pattello,pattelloes
decuman,decumans
caquetio2,caquetio
amicus,amici
pelvis2,pelves
nylgau2,nylgau
kirghiz,kirghiz
anticlinorium2,anticlinoriums
cerebritis,cerebritides
purlieu2,purlieus
batman2,batmans
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
bessa2,bessa
librarius,librarii
sclerenchyma2,sclerenchymata
achua,wochua
elenchus,elenchi
nomikai,nomikai
underbailiff,underbailiffs
spliff,spliffs
ptarmigan2,ptarmigan
uru2,uru
abomasus,abomasi
chylothorax,chylothoraces
sostenuto2,sostenuti
cholecystitis,cholecystites
cholecystitis2,cholecystitides
shido2,shido
gardcorps,gardcorps
nanogauss2,nanogauss
puto2,puto
stockingful2,stockingsful
probasisternum2,probasisternums
pipetongs,pipetongs
teleoconch2,teleoconchs
chippewa2,chippewa
camboja2,camboja
torrox,torroxes
actinizoan2,actinizoa
uorf,uorfs
septomaxilla2,septomaxillae
smallcraft,smallcraft
asclepieion2,asclepieia
aquamanile2,aquamanilia
catena2,catenae
kingfish2,kingfishes
alkenylaluminium,alkenylaluminiums
exumbrella2,exumbrellae
organistrum2,organistrums
meishi2,meishi
nausea2,nauseae
carib2,carib
mucositis,mucositides
snuffbox,snuffboxes
seacliff,seacliffs
triregnum2,triregnums
neddicky2,neddickys
jiangshi,jiangshi
posek2,poskim
titmouse2,titmouses
quinolizinium,quinoliziniums
stiria,stiriae
harnizo2,harnizoes
korybant,korybantes
suffrutex,suffrutices
rawbones,rawbones
sequestrum2,sequestrums
obake,obake
chorioblastoma2,chorioblastomata
mos,mores
throwbox,throwboxes
choptank2,choptank
taliban2,taliban
polypus2,polypi
ferrarese2,ferrareses
chupah2,chupot
maparn2,maparn
neurula2,neurulae
pbps,pbps
filf,filfs
scatoma2,scatomata
bakhtiari2,bakhtiari
aparejo2,aparejoes
praepositus2,praepositi
hogfish2,hogfishes
gnaoua2,gnaoua
patuxet2,patuxet
tawaif,tawaif
tawaif2,tawaifs
harquebus2,harquebusses
ether2,ether
sevir2,seviri
pentecostarion,pentecostaria
goldylocks,goldylocks
haptonema2,haptonemata
grif,grifs
teddy2,teddys
lied,lieder
oodachi2,oodachi
moki2,moki
ugari2,ugari
laouto2,laouta
lms,lmss
kroo2,kroo
maidchild,maidchildren
lipsum,lipsums
tokonoma2,tokonoma
cyberwife,cyberwives
fonds,fonds
tangi2,tangi
puppadum,puppadums
rinforzando2,rinforzandi
aguna2,agunot
aguna3,agunoth
pickoff,pickoffs
chauff,chauffs
laydee2,laydeez
wels,wels
inheritrix2,inheritrixes
wantum,wantums
hawiya2,hawiya
elasmobranch,elasmobranchs
veto2,vetoes
soliferrum,soliferrums
welsh,welsh
herr,herren
palulus,paluli
coof,coofs
hysteria2,hysteriae
chablis,chablis
wds,wdss
parataxon,parataxa
bacteria2,bacteriae
sportsperson2,sportspeople
kulturkampf,kulturkampfs
benshengren,benshengren
tooro2,tooro
rhomboides,rhomboides
liptooth,liptooths
corona2,coronae
corona3,corone
haplustalf,haplustalfs
chek2,chek
ephemeron2,ephemera
executrix2,executrixes
superwife,superwives
jambox,jamboxes
popovets,popovtsy
thai2,thai
gafat2,gafat
bronchiolus,bronchioli
holei,holei
kohen2,kohanim
harari2,harari
haematozoan,haematozoa
tubeful2,tubesful
homunculus,homunculi
sockeye2,sockeye
epilimnion2,epilimnia
polychaeta2,polychaetae
ephelis,ephelides
laff,laffs
boomslang2,boomslang
aricara2,aricara
perichondritis,perichondritides
somoni2,somoni
bitchypants,bitchypants
coxitis,coxitides
panzerotto,panzerotti
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
eirenarch,eirenarchs
justaucorps,justaucorps
vicus,vici
sleighful2,sleighsful
sidhe,sidhe
tsps,tspss
methylimidazolium,methylimidazoliums
auricularis,auriculares
hallux,halluces
hallux2,halluxes
antependium2,antependiums
pseudonavicella,pseudonavicellae
sakkos2,sakkoi
gis,giss
ger2,gerim
ashipu2,ashipu
scrobiculus,scrobiculi
sapiutan,sapiutan
taino2,taino
achenium2,acheniums
parabronchus,parabronchi
pseudoxanthoma2,pseudoxanthomata
supermaximum,supermaximums
nalysnyky,nalysnyky
kikapoo2,kikapoo
empyreuma2,empyreumata
paries,parietes
nebari,nebari
representamen2,representamina
endorhiza,endorhizae
musou2,musou
monopodium2,monopodiums
endamoeba2,endamoebae
cryobox,cryoboxes
awf,awfs
amphinucleolus,amphinucleoli
twinkletoes,twinkletoes
khokhol2,khakhly
khokhol3,khokhly
charmonium2,charmoniums
campful2,campsful
earmuff,earmuffs
kovsh2,kovshi
photoantenna2,photoantennae
monopteros,monopteroi
gly,glys
dictum2,dictums
nalivka2,nalivki
teebox,teeboxes
padrone2,padroni
aphis,aphides
fenestra2,fenestrae
protoconch2,protoconchs
spectrahedron,spectrahedra
radioulna,radioulnae
fibularis,fibulares
enterococcus,enterococci
voicebox,voiceboxes
cis,cises
kamuy,kamuy
senryu2,senryu
chondrosarcoma2,chondrosarcomata
concetto,concetti
regas2,regasses
basilica2,basilicae
nucleoconch2,nucleoconchs
chamacoco2,chamacoco
lemma2,lemmata
powerbox,powerboxes
campagna2,campagne
stepchild,stepchildren
eromenos,eromenoi
dhoney2,dhonies
periapex,periapices
deben2,deben
archflamen2,archflamines
adenosarcoma2,adenosarcomata
kodachi2,kodachi
ferengi2,ferengi
tifaifai,tifaifai
cistula,cistulae
mimosa2,mimosae
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
icosahedron2,icosahedra
suitcaseful2,suitcasesful
bellows,bellows
trobairitz,trobairitz
chumra,chumros
chumra2,chumrot
sekiwake2,sekiwake
piedmontese2,piedmonteses
yellowtail2,yellowtail
torpedo2,torpedoes
pillowful2,pillowsful
ootaxon,ootaxa
penicillium2,penicilliums
vpso2,vpso
pseudopupa,pseudopupae
yagnobi2,yagnobi
dutchperson2,dutchpeople
sinto,sinti
brasiletto2,brasilettoes
espresso2,espressi
lobula2,lobulae
ectocolpus,ectocolpi
hemiganglion,hemiganglia
iamid2,iamidae
iamid3,iamidai
shelflife,shelflives
selkup2,selkup
kobocha2,kobocha
matriarch,matriarchs
simily2,similys
bluesky2,blueskys
khoinix,khoinikes
rudd2,rudd
enteritis,enteritides
enteritis2,enteritises
tej,tej
ectozoan2,ectozoa
evf,evfs
mumak,mumakil
octastich,octastichs
proslambanomenos,proslambanomenoi
gcf,gcfs
stumblebum,stumblebums
appy2,appys
ecomuseum,ecomuseums
harratin2,harratin
temiar2,temiar
sanmai,sanmai
brujx2,brujx
choledoch,choledochs
raas,raass
nalesniki2,nalesniki
vietcong2,vietcong
quindecimvir2,quindecimviri
rhinopharynx2,rhinopharynxes
digastricus,digastrici
thokcha,thokcha
sinusitis,sinusitides
sinusitis2,sinusitises
ivf,ivfs
crazo2,crazoes
countertariff,countertariffs
caribou2,caribou
wasla2,wasla
atheneum2,atheneums
ds2,dss
filopluma,filoplumae
tessitura2,tessiture
unseelie,unseelie
xiehouyu,xiehouyu
gnocchi2,gnocchi
coloniarch,coloniarchs
bonenkai,bonenkai
ncns,ncnss
homeful2,homesful
addax,addax
addax2,addaxes
thalamencephalon,thalamencephala
valium,valiums
radimich,radimichs
hotwife,hotwives
czech,czechs
mudslum,mudslums
peckful2,pecksful
zendrum,zendrums
androgynus,androgyni
prehuman,prehumans
amaretto2,amaretti
kohuana2,kohuana
ventrum,ventrums
romusha2,romusha
mullato2,mullatoes
econobox,econoboxes
cordel2,cordeles
signalbox,signalboxes
cannellone,cannelloni
atomus,atomi
maliseet2,maliseet
exeligmos,exeligmoi
ginzo2,ginzoes
acyloxy,acyloxys
chungus2,chungi
tunafish,tunafishes
ansatz,ansatze
ansatz2,ansatzes
whitebait2,whitebait
schnozz,schnozzes
newhalf2,newhalfs
thyroarytenoideus,thyroarytenoidei
youthman2,youthman
countercuff,countercuffs
toiseach,toiseachs
bagful2,bagsful
sartorius,sartorii
setula,setulae
carapax,carapaxes
dodecyltrimethylammonium,dodecyltrimethylammoniums
maouri,maouri
kletterschuh2,kletterschuhe
wanderwort2,wanderworte
philtrum2,philtrums
jamo2,jamo
caskful2,casksful
nakige2,nakige
savoyard2,savoyardi
merina2,merina
hyperfix,hyperfixes
eau,eaus
pelargonium2,pelargoniums
tunny2,tunny
boilermakers,boilermaker
lemniscus2,lemnisci
phalanx2,phalanxes
miniseries,miniseries
marseillais,marseillais
trankum,trankums
encolpium2,encolpiums
yerida2,yeridot
jimmy2,jimmys
morello2,morelloes
klepton2,klepta
picolinium,picoliniums
harbi2,harbi
kikwembe,kikwembe
shah2,shahiv
shah3,shahy
mxn,mxn
intonaco2,intonaci
intonaco3,intonacoes
mesorectum,mesorectums
kotleta2,kotleti
kotleta3,kotlety
storax,storaxes
bisperoxovanadium,bisperoxovanadiums
phytotelma,phytotelmata
succah2,succos
succah3,succot
succah4,succoth
tuckerbox,tuckerboxes
bussinese,bussineses
aminopyridinium,aminopyridiniums
nganasan2,nganasan
nganasan3,nganasani
postnaris,postnares
homoioteleuton2,homoioteleuta
hazardize,hazardize
mishmi2,mishmi
futures,futures
selectperson2,selectpeople
gourdful2,gourdsful
us,uss
hyoglossus,hyoglossi
hitbox,hitboxes
walleye2,walleye
ayah2,ayat
ubermensch,ubermenschen
neodymium,neodymiums
euro2,euro
homeoteleuton2,homeoteleuta
pteroma2,pteromata
pteroma3,pterome
ushioni,ushioni
raiyat2,raiyat
sica2,sicae
trokosi2,trokosi
yakut2,yakut
tgf,tgfs
akabeko,akabeko
romani2,romani
narragansett2,narragansett
femminiello,femminielli
auditorium2,auditoriums
antoninianus2,antoniniani
cyclopaedia2,cyclopaediae
tropaion,tropaia
urtext2,urtexte
bokhur,bokhurim
mudhif,mudhifs
myoushu,myoushu
brahman,brahmans
koinobori,koinobori
draughtsperson2,draughtspeople
antimensium2,antimensiums
longshanks,longshanks
biff,biffs
grammy2,grammys
santee2,santee
subapex,subapices
bylyna2,bylyny
storyknife,storyknives
threesies,threesies
mozzarella2,mozzarelle
cnf,cnfs
astrojax,astrojaxes
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
velatura2,velature
kettleful2,kettlesful
shtetel2,shtetelach
drogulus,droguli
phylloxera2,phylloxerae
endocervix,endocervices
endocervix2,endocervixes
fls,flss
gharial2,gharial
paterfamilias2,patresfamilias
melamed,melamdim
abhenry2,abhenrys
arawak2,arawak
pradhaman,pradhamans
urosteon,urostea
cheese,cheeses
sangza,sangza
databox,databoxes
tyigh2,tyigh
pileolus,pileoli
xp2,xp
isoquinolinium,isoquinoliniums
karolin2,karoliner
skhoinion,skhoinia
maar2,maare
hovercraft2,hovercraft
knyfe2,knyves
kroppkaka,kroppkakor
metapleuron,metapleura
chimila2,chimila
vaquero2,vaqueroes
turnoff,turnoffs
gooney2,goonies
avel2,avelim
distitibia,distitibiae
pentabrach,pentabrachs
doof,doofs
pappus2,pappi
microvortex,microvortices
gladius2,gladii
mistico2,misticoes
typedef,typedefs
granado2,granadoes
vipoma2,vipomata
fae2,fae
vaporium2,vaporiums
microlux,microlux
microlux2,microluxes
zwischenschach,zwischenschachs
fenestrum2,fenestrums
shadoof,shadoofs
zotzil2,zotzil
acridophagus,acridophagi
kankanai2,kankanai
vx,vxes
liquidus2,liquidi
oshidashi,oshidashi
chinafish2,chinafishes
diff,diffs
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
aoty,aotys
herring2,herring
spiall,spiall
ogoni2,ogoni
tulou2,tulou
aufruf,aufrufs
colon2,cola
colon3,coli
agribusinessperson2,agribusinesspeople
guanaco2,guanacoes
forzato2,forzati
kwerekwere,amakwerekwere
pottleful2,pottlesful
infrahuman,infrahumans
sybo2,syboes
jeff,jeffs
barricado2,barricadoes
sternum2,sternums
bolshevik2,bolsheviki
ahir2,ahir
odontobothritis,odontobothrites
uezd2,uezdy
havasupai2,havasupai
wainful2,wainsful
wairua2,wairua
kanji2,kanji
congo2,congoes
elwife,elwives
gringo2,gringoes
dragonborn,dragonborn
oxeia,oxeiai
my,mys
mambuki2,mambuki
oyes2,oyesses
caducibranch,caducibranchs
platysma2,platysmata
omanhene2,amanhene
grandchild,grandchildren
waxhaw2,waxhaw
prototroch,prototrochs
hernia2,herniae
subroof,subroofs
queenfish2,queenfishes
trilithon2,trilitha
aditus,aditus
retinula2,retinulae
antisuperhero,antisuperheroes
elephantfish2,elephantfishes
quadrigatus,quadrigati
pennatula2,pennatulae
broligarch,broligarchs
zellij,zellijes
actinopharynx2,actinopharynxes
derecho2,derechoes
infantorium2,infantoriums
septenarius,septenarii
santhal2,santhal
fonticulus,fonticuli
munafiq2,munafiqun
cyberlife,cyberlives
seatrout2,seatrout
rattlebox,rattleboxes
dinos,dinoi
triskaidecahedron2,triskaidecahedra
immunothrombus,immunothrombi
paraprotaspis,paraprotaspides
oraon2,oraon
technofix,technofixes
umiak2,umiat
hufflepuff,hufflepuffs
zutugil2,zutugil
capitulum2,capitulums
lich2,lichs
roux,roux
comitatus2,comitatus
nonserf,nonserfs
huntsperson2,huntspeople
stomach,stomachs
megaflops,megaflops
sacra,sacrae
palimbacchius,palimbacchii
myxoma2,myxomata
chinook2,chinook
mastocyotosis,mastocytoses
geomuseum,geomuseums
apf,apfs
driveby,drivebys
daikon2,daikon
seafowl2,seafowl
acylazolium,acylazoliums
tsotsile2,tsotsile
casemix,casemixes
melanosarcoma2,melanosarcomata
pilum2,pilums
kippah2,kippot
kippah3,kippoth
guzz,guzz
guzz2,guzzes
strikeoff,strikeoffs
ethos2,ethe
ethos3,ethea
pentapolis2,pentapoleis
okurigana,okurigana
virgula2,virgulae
emu2,emu
dockominium,dockominiums
acolapissa2,acolapissa
amud,amudim
magnalium,magnaliums
rosarium2,rosariums
yajman,yajmans
eringo2,eringoes
patakh2,patakhim
dropperful2,droppersful
umbrello2,umbrelloes
oophoroma2,oophoromata
ivis,ivis
catty2,cattys
metaphysics,metaphysics
happi2,happi
chude2,chude
rosula,rosulae
lookoff,lookoffs
dof,dofs
obolos,oboloi
mouthful2,mouthsful
playoff,playoffs
vis2,vires
vis3,visses
spinoff,spinoffs
flatfish2,flatfishes
anableps,anableps
guy,guys
contrapposto,contrapposti
contrapposto2,contrapposto
siopao2,siopao
actinomycoma2,actinomycomata
ohu2,ohu
nkisi2,minkisi
enteron2,entera
telotarsus,telotarsi
dathanaic,dathanaic
kurnum,kurnums
frazione,frazioni
palatonaris,palatonares
lezghi2,lezghi
tai2,tai
carrots,carrots
succula,succulae
credenza2,credenze
garageful2,garagesful
imidazolinium,imidazoliniums
taxiful2,taxisful
kushtaka2,kushtaka
spumone,spumoni
gesso2,gessoes
deliquium,deliquiums
busto2,bustoes
rbi2,rbi
eaf,eafs
poolfish2,poolfishes
ribbonfish2,ribbonfishes
opgaaf,opgaafs
genomospecies,genomospecies
blobfish2,blobfishes
seabream2,seabream
involtino2,involtini
telluronium,telluroniums
tenorino2,tenorini
unzoki,unzoki
cyclopropenium,cyclopropeniums
placula,placulae
hellspawn2,hellspawn
cylindroma2,cylindromata
aktionsart2,aktionsart
aktionsart3,aktionsarten
puyallup2,puyallup
hotely,hotelys
semita,semitae
giudecca2,giudecche
subecho2,subechoes
stela2,stelae
stela3,steles
rotorcraft2,rotorcraft
cembalo2,cembali
ksf,ksfs
fanpol2,fanpol
eikon2,eikones
kelpfish2,kelpfishes
quindecennalia2,quindecennalia
peninsula2,peninsulae
welsbach,welsbachs
yahooskin2,yahooskin
penful2,pensful
lolium,loliums
newf,newfs
orchis2,orchides
triodion2,triodia
tettix,tettixes
isopach,isopachs
guttula,guttulae
chiman,chimans
bodo2,bodo
jyng,jynges
sambal2,sambal
setumah2,setumot
setumah3,setumoth
generatrix2,generatrixes
kaiseki2,kaiseki
velskoen2,velskoene
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
quartetto2,quartetti
teratoblastoma2,teratoblastomata
wuff,wuffs
matreshka2,matreshki
festschrift2,festschriften
overroof,overroofs
nationful2,nationsful
klansperson2,klanspeople
schwartza,schwartza
vasculum2,vasculums
sefira,sefirot
sefira2,sefiroth
shvartze2,shvartze
mosarwa,basarwa
qubba2,qubbat
acoman,acomans
macrovillus,macrovilli
roach2,roach
evangelarium2,evangelariums
qirsh2,qirsh
nanospacecraft,nanospacecraft
enkai2,enkai
kloof,kloofs
kurku,kurku
pentroof,pentroofs
thalamus2,thalami
neurolemmoma2,neurolemmomata
pentadecahedron2,pentadecahedra
frogfish2,frogfishes
ostracon,ostraca
planctus,plancti
octohedron2,octohedra
seedbox,seedboxes
emys,emydes
zooglea2,zoogleae
burgraf,burgrafs
focus2,foci
focus3,focusses
veldskoen2,veldskoene
klickitat2,klickitat
tetracolon2,tetracola
acromion2,acromia
milanese2,milaneses
opera2,opere
pleurostoma,pleurostomata
postencephalitis,postencephalitides
trachoma2,trachomata
plantstuff,plantstuffs
hexastylos,hexastyloi
guanidium,guanidiums
pegbox,pegboxes
vomitorium2,vomitoriums
keikogi2,keikogi
biz,bizzes
phyton2,phyta
sideperson2,sidepeople
ferula2,ferulae
tampan2,tampan
hoklo2,hoklo
khaf,khafs
head2,head
kamokamo2,kamokamo
pomato,pomatoes
armatoliki,armatolikia
teppo,teppo
kwazoku,kwazoku
metacarpal2,metacarpalia
pyla,pylae
shero,sheroes
filofax,filofaxes
vardo2,vardoes
blepharoadenitis,blepharoadenites
zubuneri,zubuneri
whipstaff,whipstaffs
whipstaff2,whipstaves
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
miniconjou2,miniconjou
miniconjou3,miniconjoux
crossref,crossrefs
fy,fys
shuriken2,shuriken
salume,salumi
morgen2,morgen
smokebox,smokeboxes
budino2,budini
collegium2,collegiums
pisanka2,pisanki
gogglebox,goggleboxes
lanx,lances
asterion2,asteria
english2,english
greenman,greenmans
vicennium2,vicenniums
meherrin,meherrin
chrysalis2,chrysalides
kildeer2,kildeers
disequilibrium2,disequilibriums
tubax,tubaxes
gepik,qepik
joseki2,joseki
didymus,didymi
wallbox,wallboxes
wbw2,wbw
siddur2,siddurim
shtoff,shtoffs
crowfoot2,crowfoots
iraimbilanja,iraimbilanja
diaulos,diauloi
underscarf2,underscarfs
chlamys2,chlamydes
interdictum,interdicti
spadix,spadices
spadix2,spadixes
arsefoot2,arsefoots
hala2,hala
jambeau2,jambeaus
differendum2,differendums
ringful2,ringsful
thrips2,thrips
propago,propagines
ranquel2,ranquel
fecula2,feculae
ruboff,ruboffs
bream2,bream
adieu2,adieus
sisterkins,sisterkins
proseucha2,proseuchae
metatheca,metathecae
oculus,oculi
wallach,wallachs
apodyterium2,apodyteriums
cestrum,cestrums
macrovibrissa,macrovibrissae
sachertorte2,sachertorten
lithospermum,lithospermums
petuhah,petuhot
petuhah2,petuhoth
rotini,rotini
cargo2,cargoes
gynosphinx2,gynosphinxes
croatan2,croatan
mizz,mizzes
ppf,ppfs
bergamasco2,bergamaschi
gijinka,gijinka
omega2,omegala
abyssus,abyssi
pinkfoot2,pinkfoots
herx,herxes
lpf,lpfs
mamilla,mamillae
exencephalus,exencephali
enkolpion2,enkolpia
liftoff,liftoffs
silva2,silvae
of,ofs
mikado2,mikado
stretto2,stretti
autoencephalitis,autoencephalites
silicula2,siliculae
acyliminium,acyliminiums
sylhetti2,sylhetti
mya,mya
nottoway2,nottoway
moege2,moege
bianzhong,bianzhong
onager2,onagri
mtx2,mtxes
fennoman2,fennomans
retinitis,retinitides
hydrophyton2,hydrophyta
ketubbah2,ketubbot
ketubbah3,ketubboth
futanari2,futanari
pocketful2,pocketsful
komainu2,komainu
autocratrix2,autocratrixes
catalogful2,catalogsful
profunda,profundae
pekinese2,pekineses
marsupium2,marsupiums
homeobox,homeoboxes
uchee2,uchee
desynch,desynchs
rockfowl2,rockfowl
kabloona2,kabloona
kabloona3,kabloonat
rch,rchs
haole2,haole
cayuga2,cayuga
wadi2,wadies
fancypants,fancypants
atheroma2,atheromata
zuffolo2,zuffoli
amphibium2,amphibiums
irmologion,irmologia
taf,tafs
sportif,sportifs
blepharadenitis,blepharadenites
ghazwa2,ghazawat
ghazwa3,ghazwat
starbies,starbies
malleefowl2,malleefowl
owf,owfs
nympha,nymphae
diethylammonium,diethylammoniums
choragus,choragi
pneumonitis,pneumonites
pneumonitis2,pneumonitides
impala2,impala
tsukaminage,tsukaminage
muwallad2,muwalladun
chazzen2,chazzenim
urna2,urnae
hierarch,hierarchs
chargeoff,chargeoffs
