word,plural
skins,the skins
vaj,vajes
fish-knife,fish-knives
mech,mechs
gestor,gestores
falx,falxes
lanx,lances
ukiyo-e,ukiyo-e
skiff,skiffs
clypeus,clypei
ascus,asci
Ursprache,Ursprachen
endocarditis,endocarditides
nasus,nasi
minum,minums
infobox,infoboxes
aum,aums
tegula,tegulae
musca,muscae
riff-raff,riff-raffs
12-foot,12-foots
tendonitis,tendonitises
scutella,scutellae
microflora,microflorae
Marans,Marans
bacchius,bacchii
Pasch,Paschs
ngultrum,ngultrums
paʻanga,paʻanga
króna,krónur
litas,litai
pa'anga,pa'anga
oyrur,oyrur
pyrethrum,pyrethrums
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
talonas,talonas
tradeoff,tradeoffs
karbovanets,karbovanets
embarras,embarras
oleum,oleums
reflux,refluxes
langdebeef,langdebeefs
doof,doofs
donum,donums
medius,medii
pensum,pensums
pullus,pulli
talpa,talpae
muonium,muoniums
talea,taleae
tornus,torni
anabasius,anabasii
branks,branks
klackers,klackers
cuneus,cunei
poleax,poleaxes
fabula,fabulae
lemman,lemmans
lazybones,lazybones
nineties,the nineties
dog's,the dog's
semita,semitae
equuleus,equulei
synch,synchs
seax,seaxes
contorno,contorni
prepubis,prepubes
alikreukel,alikreukel
loof,loofs
cella,cellae
manca,mancae
boof,boofs
mesoappendix,mesoappendixes
alkanium,alkaniums
fum,fums
sumti,sumti
jack-of-all-trades,jacks-of-all-trades
valvulitis,valvulitides
boerewors,boerewors
cuticula,cuticulae
bromonium,bromoniums
iodonium,iodoniums
oxonium,oxoniums
sulfonium,sulfoniums
telluronium,telluroniums
phosphonium,phosphoniums
cardo,cardines
spina,spinae
stufa,stufae
lof,lofs
bridi,bridi
twinkletoes,twinkletoes
dolos,dolosse
idiot-savant,idiots-savants
no-see-um,no-see-ums
GPM,GPM
hatif,hatifs
planula,planulae
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
alarum,alarums
IMUX,IMUXes
tetrarch,tetrarchs
alkoxy,alkoxys
coco-de-mer,cocos-de-mer
inradius,inradii
circumradius,circumradii
barfish,barfishes
beachsalmon,beachsalmon
ziege,ziege
tetramethylammonium,tetramethylammoniums
sulfenylium,sulfenyliums
sulphenylium,sulphenyliums
creampuff,creampuffs
laburnum,laburnums
tropylium,tropyliums
essentials,the essentials
second-in-command,seconds-in-command
drapa,drapur
potjiekos,potjiekos
dedans,dedans
goi,goiim
Oklahoman,Oklahomans
lujvo,lujvo
tanru,tanru
pussyfoot,pussyfoots
pampas,pampas
vax,vaxes
ly,lys
eyrir,aurar
pionium,pioniums
kick-off,kick-offs
adz,adzes
enamorado,enamoradoes
shoebox,shoeboxes
brainbox,brainboxes
Schutzstaffel,Schutzstaffeln
myocarditis,myocardites
nimbostratus,nimbostrati
stratus,strati
magnalium,magnaliums
Magnox,Magnoxes
salume,salumi
Fach,Fächer
perf,perfs
imperf,imperfs
arancino,arancini
Shikoku,Shikoku
hatbox,hatboxes
talcum,talcums
Sesotho,Sesotho
hotfoot,hotfoots
miscellanea,miscellanea
payoff,payoffs
pay-off,pay-offs
sulcus,sulci
diz,dizzes
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
supplì,supplì
suppli,suppli
misbelief,misbeliefs
aide-de-camp,aides-de-camp
thunderbox,thunderboxes
Wallach,Wallachs
tortellino,tortellini
braciola,braciole
broccolo,broccoli
sparks,sparks
peperoncino,peperoncini
BPM,BPM
barracks,barracks
nevus,nevi
fico,ficoes
badlands,badlands
cannolo,cannoli
grams,grams
Sauternes,Sauternes
kairos,kairoi
lamellibranch,lamellibranchs
exilarch,exilarchs
bolognese,bologneses
seinen,seinen
ramus,rami
creeps,the creeps
uro,uro
gigahertz,gigahertz
papilla,papillae
Shangaan,Shangani
proteus,protei
heresiarch,heresiarchs
harmonium,harmoniums
vomitus,vomita
lignum,lignums
loculus,loculi
zarf,zarfs
sephirah,sephiroth
borborigmus,borborigmi
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
minium,miniums
horsebox,horseboxes
scores,scores
omnium,omniums
chinois,chinoises
merveilleux,merveilleux
Rotuman,Rotumans
saltbox,saltboxes
sorites,sorites
cephalothorax,cephalothoraxes
corydoras,corydoras
cincinnus,cincinni
feis,feiseanna
chintz,chintzes
fairgrounds,fairgrounds
epimanikion,epimanikia
striga,strigae
waza-ari,waza-ari
kylix,kylikes
cylix,cylixes
cast-off,cast-offs
castoff,castoffs
cwt,cwt
parfum,parfums
aphtha,aphthae
okurigana,okurigana
amphibrach,amphibrachs
deekies,deekies
pepperbox,pepperboxes
run-off,run-offs
stouthrief,stouthriefs
missis,missises
sulphonium,sulphoniums
waqf,awqaf
squiz,squizzes
shakes,the shakes
sulfuretum,sulfuretums
sulphuretum,sulphuretums
coof,coofs
nodus,nodi
loose-box,loose-boxes
pous,podes
plethron,plethra
sedum,sedums
LCMS,LCMSes
lightbox,lightboxes
cauda,caudae
blastoff,blastoffs
futures,futures
haikai,haikai
Maasai,Maasai
lum,lums
aff,affs
c.f.,c.f.
photorelief,photoreliefs
snuffbox,snuffboxes
pemphigus,pemphigi
piffero,pifferi
strix,strixes
bios,bioi
intrigo,intrigoes
antihero,antiheroes
concetto,concetti
confetto,confetti
heter,heterim
soum,soums
*nix,*nixes
cross-staff,cross-staffs
pibroch,pibrochs
kickoff,kickoffs
kilohertz,kilohertz
kissoff,kissoffs
kiss-off,kiss-offs
knight-errant,knights-errant
aphis,aphides
spins,the spins
microalga,microalgae
macroalga,macroalgae
meff,meffs
draatsi,draatsi
bailo,baili
bata,bata
narrows,narrows
splits,the splits
limes,limites
moms,moms
scops,scops
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
what-if,what-ifs
dings,dings
rak'a,rak'at
superhuman,superhumans
sidhe,sidhe
sugar-plum,sugar-plums
speak-box,speak-boxes
palea,paleae
lates,lates
liman,limans
precava,precavae
telotroch,telotrochs
regula,regulae
half-staff,half-staffs
toman,tomans
MMS,MMSes
acroama,acroamata
leman,lemans
myelitis,myelites
fancypants,fancypants
pomatum,pomatums
prosecutrix,prosecutrixes
ticket-of-leave,tickets-of-leave
selma'o,selma'o
dumdum,dumdums
durum,durums
tefilla,tefillin
fleur-de-lys,fleurs-de-lys
glacis,glacises
polyneuritis,polyneuritides
polyptych,polyptychs
mf,mfs
goldilocks,goldilocks
gaf,gafs
shero,sheroes
opisthodomos,opisthodomoi
assizes,assizes
anopheles,anopheles
bollix,bollixes
aedicula,aediculae
jerk-off,jerk-offs
windsurf,windsurfs
bursa,bursae
facies,facies
digestif,digestifs
earmuff,earmuffs
paradigma,paradigmata
spadix,spadixes
caries,caries
cayman,caymans
coccus,cocci
hustings,hustings
trillium,trilliums
schrod,schrod
ægis,ægides
currach,currachs
protonium,protoniums
daraf,darafs
aëdes,aëdes
carrots,carrots
brickworks,brickworks
microfungus,microfungi
microbacillus,microbacilli
man'yōgana,man'yōgana
socius,socii
fasciola,fasciolae
sawed-off,sawed-offs
unbelief,unbeliefs
galea,galeae
definiens,definientia
ocellus,ocelli
wazz,wazzes
Newf,Newfs
custos,custodes
Nunavimmiut,Nunavimmiut
Nunavummiuq,Nunavummiut
alyssum,alyssums
prolegomenon,prolegomena
passaggio,passaggi
vola,volae
gasworks,gasworks
tsien,tsien
dipinto,dipinti
auspex,auspices
butter-box,butter-boxes
gracilis,graciles
sergeant-at-arms,sergeants-at-arms
Waldorf,Waldorfs
clasp-knife,clasp-knives
radiolus,radioli
hào,hào
rectus,recti
bandbox,bandboxes
Einsatzgruppe,Einsatzgruppen
gastroenteritis,gastroenterites
dakuten,dakuten
relazione,relazioni
cysticercus,cysticerci
textbox,textboxes
bombproof,bombproofs
sendoff,sendoffs
hames,hames
fornix,fornices
deeksies,deeksies
uncus,unci
hypha,hyphae
frons,frontes
amigurumi,amigurumi
retiarius,retiari
fiamma,fiamme
hubs,hubs
round-off,round-offs
goof-off,goof-offs
showoff,showoffs
frate,frati
supraspinatus,supraspinati
spinoff,spinoffs
sweepstakes,sweepstakes
outbox,outboxes
inbox,inboxes
papadum,papadums
pappadum,pappadums
popadum,popadums
creach,creachs
sugarplum,sugarplums
streptococcus,streptococci
mailbox,mailboxes
coup-de-grace,coups-de-grace
amelus,ameli
lunula,lunulae
grawlix,grawlixes
panino,panini
cailleach,cailleachs
apple-wife,apple-wives
raad,raden
secretary-general,secretaries-general
cholecystitis,cholecystites
avvocato,avvocati
strongbox,strongboxes
varix,varices
bas-relief,bas-reliefs
clàrsach,clàrsachs
iritis,iritides
periostitis,periostitides
pagus,pagi
kotatsu,kotatsu
shinigami,shinigami
blepharon,blephara
princeps,principes
lily-of-the-valley,lilies-of-the-valley
pannenkoek,pannenkoeken
allantois,allantoises
subhuman,subhumans
razzmatazz,razzmatazzes
uraniscus,uranisci
ventriculus,ventriculi
actus,actus
whizz,whizzes
Midrash,Midrashim
sastruga,sastrugi
miff,miffs
foederatus,foederati
teabox,teaboxes
arteriola,arteriolae
pilus,pili
spin-off,spin-offs
steelworks,steelworks
goosefoot,goosefoots
sperma,spermata
diverticulitis,diverticulites
stock-in-trade,stocks in trade
balteus,baltei
remix,remixes
megamix,megamixes
communitas,communitates
macronucleus,macronuclei
fisticuff,fisticuffs
stoneworks,stoneworks
paperknife,paperknives
lubritorium,lubritoriums
ln.,lns.
ateji,ateji
bn.,bns.
handakuten,handakuten
journalese,journaleses
prophases,prophases
shovelbum,shovelbums
trach,trachs
cuz,cuzzes
checkoff,checkoffs
firefox,firefoxes
man-o'-war,men-o'-war
lancers,lancers
A+,A+'s
B+,B+'s
B−,B−'s
phosphorescences,phosphorescenses
D−,D−'s
hao,hao
philodox,philodoxes
sous-chef,sous-chefs
astroturf,astroturfs
Zweihänder,Zweihänder
snuffers,snuffers
exarch,exarchs
dreamchild,dreamchildren
attacco,attacchi
kermes,kermes
sarubobo,sarubobo
kamaitachi,kamaitachi
ferrovanadium,ferrovanadiums
sell-off,sell-offs
garnets,garnets
coccobacillus,coccobacilli
shutoff,shutoffs
firebox,fireboxes
berkovets,berkovets
bursitis,bursitides
underhanded,the underhanded
squizz,squizzes
zhen,zhen
programma,programmata
shitbox,shitboxes
kuf,kufs
cutoff,cutoffs
ataman,atamans
itis,itises
skybox,skyboxes
half-and-half,half-and-halfs
insigne,insignia
pilaf,pilafs
jackoff,jackoffs
khoums,khoums
kuai,kuai
jiao,jiao
exsiccata,exsiccatae
behoof,behoofs
relais,relais
backpackers,backpackers
illui,illuim
tečka,tečky
cheesebox,cheeseboxes
arum,arums
boilermakers,boilermaker
polyquaternium,polyquaterniums
herma,hermae
boombox,boomboxes
ludus,ludi
tribrach,tribrachs
mentalese,mentaleses
bocconcino,bocconcini
canaliculus,canaliculi
dolman,dolmans
fly-box,fly-boxes
glomerulus,glomeruli
rumdum,rumdums
matchbox,matchboxes
rum-tum,rum-tums
Rungu,Rungu
scuzz,scuzzes
nucellus,nucelli
homeobox,homeoboxes
Angrez,Angrez
crista,cristae
mephitis,mephitises
commander-in-chief,commanders-in-chief
hifu,hifu
ppt,ppt
tasto,tasti
goofoff,goofoffs
kós,kósses
goody-two-shoes,goody-two-shoes
cavus,cavi
smartypants,smartypants
coenurus,coenuri
looney-tunes,looney-tunes
teff,teffs
presbytera,presbyterae
falling-out,fallings-out
falloff,falloffs
scudetto,scudetti
lymphonodus,lymphonodi
flyby,flybys
flatlands,flatlands
grocer's,grocers'
hypolimnion,hypolimnia
thearch,thearchs
Orangey,Orangies
gastrocnemius,gastrocnemii
pavese,paveses
Shiraz,Shirazes
RCS,RCSes
Tattersalls,Tattersalls
studiolo,studioli
faceoff,faceoffs
fee-simple,fees-simple
trade-off,trade-offs
greenwax,greenwaxes
sealing-wax,sealing-waxes
cellulitis,cellulitides
emblema,emblemata
okama,okama
okama,okamek
frazione,frazioni
imprese,impreses
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
anestrus,anestri
ghoti,ghoti
tagma,tagmata
cousin-german,cousin-germans
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
tumulus,tumuli
mici,mici
calabrese,calabreses
coli,coli
loukoum,loukoums
locoum,locoums
hohlraum,hohlraums
tabella,tabellae
flexus,flexus
fluctus,fluctus
flumen,flumina
mons,montes
tholus,tholi
carbonari,carbonari
circumfix,circumfixes
regio,regiones
phiz,phizzes
sweetleaf,sweetleafs
copi,copi
memorabile,memorabilia
vimpa,vimpae
indigena,indigenae
futz,futzes
Alabaman,Alabamans
subdwarf,subdwarfs
nobilissimus,nobilissimi
vastus,vasti
tein,tein
saidan,saidan
alférez,alféreces
auroch,aurochs
q-tof,q-tofs
marchese,marcheses
rublis,rubli
circulus,circuli
prologomenon,prologomena
dramatics,dramatics
semi-works,semi-works
swizz,swizzes
swiz,swizzes
bulerias,bulerias
Digibox,Digiboxes
ripoff,ripoffs
strobila,strobilae
habenula,habenulae
centistokes,centistokes
Rus,Rus
Mya,Mya
miniseries,miniseries
hoki,hoki
masu,masu
CIWS,CIWSes
minga,minga
marginale,marginalia
tifoso,tifosi
tifosi,tifosi
graaf,graafs
manti,manti
talking-to,talkings-to
snookums,snookums
theater-in-the-round,theaters-in-the-round
casis,casises
turnoff,turnoffs
conoscente,conoscenti
gershayim,gershayim
broch,brochs
Mbps,Mbps
butterknife,butterknives
smalto,smalti
loosebox,looseboxes
hauch,hauchs
möngö,möngö
tennesi,tennesi
chetrum,chetrums
grosz,groszy
qindarkë,qindarka
nothogenus,nothogenera
semi-bluff,semi-bluffs
bindlestiff,bindlestiffs
Untermensch,Untermenschen
lebes,lebetes
sefer,sefarim
cut-off,cut-offs
case-in-chief,cases-in-chief
kph,kph
pronucleus,pronuclei
shames,shamesim
sit-and-go,sit-and-goes
Sino-Vietnamese,Sino-Vietnameses
fustilugs,fustilugs
governor-general,governors-general
synonymum,synonymums
premix,premixes
sumi,sumi
columbium,columbiums
hermandad,hermandades
pied-a-terre,pieds-a-terre
pikestaff,pikestaffs
pilaff,pilaffs
pillbox,pillboxes
Marseillais,Marseillais
Bordelais,Bordelais
tregnum,tregnums
bersagliere,bersaglieri
anax,anaxes
muskox,muskoxen
misbegotten,misbegotten
squadrista,squadristi
lapsus,lapsus
master's,master's
arroz,arrozes
Rolls,Rolls
anasyrma,anasyrmata
drop-off,drop-offs
Sicano,Sicani
Birman,Birmans
Chartreux,Chartreux
Skookum,Skookums
Sphynx,Sphynx
vibrissa,vibrissae
nibs,nibs
clivus,clivi
Valium,Valiums
hapax,hapaxes
specchia,specchie
rake-off,rake-offs
dance-off,dance-offs
Ausbruch,Ausbruchs
intermix,intermixes
afflux,affluxes
trinomen,trinomina
wakashu,wakashu
shatei,shatei
kyodai,kyodai
saiko-komon,saiko-komon
enterocolitis,enterocolitides
aua,aua
incisura,incisurae
togemans,togemans
pneumococcus,pneumococci
dipositronium,dipositroniums
orbita,orbitae
dwindles,the dwindles
onesies,onesies
craniopagus,craniopagi
permille,permille
pseudomonas,pseudomonades
literato,literati
axioma,axiomata
caman,camans
tawaf,tawafs
knez,knezes
Rudy,Rudys
Stasi,Stasi
karanteen,karanteen
ascites,ascites
undersheriff,undersheriffs
tramezzino,tramezzini
Abhaz,Abhaz
dirigist,dirigistes
lagerstätte,lagerstätten
interfix,interfixes
parent-in-law,parents-in-law
pyridinium,pyridiniums
chelicera,chelicerae
decaff,decaffs
terahertz,terahertz
dendrobium,dendrobiums
order-in-council,orders-in-council
ephebus,ephebi
checkbox,checkboxes
ephebos,epheboi
p.,pp.
rarf,rarfs
ETS,ETSes
nippitatum,nippitatums
arche,archai
Emmy,Emmys
abozzo,abozzi
proposita,propositae
propositus,propositi
facula,faculae
pentito,pentiti
goodwife,goodwives
litterbox,litterboxes
nonhuman,nonhumans
non-human,non-humans
kpm,kpm
sportif,sportifs
boiloff,boiloffs
albuginea,albugineae
typedef,typedefs
Nosferatu,Nosferatu
nosferatu,nosferatu
meid,meide
sufix,sufixes
man-about-town,men-about-town
atman,atmans
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
branchia,branchiae
tagliatella,tagliatelle
religieux,religieux
akousma,akousmata
solanum,solanums
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
osteomyelitis,osteomyelitides
synovitis,synovitides
biofix,biofixes
opopanax,opopanaxes
pentimento,pentimenti
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
pct,pct
tzitzit,tzitziot
cothurnus,cothurni
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitises
pericarditis,pericarditides
layby,laybys
hydroxonium,hydroxoniums
grissino,grissini
in-off,in-offs
polyandrion,polyandria
polyandrum,polyandrums
fals,fulus
kkwaenggwari,kkwaenggwari
rhonchus,rhonchi
skeezicks,skeezicks
dinos,dinoi
kommos,kommoi
medrese,medreses
fixigena,fixigenae
librigena,librigenae
zeppola,zeppole
puy,puys
tenosynovitis,tenosynovitides
tendovaginitis,tendovaginitides
quadrominium,quadrominiums
quasispecies,quasispecies
kameez,kameezes
psyllium,psylliums
slyboots,slyboots
sly-boots,sly-boots
laff,laffs
radiale,radialia
selfe,selves
turrón,turrones
stepfather-in-law,stepfathers-in-law
feu-de-joie,feux-de-joie
let-off,let-offs
contrapposto,contrapposto
clipeus,clipei
cwt.,cwt.
skunkworks,skunkworks
stumblebum,stumblebums
apt.,apts.
supertaxon,supertaxa
shadow-box,shadow-boxes
aition,aitia
crumbum,crumbums
paper-knife,paper-knives
woodbox,woodboxes
jaman,jamans
coleorhiza,coleorhizae
fibrilla,fibrillae
boojum,boojums
BNS,BNSes
bozzetto,bozzetti
thiasus,thiasi
pampers,pampers
baglamas,baglamades
fall-off,fall-offs
namus,nawamis
father-to-be,fathers-to-be
sardonyx,sardonyxes
prostatitis,prostatitides
teetotum,teetotums
Ch'orti',Ch'orti '
stomatitis,stomatitises
cognatus,cognati
Rapanui,Rapanui
pedale,pedalia
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
senarius,senarii
crepida,crepidae
footmuff,footmuffs
tizz,tizzes
pardessus,pardessus
attorney-in-fact,attorneys-in-fact
Neginah,Neginoth
pieróg,pierogi
homelife,homelives
subgum,subgums
funiculus,funiculi
carbenium,carbeniums
chewing-gum,chewing-gums
acetoxy,acetoxys
alkylammonium,alkylammoniums
aminium,aminiums
flt.,flts.
aminoethoxy,aminoethoxys
aminomethoxy,aminomethoxys
anilinium,aniliniums
epicalyx,epicalyxes
calyculus,calyculi
caliculus,caliculi
aryloxy,aryloxys
azoxy,azoxys
benzimidazolium,benzimidazoliums
apella,apellai
butylammonium,butylammoniums
collywobbles,the collywobbles
cetrimonium,cetrimoniums
divisio,divisiones
balanitis,balanitides
orphanarium,orphanariums
pyrocumulus,pyrocumuli
cartes,cartes
generalissimus,generalissima
Gly,Glys
jougs,jougs
lamellula,lamellulae
differentia,differentiae
ferrocenium,ferroceniums
ferromanganese,ferromanganeses
millisiemens,millisiemens
listeria,listeria
hydrazinium,hydraziniums
hentaigana,hentaigana
witloof,witloofs
splif,splifs
methoxy,methoxys
nitronium,nitroniums
organolithium,organolithiums
phenoxy,phenoxys
blewits,blewits
Liebestod,Liebestode
Sf,Sfs
doldrum,doldrums
uronium,uroniums
whois,whoises
incuba,incubae
ecclesia,ecclesiae
minigolf,minigolfs
Benz,Benzes
serjeant-at-arms,serjeants-at-arms
HI-MEMS,HI-MEMSes
acyloxy,acyloxys
m.,ms.
apiculus,apiculi
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
haematodocha,haematodochae
CX,CXes
termes,termites
Speedos,Speedos
semiosis,semiosises
phytotelma,phytotelmata
sharif,sharifs
sharīf,sharīfs
galge,galge
ofan,ofanim
micronucleus,micronuclei
pneumonitis,pneumonitides
porcino,porcini
endometritis,endometritides
feedstuff,feedstuffs
enterococcus,enterococci
Lindy,Lindys
audax,audaxes
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
thing-in-itself,things-in-themselves
maritozzo,maritozzi
ccf,ccf
CCF,CCF
Ccf,Ccf
parabole,parabolae
dyna,dynae
indef,indefs
isopach,isopachs
Bildungsroman,Bildungsromans
min.,mins.
explanans,explanantia
polyradiculitis,polyradiculitides
gryllus,grylli
nitrenium,nitreniums
Roget's,Roget's
conflux,confluxes
Veepstakes,Veepstakes
voicebox,voiceboxes
semiautomaton,semiautomata
sorus,sori
chalutz,chalutzes
acylium,acyliums
barathrum,barathrums
carbonium,carboniums
carbynium,carbyniums
chemiflux,chemifluxes
omphalos,omphaloi
shaomai,shaomai
portatif,portatifs
dicarbenium,dicarbeniums
incavo,incavi
Vlach,Vlachs
episulfonium,episulfoniums
senryū,senryū
flavylium,flavyliums
halirenium,halireniums
halonium,haloniums
Stammbaum,Stammbaums
imidonium,imidoniums
iminium,iminiums
iminylium,iminyliums
lyonium,lyoniums
puntello,puntelli
nitrilium,nitriliums
oxenium,oxeniums
oxylium,oxyliums
yari,yari
phenonium,phenoniums
catasta,catastae
megannum,megannums
rhinosinusitis,rhinosinusitises
shahtush,shahtush
virgalieu,virgalieus
cock-of-the-rock,cocks-of-the-rock
railworks,railworks
ramidus,ramidi
stirps,stirpes
avizandum,avizandums
nis,nisses
provisorium,n
cortissimo,cortissimi
tenuis,tenues
editor-in-chief,editors-in-chief
bps,bps
dactylus,dactyli
glycocalyx,glycocalyces
corbicula,corbiculae
sonkyo,sonkyo
tlaquimilolli,tlaquimilolli
love-child,love-children
sartorius,sartorii
verge-staff,verge-staffs
synonymia,synonymiae
menaion,menaia
drive-off,drive-offs
ploughman's,ploughman's
angulus,anguli
intrico,intrichi
SES,SESes
propago,propagines
Osman,Osmans
gonif,gonifs
alburnum,alburnums
antefix,antefixes
antihelix,antihelices
strobilus,strobili
SRS,SRSes
Gugelhupf,Gugelhupfs
aandblom,aandblomme
shidduch,shidduchs
speos,speoi
EXP,EXP
minimax,minimaxes
irmos,irmoi
hef,hefs
embolon,embola
voc.,voc.
Br.,Brs.
ampelopsis,ampelopsises
navigatrix,navigatrixes
locusta,locustae
Astroturf,Astroturfs
shittah,shittim
radula,radulae
Rus',Rus
b/d,b/d
bowl-off,bowl-offs
stationer's,stationers'
fossula,fossulae
galbanum,galbanums
Xbox,Xboxes
mintaqah,manatiq
kolkhoz,kolkhozes
debuff,debuffs
yech,yechs
cloff,cloffs
yellowlegs,yellowlegs
PUBS,PUBS
faex,faeces
orans,orantes
durdum,durdums
dum-dum,dum-dums
angiitis,angiitides
arteritis,arteritides
pneumothorax,pneumothoraxes
aidoru,aidoru
superphenomenon,superphenomena
knock-off,knock-offs
periodontitis,periodontitides
Pte.,Ptes.
superpremium,superpremiums
xystarch,xystarchs
topas,topas
soleus,solei
savoiardo,savoiardi
culex,culices
fimbria,fimbriae
microfilaria,microfilariae
dala,dala
dayan,dayanim
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
butoh,butoh
sfogliatella,sfogliatelle
palmares,palmares
elenchus,elenchi
pfeffernuss,pfeffernusse
bp,bp
werefox,werefoxes
cat's-eye,cats'-eyes
peritrich,peritrichs
qepik,qepik
colpus,colpi
acritarch,acritarchs
man-child,man-children
kutum,kutums
jack-staff,jack-staffs
jackstaff,jackstaffs
xoanon,xoana
toiseach,toiseachs
soffione,soffioni
chiliarch,chiliarchs
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
leptoma,leptomata
stroganoff,stroganoffs
griff,griffs
hypotheca,hypothecae
constr.,constrs.
mouf,moufs
manyplies,manyplies
president-elect,presidents-elect
fiz,fizzes
Vice-President-elect,Vice-Presidents-elect
President-elect,Presidents-elect
nucha,nuchae
sanserif,sanserifs
ironworks,ironworks
EXORD,EXORDS
champion-elect,champions-elect
userbox,userboxes
yonsei,yonsei
in-box,in-boxes
confix,confixes
ceras,cerata
periaktos,periaktoi
scatterbrains,scatterbrains
laceworks,laceworks
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethritides
officialese,officialeses
bya,bya
rhum,rhums
ichnogenus,ichnogenera
improvvisatore,improvvisatori
computus,computi
NNS,NNSes
HVS,HVSes
kaibun,kaibun
superhelix,superhelices
chorioallantois,chorioallantoises
kilij,kilijes
desman,desmans
wakf,wakfs
tif,tifs
mutasarrif,mutasarrifs
mutessarif,mutessarifs
attohertz,attohertz
picosiemens,picosiemens
pulvinus,pulvinae
rd.,rds.
latticino,latticini
lazzo,lazzi
superchef,superchefs
agraff,agraffs
RTOS,RTOSes
gonococcus,gonococci
meros,meroi
sacculus,sacculi
nuntius,nuntii
hgwy,hgwys
ex-wife,ex-wives
furca,furca
fenestella,fenestellae
æquinox,æquinoxes
TrEPS,TrEPS
saccus,sacci
farmwife,farmwives
Discman,Discmans
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
poppadum,poppadums
puppadum,puppadums
wagon-lit,wagons-lits
inclus,inclus
freemium,freemiums
erf,erfs
erf,erven
micrococcus,micrococci
glovebox,gloveboxes
crum,crums
jeweller's,jewellers'
watchmaker's,watchmaker's
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
megahenry,megahenrys
4rum,4rums
underruff,underruffs
timebox,timeboxes
anecdoton,anecdota
garum,garums
telling-off,tellings-off
bumpoff,bumpoffs
mantinada,mantinades
bump-off,bump-offs
alexanders,alexanders
postbox,postboxes
great-great-grandchild,great-great-grandchildren
alkoxyaluminum,alkoxyaluminums
siloxy,siloxys
tickbox,tickboxes
F-box,F-boxes
overruff,overruffs
chaqu,chaqu
Sais,Sais
Atacaman,Atacamans
crossruff,crossruffs
siglos,sigloi
Mapuche,Mapuche
foiba,foibe
lead-off,lead-offs
meningococcus,meningococci
guanidinium,guanidiniums
nummus,nummi
sac-a-lait,sac-a-lait
jumpoff,jumpoffs
uveitis,uveitides
nonbelief,nonbeliefs
shampers,shampers
administrativia,administrativia
Shadrach,Shadrachs
nonproof,nonproofs
unhuman,unhumans
phonebox,phoneboxes
arch.,archs.
pers.,pers.
pres.,pres
præs.,præs.
ind.,inds.
supermax,supermaxes
peritus,periti
hamachi,hamachi
skookum,skookums
shut-off,shut-offs
double-u,double-ues
pici,pici
biotherapeutics,biotherapeutics
zoophorus,zoophori
cobaltocenium,cobaltoceniums
articulus,articuli
crenarchaeon,crenarchaea
pouf,poufs
tipoff,tipoffs
rugelach,rugelachs
sweatbox,sweatboxes
docklands,docklands
permutohedron,permutohedra
associahedron,associahedra
barometz,barometzes
guanidium,guanidiums
poetics,poetics
prehuman,prehumans
moineau,moineaus
shiraz,shirazes
pickoff,pickoffs
acanthamoeba,acanthamoebae
lockbox,lockboxes
macroflora,macroflorae
metathorax,metathoraxes
moloch,molochs
vellus,vellera
pączek,pączki
suffrutex,suffrutices
lactobacillus,lactobacilli
colliculus,colliculi
hypertax,hypertaxes
dropoff,dropoffs
mutawa,mutaween
glomerulonephritis,glomerulonephritides
kinorhynch,kinorhynchs
sluff,sluffs
morphospecies,morphospecies
stepgrandchild,stepgrandchildren
shatterbox,shatterboxes
cleantech,cleantechs
isocortex,isocortices
logomach,logomachs
pediculus,pediculi
scobina,scobinae
hexecontahedron,hexecontahedra
zonohedron,zonohedra
cheilitis,cheilitides
dummkopf,dummkopfs
printworks,printworks
ovipara,oviparae
play-off,play-offs
mr,mr
woodworks,woodworks
phrenitis,phrenitides
cyclopropenium,cyclopropeniums
antiarch,antiarchs
labdanum,labdanums
elasmobranch,elasmobranchs
koulouri,koulouria
