word,plural
triarch,triarchs
steinful2,steinsful
insinuendo2,insinuendoes
tenniswoman2,tenniswomans
macronova2,macronovae
dlf,dlfs
pastina2,pastine
papissa,papissae
perioikos,perioikoi
youzh,youzhes
cabinful2,cabinsful
buy,buys
yunluo2,yunluo
marquis2,marquis
subnucleus,subnuclei
dermatofibroma2,dermatofibromata
skitswish,skitswish
myoseki,myoseki
homonculus,homonculi
gelateria2,gelaterie
gollum,gollums
sacbe2,sacbeob
collaboratrix2,collaboratrixes
kroppkaka,kroppkakor
zindiq2,zandaqa
beallach,beallachs
tsaddik2,tsaddikim
abomasus,abomasi
chateau2,chateaus
perradius,perradii
ovambo2,ovambo
oinochoe2,oinochoai
oinochoe3,oinochoae
thanatofauna,thanatofaunae
rachipagus,rachipagi
lemman,lemmans
honcho2,honchoes
kalispel2,kalispel
padaung2,padaung
situla2,situlae
prefix,prefixes
croesus2,croesi
panino,panini
electroknife,electroknives
steinbok2,steinbok
terabaud,terabaud
canoeiro2,canoeiro
omnigatherum,omnigatherums
sublemma2,sublemmata
arthron,arthra
coffinful2,coffinsful
megapolis2,megapoleis
bronchiolus,bronchioli
uchiage,uchiage
oof,oofs
odeion2,odeia
rhinosinusitis,rhinosinusitises
rhinosinusitis2,rhinosinusitides
akamatsu,akamatsu
petroleum2,petroleums
microplica,microplicae
puntello,puntelli
khaltura2,khaltury
lightbox,lightboxes
esperantido2,esperantidoj
maoli2,maoli
humiliatrix2,humiliatrixes
lum,lums
hexastylos,hexastyloi
sokaiya2,sokaiya
pubs,pubs
his2,hiss
spaghetto,spaghetti
khukhrain,khukhrain
kickshaws,kickshaws
palp2,palpi
reimiro,reimiro
yerida2,yeridot
chaurasia2,chaurasia
hypergyny,hypergamies
minim2,minimi
manto2,mantoes
sluicebox,sluiceboxes
periplus2,peripli
periplus3,periploi
pledg2,pledges
ramulus,ramuli
walkoff,walkoffs
guanidium,guanidiums
ceilidh2,ceilidhean
kolhosp2,kolhospy
sonnikins,sonnikins
foote,feete
piroschki2,piroschki
tokoyama,tokoyama
ris,riss
auletris,auletrides
rhaphis,rhaphides
chilkoot2,chilkoot
mojari2,mojari
shophar2,shopharot
shophar3,shophroth
shophar4,shopharoth
spectaculum,spectaculums
quinquevir2,quinqueviri
katholikos2,katholikoi
mashuku,mashuku
mangas,manges
ngarrindjeri,ngarrindjeri
sweepstakes,sweepstakes
umatilla2,umatilla
cyclus2,cycli
pillbox,pillboxes
archeparch,archeparchs
ogoni2,ogoni
capelin2,capelin
whiff,whiffs
culex,culices
ef,efs
erenach,erenachs
hairyfish2,hairyfishes
guhayna2,guhayna
daruan,daruan
sunami2,sunami
cyborium2,cyboriums
hippeastrum,hippeastrums
trabacolo2,trabacoli
hemiscrotum2,hemiscrotums
chablis,chablis
hallig2,halligen
pinax,pinaces
pinax2,pinakes
maremma2,maremme
ploughstaff,ploughstaffs
swampful2,swampsful
omagua2,omagua
ochrea2,ochreae
glabella2,glabellae
nnes,nness
beefalo2,beefaloes
beefalo3,beefalo
brassica2,brassicae
logomach,logomachs
almes,almes
minutesworth,minutesworth
nandi2,nandi
acervulus,acervuli
singhalese,cingalese
scuz,scuzes
albedo2,albedoes
krotovina2,krotovina
schellum,schellums
govi2,govi
aeta2,aeta
nts,ntss
materfamilias2,matresfamilias
endoplasm2,endoplasma
squirrelfish2,squirrelfishes
salpingopharyngeus,salpingopharyngei
cutto2,cuttoes
rappen,rappen
spumone,spumoni
tongueful2,tonguesful
syndeton2,syndeta
omniarch,omniarchs
gsg2,gsg
siren2,sirenes
taphofacies,taphofacies
intrigo,intrigoes
mestiso2,mestisoes
actinomycoma2,actinomycomata
sternebra,sternebrae
gonif,gonifs
gonif2,gonivim
susoharai,susoharai
iqalungmiut,iqalungmiut
teaspoonful2,teaspoonsful
spof,spofs
doshirak2,doshirak
brahmana2,brahmana
badchan2,badchanim
molecula,moleculae
hemina2,heminae
tinderbox,tinderboxes
remf,remfs
mephitis,mephitises
solonetz,solonetzes
trapezium2,trapeziums
greatgrandchild,greatgrandchildren
othematoma,othematomata
picador2,picadores
saxicava2,saxicavae
oshi2,oshi
sheldduck2,sheldduck
sperma,spermata
portugueze2,portugueze
nailful2,nailsful
mark2,mark
condor2,condor
cotyla,cotylae
hyporchema,hyporchemata
hang2,hanghang
jyng,jynges
haiku2,haiku
ginkgo2,ginkgoes
jilbab2,jalabib
sputum2,sputums
tms2,tmss
kittiwake2,kittiwake
barahui2,barahui
cytoma2,cytomata
challan2,challan
wheelbox,wheelboxes
oenach,oenachs
samurai2,samurai
mahboob2,mahboob
cashbox,cashboxes
blindfish2,blindfishes
plowstaff,plowstaffs
baglamas,baglamades
toolbox,toolboxes
samlor2,samlor
assizes,assizes
vertigo2,vertigoes
counsel2,counsel
approof,approofs
impimpi2,impimpi
fondaco2,fondachi
sglf,sglfs
phlegmasia,phlegmasiae
terzetto2,terzetti
relief,reliefs
catapulta,catapultae
yu2,yu
opinicus,opinici
lgbt2,lgbt
fugichnion,fugichnia
kmet2,kmetovi
quinquennium2,quinquenniums
epipubis,epipubes
hajjam2,hajjam
hatchetfish2,hatchetfishes
cystitis,cystitides
sanctum2,sanctums
bakhtiari2,bakhtiari
sclaff,sclaffs
epiphenomenon,epiphenomena
spermococcus,spermococci
gyrobifastigium2,gyrobifastigiums
sleeveful2,sleevesful
equilibrium2,equilibriums
tableau2,tableaus
acafan2,acafen
vermis,vermes
sengi2,sengi
cambium2,cambiums
goi,goiim
glans,glandes
beetloaf,beatloaves
nanovortex,nanovortices
moonroof,moonroofs
cowichan2,cowichan
zirconium,zirconiums
dictamen2,dictamina
saurashtra2,saurashtra
tyyn,tyyn
ashbox,ashboxes
chawan2,chawan
accidens,accidentia
premix,premixes
vendace2,vendace
lookoff,lookoffs
sanusi2,sanusi
sanpoil2,sanpoil
gadgetbahn2,gadgetbahnen
jollof,jollof
jollof2,jollofs
lisaw2,lisaw
siamese2,siameses
vedro2,vedroes
deckful2,decksful
omnivoropteryx,omnivoropteryges
nyctalops,nyctalopes
gymnasion2,gymnasia
hippeus,hippeis
aqua2,aquae
sbrinz,sbrinzes
tets,tets
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
theologoumenon,theologoumena
fellagha2,fellagha
cephaletron,cephaletra
whigga2,whiggaz
metazooplankton2,metazooplankton
cent2,cent
microprolactinoma2,microprolactinomata
drumful2,drumsful
telega2,telegi
tzotzile2,tzotzile
doum,doums
ptf,ptfs
vas,vasa
kamelaukion2,kamelaukia
seidkona2,seidkonur
paracorolla2,paracorollae
meningioencephalitis,meningioencephalites
striatum2,striatums
regionarius,regionarii
spiall,spiall
propylon2,propyla
buccula,bucculae
cantatrice2,cantatrici
piirs,piirss
rideau2,rideaus
fascia2,fasciae
flowerbox,flowerboxes
strum,strums
abenaki2,abenaki
qepik,qepik
nipmuck2,nipmuck
gardebras,gardebras
muscavado2,muscavadoes
megasiemens,megasiemens
ranksum,ranksums
gleba,glebae
ahom2,ahom
epiphaenomenon,epiphaenomena
battak2,battak
abangan,abangan
kandys,kandyes
pseudomitosis,pseudomitosises
lingualis,linguales
genkan2,genkan
fidalgo2,fidalgoes
ifs,ifss
acropodion,acropodia
doylum,doylums
child,children
ijam,ijam
xiaolongbao,xiaolongbao
mexicanx,mexicanxs
varenyk,varenyky
discobolus,discoboli
lydion2,lydia
aett2,aettir
transyouth2,transyouth
sheriff,sheriffs
spiritus2,spiritus
medusa2,medusae
gibstaff,gibstaffs
jokamachi,jokamachi
alkenylaluminum,alkenylaluminums
acyliminium,acyliminiums
allocortex2,allocortices
miwuk2,miwuk
naan2,naan
entremets,entremets
encomium2,encomiums
orbilla,orbillae
patriarch,patriarchs
bernese2,berneses
cotechino2,cotechini
modoc2,modoc
pianoforte2,pianoforti
lavalava2,lavalava
hardihead2,hardihead
alkenylaluminium,alkenylaluminiums
utf,utfs
lophosteon,lophostea
vellum,vellums
jorum,jorums
moloi2,baloi
homeomery,homoeomeries
fran2,fran
gcns,gcnss
bayagoula2,bayagoula
oceanarium2,oceanariums
avaz,avazes
thrips2,thrips
dakuten,dakuten
metazoon2,metazoons
halfhuman,halfhumans
nationful2,nationsful
strobila,strobilae
neurilemma2,neurilemmata
parintintin2,parintintin
zetz,zetzes
laburnum,laburnums
acrostich,acrostichs
seasonful2,seasonsful
chartula,chartulae
ashipu2,ashipu
cothurnus,cothurni
laghman,laghmans
kamado2,kamado
archflamen2,archflamines
oaf2,oafs
wtf,wtfs
bigenus,bigenera
micmac2,micmac
iodonium,iodoniums
travois2,travoises
diz,dizzes
newsbox,newsboxes
wedgefish2,wedgefishes
napaea,napaeae
xokleng2,xokleng
rabato2,rabatoes
lunula,lunulae
hemiekton,hemiekta
toothfish2,toothfishes
wagonworks,wagonworks
dilf,dilfs
tela2,telae
larnax,larnakes
larnax2,larnaxes
manifesto2,manifestoes
manifesto3,manifesti
flathead2,flathead
maggotorium2,maggotoriums
bitumen2,bitumina
aka,aka
rockaby,rockabys
rugelach,rugelachs
rugelach2,rugelach
status2,status
geisha2,geisha
ipsc2,ipsc
solicitrix,solicitrixes
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
bga2,bga
urceolus,urceoli
telpuchcalli2,telpuchcalli
minimax,minimaxes
bregma2,bregmata
bass2,bass
scruff,scruffs
meroplankton2,meroplankton
tetrakishexahedron2,tetrakishexahedra
cogonal,cogonales
askar2,askar
alkylpyridinium,alkylpyridiniums
vetturino2,vetturini
cosmopolis2,cosmopoleis
shtetel2,shtetelach
pampushka2,pampushky
turnhalle2,turnhallen
tlaquimilolli,tlaquimilolli
fictionkin,fictionkin
earful2,earsful
genioglossus,genioglossi
silicula2,siliculae
supermax,supermaxes
stalkarazzo,stalkarazzi
nonetto2,nonetti
pileipellis,pileipelles
priedieu2,priedieus
chacham,chachamim
chacham2,chachomim
subfonds,subfonds
oceanful2,oceansful
coelogastrula2,coelogastrulae
ivis,ivis
vizsla2,vizslak
sitka2,sitka
lotophagus,lotophages
lotophagus2,lotophagi
epicalyx,epicalyces
epicalyx2,epicalyxes
friggitello,friggitelli
stoney2,stoney
backstaff,backstaffs
backstaff2,backstaves
fonticulus,fonticuli
sturgeon2,sturgeon
subapex,subapices
khmer2,khmer
ugf,ugfs
paradisefish2,paradisefishes
crow2,crow
biomatrix2,biomatrixes
paralarva,paralarvae
feedingstuff,feedingstuffs
olpe2,olpae
olpe3,olpai
vaginitis,vaginitides
vaginitis2,vaginitises
quorum2,quorums
splenitis,splenites
sdas,sdass
kaaf,kaafs
tregnum,tregnums
shammash,shammashim
bivirga,bivirgae
of,ofs
iluy,illuim
pyrena,pyrenae
macaroni2,macaronies
stadium2,stadiums
dengbej2,dengbej
fokontany2,fokontany
marsipobranch,marsipobranchs
quadrennium2,quadrenniums
rhynchodaeum,rhynchodaeums
gastroenteritis,gastroenteritides
gastroenteritis2,gastroenterites
stauropegion,stauropegia
hypopteron,hypoptera
mussaf,mussafim
quali2,qualies
honourarium2,honourariums
pharyngopalatinus,pharyngopalatini
tankful2,tanksful
sakkos2,sakkoi
vitellus2,vitelli
rubidium,rubidiums
zhmud2,zhmud
clusterboorach,clusterboorachs
rhyton2,rhyta
scyphistoma2,scyphistomata
scyphistoma3,scyphistomae
suppli,suppli
eggcupful2,eggcupsful
oshidashi,oshidashi
daigappei,daigappei
chashitsu,chashitsu
bemba2,bemba
goaf2,goafs
caestus2,caesti
kiddo2,kiddoes
costal2,costales
boletus2,boleti
cyphonautes,cyphonautes
kopis,kopides
chimphuman,chimphumans
anantapodoton,anantapodota
jejunum2,jejunums
wagonful2,wagonsful
interosseus,interossei
jougs,jougs
moonfish2,moonfishes
gigaannum,gigaannums
hiligaynon2,hiligaynon
photostimulus,photostimuli
jerrymunglum,jerrymunglums
dummkopf,dummkopfs
velux,veluxes
mistico2,misticoes
nimby2,nimbys
berele2,berele
harmonia,harmoniai
maki2,maki
sakatottari,sakatottari
perate2,peratae
chous,choes
dong2,dong
hypoplastron2,hypoplastra
ethrog2,ethrogim
papilloma2,papillomata
laceworks,laceworks
kondakion,kondakia
shiai2,shiai
thallus2,thalli
actinula,actinulae
enoch,enochs
pakora2,pakore
orbuculum,orbuculums
bof,bofs
perineuritis,perineuritides
dartfish2,dartfishes
def,defs
durif,durifs
antitragus,antitragi
monticulus,monticuli
lms,lmss
clivus,clivi
ashitori,ashitori
teruf,terufs
paolo,paoli
osmium,osmiums
xiucai,xiucai
subcallus,subcalli
tetrakaidekahedron2,tetrakaidekahedra
archaiopteryx,archaiopteryges
membrana,membranae
hextetrahedron,hextetrahedra
lrn,lrne
ipfs,ipfss
fricando2,fricandoes
fenestra2,fenestrae
sifu2,sifu
chiman,chimans
epyllion2,epyllia
pegasus2,pegasi
khoi2,khoi
vestryperson2,vestrypeople
backoff,backoffs
bubblegoose,bubblegooses
sempiternum,sempiternums
warehouseful2,warehousesful
ambix,ambices
ersatz,ersatzes
capharnaum,capharnaums
semichild,semichildren
abacus2,abaci
reichskanzler2,reichskanzler
pseudopneumoperitoneum,pseudopneumoperitoneums
elench,elenchs
benny2,bennys
furca,furca
furca2,furcae
buz,buzzes
fmz,fmz
baetylus,baetyli
lisu2,lisu
drash2,drashim
cybersymposium2,cybersymposiums
ngege2,ngege
crossfish2,crossfishes
koyemshi2,koyemshi
tetraethylammonium,tetraethylammoniums
secundipara2,secundiparae
lockerbox,lockerboxes
spiradenoma2,spiradenomata
trousseau2,trousseaus
pollex,pollices
scabbardfish2,scabbardfishes
kroon2,krooni
stadion2,stadia
hyaena2,hyaenae
voceru,voceri
counterbrief,counterbriefs
mora2,morae
mora3,morai
nanodrum,nanodrums
gonja,gonja
janitrix2,janitrixes
ghetto2,ghettoes
ghetto3,ghetti
selbri,selbri
beakerful2,beakersful
gastroadenocarcinoma2,gastroadenocarcinomata
credenza2,credenze
metafemur,metafemora
boralf,boralfs
roskopf,roskopfs
rotuman,rotumans
loong2,loong
peranakan2,peranakan
sarubobo,sarubobo
infula2,infulae
toum,toums
jeogori,jeogori
apiculus,apiculi
thigle,thigle
hif,hifs
plantstuff,plantstuffs
ambo2,ambones
colyum,colyums
shiitake2,shiitake
needlefish2,needlefishes
ichibu2,ichibu
concordia2,concordia
handstein2,handstein
shaila2,shailos
santhal2,santhal
dorcas2,dorcasses
rasul2,rusul
cricoarytenoideus,cricoarytenoidei
creelful2,creelsful
wommin,wimmin
radium,radiums
kleptocnida,kleptocnidae
borghetto2,borghetti
hyphema2,hyphemata
urethritis,urethrites
urethritis2,urethritides
ambulacrum2,ambulacrums
nerf,nerfs
embargo2,embargoes
subarchipelago2,subarchipelagoes
diduch,diduchs
diduch2,diduchy
beechdrops,beechdrops
ecaf,ecafs
arrernte2,arrernte
kotyliskos,kotyliskoi
capriccietto2,capriccietti
sternothyroideus,sternothyroidei
ganof,ganovim
ganof2,ganofs
postcava,postcavae
panforte2,panforti
leaffish2,leaffishes
siuslaw2,siuslaw
gpf,gpfs
brodo2,brodi
jianbing2,jianbing
pfas,pfass
pfas2,pfas
chargeoff,chargeoffs
csrf,csrfs
scirrhus2,scirrhi
lorryful2,lorriesful
papua2,papua
vireo2,vireoes
metula,metulae
foof,foofs
quartz,quartzes
udox,udoxes
decastich,decastichs
micella,micellae
udon2,udon
semeion,semeia
mps,mpss
protocephalon,protocephala
daman,damans
fishworks,fishworks
herma,hermai
herma2,hermae
paddlefish2,paddlefishes
handfish2,handfishes
shaken,shaken
superseries,superseries
piperidinyloxy,piperidinyloxys
uchee2,uchee
olf,olfs
olf2,olf
vorago2,voragoes
vorago3,voragines
teleautomaton,teleautomata
toisech,toisechs
cappuccino2,cappuccini
oodachi2,oodachi
idioticon2,idiotica
tornus,torni
beaujolais,beaujolais
insuloma,insulomata
oleum,oleums
faceoff,faceoffs
protoconch2,protoconchs
pittosporum,pittosporums
apf,apfs
mudansha,mudansha
agorah,agorot
sinabaff,sinabaffs
loggia2,logge
loggia3,loggie
cormus,cormi
tetrabrach,tetrabrachs
portemanteau2,portemanteaus
kabloona2,kabloona
kabloona3,kabloonat
st2,ss
allylpalladium,allylpalladiums
neif,neifs
ngaka2,dingaka
kikyo,kikyo
pyraminx,pyraminxes
yugarie2,yugarie
typo2,typoes
clavilux,claviluxes
verumontanum2,verumontanums
pianississimo2,pianississimi
bluefish2,bluefishes
soum,soums
siwanator2,siwanatorz
lapillus,lapilli
peraeon,peraea
wakif,wakifs
xavante2,xavante
superoctahedron,superoctahedra
kusarigama,kusarigama
ologun2,ologun
cultispecies,cultispecies
dodecadodecahedron2,dodecadodecahedra
aeroplankton2,aeroplankton
polyanthus2,polyanthi
microcannula2,microcannulae
abakweta2,abakweta
adivasi2,adivasi
fax,faxes
babykins,babykins
aula2,aulae
rdf,rdfs
mech,mechs
yapa2,yapa
phenomenon,phenomenon
phenomenon2,phenomena
neddicky2,neddickys
mammitis,mammitides
pablum,pablums
fioritura,fioriture
owf,owfs
trinomen,trinomina
lolium,loliums
puppodum,puppodums
subsheriff,subsheriffs
azolium,azoliums
jacal2,jacales
frizz,frizzes
snipe2,snipe
comatula2,comatulae
dragonkin,dragonkin
kiloannum,kiloannums
pancreatocholangitis,pancreatocholangites
terp2,terpen
huppah2,huppoth
huppah3,huppot
skelloch,skellochs
tazz,tazzes
conceptus2,concepti
triarius,triarii
khanty,khanty
quetzal2,quetzales
dipperful2,dippersful
cathisma2,cathismata
ascaris,ascarides
au2,au
flambeau2,flambeaus
shoebox,shoeboxes
sempervivum,sempervivums
melidectes,melidectes
nomikai,nomikai
anangeon2,anangea
biochild,biochildren
clavula2,clavulae
buff,buffs
puttony,puttonys
puttony2,puttonyos
cambox,camboxes
precis2,precis
precis3,precises
maxiseries,maxiseries
brosif,brosifs
caldarium2,caldariums
koauau,koauau
tupiq2,tupiit
worldful2,worldsful
thearch,thearchs
fingertipful2,fingertipsful
haemangioblastoma2,haemangioblastomata
pentadecahedron2,pentadecahedra
lohoch,lohochs
parrotfish2,parrotfishes
heroon2,heroa
bullmastiff,bullmastiffs
beatmix,beatmixes
perlieu,perlieus
campeador2,campeadores
mythopoetics,mythopoetics
skellum,skellums
stornello2,stornelli
heter,heterim
kichel,kichlach
poncif,poncifs
butyllithium,butyllithiums
pamphletful2,pamphletsful
stockfish2,stockfishes
tategyoji,tategyoji
subheadquarters,subheadquarters
coleorrhiza,coleorrhizae
boojum,boojums
lanx,lances
iris2,irides
iris3,iris
fez,fezzes
fez2,fezes
hadd,hadud
hadd2,hadood
hadd3,hudood
hadd4,hudud
abayudaya2,abayudaya
hoki,hoki
cullum,cullums
chai2,chaim
apteryla,apterylae
abhenry2,abhenrys
pcm2,pcm
periapex,periapices
erastes,erastai
menpachi2,menpachi
byobu,byobu
soldado2,soldadoes
laryngopharyngitis,laryngopharyngitides
issa2,issa
crewperson2,crewpeople
strumstrum,strumstrums
anishinaabe2,anishinaabek
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabe
bottonium2,bottoniums
administratrix2,administratrixes
lar2,lares
mentawai,mentawai
tech,techs
mzee2,wazee
mealful,mealsful
manhwaga2,manhwaga
apsis2,apsides
baraita2,baraitot
nimaigeri,nimaigeri
chakma2,chakma
mentalis,mentales
antenna2,antennae
atheroma2,atheromata
cloof,cloofs
scapula2,scapulae
clavola,clavolae
steenbras,steenbras
yobimodoshi,yobimodoshi
unzoki,unzoki
akropolis2,akropoleis
fraenum2,fraenums
asatruar2,asatruar
bangamary,bangamary
mademoiselle2,mesdemoiselles
alumnx,alumnx
amphioxus2,amphioxi
itelmen,itelmen
grosion,grosia
duergar2,duergar
inradius,inradii
supertorus,supertori
monorchis,monorchides
fanfoot,fanfoots
jomo2,jomo
apocytherion,apocytheria
lats,latss
porcupinefish2,porcupinefishes
ts2,tss
kigaku,kigaku
vinylaluminum,vinylaluminums
tepanec2,tepanec
escapado2,escapadoes
murex2,murices
manipuree2,manipuree
nurseryperson2,nurserypeople
tequesta2,tequesta
poorbox,poorboxes
proskynetarion,proskynetaria
peripteros,peripteroi
telugu2,telugu
french2,french
avoirdupois,avoirdupoises
diocese,dioceses
piperazinium,piperaziniums
moochin2,moochin
puits,puits
mastiff,mastiffs
chicksaw2,chickasaw
queef,queefs
protium,protiums
dorayaki,dorayaki
cortissimo,cortissimi
permille,permille
cricopharyngeus,cricopharyngei
kletterschuh2,kletterschuhe
yaghan2,yaghan
hetman2,hetmans
alguacil2,alguaciles
buffalypso,buffalypso
extispex,extispices
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
frutex2,frutices
buzz,buzzes
currach,currachs
ngultrum,ngultrums
eremurus2,eremuri
ichnospecies,ichnospecies
irmos,irmoi
arapahoe2,arapahoe
kabarda2,kabardin
hellspawn2,hellspawn
ephyra,ephyrae
panfish2,panfishes
lotus2,loti
money2,monies
houmongi,houmongi
laari2,laari
buonamano2,buonamani
nxm,nxm
semicroma2,semicrome
fetus2,feti
fetus3,fetus
fetus4,fetii
xg,xg
eyedropperful2,eyedroppersful
irava2,irava
microlux,microluxes
microlux2,microlux
quale,qualia
mutessarif,mutessarifs
promontorium2,promontoriums
erxian,erxian
shiur2,shiurim
salpa2,salpae
hortorium2,hortoriums
avoyel2,avoyel
angolar2,angolares
failchild,failchildren
konohiki2,konohiki
scaloppine2,scaloppini
hotaki2,hotaki
paradigm2,paradigmata
hypolimnion,hypolimnia
dekarch,dekarchs
cryptoporticus2,cryptoportici
pileus,pilei
plethron,plethra
kyodai,kyodai
carapax,carapaxes
elephantfish2,elephantfishes
vila2,vile
abdomen2,abdomina
decemuir2,decemuiri
pretorium,pretoriums
macroconch2,macroconchs
aonach,aonachs
blackfish2,blackfishes
katana2,katana
pif,pifs
veepstakes,veepstakes
muhafazah2,muhafazat
pneumococcus,pneumococci
enchiridion2,enchiridia
knife,knives
powerbox,powerboxes
boi2,boiz
opera2,opere
ferromolybdenum,ferromolybdenums
apnoea2,apnoeae
vastus,vasti
cex,cexs
folliculoma2,folliculomata
ryuha,ryuha
legionella2,legionellae
metacromion,metacromia
balaua2,balaua
ps2,pss
fren2,frenz
eidos,eidoi
hangi2,hangi
pizzetta2,pizzette
imbroglio2,imbrogli
landtag2,landtage
chiyuv,chiyuvim
keratoderma2,keratodermata
perseid2,perseidae
perseid3,perseides
silva2,silvae
albumen2,albumina
papula2,papulae
rahanwin2,rahanwin
moonchild,moonchildren
grice2,gricen
orleans2,orleans
hypha,hyphae
muscogee2,muscogee
mandan2,mandan
nebula2,nebulae
palus,pali
palus2,paludes
dracocephalum,dracocephalums
kankanai2,kankanai
stercome2,stercomata
triens,trientes
trilby2,trilbys
ferromanganese,ferromanganeses
tantalum,tantalums
signoff,signoffs
basisternum2,basisternums
sprat2,sprat
synaesthesia2,synaesthesiae
velum2,velums
pornhua2,pornhua
miquelonnais,miquelonnais
untermensch,untermenschen
tomato,tomatoes
tux,tuxes
cutis,cutes
kuman,kumans
plexus2,plexi
plexus3,plexus
angiofibroma2,angiofibromata
sleighful2,sleighsful
mamarazzi,mamarazzi
actinia2,actiniae
haratine2,haratine
moege2,moege
adytum2,adytums
gasshohineri,gasshohineri
megaflops,megaflops
dif,difs
oligodendroglia2,oligodendroglia
pyeong,pyeong
ranarium,ranariums
coli,coli
macroflora,macroflorae
eq2,eqq
stich2,stichs
carcinoma2,carcinomata
paraprotaspis,paraprotaspides
moyai2,moyai
ahts2,ahtss
gasmoulos,gasmouloi
pawtucket2,pawtucket
stahlhelm2,stahlhelme
riffraff,riffraffs
rouf,roufs
hymenopteron2,hymenoptera
hikikomori2,hikikomori
butylammonium,butylammoniums
triangulenium,trianguleniums
parvafacies,parvafacies
adhola,adhola
serosa2,serosae
kori2,kori
danaid2,danaides
seelie,seelie
staretz,staretzes
armado2,armadoes
bios2,bioi
subpolyhedron2,subpolyhedra
ipr2,ipr
fagotto2,fagottoes
fagotto3,fagotti
seaswine2,seaswine
helenium,heleniums
sporopollen,sporopollen
trolley2,trollies
lodicula,lodiculae
digitus,digiti
juz,ajza
santoku2,santoku
anthurium2,anthuriums
ecclesiarch,ecclesiarchs
willopah2,willopah
galea,galeae
tum,tums
mujik2,mujiki
eggshellful2,eggshellsful
palatoglossus,palatoglossi
pianissimo2,pianissimi
kransekage,kransekager
zeugita,zeugitae
aviatrix2,aviatrixes
navajo2,navajo
navajo3,navajoes
freikorps,freikorps
amphibium2,amphibiums
snoff,snoffs
duumvir2,duumviri
fu2,fu
qizilbash2,qizilbash
polyarch2,polyarchs
bitesheep,bitesheeps
suchomimus2,suchomimus
taraf,tarafs
coax,coaxes
jo2,jo
amaro2,amari
cercaria2,cercariae
cavefish2,cavefishes
pakirikiri,pakirikiri
shibazuke,shibazuke
polis2,poleis
clavus2,clavi
eisteddfod2,eisteddfodau
thesaurus2,thesauri
realschule2,realschulen
ema2,ema
appoggiatura2,appoggiature
micronova2,micronovae
dargwa2,dargwa
shinobi2,shinobi
rubai2,rubaiyat
phylloxera2,phylloxerae
logoff,logoffs
toothmark2,teethmarks
barbitos,barbitoi
seecatch,seecatchie
seau2,seaus
huntsperson2,huntspeople
semipupa,semipupae
susotori,susotori
chogori,chogori
baranka2,baranki
bandfish2,bandfishes
laplas,laplas
sforzato2,sforzati
geomedium2,geomediums
spraff,spraffs
ganglion2,ganglia
hova2,hova
menhaden2,menhaden
salicetum2,salicetums
neisseria2,neisseriae
paizuri2,paizuri
pepperbox,pepperboxes
edinolichnik2,edinolichniki
prosecutrix,prosecutrixes
ukiyoye,ukiyoye
polyclimax,polyclimaxes
scriptorium2,scriptoriums
zhuzh,zhuzhes
zhuiqin,zhuiqin
tegula,tegulae
ty,tys
charolais,charolais
corrugator2,corrugatores
keiretsu2,keiretsu
brill2,brill
tyrannosaurus2,tyrannosauri
chromis2,chromis
eff,effs
netsuke2,netsuke
jigglypuff,jigglypuffs
jigglypuff2,jigglypuff
roof2,roofs
oedema2,oedemata
perispomenon,perispomena
idiom2,idiomata
pondful2,pondsful
retinitis,retinitides
voicebox,voiceboxes
sukkah2,sukkot
sukkah3,sukkoth
sukkah4,sukkos
nethinim2,nethinim
jetteau,jetteaus
pirozhki2,pirozhki
bakkra,bakkra
tradeoff,tradeoffs
rugby2,rugbys
breastful2,breastsful
shatoosh2,shatoosh
umlungu2,abelungu
pamudpod,pamudpod
bumperfish,bumperfishes
bulbocavernosus,bulbocavernosi
phormium,phormiums
demibranch,demibranchs
mokoro2,mekoro
supericosahedron,supericosahedra
heartful2,heartsful
chamoix,chamoix
talkbox,talkboxes
breakfastcupful2,breakfastcupsful
lakatoi2,lakatoi
heimlich,heimlichs
zebrafish2,zebrafishes
poseq,posqim
pentanidium,pentanidiums
hirakana2,hirakana
kolach2,kolachi
tickbox,tickboxes
senhor2,senhores
esrog2,esrogim
ichnotaxon,ichnotaxa
banjo2,banjoes
caf,cafs
whaanau2,whaanau
dreamfish2,dreamfishes
radius2,radii
shashlik2,shashliki
broccolini2,broccolini
sudachi,sudachi
barb2,barbz
walapai2,walapai
manhuajia2,manhuajia
rostrolatus,rostrolatera
handy2,handsies
ja2,ja
confan2,confen
mansi2,mansi
irf,irfs
camposanto2,campisanti
poomse,poomse
percent2,percent
cheesebox,cheeseboxes
hymenium2,hymeniums
shutoff,shutoffs
synusia,synusiae
earmuff,earmuffs
leerfish2,leerfishes
xps,xpss
mesothorax,mesothoraxes
mesothorax2,mesothoraces
kogal2,kogal
hitperson2,hitpeople
paytan2,paytanim
subtorus,subtori
osteon2,ostea
packetful2,packetsful
dunefoot,dunefoots
lancefish2,lancefishes
praxis2,praxises
poppadum,poppadums
somaj2,somajes
delphinium2,delphiniums
sudamen,sudamina
utopia2,utopia
utopia3,utopiae
pipfruit2,pipfruit
habendum,habendums
kadomatsu,kadomatsu
brassworks,brassworks
klackers,klackers
