word,plural
agora5,agoroth
ethrog2,ethrogim
convolvulus2,convolvuli
szekely,szekely
szekely2,szekelys
sternebra,sternebrae
monguor2,monguor
senufo2,senufo
pericytherion,pericytheria
explanans,explanantia
walrus2,walrus
walrus3,walrusses
tricolon2,tricola
hapu2,hapu
sazhen2,sazheni
nooksack2,nooksack
plaice2,plaice
cryptofax,cryptofaxes
succubus2,succubi
cheroenhaka,cheroenhaka
cuamil,cuamiles
korybant,korybantes
piirs,piirss
khutor2,khutora
polyptych,polyptychs
moken2,moken
gateperson2,gatepeople
sacculus,sacculi
povindah2,povindah
cylix,cylices
cylix2,cylikes
cylix3,cylixes
coteau2,coteaus
paraglossa2,paraglossae
madrih,madrihim
fls,flss
emmy,emmys
antecosta2,antecostae
pseudomyxoma2,pseudomyxomata
promuscis2,promuscides
cheese,cheeses
semispecies,semispecies
esquites,esquites
hiroshiman,hiroshimans
postnaris,postnares
sarisa2,sarisae
vitki2,vitkar
jamo2,jamo
motshelo,metshelo
sentinelese2,sentineleses
congressperson2,congresspeople
repichnion,repichnia
jus,jus
ols,olss
roofbox,roofboxes
gobo2,goboes
vasculum2,vasculums
hamadryad2,hamadryades
isu,isu
kourotrophos,kourotrophoi
bijou2,bijoux
midriff,midriffs
erxian,erxian
misr,amsar
soi2,soi
chipbox,chipboxes
tyigh2,tyigh
banchan2,banchan
antrum2,antrums
masters,masters
mahu2,mahu
schoolchild,schoolchildren
stela2,stelae
stela3,steles
rainbowfish2,rainbowfishes
acod2,acod
spadefoot2,spadefoots
xanith2,xanith
haras,haras
hupah2,hupot
honcho2,honchoes
streptococcus,streptococci
arco,archi
praepositus2,praepositi
seculum2,seculums
whereabouts,whereabouts
xenophora2,xenophorae
vinylaluminium,vinylaluminiums
parma2,parmae
neodymium,neodymiums
lycopodium2,lycopodiums
mangaka2,mangaka
hydrocaulus,hydrocauli
camisado2,camisadoes
calcium,calciums
microalga,microalgae
picene2,picentes
picene3,picentini
asyndeton2,asyndeta
securicula,securiculae
africanis,africanis
swagful,swagsful
ectozoan2,ectozoa
genioglossus,genioglossi
prostylos,prostyloi
morisco2,moriscoes
minhag2,minhagim
subfonds,subfonds
dikdik2,dikdik
cruzado2,cruzadoes
notitia,notitiae
pomolo2,pomoloes
ambifix,ambifixes
hwy,hwys
infantryperson2,infantrypeople
weeverfish2,weeverfishes
pirozhki2,pirozhki
donkeypower2,donkeypower
symphenomenon,symphenomena
quindecimvir2,quindecimviri
cowichan2,cowichan
sumach2,sumachs
perfectus,perfecti
variorum2,variorums
abzakh2,abzakh
menobranch,menobranchs
tsuchigumo,tsuchigumo
nxm,nxm
pais,paiss
schoolbus2,schoolbusses
corium2,coriums
anepimeron,anepimera
kotehineri,kotehineri
cheesebox,cheeseboxes
antipsych,antipsychs
pterobranch2,pterobranchs
theologoumenon,theologoumena
stiliaga,stiliagi
head2,head
telotarsus,telotarsi
index2,indices
mayfly2,mayfly
pokeyman2,pokeymans
fecaloma2,fecalomata
casketful2,casketsful
gilyak2,gilyak
clemmy2,clemmy
tsaddiq2,tsaddiqim
putoff,putoffs
heroon2,heroa
longlegs2,longlegs
ludus,ludi
flatful2,flatsful
dehwar2,dehwar
eryngo2,eryngoes
silbergroschen2,silbergroschen
bes,besses
gonof,gonofs
gomai,gomai
arena2,arenae
diluvion2,diluvia
zooplankton2,zooplankton
undersigned2,undersigned
klewang2,klewang
parallax,parallaxes
trillium,trilliums
ameba2,amebae
sedoka,sedoka
yokut,yokut
officialese,officialeses
joseki2,joseki
bottonium2,bottoniums
tetraethylammonium,tetraethylammoniums
perifocus,perifoci
porphyrogenitos,porphyrogenitoi
bluefish2,bluefishes
klackers,klackers
inbox,inboxes
firagana,firagana
cadenza2,cadenze
ethoxy2,ethoxys
tuckbox,tuckboxes
ballium2,balliums
endocardium2,endocardiums
fiamma,fiamme
casula,casulae
mititei2,mititei
lipa2,lipa
lipa3,lipe
tuareg2,tuareg
morbus2,morbi
crachach,crachachs
sisterkins,sisterkins
carbynium,carbyniums
sototasukizori,sototasukizori
logperch2,logperch
sahabi2,sahaba
sahabi3,sahabah
tottari,tottari
tokoyama,tokoyama
virgula2,virgulae
fungo2,fungoes
arenaful2,arenasful
manbote2,manboten
tachinomiya2,tachinomiya
nothosubspecies,nothosubspecies
transseries,transseries
gnome2,gnomae
gnome3,gnomai
rima,rimae
charshaf,charshafs
dollarfish2,dollarfishes
chmobik2,chmobiki
pinebox,pineboxes
lexicon2,lexica
syntheton,syntheta
unigravida,unigravidae
goosefoot,goosefoots
mpg2,mpg
luritja2,luritja
rungu2,rungu
kifu2,kifu
duxelles,duxelles
yorkshireperson2,yorkshirepeople
burnoff,burnoffs
aminopyridinium,aminopyridiniums
afflux,affluxes
nubcake2,nubcakez
phizz,phizzes
clackamas,clackamas
podpolkovnik2,podpolkovniki
nothotaxon,nothotaxa
mopus2,mopusses
grebo2,grebo
menpachi2,menpachi
anurofauna2,anurofaunae
softworks,softworks
kehua2,kehua
pentadecahedron2,pentadecahedra
cleroterion,cleroteria
veldtschoon2,veldtschoon
sy,sys
rublis,rubli
rublis2,rublu
safek,sfekot
alef,alefs
fibroxanthoma2,fibroxanthomata
featherfoot2,featherfoots
sarikoli2,sarikoli
die2,dice
doujin2,doujin
sheepshead2,sheepshead
fuzz,fuzzes
morkrum,morkrums
paranthelion,paranthelia
hazardise,hazardise
barese2,baresi
muhafazah2,muhafazat
megaflora2,megaflora
infula2,infulae
distropha,distrophae
amaro2,amari
hidradenoma2,hidradenomata
pollum,pollums
papabile2,papabili
subsubseries,subsubseries
gayageum,gayageum
gayageum2,gayageums
hawiya2,hawiya
cornetfish2,cornetfishes
goatfish2,goatfishes
familia,familiae
landdros2,landdroste
sis,sises
sis2,sisses
supertornado2,supertornadoes
santalum,santalums
lenape2,lenape
opisthodomos,opisthodomoi
yes2,yesses
gedeo,gedeo
omphalitis,omphalites
farrago2,farragoes
sweets,sweets
synthronon2,synthrona
membranella,membranellae
caladium,caladiums
kippah2,kippot
kippah3,kippoth
knyfe2,knyves
koulak2,koulaki
fakelaki,fakelakia
turio2,turiones
vesica2,vesicae
enamorado,enamoradoes
estiatorio2,estiatoria
maparn2,maparn
bozzetto,bozzetti
ferula2,ferulae
stereoblastula2,stereoblastulae
ciabatta2,ciabatte
alleyman2,alleymans
cortissimo,cortissimi
tomos,tomoi
quadratus,quadrati
spinoff,spinoffs
wallbox,wallboxes
parhelion2,parhelia
waterfowl2,waterfowl
sufganiya,sufganiyot
roman,romans
dummkopf,dummkopfs
kellion,kellia
basitarsus,basitarsi
zirconium,zirconiums
pansori2,pansori
mu2,mu
roof2,roofs
gherao2,gheraoes
sfpm,sfpm
neointima2,neointimae
javelinfish2,javelinfishes
talonas,talonas
competitrix,competrices
loof,loofs
qungua,qungua
yeti2,yeti
pedipalpus,pedipalpi
sinixt2,sinixt
luigino2,luigini
budgero2,budgeroes
bufferful2,buffersful
churchperson2,churchpeople
desmodium,desmodiums
gunworks,gunworks
dars,duroos
dars2,durus
contorno,contorni
tetralemma2,tetralemmata
bev2,bev
csrf,csrfs
silfe,silves
shah2,shahiv
shah3,shahy
extispex,extispices
corgi2,corgies
chiff,chiffs
zingaro2,zingari
shenango2,shenangoes
miff,miffs
kullum,kullums
alcatiff,alcatiffs
raskolnik2,raskolniki
anthropophagus,anthropophagi
kubinage,kubinage
baozi2,baozi
pencilfish2,pencilfishes
anaerobox,anaeroboxes
megafish2,megafishes
zwischenschach,zwischenschachs
myoseki,myoseki
sicilicus,sicilici
paiute2,paiute
minkopi2,minkopi
corypheus2,coryphei
doliolum,doliolums
millennium2,millenniums
teishoku,teishoku
inukshuk2,inukshuit
inukshuk3,inuksuit
shtoff,shtoffs
argmax,argmaxes
neurolymphoma2,neurolymphomata
eutrustox,eutrustoxes
staffer2,staff
tegmen2,tegmina
ventrobronchus,ventrobronchi
exocortex2,exocortices
hiragana2,hiragana
tsukaminage,tsukaminage
choledoch,choledochs
stammbaum,stammbaums
hfref,hfrefs
megatron2,megatronz
lms,lmss
kendi2,kendi
kapelle2,kapellen
taffy2,taffys
microcannula2,microcannulae
nagaimo,nagaimo
irf,irfs
militia2,militiae
nasibi2,nawasib
chiwemba2,chiwemba
scampi2,scampi
scampi3,scampies
fibroma2,fibromata
floccus,flocci
staretz,staretzes
yellowshanks,yellowshanks
assiento2,assientoes
phosphonium,phosphoniums
hodduk2,hodduk
cryptex2,cryptices
shochat2,shochatim
tetrarch,tetrarchs
nevus,nevi
xicaque2,xicaque
scf,scfs
seinen,seinen
teratoblastoma2,teratoblastomata
sheqel2,sheqalim
ephebeion,ephebeia
empusa2,empusa
empusa3,empusae
desman,desmans
pseudopneumoperitoneum,pseudopneumoperitoneums
ovipara,oviparae
patupaiarehe,patupaiarehe
huppah2,huppot
huppah3,huppoth
sulu2,sulu
ovel2,ovelim
primipara2,primiparae
hareidi,hareidi
hareidi2,hareidim
elect2,elect
wineglassful2,wineglassesful
auf,aufs
criterion,criteria
centum,centums
anta2,antae
keiyodoshi,keiyodoshi
hyphaema2,hyphaemata
circumambience2,circumambiencies
extrastimulus,extrastimuli
brigalow2,brigalow
occiput2,occipita
carful2,carsful
gorgoneion,gorgoneia
hyppogriff,hyppogriffs
hieron2,hiera
gnaphalium,gnaphaliums
rastafari2,rastafari
hufflepuff,hufflepuffs
perate2,peratae
loti2,loti
loti3,maloti
galero,galeri
gonostylus,gonostyli
bangus,bangus
dorey2,dories
martiniquais,martiniquais
agnomen2,agnomina
iseum2,iseums
chorioadenoma2,chorioadenomata
pixiu,pixiu
lockoff,lockoffs
gds,gdss
perlieu,perlieus
postclypeus,postclypei
tetraphenylphosphonium,tetraphenylphosphoniums
kvutza2,kvutzot
kvutza3,kvutzoth
tupilak2,tupilat
travois2,travoises
rupiah2,rupiah
shilingi,shilingi
sukuinage,sukuinage
endoskeleton2,endoskeleta
momo2,momo
appui2,appuies
lagenlook,lagenlook
subspecies,subspecies
chud2,chud
kamatz,kamatzes
kamatz2,kamatzim
neopharynx2,neopharynxes
antihum,antihums
moose2,moose
walapai2,walapai
scirrhus2,scirrhi
sphagnum,sphagnums
mithun2,mithun
barb2,barbz
trabecula2,trabeculae
spectrahedron,spectrahedra
jailful2,jailsful
odeon2,odea
drinkstuff,drinkstuffs
microjy,microjy
angioma2,angiomata
octahemioctahedron,octahemioctahedra
kulich,kulichi
kulich2,kulichs
crawful2,crawsful
costula,costulae
abelam2,abelam
prenucleus,prenuclei
kyat2,kyat
ductus2,ductus
mousefish,mousefishes
folliculitis,folliculitides
pentium,pentiums
akropodion,akropodia
metretes,metretai
steatoma2,steatomata
ecaf,ecafs
paracervix,paracervices
paracervix2,paracervixes
navajuela,f
pseudohuman,pseudohumans
quadrivium2,quadriviums
sebastophant2,sebastophantes
agendum2,agendums
phlegmasia,phlegmasiae
psoas2,psoae
psoas3,psoai
psoas4,psoas
raff,raffs
noncompos2,noncompos
tasto,tasti
natatorium2,natatoriums
jacques,jacques
sinik2,sinik
sails,sails
hypotheca,hypothecae
pallisado2,pallisadoes
paladar2,paladares
fico,ficoes
haratin2,haratin
abozzo,abozzi
solanum,solanums
bhat2,bhat
nonself2,nonselfs
kadazan2,kadazan
reticula,reticulae
piroplasma2,piroplasmata
lur2,lur
silovik2,siloviki
dermatofibroma2,dermatofibromata
amaretto2,amaretti
ottavarima,ottavarime
vastus,vasti
consocies,consocies
megamix,megamixes
radiculoneuritis,radiculoneuritides
boulti,boulti
macrofungus,macrofungi
neuroglioma2,neurogliomata
fakemon,fakemon
loosebox,looseboxes
fovilla,fovillae
teletsunami2,teletsunami
xiphias,xiphias
culex,culices
rugelach,rugelach
rugelach2,rugelachs
sardinella2,sardinella
tantalum,tantalums
ms2,mss
esperantido2,esperantidoj
yahuskin2,yahuskin
expy2,expys
potworks,potworks
realschule2,realschulen
gardcorps,gardcorps
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
toadflax,toadflaxes
ddakji,ddakji
vaginula2,vaginulae
ppb2,ppb
alderperson2,alderpeople
podatus,podati
mailperson2,mailpeople
hotfoot,hotfoots
rendezvous,rendezvous
inyen,inyonem
stasimon,stasima
ditz,ditzes
mancosus,mancosi
nympho2,nymphoes
collegium2,collegiums
druse2,drusen
mwalimu2,walimu
siyum,siyumim
madumbi,madumbies
brushoff,brushoffs
perinucleus,perinuclei
pterion2,pteria
beachsalmon,beachsalmon
spearfish2,spearfishes
shaku2,shaku
platterful2,plattersful
hyperschema2,hyperschemata
chablis,chablis
onyx,onyxes
damselfish2,damselfishes
shabbaton2,shabbatonim
halakah2,halakoth
tif,tifs
weendigo2,weendigoes
amomum,amomums
spaewife,spaewives
brujx2,brujx
sonnykins,sonnykins
stratum2,stratums
epulis,epulides
shoebox,shoeboxes
coif,coifs
scrobicula,scrobiculae
bacillus,bacilli
thrum,thrums
saola2,saola
chupacabras,chupacabras
showperson2,showpeople
takoyaki,takoyaki
biochild,biochildren
macronucleus,macronuclei
pekingese2,pekingeses
cingulum2,cinguli
grannum,grannums
eidos,eidoi
zillij,zillijes
upokororo,upokororo
pahvant2,pahvant
haratine2,haratine
preimago2,preimagines
preimago3,preimagoes
nanohertz,nanohertz
ilex2,ilices
cohonina2,cohonina
wallum,wallums
nigga2,niggaz
forum2,forums
schnicklefritz,schnicklefritzes
doof,doofs
orthox,orthoxes
interregnum2,interregnums
hydrosalpinx2,hydrosalpinxes
misbegotten,misbegotten
gaywings,gaywings
wainful2,wainsful
tsitsith,tsitsiyoth
neaf2,neafs
counterscoff,counterscoffs
vomitorium2,vomitoriums
human,humans
zaddik2,zaddikim
ogdoastich,ogdoastichs
broligarch,broligarchs
solicitrix,solicitrixes
mya,mya
drogoman2,drogomans
orbilla,orbillae
kitchenful2,kitchensful
jambo2,jamboes
sgabello2,sgabelli
porocalyx,porocalyces
porocalyx2,porocalyxes
cuman,cumans
bluff,bluffs
mephato,mephato
urtext2,urtexte
vipoma2,vipomata
tricennium2,tricenniums
fum,fums
ceriman,cerimans
fuckoff,fuckoffs
rabato2,rabatoes
zingano2,zingani
iqalungmiut,iqalungmiut
orangey,orangies
cercus,cerci
comedoadenocarcinoma2,comedoadenocarcinomata
penumbra2,penumbrae
karok2,karok
butchers,butchers
mycoflora2,mycoflorae
vitellarium2,vitellariums
chersonese,chersoneses
kotjebi2,kotjebi
ukiyoye,ukiyoye
counterperson2,counterpeople
elogium2,elogiums
gaon2,gaonim
gaon3,geonim
hexacontahedron,hexacontahedra
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
sploof,sploofs
hitbox,hitboxes
ndf,ndfs
propago,propagines
imbongi2,iimbongi
imbongi3,izimbongi
kinorhynch,kinorhynchs
papula2,papulae
junctura,juncturae
sourgum,sourgums
expwy,expwys
floorperson2,floorpeople
minium,miniums
flyby,flybys
mestiz,mestizes
minus2,minusses
pipefish2,pipefishes
dessiatina2,dessiatiny
hurricano2,hurricanoes
shellful2,shellsful
cf,cfs
phytotelma,phytotelmata
teff,teffs
bp2,bp
tupuna2,tupuna
orthotetrahedron,orthotetrahedra
calcaneus,calcanea
calcaneus2,calcanei
cobaltocenium,cobaltoceniums
wemale,wemale
pillarbox,pillarboxes
maum,maums
mumak,mumakil
woc,woc
potato,potatoes
taj2,tajes
almes,almes
yokan,yokan
axiom2,axiomata
zoaea2,zoaeae
anasazi2,anasazi
karuk2,karuk
tableau2,tableaus
capicola2,capicoli
hafiz,hafizes
hafiz2,huffaz
adhola,adhola
ponticulus,ponticuli
mesothelioma2,mesotheliomata
baromez,baromezes
mezuman,mezumanim
parallelohedron2,parallelohedra
meganucleus,meganuclei
negid,negidim
phoney2,phonies
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
subsheriff,subsheriffs
haiku2,haiku
thyropharyngeus,thyropharyngei
katasukashi,katasukashi
tombful2,tombsful
purlieu2,purlieus
xokleng2,xokleng
shinrinyoku,shinrinyoku
dupondius,dupondii
vivarium2,vivariums
canaliculus,canaliculi
koorhaan2,koorhaan
manhwaga2,manhwaga
naphil,nephilim
guale2,guale
alveus,alvei
whapuku,whapuku
arora2,arora
jinja2,jinja
torulus,toruli
lithofacies,lithofacies
cisternful2,cisternsful
satyagrahi2,satyagrahi
stylohyoideus,stylohyoidei
chauff,chauffs
subtaxon2,subtaxa
anticlinorium2,anticlinoriums
talisman,talismans
stimulus2,stimuli
estrum,estrums
vicennium2,vicenniums
lawnful2,lawnsful
cabron,cabrones
gingivitis,gingivites
gingivitis2,gingivitides
koha2,koha
triennium2,trienniums
cricopharyngeus,cricopharyngei
demonkin,demonkin
hasid2,hasidim
oecus,oeci
docklands,docklands
virtuosa2,virtuose
profunda,profundae
astronesthes,astronesthes
warega2,warega
doge2,dogi
sansho,sansho
subsultus,subsulti
aiis,aiiss
gingiva,gingivae
cysticercus,cysticerci
reedfish2,reedfishes
whitebass,whitebass
scherif,scherifs
toto2,toto
frangipani2,frangipani
tetracolon2,tetracola
poseq,posqim
digibox,digiboxes
absis,absides
dipinto,dipinti
tsumatori,tsumatori
nanophenomenon,nanophenomena
isicoco2,izicoco
freke2,freken
kauri2,kauri
soliferrum,soliferrums
prowfish2,prowfishes
jackknife,jackknives
hypha,hyphae
oz2,oz
railbuff,railbuffs
pradhaman,pradhamans
trifolium2,trifoliums
osakate,osakate
dilf,dilfs
marseillais,marseillais
scad2,scad
colosseum,colosseums
brahmana2,brahmana
downmix,downmixes
puttony,puttonyos
puttony2,puttonys
noyeau,noyeaus
bungie2,bungie
mallin2,mallines
mesonephros2,mesonephroi
krobylos,krobyloi
cinerarium2,cinerariums
lunchbox,lunchboxes
muzuna2,muzuna
urushiye,urushiye
plum,plums
spicula2,spiculae
phoneful2,phonesful
abor2,abor
mujahed,mujahedeen
ivis,ivis
commis,commis
patina2,patinae
tsutaezori,tsutaezori
stylopharyngeus,stylopharyngei
kromesky2,kromeskys
callus2,calli
shuriken2,shuriken
ceterach,ceterachs
fiuman,fiumans
pileocystidium,pileocysidia
vermix,vermices
vermix2,vermixes
bushperson,bushpeople
fracas2,fracas
troughful2,troughsful
polonium,poloniums
snackadium,snackadiums
ushiromotare,ushiromotare
yamasee2,yamasee
yomut2,yomut
nigorobuna,nigorobuna
traumascum,traumascum
freikorps,freikorps
neugroschen2,neugroschen
penicillus,penicilli
nagewaza,nagewaza
mr2,messrs
mr3,mr
rhodococcus,rhodococci
goddexx,goddexxes
khoum,khoums
sasanid2,sasanidae
parabolanus,parabolani
foodfish,foodfishes
gnocchi2,gnocchi
cirrus,cirri
ballista2,ballistae
poleshuk2,poleshuki
skazka2,skazki
tonsilitis,tonsilitises
myrmillo2,myrmillones
epicheirema2,epicheiremata
snickelfritz,snickelfritzes
antefix,antefixes
denarius2,denarii
micropatria2,micropatria
naupaka2,naupaka
pantechnicon2,pantechnica
rnwy,rnwys
zoochlorella,zoochlorellae
bibble2,bibble
precoxa,precoxae
microgyrus,microgyri
lincolnensis2,lincolnensises
entamoeba2,entamoebae
tifaifai,tifaifai
cetrimonium,cetrimoniums
scholarch,scholarchs
lorryful2,lorriesful
pandoro2,pandori
tashrif,tashrifs
neisseria2,neisseriae
farmerfish2,farmerfishes
patuxet2,patuxet
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
fiorino2,fiorini
amakwetha,amakwetha
alma2,alma
alma3,awalim
dipygus,dipygi
exeligmos,exeligmoi
paraphilia2,paraphiliae
tampan2,tampan
ais2,aiss
matzah2,matzot
goldylocks,goldylocks
spitz,spitzes
femmefan2,femmefen
leerfish2,leerfishes
aka,aka
bunco2,buncoes
kibbutz,kibbutzes
kibbutz2,kibbutzim
sakai2,sakai
brassica2,brassicae
ichthyofauna2,ichthyofaunae
cloff,cloffs
vinylaluminum,vinylaluminums
burikko,burikko
myxameba2,myxamebae
coenosorus,coenosori
schnickelfritz,schnickelfritzes
tesla2,tesla
perineum2,perineums
narrows,narrows
gnss,gnsss
ginzo2,ginzoes
tetrastich,tetrastichs
pseudoloculus,pseudoloculi
haddock2,haddock
nonparadox,nonparadoxes
metazooplankton2,metazooplankton
millennia2,millennia
chaetosema,chaetosemata
scolion,scolia
hydrocyanicum,hydrocyanicums
padfoot,padfoots
suphy,suphys
icosioctahedron2,icosioctahedra
proscenium2,prosceniums
monyplies,monyplies
sisyrinchium,sisyrinchiums
henwife,henwives
calinago2,calinago
bwbach,bwbachs
tylarus,tylari
senijextee2,senijextee
menehune2,menehune
bumpoff,bumpoffs
schochat2,schochatim
sclerema2,scleremata
fanti2,fanpol
fanti3,fanti
frcs,frcss
flamen2,flamines
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
madrona2,madrona
haematobium2,haematobiums
stereovillum,stereovilli
jeon2,jeon
strikeoff,strikeoffs
cytozoon2,cytozoons
spacekin,spacekin
prurigo2,prurigoes
mudiriya2,mudiriyat
mesothorium,mesothoriums
tsukidashi,tsukidashi
curatrix2,curatrixes
magma2,magmata
shitnuts,shitnuts
iyomante,iyomante
pubis,pubes
isocolon2,isocola
feedbox,feedboxes
fanmix,fanmixes
culmen2,culmina
warhero,warheroes
classful2,classesful
benshi2,benshi
jubilus,jubili
nymph2,nymphae
thorax,thoraces
thorax2,thoraxes
pemphigus,pemphigi
regiopolis2,regiopoli
chatterbox,chatterboxes
ataman,atamans
dakuten,dakuten
galantaminium,galantaminiums
doronicum,doronicums
gazzetta2,gazzette
oxenium,oxeniums
okonomiyaki,okonomiyaki
itf,itfs
eulogium2,eulogiums
iwagumi2,iwagumi
lenticula2,lenticulae
puli2,puli
puli3,pulik
footful2,feetful
bloodserum2,bloodserums
pseudosulcus,pseudosulci
okurihikiotoshi,okurihikiotoshi
hemalum,hemalums
ganef,ganefs
ganef2,ganevim
killdeer2,killdeers
dustpanful2,dustpansful
quinolinium,quinoliniums
sahaptin2,sahaptin
honorarium2,honorariums
microgauss,microgauss
sentenceful2,sentencesful
airstaff,airstaffs
pous,podes
numbnuts2,numbnuts
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
mantou2,mantou
lampuka,lampuki
passifan2,passifen
quinolizinium,quinoliziniums
forefix,forefixes
tbsp2,tbsp
blintz,blintzes
erekiteru,erekiteru
epichirema2,epichiremata
lux,lux
lux2,luxes
homonculus,homonculi
sulphenylium,sulphenyliums
aeronef,aeronefs
nuzhi,nuzhi
uveitis,uveitides
bribri2,bribri
decidua2,deciduae
bolgia2,bolge
pattello,pattelloes
kvitel2,kvitelach
kvitel3,kvitelech
tropharium,trophariums
sphinx2,sphinxes
neoshaman,neoshamans
efik2,efik
pios,pioss
mambookie2,mambookie
comnenus,comneni
hox,hoxes
scops,scops
lhotshampa2,lhotshampa
mungo2,mungoes
cocurriculum2,cocurriculums
echophenomenon,echophenomena
machloket,machlokot
mentawai,mentawai
heretoch,heretochs
kami2,kami
myosarcoma2,myosarcomata
uyezd2,uyezdy
ovf,ovfs
aqua2,aquae
fals2,fals
fals3,fulus
forecoxa,forecoxae
satrapy2,satrapys
stegosaurus2,stegosauri
kror2,kror
hawara2,hawara
thyrsus,thyrsi
gemma2,gemmae
chamberful2,chambersful
hanzi,hanzi
fusarium2,fusariums
nanohenry2,nanohenrys
concerto2,concerti
paxilla,paxillae
dorlach,dorlachs
gryllos,grylloi
colporus,colpori
isoecho,isoechoes
headach,headachs
wappato2,wappatoes
namboothiri2,namboothiri
eldar2,eldar
hydronium,hydroniums
saamlaw,saamlaw
empasma,empasmata
junco2,juncoes
annulus2,annuli
otomi2,otomi
zutugil2,zutugil
xsrf,xsrfs
paralarva,paralarvae
mephitis,mephitises
inuit,inuit
domichnion,domichnia
ket2,ket
nexus2,nexusses
plethron,plethra
shako2,shakoes
whiffenpoof,whiffenpoofs
asmat2,asmat
suppli,suppli
foaf,foafs
chairful2,chairsful
cracka2,crackaz
sekos,sekoi
waspfish2,waspfishes
kaingang2,kaingang
kickapoo2,kickapoo
pectunculus,pectunculi
saucerful2,saucersful
haustrum2,haustrae
couteau2,couteaus
eyas2,eyasses
meido2,meido
oyabun2,oyabun
planeful2,planesful
interhyoideus,interhyoidei
qameez,qameezes
sudamen,sudamina
anf,anfs
stockingful2,stockingsful
tatum,tatums
chinese2,chineses
milligauss2,milligauss
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
antestomach,antestomachs
fascia2,fasciae
harman,harmans
petasma2,petasmata
abigeus,abigei
hosho,hosho
supervolcano2,supervolcanoes
minimax,minimaxes
sandgrouse2,sandgrouse
pyosalpinx2,pyosalpinxes
insulinoma2,insulinomata
adnyamathanha2,adnyamathanha
sof,sofs
iminylium,iminyliums
succus,succi
mebenzonium,mebenzoniums
waridashi,waridashi
scarabaeus2,scarabaei
cymbidium,cymbidiums
asarum,asarums
septuagesima,septuagesimae
unseelie,unseelie
zhuiqin,zhuiqin
dmf,dmfs
adenoma2,adenomata
caecum2,caecums
squama2,squamae
miniseries,miniseries
crusado2,crusadoes
oestrus2,oestri
eumolpid2,eumolpidae
tatsama2,tatsama
tricriterion,tricriteria
chadfish2,chadfishes
backfisch2,backfisch
backfisch3,backfische
bokhur,bokhurim
zoilus2,zoili
whigga2,whiggaz
theif2,theifs
carbowax,carbowaxes
miasma2,miasmata
gammadion2,gammadia
blepharon,blephara
parapegma2,parapegmata
epiphonema2,epiphonemata
magnalium,magnaliums
lookoff,lookoffs
handax,handaxes
headful2,headsful
postiche2,postiche
calamus2,calami
sicula,siculae
tutelo2,tutelo
tutelo3,tuteloes
leyak2,leyak
alga,algae
credenza2,credenze
stigma2,stigmata
klismos,klismoi
ectendomycorrhiza2,ectendomycorrhizae
koibal2,koibal
chiffchaff,chiffchaffs
paddleful2,paddlesful
davach,davachs
wpi2,wpi
stolidobranch,stolidobranchs
tympanon,tympana
astragalocalcaneum2,astragalocalcaneums
atf,atfs
senor2,senores
timpani2,timpani
hogplum,hogplums
fes,fess
nothospecies,nothospecies
lasagna2,lasagne
periodontitis,periodontitides
behalf2,behalfs
mugful2,mugsful
cercocystis,cercocystes
doctorfish2,doctorfishes
capocollo2,capocolli
grandmum,grandmums
cercozoan2,cercozoa
matryoshka2,matryoshki
pleiopus,pleiopodes
mizo2,mizo
pneumococcus,pneumococci
daimon2,daimones
intrico,intrichi
intrico2,intricoes
rhema2,rhemata
memorabile,memorabilia
hikkake,hikkake
antimension2,antimensia
gaspereau2,gaspereaus
lipsum,lipsums
detrusor2,detrusores
sonatina2,sonatine
superindex2,superindices
splanchnocranium,splanchnocraniums
flowoff,flowoffs
hallig2,halligen
megillah2,megillot
megillah3,megilloth
epinetron,epinetra
siglos,sigloi
kin2,kin
pompano2,pompanoes
dry2,drys
coryza2,coryzae
mwf,mwfs
cupboardful2,cupboardsful
greatgrandchild,greatgrandchildren
cibarium2,cibariums
kaj,kaj
mataco2,mataco
bolognese2,bologneses
handakuten,handakuten
sbps2,sbpss
ephemeris2,ephemerides
pittosporum,pittosporums
fritz,fritzes
organum2,organums
radif,radifs
lilangeni2,emalangeni
oni2,oni
xicanx,xicanxs
dogon2,dogon
landperson,landpeople
chorioangioma2,chorioangiomata
akropolis2,akropoleis
ahlspiess,ahlspiessen
sperm2,sperm
transwomyn,transwomyn
ischiocavernosus,ischiocavernosi
shinobi2,shinobi
squawkbox,squawkboxes
sanmai,sanmai
panchax,panchaxes
caputegulum,caputegulae
icosidodecahedron2,icosidodecahedra
kerman,kermans
australopithecus2,australopitheci
panettone2,panettoni
konohiki2,konohiki
paries,parietes
peristylium2,peristyliums
moneron2,monera
iglu2,igluit
macrovibrissa,macrovibrissae
kinyan,kinyanim
oss2,osss
phenoxy,phenoxys
gershayim,gershayim
uncus,unci
synch,synchs
russ2,russ
oshidashi,oshidashi
