word,plural
tenaculum2,tenaculums
caput2,capita
kolbassi,kolbassi
subfonds,subfonds
pennie2,pence
pennie3,pens
egf,egfs
kdf,kdfs
mynpachtbrief,mynpachtbriefs
forefemur2,forefemora
senufo2,senufo
gleba,glebae
tropylium,tropyliums
mangas,manges
hesped,hespedim
ankleful2,anklesful
hotaki2,hotaki
scalefish2,scalefishes
haramaki2,haramaki
galago2,galagoes
unseelie,unseelie
squeezebox,squeezeboxes
paperful2,papersful
palaeosubspecies,palaeosubspecies
khanoum,khanoums
poynado2,poynadoes
tbs,tbs
loutrophoros,loutrophoroi
stickful2,sticksful
gardebras,gardebras
oblongata2,oblongatae
intonaco2,intonaci
intonaco3,intonacoes
eskimau2,eskimau
bema2,bemata
hapludalf,hapludalfs
barperson2,barpeople
zhoozh,zhoozhes
solo2,soli
herr,herren
onondaga2,onondaga
downstairs,downstairs
chylothorax,chylothoraces
metaparapteron,metaparaptera
helictoglossa,helictoglossae
barista2,baristi
prehuman,prehumans
kopiika2,kopiiky
kopiika3,kopiiok
cleantech,cleantechs
swati2,swati
ofan,ofanim
s,ss
quiz,quizzes
lamella2,lamellae
dodecahedron2,dodecahedra
junkbox,junkboxes
onos,onoi
cuamil,cuamiles
swampful2,swampsful
moser2,moserim
moser3,mosrim
borderies,borderies
fustilugs,fustilugs
gramps,gramps
bakairi2,bakairi
tarwhine2,tarwhine
partridge2,partridge
auditeria2,auditeria
grosz,grosze
grosz2,groszy
watchperson2,watchpeople
challan2,challan
boxful2,boxesful
radula,radulae
polychoron2,polychora
pothos2,pothos
corbicula,corbiculae
rotuman,rotumans
cathetus2,catheti
drogman2,drogmans
atomus,atomi
acervulus,acervuli
nisqualli2,nisqualli
toraja2,toraja
amphora2,amphorae
amphora3,amphorai
ateji,ateji
zhenniao,zhenniao
sefirah,sefirot
sefirah2,sefiroth
moloi2,baloi
sapiutan,sapiutan
fur2,fur
pref,prefs
subhalo2,subhaloes
nampoothiri2,nampoothiri
chairful2,chairsful
kamaboko2,kamaboko
tankful2,tanksful
synaesthesia2,synaesthesiae
tepui2,tepuies
taruf,tarufs
dala,dala
klikitat2,klikitat
speos,speoi
dupondius,dupondii
kettledrum,kettledrums
tantrum,tantrums
omniarch,omniarchs
anepimeron,anepimera
chili2,chilies
hypichnion,hypichnia
toadfish2,toadfishes
mentalis,mentales
juhaynah2,juhaynah
pupa2,pupae
superpremium,superpremiums
leatherperson,leatherpeople
cogonal,cogonales
dago2,dagoes
cryotorium2,cryotoriums
wagashi,wagashi
conversus,conversi
bnf,bnfs
yoof,yoofs
saleschild,saleschildren
pentimento,pentimenti
calculus2,calculi
sparks,sparks
pinealoma2,pinealomata
chuunibyou,chuunibyou
origanum,origanums
armful2,armsful
armful3,armsfuls
dis,disir
dis2,disses
boychild,boychildren
asazuke,asazuke
rafidi2,rafida
rafidi3,rawafid
paristhmion,paristhmia
chablis,chablis
unigravida,unigravidae
apertura,aperturae
supernebula,supernebulae
gunnies2,gunnies
fish2,fishes
articulus,articuli
supervertex,supervertices
basketful2,basketsful
ephorus,ephori
boa2,boa
propositus,propositi
cephalohematoma2,cephalohematomata
akathistos,akathistoi
tensies,tensies
kullum,kullums
oxenium,oxeniums
pedaheh,pedaheh
prenomen2,prenomina
pycnon,pycna
junglefowl2,junglefowl
kamboja2,kamboja
corebox,coreboxes
callbox,callboxes
qizilbash2,qizilbash
userbox,userboxes
calamanco2,calamancoes
biofacies,biofacies
wineglassful2,wineglassesful
cris,criss
cris2,crisses
hapua,hapua
diiambus,diiambi
chersonesus2,chersonesi
sokaiya2,sokaiya
enteritis,enteritides
enteritis2,enteritises
vyatich,vyatichs
rationale2,rationalia
nevelah,nevelot
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
spoonful2,spoonsful
townful2,townsful
sweetgum,sweetgums
coreopsis2,coreopsises
piffero,pifferi
lionfish2,lionfishes
dakuten,dakuten
kobyz,kobyz
genospecies,genospecies
periuranion2,periurania
urocystitis,urocystitides
omagua2,omagua
metazoan2,metazoa
paresthesia2,paresthesiae
membranella,membranellae
ja2,ja
hawkfish2,hawkfishes
tequesta2,tequesta
typikon,typika
kadaif,kadaifs
politotdel2,politotdeli
politotdel3,politotdely
digibox,digiboxes
interweb2,interwebz
litas,litai
poomsae,poomsae
tteok2,tteok
knyfe2,knyves
uvula2,uvulae
yadu2,yadu
cicerone2,ciceroni
quartibrach,quartibrachs
excursus2,excursus
skhoinion,skhoinia
milanau2,milanau
gravedo,gravedines
turio2,turiones
kunoichi2,kunoichi
scolex2,scoleces
scolex3,scolices
mesothorium,mesothoriums
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
soprano2,soprani
soprano3,sopranoes
grammy2,grammys
diplococcus,diplococci
ionocraft2,ionocraft
mitochondrion,mitochondria
caninus,canini
octakaidecahedron,octakaidecahedra
officeful2,officesful
lymphonodus,lymphonodi
tuff,tuffs
mantou2,mantou
stonefish2,stonefishes
wantum,wantums
ganguela2,ganguela
nizam2,nizamut
putamen2,putamina
pils,pils
bladderful2,bladdersful
qualy2,qualys
panniculitis,panniculitides
dipygus,dipygi
cognatus,cognati
radionebula2,radionebulae
karozzin2,karozzini
swellfish2,swellfishes
empyreuma2,empyreumata
ascostroma,ascostromata
neurolymphoma2,neurolymphomata
asthma2,asthmata
fbs,fbss
assemblyperson2,assemblypeople
graben2,graben
limeworks,limeworks
khitan2,khitan
kaibun,kaibun
smidsy,smidsys
farebox,fareboxes
jangseung2,jangseung
inamorato2,inamorati
levator2,levatores
euopisthobranch,euopisthobranchs
tutrix2,tutrixes
cero2,ceroes
supershero,supersheroes
angioleiomyoma2,angioleiomyomata
sicula,siculae
wakashu,wakashu
bantu2,bantu
miya2,miya
eisteddfodwr,eisteddfodwyr
doctrix2,doctrixes
boschbok2,boschbok
cuticula,cuticulae
condemned,condemned
bolas2,bolas
syrnyky,syrnyky
isocolon2,isocola
literato,literati
burgraf,burgrafs
lux,lux
lux2,luxes
ivis,ivis
peptostreptococcus,peptostreptococci
pharos2,pharoi
lymphosarcoma2,lymphosarcomata
pennatula2,pennatulae
florilegium2,florilegiums
pharyngopalatinus,pharyngopalatini
bandala2,bandala
pegasus2,pegasi
centum,centums
harimanage,harimanage
pressbox,pressboxes
embolus2,emboli
kifu2,kifu
noncompos2,noncompos
karajishi,karajishi
husbando2,husbandoes
kriophoros,kriophoroi
wago,wago
ghazwa2,ghazawat
ghazwa3,ghazwat
karategi2,karategi
virus2,viri
virus3,virii
salumi2,salumi
cywydd,cywyddau
tonya,tonya
wainful2,wainsful
infraordo,infraordines
pikestaff,pikestaffs
pikestaff2,pikestaves
gasworks,gasworks
viaticum2,viaticums
uchigatana,uchigatana
tatum,tatums
fibrosarcoma2,fibrosarcomata
pwud,pwud
regimen2,regimina
kylix,kylices
kylix2,kylikes
kylix3,kylixes
charagma,charagmata
pce,pcs
blynx,blynxes
hindstomach,hindstomachs
homoioteleuton2,homoioteleuta
katamari2,katamari
backflux,backfluxes
porcino,porcini
gonef,gonefs
puncto2,punctoes
deciduoma2,deciduomata
glacis,glacis
glacis2,glacises
dustperson2,dustpeople
zuricher2,zuricher
macroalga,macroalgae
afrikaans,afrikaans
hrivna2,hrivni
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
microphenomenon,microphenomena
gentilhomme2,gentilshommes
vrouw2,vrouwen
diva2,dive
crenarchaeon,crenarchaea
nlf,nlfs
decimillennium2,decimillenniums
mojo2,mojoes
sorites,sorites
neurilemmoma2,neurilemmomata
spps,sppss
deutschmark2,deutschmark
paracortex2,paracortices
beltful2,beltsful
mgf,mgfs
mc2,mc
archimagus,archimagi
rudesby2,rudesbys
luakini2,luakini
wapiti2,wapiti
spinbox,spinboxes
aeronef,aeronefs
septuagesima,septuagesimae
tubful2,tubsful
subchief,subchiefs
rbf,rbfs
tetrakaidekahedron2,tetrakaidekahedra
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
navajo2,navajo
navajo3,navajoes
pragma2,pragmata
cholangitis,cholangitides
palulus,paluli
virginalls,virginalls
choregus,choregi
esthetics,esthetics
myelocytoma2,myelocytomata
ingush2,ingush
midshipperson2,midshippeople
transwomyn,transwomyn
shabiya,shabiyat
cumberperson,cumberpeople
filefish2,filefishes
shigella2,shigella
shigella3,shigellae
coccobacillus,coccobacilli
tubulonephritis,tubulonephrites
homeoteleuton2,homeoteleuta
svekoman,svekomans
superman2,supermans
klipfish,klipfishes
cattelo,cattelo
cattelo2,catteloes
impair2,impair
wyandot2,wyandot
teratoblastoma2,teratoblastomata
cubomedusa2,cubomedusae
caucus2,caucusses
featherfoot2,featherfoots
ausbruch,ausbruchs
perforans,perforantes
congressperson2,congresspeople
aparejo2,aparejoes
bluesky2,blueskys
encephaloradiculitis,encephaloradiculides
bluecurls,bluecurls
ghazi2,ghazies
saseng2,saseng
noxa,noxae
thiasos,thiasoi
rendevous,rendevous
kanaka2,kanaka
comecrudo2,comecrudo
finniff,finniffs
thebe2,thebe
strombus2,strombi
tagliatelle2,tagliatelle
vicennium2,vicenniums
waterleaf2,waterleafs
mamushi2,mamushi
wappato2,wappatoes
pyrylium,pyryliums
microserf,microserfs
ppb2,ppb
biotech,biotechs
sumotori2,sumotori
bazigar2,bazigar
mycoflora2,mycoflorae
bioblitz,bioblitzes
sinkbox,sinkboxes
patach2,patachim
ramus,rami
impressum,impressums
bipoc2,bipoc
hapteron2,haptera
spado2,spadoes
spado3,spadones
zoque2,zoque
branchia,branchiae
stipitipellis,stipitipelles
brit2,brit
piroghi2,piroghi
piroghi3,piroghies
precornu,precornua
spectrum2,spectrums
monarch,monarchs
strontium,strontiums
strongbox,strongboxes
lincolnensis2,lincolnensises
taepyeongso,taepyeongso
emerillon2,emerillon
fungarium2,fungariums
ban2,bani
loa2,loa
pukao2,pukao
parulis,parulides
plateosaurus2,plateosauri
dandere2,dandere
dracocephalum,dracocephalums
fakaleiti2,fakaleiti
constrictor2,constrictores
molatto2,molattoes
xanthoma2,xanthomata
bob2,bob
cenobium2,cenobiums
sooshka2,sooshki
alleyman2,alleymans
razzmatazz,razzmatazzes
perineum2,perineums
residuum2,residuums
fibrositis,fibrosites
fibrositis2,fibrositides
siuslaw2,siuslaw
gonja,gonja
brasiletto2,brasilettoes
fuff,fuffs
nisei2,nisei
nisenan2,nisenan
noumenon,noumena
english2,english
logomach,logomachs
bordarius,bordarii
scops,scops
schnicklefritz,schnicklefritzes
provisorium,provisoriums
pitiguara2,pitiguara
carbynium,carbyniums
antihero,antiheroes
lgbt2,lgbt
zhuz,zhuzes
snuffers,snuffers
carbowax,carbowaxes
pallidum2,pallidums
awadhi2,awadhi
aryldiazonium,aryldiazoniums
jus,jus
dex2,dexs
sacrarium2,sacrariums
dodecyltrimethylammonium,dodecyltrimethylammoniums
pasteli,pastelia
scutella,scutellae
tetraptych,tetraptychs
coushatta2,coushatta
gumma2,gummata
culpa,culpae
atrament2,atramenta
graveful2,gravesful
clawful2,clawsful
woodcock2,woodcock
nipmuck2,nipmuck
ziege,ziege
umzulu,amazulu
comitia,comitia
poleshuk2,poleshuki
bshs,bshss
rhonchus,rhonchi
porphyrogenitos,porphyrogenitoi
pif,pifs
shellful2,shellsful
loukoumas,loukoumades
apy,apys
pokemon,pokemon
lechon2,lechon
karok2,karok
epyllion2,epyllia
sun2,sun
lgfv2,lgfv
crayfish2,crayfishes
teleoconch2,teleoconchs
pilentum2,pilentums
sunroof,sunroofs
flautino2,flautini
dumbek2,dumbek
chresmographion,chresmographia
contango2,contangoes
mitochondria2,mitochondria
vershok2,vershki
popoff,popoffs
caestus2,caesti
bekko2,bekko
protogenos,protogenoi
enamorado,enamoradoes
shari2,shari
impresario2,impresari
cavaliero2,cavalieroes
nephroblastoma2,nephroblastomata
dustpanful2,dustpansful
cestrum,cestrums
zygon2,zyga
gynosphinx2,gynosphinxes
coachroof,coachroofs
frittata2,frittate
trf,trfs
synganglion,synganglia
unicornfish2,unicornfishes
markka2,markkaa
clypeole2,clypolae
dagur2,dagur
cumanagoto2,cumanagoto
parencephalon,parencephala
kikyou,kikyou
pterygoideus,pterygoidei
hualapai2,hualapai
anglx2,anglx
sportula,sportulae
frisco2,friscoes
tromboncino2,tromboncini
marwari2,marwari
airbus2,airbusses
mititei2,mititei
catasta,catastae
omnibox,omniboxes
haegeum,haegeum
helenium,heleniums
donax,donaxes
fibroadenoma2,fibroadenomata
vespillo,vespilloes
rasabox,rasaboxes
coeloblastula2,coeloblastulae
frailejon2,frailejones
waorani2,waorani
juglans,juglans
katakana2,katakana
pawtuxent2,pawtuxent
bogof,bogofs
mossy2,mossys
luftmensch,luftmenschen
ventriculitis,ventriculitides
carbonari,carbonari
nanticoke2,nanticoke
kibbutz,kibbutzes
kibbutz2,kibbutzim
chilli2,chillies
nurseryperson2,nurserypeople
mocuddum,mocuddums
laoshi,laoshi
cm2,cm
macrophenomenon,macrophenomena
minigarch,minigarchs
tuath2,tuatha
manokit2,manokit
crimen,crimina
flagstaff,flagstaffs
flagstaff2,flagstaves
lipobox,lipoboxes
ristretto2,ristretti
triskaidecahedron2,triskaidecahedra
towfish,towfishes
genus,genera
microflora,microflorae
metaprotaspis,metaprotaspides
poolful2,poolsful
mesocerebrum2,mesocerebrums
hierophant2,hierophantes
alkoxysulfonium,alkoxysulfoniums
nychthemeron2,nychthemera
aabfs,aabfss
hemivertebra,hemivertebrae
superqueero,superqueeroes
lebkuchen2,lebkuchen
pinnula2,pinnulae
steccherino,steccherini
brodo2,brodi
tetrakishexahedron2,tetrakishexahedra
impala2,impala
hemangiosarcoma2,hemangiosarcomata
ey2,eyren
nb2,nb
kirimon2,kirimon
mittimus2,mittimi
craftsperson2,craftspeople
cricopharyngeus,cricopharyngei
uas,uas
uas2,uass
protospecies,protospecies
honourarium2,honourariums
casemix,casemixes
nastoyka2,nastoyki
rubai2,rubaiyat
intertrigo2,intertrigines
xiehouyu,xiehouyu
enterococcus,enterococci
counterbrief,counterbriefs
spinefoot,spinefoots
endometrioma2,endometriomata
radioulna,radioulnae
cowchild,cowchildren
maoli2,maoli
snotbox,snotboxes
sequestrum2,sequestrums
menologem2,menologema
hertz,hertz
hertz2,hertzes
dirigist,dirigistes
oakum,oakums
saddo2,saddoes
metanephros2,metanephroi
freshperson2,freshpeople
songye2,songye
microthromboembolus,microthromboemboli
cohonina2,cohonina
remora2,remora
remora3,remorae
anmitsu,anmitsu
termitarium2,termitariums
cow2,cattle
cow3,kine
hazardise,hazardise
obelus2,obeli
liverleaf,liverleafs
pewful2,pewsful
folliculoma2,folliculomata
microembolism2,microemboli
triflux,trifluxes
paleospecies,paleospecies
capo2,capi
folklife,folklives
jimmy2,jimmys
mayogo2,mayogo
actifan2,actifen
potjiekos,potjiekos
shumai2,shumai
peterero2,petereroes
chek2,chek
reichskanzler2,reichskanzler
epididymis2,epididymides
baglamas,baglamades
perihelion2,perihelia
yashiro,yashiro
swaraj,swarajes
antinucleus,antinuclei
choptank2,choptank
scatoma2,scatomata
ioway2,ioway
benzamidinium,benzamidiniums
agbada2,agbada
laws2,laws
laws3,lawss
paramoecium2,paramoeciums
lophobranch,lophobranchs
groschen2,groschen
paytan2,paytanim
lewinsky,lewinskys
binomen,binomina
indecorum,indecorums
chimphuman,chimphumans
sinto,sinti
trochilus2,trochili
rabato2,rabatoes
rushnyk2,rushnyky
colibacillus,colibacilli
mastiff,mastiffs
microgauss,microgauss
paramecium2,parameciums
chorea2,choreae
kotenage,kotenage
pimms,pimms
lds,ldss
bannerfish2,bannerfishes
stalko2,stalkoes
icosidodecahedron2,icosidodecahedra
cumbungi2,cumbungi
kunbi2,kunbi
px,pxes
shelf2,shelfs
lumpia2,lumpia
longshucks,longshucks
paczek,paczki
mynheer2,mynheeren
frameful2,framesful
transenna2,transenne
castoff,castoffs
deltidium2,deltidiums
smartypants,smartypants
thoracopagus,thoracopagi
familia,familiae
tipoff,tipoffs
styful2,stiesful
vestryperson2,vestrypeople
lunula,lunulae
ramoosi2,ramoosi
hypha,hyphae
shames,shamesim
baetulus,baetuli
tafsir2,tafasir
tafsir3,tafsir
monopteros,monopteroi
nasnas,nasnas
calzone2,calzoni
stygofauna,stygofauna
sec2,sec
qtbipoc2,qtbipoc
plexus2,plexi
plexus3,plexus
superlingua,superlinguae
torpedo2,torpedoes
gemach,gemachim
gemach2,gemachs
splanchnocranium,splanchnocraniums
undecimvir2,undecimviri
makiotoshi,makiotoshi
nohkan,nohkan
antibacchius,antibacchii
martinus,martini
arikara2,arikara
person2,people
granado2,granadoes
locusta,locustae
alkyloxy,alkyloxys
hutu2,hutu
tareen2,tareen
periannulus2,periannuli
indolinium,indoliniums
fmol2,fmol
fps2,fps
mink2,mink
encomium2,encomiums
boulti,boulti
misbelief,misbeliefs
drainful2,drainsful
dicyclohexylammonium,dicyclohexylammoniums
metsubushi,metsubushi
caladium,caladiums
tlaquimilolli,tlaquimilolli
mecha2,mecha
proposita,propositae
rastrum,rastrums
kuzelbash2,kuzelbash
chicharron2,chicharrones
momzer2,momzerim
katauta2,katauta
shvartze2,shvartze
counterscoff,counterscoffs
epilobium,epilobiums
bisectrix2,bisectrixes
mohegan2,mohegan
suggestum2,suggestums
genevese2,geneveses
achimenes,achimenes
chylde,chyldren
boyf,boyfs
tonsillitis,tonsillites
tonsillitis2,tonsillitides
hypernucleus,hypernuclei
militia2,militiae
oceanid2,oceanides
chai2,chaim
fibroma2,fibromata
iconostasis2,iconostaseis
vrulja2,vrulje
travail2,travaux
umbo2,umboes
umbo3,umbones
zoilus2,zoili
auflauf,auflaufs
cestuy,cestuys
manju2,manju
pericytherion,pericytheria
samosa2,samose
daggertooth,daggertooths
methylammonium,methylammoniums
influx,influxes
yengee2,yengeese
permit2,permit
palawala,palawala
suchomimus2,suchomimus
troparion2,troparia
amoeba2,amoebae
susotori,susotori
pitman2,pitmans
paralipsis,paraleipses
leud2,leudes
quinquevir2,quinqueviri
superfox,superfoxes
pluripara2,pluriparae
properispomenon2,properispomena
traditor2,traditores
seau2,seaus
halfstaff,halfstaffs
equinox,equinoxes
merwife,merwives
shoeful2,shoesful
phlebitis,phlebitides
podatus,podati
skirtful2,skirtsful
buccinator2,buccinatores
lumbee2,lumbee
ragman2,ragmans
hoddeok2,hoddeok
amphinucleolus,amphinucleoli
speculoos,speculoos
zubron2,zubronie
waveoff,waveoffs
alga,algae
keyauwee2,keyauwee
microsyntax,microsyntaxes
doukhobor2,doukhobortsy
microalga,microalgae
cancellus,cancelli
climax,climaxes
herpetarium2,herpetariums
cento2,centones
bookful2,booksful
yahudi2,yahud
cutsahnim2,cutsahnim
bga2,bga
pericranium2,pericraniums
heirmos,heirmoi
dacha2,dachi
squaretoes,squaretoes
underperson,underpeople
laryngotrachea2,laryngotracheae
blini2,blini
adibasi2,adibasi
rhachis2,rhachides
telharmonium,telharmoniums
holluschick,holluschickie
human,humans
maritozzo,maritozzi
clyssus,clyssi
bargello2,bargelli
askar2,askar
thangka2,thangka
cusum,cusums
ekkyklema2,ekkyklemata
pericardium2,pericardiums
lohana2,lohana
schnickelfritz,schnickelfritzes
pascichnion,pascichnia
milu2,milu
shomer,shomrim
melodrama2,melodramata
fabliau,fabliaux
shahtush,shahtush
taino2,taino
macauco2,macaucoes
protiston,protista
umbra2,umbrae
poustinik2,poustiniki
crista,cristae
bussinese,bussineses
otakukin,otakukin
vomitus,vomita
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
zotzile2,zotzile
subcargo2,subcargoes
semiautomaton,semiautomata
frenulum2,frenulums
linux,linuxes
turkoman2,turkomans
shofet2,shofetim
shofet3,shoftim
ethics,ethics
crazo2,crazoes
velociman,velocimans
corno,corni
nomophylax,nomophylakes
pudu2,pudu
barb2,barbz
kevutzah2,kevutzot
kevutzah3,kevutzoth
pockethandkerchief2,pockethandkerchiefs
dummkopf,dummkopfs
fibularis,fibulares
fanne2,fenne
ngoni2,ngoni
mercurammonium,mercurammoniums
chemostimulus,chemostimuli
geechie2,geechie
py,pys
solonchak2,solonchaki
ulf,ulfs
discman,discmans
pvs2,pvss
abaciscus2,abacisci
ababua2,ababua
subintima2,subintimae
kingdomful2,kingdomsful
adenolymphangitis,adenolymphangitides
fecaloma2,fecalomata
cruzado2,cruzadoes
heya,heya
stretto2,stretti
enema2,enemata
puli2,puli
puli3,pulik
chitpavan2,chitpavan
peon2,peones
shul2,shuln
tapetum2,tapetums
hef,hefs
aluminium,aluminiums
snapewife,snapewives
kodama,kodama
buttinsky2,buttinskys
shelduck2,shelduck
forceps2,forceps
forceps3,forcipes
thiobacillus,thiobacilli
cingulum2,cinguli
rhombus2,rhombi
aedeagus,aedeagi
lexicon2,lexica
koybal2,koybal
danwei2,danwei
archencephalon2,archencephala
fistful2,fistsful
ricefish2,ricefishes
adynaton2,adynata
plectrum2,plectrums
lolium,loliums
contrapposto,contrapposti
contrapposto2,contrapposto
asplenium,aspleniums
spirillum2,spirillums
triakisoctahedron2,triakisoctahedra
taotie2,taotie
gnu2,gnu
slivovitz,slivovitzes
arcanum2,arcanums
bucca2,buccae
campanella2,campanellae
streamworks,streamworks
temne2,temne
kumara2,kumara
zainichi2,zainichi
comedo2,comedones
nishi,nishi
karlani2,karlani
exilarch,exilarchs
fornicatorium2,fornicatoriums
bothros,bothroi
manubrium2,manubriums
oshibori,oshibori
aesthetics,aesthetics
pseudopenis,pseudopenes
noodlefish2,noodlefishes
cavus,cavi
daghur2,daghur
hilus,hili
chrysoprasus,chrysoprasi
nuer2,nuer
tenderfoot2,tenderfoots
pteroma2,pteromata
pteroma3,pterome
superformula2,superformulae
meid,meide
morafe2,merafe
psidium,psidiums
mincopi2,mincopi
hfref,hfrefs
teras,terata
hypogeum2,hypogeums
hodful2,hodsful
duello2,duelli
duello3,duelloes
gilgul,gilgulim
megapolis2,megapoleis
polytech,polytechs
opsophagos,opsophagoi
subtaxon2,subtaxa
krore2,krore
renga2,renga
qarmaq2,qarmat
seecatchie2,seecatchie
methoxy,methoxys
chitoniskos,chitoniskoi
zemlyanka2,zemlyanki
abolla2,abollae
couteau2,couteaus
sazhen2,sazheni
minshuku2,minshuku
aeta2,aeta
tariqa2,turuq
seroma2,seromata
treeful2,treesful
chikuwa,chikuwa
cailliach,cailliachs
cargo2,cargoes
antimensium2,antimensiums
kareau,kareaus
futanari2,futanari
kama,kama
gazoon,gazoons
noseeum,noseeums
ballista2,ballistae
saddik2,saddikim
schutzstaffel,schutzstaffeln
palaeospecies,palaeospecies
jinghu,jinghu
polyneuritis,polyneuritides
taphofacies,taphofacies
achenium2,acheniums
bunko2,bunkoes
hibakusha2,hibakusha
stradivarius2,stradivarii
protoescolex,protoescoleces
mousseux,mousseux
kholop2,kholopy
wtf,wtfs
flyperson,flypeople
braziletto2,brazilettoes
paraglossa2,paraglossae
namaycush,namaycush
lithopaedion,lithopaedia
cyberwife,cyberwives
comune2,comuni
khoekhoe,khoekhoe
lich2,lichs
brattach,brattachs
xenismos,xenismoi
duumvir2,duumviri
needlefish2,needlefishes
bruschetta2,bruschette
tetraethylammonium,tetraethylammoniums
bravura2,bravure
opprobrium2,opprobriums
prochoos,prochoi
floorbox,floorboxes
zero2,zeroes
decennalia2,decennalia
theriaca2,theriacae
mitnaged,mitnagdim
blahaj2,blahaj
hopi2,hopi
onomasticon2,onomastica
bleak2,bleak
shasta2,shasta
shkotz,shkotzim
helmsperson2,helmspeople
halitus2,halitus
plenum2,plenums
grief2,griefs
serpentarium2,serpentariums
spithame,spithamai
marchesa2,marchese
narragansett2,narragansett
cypripedium,cypripediums
gynopara,gynoparae
retiarius,retiari
retiarius2,retiarii
syllabus2,syllabi
sus2,suss
tafone,tafoni
reptarium2,reptariums
tun2,tunob
ppf,ppfs
russiano2,russianoes
zerma2,zerma
cheechako2,cheechakoes
brocoli2,brocoli
pelioma,peliomata
periostitis,periostites
periostitis2,periostitides
moneran2,monera
stolperstein2,stolpersteine
hulubalang2,hulubalang
bosche2,bosche
badkhan2,badkhanim
flavylium,flavyliums
lezghi2,lezghi
zeugita,zeugitae
mezereum,mezereums
silkworks,silkworks
bialy2,bialys
bicriterion,bicriteria
sanies,sanies
tanaina2,tanaina
corrach,corrachs
jinx,jinxes
roof2,roofs
heterobranch,heterobranchs
isthmus2,isthmi
osteria2,osterie
concertful2,concertsful
leaffish2,leaffishes
laryngopharyngitis,laryngopharyngitides
thunderbox,thunderboxes
orkoiyot2,orkoiik
superoctahedron,superoctahedra
rostrum2,rostrums
instructrix2,instructrixes
pws,pwss
editrix2,editrixes
doofus2,doofi
neurochaeta,neurochaetae
hallo2,halloes
satrapy2,satrapys
pasticceria2,pasticcerie
petroyuan,petroyuan
fils,fils
fils2,fulus
metacarpal2,metacarpalia
ohlone2,ohlone
dengbej2,dengbej
silbergroschen2,silbergroschen
singhalese,cingalese
metasyntax,metasyntaxes
boi2,boiz
iluy,illuim
haruspex,haruspices
hinahina,hinahina
hemshin2,hemshin
gadol,gedolim
hetairos,hetairoi
pentathlon2,pentathla
nauplius2,nauplii
rutf,rutfs
ribbonfish2,ribbonfishes
coffeespoonful2,coffeespoonsful
smegma2,smegmata
fogey2,fogies
steatoma2,steatomata
abatwa,abatwa
mls,mlss
sinta,sinti
fy,fys
yerbal2,yerbales
nucleolus,nucleoli
povindah2,povindah
pterion2,pteria
hemiteras,hemiterata
nothobranch,nothobranchs
gubbins,gubbins
shintai,shintai
davoch,davochs
gele2,gele
neocortex2,neocortices
willapah2,willapah
prothalamion2,prothalamia
abomasus,abomasi
beeswax,beeswaxes
kickapoo2,kickapoo
aff,affs
redbait,redbait
thyrohyoideus,thyrohyoidei
hidalgo2,hidalgoes
consolatio,consolationes
tomoe,tomoe
romani2,romani
sexennium2,sexenniums
hetman2,hetmans
hemidrachm2,hemidrachmae
yellowfish2,yellowfishes
lamassu2,lamassu
eirenicon2,eirenica
anarch,anarchs
dinosaurus2,dinosauri
hypoplastron2,hypoplastra
sitka2,sitka
adenolymphoma2,adenolymphomata
haler2,haleru
ricercare2,ricercari
contakion,contakia
opisthodomos,opisthodomoi
elk2,elk
sevir2,seviri
palmetto2,palmettoes
tristropha,tristrophae
munafiq2,munafiqun
yored,yordim
diastema2,diastemata
glengarry2,glengarrys
strum,strums
currach,currachs
dagor2,dagor
idiologus,idiologi
waegwan2,waegwan
shuar2,shuar
koyukon2,koyukon
gakuran,gakuran
ese,eses
gemsbok2,gemsbok
fortississimo2,fortississimi
pedrero2,pedreroes
sakazuki,sakazuki
gonof,gonofs
wedgefish2,wedgefishes
decemuir2,decemuiri
sinfonia2,sinfonie
chimango2,chimangoes
bokhur,bokhurim
tsuriotoshi,tsuriotoshi
mrs2,mesdames
mrs3,mmes
microtrix,microtriches
minyen,minyonim
bamf,bamfs
fermata2,fermate
subphenomenon,subphenomena
puits,puits
beya,beya
calinago2,calinago
cynghanedd,cynganeddion
klar,klar
psych,psychs
neurilemoma2,neurilemomata
maegashira2,maegashira
fangshi,fangshi
metacercaria2,metacercariae
uta2,uta
ftmtf,ftmtfs
whiskerino2,whiskerinoes
mogas2,mogasses
asphaltum,asphaltums
matreshka2,matreshki
microvortex,microvortices
ignaro2,ignaroes
sitz,sitzes
seaquarium2,seaquariums
loogy2,loogys
cerebroencephalitis,cerebroencephalitides
basicosta,basicostae
hupah2,hupot
crappie2,crappie
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
alkenylaluminium,alkenylaluminiums
helianthemum,helianthemums
forecoxa,forecoxae
apotelesma,apotelesmata
cree2,cree
exclus,exclus
rackabones,rackabones
salumeria2,salumerie
tailcuff,tailcuffs
kellion,kellia
glissando2,glissandi
glissando3,glissandoes
aminylium,aminyliums
koshinage,koshinage
kabloona2,kabloona
kabloona3,kabloonat
