word,plural
omasum2,omasums
culex,culices
garo2,garo
quetzal2,quetzales
aprosdoketon2,aprosdoketa
tendinosus,tendinosi
sturgeon2,sturgeon
cf,cfs
yellowshanks,yellowshanks
corpsperson2,corpspeople
porkfish2,porkfishes
kuf,kufs
draatsi,draatsi
neum,neums
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
tetrapolis,tetrapoleis
gugelhupf,gugelhupfs
dendron2,dendra
tetrachenium,tetracheniums
pronucleus,pronuclei
avel2,avelim
stomachful2,stomachsful
xiaolongbao2,xiaolongbao
yamasee2,yamasee
choroiditis,choroiditides
tsarevich2,tsarevichi
tsarevich3,tsarevichs
eof,eofs
justacorps,justacorps
zun2,zun
burletta2,burlette
fisherwife,fisherwives
dithyrambus,dithyrambi
laryngopharyngitis,laryngopharyngitides
ferrum,ferrums
doll2,dollz
nagewaza,nagewaza
lactobacillus,lactobacilli
dayyan,dayyanim
impetus2,impetus
copperworks,copperworks
nonzero2,nonzeroes
immunothrombus,immunothrombi
warhero,warheroes
latebra,latebrae
sloboda2,slobody
clownfish2,clownfishes
predella2,predelle
census2,census
census3,censusses
aufruf,aufrufs
autoencephalitis,autoencephalites
sefirah,sefirot
sefirah2,sefiroth
zeugma2,zeugmata
dunefoot,dunefoots
aryballos2,aryballoi
contakion,contakia
titulus,tituli
millreis,millreis
medius,medii
haemalum,haemalums
konaki2,koneke
spongioblastoma2,spongioblastomata
prettikins,prettikins
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
gnathion2,gnathia
faveolus,faveoli
quadratrix2,quadratrixes
tawara,tawara
tzaddik2,tzaddikim
collegium2,collegiums
biz,bizzes
satoyama2,satoyama
mazatec2,mazatec
semiworks,semiworks
korban2,korbanot
korban3,korbanoth
conceptus2,concepti
counsel2,counsel
entelechia,entelechie
scherzino2,scherzini
paralipsis,paraleipses
fakemon,fakemon
kayo2,kayoes
feminonucleus,feminonuclei
hemidrachm2,hemidrachmae
kurus2,kurus
silkworks,silkworks
writeoff,writeoffs
jamo2,jamo
glabella2,glabellae
crossref,crossrefs
hyppogriff,hyppogriffs
tts,ttss
ncns,ncnss
megastrobilus,megastrobili
piyyut2,piyyutim
chitpavan2,chitpavan
maquiritari,maquiritari
hemithorax2,hemithoraces
aminylium,aminyliums
semantics,semantics
trabeculitis,trabeculites
tasukizori,tasukizori
suckfish,suckfishes
hepatoma2,hepatomata
androscoggin2,androscoggin
dustoff,dustoffs
stiria,stiriae
shinigami,shinigami
scorpionfish2,scorpionfishes
kniaz,kniazes
kniaz2,kniazi
nubcake2,nubcakez
furfur,furfures
ri2,li
zhoozh,zhoozhes
oikos,oikoi
roedeer2,roedeers
arenonium,arenoniums
poney2,ponies
microg2,microg
agnomen2,agnomina
rete2,retia
drum,drums
parkful2,parksful
cadaver2,cadavera
capitolo2,capitoli
abecedarius2,abecedarii
maruf,marufs
quadragene2,quadragenae
mujahid2,mujahideen
mujahid3,mujahidin
auletris,auletrides
threadfish2,threadfishes
ahu2,ahu
fistful2,fistsful
rerefief,rerefiefs
mambookie2,mambookie
vatrushka2,vatrushki
kameez,kameez
kameez2,kameezes
pseudoxanthoma2,pseudoxanthomata
bogglebo,boggleboes
tetramethylammonium,tetramethylammoniums
papua2,papua
cephaletron,cephaletra
erythema2,erythemata
wof,wofs
lur2,lur
fauxtato,fauxtatoes
antisuperhero,antisuperheroes
maniplies,maniplies
coushatta2,coushatta
ja2,ja
trilithon2,trilitha
crowfoot2,crowfoots
tenendum,tenendums
plover2,plover
palmetto2,palmettoes
starcraft2,starcraft
docuseries,docuseries
trackperson2,trackpeople
paracusia2,paracuses
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
rnwy,rnwys
guelf,guelfs
basicosta,basicostae
liknon2,liknoi
tumbuka2,tumbuka
gaur2,gaur
festschrift2,festschriften
cepelinas,cepelinai
meta2,metae
alabastron2,alabastra
precornu,precornua
attacco,attacchi
epiphenomenon,epiphenomena
amidium,amidiums
charan2,charan
lms,lmss
pluripara2,pluriparae
septenarius,septenarii
perispomenon,perispomena
bison,bison
seleucid2,seleucidae
seleucid3,seleucides
pockethandkerchief2,pockethandkerchiefs
silex2,silices
medimnos,medimnoi
passemezzo2,passemezzi
haver2,haverim
trivium2,triviums
fascia2,fasciae
acontium2,acontiums
muskox,muskoxen
hydra2,hydrae
psephisma,psephismata
warez,warez
peon2,peones
concertino2,concertini
piyut2,piyutim
elytron,elytra
tychoplankton2,tychoplankton
shilluk2,shilluk
microlux2,microlux
choptank2,choptank
xenodocheion,xenodocheia
portatif,portatifs
domus,domus
portato2,portati
bolgia2,bolge
reishi2,reishi
gymnasion2,gymnasia
myoushu,myoushu
ercs,ercss
lps,lpss
cleverclogs,cleverclogs
ileitis,ileitides
ragman2,ragmans
crazo2,crazoes
millionennium2,millionenniums
hare2,hare
ottoman,ottomans
pokeyman2,pokeymans
caputegulum,caputegulae
teras,terata
moyai2,moyai
lygodium,lygodiums
faux,fauces
microjy,microjy
epiphallus,epiphalli
tomin2,tomines
clavus2,clavi
cryotorium2,cryotoriums
hanuman,hanumans
glaucoma2,glaucomata
avizandum,avizandums
cystadenoma2,cystadenomata
vif,vifs
coof,coofs
mikoshi2,mikoshi
shikoku,shikoku
cyberlife,cyberlives
leptomeningitis,leptomeningitides
amorphus,amorphi
parintintin2,parintintin
kapu2,kapu
stroma,stromata
schema2,schemata
adipoma2,adipomata
uta2,uta
sweetstuff,sweetstuffs
rdbms2,rdbmss
orbicula2,orbiculae
tai2,tai
fucknuts,fucknuts
moken2,moken
dbms2,dbmss
lumbee2,lumbee
koa2,koa
aedeagus,aedeagi
trekfan2,trekfen
abyssus,abyssi
diagnostics,diagnostics
lhx,lhxs
visitatrix2,visitatrixes
amora2,amoraim
phlox2,phlox
dry2,drys
glof,glofs
rhacheola,rhacheolae
panzarotti2,panzarotti
aby,abys
cuamil,cuamiles
bedful2,bedsful
kongsi2,kongsi
woolstuff,woolstuffs
sisymbrium,sisymbriums
subfonds,subfonds
ricefish2,ricefishes
ketubah2,ketubot
ketubah3,ketuboth
nelumbium,nelumbiums
vettura2,vetture
centumvir2,centumviri
lirella,lirellae
behalf2,behalfs
barstaff,barstaff
neurilemoma2,neurilemomata
mamma2,mammae
beakfish2,beakfishes
kogyaru2,kogyaru
trout2,trout
underperson,underpeople
tekiah2,tekiot
cvrf,cvrfs
elenchus,elenchi
waccamaw2,waccamaw
quale,qualia
navarch,navarchs
cathedra2,cathedrae
tikanga2,tikanga
walian2,welsh
vyshyvanka2,vyshyvanky
adz,adzes
shikken2,shikken
cumulostratus,cumulostrati
ancora,ancorae
gaiwan2,gaiwan
astronesthes,astronesthes
wendigo2,wendigo
wendigo3,wendigoes
oophoroma2,oophoromata
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
kibinago2,kibinago
octastich,octastichs
spaetzle2,spaetzle
septomaxilla2,septomaxillae
sbirro2,sbirri
metochion,metochia
coenosorus,coenosori
yeibichai2,yeibichai
kotyle2,kotylae
kotyle3,kotylai
mirrorful2,mirrorsful
dilf,dilfs
pauquachin,pauquachin
trihedron2,trihedra
tortrix2,tortrixes
polydermatomyositis,polydermatomyositides
diadochus,diadochi
alabastrum2,alabastrums
parabronchus,parabronchi
zoophorus,zoophori
anaprotaspis,anaprotaspides
fils,fils
fils2,fulus
aerenchyma2,aerenchymae
geison2,geisa
kohuana2,kohuana
parabolanus,parabolani
consortium2,consortiums
my,mys
koyemshi2,koyemshi
bmx2,bmxs
kyodai,kyodai
cricopharyngeus,cricopharyngei
kasha2,kasha
azoxy,azoxys
amoeba2,amoebae
decathlon2,decathla
callus2,calli
owf,owfs
sparganium,sparganiums
plowstaff,plowstaffs
stammtisch2,stammtischs
adelphotaxon,adelphotaxa
itelmen2,itelmen
pipeful2,pipesful
planula,planulae
eprix,eprix
cointreau2,cointreaus
brahman,brahmans
shnoz,shnozzes
skyrmionium,skyrmioniums
glomerulus,glomeruli
sniff,sniffs
marquis2,marquis
greese,greeses
kutum,kutums
cyclohexylammonium,cyclohexylammoniums
goban,goban
rigatoni2,rigatoni
mele2,mele
plasmodesma2,plasmodesmata
peritrich,peritrichs
anpan2,anpan
bagful2,bagsful
tsubo2,tsubo
gyaru2,gyaru
mwf,mwfs
hagfish2,hagfishes
phenazinium,phenaziniums
aecium2,aeciums
cajon2,cajones
pannenkoek,pannenkoeken
sonrai2,sonrai
i2,ies
tsps,tspss
liquidus2,liquidi
scurf,scurfs
myolipoma2,myolipomata
zolotnik2,zolotniki
kibbutz,kibbutzes
kibbutz2,kibbutzim
capharnaum,capharnaums
palaeospecies,palaeospecies
mailperson2,mailpeople
litho2,lithoes
musulman2,musulmans
tatsama2,tatsama
cypsela2,cypselae
srimp2,srimp
angiomyxoma2,angiomyxomata
khuleef,khuleefs
basrelief,basreliefs
vaporetto2,vaporetti
howff,howffs
kipuka2,kipuka
srang2,srang
ahoge,ahoge
hypaspist2,hypaspistai
harmonia,harmoniai
aabfs,aabfss
romusha2,romusha
peroneus,peronei
lamdan,lamdanim
jsf,jsfs
echo2,echoes
plenum2,plenums
ashigaru,ashigaru
mutasarrif,mutasarrifs
acolapissa2,acolapissa
antenna2,antennae
lewinsky,lewinskys
autum,autums
piankashaw2,piankashaw
cheburek,chebureki
snohomish2,snohomish
scoopful2,scoopsful
acanthus2,acanthi
gazebo2,gazeboes
pinakion,pinakia
hitodama,hitodama
cicisbeo2,cicisbei
agalma,agalmata
monopteros,monopteroi
dihu,dihu
nulx,nulxs
miai2,miai
diota2,diotae
workperson2,workpeople
lymphoepithelioma2,lymphoepitheliomata
argobba2,argobba
cleversticks,cleversticks
antibarbarus,antibarbari
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
oliebol,oliebollen
omiai2,omiai
superspecies,superspecies
whitebait2,whitebait
boff,boffs
borghetto2,borghetti
bilaterian2,bilateria
hydrophyllum,hydrophyllums
stickum,stickums
unobtanium,unobtaniums
mzungu2,wazungu
hirmos,hirmoi
yeshivah2,yeshivoth
epistates,epistatai
kotehineri,kotehineri
trimnasium,trimnasiums
bealach,bealachs
mogas2,mogasses
belief,beliefs
capelin2,capelin
ppb2,ppb
gematria2,gematriot
lechon2,lechon
rolloff,rolloffs
parergon2,parerga
lichen2,lichen
pfeffernusse2,pfeffernusse
sango2,sangoes
demiurgos,demiurgoi
butterfish2,butterfishes
nebulosus,nebulosi
sonatina2,sonatine
heqat2,heqat
turkeman2,turkemans
amakweta,amakweta
symphenomenon,symphenomena
reticulum2,reticulums
o2,oes
longuda,longuda
perichondritis,perichondritides
chumash2,chumash
pernach,pernachs
germanium,germaniums
shitatehineri,shitatehineri
pekingnese2,pekingneses
homoioptoton,homoioptota
brisling2,brisling
albino2,albinoes
fumulus,fumuli
antiminsion2,antiminsia
tsuyuharai,tsuyuharai
handful2,handsful
numisma,numismata
analogon2,analoga
stiff,stiffs
averni,averni
chemodectoma2,chemodectomata
hokku2,hokku
odontobothritis,odontobothrites
apologia2,apologiae
pfennig2,pfennige
eulogia,eulogiae
bioseries,bioseries
shoter,shoterim
consensus2,consensus
urceus,urcei
putamen2,putamina
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
mystagogus,mystagogi
maestro2,maestri
ganj2,ganjes
hutung2,hutung
amauti2,amautiit
plus2,plusses
tondo2,tondi
taweez,taweezes
trilby2,trilbys
koinobori,koinobori
supertorpedo2,supertorpedoes
saidan,saidan
septibranch,septibranchs
teaspoonful2,teaspoonsful
seatrout2,seatrout
katasukashi,katasukashi
coverchief,coverchiefs
bossypants,bossypants
atman,atmans
wallach,wallachs
tarruf,tarrufs
bpi,bpi
nodulus,noduli
mycorrhiza2,mycorrhizae
grill2,grillz
mutasarif,mutasarifs
jacal2,jacales
morphotaxon,morphotaxa
quizz,quizzes
bliny,bliny
bliny2,blinys
aurox2,auroxen
fundus,fundi
bicriterion,bicriteria
bruschetta2,bruschette
merithallus,merithalli
laesura,laesurae
buccina2,buccine
supermaxilla,supermaxillae
epsilon2,epsila
genius2,genii
ethos2,ethe
ethos3,ethea
halibut2,halibut
geniza2,genizot
geniza3,genizoth
moneran2,monera
edah,edot
tendovaginitis,tendovaginitides
supernebula,supernebulae
knucklenuts,knucklenuts
lenticula2,lenticulae
cherubin2,cherubin
stoupful2,stoupsful
ulna2,ulnae
chromenylium,chromenyliums
jellyplankton,jellyplankton
bokken2,bokken
ductus2,ductus
uru2,uru
manahoac2,manahoac
cesura2,cesurae
mud2,mudden
bunning2,bunning
prianik2,prianiki
gp2,gp
dwaum,dwaums
haratin2,haratin
zufolo2,zufoli
minilocus,miniloci
squizz,squizzes
snownado2,snownadoes
embryo2,embryones
dinges,dinges
chestful2,chestsful
cerebrum2,cerebrums
comanche2,comanche
dentalium2,dentaliums
polypus2,polypi
netful2,netsful
subpoena2,subpoenae
pothos2,pothos
huzara2,huzara
tagbanua2,tagbanua
setoff,setoffs
longleaf2,longleafs
covey2,covies
capriccio2,capricci
spherula,spherulae
turbofish,turbofishes
bandango2,bandangoes
shaliach,shaliachs
shaliach2,shluchim
nief2,niefs
geneat2,geneat
ans,anss
stroganoff,stroganoffs
prehuman,prehumans
wantum,wantums
siwanator2,siwanatorz
kmph,kmph
pila,pilae
sambal2,sambal
gumma2,gummata
sybo2,syboes
nonictus2,nonictus
schwerpunkt2,schwerpunkte
verf,verfs
agape,agapae
agape2,agapai
sanatorium2,sanatoriums
grubfish,grubfishes
whumpf,whumpfs
priestx,priestxs
planitia2,planitiae
tagliatella,tagliatelle
zhiqing2,zhiqing
capatas,capataces
microbacillus,microbacilli
crossfish2,crossfishes
microadenoma2,microadenomata
rhabdomysarcoma2,rhabdomysarcomata
vallicula,valliculae
metritis,metritides
handakuten,handakuten
brigalow2,brigalow
autopaizuri2,autopaizuri
esophagus,esophagi
titlo2,titloi
synthorax2,synthoraces
assinico2,assinicoes
eringo2,eringoes
aureus2,aurei
mudansha,mudansha
pensum,pensums
amoroso2,amorosi
phrenitis,phrenitides
octovir2,octoviri
cypripedium,cypripediums
chiasmus2,chiasmi
ibex2,ibex
ibex3,ibices
victoriatus,victoriati
nonequilibrium2,nonequilibriums
minialbum,minialbums
grisgris,grisgris
stipitipellis,stipitipelles
nootka2,nootka
neurovasculitis,neurovasculitides
neothalamus,neothalami
flathead2,flathead
paradisefish2,paradisefishes
anmitsu,anmitsu
momentum2,momentums
atikamekw,atikamekw
poomse,poomse
megaannum2,megaannums
stasidion,stasidia
drawknife,drawknives
ciboney2,ciboney
basuto2,basuto
keratitis,keratitides
keratitis2,keratitises
doz,doz
dementia2,dementiae
springbok2,springbok
entremets,entremets
butchers,butchers
pussyification,pussyfications
polytech,polytechs
pithos,pithoi
folliculoma2,folliculomata
acetoxy,acetoxys
kopiika2,kopiiky
kopiika3,kopiiok
sabamiki,sabamiki
tibiotarsus,tibiotarsi
subforum2,subforums
shf,shfs
multi2,multies
subclavius,subclavii
hetairia2,hetairiae
ags,agss
stadion2,stadia
bravado2,bravadoes
phlebitis,phlebitides
notochaeta,notochaetae
galantaminium,galantaminiums
homonculus,homonculi
congressperson2,congresspeople
semispecies,semispecies
shoeboxful2,shoeboxesful
virga2,virgae
albuginea,albugineae
preferendum2,preferendums
zanthoxylum,zanthoxylums
glengarry2,glengarrys
fey2,fey
pennie2,pence
pennie3,pens
ponceau2,ponceaus
netherhose,netherhose
netherhose2,netherhosen
viz,vizes
addendum2,addendums
hasta2,hastae
influenza2,influenze
sublemma2,sublemmata
duodecahedron2,duodecahedra
kahuna2,kahuna
anilinium,aniliniums
ritardando2,ritardandi
bupleurum,bupleurums
ghetto2,ghetti
ghetto3,ghettoes
fuseki2,fuseki
alkylpyridinium,alkylpyridiniums
lamassu2,lamassu
polis2,poleis
hatzotzrah,hatzotzrot
povindah2,povindah
lasagna2,lasagne
chlamydia2,chlamydiae
profurca,profurcae
lilly2,lillys
klippe2,klippen
helepolis2,helepoleis
theatreperson2,theatrepeople
firagana,firagana
secondigravida,secondigravidae
tonnara2,tonnare
palatonaris,palatonares
pseudoperipteros,pseudoperipteroi
tief2,tiefs
midcingulum,midcinguli
qamatz,qamatzes
bayagoula2,bayagoula
gsf,gsfs
arhuaco2,arhuaco
boletus2,boleti
picoalga,picoalgae
inductura,inducturae
querecho2,querecho
iban2,iban
primipara2,primiparae
spox,spoxes
gendarme2,gensdarmes
cutis,cutes
disproof,disproofs
galea,galeae
libraryful2,librariesful
stasiarch,stasiarchs
dux2,duces
legcuff,legcuffs
rhachilla2,rhachillae
yobimodoshi,yobimodoshi
kago2,kago
mentalese,mentaleses
ashiyu,ashiyu
semiautomaton,semiautomata
skyf,skyfs
benners,benners
puppodum,puppodums
craft2,craft
beothuk2,beothuk
crux2,cruces
bussinese,bussineses
stereovillum,stereovilli
ichnofacies,ichnofacies
mithun2,mithun
rhomboideus,rhomboidei
archmage2,archmagi
sheriff,sheriffs
vcf,vcfs
pegasus2,pegasi
kijichon,kijichon
carex2,carices
rima,rimae
megabaud,megabaud
shelflife,shelflives
kalyptra2,kalyptrae
tuscarora2,tuscarora
urdoxa2,urdoxae
alligatorfish2,alligatorfishes
nostrum2,nostrums
femmefan2,femmefen
pseudobranch,pseudobranchs
gravedo,gravedines
schemey,schemies
wcw,wcw
pfeffernuss,pfeffernusse
tsukebito,tsukebito
nayar2,nayar
whiffenpoof,whiffenpoofs
rqof,rqofs
ablaq,ablaq
paxillus,paxilli
qaaf,qaafs
brivla,brivla
um,ums
chultun2,chultunes
chultun3,chultunob
meo2,meo
tetrabranch,tetrabranchs
empyreuma2,empyreumata
nalysnyky,nalysnyky
suphy,suphys
hatakikomi,hatakikomi
cappuccino2,cappuccini
prosobranch,prosobranchs
chamoe2,chamoe
speos,speoi
meteg2,metagim
meteg3,metegim
swordfish2,swordfishes
helium,heliums
nippy2,nippys
endoplasm2,endoplasma
macrofauna2,macrofaunae
marz,marzer
marz2,marzes
trunkful2,trunksful
asteriscus,asterisci
stonefish2,stonefishes
aegagrus,aegagri
chiasma2,chiasmata
orchardful2,orchardsful
minimuseum,minimuseums
tepui2,tepuies
flyperson,flypeople
teraph2,teraphim
chok2,chukim
huipil2,huipiles
ponticello,ponticelli
adamantinoma2,adamantinomata
triga2,trigae
rubato2,rubati
bahaman,bahamans
metapodiale,metapodialia
waxworks,waxworks
haida2,haida
minisymposium2,minisymposiums
mangas,manges
threetooth,threetooths
hidrocystoma2,hidrocystomata
antiarch,antiarchs
cattleperson2,cattlepeople
organella,organellae
sukuma2,sukuma
koseki2,koseki
dolma2,dolmades
dolma3,dolmathes
hemelytron,hemelytra
nanori,nanori
interradius,interradii
gosiute2,gosiute
misr,amsar
mynpachtbrief,mynpachtbriefs
pce,pcs
siren2,sirenes
leadfoot2,leadfoots
bitcoin2,bitcoin
deben2,deben
hippeastrum,hippeastrums
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
gesellschaft2,gesellschaften
fagotto2,fagotti
fagotto3,fagottoes
coexecutrix2,coexecutrixes
farmerfish2,farmerfishes
glassfish2,glassfishes
unperson2,unpeople
gonef,gonefs
stingfish2,stingfishes
cff,cffs
premaxilla2,premaxillae
yagnobi2,yagnobi
qameez,qameezes
taoiseach,taoiseachs
taoiseach2,taoisigh
commando2,commandoes
zander2,zander
hiwi2,hiwi
hatful2,hatsful
metical2,meticais
multigravida2,multigravidae
chupah2,chupot
pancreatocholangitis,pancreatocholangites
pinax,pinaces
pinax2,pinakes
cherokee2,cherokee
foretibia,foretibiae
puto2,puto
mundurucu2,mundurucu
martech,martechs
mikmak2,mikmak
quenk2,quenk
naumachia2,naumachiae
reichskanzler2,reichskanzler
sumti,sumti
spitz,spitzes
decrescendo2,decrescendi
angiofibroma2,angiofibromata
hutu2,hutu
pluries,pluries
ambuscado2,ambuscadoes
clavula2,clavulae
maenad2,maenades
sinik2,sinik
nasheed2,anasheed
shahtoosh2,shahtoosh
deredere2,deredere
cellulitis,cellulitides
cellulitis2,cellulitises
rudderfish2,rudderfishes
syriarch,syriarchs
ballium2,balliums
chamberful2,chambersful
teratocarcinoma2,teratocarcinomata
tony2,tonys
wakashu,wakashu
ventrobronchus,ventrobronchi
uygur2,uygur
loogy2,loogys
modoc2,modoc
broodfish2,broodfishes
contado2,contadi
sclaff,sclaffs
francium,franciums
hadendowa2,hadendowa
lexiarch,lexiarchoi
lexiarch2,lexiarchs
propylon2,propyla
pipetongs,pipetongs
telugu2,telugu
mediakin,mediakin
shengnu,shengnu
bf,bfs
radiale,radialia
qyzylbash2,qyzylbash
molimen2,molimina
steelhead2,steelhead
neorectum,neorectums
basitibia,basitibiae
shammash,shammashim
klatch2,klatchs
ganglioglioma2,gangliogliomata
quantronium,quantroniums
hoki,hoki
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
pontifex,pontifices
prezoea,prezoeae
grammy2,grammys
yankton2,yankton
calyptra2,calyptrae
piroshok,piroshki
metazoon2,metazoons
noyeau,noyeaus
pronunciamiento2,pronunciamientoes
sfm2,sfm
hirola2,hirola
kullum,kullums
cavaletto2,cavaletti
stavropegion,stavropegia
mythos2,mythoi
onchocercoma2,onchocercomata
sheftalia,sheftalia
podotheca,podothecae
phlyctaena,phlyctaenae
cocoplum,cocoplums
autobahn2,autobahnen
amoebula2,amoebulae
plexus2,plexi
plexus3,plexus
neuroblastoma2,neuroblastomata
mirmillo2,mirmillones
salmonella2,salmonellae
sigma2,sigmata
sarisa2,sarisae
statisticks,statisticks
syphiloma2,syphilomata
acropolis2,acropoleis
arquebus2,arquebusses
yamato2,yamato
kiwifruit2,kiwifruit
hero,heroes
fls,flss
cappuccio2,cappucci
dalasi2,dalasi
khaliff,khaliffs
pantoum,pantoums
sanpoil2,sanpoil
mycoderma2,mycodermata
teletsunami2,teletsunami
ecdysis2,ecdysises
icosahedron2,icosahedra
microsoma,microsomata
paraphilia2,paraphiliae
khattak2,khattak
senti,senti
extremum2,extremums
doujinshi2,doujinshi
discobolus,discoboli
akabeko,akabeko
chordoma2,chordomata
kirghiz,kirghiz
pompelmouse,pompelmouses
frobnitz,frobnitzes
macula2,maculae
garnets,garnets
kobo2,kobo
kamado2,kamado
laff,laffs
pennatula2,pennatulae
kobzar2,kobzari
sugartits,sugartits
tangi2,tangi
magisterium2,magisteriums
clallam2,clallam
bekhor,bekhorim
paracorolla2,paracorollae
enanthem,enanthema
whiz,whizzes
halter2,halteres
wayzegoose,wayzegooses
foalfoot,foalfoots
zucchini2,zucchini
cockalorum,cockalorums
heif,heifs
cloff,cloffs
officina2,officinae
urus2,uri
waspfish2,waspfishes
ermine2,ermine
hydrophyton2,hydrophyta
palacsinta2,palacsinta
lancetfish2,lancetfishes
diastema2,diastemata
quechua2,quechua
exoascus,exoasci
akousma,akousmata
selfe,selves
sumpitan2,sumpitan
tromino2,trominoes
octahemioctahedron,octahemioctahedra
nipcheese,nipcheeses
pterostigma,pterostigmata
omophorion2,omophoria
subcriterion,subcriteria
basotho2,basotho
narrows,narrows
titanotherium,titanotheriums
rhachis2,rhachides
jus,jus
culdesac2,culsdesac
coimperium2,coimperiums
juvenarium2,juvenariums
fracas2,fracas
archimagus,archimagi
fragixeralf,fragixeralfs
juryo2,juryo
trichoepithelioma2,trichoepitheliomata
tunful2,tunsful
mosquito2,mosquitoes
komnenos,komnenoi
stoveful2,stovesful
doliolum,doliolums
pous,podes
atheneum2,atheneums
waterworks,waterworks
zulu2,zulu
skazka2,skazki
berele2,berele
scotoma2,scotomata
tsukiotoshi,tsukiotoshi
pockmanteau,pockmanteaus
marksperson2,markspeople
saccos,saccoi
cirrostratus,cirrostrati
hawiya2,hawiya
vermetus,vermeti
periodontitis,periodontitides
ballotful,ballotsful
soapworks,soapworks
shraf,shrafs
mensa2,mensae
mangerful2,mangersful
quattrino2,quattrini
panniculus,panniculi
hromada2,hromady
kos2,kos
timarau2,timarau
motshelo,metshelo
ectendomycorrhiza2,ectendomycorrhizae
undersigned2,undersigned
croatan2,croatan
yellowfish2,yellowfishes
oots,ootss
heroon2,heroa
sampietrino,sampietrini
constellationfish2,constellationfishes
tribrach,tribrachs
deltohedron2,deltohedra
budju2,budju
brachypodium,brachypodiums
triregnum2,triregnums
phacellus,phacelli
oxia,oxiae
tankoubon2,tankoubon
menshevik2,mensheviki
tulou2,tulou
suckerfish2,suckerfishes
distropha,distrophae
actus,acti
actus2,actus
shokkiri,shokkiri
baren2,baren
hexarch,hexarchs
paludarium2,paludariums
dissoconch2,dissoconchs
abhuman,abhumans
shutoff,shutoffs
babushka2,babushki
lotus2,loti
conium,coniums
antumbra,antumbrae
pycnon,pycna
sec2,sec
cephalhematoma2,cephalhematomata
gwas2,gwass
aphelench,aphelenchs
predikant2,predikante
majlis2,majlis
aum,aums
brachman,brachmans
shadrach,shadrachs
chlamys2,chlamydes
muskito2,muskitoes
caliga,caligae
chigetai2,chigetai
jicaque2,jicaque
maggid2,maggidim
lebenswelt,lebenswelten
lacuna2,lacunae
gastroadenocarcinoma2,gastroadenocarcinomata
senbei,senbei
bankes,bankes
haruspex,haruspices
pomatum,pomatums
jugful2,jugsful
pisspants,pisspants
payara2,payara
osmium,osmiums
lurgi,lurgies
klewang2,klewang
hidalgo2,hidalgoes
torus2,tori
schlich,schlichs
oropharynx2,oropharynxes
potato,potatoes
haler2,haleru
jizzum,jizzums
yellowlegs,yellowlegs
uterus2,uteri
resynch,resynchs
jariya,jariyat
jariya2,jawari
sclerenchyma2,sclerenchymata
adytum2,adytums
archaeon2,archaea
brilliandeer,brilliandeers
turf2,turfs
tambon2,tambon
af,afs
wus,wusses
radicula,radiculae
urinarium2,urinariums
subecho2,subechoes
crena,crenae
rhombencephalon2,rhombencephala
lionfish2,lionfishes
subtribus,subtribus
aidoru,aidoru
mommykins,mommykins
transtilla,transtillae
cleidomastoideus,cleidomastoidei
rebuy,rebuys
rhema2,rhemata
ranula2,ranulae
pedale,pedalia
tantalum,tantalums
morlach,morlachs
sauk2,sauk
cerebroencephalitis,cerebroencephalitides
sagemono2,sagemono
caetra,caetrae
rhabdomyosarcoma2,rhabdomyosarcomata
archaiopteryx,archaiopteryges
cytolemma2,cytolemmata
hitperson2,hitpeople
yukata2,yukata
lancers,lancers
shirataki,shirataki
acrorhagus,acrorhagi
pf,pfs
lemniscus2,lemnisci
veldskoen2,veldskoene
waa,waa
prepubis,prepubes
blindfish2,blindfishes
falafel2,falafel
cornettino2,cornettini
grex2,greges
synovioma2,synoviomata
krore2,krore
supertetrahedron,supertetrahedra
cavernoma2,cavernomata
wristful2,wristsful
abomasus,abomasi
chiwemba2,chiwemba
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
ctenius,ctenii
gmo2,gmo
smellfungus2,smellfungi
sakatottari,sakatottari
paua2,paua
tzolkinex,tzolkinex
bangus,bangus
bianzhong,bianzhong
urinothorax,urinothoraces
kayin2,kayin
dialkylammonium,dialkylammoniums
agn2,agne
agn3,agni
gasworks,gasworks
dbf,dbfs
taxon2,taxa
koriak2,koriak
cinchonidinium,cinchonidiniums
banjo2,banjoes
wataman,watamans
mahbub2,mahbub
greda2,greda
tarantula2,tarantulae
utsuge2,utsuge
magenstrasse,magenstrassen
peplos2,peploi
hexaoctahedron2,hexaoctahedra
roxy2,roxys
morphospecies,morphospecies
parados2,parados
kama,kama
scleroma2,scleromata
supremo2,supremoes
tensies,tensies
kami2,kami
fibromyxoma2,fibromyxomata
wampanoag2,wampanoag
membranella,membranellae
quindecemvir2,quindecemviri
failchild,failchildren
xiphos2,xiphe
xiphos3,xiphoi
koniocortex,koniocortices
amud,amudim
pentastich,pentastichs
mastitis,mastitides
mastitis2,mastitises
acanthella2,acanthellae
evf,evfs
