word,plural
handoff,handoffs
zhuang2,zhuang
yellowfish2,yellowfishes
geis2,geasa
semispecies,semispecies
boublik2,boubliki
butylimidazolium,butylimidazoliums
cornetto2,cornetti
moche2,moche
homoeoteleuton2,homoeoteleuta
kinfolk2,kinfolk
kapeyka2,kapeyki
pseudimago2,pseudimagoes
tx,txs
leaffish2,leaffishes
chassid2,chassidim
semantics,semantics
filefish2,filefishes
witloof,witloofs
mummykins,mummykins
kafiz,kafizes
rumen2,rumina
tetrazolium,tetrazoliums
fakaleiti2,fakaleiti
pyelonephritis,pyelonephritides
mese,meses
hukou2,hukou
sublingua,sublinguae
avanguardista2,avanguardisti
jakey2,jakies
landsmanshaft2,landsmanshaftn
saucepanful2,saucepansful
supercolossus,supercolossi
parenchymella2,parenchymellae
apocrypha2,apocrypha
ryotei2,ryotei
congeries,congeries
cyphella,cyphellae
sassanid2,sassanidae
chareidi2,chareidi
chareidi3,chareidim
tein2,tein
notzri,notzrim
fishwife,fishwives
demos2,demoi
middleperson2,middlepeople
sglf,sglfs
predikant2,predikante
magus,magi
traineau,traineaus
elephantfish2,elephantfishes
balladeer,balladeers
phylarch,phylarchs
clingfish2,clingfishes
taxodium,taxodiums
sxs2,sxs
sxs3,sxss
basitibia,basitibiae
sotokomata,sotokomata
synsacrum2,synsacrums
facehoof,facehoofs
hydroxonium,hydroxoniums
bergamasco2,bergamaschi
catawba2,catawba
doum,doums
tuxedo2,tuxedoes
aapi2,aapi
pts,ptss
idf,idfs
irish2,irish
castello2,castelli
manahoac2,manahoac
paleosubspecies,paleosubspecies
newhalf2,newhalfs
zapiekanki2,zapiekanki
antitragus,antitragi
saltato2,saltati
haematodocha,haematodochae
antelope2,antelope
superlocus,superloci
skiffer,skiffer
pecoma2,pecomata
senoufo2,senoufo
thiobacillus,thiobacilli
cerastes,cerastae
mousefish,mousefishes
taenia2,taeniae
chairperson2,chairpeople
portolano2,portolani
chinook2,chinook
watercraft2,watercraft
stairfoot,stairfoots
schaghticoke2,schaghticoke
hypervolcano2,hypervolcanoes
tramezzino,tramezzini
baka2,baka
foetus2,foeti
foetus3,foetus
combfoot,combfoots
stylohyoideus,stylohyoidei
vraka,vrakes
phoneful2,phonesful
postcubitus,postcubiti
undecimvir2,undecimviri
schlich,schlichs
watashikomi,watashikomi
lich2,lichs
minhag2,minhagim
trunkfish2,trunkfishes
pokemon,pokemon
diezeugmenon,diezeugmena
practicum2,practicums
khattak2,khattak
anthurium2,anthuriums
cisperson2,cispeople
dicdef,dicdefs
virtuosa2,virtuose
mesenteron,mesentera
xoanon,xoana
fallguy,fallguys
tansu2,tansu
amphioxus2,amphioxi
pelargonium2,pelargoniums
selenium,seleniums
umwelt2,umwelten
wairua2,wairua
chilkoot2,chilkoot
colporus,colpori
wheelbarrowful2,wheelbarrowsful
eardrum,eardrums
promyshlennik2,promyshlenniki
apikorus,apikorsim
wargus,wargi
spindleshanks,spindleshanks
peptostreptococcus,peptostreptococci
varix,varices
balian2,balian
referendum2,referendums
arthrosterigma,arthrosterigmata
gateau2,gateaus
overplus2,overplusses
luteoma2,luteomata
wumao2,wumao
finfoot,finfoots
planeful2,planesful
martiniquais,martiniquais
monomino,monominoes
rfx,rfxs
annulus2,annuli
orbicula2,orbiculae
chitpavan2,chitpavan
kalbelia2,kalbelia
hydrosalpinx2,hydrosalpinxes
maouri,maouri
sashimi2,sashimi
prostatitis,prostatites
prostatitis2,prostatitides
anglx,anglx
anglx2,anglxs
megafauna2,megafauna
prodissoconch2,prodissoconchs
lunula,lunulae
urdoxa2,urdoxae
poppodum,poppodums
helium,heliums
collenchyma2,collenchymata
kondakarion,kondakaria
dustperson2,dustpeople
negretti2,negretti
chigetai2,chigetai
wintun2,wintun
simcha2,simchot
regiopolis2,regiopoli
byknife,byknives
oinokhoe2,oinokhoai
tetraconch2,tetraconchs
dcs,dcss
diptotes,nouns
telos2,tele
telos3,telea
telos4,teloi
dyeworks,dyeworks
services,services
justacorps,justacorps
baetylus,baetyli
marka2,marka
magnetarium,magnetariums
eczema2,eczemata
nuzhi,nuzhi
porion,poria
tepanec2,tepanec
krouzek,krouzky
palaeospecies,palaeospecies
subgenus2,subgenera
rideau2,rideaus
yakthung2,yakthung
asyndeton2,asyndeta
inuk2,inuit
ambix,ambices
aglu2,agluit
morwong2,morwong
bruschetta2,bruschette
pasticcio2,pasticci
abscissa2,abscissae
fogrum,fogrums
holoplankton2,holoplankton
koruna2,korun
koruna3,koruny
mithai,mithai
adieu2,adieus
pseudostoma,pseudostomata
cattelo,cattelo
cattelo2,catteloes
shaku2,shaku
torr2,torr
daur2,daur
tacoman,tacomans
karyosoma,karyosomata
neuroepithelioma2,neuroepitheliomata
policeperson2,policepeople
yarraman2,yarramans
octennium2,octenniums
urochs2,urochsen
halutz,halutzim
subalgebra2,subalgebrae
winterful2,wintersful
tonsilitis,tonsilitises
phyz,phyzes
phyz2,phyzzes
rotini,rotini
hexastylos,hexastyloi
smileful2,smilesful
mx,mxs
opanak,opanak
opanak2,opanci
mapach,mapachs
beothuk2,beothuk
uva,uvae
swai,swai
supermum,supermums
intrico,intrichi
intrico2,intricoes
spaewife,spaewives
spermococcus,spermococci
lakatoi2,lakatoi
notebookful2,notebooksful
sendoff,sendoffs
aesthetics,aesthetics
altepetl2,altepemeh
aricara2,aricara
takoyaki,takoyaki
planula,planulae
baloch2,baloch
baloch3,balochs
obake,obake
tannin2,tanninim
ancilla,ancillae
sui2,sui
mezuman,mezumanim
whuff,whuffs
urus2,uri
samsonfish2,samsonfishes
clivis,clives
armatolos,armatoloi
sbps2,sbpss
punalua2,punalua
smurf,smurfs
jumana2,jumana
stomatitis,stomatitides
stomatitis2,stomatitises
tzaddik2,tzaddikim
roscoff,roscoffs
jougs,jougs
deccani2,deccani
pgf,pgfs
tsetsaut2,tsetsaut
clavicembalo2,clavicembali
bibble2,bibble
plexus2,plexi
plexus3,plexus
kn2,kne
dice2,dice
biofacies,biofacies
chuff,chuffs
ptx,ptxs
tonawanda2,tonawanda
scrophula2,scrophulae
pattello,pattelloes
fracas2,fracas
kulturkampf,kulturkampfs
genorheitron,genorheitra
alpaca2,alpaca
daasanach,daasanach
cupula2,cupulae
pyxis,pyxides
nalysnyky,nalysnyky
jingo2,jingoes
securicula,securiculae
colemanballs,colemanballs
rutf,rutfs
zotzile2,zotzile
pentahedron2,pentahedra
aitu2,aitu
sheikh2,shuyookh
balanda2,balanda
hydromedusa2,hydromedusae
beallach,beallachs
phongyi2,phongyi
kikapoo2,kikapoo
akum,akum
akum2,akums
toparch,toparchs
stygofauna,stygofauna
tekufah,tekufot
tarpum,tarpums
athenarian2,athenaria
abakweta2,abakweta
ligula2,ligulae
spotfin2,spotfin
goshute2,goshute
tomatillo2,tomatilloes
grisgris,grisgris
pleopus,pleopodes
prepositus2,prepositi
fibroxanthoma2,fibroxanthomata
longways,longways
mademoiselle2,mesdemoiselles
tunful2,tunsful
ahts2,ahtss
xiphiplastron2,xiphiplastra
watches,watches
sumach2,sumachs
shishamo,shishamo
rockaby,rockabys
cacumen,cacumina
sparaxis,sparaxises
pitchforkful2,pitchforksful
frikadelle,frikadellen
frikadelle2,frikadeller
microsiemens,microsiemens
specchia,specchie
shomer,shomrim
micrometazoan2,micrometazoa
servitrix2,servitrixes
methylammonium,methylammoniums
galena2,galenae
uaru,uaru
merguy,merguys
peplos2,peploi
gurnard2,gurnard
gazzetta2,gazzette
awadhi2,awadhi
huanaco2,huanacoes
pepperoni2,pepperoni
onibi,onibi
canarsee2,canarsee
potjiekos,potjiekos
kuzelbash2,kuzelbash
rapanui,rapanui
arikara2,arikara
truckful2,trucksful
souflaki2,souflakia
meiofauna2,meiofaunae
shadoof,shadoofs
calcaneum2,calcaneums
akropodion,akropodia
whiskey2,whiskies
nummus,nummi
hoppo2,hoppoes
waterpotful2,waterpotsful
hernia2,herniae
chlamys2,chlamydes
litfan2,litfen
iliococcygeus,iliococcygei
eggspoonful2,eggspoonsful
tiruray2,tiruray
carp2,carp
meido2,meido
mls,mlss
draugr2,draugar
pyridinium,pyridiniums
gummi2,gummies
cystosarcoma2,cystosarcomata
aluminium,aluminiums
rhabdus,rhabdi
ga2,ga
kmet2,kmetovi
chremsel2,chremslach
sossos,sossoi
sockful2,socksful
martyrium2,martyriums
velociman,velocimans
suitcaseful2,suitcasesful
uighur2,uighur
frontperson,frontpeople
uterus2,uteri
doll2,dollz
superregnum2,superregnums
thicko2,thickoes
biospecies,biospecies
ja2,ja
bordello2,bordelloes
ponticello,ponticelli
cappuccino2,cappuccini
hundge,hundge
parkful2,parksful
macrobiota2,macrobiota
parotitis,parotitides
sanussi2,sanussi
ds2,dss
tagbanuwa2,tagbanua
acontium2,acontiums
bocal2,bocaux
sopranino2,sopranini
demicannon2,demicannon
zirak2,zirak
helepolis2,helepoleis
praecoxa,praecoxae
othman,othmans
patwin2,patwin
koukoulion,koukoulia
piankashaw2,piankashaw
zapotec2,zapotec
infimum2,infimums
pyodermitis,pyodermites
pekinese2,pekineses
finfish2,finfishes
seme2,semata
seme3,seme
estergum,estergums
coorg2,coorg
chinful2,chinsful
nasibi2,nawasib
tsadiq2,tsadiqim
studiolo,studioli
pereion,pereia
cfaf,cfaf
enokitake2,enokitake
amud,amudim
macrophenomenon,macrophenomena
penstaff,penstaffs
parabole,parabolae
parabole2,parabolai
dace2,dace
nase2,nase
qtpoc2,qtpoc
retinula2,retinulae
gloveful2,glovesful
hirola2,hirola
cheechako2,cheechakoes
omohyoideus,omohyoidei
alkyloxy,alkyloxys
motilon2,motilon
isthmus2,isthmi
halirenium,halireniums
swampful2,swampsful
kibei2,kibei
namaycush,namaycush
chips,chips
erastes,erastai
latinx,latinx
latinx2,latinxes
latinx3,latinxs
teletsunami2,teletsunami
minga,minga
tessitura2,tessiture
acarus,acari
acarus2,acarina
fukien2,fukien
liman,limans
cero2,ceroes
dai2,dai
nonkin2,nonkin
fumetto,fumetti
macrochaeta,macrochaetae
nimby2,nimbys
ppb2,ppb
delirium2,deliriums
kadayif,kadayifs
zizz,zizzes
staretz,staretzes
blowfish2,blowfishes
merus,meri
bandala2,bandala
nulligest2,nulligestes
petroleum2,petroleums
yahuskin2,yahuskin
schemey,schemies
thyrsus,thyrsi
nilghau2,nilghau
nzema,nzema
capocollo2,capocolli
moose2,moose
mangwa2,mangwa
parodos,parodoi
reproof,reproofs
tsukidashi,tsukidashi
megaplankton,megaplankton
plutonium,plutoniums
butyllithium,butyllithiums
cariboo2,cariboo
conium,coniums
lavalava2,lavalava
oncidium,oncidiums
leiomyosarcoma2,leiomyosarcomata
tylarus,tylari
onsen2,onsen
neofan2,neofen
chrysalis2,chrysalides
solidago2,solidagoes
praetor2,praetores
necrogranuloma2,necrogranulomata
tonya,tonya
linzertorte2,linzertorten
dropperful2,droppersful
testarolo,testaroli
needlefish2,needlefishes
riyo2,riyo
savora,savoraim
akousma,akousmata
triestino2,triestini
isopach,isopachs
khum,khums
waqif,waqifs
cow2,cattle
cow3,kine
lech2,lechs
menomini2,menomini
lakaina,lakainai
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
vola,volae
camas2,camas
chavante2,chavante
scaphotrapezium,scaphotrapeziums
pomato,pomatoes
monsignor2,monsignori
narthex2,narthices
bribri2,bribri
flumen,flumina
metalworks,metalworks
dumdum,dumdums
yad2,yadim
screenful2,screensful
lirula2,lirulae
dunum,dunums
repairperson2,repairpeople
interhyoideus,interhyoidei
microlux2,microlux
pockethandkerchief2,pockethandkerchiefs
soprano2,soprani
soprano3,sopranoes
kph,kph
gumma2,gummata
mynheer2,mynheeren
kitksan,kitksan
secesh2,secesh
summula,summulae
decomino,decominoes
transperson2,transpeople
sitologos,sitologoi
dolmadaki,dolmadakia
salado2,saladoes
suckerfish2,suckerfishes
titlo2,titloi
triens,trientes
iambelegus,iambelegi
micrococcus,micrococci
talcum,talcums
hitchiti2,hitchiti
rhinoscleroma2,rhinoscleromata
rhomboides,rhomboides
hieracosphinx,hieracosphinxes
pul2,pul
waitstaff,waitstaffs
obi2,obi
tetramethylarsonium,tetramethylarsoniums
porphyrogenitus,porphyrogeniti
aries,aries
dis,disir
dis2,disses
intermaxilla,intermaxillae
liknon2,liknoi
ghs,ghss
reichskanzler2,reichskanzler
cephalohematoma2,cephalohematomata
contango2,contangoes
clypeus,clypei
langdebeef,langdebeefs
gaum,gaums
epilocus,epiloci
ijam,ijam
wino2,winoes
borrelia2,borreliae
happi2,happi
mambookie2,mambookie
sostenuto2,sostenuti
underprivileged,underprivileged
pardo2,pardoes
talmouse,talmouses
grif,grifs
qsar2,qsour
lyngurium,lynguriums
buccula,bucculae
fey2,fey
snuqualmie2,snuqualmie
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
tomcod2,tomcod
cephalopagus,cephalopagi
daniff,daniffs
asclepiades,asclepiades
foulah2,foulah
huron2,huron
cistula,cistulae
lenj2,lenjes
decadeful2,decadesful
thetanullwert,thetanullwerte
thesaurus2,thesauri
tournedos,tournedos
woolstuff,woolstuffs
baculus,baculi
omphalos,omphaloi
meningitis,meningitides
permille,permille
koyemshi2,koyemshi
nudibranch,nudibranchs
xeriff,xeriffs
elogium2,elogiums
sun2,sun
lhotshampa2,lhotshampa
oceanarium2,oceanariums
posterchild,posterchildren
aholehole2,aholehole
urtext2,urtexte
goofoff,goofoffs
explanans,explanantia
horologium2,horologiums
ombuds,ombuds
dickkopf,dickkopfs
eleusinion,eleusinia
assarion,assaria
netherhose,netherhose
netherhose2,netherhosen
bryophyllum,bryophyllums
ivf,ivfs
benzamidinium,benzamidiniums
mythus2,mythi
inotagma,inotagmata
alumnus2,alumni
omaha2,omaha
khous,khoes
pereq,peraqim
sanies,sanies
kissoff,kissoffs
combfish2,combfishes
idolon2,idola
ancon2,ancones
saman,samans
ascaris,ascarides
pianoman,pianomans
pseudotympanum,pseudotympanums
spadeful2,spadesful
chromis2,chromis
meibutsu,meibutsu
vonc2,vonc
rqof,rqofs
gonodendron2,gonodendra
footpaw2,feetpaws
pigeonplum,pigeonplums
tivaevae,tivaevae
shabiyah,shabiyat
photorelief,photoreliefs
eikon2,eikones
koriak2,koriak
nohkan,nohkan
dos2,doss
modoc2,modoc
loukoum,loukoums
methonium,methoniums
telamon2,telamones
tukkhum,tukkhums
lisu2,lisu
eruca,erucae
gobbo2,gobboes
hamperful2,hampersful
hemangioendothelioma2,hemangioendotheliomata
dromos,dromi
dromos2,dromoi
umzulu,amazulu
huzara2,huzara
tribrachus,tribrachi
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
echinococcus,echinococci
plenum2,plenums
via2,viae
midforceps,midforceps
navesink2,navesink
cutoff,cutoffs
lilly2,lillys
slsmn,slsmn
falx2,falces
chai2,chaim
kehillah2,kehillot
kehillah3,kehilloth
scotoma2,scotomata
salumeria2,salumerie
lobulus,lobuli
stockfish2,stockfishes
draftsperson2,draftspeople
notif,notifs
swati2,swati
scaredeer,scaredeers
dodecyltrimethylammonium,dodecyltrimethylammoniums
dsms,dsmss
waif,waifs
birdcliff,birdcliffs
pyrethrum,pyrethrums
spermatogemma2,spermatogemmae
kohlrabi2,kohlrabies
conbini2,conbini
peponium,peponiums
nonictus2,nonictus
nyaff,nyaffs
anhero2,anheroes
hypopleuron,hypopleura
angioblastoma2,angioblastomata
aparejo2,aparejoes
micronucleus,micronuclei
taniwha2,taniwha
rivesaltes,rivesaltes
jellyplankton,jellyplankton
baiji2,baiji
hef,hefs
mezereum,mezereums
shozoku,shozoku
pavis2,pavisses
logomach,logomachs
wa2,wa
acheiropoieton,acheiropoieta
kalatch2,kalatchi
frontoclypeus,frontoclypei
trachelion,trachelia
hamantasch,hamantaschen
dom2,dons
microembolism2,microemboli
xokleng2,xokleng
jetful2,jetsful
talisman,talismans
megadaraf,megadarafs
fumigatorium2,fumigatoriums
actinobacillus,actinobacilli
pessulus,pessuli
skiff,skiffs
paleocerebellum,paleocerebellums
pseudofungus,pseudofungi
calathis,calathides
gynopara,gynoparae
hornfish2,hornfishes
nipmuc2,nipmuc
acephalus,acephali
malagma2,malagmata
sweetgum,sweetgums
pref,prefs
cultispecies,cultispecies
ngbandi,ngbandi
squirearch,squirearchs
hose2,hosen
alleyman2,alleymans
methanococcus,methanococci
chimila2,chimila
pph2,pph
siafu2,siafu
flowerminx,flowerminxes
metazoon2,metazoons
featherfoot2,featherfoots
anteroseptum2,anteroseptums
tutrix2,tutrixes
setula,setulae
konshugo,konshugo
pencilfish2,pencilfishes
amigurumi,amigurumi
canoeiro2,canoeiro
deltahedron2,deltahedra
dorey2,dories
microzoon2,microzoons
prevertebra,prevertebrae
abenlen2,abenlen
phosphenium,phospheniums
silverfish2,silverfishes
hwatu,hwatu
spaz,spazzes
hematozoan,hematozoa
scum,scums
creampuff,creampuffs
palulus,paluli
musketo2,musketoes
yagura,yagura
obligato2,obligati
palawala,palawala
multigravida2,multigravidae
lilim2,lilim
diaguita2,diaguita
biennium2,bienniums
orthohedron2,orthohedra
tongva2,tongva
subappendix2,subappendices
theef2,theefs
exocortex2,exocortices
man2,mans
urogomphus,urogomphi
mincopie2,mincopie
aphtha,aphthae
perokito,perokitoes
skeesicks,skeesicks
praseodymium,praseodymiums
pahari2,pahari
geum,geums
kokuji,kokuji
uramaki,uramaki
parabema,parabemata
guitarfish2,guitarfishes
yellowfin2,yellowfin
romanichal2,romanichal
puppodum,puppodums
interosseus,interossei
nanohenry2,nanohenrys
rhombohedron2,rhombohedra
gonnof,gonnofs
weaverfish2,weaverfishes
precoxa,precoxae
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
redif,redifs
neocortex2,neocortices
nympho2,nymphoes
battak2,battak
chicharron2,chicharrones
shovelful2,shovelsful
stacy2,stacys
mzee2,wazee
niveau,niveaus
nucellus,nucelli
urushiye,urushiye
waspfish2,waspfishes
tgf,tgfs
arbor2,arbores
girlf,girlfs
consolatio,consolationes
schoolbus2,schoolbusses
submatrix2,submatrixes
gnathion2,gnathia
ovulo2,ovuli
taf,tafs
yakama2,yakama
colosseum,colosseums
chipil,chipiles
sedoka,sedoka
housewife2,housewives
mmf,mmfs
shtof,shtofs
banjar2,banjar
scutum2,scutums
narcissus2,narcissi
ovococcus,ovococci
nastoyka2,nastoyki
phoney2,phonies
canarsie2,canarsie
pukao2,pukao
succuba2,succubae
submotif,submotifs
psilos,psiloi
manga2,manga
alexanders,alexanders
outgas2,outgasses
stotin2,stotina
stotin3,stotini
stotin4,stotinov
cucumberfish2,cucumberfishes
anangeon2,anangea
haratin2,haratin
dojinshi2,dojinshi
fbs,fbss
umuzungu,abazungu
umuzungu2,bazungu
chinois,chinoises
tanka2,tanka
contrabasso2,contrabassi
aisymnetes,aisymnetai
acromion2,acromia
ibis2,ibes
ibis3,ibides
ibis4,ibis
thrips2,thrips
tintenstriche,tintenstriche
muff,muffs
bojagi,bojagi
balistraria2,balistrariae
chogori,chogori
fuku2,fuku
modus,modi
pauquachin,pauquachin
sago2,sagoes
sis,sises
sis2,sisses
sauk2,sauk
supermaximum,supermaximums
hybridoma2,hybridomata
acanthella2,acanthellae
oyabun2,oyabun
charagma,charagmata
sakazuki,sakazuki
maidchild,maidchildren
portemanteau2,portemanteaus
bezpopovets,bezpopovtsy
humbuzz,humbuzzes
xanthelasma2,xanthelasmata
chalazion2,chalazia
myxoma2,myxomata
mesoamygdala2,mesoamygdalae
heinz,heinzes
howf,howfs
acarinarium2,acarinariums
beya,beya
enanthem,enanthema
dalasi2,dalasi
tribikos,tribikoi
trigeminus,trigemini
sulfoxonium,sulfoxoniums
gaikokujin2,gaikokujin
piccolo2,piccoli
dens,dentes
ferula2,ferulae
kollel2,kollelim
hubs,hubs
adenoiditis,adenoiditises
microadenoma2,microadenomata
kalyptra2,kalyptrae
masjid2,masajid
scrobiculus,scrobiculi
eirenicon2,eirenica
arroz,arroces
arroz2,arrozes
pluteus2,plutei
pisces,pisces
sternomastoideus,sternomastoidei
harimanage,harimanage
hfref,hfrefs
jesus2,jesi
jesus3,jesii
jesus4,jesusses
zuffolo2,zuffoli
amphora2,amphorae
amphora3,amphorai
schutzstaffel,schutzstaffeln
minyen,minyonim
scrum,scrums
kerygma2,kerygmata
acanthosoma2,acanthosomata
mgus,mguss
katamari2,katamari
excursus2,excursus
deinotherium2,deinotheriums
nationful2,nationsful
paraphragma,paraphragmata
microphenomenon,microphenomena
rohe2,rohe
haunebu2,haunebu
grand2,grand
bodach,bodachs
zoea2,zoeae
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
eugarie2,eugarie
underruff,underruffs
kpf,kpfs
smsf,smsfs
tryworks,tryworks
magnafacies,magnafacies
monsieur2,messieurs
verspecies,verspecies
curtsey2,curtsies
septenarius,septenarii
surah2,suwar
toga2,togae
chiasma2,chiasmata
shokunin,shokunin
extrastimulus,extrastimuli
homoduplex2,homoduplices
wagyu2,wagyu
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
ancylostoma2,ancylostomata
lungfish2,lungfishes
subcriterion,subcriteria
balanitis,balanitides
zingano2,zingani
gastroenterocolitis,gastroenterocolitides
doujin2,doujin
cactus2,cacti
cactus3,cactus
cactus4,cactusses
didodecahedron2,didodecahedra
muscavado2,muscavadoes
costimulus,costimuli
at2,at
tarf,tarfs
echophenomenon,echophenomena
counterscoff,counterscoffs
kloncilium,klonciliums
metapleuron,metapleura
upstairs,upstairs
keratoderma2,keratodermata
imprese,impreses
whiskerino2,whiskerinoes
panniculitis,panniculitides
dentalium2,dentaliums
potiguara2,potiguara
tazz,tazzes
praecornu,praecornua
sugartits,sugartits
slateworks,slateworks
adelphotaxon,adelphotaxa
saltus2,saltus
tauonium2,tauoniums
hachimaki2,hachimaki
reddendo2,reddendoes
grossetto,grossetti
saola2,saola
tomos,tomoi
waff,waffs
nightlife2,nightlives
candleworks,candleworks
machzor2,machzorim
metapelet2,metaplot
metapelet3,metaploth
exocervix2,exocervices
sichah,sichos
sichah2,sichot
loof,loofs
gestor,gestores
glottis2,glottides
sacra,sacrae
endocervix2,endocervices
rumdum,rumdums
portato2,portati
zincworks,zincworks
semipupa,semipupae
mycetoma2,mycetomata
conferva2,confervae
ethnarch,ethnarchs
balsum,balsums
jacques,jacques
transmedium2,transmediums
afrancesado2,afrancesadoes
freezerful2,freezersful
pseudobubo2,pseudobuboes
seabream2,seabream
aquarium2,aquariums
smiley2,smilies
chartoularios,chartoularioi
kedani,kedani
templeful2,templesful
foederatus,foederati
vedro2,vedroes
lantum,lantums
dif,difs
rai,rai
atomus,atomi
microthromboembolus,microthromboemboli
konbini2,konbini
shughni,shughni
schwitz,schwitzes
fwy,fwys
campagna2,campagne
clownfish2,clownfishes
butterfingers,butterfingers
aecium2,aeciums
vespillo,vespilloes
hyperradius2,hyperradii
individuum2,individuums
parvafacies,parvafacies
graben2,graben
porcino,porcini
cryptoterf,cryptoterfs
junco2,juncoes
tuberculoma2,tuberculomata
anconeus,anconei
umbrello2,umbrelloes
semantron2,semantra
dartfish2,dartfishes
whapuka,whapuka
klansperson2,klanspeople
grenado2,grenadoes
whimsey2,whimsies
logseries,logseries
mesorah,mesorot
orans,orantes
khukhrain,khukhrain
nganasan2,nganasan
nganasan3,nganasani
cahinnio2,cahinnio
gsg2,gsg
mitnaged,mitnagdim
dreads,dreads
eulogia,eulogiae
celly2,cellys
maiko2,maiko
chuchvara,chuchvara
euopisthobranch,euopisthobranchs
chum,chums
shul2,shuln
postencephalitis,postencephalitides
protoconch2,protoconchs
aas,aass
aryldiazonium,aryldiazoniums
hospitium2,hospitiums
luchador2,luchadores
ahu2,ahu
palmares,palmares
nago2,nago
nago3,nagoes
fmk2,fmk
succedaneum2,succedaneums
tachina2,tachinae
rebuy,rebuys
paleohuman,paleohumans
hypolemma2,hypolemmata
iris2,irides
iris3,iris
hexacontahedron,hexacontahedra
virtuoso2,virtuosi
quail2,quail
uru2,uru
irakw,irakw
neugroschen2,neugroschen
calcar2,calcaria
episulfonium,episulfoniums
tychoplankton2,tychoplankton
fangshi,fangshi
exodus2,exodi
kevutzah2,kevutzot
kevutzah3,kevutzoth
nonchild,nonchildren
stanliff,stanliffs
bucko2,buckoes
shambles,shambles
octadecahedron2,octadecahedra
staphylococcus,staphylococci
cleuch,cleuchs
uta2,uta
grandmum,grandmums
tableful2,tablesful
mahori2,mahori
basa,basa
crlf,crlfs
administratorix,administratorices
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
tetela2,tetela
amoroso2,amorosi
panniculus,panniculi
abattis2,abattis
spraff,spraffs
packstaff,packstaffs
packstaff2,packstaves
sternothyroideus,sternothyroidei
kobyz,kobyz
abhaz,abhaz
piadina2,piadine
gls,glss
cafetorium2,cafetoriums
bff,bffs
phallos,phalli
oophoroma2,oophoromata
chital2,chital
nkr,nkr
caman,camans
panforte2,panforti
whois,whoises
noema,noemata
adenolymphoma2,adenolymphomata
ezhava2,ezhava
isolato2,isolatoes
gileno2,gileno
dipleurula2,dipleurulae
anigif,anigifs
spondeus,spondei
pastel2,pasteles
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
yeshiva2,yeshivot
femminiello,femminielli
corium2,coriums
quartarius2,quartarii
oeconomus,oeconomi
roundheels,roundheels
handy2,handsies
kurman,kurmans
heirmologion,heirmologia
mech,mechs
heqat2,heqat
teratoma2,teratomata
flowerpotful2,flowerpotsful
okurigana,okurigana
uronium,uroniums
burriko,burriko
astrocytoma2,astrocytomata
fenestra2,fenestrae
lustrum2,lustrums
voluta2,volutae
pericranium2,pericraniums
proboscis2,proboscides
proboscis3,proboscises
homeboi2,homeboiz
dbf,dbfs
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
msf,msfs
krantz,krantzes
aluminum,aluminums
aegipan2,aegipanes
postfurca,postfurcae
fokontany2,fokontany
ccf,ccf
kopeyka2,kopeyki
ecdysis2,ecdysises
amaro2,amari
balductum,balductums
holmium,holmiums
parapegma2,parapegmata
rockfowl2,rockfowl
cex,cexs
pharos2,pharoi
khoum,khoums
stuntperson2,stuntpeople
gpps,gppss
chillum,chillums
lutz,lutzes
dathanaic,dathanaic
ventrobronchus,ventrobronchi
sf,sfs
fossa2,fossae
prez,prezzes
motherkins,motherkins
quiff,quiffs
ephyra,ephyrae
nerf,nerfs
limes,limites
briglow2,briglow
nayyar2,nayyar
flerf,flerfs
abacus2,abaci
porcini2,porcini
jaffy,jaffys
anarch,anarchs
escapado2,escapadoes
supertorus,supertori
lanzon,lanzones
tmema,tmemata
barese2,baresi
midwife,midwives
plecostomus,plecostomi
crena,crenae
journal2,journaux
tetrahelix2,tetrahelices
tyiyn2,tyiyn
snicklefritz,snicklefritzes
sjf,sjfs
eriach,eriachs
microatheroma2,microatheromata
antefurca,antefurcae
jariya,jariyat
jariya2,jawari
orthoceras,orthocerata
anabathrum,anabathrums
bheel2,bheel
xylon,xyla
shammas,shammasim
fowl2,fowl
nureongi,nureongi
lagopus,lagopodes
terekeme,terekeme
asterozoan2,asterozoa
irogane,irogane
subchorionitis,subchorionites
fibulare,fibularia
ichnogenus,ichnogenera
bipyridinium,bipyridiniums
concordia2,concordia
werehuman,werehumans
nawar2,nawar
leadfoot2,leadfoots
endothelioma2,endotheliomata
stria,striae
bru2,bru
oxeia,oxeiai
almeh2,almeh
almeh3,awalim
lohoch,lohochs
doof,doofs
tenderfoot2,tenderfoots
troughful2,troughsful
cryovolcano2,cryovolcanoes
epicardium2,epicardiums
mpg2,mpg
subcargo2,subcargoes
nasopharynx2,nasopharynxes
bitchypants,bitchypants
mezuza2,mezuzot
