word,plural
cephalothorax,cephalothoraces
corydoras,corydoras
cincinnus,cincinni
feis,feiseanna
chintz,chintzes
fairgrounds,fairgrounds
epimanikion,epimanikia
striga,strigae
kylix,kylices
cylix,cylikes
castoff,castoffs
cwt,cwt
parfum,parfums
aphtha,aphthae
okurigana,okurigana
amphibrach,amphibrachs
deekies,deekies
pepperbox,pepperboxes
stouthrief,stouthriefs
missis,missises
mmf,mmfs
sulphonium,sulphoniums
waqf,waqfs
squiz,squizzes
sulfuretum,sulfuretums
sulphuretum,sulphuretums
coof,coofs
nodus,nodi
pous,podes
plethron,plethra
sedum,sedums
lightbox,lightboxes
cauda,caudae
blastoff,blastoffs
crs,crss
futures,futures
haikai,haikai
maasai,maasai
lum,lums
aff,affs
photorelief,photoreliefs
snuffbox,snuffboxes
pemphigus,pemphigi
nts,ntss
piffero,pifferi
strix,striges
intrigo,intrigoes
antihero,antiheroes
concetto,concetti
confetto,confetti
spof,spofs
heter,heterim
soum,soums
*nix,*nices
pibroch,pibrochs
kickoff,kickoffs
kilohertz,kilohertzes
kissoff,kissoffs
aphis,aphides
phy,phys
microalga,microalgae
macroalga,macroalgae
meff,meffs
draatsi,draatsi
bailo,baili
bata,bata
narrows,narrows
limes,limites
moms,moms
scops,scops
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
dings,dings
viburnum,viburnums
superhuman,superhumans
sidhe,sidhe
palea,pales
lates,lates
liman,limans
precava,precavae
telotroch,telotrochs
mino,mino
regula,regulae
toman,tomans
acroama,acroamata
leman,lemans
myelitis,myelitides
fancypants,fancypants
pomatum,pomatums
prosecutrix,prosecutrixes
dumdum,dumdums
durum,durums
tefilla,tefilloth
glacis,glacis
polyneuritis,polyneuritides
polyptych,polyptychs
goldilocks,goldilocks
gaf,gafs
shero,sheroes
opisthodomos,opisthodomoi
assizes,assizes
anopheles,anopheles
bollix,bollixes
aedicula,aediculae
windsurf,windsurfs
bursa,bursae
facies,facies
digestif,digestifs
earmuff,earmuffs
paradigma,paradigmata
spadix,spadices
caries,caries
cayman,caymans
coccus,cocci
hustings,hustings
trillium,trilliums
schrod,schrod
currach,currachs
protonium,protoniums
daraf,darafs
carrots,carrots
brickworks,brickworks
microfungus,microfungi
microbacillus,microbacilli
socius,socii
fasciola,fasciolae
unbelief,unbeliefs
galea,galeae
definiens,definientia
ocellus,ocelli
wazz,wazzes
newf,newfs
custos,custodes
nunavimmiut,nunavimmiut
nunavummiuq,nunavummiut
alyssum,alyssums
prolegomenon,prolegomena
passaggio,passaggi
vola,volae
gasworks,gasworks
tsien,tsien
dipinto,dipinti
muf,mufs
auspex,auspices
gracilis,graciles
waldorf,waldorfs
radiolus,radioli
rectus,recti
bandbox,bandboxes
einsatzgruppe,einsatzgruppen
wmf,wmfs
gastroenteritis,gastroenteritides
dakuten,dakuten
relazione,relazioni
cysticercus,cysticerci
textbox,textboxes
bombproof,bombproofs
sendoff,sendoffs
hames,hames
fornix,fornices
deeksies,deeksies
uncus,unci
hypha,hyphae
frons,frontes
amigurumi,amigurumi
retiarius,retiarii
fiamma,fiamme
hubs,hubs
showoff,showoffs
frate,frati
supraspinatus,supraspinati
spinoff,spinoffs
sweepstakes,sweepstakes
outbox,outboxes
inbox,inboxes
papadum,papadums
pappadum,pappadums
popadum,popadums
creach,creachs
sugarplum,sugarplums
streptococcus,streptococci
mailbox,mailboxes
amelus,ameli
lunula,lunulae
grawlix,grawlix
panino,panini
cailleach,cailleachs
raad,raden
cholecystitis,cholecystitides
avvocato,avvocati
strongbox,strongboxes
varix,varices
iritis,iritides
periostitis,periostites
amf,amfs
pagus,pagi
kotatsu,kotatsu
shinigami,shinigami
blepharon,blephara
princeps,principes
pannenkoek,pannenkoeken
allantois,allantoides
subhuman,subhumans
razzmatazz,razzmatazzes
uraniscus,uranisci
ventriculus,ventriculi
actus,acti
whizz,whizzes
midrash,midrashoth
sastruga,sastrugi
miff,miffs
foederatus,foederati
teabox,teaboxes
arteriola,arteriolae
pilus,pili
steelworks,steelworks
goosefoot,goosefoots
sperma,spermata
diverticulitis,diverticulites
balteus,baltei
remix,remixes
megamix,megamixes
communitas,communitates
macronucleus,macronuclei
fisticuff,fisticuffs
colosseum,colosseums
stoneworks,stoneworks
paperknife,paperknives
lubritorium,lubritoriums
ateji,ateji
handakuten,handakuten
journalese,journaleses
prophases,prophaseis
shovelbum,shovelbums
smidsy,smidsys
trach,trachs
cuz,cuzzes
checkoff,checkoffs
firefox,firefoxes
lancers,lancers
phosphorescences,phosphorescenses
hao,hao
philodox,philodoxes
taf,tafs
astroturf,astroturfs
snuffers,snuffers
exarch,exarchs
dreamchild,dreamchildren
attacco,attacchi
kermes,kermes
sarubobo,sarubobo
kamaitachi,kamaitachi
ferrovanadium,ferrovanadiums
garnets,garnets
coccobacillus,coccobacilli
shutoff,shutoffs
firebox,fireboxes
berkovets,berkovets
bursitis,bursitises
squizz,squizzes
zhen,zhen
programma,programmata
shitbox,shitboxes
kuf,kufs
udf,udfs
cutoff,cutoffs
ataman,atamans
itis,itises
skybox,skyboxes
insigne,insignia
pilaf,pilafs
jackoff,jackoffs
khoums,khoums
kuai,kuai
jiao,jiao
exsiccata,exsiccatae
behoof,behoofs
relais,relais
backpackers,backpackers
illui,illuim
cheesebox,cheeseboxes
arum,arums
boilermakers,boilermaker
polyquaternium,polyquaterniums
herma,hermai
boombox,boomboxes
ludus,ludi
tribrach,tribrachs
mentalese,mentaleses
bocconcino,bocconcini
canaliculus,canaliculi
dolman,dolmans
glomerulus,glomeruli
rumdum,rumdums
matchbox,matchboxes
rungu,rungu
scuzz,scuzzes
nucellus,nucelli
homeobox,homeoboxes
angrez,angrez
crista,cristae
mephitis,mephitises
hifu,hifu
ppt,ppt
tasto,tasti
goofoff,goofoffs
cavus,cavi
smartypants,smartypants
coenurus,coenuri
teff,teffs
presbytera,presbyterae
falloff,falloffs
scudetto,scudetti
lymphonodus,lymphonodi
flyby,flybys
xs,xss
xxs,xxss
flatlands,flatlands
hypolimnion,hypolimnia
thearch,thearchs
orangey,orangies
gastrocnemius,gastrocnemii
pavese,paveses
shiraz,shirazes
tattersalls,tattersalls
studiolo,studioli
faceoff,faceoffs
greenwax,greenwaxes
cellulitis,cellulitises
emblema,emblemata
okama,okama
frazione,frazioni
imprese,impreses
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
anestrus,anestri
ghoti,ghoties
tagma,tagmata
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
csf,csfs
orf,orfs
tumulus,tumuli
mici,mici
calabrese,calabreses
coli,coli
loukoum,loukoums
locoum,locoums
hohlraum,hohlraums
tabella,tabellae
flexus,flexus
fluctus,flucti
flumen,flumina
mons,montes
tholus,tholi
carbonari,carbonari
circumfix,circumfixes
regio,regiones
phiz,phizes
sweetleaf,sweetleafs
copi,copi
memorabile,memorabilia
vimpa,vimpae
indigena,indigenae
futz,futzes
alabaman,alabamans
subdwarf,subdwarfs
nobilissimus,nobilissimi
vastus,vasti
tein,tein
saidan,saidan
auroch,aurochs
marchese,marchesi
rublis,rublu
circulus,circuli
prologomenon,prologomena
dramatics,dramatics
swizz,swizzes
swiz,swizzes
bulerias,bulerias
digibox,digiboxes
ripoff,ripoffs
strobila,strobilae
habenula,habenulae
centistokes,centistokes
rus,rus
mya,mya
miniseries,miniseries
hoki,hoki
masu,masu
minga,minga
marginale,marginalia
tifoso,tifosi
tifosi,tifosi
graaf,graafs
manti,manties
snookums,snookums
casis,casises
turnoff,turnoffs
conoscente,conoscenti
gershayim,gershayim
broch,brochs
mbps,mbps
butterknife,butterknives
cfs,cfss
smalto,smalti
loosebox,looseboxes
hauch,hauchs
tennesi,tennesi
chetrum,chhertum
grosz,grosze
nothogenus,nothogenera
bindlestiff,bindlestiffs
untermensch,untermenschen
lebes,lebetes
sefer,sefarim
kph,kph
pronucleus,pronuclei
shames,shamesim
fustilugs,fustilugs
synonymum,synonymums
premix,premixes
sumi,sumi
columbium,columbiums
hermandad,hermandades
pikestaff,pikestaves
pilaff,pilaffs
pillbox,pillboxes
marseillais,marseillais
bordelais,bordelais
tregnum,tregnums
bersagliere,bersaglieri
anax,anaxes
muskox,muskoxen
misbegotten,misbegotten
squadrista,squadristi
mof,mofs
lapsus,lapsus
esca,escae
arroz,arroces
rolls,rolls
anasyrma,anasyrmata
sicano,sicani
birman,birmans
chartreux,chartreux
skookum,skookums
sphynx,sphynxes
vibrissa,vibrissae
nibs,nibs
clivus,clivi
valium,valiums
hapax,hapaxes
specchia,specchie
ausbruch,ausbruchs
intermix,intermixes
afflux,affluxes
trinomen,trinomina
wakashu,wakashu
shatei,shatei
kyodai,kyodai
enterocolitis,enterocolitides
aua,aua
incisura,incisurae
togemans,togemans
pneumococcus,pneumococci
dipositronium,dipositroniums
orbita,orbitae
onesies,onesies
craniopagus,craniopagi
permille,permille
pseudomonas,pseudomonades
literato,literati
axioma,axiomata
caman,camans
tawaf,tawafs
knez,knezi
rudy,rudys
stasi,stasi
karanteen,karanteen
ascites,ascites
undersheriff,undersheriffs
tramezzino,tramezzini
abhaz,abhaz
dirigist,dirigistes
interfix,interfixes
pyridinium,pyridiniums
chelicera,chelicerae
decaff,decaffs
terahertz,terahertz
dendrobium,dendrobiums
tty,ttys
wff,wffs
ephebus,ephebi
checkbox,checkboxes
ephebos,epheboi
rarf,rarfs
nippitatum,nippitatums
arche,archai
emmy,emmys
abozzo,abozzi
proposita,propositae
propositus,propositi
stich,stichs
facula,faculae
pentito,pentiti
goodwife,goodwives
litterbox,litterboxes
nonhuman,nonhumans
kpm,kpm
sportif,sportifs
boiloff,boiloffs
albuginea,albugineae
typedef,typedefs
nosferatu,nosferatu
meid,meide
sufix,sufixes
atman,atmans
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
branchia,branchiae
tagliatella,tagliatelle
religieux,religieux
akousma,akousmata
solanum,solanums
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
osteomyelitis,osteomyelitises
synovitis,synovitides
biofix,biofixes
opopanax,opopanaxes
pentimento,pentimenti
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
pct,pct
tzitzit,tzitzith
cothurnus,cothurni
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitides
pericarditis,pericardites
layby,laybys
hydroxonium,hydroxoniums
grissino,grissini
tach,tachs
ty,tys
polyandrion,polyandria
polyandrum,polyandrums
fals,fulus
conops,conopss
kkwaenggwari,kkwaenggwari
rhonchus,rhonchi
skeezicks,skeezicks
dinos,dinoi
kommos,kommoi
medrese,medreses
qaly,qalys
fixigena,fixigenae
librigena,librigenae
zeppola,zeppoli
puy,puys
tenosynovitis,tenosynovites
tendovaginitis,tendovaginitides
quadrominium,quadrominiums
quasispecies,quasispecies
kameez,kameez
psyllium,psylliums
slyboots,slyboots
laff,laffs
radiale,radialia
selfe,selves
contrapposto,contrapposti
clipeus,clipei
skunkworks,skunkworks
stumblebum,stumblebums
supertaxon,supertaxa
cf,cfs
cy,cys
gy,gys
my,mys
sy,sys
aition,aitia
crumbum,crumbums
woodbox,woodboxes
jaman,jamans
coleorhiza,coleorhizae
fibrilla,fibrillae
boojum,boojums
ccgs,ccgss
bozzetto,bozzetti
thiasus,thiasi
pampers,pampers
baglamas,baglamades
namus,nawamis
sardonyx,sardonyxes
prostatitis,prostatites
teetotum,teetotums
stomatitis,stomatitides
cognatus,cognati
rapanui,rapanui
dcs,dcss
bff,bffs
pedale,pedalia
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
senarius,senarii
crepida,crepidae
footmuff,footmuffs
tizz,tizzes
ans,anss
pf,pfs
tf,tfs
pardessus,pardessus
neginah,neginoth
drf,drfs
homelife,homelives
subgum,subgums
funiculus,funiculi
carbenium,carbeniums
acetoxy,acetoxys
alkylammonium,alkylammoniums
aminium,aminiums
aminoethoxy,aminoethoxys
aminomethoxy,aminomethoxys
anilinium,aniliniums
epicalyx,epicalyces
calyculus,calyculi
caliculus,caliculi
aryloxy,aryloxys
azoxy,azoxys
benzimidazolium,benzimidazoliums
apella,apellai
butylammonium,butylammoniums
cetrimonium,cetrimoniums
divisio,divisiones
balanitis,balanitides
orphanarium,orphanariums
pyrocumulus,pyrocumuli
cartes,cartes
generalissimus,generalissima
gly,glys
jougs,jougs
puf,pufs
lamellula,lamellulae
differentia,differentiae
ferrocenium,ferroceniums
xps,xpss
ferromanganese,ferromanganeses
millisiemens,millisiemens
listeria,listeria
hydrazinium,hydraziniums
hentaigana,hentaigana
witloof,witloofs
splif,splifs
methoxy,methoxys
nitronium,nitroniums
organolithium,organolithiums
phenoxy,phenoxys
blewits,blewits
liebestod,liebestode
doldrum,doldrums
uronium,uroniums
whois,whoises
incuba,incubae
mdf,mdfs
ecclesia,ecclesiae
minigolf,minigolfs
benz,benzes
acyloxy,acyloxys
apiculus,apiculi
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
haematodocha,haematodochae
cx,cxes
termes,termites
speedos,speedos
semiosis,semiosises
phytotelma,phytotelmata
sharif,shurafa
gpf,gpfs
galge,galge
ofan,ofanim
micronucleus,micronuclei
pneumonitis,pneumonites
porcino,porcini
endometritis,endometritides
feedstuff,feedstuffs
enterococcus,enterococci
audax,audaxes
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
maritozzo,maritozzi
ccf,ccf
parabole,parabolai
dyna,dynae
indef,indefs
pns,pnss
isopach,isopachs
explanans,explanantia
polyradiculitis,polyradiculitides
gryllus,grylli
nitrenium,nitreniums
conflux,confluxes
veepstakes,veepstakes
voicebox,voiceboxes
semiautomaton,semiautomata
sorus,sori
chalutz,chalutzim
acylium,acyliums
barathrum,barathrums
carbonium,carboniums
carbynium,carbyniums
chemiflux,chemifluxes
omphalos,omphaloi
shaomai,shaomai
portatif,portatifs
dicarbenium,dicarbeniums
incavo,incavi
vlach,vlach
episulfonium,episulfoniums
flavylium,flavyliums
halirenium,halireniums
halonium,haloniums
fbs,fbss
ich,ichs
stammbaum,stammbaums
imidonium,imidoniums
iminium,iminiums
iminylium,iminyliums
lyonium,lyoniums
puntello,puntelli
nitrilium,nitriliums
oxenium,oxeniums
oxylium,oxyliums
yari,yari
phenonium,phenoniums
catasta,catastae
megannum,megannums
qss,qsss
rhinosinusitis,rhinosinusitides
shahtush,shahtush
virgalieu,virgalieus
sluf,slufs
railworks,railworks
ramidus,ramidi
stirps,stirpes
avizandum,avizandums
nis,nisses
provisorium,n
cortissimo,cortissimi
tenuis,tenues
bps,bps
mirepoix,mirepoix
dactylus,dactyli
glycocalyx,glycocalyxes
corbicula,corbiculae
sonkyo,sonkyo
tlaquimilolli,tlaquimilolli
sartorius,sartorii
synonymia,synonymiae
menaion,menaia
angulus,anguli
intrico,intricoes
propago,propagines
osman,osmans
gonif,gonivim
alburnum,alburnums
antefix,antefixes
antihelix,antihelixes
strobilus,strobili
gugelhupf,gugelhupfs
aandblom,aandblomme
shidduch,shidduchim
speos,speoi
xp,xp
exp,exp
minimax,minimaxes
irmos,irmoi
hef,hefs
embolon,embola
ampelopsis,ampelopsises
navigatrix,navigatrixes
locusta,locustae
shittah,shittim
radula,radulae
fossula,fossulae
galbanum,galbanums
xbox,xboxes
mintaqah,manatiq
kolkhoz,kolkhozy
debuff,debuffs
yech,yechs
cloff,cloffs
yellowlegs,yellowlegs
pubs,pubs
faex,faeces
orans,orantes
durdum,durdums
angiitis,angiitides
arteritis,arteritides
pneumothorax,pneumothoraces
aidoru,aidoru
otherkin,otherkin
superphenomenon,superphenomena
periodontitis,periodontitides
superpremium,superpremiums
igf,igfs
xystarch,xystarchs
shf,shfs
topas,topasses
soleus,solei
savoiardo,savoiardi
culex,culices
fimbria,fimbriae
microfilaria,microfilariae
dala,dala
dayan,dayanim
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
butoh,butoh
sfogliatella,sfogliatelle
palmares,palmares
elenchus,elenchi
pfeffernuss,pfeffernusse
werefox,werefoxes
peritrich,peritrichs
qepik,qepik
colpus,colpi
acritarch,acritarchs
kutum,kutums
jackstaff,jackstaves
gsf,gsfs
xoanon,xoana
toiseach,toiseachs
soffione,soffioni
chiliarch,chiliarchs
dilf,dilfs
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
leptoma,leptomata
stroganoff,stroganoffs
griff,griffs
hypotheca,hypothecae
mouf,moufs
manyplies,manyplies
fiz,fizzes
nucha,nuchae
sanserif,sanserifs
ironworks,ironworks
userbox,userboxes
yonsei,yonsei
confix,confixes
ceras,cerata
periaktos,periaktoi
scatterbrains,scatterbrains
laceworks,laceworks
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethrites
officialese,officialeses
bya,bya
rhum,rhums
ichnogenus,ichnogenera
improvvisatore,improvvisatori
computus,computi
kaibun,kaibun
superhelix,superhelixes
chorioallantois,chorioallantoises
kilij,kilijes
desman,desmans
wakf,awkaf
tif,tifs
mutasarrif,mutasarrifs
mutessarif,mutessarifs
attohertz,attohertz
picosiemens,picosiemens
vf,vfs
pulvinus,pulvini
latticino,latticini
lazzo,lazzi
superchef,superchefs
agraff,agraffs
gonococcus,gonococci
meros,meroi
sacculus,sacculi
nuntius,nuntii
hgwy,hgwys
furca,furcae
fenestella,fenestellae
treps,treps
saccus,sacci
farmwife,farmwives
discman,discmans
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
poppadum,poppadums
puppadum,puppadums
inclus,inclus
freemium,freemiums
erf,erfs
micrococcus,micrococci
glovebox,gloveboxes
crum,crums
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
megahenry,megahenrys
underruff,underruffs
timebox,timeboxes
anecdoton,anecdota
garum,garums
bumpoff,bumpoffs
mantinada,mantinades
alexanders,alexanders
postbox,postboxes
alkoxyaluminum,alkoxyaluminums
siloxy,siloxys
tickbox,tickboxes
overruff,overruffs
chaqu,chaqu
wds,wdss
atacaman,atacamans
crossruff,crossruffs
siglos,sigloi
mapuche,mapuche
foiba,foibe
meningococcus,meningococci
guanidinium,guanidiniums
nummus,nummi
jumpoff,jumpoffs
uveitis,uveitides
nonbelief,nonbeliefs
shampers,shampers
administrativia,administrativia
shadrach,shadrachs
nonproof,nonproofs
unhuman,unhumans
phonebox,phoneboxes
supermax,supermaxes
peritus,periti
hamachi,hamachi
pici,pici
biotherapeutics,biotherapeutics
zoophorus,zoophori
cobaltocenium,cobaltoceniums
articulus,articuli
crusta,crustae
crenarchaeon,crenarchaea
frcs,frcss
pouf,poufs
tipoff,tipoffs
rugelach,rugelach
sweatbox,sweatboxes
docklands,docklands
permutohedron,permutohedra
associahedron,associahedra
shoop,sheep
barometz,barometzes
guanidium,guanidiums
poetics,poetics
prehuman,prehumans
moineau,moineaus
pickoff,pickoffs
acanthamoeba,acanthamoebae
lockbox,lockboxes
macroflora,macroflorae
metathorax,metathoraces
moloch,molochs
vellus,vellera
suffrutex,suffrutices
lactobacillus,lactobacilli
colliculus,colliculi
hypertax,hypertaxes
dropoff,dropoffs
mutawa,mutaween
glomerulonephritis,glomerulonephrites
kinorhynch,kinorhynchs
sluff,sluffs
morphospecies,morphospecies
stepgrandchild,stepgrandchildren
shatterbox,shatterboxes
cleantech,cleantechs
isocortex,isocortices
logomach,logomachs
pediculus,pediculi
scobina,scobinae
hexecontahedron,hexecontahedra
zonohedron,zonohedra
cheilitis,cheilitides
dummkopf,dummkopfs
printworks,printworks
ovipara,oviparae
mrf,mrfs
woodworks,woodworks
phrenitis,phrenitides
cyclopropenium,cyclopropeniums
antiarch,antiarchs
labdanum,labdanums
elasmobranch,elasmobranchs
koulouri,koulouria
econobox,econoboxes
gaywings,gaywings
makunouchi,makunouchi
mashgiach,mashgichim
chamicuro,chamicuro
tibiale,tibialia
ecchi,ecchi
photostimulus,photostimuli
finfoot,finfoots
cancellus,cancelli
propylammonium,propylammoniums
proventriculus,proventriculi
diplomatics,diplomatics
impatiens,impatiens
lactococcus,lactococci
moonroof,moonroofs
chablis,chablis
protohuman,protohumans
proctitis,proctitides
alveus,alvei
charakter,charakteres
nanotorus,nanotori
zooxanthella,zooxanthellae
nestbox,nestboxes
habendum,habendums
stylion,stylia
vocalese,vocaleses
mammitis,mammitides
nanosiemens,nanosiemens
protonema,protonemata
cookoff,cookoffs
bakeoff,bakeoffs
chon,chon
gaelscoil,gaelscoileanna
fabliau,fabliaux
pantoum,pantoums
puntarella,puntarelle
gogglebox,goggleboxes
subthalamus,subthalami
supercolossus,supercolossi
chromonema,chromonemata
tetrazolium,tetrazoliums
seif,seifs
spirotrich,spirotrichs
hypotrich,hypotrichs
glassworks,glassworks
tomos,tomoi
logoff,logoffs
telefax,telefaxes
trimethylammonium,trimethylammoniums
ldf,ldfs
saltfish,saltfishes
burnoff,burnoffs
orthotetrahedron,orthotetrahedra
mtf,mtfs
ungula,ungulae
superficies,superficies
cyberpolitics,cyberpolitics
cacoethes,cacoethe
dialkylammonium,dialkylammoniums
eggbox,eggboxes
enum,enums
cybermuseum,cybermuseums
tonos,tonoi
bif,bifs
cdf,cdfs
ghs,ghss
lithofacies,lithofacies
tetrastich,tetrastichs
cyberhero,cyberheroes
jeff,jeffs
noncactus,noncacti
postpubis,postpubes
tetraalkylammonium,tetraalkylammoniums
tetraethylammonium,tetraethylammoniums
microforceps,microforceps
cyberlife,cyberlives
oligoarthritis,oligoarthritides
bullmastiff,bullmastiffs
kuvasz,kuvaszok
mariengroschen,mariengroschen
carpale,carpalia
kers,kerss
micella,micellae
losse,lossem
thyroiditis,thyroidites
ezh,ezhes
bollox,bolloxes
martiniquais,martiniquais
shoutbox,shoutboxes
ascoma,ascomata
bossyboots,bossyboots
manchild,menchildren
nonhero,nonheroes
daf,dafs
phytophotodermatitis,phytophotodermatitides
dermatomyositis,dermatomyositides
myositis,myositides
lilyturf,lilyturfs
uncs,uncs
massula,massulae
totenkopf,totenkopfs
exclus,exclus
boyf,boyfs
worryguts,worryguts
nudzh,nudzhes
ginglymus,ginglymi
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
cimex,cimices
supermum,supermums
superwife,superwives
cleverclogs,cleverclogs
styrax,styraxes
genioglossus,genioglossi
wolven,wolven
cattelo,catteloes
vocalis,vocales
aflaj,aflaj
blowby,blowbys
bluecurls,bluecurls
hakama,hakama
atikamekw,atikamekw
shegetz,shegetzes
tournedos,tournedos
yecch,yecchs
misgo,misgoes
maum,maums
proslambanomenos,proslambanomenoi
gemach,gemachim
redgum,redgums
counterbluff,counterbluffs
counterbuff,counterbuffs
microsoma,microsomata
lanthanium,lanthaniums
acephalus,acephali
irori,irori
kickdrum,kickdrums
halflife,halflives
mangas,manges
bodach,bodachs
hyporchema,hyporchemata
caveola,caveolae
metriopatheia,metriopatheiai
falaj,falajes
imbrex,imbrices
panchax,panchaxes
posthuman,posthumans
telestich,telestichs
chersonese,chersoneses
targum,targumim
ceroma,ceromata
pisspants,pisspants
ontos,ontos
dockominium,dockominiums
shereef,shereefs
xerif,xerifs
xeriff,xeriffs
medimnus,medimnes
lms,lmss
phocomelus,phocomeli
grilf,grilfs
chillum,chillums
tss,tsss
storax,storaxes
nonlife,nonlives
sicula,siculae
lebenswelt,lebenswelten
cocoplum,cocoplums
spumone,spumoni
durif,durifs
bulbospongiosus,bulbospongiosi
notitia,notitiae
coronis,coronides
medifurca,medifurcae
mesofurca,mesofurcae
scapha,scaphae
hidradenitis,hidradenitides
pesak,pesakim
hydrothorax,hydrothoraces
ostiarius,ostiarii
mosotho,basotho
swf,swfs
airbox,airboxes
diptotes,nouns
triptotes,nouns
parenthese,parentheses
saz,sazzes
megasiemens,megasiemens
paspalum,paspalums
photodermatitis,photodermatitides
hotwife,hotwives
sabora,saboraim
rogalik,rogaliki
protostoma,protostomata
saccolabium,saccolabiums
coronach,coronachs
cockalorum,cockalorums
middlebox,middleboxes
sagapenum,sagapenums
perfectus,perfecti
bookstaff,bookstaffs
wonderchild,wonderchildren
fomes,fomites
saif,saifs
bancal,bancales
bolis,bolides
chipekwe,chipekwe
waitoreke,waitoreke
outflux,outfluxes
diadumenos,diadumenoi
myelencephalon,myelencephala
wataman,watamans
otaman,otamans
vataman,vatamans
esquilax,esquilaxes
dezh,dezhes
tbs,tbs
hypervertex,hypervertices
prothese,protheses
folklife,folklives
tarsale,tarsalia
leatherworks,leatherworks
thrombophlebitis,thrombophlebitides
tidytips,tidytips
tipstaff,tipstaves
cashbox,cashboxes
lymphadenitis,lymphadenites
lymphangitis,lymphangitides
mizz,mizzes
eulogia,eulogiae
alif,alifs
justaucorps,justaucorps
nothospecies,nothospecies
hadd,hudood
butyllithium,butyllithiums
kadaif,kadaifs
chaeta,chaetae
beechdrops,beechdrops
stepsis,stepsises
anticommons,anticommons
archeopteryx,archeopteryxes
megahero,megaheroes
archaeopteryx,archaeopteryges
archaiopteryx,archaiopteryges
polyarthritis,polyarthritides
carpometacarpus,carpometacarpi
rendevous,rendevous
tafone,tafoni
minihelix,minihelices
solonetz,solonetzes
macrochaeta,macrochaetae
minilocus,miniloci
trich,trichs
anabathrum,anabathrums
proxenus,proxeni
proxenos,proxenoi
iridocyclitis,iridocyclitides
semihuman,semihumans
aryldiazonium,aryldiazoniums
ovotestis,ovotestes
sensilla,sensillae
bego,begoes
mastocyotosis,mastocytoses
pyelonephritis,pyelonephritides
pyelitis,pyelitides
lurgi,lurgies
youtiao,youtiao
tagetes,tagetes
antihuman,antihumans
vocabularium,vocabulariums
organoperoxy,organoperoxys
eruca,erucae
motswana,batswana
salix,salices
ornis,ornithes
lapillus,lapilli
indecorum,indecorums
supertax,supertaxes
dars,duroos
kbps,kbps
carditis,carditides
phantasma,phantasmata
rastrum,rastrums
khoekhoe,khoekhoe
superwaif,superwaifs
cephalopagus,cephalopagi
vulvovaginitis,vulvovaginitides
hyperstimulus,hyperstimuli
vulvitis,vulvitides
opisthobranch,opisthobranchs
megaflops,megaflops
afikoman,afikomans
ambassadrix,ambassadrices
spondylitis,spondylites
nebari,nebari
makowiec,makowce
cywydd,cywyddau
nomos,nomoi
mesothorium,mesothoriums
kopis,kopides
chargeoff,chargeoffs
holdoff,holdoffs
torgoch,torgochs
slivovic,slivovices
pleasurecraft,pleasurecraft
homoeobox,homoeoboxes
holyhedron,holyhedra
lrn,lrne
stilus,stili
nonchild,nonchildren
pressbox,pressboxes
epicanthus,epicanthi
palimbacchius,palimbacchii
nonplaintiff,nonplaintiffs
greedyguts,greedyguts
vaccinium,vacciniums
kix,kixes
gagauz,gagauzes
basidioma,basidiomata
panzerotto,panzerotti
nonhousewife,nonhousewives
nonserf,nonserfs
gaj,gajes
aspergillus,aspergilli
spelloff,spelloffs
bugfix,bugfixes
xoloitzcuintli,xoloitzcuintli
triticum,triticums
maf,mafs
loosey,loosies
ithyphallus,ithyphalli
sraman,sramans
pastizzi,pastizzi
antivortex,antivortices
traineau,traineaus
paragraphos,paragraphoi
crows,crows
triskeles,triskeles
occipitofrontalis,occipitofrontales
occipitalis,occipitales
frontalis,frontales
oxocarbenium,oxocarbeniums
stapedius,stapedii
nasalis,nasales
korybant,korybantes
pancratium,pancratiums
stoponium,stoponiums
oliebol,oliebollen
haras,haras
rotini,rotini
jez,jezes
sweetstuff,sweetstuffs
omake,omake
nestohedron,nestohedra
olibanum,olibanums
ophan,ophanim
pubococcygeus,pubococcygei
auslese,auslesen
miz,mizzes
mousseux,mousseux
catbox,catboxes
butcherknife,butcherknives
microgauss,microgauss
ngarrindjeri,ngarrindjeri
shelflife,shelflives
mysteriarch,mysteriarchs
