word,plural
brachytmema,brachytmemata
stoma2,stomata
coloboma2,colobomata
monopteros,monopteroi
korymbos,korymboi
postiche2,postiche
showperson2,showpeople
myxochondroma2,myxochondromata
odango,odango
junco2,juncoes
mashlum,mashlums
vigintisexvir2,vigintisexviri
tipstaff,tipstaffs
tipstaff2,tipstaves
cocama2,cocama
hanbok2,hanbok
metatarsus,metatarsi
tondo2,tondi
miwok2,miwok
mesorah,mesorot
lightskirts,lightskirts
kalyptorhynch2,kalyptorhynchs
rhenium,rheniums
kip2,kip
upokororo,upokororo
luff,luffs
pluma,plumae
titmouse2,titmouses
fabrica2,fabricae
panaman,panamans
wilamowitzianus,wilamowitziani
meningococcus,meningococci
aquamanile2,aquamanilia
gruppetto2,gruppetti
kaitiaki2,kaitiaki
dinosaurus2,dinosauri
amicus,amici
quinquennalia2,quinquennalia
ahegao2,ahegao
cyberhero,cyberheroes
pvs2,pvss
dodo2,dodoes
mantou2,mantou
anencephalus,anencephali
aminylium,aminyliums
sanitarium2,sanitariums
saltfish,saltfishes
gismu,gismu
maya2,maya
jaebeol2,jaebeol
fakefan2,fakefen
flabellum2,flabellums
hotchiku,hotchiku
nashua,nashua
child,children
arteritis,arteritides
diva2,dive
underprivileged,underprivileged
terabaud,terabaud
omasum2,omasums
microhertz,microhertz
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
scabbardfish2,scabbardfishes
schtetl2,schtetlach
schtetl3,schtetlech
zygobranch,zygobranchs
stegosaurus2,stegosauri
clipeus,clipei
endomycorrhiza2,endomycorrhizae
flumpf,flumpfs
tengwa,tengwar
otakukin,otakukin
yokan,yokan
ampaw2,ampaw
ampao2,ampao
flyspeck2,flyspeck
haloarchaeon2,haloarchaea
mich,michs
ikupasuy,ikupasuy
fagottino2,fagottini
igqirha,amagqirha
corydoras,corydoras
kgosi2,dikgosi
thoracopagus,thoracopagi
stercoroma2,stercoromata
basicosta,basicostae
reedbuck2,reedbuck
serpigo2,serpigines
serpigo3,serpigoes
qf,qfs
strategus,strategi
anglerfish2,anglerfishes
porcupinefish2,porcupinefishes
nilgau2,nilgau
perinucleus,perinuclei
pawtuxent2,pawtuxent
granum2,granums
skilfish2,skilfishes
sambal2,sambal
aeacid2,aeacidae
malleefowl2,malleefowl
genizah2,genizot
genizah3,genizoth
stanitsa2,stanitsi
stanitsa3,stanitsy
corpsperson2,corpspeople
tagliatella,tagliatelle
prenaris,prenares
pugillaris,pugillares
coenenchyma,coenenchymata
railbus2,railbusses
chazzen2,chazzenim
seacatch,seacatchie
hustings,hustings
safek,sfekot
litfan2,litfen
roach2,roach
hielaman,hielamans
hexomino,hexominoes
pikestaff,pikestaffs
pikestaff2,pikestaves
symblepharon2,symblephara
batak2,batak
calyx2,calyces
watercraft2,watercraft
banjar2,banjar
wyfe,wyves
excursus2,excursus
klaliff,klaliffs
roundoff,roundoffs
schafskopf,schafskopfs
bisperoxovanadium,bisperoxovanadiums
ftx,ftxs
accelerando2,accelerandoes
koibal2,koibal
kror2,kror
tas2,tass
tas3,tasses
okta2,okta
flycraft2,flycraft
matzoh2,matzos
matzoh3,matzot
linesperson2,linespeople
parados2,parados
intrico,intrichi
intrico2,intricoes
bao2,bao
yellowfin2,yellowfin
carnyx2,carnyces
perlieu,perlieus
reniculus,reniculi
potus2,potuss
pedee2,pedee
clinolimnion,clinolimnia
cardia2,cardiae
enokitake2,enokitake
chotki2,chotki
venidium,venidiums
chleuh2,chleuh
soundperson2,soundpeople
rapillo,rapilli
metathesaurus2,metathesauri
swaraj,swarajes
vonc2,vonc
pixiu,pixiu
tenfoot,tenfoots
urethritis,urethrites
urethritis2,urethritides
cantico2,canticoes
counterbuff,counterbuffs
kev2,kev
letoff,letoffs
polytech,polytechs
cafetorium2,cafetoriums
zinefan2,zinefen
daimon2,daimones
shilingi,shilingi
protohalo2,protohaloes
bathful2,bathsful
metochion,metochia
politbureau2,politbureaus
anthela,anthelae
lilyturf,lilyturfs
sternothyroideus,sternothyroidei
passamaquoddy2,passamaquoddy
humbuzz,humbuzzes
kickshaws,kickshaws
shaobing,shaobing
hippeus,hippeis
askar2,askar
bolshevik2,bolsheviki
worryguts,worryguts
pastina2,pastine
herring2,herring
actinizoan2,actinizoa
malus2,mali
tymbal2,tymbales
haratin2,haratin
cloverleaf2,cloverleafs
dezh,dezhes
fatele2,fatele
cheval,chevaux
enterocystoma2,enterocystomata
corgi2,corgies
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
nandi2,nandi
zooplankton2,zooplankton
comedocarcinoma2,comedocarcinomata
madchild,madchildren
jubilus,jubili
jamo2,jamo
strombus2,strombi
weta2,weta
pyrocumulus,pyrocumuli
srf,srfs
troutlet2,troutlet
parelius,parelii
tarento2,tarento
yandere2,yandere
scudo2,scudi
scudo3,scudoes
hui2,hui
pseudohypha,pseudohyphae
insulinoma2,insulinomata
fukien2,fukien
elephantarch,elephantarchs
koshinage,koshinage
spithame,spithamai
katasukashi,katasukashi
turaco2,turacoes
sacrum2,sacrums
soyuz,soyuzes
skhoinion,skhoinia
millihenry2,millihenrys
pulpitum2,pulpitums
nasibi2,nawasib
mallin2,mallines
hexaptych,hexaptychs
aspidium2,aspidiums
payara2,payara
prepupa,prepupae
greenfish2,greenfishes
lazo2,lazoes
schemey,schemies
kadazan2,kadazan
santoku2,santoku
pulvinus,pulvinae
pulvinus2,pulvini
carf,carfs
smallpox,smallpoxes
temari,temari
dishful2,dishesful
eisteddfodwr,eisteddfodwyr
centesimo2,centesimi
sulfonium,sulfoniums
gersum,gersums
tubestock,tubestock
onchocercoma2,onchocercomata
paspalum,paspalums
aurox2,auroxen
bangamary,bangamary
trolleyful2,trolleysful
argentino2,argentinoes
fez,fezes
fez2,fezzes
mutessarif,mutessarifs
riff,riffs
cryptococcus,cryptococci
toraja2,toraja
stria,striae
plantsperson2,plantspeople
epipubis,epipubes
scad2,scad
torulus,toruli
dumbek2,dumbek
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
branks,branks
sniff,sniffs
klar,klar
soapworks,soapworks
gippo2,gippoes
anathema2,anathemata
spliff,spliffs
gardenful2,gardensful
hemangiosarcoma2,hemangiosarcomata
terzina2,terzine
saurastra2,saurastra
hyrax2,hyraces
amoebozoon2,amoebozoons
shaken,shaken
mwalimu2,walimu
ryotei2,ryotei
vulsella,vulsellae
vulsella2,vulselli
baining2,baining
bison,bison
anticlinorium2,anticlinoriums
podpolkovnik2,podpolkovniki
hussif2,hussifs
anthemion2,anthemia
elect2,elect
porta,portae
woodruff,woodruffs
bajocco2,bajocchi
heqat2,heqat
naqareh,naqarat
myometritis,endometritides
mexicanx,mexicanxs
encephalitis,encephalitides
stereoblastula2,stereoblastulae
miyana2,miyana
appuy,appuys
larrakitj,larrakitj
pentahedron2,pentahedra
antisuperhero,antisuperheroes
silicula2,siliculae
ladyfish2,ladyfishes
tileworks,tileworks
decuman,decumans
bridg,bridges
rabato2,rabatoes
bucca2,buccae
tzouras2,tzourades
terebra2,terebrae
gisaeng2,gisaeng
femina2,femina
acetum2,acetums
marksperson2,markspeople
libraryful2,librariesful
pastel2,pasteles
macrofauna2,macrofaunae
domina2,dominae
cdf,cdfs
hermeneutics,hermeneutics
angioscotoma2,angioscotomata
bonsho,bonsho
pterion2,pteria
poao,poao
snipe2,snipe
ceriman,cerimans
extracurriculum2,extracurriculums
failchild,failchildren
percent2,percent
ascaris,ascarides
tof,tofs
dilettante2,dilettanti
piroschki2,piroschki
differentia,differentiae
asarum,asarums
sorus,sori
glengarry2,glengarrys
plantkin2,plantkin
gtf,gtfs
balaua2,balaua
spruce2,spruce
microconch2,microconchs
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
sorites,sorites
hornfels2,hornfels
oikos,oikoi
radioulna,radioulnae
boletus2,boleti
modoc2,modoc
supremo2,supremoes
tamal2,tamales
compendium2,compendiums
tessera,tesserae
regula,regulae
tatsama2,tatsama
heterocliticon,heteroclitica
tinea2,tineae
scenius2,scenii
scaldfish2,scaldfishes
epithema,epithemata
palacsinta2,palacsinta
burggraf,burggrafs
frwy,frwys
nene2,nene
pulvillus,pulvilli
bonito2,bonito
bonito3,bonitoes
cango2,cango
tivaevae,tivaevae
bernese2,berneses
cystoma2,cystomata
shul2,shuln
astragalocalcaneum2,astragalocalcaneums
seacraft2,seacraft
endothrix,endothrices
maum,maums
transmedium2,transmediums
conperson2,conpeople
speculum2,speculums
punti2,punti
arapaho2,arapaho
rivercraft,rivercraft
quadriportico2,quadriporticoes
rhinosinusitis2,rhinosinusitides
chipewyan2,chipewyan
boojum,boojums
xenismos,xenismoi
whitebass,whitebass
iliococcygeus,iliococcygei
meiofauna2,meiofaunae
bream2,bream
qirghiz,qirghiz
trolleybus2,trolleybusses
ndf,ndfs
ovambo2,ovambo
appendicula2,appendiculae
calamus2,calami
bubblegoose,bubblegooses
amban2,ambasa
vicecomes,vicecomites
acicula2,aciculae
sarisa2,sarisae
vf,vfs
platy2,platy
platy3,platys
schutzstaffel,schutzstaffeln
chesthair,chesthair
rosarium2,rosariums
ropani2,ropanies
chibuli2,chibulies
css2,csss
aeroplankton2,aeroplankton
magenstrasse,magenstrassen
halirenium,halireniums
ros,ros
ros2,ross
kloochman2,kloochmans
hotak2,hotak
perifocus,perifoci
apy,apys
staff,staffs
staff2,staves
koulak2,koulaki
dorcopsis,dorcopsises
trisagion2,trisagia
kgosana,dikgosana
chaqu,chaqu
chareidi2,chareidi
chareidi3,chareidim
alveus,alvei
plunderfish2,plunderfishes
nilf,nilfs
ds2,dss
subfonds,subfonds
forum2,forums
kunoichi2,kunoichi
metathalamus,metathalami
sakalava2,sakalava
scoff,scoffs
metabelief,metabeliefs
biceps2,biceps
biceps3,bicipites
anta2,antae
glomerulitis,glomerulitides
rogalik,rogaliki
hartebeest2,hartebeest
ssu,ssues
gif,gifs
vatrushka2,vatrushki
kanrinin,kanrinin
fabella,fabellae
iqalummiuq,iqalummiut
silva2,silvae
scrophula2,scrophulae
vocabularium,vocabulariums
anableps,anableps
hazardise,hazardise
ponceau2,ponceaus
steelhead2,steelhead
tetraphenylphosphonium,tetraphenylphosphoniums
thunderfish2,thunderfishes
dehwar2,dehwar
stratocumulus,stratocumuli
carina2,carinae
wagyu2,wagyu
flyfish2,flyfishes
epiploon2,epiploa
geechie2,geechie
nauset2,nauset
stichos,stichoi
purvo2,purvoes
foramen2,foramina
srimp2,srimp
prothema,prothemata
onopordum,onopordums
mudfish2,mudfishes
mezereum,mezereums
stiletto2,stiletti
stiletto3,stilettoes
martyrium2,martyriums
pif,pifs
weirdo2,weirdoes
haegeum,haegeum
polypragmon2,polypragma
breadstuff,breadstuffs
kevutzah2,kevutzot
kevutzah3,kevutzoth
bp2,bp
barbiton,barbitoi
trf,trfs
spekulatius,spekulatius
ptarmigan2,ptarmigan
megalopolis2,megalopoleis
megalopolis3,megalopoli
adelantado2,adelantadoes
adibasi2,adibasi
paragnathus,paragnatha
paragnathus2,paragnathi
veillonella2,veillonellae
tinamouse,tinamouses
brushoff,brushoffs
forfid,forfeda
diaconicon,diaconica
asyndeton2,asyndeta
avif,avifs
perate2,peratae
media2,media
media3,mediae
carabus2,carabi
adamantinoma2,adamantinomata
hendecahedron2,hendecahedra
eohippus2,eohippi
zhuzh,zhuzhes
ancon2,ancones
statesperson2,statespeople
womban,womben
dildo2,dildoes
mzs,mzss
utf,utfs
arsefoot2,arsefoots
xiaolongbao2,xiaolongbao
abitibi2,abitibi
torafugu,torafugu
depressor2,depressores
telega2,telegi
dala,dala
tikanga2,tikanga
sotong,sotong
metaphyton2,metaphyta
ulx,ulxs
theatreperson2,theatrepeople
kakahi,kakahi
subapex,subapices
puto2,puto
alef,alefs
waveoff,waveoffs
rivarium2,rivariums
shitatenage,shitatenage
clawful2,clawsful
matachin2,matachines
spirofibrilla,spirofibrillae
mesothorax2,mesothoraces
pic2,pix
saman,samans
ephemera2,ephemerae
teddy2,teddys
anpan2,anpan
funambulo2,funambuloes
kendoka2,kendoka
nipmuc2,nipmuc
sails,sails
cyathos,cyathoi
oligodendroglia2,oligodendroglia
minigarch,minigarchs
subclavius,subclavii
patellula,patellulae
tetrachenium,tetracheniums
paralexicon,paralexica
crossruff,crossruffs
pteropleuron,pteropleura
sillykins,sillykins
rumen2,rumina
ahir2,ahir
jugaad2,jugaad
stratocirrus,stratocirri
toshach,toshachs
berkovetz,berkovetz
nottaway2,nottaway
epinikion,epinikia
artophorion,artophoria
berakah2,berakoth
shah2,shahiv
shah3,shahy
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
heartful2,heartsful
medicornu,medicornua
halapeno2,halapenoes
taenia2,taeniae
behalf2,behalfs
alkylpyridinium,alkylpyridiniums
falls,falls
marka2,marka
climacium,climaciums
campanella2,campanellae
tongva2,tongva
hinoki2,hinoki
wealthy2,wealthys
gryllus,grylli
moujik2,moujiki
gramma2,grammata
propago,propagines
macrocarcinoma2,macrocarcinomata
waqf,awqaf
waqf2,waqfs
dieoff,dieoffs
cyclus2,cycli
nectocalyx,nectocalyces
polyandrum,polyandrums
rustyguts,rustyguts
vaporium2,vaporiums
pelvis2,pelves
mastich,mastichs
keiretsu2,keiretsu
toto2,toto
euchologion2,euchologia
kiwifruit2,kiwifruit
matreshka2,matreshki
duodecimvir2,duodecimviri
klutz,klutzes
ombudsperson2,ombudspeople
ogdoastich,ogdoastichs
teochew2,teochew
tibiofibula2,tibiofibulae
palus,pali
palus2,paludes
praecava,praecavae
superhuman,superhumans
nagid,nagidim
koalib2,koalib
get2,gitten
get3,gittim
paradigma,paradigmata
katty2,kattys
dartfish2,dartfishes
beira2,beira
endometritis,endometritides
alodium2,alodiums
shaduf,shadufs
fancypants,fancypants
ulu2,uluit
jaebol2,jaebol
kyathos,kyathoi
khanoum,khanoums
thembu2,thembu
francium,franciums
prosencephalon2,prosencephala
works,works
topato,topatoes
chis,chis
louma2,louma
hypolimnion,hypolimnia
branchia,branchiae
parr2,parr
pome2,pomeis
swine2,swine
pereq,peraqim
bifshteks,bifshteks
kogo2,kogoes
colestaff,colestaves
gullah2,gullah
apfsds,apfsdss
praecoxa,praecoxae
brachycephalic2,brachycephali
kosmos2,kosmoi
stringendo2,stringendi
imperator2,imperatores
quincunx2,quincunces
gnoff,gnoffs
clusterful2,clustersful
creatrix2,creatrixes
multifidus,multifidi
businessperson2,businesspeople
jfif,jfifs
figura,figurae
bolekaja2,bolekaja
midforceps,midforceps
centumvir2,centumviri
sonovabitch2,sonsovbitches
chassis,chassis
terf,terfs
perisoma,perisomata
kitksan,kitksan
xeranthemum,xeranthemums
dogon2,dogon
truncus,trunci
alkyllithium,alkyllithiums
sawfish2,sawfishes
encarpus2,encarpi
suppli,suppli
uwatehineri,uwatehineri
nomothetics,nomothetics
balanitis,balanitides
tyrannosaurus2,tyrannosauri
neif,neifs
trobairitz,trobairitz
korokke,korokke
scaredeer,scaredeers
pyeong,pyeong
guberniia2,gubernii
basiji2,basiji
oxea2,oxea
oxea3,oxeae
lungfish2,lungfishes
skellum,skellums
seecatchie2,seecatchie
micronekton,micronekton
twelvesies,twelvesies
shraff,shraffs
tujia2,tujia
kaumatua2,kaumatua
piankeshaw2,piankeshaw
nympho2,nymphoes
antitorpedo2,antitorpedoes
metazoan2,metazoa
insignia2,insignia
kinfolk2,kinfolk
person2,people
lew2,leois
lew3,lewis
abomasus,abomasi
alguacil2,alguaciles
hypogeum2,hypogeums
tetrakionion,tetrakionia
biga2,bigae
colosseum,colosseums
tomacula,tomaculae
tilefish2,tilefishes
ghs,ghss
adipoma2,adipomata
cubiculum2,cubiculums
esophagostoma,esophagostomata
gonoff,gonoffs
dagur2,dagur
hagfish2,hagfishes
mucus2,muci
coalworks,coalworks
pacs2,pacs
pacs3,pacss
bowlful2,bowlsful
drynx,drynx
drynx2,drynxes
bumbum,bumbums
bonmot2,bonsmots
petuhah,petuhot
petuhah2,petuhoth
trayful2,traysful
longyi2,longyi
afrikaans,afrikaans
kickoff,kickoffs
kolkhos2,kolkhosy
tsotsil2,tsotsil
sis,sises
sis2,sisses
megatsunami2,megatsunami
alalagmos,alalagmoi
inoculum2,inoculums
salmon2,salmon
amplituhedron2,amplituhedra
akabeko,akabeko
grams,grams
kankanay2,kankanay
korowai2,korowai
endocarditis2,endocarditides
ladakhi2,ladakhi
heiau2,heiau
limbu2,limbu
concerto2,concerti
martyrion,martyria
roji,roji
fermata2,fermate
beforelife,beforelives
nikkeijin2,nikkeijin
enteritis2,enteritides
ouroboros2,ouroboroi
caliga,caligae
phylon,phyla
khitai2,khitai
disequilibrium2,disequilibriums
vinylaluminium,vinylaluminiums
drainful2,drainsful
tawaif,tawaif
tawaif2,tawaifs
masturbatorium2,masturbatoriums
snooz,snoozes
miscellanea,miscellanea
finiff,finiffs
palagi2,palagi
cervicitis,cervicites
cervicitis2,cervicitides
fourses,fourses
vibroknife,vibroknives
mikmaq2,mikmaq
merswine,merswine
doveplum,doveplums
crematorium2,crematoriums
plus2,plusses
druze2,druze
coronach,coronachs
muzhik2,muzhiki
geomuseum,geomuseums
s,ss
hidradenitis,hidradenitides
squizz,squizzes
awqiyyah,awqiyyah
japanese2,japaneses
kipah2,kipot
obolos,oboloi
sanatarium2,sanatariums
harbi2,harbi
kamui,kamui
clypeole2,clypolae
mussalman2,mussalmans
juz,ajza
cisco2,ciscoes
myoushu,myoushu
rebuff,rebuffs
chupah2,chupot
aspis,aspides
fucknuts,fucknuts
nerf,nerfs
hubs,hubs
variorum2,variorums
postabdomen2,postabdomina
cyberpolitics,cyberpolitics
torculus,torculi
intermezzo2,intermezzi
tribikos,tribikoi
kuvasz,kuvasz
kuvasz2,kuvaszok
danaid2,danaides
coliseum,coliseums
katauta2,katauta
jeon2,jeon
metatarsal2,metatarsalia
tequesta2,tequesta
valvula,valvulae
electroknife,electroknives
bnf,bnfs
bahaman,bahamans
skipjack2,skipjack
woof,woofs
mrf,mrfs
ukp,ukp
origanum,origanums
mabkhara2,mabakhir
cubohemioctahedron,cubohemioctahedra
adenoacanthoma2,adenoacanthomata
bocaccio2,bocaccio
boilerful2,boilersful
geisha2,geisha
spacekin,spacekin
barrowful2,barrowsful
pseudotabes,pseudotabes
benny2,bennys
choana,choanae
pseudoloculus,pseudoloculi
hurricano2,hurricanoes
khaltura2,khaltury
nodus,nodi
selbri,selbri
fals2,fals
fals3,fulus
neuropsych,neuropsychs
caryopteris2,caryopterides
indigena,indigenae
colorum,colorums
temiar2,temiar
poolfish2,poolfishes
lif,lifs
testiculoma2,testiculomata
jaum,jaums
imacquarium,imacquariums
alterhuman,alterhumans
shild,shildren
deciduoma2,deciduomata
brill2,brill
brief,briefs
homonculus,homonculi
zooea2,zooeae
hsf,hsfs
mittimus2,mittimi
blackbuck2,blackbuck
gubernia2,gubernii
bob2,bob
choristoma2,choristomata
sulfenium,sulfeniums
bungarum,bungarums
chamoru2,chamoru
mammitis,mammitides
pizzaiolo2,pizzaioli
tepidarium2,tepidariums
scf,scfs
aria2,arie
nitrilium,nitriliums
mcts,mctss
tauonium2,tauoniums
aerotropolis2,aerotropoli
ameloblastoma2,ameloblastomata
rosc,roscada
akropolis2,akropoleis
madperson2,madpeople
watashikomi,watashikomi
pilum2,pilums
instamum,instamums
reamful2,reamsful
heretrix2,heretrixes
pinealoma2,pinealomata
repetitorium2,repetitoriums
squamula2,squamulae
yuan2,yuan
canful2,cansful
tigella,tigellae
tigella2,tigelle
esthetics,esthetics
gyassa2,gyassi
parhelium2,parheliums
hamentasch,hamentaschen
choko2,choko
choko3,chokoes
asthma2,asthmata
hyphema2,hyphemata
myrmillo2,myrmillones
rhamphotheca,rhamphothecae
godmum,godmums
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
hypothallus,hypothalli
cephalon2,cephala
chordacentrum2,chordacentrums
sledful2,sledsful
jarful2,jarsful
stipes,stipites
carideer2,carideers
perioikos,perioikoi
herdsperson2,herdspeople
lunula,lunulae
rax2,rax
yellowtail2,yellowtail
cecum2,cecums
nubcake2,nubcakez
occipitalis,occipitales
paresthesia2,paresthesiae
procoxa,procoxae
gaiji,gaiji
acropleuron,acropleura
glossa2,glossae
blindfish2,blindfishes
plover2,plover
nrs,nrss
vicennium2,vicenniums
permutohedron,permutohedra
pleopus,pleopodes
ctf,ctfs
mithraeum2,mithraeums
kamenitza2,kamenitze
polysyndeton2,polysyndeta
paparazza2,paparazze
ceratoglossus,ceratoglossi
yamanba2,yamanba
lithopaedion,lithopaedia
wf,wfs
izhava2,izhava
tachrich,tachrichim
callico2,callicoes
bluegum,bluegums
oxytone2,oxytona
raad,raden
ketubbah2,ketubbot
ketubbah3,ketubboth
lemonfish,lemonfishes
micmac2,micmac
microvillus,microvillae
microvillus2,microvilli
die2,dice
talcum,talcums
chilcotin2,chilcotin
proctodeum2,proctodeums
clackamas,clackamas
securicula,securiculae
cinclodes,cinclodes
sica2,sicae
shimeji2,shimeji
peoria2,peoria
mozzarella2,mozzarelle
mensch2,menschen
zabaleen2,zabaleen
neothalamus,neothalami
beechdrops,beechdrops
stadion2,stadia
whiting2,whiting
sglf,sglfs
megatherium2,megatheriums
lithospermum,lithospermums
condor2,condor
almes,almes
sami2,sami
gyroradius,gyroradii
stampedo2,stampedoes
perokito,perokitoes
mayogo2,mayogo
dodecadodecahedron2,dodecadodecahedra
gena,genae
eozoon2,eozoons
panagiarion,panagiaria
yatai2,yatai
spinoff,spinoffs
fula2,fula
lampfish2,lampfishes
cellulitis2,cellulitides
kofer,kofrim
tetrakaidekahedron2,tetrakaidekahedra
tangyuan,tangyuan
blaireau,blaireaus
smouse,smouses
mamushi2,mamushi
gmo2,gmo
anmitsu,anmitsu
anaprotaspis,anaprotaspides
solfeggio2,solfeggi
periplous2,periploi
febs,febss
m2,messrs
m3,mm
subphylum2,subphylums
cornuto2,cornutoes
compositum,compositums
eidolon2,eidola
sts,stss
mackerel2,mackerel
hemicerebrum2,hemicerebrums
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
mugful2,mugsful
nuncius,nuncii
bema2,bemata
capelin2,capelin
dominatrix2,dominatrixes
schwerpunkt2,schwerpunkte
trabeculus,trabeculi
houndfish2,houndfishes
stoneworks,stoneworks
steelworks,steelworks
organistrum2,organistrums
puppodum,puppodums
inumimi,inumimi
sedile2,sedilia
stramonium2,stramoniums
jiangshi,jiangshi
micrangium2,micrangiums
ccs2,ccss
thorium,thoriums
tos,toss
holeya2,holeya
eggcupful2,eggcupsful
vrouw2,vrouwen
calinago2,calinago
trowelful2,trowelsful
gi2,gi
jws,jwss
amiuchi,amiuchi
embryo2,embryones
morello2,morelloes
lassu2,lassues
hacek2,hacky
daruan,daruan
halflife,halflives
head2,head
drostdy2,drostdys
opus2,opera
hypaspist2,hypaspistai
florilegium2,florilegiums
tselina2,tseliny
lectisternium2,lectisterniums
silbergroschen2,silbergroschen
kakenage,kakenage
discrimen2,discrimina
perispomenon,perispomena
angiomyolipoma2,angiomyolipomata
vityaz,vityazes
coeloma,coelomata
at2,at
styloglossus,styloglossi
anthozoan2,anthozoa
oss2,osss
balti2,balti
teishoku,teishoku
synovium2,synoviums
handstein2,handstein
jollof,jollof
jollof2,jollofs
miami2,miami
shrimpfish2,shrimpfishes
sphynx,sphynx
sphynx2,sphynxes
mahorais,mahorais
cappuccino2,cappuccini
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
coelia,coeliae
distropha,distrophae
piranha2,piranha
dibbuk2,dibbukim
gravedo,gravedines
pancreas2,pancreata
pohutukawa2,pohutukawa
epulis,epulides
cornu,cornua
jttf,jttfs
sagum2,sagums
bitchtits,bitchtits
neurovasculitis,neurovasculitides
tahrif,tahrifs
woodworks,woodworks
caribou2,caribou
numbfish2,numbfishes
graphium2,graphiums
offspring2,offspring
synhedrion,synhedria
doliolum,doliolums
subforum2,subforums
querecho2,querecho
barnful2,barnsful
cobblerfish2,cobblerfishes
ochlospecies,ochlospecies
tuladi2,tuladi
barbella,barbellae
pns,pnss
arena2,arenae
aparejo2,aparejoes
peplos2,peploi
gauss2,gauss
ornis,ornithes
basso2,bassi
basso3,bassoes
arum,arums
tulou2,tulou
proof,proofs
imagawayaki,imagawayaki
lekythos2,lekythoi
draff,draffs
paranema,paranemata
hemistich2,hemistichs
seafowl2,seafowl
kwacha2,kwacha
daniff,daniffs
peraeopod2,peraeopoda
pekingese2,pekingeses
icositetrahedron2,icositetrahedra
bagful2,bagsful
ume2,ume
lwss2,lwsss
kitasoo,kitasoo
eirenarch,eirenarchs
presheaf2,presheafs
koauau,koauau
sika2,sika
microswine,microswine
neverendum2,neverendums
streetful2,streetsful
saltus2,saltus
tipula2,tipulae
maenor2,maenorau
hemitetartemorion2,hemitetartemoria
yucatec2,yucatec
microstrobilus,microstrobili
nonomino,nonominoes
sangza,sangza
cephalhaematoma2,cephalhaematomata
standoff,standoffs
puff,puffs
putamen2,putamina
mikroraion2,mikroraiony
plenum2,plenums
barma2,barmy
heretoch,heretochs
strawful2,strawsful
samaj2,samajes
penicillus,penicilli
serer2,serer
nigguh2,nigguhz
pyrosome2,pyrosoma
thao2,thao
nunatak2,nunataker
chervonets,chervontsy
fico,ficoes
romanichal2,romanichal
novena2,novenae
neopharynx2,neopharynxes
spumone,spumoni
catso2,catsoes
correus,correi
aoty,aotys
embargo2,embargoes
fujo2,fujo
pins,pins
biogas2,biogasses
katachresis,katechreses
tifosi,tifosi
teppan,teppan
shiddukh,shiddukhim
yersinia2,yersiniae
peptostreptococcus,peptostreptococci
calabrese,calabreses
calabrese2,calabresi
lacuna2,lacunae
deltohedron2,deltohedra
dunum,dunums
fisherperson2,fisherpeople
cirrocumulus,cirrocumuli
caecum2,caecums
trachymedusa2,trachymedusae
human,humans
coverchief,coverchiefs
dingir2,dingir
duckweed2,duckweed
termes,termites
zuppa2,zuppe
yachtful2,yachtsful
minus2,minusses
actinia2,actiniae
microtrix,microtriches
teras,terata
nikuman,nikuman
koori2,koories
tidytips,tidytips
yuory2,yuoryes
hajjan2,hajjaneh
porringerful2,porringersful
cayuga2,cayuga
dosirak2,dosirak
umdah2,umada
flumen,flumina
kisaeng2,kisaeng
laoshi,laoshi
cattlebeast2,cattle
hooman,hoomans
cubichnion,cubichnia
hanafuda,hanafuda
foursies,foursies
enema2,enemata
anangeon2,anangea
kibbutznik2,kibbutznikim
tomoe,tomoe
sefer,sefarim
agonothetes,agonothetai
nooksack2,nooksack
eros,erotes
bottomfish2,bottomfishes
sinciput2,sincipita
maasai,maasai
henchperson2,henchpeople
tifoso,tifosi
hsts,hsts
thiopyrylium,thiopyryliums
morphospecies,morphospecies
menobranchus,menobranchi
amoebozoan2,amoebozoa
neko2,neko
pleurobranch,pleurobranchs
cannellone,cannelloni
inukshuk2,inukshuit
inukshuk3,inuksuit
vaginitis2,vaginitides
homologon,homologa
fian2,fianna
czech,czechs
gasworks,gasworks
merwife,merwives
ausbruch,ausbruchs
fingerfins,fingerfins
kea2,kea
wazir2,wazir
teleautomaton,teleautomata
tricerion,triceria
muskox,muskoxen
viaticum2,viaticums
grouper2,grouper
cf,cfs
char2,char
nightfowl,nightfowl
pluripara2,pluriparae
hinahina,hinahina
somatophylax,somatophylakes
enterocoely,enterocoelia
storeful2,storesful
secalotricum,secalotricums
cavernositis,cavernosites
tiff,tiffs
cheroenhaka,cheroenhaka
zutuhil2,zutuhil
streptobacillus,streptobacilli
strawperson2,strawpeople
parenchymella2,parenchymellae
holmium,holmiums
bureau2,bureaus
saka2,saka
myxamoeba2,myxamoebae
genius2,genii
saleschild,saleschildren
vulsellum2,vulsellums
manahoac2,manahoac
mungoose,mungooses
psammoma2,psammomata
bianzhong,bianzhong
