word,plural
dandere2,dandere
glossa2,glossae
fuzz,fuzzes
afrikaans,afrikaans
oxyrhynchus,oxyrhynchi
bi2,bi
brachiosaurus2,brachiosauri
daimio2,daimio
daimio3,daimioes
whiff,whiffs
gelato2,gelati
palus,pali
palus2,paludes
bekko2,bekko
lixivium2,lixiviums
gyradius,gyradii
affresco2,affrescoes
momo2,momo
sarashi,sarashi
setoff,setoffs
hemshin2,hemshin
lumpia2,lumpia
mary,marys
maiko2,maiko
kubinage,kubinage
vatful2,vatsful
tawaif,tawaif
tawaif2,tawaifs
kirikaeshi,kirikaeshi
kopeyka2,kopeyki
mux,muxes
lyonium,lyoniums
pasticcio2,pasticci
ketaguri,ketaguri
mirach,mirachs
acridonium,acridoniums
sumpitan2,sumpitan
coccobacillus,coccobacilli
verbenarius,verbenarii
boffff,boffffs
reunionese,reunioneses
lps,lpss
lirella,lirellae
hutung2,hutung
thermobox,thermoboxes
pul2,pul
cryovolcano2,cryovolcanoes
blowoff,blowoffs
mississauga2,mississauga
ryu2,ryu
gunperson2,gunpeople
mech,mechs
orangey,orangies
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
jisei,jisei
loogy2,loogys
stringful2,stringsful
phyz,phyzes
phyz2,phyzzes
tirf,tirfs
caecum2,caecums
forestaff,forestaffs
forestaff2,forestaves
robata2,robata
bris2,brisses
bris3,britot
vlach,vlach
vlach2,vlachs
souflaki2,souflakia
chikan2,chikan
caf,cafs
straat,straate
straat2,straaten
grif,grifs
crawful2,crawsful
mesofauna2,mesofaunae
solidus2,solidi
scandicus,scandicus
motswana,batswana
cubicuboctahedron,cubicuboctahedra
endometritis,endometritides
knot2,knot
primitia2,primitiae
fusensho,fusensho
patibulum,patibulums
horos,horoi
lodha2,lodha
locoum,locoums
dragbox,dragboxes
nerf,nerfs
monomino,monominoes
tetrapolis,tetrapoleis
fisherwife,fisherwives
cephalon2,cephala
quinolinium,quinoliniums
biloxi2,biloxi
kayin2,kayin
melakhah,melakhot
allylpalladium,allylpalladiums
tachinomiya2,tachinomiya
downstairs,downstairs
chremsel2,chremslach
goodwife,goodwives
quoif,quoifs
shikigami,shikigami
pseudodox,pseudodoxes
pugliese2,pugliesi
slf,slfs
macrovibrissa,macrovibrissae
saltworks,saltworks
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
woonerf,woonerfs
woonerf2,woonerven
eczema2,eczemata
serribaff,serribaffs
hedysarum,hedysarums
neodymium,neodymiums
leprosarium2,leprosariums
mesoplankton,mesoplankton
megaflora2,megaflora
madrasah2,madaris
vcf,vcfs
acrostich,acrostichs
promontorium2,promontoriums
mamey2,mameyes
bokonon2,bokonon
seaperch2,seaperch
omicron2,omicra
rokurokubi,rokurokubi
kamas,kamas
balistarius,balistarii
weltanschauung2,weltanschauungen
epitheca,epithecae
ds2,dss
underkimono2,underkimono
hemangiosarcoma2,hemangiosarcomata
fakaleiti2,fakaleiti
maqam2,maqamat
craft2,craft
teabox,teaboxes
palaistra2,palaistrai
att2,att
tepehua2,tepehua
perikyma,perikymata
eq2,eqq
medicornu,medicornua
choenix,choenices
choenix2,choenixes
kurtosis2,kurtosises
perineum2,perineums
vomitorium2,vomitoriums
kobocha2,kobocha
megalosaurus2,megalosauri
bubo2,buboes
regulus2,reguli
postlarva,postlarvae
squama2,squamae
lituus,litui
money2,monies
aspis,aspides
keratoderma2,keratodermata
tibiofibula2,tibiofibulae
forereef,forereefs
munsif,munsifs
superregnum2,superregnums
rhema2,rhemata
semantics,semantics
metochion,metochia
yashiro,yashiro
butoh,butoh
askos,askoi
okuridashi,okuridashi
butterbox,butterboxes
sika2,sika
pyriformis,pyriformes
atua2,atua
prokeimenon,prokeimena
yellowshins,yellowshins
utopia2,utopia
utopia3,utopiae
timeseries,timeseries
notturno2,notturni
ekkyklema2,ekkyklemata
hoppang,hoppang
noxa,noxae
silovarch,silovarchs
hfpef,hfpefs
committeeperson2,committeepeople
alexanders,alexanders
katty2,kattys
tujia2,tujia
sailcraft2,sailcraft
omics,omics
chromonema,chromonemata
igf,igfs
fula2,fula
boatperson2,boatpeople
ohu2,ohu
cestrum,cestrums
katauta2,katauta
seaswine2,seaswine
pokomo2,pokomo
affogato2,affogati
shabiya,shabiyat
campagus,campagi
zemstvo2,zemstva
prettikins,prettikins
properispomenon2,properispomena
df,dfs
nigorobuna,nigorobuna
misgo,misgoes
foiba,foibe
dilettante2,dilettanti
portugueze2,portugueze
rebetis,rebetes
barrelful2,barrelsful
otaku2,otaku
stavrotheotokion,stavrotheotokia
metaphysics,metaphysics
microhalo2,microhaloes
berkovetz,berkovetz
dracunculus,dracunculi
peroshky2,peroshky
satnami2,satnami
tenorino2,tenorini
parallelohedron2,parallelohedra
kata2,kata
caplin2,caplin
scorebox,scoreboxes
rebuy,rebuys
parrotfish2,parrotfishes
branchia,branchiae
kerchief2,kerchiefs
alabastrum2,alabastrums
toccata2,toccate
trich,trichs
oshidashi,oshidashi
oropharynx2,oropharynxes
trimethylhydrazinium,trimethylhydraziniums
kwoma2,kwoma
gladiatrix2,gladiatrixes
cracka2,crackaz
majokko,majokko
pyshka,pyshki
topos2,topoi
pandoro2,pandori
chopstickful2,chopsticksful
panzerotto,panzerotti
backflux,backfluxes
mesonephros2,mesonephroi
heathen2,heathen
biff,biffs
rosc,roscada
generatrix2,generatrixes
lanista2,lanisti
rosarium2,rosariums
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
portculles2,portcullesses
xeroderma2,xerodermata
sidh,sidh
ghostbox,ghostboxes
bocconcino,bocconcini
shangaan,shangani
shangaan2,shangans
dom2,dons
spleef,spleefs
bandfish2,bandfishes
blini2,blini
dropful2,dropsful
analemma2,analemmata
jaga2,jaga
wanapum,wanapum
wanapum2,wanapums
depressor2,depressores
sheaf2,sheafs
higashi,higashi
cymbalo2,cymbaloes
pegbox,pegboxes
libretto2,libretti
sextarius2,sextarii
millistokes,millistokes
greenfish2,greenfishes
ethnospecies,ethnospecies
hart2,hart
vulvitis,vulvitides
zadruga2,zadruge
purif,purifs
tsarevna2,tsarevny
muskellunge2,muskellunge
neaf2,neafs
ochlospecies,ochlospecies
pentecosty2,pentecostys
satoshi2,satoshi
musca,muscae
karen2,karen
asclepiades,asclepiades
punti2,punti
albuginea,albugineae
bracha2,brachos
bracha3,brachot
hummum,hummums
neurilemoma2,neurilemomata
jansky2,janskys
altepetl2,altepemeh
castellum2,castellums
chlorella2,chlorellae
heikegani,heikegani
moof,moofs
aji2,ajies
robofish2,robofishes
koitapu2,koitapu
helicotrema2,helicotremata
demihuman,demihumans
genetrix2,genetrixes
phrenitis,phrenitides
kettledrum,kettledrums
childer2,children
dropoff,dropoffs
procoxa,procoxae
iraqw,iraqw
tbsp2,tbsp
tsi2,tsi
undersigned2,undersigned
protoscolex,protoscoleces
protoscolex2,protoscolices
deltoidus,deltoidi
chainworks,chainworks
megamix,megamixes
pedaheh,pedaheh
sybo2,syboes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
buaf,buafs
indolinium,indoliniums
odachi2,odachi
shoebox,shoeboxes
cassis,cassises
sewanin,sewanin
leman,lemans
illuminatus2,illuminati
snowgo,snowgoes
megastrobilus,megastrobili
miniseries,miniseries
nukige2,nukige
nibelung2,nibelungen
saleschild,saleschildren
vietcong2,vietcong
gigagauss,gigagauss
jewfish2,jewfishes
disproof,disproofs
mokoro2,mekoro
lillooet2,lillooet
deinonychus2,deinonychi
acroterion2,acroteria
burletta2,burlette
pfalzgraf,pfalzgrafs
underscarf2,underscarfs
asplenium,aspleniums
dithyrambos,dithyramboi
jicaque2,jicaque
nolt,nolt
nosferatu,nosferatu
capriccio2,capricci
viburnum,viburnums
quapaw2,quapaw
mesoeucrocodyle2,mesoeucrocodylia
tileworks,tileworks
chinful2,chinsful
colchicum,colchicums
lubratorium2,lubratoriums
hfref,hfrefs
underbailiff,underbailiffs
bojagi,bojagi
waterfowl2,waterfowl
sisymbrium,sisymbriums
siredon2,siredones
baiji2,baiji
sambuseh2,sambuseh
avgas2,avgasses
eccho,ecchoes
symphenomenon,symphenomena
nichonage,nichonage
irori,irori
wazir2,wazir
jagoff,jagoffs
trabeculus,trabeculi
hui2,hui
phacellus,phacelli
frons,frontes
bruschetta2,bruschette
demiurgus2,demiurgi
cypris,cyprides
trillium,trilliums
amakosa2,amakosa
ghilji2,ghilji
ornithogalum,ornithogalums
rarf,rarfs
kilobaud,kilobaud
johnny2,johnnys
anax,anaxes
tzutujil2,tzutujil
favus,favi
kleroterion,kleroteria
metatheca,metathecae
cmene,cmene
meningioencephalitis,meningioencephalites
moderatrix2,moderatrixes
toreador2,toreadores
klipfish,klipfishes
whois,whoises
ungula,ungulae
nanosiemens,nanosiemens
stilletto2,stillettoes
sternothyroideus,sternothyroidei
diazoma2,diazomata
biz,bizzes
neoshaman,neoshamans
clavisimbalum,clavisimbalums
snickelfritz,snickelfritzes
hemiekton,hemiekta
protocephalon,protocephala
templeful2,templesful
miyana2,miyana
klatsch2,klatschs
uap2,uap
periosteum2,periosteums
kafir2,kuffar
sheatfish2,sheatfishes
chondromyxosarcoma2,chondromyxosarcomata
wayzegoose,wayzegooses
fabula,fabulae
thecoma2,thecomata
qirghiz,qirghiz
cf,cfs
koha2,koha
womanservant2,womenservants
boletus2,boleti
carpetful2,carpetsful
jestrum,jestrums
secwepemc2,secwepemc
reindeer2,reindeers
piankeshaw2,piankeshaw
atrament2,atramenta
epistates,epistatai
ethnie2,ethnie
codava2,codava
muskhogee2,muskhogee
rendevous,rendevous
pickcheese,pickcheeses
sheetful2,sheetsful
pensum,pensums
photostimulus,photostimuli
cootfoot,cootfoots
pourlieu,pourlieus
lithp,lithpth
glacis,glacis
glacis2,glacises
schnicklefritz,schnicklefritzes
pallidum2,pallidums
apocryphon,apocrypha
raskolnik2,raskolniki
rishon2,rishonim
origo2,origines
tariff,tariffs
absaroka2,absaroka
pinealoma2,pinealomata
kopeika2,kopeiki
peperoncino,peperoncini
brim2,brim
ophiopluteus,ophioplutei
silex2,silices
octyloxy,octyloxys
loomworks,loomworks
quadrominium,quadrominiums
oribi2,oribi
proslambanomenos,proslambanomenoi
tramful2,tramsful
swordfish2,swordfishes
zirconium,zirconiums
astragalocalcaneum2,astragalocalcaneums
mandu,mandu
exoascus,exoasci
maggid2,maggidim
chirori,chirori
methylimidazolium,methylimidazoliums
ophan,ophanim
hidalgo2,hidalgoes
perisoma,perisomata
argenteus,argentei
larva2,larvae
hirola2,hirola
speakeasy2,speakeasys
rts2,rtss
clearsach,clearsachs
mum,mums
fusen,fusen
eidos,eidoi
ethospecies,ethospecies
rebluff,rebluffs
basotho2,basotho
thereminvox,thereminvoxes
amebula2,amebulae
shegetz,shegetzes
shegetz2,shkotzim
terebra2,terebrae
stoveful2,stovesful
myocomma2,myocommata
denar2,denari
tasheriff,tasheriffs
utf,utfs
cornetto2,cornetti
apoposeidion,apoposeidia
terzina2,terzine
woodruff,woodruffs
spondyloarthritis,spondyloarthritides
purlieu2,purlieus
gonif,gonifs
gonif2,gonivim
abkhaz,abkhaz
gyassa2,gyassi
torrox,torroxes
glyptotheca2,glyptothecae
ephemera2,ephemerae
pun2,pun
terahertz,terahertz
wilaya2,wilayat
affix,affixes
kulturkampf,kulturkampfs
pappus2,pappi
odango,odango
andy2,andys
palatonaris,palatonares
changma2,changma
piedmontese2,piedmonteses
spica2,spicae
dhrum,dhrums
pantcuff,pantcuffs
kamelaukion2,kamelaukia
anableps,anableps
moonfish2,moonfishes
frijol,frijoles
digastricus,digastrici
sticherarion,sticheraria
studfish2,studfishes
cumulus,cumuli
trihelix,trihelices
stolidobranch,stolidobranchs
wanga2,wanga
zecchino2,zecchini
heiti2,heiti
menpo,menpo
panorama2,panoramata
encephalomyelitis,encephalomyelitides
ologun2,ologun
behalf2,behalfs
shabbos2,shabbosim
cylindroma2,cylindromata
antirrhinum,antirrhinums
otter2,otter
cmavo,cmavo
frutex2,frutices
sestetto2,sestetti
bargeful2,bargesful
anticontinuum2,anticontinuums
neuroseta,neurosetae
hymenopteron2,hymenoptera
cyclopropenium,cyclopropeniums
manipuree2,manipuree
opah2,opah
bronchitis,bronchitides
bronchitis2,bronchitises
decennalia2,decennalia
aas,aass
propylaeon2,propylaea
maskil,maskilim
zeppole2,zeppoli
worksona2,worksonae
capiz,capizes
kobzar2,kobzari
nalivka2,nalivki
zinefan2,zinefen
falaj,falajes
niru2,niru
epirrhema2,epirrhemata
chaebol2,chaebol
panagiarion,panagiaria
woc,woc
nonfish2,nonfishes
cargo2,cargoes
ocum,ocums
coprophenomenon,coprophenomena
paraselene2,paraselenae
hypertax,hypertaxes
frejol,frejoles
elogium2,elogiums
kkwaenggwari,kkwaenggwari
quechua2,quechua
axlebox,axleboxes
provisorium,provisoriums
payyetan,payyetanim
bortsch2,bortschs
rigatone,rigatoni
famulus,famuli
diethylammonium,diethylammoniums
gary,garys
trehantiri2,trehantiria
pompano2,pompanoes
conversus,conversi
diluvium2,diluviums
hames,hames
oestrum,oestrums
safebox,safeboxes
hydromedusa2,hydromedusae
nippitatum,nippitatums
mamzer2,mamzerim
gomai,gomai
mopus2,mopusses
antoninianus2,antoniniani
parma2,parmae
yamabushi,yamabushi
shereef,shereefs
hexecontahedron,hexecontahedra
saidan,saidan
ladakhi2,ladakhi
plumbago2,plumbagoes
nopal2,nopal
testis,testes
bealach,bealachs
tremolando2,tremolandi
newf,newfs
hamantasch,hamantaschen
nasalis,nasales
fulcrum2,fulcrums
lynx,lynx
lynx2,lynxes
lubok2,lubki
tgf,tgfs
directrix2,directrixes
rowi,rowi
hyperradius2,hyperradii
shitake2,shitake
percent2,percent
menaion,menaia
penill2,penillion
devilfish2,devilfishes
hinoki2,hinoki
tengwa,tengwar
mochi2,mochi
salumeria2,salumerie
aryllithium,aryllithiums
pulvillus,pulvilli
chabudai,chabudai
petun2,petun
self2,selfs
vermetus,vermeti
gly,glys
sinkful2,sinksful
boywife,boywives
hurtbox,hurtboxes
prepositus2,prepositi
melanoma2,melanomata
pocasset2,pocasset
mousefish,mousefishes
pseudostroma,pseudostromata
fruzz,fruzz
tallyho2,tallyhoes
whacko2,whackoes
halfpenny2,halfpence
cokeworks,cokeworks
fibroadenoma2,fibroadenomata
um,ums
apoxyomenos,apoxyomenoi
astur2,astures
sheepe,sheepe
catasetum,catasetums
stomodeum2,stomodeums
cheetul2,cheetul
colluvium2,colluviums
headcheese,headcheeses
arancino,arancini
chela2,chelae
chela3,chele
pogromshchik2,pogromshchiki
sparaxis,sparaxises
hidrocystoma2,hidrocystomata
stereoblastula2,stereoblastulae
sizz,sizzes
lontar2,lontar
credo2,credoes
titanium,titaniums
hualapai2,hualapai
rhachis2,rhachides
pegasus2,pegasi
beira2,beira
tsitsith,tsitsiyoth
portemanteau2,portemanteaus
barrowful2,barrowsful
mullato2,mullatoes
oarsperson2,oarspeople
behvarz,behvarzes
chindi2,chindi
imidonium,imidoniums
amphioxus2,amphioxi
phylon,phyla
risotto2,risotti
carkoi,carkoi
subdwarf,subdwarfs
cheekful2,cheeksful
genus,genera
phenonium,phenoniums
turkeyfish2,turkeyfishes
millennia2,millennia
mesopleuron,mesopleura
panettone2,panettoni
pericarditis,pericardites
pericarditis2,pericarditides
ruggalach,ruggalach
hortorium2,hortoriums
synnema,synnemata
tuskfish2,tuskfishes
catafalco,catafalcoes
yakut2,yakut
clitoris2,clitorides
novella2,novelle
nene2,nene
anaphora2,anaphora
kovsh2,kovshi
zucchino,zucchini
tridominium,tridominiums
tcas,tcass
bastinado,bastinadoes
beltful2,beltsful
jurchen2,jurchen
nympho2,nymphoes
geechy2,geechy
recitativo2,recitativoes
encrinus,encrini
kamees2,kamees
rudesby2,rudesbys
scaldfish2,scaldfishes
coccyx,coccyges
uezd2,uezdy
hindstomach,hindstomachs
prurigo2,prurigoes
pupfish2,pupfishes
suroz,surozes
postnaris,postnares
potato,potatoes
garfish2,garfishes
semiworks,semiworks
kakenage,kakenage
doronicum,doronicums
custos,custodes
asf,asfs
kobo2,kobo
yamacraw2,yamacraw
cavaliero2,cavalieroes
pechka2,pechki
facies,facies
dybbuk2,dybbukim
neugroschen2,neugroschen
beothic2,beothic
mwchin2,mwchin
cuntful2,cuntsful
phy,phys
schroff,schroffs
abangan,abangan
parabola2,parabolae
rez,rezes
rez2,rezzes
vacouf,vacoufs
schoenus,schoeni
cementoblastoma2,cementoblastomata
aurox,auroxen
aurox2,auroxes
doctrix2,doctrixes
selkup2,selkup
trisoctahedron2,trisoctahedra
microhenry2,microhenrys
subphenomenon,subphenomena
oversigned,oversigned
makimono2,makimono
skelloch,skellochs
coss2,coss
murus,muri
filefish2,filefishes
aminoterminus,aminotermini
ijaw2,ijaw
dengbej2,dengbej
arcus,arcus
greenwax,greenwaxes
bucko2,buckoes
megillah2,megillot
megillah3,megilloth
polyarnik2,polyarniki
mandarinfish2,mandarinfishes
calathus,calathi
welsbach,welsbachs
cash2,cash
arthrosterigma,arthrosterigmata
verbascum,verbascums
embolus2,emboli
quiverful2,quiversful
sacra,sacrae
mediafan2,mediafen
bms2,bmss
loukoum,loukoums
aedeagus,aedeagi
englishperson2,englishpeople
khanoum,khanoums
tanchangya2,tanchangya
kyodai,kyodai
subgenius2,subgenii
cornettino2,cornettini
fut,feet
lanx,lances
kuzelbash2,kuzelbash
mastos,mastoi
alodium2,alodiums
dickkopf,dickkopfs
buyoff,buyoffs
lentigo2,lentigines
crinum,crinums
hausfrau2,hausfrauen
acridinium,acridiniums
stingfish2,stingfishes
waka2,waka
yaghnobi2,yaghnobi
contrabasso2,contrabassi
biferrocenium,biferroceniums
pizzella2,pizzelle
acholi2,acholi
plurigenus,plurigenera
combretum,combretums
lexiarch,lexiarchoi
lexiarch2,lexiarchs
prolegomenon,prolegomena
oxea2,oxea
oxea3,oxeae
seculum2,seculums
honbasho,honbasho
ercs,ercss
butterfingers,butterfingers
auspex,auspices
epididymis2,epididymides
mizz,mizzes
semipupa,semipupae
capatas,capataces
stasi,stasi
dustbox,dustboxes
mastoiditis,mastoidites
mastoiditis2,mastoiditides
sauk2,sauk
stipula2,stipulae
macronova2,macronovae
tankoubon2,tankoubon
catbox,catboxes
agraff,agraffs
airbox,airboxes
oxazinium,oxaziniums
parthenium,partheniums
nummus,nummi
oryx,oryx
oryx2,oryxes
yad2,yadim
sejmik2,sejmiki
eupatorium,eupatoriums
kylix,kylices
kylix2,kylikes
kylix3,kylixes
subhalo2,subhaloes
sinto,sinti
pahvant2,pahvant
appuy,appuys
protoconch2,protoconchs
qingtuan,qingtuan
xbox,xboxes
carbonaro2,carbonari
boiarin2,boiare
pesher2,pesharim
mantinada,mantinades
subsum,subsums
rodomontado2,rodomontadoes
aminomethoxy,aminomethoxys
quasimomentum2,quasimomentums
raion2,raiony
kauri2,kauri
breese,breeses
gbas,gbass
enanthema2,enanthemata
caesura2,caesurae
hashioki,hashioki
hapua,hapua
theotokion,theotokia
horlicks,horlicks
cochief,cochiefs
tinea2,tineae
ahu2,ahu
stomachful2,stomachsful
foof,foofs
modicum,modicums
eyas2,eyasses
hidatsa2,hidatsa
hexahemeron,hexahemera
falls,falls
bryozoan2,bryozoa
microstimulus,microstimuli
catholicos2,catholicoi
metepimeron2,metepimera
alif,alifs
canzone2,canzoni
ottavarima,ottavarime
anecdoton,anecdota
prius2,prii
protomitochondrion,protomitochondria
playbox,playboxes
ostrakon,ostraka
platypus2,platypi
platypus3,platypus
skux,skuxes
zingaro2,zingari
hasid2,hasidim
oilfish2,oilfishes
ndyuka2,ndyuka
regimen2,regimina
dundreary2,dundrearys
libeccio2,libecci
rancho2,ranchoes
my,mys
candlefish2,candlefishes
discobolus,discoboli
entropion,entropia
dwf,dwfs
metastoma2,metastomata
troika2,troiki
millidarcy2,millidarcys
otakukin,otakukin
embryo2,embryones
marchese,marcheses
marchese2,marchesi
uraniscus,uranisci
cypripedium,cypripediums
dogfish2,dogfishes
kwakiutl2,kwakiutl
endoplasm2,endoplasma
virgalieu,virgalieus
giornata2,giornate
bamar2,bamar
avel2,avelim
khoum,khoums
condominium2,condominiums
preludium2,preludiums
volvox,volvoxes
tripewife,tripewives
actinula,actinulae
cof,cofs
thula2,thulur
haemophilus,haemophili
agaz,agaces
agaz2,agaz
agaz3,agazes
umwelt2,umwelten
domus,domus
meskwaki2,meskwaki
hotak2,hotak
freshperson2,freshpeople
freako2,freakoes
kiloannum,kiloannums
antibarbarus,antibarbari
wharenui2,wharenui
arapaho2,arapaho
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
missorium,missoriums
biotherapeutics,biotherapeutics
podobranchia,podobranchiae
tetrahexahedron2,tetrahexahedra
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
rugulach,rugulach
febs,febss
sent2,senti
justacorps,justacorps
samosa2,samose
towfish,towfishes
tenderfoot2,tenderfoots
ritardando2,ritardandi
sunfish2,sunfishes
iluy,illuim
stella2,stellae
fanne2,fenne
spikefish2,spikefishes
cafetorium2,cafetoriums
shitbum,shitbums
arkars,arkars
petasus,petasi
megatherium2,megatheriums
wakizashi2,wakizashi
of,ofs
passamaquoddy2,passamaquoddy
gravedo,gravedines
gaur2,gaur
tonkinese2,tonkineses
haarscheibe,haarscheiben
nanori,nanori
extrastimulus,extrastimuli
stapedius,stapedii
gammadion2,gammadia
scherzo2,scherzi
phaenomenon,phaenomena
spirillum2,spirillums
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
hamartochondroma2,hamartochondromata
differentia,differentiae
real2,reais
real3,reales
real4,reis
sledful2,sledsful
coffeespoonful2,coffeespoonsful
journalese,journaleses
plus2,plusses
clitellus,clitelli
laminak2,laminak
conundrum2,conundrums
haloarchaeon2,haloarchaea
theriaca2,theriacae
hypostoma2,hypostomata
pox,poxes
stipella,stipellae
gymnasiarch,gymnasiarchs
kodachi2,kodachi
plenipo2,plenipoes
ileus2,ilei
sanitorium2,sanitoriums
zarf,zarfs
fibroleiomyoma2,fibroleiomyomata
hangiri,hangiri
ermine2,ermine
nereid2,nereides
birotula2,birotulae
babenzele,babenzele
influx,influxes
houmongi,houmongi
sanpietrino,sanpietrini
hexarch,hexarchs
solarium2,solariums
acyliminium,acyliminiums
prothorax,prothoraces
prothorax2,prothoraxes
shamoji,shamoji
pallium2,palliums
arthrobranch2,arthrobranchs
flatfish2,flatfishes
hydrophyton2,hydrophyta
baetulus,baetuli
torinaoshi,torinaoshi
dayak2,dayak
enterococcus,enterococci
dupondius,dupondii
pappadum,pappadums
cypsela2,cypselae
angelfish2,angelfishes
sanusi2,sanusi
rhodesli2,rhodesli
clinamen2,clinamina
superformula2,superformulae
nevelah,nevelot
eutaxon,eutaxa
mycetoma2,mycetomata
lungful2,lungsful
iris2,irides
iris3,iris
matreshka2,matreshki
sheqel2,sheqalim
aspergillus,aspergilli
rastrum,rastrums
glaucoma2,glaucomata
praecoxa,praecoxae
arcanum2,arcanums
xg,xg
korybant,korybantes
palestra2,palestrae
nottoway2,nottoway
contrey,contries
iyng,iynges
sorghum,sorghums
anmitsu,anmitsu
bilbo2,bilboes
spliff,spliffs
mas2,mas
mas3,masses
catena2,catenae
hyporhachis,hyporhachides
greatgrandchild,greatgrandchildren
yue2,yue
beefalo2,beefalo
beefalo3,beefaloes
grams,grams
hyalotuff,hyalotuffs
choregos,choregoi
vola,volae
chiton2,chitones
ho2,heaux
ho3,hoes
confix,confixes
paludina2,paludinae
plica2,plicae
microzoon2,microzoons
parahippocampus,parahippocampi
bena2,bena
chazzan2,chazzanim
osteitis,osteitides
osteitis2,osteitises
dongolawi2,danagla
hyphema2,hyphemata
yatai2,yatai
ngwee2,ngwee
anapodoton,anapodota
holluschick,holluschickie
hanuman,hanumans
suphy,suphys
superperson2,superpeople
sixies,sixies
corundum,corundums
assarion,assaria
bavarois,bavaroises
mobik2,mobiki
igorot2,igorot
fiuman,fiumans
hekhsher2,hekhsherim
barma2,barmy
hemangioendothelioma2,hemangioendotheliomata
nalesnyky,nalesnyky
cuapao2,cuapao
scrofula2,scrofulae
lechwe2,lechwe
hermandad,hermandades
garnets,garnets
zerohedron2,zerohedra
quadra,quadrae
lummux,lummuxes
cogonal,cogonales
boa2,boa
niggun2,niggunim
shophet2,shophetim
shophet3,shophtim
sackful2,sacksful
soleus,solei
transtilla,transtillae
hakham2,hakhamim
dayan,dayanim
porus,pori
sphex,spheges
heptahedron2,heptahedra
runoff,runoffs
shirataki,shirataki
sportfish2,sportfishes
kinjite,kinjite
renminpi2,renminpi
balija2,balija
toiseach,toiseachs
administratrix2,administratrixes
dice2,dice
proposita,propositae
adenofibroma2,adenofibromata
enterothorax,enterothoraces
enterothorax2,enterothoraxes
chigi,chigi
hyoscyamus2,hyoscyami
nef,nefs
creek2,creek
trenchful2,trenchesful
album2,albums
pizzeria2,pizzerie
chairperson2,chairpeople
prosciutto2,prosciutti
karbi2,karbi
pageful2,pagesful
exradius,exradii
bregma2,bregmata
hieromonach,hieromonachs
darshan2,darshanim
yadu2,yadu
thlinget2,thlinget
ratfish2,ratfishes
lien2,lienes
scutibranch,scutibranchs
cognatus,cognati
tommyfish,tommyfishes
schmo2,schmoes
yangpan2,yangpan
qss,qsss
phylax,phylakes
thyropharyngeus,thyropharyngei
chiyuv,chiyuvim
semispecies,semispecies
alcyonium,alcyoniums
cloudful2,cloudsful
dickcheese,dickcheeses
eisteddfod2,eisteddfodau
atomus,atomi
junco2,juncoes
tombful2,tombsful
confessarius,confessarii
erw2,erwau
topas,topas
topas2,topasses
achenium2,acheniums
suckfish,suckfishes
arytenoideus,arytenoidei
engawa2,engawa
finnuf,finnufs
bob2,bob
indef,indefs
gracilis,graciles
newspaperperson2,newspaperpeople
osmium,osmiums
anglerfish2,anglerfishes
lunula,lunulae
sakatottari,sakatottari
geison2,geisa
ax,axes
midwife,midwives
biceps2,biceps
biceps3,bicipites
situla2,situlae
dogrib2,dogrib
churchful2,churchesful
kinchaku,kinchaku
anhero2,anheroes
caudicula2,caudiculae
soffione,soffioni
katoch,katoch
katoch2,katochs
catabasion,catabasia
rhinitis,rhinitides
bedful2,bedsful
marz,marzer
marz2,marzes
six,sixes
jougs,jougs
potful2,potsful
dorey2,dories
minigarch,minigarchs
nebulosus,nebulosi
maxilla2,maxillae
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
quartetto2,quartetti
afikoman,afikomans
mayfish2,mayfishes
aktionsart2,aktionsart
aktionsart3,aktionsarten
ashbox,ashboxes
acephalus,acephali
muqarnas2,muqarnas
catalogueful2,cataloguesful
butterflyfish2,butterflyfishes
nonwife,nonwives
mukhannath2,mukhannathun
cactus2,cacti
cactus3,cactus
cactus4,cactusses
nasopharynx2,nasopharynxes
habeebatee,habeebateees
silbergroschen2,silbergroschen
coxitis,coxitides
triens,trientes
pneumotach,pneumotachs
lacinia,laciniae
stipitipellis,stipitipelles
diarch,diarchs
cobia2,cobia
oilworks,oilworks
didymos,didymoi
obex,obices
chicksaw2,chickasaw
ifs,ifss
trigeminus,trigemini
mintaqah,manatiq
stiria,stiriae
methyltriphenylphosphonium,methyltriphenylphosphoniums
lumpfish2,lumpfishes
tzolkinex,tzolkinex
soundperson2,soundpeople
rimoportula,rimoportulae
huwasi2,huwasi
soldierfish2,soldierfishes
counterscoff,counterscoffs
triskeles,triskeles
mezzotinto2,mezzotintoes
koa2,koa
archenteron2,archentera
cruff,cruffs
dojinshi2,dojinshi
broadleaf2,broadleafs
dongxiang2,dongxiang
koinon2,koina
bipyridinium,bipyridiniums
decorum2,decorums
benshengren,benshengren
kameez,kameez
kameez2,kameezes
waorani2,waorani
