word,plural
pseudoxanthoma2,pseudoxanthomata
didrachma2,didrachmae
didrachma3,didrachmai
platy2,platy
platy3,platys
bolgia2,bolge
guaiacum,guaiacums
phoneful2,phonesful
kabosu,kabosu
gypsum2,gypsums
sternochondroscapularis,sternochondroscapulares
protonema,protonemata
semifreddo2,semifreddi
wamen2,wamen
fatayer2,fatayer
malagma2,malagmata
strombus2,strombi
kabosy,kabosy
coypu2,coypu
mousedeer2,mousedeers
preepisternum2,preepisternums
stylops,stylops
tlaquimilolli,tlaquimilolli
lfs,lfss
acciaccatura2,acciaccature
heloma2,helomata
bhutani2,bhutani
abhuman,abhumans
sich2,sichs
stremma2,stremmata
encheiridion,encheiridia
regionarius,regionarii
pocketful2,pocketsful
arrawak2,arrawak
scampi2,scampies
scampi3,scampi
bouleuterion,bouleuteria
pila,pilae
matrioshka2,matrioshki
sangley2,sangleyes
macigno2,macigni
laghman,laghmans
chiasma2,chiasmata
paleofish2,paleofishes
embolos,emboloi
checksum,checksums
microalga,microalgae
commis,commis
juhyou,juhyou
nympho2,nymphoes
shetani,shetani
hypostoma2,hypostomata
hydrorhiza2,hydrorhizae
thiasos,thiasoi
epitheca,epithecae
eddy2,eddys
pericope2,pericopae
epinikion,epinikia
ccs2,ccss
salpingitis,salpingitides
salpingitis2,salpingitises
microgranuloma2,microgranulomata
mandu,mandu
hippeastrum,hippeastrums
sps2,spss
trittys,trittyes
tricolon2,tricola
apteryla,apterylae
vambasium,vambasiums
orchitis,orchitises
orchitis2,orchitides
kotatsu,kotatsu
sotomuso,sotomuso
bolognese2,bologneses
eleusinion,eleusinia
nonzero2,nonzeroes
morlach,morlachs
flycraft2,flycraft
beccafico2,beccaficoes
benzothiazolium,benzothiazoliums
parhelion2,parhelia
clypeus,clypei
coccyx,coccyges
tuberculoma2,tuberculomata
kontakarion,kontakaria
polyammonium,polyammoniums
ataman,atamans
koina2,koinai
hidrocystoma2,hidrocystomata
haj,hajes
nimbostratus,nimbostrati
huff,huffs
kolhoz,kolhozes
kolhoz2,kolhozy
interstria,interstriae
teochew2,teochew
moonsiff,moonsiffs
nibelung2,nibelungen
actinobacillus,actinobacilli
qomuz,qomuzes
microhertz,microhertz
amoroso2,amorosi
karrozzin2,karrozzini
jeogori,jeogori
quiff,quiffs
chondromyxosarcoma2,chondromyxosarcomata
squantum,squantums
puy,puys
adenosarcoma2,adenosarcomata
basitibia,basitibiae
tachina2,tachinae
carbowax,carbowaxes
lumpfish2,lumpfishes
liferentrix,liferentrixes
scoff,scoffs
tenendum,tenendums
neuroseta,neurosetae
miko2,miko
foodstuff,foodstuffs
cris,crisses
cris2,criss
banjar2,banjar
makowiec,makowce
cong2,cong
purdonium,purdoniums
jinja2,jinja
phacellus,phacelli
lepidotrich,lepidotrichs
shibazuke,shibazuke
metif,metifs
spritz,spritzes
secundibrach,secundibrachs
chazzan2,chazzanim
nanori,nanori
alipta2,aliptae
angiosarcoma2,angiosarcomata
veto2,vetoes
plantaris,plantares
clavicymbalum,clavicymbalums
vitki2,vitkar
cavernositis,cavernosites
pseudobranch,pseudobranchs
larum,larums
telebureau2,telebureaus
pilentum2,pilentums
cephalopagus,cephalopagi
hoeddeok2,hoeddeok
prothallus2,prothalli
dermis2,dermides
flyperson,flypeople
pterippus,pterippi
bedful2,bedsful
epineurium2,epineuriums
scirrhus2,scirrhi
jarai,jarai
lutz,lutzes
brit2,brit
auslese,ausleses
auslese2,auslesen
oysterleaf,oysterleafs
diiambus,diiambi
pheese,pheeses
notitia,notitiae
gulpful2,gulpsful
eboshi,eboshi
orthodox,orthodoxes
orthodox2,orthodox
kalij,kalijes
freedperson2,freedpeople
yamabushi,yamabushi
granuloma2,granulomata
praeses,praesides
dango2,dango
mc2,mc
pharos2,pharoi
ciborium2,ciboriums
succah2,succot
succah3,succoth
succah4,succos
kirman,kirmans
karbovanets,karbovanets
snowperson2,snowpeople
fartbox,fartboxes
gaon2,gaonim
gaon3,geonim
metaschema2,metaschemata
mahar2,mahar
pansori2,pansori
kernos,kernoi
mutawa,mutaween
oogenus,oogenera
pascichnion,pascichnia
gyapik2,gyapik
cowife,cowives
khanum,khanums
teetotum,teetotums
gollum,gollums
sequela,sequelae
regma,regmata
xeriff,xeriffs
bangamary,bangamary
isocolon2,isocola
meconopsis,meconopsises
khaf,khafs
pleurosteon,pleurostea
pfeffernuss,pfeffernusse
contrapposto,contrapposto
contrapposto2,contrapposti
metaphyton2,metaphyta
haploperox,haploperoxes
gravedo,gravedines
mushrik2,mushrikun
semeion,semeia
anthrax,anthraxes
verspecies,verspecies
frutex2,frutices
satnami2,satnami
binomen,binomina
limbus2,limbi
terekeme,terekeme
medrash2,medrashim
navarrese2,navarreses
spazz,spazzes
tongueful2,tonguesful
pardessus,pardessus
scyphos,scyphoi
szekely,szekelys
szekely2,szekely
bucholz,bucholzes
parapegma2,parapegmata
tukutuku2,tukutuku
hemiscrotum2,hemiscrotums
menologem2,menologema
leod2,leod
palagi2,palagi
paraprotaspis,paraprotaspides
miya2,miya
mirach,mirachs
foraminifera2,foraminifera
landsmanschaft2,landsmanschaftn
rabato2,rabatoes
fibrosarcoma2,fibrosarcomata
contrastimulus,contrastimuli
hemicerebrum2,hemicerebrums
yadu2,yadu
ileus2,ilei
lagena2,lagenae
dur2,dur
fum,fums
hdkf,hdkfs
motto2,mottoes
satang2,satang
fellagha2,fellagha
myxameba2,myxamebae
nkr,nkr
stomatitis,stomatitises
stomatitis2,stomatitides
cyberhero,cyberheroes
gekko2,gekkoes
masala2,masale
zygopetalum,zygopetalums
megahertz,megahertzes
megahertz2,megahertz
hornful2,hornsful
paries,parietes
flexus,flexus
mexica2,mexica
gobo2,goboes
faifeau,faifeaus
zig2,zig
laura2,laurae
hocco2,hoccoes
judoka2,judoka
stadia,stadia
basisternum2,basisternums
pennorth2,pennorth
chilula2,chilula
sassenach,sassenachs
desmocranium2,desmocraniums
colemanballs,colemanballs
flautino2,flautini
apy,apys
bshs,bshss
shirataki,shirataki
radeau2,radeaus
vitellarium2,vitellariums
psychopompos,psychopompoi
fourses,fourses
alumnx,alumnx
nympha,nymphae
ceroma,ceromata
studfish2,studfishes
gnaphalium,gnaphaliums
plasma2,plasmata
daasanach,daasanach
minialbum,minialbums
knyfe2,knyves
ganda2,ganda
coachroof,coachroofs
scfs,scfs
husbullhookum,husbullhookums
showerful2,showersful
gazzetta2,gazzette
tuckbox,tuckboxes
depressor2,depressores
criosphinx,criosphinxes
mechitza2,mechitzot
machloket,machlokot
ahoge,ahoge
amban2,ambasa
shcs,shcss
encephaloradiculitis,encephaloradiculides
haematobium2,haematobiums
gibstaff,gibstaffs
jackknife,jackknives
totoaba2,totoaba
misr,amsar
bellyful2,belliesful
orthohedron2,orthohedra
middleperson2,middlepeople
shinobu,shinobu
generatrix2,generatrixes
stoma2,stomata
praepubis,praepubes
sacculus,sacculi
uji2,uji
yamato2,yamato
rotolo2,rotoli
shifu2,shifu
fusuma2,fusuma
siemens,siemens
antumbra,antumbrae
lanista2,lanisti
himejin2,himejin
funiculus,funiculi
apfsds,apfsdss
anarch,anarchs
tricriterion,tricriteria
manti,manties
manti2,manti
columbium,columbiums
tailcuff,tailcuffs
battlecraft2,battlecraft
tawny2,tawnys
epiglottis2,epiglottides
komi2,komi
soupspoonful2,soupspoonsful
angiofibroma2,angiofibromata
flounder2,flounder
fasciola,fasciolae
ecdysis2,ecdysises
megannum,megannums
ajimez,ajimeces
ajimez2,ajimezes
phobia2,phobiae
indium,indiums
pileolus,pileoli
nikuman,nikuman
titanium,titaniums
sulu2,sulu
furca,furcae
furca2,furca
alme2,awalim
disclimax,disclimaxes
nyctalops,nyctalopes
duplifix,duplifixes
xanthocobalt,??
neocortex2,neocortices
yaodong2,yaodong
cupula2,cupulae
temblor2,temblores
bluff,bluffs
xg,xg
niobium,niobiums
decarch,decarchs
nudibranch,nudibranchs
kromesky2,kromeskys
acanthamoeba,acanthamoebae
nampootiri2,nampootiri
seme2,semata
seme3,seme
tritium,tritiums
shumokuzori,shumokuzori
labrum2,labrums
mercedes2,mercedes
fallax,fallaxes
meskwaki2,meskwaki
sheepe,sheepe
kitan2,kitan
komusubi2,komusubi
nilf,nilfs
apparachik2,apparachiki
assizes,assizes
swinomish,swinomish
pachy,pachys
newspaperperson2,newspaperpeople
drum,drums
putto,putti
brill2,brill
cytopharynx2,cytopharynxes
sakuska2,sakuski
titulus,tituli
suffix,suffixes
conatus2,conatus
verticillus,verticilli
octyloxy,octyloxys
faunula,faunulae
tonos,tonoi
tondo2,tondi
strawpedo2,strawpedoes
brahmo2,brahmoes
simulacrum2,simulacrums
bun2,bun
coachbox,coachboxes
nephritis,nephritises
nephritis2,nephritides
lamassu2,lamassu
steenbras,steenbras
rhinitis,rhinitides
archaeozoon,archaeozoons
elevatorful2,elevatorsful
modicum,modicums
koruna2,korun
koruna3,koruny
roof2,roofs
paco2,pacoes
haruspex,haruspices
fagotto2,fagotti
fagotto3,fagottoes
mitochondrion2,mitochondria
brosef,brosefs
moose2,moose
shul2,shuln
subhalo2,subhaloes
etrog2,etrogim
xystus,xysti
mihanere,mihanere
cageful2,cagesful
masgid2,masagid
bagful2,bagsful
doldrum,doldrums
o2,oes
kanaka2,kanaka
benners,benners
renminbi2,renminbi
exarch,exarchs
covey2,covies
torpedo2,torpedoes
mariengroschen,mariengroschen
mpg2,mpg
pappus2,pappi
alburnum,alburnums
hypothalamus2,hypothalami
ventrum,ventrums
splenius,splenii
blockful2,blocksful
schvitz,schvitzes
syringoma2,syringomata
ladakhi2,ladakhi
cashibo2,cashibo
castoreum2,castoreums
helibus2,helibusses
orthostat2,orthostates
brosif,brosifs
plus2,plusses
vila2,vile
xystos,xystoi
menshevik2,mensheviki
saccharomyces,saccharomyces
copula2,copulae
acanthoma2,acanthomata
benshi2,benshi
genro2,genro
chmobik2,chmobiki
appoggiatura2,appoggiature
mitzvah2,mitzvot
mitzvah3,mitzvoth
mitzvah4,mitzvos
sahaptin2,sahaptin
yardfowl2,yardfowl
flatfoot2,flatfoots
kohlrabi2,kohlrabies
trugg2,trugg
muttonfish2,muttonfishes
mixtec2,mixtec
acropolis2,acropoleis
forelife,forelives
lj2,ljj
lj3,lljj
subchief,subchiefs
lanthanum,lanthanums
potato,potatoes
wanga2,wanga
gateau2,gateaus
ngege2,ngege
houswife,houswives
vibratiuncula2,vibratiunculae
scuta,scutae
emphysema2,emphysemata
hankerchief,hankerchiefs
draconcopedes,draconcopedes
tomatillo2,tomatilloes
epidendrum,epidendrums
moshava2,moshavot
moshava3,moshavoth
spectrahedron,spectrahedra
puli2,puli
puli3,pulik
biflux,bifluxes
dodoitsu,dodoitsu
martinus,martini
extravaganza2,extravaganze
cavetto2,cavetti
gamefish2,gamefishes
okama,okamek
okama2,okama
seminole2,seminole
perisoma,perisomata
lichen2,lichen
doll2,dollz
pampushok,pampushky
omphalos,omphaloi
grams,grams
hdqrs,hdqrs
brainbox,brainboxes
panicum,panicums
ageratum,ageratums
matatu2,matatu
agendum2,agendums
daur2,daur
imux,imuxes
wallach,wallachs
uzh,uzhes
zuricher2,zuricher
myxoameba,myxoamebae
minutia,minutiae
pimento2,pimentoes
snowcock2,snowcock
balabos,balabatim
endometrioma2,endometriomata
axioma,axiomata
nostos,nostoi
wero,wero
legionella2,legionellae
reddendum2,reddendums
pala2,palae
otf,otfs
lumen2,lumina
menehune2,menehune
occipitalis,occipitales
vaginitis,vaginitides
vaginitis2,vaginitises
lichanos,lichanoi
awadhi2,awadhi
affogato2,affogati
kleros,kleroi
magma2,magmata
tcm,tcm
ferula2,ferulae
ramusi2,ramusi
aulos,auloi
schwerpunkt2,schwerpunkte
stoveful2,stovesful
hentaigana,hentaigana
nymph2,nymphae
sentenceful2,sentencesful
hapuku2,hapuku
cetrimonium,cetrimoniums
duckweed2,duckweed
fascio2,fasci
becky2,beckys
chilli2,chillies
chondroblastoma2,chondroblastomata
nutgraf,nutgrafs
baozi2,baozi
paracortex2,paracortices
longleaf2,longleafs
cappuccio2,cappucci
antihuman,antihumans
cleantech,cleantechs
secondigravida,secondigravidae
benzoyloxy,benzoyloxys
acolhua2,acolhua
beau2,beaus
paleorelief,paleoreliefs
amasius,amasii
alkenylaluminum,alkenylaluminums
lipoma2,lipomata
hierarch,hierarchs
homoduplex2,homoduplices
fermata2,fermate
aureus2,aurei
pensum,pensums
yachtful2,yachtsful
mentawai,mentawai
nodachi2,nodachi
dwelf2,dwelfs
grizz,grizzes
shaytan2,shayatin
aviso2,avisoes
wintun2,wintun
habeebatee,habeebateees
tony2,tonys
alytarch,alytarchs
automelon,automela
trifluoroacetoxy,trifluoroacetoxys
paizuri2,paizuri
ezh,ezhes
resus2,resusses
distitibia,distitibiae
hakafah,hakafot
swarf,swarfs
furo2,furo
abatvoix,abatvoix
duplicarius,duplicarii
tornado2,tornadoes
arbutus2,arbuti
consensus2,consensus
bluesky2,blueskys
aquox,aquoxes
luminarium2,luminariums
hypophysitis,hypophysitides
cartful2,cartsful
humbuzz,humbuzzes
acholi2,acholi
schlich,schlichs
condyloma2,condylomata
saltus2,saltus
haematoma2,haematomae
haematoma3,haematomata
kabuto2,kabuto
swingby,swingbys
ombudsperson2,ombudspeople
oppo2,oppoes
kaibun,kaibun
lituus,litui
tetramethylarsonium,tetramethylarsoniums
crena,crenae
cirrus,cirri
cyamella,cyamellae
cardamum,cardamums
yamassee2,yamassee
glyptotheca2,glyptothecae
ghostfish2,ghostfishes
dakuten,dakuten
paristhmion,paristhmia
tunica2,tunicae
xicaque2,xicaque
scrotum2,scrotums
enchiridion2,enchiridia
cadaver2,cadavera
subsheriff,subsheriffs
tendinosus,tendinosi
orrach,orrachs
microforceps,microforceps
dipositronium,dipositroniums
chersonesus2,chersonesi
regula,regulae
daghur2,daghur
caries,caries
phylax,phylakes
phylarchus,phylarchi
stolperstein2,stolpersteine
furigana,furigana
gynandroblastoma2,gynandroblastomata
teratoma2,teratomata
emeritus2,emeriti
drainful2,drainsful
sechach,sechachim
sechach2,sechachs
cystitis,cystitides
waxhaw2,waxhaw
rigatone,rigatoni
ekuele2,ekuele
areola2,areolae
impluvium2,impluviums
halo2,haloes
filofax,filofaxes
microthrombus,microthrombi
merus,meri
sarissa2,sarissae
deest,desunt
saman,samans
illui,illuim
skepful2,skepsful
dustperson2,dustpeople
mumak,mumakil
colliculus,colliculi
senoi,senoi
mahobohobo,mahobohobo
eggshellful2,eggshellsful
papilla,papillae
wheelperson,wheelpeople
pharynx2,pharynxes
peptostreptococcus,peptostreptococci
oroqen2,oroqen
subformula2,subformulae
archdiocese,archdioceses
corymbus,corymbi
wunderwaffe,wunderwaffen
kerman,kermans
shtoff,shtoffs
aplousobranch,aplousobranchs
charism2,charismata
kushtaka2,kushtaka
leadfoot2,leadfoots
postabdomen2,postabdomina
printworks,printworks
geison2,geisa
phonebox,phoneboxes
anangeon2,anangea
wpm,wpm
salpinx2,salpinxes
zeitgeist2,zeitgeisten
zeitgeist3,zeitgeister
tetrakaidecahedron2,tetrakaidecahedra
hydrophyton2,hydrophyta
cataphor2,cataphora
clansperson2,clanspeople
adenofibroma2,adenofibromata
oliebol,oliebollen
hodduk2,hodduk
diplococcus,diplococci
peraeon,peraea
biloxi2,biloxi
sipful2,sipsful
rafsi,rafsi
sefirah,sefiroth
sefirah2,sefirot
glycocalyx,glycocalyxes
glycocalyx2,glycocalyces
miskito2,miskito
ocimibundu,ovimbundu
coteau2,coteaus
sts,stss
miwuk2,miwuk
phyma2,phymata
roundsperson2,roundspeople
molimen2,molimina
milkfish2,milkfishes
napaea,napaeae
gross2,gross
macrorelief,macroreliefs
menhadden,menhadden
gis,giss
metropolis2,metropoli
metropolis3,metropoleis
metropolis4,metropoles
metropolis5,metropolizes
samoyed2,samoyed
umbo2,umboes
umbo3,umbones
canarsie2,canarsie
thyrotropinoma2,thyrotropinomata
ef,efs
yoozh,yoozhes
manservant2,menservants
stahlhelm2,stahlhelme
nooksack2,nooksack
owlfish2,owlfishes
ayy,ayys
salume,salumi
insulinoma2,insulinomata
kuvasz,kuvasz
kuvasz2,kuvaszok
biferrocenium,biferroceniums
hyperghetto2,hyperghettoes
nebulosus,nebulosi
tazza2,tazze
lodicula,lodiculae
alnum,alnums
misak2,misak
paraselene2,paraselenae
quaich2,quaichs
tomeful2,tomesful
chiwemba2,chiwemba
trabacolo2,trabacoli
mohel2,mohalim
mohel3,mohelim
oshitaoshi,oshitaoshi
amiuchi,amiuchi
triarius,triarii
aurora2,aurorae
plastoglobulus,plastoglobuli
faverolles,faverolles
x,xes
ephemeris2,ephemerides
pornhua2,pornhua
basiji2,basiji
coccobacillus,coccobacilli
charedi2,charedim
charedi3,charedi
ukiyoye,ukiyoye
codava2,codava
pseudomotif,pseudomotifs
rotunda2,rotundae
oyabun2,oyabun
terrarium2,terrariums
abdomen2,abdomina
inkhosi2,amakhosi
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
methyltriphenylphosphonium,methyltriphenylphosphoniums
goniosynechialysis,goniosynechialysises
velvetfish2,velvetfishes
flaskful2,flasksful
pinon2,pinones
keikogi2,keikogi
collagenoma2,collagenomata
nottoway2,nottoway
succubus2,succubi
hart2,hart
macrovibrissa,macrovibrissae
quadrivium2,quadriviums
nightful2,nightsful
deathbox,deathboxes
kikuyu2,kikuyu
maskful2,masksful
tonya,tonya
urochs2,urochsen
gruff,gruffs
adeagus,adeagi
lwei2,lwei
dacha2,dachi
schnozz,schnozzes
divertimento2,divertimenti
troutlet2,troutlet
osteocarcinoma2,osteocarcinomata
foregaff,foregaffs
srimp2,srimp
piroshok,piroshki
auletris,auletrides
podium2,podiums
haum,haums
haemosporidian2,haemosporidia
pyxis,pyxides
metaseries,metaseries
premium2,premiums
malleefowl2,malleefowl
meibutsu,meibutsu
ppq,ppq
acephalus,acephali
pleopod2,pleopoda
tepanec2,tepanec
fumado2,fumadoes
mtbf,mtbfs
coalmouse2,coalmouses
talonas,talonas
asmat2,asmat
urna2,urnae
grebo2,grebo
schwitz,schwitzes
fixatif,fixatifs
bogglebo,boggleboes
cardinalfish2,cardinalfishes
harnizo2,harnizoes
perineurium2,perineuriums
buaf,buafs
maccies,maccies
bigenus,bigenera
seerfish2,seerfishes
torso2,torsi
interdictum,interdicti
czech,czechs
apiculus,apiculi
tannenbaum,tannenbaums
gravida2,gravidae
stich2,stichs
nonseminoma2,nonseminomata
peribothron,peribothra
asterion2,asteria
yeibichai2,yeibichai
protaspis,protaspides
amphinucleolus,amphinucleoli
mobik2,mobiki
polysyndeton2,polysyndeta
setworks,setworks
moka2,moka
capriccietto2,capriccietti
ramidus,ramidi
saphena2,saphenae
wumpus2,wumpi
microfauna2,microfaunae
kielbasa2,kielbasy
ihss,ihsss
alkoxyaluminum,alkoxyaluminums
litura,liturae
supertaxon,supertaxa
terranium,terraniums
renga2,renga
inuendo2,inuendoes
torr2,torr
echium,echiums
kyabajo,kyabajo
myxamoeba2,myxamoebae
subdwarf,subdwarfs
potworks,potworks
menaulion2,menaulia
vas,vasa
peribolos,periboloi
rigatoni2,rigatoni
fungus,fungi
kippa2,kippot
anaktoron,anaktora
panarthritis,panarthritides
tintenstriche,tintenstriche
kontor2,kontore
mano2,manoes
gateperson2,gatepeople
endbox,endboxes
ethnarch,ethnarchs
monsr,messrs
fusellus,fuselli
sakaki,sakaki
jamo2,jamo
buuz,buuz
buuz2,buuzy
torus2,tori
chapterful2,chaptersful
seleucid2,seleucides
seleucid3,seleucidae
duxelles,duxelles
marchese,marchesi
marchese2,marcheses
sardinella2,sardinella
choregus,choregi
uncia2,unciae
swordfish2,swordfishes
waegwan2,waegwan
referendum2,referendums
phonotax,phonotaxes
triptich,triptichs
apoxyomenos,apoxyomenoi
quantum2,quantums
myelolipoma2,myelolipomata
jesus2,jesusses
jesus3,jesii
jesus4,jesi
subthalamus,subthalami
teleoconch2,teleoconchs
bolivar2,bolivares
ducatone2,ducatoni
inkfish2,inkfishes
mphps,mphps
ksf,ksfs
ichnogenus,ichnogenera
scalado2,scaladoes
tholos,tholoi
patellula,patellulae
forzato2,forzati
samaj2,samajes
outagami2,outagami
landsmanshaft2,landsmanshaftn
turushka2,turushka
latex2,latices
ranchero2,rancheroes
mujik2,mujiki
doctrix2,doctrixes
nilgai2,nilgai
bheel2,bheel
halirenium,halireniums
bigfoot2,bigfoots
bigfoot3,bigfoot
tows,towss
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
thimbleful2,thimblesful
firefox,firefoxes
neugroschen2,neugroschen
paleocerebellum,paleocerebellums
crachach,crachachs
waridashi,waridashi
microbacillus,microbacilli
paczek,paczki
xiucai,xiucai
yoruba2,yoruba
stammtisch2,stammtischs
shimeji2,shimeji
aqualf,aqualfs
frenum2,frenums
igqirha,amagqirha
jesa2,jesa
atakapa2,atakapa
epicalyx,epicalyxes
epicalyx2,epicalyces
gonococcus,gonococci
monkfish2,monkfishes
teebox,teeboxes
gubbins,gubbins
crumbum,crumbums
enteritis,enteritises
enteritis2,enteritides
senhor2,senhores
domus,domus
platyfish2,platyfishes
machinima2,machinima
biogas2,biogasses
jarful2,jarsful
tzouras2,tzourades
militia2,militiae
sheldduck2,sheldduck
crewperson2,crewpeople
choenix,choenixes
choenix2,choenices
gi2,gi
hamantash,hamantashen
yupik2,yupik
compositum,compositums
somaj2,somajes
pallium2,palliums
pinyon2,pinyones
tunnyfish2,tunnyfishes
cavaletto2,cavaletti
myositis,myositides
goty,gotys
porion,poria
phantasma,phantasmata
pseudoreferendum,pseudoreferendums
wildebeest2,wildebeest
beef2,beefs
beef3,beef
raviolo,ravioli
primigravida2,primigravidae
truscum,truscum
myxosarcoma2,myxosarcomata
encyclopedia2,encyclopediae
glycocalix,glycocalices
satyagrahi2,satyagrahi
balsamarium2,balsamariums
airbox,airboxes
esophagostoma,esophagostomata
cecum2,cecums
apoapsis2,apoapsises
apoapsis3,apoapsides
tzotzil2,tzotzil
pseudoacinus,pseudoacini
cheekful2,cheeksful
hiragana2,hiragana
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
genearch,genearchs
symposium2,symposiums
parulis,parulides
caucus2,caucusses
cargo2,cargoes
deutschmark2,deutschmark
hemiganglion,hemiganglia
starbies,starbies
dilawan2,dilawan
cumulonimbus2,cumulonimbi
nicker2,nicker
yellowfin2,yellowfin
bumperfish,bumperfishes
exocervix,exocervixes
exocervix2,exocervices
anorectum,anorectums
tsukite,tsukite
prehallux,prehalluxes
colugo2,colugo
broccolo,broccoli
mismix,mismixes
mesogastrium2,mesogastriums
querecho2,querecho
mici,mici
coproma2,copromata
lechon2,lechon
colstaff,colstaves
monocephalus,monocephali
hamentasch,hamentaschen
paopao2,paopao
citrus2,citri
millionennium2,millionenniums
concetto,concetti
erythroderma2,erythrodermata
orarion,oraria
mueang2,mueang
s,ss
chitpavan2,chitpavan
kore2,korai
agribusinessperson2,agribusinesspeople
shabiyah,shabiyat
theef2,theefs
milkbox,milkboxes
chile2,chirren
chile3,chillun
yoriki2,yoriki
quinquevir2,quinqueviri
pointsperson2,pointspeople
phallotreme2,phallotrema
sailcraft2,sailcraft
misproof,misproofs
carolin2,caroliner
mangerful2,mangersful
juryo2,juryo
dieoff,dieoffs
apoposeidion,apoposeidia
vaquero2,vaqueroes
prattlebox,prattleboxes
superchild,superchildren
bernese2,berneses
willapah2,willapah
urheimat2,urheimaten
icositetrahedron2,icositetrahedra
musulman2,musulmans
saca2,sacae
czarowitz,czarowitzes
lakh2,lakh
izori,izori
thula2,thulur
dosirak2,dosirak
dhaman,dhamans
lymphoma2,lymphomata
negrito2,negrito
negrito3,negritoes
cuneus,cunei
hibakusha2,hibakusha
shootoff,shootoffs
vortex2,vortices
tridominium,tridominiums
macrovillus,macrovilli
khamaseen2,khamaseen
zhu2,zhu
giornata2,giornate
sherpa2,sherpa
carsaf,carsafs
phytotelma,phytotelmata
turf2,turfs
lede2,lede
cocksfoot,cocksfoots
valvocopula,valvocopulae
monopteron,monoptera
dekarch,dekarchs
inamorato2,inamorati
nureongi,nureongi
hox,hoxes
palatopharyngeus,palatopharyngei
hunkpapa2,hunkpapa
bialy2,bialys
psidium,psidiums
gandum,gandums
choka,choka
rly,rlys
solonchak2,solonchaki
ivatan2,ivatan
assiniboin2,assiniboin
conops,conopss
gondola2,gondole
korokke,korokke
perseid2,perseidae
perseid3,perseides
ninjato2,ninjato
genioglossus,genioglossi
babusya2,babusi
amidium,amidiums
nonshaman,nonshamans
embargo2,embargoes
waterfoot,waterfoots
maegashira2,maegashira
antinucleus,antinuclei
norito,norito
gymnastics,gymnastics
cracka2,crackaz
ovambo2,ovambo
targum,targums
targum2,targumim
tylarus,tylari
pleuritis,pleuritides
rectus,recti
marechkawieck2,marechkawieck
kalgi2,kalgi
sportfish2,sportfishes
yonkoma2,yonkoma
tristimulus,tristimuli
reecho2,reechoes
planeful2,planesful
cathetus2,catheti
syllabarium2,syllabariums
protoescolex,protoescoleces
bracha2,brachot
bracha3,brachos
actinotrich,actinotrichs
alexanders,alexanders
pengo2,pengoes
prothese,protheses
warehouseful2,warehousesful
microrelief,microreliefs
gala2,gala
acaxee2,acaxee
catperson,catpeople
limbu2,limbu
coeloblastula2,coeloblastulae
sextans,sextantes
antefix,antefixes
conotruncus,conotrunci
ballium2,balliums
fluctus,fluctus
fluctus2,flucti
hacek2,hacky
triflux,trifluxes
knoppern2,knoppern
stratocumulus,stratocumuli
hetairos,hetairoi
paderero2,padereroes
plumula2,plumulae
punchinello2,punchinelloes
uraeus2,uraei
burlak2,burlaki
coralfish2,coralfishes
amoeboma2,amoebomata
randistirion,randistiria
hanuman,hanumans
lockerbox,lockerboxes
synnema,synnemata
medulla2,medullae
sy,sys
zotzile2,zotzile
idf,idfs
kokopu2,kokopu
sansei2,sansei
paradisefish2,paradisefishes
secesh2,secesh
mirmillo2,mirmillones
differendum2,differendums
lousefish2,lousefishes
nothogenus,nothogenera
armamentarium2,armamentariums
rilievo2,rilievi
jetful2,jetsful
vonc2,vonc
penumbra2,penumbrae
loa2,loa
mamushi2,mamushi
jihadi2,jihadeen
pompelmouse,pompelmouses
nitrilium,nitriliums
tategyoji,tategyoji
cranidium2,cranidiums
paragnath2,paragnatha
diazoma2,diazomata
perforatus,perforati
acoman,acomans
matzo2,matzot
matzo3,matzoth
redux,reduxes
mna2,mnai
mna3,mnae
waff,waffs
fibula2,fibulae
tolar2,tolarjev
tolar3,tolarji
othematoma,othematomata
yuchi2,yuchi
cornishperson2,cornishpeople
autoencephalitis,autoencephalites
epithelium2,epitheliums
thebe2,thebe
townful2,townsful
sockeye2,sockeye
narcomedusa,narcomedusae
baths,baths
mazzebah2,mazzeboth
kotleta2,kotleti
kotleta3,kotlety
hazardize,hazardize
roundoff,roundoffs
nobori,nobori
supercolossus,supercolossi
selfe,selves
aptychus,aptychi
waishengren,waishengren
haemangioma2,haemangiomata
stele2,stelai
canvas2,canvasses
sisterkins,sisterkins
councilperson2,councilpeople
halakah2,halakoth
muysca2,muysca
siredon2,siredones
perionyx,perionyxes
petahertz,petahertz
gsg2,gsg
arcanum2,arcanums
torafugu,torafugu
helix,helices
helix2,helixes
prepollex,prepollices
postbox,postboxes
eozoon2,eozoons
superman2,supermans
dentinoma2,dentinomata
haltura2,haltury
ghazi2,ghazies
fibroblastoma2,fibroblastomata
hydrosoma,hydrosomata
ranunculus2,ranunculi
orolarynx2,orolarynxes
pyraminx,pyraminxes
vitrella,vitrellae
stingfish2,stingfishes
literata,literatae
hypolarynx2,hypolarynxes
basileus,basilei
basileus2,basileis
esca2,escae
huron2,huron
zuni2,zuni
sinciput2,sincipita
luff,luffs
egf,egfs
fico,ficoes
hexaoctahedron2,hexaoctahedra
ancestrix2,ancestrixes
