word,plural
khoums,khoums
pseudoperidium2,pseudoperidiums
meff,meffs
halonium,haloniums
cercaria2,cercariae
anepimeron,anepimera
perokito,perokitoes
fingerfins,fingerfins
appalto2,appalti
cistula,cistulae
chaetosema,chaetosemata
weltanschauung2,weltanschauungen
bulerias,bulerias
bru2,bru
longleaf2,longleafs
megahero,megaheroes
drayperson2,draypeople
chud2,chud
mechitza2,mechitzot
mezzotinto2,mezzotintoes
mnaeion,mnaeia
ssu,ssues
neckkerchief2,neckkerchiefs
cardiomyoblastoma2,cardiomyoblastomata
directrix2,directrixes
methyloxy,methyloxys
railbuff,railbuffs
porta,portae
analemma2,analemmata
idoru,idoru
furo2,furo
choanozoan2,choanozoa
affogato2,affogati
luftmensch,luftmenschen
reaal2,realen
taensa2,taensa
czech,czechs
rondoletto2,rondoletti
monseigneur2,messeigneurs
dodecapolis2,dodecapoli
autopaizuri2,autopaizuri
lyfe,lyves
ulf,ulfs
shitake2,shitake
stasiarch,stasiarchs
def,defs
hoddeok2,hoddeok
ils,ilss
nanogauss2,nanogauss
vertigo2,vertigoes
rumdum,rumdums
nonshaman,nonshamans
propylaeum2,propylaeums
balabos,balabatim
manefish2,manefishes
perate2,peratae
olds,olds
triskeles,triskeles
scatterbrains,scatterbrains
kabloona2,kabloona
kabloona3,kabloonat
myriahedron2,myriahedra
lhotshampa2,lhotshampa
herbarium2,herbariums
isibongo2,izibongo
jataka2,jataka
needlefish2,needlefishes
hemothorax2,hemothoraces
ichnospecies,ichnospecies
squarylium,squaryliums
rhabdus,rhabdi
heptathlon2,heptathla
alleyman2,alleymans
rollerdrum,rollerdrums
pneumothorax2,pneumothoraces
gedeo,gedeo
subarchipelago2,subarchipelagoes
apocryphon,apocrypha
ecchi,ecchi
queef,queefs
quartarius2,quartarii
ifdef,ifdefs
akikuyu2,akikuyu
chiliarch,chiliarchs
anigif,anigifs
florilegium2,florilegiums
teleautomaton,teleautomata
nigro2,nigroes
mcts,mctss
divisio,divisiones
praepubis,praepubes
waccamaw2,waccamaw
makiotoshi,makiotoshi
deltidium2,deltidiums
utf,utfs
inca2,inca
kimedashi,kimedashi
parasang2,parasang
schroff,schroffs
steatoma2,steatomata
tomatillo2,tomatilloes
inradius,inradii
nunatak2,nunataker
angolar2,angolares
nootsack2,nootsack
by,bys
dochmius2,dochmii
paleohuman,paleohumans
burfee2,burfee
braziletto2,brazilettoes
pharynx2,pharynxes
superschema2,superschemata
uncs,uncs
almes,almes
acetoxy,acetoxys
campus2,campusses
crambo2,cramboes
tetrakionion,tetrakionia
coeloma,coelomata
scopula2,scopulae
kanban2,kanban
tridecahedron2,tridecahedra
arcubus2,arcubusses
jailful2,jailsful
toxoplasma2,toxoplasmata
provedor2,provedores
syllabarium2,syllabariums
nasopharynx2,nasopharynxes
ripieno2,ripieni
steatocystoma2,steatocystomata
diplomatics,diplomatics
mosarwa,basarwa
electroknife,electroknives
iroquois,iroquois
bhand2,bhand
haemoprotozoan,haemoprotozoa
adnyamathanha2,adnyamathanha
catalogful2,catalogsful
breese,breeses
osotogari,osotogari
camposanto2,campisanti
blastoff,blastoffs
stirp2,stirpes
falstaff,falstaffs
megaplankton,megaplankton
manipurese,manipureses
gnocchi2,gnocchi
tampan2,tampan
oinochoe2,oinochoae
oinochoe3,oinochoai
cuniculus,cuniculi
tetraethylammonium,tetraethylammoniums
carbonari,carbonari
phallus2,phalli
grassum,grassums
minchag2,minchagim
aedicula,aediculae
elytron,elytra
kers,kerss
kiasu2,kiasu
nimbostratus,nimbostrati
scamillus,scamilli
sulphuretum,sulphuretums
zoccolo2,zoccoli
unguiculus,unguiculi
griff,griffs
stremma2,stremmata
karbi2,karbi
programma,programmata
tunful2,tunsful
pseudoacinus,pseudoacini
waldo2,waldoes
bombolo2,bomboloes
mousefish,mousefishes
lutz,lutzes
regionarius,regionarii
munsiff,munsiffs
lienculus,lienculi
diktyoma2,diktyomata
avoyel2,avoyel
cheetul2,cheetul
fortississimo2,fortississimi
repairperson2,repairpeople
propleuron,propleura
erg2,areg
cleroterion,cleroteria
shumokuzori,shumokuzori
hamartoma2,hamartomata
cuttlefish2,cuttlefishes
situs2,situs
uyezd2,uyezdy
preecho2,preechoes
canoeiro2,canoeiro
satmar2,satmar
subsubspecies,subsubspecies
gastroenterocolitis,gastroenterocolitides
rhedarium,rhedariums
shinigami,shinigami
apparachik2,apparachiki
pili2,pili
bleachworks,bleachworks
pyrrolidinyloxy,pyrrolidinyloxys
frostfish2,frostfishes
pyralis2,pyralides
taotie2,taotie
rimu2,rimu
shitatehineri,shitatehineri
jellium2,jelliums
loculus,loculi
tribikos,tribikoi
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
kuff,kuffs
shinza2,shinza
ephyra,ephyrae
bwbach,bwbachod
bwbach2,bwbachs
almah2,almah
almah3,awalim
pointsperson2,pointspeople
rdf,rdfs
opanak,opanak
opanak2,opanci
paralipomenon,paralipomena
levator2,levatores
keishi,keishi
rum,rums
aminopyridinium,aminopyridiniums
naris,nares
vasculitis2,vasculitides
sumo2,sumo
synaxarion,synaxaria
sotho,sotho
doek2,doeke
ballerina2,ballerine
harpago,harpagones
dedans,dedans
semiworks,semiworks
hazara2,hazara
hiatus2,hiatus
nooksack2,nooksack
ach2,achs
seidkona2,seidkonur
axioma,axiomata
tsuriotoshi,tsuriotoshi
aluminum,aluminums
splif,splifs
quadrivium2,quadriviums
shadouf,shadoufs
mushaf,masahif
mushaf2,mushafs
guelf,guelfs
sewanin,sewanin
putto,putti
influenza2,influenze
hiligaynon2,hiligaynon
pawtucket2,pawtucket
cervix2,cervices
pteryla2,pterylae
myofasciitis,myofasciites
contraktnik2,contraktniki
hypolemma2,hypolemmata
gazebo2,gazeboes
whanau2,whanau
cherubin2,cherubin
diploma2,diplomata
antidoron,antidora
correus,correi
sakaki,sakaki
lousefish2,lousefishes
ersatz,ersatzes
barium,bariums
balanda2,balanda
mossy2,mossys
naevoxanthoendothelioma2,naevoxanthoendotheliomata
tommyfish,tommyfishes
villus,villi
rx,rxs
pakihi2,pakihi
laura2,laurae
hfpef,hfpefs
supermatrix2,supermatrixes
talweg2,talwege
parasaurolophus2,parasaurolophi
aquafauna2,aquafaunae
arapaima2,arapaima
photostimulus,photostimuli
yuanbao,yuanbao
munda2,munda
coli,coli
seleucid2,seleucidae
seleucid3,seleucides
fianchetto,fianchetti
shinkansen2,shinkansen
doryphoros,doryphoroi
cordel2,cordeles
suboptimum2,suboptimums
erw2,erwau
periposeidion,periposeidia
arioso2,ariosi
stiliaga,stiliagi
bussinese,bussineses
oversigned,oversigned
notitia,notitiae
cavernitis,cavernites
fae2,fae
keeshond2,keeshonden
fez,fezes
fez2,fezzes
daff,daffs
administrativia,administrativia
clitoris2,clitorides
improvvisatrice,improvvisatrici
penill2,penillion
capelin2,capelin
hanuman,hanumans
roxy2,roxys
gadje2,gadje
tsukebito,tsukebito
heretoch,heretochs
inuit,inuit
saccharomyces,saccharomyces
ajimez,ajimeces
ajimez2,ajimezes
hexastich,hexastichs
panjum,panjums
qtbipoc2,qtbipoc
fulcrum2,fulcrums
alto2,alti
tsubo2,tsubo
gugelhupf,gugelhupfs
beardfish2,beardfishes
bento2,bento
gentleperson2,gentlepeople
tweep2,tweeple
gfy,gfys
owlfish2,owlfishes
residuum2,residuums
pericardium2,pericardiums
mews2,mews
pupfish2,pupfishes
desmodium,desmodiums
pompelmouse,pompelmouses
omega2,omegala
sephardi2,sepharadim
sephardi3,sephardim
inuk2,inuit
lpf,lpfs
shidduch,shidduchim
shidduch2,shidduchs
hercules,hercules
capitulum2,capitulums
chamorro2,chamorro
xylostroma,xylostromata
sudachi,sudachi
wormfish2,wormfishes
albumen2,albumina
saanich2,saanich
maruf,marufs
rapanui,rapanui
esthetics,esthetics
hekhsher2,hekhsherim
umbilicus2,umbilici
athenaeum2,athenaeums
shelfful2,shelvesful
isu,isu
egun,egungun
torulus,toruli
lobula2,lobulae
unproof,unproofs
privatdozent2,privatdozenten
pygopagus,pygopagi
jus,jus
fanouropita2,fanouropites
perlieu,perlieus
myoushu,myoushu
kimetaoshi,kimetaoshi
udasi2,udasi
burikko,burikko
youzh,youzhes
petrogarch,petrogarchs
killese,killeses
dyeworks,dyeworks
sotogake,sotogake
drasha,drashos
drasha2,drashot
narcomedusa,narcomedusae
microspecies,microspecies
stonefruit2,stonefruit
ectropium,ectropiums
daghur2,daghur
catalo,catalo
catalo2,cataloes
pizzeria2,pizzerie
gammation2,gammatia
drow,drow
misbelief,misbeliefs
risotto2,risotti
wolven2,wolven
subhalo2,subhaloes
epiplopexy,epiplopexys
narcotorpedo2,narcotorpedoes
haeresiarch,haeresiarchs
frizz,frizzes
senpai2,senpai
tangum,tangums
shawnee2,shawnee
palisado2,palisadoes
lacertus,lacerti
secotan2,secotan
joo2,jooz
acholi2,acholi
pseudonavicella,pseudonavicellae
improvisatrice2,improvisatrici
lwei2,lwei
extrachorion2,extrachoria
panacea2,panaceae
ngwee2,ngwee
castellanus,castellani
cinclodes,cinclodes
teton2,teton
gasworks,gasworks
minkopi2,minkopi
gaiji,gaiji
solano2,solano
oxymoron2,oxymora
louse,lice
microhenry2,microhenrys
abortus2,aborti
ascites,ascites
pourlieu,pourlieus
antipous,antipodes
praseodymium,praseodymiums
snownado2,snownadoes
centumvir2,centumviri
doukhobor2,doukhobortsy
lisowczyk2,lisowczycy
graf,grafs
mutasarif,mutasarifs
hanja,hanja
sqm2,sqm
metaphenomenon,metaphenomena
stylus2,styli
subindex2,subindices
squilla2,squillae
tachina2,tachinae
cypris,cyprides
maxilla2,maxillae
perradius,perradii
millilux,millilux
quillfish2,quillfishes
tetrarch,tetrarchs
girah2,girah
virginopara,virginoparae
mastoiditis,mastoidites
mastoiditis2,mastoiditides
doctorandus,doctorandi
kedani,kedani
haemangiopericytoma2,haemangiopericytomata
typicon,typica
lds,ldss
papabile2,papabili
herdsperson2,herdspeople
astragalos,astragaloi
obolos,oboloi
lamina2,laminae
coccus,cocci
chupa2,chupot
bios2,bioi
melopoeia2,melopoeiae
tipula2,tipulae
wintun2,wintun
benzoyloxy,benzoyloxys
propositus,propositi
sekiwake2,sekiwake
aquatorium2,aquatoriums
embolus2,emboli
platypus2,platypi
platypus3,platypus
kyabajo,kyabajo
vagina2,vaginae
packetful2,packetsful
pendulum2,pendulums
gileno2,gileno
pastophorus,pastophori
anglerfish2,anglerfishes
kholop2,kholopy
capriccetto2,capriccetti
pricklouse,pricklice
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
placenta2,placentae
panjandrum2,panjandrums
shinleaf2,shinleafs
modus,modi
testa2,testae
evenk2,evenk
evenk3,evenki
sokubiotoshi,sokubiotoshi
chitimacha2,chitimacha
strapoff,strapoffs
ballotful,ballotsful
taf,tafs
toluidinium,toluidiniums
genius2,genii
aparejo2,aparejoes
pecten2,pectines
epicranius,epicranii
rackful2,racksful
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
rfx,rfxs
floccus,flocci
nogai2,nogai
epipubis,epipubes
lykoi2,lykoi
menologem2,menologema
guambiano2,guambiano
valvocopula,valvocopulae
cephalon2,cephala
pylorus2,pylori
scungilli2,scungilli
capharnaum,capharnaums
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
tetramethylarsonium,tetramethylarsoniums
milkfish2,milkfishes
dace2,dace
daasanech,daasanech
disbelief,disbeliefs
mithan,mithan
deskperson2,deskpeople
odaawaa2,odaawaa
ostent2,ostenta
cundum,cundums
bodyful2,bodiesful
trichodragma2,trichodragmata
gongylus,gongyli
kakahi,kakahi
papodum,papodums
ligustrum,ligustrums
microhertz,microhertz
anlage2,anlagen
taron2,taron
tachi2,tachi
muwallad2,muwalladun
whigga2,whiggaz
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
algae2,algae
zoogloea2,zoogloeae
mycorrhiza2,mycorrhizae
mamilla,mamillae
haida2,haida
spindlelegs,spindlelegs
ashipu2,ashipu
carcinoma2,carcinomata
veepstakes,veepstakes
yprois,yprois
protogen2,protogen
weaverfish2,weaverfishes
namboothiri2,namboothiri
aardwolf2,aardwolfs
dragoman2,dragomans
ipr2,ipr
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
methylazoxy,methylazoxys
crestfish2,crestfishes
chumash2,chumash
beidane2,beidane
luv2,luvz
patellula,patellulae
cageful2,cagesful
micropapilla,micropapillae
peribolus,periboli
subarctometatarsus,subarctometatarsi
asherah2,asherim
asherah3,asherot
apocrypha2,apocrypha
maori2,maori
baluch2,baluch
baluch3,baluchs
culdesac2,culsdesac
zucchina,zucchine
diple2,diplae
jaffy,jaffys
obby2,obbys
chondroglossus,chondroglossi
merina2,merina
neddicky2,neddickys
justicies,justicies
bus2,busses
subtorus,subtori
musketo2,musketoes
vesiculitis,vesiculitides
hum,hums
borsch2,borschs
fellatah2,fellatah
nephridium2,nephridiums
damoiseau2,damoiseaux
aerobus2,aerobusses
frikadelle,frikadellen
frikadelle2,frikadeller
cattlebeast2,cattle
microg2,microg
lewinsky,lewinskys
erodium,erodiums
phlyctena,phlyctenae
dogrib2,dogrib
rhabdomyoblastoma2,rhabdomyoblastomata
fish2,fishes
raskolnik2,raskolniki
synkaryon2,synkarya
miesies,miesies
hallux2,halluces
polyanthus2,polyanthi
mbari2,mbari
asylum2,asylums
treefish2,treefishes
tendinosus,tendinosi
fundus,fundi
tariqa2,turuq
tetrahedron2,tetrahedra
sanitorium2,sanitoriums
pseudopterygium2,pseudopterygiums
pisspants,pisspants
outgas2,outgasses
unnova2,unnovae
kaizuka,kaizuka
cadaver2,cadavera
komondor2,komondorok
ore2,ore
forceps2,forceps
forceps3,forcipes
jackoff,jackoffs
titoki2,titoki
rhum,rhums
temiar2,temiar
lygodium,lygodiums
speedos,speedos
grubfish,grubfishes
toccata2,toccate
noctiluca2,noctilucae
pentanidium,pentanidiums
catperson,catpeople
halitus2,halitus
ankylosaurus2,ankylosauri
foreperson2,forepeople
microembolism2,microemboli
cicinnus,cicinni
bajocco2,bajocchi
manyplies,manyplies
zaguan2,zaguanes
apocrisarius,apocrisarii
autocannon2,autocannon
merwife,merwives
protogenos,protogenoi
cantico2,canticoes
chupacabras,chupacabras
focus2,foci
focus3,focusses
loukoum,loukoums
ectothrix,ectothrices
marsipobranch,marsipobranchs
paddleful2,paddlesful
quindecemvir2,quindecemviri
gsf,gsfs
sumpitan2,sumpitan
gonostylus,gonostyli
mahori2,mahori
millisiemens,millisiemens
calpolli2,calpolli
calpolli3,calpoltin
barfish,barfishes
omniarch,omniarchs
youff,youffs
actinobacillus,actinobacilli
bajaj2,bajaj
doctorfish2,doctorfishes
arthron,arthra
puputan2,puputan
glassfish2,glassfishes
cocurriculum2,cocurriculums
vivarium2,vivariums
chuunibyou,chuunibyou
maenad2,maenades
snuff,snuffs
dramatics,dramatics
comedocarcinoma2,comedocarcinomata
dakarois,dakarois
ipsc2,ipsc
gradino2,gradini
carbynium,carbyniums
barracks,barracks
kiyomi,kiyomi
muscogee2,muscogee
bis,biss
splenitis,splenites
floof,floofs
papula2,papulae
uru2,uru
xxs,xxss
diz,dizzes
criterion,criteria
taotai2,taotai
osteomyelitis2,osteomyelites
osteomyelitis3,osteomyelitides
orbicularis,orbiculares
karyosoma,karyosomata
sengi2,sengi
anaphora2,anaphora
mylohyoideus,mylohyoidei
assarius,assarii
acetum2,acetums
vibrissa,vibrissae
soupspoonful2,soupspoonsful
diwhy,diwhys
pleura2,pleurae
edema2,edemata
moche2,moche
pocketful2,pocketsful
tableful2,tablesful
comatula2,comatulae
cephalhaematoma2,cephalhaematomata
mazzebah2,mazzeboth
chhertum,chhertums
spruce2,spruce
kofer,kofrim
mora2,morae
mora3,morai
bachur,bachurim
kabosy,kabosy
cerastes,cerastae
paytech,paytechs
conspecies,conspecies
feese,feeses
collenchyma2,collenchymata
nummus,nummi
enban,enben
microraion2,microraiony
boxfish2,boxfishes
tarf,tarfs
cytopharynx2,cytopharynxes
grosion,grosia
spirofibrilla,spirofibrillae
exonarthex2,exonarthices
pachy,pachys
spaynard,spaynnards
coenosorus,coenosori
bluegum,bluegums
komadai2,komadai
mousedeer2,mousedeers
variorum2,variorums
dhaman,dhamans
chikan2,chikan
jetful2,jetsful
itongo,amatongo
butterfingers,butterfingers
guale2,guale
aura2,aurae
killifish2,killifishes
impair2,impair
quattuorvir2,quattuorviri
mvskoke2,mvskoke
bayliff,bayliffs
sorus,sori
totuava2,totuava
baht2,baht
interrex2,interreges
seppuku2,seppuku
alkylpalladium,alkylpalladiums
supermaximum,supermaximums
nobori,nobori
reecho2,reechoes
kulich,kulichi
kulich2,kulichs
yakuza2,yakuza
kroon2,krooni
retinophora,retinophorae
anthericum,anthericums
churchperson2,churchpeople
risorius,risorii
tetrapropylammonium,tetrapropylammoniums
footmuff,footmuffs
kwakiutl2,kwakiutl
holei,holei
enokidake,enokidake
bamf,bamfs
millionennium2,millionenniums
neckful2,necksful
vizsla2,vizslak
sturgeon2,sturgeon
seraph2,seraphim
roji,roji
trochlea2,trochleae
chippewyan2,chippewyan
bodach,bodachs
villageful2,villagesful
psc2,psc
mongoose,mongooses
thyrsus,thyrsi
nonwife,nonwives
eirenarch,eirenarchs
organistrum2,organistrums
snookums,snookums
alkanium,alkaniums
hummum,hummums
triceratops2,triceratops
nasibi2,nawasib
ryotei2,ryotei
macrophenomenon,macrophenomena
amogus2,amogi
jesa2,jesa
kigo2,kigo
kloochman2,kloochmans
forestomach,forestomachs
bagful2,bagsful
nodachi2,nodachi
zhonghu,zhonghu
pyramis,pyramides
bf,bfs
rejon,rejones
unisus,unisi
viaticum2,viaticums
haploxeralf,haploxeralfs
au2,au
phlyctis,phlyctides
nalysnyky,nalysnyky
embargo2,embargoes
pardo2,pardoes
moloi2,baloi
quechua2,quechua
spritz,spritzes
heretrix2,heretrixes
finnif,finnifs
becak,becak
meganucleus,meganuclei
waka2,waka
horlicks,horlicks
recitativo2,recitativoes
navajo2,navajo
navajo3,navajoes
pref,prefs
tepui2,tepuies
marz,marzer
marz2,marzes
bema2,bemata
nearby,nearbys
telugu2,telugu
mystes,mystae
mystes2,mystai
jeon2,jeon
doff,doffs
saccharum,saccharums
paraphilia2,paraphiliae
uva,uvae
slsmn,slsmn
newhalf2,newhalfs
ren2,renes
tapetum2,tapetums
shimeji2,shimeji
ignoramus2,ignorami
bosozoku,bosozoku
pseudomonas,pseudomonades
haphtarah2,haphtarot
haphtarah3,haphtaroth
eromenos,eromenoi
sambuca2,sambucae
kokeshi2,kokeshi
dockominium,dockominiums
biscotto,biscotti
kennelful2,kennelsful
kilij,kilijes
ytterbium,ytterbiums
gaucho2,gauchoes
sapiens,sapiens
sapiens2,sapientes
riksha2,riksha
ovipara,oviparae
chigetai2,chigetai
cestus2,cesti
cestus3,cestus
cytotech,cytotechs
daduch,daduchs
venothromboembolism2,venothromboemboli
megatherium2,megatheriums
overplus2,overplusses
parados2,parados
kebecois,kebecois
deciduoma2,deciduomata
haori,haori
cakeful2,cakesful
srf,srfs
grouper2,grouper
seifuku,seifuku
minutia,minutiae
landgraf,landgrafs
jinja2,jinja
dumdum,dumdums
wintuan2,wintun
abitibi2,abitibi
furoshiki,furoshiki
mariche2,mariche
corrinoch,corrinochs
sceneful2,scenesful
jinghu,jinghu
drynx,drynx
drynx2,drynxes
paleocerebellum,paleocerebellums
jfif,jfifs
cohonina2,cohonina
lamido2,lamibe
ethics,ethics
xanthelasma2,xanthelasmata
mantissa2,mantissae
trumpetfish2,trumpetfishes
arrawak2,arrawak
kreese,kreeses
chiton2,chitones
watusi2,watusi
summerful2,summersful
linesperson2,linespeople
hitperson2,hitpeople
henry2,henrys
rabbitfish2,rabbitfishes
foretibia,foretibiae
snizz,snizzes
subapex,subapices
bursch,burschen
armadillo2,armadilloes
spherula,spherulae
fujoshit2,fujoshit
haridashi,haridashi
quebecois,quebecois
phoneful2,phonesful
noumenon,noumena
saddik2,saddikim
jumana2,jumana
wakf,awkaf
wakf2,wakfs
pectineus,pectinei
cento2,centones
monorchis,monorchides
ifs,ifss
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
tsifteteli,tsiftetelia
spissatus,spissati
gatsby2,gatsbys
adenofibroma2,adenofibromata
kanzashi2,kanzashi
piankeshaw2,piankeshaw
fireperson2,firepeople
pericranium2,pericraniums
hare2,hare
encephaloradiculitis,encephaloradiculides
imprese,impreses
dos2,doss
hookum,hookums
sorf,sorfs
maki2,maki
bandango2,bandangoes
kibinago2,kibinago
heinz,heinzes
discontinuum2,discontinuums
soffione,soffioni
tachimochi,tachimochi
tetraptych,tetraptychs
supertornado2,supertornadoes
nephritis2,nephritides
pasticcio2,pasticci
encephalon2,encephala
tiff,tiffs
topi2,topi
encephalitozoon,encephalitozoons
kotyle2,kotylae
kotyle3,kotylai
iwagumi2,iwagumi
subalgebra2,subalgebrae
eulogia,eulogiae
sanatorium2,sanatoriums
bloodserum2,bloodserums
chitinozoan2,chitinozoa
bublik2,bubliki
pronucleus,pronuclei
ithyphallus,ithyphalli
haemangioma2,haemangiomata
cortile2,cortili
hypostasis2,hypostaseis
quadrarch,quadrarchs
dogtooth2,dogtooths
fundatrigenia,fundatrigeniae
discrimen2,discrimina
undecimvir2,undecimviri
cof,cofs
tum,tums
geniohyoideus,geniohyoidei
char2,char
myocomma2,myocommata
miniconjou2,miniconjou
miniconjou3,miniconjoux
dipygus,dipygi
mojari2,mojari
tlaquimilolli,tlaquimilolli
torula2,torulae
proemion,proemia
kalif,kalifs
mastidion2,mastidia
pedrero2,pedreroes
person2,people
achua,wochua
vortex2,vortices
harnizo2,harnizoes
knyaz,knyazes
knyaz2,knyazi
ephebos,epheboi
gaon2,gaonim
gaon3,geonim
lohoch,lohochs
rationale2,rationalia
dudou2,dudou
lvef,lvefs
exanthema2,exanthemata
fistuca,fistucae
sticharion2,sticharia
parulis,parulides
milligauss2,milligauss
atlas2,atlantes
atlas3,atlasses
lekythion,lekythia
microadenoma2,microadenomata
tricriterion,tricriteria
laari2,laari
gadolinium,gadoliniums
shohet2,shohetim
kaingang2,kaingang
tzouras2,tzourades
yamasee2,yamasee
peridium2,peridiums
subpoena2,subpoenae
metodichka,metodichki
vakouf,vakoufs
seabass2,seabass
zygopetalum,zygopetalums
hundi2,hundies
hundge,hundge
vitta,vittae
athenarian2,athenaria
misbegotten,misbegotten
ulna2,ulnae
epizoan2,epizoa
shabiya,shabiyat
abbozzo,abbozzi
urinothorax,urinothoraces
throwoff,throwoffs
concertful2,concertsful
chorioepithelioma2,chorioepitheliomata
pedaheh,pedaheh
waterfoot,waterfoots
fovilla,fovillae
telharmonium,telharmoniums
exochorion2,exochoria
cyclops2,cyclopes
cyclops3,cyclops
germanium,germaniums
mezuzah2,mezuzot
mezuzah3,mezuzoth
buffalypso,buffalypso
calamus2,calami
veillonella2,veillonellae
pitcherful2,pitchersful
junzi,junzi
scherzo2,scherzi
anabasius,anabasii
milf,milfs
mna2,mnae
mna3,mnai
salmon2,salmon
dis,disir
dis2,disses
funambulus,funambuli
pinealoma2,pinealomata
bpf,bpfs
corvus2,corvi
plaice2,plaice
anaprotaspis,anaprotaspides
gecko2,geckoes
genomospecies,genomospecies
orthostat2,orthostates
ekwele2,bipkwele
ekwele3,ekwele
operatrix,operatrixes
laceleaf2,laceleafs
militiaperson2,militiapeople
caranx,caranxes
setworks,setworks
tetraeteris,tetraeterides
chirori,chirori
himation2,himatia
comitia,comitia
kitan2,kitan
estiatorio2,estiatoria
stereoblastula2,stereoblastulae
juglans,juglans
kaf,kafs
shtoff,shtoffs
hairyfish2,hairyfishes
gilgul,gilgulim
nucellus,nucelli
tambon2,tambon
stipella,stipellae
yiros2,yiros
acoman,acomans
wumpus2,wumpi
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
proxenus,proxeni
hitodama,hitodama
gbas,gbass
teucrium,teucriums
dogfish2,dogfishes
bailo,baili
kgosi2,dikgosi
lymphonodus,lymphonodi
karen2,karen
sanyaku,sanyaku
semispinalis,semispinales
inuhariko,inuhariko
chuman,chumans
spondyloarthritis,spondyloarthritides
amidium,amidiums
synnema,synnemata
tumtum,tumtums
dikdik2,dikdik
finochio,finochi
yukata2,yukata
bitters,bitters
gnomefish,gnomefishes
lif,lifs
liverleaf,liverleafs
mph,mph
semicolon2,semicola
orohypopharynx2,orohypopharynxes
macrofungus,macrofungi
branchia,branchiae
panicum,panicums
nashua,nashua
priapus2,priapi
cent2,cent
mesotympanum2,mesotympanums
rouleau2,rouleaux
punti2,punti
buccopharynx2,buccopharynxes
uterus2,uteri
graff,graffs
bpm,bpm
tos,toss
tangyuan,tangyuan
noyau2,noyaux
eggcupful2,eggcupsful
gomai,gomai
klatsch2,klatschs
conophytum,conophytums
tongueful2,tonguesful
tsaddiq2,tsaddiqim
tetanus2,tetani
bif,bifs
pileus,pilei
canula2,canulae
shako2,shakoes
stotinka2,stotinki
waxworks,waxworks
aett2,aettir
gumiho2,gumiho
fokontany2,fokontany
chordopox,chordopox
homoioptoton,homoioptota
cracka2,crackaz
epiploon2,epiploa
smelt2,smelt
farrago2,farragoes
assarion,assaria
nuraghe2,nuraghi
bucca2,buccae
massebah2,masseboth
soyuz,soyuzes
toots,toots
heyagashira,heyagashira
pseudogenus,pseudogenera
curatrix2,curatrixes
herma,hermae
herma2,hermai
loggia2,logge
loggia3,loggie
concerto2,concerti
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
lancers,lancers
neuroretinitis,neuroretinitides
nkisi2,minkisi
volsellum2,volsellums
oiran2,oiran
vaccinium,vacciniums
colitis2,colitides
gafat2,gafat
psf,psf
psf2,psfs
mokoro2,mekoro
trisoctahedron2,trisoctahedra
yakima2,yakima
lampadarius,lampadarii
chaufroix,chaufroix
wakagashira,wakagashira
boff,boffs
nulligest2,nulligestes
minimum2,minimums
iqalummiuq,iqalummiut
msps,mspss
superlocus,superloci
inductorium2,inductoriums
schirrhus2,schirrhi
sofer2,soferim
sofer3,sofrim
kleros,kleroi
classroomful2,classroomsful
acridonium,acridoniums
properispomenon2,properispomena
objectum,objectums
airpuff,airpuffs
eyas2,eyasses
rialto2,rialtoes
mohmand2,mohmand
psak,piskei
radimich,radimichs
aegis2,aegides
megahenry,megahenrys
badkhan2,badkhanim
crena,crenae
fibroxanthoma2,fibroxanthomata
mashgiach,mashgiachs
mashgiach2,mashgichim
corrach,corrachs
fersommling2,fersommlinge
barahui2,barahui
haidah2,haidah
paralyzis,paralyzes
kodachi2,kodachi
proschema,proschemata
dishpanful2,dishpansful
yellowlegs,yellowlegs
tty,ttys
cardo,cardines
umkhwetha,abakhwetha
umkhwetha2,abakwetha
zerohedron2,zerohedra
opisthobranch,opisthobranchs
sublemma2,sublemmata
infraordo,infraordines
dds2,ddss
brant2,brant
niggerlips,niggerlips
hellanodikas,hellanodikai
metatarsal2,metatarsalia
ols,olss
pimlico2,pimlicoes
cicerone2,ciceroni
chag2,chagim
capataz,capataces
xoanon,xoana
telebureau2,telebureaux
catasetum,catasetums
mahimahi2,mahimahi
mandoo,mandoo
thrips2,thrips
stretto2,stretti
siamang2,siamang
koha2,koha
atikamekw,atikamekw
subminimum2,subminimums
uronium,uroniums
kharijite2,khawarij
undead,undead
corpus2,corpi
corpus3,corpora
corpus4,corpusses
pharyngitis,pharyngitides
pyrethrum,pyrethrums
flaskful2,flasksful
barma2,barmy
ryukin2,ryukin
monomino,monominoes
oppo2,oppoes
pous,podes
popoff,popoffs
verbascum,verbascums
falls,falls
papyros,papyroi
tankobon2,tankobon
radiale,radialia
