word,plural
pillarbox,pillarboxes
isohedron,isohedra
aholehole2,aholehole
zucchina,zucchine
ankleful2,anklesful
nashua,nashua
jumpoff,jumpoffs
xianbing,xianbing
aeronef,aeronefs
sockman2,sockmans
pentekostys,pentekosties
giftbox,giftboxes
oecus,oeci
aficionado2,aficionadoes
malleolus2,malleoli
bshs,bshss
fut,feet
scarus,scari
hupia2,hupia
cantref,cantrefi
cantref2,cantrefs
ruff,ruffs
saurastra2,saurastra
keishi,keishi
ai2,ai
contadina2,contadine
lwei2,lwei
dai2,dai
sasaeng2,sasaeng
hypaethron,hypaethra
desperado2,desperadoes
duplifix,duplifixes
voicemailbox,voicemailboxes
walian2,welsh
video2,videmus
video3,videoes
calimanco2,calimancoes
pseudomitosis,pseudomitosises
diploma2,diplomata
topi2,topi
agendum2,agendums
womxn,womxn
cisterna,cisternae
shuttlebox,shuttleboxes
episemon2,episema
rhabdomyoma2,rhabdomyomata
whimsey2,whimsies
sestertius,sestertii
judoka2,judoka
paspalum,paspalums
ambitus2,ambiti
valuta2,valute
vatrushka2,vatrushki
cumbungi2,cumbungi
yurei,yurei
rnwy,rnwys
alumnx,alumnx
kodama,kodama
econobox,econoboxes
badchan2,badchanim
microconch2,microconchs
squama2,squamae
innuendo2,innuendis
innuendo3,innuendoes
lumen2,lumina
drow,drow
ripieno2,ripieni
greese,greeses
derny2,dernys
antennula,antennulae
charagma,charagmata
anurofauna2,anurofaunae
trihelix,trihelices
smilax,smilaxes
monopodium2,monopodiums
legcuff,legcuffs
gganbu,gganbu
ply2,ply
ply3,plys
fusebox,fuseboxes
wharenui2,wharenui
tableful2,tablesful
cradleful2,cradlesful
rimula,rimulae
parfum,parfums
ecotax,ecotaxes
tarsus,tarsi
pinworks,pinworks
hypostoma2,hypostomata
funiculus,funiculi
yutz,yutzes
operatrix,operatrixes
danpatsushiki,danpatsushiki
aandblom,aandblomme
sinixt2,sinixt
calinago2,calinago
ogoni2,ogoni
gunworks,gunworks
makimono2,makimono
blastoff,blastoffs
sotho,sotho
phoneful2,phonesful
larum,larums
konaki2,koneke
eddy2,eddys
histoknife,histoknives
mississauga2,mississauga
alveolus,alveoli
kopdoek2,kopdoeke
contrabasso2,contrabassi
trichodragma2,trichodragmata
doctorandus,doctorandi
sunroof,sunroofs
mixoplankton2,mixoplankton
emblema,emblemata
bootful2,bootsful
trikerion,trikeria
microprolactinoma2,microprolactinomata
oread2,oreades
phallace,phalli
kly,klys
ascaris,ascarides
mesorectum,mesorectums
microjy,microjy
eisteddfodwr,eisteddfodwyr
ppt2,ppt
ichnospecies,ichnospecies
aquox,aquoxes
panjum,panjums
ditz,ditzes
temenos,temene
temenos2,temenoi
melakhah,melakhot
ophidiarium2,ophidiariums
brassworks,brassworks
anusim2,anusim
cullum,cullums
trolleyful2,trolleysful
elk2,elk
breadstuff,breadstuffs
cheburek,chebureki
chaff,chaffs
craniopharyngioma2,craniopharyngiomata
conservatorium2,conservatoriums
influx,influxes
mezzotinto2,mezzotintoes
pettichaps,pettichaps
maskinonge2,maskinonge
shatoosh2,shatoosh
daimio2,daimio
daimio3,daimioes
curia2,curiae
colum,colums
aji2,ajies
coss2,coss
gitxsan2,gitxsan
dandere2,dandere
manbote2,manboten
fellatrix2,fellatrixes
prolegomenon,prolegomena
thalweg2,thalwege
moineau,moineaus
ventriculus,ventriculi
indicium2,indiciums
apotelesma,apotelesmata
agribusinessperson2,agribusinesspeople
brocoli2,brocoli
vac2,vac
catalogful2,catalogsful
maruf,marufs
cirrostratus,cirrostrati
lur2,lur
eardrum,eardrums
ekwele2,bipkwele
ekwele3,ekwele
cheongsam2,cheongsam
sarissa2,sarissae
hepatopancreas2,hepatopancreata
gis,giss
sobersides,sobersides
cotarius,cotarii
guaiacum,guaiacums
kushtaka2,kushtaka
sarashi,sarashi
saccos,saccoi
phlebobranch,phlebobranchs
brushful2,brushesful
gala2,gala
chadfish2,chadfishes
norito,norito
batardeau,batardeaus
cozonac,cozonaci
sus2,suss
paralexicon,paralexica
atari2,atari
atari3,ataries
nulligravida2,nulligravidae
barrico2,barricoes
ectocolpus,ectocolpi
crambo2,cramboes
ethospecies,ethospecies
unproof,unproofs
principe,principi
guff,guffs
gynaeceum2,gynaeceums
subchef,subchefs
khoisan2,khoisan
motozintleco2,motozintleco
dux,duces
dux2,duxes
urus2,uri
qomuz,qomuzes
shengnu,shengnu
sokaiya2,sokaiya
pawtuxent2,pawtuxent
predella2,predelle
perikyma,perikymata
microplica,microplicae
pokemon,pokemon
nanticoke2,nanticoke
truncus,trunci
snownado2,snownadoes
muscovado2,muscovadoes
aukan2,aukan
mundugumor2,mundugumor
uas,uas
uas2,uass
shavante2,shavante
mandelbox,mandelboxes
haum,haums
paleofish2,paleofishes
rhabdosarcoma2,rhabdosarcomata
chlamys2,chlamydes
gippo2,gippoes
dmf,dmfs
vallecula2,valleculae
barfish,barfishes
neuroblastoma2,neuroblastomata
cfs,cfss
garibaldino2,garibaldini
fimbria,fimbriae
pseudohuman,pseudohumans
umbilicus2,umbilici
crumbum,crumbums
no2,no
no3,noes
bangus,bangus
piroplasma2,piroplasmata
melado2,meladoes
dory2,dorata
millihertz,millihertz
zoea2,zoeae
conatus2,conatus
bitchtits,bitchtits
hachimaki2,hachimaki
fur2,fur
taliban2,taliban
butylimidazolium,butylimidazoliums
pibroch,pibrochs
khaliff,khaliffs
hendecahedron2,hendecahedra
pyrrolidinium,pyrrolidiniums
trophonema,trophonemata
chondroglossus,chondroglossi
qepik,qepik
hamulus,hamuli
blanketful2,blanketsful
biscotto,biscotti
pinto2,pintoes
podex2,podices
actinozoan2,actinozoa
menehune2,menehune
chalan2,chalan
sufix,sufixes
tawiz,tawizes
millidarcy2,millidarcys
spermatotheca2,spermatothecae
periannulus2,periannuli
lamia2,lamiae
helix,helices
helix2,helixes
frons,frontes
panegyris,panegyreis
protospecies,protospecies
jejunum2,jejunums
phenomenon,phenomena
phenomenon2,phenomenon
hemothorax,hemothoraces
hemothorax2,hemothoraxes
trichobranchia,trichobranchiae
topos2,topoi
tolkiendil,tolkiendili
meatus2,meatus
shinobu,shinobu
miya2,miya
transmedium2,transmediums
carpale,carpalia
tongkonan2,tongkonan
foaf,foafs
bellbox,bellboxes
parallax,parallaxes
superfix,superfixes
abatis2,abatis
quadragene2,quadragenae
speronaro2,speronaroes
competitrix,competrices
zambal2,zambal
bavarois,bavaroises
histowax,histowaxes
shabiha2,shabiha
breadfruit2,breadfruit
gaokao,gaokao
mititei2,mititei
bakhtiyari2,bakhtiyari
curriculum2,curriculums
politotdel2,politotdeli
politotdel3,politotdely
mesocoxa,mesocoxae
fritz,fritzes
beraka2,berakoth
summerful2,summersful
timarau2,timarau
cherubin2,cherubin
hidoku2,hidoku
pseudovulva2,pseudovulvae
senshuraku,senshuraku
habitus2,habiti
habitus3,habitus
pixiu,pixiu
avel2,avelim
roorbach,roorbachs
fumblefingers,fumblefingers
heartleaf2,heartleafs
hedychium,hedychiums
coccygeus,coccygei
hubs,hubs
midforceps,midforceps
neuropteron2,neuroptera
cabinful2,cabinsful
polypodium2,polypodiums
lymphosarcoma2,lymphosarcomata
phosphonium,phosphoniums
atheneum2,atheneums
carinula,carinulae
conjunctiva2,conjunctivae
oyez,oyezes
laryngitis,laryngites
laryngitis2,laryngitides
koss2,koss
eugarie2,eugarie
cryptoporticus2,cryptoportici
crowfoot2,crowfoots
kakenage,kakenage
lax,laxes
silovik2,siloviki
goldeye2,goldeye
karozzin2,karozzini
mohmand2,mohmand
kunoichi2,kunoichi
lien2,lienes
bistropha,bistrophae
neckful2,necksful
yoritaoshi,yoritaoshi
tinctura,tincturae
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
autogas2,autogasses
odontoglossum,odontoglossums
polychaeta2,polychaetae
ampullula,ampullulae
antimotif,antimotifs
spondyloarthritis,spondyloarthritides
shabbos2,shabbosim
paterfamilias2,patresfamilias
superchef,superchefs
chromium,chromiums
tanru,tanru
boof,boofs
ammonium,ammoniums
sbps2,sbpss
chazzan2,chazzanim
clallam2,clallam
lepidopteron2,lepidoptera
menorah2,menorot
menorah3,menoroth
undecimvir2,undecimviri
oldwife,oldwives
trekfan2,trekfen
sisyrinchium,sisyrinchiums
fumidashi,fumidashi
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
scolithus,scolithi
snapewife,snapewives
tickbox,tickboxes
kerygma2,kerygmata
udf,udfs
folium2,foliums
hentaigana,hentaigana
tsaritsa2,tsaritsy
tax,taxes
zongzi2,zongzi
vimen,vimina
wyandotte2,wyandotte
brussels,brussels
jaffy,jaffys
polypragmon2,polypragma
corydoras,corydoras
ainu2,ainu
mestizo2,mestizoes
robata2,robata
batman2,batmans
saccharomyces,saccharomyces
psogos,psogoi
kniaz,kniazes
kniaz2,kniazi
gvir,gvirim
anthelix,anthelices
anthelix2,anthelixes
def,defs
subarctometatarsus,subarctometatarsi
stipella,stipellae
eyas2,eyasses
borato2,boratoes
metacriterion,metacriteria
epithelium2,epitheliums
plaice2,plaice
timenoguy,timenoguys
juryo2,juryo
anthemion2,anthemia
haiku2,haiku
scrapbox,scrapboxes
lazybones,lazybones
penful2,pensful
jackknife,jackknives
saccolabium,saccolabiums
pseudoperipteros,pseudoperipteroi
bosozoku,bosozoku
anthropophagus,anthropophagi
alef,alefs
rendevous,rendevous
nauset2,nauset
genearch,genearchs
kokoshnik2,kokoshniki
inclus,inclus
pashkevil,pashkevilim
arsacid2,arsacidae
pie2,pie
jizz,jizzes
salicus,salici
pondfish2,pondfishes
cephalon2,cephala
vellus,vellera
spatula2,spatulae
gaff,gaffs
synkaryon2,synkarya
knyfe2,knyves
jacuzzi2,jacuzzies
polyradiculoneuritis,polyradiculoneurites
mithai,mithai
bojagi,bojagi
toman,tomans
curf,curfs
touraco2,touracoes
melanoma2,melanomata
praetor2,praetores
zona2,zonae
landeau,landeaus
lancers,lancers
phyllobranchia,phyllobranchiae
guanaco2,guanacoes
cornettino2,cornettini
actinobacillus,actinobacilli
cephaletron,cephaletra
vettura2,vetture
sylhetti2,sylhetti
acetoxy,acetoxys
intonaco2,intonaci
intonaco3,intonacoes
phlyctena,phlyctenae
ccsn,ccsne
hatif,hatifs
zygomaticus,zygomatici
vicennium2,vicenniums
haplustalf,haplustalfs
yukar,yukar
catfish2,catfishes
foveola2,foveolae
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
lenticella,lenticellae
hotaki2,hotaki
status2,status
ponticulus,ponticuli
caryatid2,caryatides
pedee2,pedee
msps,mspss
ecchi,ecchi
chon,chon
poppodum,poppodums
isoquinolinium,isoquinoliniums
lif,lifs
grex2,greges
scrubfowl2,scrubfowl
gravistimulus,gravistimuli
portemanteau2,portemanteaus
barracuda2,barracuda
clitoris2,clitorides
eaf,eafs
aurora2,aurorae
waterleaf2,waterleafs
thesaurus2,thesauri
tsarevich2,tsarevichi
tsarevich3,tsarevichs
standby,standbys
epimeron,epimera
coronach,coronachs
kamatz,kamatzes
kamatz2,kamatzim
veldskoen2,veldskoene
pullus,pulli
hilus,hili
sweetcheeks,sweetcheeks
acylazolium,acylazoliums
writeoff,writeoffs
docklands,docklands
proamnion2,proamnia
glomerulus,glomeruli
frwy,frwys
rattlebox,rattleboxes
turushka2,turushka
thearch,thearchs
saamlaw,saamlaw
acod2,acod
kermes,kermes
satang2,satang
laydee2,laydeez
revers,revers
skunkworks,skunkworks
whoof,whoofs
onus2,onera
challan2,challan
supertetrahedron,supertetrahedra
perforans,perforantes
furby2,furbys
khalkha2,khalkha
colby2,colbys
pasticciotto,pasticciotti
octachoron2,octachora
sturgeon2,sturgeon
tyyn,tyyn
domina2,dominae
kopeika2,kopeiki
mele2,mele
mantinada,mantinades
herbarium2,herbariums
bravado2,bravadoes
roosterfish2,roosterfishes
taff,taffs
synedrion,synedria
amaro2,amari
hypervolcano2,hypervolcanoes
pluma,plumae
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
diachylon2,diachyla
veldtschoen2,veldtschoen
aufeis,aufeis
sforzato2,sforzati
workperson2,workpeople
penumbra2,penumbrae
sclerenchyma2,sclerenchymata
kholop2,kholopy
agnomen2,agnomina
tectibranch,tectibranchs
sfpm,sfpm
hepatitis,hepatitides
hepatitis2,hepatitises
cesura2,cesurae
onos,onoi
senor2,senores
woty,wotys
bedful2,bedsful
binful2,binsful
microspecies,microspecies
malinois2,malinoises
tchervonets,tchervontsy
genro2,genro
izori,izori
chitpawan2,chitpawan
leod2,leod
volsellum2,volsellums
jugaad2,jugaad
zooplankton2,zooplankton
pectineus,pectinei
yes2,yesses
roux,roux
bdrf,bdrfs
bialy2,bialys
gnu2,gnu
haunebu2,haunebu
toothleaf,toothleafs
dickkopf,dickkopfs
mango2,mangoes
chlamydia2,chlamydiae
fibnif,fibnifs
sumti,sumti
nigguh2,nigguhz
hotteok2,hotteok
ajari,ajari
scif,scifs
clinamen2,clinamina
ninja2,ninja
luftmensch,luftmenschen
orbita,orbitae
romusha2,romusha
lamdan,lamdanim
ezh,ezhes
statisticks,statisticks
fremesis2,fremesises
afrancesado2,afrancesadoes
cartooney2,cartoonies
castellum2,castellums
macrosyntax,macrosyntaxes
centum,centums
doll2,dollz
cun2,cun
bronzeworks,bronzeworks
narcomedusa,narcomedusae
superfox,superfoxes
puppodum,puppodums
chloronema,chloronemata
africanis,africanis
uwatehineri,uwatehineri
wilayah2,wilayat
staffer2,staff
alligatorfish2,alligatorfishes
ulu2,uluit
corallum2,corallums
kotatsu,kotatsu
sonkyo,sonkyo
kaffeeklatsch2,kaffeeklatschen
oxonium,oxoniums
monomino,monominoes
isocolon2,isocola
toolbox,toolboxes
kyodai,kyodai
mtf,mtfs
aksakal2,aksakallar
eisteddfod2,eisteddfodau
clemmy2,clemmy
kikapoo2,kikapoo
gymnasium2,gymnasiums
notopleuron,notopleura
songhai2,songhai
balistarius,balistarii
kabocha2,kabocha
verbascum,verbascums
bunko2,bunkoes
kinfolk2,kinfolk
kikyou,kikyou
swagful,swagsful
supernebula,supernebulae
paximadi,paximadia
prowfish2,prowfishes
baloch2,baloch
baloch3,balochs
whalefish2,whalefishes
tiro2,tiroes
individuum2,individuums
tagbanwa2,tagbanwa
xoloitzcuintli,xoloitzcuintli
teabox,teaboxes
taoiseach,taoiseachs
taoiseach2,taoisigh
rockfowl2,rockfowl
gemach,gemachim
gemach2,gemachs
borrelia2,borreliae
rublis,rubli
rublis2,rublu
lemonfish,lemonfishes
bris2,brisses
bris3,britot
triphenylphosphonium,triphenylphosphoniums
gutful2,gutsful
fourses,fourses
moshav2,moshavim
multigravida2,multigravidae
juhyo,juhyo
postbox,postboxes
polyabolo2,polyaboloes
curranto2,currantoes
anglx2,anglx
autum,autums
knoppern2,knoppern
protomitochondrion,protomitochondria
luritja2,luritja
trigeminus,trigemini
nisqually2,nisqually
precuneus,precunei
coalfish2,coalfishes
tuareg2,tuareg
khokhlushka2,khokhlushky
toum,toums
lechon2,lechon
frottola,frottole
mahorais,mahorais
apf,apfs
luna2,luna
notebookful2,notebooksful
machzor2,machzorim
halflife,halflives
drogoman2,drogomans
priapus2,priapi
pentium,pentiums
regulus2,reguli
parotis,parotides
equinox,equinoxes
shvantz,shvantzes
tauonium2,tauoniums
fisticuff,fisticuffs
baka2,baka
backstaff,backstaffs
backstaff2,backstaves
bucholz,bucholzes
spookfish2,spookfishes
kanakanavu,kanakanavu
staccato2,staccati
mastitis,mastitides
mastitis2,mastitises
koulouri,koulouria
marans,marans
buccopharynx2,buccopharynxes
unhuman,unhumans
bun2,bun
vasculum2,vasculums
glassworks,glassworks
mailbox,mailboxes
talmid,talmidim
onsen2,onsen
medtech,medtechs
baglamas,baglamades
hyperghetto2,hyperghettoes
turbot2,turbot
fornicatorium2,fornicatoriums
pimlico2,pimlicoes
epipubis,epipubes
toybox,toyboxes
biomatrix2,biomatrixes
tropaion,tropaia
astronesthes,astronesthes
aluminum,aluminums
tetraethylammonium,tetraethylammoniums
nuzhi,nuzhi
abortus2,aborti
kwerekwere,amakwerekwere
lolwapa2,malwapa
pseudomycetoma,pseudomycetomata
cnf,cnfs
reflux,refluxes
tai2,tai
indef,indefs
sedile2,sedilia
loti2,loti
loti3,maloti
cornetto2,cornetti
colulus,coluli
chochem2,chochem
chochem3,chochomim
amorino2,amorini
inertia2,inertiae
guineafowl2,guineafowl
pingo2,pingoes
fundoshi2,fundoshi
aglu2,agluit
sufganiya,sufganiyot
fario,fario
terumah2,terumot
terumah3,terumoth
catawba2,catawba
motif,motifs
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
sextych,sextychs
tsuna,tsuna
almah2,almah
almah3,awalim
hemiteras,hemiterata
kahili2,kahili
corbicula,corbiculae
impresario2,impresari
chultun2,chultunes
chultun3,chultunob
baniba2,baniba
isis,isises
plutonium,plutoniums
seaful2,seasful
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
crum,crums
cayman,caymans
moodeer,moodeers
paddlebox,paddleboxes
arboretum2,arboretums
koasati2,koasati
papulla,papullae
anorectum,anorectums
gt2,gtt
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
liebestod,liebestode
emmy,emmys
gubbins,gubbins
tsuridono,tsuridono
suppli,suppli
capriccio2,capricci
bacillus,bacilli
ijaw2,ijaw
dwarf2,dwarfs
shrimp2,shrimp
wax,waxes
aziridinium,aziridiniums
sns2,snss
aett2,aettir
maenad2,maenades
namboothiri2,namboothiri
hipparch,hipparchs
glof,glofs
erhu2,erhu
randistirion,randistiria
perimysium2,perimysiums
disproof,disproofs
wff,wffs
incuba,incubae
chips,chips
tuakana2,tuakana
priviledg,priviledges
ribospecies,ribospecies
apicoseptum,apicoseptums
djoundi,djounoud
lavatorium2,lavatoriums
pseudopterygium2,pseudopterygiums
cepelinas,cepelinai
rondeau2,rondeaus
doryphoros,doryphoroi
misbegotten,misbegotten
barathrum,barathrums
diethylammonium,diethylammoniums
nippy2,nippys
tegmentum2,tegmentums
alburnum,alburnums
madrona2,madrona
drosophila2,drosophilae
exoskeleton2,exoskeleta
granum2,granums
ceterach,ceterachs
festulolium,festuloliums
polygonum2,polygonums
decaf,decafs
crazypants,crazypants
homeolocus,homeoloci
upshorts,upshorts
corvus2,corvi
cinclodes,cinclodes
hypericum,hypericums
caingang2,caingang
radiostrontium,radiostrontiums
kolbassi,kolbassi
thallium,thalliums
venda2,venda
lipobox,lipoboxes
killoff,killoffs
cajon2,cajones
cognoscente,cognoscenti
eparch,eparchs
moms,moms
bindlestiff,bindlestiffs
tertibrach,tertibrachs
gynostemium2,gynostemiums
aedicula,aediculae
ghostfish2,ghostfishes
coif,coifs
katakana2,katakana
dragonfish2,dragonfishes
passado2,passadoes
habe2,habe
awqiyyah,awqiyyah
melanoderma2,melanodermata
contango2,contangoes
tetrastich,tetrastichs
cundum,cundums
sotokomata,sotokomata
clusterboorach,clusterboorachs
coexecutrix2,coexecutrixes
tux,tuxes
scenius2,scenii
haruspex,haruspices
vindex,vindices
mna2,mnae
mna3,mnai
sawtooth2,sawtooths
shadchan2,shadchanim
shadchan3,shadchonim
cos2,cos
cos3,cosses
jicaque2,jicaque
kylix,kylices
kylix2,kylikes
kylix3,kylixes
periaortitis,periaortitides
kogyaru2,kogyaru
tetrahexahedron2,tetrahexahedra
ethnarch,ethnarchs
agon2,agones
amora2,amoraim
manhwa2,manhwa
basementful2,basementsful
buchikamashi,buchikamashi
kahen2,kahenat
ngoni2,ngoni
macigno2,macigni
ferrum,ferrums
neodymium,neodymiums
morceau2,morceaus
shido2,shido
lontar2,lontar
turron2,turrones
sweetpotato,sweetpotatoes
belooch2,belooch
belooch3,beloochs
phosphospecies,phosphospecies
pala2,palae
phlyctis,phlyctides
ottoman,ottomans
fallax,fallaxes
unix,unices
unix2,unixen
unix3,unixes
niggerfish2,niggerfishes
yerida2,yeridot
daraf,darafs
nympha,nymphae
sublemma2,sublemmata
jewlatto2,jewlattoes
eruv2,eruvim
eruv3,eruvin
omnibusful2,omnibusesful
nutgraf,nutgrafs
mudiriya2,mudiriyat
shammes2,shammosim
banjo2,banjoes
orbicula2,orbiculae
podatus,podati
gobbo2,gobboes
omnishambles,omnishambles
indigena,indigenae
orthotetrahedron,orthotetrahedra
biautomaton,biautomata
budgero2,budgeroes
circumbendibus2,circumbendibi
baktun2,baktunob
ichnofacies,ichnofacies
seidkona2,seidkonur
lwss2,lwsss
tuath2,tuatha
audax,audaxes
megafish2,megafishes
bursa,bursae
album2,albums
bostonese2,bostoneses
scaredeer,scaredeers
duodecimvir2,duodecimviri
toebox,toeboxes
mesogastrium2,mesogastriums
iliococcygeus,iliococcygei
crostata2,crostate
microfauna2,microfaunae
distichia2,distichiae
renga2,renga
bms2,bmss
satmar2,satmar
daff,daffs
shilluk2,shilluk
dong2,dong
prokimenon,prokimena
radioulna,radioulnae
urnful2,urnsful
mylohyoideus,mylohyoidei
microperson2,micropeople
penna,pennae
coralfish2,coralfishes
toto2,toto
piankeshaw2,piankeshaw
siamese2,siameses
postperson2,postpeople
monsr,messrs
triskelion2,triskelia
callbox,callboxes
deltahedron2,deltahedra
sonthal2,sonthal
vocabularium,vocabulariums
quezal2,quezales
illuminatus2,illuminati
tornado2,tornadoes
gtt2,gtt
smsf,smsfs
pavis2,pavisses
everyguy,everyguys
yored,yordim
haploperox,haploperoxes
superpremium,superpremiums
euopisthobranch,euopisthobranchs
gruppetto2,gruppetti
emphysema2,emphysemata
tragelaphus,tragelaphi
caruncula,carunculae
roman,romans
perokito,perokitoes
kohlrabi2,kohlrabies
anepimeron,anepimera
squeezebox,squeezeboxes
applebox,appleboxes
siwanator2,siwanatorz
japanese2,japaneses
pizzetta2,pizzette
replum2,replums
niskwalli2,niskwalli
electroplax,electroplaxes
cpmm,cpmm
ankylosaurus2,ankylosauri
moneran2,monera
epichirema2,epichiremata
longleaf2,longleafs
cheese,cheeses
patrico2,patricoes
denaskulo,denaskuloj
kigaku,kigaku
blackfish2,blackfishes
youff,youffs
megaflops,megaflops
calx,calces
calx2,calxes
narcotorpedo2,narcotorpedoes
naif,naifs
chupacabras,chupacabras
urman,urmans
api2,api
adenolymphangitis,adenolymphangitides
maegashira2,maegashira
caitiff,caitiffs
nilf,nilfs
malfouf,malfoufs
ringful2,ringsful
kankanai2,kankanai
bharal2,bharal
songthaeo,songthaeo
chitimacha2,chitimacha
telotroch,telotrochs
plantaris,plantares
pipetongs,pipetongs
minangkabau2,minangkabau
yolngu,yolngu
glottis2,glottides
putoff,putoffs
actinomyces,actinomyces
dsh,dshs
rogalik,rogaliki
chinaperson2,chinapeople
baristo2,baristi
bao2,bao
nummus,nummi
amakweta,amakweta
meaw2,meawes
pizzaiolo2,pizzaioli
bigfoot2,bigfoot
bigfoot3,bigfoots
hydriskos,hydriskai
thetanullwert,thetanullwerte
dioch,diochs
frameful2,framesful
rictus2,rictus
stanitsa2,stanitsi
stanitsa3,stanitsy
preimago2,preimagines
preimago3,preimagoes
broadax,broadaxes
battlecraft2,battlecraft
kettleful2,kettlesful
phenix,phenixes
clepsydra2,clepsydrae
apparachik2,apparachiki
sextarius2,sextarii
alyssum,alyssums
spelloff,spelloffs
tansu2,tansu
tongzhi2,tongzhi
scotsperson2,scotspeople
losse2,lossem
shinigami,shinigami
yid2,yidden
yid3,yidn
fusarium2,fusariums
tripus,tripodes
microgyrus,microgyri
plasmodium2,plasmodiums
werehuman,werehumans
metochion,metochia
hoeddeok2,hoeddeok
gravedo,gravedines
superlingua,superlinguae
hypotheca,hypothecae
epifauna2,epifaunae
kya,kya
hiatus2,hiatus
ischiopagus,ischiopagi
tylarus,tylari
itf,itfs
reformado2,reformadoes
catapulta,catapultae
pyrena,pyrenae
pyrocumulus,pyrocumuli
mojo2,mojoes
kelpfish2,kelpfishes
shughni,shughni
mafioso2,mafiosi
canarium,canariums
striatum2,striatums
zygobranch,zygobranchs
catafalco,catafalcoes
koyukon2,koyukon
pseudochylothorax,pseudochylothoraces
dihu,dihu
aureus2,aurei
cris,criss
cris2,crisses
jerrymunglum,jerrymunglums
coadjutrix2,coadjutrixes
minga,minga
misr,amsar
acanthella2,acanthellae
poliomyelitis,poliomyelitides
gonoff,gonoffs
syntax,syntaxes
hakurei2,hakurei
fungarium2,fungariums
lindy2,lindys
senussi2,senussi
xps,xpss
waygoose,waygooses
mesoplastron,mesoplastra
xylostroma,xylostromata
hallux,halluces
hallux2,halluxes
tendinosus,tendinosi
adibasi2,adibasi
choanosome2,choanosoma
i2,ies
newhalf2,newhalfs
doliolum,doliolums
maniplies,maniplies
sempai2,sempai
pierog,pierogi
chupah2,chupot
hupokeimenon,hupokeimena
municipalidad,municipalidades
microhertz,microhertz
papyros,papyroi
oneida2,oneida
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
hyporchema,hyporchemata
oppo2,oppoes
shophet2,shophetim
shophet3,shophtim
abatwa,abatwa
pentaptych,pentaptychs
verfremdungseffekt,verfremdungseffekte
alto2,alti
kaitiaki2,kaitiaki
cvs,cvss
teratoblastoma2,teratoblastomata
pul2,pul
jajman,jajmans
silphium2,silphiums
qtf,qtfs
incisura,incisurae
gnudi2,gnudi
fortississimo2,fortississimi
seatbox,seatboxes
infraspecies,infraspecies
bleak2,bleak
pittosporum,pittosporums
kochliarion,kochliaria
flyleaf2,flyleafs
dermatomyositis,dermatomyositides
galium,galiums
hpf,hpfs
qingtuan,qingtuan
associahedron,associahedra
pikeperch2,pikeperch
xsrf,xsrfs
puyallup2,puyallup
locusta,locustae
microgauss,microgauss
teruf,terufs
skyfish2,skyfishes
prolapsus2,prolapsi
organistrum2,organistrums
intima2,intimae
hyperoctahedron,hyperoctahedra
stoupful2,stoupsful
miri2,miri
infula2,infulae
inuendo2,inuendoes
phonotax,phonotaxes
prenomen2,prenomina
orolarynx2,orolarynxes
butcherknife,butcherknives
scolex2,scoleces
scolex3,scolices
tinworks,tinworks
bof,bofs
umbo2,umboes
umbo3,umbones
exploratorium2,exploratoriums
sulfenylium,sulfenyliums
mosleman,moslemans
xanthocobalt,??
houseperson2,housepeople
cento2,centones
foof,foofs
antihero,antiheroes
shipful2,shipsful
udalf,udalfs
cloudful2,cloudsful
litura,liturae
serra,serrae
dromus2,dromi
synganglion,synganglia
chaurasia2,chaurasia
undecahedron2,undecahedra
storax,storaxes
dahur2,dahur
perate2,peratae
quinquennalia2,quinquennalia
minibus2,minibusses
strangeonium2,strangeoniums
pharmakos,pharmakoi
tetrarch,tetrarchs
subtegula,subtegulae
filovirida,filoviridae
sephira,sephirot
sephira2,sephiroth
immunothrombus,immunothrombi
antipolitics,antipolitics
shammas,shammasim
meido2,meido
radiculoneuritis,radiculoneuritides
undersigned2,undersigned
triangulenium,trianguleniums
stashbox,stashboxes
precava,precavae
vinylimidazolium,vinylimidazoliums
rumen2,rumina
aureola2,aureolae
pommelo2,pommeloes
pulvinulus,pulvinuli
gobful2,gobsful
sportula,sportulae
kuf,kufs
decuman,decumans
solo2,soli
microvibrissa,microvibrissae
electrolarynx2,electrolarynxes
headach,headachs
luau2,luau
ruchnik2,ruchniki
ragfish2,ragfishes
pun2,pun
kogal2,kogal
turaco2,turacoes
outagami2,outagami
yana2,yana
linesperson2,linespeople
bonmot2,bonsmots
levalto,levaltoes
bheel2,bheel
kondakarion,kondakaria
amenorrhoea2,amenorrhoeae
catchpoints,catchpoints
cumulus,cumuli
cactus2,cacti
cactus3,cactus
cactus4,cactusses
hanjian2,hanjian
fumetto,fumetti
prothema,prothemata
paradigm2,paradigmata
hindkee2,hindkee
rigatoni2,rigatoni
mabkhara2,mabakhir
lazzarone2,lazzaroni
basotho2,basotho
mulatto2,mulattoes
