word,plural
lecythus,lecythi
laowai2,laowai
leadoff,leadoffs
tragus,tragi
broomstaff,broomstaves
broomstaff2,broomstaffs
orbuculum,orbuculums
adenoma2,adenomata
lymphoglandula2,lymphoglandulae
sextych,sextychs
dictamen2,dictamina
manus,manus
malleolus2,malleoli
condor2,condor
paizuri2,paizuri
kniaz,kniazes
kniaz2,kniazi
basinful2,basinsful
koa2,koa
townsperson2,townspeople
ceriman,cerimans
yokozuna2,yokozuna
oryx,oryxes
oryx2,oryx
chalaza2,chalazae
kasuyu,kasuyu
semichild,semichildren
sof,sofs
cimbasso2,cimbassi
kharia2,kharia
pbs,pbss
fuseki2,fuseki
pneumopexy,pneumopexys
tetrastich,tetrastichs
bass2,bass
eroge,eroge
nastoyka2,nastoyki
stumblebum,stumblebums
kallikantzaros,kallikantzaroi
omagua2,omagua
geum,geums
razzmatazz,razzmatazzes
zhiqing2,zhiqing
grassbox,grassboxes
arthrobranch2,arthrobranchs
decadarch,decadarchs
mudalia2,mudalia
grams,grams
blues,blues
bioseries,bioseries
bakeryful2,bakeriesful
pocketknife,pocketknives
japanese2,japaneses
rostromedulla2,rostromedullae
kimono2,kimono
zhoozh,zhoozhes
neuroretinitis,neuroretinitides
stomach,stomachs
griqua2,griqua
doge2,dogi
stella2,stellae
hypernephroma2,hypernephromata
cmbs,cmbss
helmsperson2,helmspeople
maomao2,maomao
hankerchief,hankerchiefs
foiba,foibe
huwasi2,huwasi
pwarc2,pwarc
silo2,siloes
menpachi2,menpachi
coalworks,coalworks
neuroganglion,neuroganglia
busful2,busesful
laceleaf2,laceleafs
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
chaffwax,chaffwaxes
pyrocumulus,pyrocumuli
fungarium2,fungariums
sandfish2,sandfishes
steatoma2,steatomata
kulak2,kulaki
gryllos,grylloi
kiyomi,kiyomi
afrikaans,afrikaans
jarai,jarai
barb2,barbz
cervix,cervices
cervix2,cervixes
kendoka2,kendoka
enanthem,enanthema
bolshevik2,bolsheviki
pukao2,pukao
mutasarrif,mutasarrifs
sunami2,sunami
supergenus,supergenera
niveau,niveaus
truscum,truscum
dockominium,dockominiums
automaton2,automata
micropatria2,micropatria
paries,parietes
giboshi,giboshi
malinois2,malinoises
senpai2,senpai
amf,amfs
sulphonium,sulphoniums
tradesperson2,tradespeople
gringo2,gringoes
witfish2,witfishes
stockingful2,stockingsful
hyphema2,hyphemata
cysticercus,cysticerci
acetum2,acetums
hupokeimenon,hupokeimena
synganglion,synganglia
sarikoli2,sarikoli
matchbox,matchboxes
snizz,snizzes
splanchnocranium,splanchnocraniums
senoi,senoi
acharon,acharonim
vatrushka2,vatrushki
pretorium,pretoriums
ceterach,ceterachs
balti2,balti
vocalese,vocaleses
athenaeum2,athenaeums
souvlaki2,souvlakia
infix,infixes
tetradrachmon2,tetradrachma
incubus2,incubi
samech,samechs
limbus2,limbi
staretz,staretzes
mitnaged,mitnagdim
hibachi2,hibachi
floodgum,floodgums
phaeochromocytoma2,phaeochromocytomata
miami2,miami
rothe,rothe
croquis,croquis
teddy2,teddys
mobik2,mobiki
kofun2,kofun
mansi2,mansi
scum,scums
scorpionfish2,scorpionfishes
adinkra2,adinkra
corbita2,corbita
lockbox,lockboxes
schroff,schroffs
hyperfix,hyperfixes
tsps,tspss
pns,pnss
fokontany2,fokontany
papissa,papissae
rerefief,rerefiefs
churnful2,churnsful
trackperson2,trackpeople
condemned,condemned
shintai,shintai
mummykins,mummykins
eleusinion,eleusinia
wero,wero
organum2,organums
kleroterion,kleroteria
lithophyton,lithophyta
kokeshi2,kokeshi
tagbanuwa2,tagbanua
actus,acti
actus2,actus
nazgul2,nazgul
chalah2,chalot
chalah3,chaloth
jewelfish2,jewelfishes
eusperm,eusperm
kgal2,kgal
dalmatica2,dalmaticae
hokku2,hokku
kanakanavu,kanakanavu
kuai,kuai
copi2,copi
diskos,diskoi
naos2,naoi
naos3,naosoi
eprix,eprix
gyroradius,gyroradii
pseudomitosis,pseudomitosises
bungarum,bungarums
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
ablaq,ablaq
checkoff,checkoffs
rebetiko,rebetika
laydee2,laydeez
rachis2,rachides
klomp2,klompen
momentum2,momentums
zhmud2,zhmud
hypolarynx2,hypolarynxes
ainu2,ainu
metathesaurus2,metathesauri
putoff,putoffs
cholangitis,cholangitides
skate2,skate
gsg2,gsg
bis,biss
patina2,patinae
heptaparallelohedron,heptaparallelohedra
poolful2,poolsful
yoof,yoofs
postfix,postfixes
quantum2,quantums
succubus2,succubi
sotogake,sotogake
geta2,geta
callus2,calli
goldeye2,goldeye
metaschema2,metaschemata
irish2,irish
spondyloarthritis,spondyloarthritides
predella2,predelle
tangkhul2,tangkhul
scalado2,scaladoes
myriahedron2,myriahedra
sequestrum2,sequestrums
rigatoni2,rigatoni
fairgrounds,fairgrounds
anticontinuum2,anticontinuums
mausoleum2,mausoleums
kolbasi2,kolbasi
ambix,ambices
fisticuff,fisticuffs
prenomen2,prenomina
mahobohobo,mahobohobo
morello2,morelloes
pentachoron2,pentachora
millionennium2,millionenniums
zaza2,zaza
ga2,ga
komnenos,komnenoi
tachimochi,tachimochi
monomino,monominoes
bandeau2,bandeaus
alkenylaluminum,alkenylaluminums
bayagoula2,bayagoula
fricandeau2,fricandeaus
gammonati,gammonati
badkhon2,badkhonim
heathen2,heathen
lgbt2,lgbt
birotula2,birotulae
catulus,catuli
dado2,dadoes
smurf,smurfs
neros2,neroi
semidwarf,semidwarfs
gpm,gpm
approof,approofs
cubohemioctahedron,cubohemioctahedra
whimsey2,whimsies
saeculum2,saeculums
helicotrema2,helicotremata
trimethylammonium,trimethylammoniums
aryballus,aryballi
supraspinatus,supraspinati
macaco2,macacoes
undead,undead
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
kontakion,kontakia
jougs,jougs
tokoyama,tokoyama
peoria2,peoria
ipfs,ipfss
ganj2,ganjes
calceus2,calcei
mahbub2,mahbub
potus2,potuss
micrometazoan2,micrometazoa
speakeasy2,speakeasys
talpa,talpae
dispositif,dispositifs
tannenbaum,tannenbaums
amphioxus2,amphioxi
sporotheca,sporothecae
macrococcus,macrococci
scungili2,scungili
minkopi2,minkopi
eremurus2,eremuri
schafskopf,schafskopfs
eyrir,aurar
kromesky2,kromeskys
subregnum2,subregnums
thallus2,thalli
halibut2,halibut
chondrus,chondri
supremum2,supremums
mcts,mctss
zwergspitz,zwergspitzes
zwergspitz2,zwergspitze
falstaff,falstaffs
snapewife,snapewives
nuchih,nuchih
taraiu,taraiu
kataribe,kataribe
panaman,panamans
chordacentrum2,chordacentrums
mambila2,mambila
contadino2,contadini
pergola2,pergole
lirula2,lirulae
anishinaabe2,anishinaabeg
anishinaabe3,anishinaabek
anishinaabe4,anishinaabe
bulla2,bullae
murabit2,murabtin
massula,massulae
virga2,virgae
dkr,dkr
pintado2,pintado
pintado3,pintadoes
biofix,biofixes
ichibu2,ichibu
nausea2,nauseae
sizz,sizzes
liferentrix,liferentrixes
kikyo,kikyo
kollel2,kollelim
sangley2,sangleyes
grice2,gricen
micrococcus,micrococci
pereq,peraqim
waterfoot,waterfoots
mezuman,mezumanim
knifefish2,knifefishes
terf,terfs
ngqika2,ngqika
rectum2,rectums
duckfoot2,duckfoots
killdeer2,killdeers
gondola2,gondole
atlas2,atlasses
atlas3,atlantes
perioecus,perioeci
fiscus,fisci
hodful2,hodsful
ovampo2,ovampo
gunduy,gunduys
hoppo2,hoppoes
seppuku2,seppuku
bollix,bollixes
colliculus,colliculi
faunula,faunulae
cherokee2,cherokee
tenuto2,tenuti
terahertz,terahertz
kiasi2,kiasi
fluff,fluffs
protomitochondrion,protomitochondria
nephritis,nephritides
nephritis2,nephritises
pakihi2,pakihi
sassanid2,sassanidae
balsamarium2,balsamariums
charan2,charan
murex2,murices
horsebox,horseboxes
amoureux,amoureux
hupah2,hupot
strontium,strontiums
perate2,peratae
pedunculus,pedunculi
comitatus2,comitatus
chuppah2,chuppoth
chuppah3,chuppot
menhaden2,menhaden
securicula,securiculae
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitises
lymphadenitis3,lymphadenitides
ovococcus,ovococci
bhand2,bhand
phylarch,phylarchs
pronaos2,pronaoi
ignoramus2,ignorami
natchez,natchez
moineau,moineaus
basitibia,basitibiae
protohalo2,protohaloes
siuslaw2,siuslaw
didukh2,didukhy
verbascum,verbascums
checkbox,checkboxes
molecule2,moleculae
fns,fnss
nonahedron2,nonahedra
laesura,laesurae
strawful2,strawsful
hakenkreuz,hakenkreuzes
tricolon2,tricola
papilla,papillae
vlach,vlach
vlach2,vlachs
bloodserum2,bloodserums
prolegomenon,prolegomena
beetloaf,beatloaves
tonus2,toni
lemman,lemmans
pierogi2,pierogies
pierogi3,pierogi
leod2,leod
kinsperson2,kinspeople
umbilicus2,umbilici
nincum,nincums
vortex2,vortices
cardo,cardines
archeparch,archeparchs
muqarnas2,muqarnas
kizilbash2,kizilbash
sinabaff,sinabaffs
groupetto2,groupetti
backflux,backfluxes
tbps,tbps
graf,grafs
natla,natlot
serpentarium2,serpentariums
toparch,toparchs
misr,amsar
oxazolinium,oxazoliniums
synthorax,synthoraces
synthorax2,synthoraxes
urtext2,urtexte
maki2,maki
yanakuna2,yanakuna
fibulare,fibularia
ondol2,ondol
bossypants,bossypants
dux,duxes
dux2,duces
dishpanful2,dishpansful
bokhur,bokhurim
pentastich,pentastichs
rudesby2,rudesbys
kutum,kutums
guale2,guale
tets,tets
triumvir2,triumviri
hengeyokai,hengeyokai
madperson2,madpeople
demibranch,demibranchs
nestful2,nestsful
ferrocenium,ferroceniums
enokitake2,enokitake
tyin,tyin
rakugan,rakugan
amphibium2,amphibiums
zmijovka,zmijovky
minisymposium2,minisymposiums
echo2,echoes
aett2,aettir
loco2,locoes
benzoquinonium,benzoquinoniums
steatocystoma2,steatocystomata
joblife,joblives
ribattuta2,ribattute
upperclassperson2,upperclasspeople
tsaddiq2,tsaddiqim
tengu2,tengu
armamentarium2,armamentariums
pneumococcus,pneumococci
tortellino,tortellini
mozetta2,mozette
coffeecupful2,coffeecupsful
larf,larfs
manhwa2,manhwa
utopia2,utopia
utopia3,utopiae
chalumeau2,chalumeaus
criosphinx,criosphinxes
uke2,uke
census2,censusses
census3,census
subchief,subchiefs
decubitus,decubitus
tympanum2,tympanums
vallum2,vallums
fusensho,fusensho
feis,feiseanna
strawpedo2,strawpedoes
keratoangioma2,keratoangiomata
palus,paludes
palus2,pali
chromium,chromiums
zubron2,zubronie
strumstrum,strumstrums
micronova2,micronovae
stanitsa2,stanitsi
stanitsa3,stanitsy
burakumin2,burakumin
velvetleaf,velvetleafs
urinarium2,urinariums
rimula,rimulae
leud2,leudes
methylazoxy,methylazoxys
combo2,comboes
kurku,kurku
honorarium2,honorariums
salmonella2,salmonellae
duello2,duelloes
duello3,duelli
scores,scores
aryldiazonium,aryldiazoniums
sui2,sui
trousseau2,trousseaus
exumbrella2,exumbrellae
boccalino,boccalini
shitake2,shitake
quezal2,quezales
perai2,perai
inheritrix2,inheritrixes
crossruff,crossruffs
bubo2,buboes
pepernoot2,pepernoten
neat2,neat
azolium,azoliums
koshikudake,koshikudake
ashiyu,ashiyu
mythos2,mythoi
isodomon,isodoma
chillum,chillums
shabbos2,shabbosim
parametritis,parametritides
lenape2,lenape
bryozoan2,bryozoa
locum2,locums
crucifix,crucifixes
lungful2,lungsful
pennie2,pence
pennie3,pens
batak2,batak
superman2,supermans
abatis2,abatis
prochoos,prochoi
abelam2,abelam
vigintivir2,vigintiviri
graffiti,graffiti
corallum2,corallums
hydroxonium,hydroxoniums
stepwife,stepwives
wtf,wtfs
chiaroscuro2,chiaroscuri
kharijite2,khawarij
notopleuron,notopleura
arquebus2,arquebusses
hydrox,hydroxes
beau2,beaus
paparazza2,paparazze
hames,hames
ferengi2,ferengi
cryalf,cryalfs
chalimus,chalimi
haematodocha,haematodochae
tomatillo2,tomatilloes
prooemion,prooemia
tsundere2,tsundere
periostitis,periostitides
periostitis2,periostites
cailliach,cailliachs
yurei,yurei
malfouf,malfoufs
paranucleolus,paranucleoli
steenbok2,steenbok
kanban2,kanban
bursa,bursae
tessitura2,tessiture
chervonets,chervontsy
campus2,campusses
lari2,lari
necropolis2,necropoleis
necropolis3,necropoli
necropolis4,necropoles
foraminifera2,foraminifera
arioso2,ariosi
ketubbah2,ketubbot
ketubbah3,ketubboth
stringendo2,stringendi
siglos,sigloi
stacy2,stacys
pasticceria2,pasticcerie
entropion,entropia
fagottino2,fagottini
wax,waxes
tsotsil2,tsotsil
jaffy,jaffys
gi2,gi
succus,succi
spvs2,spvss
cavus,cavi
brachytmema,brachytmemata
otakukin,otakukin
thunderfish2,thunderfishes
footful2,feetful
acousma2,acousmata
ceacum2,ceacums
salicus,salici
hospitium2,hospitiums
taoiseach,taoiseachs
taoiseach2,taoisigh
catafalco,catafalcoes
nusach,nuschaot
nusach2,nusachos
nusach3,nusachim
nusach4,nusachs
grrl2,grrlz
shan2,shan
boomslang2,boomslang
metochion,metochia
hornfels2,hornfels
ashkenazi2,ashkenazim
ashkenazi3,ashkenazi
antipasto2,antipasti
epididymitis,epididymitides
epididymitis2,epididymites
ruggalach,ruggalach
minibox,miniboxes
mwchin2,mwchin
breakoff,breakoffs
bolis,bolides
varicella2,varicellae
penicillium2,penicilliums
cloff,cloffs
passby,passbys
braccio,braccia
tobacco2,tobaccoes
dipperful2,dippersful
metaphragma,metaphragmata
omasum2,omasums
gluteus2,glutei
policeperson2,policepeople
aerenchyma2,aerenchymae
ristretto2,ristretti
cootfoot,cootfoots
diadumenos,diadumenoi
hachimaki2,hachimaki
posek2,poskim
sensorium2,sensoriums
buscemese,buscemeses
saros2,saroi
wfms,wfmss
khaltura2,khaltury
gursh2,gursh
shkotz,shkotzim
mzee2,wazee
poynado2,poynadoes
excursus2,excursus
nibelung2,nibelungen
dimethylcadmium,dimethylcadmiums
shandygaff,shandygaffs
tensies,tensies
rostellum2,rostellums
ryllet,ryllettys
matachin2,matachines
gammation2,gammatia
ameboma2,amebomata
tonnara2,tonnare
pakeha2,pakeha
tlaquimilolli,tlaquimilolli
pseudosulcus,pseudosulci
bottonium2,bottoniums
fucknuts,fucknuts
scolithus,scolithi
shtof,shtofs
communicatrix2,communicatrixes
pseudoglioma2,pseudogliomata
karanteen,karanteen
supervertex,supervertices
pourlieu,pourlieus
yanacona2,yanacona
loomworks,loomworks
slph,slph
works,works
gazebo2,gazeboes
okta2,okta
microfilaria,microfilariae
durdum,durdums
pericytherion,pericytheria
nafs,nafs
brief,briefs
meze2,mezedes
cylindroma2,cylindromata
mehsud2,mehsud
herero2,ovaherero
herero3,herero
houthi2,houthi
cinchonidinium,cinchonidiniums
trombone2,tromboni
millennium2,millenniums
supertorpedo2,supertorpedoes
sahabi2,sahabah
sahabi3,sahaba
duplex2,duplices
balistraria2,balistrariae
qarluk2,qarluk
cof,cofs
showperson2,showpeople
maqam2,maqamat
antihero,antiheroes
hymenopteron2,hymenoptera
searchbox,searchboxes
tasto,tasti
litotes,litotes
ovel2,ovelim
proemion,proemia
stirfry2,stirfrys
fornicatorium2,fornicatoriums
pseudofungus,pseudofungi
haratine2,haratine
remora2,remora
remora3,remorae
tidytips,tidytips
beya,beya
idoru,idoru
nunavummiuq,nunavummiut
tubulonephritis,tubulonephrites
softbox,softboxes
corrinoch,corrinochs
coccobacillus,coccobacilli
talus2,tali
toolbox,toolboxes
mirmillo2,mirmillones
grouse2,grouse
grammy2,grammys
muttawa,muttaween
salicetum2,salicetums
talysh2,talysh
bluegum,bluegums
cavefish2,cavefishes
haemangiopericytoma2,haemangiopericytomata
pleuron,pleura
pithos,pithoi
ssrf,ssrfs
cilery,cileres
raspador2,raspadores
razorfish2,razorfishes
padrone2,padroni
naphil,nephilim
asatruar2,asatruar
pelvis2,pelves
photino2,photini
paperknife,paperknives
pseudoperidium2,pseudoperidiums
whuff,whuffs
bontebuck2,bontebuck
cistus2,cisti
septemvir2,septemviri
haida2,haida
gonadoblastoma2,gonadoblastomata
inuit,inuit
piperidinyloxy,piperidinyloxys
memento2,mementoes
wmf,wmfs
gurkha2,gurkha
ichnospecies,ichnospecies
alkylpyridinium,alkylpyridiniums
stylohyoideus,stylohyoidei
wels,wels
odditorium,odditoriums
das,dass
goatfish2,goatfishes
quatrino2,quatrini
litas,litai
lummux,lummuxes
spermatoon,spermatoa
shopful2,shopsful
tiang,tiang
flashlightfish2,flashlightfishes
aquox,aquoxes
hanzi,hanzi
chitoniskos,chitoniskoi
ipsc2,ipsc
tenderfoot2,tenderfoots
sith2,sith
antenna2,antennae
quenk2,quenk
patwari2,patwaries
ethnicon,ethnica
tumulus,tumuli
budino2,budini
aeonium,aeoniums
flagstaff,flagstaves
flagstaff2,flagstaffs
chrysanthemum2,chrysanthemums
lymphangiosarcoma2,lymphangiosarcomata
airprox,airproxes
aircraft,aircraft
skr,skr
aerobus2,aerobusses
ivf,ivfs
rhedarium,rhedariums
sfpm,sfpm
lexicosemantics,lexicosemantics
nympha,nymphae
underchief,underchiefs
pseudomyxoma2,pseudomyxomata
germanium,germaniums
xsrf,xsrfs
falafel2,falafel
csrf,csrfs
bimbo2,bimboes
frons,frontes
stiletto2,stiletti
stiletto3,stilettoes
thomaskantor2,thomaskantoren
diple2,diplae
lenj2,lenjes
nerf,nerfs
veggo2,veggoes
contrafagotto2,contrafagotti
pyramis,pyramides
cirrus,cirri
pof,pofs
cephalhaematoma2,cephalhaematomata
loggia2,logge
loggia3,loggie
iodonium,iodoniums
tipoff,tipoffs
mu2,mu
lentigo2,lentigines
drasha,drashos
drasha2,drashot
persona2,personae
bocaccio2,bocaccio
directrix2,directrixes
digitus,digiti
galleryful2,galleriesful
sacra,sacrae
polychaeta2,polychaetae
hippeus,hippeis
intrados2,intrados
noseeum,noseeums
icosihexahedron2,icosihexahedra
prostatitis,prostatites
prostatitis2,prostatitides
scabinus,scabini
pampers,pampers
timpanum2,timpanums
basho2,basho
teruf,terufs
civics,civics
berele2,berele
deceased2,deceased
contrapunctus,contrapuncti
manju2,manju
meaw2,meawes
logomach,logomachs
api2,api
carbynium,carbyniums
daduch,daduchs
korokke,korokke
biocompendium,biocompendiums
veldschoen2,veldschoene
trittys,trittyes
nebula2,nebulae
wunderkammer2,wunderkammern
bpi,bpi
cumanagoto2,cumanagoto
zooplankton2,zooplankton
anableps,anableps
axiom2,axiomata
cm2,cm
godmum,godmums
qintar2,qindarka
carbonado2,carbonadoes
gg2,gg
melado2,meladoes
axlebox,axleboxes
thakali2,thakali
megafauna2,megafauna
zapiekanka2,zapiekanki
swagful,swagsful
incavo,incavi
usnea2,usneae
pct2,pct
thecoma2,thecomata
pollock2,pollock
tympano,tympani
aqualf,aqualfs
boorana,boorana
morceau2,morceaus
amwf,amwfs
mahori2,mahori
minenwerfer2,minenwerfer
comrado,comradoes
quinarius,quinarii
yorkshireperson2,yorkshirepeople
regulus2,reguli
dogtooth2,dogtooths
ban2,bani
kast2,kasten
sambuca2,sambucae
wootz,wootzes
frwy,frwys
landsknecht2,landsknechte
ipr2,ipr
siopao2,siopao
contorno,contorni
liknon2,liknoi
sternothyroideus,sternothyroidei
fellatah2,fellatah
pandarum,pandarums
afterlife,afterlives
fmol2,fmol
pirai2,pirai
phenazinium,phenaziniums
megamitochondrion,megamitochondria
shootoff,shootoffs
nasheed2,anasheed
pseudomonas,pseudomonades
bocconcino,bocconcini
epicheirema2,epicheiremata
alleyful2,alleysful
conophytum,conophytums
assiento2,assientoes
wildfowl2,wildfowl
intrico,intrichi
intrico2,intricoes
ootaxon,ootaxa
bathtubful2,bathtubsful
thiobacillus,thiobacilli
clyssus,clyssi
phantasma,phantasmata
matricula2,matriculae
footballfish,footballfishes
foaf,foafs
mesoplastron,mesoplastra
sonnikins,sonnikins
parapsis2,parapsides
episteme2,epistemai
spoonful2,spoonsful
skirtful2,skirtsful
wiz,wizzes
carolin2,caroliner
mucro2,mucrones
epitympanum,epitympanums
abatsons,abatsons
panfish2,panfishes
spacekin,spacekin
j2,jj
plumbago2,plumbagoes
aurora2,aurorae
pewful2,pewsful
harman,harmans
albaqualf,albaqualfs
dolcetto2,dolcetti
yaghnobi2,yaghnobi
kamokamo2,kamokamo
kokoshnik2,kokoshniki
carf,carfs
doz,doz
ferula2,ferulae
armadillo2,armadilloes
epilocus,epiloci
greensperson,greenspeople
moonroof,moonroofs
oroch2,oroch
oroch3,orochons
oroch4,orochi
shimewaza,shimewaza
stilletto2,stillettoes
mycorrhiza2,mycorrhizae
nucleolus,nucleoli
pokot,pokot
wumpus2,wumpi
mammatocumulus,mammatocumuli
fallen,fallen
melopoeia2,melopoeiae
mudhif,mudhifs
microcomedo2,microcomedones
karen2,karen
clallam2,clallam
ethnos2,ethne
milu2,milu
vinylaluminium,vinylaluminiums
etrog2,etrogim
chablis,chablis
nopal2,nopal
apocytherion,apocytheria
mina2,minae
mestiso2,mestisoes
rhachilla2,rhachillae
paracortex2,paracortices
peltops2,peltops
tegmen2,tegmina
falls,falls
cis,cises
stipitipellis,stipitipelles
mikmaq2,mikmaq
kajira2,kajirae
xiphisternum2,xiphisternums
yellowfin2,yellowfin
scolopale2,scolopalae
cotyle2,cotylai
cotyle3,cotylae
klobasnek2,klobasniky
spaz,spazzes
axioma,axiomata
rhyton2,rhyta
cryptospecies,cryptospecies
lif,lifs
ranksum,ranksums
aumakua2,aumakua
demux,demuxes
macrofungus,macrofungi
taiyaki,taiyaki
kerchief2,kerchiefs
appy2,appys
hardyhead2,hardyhead
laceworks,laceworks
hadith2,hadith
hadith3,ahadith
mogwai2,mogwai
chondroglossus,chondroglossi
balalaika2,balalaiki
raritan2,raritan
robofish2,robofishes
sabora,saboraim
madrona2,madrona
snuff,snuffs
ustox,ustoxes
fibrilla,fibrillae
meishi2,meishi
hectocotylus,hectocotyli
qtpoc2,qtpoc
agn2,agne
agn3,agni
yonsei,yonsei
hallful2,hallsful
perch2,perch
khalkha2,khalkha
hypaethron,hypaethra
triodion2,triodia
pisiq,pisiit
zwischenschach,zwischenschachs
aspersorium2,aspersoriums
orohypopharynx2,orohypopharynxes
doshirak2,doshirak
sweetstuff,sweetstuffs
okuritaoshi,okuritaoshi
hohlraum,hohlraums
uberchef,uberchefs
sequela,sequelae
paximadi,paximadia
swaraj,swarajes
toshiyori,toshiyori
hexakaidecahedron2,hexakaidecahedra
barfish,barfishes
terzetto2,terzetti
rattlewings,rattlewings
beej,beejes
waldo2,waldoes
prevertebra,prevertebrae
sumotori2,sumotori
nunamiut2,nunamiut
bortsch2,bortschs
iambus2,iambi
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
preimago2,preimagines
preimago3,preimagoes
wacko2,wackoes
fanfoot,fanfoots
blepharoadenitis,blepharoadenites
saccharomyces,saccharomyces
erxian,erxian
wakan,wakan
panzerotto,panzerotti
pelf,pelfs
vena,venae
bipennis,bipennes
brucella2,brucellae
kos2,kos
sledful2,sledsful
capocollo2,capocolli
expy2,expys
gaiwan2,gaiwan
fracas2,fracas
megacoccus,megacocci
sternopleuron2,sternopleura
malewife,malewives
hitchiti2,hitchiti
awara2,awara
subspecies,subspecies
pun2,pun
backbrief,backbriefs
polypus2,polypi
endif,endifs
desertful2,desertsful
kami2,kami
microlux,microluxes
microlux2,microlux
cogonal,cogonales
treeful2,treesful
tsuridashi,tsuridashi
deekies,deekies
chochem2,chochomim
chochem3,chochem
pickelhaube2,pickelhauben
breadknife,breadknives
batabil2,batabilob
kama,kama
venula,venulae
bakfiets2,bakfietsen
tramful2,tramsful
acarinarium2,acarinariums
sherpa2,sherpa
futon2,futon
culdesac2,culsdesac
loti2,maloti
loti3,loti
woodruff,woodruffs
kanuka2,kanuka
garasia2,garasia
epithelium2,epitheliums
woodroof,woodroofs
cocopah2,cocopah
colugo2,colugo
canarse2,canarse
ahoge,ahoge
goby2,goby
laboratorium2,laboratoriums
telega2,telegi
pitchperson2,pitchpeople
katakana2,katakana
unnova2,unnovae
homeful2,homesful
accused,accused
antiscion,antiscia
acridonium,acridoniums
isibongo2,izibongo
polyradiculoneuritis,polyradiculoneurites
ballabile2,ballabili
hazara2,hazara
dermatopolymyositis,dermatopolymyosites
chersonese,chersoneses
piroschki2,piroschki
legcuff,legcuffs
alkoxyaluminum,alkoxyaluminums
endoplasm2,endoplasma
vasculum2,vasculums
staphyla,staphylae
koori2,koories
lacertus,lacerti
alabastrum2,alabastrums
chakma2,chakma
irmos,irmoi
cheetul2,cheetul
avoirdupois,avoirdupoises
fangshi,fangshi
bronchus,bronchi
takoyaki,takoyaki
whiffenpoof,whiffenpoofs
labellum2,labellums
galbulus,galbuli
toshirak2,toshirak
schwerpunkt2,schwerpunkte
undecahedron2,undecahedra
neurovasculitis,neurovasculitides
technoshaman,technoshamans
cystadenocarcinoma2,cystadenocarcinomata
vetkoek2,vetkoek
tibia2,tibiae
hamentasch,hamentaschen
anaphor2,anaphora
sniff,sniffs
pictura,picturae
serositis,serosites
asperitas2,asperitates
asperitas3,asperitas
endometrioma2,endometriomata
slyboots,slyboots
muskito2,muskitoes
frittata2,frittate
heresimach,heresimachs
cassis,cassises
windowful2,windowsful
seecatch,seecatchie
gypsum2,gypsums
verumontanum2,verumontanums
joo2,jooz
parallelohedron2,parallelohedra
pmf,pmfs
yo2,yo
ischiocavernosus,ischiocavernosi
boatperson2,boatpeople
mozzarella2,mozzarelle
iminium,iminiums
hindkee2,hindkee
trillo2,trilloes
trillo3,trilli
cisterna,cisternae
twinleaf,twinleafs
tzutujil2,tzutujil
greenium,greeniums
rhombohedron2,rhombohedra
embolus2,emboli
panino,panini
kubutz,kubutzes
yakitori2,yakitori
metalimnion2,metalimnia
polyandrum,polyandrums
trich,trichs
paco2,pacoes
zalat,zalat
nulligest2,nulligestes
scholion,scholia
frostfish2,frostfishes
anaerobox,anaeroboxes
stapes,stapedes
stapes2,stapes
desmodium,desmodiums
maquiritari,maquiritari
heptomino,heptominoes
auroch,aurochs
lacinula,lacinulae
chamoix,chamoix
shames,shamesim
hotaki2,hotaki
peny2,pens
peny3,pence
hifu,hifu
fwy,fwys
epicranius,epicranii
underbum,underbums
subarctometatarsus,subarctometatarsi
dormitorium2,dormitoriums
halonucleus,halonuclei
equisetum2,equisetums
rus,rus
yak2,yak
pectinibranch,pectinibranchs
pizzella2,pizzelle
lorica2,loricae
myxoma2,myxomata
bylyna2,bylyny
lamdan,lamdanim
lwa2,lwa
shatei,shatei
walkman2,walkmans
consigliere2,consiglieri
princeps,principes
dreamchild,dreamchildren
os2,ora
os3,ossa
os4,osar
os5,oss
nectocalyx,nectocalyces
ger2,gerim
norharman,norharmans
tertibrach,tertibrachs
strombus2,strombi
cardia2,cardiae
shitbox,shitboxes
pedaheh,pedaheh
boratto2,borattoes
tiankeng2,tiankeng
jaman,jamans
prepupa,prepupae
quadratrix2,quadratrixes
fetialis,fetiales
satmar2,satmar
nasus,nasi
grenado2,grenadoes
parahuman,parahumans
momo2,momo
truckful2,trucksful
yangpan2,yangpan
neointima2,neointimae
representamen2,representamina
mundingo2,mundingoes
aryepiglotticus,aryepiglottici
focus2,foci
focus3,focusses
kamboh2,kamboh
alkoxysulfonium,alkoxysulfoniums
cornishperson2,cornishpeople
aboideau2,aboideaus
ringtail2,ringtail
gitksan2,gitksan
jazzperson2,jazzpeople
stokes,stokes
clitoris2,clitorides
hyperindex2,hyperindices
dacha2,dachi
amidium,amidiums
frustum2,frustums
transperson2,transpeople
seleucid2,seleucidae
seleucid3,seleucides
dokda2,dokda
feoff,feoffs
stringful2,stringsful
haikai,haikai
meshummad2,meshummadim
murri2,murries
rhizobox,rhizoboxes
caleef,caleefs
kitchawan,kitchawan
strongbox,strongboxes
