word,plural
salado2,saladoes
sofer2,soferim
sofer3,sofrim
macroadenoma2,macroadenomata
kalenjin2,kalenjin
linea2,lineae
topato,topatoes
periaktos,periaktoi
deltahedron2,deltahedra
shtoff,shtoffs
epicutis,epicutes
nudzh,nudzhes
pianoforte2,pianoforti
consigliere2,consiglieri
neoshaman,neoshamans
huswife2,huswives
limbu2,limbu
scintilla2,scintillae
demux,demuxes
dramatics,dramatics
basho2,basho
nomen2,nomina
epas2,epass
bumperfish,bumperfishes
ithyphallus,ithyphalli
scoutcraft2,scoutcraft
sulfonium,sulfoniums
slinky2,slinkys
rango2,rangoes
branks,branks
gravida2,gravidae
quadrium,quadriums
gtf,gtfs
ecclesiarch,ecclesiarchs
serif,serifs
bison,bison
friz,frizzes
curatrix2,curatrixes
ogoni2,ogoni
ohu2,ohu
pussyification,pussyfications
sheldduck2,sheldduck
echinus2,echini
fwy,fwys
sbrinz,sbrinzes
committeeperson2,committeepeople
nanotorus,nanotori
septuagesima,septuagesimae
coranach,coranachs
ligula2,ligulae
xu,xu
snuffers,snuffers
zygocactus,zygocacti
taonga2,taonga
choanozoan2,choanozoa
pukeko2,pukeko
chremsel2,chremslach
basinful2,basinsful
teetotum,teetotums
ectomycorrhiza2,ectomycorrhizae
rebetiko,rebetika
barracuda2,barracuda
chips,chips
legumen2,legumina
pigfoot,pigfoots
linzertorte2,linzertorten
sitz,sitzes
deben2,deben
bandeau2,bandeaus
pompano2,pompanoes
metencephalon2,metencephala
pterothorax,pterothoraces
pterothorax2,pterothoraxes
es2,esses
shaobing,shaobing
saanich2,saanich
cobblerfish2,cobblerfishes
cvarak,cvarci
caballero2,caballeroes
octyloxy,octyloxys
sagum2,sagums
khasi2,khasi
tagetes,tagetes
laff,laffs
clavicembalo2,clavicembali
kabosy,kabosy
burman,burmans
noncompos2,noncompos
scaldfish2,scaldfishes
caroch,carochs
f,fs
jonokuchi,jonokuchi
hydrox,hydroxes
econobox,econoboxes
pomato,pomatoes
papilla,papillae
us,uss
fmk2,fmk
neurolemmoma2,neurolemmomata
cataphor2,cataphora
jugful2,jugsful
cholangitis,cholangitides
exonumia,exonumia
ts2,tss
ventriculitis,ventriculitides
plethron,plethra
papalagi2,papalagi
bellbox,bellboxes
nubecula,nubeculae
ostinato2,ostinati
saman,samans
quaff,quaffs
gokenin,gokenin
khur2,khur
diencephalon2,diencephala
gyra,gyrae
ngarrindjeri,ngarrindjeri
maidchild,maidchildren
yolngu,yolngu
pummelo2,pummeloes
yutz,yutzes
diptych,diptychs
stadion2,stadia
protogenos,protogenoi
autostrada2,autostrade
halakah2,halakoth
walkoff,walkoffs
wolfspitz,wolfspitzes
terp2,terpen
opia2,opia
stilletto2,stillettoes
arco,archi
guberniia2,gubernii
telega2,telegi
lotful2,lotsful
myoma2,myomata
morwong2,morwong
pachy,pachys
polychoron2,polychora
nikkei2,nikkei
schwartza,schwartza
eparch,eparchs
paxilla,paxillae
haredi2,haredi
haredi3,haredim
abakweta2,abakweta
rhodesli2,rhodesli
fellagha2,fellagha
counterformula2,counterformulae
zanfirico,zanfirici
prepollex,prepollices
hemiscrotum2,hemiscrotums
trivium2,triviums
maezumo,maezumo
peritus,periti
khaf,khafs
pessimum2,pessimums
medrash2,medrashim
verf,verfs
mutetrahedron2,mutetrahedra
deltoideus,deltoidei
gugelhupf,gugelhupfs
ply2,ply
ply3,plys
tonfa2,tonfa
agapanthus2,agapanthi
portico2,portici
portico3,porticoes
greensperson,greenspeople
milreis,milreis
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
phelonion2,phelonia
tettix,tettixes
graffitus,graffiti
mtx2,mtxes
tumblerful2,tumblersful
paddleful2,paddlesful
finocchio2,finocchi
amakhosa2,amakhosa
untermensch,untermenschen
macaroni2,macaronies
yaguranage,yaguranage
popovets,popovtsy
zhenniao,zhenniao
carbonaro2,carbonari
kringla,kringla
mesobronchus,mesobronchi
fourneau2,fourneaus
stola2,stolae
ekklesia,ekklesiae
sheaf2,sheafs
bajau2,bajau
nipissing2,nipissing
tarento2,tarento
oysterfish,oysterfishes
lymphoglandula2,lymphoglandulae
mirepoix,mirepoix
ceterach,ceterachs
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
stornello2,stornelli
chamacoco2,chamacoco
snickelfritz,snickelfritzes
capriccetto2,capriccetti
orchidarium2,orchidariums
lisowczyk2,lisowczycy
numen,numina
testa2,testae
mahar2,mahar
selbri,selbri
heritrix2,heritrixes
comitia,comitia
sanguicel2,sanguiceis
mahori2,mahori
katty2,kattys
pita2,pites
pseudoacinus,pseudoacini
agta2,agta
tuskfish2,tuskfishes
galloglass2,galloglass
ampao2,ampao
cannoli2,cannoli
stria,striae
bungarum,bungarums
ashiyu,ashiyu
tzaddiq2,tzaddiqim
fortississimo2,fortississimi
manservant2,menservants
rhomboides,rhomboides
hospitium2,hospitiums
choristoma2,choristomata
facies,facies
cryptococcus,cryptococci
carabus2,carabi
nosferatu,nosferatu
cerebritis,cerebritides
eddy2,eddys
teras,terata
chupacabras,chupacabras
medimnus,medimnes
assarion,assaria
procerus2,proceri
ctenius,ctenii
tonsillitis,tonsillites
tonsillitis2,tonsillitides
endonucleolus,endonucleoli
skazka2,skazki
ribospecies,ribospecies
brilliandeer,brilliandeers
epiphyllum,epiphyllums
frau2,frauen
girah2,girah
cellarful2,cellarsful
bamar2,bamar
ephebeion,ephebeia
yored,yordim
laryngotrachea2,laryngotracheae
riff,riffs
naris,nares
neothalamus,neothalami
slf,slfs
fair2,fair
handful2,handsful
yobidashi,yobidashi
klackers,klackers
baniba2,baniba
chiff,chiffs
epicalyx,epicalyces
epicalyx2,epicalyxes
pitful2,pitsful
komadai2,komadai
swahili2,swahili
discobolus,discoboli
varenyk,varenyky
macroseta,macrosetae
shamash2,shamashim
piroschki2,piroschki
altepetl2,altepemeh
streptobacillus,streptobacilli
mulo2,muli
swan2,swan
foof,foofs
neckerchief2,neckerchiefs
patina2,patinae
gaijin2,gaijin
subapex,subapices
biophotolysis2,biophotolysises
triviata,triviata
acropodion,acropodia
dux,duces
dux2,duxes
circulus,circuli
nycthemeron2,nycthemera
moka2,moka
ferz,ferzes
bubblegum,bubblegums
gullah2,gullah
boerewors,boerewors
chag2,chagim
ploughstaff,ploughstaffs
mihanere,mihanere
mbari2,mbari
champers,champers
mehsud2,mehsud
phizz,phizzes
thalamencephalon,thalamencephala
tornado2,tornadoes
qezelbash2,qezelbash
bias2,biasses
peedee2,peedee
hcf,hcfs
drash2,drashim
scrivano2,scrivanoes
musqueto2,musquetoes
tty,ttys
counterperson2,counterpeople
cds2,cds
cds3,cdss
enneacontahedron,enneacontahedra
hemimaxilla,hemimaxillae
heif,heifs
wormfish2,wormfishes
embolon,embola
supremo2,supremoes
creese,creeses
gastroduodenum,gastroduodenums
vardo2,vardoes
bru2,bru
pongo2,pongoes
anthozoan2,anthozoa
asclepiades,asclepiades
tripewife,tripewives
lampfish2,lampfishes
macrospecies,macrospecies
tourbus2,tourbusses
morphospecies,morphospecies
pokeyman2,pokeymans
nanticoke2,nanticoke
haustrum2,haustrae
cavaliero2,cavalieroes
soapfish2,soapfishes
himation2,himatia
trimix,trimixes
kite2,kite
preludium2,preludiums
zabaleen2,zabaleen
clef,clefs
tamaraw2,tamaraw
synedrion,synedria
priviledg,priviledges
antihelix,antihelices
antihelix2,antihelixes
yeti2,yeti
tuba2,tuba
tuba3,tubae
panjum,panjums
griqua2,griqua
fanti2,fanpol
fanti3,fanti
bonsai2,bonsai
minx,minxes
saami2,saami
mogwai2,mogwai
seatrout2,seatrout
bungee2,bungee
urman,urmans
yupik2,yupik
soundbox,soundboxes
wmf,wmfs
treff,treffs
minimax,minimaxes
synonymia,synonymiae
wintuan2,wintun
temenos,temene
temenos2,temenoi
seneca2,seneca
barasingha2,barasingha
fellatah2,fellatah
odachi2,odachi
intermaxilla,intermaxillae
ootheca,oothecae
tetramethylammonium,tetramethylammoniums
adperson2,adpeople
tangelo2,tangeloes
consolatio,consolationes
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
gimmari,gimmari
chowtal2,chowtal
nanogauss2,nanogauss
tsukitaoshi,tsukitaoshi
failchild,failchildren
calif,califs
rebuff,rebuffs
haplustalf,haplustalfs
boyau2,boyaux
virama2,virama
submaximum2,submaximums
pyrocumulus,pyrocumuli
kemono2,kemono
pyrylium,pyryliums
ochrea2,ochreae
inro2,inro
jacksnipe2,jacksnipe
daigappei,daigappei
paximadi,paximadia
jy2,jyes
jy3,jys
lousefish2,lousefishes
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
dhaasanac,dhaasanac
pulvillus,pulvilli
gauss2,gauss
harmonia,harmoniai
hyperbox,hyperboxes
scoopful2,scoopsful
kovsh2,kovshi
kan2,kan
stiria,stiriae
dysembryoma2,dysembryomata
actinomycoma2,actinomycomata
hysteromyoma2,hysteromyomata
tsotsil2,tsotsil
kissoff,kissoffs
huron2,huron
sestertius,sestertii
greeneyes,greeneyes
tibia2,tibiae
euopisthobranch,euopisthobranchs
waldorf,waldorfs
bedoon2,bedoon
sonovabitch2,sonsovbitches
geoethics,geoethics
aufruf,aufrufs
bifshteks,bifshteks
tempestarius,tempestarii
staphylococcus,staphylococci
pseudosulcus,pseudosulci
cephalohaematoma2,cephalohaematomata
relief,reliefs
zwischenschach,zwischenschachs
ethnospecies,ethnospecies
gomai,gomai
superstimulus,superstimuli
serratus,serrati
mithun2,mithun
gaiji,gaiji
nailful2,nailsful
bridi,bridi
arteriolitis,arteriolites
arche,archai
falx,falces
falx2,falxes
skeleton2,skeleta
randistirion,randistiria
secotan2,secotan
streetful2,streetsful
apy,apys
humerus,humeri
fenocchio,fenocchi
teppan,teppan
endometrioma2,endometriomata
bigenus,bigenera
tatsama2,tatsama
siemens,siemens
haemophilus,haemophili
triticum,triticums
ch,chs
promachos,promachoi
nolt,nolt
pomme2,pommeis
riparium2,ripariums
pundonor,pundonores
desmodium,desmodiums
als2,alss
zincworks,zincworks
solum2,solums
makisu,makisu
ponticulus,ponticuli
dathanaic,dathanaic
jejunum2,jejunums
quechua2,quechua
alleyman2,alleymans
favus,favi
crossfish2,crossfishes
adenoacanthoma2,adenoacanthomata
relazione,relazioni
gulpful2,gulpsful
blitz,blitzes
barstaff,barstaff
stuntperson2,stuntpeople
protoglomerulus,protoglomeruli
ateji,ateji
phorminx2,phorminxes
marblefish2,marblefishes
cesura2,cesurae
hotbox,hotboxes
kirimon2,kirimon
redgum,redgums
weatherfish2,weatherfishes
soum,soums
px,pxes
senoi,senoi
octachoron2,octachora
timpani2,timpani
nightful2,nightsful
heptomino,heptominoes
romany2,romany
galium,galiums
pelta2,peltae
hauch,hauchs
zygomaticotemporalis,zygomaticotemporales
entelech,entelechs
bignum,bignums
shumokuzori,shumokuzori
chai2,chaim
weekful2,weeksful
supracargo2,supracargoes
upokororo,upokororo
mesoeucrocodyle2,mesoeucrocodylia
juryperson2,jurypeople
sony,sonys
officialese,officialeses
samsonfish2,samsonfishes
sumo2,sumo
tonguefish2,tonguefishes
manbote2,manboten
cvs,cvss
dolcetto2,dolcetti
silverleaf2,silverleafs
ahegao2,ahegao
arteria,arteriae
pahvant2,pahvant
wumpus2,wumpi
diastema2,diastemata
bursitis,bursitides
bursitis2,bursitises
versiculus,versiculi
thomaskantor2,thomaskantoren
desyatina2,desyatiny
tgf,tgfs
argobba2,argobba
cincinnus,cincinni
speos,speoi
pseudochylothorax,pseudochylothoraces
hexacosichoron2,hexacosichora
seme2,semata
seme3,seme
iqalungmiut,iqalungmiut
potjiekos,potjiekos
mestizo2,mestizoes
risorius,risorii
proscynema,proscynemata
townful2,townsful
underhum,underhums
chersonesus2,chersonesi
hapuku2,hapuku
tessitura2,tessiture
lingualis,linguales
cuamil,cuamiles
lizardfolk,lizardfolk
daur2,daur
maouri,maouri
yelaman,yelamans
oorlam2,oorlam
telnyashka2,telnyashki
y,ys
chiton2,chitones
breadfruit2,breadfruit
paintworks,paintworks
pice2,pice
gismu,gismu
bisectrix2,bisectrixes
enf,enfs
meniscus2,menisci
jarvey2,jarvies
dishpanful2,dishpansful
manchild,manchildren
manchild2,menchildren
scungili2,scungili
bunning2,bunning
freshperson2,freshpeople
gonaqua2,gonaqua
silicula2,siliculae
betamax,betamaxes
snailfish2,snailfishes
pof,pofs
hapax,hapaxes
taotai2,taotai
oakum,oakums
troughful2,troughsful
scoby2,scobys
vitrail2,vitraux
scudo2,scudi
scudo3,scudoes
grosion,grosia
hotwife,hotwives
thumbikins,thumbikins
su2,su
showperson2,showpeople
mna2,mnae
mna3,mnai
latticino,latticini
surstylus,surstyli
cephalhaematoma2,cephalhaematomata
koff,koffs
deedbox,deedboxes
paiwan2,paiwan
ankylosaurus2,ankylosauri
polyarnik2,polyarniki
muttonfish2,muttonfishes
chaurasia2,chaurasia
picene2,picentes
picene3,picentini
isangoma2,izangoma
meros,meroi
snookums,snookums
subgenus2,subgenera
irs,irss
thrum,thrums
marmorkrebs,marmorkrebs
chipekwe,chipekwe
kyodai,kyodai
df,dfs
moken2,moken
jinrikisha2,jinrikisha
dood2,doodz
cellulitis,cellulitides
cellulitis2,cellulitises
trolleyful2,trolleysful
dilettante2,dilettanti
pdf,pdfs
comatula2,comatulae
signoff,signoffs
baardman,baardman
baardman2,baardmans
voluta2,volutae
laghman,laghmans
shadrach,shadrachs
myelencephalon,myelencephala
ihss,ihsss
papissa,papissae
dayyan,dayyanim
corydoras,corydoras
frogfish2,frogfishes
workperson2,workpeople
wanderwort2,wanderworte
gourami2,gouramies
edinolichnik2,edinolichniki
boilerful2,boilersful
vesica2,vesicae
trez,trezes
tilapia2,tilapia
jataka2,jataka
shtof,shtofs
sweetlips,sweetlips
saidan,saidan
triga2,trigae
estiatorio2,estiatoria
salmon2,salmon
crenula,crenulae
manipulandum2,manipulandums
selenium,seleniums
mycoflora2,mycoflorae
postbox,postboxes
afikoman,afikomans
pbs,pbss
locusta,locustae
munsee2,munsee
forebelief,forebeliefs
bayliff,bayliffs
bravado2,bravadoes
hugbox,hugboxes
satsumaimo2,satsumaimo
multigravida2,multigravidae
doveplum,doveplums
toman,tomans
hydrozoan2,hydrozoa
tsuyuharai,tsuyuharai
komuz,komuzes
adenolymphoma2,adenolymphomata
dalasi2,dalasi
metacercaria2,metacercariae
nutukas,nutukas
antiperson2,antipeople
konohiki2,konohiki
poeticks,poeticks
geomedium2,geomediums
cex,cexs
kippa2,kippot
hakurei2,hakurei
illuvium2,illuviums
minkopi2,minkopi
ambitus2,ambiti
sukuinage,sukuinage
bakhtiari2,bakhtiari
libbra,libbre
hyrax,hyraces
hyrax2,hyraxes
coleorrhiza,coleorrhizae
squiz,squizzes
oonucleus,oonuclei
symblepharon2,symblephara
tows,towss
perineuritis,perineuritides
forestomach,forestomachs
swchmn,swchmn
cardbox,cardboxes
bharal2,bharal
jaffy,jaffys
trigonon2,trigona
albugo2,albugoes
fandango2,fandangoes
polushka2,polushki
pentabrach,pentabrachs
plagium,plagiums
fen2,fen
melampodium,melampodiums
florilegium2,florilegiums
ashiko2,ashiko
fils,fils
fils2,fulus
hexaptych,hexaptychs
calinago2,calinago
neuroglia2,neuroglia
millful2,millsful
cyclopropenium,cyclopropeniums
cbf,cbfs
keratitis,keratitides
keratitis2,keratitises
bolivar2,bolivares
polyandrion,polyandria
yuchi2,yuchi
salaf,salafs
chloronema,chloronemata
welsh,welsh
bnf,bnfs
melakhah,melakhot
huia2,huia
kyrghyz,kyrghyz
indolinium,indoliniums
tunny2,tunny
shad2,shad
penny2,pence
cantref,cantrefi
cantref2,cantrefs
kobocha2,kobocha
smerd2,smerdy
stif,stifs
penguinarium,penguinariums
pneumonia2,pneumoniae
smsf,smsfs
fu2,fu
turushka2,turushka
hodful2,hodsful
fracas2,fracas
ayy,ayys
bartonella2,bartonellae
brant2,brant
kichel,kichlach
bronchitis,bronchitides
bronchitis2,bronchitises
nagual2,naguales
kaf,kafs
derby2,derbys
kotehineri,kotehineri
protaspis,protaspides
hwy,hwys
carpale,carpalia
scutum2,scutums
grams,grams
acinus,acini
stewbum,stewbums
choroiditis,choroiditides
kimedashi,kimedashi
follis,folles
seediq,seediq
sebum2,sebums
appuy,appuys
tmema,tmemata
icefish2,icefishes
cleanerfish2,cleanerfishes
skellum,skellums
carpopodium2,carpopodiums
androsphinx2,androsphinxes
windigo2,windigo
windigo3,windigoes
windigo4,windigog
menshevik2,mensheviki
millihenry2,millihenrys
tricolon2,tricola
tsukaminage,tsukaminage
sailby,sailbys
meningoventriculitis,meningoventriculitides
paranucleolus,paranucleoli
cx,cxes
rottolo2,rottoli
bonmot2,bonsmots
scup2,scup
langdebeef,langdebeefs
mandoo,mandoo
woodroof,woodroofs
hdqrs,hdqrs
ans,anss
magnafacies,magnafacies
au2,au
chis,chis
ala,alae
bublik2,bubliki
lumen2,lumina
jubilus,jubili
borg2,borg
quantronium,quantroniums
schafskopf,schafskopfs
okruh2,okruhy
stapes,stapedes
stapes2,stapes
koaro,koaro
shegetz,shegetzes
shegetz2,shkotzim
eulamellibranch,eulamellibranchs
lyceum2,lyceums
natatorium2,natatoriums
wuff,wuffs
arikara2,arikara
mons,montes
mithai,mithai
peripancreatitis,peripancreatitides
harvestfish2,harvestfishes
cartooney2,cartoonies
tangare,tangare
prief,priefs
motozintleco2,motozintleco
coenobium2,coenobiums
senti,senti
spitbox,spitboxes
sphragis,sphragides
helles,helles
mutassarif,mutassarifs
freebox,freeboxes
ootaxon,ootaxa
ciabatta2,ciabatte
deltoidus,deltoidi
fiddleleaf,fiddleleafs
mailbox,mailboxes
koss2,koss
overplus2,overplusses
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
braciola,braciole
tholus,tholi
palacsinta2,palacsinta
manubrium2,manubriums
mentalis,mentales
sillykins,sillykins
mandu,mandu
cewa2,cewa
mil2,mil
longa2,longae
longa3,longe
brachium2,brachiums
csrf,csrfs
wailaki2,wailaki
makimono2,makimono
ignaro2,ignaroes
caillach,caillachs
transwomyn,transwomyn
stwy,stwys
berele2,berele
pirozhky2,pirozhky
ramoosi2,ramoosi
auricularis,auriculares
footbox,footboxes
moonsiff,moonsiffs
ofan,ofanim
chaetosema,chaetosemata
pic2,pix
mesotheca,mesothecae
dayak2,dayak
aerocraft2,aerocraft
parastigma2,parastigmata
calathus,calathi
croesus2,croesi
pyramidion2,pyramidia
oribi2,oribi
trashbox,trashboxes
yamassee2,yamassee
asphaltum,asphaltums
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
tonkawa2,tonkawa
eozoon2,eozoons
hypotarsus,hypotarsi
saltfish,saltfishes
feedbox,feedboxes
jedi,jedi
charan2,charan
cercus,cerci
tetraphenylarsonium,tetraphenylarsoniums
matrix2,matrixes
terumah2,terumot
terumah3,terumoth
shinza2,shinza
quilisma,quilismata
caudicula2,caudiculae
umatilla2,umatilla
ladakhi2,ladakhi
kardiya,kardiya
servingspoonful2,servingspoonsful
catoblepas,catoblepae
catoblepas2,catoblepones
karez,karezes
tzolkinex,tzolkinex
congius2,congii
yanomamo2,yanomamo
tuckbox,tuckboxes
zambal2,zambal
subbureau2,subbureaus
woodruff,woodruffs
caladium,caladiums
aff,affs
gersum,gersums
grapeshot2,grapeshot
jobfish2,jobfishes
kaiseki2,kaiseki
keyauwee2,keyauwee
lygodium,lygodiums
cannon2,cannon
vambasium,vambasiums
pyritohedron2,pyritohedra
yakin2,yakin
epitome2,epitomai
opakapaka2,opakapaka
acroterion2,acroteria
rarf,rarfs
subtegula,subtegulae
ccgs,ccgss
archenteron2,archentera
thyrohyoideus,thyrohyoidei
lymphangiosarcoma2,lymphangiosarcomata
genius2,genii
drogman2,drogmans
qubba2,qubbat
nephrozoan2,nephrozoa
circumbendibus2,circumbendibi
fujoshi2,fujoshi
euripus2,euripi
avaz,avazes
bezzo,bezzi
kehua2,kehua
uranium,uraniums
drogoman2,drogomans
frenulum2,frenulums
palawala,palawala
dojikko,dojikko
coverchief,coverchiefs
vatful2,vatsful
vinculum2,vinculums
wheelbarrowful2,wheelbarrowsful
thecoma2,thecomata
patakh2,patakhim
villa2,villae
pseudocyphella,pseudocyphellae
cornishperson2,cornishpeople
leaffish2,leaffishes
fis,fiss
kbps,kbps
cytopharynx2,cytopharynxes
rushnik2,rushniki
heptastich,heptastichs
genearch,genearchs
prothalamium2,prothalamiums
hepatitis,hepatitides
hepatitis2,hepatitises
scherzo2,scherzi
zebra2,zebra
positura,positurae
facula,faculae
tanzaku,tanzaku
iridium,iridiums
barperson2,barpeople
catbox,catboxes
nalistniki,nalistniki
polyquaternium,polyquaterniums
vdc,vdc
eutaxon,eutaxa
logos,logoi
qiddush2,qiddushim
komboskini,komboskini
tlingit2,tlingit
sandbox,sandboxes
camaieu2,camaieus
pleasurecraft,pleasurecraft
gonion2,gonia
maximum2,maximums
shrimpfish2,shrimpfishes
megahertz,megahertz
megahertz2,megahertzes
doshirak2,doshirak
crow2,crow
tyrolese2,tyroleses
drumful2,drumsful
tamarix,tamarixes
maenad2,maenades
amaro2,amari
gnaoua2,gnaoua
cleverclogs,cleverclogs
memorandum2,memorandums
aby,abys
deltidium2,deltidiums
mycoderma2,mycodermata
fula2,fula
villiaco2,villiacoes
sekiwake2,sekiwake
achenium2,acheniums
ecdysozoan2,ecdysozoa
grill2,grillz
pomatum,pomatums
photostimulus,photostimuli
jesa2,jesa
shawnee2,shawnee
maedi,maedi
dars,duroos
dars2,durus
subproof,subproofs
manidoo2,manidoog
catafalco,catafalcoes
puku2,puku
cockalorum,cockalorums
epipubis,epipubes
kerf,kerfs
melanoma2,melanomata
wpm,wpm
trachymedusa2,trachymedusae
neverendum2,neverendums
hawiye2,hawiye
psephisma,psephismata
reflux,refluxes
xxs,xxss
tegula,tegulae
periapsis2,periapsides
periapsis3,periapsises
heqat2,heqat
cleff,cleffs
parenthese,parentheses
klallam2,klallam
baluch2,baluch
baluch3,baluchs
dry2,drys
nonspecies,nonspecies
mismix,mismixes
parallelohedron2,parallelohedra
foiba,foibe
sploof,sploofs
balaneion,balaneia
rhythmus2,rhythmi
haematobium2,haematobiums
higonokami,higonokami
monthful2,monthsful
cathar2,cathari
kadaif,kadaifs
administratorix,administratorices
ondol2,ondol
dodecicosidodecahedron,dodecicosidodecahedra
appoggiatura2,appoggiature
womin,wimin
tomato,tomatoes
taklu,taklu
sechach,sechachim
sechach2,sechachs
quadrarch,quadrarchs
comrado,comradoes
juxta,juxtae
guacharo2,guacharoes
commando2,commandoes
tetrarch,tetrarchs
karateka2,karateka
myxosarcoma2,myxosarcomata
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
funambulo2,funambuloes
otter2,otter
radionebula2,radionebulae
venothromboembolism2,venothromboemboli
oroqen2,oroqen
ectocolpus,ectocolpi
triptich,triptichs
alef,alefs
prattlebox,prattleboxes
tifosi,tifosi
lampful2,lampsful
pvf,pvfs
chacmool2,chacmooles
gig2,gig
autocratrix2,autocratrixes
popina,popinae
sufganiya,sufganiyot
freemium,freemiums
ivatan2,ivatan
dura2,durae
idiomelon,idiomela
semuncia,semunciae
blewits,blewits
vraka,vrakes
crossref,crossrefs
hetaira2,hetairai
mbps,mbps
apse2,apsides
folliculoma2,folliculomata
zaddik2,zaddikim
kitksan,kitksan
broligarch,broligarchs
hatakikomi,hatakikomi
xanthogranuloma2,xanthogranulomata
tutsi2,tutsi
protovertebra,protovertebrae
life,lives
lithops,lithops
shelflife,shelflives
triforium2,triforiums
shuttlebox,shuttleboxes
spermatheca2,spermathecae
anglx2,anglx
triens,trientes
mammatus,mammati
decathlon2,decathla
pronucleus,pronuclei
pseudostoma,pseudostomata
pornhua2,pornhua
milanese2,milaneses
klepsydra2,klepsydrae
cholesteatoma2,cholesteatomata
kickshaws,kickshaws
entostroma,entostromata
mesorectum,mesorectums
superperson2,superpeople
generalissimo2,generalissimi
frejol,frejoles
sent2,senti
stum,stums
sanctum2,sanctums
schoenus,schoeni
rickettsia2,rickettsiae
upshorts,upshorts
balaua2,balaua
piperazinium,piperaziniums
chiricahua2,chiricahua
neuroseta,neurosetae
yellowlegs,yellowlegs
cliff,cliffs
hdkf,hdkfs
scarabaeus2,scarabaei
fumblefingers,fumblefingers
chaebol2,chaebol
menuki2,menuki
parabola2,parabolae
aminopyridinium,aminopyridiniums
mentalese,mentaleses
pseudocolumella2,pseudocolumellae
pelma,pelmata
leafful2,leavesful
matador2,matadores
glottis2,glottides
tenuki,tenuki
kakahi,kakahi
stirp2,stirpes
perate2,peratae
premaxilla2,premaxillae
subcortex2,subcortices
maxillula,maxillulae
swellfish2,swellfishes
duumvir2,duumviri
kwailo2,kwailo
supertetrahedron,supertetrahedra
pagus,pagi
myriahedron2,myriahedra
tetrapropylammonium,tetrapropylammoniums
cercozoan2,cercozoa
koybal2,koybal
formula2,formulae
winebox,wineboxes
foreperson2,forepeople
octennium2,octenniums
ema2,ema
aeacid2,aeacidae
media2,media
media3,mediae
levator2,levatores
permutohedron,permutohedra
pome2,pomeis
garasia2,garasia
pwarc2,pwarc
hovercraft2,hovercraft
xiphias,xiphias
epicranius,epicranii
oxycarbenium,oxycarbeniums
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
holotrich,holotrichs
microgranuloma2,microgranulomata
nonseminoma2,nonseminomata
micropolyhedron,micropolyhedra
broomstaff,broomstaffs
broomstaff2,broomstaves
walapai2,walapai
titoki2,titoki
speculum2,speculums
mxn,mxn
brickworks,brickworks
feese,feeses
milu2,milu
shilingi,shilingi
carnyx,carnyces
carnyx2,carnyxes
apocrypha2,apocrypha
bahur,bahurim
heresiarch,heresiarchs
endarteritis,endarteritides
blackgame2,blackgame
prodroma,prodromata
pileolus,pileoli
waterfoot,waterfoots
preimago2,preimagines
preimago3,preimagoes
nazgul2,nazgul
cartonful2,cartonsful
abendmusik,abendmusiken
chalkfish,chalkfishes
sockeye2,sockeye
salpingopharyngeus,salpingopharyngei
ombudsperson2,ombudspeople
kulich,kulichi
kulich2,kulichs
nisqually2,nisqually
sceneful2,scenesful
pitchforkful2,pitchforksful
larf,larfs
almes,almes
glengarry2,glengarrys
azedarach,azedarachs
sempervivum,sempervivums
toreador2,toreadores
cryobox,cryoboxes
antiminsion2,antiminsia
trumpetfish2,trumpetfishes
spado2,spadoes
spado3,spadones
waldo2,waldoes
feedingstuff,feedingstuffs
petasus,petasi
quoif,quoifs
pinto2,pintoes
tabula,tabulae
rhyton2,rhyta
lipsum,lipsums
serviceperson2,servicepeople
cavalletto2,cavalletti
ukp,ukp
bicriterion,bicriteria
camposanto2,campisanti
waif,waifs
lethech,lethechs
kween2,kweenz
tuareg2,tuareg
duckweed2,duckweed
classful2,classesful
prosopon2,prosopa
besisi,besisi
drawknife,drawknives
antestomach,antestomachs
promyshlennik2,promyshlenniki
mikmaq2,mikmaq
patutuki,patutuki
gazelle2,gazelle
shahtush,shahtush
ezhava2,ezhava
forefemur2,forefemora
trillo2,trilli
trillo3,trilloes
deekies,deekies
querecho2,querecho
orarion,oraria
rumdum,rumdums
anuak2,anuak
pickax,pickaxes
ether2,ether
endostoma,endostomata
nestbox,nestboxes
pamphletful2,pamphletsful
brisling2,brisling
ren2,renes
cimex,cimices
bif,bifs
abitibi2,abitibi
chinaperson2,chinapeople
antecosta2,antecostae
succah2,succos
succah3,succot
succah4,succoth
talaing2,talaing
duckpower,duckpower
fum,fums
heathen2,heathen
tankoubon2,tankoubon
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
tashrif,tashrifs
sackung2,sackungen
endif,endifs
albuginea,albugineae
metathalamus,metathalami
