word,plural
paʻanga,paʻanga
potsy,potsies
króna,krónur
litas,litai
polygeny,polygenies
polylogy,polylogies
pa'anga,pa'anga
ariary,ariaries
oyrur,oyrur
centenionalis,centenionales
argenteus,argentei
dupondius,dupondii
follis,folles
quadrigatus,quadrigati
quinarius,quinarii
semuncia,semunciae
sestertius,sestertii
triens,trientes
victoriatus,victoriati
tranquility,tranquilities
pyrography,pyrographies
talonas,talonas
pyrometallurgy,pyrometallurgies
colostrum,colostra
promontory,promontories
karbovanets,karbovanets
embarras,embarras
higgledy-piggledy,higgledy-piggledies
reflux,refluxes
omophagy,omophagies
chirpy,chirpies
medius,medii
milium,milia
pullus,pulli
talpa,talpae
talea,taleae
tornus,torni
anabasius,anabasii
branks,branks
unimpressibility,unimpressibilities
impressibility,impressibilities
klackers,klackers
mentality,mentalities
belfry,belfries
consolatory,consolatories
cuneus,cunei
poleax,poleaxes
fabula,fabulae
lemman,lemmans
lazybones,lazybones
nineties,the nineties
dog's,the dog's
atriotomy,atriotomies
sigillum,sigilla
semita,semitae
ethnomusicology,ethnomusicologies
popery,poperies
equuleus,equulei
dyscrasy,dyscrasies
notary,notaries
liberality,liberalities
synch,synchs
consultancy,consultancies
anonymity,anonymities
grizzly,grizzlies
adaptability,adaptabilities
flummery,flummeries
seax,seaxes
contorno,contorni
confectionary,confectionaries
prepotency,prepotencies
prepubis,prepubes
alikreukel,alikreukel
ascendency,ascendencies
cella,cellae
manca,mancae
shonky,shonkies
mesoappendix,mesoappendixes
sumti,sumti
jack-of-all-trades,jacks-of-all-trades
nonconformity,nonconformities
birdy,birdies
valvulitis,valvulitides
squiggly,squigglies
promptuary,promptuaries
livability,livabilities
tetraploidy,tetraploidies
snobbery,snobberies
comorbidity,comorbidities
boerewors,boerewors
cuticula,cuticulae
diachronicity,diachronicities
cinematography,cinematographies
confederacy,confederacies
cardo,cardines
spina,spinae
stufa,stufae
multiplicity,multiplicities
bridi,bridi
suppedaneum,suppedanea
ecky-becky,ecky-beckies
twinkletoes,twinkletoes
jemmy,jemmies
dolos,dolosse
idiot-savant,idiots-savants
GPM,GPM
mockery,mockeries
halfpenny,halfpennies
comparability,comparabilities
fideicommissum,fideicommissa
monopsony,monopsonies
inhospitality,inhospitalities
planula,planulae
confectionery,confectioneries
gallantry,gallantries
liquidity,liquidities
altocumulus,altocumuli
altostratus,altostrati
cirrocumulus,cirrocumuli
cirrostratus,cirrostrati
cirrus,cirri
softography,softographies
clatty,clatties
Excellency,Excellencies
desirability,desirabilities
IMUX,IMUXes
tetrarch,tetrarchs
jitty,jitties
chrestomathy,chrestomathies
psychopathy,psychopathies
artistry,artistries
atomicity,atomicities
coco-de-mer,cocos-de-mer
inradius,inradii
circumradius,circumradii
downy,downies
deep-fry,deep-fries
stridency,stridencies
barfish,barfishes
beachsalmon,beachsalmon
trichobothrium,trichobothria
ziege,ziege
nicety,niceties
yellowbelly,yellowbellies
inclusivity,inclusivities
dipody,dipodies
jim-dandy,jim-dandies
wurly,wurlies
frumenty,frumenties
legionary,legionaries
feudatory,feudatories
scalability,scalabilities
falsity,falsities
essentials,the essentials
stogy,stogies
second-in-command,seconds-in-command
drapa,drapur
anthropometry,anthropometries
radiotherapy,radiotherapies
brachytherapy,brachytherapies
teletherapy,teletherapies
potjiekos,potjiekos
eventuality,eventualities
futurity,futurities
grubby,grubbies
malarky,malarkies
victimology,victimologies
susceptibility,susceptibilities
bananery,bananeries
fibrosity,fibrosities
dedans,dedans
goi,goiim
carbon-copy,carbon-copies
beggary,beggaries
soapy,soapies
Oklahoman,Oklahomans
permittivity,permittivities
genny,gennies
lujvo,lujvo
tanru,tanru
chapelry,chapelries
incredibility,incredibilities
nonny,nonnies
Katy,Katies
Jody,Jodies
pharmacognosy,pharmacognosies
pussyfoot,pussyfoots
pampas,pampas
gitty,gitties
vax,vaxes
wolfberry,wolfberries
petrography,petrographies
phoresy,phoresies
photoelasticity,photoelasticities
sentimentality,sentimentalities
eyrir,aurar
incontinency,incontinencies
photogrammetry,photogrammetries
dumpy,dumpies
frigidarium,frigidaria
supermajority,supermajorities
southerly,southerlies
northerly,northerlies
oxy,oxies
inflexibility,inflexibilities
rigidity,rigidities
malleability,malleabilities
friability,friabilities
fragility,fragilities
frailty,frailties
unchastity,unchastities
pliability,pliabilities
acridity,acridities
adz,adzes
enamorado,enamoradoes
bindery,binderies
dimity,dimities
applicability,applicabilities
relevancy,relevancies
shoebox,shoeboxes
errancy,errancies
brainbox,brainboxes
circumstantiality,circumstantialities
corniculum,cornicula
sustainability,sustainabilities
manny,mannies
intricacy,intricacies
Schutzstaffel,Schutzstaffeln
commandery,commanderies
commandry,commandries
commissurotomy,commissurotomies
ropery,roperies
compatibility,compatibilities
myocarditis,myocardites
adequacy,adequacies
adjacency,adjacencies
salinity,salinities
esophagogastroduodenoscopy,esophagogastroduodenoscopies
nimbostratus,nimbostrati
shinty,shinties
endometrium,endometria
dermoplasty,dermoplasties
imputability,imputabilities
guaranty,guaranties
improbability,improbabilities
invincibility,invincibilities
insuperability,insuperabilities
impotency,impotencies
incivility,incivilities
implausibility,implausibilities
plausibility,plausibilities
implacability,implacabilities
impermeability,impermeabilities
vestiary,vestiaries
stratus,strati
Magnox,Magnoxes
feretory,feretories
nimiety,nimieties
allergology,allergologies
prochirality,prochiralities
irritability,irritabilities
irresponsibility,irresponsibilities
irrelevancy,irrelevancies
incompatibility,incompatibilities
irrationality,irrationalities
fatuity,fatuities
imbecility,imbecilities
poesy,poesies
irascibility,irascibilities
invulnerability,invulnerabilities
unanswerability,unanswerabilities
attractivity,attractivities
volubility,volubilities
granularity,granularities
salume,salumi
Fach,Fächer
truculency,truculencies
pointy,pointies
citationality,citationalities
arancino,arancini
baldy,baldies
Shikoku,Shikoku
hatbox,hatboxes
inviolability,inviolabilities
inveteracy,inveteracies
invariability,invariabilities
immutability,immutabilities
invalidity,invalidities
Sesotho,Sesotho
honorary,honoraries
scrubby,scrubbies
hotfoot,hotfoots
miscellanea,miscellanea
verifiability,verifiabilities
readability,readabilities
kleptocracy,kleptocracies
sulcus,sulci
appendectomy,appendectomies
diz,dizzes
hybridity,hybridities
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
gastropexy,gastropexies
supplì,supplì
suppli,suppli
intriguery,intrigueries
frugality,frugalities
aide-de-camp,aides-de-camp
thunderbox,thunderboxes
satiety,satieties
Wallach,Wallachs
intractability,intractabilities
tortellino,tortellini
controllability,controllabilities
tractability,tractabilities
intolerability,intolerabilities
intestacy,intestacies
braciola,braciole
broccolo,broccoli
piquancy,piquancies
frigidity,frigidities
subcategory,subcategories
nervosity,nervosities
appropriability,appropriabilities
hemispherectomy,hemispherectomies
rationality,rationalities
sparks,sparks
peperoncino,peperoncini
neurosurgery,neurosurgeries
BPM,BPM
biogeography,biogeographies
barracks,barracks
nevus,nevi
orotundity,orotundities
phylactery,phylacteries
fico,ficoes
badlands,badlands
baptistery,baptisteries
baptistry,baptistries
cannolo,cannoli
advisory,advisories
grams,grams
Sauternes,Sauternes
netty,netties
distributary,distributaries
hatchery,hatcheries
colophony,colophonies
devilry,devilries
deviltry,deviltries
kairos,kairoi
lamellibranch,lamellibranchs
bushy,bushies
exilarch,exilarchs
magnanery,magnaneries
spuggy,spuggies
abdominoplasty,abdominoplasties
autoimmunity,autoimmunities
bolognese,bologneses
mesotherapy,mesotherapies
seinen,seinen
Smoggy,Smoggies
stotty,stotties
varicosity,varicosities
ramus,rami
constabulary,constabularies
creeps,the creeps
feathery,featheries
uro,uro
gigahertz,gigahertz
radiosity,radiosities
gipsy,gipsies
meatloaf,meatloaves
papilla,papillae
Shangaan,Shangani
hurlyburly,hurlyburlies
tinny,tinnies
tonsillectomy,tonsillectomies
radiometry,radiometries
hominy,hominies
proteus,protei
contrariety,contrarieties
braxy,braxies
heresiarch,heresiarchs
skullduggery,skullduggeries
surety,sureties
vomitus,vomita
magnetoencephalography,magnetoencephalographies
reformatory,reformatories
precocity,precocities
loculus,loculi
varsity,varsities
sephirah,sephiroth
obliquity,obliquities
disty,disties
demonology,demonologies
proxeny,proxenies
inadequacy,inadequacies
borborigmus,borborigmi
kiddy,kiddies
Mariolatry,Mariolatries
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
rectory,rectories
minstrelsy,minstrelsies
horsebox,horseboxes
finality,finalities
polarity,polarities
credulity,credulities
scores,scores
peasantry,peasantries
snotty,snotties
normativity,normativities
osteoplasty,osteoplasties
chinois,chinoises
tribady,tribadies
shockumentary,shockumentaries
phonography,phonographies
phytology,phytologies
piccadilly,piccadillies
pillory,pillories
preceptory,preceptories
punky,punkies
fishery,fisheries
stepfamily,stepfamilies
merveilleux,merveilleux
sesquipedality,sesquipedalities
Rotuman,Rotumans
saltbox,saltboxes
sorites,sorites
cephalothorax,cephalothoraxes
corydoras,corydoras
savagery,savageries
cincinnus,cincinni
dicastery,dicasteries
feis,feiseanna
footsy,footsies
hypermobility,hypermobilities
monstrosity,monstrosities
subjectivity,subjectivities
chintz,chintzes
fairgrounds,fairgrounds
falconry,falconries
confraternity,confraternities
epimanikion,epimanikia
toddy,toddies
gigantomachy,gigantomachies
striga,strigae
waza-ari,waza-ari
kylix,kylikes
cylix,cylixes
malignity,malignities
cabinetry,cabinetries
Sophy,Sophies
vagrancy,vagrancies
argosy,argosies
bastardy,bastardies
butchery,butcheries
ecclesiocracy,ecclesiocracies
cwt,cwt
aphtha,aphthae
basketry,basketries
pomposity,pomposities
hoopty,hoopties
foody,foodies
okurigana,okurigana
huckleberry,huckleberries
lachrymatory,lachrymatories
maternity,maternities
geniality,genialities
calorimetry,calorimetries
amphibrach,amphibrachs
deekies,deekies
pepperbox,pepperboxes
resiliency,resiliencies
gaby,gabies
brutality,brutalities
tissy,tissies
theopathy,theopathies
missis,missises
squiz,squizzes
phraseology,phraseologies
shakes,the shakes
bogosity,bogosities
sulphurity,sulphurities
knavery,knaveries
nodus,nodi
ducky,duckies
grisly,grislies
loose-box,loose-boxes
osteology,osteologies
pigsny,pigsnies
nonproprietary,nonproprietaries
sedimentology,sedimentologies
Micky,Mickies
pleasantry,pleasantries
holmberry,holmberries
pous,podes
plethron,plethra
stratigraphy,stratigraphies
serology,serologies
passivity,passivities
patty,patties
LCMS,LCMSes
lightbox,lightboxes
exosporium,exosporia
cauda,caudae
extensibility,extensibilities
gonangium,gonangia
shrubbery,shrubberies
oophorectomy,oophorectomies
salpingo-oophorectomy,salpingo-oophorectomies
myelopathy,myelopathies
mortuary,mortuaries
endocranium,endocrania
endosporium,endosporia
endothecium,endothecia
argumentum,argumenta
sociobiology,sociobiologies
plerophory,plerophories
futures,futures
vice-presidency,vice-presidencies
spiculum,spicula
anality,analities
haikai,haikai
alkalinity,alkalinities
wussy,wussies
plesiomorphy,plesiomorphies
vitrum,vitra
admissibility,admissibilities
surreply,surreplies
bottomry,bottomries
Maasai,Maasai
affability,affabilities
chlorinity,chlorinities
chlorosity,chlorosities
photochemistry,photochemistries
insubstantiality,insubstantialities
hydromancy,hydromancies
neonatology,neonatologies
photoconductivity,photoconductivities
noticeability,noticeabilities
photoemissivity,photoemissivities
disciplinary,disciplinaries
punctuality,punctualities
photoallergy,photoallergies
photometry,photometries
criticality,criticalities
c.f.,c.f.
audibility,audibilities
valedictory,valedictories
photosensitivity,photosensitivities
phototherapy,phototherapies
snuffbox,snuffboxes
pemphigus,pemphigi
venerability,venerabilities
piffero,pifferi
ventriloquy,ventriloquies
strix,strixes
ossuary,ossuaries
cetology,cetologies
psychopathology,psychopathologies
cephalometry,cephalometries
bios,bioi
intrigo,intrigoes
suzerainty,suzerainties
antihero,antiheroes
poddy,poddies
ribaldry,ribaldries
octarchy,octarchies
ignomy,ignomies
datary,dataries
wherry,wherries
concetto,concetti
confetto,confetti
banditry,banditries
phlebography,phlebographies
heter,heterim
buttery,butteries
amenability,amenabilities
angularity,angularities
*nix,*nixes
compressibility,compressibilities
sparky,sparkies
pantheology,pantheologies
quotity,quotities
neddy,neddies
pibroch,pibrochs
sacrary,sacraries
kilohertz,kilohertz
knight-errant,knights-errant
aphis,aphides
kipsy,kipsies
make-ready,make-readies
buffalo-berry,buffalo-berries
moby,mobies
jocosity,jocosities
jocundity,jocundities
bevvy,bevvies
spins,the spins
jollity,jollities
joviality,jovialities
supergravity,supergravities
supersymmetry,supersymmetries
webliography,webliographies
judicatory,judicatories
jugglery,juggleries
cutchery,cutcheries
microalga,microalgae
macroalga,macroalgae
cytopathology,cytopathologies
volatility,volatilities
voracity,voracities
votary,votaries
pan-loaf,pan-loaves
trenchancy,trenchancies
primordium,primordia
humpy,humpies
draatsi,draatsi
disomy,disomies
bailo,baili
bata,bata
doily,doilies
femininity,femininities
narrows,narrows
nasality,nasalities
navigability,navigabilities
splits,the splits
hydrocephaly,hydrocephalies
hydrotherapy,hydrotherapies
hyperactivity,hyperactivities
quaky,quakies
museography,museographies
limes,limites
moms,moms
scops,scops
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
urbanology,urbanologies
whimsicality,whimsicalities
clamjamfry,clamjamfries
penetralium,penetralia
dings,dings
rak'a,rak'at
vacuity,vacuities
vapidity,vapidities
vibrancy,vibrancies
virology,virologies
virtuosity,virtuosities
bibliomancy,bibliomancies
itty-bitty,itty-bitties
atonality,atonalities
attainability,attainabilities
superhuman,superhumans
sidhe,sidhe
speak-box,speak-boxes
waggery,waggeries
insularity,insularities
logomancy,logomancies
grotesquery,grotesqueries
palea,paleae
lates,lates
liman,limans
replaceability,replaceabilities
precava,precavae
schizogony,schizogonies
telotroch,telotrochs
waterlily,waterlilies
regula,regulae
toman,tomans
MMS,MMSes
dispensary,dispensaries
weepy,weepies
acroama,acroamata
herstory,herstories
epigraphy,epigraphies
electrocardiography,electrocardiographies
chronobiology,chronobiologies
typicality,typicalities
cannery,canneries
egocentricity,egocentricities
leman,lemans
myelitis,myelites
molecularity,molecularities
fancypants,fancypants
phlebotomy,phlebotomies
prosecutrix,prosecutrixes
ticket-of-leave,tickets-of-leave
selma'o,selma'o
amphiboly,amphibolies
Quincy,Quincies
circuity,circuities
circularity,circularities
circulatory,circulatories
dubiety,dubieties
denary,denaries
martyrology,martyrologies
xenagogy,xenagogies
antonymy,antonymies
gimcrackery,gimcrackeries
gimmickry,gimmickries
tefilla,tefillin
fleur-de-lys,fleurs-de-lys
chalcedony,chalcedonies
glacis,glacises
keratotomy,keratotomies
polyneuritis,polyneuritides
polypody,polypodies
polyptych,polyptychs
polytonality,polytonalities
goldilocks,goldilocks
poignancy,poignancies
poky,pokies
snowberry,snowberries
cordiality,cordialities
excellency,excellencies
porosity,porosities
astringency,astringencies
bafflectomy,bafflectomies
shero,sheroes
opisthodomos,opisthodomoi
assizes,assizes
assiduity,assiduities
anopheles,anopheles
bollix,bollixes
portability,portabilities
chirurgery,chirurgeries
mastectomy,mastectomies
gastrectomy,gastrectomies
potability,potabilities
potentiality,potentialities
asininity,asininities
drapery,draperies
chivvy,chivvies
artificiality,artificialities
aedicula,aediculae
cosmogeny,cosmogenies
opacity,opacities
interactivity,interactivities
indolency,indolencies
turbidity,turbidities
winery,wineries
tectorium,tectoria
witchery,witcheries
bursa,bursae
narcokleptocracy,narcokleptocracies
wrinkly,wrinklies
flunky,flunkies
aridity,aridities
facies,facies
twirly,twirlies
twisty,twisties
ha'penny,ha'pennies
corpocracy,corpocracies
curacy,curacies
insolubility,insolubilities
paradigma,paradigmata
biodegradability,biodegradabilities
spadix,spadixes
predestiny,predestinies
caries,caries
interleaf,interleaves
cayman,caymans
rusticity,rusticities
coccus,cocci
hustings,hustings
rocketry,rocketries
cryosurgery,cryosurgeries
cuckoldry,cuckoldries
stereography,stereographies
stereotypy,stereotypies
degeneracy,degeneracies
generality,generalities
sexagenary,sexagenaries
schrod,schrod
antigenicity,antigenicities
paleography,paleographies
historiography,historiographies
mousery,mouseries
cattery,catteries
rattery,ratteries
bullectomy,bullectomies
ægis,ægides
diathermy,diathermies
dicky,dickies
eustasy,eustasies
exclusivity,exclusivities
marginality,marginalities
cuddy,cuddies
currach,currachs
distillery,distilleries
spirometry,spirometries
superconductivity,superconductivities
expediency,expediencies
disharmony,disharmonies
disposability,disposabilities
disassembly,disassemblies
aëdes,aëdes
stereospecificity,stereospecificities
crackberry,crackberries
prodigality,prodigalities
palmarium,palmaria
superfluidity,superfluidities
sporangium,sporangia
microsporangium,microsporangia
cacology,cacologies
inconstancy,inconstancies
infallibility,infallibilities
insufficiency,insufficiencies
carrots,carrots
brickworks,brickworks
microquantity,microquantities
microfungus,microfungi
microbacillus,microbacilli
saleslady,salesladies
somatology,somatologies
salutatory,salutatories
insensibility,insensibilities
gayety,gayeties
man'yōgana,man'yōgana
salivary,salivaries
socius,socii
equivalency,equivalencies
enterobacterium,enterobacteria
autarky,autarkies
biophony,biophonies
juneberry,juneberries
convivium,convivia
gynecocracy,gynecocracies
half-hardy,half-hardies
middy,middies
exiguity,exiguities
thermotherapy,thermotherapies
fasciola,fasciolae
seniority,seniorities
synteny,syntenies
galea,galeae
definiendum,definienda
definiens,definientia
ocellus,ocelli
infraphylum,infraphyla
sheisty,sheisties
wazz,wazzes
vagarity,vagarities
Latinity,Latinities
tory,tories
cybrary,cybraries
nanobacterium,nanobacteria
nullity,nullities
mantelshelf,mantelshelves
custos,custodes
Nunavimmiut,Nunavimmiut
Nunavummiuq,Nunavummiut
efficacity,efficacities
semiology,semiologies
pluripotency,pluripotencies
prolegomenon,prolegomena
passaggio,passaggi
poopy,poopies
countermelody,countermelodies
vola,volae
fishfly,fishflies
volery,voleries
weldability,weldabilities
tetany,tetanies
contractility,contractilities
cricothyroidotomy,cricothyroidotomies
gasworks,gasworks
geochemistry,geochemistries
wettability,wettabilities
autotomy,autotomies
hormogonium,hormogonia
numeracy,numeracies
tsien,tsien
plutonomy,plutonomies
dipinto,dipinti
semimonthly,semimonthlies
haecceity,haecceities
hydropathy,hydropathies
petrology,petrologies
corporeity,corporeities
cyclicity,cyclicities
auspex,auspices
butter-box,butter-boxes
fissility,fissilities
sphaeristerium,sphaeristeria
filtrum,filtra
quarter-century,quarter-centuries
gracilis,graciles
seismography,seismographies
separability,separabilities
sergeant-at-arms,sergeants-at-arms
clasp-knife,clasp-knives
pseudopodium,pseudopodia
bioavailability,bioavailabilities
diffusivity,diffusivities
radiodensity,radiodensities
scrupulosity,scrupulosities
scrunchy,scrunchies
scurrility,scurrilities
radioimmunotherapy,radioimmunotherapies
orbity,orbities
radiolus,radioli
douchebaggery,douchebaggeries
radiosensitivity,radiosensitivities
radiosurgery,radiosurgeries
hào,hào
rectus,recti
mesentery,mesenteries
roguery,rogueries
rotundity,rotundities
bandbox,bandboxes
barberry,barberries
baronetcy,baronetcies
bayberry,bayberries
sublimity,sublimities
Einsatzgruppe,Einsatzgruppen
nosology,nosologies
garrulity,garrulities
gastroenteritis,gastroenterites
gutty,gutties
phrensy,phrensies
dakuten,dakuten
fogy,fogies
relazione,relazioni
cysticercus,cysticerci
registry,registries
textbox,textboxes
xeroradiography,xeroradiographies
homology,homologies
immunodeficiency,immunodeficiencies
secretory,secretories
uropygium,uropygia
ampacity,ampacities
hames,hames
fornix,fornices
bioactivity,bioactivities
undulipodium,undulipodia
deeksies,deeksies
uncus,unci
conidium,conidia
hypha,hyphae
frons,frontes
amigurumi,amigurumi
megacity,megacities
eligibility,eligibilities
zeidy,zeidies
perchery,percheries
retiarius,retiari
nuby,nubies
congeniality,congenialities
patagium,patagia
concinnity,concinnities
fiamma,fiamme
channelopathy,channelopathies
stringency,stringencies
halobacterium,halobacteria
hubs,hubs
pungency,pungencies
redbelly,redbellies
slushy,slushies
fritillary,fritillaries
iconicity,iconicities
N-facility,N-facilities
sanctimony,sanctimonies
frate,frati
supraspinatus,supraspinati
recursivity,recursivities
sweepstakes,sweepstakes
swirly,swirlies
outbox,outboxes
inbox,inboxes
botty,botties
notability,notabilities
salmonberry,salmonberries
foolery,fooleries
sterility,sterilities
creach,creachs
streptococcus,streptococci
mailbox,mailboxes
sooky,sookies
grundy,grundies
impedivity,impedivities
admittivity,admittivities
fundy,fundies
usufructuary,usufructuaries
sucky,suckies
coup-de-grace,coups-de-grace
amelus,ameli
pinealectomy,pinealectomies
suggestibility,suggestibilities
lunula,lunulae
appendicectomy,appendicectomies
atherectomy,atherectomies
cholecystectomy,cholecystectomies
clitoridectomy,clitoridectomies
clitorectomy,clitorectomies
colectomy,colectomies
discectomy,discectomies
diskectomy,diskectomies
grawlix,grawlixes
tiddly,tiddlies
daylily,daylilies
commissary,commissaries
confessionary,confessionaries
panino,panini
generalizability,generalizabilities
cailleach,cailleachs
rapacity,rapacities
argy-bargy,argy-bargies
apple-wife,apple-wives
corky,corkies
raad,raden
dilatancy,dilatancies
secretary-general,secretaries-general
sectary,sectaries
endarterectomy,endarterectomies
endarterium,endarteria
frenectomy,frenectomies
hemicorporectomy,hemicorporectomies
laminectomy,laminectomies
mammectomy,mammectomies
mastoidectomy,mastoidectomies
gonadectomy,gonadectomies
pancreatectomy,pancreatectomies
parathyroidectomy,parathyroidectomies
cholecystitis,cholecystites
avvocato,avvocati
phallectomy,phallectomies
prostatectomy,prostatectomies
stapedectomy,stapedectomies
thrombectomy,thrombectomies
thymectomy,thymectomies
thyroidectomy,thyroidectomies
vitrectomy,vitrectomies
vulvectomy,vulvectomies
hemicraniectomy,hemicraniectomies
hemipelvectomy,hemipelvectomies
strongbox,strongboxes
divvy,divvies
diverticulectomy,diverticulectomies
fundectomy,fundectomies
fundusectomy,fundusectomies
hemorrhoidectomy,hemorrhoidectomies
haemorrhoidectomy,haemorrhoidectomies
hepatectomy,hepatectomies
varix,varices
lumpectomy,lumpectomies
nephrectomy,nephrectomies
pneumonectomy,pneumonectomies
sociometry,sociometries
ecclesiology,ecclesiologies
archaeointensity,archaeointensities
lobectomy,lobectomies
segmentectomy,segmentectomies
sympathectomy,sympathectomies
vaginectomy,vaginectomies
arthroplasty,arthroplasties
supercontinuum,supercontinua
proteobacterium,proteobacteria
flavobacterium,flavobacteria
clàrsach,clàrsachs
megapenny,megapennies
iritis,iritides
periostitis,periostitides
macromorphology,macromorphologies
pagus,pagi
sacramentum,sacramenta
baglady,bagladies
kotatsu,kotatsu
shinigami,shinigami
blepharoplasty,blepharoplasties
blepharon,blephara
dermatoplasty,dermatoplasties
mammaplasty,mammaplasties
mammoplasty,mammoplasties
mastoplasty,mastoplasties
mentoplasty,mentoplasties
centrality,centralities
exceptionality,exceptionalities
aeroelasticity,aeroelasticities
chorology,chorologies
baricity,baricities
commonality,commonalities
princeps,principes
phalloplasty,phalloplasties
rhytidoplasty,rhytidoplasties
rhytidectomy,rhytidectomies
staphyloplasty,staphyloplasties
teratology,teratologies
lily-of-the-valley,lilies-of-the-valley
pannenkoek,pannenkoeken
thoracoplasty,thoracoplasties
tuboplasty,tuboplasties
valvuloplasty,valvuloplasties
allantois,allantoises
cajolery,cajoleries
subhuman,subhumans
callosity,callosities
webumentary,webumentaries
razzmatazz,razzmatazzes
syndactyly,syndactylies
valvoplasty,valvoplasties
uraniscus,uranisci
psychosurgery,psychosurgeries
ventriculus,ventriculi
stagnancy,stagnancies
peppy,peppies
actus,actus
aneuploidy,aneuploidies
ploidy,ploidies
diploidy,diploidies
haploidy,haploidies
heteroploidy,heteroploidies
monoploidy,monoploidies
triploidy,triploidies
digestibility,digestibilities
lamellipodium,lamellipodia
whizz,whizzes
exploratory,exploratories
Midrash,Midrashim
sastruga,sastrugi
foederatus,foederati
tracheostomy,tracheostomies
teabox,teaboxes
ridiculosity,ridiculosities
superficiality,superficialities
surrogacy,surrogacies
supercity,supercities
arteriola,arteriolae
counterstrategy,counterstrategies
counter-strategy,counter-strategies
pilus,pili
knobkerry,knobkerries
tizzy,tizzies
capillarity,capillarities
captaincy,captaincies
sinuosity,sinuosities
adhesiotomy,adhesiotomies
dilly,dillies
steelworks,steelworks
aseity,aseities
goosefoot,goosefoots
carcinogenicity,carcinogenicities
sperma,spermata
karyogamy,karyogamies
diverticulitis,diverticulites
carnality,carnalities
multiethnicity,multiethnicities
commutativity,commutativities
somatotopy,somatotopies
stitchery,stitcheries
stock-in-trade,stocks in trade
barbarity,barbarities
crudity,crudities
chummy,chummies
balteus,baltei
brachyology,brachyologies
remix,remixes
megamix,megamixes
communitas,communitates
communiversity,communiversities
confusopoly,confusopolies
dittography,dittographies
catholicity,catholicities
causticity,causticities
macrocephaly,macrocephalies
faciendum,facienda
macronucleus,macronuclei
sluttery,slutteries
stolidity,stolidities
stoneworks,stoneworks
micrology,micrologies
cartology,cartologies
paperknife,paperknives
papillectomy,papillectomies
papistry,papistries
uniquity,uniquities
ln.,lns.
pruriency,pruriencies
hordeolum,hordeola
chancellery,chancelleries
duopoly,duopolies
ateji,ateji
bn.,bns.
handakuten,handakuten
porgy,porgies
chaplaincy,chaplaincies
journalese,journaleses
lethality,lethalities
pantisocracy,pantisocracies
pentalogy,pentalogies
audiometry,audiometries
charlatanry,charlatanries
infirmary,infirmaries
presentity,presentities
prophases,prophases
half-elf,half-elves
trach,trachs
cuz,cuzzes
geostrategy,geostrategies
firefox,firefoxes
indistinguishability,indistinguishabilities
man-o'-war,men-o'-war
lancers,lancers
case-sensitivity,case-sensitivities
A+,A+'s
B+,B+'s
B−,B−'s
phosphorescences,phosphorescenses
D−,D−'s
puerperium,puerperia
predictability,predictabilities
dormancy,dormancies
chirography,chirographies
chokecherry,chokecherries
inequity,inequities
carby,carbies
hao,hao
philodox,philodoxes
choccy,choccies
maintainability,maintainabilities
sparsity,sparsities
imparity,imparities
Zweihänder,Zweihänder
tarbaby,tarbabies
snuffers,snuffers
thuggery,thuggeries
hypersexuality,hypersexualities
functionary,functionaries
worky,workies
metaphoricity,metaphoricities
punditocracy,punditocracies
sursy,sursies
paleobotany,paleobotanies
randomity,randomities
intertextuality,intertextualities
uncountability,uncountabilities
ethnarchy,ethnarchies
exarch,exarchs
psaltry,psaltries
dreamchild,dreamchildren
attacco,attacchi
delubrum,delubra
mummery,mummeries
mammalogy,mammalogies
teratogenicity,teratogenicities
micro-brewery,micro-breweries
pistillum,pistilla
kermes,kermes
sonority,sonorities
constitutionality,constitutionalities
unconstitutionality,unconstitutionalities
domiciliary,domiciliaries
sarubobo,sarubobo
kamaitachi,kamaitachi
dittany,dittanies
sociability,sociabilities
infeasibility,infeasibilities
codependency,codependencies
sociocracy,sociocracies
primality,primalities
port-o-potty,port-o-potties
preferability,preferabilities
portuary,portuaries
cogency,cogencies
coherency,coherencies
collegiality,collegialities
anencephaly,anencephalies
comprehensibility,comprehensibilities
pleurotomy,pleurotomies
stubby,stubbies
numerary,numeraries
androecium,androecia
garnets,garnets
demonstrability,demonstrabilities
mimicry,mimicries
coccobacillus,coccobacilli
drinky,drinkies
skivvy,skivvies
serviceability,serviceabilities
firebox,fireboxes
colonelcy,colonelcies
berkovets,berkovets
autapomorphy,autapomorphies
synapomorphy,synapomorphies
bursitis,bursitides
combustibility,combustibilities
comicality,comicalities
syntony,syntonies
underhanded,the underhanded
subtenancy,subtenancies
commendatory,commendatories
commonalty,commonalties
communicability,communicabilities
mammotomy,mammotomies
mastotomy,mastotomies
concavity,concavities
confidentiality,confidentialities
cooky,cookies
conductibility,conductibilities
sentiency,sentiencies
nymphæum,nymphæa
chronometry,chronometries
squizz,squizzes
orography,orographies
zhen,zhen
smiddy,smiddies
directorium,directoria
stumpy,stumpies
conservancy,conservancies
inhumanity,inhumanities
deanery,deaneries
programma,programmata
overfamiliarity,overfamiliarities
shitbox,shitboxes
obedientiary,obedientiaries
extraterritoriality,extraterritorialities
contributory,contributories
conventionality,conventionalities
conviviality,convivialities
