word,plural
ringful2,ringsful
pedaheh,pedaheh
conceptus2,concepti
lockoff,lockoffs
putamen2,putamina
padrone2,padroni
vaudois,vaudois
daghor2,daghor
proglottis,proglottides
glycocalix,glycocalices
religioso2,religiosi
kahen2,kahenat
dolcetto2,dolcetti
septum2,septums
doronicum,doronicums
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
millennia2,millennia
unigravida,unigravidae
tubful2,tubsful
tantou2,tantou
tej,tej
takkannah,takkannot
ethnicon,ethnica
birman,birmans
subphylum2,subphylums
hexacontahedron,hexacontahedra
dermatofibrosarcoma2,dermatofibrosarcomata
clusterful2,clustersful
stroupach,stroupachs
epas2,epass
rainbowfish2,rainbowfishes
naevus,naevi
gelsemium,gelsemiums
incuba,incubae
pfennig2,pfennige
anticontinuum2,anticontinuums
guttocks,guttocks
bartonella2,bartonellae
tournedos,tournedos
hierarch,hierarchs
mooncraft2,mooncraft
violoncello2,violoncelli
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
beira2,beira
shinobu,shinobu
tif,tifs
hig2,hig
epencephalon,epencephala
sof,sofs
sofer2,soferim
sofer3,sofrim
analogon2,analoga
mississauga2,mississauga
margo2,margines
macaco2,macacoes
ovel2,ovelim
mugful2,mugsful
hadendoa2,hadendoa
piroschki2,piroschki
daimon2,daimones
omake,omake
ikupasuy,ikupasuy
telega2,telegi
holyhedron,holyhedra
capsheaf2,capsheafs
charisma2,charismata
ore2,ore
fis,fiss
laburnum,laburnums
synaesthesia2,synaesthesiae
tankful2,tanksful
planitia2,planitiae
bowlful2,bowlsful
antivortex,antivortices
tricennium2,tricenniums
swimoff,swimoffs
ocimibundu,ovimbundu
nahuan2,nahuan
sabella2,sabellae
imago2,imagines
imago3,imagoes
encephalitozoon,encephalitozoons
frustum2,frustums
us,uss
hind2,hind
codfish2,codfishes
loukoum,loukoums
pleopus,pleopodes
toolach,toolachs
effluvium2,effluviums
endometrioma2,endometriomata
truefan2,truefen
pyrena,pyrenae
apicitis,apicites
polypodium2,polypodiums
agbada2,agbada
caren2,caren
cryptoterf,cryptoterfs
hermes,hermae
yoriki2,yoriki
maxima2,maximae
midshipperson2,midshippeople
peritrich,peritrichs
spindlelegs,spindlelegs
grenzer2,grenzer
chytra,chytrae
chytra2,chytrai
norridgewock2,norridgewock
psh,pshs
rqof,rqofs
shaykh2,shuyookh
ding2,ding
mesofauna2,mesofaunae
maparn2,maparn
relais,relais
genu,genua
remex,remiges
antibacchius,antibacchii
quorum2,quorums
wazz,wazzes
pleuritis,pleuritides
kelabit2,kelabit
chacmol2,chacmoles
heretoch,heretochs
coccygeus,coccygei
adf,adfs
peon2,peones
bottomfish2,bottomfishes
ichthyofauna2,ichthyofaunae
fumetto,fumetti
heptastich,heptastichs
bioseries,bioseries
truckful2,trucksful
wonderchild,wonderchildren
rosc,roscada
whereabouts,whereabouts
zemstvo2,zemstva
bongo2,bongoes
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
scores,scores
guano2,guanoes
kuromaku,kuromaku
dinges,dinges
wels,wels
origo2,origines
bocaccio2,bocaccio
retiarius,retiari
retiarius2,retiarii
koru2,koru
benzothiazolium,benzothiazoliums
andron2,andrones
meatworks,meatworks
pseudomycetoma,pseudomycetomata
relief,reliefs
roji,roji
viliaco2,viliacoes
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
fumado2,fumadoes
ephebos,epheboi
pitcherful2,pitchersful
uac2,uac
ambassadrix,ambassadrices
orans,orantes
brivla,brivla
boffff,boffffs
capitano2,capitani
capitano3,capitanoes
nase2,nase
krendel2,krendeli
alkali2,alkalies
boilerful2,boilersful
snicklefritz,snicklefritzes
glomangioma2,glomangiomata
kilij,kilijes
acafan2,acafen
kipah2,kipot
landperson,landpeople
aureus2,aurei
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
kvitl2,kvitlach
kvitl3,kvitlech
saccos,saccoi
mealful,mealsful
manidoo2,manidoog
scabbardfish2,scabbardfishes
okama,okama
okama2,okamek
boywife,boywives
neurotroch,neurotrochs
ashkephardi,ashkephardim
echium,echiums
gullah2,gullah
pithos,pithoi
rolls,rolls
swati2,swati
dedans,dedans
zander2,zander
dreamfish2,dreamfishes
ho2,heaux
ho3,hoes
ethnospecies,ethnospecies
insulinoma2,insulinomata
coushatta2,coushatta
lolium,loliums
scaup2,scaup
pickerel2,pickerel
separatrix2,separatrixes
sillykins,sillykins
decaf,decafs
protenema,protenemata
vetkoek2,vetkoek
maki2,maki
aries,aries
semicha,semichot
semicha2,semichoth
warega2,warega
maum,maums
carbonari,carbonari
walkman2,walkmans
cyphonautes,cyphonautes
pby,pbys
maouri,maouri
ledum,ledums
muhafazah2,muhafazat
megannum,megannums
merswine,merswine
bushperson,bushpeople
deccani2,deccani
tiin2,tiin
telos2,tele
telos3,telea
telos4,teloi
bracha2,brachos
bracha3,brachot
protopsaltis,protopsaltai
quadrivium2,quadriviums
tench2,tench
sheep,sheep
tirurai2,tirurai
halitus2,halitus
mastidion2,mastidia
prooemium2,prooemiums
jazzperson2,jazzpeople
morwong2,morwong
jumpoff,jumpoffs
noncactus,noncacti
lagopus,lagopodes
dihu,dihu
cathetus2,catheti
regas2,regasses
shadrach,shadrachs
spatzle2,spatzle
cathedra2,cathedrae
halfpenny2,halfpence
oikos,oikoi
reticulum2,reticulums
danaid2,danaides
socman2,socmans
dms,dmss
microvibrissa,microvibrissae
threetooth,threetooths
parastigma2,parastigmata
chultun2,chultunes
chultun3,chultunob
mof,mofs
wmd2,wmd
mxn,mxn
confessarius,confessarii
trich,trichs
ethopoeia2,ethopoeiae
asinego2,assinegoes
omphalopagus,omphalopagi
ds2,dss
quadragene2,quadragenae
lamia2,lamiae
gastrocarcinoma2,gastrocarcinomata
delf2,delfs
vettura2,vetture
maricon2,maricones
porcino,porcini
pneumonia2,pneumoniae
amphioxus2,amphioxi
verbenarius,verbenarii
mph,mph
hengeyokai,hengeyokai
enanthem,enanthema
longyi2,longyi
millful2,millsful
radiocesium,radiocesiums
aparejo2,aparejoes
shimekomi,shimekomi
railbus2,railbusses
octastich,octastichs
alif,alifs
ringtail2,ringtail
maquiritari,maquiritari
pouf,poufs
shan2,shan
pangasius,pangasia
socius,socii
noumenon,noumena
epigonus,epigoni
flatfoot2,flatfoots
spiall,spiall
nyctalopia2,nyctalopiae
harquebus2,harquebusses
waitperson2,waitpeople
millilux,millilux
fening2,feninga
angrez,angrez
parasitofauna2,parasitofauna
hawiye2,hawiye
bajaj2,bajaj
chadfish2,chadfishes
heder2,hadarim
heder3,hedarim
heder4,hederim
minimus2,minimi
anthurium2,anthuriums
calidarium2,calidariums
dactylethra,dactylethrae
kholop2,kholopy
lds,ldss
wallful2,wallsful
medifurca,medifurcae
suboptimum2,suboptimums
hacendado2,hacendadoes
millidarcy2,millidarcys
petasius,petasii
minimotif,minimotifs
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
macrobiota2,macrobiota
deni2,deni
klamath2,klamath
kalij,kalijes
fidalgo2,fidalgoes
bnuuy2,bnuuys
santhal2,santhal
tawaf,tawafs
subalgebra2,subalgebrae
wookiee2,wookies
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
telpuchcalli2,telpuchcalli
barb2,barbz
kiwi2,kiwi
walian2,welsh
sds,sdss
teacupful2,teacupsful
cloff,cloffs
undead,undead
phragma2,phragmata
steatocystoma2,steatocystomata
tzimmes,tzimmes
euro2,euro
inotagma,inotagmata
nylgau2,nylgau
silo2,siloes
les2,less
epiphonema2,epiphonemata
oceanid2,oceanides
opium2,opiums
sebsi2,sbassa
avizandum,avizandums
tillamook2,tillamook
ginkgo2,ginkgoes
androgynus,androgyni
melidectes,melidectes
glossa2,glossae
shrimpfish2,shrimpfishes
pisspants,pisspants
mesobronchus,mesobronchi
cradleful2,cradlesful
feormfultum,feormfultumas
feormfultum2,feormfultums
muwallad2,muwalladun
coccobacillus,coccobacilli
dragoman2,dragomans
chondroblastoma2,chondroblastomata
pyritohedron2,pyritohedra
obolos,oboloi
splanchnocranium,splanchnocraniums
biles,biles
eutaxon,eutaxa
postabdomen2,postabdomina
ketubbah2,ketubbot
ketubbah3,ketubboth
scoff,scoffs
mesostich,mesostichs
mesembryanthemum,mesembryanthemums
spokesperson2,spokespeople
welsh,welsh
solfeggio2,solfeggi
medium2,mediums
entomofauna2,entomofaunae
kikyo,kikyo
kuvasz,kuvasz
kuvasz2,kuvaszok
phacellus,phacelli
woolsedge,woolsedgees
nomophylax,nomophylakes
triakistetrahedron,triakistetrahedra
zastruga2,zastrugi
heptadecahedron2,heptadecahedra
kmer2,kmer
cephaloprothorax2,cephaloprothoraces
contakion,contakia
brisling2,brisling
sporkful2,sporksful
comrado,comradoes
haeresiarch,haeresiarchs
cruff,cruffs
sappadillo2,sappadilloes
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
peterero2,petereroes
semicupium2,semicupiums
sestertius,sestertii
striga,strigae
spathiphyllum,spathiphyllums
hemihelix2,hemihelices
oonucleus,oonuclei
miyana2,miyana
tylarus,tylari
fals2,fals
fals3,fulus
heqat2,heqat
cryotorium2,cryotoriums
pashkevil,pashkevilim
amphisarca,amphisarcae
rugby2,rugbys
tsunami2,tsunami
gonaqua2,gonaqua
colosseum,colosseums
trabeculus,trabeculi
cirrocumulus,cirrocumuli
euroyen,euroyen
siren2,sirenes
kamado2,kamado
cywydd,cywyddau
knucklenuts,knucklenuts
lexicosemantics,lexicosemantics
hdqrs,hdqrs
aria2,arie
tarruf,tarrufs
tzadik2,tzadikim
superantenna2,superantennae
kgosi2,dikgosi
nuer2,nuer
rhynchodaeum,rhynchodaeums
rabato2,rabatoes
krore2,krore
karuk2,karuk
soibum,soibums
ristretto2,ristretti
customs,customs
haka2,haka
hwan2,hwan
improvvisatore,improvvisatori
oecus,oeci
afficionado2,afficionadi
smartypants,smartypants
monomino,monominoes
scraffito,scraffiti
hongweibing,hongweibing
setworks,setworks
brussels,brussels
paczek,paczki
cuna2,cuna
amplituhedron2,amplituhedra
busto2,bustoes
burman,burmans
samisen2,samisen
noctiluca2,noctilucae
turnhalle2,turnhallen
nebari,nebari
stadium2,stadiums
polyarnik2,polyarniki
homoousion,homoousia
reef,reefs
icositetrachoron2,icositetrachora
phallotreme2,phallotrema
decemvir2,decemviri
carbonado2,carbonadoes
tubulus,tubuli
precis2,preces
precis3,precis
lampuka,lampuki
perate2,peratae
talweg2,talwege
huntsperson2,huntspeople
garfish2,garfishes
aerocraft2,aerocraft
workperson2,workpeople
cns,cnss
ganglioglioma2,gangliogliomata
tariqa2,turuq
serum2,serums
turaco2,turacoes
mlrs,mlrss
ois,ois
karbi2,karbi
emerita,emeritae
rubberful2,rubbersful
no2,no
no3,noes
plurigenus,plurigenera
phenyloxy,phenyloxys
boralf,boralfs
akathistos,akathistoi
walapai2,walapai
choragus,choragi
tregnum,tregnums
charsaf,charsafs
madame2,mesdames
sefer,sefarim
salix2,salices
tsundere2,tsundere
girah2,girah
metopa2,metopae
megadaraf,megadarafs
rabbitfish2,rabbitfishes
mambo2,mamboes
follis,folles
threesies,threesies
helles,helles
ababua2,ababua
deltoidus,deltoidi
lillooet2,lillooet
scolopale2,scolopalae
thorax2,thoraces
sarraf,sarrafs
praetexta2,praetextae
poi2,poi
gyros,gyros
cow2,cattle
cow3,kine
sekitori2,sekitori
mailperson2,mailpeople
galantaminium,galantaminiums
ivf,ivfs
sexennium2,sexenniums
yangban2,yangban
tagliatelle2,tagliatelle
tbsp2,tbsp
glottis2,glottides
prothema,prothemata
deinonychus2,deinonychi
rawbones,rawbones
cotechino2,cotechini
mentalese,mentaleses
shabbos2,shabbosim
klackers,klackers
stratocumulus,stratocumuli
ophiopluteus,ophioplutei
qf,qfs
stradivarius2,stradivarii
tibiotarsus,tibiotarsi
adviso2,advisoes
sangza,sangza
fanne2,fenne
sourashtra2,sourashtra
barathrum,barathrums
gakuran,gakuran
tokkuri,tokkuri
erotema2,erotemata
pseudogenus,pseudogenera
setumah2,setumot
setumah3,setumoth
boyau2,boyaux
tos,toss
orrach,orrachs
metazooplankton2,metazooplankton
youthman2,youthman
masturbatorium2,masturbatoriums
santoku2,santoku
aheer2,aheer
ngarrindjeri,ngarrindjeri
piute2,piute
mna2,mnae
mna3,mnai
baculum2,baculums
maccies,maccies
bhiga,bhiga
squirarch,squirarchs
patuxent2,patuxent
gastrea,gastrea
colstaff,colstaves
opinicus,opinici
encephalomyelitis,encephalomyelitides
villiaco2,villiacoes
omphalitis,omphalites
alpaca2,alpaca
justicies,justicies
musou2,musou
subcorpus,subcorpora
tetragrammaton2,tetragrammata
parelius,parelii
jangil,jangil
sraman,sramans
shelf2,shelfs
collegium2,collegiums
hauch,hauchs
obijime2,obijime
schpritz,schpritzes
balian2,balian
jynx,jynges
wds,wdss
erythroderma2,erythrodermata
binyan2,binyanim
keed2,keedz
khum,khums
kuudere2,kuudere
daikon2,daikon
abzakh2,abzakh
croma2,crome
neuromatrix2,neuromatrixes
mixoplankton2,mixoplankton
tirf,tirfs
tristich,tristichs
counterstimulus,counterstimuli
mullet2,mullet
hindkee2,hindkee
pentomino,pentominoes
pyopneumothorax2,pyopneumohoraces
rockfowl2,rockfowl
duello2,duelli
duello3,duelloes
kranz,kranzes
opsophagos,opsophagoi
chorea2,choreae
apoposeidion,apoposeidia
nagid,nagidim
kittiwake2,kittiwake
hyperbola2,hyperbolae
heikegani,heikegani
sinciput2,sincipita
vomitorium2,vomitoriums
geranium2,geraniums
stomachful2,stomachsful
presbytera,presbyterae
moloi2,baloi
gastroduodenum,gastroduodenums
pileus,pilei
alabastron2,alabastra
skookum,skookums
gigaannum,gigaannums
chylothorax,chylothoraces
barperson2,barpeople
carneau,carneaux
polonese2,poloneses
arshakuni2,arshakuni
druse2,drusen
hadith2,ahadith
hadith3,hadith
testatum2,testatums
shvantz,shvantzes
shido2,shido
frutex2,frutices
petuhah,petuhot
petuhah2,petuhoth
abendmusik,abendmusiken
gendarme2,gensdarmes
astroblastoma2,astroblastomata
cavalletto2,cavalletti
risorius,risorii
nonperson2,nonpeople
ovulo2,ovuli
pectineus,pectinei
pachymeninx,pachymeninges
huqin,huqin
korowai2,korowai
trainful2,trainsful
helus,heli
prefrosh,prefrosh
peripteros,peripteroi
trabeculitis,trabeculites
mambuki2,mambuki
titulus,tituli
catabasion,catabasia
fioritura,fioriture
explanans,explanantia
cynocephalus,cynocephali
spadix2,spadices
compartmentful2,compartmentsful
barberfish2,barberfishes
inyanga2,izinyanga
yupik2,yupik
epinetron,epinetra
tuchun2,tuchun
papalagi2,papalagi
fusarium2,fusariums
apy,apys
bakhtiari2,bakhtiari
dreamful2,dreamsful
kooliman,koolimans
microseta,microsetae
chai2,chaim
marchese,marcheses
marchese2,marchesi
bojagi,bojagi
mylohyoideus,mylohyoidei
seabream2,seabream
appoggiatura2,appoggiature
actinozoon2,actinozoons
pneumotach,pneumotachs
shoulderful2,shouldersful
neuropteron2,neuroptera
dishful2,dishesful
caecum2,caecums
varenik,vareniki
cowichan2,cowichan
zinefan2,zinefen
hobo2,hoboes
phyton2,phyta
orthohedron2,orthohedra
ottoman,ottomans
chiyuv,chiyuvim
yachtperson2,yachtpeople
voluta2,volutae
bookstaff,bookstaffs
bookstaff2,bookstaves
bersagliere,bersaglieri
prostatitis,prostatites
prostatitis2,prostatitides
waaz,waazes
subheadquarters,subheadquarters
halapeno2,halapenoes
surf,surfs
novella2,novelle
dingir2,dingir
uchee2,uchee
cleff,cleffs
yobimodoshi,yobimodoshi
pistachio2,pistachioes
seroma2,seromata
bokken2,bokken
phenoxenium,phenoxeniums
auf,aufs
counterembargo,counterembargoes
tsuchinoko,tsuchinoko
acroama,acroamata
waryfish2,waryfishes
crossroads,crossroads
clavicula,claviculae
apolytikion,apolytikia
nephroblastoma2,nephroblastomata
isoko2,isoko
climacus,climaci
blackgum,blackgums
batteau,batteaux
genie2,genii
sleeveful2,sleevesful
fenocchio,fenocchi
pattello,pattelloes
oxytone2,oxytona
watersheep,watersheep
balsum,balsums
fiddleleaf,fiddleleafs
poori2,poories
glioma2,gliomata
volsellum2,volsellums
dysgerminoma2,dysgerminomata
molossus2,molossi
gyaru2,gyaru
topinambou2,topinambou
hoddeok2,hoddeok
gnathion2,gnathia
pseudocyphella,pseudocyphellae
jackfruit2,jackfruit
virtuoso2,virtuosi
mediatrix2,mediatrixes
cafetorium2,cafetoriums
waff,waffs
fanariot2,fanariotes
chis,chis
dimethylammonium,dimethylammoniums
scirrhus2,scirrhi
kungwi2,makungwi
neurilemmoma2,neurilemmomata
ashitori,ashitori
tsarouchi2,tsarouchi
xxs,xxss
dakuten,dakuten
epsilon2,epsila
castellum2,castellums
fogey2,fogies
combful2,combsful
guhayna2,guhayna
piedmontese2,piedmonteses
amoebozoon2,amoebozoons
cupula2,cupulae
jun,jun
waygoose,waygooses
dorey2,dories
nympha,nymphae
ornis,ornithes
hidradenitis,hidradenitides
troika2,troiki
nonahedron2,nonahedra
sovok2,sovki
qite,qite
estergum,estergums
kwapa2,kwapa
seme2,semata
seme3,seme
muisca2,muisca
nanogauss2,nanogauss
synhedrion,synhedria
gopuz,gopuzes
afrancesado2,afrancesadoes
cmavo,cmavo
cokeworks,cokeworks
cathar2,cathari
anaktoron,anaktora
redgum,redgums
shintai,shintai
rima,rimae
ochrea2,ochreae
exilarch,exilarchs
thiasos,thiasoi
longueuillois,longueuillois
targum,targumim
targum2,targums
rhinitis,rhinitides
windowful2,windowsful
koshikudake,koshikudake
gis,giss
icf,icfs
larrakitj,larrakitj
microhelix,microhelices
platysma2,platysmata
inumimi,inumimi
ocellus,ocelli
rotl2,artal
suchomimus2,suchomimus
endothelioma2,endotheliomata
muysca2,muysca
urceolus,urceoli
neopharynx2,neopharynges
hoogaars,hoogaars
mezzotinto2,mezzotintoes
shophet2,shophetim
shophet3,shophtim
nasnas,nasnas
ritratto2,ritrattoes
leptospira2,leptospirae
tuff,tuffs
jiaozi2,jiaozi
caulis,caules
shootoff,shootoffs
encephalon2,encephala
stampedo2,stampedoes
gyoza2,gyoza
wpm,wpm
deshi2,deshi
foodtech,foodtechs
polyptoton2,polyptota
mililf,mililfs
dalasi2,dalasi
tankobon2,tankobon
pierogi2,pierogi
pierogi3,pierogies
toraja2,toraja
trobairitz,trobairitz
mayogo2,mayogo
robata2,robata
coachroof,coachroofs
hysteria2,hysteriae
synonymum,synonymums
ebus,ebuss
daraf,darafs
mzs,mzss
insigne,insignia
hepatitis2,hepatitides
elench,elenchs
glassfish2,glassfishes
velarium2,velariums
ischaemia2,ischaemiae
shitatedashinage,shitatedashinage
tutelo2,tutelo
tutelo3,tuteloes
sekiwake2,sekiwake
dickcheese,dickcheeses
palpus,palpi
triskelion2,triskelia
basileus,basilei
basileus2,basileis
ibex2,ibex
ibex3,ibices
rutul2,rutul
amphoreus,amphoreis
rhabdomyoma2,rhabdomyomata
estrum,estrums
misproof,misproofs
microhertz,microhertz
electrum,electrums
chizzum,chizzums
polyammonium,polyammoniums
haver2,haverim
averah,averos
averah2,averot
averah3,averoth
epicheirema2,epicheiremata
hocco2,hoccoes
lydion2,lydia
kovsh2,kovshi
bouleuterion,bouleuteria
zerma2,zerma
antecosta2,antecostae
contango2,contangoes
plutarch,plutarchs
periaortitis,periaortitides
halla2,hallos
halla3,hallot
halla4,halloth
spatula2,spatulae
perisoma,perisomata
siphunculus,siphunculi
nomen2,nomina
oeconomus,oeconomi
sizz,sizzes
coorg2,coorg
kibbutznik2,kibbutznikim
protohuman,protohumans
mich,michs
hotaki2,hotaki
knockoff,knockoffs
hakurei2,hakurei
graveful2,gravesful
nanotorus,nanotori
shochikubai,shochikubai
allylsamarium,allylsamariums
cockylorum,cockylorums
emys,emydes
hiloni2,hilonim
solidus2,solidi
churchperson2,churchpeople
okuritsuridashi,okuritsuridashi
sinixt2,sinixt
pisces,pisces
sunroof,sunroofs
chaco2,chacoes
mains,mains
sinik2,sinik
pendulum2,pendulums
vax2,vaxxes
mezuza2,mezuzot
mezuza3,mezuzoth
nunamiut2,nunamiut
contadina2,contadine
ukp,ukp
aecium2,aeciums
hautbois,hautbois
whimsey2,whimsies
dogon2,dogon
amidinium,amidiniums
aquarium2,aquariums
pterostigma,pterostigmata
timpanum2,timpanums
galium,galiums
fluctus,flucti
fluctus2,fluctus
muff,muffs
numisma,numismata
kothornos,kothornoi
habe2,habe
quaternarius,quaternarii
arillus,arilli
alkenylaluminum,alkenylaluminums
paytech,paytechs
campus2,campusses
kikwembe,kikwembe
barbaroux,barbaroux
uaru,uaru
honbasho,honbasho
omniarch,omniarchs
allodium2,allodiums
serrula2,serrulae
cabinetful2,cabinetsful
palestra2,palestrae
autopaizuri2,autopaizuri
bedroomful,bedroomsful
aufwuch,aufwuchs
dahur2,dahur
fwy,fwys
mystagogus,mystagogi
megahero,megaheroes
jingo2,jingoes
katachresis,katechreses
kodama,kodama
vesicula,vesiculae
planetful2,planetsful
cyathos,cyathoi
churchful2,churchesful
gyoji2,gyoji
ponka2,ponka
thiobacillus,thiobacilli
semicroma2,semicrome
cimex,cimices
qubba2,qubbat
extrahuman,extrahumans
pettichaps,pettichaps
quadrigatus,quadrigati
fotograf,fotografs
species,species
cds2,cds
cds3,cdss
miai2,miai
gyassa2,gyassi
ashiko2,ashiko
fakelaki,fakelakia
madda2,madda
ludus,ludi
jincan,jincan
skyrmionium,skyrmioniums
tryworks,tryworks
prokimenon,prokimena
rhinencephalon,rhinencephala
monimolimnion2,monimolimnia
fix2,fixs
kumera,kumera
stylohyoideus,stylohyoidei
hemina2,heminae
abisetaoshi,abisetaoshi
sediq,sediq
mezuzah2,mezuzot
mezuzah3,mezuzoth
embolon,embola
squiz,squizzes
rebluff,rebluffs
secundibrach,secundibrachs
bromonium,bromoniums
cyphella,cyphellae
heteroduplex2,heteroduplices
fumulus,fumuli
orthotetrahedron,orthotetrahedra
tanna2,tannaim
exsiccatus,exsiccati
topato,topatoes
in2,in
perforans,perforantes
ngbandi,ngbandi
squarylium,squaryliums
cvs,cvss
hulijing,hulijing
gyroradius,gyroradii
trowelful2,trowelsful
apicoseptum,apicoseptums
spaetzle2,spaetzle
nanovortex,nanovortices
methanococcus,methanococci
zhuiqin,zhuiqin
camorrista2,camorristi
libraryful2,librariesful
smiley2,smilies
intrados2,intrados
somebody2,somebodys
epinicion2,epinicia
tychoplankton2,tychoplankton
bru2,bru
aristarch,aristarchs
astrotech,astrotechs
pifferaro2,pifferari
tramezzino,tramezzini
miliarense2,miliarensia
pbps,pbps
manti,manti
manti2,manties
grouse2,grouse
purif,purifs
willapah2,willapah
speakeasy2,speakeasys
axioma,axiomata
isopach,isopachs
scrofula2,scrofulae
torafugu,torafugu
barese2,baresi
pomello2,pomelloes
taino2,taino
akara,akara
snowcraft,snowcraft
myoclonus2,myocloni
temporalis,temporales
ecchi,ecchi
jimador2,jimadores
caman,camans
acheiropoieton,acheiropoieta
tapetum2,tapetums
ych,ychs
kuff,kuffs
kiasu2,kiasu
muonium,muoniums
nilghau2,nilghau
ameboma2,amebomata
blastema2,blastemata
tetrapolis,tetrapoleis
chorepiscopus2,chorepiscopi
otf,otfs
baining2,baining
balistarius,balistarii
valvocopula,valvocopulae
piankeshaw2,piankeshaw
torrentfish2,torrentfishes
cozonac,cozonaci
mahu2,mahu
rapillo,rapilli
muwashshah2,muwashshahat
muwashshah3,tawashih
zonula2,zonulae
manhwaga2,manhwaga
keratoderma2,keratodermata
concertino2,concertini
jubilus,jubili
washoff,washoffs
armatoliki,armatolikia
strawperson2,strawpeople
chestful2,chestsful
huipil2,huipiles
senryu2,senryu
bandfish2,bandfishes
boletus2,boleti
logion,logia
by,bys
leatherperson,leatherpeople
phytophotodermatitis,phytophotodermatitides
traumascum,traumascum
confan2,confen
acerra2,acerrae
kringla,kringla
yagnobi2,yagnobi
gimmari,gimmari
hoppang,hoppang
superpremium,superpremiums
moonchild,moonchildren
husbullhookum,husbullhookums
kamioshi2,kamioshi
equisetum2,equisetums
nizam2,nizamut
rarf,rarfs
snohomish2,snohomish
rockfish2,rockfishes
balebos,balebatim
peccadillo2,peccadilloes
bristletail2,bristletail
loff,loffs
uyezd2,uyezdy
merluce2,merluce
pileipellis,pileipelles
fut,feet
ahu2,ahu
magnum2,magnums
rimoportula,rimoportulae
bushelful2,bushelsful
sentai,sentai
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
abyssus,abyssi
lhx,lhxs
inamorato2,inamorati
catfish2,catfishes
basso2,bassi
basso3,bassoes
wakashu,wakashu
dipositronium,dipositroniums
bubo2,buboes
money2,monies
dorf,dorfs
rerefief,rerefiefs
hatif,hatifs
sheatfish2,sheatfishes
batak2,batak
cloof,cloofs
starbucks2,starbucks
gafat2,gafat
basotho2,basotho
communitas,communitates
his2,hiss
ischiopagus,ischiopagi
anglerfish2,anglerfishes
heter,heterim
coccyx,coccyges
pittosporum,pittosporums
fulmen,fulmina
cappuccino2,cappuccini
mcts,mctss
auslese,auslesen
auslese2,ausleses
thlinkit2,thlinkit
crimo2,crimoes
grenado2,grenadoes
germen2,germina
struma2,strumae
faunus,fauni
maskful2,masksful
rhacheola,rhacheolae
benners,benners
burriko,burriko
oligarch,oligarchs
quezal2,quezales
clackamas,clackamas
pequot2,pequot
kalyptorhynch2,kalyptorhynchs
chuunibyou,chuunibyou
naira2,naira
fagottino2,fagottini
cingulum2,cinguli
trousseau2,trousseaux
chumra,chumros
chumra2,chumrot
sweetstuff,sweetstuffs
modus,modi
galliambus,galliambi
tangbao2,tangbao
reddendum2,reddendums
fossula,fossulae
phallus2,phalli
grossetto,grossetti
why2,whys
yucateco2,yucateco
sitka2,sitka
tpf,tpfs
womyn,womyn
womyn2,wymyn
chackchiuma2,chackchiuma
onondaga2,onondaga
hutong2,hutong
xylostroma,xylostromata
baniwa2,baniwa
nevus,nevi
foetus2,foeti
foetus3,foetus
caudex2,caudices
trigonon2,trigona
planctus,plancti
anthemion2,anthemia
maltese2,malteses
prosciutto2,prosciutti
maggid2,maggidim
jawfish2,jawfishes
takoyaki,takoyaki
polychoron2,polychora
rappen,rappen
kobyz,kobyz
chazzen2,chazzenim
dabai2,dabai
panniculus,panniculi
terocodame2,terocodame
diazoma2,diazomata
malleus,mallei
tibicen,tibicines
clausula,clausulae
dehwar2,dehwar
stewbum,stewbums
tazz,tazzes
xokleng2,xokleng
cracka2,crackaz
english2,english
phiz,phizes
phiz2,phizzes
ureteritis,ureteritides
cryalf,cryalfs
hydrosalpinx2,hydrosalpinges
zooea2,zooeae
pensione2,pensioni
repichnion,repichnia
miniseries,miniseries
ulpan2,ulpanim
dosirak2,dosirak
gg2,gg
draughtsperson2,draughtspeople
tragula2,tragulae
bilaterian2,bilateria
limonium,limoniums
alyssum,alyssums
nothogenus,nothogenera
bordelais,bordelais
mussaf,mussafim
protoglomerulus,protoglomeruli
she2,she
rivesaltes,rivesaltes
bi2,bi
maqaf,maqafs
hupah2,hupot
stichos,stichoi
bordarius,bordarii
hydrosoma,hydrosomata
baklava2,baklavalar
lilly2,lillys
yobbo2,yobboes
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
cincinnus,cincinni
serratus,serrati
bitters,bitters
fondaco2,fondachi
trattoria2,trattorie
argenteus,argentei
manga2,manga
mammitis,mammitides
oeuf,oeufs
cryptobranch2,cryptobranchs
synclinorium2,synclinoriums
listful2,listsful
kilolux,kilolux
choko2,choko
choko3,chokoes
shmo2,shmoes
hakafah,hakafot
pseudoparenchyma2,pseudoparenchymata
subsultus,subsulti
printoff,printoffs
azotobacter2,azotobacter
aminomethoxy,aminomethoxys
