word,plural
kopeyka2,kopeyki
momzer2,momzerim
duello2,duelli
duello3,duelloes
unigravida,unigravidae
stratocumulus,stratocumuli
brasiletto2,brasilettoes
pseudomamma,pseudomammae
facula,faculae
manyata2,manyat
perf,perfs
tannin2,tanninim
wilayah2,wilayat
leptospermum,leptospermums
loff,loffs
klobasnek2,klobasniky
fatele2,fatele
dreamchild,dreamchildren
chromonema,chromonemata
nimbostratus,nimbostrati
landdros2,landdroste
heathen2,heathen
saccos,saccoi
peridium2,peridiums
derma2,dermata
yellowlegs,yellowlegs
stroganoff,stroganoffs
doryphoros,doryphoroi
cyberhero,cyberheroes
keratoacanthoma2,keratoacanthomata
electrophorus2,electrophori
bunkum,bunkums
kawachibuna,kawachibuna
zygentoman,zygentomans
litas,litai
biochild,biochildren
brosef,brosefs
fibrolipoma2,fibrolipomata
tututni2,tututni
tongzhi2,tongzhi
tdrs,tdrss
kruidnoot2,kruidnoten
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
microg2,microg
naumachia2,naumachiae
oroqen2,oroqen
gardenful2,gardensful
namagashi,namagashi
genospecies,genospecies
thalamencephalon,thalamencephala
huipil2,huipiles
differendum2,differendums
astrocytoma2,astrocytomata
amakwetha,amakwetha
ignoramus2,ignorami
nakige2,nakige
lotful2,lotsful
lotophagus,lotophages
lotophagus2,lotophagi
ferengi2,ferengi
crawful2,crawsful
charism2,charismata
bream2,bream
titulus,tituli
joseki2,joseki
paladar2,paladares
shoulderful2,shouldersful
lich2,lichs
heliman2,helimans
minimus2,minimi
cavea2,caveae
anthurium2,anthuriums
technopolis2,technopoleis
tupilak2,tupilat
fibrothecoma2,fibrothecomata
memorandum2,memorandums
cruzado2,cruzadoes
ovf,ovfs
heritrix2,heritrixes
perula,perulae
amebula2,amebulae
guttula,guttulae
clemmy2,clemmy
khansaman,khansamans
worksona2,worksonae
cystadenoma2,cystadenomata
ovambo2,ovambo
silverfish2,silverfishes
ikupasuy,ikupasuy
celenteron2,celentera
ileus2,ilei
zaisu,zaisu
portato2,portati
spinosaurus2,spinosauri
ephemeris2,ephemerides
pleasurecraft,pleasurecraft
amaro2,amari
ros,ros
ros2,ross
agnomen2,agnomina
cosimplex2,cosimplices
multnomah2,multnomah
diaspora2,diasporae
diaspora3,diasporai
protomitochondrion,protomitochondria
memorabile,memorabilia
katsina2,katsinam
sanies,sanies
epithema,epithemata
foramen2,foramina
mealful,mealsful
endonucleolus,endonucleoli
yid2,yidden
yid3,yidn
paracortex2,paracortices
meconopsis,meconopsises
helichrysum,helichrysums
kahuna2,kahuna
beakfish2,beakfishes
philtrum2,philtrums
alumnus2,alumni
tyyn,tyyn
antibacchius,antibacchii
chondroma2,chondromata
piirs,piirss
amoeboma2,amoebomata
motivo2,motivi
blitz,blitzes
lgbt2,lgbt
politbureau2,politbureaux
boeotarch,boeotarchs
sumach2,sumachs
haplustalf,haplustalfs
via2,viae
siboney2,siboney
lithokelyphopedion,lithokelyphopedia
meshulach,meshulachim
autoencephalitis,autoencephalites
symblepharon2,symblephara
sargasso2,sargassoes
pekingese2,pekingeses
ramusi2,ramusi
limeraiku,limeraiku
consensus2,consensus
balteus,baltei
millihenry2,millihenrys
drynx2,drynx
hemoprotozoan,hemoprotozoa
pseudohuman,pseudohumans
whf2,whvs
marchesa2,marchese
mechitza2,mechitzot
lenticella,lenticellae
cancrizans,cancrizans
comecrudo2,comecrudo
mikmaq2,mikmaq
combfish2,combfishes
shindeshi,shindeshi
arawak2,arawak
competitrix,competrices
chresmographion,chresmographia
nasalis,nasales
frutex2,frutices
doujinshi2,doujinshi
adenolymphitis,adenolymphites
vdc,vdc
ectendomycorrhiza2,ectendomycorrhizae
hornito2,hornitoes
baryonium2,baryoniums
calyculus,calyculi
sertoman,sertomans
att2,att
shigella2,shigella
shigella3,shigellae
baining2,baining
jaum,jaums
shari2,shari
dictyoma2,dictyomata
pct2,pct
bez,bezes
camayeu2,camayeux
skitz,skitzes
suphy,suphys
hybridoma2,hybridomata
eozoon2,eozoons
deceased2,deceased
kanone2,kanonen
binful2,binsful
pepernoot2,pepernoten
kezayit,kezeytim
barperson2,barpeople
netful2,netsful
prisonful2,prisonsful
bernese2,berneses
synnema,synnemata
ty,tys
hapuka2,hapuka
ban2,bani
fugichnion,fugichnia
peccadillo2,peccadilloes
robotrix,robotrixes
seudah,seudot
oilfish2,oilfishes
lamellula,lamellulae
tallyho2,tallyhoes
mummykins,mummykins
desperado2,desperadoes
panino,panini
lancetfish2,lancetfishes
bronchiolus,bronchioli
kanaka2,kanaka
midriff,midriffs
arcus,arcus
parasang2,parasang
arillus,arilli
pewful2,pewsful
lindy2,lindys
yoozh,yoozhes
baris2,baris
humdrum,humdrums
tetrapropylammonium,tetrapropylammoniums
mesugaki2,mesugaki
decamillennium2,decamillenniums
razzmatazz,razzmatazzes
siopao2,siopao
dilf,dilfs
hemangioblastoma2,hemangioblastomata
dodecahedron2,dodecahedra
paralipomenon,paralipomena
wiindigoo2,wiindigoog
jarful2,jarsful
perisynovitis,perisynovitides
halakah2,halakoth
encheiridion,encheiridia
herbarium2,herbariums
globefish2,globefishes
shengyuan,shengyuan
wmd2,wmd
worldful2,worldsful
corolla2,corollae
epitome2,epitomai
hizb2,ahzab
semispecies,semispecies
cuapao2,cuapao
tupuna2,tupuna
hankerchief,hankerchiefs
tubatulabal2,tubatulabal
streptococcus,streptococci
saccharomyces,saccharomyces
boi2,boiz
offscum,offscums
barathrum,barathrums
meatus2,meatus
shilluk2,shilluk
fapiao2,fapiao
temporalis,temporales
cahita2,cahita
prianik2,prianiki
shedful2,shedsful
pikeperch2,pikeperch
freemium,freemiums
drawknife,drawknives
birdcliff,birdcliffs
chewa2,chewa
stipula2,stipulae
ezhava2,ezhava
stalkerazzo,stalkerazzi
actifan2,actifen
pus,pura
pifferaro2,pifferari
piranha2,piranha
gyapik2,gyapik
xenodocheion,xenodocheia
ayllu2,ayllukuna
balloonful2,balloonsful
clavicembalo2,clavicembali
nilghai2,nilghai
milligauss2,milligauss
spunky2,spunkys
sockman2,sockmans
alef,alefs
chrysanthemum2,chrysanthemums
quintibrach,quintibrachs
phaneron2,phanera
stobha2,stobha
kwakiutl2,kwakiutl
changsung,changsung
kerchief2,kerchiefs
shaman,shamans
manteau2,manteaux
cattalo2,cattaloes
thyroarytenoideus,thyroarytenoidei
lum,lums
cardiomyoblastoma2,cardiomyoblastomata
khum,khums
diluvium2,diluviums
pseudogenus,pseudogenera
radiostrontium,radiostrontiums
choriambus2,choriambi
boorana,boorana
hatzotzrah,hatzotzrot
katsuo,katsuo
borato2,boratoes
mensa2,mensae
podatus,podati
haematozoan,haematozoa
paramecium2,parameciums
pasalubong2,pasalubong
chogori,chogori
grumpypants,grumpypants
rokurokubi,rokurokubi
dentalium2,dentaliums
tzutuhil2,tzutujil
discman,discmans
distaff,distaffs
distaff2,distaves
improvvisatrice,improvvisatrici
headfish2,headfishes
impimpi2,impimpi
sacra,sacrae
nonchef,nonchefs
rhinosinusitis2,rhinosinusitides
explanans,explanantia
beothuk2,beothuk
heroon2,heroa
haida2,haida
bandango2,bandangoes
spacecraft,spacecraft
ngarrindjeri,ngarrindjeri
neothalamus,neothalami
ovococcus,ovococci
panjandrum2,panjandrums
longleaf2,longleafs
shuriken2,shuriken
desynch,desynchs
oldwife,oldwives
adhisthana2,adhisthana
palaeosubspecies,palaeosubspecies
shirtful2,shirtsful
glottis2,glottides
wainful2,wainsful
tetrakaidecahedron2,tetrakaidecahedra
sandfish2,sandfishes
lazaretto2,lazaretti
lazaretto3,lazarettoes
pfennig2,pfennige
borborygmus,borborygmi
scraffito,scraffiti
fundus,fundi
nibelung2,nibelungen
homeoteleuton2,homeoteleuta
higonokami,higonokami
berakhah2,berakhoth
oculus,oculi
lodha2,lodha
odontobothritis,odontobothrites
aminoterminus,aminotermini
pima2,pima
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
exsiccatus,exsiccati
herdsperson2,herdspeople
noncactus,noncacti
nephrozoan2,nephrozoa
antehelix2,antehelices
homoousion,homoousia
liquidus2,liquidi
lantum,lantums
myelencephalon,myelencephala
sefira,sefirot
sefira2,sefiroth
mephato,mephato
brachiosaurus2,brachiosauri
cubomedusa2,cubomedusae
issur,issurim
locus2,loci
tsuna,tsuna
hertz,hertz
hertz2,hertzes
shang,shang
scenius2,scenii
viaticum2,viaticums
telegu2,telegu
klackers,klackers
jocko2,jockoes
spirotrich,spirotrichs
wayzegoose,wayzegooses
lithops,lithops
tasheriff,tasheriffs
urbs,urbes
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
meg2,meg
mora2,morae
mora3,morai
bravura2,bravure
gubernia2,gubernii
guineafowl2,guineafowl
analemma2,analemmata
chargeoff,chargeoffs
bandeau2,bandeaux
heif,heifs
korovai2,korovai
snoqualmoo2,snoqualmoo
nanophenomenon,nanophenomena
antihelium,antiheliums
manca,mancae
digastricus,digastrici
periostitis,periostites
periostitis2,periostitides
yuanbao,yuanbao
sisyrinchium,sisyrinchiums
archchief,archchiefs
massif,massifs
opah2,opah
domus,domus
apoposeidion,apoposeidia
barracks,barracks
hyoshigi,hyoshigi
ranksum,ranksums
chasid2,chasidim
shah2,shahiv
shah3,shahy
parma2,parmae
pneumococcus,pneumococci
alterhuman,alterhumans
parabola2,parabolae
proprietrix2,proprietrixes
lazzarone2,lazzaroni
triestino2,triestini
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
tillamook2,tillamook
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
kibei2,kibei
preman2,premans
eryngium,eryngiums
secdef,secdefs
molybdenum,molybdenums
parahuman,parahumans
celly2,cellys
chartreux,chartreux
everyperson2,everypeople
passerby,passersby
fluxonium,fluxoniums
mogas2,mogasses
behoof,behoofs
fusen,fusen
bombolo2,bomboloes
cuticula,cuticulae
possum,possums
gazabo2,gazaboes
prowfish2,prowfishes
twinleaf,twinleafs
mampoer2,mampoer
masculonucleus,masculonuclei
pirozhok,pirozhki
mariche2,mariche
zardushti2,zardushti
fula2,fula
pabulum2,pabulums
gif,gifs
balista2,balistae
nigerois,nigerois
raion2,raiony
proscynema,proscynemata
nalesniki2,nalesniki
melopoeia2,melopoeiae
kallikantzaros,kallikantzaroi
purlieu2,purlieux
sylheti2,sylheti
pnn2,pnne
pnn3,pnni
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
headworks,headworks
mamushi2,mamushi
habe2,habe
mf,mfs
lampfish2,lampfishes
shahi2,shahi
dyeworks,dyeworks
sniff,sniffs
pseudoreferendum,pseudoreferendums
cladobranch,cladobranchs
pentacontahedron2,pentacontahedra
mawashi,mawashi
jincan,jincan
undercliff,undercliffs
trumeau2,trumeaux
endomycorrhiza2,endomycorrhizae
hidradenitis,hidradenitides
miff,miffs
ventriculitis,ventriculitides
seta2,setae
krotovina2,krotovina
whiz,whizzes
exif,exifs
quadratrix2,quadratrixes
pirogi2,pirogies
pansori2,pansori
shikigami,shikigami
postlarva,postlarvae
sago2,sagoes
joo2,jooz
pyrrolidinyloxy,pyrrolidinyloxys
proskynitarion,proskynitaria
insp2,insp
skate2,skate
ccsn,ccsne
impatiens,impatiens
strangeonium2,strangeoniums
adas2,adass
galero,galeri
manipulandum2,manipulandums
ags,agss
shizoku,shizoku
huntsman2,huntsmans
mangan2,mangan
solo2,soli
krendel2,krendeli
jackstaff,jackstaffs
jackstaff2,jackstaves
crossfish2,crossfishes
hanuman,hanumans
gladius2,gladii
bronzeworks,bronzeworks
praepositus2,praepositi
linoleum,linoleums
trisagion2,trisagia
versta2,versty
minus2,minusses
storyknife,storyknives
kanrinin,kanrinin
rigatone,rigatoni
boyfu2,boyfu
pyxis,pyxides
microvillus,microvillae
microvillus2,microvilli
tzaddiq2,tzaddiqim
peracephalus,peracephali
ryotei2,ryotei
huzara2,huzara
writeoff,writeoffs
americium,americiums
seediq,seediq
pachy,pachys
drogman2,drogmans
solfeggio2,solfeggi
balductum,balductums
clavisimbalum,clavisimbalums
prototroch,prototrochs
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
synhedrion,synhedria
ectozoan2,ectozoa
maximum2,maximums
pussums,pussums
freshperson2,freshpeople
slsn2,slsne
plasmodium2,plasmodiums
escapado2,escapadoes
guhayna2,guhayna
haftorah2,haftorot
haftorah3,haftoroth
hexoctahedron2,hexoctahedra
origanum,origanums
mashgiach,mashgiachs
mashgiach2,mashgichim
preleptocephalus,preleptocephali
subchief,subchiefs
intrados2,intrados
binyan2,binyanim
cahinnio2,cahinnio
ceroma,ceromata
hilus,hili
generalissimo2,generalissimi
bryophyllum,bryophyllums
schutzstaffel,schutzstaffeln
angiosarcoma2,angiosarcomata
bordereau2,bordereaux
toparch,toparchs
tutrix2,tutrixes
bayagoula2,bayagoula
guanaco2,guanacoes
hodduk2,hodduk
pluries,pluries
diblastula,diblastulae
klickitat2,klickitat
tss,tsss
trankum,trankums
basrelief,basreliefs
adamantinoma2,adamantinomata
apoastron2,apoastra
tsukitaoshi,tsukitaoshi
hydrosoma,hydrosomata
pirozhki2,pirozhki
subfonds,subfonds
glaucoma2,glaucomata
polychoron2,polychora
shinkansen2,shinkansen
karolin2,karoliner
saludador2,saludadores
afficionado2,afficionadi
duomo2,duomi
myosarcoma2,myosarcomata
pysanka2,pysanky
chindi2,chindi
carful2,carsful
frons,frontes
decennalia2,decennalia
agrifoodstuff,agrifoodstuffs
havasupai2,havasupai
alcatiff,alcatiffs
icositetrachoron2,icositetrachora
silyllithium,silyllithiums
das,dass
alkoxysulfonium,alkoxysulfoniums
duodenum2,duodenums
subthalamus,subthalami
oshaku,oshaku
cephaletron,cephaletra
giboshi,giboshi
mastiff,mastiffs
wetu2,wetu
extrados2,extrados
holdoff,holdoffs
combi2,combies
erbium,erbiums
thanatofauna,thanatofaunae
arverni,arverni
yagnob2,yagnob
geomedium2,geomediums
dacryoma2,dacryomata
versaillais,versaillais
medius,medii
yecch,yecchs
drinkstuff,drinkstuffs
tarantula2,tarantulae
ese,eses
steenbok2,steenbok
cattelo,cattelo
cattelo2,catteloes
af,afs
dermatitis2,dermatites
dermatitis3,dermatitides
anthericum,anthericums
matador2,matadores
haptonema2,haptonemata
aspergilloma2,aspergillomata
pins,pins
subgens,subgentes
raiyat2,raiyat
spaetzle2,spaetzle
triggerfish2,triggerfishes
sportula,sportulae
aghorapanthi2,aghorapanthi
uro2,uro
acridonium,acridoniums
crux2,cruces
bogeyperson2,bogeypeople
fanouropita2,fanouropites
johnny2,johnnys
dlf,dlfs
shojo,shojo
chungus2,chungi
hyphaema2,hyphaemata
protiston,protista
epiphonema2,epiphonemata
caryopteris2,caryopterides
cigarfish2,cigarfishes
mahori2,mahori
polyandrion,polyandria
harratin2,harratin
dithyrambos,dithyramboi
fragixeralf,fragixeralfs
pts,ptss
tsuridashi,tsuridashi
weaverfish2,weaverfishes
bolshi2,bolshies
dago2,dagoes
tty,ttys
templeful2,templesful
irogane,irogane
superstimulus,superstimuli
morisco2,moriscoes
friggitello,friggitelli
nakfa2,nakfa
killifish2,killifishes
hdqrs,hdqrs
epipleuron,epipleura
radium,radiums
orthopnoea2,orthopnoeae
paytan2,paytanim
wemale,wemale
timpani2,timpani
amakosa2,amakosa
nasus,nasi
spinula,spinulae
periaortitis,periaortitides
eof,eofs
babusya2,babusi
episulfonium,episulfoniums
medicornu,medicornua
cleff,cleffs
urtext2,urtexte
yuan2,yuan
magnum2,magnums
shotai,shotai
tommycod2,tommycod
hypomeron,hypomera
solvus,solvi
kalbelia2,kalbelia
choragus,choragi
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
euchologion2,euchologia
aorta2,aortae
cuttlefish2,cuttlefishes
cytozoon2,cytozoons
basoepithelium2,basoepitheliums
allospecies,allospecies
abongo2,abongo
hazardize,hazardize
quadrium,quadriums
es2,esses
phenazinium,phenaziniums
oops2,oops
peplum2,peplums
arkhon2,arkhontes
omphalopagus,omphalopagi
mestiz,mestizes
swan2,swan
sekiwake2,sekiwake
selkup2,selkup
bema2,bemata
recitativo2,recitativoes
microadenoma2,microadenomata
metis,metis
eyas2,eyasses
wolven2,wolven
copperleaf2,copperleafs
honorarium2,honorariums
thyrsus,thyrsi
airstaff,airstaffs
coenesthesia2,coenestheses
stwy,stwys
hualapai2,hualapai
individuum2,individuums
rhomboideus,rhomboidei
forebelief,forebeliefs
manfriend2,menfriends
suitcaseful2,suitcasesful
pictura,picturae
gonoff,gonoffs
tomoe,tomoe
purdonium,purdoniums
orolarynx2,orolarynges
zirconium,zirconiums
aryloxy,aryloxys
lumen2,lumina
cystadenocarcinoma2,cystadenocarcinomata
pais,paiss
mortadella2,mortadelle
korokke,korokke
chaqu,chaqu
enokitake2,enokitake
baiocco2,baiocchi
oribi2,oribi
cylindroma2,cylindromata
tsi2,tsi
keed2,keedz
practicum2,practicums
cheetul2,cheetul
rhaphis,rhaphides
bonmot2,bonsmots
avgas2,avgasses
plowstaff,plowstaffs
blues,blues
microembolism2,microemboli
ludus,ludi
gnaff,gnaffs
colon2,cola
colon3,coli
tristimulus,tristimuli
comedoadenocarcinoma2,comedoadenocarcinomata
entropion,entropia
tetragrammaton2,tetragrammata
lari2,lari
feria2,feriae
avifauna2,avifaunae
dogi2,dogi
antirrhinum,antirrhinums
scrobicula,scrobiculae
viff,viffs
neuroglia2,neuroglia
cow2,cattle
cow3,kine
falloff,falloffs
abolla2,abollae
premaxilla2,premaxillae
botamochi,botamochi
dengaku,dengaku
koryak2,koryak
phallophorus,phallophori
velvetfish2,velvetfishes
oromo2,oromo
cerebroencephalitis,cerebroencephalitides
pitcherful2,pitchersful
rouran2,rouran
wolfkin2,wolfkin
wommon,womyn
archaeoplankton2,archaeoplankton
ponka2,ponka
sanpietrino,sanpietrini
goshute2,goshute
gilgul,gilgulim
obex,obices
dreamful2,dreamsful
works,works
orleans2,orleans
scrivano2,scrivanoes
deekies,deekies
perinucleus,perinuclei
strum,strums
manga2,manga
aminooxy,aminooxys
slavey2,slavies
paleohuman,paleohumans
pluma,plumae
pergola2,pergole
nukige2,nukige
gollum,gollums
icosioctahedron2,icosioctahedra
kevutzah2,kevutzot
kevutzah3,kevutzoth
bratstvo2,bratstva
syndrum,syndrums
inuit,inuit
siomai,siomai
marketful2,marketsful
varenik,vareniki
geomuseum,geomuseums
epipharynx2,epipharynges
lousefish2,lousefishes
fiorino2,fiorini
edtech,edtechs
hanafuda,hanafuda
lumpfish2,lumpfishes
mambookie2,mambookie
hyperpyron2,hyperpyra
dolichos2,dolichoi
sun2,sun
chassis,chassis
salpinx2,salpinges
okuritsuriotoshi,okuritsuriotoshi
bossypants,bossypants
manju2,manju
fourses,fourses
koulouri,koulouria
kirimon2,kirimon
feedingstuff,feedingstuffs
nothosubspecies,nothosubspecies
iman,imans
tongkonan2,tongkonan
bigenus,bigenera
lingcod2,lingcod
subpolyhedron2,subpolyhedra
dos2,doss
kolbasy,kolbasy
kolbasy2,kolbasys
sassarese,sassaresi
cannellone,cannelloni
rustyguts,rustyguts
palatschinke,palatschinken
daf,dafs
toshiyori,toshiyori
puntello,puntelli
cylix2,cylices
cylix3,cylikes
pby,pbys
gallowglass2,gallowglass
appendix2,appendices
erinys,erinyes
eromenos,eromenoi
qameez,qameezes
woodroof,woodroofs
positura,positurae
funambulo2,funambuloes
moa2,moa
promyshlennik2,promyshlenniki
pechka2,pechki
equuleus,equulei
thrips2,thrips
exoskeleton2,exoskeleta
paleorelief,paleoreliefs
vomitus,vomita
archaeon2,archaea
crossruff,crossruffs
palatopharyngeus,palatopharyngei
teleconf,teleconfs
anathema2,anathemata
wichita2,wichita
iodonium,iodoniums
cortile2,cortili
exodos,exodoi
trochus2,trochi
tenderfoot2,tenderfoots
hardihead2,hardihead
butylimidazolium,butylimidazoliums
thorium,thoriums
baitfish2,baitfishes
lithofacies,lithofacies
supremum2,supremums
skidi2,skidi
culeus2,culei
wagonworks,wagonworks
eugarie2,eugarie
gladiolus2,gladioli
archmagus,archmagi
tribesperson2,tribespeople
slinky2,slinkys
watches,watches
parasyntheton,parasyntheta
counterstimulus,counterstimuli
psyllium,psylliums
galloglass2,galloglass
testudo2,testudines
testudo3,testudoes
caren2,caren
agn2,agne
agn3,agni
imitatrix,imitatrixes
kauri2,kauri
quartz,quartzes
bushperson,bushpeople
anencephalus,anencephali
ahlspiess,ahlspiessen
terp2,terpen
estiatorio2,estiatoria
standoff,standoffs
pcm2,pcm
tantrum,tantrums
perioikos,perioikoi
mezereum,mezereums
turbot2,turbot
mammilla,mammillae
homoduplex2,homoduplices
ampulla2,ampullae
lyngurium,lynguriums
nyctalopia2,nyctalopiae
yeibichai2,yeibichai
bolis,bolides
nonproof,nonproofs
timenoguy,timenoguys
canarsee2,canarsee
droshky2,droshkys
iliacus,iliaci
hutong2,hutong
blin2,blini
blin3,bliny
shintiyan2,shintiyan
menstruum2,menstruums
lapillus,lapilli
cutlassfish2,cutlassfishes
kiasu2,kiasu
minutesworth,minutesworth
ephialtes,ephialtes
bioseries,bioseries
countryperson2,countrypeople
chroman,chromans
paristhmion,paristhmia
jackfruit2,jackfruit
peedee2,peedee
jinni2,jinn
bev2,bev
scalefish2,scalefishes
fagotto2,fagotti
fagotto3,fagottoes
torinaoshi,torinaoshi
unicornfish2,unicornfishes
conotruncus,conotrunci
insula2,insulae
metapleuron,metapleura
penna,pennae
spectrahedron,spectrahedra
uberchef,uberchefs
scriptorium2,scriptoriums
quasispecies,quasispecies
kasuyu,kasuyu
scolithus,scolithi
cheyenne2,cheyenne
coatful2,coatsful
drapa,drapur
frau2,frauen
cyberknife,cyberknives
pardo2,pardoes
barrowful2,barrowsful
conch2,conchs
ubykh2,ubykh
offspring2,offspring
hectocotylus,hectocotyli
duckpower,duckpower
yad2,yadim
incuba,incubae
tagliatella,tagliatelle
subordo2,subordines
menologion2,menologia
aryballos2,aryballoi
houseful2,housesful
cistophorus2,cistophori
organum2,organums
somaj2,somajes
hamentasch,hamentaschen
acocil,acociles
succedaneum2,succedaneums
noyau2,noyaux
lookoff,lookoffs
ruggalach,ruggalach
watusi2,watusi
perinephritis,perinephritides
paragnath2,paragnatha
rendezvous,rendezvous
monarchomach,monarchomachs
phragma2,phragmata
proof,proofs
maouri,maouri
jejunum2,jejunums
tetrazolium,tetrazoliums
tetrahedron2,tetrahedra
albedo2,albedoes
greenium,greeniums
boletus2,boleti
ghilji2,ghilji
periuranion2,periurania
eugaree,eugaree
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
jiff,jiffs
fetialis,fetiales
chalimus,chalimi
wappinger2,wappinger
batteau,batteaux
archdiocese,archdioceses
mastocytoma2,mastocytomata
foretibia,foretibiae
lien2,lienes
fabrica2,fabricae
cree2,cree
martiniquais,martiniquais
microseta,microsetae
nkishi2,minkishi
fomes,fomites
copin2,copines
gaki,gaki
opium2,opiums
colugo2,colugo
shuttlecraft2,shuttlecraft
chauf,chaufs
hierarch,hierarchs
waruga2,waruga
eofan2,eofen
rutf,rutfs
kizilbash2,kizilbash
kamilavkion2,kamilavkia
aryepiglotticus,aryepiglottici
veratrum,veratrums
lymphangitis,lymphangitides
brill2,brill
propleuron,propleura
qualy2,qualys
placenta2,placentae
pondful2,pondsful
alyssum,alyssums
trichina2,trichinae
cheval,chevaux
agta2,agta
vacuum,vacuums
tinea2,tineae
cuz,cuzzes
koleroga2,koleroga
hajjan2,hajjaneh
mud2,mudden
leprosarium2,leprosariums
pulpitum2,pulpitums
esquimau2,esquimaux
teke2,teke
bourgeois,bourgeois
landamman,landammans
wizz,wizzes
telescopefish2,telescopefishes
millreis,millreis
pirai2,pirai
rooinek2,rooinekke
sluff,sluffs
depositum,depositums
javelinfish2,javelinfishes
cryovolcano2,cryovolcanoes
acetylonium,acetyloniums
prutah2,prutot
prutah3,prutoth
moratorium2,moratoriums
finiff,finiffs
incavo,incavi
koban2,koban
pisanka2,pisanki
salpa2,salpae
fasciculus,fasciculi
dildo2,dildoes
omnibus2,omnibusses
gvir,gvirim
exahertz,exahertz
quoif,quoifs
graben2,graben
stipendium2,stipendiums
dokda2,dokda
pompano2,pompanoes
panegyris,panegyreis
doofus2,doofi
monarch,monarchs
blotto2,blottoes
sanmai,sanmai
kroo2,kroo
metretes,metretai
hibachi2,hibachi
oxea2,oxea
oxea3,oxeae
tartufo2,tartufi
helicotrema2,helicotremata
dayak2,dayak
atf,atfs
manipurese,manipureses
meshummad2,meshummadim
schola2,scholae
doe2,doe
stammbaum,stammbaums
battell2,battelles
sybo2,syboes
disabled2,disabled
barbitos,barbitoi
mandinka2,mandinka
bx2,bxs
rostellum2,rostellums
neurilemmoma2,neurilemmomata
mlrs,mlrss
petuchah,petuchot
petuchah2,petuchoth
monseigneur2,messeigneurs
baloch2,baloch
baloch3,balochs
uac2,uac
thunderfish2,thunderfishes
himation2,himatia
samburu2,samburu
coloniarch,coloniarchs
zeugita,zeugitae
sinto,sinti
priapus2,priapi
sasaeng2,sasaeng
karaim2,karaim
saphena2,saphenae
torculus,torculi
bento2,bento
kofer,kofrim
isu,isu
biotherapeutics,biotherapeutics
ironman2,ironmans
taklif,taklifs
ych,ychs
mu2,mu
carsaf,carsafs
chacmool2,chacmooles
panjum,panjums
panzarotto,panzarotti
drash2,drashim
insuloma,insulomata
satsumaimo2,satsumaimo
grayling2,grayling
horseperson2,horsepeople
pseudomycetoma,pseudomycetomata
coulis2,coulis
sphex,spheges
challan2,challan
santee2,santee
eta2,eta
myolipoma2,myolipomata
bennenungsmotiv,bennenungsmotive
graffiti,graffiti
dai2,dai
takannah,takannot
broligarch,broligarchs
hadith2,ahadith
hadith3,hadith
scorpionfish2,scorpionfishes
kohen2,kohanim
inukshuk2,inukshuit
inukshuk3,inuksuit
transguy,transguys
iambelegus,iambelegi
dybbuk2,dybbukim
spectatrix,spectatrixes
lamellibranch,lamellibranchs
subchef,subchefs
gurkha2,gurkha
atef,atefs
impluvium2,impluviums
brisling2,brisling
lookful2,looksful
foreperson2,forepeople
midwife,midwives
alum,alumni
alum2,alums
dollman,dollmans
stremma2,stremmata
charsaf,charsafs
baleboste,balebatim
minkopi2,minkopi
antipous,antipodes
raskolnik2,raskolniki
uakari2,uakari
febricula2,febriculae
flerf,flerfs
sinciput2,sincipita
gal2,gal
siglos,sigloi
mambucki2,mambucki
epsilon2,epsila
antumbra,antumbrae
rungu2,rungu
farmerfish2,farmerfishes
uap2,uap
tupiq2,tupiit
neurilemma2,neurilemmata
spumone,spumoni
dropleaf2,dropleafs
chela2,chelae
chela3,chele
earful2,earsful
arsefoot2,arsefoots
tref,trefs
awabi,awabi
cryotorium2,cryotoriums
troika2,troiki
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
kalagan2,kalagan
mutussarif,mutussarifs
mx,mxs
stele2,stelai
hernia2,herniae
dumdum,dumdums
shadouf,shadoufs
plumbago2,plumbagoes
entelech,entelechs
pizzicato2,pizzicati
cutis,cutes
jfif,jfifs
kikyou,kikyou
opossum,opossums
yabim2,yabim
matza2,matzot
tansu2,tansu
passado2,passadoes
flatus2,flatus
strophalos,strophaloi
feesh2,feesh
oshidashi,oshidashi
ans,anss
autobahn2,autobahnen
nimaigeri,nimaigeri
khoekhoe,khoekhoe
dreamfish2,dreamfishes
diluvion2,diluvia
human,humans
tangkhul2,tangkhul
bleak2,bleak
finochio,finochi
gosiute2,gosiute
windigo2,windigo
windigo3,windigoes
windigo4,windigog
carboalkoxy,carboalkoxys
atman,atmans
dominium,dominiums
wayang2,wayang
piroshok,piroshki
xanthomyeloma2,xanthomyelomata
kalach2,kalachi
kalach3,kalachs
komadai2,komadai
lwss2,lwsss
violoncello2,violoncelli
fly2,flys
