word,plural
kigo2,kigo
at2,at
ceilidh2,ceilidhean
kalwar2,kalwar
tomatillo2,tomatilloes
darcy2,darcys
shatterbox,shatterboxes
viscus,viscera
versta2,versty
canoeiro2,canoeiro
akropolis2,akropoleis
everyperson2,everypeople
halier2,halierov
kondakion,kondakia
ix,ixes
bogof,bogofs
khaltura2,khaltury
coelenteron2,coelentera
cupful2,cupsful
subproof,subproofs
devoto2,devotoes
gashapon2,gashapon
cortex2,cortices
unproof,unproofs
sototasukizori,sototasukizori
preferendum2,preferendums
windsurf,windsurfs
topato,topatoes
chickasaw2,chickasaw
subgum,subgums
porphyrogenitus,porphyrogeniti
tetotum,tetotums
doblon2,doblones
lithp,lithpth
avoyel2,avoyel
skiff,skiffs
bocher,bocherim
caballero2,caballeroes
busto2,bustoes
boatperson2,boatpeople
chigro2,chigroes
clavola,clavolae
nisenan2,nisenan
strangeonium2,strangeoniums
hodduk2,hodduk
umbo2,umboes
umbo3,umbones
utriculus,utriculi
rima,rimae
sulphonium,sulphoniums
cognatus,cognati
brilliandeer,brilliandeers
quintibrach,quintibrachs
calaluz,calaluzes
liebestod,liebestode
guano2,guanoes
tillamook2,tillamook
ponchik2,ponchiki
otokonoko2,otokonoko
fricandeau2,fricandeaus
bbl2,bbl
geotech,geotechs
representamen2,representamina
olf,olf
olf2,olfs
horos,horoi
baculus,baculi
rhombos,rhomboi
ndyuka2,ndyuka
sporopollen,sporopollen
tasto,tasti
headworks,headworks
ichnogenus,ichnogenera
noyau2,noyaux
shellful2,shellsful
yardfowl2,yardfowl
shadrach,shadrachs
kadazan2,kadazan
myeloma2,myelomata
malagma2,malagmata
muonium,muoniums
fy,fys
rhamphotheca,rhamphothecae
babykins,babykins
suphy,suphys
blackfoot2,blackfoot
blackfoot3,blackfoots
combobox,comboboxes
tuna2,tuna
psf,psf
psf2,psfs
kami2,kami
gsg2,gsg
cannoli2,cannoli
ryuteki,ryuteki
hexomino,hexominoes
encyclopedia2,encyclopediae
sicko2,sickoes
anacoluthon2,anacolutha
gotrocks,gotrocks
cytofilius,cytofilia
barrowful2,barrowsful
scena2,scenae
seecatchie2,seecatchie
superformula2,superformulae
neighborhoodful,neighborhoodsful
tarsometatarsus,tarsometatarsi
timucua2,timucua
waa,waa
norimono2,norimono
enamorado,enamoradoes
trochlea2,trochleae
frau2,frauen
gedeo,gedeo
malleolus2,malleoli
fossula,fossulae
counterbuff,counterbuffs
handstein2,handstein
yardful2,yardsful
smileful2,smilesful
metanauplius,metanauplii
munda2,munda
peninsula2,peninsulae
amoeba2,amoebae
milf,milfs
privado2,privadoes
whiz,whizzes
tickbox,tickboxes
lochage,lochagi
lochage2,lochagoi
pvf,pvfs
enterococcus,enterococci
whiskerino2,whiskerinoes
anishinaabe2,anishinaabe
anishinaabe3,anishinaabeg
anishinaabe4,anishinaabek
encyclopaedia2,encyclopaediae
permit2,permit
saraf,sarafs
cricopharyngeus,cricopharyngei
exocervix,exocervices
exocervix2,exocervixes
turkoman2,turkomans
ferricenium,ferriceniums
shnoz,shnozzes
backflux,backfluxes
flatful2,flatsful
bussinese,bussineses
quinquennalia2,quinquennalia
cordel2,cordeles
crocus2,croci
crocus3,crocus
crocus4,crocusses
zoccolo2,zoccoli
ascus,asci
postfix,postfixes
fumatorium2,fumatoriums
grizz,grizzes
sephardi2,sepharadim
sephardi3,sephardim
umbra2,umbrae
spliff,spliffs
polemonium,polemoniums
teleiochrysalis2,teleiochrysalides
wogbox,wogboxes
kohein,kohanim
pailful2,pailsful
valvocopula,valvocopulae
memento2,mementoes
yarraman2,yarramans
ambo2,ambones
kafiz,kafizes
sportif,sportifs
oxea2,oxea
oxea3,oxeae
fibularis,fibulares
batab2,batabob
stirps,stirpes
contrey,contries
wanderjahr2,wanderjahre
wiccatru2,wiccatru
broodfish2,broodfishes
supertetrahedron,supertetrahedra
pugillaris,pugillares
pongo2,pongoes
dojo2,dojo
tetrastoon,tetrastoa
semiautomaton,semiautomata
neurilema2,neurilemata
tensies,tensies
panarteritis,panarteritides
aurochs2,aurochs
aurochs3,aurochsen
amidium,amidiums
mech,mechs
nonequilibrium2,nonequilibriums
philodox,philodoxes
karez,karezes
xicanx,xicanxs
squawkbox,squawkboxes
chigi,chigi
psc2,psc
metatibia,metatibiae
balti2,balti
deedbox,deedboxes
askari2,askari
corypheus2,coryphei
wallbox,wallboxes
kirgiz,kirgiz
choragus,choragi
neurolemmoma2,neurolemmomata
windowbox,windowboxes
reticello,reticelli
bheel2,bheel
siomai,siomai
kevutzah2,kevutzot
kevutzah3,kevutzoth
oxeia,oxeiai
kos2,kos
necessarium2,necessariums
foursies,foursies
louma2,louma
exodos,exodoi
tbps,tbps
kromesky2,kromeskys
massif,massifs
epicardium2,epicardiums
shereef,shereefs
colestaff,colestaves
knifeful2,knivesful
pelvis2,pelves
cun2,cun
divertimento2,divertimenti
mv2,mv
curselax,curselaxes
gutful2,gutsful
tempo2,tempi
tempo3,tempoes
zij,zijes
glassful2,glassesful
noema,noemata
preecho2,preechoes
urnful2,urnsful
mechanostimulus,mechanostimuli
blackgum,blackgums
primipara2,primiparae
au2,au
sawbones2,sawbones
qintar2,qindarka
wakif,wakifs
alamsoa,alamosi
hala2,hala
aparejo2,aparejoes
parastigma2,parastigmata
leptocephalus,leptocephali
sandbox,sandboxes
subepoch,subepochs
porkfish2,porkfishes
weekful2,weeksful
braman,bramans
massula,massulae
amishperson2,amishpeople
inclinatorium,inclinatoriums
ganglioseries,ganglioseries
apfsds,apfsdss
ginzo2,ginzoes
chee2,chee
khoikhoi2,khoikhoi
shinigami,shinigami
bangus,bangus
uncs,uncs
drayperson2,draypeople
marechkawieck2,marechkawieck
hafiz,hafizes
hafiz2,huffaz
alabaman,alabamans
interosseus,interossei
zuni2,zuni
vitellarium2,vitellariums
echinozoan2,echinozoa
weakfish2,weakfishes
doliolum,doliolums
autoserum2,autoserums
cholesteatoma2,cholesteatomata
synnema,synnemata
pyelonephritis,pyelonephritides
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
seau2,seaus
pirozhki2,pirozhki
supertaxon,supertaxa
balanda2,balanda
myriarch,myriarchs
bakhtiari2,bakhtiari
fuzzbox,fuzzboxes
osage2,osage
putoff,putoffs
dakuten,dakuten
improvvisatrice,improvvisatrici
karozzin2,karozzini
nishi,nishi
banditto,banditti
eleusinion,eleusinia
carex2,carices
pillaf,pillafs
puyallup2,puyallup
zimbi,zimbi
milkfish2,milkfishes
philodendron2,philodendra
filaria2,filariae
metacromion,metacromia
dhrum,dhrums
stereoformula2,stereoformulae
ancora,ancorae
thiobacillus,thiobacilli
terrella2,terrellae
hfpef,hfpefs
kahen2,kahenat
swellfish2,swellfishes
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
kreese,kreeses
flowerpotful2,flowerpotsful
seerfish2,seerfishes
sternochondroscapularis,sternochondroscapulares
graffiti,graffiti
punctum2,punctums
umuzungu,abazungu
umuzungu2,bazungu
gastrea,gastrea
pantheon2,panthea
marathi2,marathi
tetrarch,tetrarchs
vats,vatss
kulich,kulichi
kulich2,kulichs
parma2,parmae
isoflux,isofluxes
su2,su
eofan2,eofen
temari,temari
metula,metulae
pizzicato2,pizzicati
hello2,helloes
macroconch2,macroconchs
nephridium2,nephridiums
courtful2,courtsful
impatiens,impatiens
condominium2,condominiums
ambulanceperson2,ambulancepeople
quatrino2,quatrini
aesymnetes,aesymnetai
marketful2,marketsful
qyrghyz,qyrghyz
bossypants,bossypants
tentorium2,tentoriums
sanpoil2,sanpoil
goosefish2,goosefishes
talcum,talcums
decadeful2,decadesful
mariche2,mariche
candlefish2,candlefishes
aulos,auloi
paraclimax,paraclimaxes
aperitif,aperitifs
puttony,puttonyos
puttony2,puttonys
tungoose,tungooses
tachinomiya2,tachinomiya
tukulor2,tukulor
izori,izori
hyperindex2,hyperindices
engawa2,engawa
triclinium2,tricliniums
hemicerebrum2,hemicerebrums
koulak2,koulaki
syntax,syntaces
syntax2,syntaxes
syntax3,syntices
strophulus,strophuli
impetigo2,impetigines
impetigo3,impetigoes
bpf,bpfs
shraff,shraffs
subatrium2,subatriums
cryptococcus,cryptococci
coalbox,coalboxes
troof,troofs
femfan2,femfen
sumi,sumi
womanservant2,womenservants
septomaxilla2,septomaxillae
parasperm,parasperm
tanru,tanru
peshkabz,peshkabz
entropion,entropia
subhuman,subhumans
paralipomenon,paralipomena
plagioclimax,plagioclimaxes
handoff,handoffs
shozoku,shozoku
myxoamoeba2,myxoamoebae
cytoblastema2,cytoblastemata
carbonium,carboniums
seidkona2,seidkonur
man2,mans
prevertebra,prevertebrae
sheefish2,sheefishes
sum,sums
sum2,sumy
askos,askoi
ancona2,ancone
larin2,lari
proschema,proschemata
cadmium,cadmiums
immunothrombus,immunothrombi
klomp2,klompen
frobnitz,frobnitzes
chatan,chatanim
laurustinus2,laurustini
bushbuck2,bushbuck
rockaby,rockabys
heter,heterim
gapik2,gapik
faifeau,faifeaus
knyfe2,knyves
trufan2,trufen
yiff,yiffs
greenium,greeniums
matzah2,matzot
matchbox,matchboxes
cirrus,cirri
akousma,akousmata
omnivoropteryx,omnivoropteryges
yeoperson2,yeopeople
megahero,megaheroes
robotrix,robotrixes
tenendum,tenendums
isis,isises
lagman,lagmans
jinja2,jinja
nootsack2,nootsack
masgid2,masagid
koruna2,korun
koruna3,koruny
cimbasso2,cimbassi
ephebeion,ephebeia
quadrivium2,quadriviums
chondromyxosarcoma2,chondromyxosarcomata
succuba2,succubae
literata,literatae
proseucha2,proseuchae
basalioma2,basaliomata
paiwan2,paiwan
precava,precavae
ndembu2,ndembu
magus,magi
obby2,obbys
gyassa2,gyassi
electrum,electrums
butsudan2,butsudan
jarawa2,jarawa
washoff,washoffs
pollax,pollaxes
kugelhupf,kugelhupfs
mph,mph
counterproof,counterproofs
polydermatomyositis,polydermatomyositides
dai2,dai
manidoo2,manidoog
onigiri2,onigiri
sperma,spermata
minangkabau2,minangkabau
esrog2,esrogim
pseudohaiku,pseudohaiku
slum,slums
duplifix,duplifixes
awqiyyah,awqiyyah
paralipsis,paraleipses
dikdik2,dikdik
bossyboots,bossyboots
spitbox,spitboxes
strawperson2,strawpeople
organum2,organums
wiz,wizzes
chesthair,chesthair
othematoma,othematomata
oophoroma2,oophoromata
frazione,frazioni
silbergroschen2,silbergroschen
iman,imans
testudo2,testudines
testudo3,testudoes
lekane2,lekanai
kusarigama,kusarigama
maya2,maya
koulouri,koulouria
foolfish2,foolfishes
cryptoterf,cryptoterfs
phacellus,phacelli
contrafagotto2,contrafagotti
ngege2,ngege
appuy,appuys
miccosukee2,miccosukee
eardrum,eardrums
sclaff,sclaffs
epithelioma2,epitheliomata
taxi2,taxies
sourashtra2,sourashtra
ecomuseum,ecomuseums
smokey2,smokies
omiai2,omiai
telotarsus,telotarsi
wfms,wfmss
scarabaeus2,scarabaei
get2,gitten
get3,gittim
vertex2,vertices
paizuri2,paizuri
steinful2,steinsful
mediaperson2,mediapeople
zotheca,zothecae
eta2,eta
gasmoulos,gasmouloi
hao,hao
blowfish2,blowfishes
gravedo,gravedines
anglerfish2,anglerfishes
mowree2,mowree
pseudolife,pseudolives
kandys,kandyes
phenoxy,phenoxys
tangbao2,tangbao
chastushka2,chastushki
chastushka3,chastushky
myroblytes,myroblytai
mutawwa,mutaween
cundum,cundums
lutz,lutzes
actinizoan2,actinizoa
padre2,padri
arioso2,ariosi
cero2,ceroes
azoxy,azoxys
planta,plantae
lithospermum,lithospermums
erastes,erastai
turbinado2,turbinadoes
mamma2,mammae
quadratrix2,quadratrixes
geum,geums
yobidashi,yobidashi
aandblom,aandblomme
yukata2,yukata
sackung2,sackungen
xg,xg
vola,volae
passemezzo2,passemezzi
principe,principi
sherbro2,sherbro
tanooki2,tanooki
metacarpus,metacarpi
cunji,cunji
detox,detoxes
agapet,agapetae
puku2,puku
bm2,bm
affresco2,affrescoes
metritis,metritides
jjimjilbang2,jjimjilbang
cyamella,cyamellae
dilophosaurus2,dilophosauri
turaco2,turacoes
kirghiz,kirghiz
leatherperson,leatherpeople
chalutz,chalutzes
chalutz2,chalutzim
microfauna2,microfaunae
rachilla2,rachillae
urosteon,urostea
marrubium,marrubiums
pipetongs,pipetongs
corybant2,corybantes
dutchperson2,dutchpeople
orthotetrahedron,orthotetrahedra
bsf,bsfs
hyppogriff,hyppogriffs
bum,bums
schoenus,schoeni
sisyrinchium,sisyrinchiums
phylon,phyla
grosion,grosia
prawn2,prawn
boywife,boywives
veratrum,veratrums
maftir2,maftirim
tsukiotoshi,tsukiotoshi
hareidi,hareidi
hareidi2,hareidim
rabato2,rabatoes
protoconch2,protoconchs
altostratus,altostrati
hacendado2,hacendadoes
mangas,manges
shahtoosh2,shahtoosh
midlife,midlives
mna2,mnae
mna3,mnai
nanori,nanori
centroheliozoan2,centroheliozoa
phalaenopsis,phalaenopsises
metalimnion2,metalimnia
schtetl2,schtetlach
schtetl3,schtetlech
aspersorium2,aspersoriums
hallah2,hallos
hallah3,hallot
hallah4,halloth
curriculum2,curriculums
mechitza2,mechitzot
truscum,truscum
proboscis2,proboscides
proboscis3,proboscises
pinon2,pinones
apicoseptum,apicoseptums
sextarius2,sextarii
tangelo2,tangeloes
attacco,attacchi
bpm,bpm
kimedashi,kimedashi
eirenicon2,eirenica
larrakitj,larrakitj
seawife,seawives
sphynx,sphynx
sphynx2,sphynxes
lantum,lantums
peon2,peones
orphanarium,orphanariums
alluvium2,alluviums
fizz,fizzes
shrimp2,shrimp
fornicatorium2,fornicatoriums
bailiff,bailiffs
atlas2,atlantes
atlas3,atlasses
teratoblastoma2,teratoblastomata
oedema2,oedemata
folderful2,foldersful
headkerchief2,headkerchiefs
assiniboine2,assiniboine
ladakhi2,ladakhi
sopranino2,sopranini
hotteok2,hotteok
erxian,erxian
colledg,colledges
assfish2,assfishes
buyoff,buyoffs
graaf,graafs
cortile2,cortili
grice2,gricen
kitakitsune,kitakitsune
thromboangiitis,thromboangiitides
fula2,fula
wampanoag2,wampanoag
kizilbash2,kizilbash
bullmastiff,bullmastiffs
cuttlefish2,cuttlefishes
voluta2,volutae
demibranch,demibranchs
fujoshit2,fujoshit
meningoventriculitis,meningoventriculitides
salamanderfish2,salamanderfishes
jellyby2,jellybys
cloudful2,cloudsful
zerohedron2,zerohedra
apusozoan2,apusozoa
varicella2,varicellae
lari2,lari
hedychium,hedychiums
perichondritis,perichondritides
sof,sofs
yuan2,yuan
virioplankton,virioplankton
roorbach,roorbachs
genie2,genii
tsaddik2,tsaddikim
ply2,ply
ply3,plys
utsuge2,utsuge
hedgeful2,hedgesful
stiliaga,stiliagi
neum,neums
microperson2,micropeople
exuvium2,exuviums
jo2,jo
rpm2,rpm
ectozoan2,ectozoa
shelduck2,shelduck
cracka2,crackaz
hectohedron2,hectohedra
obake,obake
hajj,hajjes
pedale,pedalia
chanyu2,chanyu
cheilitis,cheilitides
psidium,psidiums
chorioallantois,chorioallantoises
tief2,tiefs
nanoantenna2,nanoantennae
cantharis,cantharides
marwari2,marwari
gal2,gal
rai,rai
gemeinschaft2,gemeinschaften
belchild,belchildren
ethnikon,ethnika
labful2,labsful
bloubok,bloubok
criosphinx,criosphinxes
saola2,saola
paraselene2,paraselenae
methuselah2,methuselae
variorum2,variorums
lilim2,lilim
superantenna2,superantennae
spiall,spiall
regas2,regasses
myrmillo2,myrmillones
gganbu,gganbu
acervulus,acervuli
occiput2,occipita
mesofemur,mesofemora
wemistikoshiw,wemistikoshiw
casebox,caseboxes
hooligan2,hooligan
stadia,stadia
hidradenocarcinoma2,hidradenocarcinomata
ahegao2,ahegao
caputegulum,caputegulae
transtilla,transtillae
serratus,serrati
baetulus,baetuli
cuniculus,cuniculi
gourdful2,gourdsful
pyeong,pyeong
dodman2,dodmans
phenoxenium,phenoxeniums
cavea2,caveae
hp2,hp
mammilla,mammillae
lagatoi2,lagatoi
beatmix,beatmixes
nephritis,nephritides
nephritis2,nephritises
atua2,atua
lev2,leva
kaiseki2,kaiseki
kovsh2,kovshi
palatopharyngeus,palatopharyngei
succah2,succos
succah3,succot
succah4,succoth
mganga2,waganga
coenenchyma,coenenchymata
wakizashi2,wakizashi
archontia,archonties
scyphus,scyphi
congy2,congys
suffix,suffixes
virtuosa2,virtuose
wireperson2,wirepeople
cynocephalus,cynocephali
styrax,styraxes
hakenkreuz,hakenkreuzes
fovilla,fovillae
paddlebox,paddleboxes
khattak2,khattak
srang2,srang
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
oxonium,oxoniums
galero,galeri
radiolus,radioli
ramoosi2,ramoosi
walrus2,walrus
walrus3,walrusses
bemba2,bemba
trilithon2,trilitha
gentlemen,gentlemen
paytan2,paytanim
fakaleiti2,fakaleiti
sphex,spheges
retinophora,retinophorae
slf,slfs
poleshuk2,poleshuki
muhafazah2,muhafazat
sortilegus,sortilegi
yecch,yecchs
counterparadox,counterparadoxes
omega2,omegala
goniff,goniffs
showerful2,showersful
phallophorus,phallophori
polypragmon2,polypragma
fibroadenoma2,fibroadenomata
hellbox,hellboxes
haarscheibe,haarscheiben
kanban2,kanban
ultimatum2,ultimatums
clinium2,cliniums
syrinx2,syrinxes
catabasion,catabasia
albedo2,albedoes
cfs,cfss
paramecium2,parameciums
aeacid2,aeacidae
wyandot2,wyandot
slsmn,slsmn
pmf,pmfs
hakama,hakama
workperson2,workpeople
gatsby2,gatsbys
hypex2,hypices
myolipoma2,myolipomata
farariya,farari
anthropophagus,anthropophagi
dialkylammonium,dialkylammoniums
fluxonium,fluxoniums
poly,polys
drumful2,drumsful
polyneuritis,polyneuritides
unisus,unisi
pili2,pili
oilworks,oilworks
hematozoan,hematozoa
coney2,conies
oogonium2,oogoniums
enteritis,enteritides
enteritis2,enteritises
ashiyu,ashiyu
gepik,qepik
witloof,witloofs
inumimi,inumimi
char2,char
bolas2,bolas
blindfish2,blindfishes
meatworks,meatworks
scungili2,scungili
chaurasia2,chaurasia
overscarf2,overscarfs
leerfish2,leerfishes
sticherarion,sticheraria
jougs,jougs
distitibia,distitibiae
stomodeum2,stomodeums
griff,griffs
teebox,teeboxes
promyshlennik2,promyshlenniki
pontiff,pontiffs
jihadi2,jihadeen
services,services
babusya2,babusi
tatum,tatums
choka,choka
luritja2,luritja
corundum,corundums
pif,pifs
reimiro,reimiro
subarchipelago2,subarchipelagoes
akropodion,akropodia
bus2,busses
epilarynx2,epilarynxes
jus,jus
tromboncino2,tromboncini
jazz,jazzes
synonymum,synonymums
assarius,assarii
millijansky2,millijanskys
aegagrus,aegagri
driftfish2,driftfishes
davoch,davochs
loogy2,loogys
impair2,impair
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
foramen2,foramina
peritoneum2,peritoneums
karok2,karok
fulcrum2,fulcrums
koekchuch,koekchuchs
gitksan2,gitksan
adivasi2,adivasi
pubococcygeus,pubococcygei
huron2,huron
loff,loffs
cameo2,cameoes
qaaf,qaafs
firagana,firagana
kabocha2,kabocha
pupfish2,pupfishes
prodroma,prodromata
pekingese2,pekingeses
vds2,vdss
mutsarrif,mutsarrifs
heqat2,heqat
bacchant2,bacchantes
pyrrolidinium,pyrrolidiniums
hamentash,hamentashen
melanoma2,melanomata
aztec2,aztec
caudoputamen2,caudoputamina
swan2,swan
pseudonavicula2,pseudonaviculae
guelf,guelfs
menobranch,menobranchs
gladius2,gladii
raas,raass
palp2,palpi
bayadeer,bayadeers
quincunx,quincunces
quincunx2,quincunxes
koff,koffs
botamochi,botamochi
ketubah2,ketubot
ketubah3,ketuboth
propleuron,propleura
nephropyelitis,nephropyelitides
biotherapeutics,biotherapeutics
vicennalia2,vicennalia
bocconcino,bocconcini
rhomboideus,rhomboidei
antibacchius,antibacchii
apex2,apices
gimmari,gimmari
netful2,netsful
impresario2,impresari
tsarevich2,tsarevichi
tsarevich3,tsarevichs
polyclimax,polyclimaxes
tangaloa2,tangaloa
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
manahoac2,manahoac
contakion,contakia
korrigum,korrigums
auditeria2,auditeria
gliff,gliffs
scalyfoot,scalyfoots
lupoma2,lupomata
mititei2,mititei
lps,lpss
ankleful2,anklesful
decaff,decaffs
lpf,lpfs
septemvir2,septemviri
titanotherium,titanotheriums
plantula,plantulae
frosh2,frosh
tulpa2,tulpa
tulpa3,tulpae
pectinibranch,pectinibranchs
bogatyr2,bogatyri
nuzhen2,nuzhen
forzando2,forzandi
saz,sazes
saz2,sazzes
madrigaletto,madrigaletti
masjid2,masajid
bucholz,bucholzes
pseudoloculus,pseudoloculi
stirfry2,stirfrys
ugf,ugfs
selo2,sela
sitka2,sitka
mirepoix,mirepoix
subbotnik2,subbotniki
submix,submixes
ganef,ganefs
ganef2,ganevim
doukhobor2,doukhobortsy
yid2,yidden
yid3,yidn
nova2,novae
sente,lisente
snaggletooth2,snaggletooths
dipinto,dipinti
bisperoxovanadium,bisperoxovanadiums
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
fallax,fallaxes
apikorus,apikorsim
seaquarium2,seaquariums
traumascum,traumascum
kilobaud,kilobaud
typhlocolitis,typhlocolitides
ilex2,ilices
rawbones,rawbones
changma2,changma
vertigo2,vertigoes
apeirohedron2,apeirohedra
amygdala2,amygdalae
biscotti2,biscotti
papago2,papago
aroostook2,aroostook
mastitis,mastitides
mastitis2,mastitises
gnomefish,gnomefishes
plastoglobulus,plastoglobuli
drynx,drynx
drynx2,drynxes
hef,hefs
series,series
tein2,tein
lapful2,lapsful
tsun2,tsun
wakf,awkaf
wakf2,wakfs
apudoma2,apudomata
merese,mereses
stipitipellis,stipitipelles
okiya2,okiya
zuppa2,zuppe
mesogastrium2,mesogastriums
sakuska2,sakuski
smallcraft,smallcraft
maxillula,maxillulae
magnalium,magnaliums
nobilissimus,nobilissimi
frittata2,frittate
spectrum2,spectrums
womin,wimin
opsophagos,opsophagoi
pnn2,pnne
pnn3,pnni
kalij,kalijes
flowerminx,flowerminxes
baitylos,baityloi
diporpa,diporpae
pous,podes
mikoshi2,mikoshi
threnos,threnoi
macrosyntax,macrosyntaxes
junglefowl2,junglefowl
steelhead2,steelhead
pcm2,pcm
glottis2,glottides
anusim2,anusim
pref,prefs
triangulenium,trianguleniums
journal2,journaux
dibbuk2,dibbukim
eros,erotes
cleverclogs,cleverclogs
skyrmionium,skyrmioniums
spoonful2,spoonsful
megalosaurus2,megalosauri
washerwife,washerwives
portcullis2,portcullisses
billfish2,billfishes
controligarch,controligarchs
shughni,shughni
oxammonium,oxammoniums
kvitel2,kvitelach
kvitel3,kvitelech
rosc,roscada
sasanach,sasanachs
orbitalis,orbitales
eryngo2,eryngoes
halirenium,halireniums
weirdo2,weirdoes
soapbox,soapboxes
begum,begums
juhaynah2,juhaynah
plethora2,plethorae
counterful2,countersful
rutul2,rutul
ee2,een
delirium2,deliriums
yaghan2,yaghan
tearoff,tearoffs
leprosaria2,leprosariae
jawfish2,jawfishes
paintworks,paintworks
spina,spinae
dessiatina2,dessiatiny
hwy,hwys
camboja2,camboja
dedans,dedans
lavatorium2,lavatoriums
woty,wotys
parrotfish2,parrotfishes
pirachkich,pirachkichs
geas2,geasa
person2,people
multigravida2,multigravidae
amnion2,amnia
chaco2,chacoes
karuhiruhi,karuhiruhi
moai2,moai
metathesaurus2,metathesauri
anticommons,anticommons
sanmai,sanmai
kupuna2,kupuna
kerchief2,kerchiefs
nitrilium,nitriliums
gaki,gaki
ascites,ascites
supremo2,supremoes
gastritis,gastritides
marlin2,marlin
sedoka,sedoka
oestrum,oestrums
head2,head
tuberculoma2,tuberculomata
tat2,tat
wpi2,wpi
coenurus,coenuri
heya,heya
ancon2,ancones
brit2,brit
biomatrix2,biomatrixes
riksha2,riksha
spicebox,spiceboxes
api2,api
almah2,almah
almah3,awalim
shekel2,shekalim
koinon2,koina
plateau2,plateaus
sidhe,sidhe
merchild,merchildren
uguisubari,uguisubari
ceroma,ceromata
pseudobranch,pseudobranchs
ryuha,ryuha
oxazolinium,oxazoliniums
imidonium,imidoniums
sulphuretum,sulphuretums
socman2,socmans
senussi2,senussi
exonarthex2,exonarthices
hpf,hpfs
postclypeus,postclypei
medulla2,medullae
karateka2,karateka
bandeau2,bandeaus
aars2,aarss
parabolanus,parabolani
scabbardfish2,scabbardfishes
tannin2,tanninim
tawiz,tawizes
sockful2,socksful
opossum,opossums
embolon,embola
microthrombus,microthrombi
acetoxy,acetoxys
succus,succi
basuto2,basuto
bluefish2,bluefishes
helus,heli
congo2,congoes
glitteratus,glitterati
sawfish2,sawfishes
luftgeschaeft2,luftgeschaeft
keratitis,keratitides
keratitis2,keratitises
faff,faffs
placardeer,placardeers
epitarsus,epitarsi
auroch,aurochs
kameez,kameez
kameez2,kameezes
clownfish2,clownfishes
peponium,peponiums
ithyphallus,ithyphalli
agn2,agne
agn3,agni
sequela,sequelae
kondakarion,kondakaria
anargyros,anargyroi
kanakanavu,kanakanavu
barahui2,barahui
pomato,pomatoes
das,dass
russ2,russ
coagulum2,coagulums
higashi,higashi
pattello,pattelloes
fogey2,fogies
checkoff,checkoffs
passamezzo2,passamezzi
maparn2,maparn
yottahertz,yottahertz
zygon2,zyga
rikishi2,rikishi
pricklefish2,pricklefishes
mammatocumulus,mammatocumuli
ranksum,ranksums
kolbasi2,kolbasi
bigfoot2,bigfoot
bigfoot3,bigfoots
archaeoplankton2,archaeoplankton
superindex2,superindices
sicula,siculae
fiddleleaf,fiddleleafs
ziff,ziffs
elk2,elk
warez,warez
solicitrix,solicitrixes
threadfin2,threadfin
cashbox,cashboxes
apoposeidion,apoposeidia
fellatah2,fellatah
bordeaux2,bordeaux
bordeaux3,bordeauxes
paralexicon,paralexica
o2,oes
jsf,jsfs
chemoregimen2,chemoregimina
sony,sonys
negro2,negroes
baris2,baris
ecchi,ecchi
neozoan2,neozoa
xiucai,xiucai
epitympanum,epitympanums
sastruga,sastrugi
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
pubs,pubs
cuprammonium,cuprammoniums
zulu2,zulu
punchinello2,punchinelloes
thembu2,thembu
shf,shfs
gramps,gramps
cochairperson2,cochairpeople
polyptoton2,polyptota
theef2,theefs
krill2,krill
lwss2,lwsss
meningoencephalitis,meningoencephalitides
mousedeer2,mousedeers
cahuilla2,cahuilla
tipula2,tipulae
pampas,pampas
hupokeimenon,hupokeimena
chloroma2,chloromata
abovesigned,abovesigned
shokkiri,shokkiri
kaingang2,kaingang
sputum2,sputums
sejmik2,sejmiki
ponca2,ponca
tetrastylon,tetrastyla
melanosarcoma2,melanosarcomata
risotto2,risotti
crenula,crenulae
fico,ficoes
perimysium2,perimysiums
mempachi2,mempachi
psyllium,psylliums
infantryperson2,infantrypeople
haemophilus,haemophili
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
coalfish2,coalfishes
horowitz2,horowitz
horowitz3,horowitzes
transmedium2,transmediums
goji2,goji
acreful2,acresful
aanhpi2,aanhpi
hypaspist2,hypaspistai
dom2,dons
jerkoff,jerkoffs
cytolemma2,cytolemmata
chad2,chad
uchigatana,uchigatana
bookful2,booksful
endorhiza,endorhizae
gomai,gomai
apolytikion,apolytikia
pachycephalosaurus2,pachycephalosauri
maamar,maamarim
campful2,campsful
baklava2,baklavalar
xeralf,xeralfs
eumolpid2,eumolpidae
kollel2,kollelim
pimms,pimms
prototroch,prototrochs
fagottino2,fagottini
chatino2,chatino
hazara2,hazara
cistula,cistulae
thao2,thao
maltese2,malteses
chrysalis2,chrysalides
selloff,selloffs
qapik2,qapik
wanderwort2,wanderworte
occipitalis,occipitales
menstruum2,menstruums
cryptobranch2,cryptobranchs
interdictum,interdicti
dactylethra,dactylethrae
ou2,ouens
zeitgeber2,zeitgeber
makah2,makah
