word,plural
teke2,teke
hedysarum,hedysarums
lapillus,lapilli
ps2,pss
omphalos,omphaloi
pionium,pioniums
nlf,nlfs
amora2,amoraim
cigarfish2,cigarfishes
telencephalon2,telencephala
yabim2,yabim
aries,aries
ethnos2,ethne
andy2,andys
kolbasi2,kolbasi
tepanec2,tepanec
barma2,barmy
exanthema2,exanthemata
colpus,colpi
couranto2,courantoes
subheadquarters,subheadquarters
buccinator2,buccinatores
helepolis2,helepoleis
terahertz,terahertz
ijam,ijam
taxodium,taxodiums
microflora,microflorae
ptf,ptfs
titanium,titaniums
englishperson2,englishpeople
eboshi,eboshi
workperson2,workpeople
gaiji,gaiji
choregos,choregoi
cephalhaematoma2,cephalhaematomata
qafiz,qafizes
fasciola,fasciolae
postcornu,postcornua
pleurosteon,pleurostea
pawful2,pawsful
ferz,ferzes
schnoz,schnozzes
codex2,codices
capitolo2,capitoli
pastina2,pastine
manat2,manat
rts2,rtss
nonseminoma2,nonseminomata
festulolium,festuloliums
galge,galge
chous,choes
asatruar2,asatruar
plesiohedron,plesiohedra
drumful2,drumsful
pms,pmss
popadum,popadums
backfisch2,backfisch
backfisch3,backfische
st2,ss
tornus,torni
pyeong,pyeong
charism2,charismata
sherpa2,sherpa
promulsis,promulsides
goof,goofs
tat2,tat
infimum2,infimums
meteg2,metagim
meteg3,metegim
horsefoot2,horsefoots
conspecies,conspecies
melamed,melamdim
ansa,ansae
wf,wfs
omaha2,omaha
intervallum2,intervallums
deinotherium2,deinotheriums
aerenchyma2,aerenchymae
contralto2,contralti
stremma2,stremmata
cornetto2,cornetti
pronaos2,pronaoi
freedperson2,freedpeople
undecahedron2,undecahedra
kaidan2,kaidan
cloff,cloffs
seminole2,seminole
bushperson,bushpeople
proof,proofs
quadriceps2,quadriceps
anmitsu,anmitsu
diarch,diarchs
assarius,assarii
quiff,quiffs
loukoum,loukoums
oleum,oleums
trilithon2,trilitha
lamassu2,lamassu
tsundere2,tsundere
flashlightfish2,flashlightfishes
kohlrabi2,kohlrabies
spf,spfs
adamantinoma2,adamantinomata
knucklenuts,knucklenuts
runestaff,runestaffs
runestaff2,runestaves
staio2,staia
ebus,ebuss
dalasi2,dalasi
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
okurigana,okurigana
pseudopod2,pseudopodia
tuna2,tuna
valva,valvae
gastrocnemius,gastrocnemii
lebenswelt,lebenswelten
rhythmus2,rhythmi
pyogranuloma2,pyogranulomata
sharktopus2,sharktopi
marmorkrebs,marmorkrebs
tropylium,tropyliums
lassu2,lassues
bipennis,bipennes
kaiju2,kaiju
pubs,pubs
entamoeba2,entamoebae
hromada2,hromady
tetotum,tetotums
ampullula,ampullulae
paralipomenon,paralipomena
hypichnion,hypichnia
diastema2,diastemata
germen2,germina
swati2,swati
lymphoepithelioma2,lymphoepitheliomata
soma2,somata
hypernova2,hypernovae
sandgrouse2,sandgrouse
sawfish2,sawfishes
squamella2,squamellae
decadarch,decadarchs
metazoon2,metazoons
manju2,manju
bagishu,bagishu
tilefish2,tilefishes
minimotif,minimotifs
jimjilbang2,jimjilbang
lipoblastoma2,lipoblastomata
whitebass,whitebass
vestibulocerebellum2,vestibulocerebellums
magtf,magtfs
carboalkoxy,carboalkoxys
schoolchild,schoolchildren
nis,nisses
nevoxanthoendothelioma2,nevoxanthoendotheliomata
septenarius,septenarii
podophyllum,podophyllums
shoji2,shoji
wagyu2,wagyu
karesansui,karesansui
chalitzah,chalitzot
dreamfish2,dreamfishes
uguisubari,uguisubari
shizoku,shizoku
micrococcus,micrococci
teleiochrysalis2,teleiochrysalides
lateropterygium2,lateropterygiums
mihanere,mihanere
tsukubai,tsukubai
asthma2,asthmata
nilghai2,nilghai
quartz,quartzes
notaulus,notauli
neothalamus,neothalami
kobocha2,kobocha
okruh2,okruhy
basalis,basales
gustful2,gustsful
epilobium,epilobiums
phenoxenium,phenoxeniums
plantkin2,plantkin
bakhtiari2,bakhtiari
plumula2,plumulae
tegmen2,tegmina
canarse2,canarse
sticherarion,sticheraria
waldorf,waldorfs
mahar2,mahar
negid,negidim
hallah2,hallos
hallah3,hallot
hallah4,halloth
zoochlorella,zoochlorellae
infauna2,infauna
infauna3,infaunae
cecaelia2,cecaelia
pessimum2,pessimums
nesidioblastoma2,nesidioblastomata
urinoma2,urinomata
midcingulum,midcinguli
pyrethrum,pyrethrums
foodfish,foodfishes
grizz,grizzes
neisseria2,neisseriae
score2,score
manfriend2,menfriends
unobtanium,unobtaniums
ababua2,ababua
icosahedron2,icosahedra
heavy2,heavys
smurf,smurfs
hematoma2,hematomata
dzungar2,dzungar
peckful2,pecksful
officina2,officinae
stornello2,stornelli
thiasos,thiasoi
operatrix,operatrixes
megaron2,megara
thebe2,thebe
stigma2,stigmata
plebiscitum2,plebiscitums
pajeon2,pajeon
superindex2,superindices
tureenful2,tureensful
bromonium,bromoniums
sejmik2,sejmiki
metaparapteron,metaparaptera
ontos,ontos
mutassarif,mutassarifs
decomino,decominoes
sopranino2,sopranini
allodium2,allodiums
wolven2,wolven
buffo2,buffi
bordereau2,bordereaus
droshky2,droshkys
syrniki2,syrniki
stoneworks,stoneworks
handstaff,handstaffs
handstaff2,handstaves
rumen2,rumina
trochlea2,trochleae
lazzarone2,lazzaroni
cavitis,cavites
factum2,factums
theologus,theologi
statisticks,statisticks
haridashi,haridashi
myxameba2,myxamebae
polis2,poleis
nigorobuna,nigorobuna
parabema,parabemata
orthoceras,orthocerata
resynch,resynchs
kanakanavu,kanakanavu
tarwhine2,tarwhine
gagauz,gagauzes
dalmatica2,dalmaticae
vocalis,vocales
fallfish2,fallfishes
solonetz,solonetzes
beefalo2,beefalo
beefalo3,beefaloes
fimbria,fimbriae
pharmakos,pharmakoi
panzerotto,panzerotti
blitz,blitzes
nucellus,nucelli
kamelaukion2,kamelaukia
corvus2,corvi
bamar2,bamar
reedbuck2,reedbuck
chilkoot2,chilkoot
glomerulus,glomeruli
tripewife,tripewives
samsonfish2,samsonfishes
exeligmos,exeligmoi
wagonful2,wagonsful
nottaway2,nottaway
fuku2,fuku
anthozoan2,anthozoa
mastocytoma2,mastocytomata
suas2,suasses
lobefoot2,lobefoots
decorum2,decorums
druse2,drusen
pekingnese2,pekingneses
grenado2,grenadoes
dipinto,dipinti
torculus,torculi
trumeau2,trumeaus
carsaf,carsafs
gastroenterocolitis,gastroenterocolitides
basorelief,basoreliefs
microgranuloma2,microgranulomata
silurus2,siluri
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
mantou2,mantou
womyn,womyn
womyn2,wymyn
shaken,shaken
hypervolcano2,hypervolcanoes
embolon,embola
werehuman,werehumans
henchperson2,henchpeople
faunula,faunulae
coachroof,coachroofs
katasukashi,katasukashi
zambal2,zambal
antimension2,antimensia
holeya2,holeya
sals2,sals
rictus2,rictus
lhotsampa2,lhotsampa
chamoru2,chamoru
maomao2,maomao
hentaigana,hentaigana
orbita,orbitae
cinerarium2,cinerariums
handstein2,handstein
abacus2,abaci
baranka2,baranki
modello2,modelli
gynopara,gynoparae
kanone2,kanonen
die2,dice
yukar,yukar
ayllu2,ayllukuna
caput2,capita
sefira,sefirot
sefira2,sefiroth
qapik2,qapik
gladiatrix2,gladiatrixes
shahtush,shahtush
skolion,skolia
tango2,tangoes
tetrabrach,tetrabrachs
mirach,mirachs
bartonella2,bartonellae
tangi2,tangi
subchild,subchildren
bianzhong,bianzhong
spaynard,spaynnards
pectinibranch,pectinibranchs
shamisen2,shamisen
rhinencephalon,rhinencephala
travail2,travaux
eccyclema2,eccyclemata
arhuaco2,arhuaco
rhynchodaeum,rhynchodaeums
paco2,pacoes
boatful2,boatsful
tillamook2,tillamook
hualapai2,hualapai
microplica,microplicae
ganglioglioma2,gangliogliomata
muff,muffs
momzer2,momzerim
tetrakaidecahedron2,tetrakaidecahedra
dom2,dons
feedstuff,feedstuffs
child,children
cardamum,cardamums
nonhero,nonheroes
butterknife,butterknives
fatherkins,fatherkins
diazonium,diazoniums
mastoiditis,mastoidites
mastoiditis2,mastoiditides
anabasius,anabasii
orthopnoea2,orthopnoeae
voskresnik2,voskresniki
menologium2,menologiums
swinomish,swinomish
gosiute2,gosiute
nitronium,nitroniums
protopsaltis,protopsaltai
kedani,kedani
hakurei2,hakurei
pf,pfs
congy2,congys
mizrahi2,mizrahim
padouca2,padouca
passado2,passadoes
gwf,gwfs
bersagliere,bersaglieri
stewbum,stewbums
karluk2,karluk
foraminifera2,foraminifera
jambo2,jamboes
pmf,pmfs
katsina2,katsinam
mc2,mc
cockfish2,cockfishes
caputegulum,caputegulae
acoman,acomans
wharepuni2,wharepuni
hemiganglion,hemiganglia
entrochus,entrochi
srimp2,srimp
chorioadenoma2,chorioadenomata
multifidus,multifidi
triens,trientes
seecatch,seecatchie
moche2,moche
sensorium2,sensoriums
haematodocha,haematodochae
cyberforum2,cyberforums
hangi2,hangi
udalf,udalfs
deccani2,deccani
brattach,brattachs
suppli,suppli
sportfish2,sportfishes
qtpoc2,qtpoc
mochi2,mochi
reaal2,realen
naos2,naoi
naos3,naosoi
cliff,cliffs
springbok2,springbok
supercolossus,supercolossi
dagor2,dagor
crlf,crlfs
abatwa,abatwa
harratin2,harratin
bennenungsmotiv,bennenungsmotive
wampum,wampum
wampum2,wampums
friggitello,friggitelli
approof,approofs
yoozh,yoozhes
tifaifai,tifaifai
senijextee2,senijextee
quinolinium,quinoliniums
sublamina2,sublaminae
nalisniki2,nalisniki
shabbos2,shabbosim
mesorelief,mesoreliefs
tinea2,tineae
catabasion,catabasia
tauonium2,tauoniums
epitympanum,epitympanums
moonfish2,moonfishes
nivkh2,nivkh
nivkh3,nivkhi
acerra2,acerrae
antihelix2,antihelices
lumen2,lumina
athenaeum2,athenaeums
puppodum,puppodums
damf,damfs
pins,pins
wakasagi,wakasagi
amphisarca,amphisarcae
microforceps,microforceps
madame2,mesdames
kutum,kutums
cystosarcoma2,cystosarcomata
saccos,saccoi
spongioblastoma2,spongioblastomata
hoklo2,hoklo
facehoof,facehoofs
nikka2,nikkaz
ataman,atamans
kata2,kata
utriculus,utriculi
scapha,scaphae
subgenus2,subgenera
paristhmion,paristhmia
pisces,pisces
vettura2,vetture
taffy2,taffys
keercheef,keercheefs
gauss2,gauss
mpangwe2,mpangwe
phaenomenon,phaenomena
capy2,capys
severum,severums
penknife,penknives
tungoose,tungooses
taepyeongso,taepyeongso
fortissimo2,fortissimi
lorryful2,lorriesful
praetexta2,praetextae
neuron2,neura
melodium,melodiums
mgf,mgfs
tricolon2,tricola
archerfish2,archerfishes
kabedon2,kabedon
hemipons,hemipontes
parahippocampus,parahippocampi
taotie2,taotie
pearlfish2,pearlfishes
shabbaton2,shabbatonim
trigonon2,trigona
ghazwa2,ghazawat
ghazwa3,ghazwat
raion2,raiony
miasma2,miasmata
abovesigned,abovesigned
papulla,papullae
mommykins,mommykins
hinahina,hinahina
beardfish2,beardfishes
oipe2,oipe
khanith2,khanith
basalioma2,basaliomata
wyandotte2,wyandotte
shinigami,shinigami
chiwemba2,chiwemba
shavante2,shavante
biomotif,biomotifs
cuticula,cuticulae
choroiditis,choroiditides
mosquito2,mosquitoes
reproof,reproofs
manzil2,manazil
jorum,jorums
chashitsu,chashitsu
oblongata2,oblongatae
uveitis,uveitides
hybridoma2,hybridomata
eirenarch,eirenarchs
jazzperson2,jazzpeople
assarion,assaria
altepetl2,altepemeh
teddy2,teddys
kalathos,kalathoi
u2,ues
immunothrombus,immunothrombi
krouzek,krouzky
nonserf,nonserfs
sgraffiato2,sgraffiati
horarium,horariums
senryu2,senryu
chacmool2,chacmooles
aukan2,aukan
humiliatrix2,humiliatrixes
tensies,tensies
udf,udfs
eskimau2,eskimau
epitarsus,epitarsi
dss2,dsss
finsko2,finsko
reddendo2,reddendoes
segno2,segni
saucercraft,saucercraft
pneuma2,pneumata
chorioblastoma2,chorioblastomata
chesthair,chesthair
jesus2,jesi
jesus3,jesii
jesus4,jesusses
feesh2,feesh
metopa2,metopae
nootsack2,nootsack
walapai2,walapai
oxeia,oxeiai
proseucha2,proseuchae
alalagmos,alalagmoi
biferrocenium,biferroceniums
tregnum,tregnums
blech,blechs
cwt2,cwt
rastafari2,rastafari
pileus,pilei
pancratium,pancratiums
funda2,fundae
funda3,fundaes
zhiqing2,zhiqing
lirula2,lirulae
forestful2,forestsful
ephebus,ephebi
pronator2,pronatores
haemophilus,haemophili
vy,vys
stalkarazzo,stalkarazzi
positronium2,positroniums
pentapolis2,pentapoleis
weekful2,weeksful
mixolimnion2,mixolimnia
zander2,zander
goaf2,goafs
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
steelhead2,steelhead
akathistos,akathistoi
famulus,famuli
phylarch,phylarchs
hepatopancreas2,hepatopancreata
truscum,truscum
monotroch,monotrochs
mokoro2,mekoro
hiwi2,hiwi
bungy2,bungy
abscissa2,abscissae
wainful2,wainsful
catasetum,catasetums
subsubseries,subsubseries
sahabi2,sahaba
sahabi3,sahabah
daimyo2,daimyo
daimyo3,daimyoes
schliere,schlieren
porkfish2,porkfishes
zmijovka,zmijovky
lj2,ljj
lj3,lljj
kizilbash2,kizilbash
cricoarytenoideus,cricoarytenoidei
yakthung2,yakthung
testiculoma2,testiculomata
titanotherium,titanotheriums
nonlife,nonlives
orchis2,orchides
hexadecachoron2,hexadecachora
pluteus2,plutei
lilly2,lillys
velatura2,velature
scintilla2,scintillae
genu,genua
taiyaki2,taiyaki
castellanus,castellani
squamula2,squamulae
dutertegarch,dutertegarchs
hydrozoon2,hydrozoons
antisuperhero,antisuperheroes
enlightened,enlightened
nephroblastoma2,nephroblastomata
politarch,politarchs
aglu2,agluit
menpachi2,menpachi
vicennium2,vicenniums
paladar2,paladares
analemma2,analemmata
opgaaf,opgaafs
kumeyaay2,kumeyaay
pyridinium,pyridiniums
archon2,archontes
cofferfish2,cofferfishes
treasury2,treasurys
kamenitza2,kamenitze
povindah2,povindah
mbsf,mbsf
safek,sfekot
ddakji,ddakji
kaiseki2,kaiseki
kepo2,kepoes
apocryphon,apocrypha
mly,mlys
vermis,vermes
pondfish2,pondfishes
polemonium,polemoniums
microhenry2,microhenrys
pequod2,pequod
pipefish2,pipefishes
muonium,muoniums
hypogaeum2,hypogaeums
melakhah,melakhot
mabkhara2,mabakhir
duckpower,duckpower
brant2,brant
eulogium2,eulogiums
hanamachi2,hanamachi
dsms,dsmss
diaconicon,diaconica
gastrea,gastrea
credenza2,credenze
superpremium,superpremiums
lobus,lobi
kaumatua2,kaumatua
motlopi2,motlopi
rhedarium,rhedariums
sistrum2,sistrums
hamperful2,hampersful
ghilji2,ghilji
sous,sous
mutesarrif,mutesarrifs
alleyful2,alleysful
backoff,backoffs
lykoi2,lykoi
featherfoot2,featherfoots
syrinx2,syrinxes
tachrich,tachrichim
moochin2,moochin
munsee2,munsee
riff,riffs
microspecies,microspecies
epidermis2,epidermides
qungua,qungua
budju2,budju
extremum2,extremums
bhat2,bhat
quaternarius,quaternarii
phyz,phyzes
phyz2,phyzzes
geoplankton2,geoplankton
honourarium2,honourariums
surculus,surculi
doe2,doe
ludus,ludi
handful2,handsful
kitkehahki2,kitkehahki
mediatrix2,mediatrixes
impair2,impair
vila2,vile
kasha2,kasha
patuxet2,patuxet
kamado2,kamado
breastful2,breastsful
mowree2,mowree
aphelion2,aphelia
cubiculum2,cubiculums
waaz,waazes
shabiya,shabiyat
snooz,snoozes
hydrocyanicum,hydrocyanicums
kotenage,kotenage
tdrs,tdrss
valvule2,valvulae
ulna2,ulnae
hassid2,hassidim
milf,milfs
binucleus,binuclei
fovea2,foveae
tenorino2,tenorini
pauquachin,pauquachin
katauta2,katauta
umbella,umbellae
billfish2,billfishes
paraphilia2,paraphiliae
telegu2,telegu
heptaparallelohedron,heptaparallelohedra
muhafazah2,muhafazat
pandoro2,pandori
deshi2,deshi
porphyrogenitos,porphyrogenitoi
bontebuck2,bontebuck
perai2,perai
massula,massulae
fujo2,fujo
fumidashi,fumidashi
dkr,dkr
literato,literati
strobilus,strobili
shampers,shampers
pelvis2,pelves
sossos,sossoi
ectocolpus,ectocolpi
dathanaik,dathanaik
ependymoma2,ependymomata
birthchild,birthchildren
juryperson2,jurypeople
noseeum,noseeums
didukh2,didukhy
costula,costulae
euroyen,euroyen
trombone2,tromboni
morf,morfs
swarf,swarfs
sicano,sicani
yadu2,yadu
strophium,strophiums
jerrymunglum,jerrymunglums
zygon2,zyga
cesura2,cesurae
huia2,huia
shaliach,shaliachs
shaliach2,shluchim
shero,sheroes
tuberculoma2,tuberculomata
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
polypus2,polypi
sabrefish2,sabrefishes
annum,annums
lynx,lynx
lynx2,lynxes
savoyard2,savoyardi
linoleum,linoleums
agorah,agorot
oligarch,oligarchs
odum,odums
tanchangya2,tanchangya
ofuro2,ofuro
nikuman,nikuman
hyalotuff,hyalotuffs
atakapa2,atakapa
lophosteon,lophostea
tejanx,tejanxs
finfish2,finfishes
haler2,haleru
wakagashira,wakagashira
killifish2,killifishes
heydeguy2,heydeguys
cyclopropenium,cyclopropeniums
prostylos,prostyloi
pamphletful2,pamphletsful
subcostalis,subcostales
improvvisatore,improvvisatori
hercules,hercules
lenos,lenoi
aditus,aditus
coco2,cocoes
palisado2,palisadoes
onopordum,onopordums
gbas,gbass
acanthamoeba,acanthamoebae
wapato2,wapatoes
markgraf,markgrafs
acritarch,acritarchs
tepehua2,tepehua
pteryla2,pterylae
klickitat2,klickitat
tariff,tariffs
gastroduodenum,gastroduodenums
dystopia2,dystopia
dystopia3,dystopiae
nailful2,nailsful
yttrium,yttriums
futures,futures
butyllithium,butyllithiums
lovechild,lovechildren
guernseywoman,guernseyswomen
nongmin,nongmin
phiale2,phialai
pie2,pie
clepsydra2,clepsydrae
reimiro,reimiro
autostrada2,autostrade
vimpa,vimpae
junzi,junzi
hafiz,hafizes
hafiz2,huffaz
mulao,mulao
septibranch,septibranchs
yachtful2,yachtsful
ldif,ldifs
lapp2,lapp
torinaoshi,torinaoshi
benz,benz
benz2,benzes
piscina2,piscinae
trilby2,trilbys
mashlum,mashlums
jazz,jazzes
fula2,fula
nrs,nrss
controligarch,controligarchs
labba2,labba
salpingopharyngeus,salpingopharyngei
mintaqah,manatiq
ritardando2,ritardandi
schrod,schrod
panfish2,panfishes
walkoff,walkoffs
shintai,shintai
bp2,bp
omnibusful2,omnibusesful
apy,apys
imperf,imperfs
clatskanie2,clatskanie
lar2,lares
chromis2,chromis
melopoeia2,melopoeiae
rogalik,rogaliki
gyarumoji,gyarumoji
angmoh2,angmoh
squirarch,squirarchs
gumma2,gummata
klipdas,klipdasses
tetraphenylphosphonium,tetraphenylphosphoniums
concetto,concetti
haarscheibe,haarscheiben
galliambus,galliambi
exencephalus,exencephali
gaki,gaki
fumado2,fumadoes
paracervix2,paracervices
negrito2,negrito
negrito3,negritoes
prez,prezzes
steatocystoma2,steatocystomata
pyrosome2,pyrosoma
doldrum,doldrums
cattelo,cattelo
cattelo2,catteloes
tentful2,tentsful
awara2,awara
speos,speoi
eyeful2,eyesful
lectisternium2,lectisterniums
corpus2,corpi
corpus3,corpora
corpus4,corpusses
henry2,henrys
culpa,culpae
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
facsimile2,facsimilia
triquetra2,triquetrae
dekarch,dekarchs
tomos,tomoi
tileworks,tileworks
macronova2,macronovae
toradja2,toradja
medius,medii
korhaan2,korhaan
korku,korku
weta2,weta
deinonychus2,deinonychi
underbum,underbums
chaetosema,chaetosemata
cleuch,cleuchs
jus,jus
tetela2,tetela
aeronef,aeronefs
matai2,matai
simulacrum2,simulacrums
perula,perulae
klobasnik2,klobasniky
olds,olds
gaum,gaums
pluries,pluries
dabai2,dabai
taklu,taklu
hemicortex2,hemicortices
doujin2,doujin
mischling2,mischlinge
phenanthridinium,phenanthridiniums
aett2,aettir
gig2,gig
superphenomenon,superphenomena
chronospecies,chronospecies
zotheca,zothecae
benzopyrylium,benzopyryliums
gyrobifastigium2,gyrobifastigiums
alga,algae
distiphallus,distiphalli
demiguy,demiguys
vinculum2,vinculums
culdesac2,culsdesac
odontoglossum,odontoglossums
ceruminoma2,ceruminomata
salinan2,salinan
wcs2,wcss
shaila2,shailos
neuroma2,neuromata
woonerf,woonerfs
woonerf2,woonerven
kolbassi,kolbassi
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
vellus,vellera
unix2,unices
unix3,unixen
apoposeidion,apoposeidia
prosobranch,prosobranchs
bellowsfish,bellowsfishes
rosefish2,rosefishes
periplus2,peripli
periplus3,periploi
keratoma2,keratomata
sirene2,sirena
dyeworks,dyeworks
berkovets,berkovets
kukurai2,kukurai
zonula2,zonulae
epistates,epistatai
basilica2,basilicae
antimotif,antimotifs
dollarfish2,dollarfishes
kohai2,kohai
sy,sys
ironperson2,ironpeople
goodby,goodbys
erodium,erodiums
spikefish2,spikefishes
tuscarora2,tuscarora
qtf,qtfs
guz,guz
guz2,guzes
guz3,guzzes
temenos,temene
temenos2,temenoi
anepimeron,anepimera
arboretum2,arboretums
estergum,estergums
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
apoxyomenos,apoxyomenoi
virginalls,virginalls
metretes,metretai
aryldiazonium,aryldiazoniums
dithyrambus,dithyrambi
punctum2,punctums
skipjack2,skipjack
pentecontalitron,pentecontalitra
fabrica2,fabricae
jat2,jat
hwy,hwys
mil2,mil
entropion,entropia
phosphomotif,phosphomotifs
microzyma2,microzymata
kirgiz,kirgiz
myolemma,myolemmata
chacham,chachamim
chacham2,chachomim
oxoammonium,oxoammoniums
rivercraft,rivercraft
jin2,jin
goldylocks,goldylocks
intertrigo2,intertrigines
hake2,hake
heartleaf2,heartleafs
phlyctaena,phlyctaenae
gonnof,gonnofs
sangiovese2,sangioveses
phalanx2,phalanxes
sassenach,sassenachs
lecythion,lecythia
maneaba2,maneaba
fibrosarcoma2,fibrosarcomata
catapulta,catapultae
mycorhiza2,mycorhizae
contrey,contries
spectrum2,spectrums
tais,tais
subminimum2,subminimums
neurosarcoma2,neurosarcomata
cepelinas,cepelinai
croquis,croquis
zun2,zun
apocrisarius,apocrisarii
gravedo,gravedines
skellum,skellums
ethospecies,ethospecies
houthi2,houthi
conjunctiva2,conjunctivae
scraffito,scraffiti
grandoffspring,grandoffspring
aerocraft2,aerocraft
gomai,gomai
ulez2,ulezes
amaltas,amaltas
sphincter2,sphincteres
bakfiets2,bakfietsen
lvef,lvefs
iyng,iynges
lisaw2,lisaw
wof,wofs
wardrobeful2,wardrobesful
qtbipoc2,qtbipoc
mysteriarch,mysteriarchs
jewelfish2,jewelfishes
ligustrum,ligustrums
bootful2,bootsful
cervix2,cervices
mujahid2,mujahideen
mujahid3,mujahidin
slavey2,slavies
chillum,chillums
steenbok2,steenbok
programma,programmata
flyingfish2,flyingfishes
zakouska2,zakouski
udmurt2,udmurt
senti,senti
silphium2,silphiums
pollock2,pollock
aculeus,aculei
neuroglioma2,neurogliomata
lapillo,lapilli
phyle2,phylae
tetrazolium,tetrazoliums
apologia2,apologiae
songhay2,songhay
unarch,unarchs
natchez,natchez
lubok2,lubki
akabeko,akabeko
adf,adfs
gryllos,grylloi
broligarch,broligarchs
caveperson2,cavepeople
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
formicarium2,formicariums
strophulus,strophuli
autobahn2,autobahnen
decubitus,decubitus
jinja2,jinja
isicoco2,izicoco
praeses,praesides
mna2,mnae
mna3,mnai
onager2,onagri
minga,minga
toshiyori,toshiyori
pneumococcus,pneumococci
genesis2,genesises
sinabaff,sinabaffs
aphlebia,aphlebiae
fallen,fallen
sefer,sefarim
colugo2,colugo
stavrotheotokion,stavrotheotokia
ethnicon,ethnica
melanocarcinoma2,melanocarcinomata
diluvium2,diluviums
santiam2,santiam
tanaina2,tanaina
undercliff,undercliffs
yamasee2,yamasee
tyin2,tyin
moloi2,baloi
triptych,triptychs
zoilus2,zoili
nothogenus,nothogenera
spacecraft,spacecraft
irs,irss
hokum,hokums
sinta,sinti
stum,stums
homunculus,homunculi
tenendum,tenendums
uorf,uorfs
squama2,squamae
morphotaxon,morphotaxa
ceilidh2,ceilidhean
kiasu2,kiasu
cephalohaematoma2,cephalohaematomata
bambara2,bambara
tsien,tsien
amazigh2,imazighen
cafiz,cafizes
lech2,lechs
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
peraeon,peraea
notif,notifs
ceratoglossus,ceratoglossi
incus,incudes
doliolum,doliolums
gunnies2,gunnies
subcallus,subcalli
catalo,catalo
catalo2,cataloes
kitsune2,kitsune
shnoz,shnozzes
sachertorte2,sachertorten
erg2,areg
pupfish2,pupfishes
foretibia,foretibiae
mikado2,mikado
hallig2,halligen
kadomatsu,kadomatsu
debuff,debuffs
bluefish2,bluefishes
chikan2,chikan
maccies,maccies
huzara2,huzara
telesalesperson2,telesalespeople
quadrium,quadriums
cicisbea2,cicisbee
hardihead2,hardihead
triskeles,triskeles
helichrysum,helichrysums
finiff,finiffs
dandere2,dandere
tetraconch2,tetraconchs
venula,venulae
immram,immrama
us,uss
glomerulitis,glomerulitides
lampfish2,lampfishes
quid2,quid
oxylium,oxyliums
chumash2,chumash
manime2,manime
opaleye2,opaleye
gonion2,gonia
wolffish2,wolffishes
supramaxilla,supramaxillae
hamentasch,hamentaschen
laoshi,laoshi
redfish2,redfishes
scabbardfish2,scabbardfishes
prurigo2,prurigoes
arteria,arteriae
epicardium2,epicardiums
beya,beya
lymphogranuloma2,lymphogranulomata
orbicularis,orbiculares
moneybags,moneybags
nimby2,nimbys
dominatrix2,dominatrixes
veldtschoen2,veldtschoen
boggards,boggards
piankeshaw2,piankeshaw
chrysalis2,chrysalides
lamellula,lamellulae
xiphopagus,xiphopagi
schul2,schuln
shadoof,shadoofs
arenediazonium,arenediazoniums
aricara2,aricara
dragonfish2,dragonfishes
lisowczyk2,lisowczycy
als2,alss
grrrl2,grrrlz
temne2,temne
oligodendroglion,oligodendroglia
jackfish2,jackfishes
sitz,sitzes
metif,metifs
nanticoke2,nanticoke
semicroma2,semicrome
fusellus,fuselli
soapfish2,soapfishes
scutella,scutellae
belooch2,belooch
belooch3,beloochs
erenach,erenachs
mutassarrif,mutassarrifs
spina,spinae
lobula2,lobulae
chleuh2,chleuh
lincolnensis2,lincolnensises
py,pys
aegis2,aegides
cailliach,cailliachs
maxima2,maximae
aufeis,aufeis
aufeis2,aufeise
haptonema2,haptonemata
fluff,fluffs
dupatta2,dupatte
haltura2,haltury
timpanum2,timpanums
swchmn,swchmn
preventorium2,preventoriums
kuai,kuai
mr2,messrs
mr3,mr
capitano2,capitani
capitano3,capitanoes
cfaf,cfaf
textiloma2,textilomata
jocko2,jockoes
naumachia2,naumachiae
colledg,colledges
s,ss
tanzaku,tanzaku
tropharium,trophariums
phormium,phormiums
xokleng2,xokleng
protamoeba2,protamoebae
epizoan2,epizoa
coatful2,coatsful
picoalga,picoalgae
caquetio2,caquetio
bagisu,bagisu
do2,doos
genetrix2,genetrixes
periapsis2,periapsides
periapsis3,periapsises
socius,socii
unperson2,unpeople
vendace2,vendace
satrapy2,satrapys
pterostigma,pterostigmata
skelloch,skellochs
gutful2,gutsful
cynghanedd,cynganeddion
dolabra,dolabrae
wailaki2,wailaki
panacea2,panaceae
crows,crows
megaseries,megaseries
jinriki2,jinriki
dipleurula2,dipleurulae
exocervix2,exocervices
pampelmouse,pampelmouses
adenocarcinoma2,adenocarcinomata
yankton2,yankton
endotesta2,endotestae
fetus2,feti
fetus3,fetii
fetus4,fetus
overperson,overpeople
folklife,folklives
etymon2,etyma
pickerel2,pickerel
doukhobor2,doukhobortsy
coryza2,coryzae
paronychia2,paronychiae
lamia2,lamiae
