word,plural
pileus,pilei
ruchnik2,ruchniki
koa2,koa
lishenets,lishentsi
lishenets2,lishentsy
lishenets3,lishenets
vigintivir2,vigintiviri
morena2,marena
chasma2,chasmata
xeralf,xeralfs
anglerfish2,anglerfishes
ascococcus,ascococci
tachina2,tachinae
kago2,kago
mojari2,mojari
bellowsfish,bellowsfishes
contretemps,contretemps
ngqika2,ngqika
actinobranch,actinobranchs
chairful2,chairsful
cocopah2,cocopah
vettura2,vetture
reichskanzler2,reichskanzler
absis,absides
putto,putti
mwf,mwfs
amusgo2,amusgo
tympano,tympani
pelta2,peltae
ksar2,ksour
diaryliodonium,diaryliodoniums
arapaho2,arapaho
mundingo2,mundingoes
sublemma2,sublemmata
manokit2,manokit
shokkiri,shokkiri
shah2,shahiv
shah3,shahy
plutonium,plutoniums
washerwife,washerwives
zori2,zori
pukeko2,pukeko
germanium,germaniums
peripancreatitis,peripancreatitides
cephalhaematoma2,cephalhaematomata
immonium,immoniums
saenghwang,saenghwang
maneaba2,maneaba
elasmobranch,elasmobranchs
lwss2,lwsss
jilbab2,jalabib
polemarch,polemarchs
atef,atefs
noxa,noxae
hapax,hapaxes
pederero2,pedereroes
chad2,chad
pennie2,pens
pennie3,pence
bias2,biasses
lactobacillus,lactobacilli
paracervix,paracervices
paracervix2,paracervixes
tureenful2,tureensful
campeador2,campeadores
tearoff,tearoffs
muskellunge2,muskellunge
palpus,palpi
relazione,relazioni
physa2,physae
xps,xpss
krama2,krama
penicillium2,penicilliums
improvvisatrice,improvvisatrici
diluvium2,diluviums
apologia2,apologiae
oyakata,oyakata
grandoffspring,grandoffspring
liman,limans
daraf,darafs
cleidomastoideus,cleidomastoidei
falx,falces
falx2,falxes
threadfish2,threadfishes
mich,michs
teucrium,teucriums
marz,marzes
marz2,marzer
enneahedron2,enneahedra
ectozoon2,ectozoons
undecimvir2,undecimviri
tacklebox,tackleboxes
wamen2,wamen
jugerum,jugerums
aciculum2,aciculums
ephorus,ephori
opara,opara
sonovabitch2,sonsovbitches
teduray2,teduray
onychitis,onychitides
sephira,sephiroth
sephira2,sephirot
cm2,cm
cocksfoot,cocksfoots
comecrudo2,comecrudo
dedans,dedans
pantheon2,panthea
archipendulum2,archipendulums
dogfox,dogfoxes
prowfish2,prowfishes
biophotolysis2,biophotolysises
capelin2,capelin
thema2,themata
crayfish2,crayfishes
origanum,origanums
rotulus,rotuli
sublingua,sublinguae
thigle,thigle
dogtooth2,dogtooths
asthma2,asthmata
fax,faxes
pundonor,pundonores
abatvoix,abatvoix
honbasho,honbasho
nakodo2,nakodo
if,ifs
panniculus,panniculi
kamboja2,kamboja
myxoma2,myxomata
okurigana,okurigana
ubermensch,ubermenschen
eland2,eland
hooman,hoomans
praniza,pranizae
jamo2,jamo
boche2,boche
phren,phrenes
subepoch,subepochs
spitbox,spitboxes
megamix,megamixes
pirozhky2,pirozhky
tanworks,tanworks
coalbox,coalboxes
hypolemma2,hypolemmata
homeboi2,homeboiz
oxytone2,oxytona
foulah2,foulah
millijansky2,millijanskys
africanis,africanis
collegium2,collegiums
hox,hoxes
subbureau2,subbureaus
bacchant2,bacchantes
holmos,holmoi
mahboob2,mahboob
soyot2,soyot
greedyguts,greedyguts
guitarfish2,guitarfishes
cheroenhaka,cheroenhaka
myoseki,myoseki
aviso2,avisoes
femur2,femora
supermatrix2,supermatrixes
postcava,postcavae
altocumulus,altocumuli
marsupium2,marsupiums
osteon2,ostea
awdl2,awdlau
loculus,loculi
ureteritis,ureteritides
brattach,brattachs
wampum,wampum
wampum2,wampums
smsf,smsfs
chimango2,chimangoes
feesh2,feesh
punchinello2,punchinelloes
rostrum2,rostrums
kayin2,kayin
dyeworks,dyeworks
homeomery,homoeomeries
nalistniki,nalistniki
alkoxy,alkoxys
photostimulus,photostimuli
waa,waa
acacia2,acaciae
hanja,hanja
influenza2,influenze
baht2,baht
shellfish2,shellfishes
parabema,parabemata
bochur,bochurim
gukja,gukja
filopluma,filoplumae
tylarus,tylari
anorectum,anorectums
skruff,skruffs
sediq,sediq
matriarch,matriarchs
geechie2,geechie
waterfowl2,waterfowl
lek2,lek
lek3,leku
barista2,baristi
tyrannosaurus2,tyrannosauri
sclaff,sclaffs
alme2,awalim
serositis,serosites
caddo2,caddo
phylon,phyla
paintbox,paintboxes
camorrista2,camorristi
oedema2,oedemata
herpetarium2,herpetariums
demicannon2,demicannon
fragixeralf,fragixeralfs
shuswap2,shuswap
proggins,proggins
colstaff,colstaves
azolium,azoliums
swellfish2,swellfishes
ptf,ptfs
nelumbium,nelumbiums
miesies,miesies
nubecula,nubeculae
misgo,misgoes
grawlix,grawlixes
grawlix2,grawlix
garda,gardai
oogonium2,oogoniums
kaizuka,kaizuka
ubume,ubume
metapleuron,metapleura
avgas2,avgasses
sablefish2,sablefishes
vertigo2,vertigoes
demux,demuxes
leman,lemans
harmonium,harmoniums
pentanidium,pentanidiums
rly,rlys
triacontahedron2,triacontahedra
lede2,lede
lasso2,lassoes
macrosyntax,macrosyntaxes
dimethylammonium,dimethylammoniums
basisternum2,basisternums
monoclimax,monoclimaxes
microclimax,microclimaxes
wanga2,wanga
masturbatrix2,masturbatrixes
zotheca,zothecae
basiji2,basiji
crossruff,crossruffs
decennium2,decenniums
pronunciamiento2,pronunciamientoes
rai,rai
suchomimus2,suchomimus
squarylium,squaryliums
beya,beya
neurofibrosarcoma2,neurofibrosarcomata
foraminiferon2,foraminifera
desmocranium2,desmocraniums
nipmuc2,nipmuc
underclassperson2,underclasspeople
subtax,subtaxes
gurnard2,gurnard
priapus2,priapi
penfish2,penfishes
babenzele,babenzele
archaeopteryx,archaeopteryxes
archaeopteryx2,archaeopteryges
apalachee2,apalachee
cylix,cylices
cylix2,cylixes
cylix3,cylikes
seudah,seudot
stavrotheotokion,stavrotheotokia
stroganoff,stroganoffs
womin,wimin
mitochondria2,mitochondria
soulful2,soulsful
au2,au
minang2,minang
tricriterion,tricriteria
oxenium,oxeniums
dodecahedron2,dodecahedra
tembu2,tembu
mosquitofish2,mosquitofishes
changseung,changseung
oogenus,oogenera
vitta,vittae
serrula2,serrulae
periuranion2,periurania
rhodesli2,rhodesli
teleseries,teleseries
ja2,ja
cathar2,cathari
frailejon2,frailejones
halier2,halierov
kroo2,kroo
acolhua2,acolhua
scuttleful2,scuttlesful
rhabdomysarcoma2,rhabdomysarcomata
sailfish2,sailfishes
marans,marans
povindah2,povindah
chamoix,chamoix
circumradius,circumradii
by,bys
alma2,awalim
alma3,alma
naevus,naevi
ritardando2,ritardandi
nunatak2,nunataker
enaum,enaums
counterproof,counterproofs
fujo2,fujo
antenna2,antennae
tetrakishexahedron2,tetrakishexahedra
enterocystoma2,enterocystomata
dodecadodecahedron2,dodecadodecahedra
gnoff,gnoffs
suphy,suphys
fatayer2,fatayer
colby2,colbys
zax,zaxes
runestaff,runestaves
runestaff2,runestaffs
bitesheep,bitesheeps
platyfish2,platyfishes
crenarchaeon,crenarchaea
a**,a**es
epineurium2,epineuriums
fanmix,fanmixes
turf2,turfs
hamperful2,hampersful
foaf,foafs
rez,rezes
rez2,rezzes
sailcraft2,sailcraft
wanapum,wanapums
wanapum2,wanapum
musulman2,musulmans
supertorus,supertori
quadriga2,quadrigae
cewa2,cewa
scopa,scopae
wolffish2,wolffishes
skinful2,skinsful
busful2,busesful
chultun2,chultunob
chultun3,chultunes
mohegan2,mohegan
zig2,zig
snapewife,snapewives
nonlife,nonlives
catoblepas,catoblepae
catoblepas2,catoblepones
glycocalix,glycocalices
leaf2,leafs
paspalum,paspalums
bajaj2,bajaj
pizzicato2,pizzicati
zeitgeist2,zeitgeister
zeitgeist3,zeitgeisten
myxochondroma2,myxochondromata
bonmot2,bonsmots
ceterach,ceterachs
philodox,philodoxes
gwelly,gwellys
vulnus,vulnera
sjf,sjfs
zoon2,zoons
newf,newfs
serpula2,serpulae
vif,vifs
aphorismus,aphorismi
sentinelese2,sentineleses
hypoderma,hypodermata
chechako2,chechakoes
gunworks,gunworks
freikorps,freikorps
y,ys
hotely,hotelys
iritis,iritides
waldorf,waldorfs
lithops,lithops
rideau2,rideaus
supermotif,supermotifs
deccani2,deccani
vox,voxes
rutty2,ruttys
rutty3,ruttees
sperm2,sperm
uhf,uhfs
assinego2,assinegoes
koekchuch,koekchuchs
lavabo2,lavaboes
matachin2,matachines
neoperitoneum2,neoperitoneums
erhu2,erhu
cantref,cantrefs
cantref2,cantrefi
coleorhiza,coleorhizae
daniff,daniffs
ablaq,ablaq
truscum,truscum
eusebius2,eusebiusses
supercargo2,supercargoes
beardfish2,beardfishes
chavante2,chavante
mphps,mphps
bluecurls,bluecurls
wcs2,wcss
prodromos,prodromoi
fario,fario
chauf,chaufs
pseudepigraph2,pseudepigrapha
dipteron,diptera
karluk2,karluk
harnizo2,harnizoes
shellful2,shellsful
equilibrium2,equilibriums
hydrosalpinx2,hydrosalpinxes
klatsch2,klatschs
meeple2,meeple
calamus2,calami
oleh2,olim
snicklefritz,snicklefritzes
cardiomyonucleus,cardiomyonuclei
rectum2,rectums
tutsi2,tutsi
ppq,ppq
orangey,orangies
apeirohedron2,apeirohedra
teleconf,teleconfs
hutu2,hutu
macroembolus,macroemboli
coachroof,coachroofs
shittah,shittim
cha2,cha
haploxeralf,haploxeralfs
geoplankton2,geoplankton
tonkinese2,tonkineses
xanthomyeloma2,xanthomyelomata
dinos,dinoi
xiphos2,xiphoi
xiphos3,xiphe
metaphenomenon,metaphenomena
ban2,bani
chupacabras,chupacabras
tsuchinoko,tsuchinoko
ponticello,ponticelli
religious2,religious
komatasukui,komatasukui
kegful2,kegsful
schwartza,schwartza
angioendothelioma2,angioendotheliomata
rugulach,rugulach
fisticuff,fisticuffs
parhelium2,parheliums
koban2,koban
smelt2,smelt
androgynus,androgyni
mujik2,mujiki
lis,lisses
stimulus2,stimuli
noncriterion,noncriteria
sampietrino,sampietrini
synaesthesia2,synaesthesiae
oipe2,oipe
touchbox,touchboxes
torpedo2,torpedoes
carideer2,carideers
valleyful2,valleysful
lev2,leva
geniohyoideus,geniohyoidei
rotula2,rotulae
bivirga,bivirgae
zakuska2,zakuski
bailiff,bailiffs
thrombus,thrombi
mesotympanum2,mesotympanums
saltato2,saltati
predikant2,predikante
festulolium,festuloliums
ics,icss
pseudoperidium2,pseudoperidiums
sackful2,sacksful
lienculus,lienculi
shtetel2,shtetelach
pseudomotif,pseudomotifs
ambitus2,ambiti
crawful2,crawsful
antimension2,antimensia
alyssum,alyssums
adiaphoron,adiaphora
grenado2,grenadoes
soapfish2,soapfishes
stadium2,stadiums
superlocus,superloci
bbl2,bbl
microstimulus,microstimuli
meningioencephalitis,meningioencephalites
cleuch,cleuchs
voicebox,voiceboxes
spliff,spliffs
balija2,balija
zun2,zun
dbms2,dbmss
antipasto2,antipasti
sunami2,sunami
chartoularios,chartoularioi
idiom2,idiomata
treponema2,treponemata
arteritis,arteritides
tokoyama,tokoyama
ofuro2,ofuro
toparch,toparchs
haori,haori
sahaptin2,sahaptin
qss,qsss
esquites,esquites
culex,culices
unperson2,unpeople
shogun2,shogun
isoflux,isofluxes
capitolo2,capitoli
neospecies,neospecies
esquimau2,esquimaux
nusach,nusachim
nusach2,nuschaot
nusach3,nusachos
nusach4,nusachs
interradius,interradii
precoxa,precoxae
mythus2,mythi
prototroch,prototrochs
microstrobilus,microstrobili
oestrum,oestrums
subapex,subapices
aonach,aonachs
passado2,passadoes
kopeyka2,kopeyki
strawpedo2,strawpedoes
sumotori2,sumotori
stingfish2,stingfishes
klezmer2,klezmorim
kipah2,kipot
qtbipoc2,qtbipoc
otakukin,otakukin
antihuman,antihumans
solidago2,solidagoes
f,fs
muttonfish2,muttonfishes
neko2,neko
apolytikion,apolytikia
barytone2,barytona
lincolnensis2,lincolnensises
beidane2,beidane
delirium2,deliriums
torikumi,torikumi
stamnos,stamnoi
aquamanile2,aquamanilia
epicanthus,epicanthi
nayar2,nayar
bocaccio2,bocaccio
coof,coofs
handbagful,handbagsful
phoca2,phocae
songthaeo,songthaeo
isoquinolinium,isoquinoliniums
gents,gents
aesthetics,aesthetics
sheroff,sheroffs
nikuman,nikuman
klansperson2,klanspeople
poseq,posqim
tsarevich2,tsarevichs
tsarevich3,tsarevichi
comedo2,comedones
resus2,resusses
elk2,elk
plethron,plethra
postcornu,postcornua
cuboctahedron2,cuboctahedra
webby2,webbys
dodecicosidodecahedron,dodecicosidodecahedra
megillah2,megillot
megillah3,megilloth
fricandeau2,fricandeaus
kandys,kandyes
headful2,headsful
nohkan,nohkan
sejmik2,sejmiki
contrafagotto2,contrafagotti
distichia2,distichiae
caes2,caess
gonja,gonja
rosefish2,rosefishes
kerf,kerfs
budino2,budini
pygopagus,pygopagi
mesugaki2,mesugaki
badkhon2,badkhonim
pectunculus,pectunculi
echo2,echoes
lapsus,lapsus
otosalpingitis,otosalpingitises
otosalpingitis2,otosalpingitides
prodromus2,prodromi
elevatorful2,elevatorsful
skiff,skiffs
sistrum2,sistrums
kontakarion,kontakaria
abbozzo,abbozzi
chromebox,chromeboxes
politico2,politicoes
lancetfish2,lancetfishes
kemonomimi2,kemonomimi
kaf,kafs
pirogi2,pirogies
ischemia2,ischemiae
restiff,restiffs
septibranch,septibranchs
contrantiscion,contrantiscia
melidectes,melidectes
alkylpyridinium,alkylpyridiniums
caveola,caveolae
saleschild,saleschildren
okuritsuridashi,okuritsuridashi
hanazumo,hanazumo
apocytherion,apocytheria
dur2,dur
imbizo2,izimbizo
assinico2,assinicoes
raggare2,raggare
gardenful2,gardensful
cystitis,cystitides
bhiga,bhiga
oxymoron2,oxymora
greese,greeses
diaconicon,diaconica
zooplankton2,zooplankton
balanus,balani
shangaan,shangani
shangaan2,shangans
saucerful2,saucersful
sentenceful2,sentencesful
dilf,dilfs
dhrum,dhrums
noseleaf2,noseleafs
gyarumoji,gyarumoji
impetigo2,impetigoes
impetigo3,impetigines
buchikamashi,buchikamashi
soundbox,soundboxes
qorban2,qorbanot
qorban3,qorbanoth
stela2,steles
stela3,stelae
baleboste,balebatim
minimax,minimaxes
latex2,latices
kuman,kumans
tux,tuxes
rima,rimae
trimethylammonium,trimethylammoniums
ekwele2,ekwele
ekwele3,bipkwele
rhomboideus,rhomboidei
arbutus2,arbuti
maratha2,maratha
pemphigus,pemphigi
estergum,estergums
zhuiqin,zhuiqin
meningococcus,meningococci
mystagogus,mystagogi
decorum2,decorums
rerefief,rerefiefs
trinomen,trinomina
slsmn,slsmn
trocheus,trochei
borato2,boratoes
fakefan2,fakefen
stirfry2,stirfrys
clipeus,clipei
plebiscitum2,plebiscitums
microswine,microswine
lirella,lirellae
staccato2,staccati
abductor2,abductores
manchild,manchildren
manchild2,menchildren
smerd2,smerdy
acephalus,acephali
hydromedusa2,hydromedusae
reddendum2,reddendums
salamanderfish2,salamanderfishes
genitrix2,genitrixes
ket2,ket
zuni2,zuni
hadeeth2,ahadeeth
hadeeth3,hadeeth
mantis2,mantes
noyeau,noyeaus
deuteroconch2,protoconchs
simile2,similia
praetor2,praetores
naupaka2,naupaka
trenchful2,trenchesful
journeyperson2,journeypeople
fatso2,fatsoes
tcf,tcf
comedoadenocarcinoma2,comedoadenocarcinomata
gigagauss,gigagauss
chupa2,chupot
jinghu,jinghu
cdf,cdfs
merperson2,merpeople
alkenylaluminum,alkenylaluminums
shagai,shagai
corypheus2,coryphei
shnozz,shnozzes
caryopsis2,caryopsides
scarabaeus2,scarabaei
wonton2,wonton
foof,foofs
donum,donums
pancratium,pancratiums
microplica,microplicae
pecorino2,pecorini
tabula,tabulae
pyshka,pyshki
ev2,ev
pifferaro2,pifferari
gamaka2,gamaka
sluicebox,sluiceboxes
beira2,beira
fusellus,fuselli
druse2,drusen
onus2,onera
caladium,caladiums
airprox,airproxes
ependymoma2,ependymomata
ziege,ziege
laff,laffs
mississauga2,mississauga
durif,durifs
warega2,warega
mutassarrif,mutassarrifs
ulpan2,ulpanim
staff,staves
staff2,staffs
tetotum,tetotums
halter2,halteres
cartful2,cartsful
robata2,robata
henchperson2,henchpeople
estrum,estrums
kadomatsu,kadomatsu
perinephritis,perinephritides
lingo2,lingoes
methanococcus,methanococci
castello2,castelli
calcaneum2,calcaneums
tailcuff,tailcuffs
hetaireia2,hetaireiai
catena2,catenae
chickasaw2,chickasaw
radiculitis,radiculitides
indium,indiums
phenonium,phenoniums
chapterful2,chaptersful
trapezius2,trapezii
deshi2,deshi
curranto2,currantoes
enterothorax,enterothoraxes
enterothorax2,enterothoraces
pitchperson2,pitchpeople
cenospecies,cenospecies
ux,uxes
yaodong2,yaodong
satoshi2,satoshi
brickworks,brickworks
cheongsam2,cheongsam
proskynitarion,proskynitaria
sheftalia,sheftalia
sorf,sorfs
mambuki2,mambuki
dwelf2,dwelfs
odontoma2,odontomata
khasi2,khasi
moujik2,moujiki
xicanx,xicanxs
plethora2,plethorae
gpm,gpm
posthuman,posthumans
victoriatus,victoriati
basalioma2,basaliomata
perai2,perai
omikron2,omikra
anteclypeus,anteclypei
wombyn,wombyn
streptobacillus,streptobacilli
canarium,canariums
dom2,dons
clivis,clives
wairua2,wairua
pockethandkerchief2,pockethandkerchiefs
sorus,sori
baardman,baardmans
baardman2,baardman
mutsarrif,mutsarrifs
omicron2,omicra
nasopharynx2,nasopharynxes
calzoni2,calzonies
paraselene2,paraselenae
raindeer2,raindeers
helix,helixes
helix2,helices
stahlhelm2,stahlhelme
merchild,merchildren
spectrum2,spectrums
tympanum2,tympanums
extrahuman,extrahumans
lithopedion2,lithopedia
anticlimax,anticlimaxes
columnella,columnellae
nopal2,nopal
koumbaros,koumbaroi
spvs2,spvss
reecho2,reechoes
thomaskantor2,thomaskantoren
skybox,skyboxes
modus,modi
mud2,mudden
potus2,potuss
wakagashira,wakagashira
talpa,talpae
bredda2,bredren
aoidos,aoidoi
binful2,binsful
jubilus,jubili
pseudoxanthoma2,pseudoxanthomata
hemangioblastoma2,hemangioblastomata
deliquium,deliquiums
cithara2,citharae
cithara3,citharai
nurchen2,nurchen
uncia2,unciae
asteriscus,asterisci
pyrocumulus,pyrocumuli
prytanis,prytaneis
vataman,vatamans
menhadden,menhadden
sweetgum,sweetgums
glassworks,glassworks
sqm2,sqm
balalaika2,balalaiki
dathanik,dathanik
helicopteron2,helicoptera
trich,trichs
bicolano2,bicolano
gastroduodenum,gastroduodenums
otf,otfs
yaghnobi2,yaghnobi
molossus2,molossi
mujina,mujina
colporus,colpori
sockeye2,sockeye
scup2,scup
scalyfoot,scalyfoots
kwacha2,kwacha
perioecus,perioeci
nasus,nasi
semantics,semantics
hamentasch,hamentaschen
firagana,firagana
igqirha,amagqirha
perforans,perforantes
bazigar2,bazigar
haver2,haverim
panjandrum2,panjandrums
cappuccio2,cappucci
harmonia,harmoniai
decimillennium2,decimillenniums
romusha2,romusha
archmage2,archmagi
succubus2,succubi
proctodeum2,proctodeums
denar2,denari
mutuum2,mutuums
sacrarium2,sacrariums
cocurriculum2,cocurriculums
chag2,chagim
drama2,dramata
viator2,viatores
nidopallium2,nidopalliums
wananga2,wananga
quadrigatus,quadrigati
colemanballs,colemanballs
collaboratrix2,collaboratrixes
cyberknife,cyberknives
mahzor2,mahzorim
guale2,guale
bosjesman2,bosjesmans
chemosensillum2,chemosensillums
squama2,squamae
nigorobuna,nigorobuna
kanrinin,kanrinin
precava,precavae
peritoneum2,peritoneums
talcum,talcums
balebos,balebatim
russiano2,russianoes
snohomish2,snohomish
rushnyk2,rushnyky
labful2,labsful
repetitorium2,repetitoriums
absarokee2,absarokee
mexica2,mexica
gmina2,gminy
kittiwake2,kittiwake
chateau2,chateaus
trolleyful2,trolleysful
calathus,calathi
uwatenage,uwatenage
hypericum,hypericums
alula2,alulae
servitrix2,servitrixes
hiragana2,hiragana
enneadecahedron2,enneadecahedra
spumone,spumoni
jerkoff,jerkoffs
thalamus2,thalami
youkai,youkai
collyrium2,collyriums
nanopolyhedron,nanopolyhedra
dinotherium2,dinotheriums
smidsy,smidsys
fbs,fbss
lithium,lithiums
paraphilia2,paraphiliae
mayfish2,mayfishes
limen2,limina
radiocesium,radiocesiums
hart2,hart
liptooth,liptooths
kedani,kedani
cryptoporticus2,cryptoportici
exuvium2,exuviums
cubomedusa2,cubomedusae
melamed,melamdim
goatfish2,goatfishes
cadaver2,cadavera
cumanagoto2,cumanagoto
overruff,overruffs
shtetl2,shtetlech
shtetl3,shtetlekh
shtetl4,shtetlach
bathful2,bathsful
thlinkeet2,thlinkeet
catulus,catuli
perineum2,perineums
wapato2,wapatoes
cardiomyoblastoma2,cardiomyoblastomata
eremurus2,eremuri
oxazolinium,oxazoliniums
pentroof,pentroofs
nothogenus,nothogenera
blowoff,blowoffs
lymphosarcoma2,lymphosarcomata
glaucoma2,glaucomata
toddlekins,toddlekins
thyrsus,thyrsi
amigurumi,amigurumi
alan2,alani
cradleful2,cradlesful
hemangiopericytoma2,hemangiopericytomata
exonarthex2,exonarthices
sportif,sportifs
pseudocellus,pseudocelli
mirepoix,mirepoix
gippo2,gippoes
minigarch,minigarchs
planeful2,planesful
glomerulitis,glomerulitides
camposanto2,campisanti
sangley2,sangleyes
prius2,prii
tolkiendil,tolkiendili
lenos,lenoi
polygonum2,polygonums
choana,choanae
dogma2,dogmata
cns,cnss
obelus2,obeli
prox,proxes
anurofauna2,anurofaunae
decubitus,decubitus
telegu2,telegu
drawknife,drawknives
macquarium2,macquariums
petuhah,petuhot
petuhah2,petuhoth
stercome2,stercomata
pseudonavicula2,pseudonaviculae
mecha2,mecha
lamellula,lamellulae
funda2,fundae
funda3,fundaes
hypernucleus,hypernuclei
dedendum2,dedendums
xs,xss
harvestfish2,harvestfishes
mausoleum2,mausoleums
truefan2,truefen
suni2,suni
poustinik2,poustiniki
conjunctivitis,conjunctivitises
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitides
aqualf,aqualfs
penknife,penknives
rendezvous,rendezvous
koniocortex,koniocortices
jisei,jisei
vinylaluminum,vinylaluminums
temenos,temenoi
temenos2,temene
inkhosi2,amakhosi
nox,nox
synhedrion,synhedria
landsmanschaft2,landsmanschaftn
clausula,clausulae
zainichi2,zainichi
hfpef,hfpefs
shatoosh2,shatoosh
ais2,aiss
hemivertebra,hemivertebrae
treasury2,treasurys
issa2,issa
muwashshah2,muwashshahat
muwashshah3,tawashih
orihon,orihon
polypodium2,polypodiums
sanies,sanies
ectendomycorrhiza2,ectendomycorrhizae
pseudopterygium2,pseudopterygiums
cochief,cochiefs
quezal2,quezales
zaibatsu2,zaibatsu
hapua,hapua
sweetfish2,sweetfishes
pequot2,pequot
msis,msiss
crossroads,crossroads
tantou2,tantou
metazooplankton2,metazooplankton
jacal2,jacales
storax,storaxes
buy,buys
actinia2,actiniae
boojum,boojums
pastina2,pastine
goalbox,goalboxes
aumf,aumfs
duplex2,duplices
whiskey2,whiskies
shinobi2,shinobi
eulogia,eulogiae
xbox,xboxes
juhaynah2,juhaynah
opera2,opere
brief,briefs
ambassadrix,ambassadrices
kalif,kalifs
santal2,santal
ko2,ko
microhertz,microhertz
morgen2,morgen
diwhy,diwhys
atlas2,atlantes
atlas3,atlasses
pentekostys,pentekosties
hummum,hummums
mistico2,misticoes
phragma2,phragmata
bodyful2,bodiesful
popadum,popadums
loukoumas,loukoumades
hemihelix,hemihelixes
hemihelix2,hemihelices
ryuteki,ryuteki
proprietrix2,proprietrixes
myoclonus2,myocloni
locusta,locustae
byknife,byknives
nonplus2,nonplusses
hidrocystoma2,hidrocystomata
ecotax,ecotaxes
essedum,essedums
dodecapolis2,dodecapoli
benzopyrylium,benzopyryliums
korovai2,korovai
ajimez,ajimezes
ajimez2,ajimeces
udon2,udon
neuroretinitis,neuroretinitides
mimiambus,mimiambi
halitus2,halitus
zonohedron,zonohedra
skhoinion,skhoinia
fixigena,fixigenae
cruzado2,cruzadoes
kotatsu,kotatsu
cistula,cistulae
kendhang2,kendhang
warehou2,warehou
vitellarium2,vitellariums
luau2,luau
autogas2,autogasses
dnf,dnfs
challan2,challan
amazigh2,imazighen
tamaraw2,tamaraw
superseries,superseries
dutertegarch,dutertegarchs
scaldfish2,scaldfishes
tanuki2,tanuki
fls,flss
caliga,caligae
leaman,leamans
ectomycorrhiza2,ectomycorrhizae
cpp2,cpp
versammling,versammlinge
weirdo2,weirdoes
djoundi,djounoud
tzimmes,tzimmes
newspaperperson2,newspaperpeople
dermatopolymyositis,dermatopolymyosites
tsuna,tsuna
prurigo2,prurigoes
dropful2,dropsful
digitus,digiti
rhododendron2,rhododendra
barrowful2,barrowsful
sarraf,sarrafs
sumpitan2,sumpitan
cero2,ceroes
pettychaps,pettychaps
imux,imuxes
muang2,muang
ceylonese2,ceyloneses
mapach,mapachs
kardiya,kardiya
nonseminoma2,nonseminomata
sinik2,sinik
karbi2,karbi
drumfish2,drumfishes
acetoxy,acetoxys
ey2,eyren
cumulus,cumuli
catty2,cattys
oots,ootss
huanaco2,huanacoes
yak2,yak
tafone,tafoni
kamaitachi,kamaitachi
norman,normans
chief,chiefs
roskopf,roskopfs
tawaif,tawaifs
tawaif2,tawaif
haemangiopericytoma2,haemangiopericytomata
motherkins,motherkins
vellus,vellera
eq2,eqq
cavaliero2,cavalieroes
broligarch,broligarchs
subbailiff,subbailiffs
banyamulenge,banyamulenge
dogfish2,dogfishes
wingfish2,wingfishes
oceanid2,oceanides
winebox,wineboxes
scrum,scrums
samurai2,samurai
kopuz,kopuzes
caman,camans
methyloxy,methyloxys
funiculus,funiculi
bitcoin2,bitcoin
minchag2,minchagim
prezoea,prezoeae
epitheca,epithecae
pothos2,pothos
saliva2,salivae
abomasus,abomasi
truff,truffs
truff2,truff
castleful2,castlesful
khukhrain,khukhrain
bf,bfs
tinful2,tinsful
adenomyoma2,adenomyomata
burriko,burriko
mutakallim2,mutakallimun
tacoman,tacomans
isekai2,isekai
itelmen,itelmen
kotylos,kotyloi
poomsae,poomsae
gateperson2,gatepeople
nomikai,nomikai
hypaspist2,hypaspistai
laurustinus2,laurustini
taraiu,taraiu
aureola2,aureolae
subecho2,subechoes
hamentash,hamentashen
doorleaf2,doorleafs
tej,tej
ceriman,cerimans
streptococcus,streptococci
mismix,mismixes
phaseolus,phaseoli
verruca2,verrucae
infobox,infoboxes
porcino,porcini
concetto,concetti
msps,mspss
dermatofibroma2,dermatofibromata
albergo2,alberghi
supervirtuoso2,supervirtuosi
proavis,proaves
poori2,poories
mungoose,mungooses
meido2,meido
febricula2,febriculae
hemiekton,hemiekta
mycoderma2,mycodermata
wasla2,wasla
eutaxon,eutaxa
varenyk,varenyky
bhil2,bhil
laari2,laari
girlchild,girlchildren
oratrix2,oratrixes
galleryful2,galleriesful
mystax,mystaxes
wds,wdss
prostylos,prostyloi
kolhosp2,kolhospy
railbuff,railbuffs
milligauss2,milligauss
eggshellful2,eggshellsful
aculeus,aculei
qizilbash2,qizilbash
cailliach,cailliachs
kilobaud,kilobaud
cryptoterf,cryptoterfs
fiscus,fisci
illui,illuim
chesthair,chesthair
yuzh,yuzhes
statua2,statuae
agn2,agne
agn3,agni
scatoma2,scatomata
ahom2,ahom
scherif,scherifs
ashigaru,ashigaru
fix2,fixes
supermax,supermaxes
millenium2,milleniums
mephitis,mephitises
plenipo2,plenipoes
radiostrontium,radiostrontiums
kiwi2,kiwi
monomino,monominoes
coprophenomenon,coprophenomena
achua,wochua
microadenoma2,microadenomata
havurah2,havuroth
havurah3,havurot
beothic2,beothic
catholicon2,catholica
mech,mechs
credo2,credoes
alodium2,alodiums
splanchnocranium,splanchnocraniums
koyemshi2,koyemshi
prief,priefs
nihang2,nihang
burgraf,burgrafs
afterlife,afterlives
orbitalis,orbitales
phantasma,phantasmata
mamilla,mamillae
babemba2,babemba
homoduplex2,homoduplices
yes2,yesses
towfish,towfishes
