word,plural
lujvo,lujvo
tanru,tanru
eaf,eafs
pussyfoot,pussyfoots
pampas,pampas
vax,vaxxes
ly,lys
eyrir,aurar
pionium,pioniums
kick-off,kick-offs
adz,adzes
enamorado,enamoradoes
shoebox,shoeboxes
brainbox,brainboxes
locum,locums
schutzstaffel,schutzstaffeln
myocarditis,myocarditises
nimbostratus,nimbostrati
stratus,strati
magnalium,magnaliums
salume,salumi
perf,perfs
imperf,imperfs
arancino,arancini
shikoku,shikoku
hatbox,hatboxes
talcum,talcums
sesotho,sesotho
hotfoot,hotfoots
miscellanea,miscellanea
payoff,payoffs
pay-off,pay-offs
sulcus,sulci
diz,dizzes
cannellone,cannelloni
panzarotto,panzarotti
rigatone,rigatoni
suppli,suppli
misbelief,misbeliefs
aide-de-camp,aides-de-camp
thunderbox,thunderboxes
wallach,wallachs
tortellino,tortellini
braciola,braciole
broccolo,broccoli
peperoncino,peperoncini
bpm,bpm
nevus,nevi
fico,ficoes
badlands,badlands
cannolo,cannoli
sauternes,sauternes
kairos,kairoi
lamellibranch,lamellibranchs
exilarch,exilarchs
bolognese,bologneses
seinen,seinen
ramus,rami
uro,uro
gigahertz,gigahertzes
papilla,papillae
shangaan,shangans
proteus,protei
heresiarch,heresiarchs
harmonium,harmoniums
vomitus,vomita
loculus,loculi
zarf,zarfs
sephirah,sephirot
borborigmus,borborigmi
membrana,membranae
biscotto,biscotti
nudibranch,nudibranchs
minium,miniums
horsebox,horseboxes
omnium,omniums
dura,durae
chinois,chinoises
merveilleux,merveilleux
rotuman,rotumans
saltbox,saltboxes
sorites,sorites
cephalothorax,cephalothoraces
corydoras,corydoras
cincinnus,cincinni
feis,feiseanna
chintz,chintzes
fairgrounds,fairgrounds
epimanikion,epimanikia
striga,strigae
waza-ari,waza-ari
kylix,kylices
cylix,cylikes
cast-off,cast-offs
castoff,castoffs
cwt,cwt
parfum,parfums
aphtha,aphthae
okurigana,okurigana
amphibrach,amphibrachs
deekies,deekies
pepperbox,pepperboxes
run-off,run-offs
stouthrief,stouthriefs
missis,missises
mmf,mmfs
sulphonium,sulphoniums
waqf,waqfs
squiz,squizzes
sulfuretum,sulfuretums
sulphuretum,sulphuretums
coof,coofs
nodus,nodi
loose-box,loose-boxes
pous,podes
plethron,plethra
sedum,sedums
lightbox,lightboxes
cauda,caudae
blastoff,blastoffs
crs,crss
haikai,haikai
maasai,maasai
lum,lums
aff,affs
photorelief,photoreliefs
snuffbox,snuffboxes
pemphigus,pemphigi
nts,ntss
piffero,pifferi
strix,striges
intrigo,intrigoes
antihero,antiheroes
concetto,concetti
confetto,confetti
spof,spofs
heter,heterim
soum,soums
*nix,*nices
cross-staff,cross-staves
pibroch,pibrochs
kickoff,kickoffs
kilohertz,kilohertzes
kissoff,kissoffs
kiss-off,kiss-offs
knight-errant,knights-errant
aphis,aphides
phy,phy's
spins,the spins
microalga,microalgae
macroalga,macroalgae
meff,meffs
draatsi,draatsi
bailo,baili
bata,bata
narrows,narrows
limes,limites
fucknuts,fucknuts
virginals,virginals
silversides,silversides
escalado,escaladoes
firman,firmans
toadflax,toadflaxes
what-if,what-ifs
rak'a,rak'at
superhuman,superhumans
sidhe,sidhe
sugar-plum,sugar-plums
speak-box,speak-boxes
palea,pales
lates,lates
liman,limans
precava,precavae
telotroch,telotrochs
mino,mino
regula,regulae
half-staff,half-staffs
toman,tomans
acroama,acroamata
leman,lemans
myelitis,myelitides
fancypants,fancypants
pomatum,pomatums
prosecutrix,prosecutrixes
ticket-of-leave,tickets-of-leave
selma'o,selma'o
dumdum,dumdums
durum,durums
tefilla,tefilloth
fleur-de-lys,fleurs-de-lys
glacis,glacis
polyneuritis,polyneuritides
polyptych,polyptychs
goldilocks,goldilocks
gaf,gafs
shero,sheroes
opisthodomos,opisthodomoi
anopheles,anopheles
bollix,bollixes
aedicula,aediculae
jerk-off,jerk-offs
windsurf,windsurfs
bursa,bursae
facies,facies
digestif,digestifs
earmuff,earmuffs
paradigma,paradigmata
spadix,spadices
caries,caries
cayman,caymans
coccus,cocci
hustings,hustings
trillium,trilliums
schrod,schrod
currach,currachs
protonium,protoniums
daraf,darafs
brickworks,brickworks
microfungus,microfungi
microbacillus,microbacilli
socius,socii
fasciola,fasciolae
sawed-off,sawed-offs
unbelief,unbeliefs
galea,galeae
definiens,definientia
ocellus,ocelli
wazz,wazzes
newf,newfs
custos,custodes
nunavimmiut,nunavimmiut
nunavummiuq,nunavummiut
alyssum,alyssums
prolegomenon,prolegomena
passaggio,passaggi
vola,volae
gasworks,gasworks
tsien,tsien
dipinto,dipinti
muf,mufs
auspex,auspices
butter-box,butter-boxes
gracilis,graciles
sergeant-at-arms,sergeants-at-arms
waldorf,waldorfs
clasp-knife,clasp-knives
radiolus,radioli
rectus,recti
bandbox,bandboxes
einsatzgruppe,einsatzgruppen
wmf,wmfs
gastroenteritis,gastroenteritides
dakuten,dakuten
relazione,relazioni
cysticercus,cysticerci
textbox,textboxes
bombproof,bombproofs
sendoff,sendoffs
fornix,fornices
deeksies,deeksies
uncus,unci
hypha,hyphae
frons,frontes
amigurumi,amigurumi
retiarius,retiarii
fiamma,fiamme
round-off,round-offs
goof-off,goof-offs
showoff,showoffs
frate,frati
supraspinatus,supraspinati
spinoff,spinoffs
outbox,outboxes
inbox,inboxes
papadum,papadums
pappadum,pappadums
popadum,popadums
creach,creachs
sugarplum,sugarplums
streptococcus,streptococci
mailbox,mailboxes
coup-de-grace,coups-de-grace
amelus,ameli
lunula,lunulae
grawlix,grawlix
panino,panini
cailleach,cailleachs
apple-wife,apple-wives
raad,raden
secretary-general,secretaries-general
cholecystitis,cholecystitides
avvocato,avvocati
strongbox,strongboxes
varix,varices
bas-relief,bas-reliefs
iritis,iritides
periostitis,periostites
amf,amfs
pagus,pagi
kotatsu,kotatsu
shinigami,shinigami
blepharon,blephara
princeps,principes
lily-of-the-valley,lilies-of-the-valley
pannenkoek,pannenkoeken
allantois,allantoides
subhuman,subhumans
razzmatazz,razzmatazzes
uraniscus,uranisci
ventriculus,ventriculi
actus,acti
whizz,whizzes
midrash,midrashoth
sastruga,sastrugi
miff,miffs
foederatus,foederati
teabox,teaboxes
arteriola,arteriolae
pilus,pili
spin-off,spin-offs
steelworks,steelworks
goosefoot,goosefoots
sperma,spermata
diverticulitis,diverticulites
stock-in-trade,stocks in trade
balteus,baltei
remix,remixes
megamix,megamixes
communitas,communitates
macronucleus,macronuclei
fisticuff,fisticuffs
paperknife,paperknives
lubritorium,lubritoriums
ateji,ateji
handakuten,handakuten
journalese,journaleses
prophases,prophaseis
shovelbum,shovelbums
smidsy,smidsys
trach,trachs
cuz,cuzzes
checkoff,checkoffs
firefox,firefoxes
man-o'-war,men-o'-war
a+,a+'s
b+,b+'s
phosphorescences,phosphorescenses
hao,hao
philodox,philodoxes
sous-chef,sous-chefs
taf,tafs
exarch,exarchs
dreamchild,dreamchildren
attacco,attacchi
kermes,kermes
sarubobo,sarubobo
kamaitachi,kamaitachi
ferrovanadium,ferrovanadiums
sell-off,sell-offs
coccobacillus,coccobacilli
shutoff,shutoffs
firebox,fireboxes
berkovets,berkovets
bursitis,bursitises
underhanded,the underhanded
squizz,squizzes
zhen,zhen
programma,programmata
shitbox,shitboxes
kuf,kufs
udf,udfs
cutoff,cutoffs
ataman,atamans
itis,itises
skybox,skyboxes
half-and-half,half-and-halfs
insigne,insignia
pilaf,pilafs
jackoff,jackoffs
khoums,khoums
jiao,jiao
behoof,behoofs
relais,relais
illui,illuim
cheesebox,cheeseboxes
arum,arums
boilermakers,boilermaker
polyquaternium,polyquaterniums
herma,hermai
boombox,boomboxes
ludus,ludi
tribrach,tribrachs
bocconcino,bocconcini
canaliculus,canaliculi
dolman,dolmans
fly-box,fly-boxes
glomerulus,glomeruli
rumdum,rumdums
matchbox,matchboxes
rum-tum,rum-tums
rungu,rungu
scuzz,scuzzes
nucellus,nucelli
homeobox,homeoboxes
angrez,angrez
crista,cristae
mephitis,mephitises
commander-in-chief,commanders-in-chief
hifu,hifu
ppt,ppt
tasto,tasti
goofoff,goofoffs
goody-two-shoes,goody-two-shoes
cavus,cavi
smartypants,smartypants
coenurus,coenuri
looney-tunes,looney-tunes
teff,teffs
presbytera,presbyterae
falling-out,fallings-out
falloff,falloffs
scudetto,scudetti
lymphonodus,lymphonodi
flyby,flybys
xs,xss
xxs,xxss
grocer's,grocers'
hypolimnion,hypolimnia
thearch,thearchs
orangey,orangies
gastrocnemius,gastrocnemii
pavese,paveses
shiraz,shirazes
tattersalls,tattersalls
studiolo,studioli
faceoff,faceoffs
fee-simple,fees-simple
trade-off,trade-offs
greenwax,greenwaxes
sealing-wax,sealing-waxes
cellulitis,cellulitises
emblema,emblemata
okama,okama
frazione,frazioni
imprese,impreses
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
anestrus,anestri
ghoti,ghoties
tagma,tagmata
cousin-german,cousins-german
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
csf,csfs
orf,orfs
tumulus,tumuli
mici,mici
calabrese,calabreses
coli,coli
loukoum,loukoums
locoum,locoums
hohlraum,hohlraums
tabella,tabellae
flexus,flexus
fluctus,flucti
flumen,flumina
mons,montes
tholus,tholi
carbonari,carbonari
circumfix,circumfixes
regio,regiones
phiz,phizes
sweetleaf,sweetleafs
copi,copi
memorabile,memorabilia
vimpa,vimpae
indigena,indigenae
futz,futzes
alabaman,alabamans
subdwarf,subdwarfs
nobilissimus,nobilissimi
vastus,vasti
tein,tein
saidan,saidan
auroch,aurochs
q-tof,q-tofs
marchese,marchesi
rublis,rublu
circulus,circuli
prologomenon,prologomena
dramatics,dramatics
semi-works,semi-works
swizz,swizzes
swiz,swizzes
bulerias,bulerias
digibox,digiboxes
ripoff,ripoffs
strobila,strobilae
habenula,habenulae
centistokes,centistokes
rus,rus
miniseries,miniseries
hoki,hoki
minga,minga
marginale,marginalia
tifoso,tifosi
tifosi,tifosi
graaf,graafs
manti,manties
talking-to,talkings-to
snookums,snookums
theater-in-the-round,theaters-in-the-round
casis,casises
turnoff,turnoffs
conoscente,conoscenti
gershayim,gershayim
broch,brochs
mbps,mbps
butterknife,butterknives
cfs,cfss
smalto,smalti
loosebox,looseboxes
hauch,hauchs
tennesi,tennesi
chetrum,chhertum
grosz,grosze
nothogenus,nothogenera
semi-bluff,semi-bluffs
bindlestiff,bindlestiffs
untermensch,untermenschen
lebes,lebetes
sefer,sefarim
cut-off,cut-offs
case-in-chief,cases-in-chief
kph,kph
pronucleus,pronuclei
sit-and-go,sit-and-goes
sino-vietnamese,sino-vietnameses
fustilugs,fustilugs
governor-general,governors-general
synonymum,synonymums
premix,premixes
sumi,sumi
columbium,columbiums
hermandad,hermandades
pied-a-terre,pieds-a-terre
pikestaff,pikestaves
pilaff,pilaffs
pillbox,pillboxes
marseillais,marseillais
bordelais,bordelais
tregnum,tregnums
bersagliere,bersaglieri
anax,anaxes
muskox,muskoxen
misbegotten,misbegotten
squadrista,squadristi
mof,mofs
lapsus,lapsus
esca,escae
master's,master's
arroz,arroces
anasyrma,anasyrmata
drop-off,drop-offs
sicano,sicani
birman,birmans
chartreux,chartreux
skookum,skookums
sphynx,sphynxes
vibrissa,vibrissae
clivus,clivi
valium,valiums
hapax,hapaxes
specchia,specchie
rake-off,rake-offs
dance-off,dance-offs
ausbruch,ausbruchs
intermix,intermixes
afflux,affluxes
trinomen,trinomina
wakashu,wakashu
shatei,shatei
kyodai,kyodai
saiko-komon,saiko-komon
enterocolitis,enterocolitides
aua,aua
incisura,incisurae
togemans,togemans
pneumococcus,pneumococci
dipositronium,dipositroniums
orbita,orbitae
dwindles,the dwindles
craniopagus,craniopagi
permille,permille
pseudomonas,pseudomonades
literato,literati
axioma,axiomata
caman,camans
tawaf,tawafs
knez,knezi
rudy,rudys
stasi,stasi
karanteen,karanteen
ascites,ascites
undersheriff,undersheriffs
tramezzino,tramezzini
abhaz,abhaz
dirigist,dirigistes
interfix,interfixes
parent-in-law,parents-in-law
pyridinium,pyridiniums
chelicera,chelicerae
decaff,decaffs
terahertz,terahertz
dendrobium,dendrobiums
tty,ttys
wff,wffs
order-in-council,orders-in-council
ephebus,ephebi
checkbox,checkboxes
ephebos,epheboi
rarf,rarfs
nippitatum,nippitatums
arche,archai
emmy,emmys
abozzo,abozzi
proposita,propositae
propositus,propositi
stich,stichs
facula,faculae
pentito,pentiti
goodwife,goodwives
litterbox,litterboxes
nonhuman,nonhumans
non-human,non-humans
kpm,kpm
sportif,sportifs
boiloff,boiloffs
albuginea,albugineae
typedef,typedefs
nosferatu,nosferatu
meid,meide
sufix,sufixes
man-about-town,men-about-town
atman,atmans
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
branchia,branchiae
tagliatella,tagliatelle
religieux,religieux
akousma,akousmata
solanum,solanums
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
osteomyelitis,osteomyelitises
synovitis,synovitides
biofix,biofixes
opopanax,opopanaxes
pentimento,pentimenti
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
pct,pct
tzitzit,tzitzith
cothurnus,cothurni
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitides
pericarditis,pericardites
layby,laybys
hydroxonium,hydroxoniums
grissino,grissini
in-off,in-offs
tach,tachs
ty,tys
polyandrion,polyandria
polyandrum,polyandrums
fals,fulus
conops,conopss
kkwaenggwari,kkwaenggwari
rhonchus,rhonchi
skeezicks,skeezicks
kommos,kommoi
medrese,medreses
qaly,qalys
fixigena,fixigenae
librigena,librigenae
zeppola,zeppoli
puy,puys
tenosynovitis,tenosynovites
tendovaginitis,tendovaginitides
quadrominium,quadrominiums
quasispecies,quasispecies
kameez,kameez
psyllium,psylliums
slyboots,slyboots
sly-boots,sly-boots
laff,laffs
radiale,radialia
selfe,selves
stepfather-in-law,stepfathers-in-law
feu-de-joie,feux-de-joie
let-off,let-offs
contrapposto,contrapposti
clipeus,clipei
skunkworks,skunkworks
stumblebum,stumblebums
supertaxon,supertaxa
shadow-box,shadow-boxes
cf,cfs
cy,cys
gy,gys
aition,aitia
crumbum,crumbums
paper-knife,paper-knives
woodbox,woodboxes
jaman,jamans
coleorhiza,coleorhizae
fibrilla,fibrillae
boojum,boojums
ccgs,ccgss
bozzetto,bozzetti
thiasus,thiasi
pampers,pampers
baglamas,baglamades
fall-off,fall-offs
namus,nawamis
father-to-be,fathers-to-be
sardonyx,sardonyxes
prostatitis,prostatites
teetotum,teetotums
ch'orti',ch'orti '
stomatitis,stomatitides
cognatus,cognati
rapanui,rapanui
dcs,dcss
bff,bffs
pedale,pedalia
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
senarius,senarii
crepida,crepidae
footmuff,footmuffs
tizz,tizzes
pf,pfs
tf,tfs
pardessus,pardessus
attorney-in-fact,attorneys-in-fact
neginah,neginoth
drf,drfs
homelife,homelives
subgum,subgums
funiculus,funiculi
carbenium,carbeniums
chewing-gum,chewing-gums
acetoxy,acetoxys
alkylammonium,alkylammoniums
aminium,aminiums
aminoethoxy,aminoethoxys
aminomethoxy,aminomethoxys
anilinium,aniliniums
epicalyx,epicalyces
calyculus,calyculi
caliculus,caliculi
aryloxy,aryloxys
azoxy,azoxys
benzimidazolium,benzimidazoliums
apella,apellai
butylammonium,butylammoniums
collywobbles,the collywobbles
cetrimonium,cetrimoniums
divisio,divisiones
balanitis,balanitides
orphanarium,orphanariums
pyrocumulus,pyrocumuli
cartes,cartes
generalissimus,generalissima
gly,glys
jougs,jougs
puf,pufs
lamellula,lamellulae
differentia,differentiae
ferrocenium,ferroceniums
xps,xpss
ferromanganese,ferromanganeses
millisiemens,millisiemens
listeria,listeria
hydrazinium,hydraziniums
hentaigana,hentaigana
witloof,witloofs
splif,splifs
methoxy,methoxys
nitronium,nitroniums
organolithium,organolithiums
phenoxy,phenoxys
blewits,blewits
liebestod,liebestode
doldrum,doldrums
uronium,uroniums
whois,whoises
incuba,incubae
mdf,mdfs
ecclesia,ecclesiae
minigolf,minigolfs
benz,benzes
serjeant-at-arms,serjeants-at-arms
acyloxy,acyloxys
apiculus,apiculi
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
haematodocha,haematodochae
cx,cxes
termes,termites
semiosis,semiosises
phytotelma,phytotelmata
sharif,shurafa
gpf,gpfs
galge,galge
ofan,ofanim
micronucleus,micronuclei
pneumonitis,pneumonites
porcino,porcini
endometritis,endometritides
feedstuff,feedstuffs
enterococcus,enterococci
audax,audaxes
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
thing-in-itself,things-in-themselves
maritozzo,maritozzi
ccf,ccf
parabole,parabolai
dyna,dynae
indef,indefs
pns,pnss
isopach,isopachs
explanans,explanantia
polyradiculitis,polyradiculitides
gryllus,grylli
nitrenium,nitreniums
roget's,roget's
conflux,confluxes
veepstakes,veepstakes
voicebox,voiceboxes
semiautomaton,semiautomata
sorus,sori
chalutz,chalutzim
acylium,acyliums
barathrum,barathrums
carbonium,carboniums
carbynium,carbyniums
chemiflux,chemifluxes
omphalos,omphaloi
shaomai,shaomai
portatif,portatifs
dicarbenium,dicarbeniums
incavo,incavi
vlach,vlach
episulfonium,episulfoniums
flavylium,flavyliums
halirenium,halireniums
halonium,haloniums
fbs,fbss
stammbaum,stammbaums
imidonium,imidoniums
iminium,iminiums
iminylium,iminyliums
lyonium,lyoniums
puntello,puntelli
nitrilium,nitriliums
oxenium,oxeniums
oxylium,oxyliums
yari,yari
phenonium,phenoniums
catasta,catastae
megannum,megannums
qss,qsss
rhinosinusitis,rhinosinusitides
shahtush,shahtush
virgalieu,virgalieus
sluf,slufs
cock-of-the-rock,cocks-of-the-rock
railworks,railworks
ramidus,ramidi
stirps,stirpes
avizandum,avizandums
nis,nisses
provisorium,n
cortissimo,cortissimi
tenuis,tenues
editor-in-chief,editors-in-chief
bps,bps
dactylus,dactyli
glycocalyx,glycocalyxes
corbicula,corbiculae
sonkyo,sonkyo
tlaquimilolli,tlaquimilolli
love-child,love-children
sartorius,sartorii
verge-staff,verge-staffs
synonymia,synonymiae
menaion,menaia
drive-off,drive-offs
ploughman's,ploughman's
angulus,anguli
intrico,intricoes
propago,propagines
osman,osmans
gonif,gonivim
alburnum,alburnums
antefix,antefixes
antihelix,antihelixes
strobilus,strobili
gugelhupf,gugelhupfs
aandblom,aandblomme
shidduch,shidduchim
speos,speoi
exp,exp
minimax,minimaxes
irmos,irmoi
hef,hefs
embolon,embola
ampelopsis,ampelopsises
navigatrix,navigatrixes
locusta,locustae
shittah,shittim
radula,radulae
rus',rus
bowl-off,bowl-offs
stationer's,stationers'
fossula,fossulae
galbanum,galbanums
xbox,xboxes
mintaqah,manatiq
kolkhoz,kolkhozy
debuff,debuffs
yech,yechs
cloff,cloffs
faex,faeces
orans,orantes
durdum,durdums
dum-dum,dum-dums
angiitis,angiitides
arteritis,arteritides
pneumothorax,pneumothoraces
aidoru,aidoru
superphenomenon,superphenomena
knock-off,knock-offs
periodontitis,periodontitides
superpremium,superpremiums
igf,igfs
xystarch,xystarchs
shf,shfs
topas,topasses
soleus,solei
savoiardo,savoiardi
culex,culices
fimbria,fimbriae
microfilaria,microfilariae
dala,dala
dayan,dayanim
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
sfogliatella,sfogliatelle
palmares,palmares
elenchus,elenchi
pfeffernuss,pfeffernusse
werefox,werefoxes
cat's-eye,cats'-eyes
peritrich,peritrichs
qepik,qepik
colpus,colpi
acritarch,acritarchs
man-child,men-children
kutum,kutums
jack-staff,jack-staffs
jackstaff,jackstaves
gsf,gsfs
xoanon,xoana
toiseach,toiseachs
soffione,soffioni
chiliarch,chiliarchs
dilf,dilfs
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
leptoma,leptomata
stroganoff,stroganoffs
griff,griffs
hypotheca,hypothecae
mouf,moufs
manyplies,manyplies
president-elect,presidents-elect
fiz,fizzes
vice-president-elect,vice-presidents-elect
nucha,nuchae
sanserif,sanserifs
champion-elect,champions-elect
userbox,userboxes
yonsei,yonsei
in-box,in-boxes
confix,confixes
ceras,cerata
periaktos,periaktoi
laceworks,laceworks
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethrites
officialese,officialeses
bya,bya
rhum,rhums
ichnogenus,ichnogenera
improvvisatore,improvvisatori
computus,computi
kaibun,kaibun
superhelix,superhelixes
chorioallantois,chorioallantoises
kilij,kilijes
desman,desmans
wakf,awkaf
tif,tifs
mutasarrif,mutasarrifs
mutessarif,mutessarifs
attohertz,attohertz
picosiemens,picosiemens
vf,vfs
pulvinus,pulvini
latticino,latticini
lazzo,lazzi
superchef,superchefs
agraff,agraffs
gonococcus,gonococci
meros,meroi
sacculus,sacculi
nuntius,nuntii
hgwy,hgwys
ex-wife,ex-wives
furca,furcae
fenestella,fenestellae
treps,treps
saccus,sacci
farmwife,farmwives
discman,discmans
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
poppadum,poppadums
puppadum,puppadums
wagon-lit,wagons-lits
inclus,inclus
freemium,freemiums
erf,erfs
micrococcus,micrococci
glovebox,gloveboxes
crum,crums
jeweller's,jewellers'
watchmaker's,watchmaker's
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
megahenry,megahenrys
4rum,4rums
underruff,underruffs
timebox,timeboxes
anecdoton,anecdota
garum,garums
telling-off,telling-offs
bumpoff,bumpoffs
mantinada,mantinades
bump-off,bump-offs
alexanders,alexanders
postbox,postboxes
great-great-grandchild,great-great-grandchildren
alkoxyaluminum,alkoxyaluminums
siloxy,siloxys
tickbox,tickboxes
f-box,f-boxes
overruff,overruffs
chaqu,chaqu
wds,wdss
atacaman,atacamans
crossruff,crossruffs
siglos,sigloi
mapuche,mapuche
foiba,foibe
lead-off,lead-offs
meningococcus,meningococci
guanidinium,guanidiniums
nummus,nummi
sac-a-lait,sac-a-lait
jumpoff,jumpoffs
uveitis,uveitides
nonbelief,nonbeliefs
shampers,shampers
administrativia,administrativia
shadrach,shadrachs
nonproof,nonproofs
unhuman,unhumans
phonebox,phoneboxes
supermax,supermaxes
peritus,periti
hamachi,hamachi
shut-off,shut-offs
double-u,double-u's
pici,pici
biotherapeutics,biotherapeutics
zoophorus,zoophori
cobaltocenium,cobaltoceniums
articulus,articuli
crusta,crustae
crenarchaeon,crenarchaea
frcs,frcss
pouf,poufs
tipoff,tipoffs
rugelach,rugelach
sweatbox,sweatboxes
docklands,docklands
permutohedron,permutohedra
associahedron,associahedra
shoop,sheep
barometz,barometzes
guanidium,guanidiums
poetics,poetics
prehuman,prehumans
moineau,moineaus
pickoff,pickoffs
acanthamoeba,acanthamoebae
lockbox,lockboxes
macroflora,macroflorae
metathorax,metathoraces
moloch,molochs
vellus,vellera
suffrutex,suffrutices
lactobacillus,lactobacilli
colliculus,colliculi
hypertax,hypertaxes
dropoff,dropoffs
mutawa,mutaween
glomerulonephritis,glomerulonephrites
kinorhynch,kinorhynchs
sluff,sluffs
morphospecies,morphospecies
stepgrandchild,stepgrandchildren
shatterbox,shatterboxes
cleantech,cleantechs
isocortex,isocortices
logomach,logomachs
pediculus,pediculi
scobina,scobinae
hexecontahedron,hexecontahedra
zonohedron,zonohedra
cheilitis,cheilitides
dummkopf,dummkopfs
printworks,printworks
mrf,mrfs
play-off,play-offs
phrenitis,phrenitides
cyclopropenium,cyclopropeniums
antiarch,antiarchs
labdanum,labdanums
elasmobranch,elasmobranchs
koulouri,koulouria
econobox,econoboxes
gaywings,gaywings
makunouchi,makunouchi
mashgiach,mashgichim
chamicuro,chamicuro
tibiale,tibialia
ecchi,ecchi
photostimulus,photostimuli
finfoot,finfoots
fin-foot,fin-foots
cancellus,cancelli
propylammonium,propylammoniums
proventriculus,proventriculi
diplomatics,diplomatics
impatiens,impatiens
lactococcus,lactococci
moonroof,moonroofs
chablis,chablis
protohuman,protohumans
proctitis,proctitides
alveus,alvei
charakter,charakteres
nanotorus,nanotori
zooxanthella,zooxanthellae
nestbox,nestboxes
habendum,habendums
stylion,stylia
vocalese,vocaleses
mammitis,mammitides
nanosiemens,nanosiemens
protonema,protonemata
cookoff,cookoffs
bakeoff,bakeoffs
chon,chon
gaelscoil,gaelscoileanna
fabliau,fabliaux
pantoum,pantoums
puntarella,puntarelle
gogglebox,goggleboxes
subthalamus,subthalami
supercolossus,supercolossi
chromonema,chromonemata
tetrazolium,tetrazoliums
seif,seifs
spirotrich,spirotrichs
hypotrich,hypotrichs
glassworks,glassworks
tomos,tomoi
logoff,logoffs
telefax,telefaxes
trimethylammonium,trimethylammoniums
ldf,ldfs
saltfish,saltfishes
burnoff,burnoffs
man-midwife,man-midwives
orthotetrahedron,orthotetrahedra
mtf,mtfs
ungula,ungulae
superficies,superficies
cyberpolitics,cyberpolitics
cacoethes,cacoethe
dialkylammonium,dialkylammoniums
eggbox,eggboxes
enum,enums
cybermuseum,cybermuseums
tonos,tonoi
bif,bifs
cdf,cdfs
ghs,ghss
lithofacies,lithofacies
tetrastich,tetrastichs
stem-and-leaf,stems-and-leaves
cyberhero,cyberheroes
jeff,jeffs
noncactus,noncacti
postpubis,postpubes
tetraalkylammonium,tetraalkylammoniums
tetraethylammonium,tetraethylammoniums
microforceps,microforceps
cyberlife,cyberlives
oligoarthritis,oligoarthritides
florist's,florists'
bullmastiff,bullmastiffs
kuvasz,kuvaszok
mariengroschen,mariengroschen
carpale,carpalia
micella,micellae
losse,lossem
thyroiditis,thyroidites
ezh,ezhes
bollox,bolloxes
martiniquais,martiniquais
shoutbox,shoutboxes
ascoma,ascomata
bossyboots,bossyboots
manchild,menchildren
nonhero,nonheroes
phytophotodermatitis,phytophotodermatitides
dermatomyositis,dermatomyositides
myositis,myositides
lilyturf,lilyturfs
massula,massulae
totenkopf,totenkopfs
exclus,exclus
boyf,boyfs
worryguts,worryguts
nudzh,nudzhes
ginglymus,ginglymi
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
cimex,cimices
supermum,supermums
superwife,superwives
cleverclogs,cleverclogs
styrax,styraxes
genioglossus,genioglossi
wolven,wolven
cattelo,catteloes
vocalis,vocales
aflaj,aflaj
blowby,blowbys
bluecurls,bluecurls
hakama,hakama
atikamekw,atikamekw
shegetz,shegetzes
tournedos,tournedos
yecch,yecchs
misgo,misgoes
maum,maums
proslambanomenos,proslambanomenoi
gemach,gemachim
redgum,redgums
counterbluff,counterbluffs
counterbuff,counterbuffs
microsoma,microsomata
lanthanium,lanthaniums
acephalus,acephali
co-wife,co-wives
co-father-in-law,co-fathers-in-law
co-mother-in-law,co-mothers-in-law
co-parent-in-law,co-parents-in-law
co-brother-in-law,co-brothers-in-law
co-sister-in-law,co-sisters-in-law
irori,irori
co-sibling-in-law,co-siblings-in-law
kickdrum,kickdrums
halflife,halflives
mangas,manges
carrot-and-stick,carrots-and-sticks
skull-and-crossbones,skulls-and-crossbones
bodach,bodachs
hyporchema,hyporchemata
caveola,caveolae
metriopatheia,metriopatheiai
falaj,falajes
imbrex,imbrices
panchax,panchaxes
posthuman,posthumans
telestich,telestichs
chersonese,chersoneses
targum,targumim
ceroma,ceromata
pisspants,pisspants
ontos,ontos
dockominium,dockominiums
shereef,shereefs
xerif,xerifs
xeriff,xeriffs
medimnus,medimnes
lms,lmss
phocomelus,phocomeli
grilf,grilfs
chillum,chillums
cobbler's,cobblers'
tss,tsss
storax,storaxes
nonlife,nonlives
sicula,siculae
lebenswelt,lebenswelten
cocoplum,cocoplums
spumone,spumoni
durif,durifs
bulbospongiosus,bulbospongiosi
notitia,notitiae
coronis,coronides
medifurca,medifurcae
