word,plural
heretrix2,heretrixes
inertia2,inertiae
pul2,pul
erf,erfs
erf2,erven
leitmotif,leitmotifs
stairfoot,stairfoots
sextych,sextychs
leptomeningitis,leptomeningitides
hualapai2,hualapai
albugo2,albugoes
wildfowl2,wildfowl
aureus2,aurei
balsum,balsums
okuriashi,okuriashi
doronicum,doronicums
wreckfish2,wreckfishes
curselax,curselaxes
karanteen,karanteen
sheepe,sheepe
treps,treps
goff,goffs
biceps2,biceps
biceps3,bicipites
kohen2,kohanim
olds,olds
abakwetha2,abakwetha
gynaeceum2,gynaeceums
omnibus2,omnibusses
tyin,tyin
efflux,effluxes
pizzetta2,pizzette
sumpitan2,sumpitan
tristich,tristichs
ghostbox,ghostboxes
crux,cruces
crux2,cruxes
quatrino2,quatrini
yachtperson2,yachtpeople
webby2,webbys
pampushka2,pampushky
dumbek2,dumbek
pseudohypha,pseudohyphae
prenomen2,prenomina
cymbidium,cymbidiums
ganof,ganofs
ganof2,ganovim
airplaneful,airplanesful
corrinoch,corrinochs
cumulonimbus2,cumulonimbi
acrodermatitis,acrodermatitides
chuppa2,chuppot
cuitlatec2,cuitlatec
chochem2,chochem
chochem3,chochomim
endomycorrhiza2,endomycorrhizae
wolffish2,wolffishes
stipella,stipellae
magtf,magtfs
msh,mshs
woodworks,woodworks
bpf,bpfs
absaroke2,absaroke
vola,volae
sunfish2,sunfishes
thunderfish2,thunderfishes
moderatrix2,moderatrixes
self2,selfs
hallo2,halloes
holeful2,holesful
semicupium2,semicupiums
ziege,ziege
manju2,manju
gig2,gig
renga2,renga
toparch,toparchs
lasso2,lassoes
diezeugmenon,diezeugmena
patach2,patachim
glutaeus,glutaei
bokhur,bokhurim
chitpavan2,chitpavan
idoru,idoru
clusterbourach,clusterbourachs
vimen,vimina
amakweta,amakweta
shutoff,shutoffs
pochtecatl,pochteca
prefix,prefixes
shubunkin2,shubunkin
nuchih,nuchih
tonneau2,tonneaus
whuff,whuffs
tengu2,tengu
pseudotabes,pseudotabes
hundi2,hundies
mythopoetics,mythopoetics
chiwemba2,chiwemba
shido2,shido
klutz,klutzes
cakeful2,cakesful
ornis,ornithes
kyat2,kyat
middlebox,middleboxes
genevese2,geneveses
octahemioctahedron,octahemioctahedra
luftmensch,luftmenschen
wahmen2,wahmen
whitefish2,whitefishes
chlamys2,chlamydes
velociman,velocimans
qite,qite
longlegs2,longlegs
bema2,bemata
malinois2,malinoises
clarsach,clarsachs
tannenbaum,tannenbaums
oyez,oyezes
primitia2,primitiae
hupia2,hupia
mediatrix2,mediatrixes
humiliatrix2,humiliatrixes
mandelbox,mandelboxes
saccus,sacci
tyro2,tyroes
savora,savoraim
epiploon2,epiploa
vox,voxes
oratrix2,oratrixes
shatterbox,shatterboxes
spectrum2,spectrums
pressbox,pressboxes
sanatarium2,sanatariums
helenium,heleniums
att2,att
homeolocus,homeoloci
sublingua,sublinguae
oestrum,oestrums
buzz,buzzes
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
anopheles,anopheles
perinucleus,perinuclei
eirenarch,eirenarchs
swordsperson2,swordspeople
pinax,pinaces
pinax2,pinakes
sitologos,sitologoi
sangiovese2,sangioveses
bitters,bitters
microcosmos2,microcosmoi
dickcheese,dickcheeses
murus,muri
synedrion,synedria
cnf,cnfs
albergo2,alberghi
aenach,aenachs
zingara2,zingare
orans,orantes
cothurnus,cothurni
pomato,pomatoes
odeon2,odea
haj,hajes
shad2,shad
klackers,klackers
midwoof,midwoofs
lipobox,lipoboxes
dysgerminoma2,dysgerminomata
coffeespoonful2,coffeespoonsful
nilgai2,nilgai
dropbox,dropboxes
contrey,contries
pseudonavicella,pseudonavicellae
shavante2,shavante
preman2,premans
tsampoy,tsampoy
vaj,vajes
mesocoxa,mesocoxae
grosz,grosze
grosz2,groszy
flowoff,flowoffs
shabbat2,shabbatot
versammling,versammlinge
medrese,medreses
whatshisname2,whatstheirnames
sparaxis,sparaxises
acafan2,acafen
officeful2,officesful
oleum,oleums
wpi2,wpi
shaken,shaken
porticus2,porticus
verfremdungseffekt,verfremdungseffekte
strobilus,strobili
pelasgian2,pelasgi
koruna2,korun
koruna3,koruny
rhabdomyosarcoma2,rhabdomyosarcomata
analyzis,analyzes
chongake,chongake
shtreimel2,shtreimlech
sarcoma2,sarcomata
masu,masu
socman2,socmans
stylops,stylops
sorf,sorfs
gadjo2,gadje
beothuck2,beothuck
smokey2,smokies
slowfox,slowfoxes
fakemon,fakemon
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
procoxa,procoxae
ugari2,ugari
imprese,impreses
trifolium2,trifoliums
doryphoros,doryphoroi
administratorix,administratorices
ureteritis,ureteritides
shagai,shagai
effluvium2,effluviums
seroma2,seromata
catperson,catpeople
anemonefish2,anemonefishes
drayperson2,draypeople
basisternum2,basisternums
kaingang2,kaingang
dipinto,dipinti
dice2,dice
colstaff,colstaves
capriccetto2,capriccetti
appendix,appendices
appendix2,appendixes
kickoff,kickoffs
rapanui,rapanui
lebes,lebetes
scramasax,scramasaxes
person2,people
newsperson2,newspeople
fenestra2,fenestrae
surplus2,surplusses
baetylus,baetyli
pronucleus,pronuclei
huzara2,huzara
rideau2,rideaus
paradigm2,paradigmata
banditti2,banditti
kwazoku,kwazoku
azz,azzes
xeroderma2,xerodermata
ply2,ply
ply3,plys
cailleach,cailleachs
meningioencephalitis,meningioencephalites
rch,rchs
tramman,trammans
awf,awfs
nanogauss2,nanogauss
corundum,corundums
tax,taxes
dicebox,diceboxes
floof,floofs
peckful2,pecksful
haemalum,haemalums
kakenage,kakenage
chicharron2,chicharrones
kiore2,kiore
duplex2,duplices
palatoglossus,palatoglossi
epiplopexy,epiplopexys
rhamphotheca,rhamphothecae
lingula2,lingulae
pakirikiri,pakirikiri
windago2,windagoes
kommos,kommoi
ees2,ees
ees3,eess
siamese2,siameses
pansori2,pansori
enkolpion2,enkolpia
champers,champers
phenonium,phenoniums
khaltura2,khaltury
onch,onchs
zarf,zarfs
tweese,tweeses
geta2,geta
ditz,ditzes
nova2,novae
nuzhi,nuzhi
floorperson2,floorpeople
villiaco2,villiacoes
demogeron2,demogerontes
dakimakura2,dakimakura
plumularia2,plumulariae
zirconium,zirconiums
chairperson2,chairpeople
ja2,ja
mishmi2,mishmi
portico2,portici
portico3,porticoes
muang2,muang
charisma2,charismata
chiliarch,chiliarchs
atomy2,atomy
pannus2,panni
kayah2,kayah
hunkpapa2,hunkpapa
amoebozoan2,amoebozoa
contrapunctus,contrapuncti
uaru,uaru
rubato2,rubati
cleidomastoideus,cleidomastoidei
godchild,godchildren
bungo2,bungoes
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
secundigravida2,secundigravidae
perisoma,perisomata
kodachi2,kodachi
salix,salices
salix2,salixes
lumpia2,lumpia
skirtful2,skirtsful
havasupai2,havasupai
sakkos2,sakkoi
mayfly2,mayfly
ansatz,ansatze
ansatz2,ansatzes
kimono2,kimono
theanthropos,theanthropoi
phosphomotif,phosphomotifs
katsina2,katsinam
betawi2,betawi
lwnj2,lwnj
ashbox,ashboxes
tchervonets,tchervontsy
nonkin2,nonkin
spermatogemma2,spermatogemmae
hotchiku,hotchiku
haddock2,haddock
strongbox,strongboxes
kuzzilbash2,kuzzilbash
pendulum2,pendulums
yucateco2,yucateco
concertful2,concertsful
gadje2,gadje
propositus,propositi
icf,icfs
perper2,perpera
pseudopterygium2,pseudopterygiums
ldf,ldfs
hawiye2,hawiye
empyema2,empyemata
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
dragonfish2,dragonfishes
supernebula,supernebulae
gurnard2,gurnard
yemasee2,yemasee
landamman,landammans
tzimmes,tzimmes
muhajir,muhajireen
muhajir2,muhajirun
seedbox,seedboxes
hobo2,hoboes
mustacho2,mustachoes
taweez,taweezes
senshuraku,senshuraku
ribattuta2,ribattute
turbot2,turbot
epiglottis2,epiglottides
englyn2,englynion
gastrocarcinoma2,gastrocarcinomata
nzima,nzima
azotobacter2,azotobacter
kollel2,kollelim
basileus,basilei
basileus2,basileis
rimula,rimulae
gatsby2,gatsbys
groschen2,groschen
doge2,dogi
etrog2,etrogim
synsacrum2,synsacrums
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
prez,prezzes
calculus2,calculi
lari2,lari
karbovanets,karbovanets
bottomonium2,bottomoniums
synkaryon2,synkarya
paragnathus,paragnatha
paragnathus2,paragnathi
huppah2,huppot
huppah3,huppoth
peplos2,peploi
infula2,infulae
kransekage,kransekager
anasyrma,anasyrmata
germen2,germina
subtorus,subtori
tuareg2,tuareg
lekythus,lekythi
myoma2,myomata
onium2,oniums
threadfin2,threadfin
apeirohedron2,apeirohedra
phlebitis,phlebitides
nomen2,nomina
argobba2,argobba
burriko,burriko
trinomen,trinomina
chef,chefs
forecoxa,forecoxae
abucco2,abucci
baculum2,baculums
freke2,freken
herx,herxes
pisanka2,pisanki
phonebox,phoneboxes
spatzle2,spatzle
bluecurls,bluecurls
demonkin,demonkin
benny2,bennys
tembu2,tembu
perennibranch,perennibranchs
pholas,pholades
sphacelus,sphaceli
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
chareidi2,chareidi
chareidi3,chareidim
bliny,bliny
bliny2,blinys
bonenkai,bonenkai
anuak2,anuak
crackerbox,crackerboxes
kabuto2,kabuto
decamillennium2,decamillenniums
dinosaurus2,dinosauri
ontos,ontos
vocalis,vocales
solanum,solanums
prolactinoma2,prolactinomata
scarus,scari
irori,irori
popadum,popadums
carolin2,caroliner
polychaeta2,polychaetae
cleanerfish2,cleanerfishes
tyyn,tyyn
purvo2,purvoes
theriaca2,theriacae
bedroomful,bedroomsful
poleax,poleaxes
ceras,cerata
coco2,cocoes
fabella,fabellae
hypomeron,hypomera
tof,tofs
stockfish2,stockfishes
underprivileged,underprivileged
encephaloradiculitis,encephaloradiculides
dithyrambos,dithyramboi
dilazak2,dilazak
pencilfish2,pencilfishes
saz,sazes
saz2,sazzes
biles,biles
brochus,brochi
zemlyanka2,zemlyanki
okta2,okta
splenoma2,splenomata
mischief,mischiefs
lilim2,lilim
paleocerebellum,paleocerebellums
telos2,tele
telos3,telea
telos4,teloi
sequitur2,sequuntur
ironperson2,ironpeople
cladus,cladi
luminarium2,luminariums
kopuz,kopuzes
saanich2,saanich
byknife,byknives
yaguranage,yaguranage
tanuki2,tanuki
mundugumor2,mundugumor
funambulo2,funambuloes
junzi,junzi
antefix,antefixes
stilyaga2,stilyagi
dongba2,dongba
chronospecies,chronospecies
haratin2,haratin
shopful2,shopsful
isoko2,isoko
gelato2,gelati
plutarch,plutarchs
bridg,bridges
thrombophlebitis,thrombophlebitides
lightbox,lightboxes
korokke,korokke
menuki2,menuki
quinolizinium,quinoliziniums
pseudoperidium2,pseudoperidiums
landperson,landpeople
doberman,dobermans
justacorps,justacorps
sahaptin2,sahaptin
anteclypeus,anteclypei
tolkiendil,tolkiendili
pottleful2,pottlesful
hypothallus,hypothalli
neurovasculitis,neurovasculitides
frisco2,friscoes
flatfoot2,flatfoots
euphonium,euphoniums
serrula2,serrulae
travis2,traves
exoskeleton2,exoskeleta
aas,aass
medusa2,medusae
homoeobox,homoeoboxes
tai2,tai
biniou2,binioux
relief,reliefs
kedani,kedani
trivia2,trivia
antinucleus,antinuclei
koaro,koaro
nasopharynx2,nasopharynxes
anta2,antae
antipsych,antipsychs
perpetuano2,perpetuanoes
bladderful2,bladdersful
plateful2,platesful
mempachi2,mempachi
hapu2,hapu
schnecke,schnecken
bibble2,bibble
shero,sheroes
chupah2,chupot
choregos,choregoi
modus,modi
sinfonia2,sinfonie
fourneau2,fourneaus
agape,agapae
agape2,agapai
histowax,histowaxes
farinata2,farinate
taeniola,taeniolae
netsuke2,netsuke
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
mesoplastron,mesoplastra
organum2,organums
frobnitz,frobnitzes
taepyeongso,taepyeongso
snuffers,snuffers
sillykins,sillykins
qarluq2,qarluq
cladobranch,cladobranchs
adas2,adass
trocheus,trochei
chazzan2,chazzanim
superhuman,superhumans
axioma,axiomata
dilawan2,dilawan
malleolus2,malleoli
megagauss,megagauss
pepperoni2,pepperoni
ethnos2,ethne
consocies,consocies
lagman,lagmans
boratto2,borattoes
intrigo,intrigoes
brohi,brohi
ikupasuy,ikupasuy
monopteros,monopteroi
macroalga,macroalgae
clinamen2,clinamina
stroupach,stroupachs
wakaf,wakafs
nurseryfish2,nurseryfishes
koinobori,koinobori
luvale2,luvale
tsotsil2,tsotsil
brim2,brim
bayogoula2,bayogoula
englishperson2,englishpeople
asyndeton2,asyndeta
hinoki2,hinoki
archontia,archonties
beatbox,beatboxes
papula2,papulae
gold2,gold
microfungus,microfungi
murri2,murries
paraglossa2,paraglossae
nalisniki2,nalisniki
pasticceria2,pasticcerie
colon2,cola
colon3,coli
igorot2,igorot
rigatone,rigatoni
rappen,rappen
lamba2,lamba
padrone2,padroni
capharnaum,capharnaums
finocchio2,finocchi
iowa2,iowa
mithun2,mithun
tzaddiq2,tzaddiqim
agraphon,agrapha
turbinado2,turbinadoes
mycoflora2,mycoflorae
gesellschaft2,gesellschaften
memorabile,memorabilia
kiddish2,kiddishim
tungoose,tungooses
pahari2,pahari
tuakana2,tuakana
kleestengel,kleestengel
qintar2,qindarka
acoasma2,acoasmata
cameraperson2,camerapeople
euripus2,euripi
retro2,retroes
incuba,incubae
eleutherarch,eleutherarchs
boombox,boomboxes
charsaf,charsafs
silva2,silvae
scf,scfs
narcomedusa,narcomedusae
gif,gifs
spelloff,spelloffs
nausea2,nauseae
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
box,boxes
orarion,oraria
mucro2,mucrones
filipinx,filipinxs
apparatchik2,apparatchiki
lakeful2,lakesful
martinus,martini
millihertz,millihertz
cryovolcano2,cryovolcanoes
haunebu2,haunebu
macroembolus,macroemboli
phytotelma,phytotelmata
lich2,lichs
menstruum2,menstruums
ustalf,ustalfs
caveola,caveolae
meatworks,meatworks
yugarie2,yugarie
bmx2,bmxes
burgraf,burgrafs
creach,creachs
asf,asfs
rouran2,rouran
limonium,limoniums
pili2,pili
ijaw2,ijaw
chlamydia2,chlamydiae
rhyton2,rhyta
coenobium2,coenobiums
nonhuman,nonhumans
schellum,schellums
carditis,carditides
purlieu2,purlieus
lampful2,lampsful
hourful2,hoursful
kf,kfs
ritratto2,ritrattoes
vallum2,vallums
yearful2,yearsful
puli2,puli
puli3,pulik
pseudomycetoma,pseudomycetomata
rif,rifs
trivium2,triviums
fictionkin,fictionkin
eupatorium,eupatoriums
chervonets,chervontsy
oropom,oropom
steenbok2,steenbok
alburnum,alburnums
lanjiao,lanjiao
superlocus,superloci
yellowshins,yellowshins
polypodium2,polypodiums
fibratus,fibrati
icositetrahedron2,icositetrahedra
pillaff,pillaffs
eromenos,eromenoi
trittys,trittyes
hapteron2,haptera
entropion,entropia
quinolinium,quinoliniums
pubis,pubes
sablefish2,sablefishes
torula2,torulae
battak2,battak
gnudi2,gnudi
wingbox,wingboxes
oribi2,oribi
morello2,morelloes
cmene,cmene
bombax,bombaxes
ix,ixes
gravistimulus,gravistimuli
forereef,forereefs
kopeika2,kopeiki
orbuculum,orbuculums
precornu,precornua
uke2,uke
isis,isises
fistuca,fistucae
shitake2,shitake
opakapaka2,opakapaka
arora2,arora
sui2,sui
balian2,balian
cardamum,cardamums
zucchini2,zucchini
balanus,balani
marksperson2,markspeople
minibox,miniboxes
eques,equites
podatus,podati
heydeguy2,heydeguys
archeparch,archeparchs
astragalus,astragali
kadohadacho2,kadohadacho
parabellum,parabellums
arrawak2,arrawak
syllogismus,syllogismi
proskynitarion,proskynitaria
camisia2,camisiae
trashbox,trashboxes
triflux,trifluxes
grassbox,grassboxes
caman,camans
strangeonium2,strangeoniums
modoc2,modoc
hepatopancreas2,hepatopancreata
mil2,mil
troparion2,troparia
leiothrix,leiothrixes
mewuk2,mewuk
pneumopexy,pneumopexys
danwei2,danwei
pimlico2,pimlicoes
silicula2,siliculae
hardyhead2,hardyhead
contango2,contangoes
cuicatec2,cuicatec
semichild,semichildren
chhertum,chhertums
quiverful2,quiversful
liferentrix,liferentrixes
borg2,borg
esca2,escae
pianoforte2,pianoforti
sulphuretum,sulphuretums
crusta2,crustae
gynandroblastoma2,gynandroblastomata
parabolanus,parabolani
dessiatina2,dessiatiny
counterscoff,counterscoffs
paraprotaspis,paraprotaspides
inductura,inducturae
albino2,albinoes
tcm,tcm
jiao,jiao
wunderkind2,wunderkinder
cementoblastoma2,cementoblastomata
ecomuseum,ecomuseums
ore2,ore
qrs,qrss
trichobranchia,trichobranchiae
abovesigned,abovesigned
ashtime,ashtime
kibinago2,kibinago
lvef,lvefs
cilery,cileres
krotovina2,krotovina
urinoma2,urinomata
stilletto2,stillettoes
gairaigo,gairaigo
geum,geums
sardonyx,sardonyxes
anticontinuum2,anticontinuums
fumidashi,fumidashi
udalf,udalfs
nyckelharpa2,nyckelharpor
saman,samans
hemimaxilla,hemimaxillae
notitia,notitiae
tribrachus,tribrachi
microalga,microalgae
catalogueful2,cataloguesful
fibroblastoma2,fibroblastomata
slum,slums
uva,uvae
headquarters,headquarters
lohoch,lohochs
kodama,kodama
heptadecahedron2,heptadecahedra
saltus2,saltus
sushi2,sushi
metahuman,metahumans
sqft,sqft
balaua2,balaua
criosphinx,criosphinxes
hornito2,hornitoes
bosche2,bosche
phenoxenium,phenoxeniums
tottari,tottari
thoracetron,thoracetra
feesh2,feesh
barrowful2,barrowsful
natatorium2,natatoriums
machiguenga2,machiguenga
voicebox,voiceboxes
etf,etfs
obijime2,obijime
knyfe2,knyves
starfish2,starfishes
micropatria2,micropatria
wadi2,wadies
rectus,recti
creek2,creek
cathar2,cathari
attaman,attamans
thallus2,thalli
amidinium,amidiniums
wogbox,wogboxes
waterbuck2,waterbuck
tendinosus,tendinosi
scotsperson2,scotspeople
fenocchio,fenocchi
giyoret,giyorot
giyoret2,giyurot
scalado2,scaladoes
caucus2,caucusses
grapeshot2,grapeshot
fluxonium,fluxoniums
polyabolo2,polyaboloes
triforium2,triforiums
polyanthus2,polyanthi
koulouri,koulouria
microbiota2,microbiota
blackgum,blackgums
fedai2,fedai
pyraminx,pyraminxes
pragma2,pragmata
puppadum,puppadums
mastocyotosis,mastocytoses
barful2,barsful
goniff,goniffs
baniva2,baniva
philtrum2,philtrums
exsiccatus,exsiccati
wagonworks,wagonworks
colluvium2,colluviums
berkovetz,berkovetz
aphelench,aphelenchs
jehadi2,jehadeen
wetu2,wetu
mps,mpss
pseudomyxoma2,pseudomyxomata
mititei2,mititei
umbrello2,umbrelloes
supercolossus,supercolossi
nonwife,nonwives
cod2,cod
pleuritis,pleuritides
taotai2,taotai
horos,horoi
arteria,arteriae
arenaful2,arenasful
bannerfish2,bannerfishes
palpus,palpi
scabinus,scabini
scarf2,scarfs
oeconomus,oeconomi
vinculum2,vinculums
borborigmus,borborigmi
feese,feeses
nasturtium2,nasturtiums
dollarfish2,dollarfishes
sooshka2,sooshki
penny2,pence
avocado2,avocadoes
priapus2,priapi
pictura,picturae
isamiashi,isamiashi
manx,manx
manx2,manxes
minibus2,minibusses
larynx2,larynxes
superfix,superfixes
planctus,plancti
pyx,pyxes
gemmun,gemmen
wedgefish2,wedgefishes
winterful2,wintersful
hexadecachoron2,hexadecachora
coulis2,coulis
firstborn2,firstborn
stygofauna,stygofauna
donum,donums
proavis,proaves
wootz,wootzes
nonshaman,nonshamans
yanktonai2,yanktonai
hydronium,hydroniums
gastroadenocarcinoma2,gastroadenocarcinomata
megalonyx,megalonyxes
hummaum,hummaums
tattersalls,tattersalls
chimphuman,chimphumans
linothorax,linothoraxes
pengo2,pengoes
bokher,bokherim
tantalum,tantalums
basso2,bassi
basso3,bassoes
combfish2,combfishes
scarabaeus2,scarabaei
smouse,smouses
mutessarif,mutessarifs
niff,niffs
goodwife,goodwives
kijichon,kijichon
laryngitis,laryngites
laryngitis2,laryngitides
tanaina2,tanaina
cajon2,cajones
veldschoen2,veldschoene
proferens,proferentes
chromebox,chromeboxes
guff,guffs
sebsi2,sbassa
zander2,zander
minimus2,minimi
secesh2,secesh
acardiacus,acardiaci
roseola2,roseolae
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
asatruar2,asatruar
uighur2,uighur
gemach,gemachim
gemach2,gemachs
hiloni2,hilonim
rejon,rejones
ectothrix,ectothrices
hypoplastron2,hypoplastra
chatan,chatanim
scatterbrains,scatterbrains
thulr,thulir
carkoi,carkoi
shuswap2,shuswap
magnetarch,magnetarchs
sobersides,sobersides
lur2,lur
kikuyu2,kikuyu
terahertz,terahertz
tenderfoot2,tenderfoots
politics,politics
negrito2,negrito
negrito3,negritoes
flumen,flumina
pentahedron2,pentahedra
postscriptum2,postscriptums
costal2,costales
miquelonnais,miquelonnais
tsukebito,tsukebito
tcas,tcass
elunchun,elunchun
pygopagus,pygopagi
talinum,talinums
billfish2,billfishes
census2,census
census3,censusses
mr2,messrs
mr3,mr
kunai,kunai
numbnuts2,numbnuts
lebenswelt,lebenswelten
pecoma2,pecomata
perlieu,perlieus
instamum,instamums
tagbanua2,tagbanua
naumachia2,naumachiae
kwerekwere,amakwerekwere
fair2,fair
pawtuxent2,pawtuxent
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
phoney2,phonies
fistula2,fistulae
vds2,vdss
wallbox,wallboxes
chalah2,chalot
chalah3,chaloth
chilkoot2,chilkoot
lobula2,lobulae
hotfix,hotfixes
proseucha2,proseuchae
namaycush,namaycush
pupfish2,pupfishes
chalaza2,chalazae
randezvous,randezvous
superqueero,superqueeroes
goniosynechialysis,goniosynechialysises
notzri,notzrim
trisagion2,trisagia
repetitorium2,repetitoriums
skiff,skiffs
megahero,megaheroes
tgif,tgifs
bolognino,bolognini
risorius,risorii
spruce2,spruce
diocese,dioceses
upperclassperson2,upperclasspeople
photoantenna2,photoantennae
protonium,protoniums
pous,podes
shofet2,shofetim
shofet3,shoftim
basidioma,basidiomata
swine2,swine
poolful2,poolsful
pasalubong2,pasalubong
mesotibia,mesotibiae
rhodococcus,rhodococci
mousseux,mousseux
yamato2,yamato
pteropleuron,pteropleura
myxosarcoma2,myxosarcomata
soapbox,soapboxes
santoku2,santoku
tradeoff,tradeoffs
tetri,tetri
flavylium,flavyliums
subhalo2,subhaloes
acarinarium2,acarinariums
snowtrout,snowtrout
peny2,pence
peny3,pens
glycocalix,glycocalices
sweetgum,sweetgums
aufruf,aufrufs
shadowbox,shadowboxes
shirataki,shirataki
barakzai2,barakzai
muttawa,muttaween
osteochondroma2,osteochondromata
tunnyfish2,tunnyfishes
kokeshi2,kokeshi
galago2,galagoes
gasshohineri,gasshohineri
tag2,tagim
tag3,tagin
poppadum,poppadums
agta2,agta
chromista2,chromistae
butcherknife,butcherknives
kouros,kouroi
meijin,meijin
lekane2,lekanai
seraph2,seraphim
moonsiff,moonsiffs
paranucleus,paranuclei
ministerium2,ministeriums
stuff,stuffs
prosopon2,prosopa
polysyndeton2,polysyndeta
tetrapolis,tetrapoleis
clinium2,cliniums
ischaemia2,ischaemiae
agrichnion,agrichnia
chacham,chachamim
chacham2,chachomim
turkois,turkoises
golyhedron,golyhedra
trabeculitis,trabeculites
komadai2,komadai
ceterach,ceterachs
priedieu2,priedieus
gp2,gp
lymphoma2,lymphomata
gunperson2,gunpeople
fns,fnss
spaetzle2,spaetzle
santhal2,santhal
shintyan2,shintyan
itis,itises
thermos2,thermoi
tsitsith,tsitsiyoth
roomful2,roomsful
sheefish2,sheefishes
guqin2,guqin
sgraffiato2,sgraffiati
chartreux,chartreux
aspersorium2,aspersoriums
baculus,baculi
kmet2,kmetovi
portyanka2,portyanki
signum2,signums
gonnof,gonnofs
pomme2,pommeis
rhinitis,rhinitides
sanguicel2,sanguiceis
binomen,binomina
hyperfix,hyperfixes
birthchild,birthchildren
gnaff,gnaffs
suppli,suppli
katsuogi,katsuogi
azaleamum,azaleamums
cityful2,citiesful
femby2,fembys
decathlon2,decathla
columbium,columbiums
ganda2,ganda
akara,akara
filovirida,filoviridae
magma2,magmata
dingir2,dingir
prothorax,prothoraces
prothorax2,prothoraxes
lunchbox,lunchboxes
amf,amfs
haalpulaar2,haalpulaar
wolven,wolven
umbo2,umboes
umbo3,umbones
hemangiosarcoma2,hemangiosarcomata
uorf,uorfs
fokontany2,fokontany
tashrif,tashrifs
sakalava2,sakalava
ballistarius,ballistarii
ichimon,ichimon
surstylus,surstyli
omagua2,omagua
technoshaman,technoshamans
whumpf,whumpfs
lacandon2,lacandon
gobful2,gobsful
halla2,hallos
halla3,hallot
halla4,halloth
cofocus,cofoci
ophiopluteus,ophioplutei
calcaneum2,calcaneums
protospecies,protospecies
diplobacillus,diplobacilli
ytterbium,ytterbiums
qamatz,qamatzes
micronova2,micronovae
elevatorful2,elevatorsful
fabrica2,fabricae
aryepiglotticus,aryepiglottici
corrugator2,corrugatores
snoqualmoo2,snoqualmoo
nisenan2,nisenan
jiff,jiffs
cingulum2,cinguli
vaginitis,vaginitides
vaginitis2,vaginitises
subminimum2,subminimums
semantics,semantics
filaria2,filariae
oxocarbenium,oxocarbeniums
hotfoot,hotfoots
subintima2,subintimae
j2,jj
comedoadenocarcinoma2,comedoadenocarcinomata
chemostimulus,chemostimuli
backflux,backfluxes
pbx,pbxes
cuapao2,cuapao
steccherino,steccherini
mesogastrium2,mesogastriums
wpm,wpm
faff,faffs
oorlam2,oorlam
mausoleum2,mausoleums
misbox,misboxes
misiman,misimans
tetramethylammonium,tetramethylammoniums
fibrogranuloma2,fibrogranulomata
polypragmon2,polypragma
deredere2,deredere
penie2,pence
penie3,pens
gilf,gilfs
slinky2,slinkys
fonds,fonds
cosmopolis2,cosmopoleis
pun2,pun
wago,wago
tinful2,tinsful
pif,pifs
nonspecies,nonspecies
battell2,battelles
actinozoon2,actinozoons
imperator2,imperatores
atef,atefs
cestuy,cestuys
veritas,veritates
warehou2,warehou
epitarsus,epitarsi
pollack2,pollack
kofer,kofrim
icosioctahedron2,icosioctahedra
patuxet2,patuxet
broccoli2,broccoli
carnifex2,carnifices
blintz,blintzes
numen,numina
spectrahedron,spectrahedra
kalpis,kalpides
stola2,stolae
interstria,interstriae
rhabdomyoblastoma2,rhabdomyoblastomata
khoum,khoums
judogi2,judogi
pseudoparenchyma2,pseudoparenchymata
goatfish2,goatfishes
syncellus,syncelli
kiddo2,kiddoes
monkfish2,monkfishes
rudd2,rudd
habeebatee,habeebateees
schwitz,schwitzes
idioticon2,idiotica
erastes,erastai
roadful2,roadsful
tivaivai,tivaivai
alyssum,alyssums
schaghticoke2,schaghticoke
pronunciamiento2,pronunciamientoes
ranula2,ranulae
daly,dalys
timpanum2,timpanums
kaaf,kaafs
cumberperson,cumberpeople
somali2,somali
prothese,protheses
kontakarion,kontakaria
suffix,suffixes
chultun2,chultunes
chultun3,chultunob
tomato,tomatoes
homologon,homologa
aminoterminus,aminotermini
foof,foofs
triticum,triticums
sauternes,sauternes
semeion,semeia
rigatoni2,rigatoni
bowlful2,bowlsful
headfish2,headfishes
submaxilla,submaxillae
syrinx2,syrinxes
counterstimulus,counterstimuli
collyrium2,collyriums
quartibrach,quartibrachs
psis,psises
psis2,psiss
neurotroch,neurotrochs
mesugaki2,mesugaki
poorbox,poorboxes
footmuff,footmuffs
chuchvara,chuchvara
periposeidion,periposeidia
centenionalis,centenionales
unipara2,uniparae
embryo2,embryones
choanozoan2,choanozoa
salamanderfish2,salamanderfishes
brigalow2,brigalow
palmares,palmares
mix,mixes
superman2,supermans
sylheti2,sylheti
furfur,furfures
trattoria2,trattorie
tach2,tachs
yaghan2,yaghan
squash2,squash
pterippus,pterippi
necessarium2,necessariums
cory2,corys
