word,plural
superstimulus,superstimuli
decidua2,deciduae
sds,sdss
silversides,silversides
prothallus2,prothalli
schafskopf,schafskopfs
jocko2,jockoes
maenor2,maenorau
antlia,antliae
kn2,kne
megasiemens,megasiemens
chairful2,chairsful
neurofibrosarcoma2,neurofibrosarcomata
buffo2,buffi
batz,batzen
batz2,batzes
yachtsperson2,yachtspeople
twinkletoes,twinkletoes
tachinomiya2,tachinomiya
kalathos,kalathoi
breakfastcupful2,breakfastcupsful
grapefruit2,grapefruit
haramaki2,haramaki
shidduch,shidduchim
shidduch2,shidduchs
knifefish2,knifefishes
shelflife,shelflives
terrella2,terrellae
paraprotaspis,paraprotaspides
meerschaum,meerschaums
sun2,sun
jaga2,jaga
differendum2,differendums
carbynium,carbyniums
cbf,cbfs
whsmn,whsmn
agnomen2,agnomina
trattoria2,trattorie
stoneworks,stoneworks
fascio2,fasci
thetanullwert,thetanullwerte
spindleshanks,spindleshanks
kotenage,kotenage
epiphragma,epiphragmata
oxammonium,oxammoniums
inukshuk2,inukshuit
inukshuk3,inuksuit
shagai,shagai
sulfonium,sulfoniums
parabolanus,parabolani
mesovortex2,mesovortices
methonium,methoniums
bayadeer,bayadeers
pgf,pgfs
wbw2,wbw
erxian,erxian
spondylarthritis,spondylarthritides
vermetus,vermeti
sinopia2,sinopie
frottola,frottole
genki,genki
knucklenuts,knucklenuts
apapsis2,apapsides
apapsis3,apapsises
cirrocumulus,cirrocumuli
fusensho,fusensho
palaeospecies,palaeospecies
pdgf,pdgfs
pronaos2,pronaoi
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
politbureau2,politbureaus
crimen,crimina
glioma2,gliomata
thangka2,thangka
murri2,murries
dermatofibroma2,dermatofibromata
chultun2,chultunes
chultun3,chultunob
hypernucleus,hypernuclei
ratfish2,ratfishes
devoto2,devotoes
pentapolis2,pentapoleis
cash2,cash
backreef,backreefs
gafat2,gafat
beaujolais,beaujolais
antinucleus,antinuclei
stickful2,sticksful
prof,profs
rugulach,rugulach
chamberful2,chambersful
broccoli2,broccoli
bokhur,bokhurim
megaminx,megaminxes
nautilus2,nautili
tyrannosaurus2,tyrannosauri
parabellum,parabellums
services,services
klomp2,klompen
transenna2,transenne
encyclopedia2,encyclopediae
biandang2,biandang
telebureau2,telebureaus
inyen,inyonem
vanful2,vansful
eleutherarch,eleutherarchs
stroupach,stroupachs
idf,idfs
pileipellis,pileipelles
kontakion,kontakia
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
derby2,derbys
dipteron,diptera
frizz,frizzes
coryphaeus2,coryphaei
kamees2,kamees
neuroglioma2,neurogliomata
berakah2,berakoth
ghazi2,ghazies
supervertex,supervertices
chag2,chagim
stahlhelm2,stahlhelme
consensus2,consensus
tref,trefs
astragalocalcaneum2,astragalocalcaneums
tabes,tabes
sacrum2,sacrums
chud2,chud
corymbus,corymbi
forkful2,forksful
tesla2,tesla
speculaas,speculaas
aphorismus,aphorismi
lyceum2,lyceums
femina2,femina
hindstomach,hindstomachs
pryanik2,pryaniki
korban2,korbanot
korban3,korbanoth
wels,wels
melisma2,melismata
odontoma2,odontomata
windowful2,windowsful
antisuperhero,antisuperheroes
prezoea,prezoeae
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
bru2,bru
proggins,proggins
swagful,swagsful
matreshka2,matreshki
hadeeth2,ahadeeth
hadeeth3,hadeeth
argentino2,argentinoes
keikogi2,keikogi
raphe2,raphae
yanyuedao,yanyuedao
dolman,dolmans
orthodox,orthodox
orthodox2,orthodoxes
tephila,tephilot
religious2,religious
hydronium,hydroniums
chippewa2,chippewa
pohutukawa2,pohutukawa
swai,swai
chetrum,chetrums
chetrum2,chhertum
kerykeion,kerykeia
bannerfish2,bannerfishes
farmerfish2,farmerfishes
farebox,fareboxes
firman,firmans
manatee2,manatee
quizz,quizzes
hig2,hig
ploutonion,ploutonia
capiz,capizes
pcm2,pcm
bellperson2,bellpeople
hemalum,hemalums
kakahi,kakahi
borborygm2,borborygmi
acromion2,acromia
pouting2,pouting
gepid2,gepidae
cithara2,citharae
cithara3,citharai
carcinosarcoma2,carcinosarcomata
anaerobox,anaeroboxes
boarfish2,boarfishes
patwari2,patwaries
panjandrum2,panjandrums
dex2,dexs
agunah2,agunot
agunah3,agunoth
throwoff,throwoffs
coloboma2,colobomata
daddykins,daddykins
chumra,chumros
chumra2,chumrot
drayperson2,draypeople
nonhousewife,nonhousewives
sternocleidomastoideus,sternocleidomastoidei
pussums,pussums
martech,martechs
mesencephalon2,mesencephala
cotarius,cotarii
werefox,werefoxes
micella,micellae
blin2,blini
blin3,bliny
nigro2,nigroes
meg2,meg
cocksfoot,cocksfoots
sunami2,sunami
mortadella2,mortadelle
keratoma2,keratomata
ecdysis2,ecdysises
basso2,bassi
basso3,bassoes
airperson2,airpeople
phenonium,phenoniums
cootfoot,cootfoots
freebox,freeboxes
hasid2,hasidim
prospectus2,prospectus
serapeion,serapeia
prophases,prophaseis
prophases2,prophases
trabea,trabeae
cystosorus,cystosori
eparch,eparchs
propleuron,propleura
collyrium2,collyriums
toothfish2,toothfishes
glutaeus,glutaei
conus,coni
aminium,aminiums
banjo2,banjoes
organoperoxy,organoperoxys
dodecahemicosahedron2,dodecahemicosahedra
ganglioneuroma2,ganglioneuromata
galantaminium,galantaminiums
cointreau2,cointreaus
pagina,paginae
sansuke,sansuke
lagoena,lagoenae
ethnikon,ethnika
viperfish2,viperfishes
frau2,frauen
sampietrino,sampietrini
interradius,interradii
acrostich,acrostichs
chloasma2,chloasmata
ksar2,ksour
spadefoot2,spadefoots
chakma2,chakma
smiley2,smilies
proctodeum2,proctodeums
sanserif,sanserifs
pyramis,pyramides
hirmologion,hirmologia
gnoff,gnoffs
prevertebra,prevertebrae
panzarotto,panzarotti
adelantado2,adelantadoes
sidhe,sidhe
nipissing2,nipissing
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
shinrinyoku,shinrinyoku
caryopteris2,caryopterides
sefirah,sefirot
sefirah2,sefiroth
pharmakos,pharmakoi
smouse,smouses
manipulandum2,manipulandums
microtrix,microtriches
hosho,hosho
thromboangiitis,thromboangiitides
latissimus,latissimi
crescendo2,crescendi
crescendo3,crescendoes
merese,mereses
metapelet2,metaplot
metapelet3,metaploth
nampoothiri2,nampoothiri
actus,acti
actus2,actus
cannolo,cannoli
superoctahedron,superoctahedra
protogenos,protogenoi
aquaterrarium2,aquaterrariums
granofels2,granofels
dice2,dice
vulcano2,vulcanoes
lagona,lagonae
tsetsaut2,tsetsaut
nodulus,noduli
bostonese2,bostoneses
upstairs,upstairs
sebastophant2,sebastophantes
nyaff,nyaffs
harmonia,harmoniai
superseries,superseries
lyngurium,lynguriums
bungie2,bungie
stringful2,stringsful
lustrum2,lustrums
pomfret2,pomfret
psf,psf
psf2,psfs
frangipani2,frangipani
pseudospecies,pseudospecies
gele2,gele
vestryperson2,vestrypeople
blackberry2,blackberrys
flaskful2,flasksful
megafauna2,megafauna
tragula2,tragulae
acyloxy,acyloxys
pyrena,pyrenae
mesembryanthemum,mesembryanthemums
manyplies,manyplies
mycorhiza2,mycorhizae
cavitis,cavites
shangaan,shangani
shangaan2,shangans
adf,adfs
supramaxilla,supramaxillae
propodeon,propodea
stemma2,stemmata
superperson2,superpeople
tessella,tessellae
betawi2,betawi
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
pwud,pwud
forfex,forfices
appendix,appendices
appendix2,appendixes
fash2,fash
detritus,detritus
tsubo2,tsubo
daur2,daur
df,dfs
ballotful,ballotsful
outgas2,outgasses
skruff,skruffs
chonmage,chonmage
mundingo2,mundingoes
gambado2,gambadoes
hypokeimenon,hypokeimena
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
gaf,gafs
sporula,sporulae
fava2,fava
periannulus2,periannuli
kabarda2,kabardin
boyau2,boyaux
macroglomerulus,macroglomeruli
dusun2,dusun
pericardium2,pericardiums
kehillah2,kehillot
kehillah3,kehilloth
actinizoan2,actinizoa
glitteratus,glitterati
enneahedron2,enneahedra
escalado,escaladoes
scleroma2,scleromata
askari2,askari
metacercaria2,metacercariae
hyppogriff,hyppogriffs
megalopa2,megalopae
sukuinage,sukuinage
monyplies,monyplies
oestrum,oestrums
uveitis,uveitides
gilf,gilfs
paraquito2,paraquitoes
tyroma,tyromata
septuagesima,septuagesimae
webelos,webelos
panfish2,panfishes
gif,gifs
geechie2,geechie
chutrum,chutrums
manini,manini
microbus2,microbusses
paraffinoma2,paraffinomata
lithopedion2,lithopedia
choenix,choenices
choenix2,choenixes
furoshiki,furoshiki
piyyut2,piyyutim
carpetful2,carpetsful
slinky2,slinkys
subepineurium,subepineuriums
links,links
hemoprotozoan,hemoprotozoa
bogof,bogofs
raphis,raphides
thunderbox,thunderboxes
fibrolipoma2,fibrolipomata
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
stramonium2,stramoniums
severum,severums
tosirak2,tosirak
ligula2,ligulae
protoglomerulus,protoglomeruli
uyghur2,uyghur
ldif,ldifs
chon,chon
meatworks,meatworks
leprosaria2,leprosariae
noyeau,noyeaus
timeseries,timeseries
jesa2,jesa
muskellunge2,muskellunge
ibex2,ibex
ibex3,ibices
scuff,scuffs
sitka2,sitka
lev2,leva
quiff,quiffs
tokkuri,tokkuri
kibbutznik2,kibbutznikim
telefax,telefaxes
zebrafish2,zebrafishes
squama2,squamae
folliculitis,folliculitides
galbulus,galbuli
tetracolon2,tetracola
lookful2,looksful
decathlon2,decathla
yo2,yo
clef,clefs
worryguts,worryguts
tenderful2,tendersful
harratin2,harratin
bodach,bodachs
hexaoctahedron2,hexaoctahedra
neverendum2,neverendums
mudiriya2,mudiriyat
phoneful2,phonesful
fanti2,fanpol
fanti3,fanti
queenfish2,queenfishes
chanyu2,chanyu
inductorium2,inductoriums
macrofauna2,macrofaunae
microraion2,microraiony
dialetheia2,dialetheia
buscemese,buscemeses
storax,storaxes
sanusi2,sanusi
rhinopharynx2,rhinopharynxes
minimuseum,minimuseums
tommyfish,tommyfishes
gmlrs,gmlrs
colitis,colitides
colitis2,colitises
tetraalkylammonium,tetraalkylammoniums
insinuendo2,insinuendoes
stomatitis,stomatitides
stomatitis2,stomatitises
morf,morfs
antimotif,antimotifs
lgbt2,lgbt
chindi2,chindi
corbicula,corbiculae
gullah2,gullah
pvs2,pvss
habesha2,habesha
whizz,whizzes
microgyrus,microgyri
pleurostoma,pleurostomata
nephros,nephroi
nephros2,nephros
palmful2,palmsful
squaretoes,squaretoes
concertino2,concertini
kominkan2,kominkan
jukebox,jukeboxes
breakoff,breakoffs
fistful2,fistsful
rockfowl2,rockfowl
grouse2,grouse
mahsud2,mahsud
agamospecies,agamospecies
kalpis,kalpides
barometz,barometzes
xyston2,xysta
skycraft,skycraft
inro2,inro
surf,surfs
tselina2,tseliny
impresario2,impresari
swarth2,swarthes
bellows,bellows
pessimum2,pessimums
haloarchaeon2,haloarchaea
lisu2,lisu
aspidium2,aspidiums
lacandon2,lacandon
polemarch,polemarchs
kulturkampf,kulturkampfs
quorum2,quorums
enneadecahedron2,enneadecahedra
wokefish2,wokefishes
album2,albums
smilax,smilaxes
whimsey2,whimsies
carroch,carrochs
natatorium2,natatoriums
penumbra2,penumbrae
poliomyelitis,poliomyelitides
kuai,kuai
verumontanum2,verumontanums
myoblastoma2,myoblastomata
clawful2,clawsful
ting2,ting
micrometazoan2,micrometazoa
deciduoma2,deciduomata
venula,venulae
stokes,stokes
shaomai,shaomai
antipous,antipodes
cytoskeleton2,cytoskeleta
enneacontahedron,enneacontahedra
lipobox,lipoboxes
lingualis,linguales
jisei,jisei
rolloff,rolloffs
ochlospecies,ochlospecies
wampum,wampum
wampum2,wampums
metanauplius,metanauplii
karrozzin2,karrozzini
peshkabz,peshkabz
indecorum,indecorums
nudzh,nudzhes
pylorus2,pylori
homeoteleuton2,homeoteleuta
subgum,subgums
iroij2,iroijes
siomai,siomai
ccf,ccf
bocconcino,bocconcini
teebox,teeboxes
karolin2,karoliner
pinon2,pinones
ditidaht2,ditidaht
boychild,boychildren
neuroastrocytoma2,neuroastrocytomata
practicum2,practicums
imitatrix,imitatrixes
tramman,trammans
oratrix2,oratrixes
mouf,moufs
cyberhero,cyberheroes
turkmen2,turkmen
hizb2,ahzab
munsif,munsifs
kaibun,kaibun
shelduck2,shelduck
pcls,pclss
calamus2,calami
chafewax,chafewaxes
enban,enben
automelon,automela
inkfish2,inkfishes
terfez,terfez
gastroadenocarcinoma2,gastroadenocarcinomata
logos,logoi
meishi2,meishi
fusen,fusen
canarsee2,canarsee
aspidobranch,aspidobranchs
mosquitofish2,mosquitofishes
furo2,furo
quiz,quizzes
amoebozoon2,amoebozoons
lekane2,lekanai
shrimpfish2,shrimpfishes
superoseptum2,superoseptums
paddlebox,paddleboxes
archeus,archei
urheimat2,urheimaten
aculeus,aculei
patween2,patween
ngoni2,ngoni
dabai2,dabai
schoolbus2,schoolbusses
duello2,duelli
duello3,duelloes
kikuyu2,kikuyu
vacuum,vacuums
gaywings,gaywings
pabulum2,pabulums
favus,favi
oligodendroglia2,oligodendroglia
latinx,latinx
latinx2,latinxes
latinx3,latinxs
terabaud,terabaud
cirronebula2,cirronebulae
chasma2,chasmata
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
unobtanium,unobtaniums
amplituhedron2,amplituhedra
romertopf,romertopfs
jurchen2,jurchen
preleptocephalus,preleptocephali
regionarius,regionarii
soupspoonful2,soupspoonsful
babusya2,babusi
fakellaki,fakellakia
santalum,santalums
agoranomos,agoranomoi
betamax,betamaxes
planterful2,plantersful
pseudimago2,pseudimagoes
pockethandkerchief2,pockethandkerchiefs
neuroepithelioma2,neuroepitheliomata
shoeboxful2,shoeboxesful
hakham2,hakhamim
cf,cfs
collenchyma2,collenchymata
fluke2,fluke
mobik2,mobiki
teraph2,teraphim
catalo,catalo
catalo2,cataloes
zindiq2,zandaqa
tariqa2,turuq
nestful2,nestsful
tongkonan2,tongkonan
imperium2,imperiums
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
strophulus,strophuli
fasciculus,fasciculi
ias,iass
ekpwele2,ekpwele
harurwa,harurwa
tsuchinoko,tsuchinoko
phillips,phillips
lagobolon2,lagobola
spermatheca2,spermathecae
phren,phrenes
tbsp2,tbsp
ovampo2,ovampo
dentalium2,dentaliums
cuticula,cuticulae
vityaz,vityazes
strobilus,strobili
maidchild,maidchildren
ghonaqua2,ghonaqua
icosidodecadodecahedron2,icosidodecadodecahedra
phoney2,phonies
relazione,relazioni
tawaf,tawafs
fortissimo2,fortissimi
psyllium,psylliums
fatayer2,fatayer
tempo2,tempi
tempo3,tempoes
gymnasiarch,gymnasiarchs
dorcas2,dorcasses
tetrahemihexahedron,tetrahemihexahedra
antefixa,antefixae
schpritz,schpritzes
sumach2,sumachs
whf2,whvs
yandere2,yandere
kutum,kutums
gujar2,gujar
tabula,tabulae
tankoubon2,tankoubon
hif,hifs
diiambus,diiambi
tondo2,tondi
ichnogenus,ichnogenera
millenium2,milleniums
flagstaff,flagstaffs
flagstaff2,flagstaves
esperantido2,esperantidoj
bonenkai,bonenkai
rdf,rdfs
vcf,vcfs
margo2,margines
villa2,villae
unzoki,unzoki
maggotorium2,maggotoriums
pollack2,pollack
differentia,differentiae
ban2,bani
shiraz,shirazes
jamo2,jamo
barista2,baristi
indigo2,indigoes
liebestod,liebestode
fetialis,fetiales
fluteful2,flutesful
vellum,vellums
pongo2,pongoes
ri2,li
pteryla2,pterylae
stylopharyngeus,stylopharyngei
pechka2,pechki
neurilema2,neurilemata
bocaccio2,bocaccio
krendel2,krendeli
chowtal2,chowtal
coleorrhiza,coleorrhizae
subtribus,subtribus
deathbox,deathboxes
kranz,kranzes
sheriff,sheriffs
regio,regiones
shoebox,shoeboxes
kamuy,kamuy
chamoe2,chamoe
thlinget2,thlinget
apoposeidion,apoposeidia
meshulach,meshulachim
thrombophlebitis,thrombophlebitides
lich2,lichs
alif,alifs
moonfish2,moonfishes
wharf2,wharfs
nps,npss
puntarella,puntarelle
choanozoan2,choanozoa
chewa2,chewa
funda2,fundae
funda3,fundaes
chargeoff,chargeoffs
papago2,papago
vesicula,vesiculae
marlin2,marlin
hibachi2,hibachi
peroshky2,peroshky
chili2,chilies
kontor2,kontore
postperson2,postpeople
gubernium2,guberniums
handkerchief2,handkerchiefs
satoyama2,satoyama
pectinibranch,pectinibranchs
preepisternum2,preepisternums
kaddish2,kaddishim
lockful2,locksful
haematodocha,haematodochae
shild,shildren
tortrix2,tortrixes
armado2,armadoes
pseudocyphella,pseudocyphellae
otomi2,otomi
interdictum,interdicti
shkotz,shkotzim
shoshone2,shoshone
alyssum,alyssums
creach,creachs
khattak2,khattak
uncinus,uncini
baetulus,baetuli
grouper2,grouper
culdesac2,culsdesac
ladakhi2,ladakhi
ephialtes,ephialtes
pinnula2,pinnulae
antihum,antihums
futon2,futon
akule,akule
bignum,bignums
mashrabiyya2,mashrabiyya
birdcliff,birdcliffs
grandoffspring,grandoffspring
interstria,interstriae
cannula2,cannulae
subcostalis,subcostales
fiz2,fizes
fiz3,fizzes
woodbox,woodboxes
naos2,naoi
naos3,naosoi
selectperson2,selectpeople
overroof,overroofs
bluegum,bluegums
yuan2,yuan
haalpulaar2,haalpulaar
donax,donaxes
apicotarsus,apicotarsi
entoplastron,entoplastra
drogoman2,drogomans
pediculus,pediculi
juicebox,juiceboxes
palisado2,palisadoes
recitatif,recitatifs
hiatus2,hiatus
coof,coofs
bga2,bga
simcha2,simchot
cicisbea2,cicisbee
tetradrachmon2,tetradrachma
pif,pifs
entameba2,entamebae
middah,middos
parasang2,parasang
billfish2,billfishes
radeau2,radeaus
nincum,nincums
banyamulenge,banyamulenge
ephebeion,ephebeia
dochmius2,dochmii
tropaion,tropaia
amphioxus2,amphioxi
hexaemeron,hexaemera
guberniia2,gubernii
gigagauss,gigagauss
setumah2,setumot
setumah3,setumoth
beccafico2,beccaficoes
everyguy,everyguys
omphalus,omphali
kast2,kasten
duckweed2,duckweed
idoru,idoru
tubax,tubaxes
urushiye,urushiye
yakut2,yakut
omnivoropteryx,omnivoropteryges
akanbe,akanbe
senshuraku,senshuraku
metaphragma,metaphragmata
minhag2,minhagim
prodroma,prodromata
aji2,ajies
pappus2,pappi
poeticks,poeticks
acolhua2,acolhua
capriccietto2,capriccietti
tetramethylammonium,tetramethylammoniums
patuxet2,patuxet
controligarch,controligarchs
masturbatorium2,masturbatoriums
pseudoperipteros,pseudoperipteroi
millihertz,millihertz
grawlix,grawlix
grawlix2,grawlixes
lumpfish2,lumpfishes
namaycush,namaycush
kiai2,kiai
desmodium,desmodiums
gematria2,gematriot
chelicera,chelicerae
hotbox,hotboxes
pedee2,pedee
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
kichwa2,kichwa
mussaf,mussafim
cahiz,cahizes
mesoscapula,mesoscapulae
thymoma2,thymomata
horlicks,horlicks
ballabile2,ballabili
basilica2,basilicae
oophoroma2,oophoromata
agendum2,agendums
drongo2,drongoes
albuginea,albugineae
panforte2,panforti
erythroderma2,erythrodermata
daasanech,daasanech
chorioblastoma2,chorioblastomata
acolapissa2,acolapissa
yana2,yana
meros,meroi
sototasukizori,sototasukizori
gadgetbahn2,gadgetbahnen
opisthion,opisthia
actinomycoma2,actinomycomata
mojari2,mojari
kite2,kite
criterium,criteriums
haidah2,haidah
organella,organellae
emerillon2,emerillon
threnos,threnoi
anargyros,anargyroi
preabdomen2,preabdomina
acod2,acod
luv2,luvz
laurustinus2,laurustini
harvestfish2,harvestfishes
subhalo2,subhaloes
ethylammonium,ethylammoniums
scenius2,scenii
woonerf,woonerfs
woonerf2,woonerven
entropion,entropia
wyandotte2,wyandotte
kubinage,kubinage
manteau2,manteaus
swati2,swati
fagotto2,fagotti
fagotto3,fagottoes
zinefan2,zinefen
hiroshiman,hiroshimans
phylon,phyla
pirozhki2,pirozhki
toto2,toto
pizzaiolo2,pizzaioli
neurilemma2,neurilemmata
tat2,tat
mch,mchs
bharal2,bharal
papyros,papyroi
waqf,awqaf
waqf2,waqfs
rikisha2,rikisha
piute2,piute
chimango2,chimangoes
viator2,viatores
underprivileged,underprivileged
amoureux,amoureux
nothogenus,nothogenera
whilkut2,whilkut
kalispel2,kalispel
nikkeijin2,nikkeijin
synnema,synnemata
eczema2,eczemata
gammadion2,gammadia
guotie,guotie
hapuka2,hapuka
gasmoulos,gasmouloi
clavula2,clavulae
kmer2,kmer
torr2,torr
petasus,petasi
pyxis,pyxides
parenthese,parentheses
miz,mizzes
kalij,kalijes
sufganiya,sufganiyot
kholop2,kholopy
sechach,sechachim
sechach2,sechachs
periuranion2,periurania
mewuk2,mewuk
ondol2,ondol
tarf,tarfs
maar2,maare
omics,omics
musalman2,musalmans
oysterfish,oysterfishes
metrete2,metretae
thema2,themata
zelatrix2,zelatrixes
oleum,oleums
equuleus,equulei
turion2,turiones
timebox,timeboxes
whapuka,whapuka
assiniboine2,assiniboine
yumoji,yumoji
quadriennium2,quadrienniums
hexadecachoron2,hexadecachora
oldwife,oldwives
alkyllithium,alkyllithiums
haunebu2,haunebu
improvvisatore,improvvisatori
peterero2,petereroes
prooemion,prooemia
whumpf,whumpfs
sheroff,sheroffs
nephropyelitis,nephropyelitides
tana2,tanaim
cmene,cmene
opopanax,opopanaxes
gnawa2,gnawa
klipdas,klipdasses
endocervix,endocervices
endocervix2,endocervixes
hauch,hauchs
entamoeba2,entamoebae
ume2,ume
pentecostarion,pentecostaria
bacillus,bacilli
jugum2,jugums
electronics,electronics
argobba2,argobba
wonderchild,wonderchildren
taraiu,taraiu
tenendum,tenendums
misgo,misgoes
arkhon2,arkhontes
holohedron2,holohedra
aisymnetes,aisymnetai
yachtful2,yachtsful
himation2,himatia
abomasum2,abomasums
hypertorus,hypertori
metathalamus,metathalami
underperson,underpeople
cimeliarch,cimeliarchs
solidum2,solidums
tarpon2,tarpon
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
testatum2,testatums
metaschema2,metaschemata
herx,herxes
termitarium2,termitariums
kebabche,kebabche
kebabche2,kebabcheta
py,pys
chaebol2,chaebol
dickkopf,dickkopfs
qtpoc2,qtpoc
pedion,pedia
venturi2,venturi
samburu2,samburu
pergula2,pergulae
fixatif,fixatifs
blech,blechs
elytron,elytra
sumu2,sumu
dan2,dan
mamzer2,mamzerim
pleasurecraft,pleasurecraft
yoozh,yoozhes
xanthomyeloma2,xanthomyelomata
frig2,friges
pseudobranch,pseudobranchs
hatbox,hatboxes
megatherium2,megatheriums
negid,negidim
frameful2,framesful
heresimach,heresimachs
scotsperson2,scotspeople
neneleau,neneleau
squiz,squizzes
soleus,solei
perforans,perforantes
phocomelus,phocomeli
karyon2,karya
cognatus,cognati
nipmuc2,nipmuc
meaw2,meawes
elevenses,elevenses
agrichnion,agrichnia
tukulor2,tukulor
emf,emfs
halfpenny2,halfpence
jumpoff,jumpoffs
epistates,epistatai
morisco2,moriscoes
sura2,suwar
posterchild,posterchildren
tapetum2,tapetums
angiocholecystitis,angiocholecystites
mesugaki2,mesugaki
parataxon,parataxa
money2,monies
pecorino2,pecorini
inyanga2,izinyanga
azolium,azoliums
caulis,caules
bannock2,bannock
chizzum,chizzums
eryngium,eryngiums
nonequilibrium2,nonequilibriums
kallan2,kallan
crenel2,creneaux
genro2,genro
magnifico2,magnificoes
eohippus2,eohippi
basidioma,basidiomata
phage2,phage
drogman2,drogmans
afar2,afar
alas2,alasses
nayyar2,nayyar
malinois2,malinoises
equilux,equiluxes
burrfish2,burrfishes
kunbi2,kunbi
mesorectum,mesorectums
epizoan2,epizoa
cytococcus,cytococci
pimlico2,pimlicoes
gonif,gonifs
gonif2,gonivim
idolon2,idola
odango,odango
pinworks,pinworks
mino2,mino
sassanid2,sassanidae
morena2,marena
securigera2,securigerae
hapu2,hapu
xanthelasma2,xanthelasmata
curtsey2,curtsies
tuxedo2,tuxedoes
chmobik2,chmobiki
quantronium,quantroniums
shvartze2,shvartze
bsf,bsfs
yonkoma2,yonkoma
abyssus,abyssi
vaginitis,vaginitides
vaginitis2,vaginitises
draughtsperson2,draughtspeople
scoopful2,scoopsful
museum2,museums
autobahn2,autobahnen
cucullus,cuculli
hypophysitis,hypophysitides
acoasma2,acoasmata
rancho2,ranchoes
cascado2,cascadoes
impressum,impressums
smileful2,smilesful
bordelais,bordelais
torafugu,torafugu
madumbi,madumbies
synechia2,synechiae
alkenylaluminum,alkenylaluminums
aumakua2,aumakua
seroma2,seromata
brainbox,brainboxes
tanooki2,tanooki
apolytikion,apolytikia
qintar2,qindarka
ragman2,ragmans
coenobium2,coenobiums
octomino,octominoes
dozen2,dozen
coalfish2,coalfishes
apudoma2,apudomata
meskwaki2,meskwaki
shaken,shaken
palatopharyngeus,palatopharyngei
mganga2,waganga
hardihead2,hardihead
antiaircraft2,antiaircraft
chrismon2,chrisma
nasibi2,nawasib
actinobacillus,actinobacilli
bollox,bolloxes
propylaeon2,propylaea
pseudepigraph2,pseudepigrapha
ix,ixes
wiindigoo2,wiindigoog
ampullula,ampullulae
preecho2,preechoes
hidradenoma2,hidradenomata
subcoxa,subcoxae
velatura2,velature
hindkee2,hindkee
tsarevna2,tsarevny
coelenteron2,coelentera
xibe,xibe
razzmatazz,razzmatazzes
soldierfish2,soldierfishes
olisbos,olisboi
olisbos2,olisbos
rugby2,rugbys
aminomethoxy,aminomethoxys
asplenium,aspleniums
calathis,calathides
bipoc2,bipoc
kotyliskos,kotyliskoi
arancino,arancini
lipsum,lipsums
ins,inss
liptooth,liptooths
thanatofauna,thanatofaunae
dreamfish2,dreamfishes
hydrophyton2,hydrophyta
dunefoot,dunefoots
pfennig2,pfennige
colorum,colorums
sartorius,sartorii
rudy2,rudys
micrangium2,micrangiums
camorrista2,camorristi
faff,faffs
trobairitz,trobairitz
akikuyu2,akikuyu
midriff,midriffs
baloch2,baloch
baloch3,balochs
cuicatec2,cuicatec
teke2,teke
sansho,sansho
anilinium,aniliniums
titulus,tituli
pul2,pul
stylus2,styli
toro2,toro
siwanator2,siwanatorz
beltful2,beltsful
fbs,fbss
kiowa2,kiowa
liverleaf,liverleafs
omasum2,omasums
rainbowfish2,rainbowfishes
nephridium2,nephridiums
kardiya,kardiya
zellij,zellijes
chaurasia2,chaurasia
rakugan,rakugan
caman,camans
supermum,supermums
impetigo2,impetigines
impetigo3,impetigoes
acousma2,acousmata
sertoman,sertomans
spheropolyhedron,spheropolyhedra
english2,english
raion2,raiony
pillarbox,pillarboxes
silex2,silices
inertia2,inertiae
pokot,pokot
gestor,gestores
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
belief,beliefs
mucus2,muci
pce,pcs
firefish2,firefishes
mof,mofs
abhuman,abhumans
cemf,cemfs
apeirohedron2,apeirohedra
scutella,scutellae
nothotaxon,nothotaxa
staretz,staretzes
sclaff,sclaffs
manipuree2,manipuree
backslum,backslums
tetanus2,tetani
rif,rifs
troughful2,troughsful
cdf,cdfs
gonostylus,gonostyli
grenzer2,grenzer
commando2,commandoes
chondroblastoma2,chondroblastomata
lates,lates
toots,toots
waveoff,waveoffs
ruggalach,ruggalach
cecum2,cecums
sokaiya2,sokaiya
braziletto2,brazilettoes
chad2,chad
hurtbox,hurtboxes
halapeno2,halapenoes
wigful2,wigsful
noyau2,noyaux
zapiekanka2,zapiekanki
jablochkoff,jablochkoffs
lepton2,lepta
byknife,byknives
kohen2,kohanim
subgens,subgentes
arteria,arteriae
nonplaintiff,nonplaintiffs
sherriff,sherriffs
dagur2,dagur
seminole2,seminole
parador2,paradores
cormus,cormi
tramezzino,tramezzini
jumana2,jumana
